mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-10,REG,S06910,715.0,0,0,24,453,15,0,1,143,453,0,1176.0,1,77,220,0,77,461.0,nodo,MONTEVARCHI TERRANUOVA,1.621862021942602,9.549999999999995,6.0,0.5
2025-10,REG,S06913,25.0,0,0,1,2,1,0,0,0,2,0,25.0,0,2,0,0,2,0.0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,2954.0,0,0,98,1245,61,0,15,527,1245,0,4110.0,4,249,434,0,249,1156.0,nodo,AREZZO,2.439847415434978,14.0,7.900000000000033,1.0
2025-10,REG,S06922,1516.0,0,0,37,466,23,0,9,198,466,0,1834.0,2,124,141,0,124,318.0,nodo,TERONTOLA CORTONA,3.267599850690556,13.97499999999998,8.150000000000006,1.5
2025-10,REG,S06925,2672.0,0,0,109,1464,57,0,25,590,1464,0,4741.0,7,249,592,0,249,2069.0,nodo,CHIUSI-CHIANCIANO TERME,1.8733788315861064,13.0,7.0,0.5
2025-10,REG,S06953,-4.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,4.0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,40.0,0,0,2,46,2,0,0,17,46,0,82.0,0,4,25,0,4,42.0,nodo,MAGIONE,0.8695652173913043,10.24999999999999,3.3000000000000007,-0.5
2025-10,REG,S07004,2246.0,0,0,73,558,51,0,16,222,558,0,2777.0,4,153,180,0,153,531.0,nodo,PERUGIA,4.025834482399771,19.674999999999983,12.5,1.5
2025-10,REG,S07008,31.0,0,0,1,38,1,0,1,17,38,0,80.0,0,4,15,0,4,49.0,nodo,ASSISI,0.7507739938080495,6.649999999999965,3.8000000000000003,0.0
2025-10,REG,S07102,278.0,0,0,8,69,4,0,2,38,69,0,303.0,1,15,15,0,15,25.0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.088927637314734,13.24999999999999,9.7,2.5
2025-10,REG,S07104,842.0,0,0,26,507,11,0,5,209,507,0,1335.0,2,60,230,0,60,493.0,nodo,PESARO,1.6973319584971325,8.949999999999989,4.75,0.0
2025-10,REG,S07105,34.0,0,0,1,1,1,0,1,0,1,0,34.0,0,1,0,0,1,0.0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,22.0,0,0,1,2,1,0,0,1,2,0,22.0,0,1,0,0,1,0.0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,6420.0,0,0,268,4491,161,0,64,1650,4491,0,12146.0,10,662,2142,0,662,5726.0,nodo,ANCONA,1.443421557809697,11.0,7.0,-0.5
2025-10,REG,S07202,52.0,0,0,1,296,1,0,0,136,296,0,288.0,0,9,151,0,9,236.0,nodo,JESI,0.1756756756756756,4.0,3.0,0.0
2025-10,REG,S07204,26.0,0,0,2,91,0,0,0,33,91,0,96.0,0,7,49,0,7,70.0,nodo,CASTELPLANIO CUPRAMONTANA,0.2941919191919192,6.175000000000001,3.1000000000000014,-0.5
2025-10,REG,S07207,119.0,0,0,2,2,2,0,2,0,2,0,119.0,1,2,0,0,2,0.0,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,1979.0,0,0,56,1041,33,0,15,470,1041,0,2938.0,2,161,398,0,161,959.0,nodo,FABRIANO,1.922350287864364,11.0,6.0,1.0
2025-10,REG,S07217,4892.0,0,0,147,1184,100,0,38,439,1184,0,6017.0,4,365,375,0,365,1125.0,nodo,FOLIGNO,4.127322558542582,22.5,11.949999999999989,2.0
2025-10,REG,S07221,346.0,0,0,12,47,9,0,4,26,47,0,350.0,0,17,4,0,17,4.0,nodo,SPOLETO,7.317028985507246,26.1,22.700000000000003,3.5
2025-10,REG,S07226,1040.0,0,0,61,1053,40,0,17,373,1053,0,2632.0,3,148,510,0,148,1592.0,nodo,TERNI,1.0081242937853108,10.274999999999975,6.0,-0.5
2025-10,REG,S07307,320.0,0,0,16,518,8,0,2,196,518,0,910.0,0,57,259,0,57,590.0,nodo,MACERATA,0.6276646066987106,6.5,4.200000000000003,0.0
2025-10,REG,S07405,117.0,0,0,7,237,7,0,5,88,237,0,557.0,1,27,111,0,27,440.0,nodo,RIETI,0.4611071904649885,6.0,4.5,0.0
2025-10,REG,S07435,3.0,0,0,0,5,0,0,0,4,5,0,4.0,0,0,1,0,0,1.0,nodo,ANTRODOCO CENTRO,0.6666666666666666,1.4,1.3,0.5
2025-10,REG,S07500,106.0,0,0,1,70,1,0,0,61,70,0,112.0,0,3,5,0,3,6.0,nodo,VARANO,1.536231884057971,4.0,3.0,1.0
2025-10,REG,S07503,149.0,0,0,1,29,1,0,1,8,29,0,190.0,1,2,18,0,2,41.0,nodo,LORETO,5.730769230769232,38.099999999999866,2.400000000000001,-1.5
2025-10,REG,S07506,440.0,0,0,12,359,5,0,2,170,359,0,726.0,0,41,143,0,41,286.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.2512452107279692,7.5,4.8500000000000085,0.0
2025-10,REG,S07513,298.0,0,0,12,388,6,0,1,141,388,0,731.0,0,48,198,0,48,433.0,nodo,S.BENEDETTO DEL TRONTO,0.7752256823887613,7.5,4.250000000000014,0.0
2025-10,REG,S07550,972.0,0,0,46,787,29,0,8,267,787,0,1929.0,0,119,396,0,119,957.0,nodo,ASCOLI PICENO,1.2429667519181586,10.75,5.5,0.0
2025-10,REG,S07700,20.0,0,0,0,8,0,0,0,5,8,0,22.0,0,2,1,0,2,2.0,nodo,PRATOLA PELIGNA,2.5,5.124999999999999,4.75,2.5
2025-10,REG,S07703,37.0,0,0,1,4,1,0,1,2,4,0,38.0,0,1,1,0,1,1.0,nodo,POPOLI VITTORITO,9.25,16.224999999999998,15.45,9.25
2025-10,REG,S07706,57.0,0,0,1,56,1,0,1,24,56,0,102.0,0,3,29,0,3,45.0,nodo,TORRE DEI PASSERI,1.0178571428571428,2.6499999999999986,1.6500000000000004,0.0
2025-10,REG,S07712,108.0,0,0,3,45,1,0,0,24,45,0,136.0,0,9,12,0,9,28.0,nodo,CHIETI,2.376482213438736,8.849999999999998,6.400000000000002,1.0
2025-10,REG,S07802,193.0,0,0,3,74,2,0,1,49,74,0,212.0,0,10,12,0,10,19.0,nodo,GIULIANOVA,2.7115079365079366,9.625,5.75,1.5
2025-10,REG,S07810,2143.0,0,0,77,2700,42,0,17,1110,2700,0,5311.0,5,293,1290,0,293,3168.0,nodo,PESCARA,0.795987881074355,6.5,5.0,-0.5
2025-10,REG,S07813,88.0,0,0,2,105,2,0,0,51,105,0,161.0,0,8,46,0,8,73.0,nodo,FRANCAVILLA AL MARE,0.8459724238026125,4.924999999999997,3.0,0.0
2025-10,REG,S07824,-79.0,0,0,0,52,0,0,0,8,52,0,13.0,0,0,44,0,0,92.0,nodo,VASTO S.SALVO,-1.5192307692307692,2.0,0.25,-2.0
2025-10,REG,S07900,2232.0,0,0,26,967,14,0,4,620,967,0,2677.0,2,142,200,0,142,445.0,nodo,TERAMO,2.3181535269709546,7.0,5.0,2.0
2025-10,REG,S07901,78.0,0,0,2,6,1,0,1,2,6,0,78.0,0,4,0,0,4,0.0,nodo,CASTELLALTO CANZANO,9.875,23.974999999999994,20.950000000000003,5.0
2025-10,REG,S08004,38.0,0,0,7,189,3,0,2,74,189,0,296.0,0,15,98,0,15,258.0,nodo,ORBETELLO-MONTE ARGENTARIO,0.0999768303985171,6.274999999999992,3.850000000000002,-1.0
2025-10,REG,S08008,103.0,0,0,7,81,4,0,0,38,81,0,219.0,0,13,30,0,13,116.0,nodo,MONTALTO DI CASTRO,1.299390243902439,13.799999999999985,7.700000000000004,0.0
2025-10,REG,S08009,8.0,0,0,0,2,0,0,0,1,2,0,8.0,0,1,0,0,1,0.0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,1859.0,0,0,71,1550,38,0,11,818,1550,0,3436.0,3,194,516,0,194,1577.0,nodo,CIVITAVECCHIA,1.2158552798393674,8.5,5.5,0.0
2025-10,REG,S08016,46.0,0,0,1,1,1,0,1,0,1,0,46.0,0,1,0,0,1,0.0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,1006.0,0,0,23,386,11,0,3,244,386,0,1115.0,1,67,62,0,67,109.0,nodo,LADISPOLI-CERVETERI,2.684673366834171,10.224999999999994,6.5,1.5
2025-10,REG,S08025,-155.0,0,0,1,83,0,0,0,22,83,0,86.0,0,7,54,0,7,241.0,nodo,ROMA AURELIA,-1.8919860627177696,5.0,2.45,-2.5
2025-10,REG,S08203,25.0,0,0,0,50,0,0,0,35,50,0,40.0,0,1,14,0,1,15.0,nodo,ORVIETO,0.4790660225442834,2.95,2.1000000000000014,0.5
2025-10,REG,S08207,-70.0,0,0,0,45,0,0,0,8,45,0,8.0,0,0,35,0,0,78.0,nodo,ATTIGLIANO-BOMARZO,-1.6028138528138527,0.4749999999999996,-0.04999999999999881,-2.0
2025-10,REG,S08209,2044.0,0,0,74,1526,57,0,35,637,1526,0,4050.0,7,179,688,0,179,2006.0,nodo,ORTE,1.3610739632200501,9.875,5.0,0.0
2025-10,REG,S08211,22.0,0,0,0,11,0,0,0,10,11,0,22.0,0,1,0,0,1,0.0,nodo,CIVITA CASTELLANA-MAGLIANO,1.9666666666666663,4.05,3.6,1.75
2025-10,REG,S08213,1106.0,0,0,23,536,12,0,5,273,536,0,1390.0,2,81,177,0,81,284.0,nodo,POGGIO MIRTETO,2.0521874290256643,7.549999999999997,5.450000000000003,0.5
2025-10,REG,S08214,2760.0,0,0,67,1565,36,0,17,735,1565,0,4004.0,8,211,602,0,211,1244.0,nodo,FARA SABINA-MONTELIBRETTI,1.7619069879260605,8.5,5.0,0.0
2025-10,REG,S08215,1025.0,0,0,27,384,20,0,7,183,384,0,1256.0,2,63,132,0,63,231.0,nodo,MONTEROTONDO-MENTANA,2.6770023300861845,14.899999999999975,6.5,0.5
2025-10,REG,S08217,4952.0,0,0,191,4710,110,0,47,2055,4710,0,10304.0,14,547,2003,0,547,5352.0,nodo,ROMA TIBURTINA,1.0829977216762938,8.349999999999909,5.0,0.0
2025-10,REG,S08304,883.0,0,0,44,976,34,0,11,367,976,0,2106.0,1,104,493,0,104,1223.0,nodo,VITERBO PORTA FIORENTINA,0.9223059695064174,8.94999999999996,5.0,-1.0
2025-10,REG,S08306,409.0,0,0,18,551,14,0,6,198,551,0,1040.0,1,57,284,0,57,631.0,nodo,VITERBO PORTA ROMANA,0.738792913429217,8.074999999999989,4.5,-0.5
2025-10,REG,S08309,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,54.0,0,0,1,3,1,0,1,1,3,0,54.0,0,2,0,0,2,0.0,nodo,CAPRANICA-SUTRI,15.5,25.399999999999995,24.3,15.5
2025-10,REG,S08315,1968.0,0,0,34,806,16,0,7,471,806,0,2366.0,1,136,185,0,136,398.0,nodo,BRACCIANO,2.441864474969826,8.0,6.0,1.5
2025-10,REG,S08318,63.0,0,0,2,12,2,0,0,3,12,0,72.0,0,4,5,0,4,9.0,nodo,ANGUILLARA,5.25,14.875,13.75,2.5
2025-10,REG,S08319,1567.0,0,0,49,1466,25,0,10,717,1466,0,2836.0,3,153,562,0,153,1269.0,nodo,CESANO DI ROMA,1.099055867665418,7.0,4.5,0.0
2025-10,REG,S08320,486.0,0,0,10,487,7,0,2,231,487,0,797.0,0,48,193,0,48,311.0,nodo,LA STORTA,1.02319592270427,5.949999999999989,4.0,0.5
2025-10,REG,S08323,372.0,0,0,8,410,4,0,2,186,410,0,689.0,2,26,194,0,26,317.0,nodo,ROMA S.PIETRO,0.8723714953271028,4.5,3.0,0.0
2025-10,REG,S08331,140.0,0,0,4,474,2,0,0,225,474,0,475.0,0,20,227,0,20,335.0,nodo,VIGNA CLARA PES,0.2894930594214089,3.749999999999986,2.5,0.0
2025-10,REG,S08403,79.0,0,0,0,46,0,0,0,28,46,0,89.0,0,4,10,0,4,10.0,nodo,PONTE GALERIA,1.880952380952381,5.0,4.5,1.5
2025-10,REG,S08406,3381.0,0,0,90,2292,56,0,22,1048,2292,0,5131.0,2,292,900,0,292,1750.0,nodo,ROMA OSTIENSE,1.497709817064656,8.5,5.0,0.5
2025-10,REG,S08408,361.0,0,0,9,171,7,0,2,95,171,0,485.0,0,24,43,0,24,124.0,nodo,ROMA TUSCOLANA,2.283333333333333,11.450000000000005,6.0000000000000036,1.75
2025-10,REG,S08409,24436.0,0,0,870,15969,568,0,235,7628,15969,0,42181.0,69,2126,5918,0,2126,17745.0,nodo,ROMA TERMINI,1.5593422312198764,10.5,5.5,0.0
2025-10,REG,S08411,9253.0,0,0,200,7143,122,0,49,3935,7143,0,14505.0,18,759,2323,0,759,5252.0,nodo,FIUMICINO AEROPORTO,1.3105233090136637,7.0,4.5,0.5
2025-10,REG,S08504,-164.0,0,0,1,249,1,0,0,58,249,0,93.0,0,3,171,0,3,257.0,nodo,BAGNI DI TIVOLI,-0.354978354978355,1.0,0.5,-0.5
2025-10,REG,S08506,-53.0,0,0,2,399,0,0,0,191,399,0,243.0,0,7,190,0,7,296.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.1384748239670519,2.5,1.5,-0.5
2025-10,REG,S08508,397.0,0,0,14,670,10,0,7,277,670,0,1085.0,2,50,329,0,50,688.0,nodo,TIVOLI,0.5968488566648076,5.0,3.0,0.0
2025-10,REG,S08526,816.0,0,0,57,1161,40,0,20,465,1161,0,2823.0,6,118,560,0,118,2007.0,nodo,AVEZZANO,0.7133265158659203,9.5,4.5,-0.5
2025-10,REG,S08539,494.0,0,0,38,1434,21,0,5,602,1434,0,2216.0,2,102,717,0,102,1722.0,nodo,SULMONA,0.3464019983835438,5.5,3.5,0.0
2025-10,REG,S08602,111.0,0,0,2,7,2,0,2,4,7,0,112.0,1,2,1,0,2,1.0,nodo,CAMPOLEONE,16.458333333333336,46.44999999999999,40.40000000000001,2.25
2025-10,REG,S08603,97.0,0,0,4,7,3,0,0,3,7,0,97.0,0,4,0,0,4,0.0,nodo,CISTERNA DI LATINA,15.291666666666666,20.0,19.0,13.5
2025-10,REG,S08608,1490.0,0,0,32,463,12,0,2,279,463,0,1566.0,1,116,51,0,116,76.0,nodo,LATINA,3.3408071748878925,10.949999999999989,7.5,2.0
2025-10,REG,S08640,1366.0,0,0,34,481,22,0,12,211,481,0,1778.0,5,97,163,0,97,412.0,nodo,FORMIA-GAETA,2.710650460650461,11.699999999999989,7.0,1.5
2025-10,REG,S08650,29.0,0,0,11,474,5,0,5,135,474,0,641.0,1,24,299,0,24,612.0,nodo,CIAMPINO,0.1014685354800466,4.5,3.0,-1.5
2025-10,REG,S08652,306.0,0,0,6,15,6,0,4,4,15,0,310.0,1,8,3,0,8,4.0,nodo,ZAGAROLO,21.133928571428573,63.92499999999997,49.85000000000001,13.75
2025-10,REG,S08657,746.0,0,0,22,402,14,0,1,209,402,0,970.0,0,60,102,0,60,224.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.999157074758749,10.825000000000003,5.5,1.5
2025-10,REG,S08660,4.0,0,0,0,2,0,0,0,0,2,0,5.0,0,1,1,0,1,1.0,nodo,MOROLO,2.0,4.699999999999999,4.4,2.0
2025-10,REG,S08662,542.0,0,0,30,620,18,0,12,224,620,0,1662.0,6,65,305,0,65,1120.0,nodo,FROSINONE,0.9015986394557822,10.025000000000006,4.900000000000006,-1.0
2025-10,REG,S08668,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,3529.0,0,0,169,2171,110,0,45,730,2171,0,6946.0,11,360,1034,0,360,3417.0,nodo,CASSINO,1.6615217506960578,15.0,8.0,-0.5
2025-10,REG,S08701,13.0,0,0,1,3,0,0,0,0,3,0,16.0,0,2,1,0,2,3.0,nodo,MARINO LAZIALE,4.75,7.675,7.349999999999999,4.75
2025-10,REG,S08704,306.0,0,0,28,1092,17,0,6,410,1092,0,1570.0,3,78,588,0,78,1264.0,nodo,ALBANO LAZIALE,0.2843866171003718,5.5,3.5,-1.0
2025-10,REG,S08705,167.0,0,0,4,23,3,0,1,16,23,0,167.0,0,7,0,0,7,0.0,nodo,APRILIA,5.704545454545455,16.424999999999997,14.350000000000012,3.5
2025-10,REG,S08707,111.0,0,0,3,43,1,0,0,31,43,0,116.0,0,6,4,0,6,5.0,nodo,PADIGLIONE,2.7059523809523807,8.675000000000002,7.150000000000002,1.5
2025-10,REG,S08710,2699.0,0,0,56,1155,36,0,12,695,1155,0,3206.0,4,185,260,0,185,507.0,nodo,NETTUNO,2.371564716312057,9.125,6.0,1.0
2025-10,REG,S08731,36.0,0,0,1,4,1,0,1,0,4,0,38.0,0,2,1,0,2,2.0,nodo,PAVONA,17.0,18.8,18.6,17.0
2025-10,REG,S08732,32.0,0,0,1,4,1,0,1,2,4,0,37.0,0,1,1,0,1,5.0,nodo,CECCHINA,3.666666666666667,12.05,10.6,-1.0
2025-10,REG,S08733,121.0,0,0,4,5,3,0,3,1,5,0,121.0,0,4,0,0,4,0.0,nodo,LANUVIO,25.416666666666664,36.825,35.150000000000006,21.75
2025-10,REG,S08734,3221.0,0,0,83,1287,60,0,31,579,1287,0,4194.0,8,206,465,0,206,973.0,nodo,VELLETRI,2.5757076552463896,12.94999999999999,6.5,0.5
2025-10,REG,S08751,341.0,0,0,19,852,8,0,3,352,852,0,1202.0,1,68,420,0,68,861.0,nodo,FRASCATI,0.3909471320677689,6.0,3.0,-1.0
2025-10,REG,S08850,147.0,0,0,1,90,1,0,1,67,90,0,162.0,0,4,15,0,4,15.0,nodo,CAPISTRELLO,1.709302325581395,3.5,2.9000000000000017,0.5
2025-10,REG,S08857,64.0,0,0,4,6,2,0,0,1,6,0,64.0,0,5,0,0,5,0.0,nodo,SORA,11.0,15.050000000000002,14.6,11.5
2025-10,REG,S09000,31.0,0,0,1,33,1,0,1,17,33,0,58.0,0,3,13,0,3,27.0,nodo,SESSA AURUNCA-ROCCAMONFINA,4.359375,6.174999999999999,5.0,4.0
2025-10,REG,S09003,3761.0,0,0,53,1872,21,0,7,1021,1872,0,4900.0,3,305,481,0,305,1139.0,nodo,VILLA LITERNO,2.083709090463529,7.5,6.0,2.0
2025-10,REG,S09006,28.0,0,0,0,71,0,0,0,40,71,0,77.0,0,3,26,0,3,49.0,nodo,AVERSA,0.4343434343434343,4.024999999999999,3.5,0.0
2025-10,REG,S09101,-32.0,0,0,0,214,0,0,0,97,214,0,181.0,0,5,110,0,5,213.0,nodo,POZZUOLI SOLFATARA,-0.0780699376524803,4.0,2.5,-0.5
2025-10,REG,S09103,2903.0,0,0,31,1441,9,0,3,892,1441,0,3541.0,0,208,296,0,208,638.0,nodo,NAPOLI CAMPI FLEGREI,2.0758693599375952,6.774999999999977,5.0,2.0
2025-10,REG,S09110,-1.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,1282.0,0,0,42,581,24,0,9,215,581,0,1881.0,5,100,256,0,100,599.0,nodo,MINTURNO-SCAURI,2.241140642303433,12.274999999999991,7.5,0.0
2025-10,REG,S09203,-101.0,0,0,17,353,12,0,5,104,353,0,784.0,1,46,198,0,46,885.0,nodo,VAIRANO-CAIANELLO,-0.308955717118308,10.375000000000014,5.200000000000003,-1.0
2025-10,REG,S09211,3577.0,0,0,235,2979,133,0,39,986,2979,0,8992.0,7,559,1347,0,559,5415.0,nodo,CASERTA,1.2344586993786155,13.5,7.75,0.0
2025-10,REG,S09213,286.0,0,0,12,112,6,0,4,29,112,0,449.0,0,31,45,0,31,163.0,nodo,CANCELLO,2.183080808080808,14.75,8.5,0.5
2025-10,REG,S09218,6724.0,0,0,417,5413,277,0,112,1680,5413,0,17815.0,27,993,2595,0,993,11091.0,nodo,NAPOLI CENTRALE,1.2769483580256522,15.5,7.5,-0.5
2025-10,REG,S09311,554.0,0,0,55,429,40,0,21,85,429,0,2071.0,4,92,248,0,92,1517.0,nodo,BENEVENTO,1.4093427292469975,26.72499999999997,13.150000000000006,-1.5
2025-10,REG,S09519,-2.0,0,0,0,2,0,0,0,1,2,0,2.0,0,0,1,0,0,4.0,nodo,FISCIANO,-1.0,1.6999999999999993,1.4000000000000004,-1.0
2025-10,REG,S09521,4.0,0,0,0,4,0,0,0,1,4,0,9.0,0,1,2,0,1,5.0,nodo,PELLEZZANO,1.0,2.35,2.2,1.0
2025-10,REG,S09522,11.0,0,0,0,6,0,0,0,2,6,0,20.0,0,2,2,0,2,9.0,nodo,FRATTE,1.8333333333333333,5.8,5.599999999999999,4.0
2025-10,REG,S09702,61.0,0,0,1,3,1,0,1,2,3,0,61.0,0,1,0,0,1,0.0,nodo,SARNO,29.5,29.95,29.899999999999995,29.5
2025-10,REG,S09703,-1.0,0,0,0,2,0,0,0,1,2,0,0.0,0,0,1,0,0,1.0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,424.0,0,0,19,552,8,0,2,270,552,0,929.0,0,51,192,0,51,505.0,nodo,MERCATO S.SEVERINO,0.8272738326848249,7.099999999999994,4.5,0.5
2025-10,REG,S09806,-251.0,0,0,6,176,4,0,2,22,176,0,231.0,0,12,136,0,12,482.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.4968161683277963,7.875,2.8500000000000014,-3.0
2025-10,REG,S09814,-723.0,0,0,10,604,6,0,2,170,604,0,512.0,1,24,368,0,24,1235.0,nodo,NOCERA INFERIORE,-1.3792634066159852,3.5,2.5,-2.0
2025-10,REG,S09818,141.0,0,0,121,3038,65,0,25,1404,3038,0,5206.0,5,302,1188,0,302,5065.0,nodo,SALERNO,-0.035261770708759,8.5,4.5,-0.5
2025-10,REG,S09823,578.0,0,0,21,358,9,0,5,133,358,0,1219.0,2,76,131,0,76,641.0,nodo,BATTIPAGLIA,1.736854875047659,10.450000000000005,7.5,2.0
2025-10,REG,S09824,16.0,0,0,1,20,1,0,1,5,20,0,64.0,0,3,12,0,3,48.0,nodo,EBOLI,1.121212121212121,15.449999999999994,7.400000000000003,-1.0
2025-10,REG,S09828,49.0,0,0,3,20,1,0,0,7,20,0,72.0,0,6,6,0,6,23.0,nodo,BUCCINO S.GREGORIO MAGNO,2.65,11.974999999999998,10.95,1.0
2025-10,REG,S09832,-4.0,0,0,0,6,0,0,0,2,6,0,2.0,0,0,4,0,0,6.0,nodo,BARAGIANO-RUOTI,-0.6666666666666666,0.7999999999999998,0.6000000000000001,-1.0
2025-10,REG,S09837,0.0,0,0,0,2,0,0,0,1,2,0,0.0,0,0,0,0,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,69.0,0,0,2,605,0,0,0,581,605,0,69.0,0,5,0,0,5,0.0,nodo,ARECHI,0.1177474402730375,0.0,0.0,0.0
2025-10,REG,S11019,411.0,0,0,25,750,11,0,3,241,750,0,1375.0,0,95,414,0,95,964.0,nodo,TERMOLI,0.5481222576997746,7.0,5.5,-1.0
2025-10,REG,S11025,473.0,0,0,13,137,8,0,3,57,137,0,547.0,1,35,45,0,35,74.0,nodo,S.SEVERO,3.441283034953112,16.124999999999968,8.600000000000001,1.5
2025-10,REG,S11100,2045.0,0,0,96,1449,59,0,28,557,1449,0,4345.0,7,240,650,0,240,2300.0,nodo,FOGGIA,1.4291660454251778,12.0,6.0,0.0
2025-10,REG,S11108,1417.0,0,0,59,1228,34,0,10,506,1228,0,2842.0,3,141,570,0,141,1425.0,nodo,BARLETTA,1.1704010676406549,9.0,4.5,0.0
2025-10,REG,S11119,5526.0,0,0,218,4373,145,0,65,1675,4373,0,10547.0,18,506,2149,0,506,5021.0,nodo,BARI CENTRALE,1.277321215224441,9.5,5.0,-0.5
2025-10,REG,S11126,23.0,0,0,2,47,2,0,0,15,47,0,75.0,0,2,28,0,2,52.0,nodo,BARI TORRE A MARE,0.5227272727272727,2.8999999999999986,1.8500000000000008,-0.25
2025-10,REG,S11128,208.0,0,0,6,8,5,0,3,0,8,0,212.0,1,7,1,0,7,4.0,nodo,POLIGNANO A MARE,26.0,58.37499999999999,52.75,18.5
2025-10,REG,S11130,1077.0,0,0,45,1145,23,0,7,488,1145,0,2462.0,4,112,540,0,112,1385.0,nodo,FASANO,0.9449485373781148,7.224999999999967,4.0,-0.5
2025-10,REG,S11132,-8.0,0,0,0,8,0,0,0,1,8,0,3.0,0,0,7,0,0,11.0,nodo,OSTUNI,-1.0,0.1999999999999993,-0.0999999999999996,-1.5
2025-10,REG,S11136,594.0,0,0,33,487,22,0,10,144,487,0,1430.0,4,54,285,0,54,836.0,nodo,BRINDISI,1.2315249819965022,13.949999999999989,5.0,-1.0
2025-10,REG,S11145,2517.0,0,0,82,1246,55,0,23,476,1246,0,3772.0,7,186,573,0,186,1255.0,nodo,LECCE,2.038591052855187,13.5,6.5,0.0
2025-10,REG,S11205,-437.0,0,0,7,225,5,0,3,59,225,0,285.0,0,9,155,0,9,722.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.949565637065637,4.0,2.5,-3.5
2025-10,REG,S11252,238.0,0,0,10,623,7,0,3,270,623,0,602.0,0,22,321,0,22,364.0,nodo,BITRITTO,0.38796278554853,3.375,2.0,-0.5
2025-10,REG,S11420,-716.0,0,0,14,330,9,0,6,55,330,0,586.0,1,27,248,0,27,1302.0,nodo,POTENZA CENTRALE,-2.169850132236262,6.724999999999994,4.0,-4.5
2025-10,REG,S11465,-1172.0,0,0,52,1571,32,0,15,401,1571,0,2173.0,4,104,1036,0,104,3345.0,nodo,TARANTO,-0.7604982566072059,5.75,3.0,-2.0
2025-10,REG,S11705,142.0,0,0,7,55,4,0,0,27,55,0,209.0,0,14,14,0,14,67.0,nodo,AGROPOLI CASTELLABATE,2.51790450928382,12.974999999999998,10.6,0.5
2025-10,REG,S11721,817.0,0,0,53,981,35,0,18,327,981,0,2696.0,5,140,501,0,140,1879.0,nodo,SAPRI,0.8178265771536924,10.174999999999985,5.5,0.0
2025-10,REG,S11727,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,6.0,0,0,0,1,0,0,0,0,1,0,6.0,0,1,0,0,1,0.0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,242.0,0,0,22,664,14,0,6,262,664,0,1273.0,1,59,327,0,59,1031.0,nodo,PAOLA,0.3675726656949326,7.0,4.0,-0.5
2025-10,REG,S11744,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,780.0,0,0,53,1367,43,0,24,463,1367,0,3121.0,7,123,758,0,123,2341.0,nodo,LAMEZIA TERME CENTRALE,0.5804662863621868,8.0,4.0,-1.0
2025-10,REG,S11765,125.0,0,0,8,282,4,0,2,124,282,0,499.0,0,25,130,0,25,374.0,nodo,ROSARNO,0.4521839671120246,6.124999999999986,4.100000000000001,-1.0
