mese,categoria,cod_stazione,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-04,IC,S03317,124,36,0,60,0,0,13,346.0,124,1,289.0,0,16,635.0,28,28,8,0,nodo,TRIESTE CENTRALE,2.3306451612903225,13.299999999999997,29.199999999999974,-0.75
2026-04,IC,S04501,394,129,0,99,0,0,60,312.0,392,4,2632.0,2,88,2944.0,166,166,23,2,nodo,VENTIMIGLIA,6.680203045685279,21.5,28.19999999999999,3.0
2026-04,IC,S04522,4,0,0,2,0,0,0,6.0,4,0,6.0,0,0,12.0,2,2,0,0,nodo,FINALE LIGURE MARINA,1.5,1.9,1.9500000000000002,1.5
2026-04,IC,S04523,2,0,0,0,0,0,2,0.0,2,0,53.0,0,2,53.0,2,2,0,0,nodo,IMPERIA,26.5,26.5,26.5,26.5
2026-04,IC,S04700,24,9,0,2,0,0,3,6.0,20,1,394.0,4,5,400.0,13,13,3,4,nodo,GENOVA PIAZZA PRINCIPE,16.416666666666668,19.800000000000004,72.74999999999991,5.0
2026-04,IC,S04702,60,19,0,26,0,0,3,141.0,60,0,45.0,0,7,186.0,15,15,0,0,nodo,GENOVA BRIGNOLE,0.75,9.05,10.599999999999994,0.5
2026-04,IC,S04725,59,9,0,26,0,0,13,117.0,58,2,449.0,1,18,566.0,24,24,5,1,nodo,SESTRI LEVANTE,7.695977011494253,24.799999999999997,44.77499999999995,2.0
2026-04,IC,S04801,76,15,0,35,0,0,6,186.0,76,0,207.0,0,11,393.0,26,26,4,0,nodo,SAVONA,2.723684210526316,12.150000000000002,21.024999999999995,-0.25
2026-04,IC,S05009,1,0,0,0,0,0,0,0.0,0,0,8.0,1,0,8.0,1,1,0,1,nodo,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,11,2,0,6,0,0,2,25.0,8,1,132.0,3,2,157.0,3,3,1,3,nodo,BOLOGNA CENTRALE,10.285714285714286,34.25000000000002,53.37499999999996,-0.5
2026-04,IC,S05071,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,nodo,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S05135,1,0,0,1,0,0,0,5.0,0,0,-5.0,1,0,0.0,0,0,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,IC,S06000,156,41,0,34,0,0,22,89.0,156,2,1177.0,0,40,1266.0,81,81,11,0,nodo,LA SPEZIA CENTRALE,7.541426927502877,19.200000000000024,32.15,5.0
2026-04,IC,S06039,60,15,0,24,0,0,6,115.0,60,0,232.0,0,11,347.0,21,21,3,0,nodo,GROSSETO,3.866666666666667,20.200000000000003,23.92499999999999,0.0
2026-04,IC,S06416,5,2,0,1,0,0,1,2.0,4,1,199.0,1,2,201.0,2,2,1,1,nodo,PRATO CENTRALE,48.666666666666664,89.0,94.24999999999999,47.0
2026-04,IC,S06421,52,7,0,41,0,0,1,301.0,52,0,-242.0,0,1,59.0,4,4,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.653846153846153,1.75,6.375,-6.25
2026-04,IC,S06500,1,1,0,0,0,0,0,0.0,0,0,4.0,1,0,4.0,0,0,0,1,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,253,69,0,44,0,0,48,148.0,250,0,2004.0,3,76,2152.0,140,140,17,3,nodo,LIVORNO CENTRALE,7.920917729432357,21.35,30.57499999999999,5.5
2026-04,IC,S06900,2,0,0,1,0,0,0,8.0,2,0,2.0,0,1,10.0,1,1,0,0,nodo,FIRENZE CAMPO MARTE,1.0,1.0,1.0,1.0
2026-04,IC,S07004,52,24,0,11,0,0,4,26.0,52,0,224.0,0,9,250.0,17,17,1,0,nodo,PERUGIA,4.307692307692308,12.5,17.125,1.75
2026-04,IC,S07113,144,54,0,55,0,6,8,257.0,120,0,210.0,18,13,467.0,35,35,3,18,nodo,ANCONA,1.4379702874782945,7.399999999999999,15.849999999999987,0.0
2026-04,IC,S07208,4,1,0,3,0,0,0,14.0,4,0,-12.0,0,0,2.0,0,0,0,0,nodo,FABRIANO,-3.0,-0.19999999999999973,0.14999999999999947,-3.0
2026-04,IC,S07217,6,1,0,4,0,0,1,24.0,6,0,18.0,0,1,42.0,1,1,1,0,nodo,FOLIGNO,2.9999999999999996,14.1,16.3,-3.5
2026-04,IC,S07226,59,10,0,26,0,0,11,117.0,59,2,383.0,0,15,500.0,23,23,5,0,nodo,TERNI,6.479310344827587,23.25000000000001,38.24999999999997,0.5
2026-04,IC,S07802,1,0,0,0,0,0,1,0.0,0,0,20.0,1,1,20.0,1,1,0,1,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,51,16,0,15,0,1,4,53.0,43,2,333.0,7,6,386.0,20,20,3,7,nodo,PESCARA,6.543846153846154,7.800000000000001,40.674999999999976,2.75
2026-04,IC,S07822,1,0,0,0,0,0,1,0.0,0,0,52.0,1,1,52.0,1,1,1,1,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,1,0,0,0,0,0,0,0.0,0,0,5.0,1,0,5.0,1,1,0,1,nodo,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,nodo,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,1,0,0,1,0,0,0,8.0,0,0,-8.0,1,0,0.0,0,0,0,1,nodo,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,1047,292,2,461,0,1,125,2483.0,1040,18,4158.0,6,179,6641.0,294,294,68,4,nodo,ROMA TERMINI,3.9766080697322987,19.5,34.549999999999955,0.5
2026-04,IC,S09203,1,0,0,0,0,0,1,0.0,0,1,185.0,1,1,185.0,1,1,1,1,nodo,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09211,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2026-04,IC,S09218,235,56,0,113,0,1,31,552.0,231,5,944.0,3,45,1496.0,66,66,11,3,nodo,NAPOLI CENTRALE,4.013546798029557,17.6,26.874999999999986,0.25
2026-04,IC,S09311,3,0,0,2,0,0,0,19.0,0,0,-14.0,3,0,5.0,1,1,0,3,nodo,BENEVENTO,-6.5,-4.1,-3.8000000000000007,-6.5
2026-04,IC,S09701,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nodo,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,IC,S09818,196,39,0,88,0,0,30,379.0,195,10,1619.0,1,47,1998.0,69,69,17,1,nodo,SALERNO,8.238405419489318,24.900000000000013,55.099999999999994,1.0
2026-04,IC,S09823,60,18,0,10,0,0,5,25.0,60,0,421.0,0,12,446.0,32,32,3,0,nodo,BATTIPAGLIA,7.016666666666667,19.700000000000003,22.324999999999996,4.5
2026-04,IC,S11019,1,0,0,0,0,0,1,0.0,0,0,20.0,1,1,20.0,1,1,0,1,nodo,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,1,1,0,0,0,0,0,0.0,0,0,4.0,1,0,4.0,0,0,0,1,nodo,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,1,0,0,0,0,0,1,0.0,0,0,16.0,1,1,16.0,1,1,0,1,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,171,37,0,95,0,2,15,443.0,166,2,347.0,3,24,790.0,39,39,7,3,nodo,BARI CENTRALE,2.0218878248974006,13.700000000000017,25.15,-1.5
2026-04,IC,S11128,1,0,0,0,0,0,0,0.0,0,0,5.0,1,0,5.0,1,1,0,1,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,321,130,0,87,0,65,39,461.0,251,8,2223.0,5,60,2684.0,104,104,27,5,nodo,LECCE,6.874057520404198,21.94999999999999,44.69999999999989,0.5
2026-04,IC,S11465,65,11,0,39,0,0,10,265.0,65,0,74.0,0,14,339.0,15,15,2,0,nodo,TARANTO,1.0582386363636362,13.800000000000002,15.7,-2.5
2026-04,IC,S11774,60,4,0,49,0,2,4,178.0,58,1,45.0,0,6,223.0,7,7,3,0,nodo,VILLA S.GIOVANNI,0.7499999999999999,3.6000000000000156,22.574999999999953,-3.0
2026-04,IC,S11781,308,57,3,162,0,2,49,880.0,302,6,1278.0,4,61,2158.0,89,89,27,1,nodo,REGGIO DI CALABRIA CENTRALE,4.15943495677841,23.5,41.14999999999999,-1.0
2026-04,IC,S12002,167,35,0,92,0,0,16,607.0,167,1,256.0,0,28,863.0,40,40,10,0,nodo,PALERMO CENTRALE,1.9753456221198156,13.95,32.349999999999994,-1.0
2026-04,IC,S12301,167,26,0,99,0,1,19,693.0,165,1,246.0,1,31,939.0,42,42,14,1,nodo,MESSINA CENTRALE,1.927726574500768,17.150000000000038,36.849999999999994,-2.0
2026-04,IC,S12332,1,0,0,1,0,0,0,3.0,0,0,-3.0,1,0,0.0,0,0,0,1,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,205,49,0,63,0,1,55,500.0,202,16,2579.0,2,69,3079.0,93,93,40,2,nodo,SIRACUSA,13.666250000000002,47.0,72.37499999999997,4.0
2026-04,ICN,S00219,184,45,0,120,0,0,3,559.0,184,0,-271.0,0,6,288.0,19,19,2,0,nodo,TORINO PORTA NUOVA,-1.4469696969696968,4.5,6.974999999999987,-2.0
2026-04,ICN,S01700,102,22,0,48,0,0,11,284.0,102,4,388.0,0,15,672.0,32,32,7,0,nodo,MILANO CENTRALE,4.517676767676768,17.25,45.375,0.0
2026-04,ICN,S02026,14,3,0,10,0,0,0,81.0,14,0,-66.0,0,0,15.0,1,1,0,0,nodo,BOLZANO,-4.714285714285714,2.500000000000001,3.2499999999999982,-6.0
2026-04,ICN,S03317,49,6,0,41,0,0,0,491.0,49,0,-462.0,0,1,29.0,2,2,0,0,nodo,TRIESTE CENTRALE,-9.130434782608695,-0.75,0.6999999999999993,-12.25
2026-04,ICN,S08409,133,21,0,89,0,0,13,819.0,133,4,-61.0,0,17,758.0,23,23,9,0,nodo,ROMA TERMINI,-0.17747641509433965,13.750000000000053,45.049999999999976,-4.0
2026-04,ICN,S09818,98,24,0,64,0,0,1,320.0,98,0,-181.0,0,2,139.0,10,10,1,0,nodo,SALERNO,-1.7654682274247493,3.5,6.0,-1.75
2026-04,ICN,S11145,120,31,0,56,0,0,13,203.0,120,5,608.0,0,16,811.0,33,33,9,0,nodo,LECCE,5.2153846153846155,23.10000000000001,42.84999999999999,0.0
2026-04,ICN,S11781,52,13,0,31,0,0,1,133.0,52,0,-48.0,0,3,85.0,8,8,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.8651851851851851,4.700000000000003,8.549999999999992,-2.0
2026-04,ICN,S12002,130,12,0,103,0,0,7,833.0,130,2,-438.0,0,9,395.0,15,15,4,0,nodo,PALERMO CENTRALE,-2.97938689217759,8.200000000000003,15.325000000000006,-6.5
2026-04,ICN,S12301,130,12,0,103,0,0,7,833.0,130,2,-438.0,0,9,395.0,15,15,4,0,nodo,MESSINA CENTRALE,-2.97938689217759,8.200000000000003,15.325000000000006,-6.5
2026-04,ICN,S12349,86,11,0,55,0,0,12,434.0,86,3,205.0,0,16,639.0,20,20,8,0,nodo,SIRACUSA,2.887274155538099,21.59999999999999,43.69999999999996,-1.5
2026-04,IR,S01326,1,0,0,0,0,0,1,0.0,1,1,72.0,0,1,72.0,1,1,1,0,nodo,MILANO GRECO PIRELLI,72.0,72.0,72.0,72.0
2026-04,IR,S01700,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-04,IR,S01807,1,0,0,0,0,0,0,0.0,0,0,6.0,1,0,6.0,1,1,0,1,nodo,VOGHERA,6.0,6.0,6.0,6.0
2026-04,IR,S04501,1,0,0,0,0,0,0,0.0,0,0,6.0,1,0,6.0,1,1,0,1,nodo,VENTIMIGLIA,6.0,6.0,6.0,6.0
2026-04,IR,S04534,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,GENOVA VOLTRI,2.0,2.0,2.0,2.0
2026-04,IR,S04702,2,0,0,0,0,0,1,0.0,2,1,77.0,0,1,77.0,2,2,1,0,nodo,GENOVA BRIGNOLE,38.5,65.30000000000001,68.65,38.5
2026-04,IR,S04707,1,0,0,0,0,0,0,0.0,0,0,5.0,1,0,5.0,1,1,0,1,nodo,GENOVA NERVI,5.0,5.0,5.0,5.0
2026-04,IR,S04725,1,0,0,0,0,0,0,0.0,0,0,5.0,1,0,5.0,1,1,0,1,nodo,SESTRI LEVANTE,5.0,5.0,5.0,5.0
2026-04,IR,S05014,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,nodo,PARMA,5.0,5.0,5.0,5.0
2026-04,IR,S05032,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,nodo,MODENA,-2.0,-2.0,-2.0,-2.0
2026-04,IR,S05268,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,nodo,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09101,3832,2313,0,1360,0,20,8,2345.0,3800,0,2030.0,12,25,4375.0,159,159,3,12,nodo,POZZUOLI SOLFATARA,0.523406775542317,3.0,4.0,0.5
2026-04,MET,S09103,3041,974,0,1815,0,17,56,5956.0,2968,0,-1643.0,56,97,4313.0,252,252,15,56,nodo,NAPOLI CAMPI FLEGREI,-0.5395746821882402,3.5,7.0,-1.0
2026-04,MET,S09110,79,18,0,58,0,0,0,161.0,71,0,-116.0,8,2,45.0,3,3,0,8,nodo,NAPOLI GIANTURCO,-1.4567307692307692,1.0,2.649999999999995,-2.0
2026-04,MET,S09211,629,302,0,206,0,5,24,394.0,621,0,1449.0,3,39,1843.0,121,121,4,3,nodo,CASERTA,2.4053508611399175,6.5,10.324999999999989,1.0
2026-04,MET,S09213,21,9,0,4,0,1,5,6.0,0,0,212.0,20,6,218.0,8,8,4,20,nodo,CANCELLO,9.727272727272727,25.199999999999996,29.349999999999994,4.0
2026-04,MET,S09215,2,2,0,0,0,0,0,0.0,0,0,4.0,2,0,4.0,0,0,0,2,nodo,ACERRA,2.0,2.8,2.9,2.0
2026-04,MET,S09216,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2026-04,MET,S09756,146,145,0,0,0,3,0,0.0,142,0,76.0,1,0,76.0,1,1,0,1,nodo,CASTELLAMMARE DI STABIA,0.2620689655172414,1.0,1.5,0.0
2026-04,MET,S09800,3876,2331,0,1396,0,19,7,2361.0,3831,0,1876.0,26,20,4237.0,149,149,3,26,nodo,NAPOLI S.GIOVANNI BARRA,0.4842297721177376,2.5,3.599999999999909,0.5
2026-04,MET,S09806,207,82,0,105,0,1,0,226.0,202,0,59.0,4,3,285.0,20,20,0,4,nodo,TORRE ANNUNZIATA CENTRALE,0.2928024645257655,3.0,3.924999999999997,0.0
2026-04,MET,S09814,106,45,0,58,0,0,2,347.0,98,0,-167.0,8,2,180.0,3,3,2,8,nodo,NOCERA INFERIORE,-1.4875356125356125,-0.14999999999999858,1.1749999999999972,-3.0
2026-04,MET,S09818,1630,272,0,1262,0,2,28,5026.0,1623,0,-3302.0,5,48,1724.0,96,96,9,5,nodo,SALERNO,-2.029973457629313,2.5,6.0,-3.5
2026-04,NCL,S02581,66,52,0,0,0,52,14,0.0,14,10,1034.0,0,14,1034.0,14,14,13,0,nodo,PADOVA,15.75,75.25,88.89999999999999,0.0
2026-04,NCL,S02589,67,52,0,0,0,52,15,0.0,15,10,1067.0,0,15,1067.0,15,15,14,0,nodo,VENEZIA MESTRE,16.035714285714285,74.05000000000001,88.74999999999999,0.0
2026-04,NCL,S05050,4,0,0,4,0,0,0,259.0,4,0,-259.0,0,0,0.0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-64.75,-62.15,-61.825,-64.75
2026-04,NCL,S05071,2,0,0,2,0,0,0,170.0,2,0,-170.0,0,0,0.0,0,0,0,0,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S06040,1,0,0,0,0,0,1,0.0,1,0,48.0,0,1,48.0,1,1,1,0,nodo,VIAREGGIO,48.0,48.0,48.0,48.0
2026-04,NCL,S06600,1,0,0,0,0,0,1,0.0,1,0,33.0,0,1,33.0,1,1,1,0,nodo,P.M. FIRENZE OSMANNORO,33.0,33.0,33.0,33.0
2026-04,NCL,S06915,12,12,0,0,0,12,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,12,12,0,0,0,12,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S08680,3,0,0,3,0,0,0,103.0,3,0,-103.0,0,0,0.0,0,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-29.25,-26.65,-26.325,-29.25
2026-04,NCL,S09211,1,0,0,0,0,0,1,0.0,1,0,48.0,0,1,48.0,1,1,1,0,nodo,CASERTA,48.0,48.0,48.0,48.0
2026-04,NCL,S11781,1,0,0,1,0,0,0,14.0,1,0,-14.0,0,0,0.0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,REG,N00019,42,26,0,0,0,0,1,0.0,42,0,174.0,0,3,174.0,16,16,0,0,nodo,TRADATE,4.142857142857143,7.899999999999999,9.949999999999996,4.0
2026-04,REG,N00023,2,1,0,0,0,0,1,0.0,0,0,17.0,2,1,17.0,1,1,0,2,nodo,MALNATE,8.5,14.5,15.25,8.5
2026-04,REG,N00025,72,42,0,5,0,0,0,8.0,70,0,220.0,2,0,228.0,25,25,0,2,nodo,VARESE CASBENO,2.4583333333333335,4.85,5.424999999999999,2.25
2026-04,REG,N00029,1,0,0,0,0,0,1,0.0,0,0,34.0,1,1,34.0,1,1,1,1,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-04,REG,N00034,2,1,0,0,0,0,0,0.0,0,0,6.0,2,0,6.0,1,1,0,2,nodo,ROVELLO PORRO,3.0,4.6,4.8,3.0
2026-04,REG,N00041,3,1,0,0,0,0,2,0.0,0,0,36.0,3,2,36.0,2,2,0,3,nodo,GRANDATE - BRECCIA,12.0,17.8,17.9,17.0
2026-04,REG,N00046,2,0,0,0,0,0,2,0.0,0,0,50.0,2,2,50.0,2,2,0,2,nodo,CASTELLANZA,25.0,25.0,25.0,25.0
2026-04,REG,N00055,1018,684,0,161,0,0,27,233.0,1018,0,2316.0,0,64,2549.0,173,173,3,0,nodo,NOVARA NORD,2.3032981821134815,7.0,10.75,1.0
2026-04,REG,N00060,2,0,0,0,0,0,2,0.0,0,0,48.0,2,2,48.0,2,2,0,2,nodo,PADERNO DUGNANO,24.0,24.0,24.0,24.0
2026-04,REG,N00066,106,73,0,5,0,2,0,6.0,104,0,351.0,0,3,357.0,28,28,0,0,nodo,MEDA,3.310185185185185,6.949999999999999,7.899999999999995,3.0
2026-04,REG,N00068,60,38,0,1,0,0,1,1.0,60,0,232.0,0,3,233.0,21,21,0,0,nodo,MARIANO COMENSE,3.7205387205387206,6.9,8.099999999999998,3.0
2026-04,REG,N00070,1,0,0,0,0,0,1,0.0,0,0,30.0,1,1,30.0,1,1,1,1,nodo,AROSIO,30.0,30.0,30.0,30.0
2026-04,REG,N00073,383,159,0,83,0,0,23,142.0,379,2,1732.0,4,57,1874.0,141,141,5,4,nodo,MERONE,4.6301450465243565,12.0,15.499999999999972,2.5
2026-04,REG,N00079,844,507,0,142,0,0,33,195.0,844,0,2361.0,0,72,2556.0,195,195,5,0,nodo,ASSO,2.9146647958119902,7.200000000000017,11.849999999999994,2.0
2026-04,REG,N00210,739,537,0,74,0,0,12,107.0,739,1,1711.0,0,30,1818.0,128,128,2,0,nodo,ISEO,2.349120990014871,5.5,10.5,1.0
2026-04,REG,N00217,47,32,0,13,0,0,0,16.0,47,0,17.0,0,0,33.0,2,2,0,0,nodo,PISOGNE,0.3568840579710145,2.0,3.6999999999999957,0.0
2026-04,REG,N00225,1,0,0,0,0,0,1,0.0,0,1,61.0,1,1,61.0,1,1,1,1,nodo,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,91,59,0,24,0,0,2,39.0,91,1,152.0,0,2,191.0,8,8,1,0,nodo,BRENO,1.9987487487487487,3.8999999999999986,5.274999999999995,1.0
2026-04,REG,N00235,704,309,0,200,0,0,39,472.0,704,2,2386.0,0,79,2858.0,195,195,12,0,nodo,EDOLO,3.25903745908595,8.0,11.449999999999989,1.5
2026-04,REG,S00016,42,14,0,27,0,0,1,108.0,42,0,-72.0,0,1,36.0,1,1,0,0,nodo,BORGOMANERO,-1.7142857142857142,1.0,2.0,-2.5
2026-04,REG,S00034,1747,789,0,646,0,22,72,1429.0,1711,5,3749.0,14,109,5178.0,312,312,24,14,nodo,MORTARA,2.1501864277454827,6.5,11.5,1.0
2026-04,REG,S00039,24,17,0,0,0,1,0,0.0,23,0,91.0,0,2,91.0,7,7,0,0,nodo,TORREBERETTI,3.7916666666666665,7.699999999999999,9.699999999999996,3.0
2026-04,REG,S00041,4,0,0,0,0,0,3,0.0,0,0,105.0,4,3,105.0,4,4,2,4,nodo,VALENZA,26.25,33.25,34.125,26.25
2026-04,REG,S00060,12,6,0,2,0,0,4,2.0,1,2,217.0,11,4,219.0,4,4,2,11,nodo,TORINO REBAUDENGO FOSSATA,18.083333333333332,47.5,65.5,6.25
2026-04,REG,S00070,1615,845,0,646,0,9,19,1412.0,1604,0,1251.0,2,29,2663.0,124,124,9,2,nodo,BIELLA S.PAOLO,0.775290005766376,3.5,5.5,0.0
2026-04,REG,S00088,857,342,0,440,0,2,9,872.0,849,0,334.0,6,19,1206.0,75,75,3,6,nodo,TORINO AEROPORTO DI CASELLE,0.38861022155414676,4.0,6.0,-0.5
2026-04,REG,S00090,972,383,0,505,0,1,19,835.0,966,0,640.0,5,28,1475.0,84,84,6,5,nodo,CIRIE\',0.6584362139917695,4.0,5.875,-0.5
2026-04,REG,S00096,802,337,0,417,0,1,17,1179.0,799,2,21.0,2,26,1200.0,48,48,12,2,nodo,GERMAGNANO,0.026184538653366562,2.0,5.0,-1.5
2026-04,REG,S00100,2,0,0,0,0,0,1,0.0,2,0,29.0,0,1,29.0,2,2,0,0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2026-04,REG,S00154,215,124,0,62,0,1,6,135.0,214,0,459.0,0,10,594.0,29,29,3,0,nodo,IVREA,2.1355572862582206,5.5,7.499999999999986,1.5
2026-04,REG,S00155,1,0,0,0,0,0,1,0.0,0,0,18.0,1,1,18.0,1,1,0,1,nodo,STRAMBINO,18.0,18.0,18.0,18.0
2026-04,REG,S00172,2,1,0,0,0,0,1,0.0,0,0,17.0,2,1,17.0,1,1,0,2,nodo,CRESCENTINO,8.5,8.5,8.5,8.5
2026-04,REG,S00176,2,1,0,0,0,0,1,0.0,0,0,17.0,2,1,17.0,1,1,0,2,nodo,TRINO VERCELLESE,8.5,8.5,8.5,8.5
2026-04,REG,S00202,779,219,0,513,0,4,8,1360.0,772,0,-520.0,3,12,840.0,47,47,2,3,nodo,BARDONECCHIA,-0.6672763825720124,3.0,5.0,-1.5
2026-04,REG,S00205,82,24,0,58,0,2,0,170.0,80,0,-132.0,0,0,38.0,0,0,0,0,nodo,SALBERTRAND,-1.5898809523809523,1.5,2.4499999999999957,-2.0
2026-04,REG,S00208,216,72,0,128,0,1,7,368.0,203,1,42.0,12,8,410.0,16,16,4,12,nodo,BUSSOLENO,0.1586620926243567,3.5500000000000043,10.074999999999989,-1.5
2026-04,REG,S00211,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,nodo,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00214,2,0,0,1,0,0,1,2.0,0,0,16.0,2,1,18.0,1,1,0,2,nodo,AVIGLIANA,8.0,8.0,8.0,8.0
2026-04,REG,S00217,7,4,0,2,0,0,0,4.0,0,0,13.0,7,1,17.0,1,1,0,7,nodo,COLLEGNO,1.5833333333333333,5.300000000000001,6.149999999999999,0.75
2026-04,REG,S00219,6446,2415,1,3193,0,37,185,9509.0,6389,26,5820.0,20,300,15329.0,838,838,78,19,nodo,TORINO PORTA NUOVA,0.899289535833351,5.0,8.5,-0.5
2026-04,REG,S00228,341,221,0,65,0,3,10,96.0,320,0,933.0,18,15,1029.0,55,55,4,18,nodo,TORINO STURA,2.745085867990896,5.5,7.5,2.0
2026-04,REG,S00229,6,4,0,0,0,0,0,0.0,0,0,21.0,6,0,21.0,2,2,0,6,nodo,SETTIMO,3.5,5.3,5.4,4.5
2026-04,REG,S00232,3140,1602,0,1161,0,17,35,3421.0,3105,1,2690.0,18,64,6111.0,377,377,10,18,nodo,CHIVASSO,0.8651240657989181,5.0,6.5,0.0
2026-04,REG,S00237,6,2,0,3,0,1,1,5.0,4,1,237.0,1,1,242.0,1,1,1,1,nodo,LIVORNO FERRARIS,39.5,96.7,108.85,-0.5
2026-04,REG,S00240,756,404,0,308,0,1,5,647.0,753,0,357.0,2,12,1004.0,44,44,1,2,nodo,SANTHIA\',0.46865967259925956,3.0,4.549999999999983,-0.5
2026-04,REG,S00245,783,488,0,135,0,11,20,228.0,765,2,2282.0,7,42,2510.0,160,160,10,7,nodo,VERCELLI,2.9150127226463107,6.050000000000011,9.5,2.0
2026-04,REG,S00248,5042,2177,0,2009,0,35,116,4770.0,4966,8,7614.0,41,267,12384.0,856,856,30,41,nodo,NOVARA,1.5090860170641618,6.5,10.0,0.5
2026-04,REG,S00252,14,7,0,0,0,0,0,0.0,14,0,71.0,0,1,71.0,7,7,0,0,nodo,TRECATE,5.071428571428571,7.800000000000001,8.399999999999999,5.5
2026-04,REG,S00260,954,335,0,563,0,6,12,1355.0,946,0,-163.0,2,20,1192.0,56,56,6,2,nodo,SUSA,-0.17078059071729956,3.5,5.0,-1.0
2026-04,REG,S00272,1,0,0,0,0,0,1,0.0,0,1,76.0,1,1,76.0,1,1,1,1,nodo,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,297,53,0,210,0,4,13,596.0,290,0,38.0,3,20,634.0,34,34,5,3,nodo,CASALE MONFERRATO,0.13019227280972245,4.750000000000014,10.799999999999997,-2.0
2026-04,REG,S00405,1,0,0,0,0,0,1,0.0,0,0,22.0,1,1,22.0,1,1,0,1,nodo,LOMELLO,22.0,22.0,22.0,22.0
2026-04,REG,S00452,742,382,0,248,0,4,20,508.0,719,6,1814.0,19,26,2322.0,112,112,10,19,nodo,TORINO LINGOTTO,2.2707758768881217,5.5,7.299999999999983,0.5
