mese,categoria,cod_stazione,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-02,REG,S04506,0,73.0,0,4,1,2,0,0,5,0,2,4,3,0.0,2,73.0,3,1,nodo,TAGGIA ARMA,22.85,12.75,24.175,12.25
2026-02,REG,S04515,6,43.0,1,2,0,4,0,0,8,2,2,1,2,3.0,2,46.0,2,0,nodo,ALASSIO,11.3,4.966666666666667,11.9,2.0
2026-02,REG,S04516,105,-16.0,0,2,1,25,0,1,109,65,2,2,19,274.0,7,258.0,19,2,nodo,ALBENGA,6.500000000000004,-0.2552447552447552,9.925,-1.5
2026-02,REG,S04519,1,42.0,0,2,0,1,0,0,3,0,1,2,2,0.0,2,42.0,2,0,nodo,LOANO,18.6,17.0,18.8,17.0
2026-02,REG,S04523,59,26.0,0,5,0,29,0,0,65,33,2,5,3,70.0,2,96.0,3,1,nodo,IMPERIA,2.9000000000000004,0.4043560606060606,7.199999999999989,-0.5
2026-02,REG,S04525,1,89.0,0,2,1,0,0,0,3,0,3,2,3,0.0,3,89.0,3,0,nodo,ANDORA,35.4,29.0,36.2,29.0
2026-02,REG,S04532,0,34.0,0,6,0,3,0,0,6,0,0,6,3,0.0,2,34.0,3,0,nodo,COGOLETO,7.5,5.666666666666667,7.75,5.5
2026-02,REG,S04534,1023,759.0,0,21,0,440,0,0,1047,489,6,21,118,912.0,21,1671.0,118,3,nodo,GENOVA VOLTRI,4.5,0.7066136214322213,6.5,0.0
2026-02,REG,S04537,29,125.0,0,6,1,14,0,0,35,12,2,6,9,20.0,4,145.0,9,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,9.3,3.942307692307693,12.374999999999991,1.5
2026-02,REG,S04700,1197,-952.0,0,7,10,336,0,2,1213,734,34,7,143,3288.0,54,2336.0,143,9,nodo,GENOVA PIAZZA PRINCIPE,5.5,-0.7513168103683792,8.5,-2.0
2026-02,REG,S04702,3264,1165.0,0,23,24,1228,0,0,3313,1648,74,23,437,5643.0,151,6808.0,437,26,nodo,GENOVA BRIGNOLE,5.5,0.3430657879002645,9.0,-0.5
2026-02,REG,S04704,0,92.0,0,10,0,1,0,0,10,4,4,10,5,9.0,4,101.0,5,0,nodo,GENOVA QUARTO DEI MILLE,13.7,9.2,14.599999999999998,10.0
2026-02,REG,S04707,811,410.0,0,5,0,307,0,0,819,423,3,5,89,804.0,15,1214.0,89,3,nodo,GENOVA NERVI,4.5,0.5078600224231291,6.5,-0.5
2026-02,REG,S04714,111,-25.0,0,0,0,49,0,0,111,57,0,0,5,139.0,0,114.0,5,0,nodo,RECCO,2.8000000000000007,-0.2163961038961038,4.649999999999999,-0.5
2026-02,REG,S04718,0,1.0,0,2,0,1,0,0,2,1,0,2,0,1.0,0,2.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.5,0.5,0.5,0.5
2026-02,REG,S04722,0,19.0,0,6,0,3,0,0,6,2,0,6,1,2.0,1,21.0,1,0,nodo,CHIAVARI,6.900000000000001,3.1666666666666665,7.699999999999999,0.5
2026-02,REG,S04725,1952,-1643.0,0,10,5,564,0,1,1974,1264,22,10,146,4011.0,47,2368.0,146,12,nodo,SESTRI LEVANTE,3.5,-0.8224728796844181,5.6749999999999545,-1.5
2026-02,REG,S04731,20,-16.0,0,0,0,3,0,0,20,16,0,0,1,29.0,0,13.0,1,0,nodo,LEVANTO,1.2000000000000028,-0.8,3.3000000000000043,-2.0
2026-02,REG,S04732,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,0.0,0,2,nodo,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04801,2757,-473.0,0,32,18,884,0,3,2823,1671,49,32,268,4892.0,90,4419.0,268,34,nodo,SAVONA,4.5,-0.1649202556237732,6.5,-1.0
2026-02,REG,S04805,299,-420.0,0,2,1,57,0,0,311,248,2,2,6,587.0,4,167.0,6,10,nodo,S.GIUSEPPE DI CAIRO,1.0,-1.3499793217535152,2.5,-2.0
2026-02,REG,S05000,2519,2482.0,2,48,26,817,0,11,2633,1328,94,46,488,4641.0,173,7123.0,488,66,nodo,PIACENZA,6.5,0.9235893023465173,11.5,-0.5
2026-02,REG,S05009,1263,584.0,0,4,2,923,0,0,1278,318,8,4,37,399.0,10,983.0,37,11,nodo,FIDENZA,2.5,0.4559594628683106,3.5,0.0
2026-02,REG,S05014,2643,4777.0,0,20,24,1379,0,3,2765,947,74,20,439,2229.0,129,7006.0,439,102,nodo,PARMA,6.0,1.7304149334170524,9.0,0.5
2026-02,REG,S05017,388,836.0,0,0,0,346,0,0,395,4,2,0,45,4.0,3,840.0,45,7,nodo,BUDRIO,2.5,1.0690537084398977,2.5,1.0
2026-02,REG,S05018,0,24.0,0,1,0,0,0,0,1,0,1,1,1,0.0,1,24.0,1,0,nodo,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,0,7.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,7.0,1,0,nodo,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,1151,2118.0,0,11,3,629,0,0,1179,351,11,11,199,528.0,31,2646.0,199,17,nodo,REGGIO EMILIA,5.5,1.795696526718655,7.5,1.0
2026-02,REG,S05032,3203,-396.0,0,7,4,1435,0,0,3279,1635,18,7,209,4401.0,50,4005.0,209,69,nodo,MODENA,3.5,-0.1172837186668491,5.0,-1.0
2026-02,REG,S05037,0,49.0,0,5,0,3,0,0,5,0,2,5,2,0.0,2,49.0,2,0,nodo,CASTELFRANCO EMILIA,12.85,8.583333333333332,13.175,10.25
2026-02,REG,S05043,8902,789.0,5,207,53,3165,0,15,9295,5050,191,202,1080,16642.0,348,17431.0,1080,186,nodo,BOLOGNA CENTRALE,5.0,0.0896824029080586,7.924999999999727,-1.0
2026-02,REG,S05053,40,63.0,0,13,0,26,0,0,54,22,2,13,6,41.0,4,104.0,6,1,nodo,CASTEL S.PIETRO TERME,5.300000000000001,1.15521978021978,10.15,0.0
2026-02,REG,S05054,1104,734.0,0,4,1,541,0,0,1147,482,17,4,124,1262.0,36,1996.0,124,39,nodo,IMOLA,5.0,0.6881502079445806,7.449999999999989,0.0
2026-02,REG,S05056,92,121.0,0,6,0,57,0,0,101,35,2,6,9,61.0,2,182.0,9,3,nodo,CASTELBOLOGNESE-RIOLO TERME,4.449999999999999,1.2152668759811616,5.524999999999995,1.0
2026-02,REG,S05058,684,207.0,0,8,3,293,0,2,706,356,7,8,57,806.0,12,1013.0,57,14,nodo,FAENZA,3.5,0.2963578818841976,5.5,-0.5
2026-02,REG,S05071,2050,832.0,6,43,14,764,0,6,2120,1087,53,37,269,3615.0,85,4447.0,269,27,nodo,RIMINI,5.0,0.3932194670874573,8.049999999999955,-0.5
2026-02,REG,S05090,1113,129.0,0,0,0,862,0,0,1119,245,3,0,12,312.0,5,441.0,12,6,nodo,SALSOMAGGIORE TERME,1.0,0.1152530189764231,1.5,0.0
2026-02,REG,S05104,0,48.0,0,5,0,3,0,0,5,0,1,5,2,0.0,2,48.0,2,0,nodo,SASSO MARCONI,14.05,8.416666666666668,14.775,8.25
2026-02,REG,S05105,390,431.0,0,18,0,235,0,0,410,148,0,18,27,209.0,1,640.0,27,2,nodo,MARZABOTTO,3.5,1.03815949168273,4.0,0.5
2026-02,REG,S05107,0,14.0,0,2,0,1,0,0,2,0,0,2,1,0.0,1,14.0,1,0,nodo,VERGATO,7.0,7.0,7.0,7.0
2026-02,REG,S05110,1454,1056.0,0,30,5,659,0,3,1502,718,25,30,125,1485.0,37,2541.0,125,18,nodo,PORRETTA TERME,4.0,0.7030625832223704,5.75,0.0
2026-02,REG,S05111,0,88.0,0,6,1,2,0,0,6,1,2,6,3,1.0,3,89.0,3,0,nodo,CASALECCHIO GARIBALDI,22.200000000000003,10.4,26.099999999999994,7.0
2026-02,REG,S05116,0,274.0,0,1,1,0,0,1,1,0,1,1,1,0.0,1,274.0,1,0,nodo,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,0,17.0,0,3,0,0,0,0,3,1,0,3,2,1.0,1,18.0,2,0,nodo,BOLOGNA S.RUFFILLO,8.350000000000001,5.75,8.675,5.75
2026-02,REG,S05131,1512,1021.0,0,27,1,749,0,1,1547,693,10,27,105,1206.0,19,2227.0,105,8,nodo,PIANORO,3.5,0.6602969737690999,5.0,0.0
2026-02,REG,S05133,0,-1.0,0,2,0,1,0,0,2,1,0,2,0,5.0,0,4.0,0,0,nodo,GRIZZANA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S05134,405,-351.0,0,4,2,158,0,0,414,233,2,4,23,848.0,3,497.0,23,5,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-0.7420033670033671,3.625,-1.0
2026-02,REG,S05135,79,-67.0,0,4,0,27,0,0,85,46,0,4,12,201.0,1,134.0,12,2,nodo,VERNIO MONTEPIANO CANTAGALLO,5.300000000000004,-0.7619047619047619,5.949999999999999,-1.0
2026-02,REG,S05161,226,404.0,0,2,0,147,0,0,232,54,2,2,31,91.0,6,495.0,31,4,nodo,SERMIDE,4.700000000000002,1.7338535860274988,6.099999999999994,1.0
2026-02,REG,S05162,0,55.0,0,1,1,0,0,0,1,0,1,1,1,0.0,1,55.0,1,0,nodo,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,0,198.0,0,4,2,1,0,1,4,1,2,4,2,2.0,2,200.0,2,0,nodo,BONDENO,122.60000000000002,49.5,140.29999999999995,21.0
2026-02,REG,S05179,0,22.0,0,1,0,0,0,0,1,0,1,1,1,0.0,1,22.0,1,0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,1030,1245.0,0,3,0,784,0,0,1045,198,3,3,63,447.0,9,1692.0,63,12,nodo,SASSUOLO TERMINAL,3.5,1.19374253624728,4.574999999999989,1.0
2026-02,REG,S05183,0,2.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,2.0,0,0,nodo,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,0,-2.0,0,5,0,1,0,0,5,4,0,5,0,5.0,0,3.0,0,0,nodo,MODENA PIAZZA MANZONI,1.4000000000000004,-0.4,2.2,-1.0
2026-02,REG,S05192,300,615.0,0,4,0,216,0,0,304,42,0,4,46,43.0,6,658.0,46,0,nodo,REGGIO S.LAZZARO,4.5,2.056219681219681,6.825000000000004,1.5
2026-02,REG,S05194,422,679.0,0,0,1,178,0,0,430,171,5,0,81,207.0,13,886.0,81,8,nodo,SASSUOLO RADICI,5.0,1.5790697674418606,6.149999999999992,0.0
2026-02,REG,S05262,0,-1.0,0,1,0,0,0,0,1,1,0,1,0,1.0,0,0.0,0,0,nodo,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,0,260.0,0,46,1,15,0,0,46,11,5,46,20,36.0,12,296.0,20,0,nodo,ISOLA DELLA SCALA,13.7,5.652173913043479,17.599999999999994,3.0
2026-02,REG,S05308,1004,-1551.0,0,0,2,242,0,1,1012,714,6,0,56,2519.0,15,968.0,56,8,nodo,POGGIO RUSCO,3.0,-1.54003125,4.524999999999978,-2.5
2026-02,REG,S05310,0,59.0,0,5,1,1,0,1,5,3,1,5,1,4.0,1,63.0,1,0,nodo,NOGARA,28.05,14.75,29.775,14.25
2026-02,REG,S05313,0,-2.0,0,2,0,1,0,0,2,1,0,2,0,3.0,0,1.0,0,0,nodo,S.FELICE SUL PANARO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05316,0,43.0,0,3,0,0,0,0,3,1,2,3,2,2.0,2,45.0,2,0,nodo,CREVALCORE,21.450000000000003,17.25,21.975000000000005,17.25
2026-02,REG,S05420,446,401.0,0,2,2,208,0,0,462,201,6,2,53,368.0,15,769.0,53,14,nodo,ADRIA,3.950000000000003,0.9738095238095238,5.5,0.5
2026-02,REG,S05703,455,915.0,0,0,6,267,0,1,467,138,12,0,62,167.0,15,1082.0,62,12,nodo,MONSELICE,5.0,1.974953993375046,7.5,0.5
2026-02,REG,S05704,0,97.0,0,2,1,1,0,1,2,0,1,2,1,0.0,1,97.0,1,0,nodo,S.ELENA-ESTE,48.5,48.5,48.5,48.5
2026-02,REG,S05706,1168,-639.0,0,55,6,389,0,2,1245,730,16,55,126,2699.0,46,2060.0,126,22,nodo,ROVIGO,3.5,-0.5144875176126305,7.474999999999967,-1.0
2026-02,REG,S05712,2330,2173.0,0,22,11,1037,0,4,2392,1018,48,22,337,3116.0,90,5289.0,337,40,nodo,FERRARA,5.5,0.9076805126028624,8.0,0.5
2026-02,REG,S05722,166,-91.0,0,6,0,62,0,0,173,102,1,6,9,271.0,3,180.0,9,1,nodo,S.PIETRO IN CASALE,3.0,-0.5257284148623362,4.375,-1.0
2026-02,REG,S05723,0,7.0,0,2,0,1,0,0,2,0,0,2,1,0.0,0,7.0,1,0,nodo,S.GIORGIO DI PIANO,3.5,3.5,3.5,3.5
2026-02,REG,S05724,0,3.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,3.0,0,0,nodo,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,404,1158.0,0,0,1,253,0,1,408,60,4,0,95,120.0,18,1278.0,95,4,nodo,CODIGORO,6.25,2.845813707584352,8.5,2.5
2026-02,REG,S05802,389,858.0,0,1,0,346,0,0,397,5,3,1,46,6.0,4,864.0,46,7,nodo,PORTOMAGGIORE,2.5,0.896938775510204,2.5,1.0
2026-02,REG,S05804,0,5.0,0,2,0,0,0,0,2,1,0,2,1,3.0,0,8.0,1,0,nodo,ARGENTA,2.5,2.5,2.5,2.5
2026-02,REG,S05806,0,24.0,0,3,0,1,0,0,3,1,1,3,1,4.0,1,28.0,1,0,nodo,LAVEZZOLA,10.2,5.0,10.85,5.0
2026-02,REG,S05811,1640,1447.0,1,20,6,740,0,1,1687,735,32,19,212,1857.0,46,3304.0,212,27,nodo,RAVENNA,5.150000000000034,0.8554531105365186,6.5,0.0
2026-02,REG,S05814,0,121.0,0,5,2,0,0,0,5,1,4,5,4,4.0,4,125.0,4,0,nodo,CERVIA-MILANO MARITTIMA,37.45,22.916666666666664,39.725,19.25
2026-02,REG,S05815,0,-1.0,0,2,0,1,0,0,2,1,0,2,0,2.0,0,1.0,0,0,nodo,CESENATICO,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S05818,0,113.0,0,8,2,5,0,0,8,0,3,8,3,0.0,3,113.0,3,0,nodo,IGEA MARINA,21.4,14.125,22.45,15.75
2026-02,REG,S05903,0,119.0,0,5,1,0,0,1,5,0,3,5,5,0.0,3,119.0,5,0,nodo,RUSSI,35.95,23.125,39.475,17.25
2026-02,REG,S05921,499,1048.0,0,0,1,327,0,0,507,100,4,0,80,175.0,12,1223.0,80,8,nodo,CIANO D\'ENZA,5.0,2.0730859010270777,7.0,2.0
2026-02,REG,S05929,0,53.0,0,3,1,1,0,0,3,0,1,3,2,0.0,1,53.0,2,0,nodo,BARCO,36.2,17.666666666666668,40.1,5.0
2026-02,REG,S05940,0,52.0,0,5,0,0,0,0,5,0,0,5,5,0.0,3,52.0,5,0,nodo,NOVELLARA,12.8,10.4,13.4,10.0
2026-02,REG,S05951,21,25.0,0,1,0,22,0,0,27,4,0,1,1,5.0,0,30.0,1,5,nodo,LUGO,2.2000000000000006,0.96,2.45,1.0
2026-02,REG,S05955,0,7.0,0,2,0,2,0,0,2,0,0,2,0,0.0,0,7.0,0,0,nodo,GRANAROLO FAENTINO,3.5,3.5,3.5,3.5
2026-02,REG,S05960,530,866.0,0,3,0,337,0,0,534,122,0,3,75,189.0,7,1055.0,75,1,nodo,GUASTALLA,5.0,1.6476000505696105,6.5,1.0
2026-02,REG,S05975,0,0.0,0,0,0,15,0,0,15,0,0,0,0,0.0,0,0.0,0,15,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,2,30.0,0,1,0,5,0,0,6,0,1,1,1,0.0,1,30.0,1,3,nodo,VIGNOLA,10.400000000000002,4.125,12.199999999999996,1.25
2026-02,REG,S06000,3252,1330.0,0,18,18,1302,0,6,3329,1652,51,18,375,4886.0,94,6216.0,375,59,nodo,LA SPEZIA CENTRALE,4.5,0.4037762818314714,7.0,0.0
2026-02,REG,S06004,0,11.0,0,3,0,2,0,0,3,0,0,3,1,0.0,0,11.0,1,0,nodo,LA SPEZIA MIGLIARINA,5.400000000000001,5.0,5.45,5.0
2026-02,REG,S06007,94,-59.0,0,0,0,42,0,0,96,50,0,0,4,141.0,1,82.0,4,2,nodo,SARZANA,2.8000000000000043,-0.6145833333333333,4.324999999999999,-0.75
2026-02,REG,S06009,77,145.0,0,0,1,44,0,1,79,29,2,0,6,84.0,3,229.0,6,2,nodo,MASSA CENTRO,3.5500000000000007,1.7955128205128206,7.249999999999993,-0.5
2026-02,REG,S06012,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,nodo,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,545,298.0,0,2,4,250,0,0,563,268,11,2,45,644.0,16,942.0,45,16,nodo,AULLA LUNIGIANA,4.0,0.5327250239789995,5.5,-0.5
2026-02,REG,S06026,18,15.0,0,2,0,16,0,0,26,9,0,2,1,9.0,0,24.0,1,6,nodo,CECINA,2.5,0.5769230769230769,3.75,0.0
2026-02,REG,S06031,328,250.0,0,3,1,191,0,0,345,127,4,3,27,252.0,11,502.0,27,14,nodo,CAMPIGLIA MARITTIMA,4.0,0.725828729281768,6.0,0.0
2026-02,REG,S06033,11,-18.0,0,1,0,3,0,0,13,10,0,1,0,20.0,0,2.0,0,1,nodo,FOLLONICA,0.5500000000000003,-1.2083333333333337,0.7749999999999994,-1.75
2026-02,REG,S06039,969,357.0,0,13,14,359,0,7,1008,558,38,13,91,2029.0,60,2386.0,91,26,nodo,GROSSETO,4.0,0.3531211123883911,10.974999999999994,-1.0
2026-02,REG,S06040,1190,762.0,0,17,13,458,0,1,1249,661,38,17,130,1760.0,56,2522.0,130,42,nodo,VIAREGGIO,4.5,0.6016954155757482,8.925000000000011,-1.0
2026-02,REG,S06153,0,15.0,0,3,0,1,0,0,3,0,0,3,2,0.0,0,15.0,2,0,nodo,FORNOVO,3.9500000000000006,3.75,3.975,3.75
2026-02,REG,S06158,58,-31.0,0,1,1,18,0,0,61,40,1,1,3,104.0,2,73.0,3,2,nodo,BERCETO,2.0,-0.5043010752688172,4.024999999999999,-1.5
2026-02,REG,S06161,245,484.0,0,2,3,114,0,2,253,99,7,2,40,278.0,9,762.0,40,6,nodo,BORGO VAL DI TARO,6.399999999999999,2.115992414664981,13.62499999999998,1.0
2026-02,REG,S06163,383,281.0,0,2,1,197,0,0,395,161,6,2,37,356.0,10,637.0,37,10,nodo,PONTREMOLI,4.0,0.732597623089983,6.174999999999998,0.0
2026-02,REG,S06171,0,100.0,0,10,0,1,0,0,10,3,4,10,6,6.0,5,106.0,6,0,nodo,VEZZANO LIGURE,16.0,10.0,17.0,8.0
2026-02,REG,S06227,63,-42.0,0,7,0,24,0,0,71,44,0,7,3,106.0,1,64.0,3,1,nodo,MINUCCIANO-PIEVE-CASOLA,1.549999999999999,-0.7832446808510638,2.424999999999999,-1.0
2026-02,REG,S06300,0,34.0,0,1,1,0,0,0,1,0,1,1,1,0.0,1,34.0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,0,-3.0,0,2,0,0,0,0,2,2,0,2,0,3.0,0,0.0,0,0,nodo,FORNACI DI BARGA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S06325,374,150.0,0,7,3,188,0,1,398,192,5,7,18,380.0,7,530.0,18,17,nodo,PIAZZA AL SERCHIO,2.5,0.4597233939208016,3.5,-0.5
2026-02,REG,S06350,0,7.0,0,2,0,0,0,0,2,1,0,2,1,3.0,1,10.0,1,0,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-02,REG,S06404,1976,2481.0,0,56,22,986,0,3,2096,881,45,56,229,1972.0,75,4453.0,229,64,nodo,LUCCA,4.5,1.1840418585548034,7.0,0.5
2026-02,REG,S06409,293,404.0,0,3,3,133,0,0,305,128,8,3,44,271.0,14,675.0,44,9,nodo,PESCIA,5.1000000000000085,1.3198674926862846,8.224999999999994,0.5
2026-02,REG,S06411,655,285.0,0,24,3,273,0,1,691,364,11,24,54,839.0,16,1124.0,54,12,nodo,MONTECATINI TERME-MONSUMMANO,4.150000000000006,0.4492961768460659,6.0,-1.0
2026-02,REG,S06414,900,1176.0,0,44,9,410,0,5,970,466,24,44,94,1026.0,37,2202.0,94,26,nodo,PISTOIA,4.0,1.180194341849102,6.849999999999994,-0.5
2026-02,REG,S06416,988,934.0,0,33,5,401,0,0,1036,472,30,33,163,1432.0,49,2366.0,163,15,nodo,PRATO CENTRALE,6.5,0.9038062335319744,9.0,0.0
2026-02,REG,S06419,276,638.0,0,5,1,166,0,0,291,71,4,5,54,107.0,8,745.0,54,10,nodo,FIRENZE CASTELLO,5.5,2.1896787907416155,7.274999999999991,2.0
2026-02,REG,S06420,59,125.0,0,16,1,27,0,1,77,40,3,16,10,79.0,6,204.0,10,2,nodo,FIRENZE RIFREDI,6.150000000000006,1.2816091954022988,11.674999999999992,-0.5
2026-02,REG,S06421,9546,11844.0,0,161,124,3830,0,29,9940,4795,330,161,1315,11959.0,540,23803.0,1315,233,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,1.1916851438728224,10.0,0.0
2026-02,REG,S06500,4060,4137.0,0,69,42,1818,0,12,4244,1924,104,69,502,5238.0,167,9375.0,502,115,nodo,PISA CENTRALE,5.0,0.9758989105406788,8.0,0.0
2026-02,REG,S06501,0,23.0,0,2,0,0,0,0,2,1,1,2,1,4.0,1,27.0,1,0,nodo,PISA/BINARI PISA S.ROSSORE,11.5,11.5,11.5,11.5
2026-02,REG,S06506,262,627.0,0,3,0,200,0,0,271,36,3,3,35,55.0,5,682.0,35,6,nodo,PONTEDERA CASCIANA TERME,5.0,2.314025054466231,5.649999999999999,2.0
2026-02,REG,S06510,1200,254.0,0,28,4,517,0,0,1271,645,14,28,109,1533.0,28,1787.0,109,43,nodo,EMPOLI,3.900000000000034,0.200755999445138,5.5,-0.5
2026-02,REG,S06602,0,0.0,0,1,0,2,0,0,2,0,0,1,0,0.0,0,0.0,0,1,nodo,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,41,137.0,0,0,1,29,0,0,42,6,2,0,7,6.0,2,143.0,7,1,nodo,S.PIERO A SIEVE,5.550000000000001,3.1886363636363635,9.824999999999998,2.25
2026-02,REG,S06604,1581,14.0,0,17,8,564,0,2,1638,947,24,17,127,2289.0,37,2303.0,127,40,nodo,BORGO S.LORENZO,4.0,0.0091148881476632,6.0,-1.0
2026-02,REG,S06610,22,12.0,0,1,0,9,0,0,23,12,0,1,2,26.0,1,38.0,2,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.0499999999999988,-1.6363636363636362,1.8999999999999984,-2.0
2026-02,REG,S06615,0,34.0,0,2,1,1,0,0,2,0,1,2,1,0.0,1,34.0,1,0,nodo,S.CASSIANO,17.0,17.0,17.0,17.0
2026-02,REG,S06725,1426,1151.0,0,15,9,708,0,4,1481,652,21,15,121,1348.0,34,2499.0,121,40,nodo,LIVORNO CENTRALE,4.0,0.7796041226427833,5.974999999999966,0.0
2026-02,REG,S06775,258,25.0,0,0,0,179,0,0,269,82,1,0,8,164.0,2,189.0,8,11,nodo,PIOMBINO MARITTIMA,2.5,0.1020764119601329,3.5,0.0
2026-02,REG,S06801,0,-2.0,0,2,0,1,0,0,2,1,0,2,0,2.0,0,0.0,0,0,nodo,GRANAIOLO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06803,0,32.0,0,8,0,3,0,0,8,2,1,8,3,3.0,1,35.0,3,0,nodo,CERTALDO,9.6,4.0,10.799999999999995,2.75
2026-02,REG,S06805,0,49.0,0,7,1,2,0,0,7,2,1,7,3,3.0,2,52.0,3,0,nodo,POGGIBONSI-S.GIMIGNANO,16.35,7.0,18.925,2.5
2026-02,REG,S06807,0,11.0,0,5,0,3,0,0,5,1,0,5,1,2.0,0,13.0,1,0,nodo,PONTE A ELSA,4.2,1.8333333333333333,4.6,1.0
2026-02,REG,S06808,0,57.0,0,2,1,0,0,0,2,0,2,2,2,0.0,2,57.0,2,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,28.5,28.5,28.5,28.5
2026-02,REG,S06809,2465,-1165.0,0,25,10,817,0,3,2563,1601,27,25,145,3980.0,42,2815.0,145,73,nodo,SIENA,3.0,-0.4568868493334225,4.899999999999977,-1.0
2026-02,REG,S06813,0,-1.0,0,2,0,1,0,0,2,1,0,2,0,5.0,0,4.0,0,0,nodo,ASCIANO,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S06855,0,5.0,0,5,0,2,0,0,5,2,0,5,1,6.0,0,11.0,1,0,nodo,MONTEPULCIANO,1.9000000000000004,0.3333333333333332,2.2,-0.5
2026-02,REG,S06874,382,-352.0,0,3,0,107,0,0,407,284,1,3,16,582.0,2,230.0,16,22,nodo,BUONCONVENTO,2.0,-0.8496319790809161,3.674999999999997,-1.0
2026-02,REG,S06900,413,981.0,0,31,9,215,0,5,459,172,17,31,72,454.0,20,1435.0,72,15,nodo,FIRENZE CAMPO MARTE,6.400000000000006,2.042478063423645,8.0,0.0
2026-02,REG,S06904,172,318.0,0,34,5,90,0,1,228,108,8,34,30,289.0,13,607.0,30,22,nodo,PONTASSIEVE,5.800000000000004,1.3798383993843786,11.199999999999996,0.0
2026-02,REG,S06906,0,149.0,0,2,1,0,0,1,2,0,1,2,2,0.0,2,149.0,2,0,nodo,RIGNANO SULL\'ARNO REGGELLO,124.5,74.5,130.75,74.5
2026-02,REG,S06907,0,38.0,0,6,0,3,0,0,6,0,0,6,3,0.0,2,38.0,3,0,nodo,INCISA,10.5,6.333333333333333,11.25,4.5
2026-02,REG,S06908,0,92.0,0,10,1,5,0,0,10,1,2,10,4,2.0,2,94.0,4,0,nodo,FIGLINE VALDARNO,23.0,8.791666666666668,30.25,2.5
2026-02,REG,S06909,0,112.0,0,16,1,8,0,0,16,4,3,16,4,6.0,3,118.0,4,0,nodo,S.GIOVANNI VALDARNO,16.9,7.0,17.95,3.0
2026-02,REG,S06910,370,534.0,0,13,4,122,0,2,390,209,14,13,59,479.0,24,1013.0,59,7,nodo,MONTEVARCHI TERRANUOVA,5.5,1.3692307692307693,9.5,-0.5
2026-02,REG,S06913,0,35.0,0,2,1,0,0,0,2,1,1,2,1,2.0,1,37.0,1,0,nodo,PONTICINO,17.5,17.5,17.5,17.5
2026-02,REG,S06915,1054,2843.0,0,45,28,459,0,11,1131,459,55,45,213,1331.0,91,4174.0,213,32,nodo,AREZZO,8.0,2.5059168543543544,14.125,1.0
2026-02,REG,S06922,408,1061.0,0,4,6,205,0,2,417,129,16,4,83,297.0,21,1358.0,83,5,nodo,TERONTOLA CORTONA,7.0,2.5406754704826757,9.375,1.25
2026-02,REG,S06925,1298,2053.0,0,18,19,570,0,4,1346,575,49,18,201,1621.0,80,3674.0,201,30,nodo,CHIUSI-CHIANCIANO TERME,6.0,1.5205543581952443,11.5,0.5
2026-02,REG,S06953,0,-2.0,0,1,0,0,0,0,1,1,0,1,0,2.0,0,0.0,0,0,nodo,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
