mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-12,REG,S01037,44,1476.0,0,23,1,166,1233,0,442,1,803.0,166,0,2279.0,595,5,1227,3,nodo,RHO,8.0,0.6583706653393064,0.0,5.5
2025-12,REG,S01039,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,2,0.0,0,1,0,2,2,0,0,0,35.0,2,0,35.0,0,0,2,0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,111,758.0,0,49,32,371,2395,0,1505,32,5087.0,371,1,5845.0,380,17,2346,10,nodo,ALBAIRATE-VERMEZZO,9.5,2.245952511989936,1.0,6.5
2025-12,REG,S01060,0,0.0,0,0,1,1,1,0,0,1,6.0,1,0,6.0,0,0,0,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,1,13.0,0,1,2,2,12,0,1,2,56.0,2,0,69.0,8,0,10,1,nodo,VIGEVANO,30.600000000000005,14.388888888888893,13.5,28.7
2025-12,REG,S01062,1,10.0,0,0,0,4,27,0,13,0,43.0,4,0,53.0,7,0,27,0,nodo,ABBIATEGRASSO,6.174999999999999,1.7916666666666663,1.25,5.4
2025-12,REG,S01066,909,3357.0,0,372,21,2997,12605,0,7903,21,36466.0,2997,1,39823.0,1705,0,12584,55,nodo,MILANO CADORNA,11.5,2.90342403929043,1.5,8.0
2025-12,REG,S01067,1,0.0,0,1,1,1,1,0,0,1,15.0,1,0,15.0,0,0,0,0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,0,2.0,0,0,1,1,3,0,1,1,7.0,1,0,9.0,1,0,2,0,nodo,MILANO QUARTO OGGIARO,4.9,2.333333333333333,4.0,4.8
2025-12,REG,S01070,0,0.0,0,0,0,0,2,0,2,0,1.0,0,0,1.0,0,0,2,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,5,0.0,0,4,3,5,6,0,1,3,95.0,5,0,95.0,0,0,3,1,nodo,GARBAGNATE PARCO DELLE GROANE,27.0,15.833333333333334,15.5,24.0
2025-12,REG,S01074,78,171.0,0,24,3,234,672,0,271,3,2486.0,234,0,2657.0,114,8,661,3,nodo,GARBAGNATE MILANESE,13.5,4.000339305103148,2.5,10.0
2025-12,REG,S01077,1,0.0,0,0,0,1,1,0,0,0,13.0,1,0,13.0,0,0,1,0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,1,0.0,0,0,0,1,1,0,0,0,13.0,1,0,13.0,0,0,1,0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,10,5.0,0,2,0,40,207,0,162,0,602.0,40,0,607.0,5,0,207,1,nodo,PALAZZOLO MILANESE,8.5,2.704610509098344,2.0,5.899999999999999
2025-12,REG,S01086,22,1.0,0,15,9,24,29,0,4,9,409.0,24,0,410.0,1,0,20,0,nodo,CESANO MADERNO,23.6,14.10344827586207,15.0,22.2
2025-12,REG,S01094,1,0.0,0,1,1,1,1,0,0,1,20.0,1,0,20.0,0,0,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,98,417.0,0,50,0,280,886,0,373,0,3171.0,280,0,3588.0,202,7,879,5,nodo,LUINO,15.5,3.6994373720678215,2.0,11.0
2025-12,REG,S01137,3,88.0,0,0,0,13,113,0,61,0,92.0,13,0,180.0,39,0,113,0,nodo,BUSTO ARSIZIO NORD,6.724999999999998,1.1072134387351775,0.0,4.5
2025-12,REG,S01138,7,0.0,0,3,0,8,9,0,1,0,111.0,8,0,111.0,0,0,9,0,nodo,FERNO - LONATE POZZOLO,19.6,12.333333333333334,10.0,19.2
2025-12,REG,S01139,6,356.0,0,2,0,50,858,0,575,0,632.0,50,0,988.0,233,0,858,0,nodo,MALPENSA AEROPORTO TERMINAL 1,4.5,0.7368192265685705,0.0,3.5
2025-12,REG,S01146,226,1447.0,0,70,11,934,4202,0,2277,11,10089.0,934,1,11536.0,930,2,4189,2,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,2.442269408570932,1.5,7.5
2025-12,REG,S01200,99,745.0,0,47,1,264,1042,0,415,1,2660.0,264,0,3405.0,341,0,1041,5,nodo,PORTO CERESIO,12.774999999999975,2.607843137254902,1.5,9.0
2025-12,REG,S01205,212,3075.0,0,96,16,673,3906,0,1851,16,6205.0,673,1,9280.0,1286,6,3884,11,nodo,VARESE NORD,9.582488479262668,1.6110201605878158,0.5499231950844854,6.774961597542243
2025-12,REG,S01301,93,2389.0,0,41,16,351,2591,0,976,16,2502.0,351,0,4891.0,1155,28,2547,9,nodo,CHIASSO,8.0,1.0094671882061432,0.0,5.5
2025-12,REG,S01307,145,2717.0,0,67,26,547,3797,0,1682,26,5298.0,547,3,8015.0,1452,11,3760,21,nodo,COMO S.GIOVANNI,8.0,1.4354006041418437,0.5,5.899999999999976
2025-12,REG,S01308,2,37.0,0,0,0,6,41,0,17,0,31.0,6,0,68.0,18,0,41,0,nodo,COMO CAMERLATA,5.124999999999993,1.8500000000000003,1.5,4.050000000000001
2025-12,REG,S01310,0,74.0,0,0,0,0,56,0,1,0,-73.0,0,0,1.0,11,0,56,0,nodo,PM ALBATE,-2.3000000000000043,-6.083333333333333,-6.5,-5.1
2025-12,REG,S01315,1,0.0,0,1,0,2,2,0,0,0,30.0,2,0,30.0,0,0,2,0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,104,1738.0,0,38,5,354,1862,0,839,5,2467.0,354,0,4205.0,669,0,1857,3,nodo,CAMNAGO-LENTATE,8.0,1.3444950571816243,0.5,6.0
2025-12,REG,S01318,33,58.0,0,30,25,48,128,0,41,25,879.0,48,0,937.0,36,1,102,4,nodo,SEREGNO,18.0,5.90347923681257,2.0,16.5
2025-12,REG,S01320,0,0.0,0,0,1,0,1,0,1,1,4.0,0,0,4.0,0,0,0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,9,65.0,0,7,7,19,114,0,56,7,347.0,19,0,412.0,38,0,107,2,nodo,MONZA,17.224999999999998,3.1648802017654476,1.5,12.549999999999994
2025-12,REG,S01325,12,6.0,0,10,7,17,36,0,16,7,364.0,17,0,370.0,3,1,28,5,nodo,SESTO S.GIOVANNI,22.05,9.761609907120745,9.5,20.0
2025-12,REG,S01326,126,4199.0,0,56,8,375,2765,0,855,8,1246.0,375,4,5445.0,1473,8,2749,14,nodo,MILANO GRECO PIRELLI,9.5,0.4590142256390038,-1.0,5.649999999999977
2025-12,REG,S01400,41,100.0,0,25,0,164,952,0,676,0,2720.0,164,0,2820.0,86,2,950,6,nodo,CHIAVENNA,8.5,2.936865576951784,2.0,6.0
2025-12,REG,S01405,2,0.0,0,2,2,3,4,0,1,2,67.0,3,0,67.0,0,0,2,1,nodo,DUBINO,24.2,14.166666666666666,12.5,22.9
2025-12,REG,S01408,2,0.0,0,1,2,3,3,0,0,2,47.0,3,0,47.0,0,0,1,1,nodo,DERVIO,20.375,19.25,19.25,20.25
2025-12,REG,S01415,2,0.0,0,2,0,2,2,0,0,0,151.0,2,2,151.0,0,0,2,2,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,64,247.0,0,37,9,230,1233,0,834,9,3601.0,230,1,3848.0,137,6,1218,11,nodo,COLICO,9.5,3.0033428764827947,2.0,6.5
2025-12,REG,S01425,12,36.0,0,10,0,39,151,0,86,0,610.0,39,1,646.0,23,0,151,2,nodo,MORBEGNO,15.799999999999986,4.130410958904109,2.5,7.799999999999996
2025-12,REG,S01427,1,0.0,0,1,0,1,2,0,1,0,66.0,1,1,66.0,0,0,2,1,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,2,1.0,0,1,2,2,4,0,1,2,50.0,2,0,51.0,1,0,2,1,nodo,S.PIETRO BERBENNO,19.7,12.5,12.5,18.9
2025-12,REG,S01430,66,329.0,0,43,13,162,793,0,447,13,2810.0,162,5,3139.0,159,3,777,20,nodo,SONDRIO,16.0,3.7574993836123056,2.0,8.5
2025-12,REG,S01437,1,4.0,0,1,2,2,6,0,1,2,23.0,2,0,27.0,3,0,4,0,nodo,TRESENDA-APRICA-TEGLIO,11.300000000000002,3.8333333333333335,0.5,10.1
2025-12,REG,S01440,82,751.0,0,55,4,159,842,0,324,4,2146.0,159,2,2897.0,335,7,831,19,nodo,TIRANO,19.19999999999999,2.729570198854264,0.5,9.800000000000011
2025-12,REG,S01458,28,54.0,0,4,0,104,377,0,223,0,1338.0,104,1,1392.0,35,2,375,1,nodo,MOLTENO,9.524999999999991,3.639969135802469,3.0,8.0
2025-12,REG,S01488,0,57.0,0,0,0,0,33,0,6,0,-53.0,0,0,4.0,25,0,33,0,nodo,BESANA,0.75,-1.7208333333333334,-2.5,0.2999999999999998
2025-12,REG,S01503,2,0.0,0,1,0,2,2,0,0,0,63.0,2,0,63.0,0,0,2,1,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,0.0,0,0,2,1,2,0,1,2,10.0,1,0,10.0,0,0,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,4,4.0,0,4,4,9,17,0,3,4,279.0,9,2,283.0,2,0,13,4,nodo,CARNATE USMATE,42.2,16.033333333333335,5.5,40.4
2025-12,REG,S01520,222,2762.0,0,111,15,745,5003,0,2566,15,9050.0,745,2,11812.0,1558,20,4968,26,nodo,LECCO,9.0,1.8720938299813947,1.5,6.0
2025-12,REG,S01524,10,2.0,0,9,2,11,20,0,6,2,226.0,11,0,228.0,2,0,18,1,nodo,CALOLZIOCORTE OLGINATE,21.225,12.416666666666666,11.5,17.95
2025-12,REG,S01527,2,0.0,0,0,3,2,3,0,1,3,25.0,2,0,25.0,0,0,0,0,nodo,AMBIVERE MAPELLO,10.325,8.75,8.75,10.15
2025-12,REG,S01528,183,1144.0,0,108,0,487,2168,0,982,0,5919.0,487,2,7063.0,652,1,2167,14,nodo,PONTE S.PIETRO,13.5,2.7942741677336747,1.5,8.800000000000011
2025-12,REG,S01529,185,3318.0,0,72,7,599,3650,0,1500,7,5057.0,599,1,8375.0,1459,14,3629,12,nodo,BERGAMO,9.5,1.4208184336526717,1.0,6.5
2025-12,REG,S01535,0,0.0,0,0,1,0,1,0,1,1,3.0,0,0,3.0,0,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,1,0.0,0,1,0,1,2,0,1,0,27.0,1,0,27.0,0,0,2,0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,1,0.0,0,1,2,1,2,0,1,2,49.0,1,0,49.0,0,0,0,1,nodo,PALAZZOLO SULL\'OGLIO,42.95,24.5,24.5,40.9
2025-12,REG,S01540,1,0.0,0,0,2,1,2,0,1,2,12.0,1,0,12.0,0,0,0,0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,8,7.0,0,8,4,8,13,0,0,4,205.0,8,0,212.0,4,0,9,3,nodo,VERDELLO DALMINE,27.75,17.083333333333332,14.25,27.0
2025-12,REG,S01601,1,1.0,0,0,1,1,2,0,0,1,12.0,1,0,13.0,1,0,1,0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,30,23.0,0,27,6,42,73,0,18,6,915.0,42,1,938.0,11,0,67,11,nodo,MILANO S.CRISTOFORO,23.049999999999983,9.86111111111111,7.25,20.4
2025-12,REG,S01631,86,406.0,0,60,4,182,577,0,185,4,2534.0,182,1,2940.0,182,2,571,24,nodo,MILANO PORTA GENOVA,25.825000000000003,4.6519118428040365,1.5,16.150000000000006
2025-12,REG,S01640,37,202.0,0,25,14,79,283,0,100,14,1096.0,79,1,1298.0,94,1,268,9,nodo,MILANO CERTOSA,19.0,3.878799217131016,0.5,13.450000000000005
2025-12,REG,S01642,238,2649.0,0,97,43,725,3398,0,1203,43,6307.0,725,1,8956.0,1349,17,3338,16,nodo,MILANO BOVISA POLITECNICO,11.5,1.917111111608045,1.0,8.0
2025-12,REG,S01645,790,7272.0,0,443,49,2076,9485,0,3980,49,23027.0,2076,9,30299.0,3180,41,9395,81,nodo,MILANO PORTA GARIBALDI,14.0,2.495077872327653,1.0,8.5
2025-12,REG,S01700,973,10465.0,0,512,24,2617,11104,0,4254,24,27581.0,2617,14,38046.0,4026,19,11061,153,nodo,MILANO CENTRALE,14.0,2.53038873999425,1.0,9.0
2025-12,REG,S01701,31,77.0,0,26,26,54,151,0,50,26,1055.0,54,2,1132.0,41,0,125,11,nodo,MILANO LAMBRATE,35.67499999999998,7.788628301143083,2.5,23.85
2025-12,REG,S01703,97,1173.0,0,50,0,318,1678,0,649,0,3082.0,318,2,4255.0,674,1,1677,9,nodo,PIOLTELLO LIMITO,10.174999999999955,1.878028545199041,0.5,7.0
2025-12,REG,S01707,4,3.0,0,4,8,6,8,0,1,8,101.0,6,0,104.0,1,0,0,0,nodo,CASSANO D\'ADDA,16.425,12.625,13.25,16.35
2025-12,REG,S01708,253,5703.0,0,114,20,673,4465,0,1474,20,3982.0,673,1,9685.0,2203,12,4433,26,nodo,TREVIGLIO,10.5,0.9133471441254808,0.0,6.0
2025-12,REG,S01714,1,0.0,0,0,1,1,1,0,0,1,10.0,1,0,10.0,0,0,0,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,416,4192.0,0,208,9,1299,5589,0,2554,9,14292.0,1299,12,18484.0,1638,8,5572,56,nodo,BRESCIA,12.0,2.6368293052443565,1.5,8.0
2025-12,REG,S01736,2,0.0,0,2,0,2,2,0,0,0,37.0,2,0,37.0,0,0,2,0,nodo,VEDANO OLONA,20.75,18.5,18.5,20.5
2025-12,REG,S01740,1,0.0,0,1,0,1,1,0,0,0,37.0,1,0,37.0,0,0,1,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,83,136.0,0,52,6,269,999,0,640,6,3684.0,269,0,3820.0,90,0,993,10,nodo,LAVENO MOMBELLO LAGO,15.074999999999989,3.691580315036412,2.5,8.650000000000006
2025-12,REG,S01763,3,0.0,0,0,0,6,27,0,21,0,86.0,6,0,86.0,0,0,27,0,nodo,COMO CAMERLATA (FNM),9.749999999999996,3.188235294117648,1.5,8.6
2025-12,REG,S01765,138,185.0,0,36,0,477,1605,0,1026,0,5700.0,477,0,5885.0,102,0,1605,2,nodo,COMO LAGO,11.5,3.556318365622923,2.5,8.5
2025-12,REG,S01770,1,0.0,0,0,0,1,1,0,0,0,12.0,1,0,12.0,0,0,1,0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,0.0,0,0,1,0,1,0,1,1,1.0,0,0,1.0,0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,2,6.0,0,1,0,5,20,0,13,0,104.0,5,0,110.0,2,0,20,1,nodo,BRESSANA BOTTARONE,19.149999999999977,5.2,3.0,8.799999999999992
2025-12,REG,S01807,60,558.0,0,32,2,189,938,0,482,2,2115.0,189,0,2673.0,244,3,933,7,nodo,VOGHERA,11.274999999999975,2.3186379928315417,1.0,7.5
2025-12,REG,S01810,8,165.0,0,5,0,26,128,0,44,0,222.0,26,0,387.0,58,0,128,2,nodo,TORTONA,10.049999999999994,1.825024437927664,0.25,5.75
2025-12,REG,S01820,274,760.0,0,126,20,718,2337,0,1056,20,9035.0,718,4,9795.0,426,14,2303,23,nodo,MILANO ROGOREDO,16.0,4.106700379684876,3.0,10.5
2025-12,REG,S01822,63,689.0,0,21,0,243,991,0,245,0,1896.0,243,0,2585.0,419,8,983,5,nodo,MELEGNANO,9.674999999999985,2.088375587128395,1.5,6.900000000000006
2025-12,REG,S01824,8,0.0,0,7,4,8,8,0,0,4,236.0,8,0,236.0,0,0,4,2,nodo,TAVAZZANO,39.15,28.42857142857143,26.5,37.8
2025-12,REG,S01825,105,1346.0,0,29,3,368,2017,0,866,3,3204.0,368,0,4550.0,717,3,2011,2,nodo,LODI,9.0,1.650295235452638,0.5,7.0
2025-12,REG,S01828,24,926.0,0,7,0,122,775,0,263,0,577.0,122,0,1503.0,366,0,775,2,nodo,CODOGNO,7.5,0.7868527450702227,0.0,5.0
2025-12,REG,S01850,1,0.0,0,1,0,1,2,0,1,0,54.0,1,0,54.0,0,0,2,1,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,S01860,357,2285.0,0,125,24,1259,4374,0,1881,24,12765.0,1259,4,15050.0,1104,24,4326,23,nodo,PAVIA,11.0,3.011542528489027,2.0,9.0
2025-12,REG,S01864,0,4.0,0,0,0,0,20,0,18,0,28.0,0,0,32.0,2,0,20,0,nodo,BELGIOIOSO,4.0,1.4,1.5,4.0
2025-12,REG,S01865,0,3.0,0,0,0,7,20,0,12,0,72.0,7,0,75.0,1,0,20,0,nodo,CORTEOLONA,8.05,3.6,4.0,7.100000000000001
2025-12,REG,S01900,7,0.0,0,7,0,7,8,0,1,0,165.0,7,0,165.0,0,0,8,1,nodo,S.ZENO FOLZANO,29.149999999999995,20.625,20.75,27.8
2025-12,REG,S01901,0,0.0,0,0,1,0,1,0,1,1,2.0,0,0,2.0,0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,3,1.0,0,0,0,4,6,0,0,0,39.0,4,0,40.0,1,0,6,0,nodo,OLMENETA,9.25,7.0,7.0,9.0
2025-12,REG,S01915,194,1904.0,0,109,3,707,3003,0,1376,3,8020.0,707,8,9924.0,839,6,2994,31,nodo,CREMONA,11.5,2.7477948724195427,1.5,7.5
2025-12,REG,S01919,10,104.0,0,5,0,37,150,0,69,0,452.0,37,1,556.0,42,0,150,2,nodo,PIADENA,11.799999999999994,3.417854463615904,2.5,8.2
2025-12,REG,S01920,90,516.0,0,53,7,234,784,0,292,7,2875.0,234,1,3391.0,235,3,774,19,nodo,BOZZOLO,19.52500000000001,3.7787746926371035,1.5,11.0
2025-12,REG,S01925,115,42.0,0,40,10,337,842,0,421,10,4035.0,337,0,4077.0,30,9,823,3,nodo,SEVESO,15.0,5.122859942244224,4.0,10.5
2025-12,REG,S01933,286,866.0,0,103,15,1058,5306,0,3552,15,13972.0,1058,1,14838.0,544,19,5272,19,nodo,SARONNO,10.0,2.7138152559273463,1.5,7.5
2025-12,REG,S01945,56,284.0,0,32,5,137,463,0,168,5,1655.0,137,0,1939.0,142,5,453,12,nodo,STRADELLA,17.874999999999986,3.7026845771941055,1.5,10.750000000000014
2025-12,REG,S01948,1,7.0,0,1,0,1,10,0,3,0,18.0,1,0,25.0,6,0,10,0,nodo,CASTEL S.GIOVANNI,7.799999999999999,1.8,1.0,6.1000000000000005
2025-12,REG,S01960,1,0.0,0,0,0,2,2,0,0,0,22.0,2,0,22.0,0,0,2,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,0.0,0,0,0,0,2,0,2,0,4.0,0,0,4.0,0,0,2,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,123,1760.0,0,55,0,261,1174,0,365,0,2336.0,261,3,4096.0,540,0,1174,19,nodo,BRENNERO,13.824999999999989,1.985467716498364,0.0,8.5
2025-12,REG,S02006,3,0.0,0,2,4,3,4,0,1,4,103.0,3,0,103.0,0,0,0,2,nodo,VIPITENO-VAL DI VIZZE,32.725,25.75,25.75,31.950000000000003
2025-12,REG,S02011,8,185.0,0,4,1,26,203,0,100,1,259.0,26,0,444.0,72,0,202,1,nodo,FORTEZZA,8.949999999999996,1.2920286152273888,1.0,5.4
2025-12,REG,S02014,1,1.0,0,0,0,2,6,0,3,0,19.0,2,0,20.0,1,0,6,0,nodo,BRESSANONE,6.949999999999999,3.1666666666666665,2.0,6.400000000000001
2025-12,REG,S02026,171,4111.0,0,104,2,475,2508,0,941,2,4426.0,475,15,8537.0,1054,13,2493,46,nodo,BOLZANO,12.5,1.7952190435726765,0.5,7.5
2025-12,REG,S02038,61,862.0,0,30,2,194,1064,0,474,2,2368.0,194,4,3230.0,322,24,1038,15,nodo,TRENTO,10.5,2.4316402657128258,1.5,7.0
2025-12,REG,S02044,18,235.0,0,11,1,37,207,0,76,1,416.0,37,1,651.0,92,0,206,3,nodo,ROVERETO,15.674999999999995,2.002954068991805,0.0,7.850000000000001
2025-12,REG,S02049,19,661.0,0,9,0,51,362,0,90,0,233.0,51,1,894.0,212,0,362,5,nodo,ALA,9.5,0.6588662044170519,-1.0,6.200000000000003
2025-12,REG,S02084,1,0.0,0,1,0,1,1,0,0,0,113.0,1,1,113.0,0,0,1,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,24,1930.0,0,17,0,40,892,0,189,0,-1016.0,40,0,914.0,651,0,892,4,nodo,SCHIO,4.0,-1.202408378589659,-2.0,2.0
2025-12,REG,S02143,1,0.0,0,0,0,1,1,0,0,0,10.0,1,0,10.0,0,0,1,0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,81,647.0,0,19,1,283,1282,0,639,1,3246.0,283,2,3893.0,348,0,1281,5,nodo,MERANO,9.0,2.5579156994623338,2.0,7.5
2025-12,REG,S02222,1,0.0,0,1,0,2,2,0,0,0,69.0,2,1,69.0,0,0,2,1,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,S02223,0,0.0,0,0,0,1,2,0,1,0,10.0,1,0,10.0,0,0,2,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,9,6.0,0,4,5,39,155,0,86,5,597.0,39,1,603.0,5,5,145,2,nodo,BORGO VALSUGANA EST,11.224999999999994,4.580492424242424,3.0,8.5
2025-12,REG,S02336,109,1819.0,0,58,1,337,2050,0,924,1,3392.0,337,4,5211.0,757,0,2049,15,nodo,MANTOVA,9.5,1.6808721506442024,0.5,6.5
2025-12,REG,S02337,1,1.0,0,1,2,1,2,0,0,2,20.0,1,0,21.0,1,0,0,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,24,274.0,0,16,2,56,300,0,128,2,669.0,56,0,943.0,104,6,292,4,nodo,SUZZARA,15.074999999999989,2.3315164962377,0.5,7.75
2025-12,REG,S02344,0,0.0,0,0,1,0,1,0,1,1,3.0,0,0,3.0,0,0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,4,1455.0,0,4,1,13,644,0,93,1,-1121.0,13,0,334.0,533,4,639,3,nodo,CARPI,2.0,-1.7556671238244514,-2.5,0.5
2025-12,REG,S02364,0,1.0,0,0,0,1,2,0,0,0,6.0,1,0,7.0,1,0,2,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,13,255.0,0,9,0,46,274,0,125,0,593.0,46,2,848.0,100,0,274,4,nodo,LEGNAGO,10.299999999999995,2.0292936516668503,1.0,6.1000000000000085
2025-12,REG,S02373,0,0.0,0,0,2,1,2,0,1,2,8.0,1,0,8.0,0,0,0,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,362,9143.0,0,207,11,969,5590,0,2079,11,6313.0,969,12,15456.0,2435,6,5573,64,nodo,VERONA PORTA NUOVA,11.5,1.1536921052351452,0.5,7.5
2025-12,REG,S02446,62,3243.0,0,38,4,165,2115,0,682,4,-116.0,165,1,3127.0,1233,4,2107,12,nodo,VICENZA,6.5,-0.0631605621506442,-1.0,3.5
2025-12,REG,S02500,2,0.0,0,2,0,3,4,0,1,0,87.0,3,0,87.0,0,0,4,2,nodo,CISMON DEL GRAPPA,24.225,21.75,21.75,23.95
2025-12,REG,S02507,0,1.0,0,0,2,0,2,0,1,2,0.0,0,0,1.0,1,0,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0,0.0,0,0,2,1,2,0,1,2,7.0,1,0,7.0,0,0,0,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,83,1756.0,0,34,9,387,2787,0,1487,9,4477.0,387,1,6233.0,830,21,2757,11,nodo,BASSANO DEL GRAPPA,7.5,1.655695266272189,1.0,5.0
2025-12,REG,S02525,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,1,3.0,0,1,1,1,3,0,0,1,14.0,1,0,17.0,2,0,2,0,nodo,CITTADELLA,7.974999999999999,7.75,7.75,7.95
2025-12,REG,S02537,6,50.0,0,6,10,8,105,0,59,10,293.0,8,1,343.0,35,1,94,3,nodo,CASTELFRANCO VENETO,16.0,2.631599378881988,0.0,4.0
2025-12,REG,S02550,3,95.0,0,3,0,5,139,0,84,0,169.0,5,0,264.0,46,0,139,2,nodo,CALALZO PIEVE CADORE CORTINA,3.5,1.2449517120280946,0.5,3.0
2025-12,REG,S02556,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,3,2.0,0,2,0,8,14,0,4,0,104.0,8,0,106.0,1,0,14,0,nodo,PONTE NELLE ALPI POLPET,20.175,10.45,9.5,17.349999999999998
2025-12,REG,S02559,45,1361.0,0,29,14,171,1389,0,554,14,2038.0,171,8,3399.0,643,5,1370,16,nodo,BELLUNO,7.300000000000011,1.491993903781494,0.0,5.0
2025-12,REG,S02560,0,0.0,0,0,1,0,2,0,2,1,0.0,0,0,0.0,0,1,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,2,0.0,0,2,2,2,2,0,0,2,122.0,2,1,122.0,0,0,0,2,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,2,0.0,0,2,2,2,3,0,1,2,147.0,2,1,147.0,0,0,1,2,nodo,CORNUDA,71.225,59.75,59.75,69.95
2025-12,REG,S02570,26,515.0,0,19,13,59,742,0,374,13,955.0,59,2,1470.0,298,3,726,9,nodo,MONTEBELLUNA,7.5,1.3041777704584243,0.0,3.8499999999999934
2025-12,REG,S02579,0,0.0,0,0,1,1,2,0,1,1,10.0,1,0,10.0,0,0,1,0,nodo,GRISIGNANO DI ZOCCO,7.699999999999999,5.0,5.0,7.4
2025-12,REG,S02581,50,3019.0,0,31,4,145,2443,0,951,4,1.0,145,1,3020.0,1312,3,2436,10,nodo,PADOVA,5.0499999999999545,0.0057813937025964,-0.5,3.5
2025-12,REG,S02589,64,737.0,0,53,17,112,569,0,204,17,1998.0,112,7,2735.0,243,1,551,29,nodo,VENEZIA MESTRE,27.82499999999999,3.733760761331812,0.5,14.450000000000015
2025-12,REG,S02593,493,11556.0,0,291,12,1602,10742,0,5145,12,17714.0,1602,39,29270.0,3835,6,10724,118,nodo,VENEZIA S.LUCIA,9.0,1.6718101424027,1.0,6.0
