mese,categoria,cod_stazione,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S12134,8,1,1849,359,0,0,5,1849,0,429.0,19,0,19,4744.0,-4315.0,0,0,1426,nodo,PALERMO NOTARBARTOLO,-2.418429868397597,0.0,1.0,-3.0
2025-11,REG,S12138,4,0,1388,202,0,0,3,1388,0,113.0,5,0,5,4280.0,-4167.0,0,0,1157,nodo,GIACHERY,-3.0549853372434024,-2.5,-2.5,-3.5
2025-11,REG,S12150,1,0,45,13,0,0,1,45,0,37.0,1,0,1,116.0,-79.0,0,0,31,nodo,ALCAMO DIRAMAZIONE,-1.7302371541501975,2.2500000000000018,2.5,-3.25
2025-11,REG,S12204,3,1,188,49,0,0,3,188,0,206.0,10,0,10,314.0,-108.0,0,0,127,nodo,ROCCAPALUMBA-ALIA,-0.5806451612903225,3.899999999999999,4.599999999999987,-2.0
2025-11,REG,S12211,1,0,6,3,0,0,0,6,0,18.0,1,0,1,5.0,13.0,0,0,2,nodo,CAMPOFRANCO,3.25,7.25,7.625,3.75
2025-11,REG,S12213,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,43,12,986,324,0,0,27,986,0,1966.0,96,0,96,1391.0,575.0,2,0,545,nodo,AGRIGENTO CENTRALE,0.5612709811460641,4.5,8.924999999999983,-1.0
2025-11,REG,S12238,0,0,3,1,0,0,0,3,0,8.0,1,0,1,2.0,6.0,0,0,1,nodo,ENNA,1.0,1.7999999999999998,1.8999999999999997,1.0
2025-11,REG,S12239,1,1,3,2,0,0,1,3,0,72.0,1,0,1,0.0,72.0,1,0,0,nodo,LEONFORTE-PIRATO,18.75,32.55,34.275,18.75
2025-11,REG,S12301,94,22,2469,988,0,0,56,2469,0,5266.0,293,0,293,3515.0,1751.0,9,0,1127,nodo,MESSINA CENTRALE,0.7235451350868368,5.0,7.5,0.0
2025-11,REG,S12308,2,0,330,181,0,0,1,330,0,363.0,13,0,13,234.0,129.0,0,0,125,nodo,GIAMPILIERI,0.3997051886792453,2.5,4.024999999999992,-0.25
2025-11,REG,S12317,8,1,157,69,0,0,6,157,0,378.0,20,0,20,188.0,190.0,0,0,54,nodo,TAORMINA-GIARDINI,1.7886363636363636,5.550000000000001,10.624999999999991,1.0
2025-11,REG,S12320,1,0,84,36,0,0,0,84,0,144.0,13,0,13,95.0,49.0,0,0,34,nodo,ALCANTARA,0.604239256678281,4.899999999999999,6.474999999999999,0.5
2025-11,REG,S12322,0,0,12,6,0,0,0,12,0,11.0,0,0,0,22.0,-11.0,0,0,6,nodo,FIUMEFREDDO DI SICILIA,-1.2142857142857144,1.9000000000000004,2.2,-1.5
2025-11,REG,S12324,1,0,137,30,0,0,0,137,0,99.0,6,0,6,98.0,1.0,0,0,50,nodo,GIARRE RIPOSTO,-0.0506775067750676,2.8000000000000007,4.5,-0.5
2025-11,REG,S12328,0,0,24,13,0,0,0,24,0,66.0,7,0,7,9.0,57.0,0,0,4,nodo,ACIREALE,2.332167832167832,5.5,6.099999999999998,2.5
2025-11,REG,S12332,118,35,1418,473,0,0,85,1418,0,4866.0,257,0,257,1990.0,2876.0,8,0,576,nodo,CATANIA CENTRALE,2.2671529861883064,8.400000000000034,19.94999999999999,0.5
2025-11,REG,S12336,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,3,0,57,15,0,0,2,57,0,102.0,6,0,6,22.0,80.0,0,0,10,nodo,BICOCCA,2.6,8.499999999999998,12.774999999999997,1.75
2025-11,REG,S12341,0,0,3,1,0,0,0,3,0,1.0,0,0,0,3.0,-2.0,0,0,1,nodo,LENTINI,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-11,REG,S12345,0,0,39,21,0,0,0,39,0,45.0,2,0,2,24.0,21.0,0,0,16,nodo,AUGUSTA,0.4563492063492062,2.5,4.0,0.0
2025-11,REG,S12347,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,62,13,679,283,0,0,40,679,0,2575.0,152,0,152,765.0,1810.0,4,0,239,nodo,SIRACUSA,2.700703636187507,8.5,17.0,1.0
2025-11,REG,S12370,0,0,5,2,0,0,0,5,0,2.0,0,0,0,9.0,-7.0,0,0,3,nodo,ARAGONA CALDARE,-1.4166666666666663,0.4500000000000002,0.7249999999999999,-1.75
2025-11,REG,S12380,5,2,380,70,0,0,3,380,0,280.0,9,0,9,668.0,-388.0,0,0,293,nodo,CALTANISSETTA XIRBI,-1.039152090814317,1.5,3.0,-2.0
2025-11,REG,S12381,18,7,724,184,0,0,14,724,0,1119.0,69,0,69,1270.0,-151.0,1,0,460,nodo,CALTANISSETTA CENTRALE,-0.2181700118063754,4.0,6.275000000000006,-1.5
2025-11,REG,S12803,18,6,269,164,0,0,12,269,0,924.0,35,0,35,81.0,843.0,1,0,64,nodo,PORTO TORRES MARITTIMA,3.193811451706188,6.0,10.949999999999989,1.0
2025-11,REG,S12807,59,15,724,303,0,0,39,724,0,2225.0,102,0,102,540.0,1685.0,1,0,300,nodo,SASSARI,2.390890580736544,6.900000000000006,14.799999999999956,0.0
2025-11,REG,S12862,10,2,174,53,0,0,6,174,0,361.0,19,0,19,190.0,171.0,0,0,99,nodo,OZIERI CHILIVANI,1.0188253012048194,4.899999999999999,10.449999999999996,-1.0
2025-11,REG,S12869,10,2,132,52,0,0,8,132,0,346.0,18,0,18,93.0,253.0,0,0,58,nodo,MACOMER,1.8284412955465583,7.0,11.75,-0.5
2025-11,REG,S12878,17,6,397,162,0,0,12,397,0,851.0,34,0,34,394.0,457.0,0,0,192,nodo,ORISTANO,1.178676763650857,4.299999999999997,8.399999999999977,-0.5
2025-11,REG,S12882,19,2,1344,293,0,0,6,1344,0,853.0,43,0,43,3077.0,-2224.0,0,0,980,nodo,S.GAVINO,-1.6925718825858098,0.5,2.5,-2.5
2025-11,REG,S12888,6,0,1109,545,0,0,1,1109,0,962.0,27,0,27,759.0,203.0,0,0,501,nodo,DECIMOMANNU,0.1893170321576475,3.0,3.625,-0.5
2025-11,REG,S12890,0,0,526,434,0,0,0,526,0,465.0,5,0,5,82.0,383.0,0,0,81,nodo,CAGLIARI ELMAS,0.7365384615384616,2.0,2.0249999999999915,1.0
2025-11,REG,S12891,84,22,3868,1625,0,0,51,3868,0,4642.0,181,0,181,4655.0,-13.0,0,0,1973,nodo,CAGLIARI,-0.0035967071964954,3.0,4.5,-0.5
2025-11,REG,S12902,33,9,395,153,0,0,27,395,0,1145.0,52,0,52,341.0,804.0,0,0,180,nodo,OLBIA TERRANOVA,2.0442402425161044,7.250000000000014,17.974999999999994,0.0
2025-11,REG,S13104,0,0,4,0,0,0,0,4,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,35,1,1067,580,0,0,21,1067,0,1725.0,105,0,105,457.0,1268.0,0,0,359,nodo,STABIO,1.2154066353493835,4.0,7.0,0.0
2025-11,,S00035,4,0,12,0,0,0,4,12,0,104.0,4,0,4,36.0,68.0,0,0,8,nodo,TORINO PORTA SUSA,3.0,9.0,9.75,3.0
2025-11,,S00219,1936,796,5328,1244,0,0,1516,5328,0,80164.0,2720,0,2720,5960.0,74204.0,324,0,1364,nodo,TORINO PORTA NUOVA,13.92366335629178,41.60000000000002,66.5,5.0
2025-11,,S01039,4,0,4,0,0,0,4,4,0,84.0,4,0,4,0.0,84.0,0,0,0,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,3980,1408,13556,3404,0,0,2764,13556,0,151880.0,6316,0,6316,17312.0,134568.0,528,0,3836,nodo,MILANO CENTRALE,9.89337876159222,30.0,50.0,4.0
2025-11,,S01708,4,4,4,0,0,0,4,4,0,204.0,4,0,4,0.0,204.0,0,0,0,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,208,88,600,112,0,0,140,600,0,8872.0,324,0,324,716.0,8156.0,44,0,164,nodo,BRESCIA,13.652560455192036,47.400000000000034,66.64999999999998,5.25
2025-11,,S01820,8,0,12,0,0,0,0,12,0,104.0,12,0,12,0.0,104.0,0,0,0,nodo,MILANO ROGOREDO,9.0,10.2,10.35,9.0
2025-11,,S02026,652,212,1632,344,0,0,460,1632,0,22236.0,928,0,928,1608.0,20628.0,76,0,360,nodo,BOLZANO,12.626637029917095,35.2,62.64999999999996,6.5
2025-11,,S02336,104,28,228,68,0,0,68,228,0,2876.0,136,0,136,60.0,2816.0,4,0,24,nodo,MANTOVA,12.555555555555554,27.650000000000016,39.87499999999999,7.5
2025-11,,S02430,20,4,112,20,0,0,12,112,0,640.0,56,0,56,128.0,512.0,0,0,36,nodo,VERONA PORTA NUOVA,4.571428571428571,12.250000000000009,17.649999999999995,3.0
2025-11,,S02581,8,8,8,0,0,0,8,8,0,916.0,8,0,8,0.0,916.0,4,0,0,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,148,112,220,36,0,0,132,220,0,12076.0,160,0,160,196.0,11880.0,104,0,24,nodo,VENEZIA MESTRE,53.03713527851459,123.0,133.875,51.5
2025-11,,S02593,1828,588,6748,2004,0,0,1296,6748,0,76056.0,3160,0,3160,7140.0,68916.0,248,0,1584,nodo,VENEZIA S.LUCIA,10.222210033331926,27.44999999999999,47.474999999999966,4.0
2025-11,,S03026,116,24,392,124,0,0,60,392,0,4520.0,212,0,212,176.0,4344.0,8,0,56,nodo,UDINE,10.943333333333332,13.750000000000005,33.299999999999955,5.5
2025-11,,S03304,24,8,224,36,0,0,12,224,0,868.0,44,0,44,1152.0,-284.0,4,0,144,nodo,GORIZIA CENTRALE,-1.069604086845466,7.9,11.499999999999996,-4.5
2025-11,,S03310,0,0,4,4,0,0,0,4,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,296,104,1104,220,0,0,228,1104,0,14068.0,488,0,488,1860.0,12208.0,48,0,396,nodo,TRIESTE CENTRALE,10.854482323232322,30.450000000000063,50.02499999999996,2.0
2025-11,,S04700,480,120,1264,272,0,0,348,1264,0,15892.0,696,0,696,1064.0,14828.0,44,0,284,nodo,GENOVA PIAZZA PRINCIPE,11.837804180957049,28.200000000000003,48.375,5.0
2025-11,,S04702,100,48,240,56,0,0,76,240,0,4640.0,152,0,152,92.0,4548.0,20,0,32,nodo,GENOVA BRIGNOLE,18.95,36.500000000000014,72.99999999999986,9.25
2025-11,,S05014,4,0,8,0,0,0,4,8,0,84.0,4,0,4,16.0,68.0,0,0,4,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0,0,4,0,0,0,0,4,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,32,32,240,40,0,0,32,240,0,2640.0,48,0,48,584.0,2056.0,12,0,144,nodo,RAVENNA,8.862068965517242,25.99999999999998,63.39999999999996,-2.0
2025-11,,S06421,84,40,612,172,0,0,56,612,0,3224.0,124,0,124,1516.0,1708.0,8,0,312,nodo,FIRENZE SANTA MARIA NOVELLA,2.8347186147186147,12.500000000000014,26.75000000000003,-1.0
2025-11,,S06900,4,4,4,0,0,0,4,4,0,204.0,4,0,4,0.0,204.0,0,0,0,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,72,20,184,64,0,0,56,184,0,2236.0,100,0,100,44.0,2192.0,4,0,20,nodo,PERUGIA,12.045454545454549,30.4,36.6,6.5
2025-11,,S07113,112,32,468,116,0,0,52,468,0,3444.0,188,0,188,928.0,2516.0,8,0,164,nodo,ANCONA,5.373684210526315,16.049999999999997,32.92499999999998,2.0
2025-11,,S07810,164,36,480,100,0,0,96,480,0,4128.0,228,0,228,712.0,3416.0,4,0,152,nodo,PESCARA,7.116666666666666,24.05,31.14999999999999,4.0
2025-11,,S08217,0,0,4,4,0,0,0,4,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,2708,996,10464,2624,0,0,1976,10464,0,107212.0,4216,0,4216,17056.0,90156.0,408,0,3596,nodo,ROMA TERMINI,8.63874139106316,28.0,51.5,2.0
2025-11,,S09218,1912,792,7112,1700,0,0,1420,7112,0,79760.0,3028,0,3028,10784.0,68976.0,340,0,2380,nodo,NAPOLI CENTRALE,9.666832477453958,32.0,56.29999999999996,3.0
2025-11,,S09311,44,8,164,44,0,0,32,164,0,1352.0,88,0,88,144.0,1208.0,0,0,32,nodo,BENEVENTO,7.446428571428572,20.250000000000004,23.32500000000001,4.5
2025-11,,S09810,0,0,12,4,0,0,0,12,0,0.0,0,0,0,52.0,-52.0,0,0,8,nodo,POMPEI,-4.333333333333333,-0.7999999999999998,-0.4000000000000002,-4.0
2025-11,,S09818,540,252,1780,380,0,0,468,1780,0,24516.0,756,0,756,4628.0,19888.0,120,0,640,nodo,SALERNO,11.58214394787743,44.8,68.64999999999999,2.0
2025-11,,S09823,48,24,216,52,0,0,36,216,0,2324.0,80,0,80,304.0,2020.0,8,0,84,nodo,BATTIPAGLIA,8.5,23.75,26.84999999999999,1.25
2025-11,,S09988,0,0,4,4,0,0,0,4,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,60,32,240,32,0,0,48,240,0,2792.0,104,0,104,392.0,2400.0,12,0,104,nodo,FOGGIA,10.0,23.95000000000002,48.82499999999994,1.5
2025-11,,S11119,392,160,856,176,0,0,304,856,0,13880.0,568,0,568,464.0,13416.0,40,0,108,nodo,BARI CENTRALE,15.697619047619048,43.25,53.10000000000001,8.75
2025-11,,S11145,632,264,2256,576,0,0,448,2256,0,24996.0,916,0,916,3744.0,21252.0,92,0,760,nodo,LECCE,9.36827875095202,32.45,51.349999999999966,3.0
2025-11,,S11465,260,152,424,64,0,0,232,424,0,11384.0,308,0,308,180.0,11204.0,40,0,52,nodo,TARANTO,26.76304347826087,57.85,82.77499999999998,21.0
2025-11,,S11721,8,0,8,0,0,0,4,8,0,156.0,8,0,8,0.0,156.0,0,0,0,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,520,248,1592,336,0,0,408,1592,0,26984.0,716,0,716,2900.0,24084.0,124,0,540,nodo,REGGIO DI CALABRIA CENTRALE,14.998395857016549,48.10000000000002,83.39999999999992,1.5
2025-11,,S11811,140,60,240,32,0,0,112,240,0,5580.0,204,0,204,4.0,5576.0,20,0,4,nodo,SIBARI,23.23333333333333,64.25,71.17499999999998,13.25
2025-12,DIR,S12380,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,22,6,41,8,0,0,12,41,0,852.0,33,0,33,0.0,852.0,3,0,0,nodo,MODANE,20.78048780487805,48.0,86.0,11.0
2025-12,EC,S01003,53,7,317,88,0,0,25,318,0,1707.0,120,0,120,711.0,996.0,2,1,100,nodo,DOMODOSSOLA,3.1591934871556924,12.0,18.599999999999994,1.0
2025-12,EC,S01301,93,14,755,224,0,0,52,757,0,2623.0,144,0,144,1129.0,1494.0,1,2,369,nodo,CHIASSO,2.0207940413744327,11.5,17.0,-0.5
2025-12,EC,S01645,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,103,14,943,271,0,0,46,946,0,3552.0,218,0,218,1712.0,1840.0,4,3,431,nodo,MILANO CENTRALE,1.916659957662236,9.5,14.0,0.5
2025-12,EC,S02001,118,32,366,68,0,0,91,367,0,4043.0,158,0,158,563.0,3480.0,12,1,129,nodo,BRENNERO,9.81422586174062,26.35000000000001,37.900000000000006,3.0
2025-12,EC,S02026,11,2,61,7,0,0,10,61,0,314.0,14,0,14,133.0,181.0,0,0,33,nodo,BOLZANO,3.351851851851852,20.600000000000016,27.65,-2.0
2025-12,EC,S02044,1,1,1,0,0,0,1,1,0,85.0,1,0,1,0.0,85.0,1,0,0,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,12,6,65,12,0,0,10,65,0,755.0,24,0,24,111.0,644.0,5,0,27,nodo,VERONA PORTA NUOVA,10.314516129032258,40.400000000000006,46.075,1.5
2025-12,EC,S02581,0,0,2,2,0,0,0,2,0,6.0,0,0,0,0.0,6.0,0,0,0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0,0,2,0,0,0,0,2,0,0.0,0,0,0,6.0,-6.0,0,0,2,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,79,21,236,74,0,0,52,237,0,2388.0,106,0,106,299.0,2089.0,5,1,57,nodo,VENEZIA S.LUCIA,8.826271186440678,28.5,35.62499999999999,4.0
2025-12,EC,S03015,0,0,3,0,0,0,0,3,0,6.0,1,0,1,12.0,-6.0,0,0,2,nodo,TARVISIO BOSCOVERDE,-3.0,-0.5999999999999996,-0.3000000000000007,-3.0
2025-12,EC,S04700,3,1,25,10,0,0,2,25,0,145.0,10,0,10,11.0,134.0,0,0,3,nodo,GENOVA PIAZZA PRINCIPE,5.674242424242424,11.1,19.474999999999987,4.0
2025-12,EC,S05043,75,16,140,16,0,0,56,140,0,2121.0,89,0,89,88.0,2033.0,5,0,30,nodo,BOLOGNA CENTRALE,16.02171023482499,30.0,37.35,11.0
2025-12,EC,S06421,12,2,34,6,0,0,7,34,0,259.0,13,0,13,43.0,216.0,0,0,15,nodo,FIRENZE SANTA MARIA NOVELLA,6.352941176470589,14.400000000000006,21.5,5.0
2025-12,EC,S08217,0,0,2,0,0,0,0,2,0,6.0,1,0,1,6.0,0.0,0,0,1,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,9,2,20,2,0,0,5,20,0,241.0,18,0,18,0.0,241.0,0,0,0,nodo,MODANE,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,ECFR,S01700,9,2,20,2,0,0,5,20,0,241.0,18,0,18,0.0,241.0,0,0,0,nodo,MILANO CENTRALE,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,S01645,7,4,13,7,6,6,6,19,0,390.0,10,0,10,34.0,356.0,1,0,2,nodo,MILANO PORTA GARIBALDI,20.545454545454547,53.29999999999998,87.89999999999995,6.5
2025-12,EN,S03015,12,9,13,5,8,8,12,21,0,1090.0,13,0,13,45.0,1045.0,6,0,3,nodo,TARVISIO BOSCOVERDE,49.08653846153846,135.45,183.02499999999984,23.25
2025-12,EN,S05043,20,8,35,9,2,2,15,37,0,922.0,25,0,25,10.0,912.0,4,0,3,nodo,BOLOGNA CENTRALE,24.25588235294118,47.20000000000003,86.25000000000009,10.75
2025-12,EN,S08217,19,9,33,7,0,0,15,33,0,892.0,22,0,22,21.0,871.0,5,0,4,nodo,ROMA TIBURTINA,26.61029411764705,72.1,85.82499999999997,11.5
2025-12,EXP,S00201,0,0,3,0,0,0,0,3,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,0,0,2,0,0,0,0,2,0,16.0,2,0,2,0.0,16.0,0,0,0,nodo,TORINO PORTA NUOVA,8.0,8.8,8.9,8.0
2025-12,EXP,S01700,0,0,3,0,0,0,0,3,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,1,0,5,1,1,1,1,6,0,23.0,2,0,2,8.0,15.0,0,0,2,nodo,BRENNERO,2.8333333333333335,9.1,10.05,1.5
2025-12,EXP,S02430,0,0,3,0,0,0,0,3,0,13.0,2,0,2,8.0,5.0,0,0,1,nodo,VERONA PORTA NUOVA,2.5,5.7,6.099999999999999,2.5
2025-12,EXP,S02593,0,0,8,3,1,1,0,9,0,20.0,2,0,2,22.0,-2.0,0,0,4,nodo,VENEZIA S.LUCIA,-0.0999999999999999,5.15,5.824999999999999,-0.75
2025-12,EXP,S06039,2,2,7,3,0,0,2,7,0,93.0,3,0,3,39.0,54.0,0,0,1,nodo,GROSSETO,9.0,31.85,36.175,3.25
2025-12,EXP,S06809,1,1,2,0,0,0,1,2,0,56.0,2,0,2,0.0,56.0,0,0,0,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,1,1,0,0,1,1,1,1,0,45.0,1,0,1,0.0,45.0,0,0,0,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,3,0,8,2,0,0,2,8,0,56.0,3,0,3,16.0,40.0,0,0,3,nodo,AREZZO,5.0,14.85,15.674999999999995,4.5
2025-12,EXP,S08406,2,2,6,1,1,1,2,7,0,76.0,2,0,2,53.0,23.0,0,0,4,nodo,ROMA OSTIENSE,4.541666666666667,28.000000000000004,32.74999999999999,-1.5
2025-12,EXP,S08409,4,0,15,2,0,0,3,15,0,78.0,5,0,5,24.0,54.0,0,0,5,nodo,ROMA TERMINI,4.5,17.5,18.5,1.5
2025-12,EXP,S09818,0,0,2,0,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,0,0,2,0,0,0,0,2,0,9.0,1,0,1,8.0,1.0,0,0,1,nodo,PALERMO CENTRALE,0.5,7.300000000000001,8.149999999999999,0.5
2025-12,EXP,S12301,0,0,2,0,0,0,0,2,0,9.0,1,0,1,8.0,1.0,0,0,1,nodo,MESSINA CENTRALE,0.5,7.300000000000001,8.149999999999999,0.5
2025-12,EXP,S12349,0,0,2,0,0,0,0,2,0,16.0,2,0,2,0.0,16.0,0,0,0,nodo,SIRACUSA,8.0,8.8,8.9,8.0
2025-12,FA,S04700,16,1,52,17,0,0,10,52,0,541.0,26,0,26,28.0,513.0,1,0,9,nodo,GENOVA PIAZZA PRINCIPE,9.865384615384617,17.0,18.25,4.5
2025-12,FA,S05811,1,1,19,8,0,0,1,19,0,68.0,2,0,2,32.0,36.0,0,0,9,nodo,RAVENNA,2.0333333333333337,8.150000000000004,17.57499999999999,0.25
2025-12,FA,S08409,51,16,184,51,0,0,39,184,0,2058.0,84,0,84,192.0,1866.0,7,0,49,nodo,ROMA TERMINI,10.141134751773048,24.450000000000042,49.09999999999996,3.0
2025-12,FA,S09311,5,2,16,3,0,0,4,16,0,246.0,10,0,10,9.0,237.0,1,0,3,nodo,BENEVENTO,14.8125,38.69999999999999,57.599999999999966,5.0
2025-12,FA,S11119,10,2,18,5,0,0,8,18,0,242.0,11,0,11,6.0,236.0,0,0,2,nodo,BARI CENTRALE,13.11111111111111,25.3,27.9,11.5
2025-12,FA,S11145,11,8,39,7,0,0,9,39,0,647.0,19,0,19,62.0,585.0,4,0,13,nodo,LECCE,14.5,58.0,70.04999999999998,2.5
2025-12,FA,S11781,8,2,40,11,0,0,7,40,0,314.0,16,0,16,55.0,259.0,1,0,13,nodo,REGGIO DI CALABRIA CENTRALE,6.475,21.350000000000023,38.60000000000001,2.0
2025-12,FB,S01700,7,3,20,2,0,0,7,20,0,347.0,10,0,10,32.0,315.0,2,0,8,nodo,MILANO CENTRALE,15.75,46.04999999999998,68.77499999999995,3.25
2025-12,FB,S04700,19,6,57,20,0,0,12,57,0,867.0,29,0,29,21.0,846.0,4,0,8,nodo,GENOVA PIAZZA PRINCIPE,14.9057881773399,34.30000000000001,77.89999999999995,4.0
2025-12,FB,S08409,26,9,77,22,0,0,19,77,0,1214.0,39,0,39,53.0,1161.0,6,0,16,nodo,ROMA TERMINI,15.107624831309044,36.600000000000094,83.34999999999998,4.0
2025-12,FR,S00219,181,62,442,105,1,1,133,443,0,6696.0,270,0,270,255.0,6441.0,23,0,68,nodo,TORINO PORTA NUOVA,14.549908275580922,39.65000000000002,60.0,7.0
2025-12,FR,S01700,328,102,1122,310,1,1,227,1123,0,12112.0,551,0,551,1002.0,11110.0,40,0,262,nodo,MILANO CENTRALE,9.828687718184703,28.5,48.14999999999998,4.0
2025-12,FR,S01717,18,6,48,11,0,0,14,48,0,816.0,26,0,26,33.0,783.0,3,0,11,nodo,BRESCIA,16.3125,35.4,45.34999999999999,6.75
2025-12,FR,S01820,1,0,2,1,0,0,0,2,0,13.0,1,0,1,0.0,13.0,0,0,0,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,51,20,137,29,0,0,39,137,0,1818.0,83,0,83,84.0,1734.0,5,0,25,nodo,BOLZANO,12.670183290707588,34.20000000000001,48.3,6.5
2025-12,FR,S02336,9,3,20,9,0,0,5,20,0,321.0,9,0,9,4.0,317.0,1,0,2,nodo,MANTOVA,15.85,28.44999999999998,48.47499999999995,10.25
2025-12,FR,S02430,2,1,11,3,0,0,1,11,0,58.0,3,0,3,15.0,43.0,0,0,5,nodo,VERONA PORTA NUOVA,4.516666666666667,13.0,15.499999999999998,2.0
2025-12,FR,S02589,2,2,4,0,2,2,2,6,0,132.0,4,0,4,13.0,119.0,1,0,2,nodo,VENEZIA MESTRE,19.83333333333333,48.0,53.74999999999999,2.0
2025-12,FR,S02593,159,45,574,182,0,0,100,574,0,5660.0,269,0,269,486.0,5174.0,18,0,123,nodo,VENEZIA S.LUCIA,9.024404761904762,26.39999999999999,44.775000000000006,4.0
2025-12,FR,S03026,5,0,35,17,0,0,2,35,0,166.0,12,0,12,12.0,154.0,0,0,6,nodo,UDINE,4.44281045751634,9.150000000000002,12.04999999999999,3.0
2025-12,FR,S03304,2,1,19,7,0,0,1,19,0,130.0,3,0,3,37.0,93.0,1,0,9,nodo,GORIZIA CENTRALE,5.3277777777777775,15.500000000000009,33.499999999999986,0.5
2025-12,FR,S03317,19,4,92,22,0,0,12,92,0,563.0,34,0,34,159.0,404.0,1,0,36,nodo,TRIESTE CENTRALE,4.342316784869976,17.700000000000003,24.99999999999998,2.5
2025-12,FR,S04702,15,7,20,1,0,0,13,20,0,491.0,18,0,18,4.0,487.0,1,0,1,nodo,GENOVA BRIGNOLE,24.35,44.39999999999999,52.94999999999997,22.5
2025-12,FR,S06053,1,0,0,0,1,1,0,1,0,13.0,1,0,1,0.0,13.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,4,1,37,5,0,0,3,37,0,122.0,8,0,8,106.0,16.0,0,0,24,nodo,FIRENZE SANTA MARIA NOVELLA,0.45909090909090916,8.800000000000004,19.14999999999999,-3.0
2025-12,FR,S07004,9,5,18,3,0,0,7,18,0,398.0,13,0,13,10.0,388.0,3,0,2,nodo,PERUGIA,21.55555555555556,60.20000000000001,66.6,9.0
2025-12,FR,S07113,16,2,40,6,0,0,15,40,0,489.0,24,0,24,79.0,410.0,1,0,10,nodo,ANCONA,10.25,28.850000000000016,41.2,8.5
