mese,categoria,cod_stazione,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-04,REG,N00210,0,1,0,22,512.0,30.0,0,31,0,171,0,171,10,31,118,482.0,1,6,nodo,ISEO,1.5,7.2500000000000036,2.8719008264462813,11.274999999999999
2026-04,REG,N00217,0,0,0,2,12.0,2.0,0,1,0,9,0,9,0,1,6,10.0,0,0,nodo,PISOGNE,0.0,3.6000000000000005,1.05,4.549999999999999
2026-04,REG,N00225,0,1,0,0,61.0,0.0,1,1,0,0,1,1,1,1,0,61.0,1,1,nodo,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,0,1,0,4,96.0,7.0,0,3,0,21,0,21,1,3,14,89.0,1,1,nodo,BRENO,1.5,10.450000000000006,4.958333333333333,22.724999999999987
2026-04,REG,N00235,0,2,0,38,924.0,96.0,0,47,0,155,0,155,26,47,70,828.0,8,16,nodo,EDOLO,2.0,10.850000000000009,5.079602405613097,21.674999999999955
2026-04,REG,S00016,0,0,0,5,21.0,24.0,0,1,0,8,0,8,1,1,2,-3.0,0,1,nodo,BORGOMANERO,-3.0,4.700000000000001,-0.375,6.349999999999997
2026-04,REG,S00034,0,0,0,147,1093.0,294.0,0,57,4,382,0,386,27,57,182,799.0,5,23,nodo,MORTARA,1.0,6.0,2.070327604726101,16.049999999999983
2026-04,REG,S00039,0,0,0,0,20.0,0.0,0,2,0,5,0,5,0,2,3,20.0,0,0,nodo,TORREBERETTI,3.0,6.2,4.0,6.6
2026-04,REG,S00060,0,0,0,0,23.0,0.0,2,1,0,0,2,2,1,1,1,23.0,0,1,nodo,TORINO REBAUDENGO FOSSATA,11.5,11.5,11.5,11.5
2026-04,REG,S00070,0,0,0,144,656.0,318.0,0,26,2,346,0,348,9,26,178,338.0,5,7,nodo,BIELLA S.PAOLO,0.0,3.5,0.9712643678160919,5.674999999999997
2026-04,REG,S00088,0,0,0,103,186.0,225.0,0,14,2,187,0,189,3,14,72,-39.0,0,0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,2.8500000000000014,-0.21052631578947367,5.174999999999997
2026-04,REG,S00090,0,0,0,118,281.0,195.0,1,16,1,205,1,207,4,16,73,86.0,2,4,nodo,CIRIE\',-0.5,3.0,0.4130414488424197,5.5
2026-04,REG,S00096,0,1,0,107,238.0,322.0,0,9,0,190,0,190,6,9,74,-84.0,2,4,nodo,GERMAGNANO,-1.5,1.6000000000000085,-0.44210526315789467,4.599999999999994
2026-04,REG,S00202,0,0,0,138,214.0,386.0,1,13,1,197,1,199,3,13,48,-172.0,1,2,nodo,BARDONECCHIA,-2.0,3.0,-0.8616666666666666,4.524999999999999
2026-04,REG,S00205,0,0,0,11,6.0,33.0,0,0,1,14,0,15,0,0,4,-27.0,0,0,nodo,SALBERTRAND,-2.25,0.7000000000000002,-1.7589285714285714,1.3499999999999988
2026-04,REG,S00208,0,0,0,11,82.0,31.0,2,3,0,21,2,23,2,3,9,51.0,1,2,nodo,BUSSOLENO,-0.75,4.300000000000001,2.178030303030303,16.29999999999999
2026-04,REG,S00211,0,0,0,0,2.0,0.0,1,0,0,0,1,1,0,0,1,2.0,0,0,nodo,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00214,0,0,0,1,18.0,2.0,2,1,0,0,2,2,1,1,0,16.0,0,1,nodo,AVIGLIANA,8.0,8.0,8.0,8.0
2026-04,REG,S00217,0,0,0,0,16.0,0.0,4,1,0,0,4,4,1,1,3,16.0,0,0,nodo,COLLEGNO,4.0,6.4,4.0,6.7
2026-04,REG,S00219,0,3,1,749,3013.0,2305.0,6,167,14,1444,5,1464,66,167,548,708.0,17,43,nodo,TORINO PORTA NUOVA,-0.5,4.75,0.4818367773530817,8.5
2026-04,REG,S00228,0,0,0,14,253.0,19.0,7,12,1,67,7,75,4,12,49,234.0,2,4,nodo,TORINO STURA,2.0,6.0,3.1431623931623935,12.475000000000001
2026-04,REG,S00232,0,0,0,300,1190.0,911.0,0,68,5,714,0,719,11,68,351,279.0,1,10,nodo,CHIVASSO,0.0,4.5,0.39415606524901725,5.5
2026-04,REG,S00237,0,0,0,2,0.0,4.0,0,0,0,2,0,2,0,0,0,-4.0,0,0,nodo,LIVORNO FERRARIS,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S00240,0,0,0,71,253.0,145.0,0,13,0,163,0,163,4,13,79,108.0,1,2,nodo,SANTHIA\',-0.5,3.5,0.6563535079795242,6.475000000000001
2026-04,REG,S00245,0,1,0,25,693.0,33.0,1,33,5,162,1,168,14,33,110,660.0,5,10,nodo,VERCELLI,2.0,8.5,3.928571428571429,14.624999999999986
2026-04,REG,S00248,0,1,0,499,2330.0,1229.0,3,159,6,1139,3,1148,44,159,490,1101.0,7,21,nodo,NOVARA,0.0,5.5,0.9623943764568764,8.0
2026-04,REG,S00260,0,0,0,113,330.0,266.0,2,13,2,206,2,210,8,13,84,64.0,3,4,nodo,SUSA,-0.75,3.5,0.3027031930333817,5.299999999999997
2026-04,REG,S00272,0,1,0,0,76.0,0.0,1,1,0,0,1,1,1,1,0,76.0,1,1,nodo,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,0,0,0,29,321.0,81.0,1,14,2,54,1,57,12,14,14,240.0,3,10,nodo,CASALE MONFERRATO,-0.5,21.25,4.232142857142858,27.749999999999993
2026-04,REG,S00452,0,0,0,57,289.0,133.0,0,13,0,158,0,158,4,13,88,156.0,0,4,nodo,TORINO LINGOTTO,0.5,4.0,0.9317700700211692,6.599999999999994
2026-04,REG,S00455,0,0,0,6,20.0,12.0,14,1,0,0,14,14,0,1,7,8.0,0,0,nodo,TROFARELLO,0.0,2.200000000000001,0.5714285714285714,3.099999999999998
2026-04,REG,S00462,0,0,0,213,853.0,510.0,5,54,2,485,5,492,15,54,225,343.0,3,9,nodo,ASTI,0.0,4.5,0.6834202035244478,6.5
2026-04,REG,S00470,0,3,0,276,1837.0,776.0,3,105,5,669,3,677,35,105,296,1061.0,9,19,nodo,ALESSANDRIA,0.5,5.5,1.5746945365683365,10.599999999999994
2026-04,REG,S00500,0,0,0,81,712.0,176.0,5,41,4,286,5,295,14,41,173,536.0,3,9,nodo,CHIERI,0.5,4.700000000000003,1.8226006618863761,8.5
2026-04,REG,S00517,0,0,0,78,579.0,250.0,3,37,1,248,3,252,5,37,137,329.0,0,5,nodo,PINEROLO,1.5,5.25,1.3055555555555556,6.0
2026-04,REG,S00606,0,0,1,279,334.0,666.0,4,24,1,387,3,392,3,24,89,-332.0,2,3,nodo,FOSSANO,-1.5,2.5,-0.8574257425742574,5.0
2026-04,REG,S00610,0,0,0,101,288.0,219.0,0,17,2,198,0,200,7,17,82,69.0,0,5,nodo,CUNEO,-0.5,3.8000000000000043,0.3611528822055138,6.049999999999997
2026-04,REG,S00617,0,0,0,89,28.0,282.0,0,2,0,102,0,102,0,2,11,-254.0,0,0,nodo,LIMONE,-3.0,0.0,-2.4763188294185596,1.7999999999999972
2026-04,REG,S00742,0,0,0,12,14.0,28.0,3,0,0,18,3,21,0,0,9,-14.0,0,0,nodo,CEVA,-0.5,1.0499999999999998,-0.5863636363636364,1.7749999999999995
2026-04,REG,S00821,0,0,0,6,64.0,15.0,1,2,1,10,1,12,1,2,4,49.0,1,1,nodo,BRA,0.0,14.5,4.083333333333334,20.5
2026-04,REG,S00825,0,1,0,118,367.0,348.0,0,13,0,235,0,235,10,13,104,19.0,4,8,nodo,ALBA,-1.5,2.5,0.07670578009561063,5.274999999999956
2026-04,REG,S00834,0,0,0,1,49.0,3.0,4,2,0,0,4,4,2,2,1,46.0,1,2,nodo,NIZZA MONFERRATO,11.5,20.3,11.5,21.4
2026-04,REG,S00867,0,1,0,81,581.0,206.0,2,29,0,270,2,272,9,29,162,375.0,2,6,nodo,ACQUI TERME,0.5,4.75,1.3786764705882353,6.875
2026-04,REG,S00880,0,0,0,0,1.0,0.0,1,0,0,0,1,1,0,0,1,1.0,0,0,nodo,VOLPIANO,1.0,1.0,1.0,1.0
2026-04,REG,S00882,0,0,0,0,3.0,0.0,2,0,0,0,2,2,0,0,2,3.0,0,0,nodo,BOSCONERO,1.5,1.5,1.5,1.5
2026-04,REG,S00884,0,0,0,87,621.0,187.0,12,37,4,259,12,275,13,37,151,434.0,3,8,nodo,RIVAROLO,0.5,4.350000000000001,1.5710356500581826,8.075000000000003
2026-04,REG,S01003,0,0,0,161,681.0,496.0,0,52,1,305,0,306,17,52,93,185.0,2,7,nodo,DOMODOSSOLA,-0.5,6.200000000000003,0.5794254691574403,9.599999999999994
2026-04,REG,S01009,0,0,0,16,138.0,74.0,0,11,0,35,0,35,3,11,8,64.0,1,3,nodo,PREMOSELLO CHIOVENDA,0.0,8.700000000000001,2.011904761904762,18.4
2026-04,REG,S01020,0,0,0,129,513.0,312.0,0,38,0,261,0,261,12,38,94,201.0,0,4,nodo,ARONA,0.0,5.700000000000003,0.8319107605368496,9.924999999999997
2026-04,REG,S01030,0,1,0,256,1591.0,436.0,4,108,8,672,4,684,40,108,320,1155.0,4,13,nodo,GALLARATE,0.5,6.349999999999994,1.6858242134062928,10.0
2026-04,REG,S01031,0,0,0,6,60.0,8.0,4,5,0,16,4,20,2,5,9,52.0,0,1,nodo,BUSTO ARSIZIO,1.5,5.5,2.282828282828283,6.75
2026-04,REG,S01037,0,0,0,41,157.0,48.0,0,11,0,112,0,112,1,11,60,109.0,0,0,nodo,RHO,0.5,4.350000000000001,0.9613665389527459,5.174999999999997
2026-04,REG,S01059,0,0,0,155,1145.0,274.0,10,61,9,669,10,688,19,61,472,871.0,1,7,nodo,ALBAIRATE-VERMEZZO,1.0,4.0,1.2556536221224648,6.0
2026-04,REG,S01061,0,0,0,1,9.0,2.0,0,1,0,5,0,5,0,1,3,7.0,0,0,nodo,VIGEVANO,0.25,2.85,1.0833333333333333,3.175
2026-04,REG,S01062,0,0,0,6,36.0,10.0,0,4,0,16,0,16,0,4,6,26.0,0,0,nodo,ABBIATEGRASSO,1.25,4.3999999999999995,1.625,5.449999999999998
2026-04,REG,S01066,0,0,0,501,6428.0,950.0,12,432,0,2924,12,2936,127,432,2003,5478.0,7,48,nodo,MILANO CADORNA,1.0,6.0,1.874404244087053,8.5
2026-04,REG,S01074,0,0,0,48,478.0,90.0,1,44,3,175,1,179,10,44,87,388.0,0,1,nodo,GARBAGNATE MILANESE,1.5,7.100000000000001,2.175156054931336,9.874999999999993
2026-04,REG,S01077,0,0,0,0,23.0,0.0,1,1,0,0,1,1,1,1,0,23.0,0,1,nodo,SARONNO SUD,23.0,23.0,23.0,23.0
2026-04,REG,S01083,0,0,0,0,137.0,0.0,0,10,0,42,0,42,1,10,32,137.0,0,0,nodo,PALAZZOLO MILANESE,3.0,5.900000000000002,3.1296296296296298,6.999999999999999
2026-04,REG,S01086,0,0,0,0,76.0,0.0,4,3,0,0,4,4,3,3,1,76.0,0,3,nodo,CESANO MADERNO,24.0,26.0,19.0,26.0
2026-04,REG,S01113,0,1,0,9,374.0,18.0,2,18,4,50,2,56,14,18,29,356.0,3,6,nodo,LUINO,3.0,19.50000000000001,6.431673052362708,23.5
2026-04,REG,S01118,0,1,0,82,218.0,138.0,3,13,1,128,3,132,5,13,37,80.0,1,1,nodo,LAVENO MOMBELLO,-1.0,4.300000000000001,0.6045924225028703,7.299999999999997
2026-04,REG,S01138,0,0,0,0,68.0,0.0,4,4,0,0,4,4,4,4,0,68.0,0,2,nodo,FERNO - LONATE POZZOLO,16.5,23.5,17.0,24.25
2026-04,REG,S01139,0,0,0,8,15.0,10.0,0,1,0,16,0,16,0,1,7,5.0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,-0.5,3.0000000000000004,0.26190476190476186,3.499999999999999
2026-04,REG,S01146,0,0,0,209,977.0,274.0,0,56,0,729,0,729,15,56,464,703.0,3,8,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,3.5,0.9576676354108629,6.5
2026-04,REG,S01200,0,0,0,40,861.0,52.0,0,69,0,238,0,238,22,69,129,809.0,0,6,nodo,PORTO CERESIO,2.5,8.5,3.399159663865546,10.049999999999997
2026-04,REG,S01205,0,0,0,332,1850.0,773.0,5,140,2,955,5,962,26,140,490,1077.0,1,12,nodo,VARESE,0.0,5.5,1.0766709956709957,7.5
2026-04,REG,S01301,0,0,0,320,849.0,636.0,0,47,6,604,0,610,19,47,243,213.0,1,9,nodo,CHIASSO,0.0,4.3500000000000085,0.5280054644808744,6.424999999999997
2026-04,REG,S01307,0,0,2,403,1588.0,678.0,8,96,4,954,6,966,27,96,467,910.0,2,16,nodo,COMO S.GIOVANNI,0.0,4.5,0.9400078880581659,6.0
2026-04,REG,S01308,0,0,0,91,119.0,203.0,0,6,0,134,0,134,4,6,37,-84.0,0,1,nodo,COMO CAMERLATA,-2.0,2.700000000000003,-0.6268656716417911,4.0
2026-04,REG,S01310,0,0,0,3,4.0,20.0,0,0,2,4,0,6,0,0,3,-16.0,0,0,nodo,PM ALBATE,-3.0,1.2000000000000002,-1.6,1.5999999999999996
2026-04,REG,S01316,0,0,0,169,820.0,476.0,0,68,0,451,0,451,16,68,214,344.0,0,5,nodo,CAMNAGO-LENTATE,0.0,4.5,0.7911651325623476,6.0
2026-04,REG,S01318,0,0,0,4,89.0,6.0,6,5,0,13,6,19,3,5,10,83.0,1,2,nodo,SEREGNO,1.5,10.300000000000004,3.1025641025641026,13.099999999999994
2026-04,REG,S01322,0,0,0,74,160.0,161.0,0,10,0,128,0,128,2,10,44,-1.0,0,1,nodo,MONZA,-1.5,4.0,-0.0078125,5.349999999999994
2026-04,REG,S01325,0,0,0,1,30.0,1.0,3,1,0,8,3,11,1,1,9,29.0,0,1,nodo,SESTO S.GIOVANNI,0.5,7.3,2.4666666666666663,10.15
2026-04,REG,S01326,0,0,0,297,1426.0,878.0,4,92,3,634,4,641,33,92,252,548.0,5,18,nodo,MILANO GRECO PIRELLI,0.0,5.5,0.8310556767708253,9.649999999999977
2026-04,REG,S01400,0,0,0,37,422.0,41.0,0,13,0,224,0,224,5,13,174,381.0,1,2,nodo,CHIAVENNA,1.0,3.5,1.7008928571428572,5.0
2026-04,REG,S01420,0,0,0,44,574.0,59.0,0,26,2,280,0,282,9,26,212,515.0,1,2,nodo,COLICO,1.0,4.0,1.8309855612013886,7.0
2026-04,REG,S01430,0,1,0,43,622.0,80.0,3,31,4,188,3,195,12,31,121,542.0,3,5,nodo,SONDRIO,1.5,7.149999999999999,2.913793103448276,8.5
2026-04,REG,S01440,0,1,0,87,794.0,159.0,0,45,2,212,0,214,24,45,82,635.0,2,13,nodo,TIRANO,1.0,8.5,3.0909927275913436,19.699999999999996
2026-04,REG,S01458,0,0,0,15,283.0,33.0,0,24,0,90,0,90,5,24,51,250.0,0,2,nodo,MOLTENO,2.5,6.150000000000002,2.725,9.449999999999989
2026-04,REG,S01488,0,0,0,6,2.0,13.0,0,0,0,8,0,8,0,0,2,-11.0,0,0,nodo,BESANA,-2.0,0.25000000000000044,-1.375,0.6249999999999991
2026-04,REG,S01504,0,0,0,0,45.0,0.0,4,1,0,0,4,4,1,1,3,45.0,1,1,nodo,TERNO,20.5,20.9,20.5,20.95
2026-04,REG,S01511,0,1,0,0,126.0,0.0,5,3,0,0,5,5,3,3,2,126.0,1,3,nodo,CARNATE USMATE,20.75,42.15,23.083333333333332,44.824999999999996
2026-04,REG,S01520,0,0,0,443,1929.0,849.0,2,122,4,1118,2,1124,31,122,559,1080.0,1,11,nodo,LECCO,0.5,4.5,0.9749172408331354,7.0
2026-04,REG,S01524,0,0,0,0,19.0,0.0,2,1,0,0,2,2,1,1,1,19.0,0,1,nodo,CALOLZIOCORTE OLGINATE,9.5,9.5,9.5,9.5
2026-04,REG,S01528,0,1,0,164,1385.0,326.0,2,86,2,492,2,496,32,86,246,1059.0,4,19,nodo,PONTE S.PIETRO,1.0,7.0,2.13508064516129,10.824999999999989
2026-04,REG,S01529,0,0,0,352,1593.0,684.0,0,101,4,841,0,845,31,101,392,909.0,0,16,nodo,BERGAMO,0.5,5.5,1.0757817664392233,7.924999999999983
2026-04,REG,S01535,0,0,0,0,42.0,0.0,2,2,0,0,2,2,1,2,0,42.0,1,1,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,0,0,0,0,31.0,0.0,2,2,0,0,2,2,2,2,0,31.0,0,1,nodo,VERDELLO DALMINE,15.5,15.5,15.5,15.5
2026-04,REG,S01630,0,0,0,8,303.0,26.0,12,9,0,5,12,17,8,9,0,277.0,5,8,nodo,MILANO S.CRISTOFORO,5.75,32.45,11.333333333333334,35.025
2026-04,REG,S01633,0,0,0,0,3.0,0.0,1,0,0,0,1,1,0,0,1,3.0,0,0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,0,0,0,18,207.0,34.0,7,17,0,51,7,58,5,17,23,173.0,0,3,nodo,MILANO CERTOSA,1.5,8.300000000000002,2.5236024844720495,11.049999999999997
2026-04,REG,S01642,0,0,0,282,1530.0,551.0,23,133,7,682,23,712,34,133,297,979.0,1,6,nodo,MILANO BOVISA,0.0,7.5,1.3742020751962758,9.0
2026-04,REG,S01643,0,0,0,0,0.0,0.0,1,0,0,0,1,1,0,0,1,0.0,0,0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,0,0,2,884,6358.0,1997.0,23,436,13,2398,21,2434,151,436,1114,4361.0,12,78,nodo,MILANO PORTA GARIBALDI,1.0,7.0,1.7923088870880606,10.5
2026-04,REG,S01700,0,6,1,853,7505.0,1894.0,10,483,8,2300,9,2318,181,483,982,5611.0,26,97,nodo,MILANO CENTRALE,1.0,7.5,2.4210192685499714,12.5
2026-04,REG,S01701,0,1,0,5,304.0,10.0,11,10,0,11,11,22,8,10,7,294.0,4,7,nodo,MILANO LAMBRATE,21.5,42.7,22.41176470588235,47.599999999999994
2026-04,REG,S01703,0,0,0,124,904.0,163.0,0,76,2,373,0,375,20,76,175,741.0,0,6,nodo,PIOLTELLO LIMITO,0.5,6.5,1.9715821812596006,9.799999999999997
2026-04,REG,S01707,0,0,0,0,23.0,0.0,2,1,0,0,2,2,1,1,1,23.0,0,1,nodo,CASSANO D\'ADDA,11.5,11.5,11.5,11.5
2026-04,REG,S01708,0,1,0,475,2032.0,1170.0,8,146,2,1004,8,1014,34,146,393,862.0,4,17,nodo,TREVIGLIO,-0.5,5.0,0.8427404295051355,7.274999999999977
2026-04,REG,S01717,0,5,0,313,4387.0,538.0,9,264,5,1291,9,1305,89,264,728,3849.0,18,55,nodo,BRESCIA,1.5,7.5,2.9722022272092135,12.0
2026-04,REG,S01736,0,0,0,0,17.0,0.0,0,1,0,1,0,1,1,1,0,17.0,0,1,nodo,VEDANO OLONA,17.0,17.0,17.0,17.0
2026-04,REG,S01747,0,0,0,38,468.0,49.0,0,25,0,244,0,244,6,25,181,419.0,1,2,nodo,LAVENO MOMBELLO LAGO,1.0,4.5,1.739911218724778,6.1499999999999915
2026-04,REG,S01763,0,0,0,0,20.0,0.0,1,1,0,0,1,1,1,1,0,20.0,0,1,nodo,COMO CAMERLATA (FNM),20.0,20.0,20.0,20.0
2026-04,REG,S01765,0,0,0,36,1149.0,56.0,1,83,0,402,1,403,31,83,284,1093.0,1,7,nodo,COMO LAGO,1.5,8.0,2.729535261938791,10.0
2026-04,REG,S01805,0,0,0,3,18.0,6.0,0,0,0,10,0,10,0,0,7,12.0,0,0,nodo,BRESSANA BOTTARONE,1.5,3.6,1.2000000000000002,3.8
2026-04,REG,S01807,0,1,0,51,724.0,114.0,0,34,3,197,0,200,11,34,115,610.0,2,7,nodo,VOGHERA,1.0,6.0,3.0173155840256234,9.54999999999999
2026-04,REG,S01810,0,0,0,9,100.0,9.0,0,7,0,43,0,43,1,7,27,91.0,0,0,nodo,TORTONA,1.75,6.400000000000002,2.133116883116883,6.975
2026-04,REG,S01820,0,0,0,197,2332.0,304.0,12,148,16,795,12,823,52,148,478,2028.0,5,20,nodo,MILANO ROGOREDO,1.5,7.0,2.4645135001063,11.25
2026-04,REG,S01822,0,0,0,119,472.0,198.0,1,52,2,228,1,231,11,52,60,274.0,0,1,nodo,MELEGNANO,0.75,5.5,1.1793853073463267,8.0
2026-04,REG,S01825,0,0,0,149,935.0,242.0,7,78,1,473,7,481,22,78,254,693.0,0,4,nodo,LODI,0.5,5.0,1.455630513751946,8.0
2026-04,REG,S01828,0,0,0,105,285.0,260.0,5,19,0,184,5,189,3,19,65,25.0,0,2,nodo,CODOGNO,-0.5,4.5,0.1557459677419355,6.5
2026-04,REG,S01860,0,3,0,330,2766.0,690.0,15,196,17,993,15,1025,48,196,499,2076.0,8,19,nodo,PAVIA,1.0,6.75,2.0292715615053076,9.5
2026-04,REG,S01864,0,0,0,0,7.0,0.0,0,0,0,5,0,5,0,0,5,7.0,0,0,nodo,BELGIOIOSO,2.0,2.0,1.4,2.0
2026-04,REG,S01865,0,0,0,2,14.0,4.0,2,2,0,5,2,7,0,2,3,10.0,0,0,nodo,CORTEOLONA,1.5,3.5,1.6666666666666665,3.5
2026-04,REG,S01868,0,0,0,0,4.0,0.0,2,0,0,0,2,2,0,0,2,4.0,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2026-04,REG,S01905,0,0,0,0,45.0,0.0,2,2,0,0,2,2,1,2,0,45.0,1,1,nodo,OLMENETA,22.5,22.5,22.5,22.5
2026-04,REG,S01915,0,0,0,205,1860.0,448.0,0,131,4,694,0,698,26,131,362,1412.0,3,13,nodo,CREMONA,1.5,6.0,2.0278014976353127,8.5
2026-04,REG,S01919,0,0,0,7,145.0,14.0,1,13,1,33,1,35,4,13,15,131.0,1,1,nodo,PIADENA,3.25,9.0,4.2976190476190474,14.349999999999996
2026-04,REG,S01920,0,0,0,42,767.0,70.0,0,56,2,182,0,184,22,56,86,697.0,4,7,nodo,BOZZOLO,2.0,10.400000000000006,3.7880434782608696,15.250000000000014
2026-04,REG,S01925,0,0,0,4,777.0,6.0,3,57,4,209,3,216,15,57,155,771.0,0,3,nodo,SEVESO,2.5,8.200000000000003,3.567649832804596,10.449999999999989
2026-04,REG,S01931,0,0,0,0,27.0,0.0,2,2,0,0,2,2,1,2,0,27.0,0,1,nodo,PINAROLO PO,13.5,13.5,13.5,13.5
2026-04,REG,S01933,0,0,0,197,2761.0,266.0,7,175,4,1322,7,1333,48,175,961,2495.0,3,17,nodo,SARONNO,1.0,5.5,1.8725574945521997,7.0
2026-04,REG,S01945,0,0,0,25,397.0,31.0,0,26,0,96,0,96,15,26,45,366.0,0,5,nodo,STRADELLA,2.25,8.600000000000009,3.8125,12.624999999999996
2026-04,REG,S02001,0,0,0,147,921.0,493.0,1,69,0,308,1,309,26,69,93,428.0,2,14,nodo,BRENNERO,0.0,8.5,1.3677099044746104,12.125
2026-04,REG,S02006,0,0,0,0,46.0,0.0,2,2,0,0,2,2,2,2,0,46.0,1,1,nodo,VIPITENO-VAL DI VIZZE,23.0,23.0,23.0,23.0
2026-04,REG,S02011,0,2,0,42,458.0,147.0,2,12,4,63,2,69,5,12,15,311.0,3,4,nodo,FORTEZZA,-2.0,5.750000000000002,4.417226890756302,18.024999999999906
2026-04,REG,S02026,0,0,0,275,1018.0,1115.0,2,62,1,496,2,499,16,62,162,-97.0,7,10,nodo,BOLZANO,-1.0,5.150000000000006,-0.19648020819946022,7.5
2026-04,REG,S02038,0,0,0,105,430.0,276.0,0,28,0,275,0,275,3,28,142,154.0,0,1,nodo,TRENTO,0.75,4.5,0.5603630782258918,6.5
2026-04,REG,S02044,0,0,0,26,25.0,67.0,0,1,0,42,0,42,0,1,15,-42.0,0,0,nodo,ROVERETO,-1.5,2.0,-1.0,2.0
2026-04,REG,S02049,0,0,0,52,52.0,195.0,0,2,0,76,0,76,0,2,22,-143.0,0,0,nodo,ALA,-2.25,2.3000000000000043,-1.8815789473684212,3.1499999999999986
2026-04,REG,S02107,0,1,0,38,296.0,122.0,0,4,4,49,0,53,3,4,11,174.0,1,2,nodo,BRUNICO,-2.5,3.5,3.4059829059829063,8.174999999999999
2026-04,REG,S02140,0,0,0,153,75.0,499.0,0,1,0,197,0,197,0,1,43,-424.0,0,0,nodo,SCHIO,-3.0,0.8500000000000014,-2.2060524684982443,2.5
2026-04,REG,S02216,0,0,0,84,840.0,164.0,2,61,1,273,2,276,18,61,131,676.0,1,7,nodo,MERANO,1.5,7.649999999999999,2.449275362318841,9.650000000000006
2026-04,REG,S02314,0,0,0,4,40.0,5.0,0,2,0,20,0,20,0,2,14,35.0,0,0,nodo,BORGO VALSUGANA EST,1.75,4.1499999999999995,1.75,4.824999999999998
2026-04,REG,S02336,0,1,0,187,1064.0,582.0,5,69,7,434,5,446,21,69,190,482.0,5,10,nodo,MANTOVA,0.5,5.5,1.0800152831402832,9.424999999999997
2026-04,REG,S02337,0,0,0,0,55.0,0.0,2,2,0,0,2,2,2,2,0,55.0,1,2,nodo,ROMANORE,27.5,27.5,27.5,27.5
2026-04,REG,S02340,0,0,0,27,252.0,69.0,3,11,0,57,3,60,7,11,22,183.0,3,6,nodo,SUZZARA,0.0,12.350000000000012,3.05,21.92499999999999
2026-04,REG,S02346,0,1,0,0,74.0,0.0,2,1,0,0,2,2,1,1,1,74.0,1,1,nodo,ROLO NOVI FABBRICO,37.0,37.0,37.0,37.0
2026-04,REG,S02349,0,0,0,119,92.0,305.0,3,6,0,138,3,141,4,6,16,-213.0,0,1,nodo,CARPI,-2.5,1.0,-1.5153923541247485,3.75
2026-04,REG,S02366,0,0,0,30,64.0,82.0,0,3,0,58,0,58,0,3,25,-18.0,0,0,nodo,LEGNAGO,-0.25,3.450000000000001,-0.35697115384615385,4.25
2026-04,REG,S02430,0,3,0,558,3304.0,2153.0,3,210,3,1254,3,1260,65,210,492,1151.0,12,35,nodo,VERONA PORTA NUOVA,0.0,6.0,0.9171086614173228,9.649999999999977
2026-04,REG,S02440,0,1,0,0,62.0,0.0,2,1,0,0,2,2,1,1,1,62.0,1,1,nodo,S.BONIFACIO,31.0,31.0,31.0,31.0
2026-04,REG,S02446,0,0,0,323,419.0,1052.0,1,19,1,465,1,467,7,19,125,-633.0,1,5,nodo,VICENZA,-2.5,2.700000000000003,-1.3563107686662996,4.2749999999999915
2026-04,REG,S02520,0,0,0,229,1169.0,522.0,2,52,0,648,2,650,13,52,369,647.0,2,6,nodo,BASSANO DEL GRAPPA,1.0,4.0,0.99433840793759,6.0
2026-04,REG,S02537,0,0,0,8,107.0,14.0,7,3,0,13,7,20,3,3,9,93.0,2,2,nodo,CASTELFRANCO VENETO,-0.5,18.400000000000013,3.412087912087912,21.949999999999996
2026-04,REG,S02559,0,0,0,210,350.0,627.0,1,16,0,365,1,366,6,16,140,-277.0,0,1,nodo,BELLUNO,-1.0,2.5,-0.7532847587195414,4.424999999999997
2026-04,REG,S02565,0,0,0,0,4.0,0.0,1,0,0,0,1,1,0,0,1,4.0,0,0,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,0,0,0,1,0.0,1.0,1,0,0,0,1,1,0,0,0,-1.0,0,0,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,0,0,0,76,231.0,102.0,0,11,0,152,0,152,6,11,65,129.0,1,5,nodo,MONTEBELLUNA,-0.5,3.0,0.854989604989605,5.249999999999993
