mese,categoria,cod_stazione,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-10,REG,S09522,2,0,0,0,11.0,0,0,6,0,0,2,2,2,0,20.0,0,6,9.0,nodo,FRATTE,4.0,5.599999999999999,5.8,1.8333333333333333
2025-10,REG,S09702,2,0,0,0,61.0,1,1,3,0,1,1,1,0,0,61.0,0,3,0.0,nodo,SARNO,29.5,29.899999999999995,29.95,29.5
2025-10,REG,S09703,1,0,0,0,-1.0,0,0,2,0,0,0,0,1,0,0.0,0,2,1.0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,270,0,0,0,424.0,8,19,552,0,2,51,51,192,0,929.0,0,552,505.0,nodo,MERCATO S.SEVERINO,0.5,4.5,7.099999999999994,0.8272738326848249
2025-10,REG,S09806,22,0,0,0,-251.0,4,6,176,0,2,12,12,136,0,231.0,0,176,482.0,nodo,TORRE ANNUNZIATA CENTRALE,-3.0,2.8500000000000014,7.875,-1.4968161683277963
2025-10,REG,S09814,170,0,1,0,-723.0,6,10,604,0,2,24,24,368,0,512.0,0,604,1235.0,nodo,NOCERA INFERIORE,-2.0,2.5,3.5,-1.3792634066159852
2025-10,REG,S09818,1404,0,5,0,141.0,65,121,3038,0,25,302,302,1188,0,5206.0,0,3038,5065.0,nodo,SALERNO,-0.5,4.5,8.5,-0.035261770708759
2025-10,REG,S09823,133,0,2,0,578.0,9,21,358,0,5,76,76,131,0,1219.0,0,358,641.0,nodo,BATTIPAGLIA,2.0,7.5,10.450000000000005,1.736854875047659
2025-10,REG,S09824,5,0,0,0,16.0,1,1,20,0,1,3,3,12,0,64.0,0,20,48.0,nodo,EBOLI,-1.0,7.400000000000003,15.449999999999994,1.121212121212121
2025-10,REG,S09828,7,0,0,0,49.0,1,3,20,0,0,6,6,6,0,72.0,0,20,23.0,nodo,BUCCINO S.GREGORIO MAGNO,1.0,10.95,11.974999999999998,2.65
2025-10,REG,S09832,2,0,0,0,-4.0,0,0,6,0,0,0,0,4,0,2.0,0,6,6.0,nodo,BARAGIANO-RUOTI,-1.0,0.6000000000000001,0.7999999999999998,-0.6666666666666666
2025-10,REG,S09837,1,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0.0,0,2,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,581,0,0,0,69.0,0,2,605,0,0,5,5,0,0,69.0,0,605,0.0,nodo,ARECHI,0.0,0.0,0.0,0.1177474402730375
2025-10,REG,S11019,241,0,0,0,411.0,11,25,750,0,3,95,95,414,0,1375.0,0,750,964.0,nodo,TERMOLI,-1.0,5.5,7.0,0.5481222576997746
2025-10,REG,S11025,57,0,1,0,473.0,8,13,137,0,3,35,35,45,0,547.0,0,137,74.0,nodo,S.SEVERO,1.5,8.600000000000001,16.124999999999968,3.441283034953112
2025-10,REG,S11100,557,0,7,0,2045.0,59,96,1449,0,28,240,240,650,0,4345.0,0,1449,2300.0,nodo,FOGGIA,0.0,6.0,12.0,1.4291660454251778
2025-10,REG,S11108,506,0,3,0,1417.0,34,59,1228,0,10,141,141,570,0,2842.0,0,1228,1425.0,nodo,BARLETTA,0.0,4.5,9.0,1.1704010676406549
2025-10,REG,S11119,1675,0,18,0,5526.0,145,218,4373,0,65,506,506,2149,0,10547.0,0,4373,5021.0,nodo,BARI CENTRALE,-0.5,5.0,9.5,1.277321215224441
2025-10,REG,S11126,15,0,0,0,23.0,2,2,47,0,0,2,2,28,0,75.0,0,47,52.0,nodo,BARI TORRE A MARE,-0.25,1.8500000000000008,2.8999999999999986,0.5227272727272727
2025-10,REG,S11128,0,0,1,0,208.0,5,6,8,0,3,7,7,1,0,212.0,0,8,4.0,nodo,POLIGNANO A MARE,18.5,52.75,58.37499999999999,26.0
2025-10,REG,S11130,488,0,4,0,1077.0,23,45,1145,0,7,112,112,540,0,2462.0,0,1145,1385.0,nodo,FASANO,-0.5,4.0,7.224999999999967,0.9449485373781148
2025-10,REG,S11132,1,0,0,0,-8.0,0,0,8,0,0,0,0,7,0,3.0,0,8,11.0,nodo,OSTUNI,-1.5,-0.0999999999999996,0.1999999999999993,-1.0
2025-10,REG,S11136,144,0,4,0,594.0,22,33,487,0,10,54,54,285,0,1430.0,0,487,836.0,nodo,BRINDISI,-1.0,5.0,13.949999999999989,1.2315249819965022
2025-10,REG,S11145,476,0,7,0,2517.0,55,82,1246,0,23,186,186,573,0,3772.0,0,1246,1255.0,nodo,LECCE,0.0,6.5,13.5,2.038591052855187
2025-10,REG,S11205,59,0,0,0,-437.0,5,7,225,0,3,9,9,155,0,285.0,0,225,722.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.5,2.5,4.0,-1.949565637065637
2025-10,REG,S11252,270,0,0,0,238.0,7,10,623,0,3,22,22,321,0,602.0,0,623,364.0,nodo,BITRITTO,-0.5,2.0,3.375,0.38796278554853
2025-10,REG,S11420,55,0,1,0,-716.0,9,14,330,0,6,27,27,248,0,586.0,0,330,1302.0,nodo,POTENZA CENTRALE,-4.5,4.0,6.724999999999994,-2.169850132236262
2025-10,REG,S11465,401,0,4,0,-1172.0,32,52,1571,0,15,104,104,1036,0,2173.0,0,1571,3345.0,nodo,TARANTO,-2.0,3.0,5.75,-0.7604982566072059
2025-10,REG,S11705,27,0,0,0,142.0,4,7,55,0,0,14,14,14,0,209.0,0,55,67.0,nodo,AGROPOLI CASTELLABATE,0.5,10.6,12.974999999999998,2.51790450928382
2025-10,REG,S11721,327,0,5,0,817.0,35,53,981,0,18,140,140,501,0,2696.0,0,981,1879.0,nodo,SAPRI,0.0,5.5,10.174999999999985,0.8178265771536924
2025-10,REG,S11727,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,262,0,1,0,242.0,14,22,664,0,6,59,59,327,0,1273.0,0,664,1031.0,nodo,PAOLA,-0.5,4.0,7.0,0.3675726656949326
2025-10,REG,S11744,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,463,0,7,0,780.0,43,53,1367,0,24,123,123,758,0,3121.0,0,1367,2341.0,nodo,LAMEZIA TERME CENTRALE,-1.0,4.0,8.0,0.5804662863621868
2025-10,REG,S11765,124,0,0,0,125.0,4,8,282,0,2,25,25,130,0,499.0,0,282,374.0,nodo,ROSARNO,-1.0,4.100000000000001,6.124999999999986,0.4521839671120246
2025-10,REG,S11766,2,0,0,0,11.0,0,0,3,0,0,1,1,0,0,11.0,0,3,0.0,nodo,GIOIA TAURO,3.0,5.400000000000001,5.699999999999999,3.6666666666666665
2025-10,REG,S11770,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,67,0,0,0,-14.0,1,1,158,0,1,4,4,83,0,133.0,0,158,147.0,nodo,VILLA S.GIOVANNI,-0.5,1.5,2.699999999999996,-0.1243023845763571
2025-10,REG,S11781,796,0,11,0,1357.0,83,112,2498,0,49,229,229,1434,0,5554.0,0,2498,4197.0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,4.0,8.5,0.527910315765504
2025-10,REG,S11789,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,161,0,2,0,318.0,20,24,520,0,7,49,49,298,0,1211.0,0,520,893.0,nodo,SIBARI,-1.0,4.0,9.649999999999936,0.6247849337363404
2025-10,REG,S11823,196,0,0,0,-1.0,14,19,554,0,5,47,47,281,0,1006.0,0,554,1007.0,nodo,CROTONE,-0.5,4.0,5.949999999999989,0.0039989510947947
2025-10,REG,S11829,0,0,0,0,3.0,0,0,2,0,0,1,1,1,0,5.0,0,2,2.0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,716,0,2,0,771.0,46,73,1884,0,23,182,182,931,0,3830.0,0,1884,3059.0,nodo,CATANZARO LIDO,-0.5,4.5,7.5,0.4318393806547896
2025-10,REG,S11837,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,147,0,1,0,443.0,7,12,317,0,3,38,38,126,0,741.0,0,317,298.0,nodo,ROCCELLA JONICA,0.0,5.0,6.774999999999992,1.1833762333762332
2025-10,REG,S11848,0,0,0,0,12.0,0,1,1,0,0,1,1,0,0,12.0,0,1,0.0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,102,0,0,0,199.0,0,5,194,0,0,21,21,68,0,317.0,0,194,118.0,nodo,LOCRI,1.0,4.050000000000004,5.774999999999999,1.0652197802197805
2025-10,REG,S11863,344,0,0,0,-84.0,4,6,823,0,2,19,19,444,0,603.0,0,823,687.0,nodo,MELITO DI PORTO SALVO,-0.5,2.5,3.0,-0.1035918728349261
2025-10,REG,S11906,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,1,0,0,0,1.0,0,0,2,0,0,0,0,1,0,2.0,0,2,1.0,nodo,CASTIGLIONE COSENTINO,0.5,1.7000000000000002,1.85,0.5
2025-10,REG,S11910,525,0,4,0,607.0,51,65,1639,0,24,166,166,917,0,3467.0,0,1639,2860.0,nodo,COSENZA,-1.0,4.5,8.0,0.3831569664902997
2025-10,REG,S12002,2480,0,9,0,4219.0,87,137,5398,0,43,436,436,2293,0,9543.0,0,5398,5324.0,nodo,PALERMO CENTRALE,0.5,4.0,5.5,0.8112283559196998
2025-10,REG,S12008,4,0,0,0,7.0,0,0,4,0,0,0,0,0,0,7.0,0,4,0.0,nodo,BAGHERIA,1.0,1.8,1.9,1.1666666666666667
2025-10,REG,S12014,588,0,0,0,1168.0,3,10,937,0,1,73,73,249,0,1525.0,0,937,357.0,nodo,TERMINI IMERESE,1.0,4.5,5.224999999999994,1.2882240986203966
2025-10,REG,S12017,0,0,0,0,-7.0,0,0,1,0,0,0,0,1,0,0.0,0,1,7.0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12027,415,0,0,0,947.0,20,38,913,0,5,96,96,384,0,1831.0,0,913,884.0,nodo,S.AGATA DI MILITELLO,0.5,5.0,8.024999999999977,1.0625187406296852
2025-10,REG,S12033,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,174,0,0,0,132.0,4,8,382,0,1,28,28,174,0,505.0,0,382,373.0,nodo,PATTI-S.PIERO PATTI,0.0,3.5,5.150000000000006,0.351063829787234
2025-10,REG,S12042,1,0,0,0,9.0,0,0,2,0,0,1,1,0,0,9.0,0,2,0.0,nodo,MILAZZO,4.5,5.7,5.85,4.5
2025-10,REG,S12049,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,57,0,2,0,-1148.0,26,31,692,0,16,43,43,565,0,1127.0,0,692,2275.0,nodo,TRAPANI,-3.5,1.5,6.524999999999978,-1.7233751899833538
2025-10,REG,S12104,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,5,0,0,0,58.0,1,1,10,0,1,2,2,3,0,67.0,0,10,9.0,nodo,MOZIA-BIRGI,-0.5,8.749999999999995,16.87499999999999,2.3125
2025-10,REG,S12107,1,0,0,0,-43.0,0,0,11,0,0,0,0,10,0,1.0,0,11,44.0,nodo,MARSALA,-4.0,-1.0,-0.5000000000000004,-3.883333333333333
2025-10,REG,S12109,1,0,0,0,-15.0,0,0,4,0,0,0,0,3,0,1.0,0,4,16.0,nodo,PETROSINO STRASATTI,-5.5,-3.5,-3.25,-4.833333333333333
2025-10,REG,S12112,0,0,0,0,-5.0,0,0,2,0,0,0,0,2,0,0.0,0,2,5.0,nodo,CAMPOBELLO DI MAZARA,-2.5,-1.2999999999999998,-1.1500000000000004,-2.5
2025-10,REG,S12113,49,0,1,0,-944.0,19,25,557,0,11,35,35,443,0,833.0,0,557,1777.0,nodo,CASTELVETRANO,-4.0,1.5,7.0,-1.7982744216864
2025-10,REG,S12124,0,0,0,0,53.0,1,3,5,0,1,3,3,2,0,55.0,0,5,2.0,nodo,PARTINICO,8.5,18.9,20.2,9.666666666666668
2025-10,REG,S12125,77,0,1,0,99.0,11,13,279,0,5,18,18,173,0,500.0,0,279,401.0,nodo,PIRAINETO,-1.0,3.0,8.199999999999989,0.3694029850746269
2025-10,REG,S12126,2,0,0,0,-71.0,1,2,27,0,0,4,4,21,0,49.0,0,27,120.0,nodo,CINISI TERRASINI,-2.5,3.75,6.0,-0.8846153846153846
2025-10,REG,S12129,2,0,0,0,14.0,0,0,6,0,0,2,2,2,0,16.0,0,6,2.0,nodo,ISOLA DELLE FEMMINE,2.0,3.75,3.875,1.75
2025-10,REG,S12133,1115,0,3,0,1420.0,19,37,2227,0,6,140,140,907,0,3202.0,0,2227,1782.0,nodo,PALERMO AEROPORTO,0.0,3.4499999999999886,5.0,0.6667710793879018
2025-10,REG,S12134,363,0,0,0,-4939.0,1,3,2053,0,1,19,19,1599,0,395.0,0,2053,5334.0,nodo,PALERMO NOTARBARTOLO,-3.5,0.0,1.0,-2.514359432310048
2025-10,REG,S12137,0,0,0,0,-4.0,0,0,2,0,0,0,0,2,0,0.0,0,2,4.0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,196,0,0,0,-4789.0,0,0,1556,0,0,1,1,1312,0,35.0,0,1556,4824.0,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.1752367066594056
2025-10,REG,S12150,3,0,0,0,-162.0,1,1,56,0,0,3,3,49,0,46.0,0,56,208.0,nodo,ALCAMO DIRAMAZIONE,-3.5,-0.2999999999999971,3.724999999999997,-2.933862433862434
2025-10,REG,S12204,39,0,1,0,-112.0,4,5,224,0,1,14,14,133,0,262.0,0,224,374.0,nodo,ROCCAPALUMBA-ALIA,-2.0,3.0,7.399999999999999,-0.6052083333333333
2025-10,REG,S12211,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,330,0,7,0,1026.0,45,53,1029,0,27,93,93,575,0,2572.0,0,1029,1546.0,nodo,AGRIGENTO CENTRALE,-1.0,4.25,10.099999999999966,0.9555415290995016
2025-10,REG,S12232,16,0,0,0,49.0,0,0,37,0,0,7,7,14,0,86.0,0,37,37.0,nodo,VALLELUNGA,0.75,5.7,6.125,1.4941176470588236
2025-10,REG,S12301,1033,0,4,0,2836.0,78,136,2560,0,33,329,329,1153,0,6197.0,0,2560,3361.0,nodo,MESSINA CENTRALE,0.0,5.5,10.0,1.126393675889328
2025-10,REG,S12308,196,0,0,0,270.0,1,3,361,0,0,18,18,141,0,537.0,0,361,267.0,nodo,GIAMPILIERI,0.0,2.5,4.099999999999994,0.7660604329334095
2025-10,REG,S12317,92,0,1,0,108.0,5,8,249,0,2,27,27,125,0,534.0,0,249,426.0,nodo,TAORMINA-GIARDINI,-0.5,4.0,6.224999999999994,0.3996212121212121
2025-10,REG,S12320,52,0,1,0,305.0,5,7,90,0,2,15,15,22,0,353.0,0,90,48.0,nodo,ALCANTARA,1.5,10.150000000000002,14.65,3.520325203252033
2025-10,REG,S12322,4,0,0,0,-93.0,0,0,21,0,0,0,0,15,0,8.0,0,21,101.0,nodo,FIUMEFREDDO DI SICILIA,-4.0,0.2000000000000001,0.6999999999999993,-3.176470588235294
2025-10,REG,S12324,41,0,0,0,-171.0,0,0,158,0,0,1,1,105,0,50.0,0,158,221.0,nodo,GIARRE RIPOSTO,-1.5,1.3000000000000007,2.0,-1.173452157598499
2025-10,REG,S12332,333,0,1,0,314.0,25,42,984,0,10,103,103,511,0,1991.0,0,984,1677.0,nodo,CATANIA CENTRALE,-1.0,5.0,8.5,0.3678814514311472
2025-10,REG,S12336,69,0,0,0,143.0,4,10,173,0,1,26,26,78,0,399.0,0,173,256.0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,8.850000000000001,10.925,3.630116959064328
2025-10,REG,S12338,6,0,0,0,29.0,1,1,26,0,0,2,2,3,0,37.0,0,26,8.0,nodo,BICOCCA,2.0,7.800000000000001,8.899999999999999,2.7
2025-10,REG,S12341,9,0,0,0,-2.0,0,0,17,0,0,0,0,8,0,11.0,0,17,13.0,nodo,LENTINI,0.0,1.4,1.9499999999999995,-0.11805555555555541
2025-10,REG,S12345,18,0,0,0,47.0,1,1,38,0,0,5,5,15,0,71.0,0,38,24.0,nodo,AUGUSTA,0.0,3.8000000000000007,6.399999999999999,1.0910364145658265
2025-10,REG,S12349,281,0,4,0,2202.0,47,64,658,0,19,152,152,211,0,2830.0,0,658,628.0,nodo,SIRACUSA,1.0,10.5,20.44999999999999,3.4307874858912397
2025-10,REG,S12370,2,0,0,0,5.0,0,0,2,0,0,0,0,0,0,5.0,0,2,0.0,nodo,ARAGONA CALDARE,2.5,2.9,2.95,2.5
2025-10,REG,S12380,115,0,1,0,98.0,22,26,604,0,10,55,55,388,0,1116.0,0,604,1018.0,nodo,CALTANISSETTA XIRBI,-1.5,4.5,7.875,0.1621503496503496
2025-10,REG,S12381,72,0,1,0,-590.0,5,7,522,0,2,22,22,377,0,385.0,0,522,975.0,nodo,CALTANISSETTA CENTRALE,-2.5,1.5,3.75,-1.2131926838102136
2025-10,REG,S12803,177,0,1,0,628.0,10,15,291,0,4,29,29,76,0,729.0,0,291,101.0,nodo,PORTO TORRES MARITTIMA,0.5,4.5,9.0,2.226950354609929
2025-10,REG,S12807,367,0,5,0,1920.0,40,52,754,0,21,97,97,271,0,2436.0,0,754,516.0,nodo,SASSARI,0.5,6.0,18.174999999999983,2.6119905816846343
2025-10,REG,S12862,52,0,1,0,89.0,5,8,183,0,2,14,14,111,0,326.0,0,183,237.0,nodo,OZIERI CHILIVANI,-1.0,4.0,8.200000000000003,0.5187739463601533
2025-10,REG,S12869,68,0,1,0,338.0,6,13,140,0,1,22,22,44,0,410.0,0,140,72.0,nodo,MACOMER,0.5,8.600000000000001,12.899999999999991,2.3822784810126585
2025-10,REG,S12878,147,0,2,0,618.0,19,24,415,0,7,50,50,208,0,1111.0,0,415,493.0,nodo,ORISTANO,-0.5,5.0,13.424999999999995,1.5246561311091602
2025-10,REG,S12882,332,0,0,0,-2966.0,7,17,1428,0,0,37,37,1020,0,782.0,0,1428,3748.0,nodo,S.GAVINO,-3.0,0.5,2.5,-2.130489003333831
2025-10,REG,S12888,571,0,0,0,341.0,6,14,1186,0,0,37,37,543,0,1112.0,0,1186,771.0,nodo,DECIMOMANNU,-0.5,3.0,3.5,0.2968481089861654
2025-10,REG,S12890,457,0,0,0,567.0,0,3,544,0,0,13,13,60,0,628.0,0,544,61.0,nodo,CAGLIARI ELMAS,1.0,2.0,3.5,1.0693495101389838
2025-10,REG,S12891,1743,0,9,0,817.0,81,115,4087,0,34,226,226,2003,0,6164.0,0,4087,5347.0,nodo,CAGLIARI,-0.5,3.0,5.0,0.2075501118103128
2025-10,REG,S12902,198,0,5,0,1592.0,32,41,424,0,13,75,75,140,0,1856.0,0,424,264.0,nodo,OLBIA TERRANOVA,1.0,10.5,21.62499999999997,3.815645153697688
2025-10,REG,S13104,2,0,1,0,164.0,4,6,24,0,1,6,6,0,0,164.0,0,24,0.0,nodo,MARTINA FRANCA,18.5,35.95,39.475,20.5
2025-10,REG,S13132,0,0,1,0,86.0,2,2,2,0,1,2,2,0,0,86.0,0,2,0.0,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,677,0,1,0,1629.0,26,51,1142,0,4,115,115,336,0,2031.0,0,1142,402.0,nodo,STABIO,0.0,4.5,8.5,1.4519924654535374
2025-10,,N_1C0DAA8BACB0,0,0,0,0,76.0,2,2,2,0,2,2,2,0,0,76.0,0,2,0.0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,716,0,104,0,32916.0,688,956,2740,0,342,1422,1422,576,0,35210.0,0,2740,2294.0,nodo,TORINO PORTA NUOVA,5.0,35.5,54.0,12.09508240170669
2025-10,,S01039,2,0,0,0,88.0,2,2,4,0,2,2,2,0,0,88.0,0,4,0.0,nodo,RHO FIERA,22.0,36.4,38.2,22.0
2025-10,,S01700,1972,0,170,0,57854.0,1244,1860,7158,0,558,3082,3082,1980,0,66524.0,0,7158,8670.0,nodo,MILANO CENTRALE,3.5,24.800000000000068,40.0,8.205098212350855
2025-10,,S01717,70,0,6,0,2634.0,50,88,322,0,16,140,140,108,0,3038.0,0,322,404.0,nodo,BRESCIA,2.75,21.70000000000001,33.274999999999984,8.273496835443037
2025-10,,S01820,0,0,0,0,-34.0,0,0,16,0,0,4,4,12,0,22.0,0,16,56.0,nodo,MILANO ROGOREDO,-3.25,2.950000000000001,4.224999999999997,-2.125
2025-10,,S02026,218,0,24,0,8862.0,200,296,840,0,84,408,408,202,0,9696.0,0,840,834.0,nodo,BOLZANO,4.0,29.0,47.19999999999999,10.695855115758029
2025-10,,S02336,36,0,2,0,926.0,22,42,108,0,4,56,56,12,0,968.0,0,108,42.0,nodo,MANTOVA,5.5,18.90000000000001,26.349999999999994,9.03037037037037
2025-10,,S02430,10,0,0,0,168.0,6,12,44,0,0,18,18,14,0,246.0,0,44,78.0,nodo,VERONA PORTA NUOVA,3.0,11.15,15.075,3.7590909090909084
2025-10,,S02581,0,0,2,0,334.0,2,2,4,0,2,2,2,0,0,334.0,0,4,0.0,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,12,0,16,0,1902.0,22,26,42,0,18,26,26,4,0,1916.0,0,42,14.0,nodo,VENEZIA MESTRE,29.0,113.54999999999998,128.77499999999998,45.63181818181818
2025-10,,S02593,1084,0,76,0,31842.0,642,990,3658,0,302,1740,1740,782,0,35000.0,0,3658,3158.0,nodo,VENEZIA S.LUCIA,4.0,26.44999999999999,41.0,8.82552239136697
2025-10,,S03026,102,0,0,0,1404.0,32,46,228,0,12,96,96,26,0,1468.0,0,228,64.0,nodo,UDINE,3.5,14.5,23.39999999999998,6.222328548644338
2025-10,,S03304,24,0,2,0,330.0,16,26,120,0,4,36,36,56,0,694.0,0,120,364.0,nodo,GORIZIA CENTRALE,-1.5,19.3,27.099999999999973,2.844827586206897
2025-10,,S03317,168,0,2,0,3540.0,82,136,586,0,32,240,240,164,0,4228.0,0,586,688.0,nodo,TRIESTE CENTRALE,2.5,21.200000000000003,32.69999999999999,6.0989086281994815
2025-10,,S04700,138,0,18,0,8426.0,174,258,604,0,62,362,362,80,0,8634.0,0,604,208.0,nodo,GENOVA PIAZZA PRINCIPE,8.0,30.700000000000028,50.72500000000001,14.469927674153029
2025-10,,S04702,20,0,4,0,2156.0,64,84,124,0,18,92,92,12,0,2176.0,0,124,20.0,nodo,GENOVA BRIGNOLE,14.0,32.0,46.5,17.387096774193548
2025-10,,S05043,2,0,0,0,96.0,2,4,12,0,0,8,8,2,0,102.0,0,12,6.0,nodo,BOLOGNA CENTRALE,8.0,14.800000000000002,15.65,8.0
2025-10,,S05071,0,0,0,0,122.0,4,4,6,0,2,4,4,2,0,138.0,0,6,16.0,nodo,RIMINI,27.5,33.1,33.8,27.5
2025-10,,S05811,28,0,2,0,604.0,14,18,114,0,10,30,30,52,0,780.0,0,114,176.0,nodo,RAVENNA,-0.5,24.10000000000001,36.17499999999998,5.539021164021164
2025-10,,S06421,42,0,4,0,160.0,14,22,228,0,8,30,30,154,0,910.0,0,228,750.0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,7.850000000000005,26.19999999999999,0.6454545454545455
2025-10,,S06900,2,0,0,0,72.0,2,2,8,0,2,2,2,4,0,88.0,0,8,16.0,nodo,FIRENZE CAMPO MARTE,1.0,15.400000000000002,17.2,5.333333333333333
2025-10,,S07004,20,0,4,0,1384.0,30,40,108,0,6,66,66,18,0,1416.0,0,108,32.0,nodo,PERUGIA,6.25,22.5,41.5,13.307692307692308
2025-10,,S07104,0,0,0,0,12.0,0,0,2,0,0,2,2,0,0,12.0,0,2,0.0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,48,0,4,0,1654.0,42,68,242,0,18,108,108,82,0,2166.0,0,242,512.0,nodo,ANCONA,3.0,22.25000000000001,32.95,6.930555555555555
2025-10,,S07810,56,0,2,0,1574.0,54,70,242,0,12,112,112,70,0,2000.0,0,242,426.0,nodo,PESCARA,4.25,21.300000000000004,28.575,6.651780667043528
2025-10,,S08217,8,0,0,0,-78.0,0,2,24,0,0,6,6,10,0,74.0,0,24,152.0,nodo,ROMA TIBURTINA,1.5,7.800000000000001,8.899999999999999,-3.842857142857143
2025-10,,S08409,1444,0,126,0,39146.0,866,1264,5300,0,406,1936,1936,1798,0,46980.0,0,5300,7834.0,nodo,ROMA TERMINI,1.5,24.300000000000068,42.14999999999998,7.560366825204538
2025-10,,S09218,984,0,114,0,35646.0,760,1076,3800,0,380,1674,1674,1092,0,39920.0,0,3800,4274.0,nodo,NAPOLI CENTRALE,3.5,29.55000000000001,45.67499999999996,9.470805101634117
2025-10,,S09311,36,0,6,0,1282.0,20,32,88,0,12,40,40,12,0,1310.0,0,88,28.0,nodo,BENEVENTO,4.5,35.400000000000006,74.5,14.57246376811594
2025-10,,S09818,228,0,58,0,13050.0,262,338,994,0,162,468,468,292,0,14428.0,0,994,1378.0,nodo,SALERNO,4.0,43.2,63.599999999999966,13.491817957775403
2025-10,,S09823,10,0,6,0,1052.0,30,40,118,0,10,50,50,58,0,1328.0,0,118,276.0,nodo,BATTIPAGLIA,3.5,29.15000000000001,43.97499999999996,8.7183908045977
2025-10,,S09951,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0.0,0,2,0.0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,30,0,4,0,804.0,24,32,120,0,8,48,48,38,0,1014.0,0,120,210.0,nodo,FOGGIA,2.5,21.2,35.99999999999996,6.931034482758621
2025-10,,S11119,84,0,26,0,7494.0,150,210,436,0,76,272,272,72,0,7708.0,0,436,214.0,nodo,BARI CENTRALE,8.0,43.45000000000002,72.0,17.471853146853146
2025-10,,S11145,260,0,44,0,12688.0,246,332,1130,0,140,530,530,324,0,14240.0,0,1130,1552.0,nodo,LECCE,4.5,33.750000000000014,53.87499999999997,11.352252954161798
2025-10,,S11465,12,0,8,0,2960.0,74,88,128,0,40,104,104,8,0,3094.0,0,128,134.0,nodo,TARANTO,19.0,45.5,66.0,23.870967741935484
2025-10,,S11781,130,0,58,0,10306.0,238,288,832,0,124,406,406,290,0,11928.0,0,832,1622.0,nodo,REGGIO DI CALABRIA CENTRALE,2.5,42.7,67.19999999999999,12.46707471506965
