mese,categoria,cod_stazione,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-03,REG,S00730,1,0,2.0,0,0,2,0,2,3.0,0,-1.0,0,1,0,2,0,0,0,nodo,SOMMARIVA DEL BOSCO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00742,30,0,128.0,3,1,95,5,1,131.0,1,-3.0,0,60,0,1,94,0,5,nodo,CEVA,5.749999999999989,3.0,-1.25,-0.0201684397163121
2026-03,REG,S00821,12,0,97.0,1,1,54,5,3,110.0,1,-13.0,0,37,1,3,51,0,5,nodo,BRA,3.2,2.5,-2.0,-0.2407407407407408
2026-03,REG,S00825,585,0,1272.0,22,8,1142,56,8,1310.0,15,-38.0,0,501,0,8,1134,0,56,nodo,ALBA,4.5,2.0,-1.0,-0.0332749562171628
2026-03,REG,S00867,765,0,4711.0,95,19,1348,262,7,900.0,60,3811.0,0,321,5,7,1333,8,262,nodo,ACQUI TERME,13.75,7.5,1.5,2.8325599262107968
2026-03,REG,S00882,1,0,3.0,0,0,1,0,1,0.0,0,3.0,0,0,0,1,0,0,0,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,915,0,2737.0,38,7,1362,144,27,639.0,21,2098.0,0,303,0,27,1326,9,144,nodo,RIVAROLO,6.0,4.000000000000057,1.0,1.5336127930445584
2026-03,REG,S01003,387,0,4712.0,113,25,1176,243,9,1660.0,73,3052.0,0,546,9,9,1163,4,243,nodo,DOMODOSSOLA,18.30000000000001,9.0,0.0,2.5651645076932432
2026-03,REG,S01009,36,0,1258.0,29,8,130,47,4,269.0,14,989.0,0,47,5,4,126,0,47,nodo,PREMOSELLO CHIOVENDA,41.10000000000004,17.800000000000026,1.0,7.521808380298946
2026-03,REG,S01020,458,0,4535.0,110,23,1203,244,11,1155.0,68,3380.0,0,501,9,11,1165,27,244,nodo,ARONA,15.649999999999975,8.5,0.5,2.831912212683468
2026-03,REG,S01026,59,0,383.0,9,1,108,26,5,68.0,3,315.0,0,23,0,5,103,0,26,nodo,SESTO CALENDE,10.374999999999986,7.700000000000004,2.0,2.9166666666666674
2026-03,REG,S01028,1,0,0.0,0,0,2,0,2,1.0,0,-1.0,0,1,0,2,0,0,0,nodo,SOMMA LOMBARDO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S01030,1566,0,9422.0,190,28,3190,657,49,1636.0,83,7786.0,0,967,4,49,3106,35,657,nodo,GALLARATE,10.875,7.5,1.0,2.437949702504497
2026-03,REG,S01031,23,0,577.0,10,7,61,23,33,17.0,7,560.0,0,15,4,33,28,0,23,nodo,BUSTO ARSIZIO,39.725,34.75000000000001,2.0,8.855064655172413
2026-03,REG,S01034,1,0,4.0,0,0,1,0,1,0.0,0,4.0,0,0,0,1,0,0,0,nodo,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,2,0,7.0,0,0,2,0,2,0.0,0,7.0,0,0,0,2,0,0,0,nodo,PARABIAGO,3.95,3.9,3.5,3.5
2026-03,REG,S01037,302,0,1499.0,27,7,726,82,22,558.0,14,941.0,0,342,1,22,700,4,82,nodo,RHO,8.0,5.5,0.0,1.2965457030063772
2026-03,REG,S01039,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,0,0,23.0,1,0,2,1,1,1.0,1,22.0,0,1,0,1,1,0,1,nodo,MAGENTA,11.0,11.0,11.0,11.0
2026-03,REG,S01042,0,0,80.0,2,1,4,4,4,0.0,2,80.0,0,0,0,4,0,0,4,nodo,VITTUONE ARLUNO,33.5,32.0,20.0,20.0
2026-03,REG,S01059,2119,0,6579.0,103,15,3247,380,81,1287.0,50,5292.0,0,748,4,81,3126,40,380,nodo,ALBAIRATE-VERMEZZO,7.0,5.0,1.0,1.6213277490169884
2026-03,REG,S01060,0,0,49.0,1,1,2,1,2,1.0,1,48.0,0,1,0,2,0,0,1,nodo,PARONA LOMELLINA,24.0,24.0,24.0,24.0
2026-03,REG,S01061,14,0,70.0,1,0,35,6,4,25.0,0,45.0,0,15,0,4,31,0,6,nodo,VIGEVANO,7.924999999999997,5.600000000000001,0.25,1.2712418300653594
2026-03,REG,S01062,49,0,199.0,3,0,86,12,4,40.0,1,159.0,0,25,0,4,82,0,12,nodo,ABBIATEGRASSO,7.949999999999995,5.899999999999999,1.0,1.8365800865800863
2026-03,REG,S01066,8918,0,38131.0,851,58,13483,2750,74,3418.0,365,34713.0,0,1815,2,74,13409,0,2750,nodo,MILANO CADORNA,11.0,7.0,1.5,2.5860867290282723
2026-03,REG,S01067,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,1,0,1.0,0,0,2,0,2,20.0,0,-19.0,0,1,0,2,0,0,0,nodo,MILANO QUARTO OGGIARO,-0.0500000000000007,-1.099999999999998,-9.5,-9.5
2026-03,REG,S01070,0,0,21.0,1,0,1,1,0,0.0,1,21.0,0,0,0,0,1,0,1,nodo,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,0,0,19.0,1,0,1,1,1,0.0,1,19.0,0,0,0,1,0,0,1,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,428,0,3088.0,75,0,937,296,8,426.0,16,2662.0,0,213,0,8,901,28,296,nodo,GARBAGNATE MILANESE,11.5,9.0,2.0,2.8454872659346666
2026-03,REG,S01077,1,0,24.0,1,0,2,1,2,0.0,1,24.0,0,0,0,2,0,0,1,nodo,SARONNO SUD,21.9,20.8,12.0,12.0
2026-03,REG,S01083,105,0,313.0,2,0,129,22,0,2.0,1,311.0,0,2,0,0,128,1,22,nodo,PALAZZOLO MILANESE,5.5,5.0,2.0,2.3367929423975093
2026-03,REG,S01086,4,0,358.0,19,1,24,20,23,0.0,15,358.0,0,0,0,23,1,0,20,nodo,CESANO MADERNO,26.55,23.7,15.0,14.916666666666666
2026-03,REG,S01094,0,0,133.0,7,0,7,7,6,0.0,6,133.0,0,0,0,6,1,0,7,nodo,LAMBRUGO - LURAGO D\'ERBA,27.2,25.4,18.0,19.0
2026-03,REG,S01113,319,0,4420.0,134,19,872,322,6,400.0,67,4020.0,0,231,0,6,848,18,322,nodo,LUINO,19.375,14.0,2.5,4.619623571022547
2026-03,REG,S01116,0,0,11.0,1,0,1,1,1,0.0,0,11.0,0,0,0,1,0,0,1,nodo,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,22,0,140.0,3,1,44,7,1,37.0,2,103.0,0,15,0,1,43,0,7,nodo,LAVENO MOMBELLO,10.849999999999998,7.700000000000006,2.0,2.340909090909091
2026-03,REG,S01138,4,0,168.0,10,0,18,11,18,4.0,3,164.0,0,3,0,18,0,0,11,nodo,FERNO - LONATE POZZOLO,19.3,18.3,12.5,9.11111111111111
2026-03,REG,S01139,50,0,59.0,1,0,101,4,0,102.0,0,-43.0,0,47,0,0,101,0,4,nodo,MALPENSA AEROPORTO TERMINAL 1,3.0999999999999948,1.5,-1.0,-0.4434850863422292
2026-03,REG,S01143,3,0,8.0,0,0,4,0,4,1.0,0,7.0,0,1,0,4,0,0,0,nodo,TERNATE VARANO BORGHI,2.425,2.35,1.75,1.75
2026-03,REG,S01144,1,0,0.0,0,0,2,0,2,2.0,0,-2.0,0,1,0,2,0,0,0,nodo,MORNAGO CIMBRO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01146,2103,0,3756.0,66,2,3153,200,2,1127.0,35,2629.0,0,850,0,2,3145,6,200,nodo,MALPENSA AEROPORTO TERMINAL 2,5.0,3.5,0.0,0.8294534026020016
2026-03,REG,S01200,536,0,5276.0,152,19,1031,362,1,183.0,65,5093.0,0,133,3,1,1017,13,362,nodo,PORTO CERESIO,17.0,11.5,3.0,4.940042899074284
2026-03,REG,S01205,2215,0,11927.0,273,43,4401,771,55,3082.0,139,8845.0,0,1415,8,55,4307,39,771,nodo,VARESE,10.5,7.0,0.5,1.970738173426088
2026-03,REG,S01209,0,0,5.0,0,0,1,1,1,0.0,0,5.0,0,0,0,1,0,0,1,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,0,0,6.0,0,0,1,1,1,0.0,0,6.0,0,0,0,1,0,0,1,nodo,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,1037,0,3719.0,59,5,2696,225,6,2879.0,22,840.0,0,1434,2,6,2664,26,225,nodo,CHIASSO,6.0,4.5,0.0,0.5283987646340587
2026-03,REG,S01307,2031,0,7778.0,132,16,4386,467,32,3161.0,61,4617.0,0,1888,2,32,4315,39,467,nodo,COMO S.GIOVANNI,7.0,5.0,0.0,1.0514572203716614
2026-03,REG,S01308,172,0,495.0,6,0,599,27,0,874.0,3,-379.0,0,400,0,0,599,0,27,nodo,COMO CAMERLATA,4.0,3.0,-2.0,-0.6327212020033389
2026-03,REG,S01310,10,0,0.0,0,0,32,0,0,150.0,0,-150.0,0,22,0,0,22,10,0,nodo,PM ALBATE,0.0,0.0,-3.5,-2.7777777777777777
2026-03,REG,S01316,729,0,5026.0,153,1,1797,455,2,1586.0,44,3440.0,0,613,0,2,1795,0,455,nodo,CAMNAGO-LENTATE,8.5,6.900000000000034,1.0,1.9336747713286224
2026-03,REG,S01318,37,0,623.0,20,2,100,37,42,45.0,19,578.0,1,26,0,41,58,0,37,nodo,SEREGNO,20.125,14.6,2.0,4.7545955882352935
2026-03,REG,S01320,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,nodo,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,242,0,1561.0,24,11,596,56,7,603.0,18,958.0,0,298,5,7,576,13,56,nodo,MONZA,8.375,4.5,-0.5,1.6114189189189188
2026-03,REG,S01325,14,0,260.0,8,2,38,10,16,18.0,7,242.0,0,14,1,16,22,0,10,nodo,SESTO S.GIOVANNI,19.84999999999992,14.4,0.5,6.368421052631579
2026-03,REG,S01326,1135,0,7115.0,154,30,2820,465,20,3602.0,82,3513.0,0,1220,3,20,2776,24,465,nodo,MILANO GRECO PIRELLI,10.5,6.5,0.5,1.2348575011612173
2026-03,REG,S01400,775,0,2009.0,22,0,984,84,0,143.0,10,1866.0,0,125,0,0,982,2,84,nodo,CHIAVENNA,5.5,4.0,1.5,1.8963414634146345
2026-03,REG,S01408,0,0,0.0,0,0,1,0,1,1.0,0,-1.0,0,1,0,1,0,0,0,nodo,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,928,0,2695.0,33,2,1254,133,3,300.0,15,2395.0,0,193,0,3,1248,3,133,nodo,COLICO,6.5,5.0,1.5,1.912925358776178
2026-03,REG,S01430,578,0,1783.0,21,5,868,70,7,399.0,15,1384.0,0,220,2,7,860,1,70,nodo,SONDRIO,6.25,4.0,1.0,1.6245717318921007
2026-03,REG,S01434,1,0,8.0,0,0,2,1,2,0.0,0,8.0,0,0,0,2,0,0,1,nodo,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2026-03,REG,S01440,365,0,2471.0,44,16,952,121,5,908.0,34,1563.0,0,466,5,5,946,1,121,nodo,TIRANO,11.549999999999956,5.0,0.0,1.737784872059403
2026-03,REG,S01458,282,0,1682.0,25,6,449,116,4,93.0,13,1589.0,0,51,0,4,439,6,116,nodo,MOLTENO,10.25,7.150000000000006,3.0,3.554589721920399
2026-03,REG,S01481,1,0,53.0,1,1,2,1,2,0.0,1,53.0,0,0,0,2,0,0,1,nodo,VILLASANTA PARCO,26.5,26.5,26.5,26.5
2026-03,REG,S01485,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,nodo,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,7,0,77.0,2,1,47,3,3,101.0,2,-24.0,0,37,0,3,44,0,3,nodo,BESANA,10.799999999999976,0.8499999999999996,-2.25,-0.5507246376811595
2026-03,REG,S01491,0,0,13.0,1,0,2,1,2,4.0,0,9.0,0,1,0,2,0,0,1,nodo,COSTA MASNAGA,4.5,4.5,4.5,4.5
2026-03,REG,S01504,0,0,55.0,3,0,3,3,3,0.0,3,55.0,0,0,0,3,0,0,3,nodo,TERNO,20.0,20.0,20.0,18.33333333333333
2026-03,REG,S01511,11,0,437.0,7,4,24,10,23,5.0,7,432.0,0,3,3,23,1,0,10,nodo,CARNATE USMATE,59.24999999999999,35.9,15.5,19.27972027972028
2026-03,REG,S01520,2596,0,10402.0,150,40,5167,501,18,3855.0,95,6547.0,0,2070,13,18,5088,61,501,nodo,LECCO,6.5,4.5,0.5,1.2787874713355956
2026-03,REG,S01524,2,0,334.0,9,4,15,10,15,3.0,9,331.0,0,3,1,15,0,0,10,nodo,CALOLZIOCORTE OLGINATE,54.35,48.7,15.25,22.669642857142858
2026-03,REG,S01527,5,0,12.0,0,0,6,0,6,2.0,0,10.0,0,1,0,6,0,0,0,nodo,AMBIVERE MAPELLO,3.2999999999999994,3.1,1.5,1.6666666666666663
2026-03,REG,S01528,1004,0,6679.0,158,12,2218,457,7,1436.0,88,5243.0,0,757,3,7,2191,20,457,nodo,PONTE S.PIETRO,12.25,7.5,1.0,2.366126450043378
2026-03,REG,S01529,1811,0,8379.0,161,12,3778,545,10,2839.0,65,5540.0,0,1422,3,10,3745,23,545,nodo,BERGAMO,8.5,5.5,1.0,1.46634561895706
2026-03,REG,S01535,2,0,52.0,2,1,6,2,6,4.0,1,48.0,0,2,0,6,0,0,2,nodo,MONTELLO GORLAGO,20.6,18.700000000000003,3.5,8.0
2026-03,REG,S01538,1,0,9.0,0,0,2,1,2,0.0,0,9.0,0,0,0,2,0,0,1,nodo,PALAZZOLO SULL\'OGLIO,4.5,4.5,4.5,4.5
2026-03,REG,S01600,4,0,201.0,6,3,12,7,12,1.0,5,200.0,0,1,0,12,0,0,7,nodo,VERDELLO DALMINE,40.0,34.0,11.5,16.666666666666664
2026-03,REG,S01602,1,0,1.0,0,0,2,0,2,1.0,0,0.0,0,1,0,2,0,0,0,nodo,CARAVAGGIO,0.0,0.0,0.0,0.0
2026-03,REG,S01605,2,0,36.0,1,0,4,1,4,5.0,1,31.0,0,1,0,4,0,0,1,nodo,CREMA,16.0,16.0,16.0,14.5
2026-03,REG,S01630,15,0,980.0,29,11,94,44,70,87.0,27,893.0,0,35,1,70,22,2,44,nodo,MILANO S.CRISTOFORO,33.79999999999998,22.70000000000001,3.5,7.979823106688778
2026-03,REG,S01633,0,0,14.0,1,0,1,1,1,0.0,0,14.0,0,0,0,1,0,0,1,nodo,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,116,0,1953.0,54,10,308,99,55,204.0,38,1749.0,0,93,5,55,242,11,99,nodo,MILANO CERTOSA,24.099999999999994,16.700000000000017,1.5,5.121848739495798
2026-03,REG,S01642,1244,0,9523.0,249,27,3167,733,181,2316.0,101,7207.0,0,1190,6,181,2885,101,733,nodo,MILANO BOVISA,11.5,8.0,0.5,2.2577549305485727
2026-03,REG,S01643,0,0,51.0,1,1,1,1,1,0.0,1,51.0,0,0,0,1,0,0,1,nodo,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,4781,0,39508.0,1008,167,10927,2414,132,8162.0,575,31346.0,1,3732,33,131,10669,126,2414,nodo,MILANO PORTA GARIBALDI,14.5,9.0,1.0,2.867136205075087
2026-03,REG,S01648,0,0,19.0,1,0,1,1,1,0.0,1,19.0,0,0,0,1,0,0,1,nodo,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,4315,0,33059.0,720,133,9954,2085,44,8039.0,399,25020.0,0,3554,35,44,9869,41,2085,nodo,MILANO CENTRALE,12.5,7.5,1.5,2.5148716766571497
2026-03,REG,S01701,102,0,1656.0,46,13,241,78,57,184.0,32,1472.0,0,61,3,57,184,0,78,nodo,MILANO LAMBRATE,36.92499999999999,19.75,2.5,6.964944783493171
2026-03,REG,S01703,778,0,5092.0,120,20,1584,344,38,570.0,58,4522.0,0,462,5,38,1525,21,344,nodo,PIOLTELLO LIMITO,12.0,8.0,1.0,2.8516581632653057
2026-03,REG,S01707,3,0,62.0,2,1,7,4,6,0.0,1,62.0,0,0,0,6,0,1,4,nodo,CASSANO D\'ADDA,18.8,17.6,7.75,9.75
2026-03,REG,S01708,1716,0,12576.0,309,56,4467,767,66,4749.0,161,7827.0,0,1984,14,66,4356,45,767,nodo,TREVIGLIO,11.5,6.5,0.0,1.7388233935601674
2026-03,REG,S01711,0,0,14.0,1,0,1,1,1,0.0,0,14.0,0,0,0,1,0,0,1,nodo,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,2,0,80.0,2,1,5,3,5,0.0,2,80.0,0,0,0,5,0,0,3,nodo,ROVATO,31.125,28.75,9.75,15.083333333333334
2026-03,REG,S01717,3255,0,19295.0,382,60,5860,1325,25,2103.0,200,17192.0,0,1280,8,25,5821,14,1325,nodo,BRESCIA,11.5,7.0,1.5,2.9570604121768262
2026-03,REG,S01720,1,0,27.0,1,0,2,1,2,0.0,1,27.0,0,0,0,2,0,0,1,nodo,MELZO SCALO,13.5,13.5,13.5,13.5
2026-03,REG,S01747,767,0,3520.0,65,12,1089,219,3,136.0,45,3384.0,0,103,1,3,1086,0,219,nodo,LAVENO MOMBELLO LAGO,12.524999999999975,7.0,1.5,3.114300904671888
2026-03,REG,S01749,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,nodo,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,0,0,33.0,1,1,1,1,1,0.0,1,33.0,0,0,0,1,0,0,1,nodo,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,1391,0,4822.0,88,2,1867,334,1,207.0,16,4615.0,0,142,1,1,1866,0,334,nodo,COMO LAGO,9.0,6.5,1.5,2.481698763425307
2026-03,REG,S01780,0,0,13.0,1,0,1,1,1,0.0,0,13.0,0,0,0,1,0,0,1,nodo,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,0,0,14.0,1,0,1,1,1,0.0,0,14.0,0,0,0,1,0,0,1,nodo,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,33,0,98.0,2,0,53,5,0,25.0,1,73.0,0,15,0,0,51,2,5,nodo,BRESSANA BOTTARONE,6.049999999999999,5.0,0.0,1.3767806267806268
2026-03,REG,S01807,543,0,1897.0,31,4,941,120,1,558.0,11,1339.0,0,278,0,1,932,8,120,nodo,VOGHERA,7.0,5.0,1.0,1.4244901928853182
2026-03,REG,S01810,98,0,322.0,7,0,133,18,1,18.0,2,304.0,0,17,0,1,130,2,18,nodo,TORTONA,9.774999999999991,5.449999999999999,1.5,2.287087290818634
2026-03,REG,S01820,2104,0,14878.0,313,34,4124,1104,95,1541.0,156,13337.0,0,916,4,95,3965,64,1104,nodo,MILANO ROGOREDO,11.5,8.0,2.0,3.2303027750774724
2026-03,REG,S01822,384,0,3238.0,70,3,1267,317,6,991.0,24,2247.0,0,566,0,6,1195,66,317,nodo,MELEGNANO,8.875,6.0,1.0,1.7749039424701365
2026-03,REG,S01824,1,0,147.0,6,1,10,8,9,1.0,5,146.0,0,1,0,9,1,0,8,nodo,TAVAZZANO,19.099999999999994,17.2,11.0,10.25
2026-03,REG,S01825,1020,0,5350.0,99,9,2052,435,33,906.0,39,4444.0,0,597,2,33,1980,39,435,nodo,LODI,9.0,6.5,1.0,2.1777612880484405
2026-03,REG,S01827,1,0,150.0,4,2,10,7,6,3.0,3,147.0,0,2,0,6,4,0,7,nodo,CASALPUSTERLENGO,35.275,32.05,13.5,16.583333333333332
2026-03,REG,S01828,381,0,2379.0,43,3,951,175,4,990.0,17,1389.0,0,395,1,4,940,7,175,nodo,CODOGNO,9.0,6.5,0.5,1.4879054024158225
2026-03,REG,S01853,0,0,23.0,1,0,2,1,2,1.0,1,22.0,0,1,0,2,0,0,1,nodo,TORRILE S.POLO,11.0,11.0,11.0,11.0
2026-03,REG,S01860,2078,0,14840.0,360,46,4581,1067,82,3138.0,156,11702.0,0,1436,8,82,4400,99,1067,nodo,PAVIA,12.0,8.5,1.5,2.558660849938713
2026-03,REG,S01864,17,0,44.0,0,0,26,2,0,8.0,0,36.0,0,7,0,0,26,0,2,nodo,BELGIOIOSO,4.75,4.0,2.0,1.3846153846153846
2026-03,REG,S01865,11,0,132.0,3,0,26,14,0,1.0,0,131.0,0,1,0,0,26,0,14,nodo,CORTEOLONA,11.5,9.0,5.0,5.038461538461538
2026-03,REG,S01900,4,0,182.0,5,3,12,5,12,4.0,4,178.0,0,3,0,12,0,0,5,nodo,S.ZENO FOLZANO,46.0,41.5,4.0,14.833333333333334
2026-03,REG,S01905,1,0,81.0,3,0,5,4,2,0.0,3,81.0,0,0,0,2,3,0,4,nodo,OLMENETA,22.925,22.85,18.75,18.375
2026-03,REG,S01914,2,0,2.0,0,0,3,0,0,1.0,0,1.0,0,1,0,0,2,1,0,nodo,CAVA TIGOZZI,1.7999999999999998,1.6000000000000003,0.0,0.3333333333333333
2026-03,REG,S01915,1651,0,10708.0,189,39,3176,694,23,1705.0,124,9003.0,0,831,5,23,3135,18,694,nodo,CREMONA,11.0,6.5,1.5,2.840272324155383
2026-03,REG,S01919,121,0,1745.0,45,16,269,90,13,105.0,27,1640.0,0,58,3,13,254,2,90,nodo,PIADENA,31.12500000000001,16.0,3.0,6.274793388429752
2026-03,REG,S01920,298,0,3520.0,90,11,703,254,7,270.0,52,3250.0,0,151,2,7,695,1,254,nodo,BOZZOLO,18.27499999999995,10.849999999999994,3.0,4.6229339679147845
2026-03,REG,S01925,739,0,6009.0,119,6,1293,526,20,34.0,42,5975.0,0,28,0,20,1255,18,526,nodo,SEVESO,11.649999999999975,9.0,4.0,4.619980614125362
2026-03,REG,S01933,4123,0,15238.0,244,20,5867,1052,54,946.0,99,14292.0,0,692,2,54,5764,49,1052,nodo,SARONNO,9.0,6.5,1.5,2.437312242950794
2026-03,REG,S01944,1,0,22.0,1,0,2,1,2,0.0,1,22.0,0,0,0,2,0,0,1,nodo,BRONI,11.0,11.0,11.0,11.0
2026-03,REG,S01945,191,0,2263.0,77,7,424,144,0,113.0,46,2150.0,0,89,0,0,422,2,144,nodo,STRADELLA,19.69999999999999,12.0,2.5,5.083327770731816
2026-03,REG,S01960,2,0,1.0,0,0,3,0,1,2.0,0,-1.0,0,1,0,1,2,0,0,nodo,CASTELVETRO,0.8999999999999999,0.8000000000000002,0.0,-0.3333333333333333
2026-03,REG,S01962,1,0,4.0,0,0,1,0,1,0.0,0,4.0,0,0,0,1,0,0,0,nodo,VILLANOVA D\'ARDA,4.0,4.0,4.0,4.0
2026-03,REG,S01963,2,0,66.0,2,1,4,2,4,0.0,2,66.0,0,0,0,4,0,0,2,nodo,BUSSETO,29.25,27.0,9.0,16.333333333333336
2026-03,REG,S01964,3,0,1.0,0,0,3,0,3,0.0,0,1.0,0,0,0,3,0,0,0,nodo,CASTIONE DEI MARCHESI,0.4749999999999999,0.45,0.25,0.25
2026-03,REG,S02001,424,0,2992.0,78,7,1346,206,10,2294.0,29,698.0,0,716,1,10,1334,2,206,nodo,BRENNERO,9.349999999999966,6.5,-0.5,0.5068371557961815
2026-03,REG,S02005,1,0,87.0,1,1,2,1,2,0.0,1,87.0,0,0,1,2,0,0,1,nodo,COLLE ISARCO,43.5,43.5,43.5,43.5
2026-03,REG,S02006,1,0,137.0,3,3,6,3,5,9.0,3,128.0,0,2,0,5,1,0,3,nodo,VIPITENO-VAL DI VIZZE,40.7,38.9,24.5,21.33333333333333
2026-03,REG,S02011,119,0,423.0,3,1,268,23,3,303.0,3,120.0,0,126,1,3,258,7,23,nodo,FORTEZZA,5.0,4.0,0.0,0.4059664246823956
2026-03,REG,S02020,0,0,23.0,1,0,1,1,1,0.0,1,23.0,0,0,0,1,0,0,1,nodo,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,REG,S02026,769,0,5176.0,124,20,2308,343,27,4678.0,65,498.0,0,1196,0,27,2260,21,343,nodo,BOLZANO,10.0,6.5,-1.0,0.2155711153886883
2026-03,REG,S02038,605,0,2872.0,49,8,1261,185,18,1191.0,18,1681.0,0,471,2,18,1238,5,185,nodo,TRENTO,7.5,5.5,1.0,1.3313432723098302
2026-03,REG,S02044,73,0,327.0,7,1,228,20,4,387.0,2,-60.0,0,135,0,4,222,2,20,nodo,ROVERETO,7.199999999999996,4.300000000000004,-1.0,-0.2755675259715274
2026-03,REG,S02049,104,0,374.0,6,0,397,21,0,907.0,3,-533.0,0,272,0,0,397,0,21,nodo,ALA,4.524999999999992,3.0,-2.0,-1.34251269035533
2026-03,REG,S02052,0,0,9.0,0,0,1,1,1,0.0,0,9.0,0,0,0,1,0,0,1,nodo,PERI,9.0,9.0,9.0,9.0
2026-03,REG,S02055,2,0,99.0,2,2,4,2,4,0.0,2,99.0,0,0,0,4,0,0,2,nodo,DOMEGLIARA-S.AMBROGIO,28.575,28.15,24.75,24.75
2026-03,REG,S02105,0,0,5.0,0,0,2,1,2,2.0,0,3.0,0,1,0,2,0,0,1,nodo,CASTELDARNE,1.5,1.5,1.5,1.5
2026-03,REG,S02107,4,0,6.0,0,0,16,0,0,43.0,0,-37.0,0,12,0,0,16,0,0,nodo,BRUNICO,0.1499999999999994,-0.2000000000000001,-3.0,-2.3125
2026-03,REG,S02114,89,0,198.0,3,0,167,7,2,132.0,2,66.0,0,71,0,2,158,7,7,nodo,S.CANDIDO,3.8249999999999966,2.6000000000000014,0.0,0.6516007532956685
2026-03,REG,S02140,196,0,600.0,11,1,923,31,0,2140.0,7,-1540.0,0,696,0,0,921,2,31,nodo,SCHIO,3.0,1.0,-2.5,-1.7315591716812158
2026-03,REG,S02143,3,0,10.0,0,0,6,1,6,5.0,0,5.0,0,2,0,6,0,0,1,nodo,THIENE,3.5499999999999994,3.1,-0.5,0.8333333333333334
2026-03,REG,S02146,0,0,6.0,0,0,2,1,2,2.0,0,4.0,0,1,0,2,0,0,1,nodo,DUEVILLE,2.0,2.0,2.0,2.0
2026-03,REG,S02216,579,0,2912.0,60,2,1244,201,2,918.0,11,1994.0,0,464,1,2,1232,10,201,nodo,MERANO,8.5,7.0,0.5,1.6028938906752412
2026-03,REG,S02305,0,0,0.0,0,0,2,0,2,3.0,0,-3.0,0,2,0,2,0,0,0,nodo,PERGINE,-1.5,-1.5,-1.5,-1.5
2026-03,REG,S02314,56,0,392.0,6,1,103,31,2,23.0,2,369.0,0,16,0,2,101,0,31,nodo,BORGO VALSUGANA EST,9.724999999999998,7.949999999999999,3.0,3.5756033182503764
2026-03,REG,S02319,1,0,113.0,2,2,4,2,4,1.0,2,112.0,0,1,1,4,0,0,2,nodo,PRIMOLANO,33.4,32.8,28.0,28.0
2026-03,REG,S02332,1,0,1.0,0,0,2,0,2,2.0,0,-1.0,0,1,0,2,0,0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S02336,912,0,5890.0,107,31,2083,347,15,2118.0,70,3772.0,0,824,5,15,2064,4,347,nodo,MANTOVA,9.924999999999956,6.5,0.5,1.8114386622857963
