mese,categoria,cod_stazione,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-04,REG,S12237,0,2,1,0,2,0,0,2,0.0,0,0,0,0,1,0,-8.0,0,8.0,nodo,VILLAROSA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12238,0,3,1,0,3,0,0,3,4.0,0,0,0,0,2,0,2.0,0,2.0,nodo,ENNA,0.0,0.0,0.0,0.0
2026-04,REG,S12239,0,1,0,0,1,1,0,1,9.0,0,0,0,1,0,0,9.0,0,0.0,nodo,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-3.0,0,3.0,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-8.0,0,8.0,nodo,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,8,118,37,10,0,27,3,0,735.0,0,0,4,27,54,115,650.0,16,85.0,nodo,CALTAGIRONE,5.534770114942528,12.250000000000012,1.0,44.24999999999999
2026-04,REG,S12273,1,1,0,1,1,1,0,1,107.0,0,0,1,1,0,0,107.0,1,0.0,nodo,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,32,2533,1489,59,14,203,13,14,4569.0,0,0,9,203,841,2506,-953.0,79,5522.0,nodo,MESSINA CENTRALE,-0.3748343090860345,4.0,-1.5,6.5
2026-04,REG,S12308,0,337,164,1,1,11,2,1,298.0,0,0,0,11,162,334,-429.0,2,727.0,nodo,GIAMPILIERI,-1.2646167934629475,0.5,-2.0,1.5
2026-04,REG,S12316,0,24,17,0,0,0,0,0,9.0,0,0,0,0,7,24,-56.0,0,65.0,nodo,LETOJANNI,-2.333333333333333,1.4500000000000002,-3.25,1.7249999999999996
2026-04,REG,S12317,0,235,137,3,4,27,3,4,334.0,0,0,0,27,71,228,-225.0,4,559.0,nodo,TAORMINA-GIARDINI,-0.4065497601918466,2.8500000000000014,-1.0,4.625
2026-04,REG,S12320,0,47,18,1,0,7,1,0,97.0,0,0,0,7,22,46,59.0,2,38.0,nodo,ALCANTARA,1.2644927536231885,5.15,0.75,7.299999999999997
2026-04,REG,S12322,0,1,0,0,1,1,0,1,6.0,0,0,0,1,0,0,6.0,0,0.0,nodo,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,1,50,30,1,5,3,1,5,76.0,0,0,0,3,17,44,23.0,1,53.0,nodo,GIARRE RIPOSTO,0.3421900161030596,2.0,-1.5,3.4999999999999982
2026-04,REG,S12328,0,1,0,0,1,0,0,1,1.0,0,0,0,0,1,0,1.0,0,0.0,nodo,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,36,1641,911,64,23,211,19,23,5009.0,0,0,16,211,519,1599,1710.0,87,3299.0,nodo,CATANIA CENTRALE,1.0720975035453402,5.5,-1.0,9.574999999999989
2026-04,REG,S12336,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,0,1,0,0,1,0,0,1,3.0,0,0,0,0,1,0,3.0,0,0.0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,0,33,9,0,5,2,4,5,38.0,0,0,0,2,22,24,22.0,0,16.0,nodo,BICOCCA,0.9259259259259258,4.25,1.0,4.725
2026-04,REG,S12341,0,2,0,0,2,1,0,2,9.0,0,0,0,1,1,0,9.0,0,0.0,nodo,LENTINI,4.5,4.9,4.5,4.95
2026-04,REG,S12345,0,39,16,2,1,4,0,1,90.0,0,0,0,4,19,38,67.0,3,23.0,nodo,AUGUSTA,1.6934210526315787,6.050000000000006,0.75,10.949999999999994
2026-04,REG,S12347,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-4.0,0,4.0,nodo,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12349,25,631,345,51,8,109,6,8,2733.0,0,0,9,109,177,617,1240.0,64,1493.0,nodo,SIRACUSA,2.022816481813241,9.5,-1.0,25.549999999999955
2026-04,REG,S12370,2,4,1,2,4,3,0,4,141.0,0,0,2,3,0,0,139.0,3,2.0,nodo,ARAGONA CALDARE,27.83333333333333,39.8,37.0,40.15
2026-04,REG,S12375,0,3,0,0,3,0,0,3,3.0,0,0,0,0,3,0,3.0,0,0.0,nodo,CANICATTI\',1.0,1.3999999999999997,1.0,1.45
2026-04,REG,S12380,5,342,231,8,15,25,1,15,533.0,0,0,1,25,86,326,-25.0,10,558.0,nodo,CALTANISSETTA XIRBI,-0.077639751552795,3.0,-1.5,6.0
2026-04,REG,S12381,6,614,419,12,7,35,2,7,926.0,0,0,3,35,160,605,-290.0,14,1216.0,nodo,CALTANISSETTA CENTRALE,-0.5160175645646603,2.9000000000000057,-1.5,5.0
2026-04,REG,S12410,0,6,1,0,6,1,0,6,14.0,0,0,0,1,4,0,13.0,0,1.0,nodo,VITTORIA,2.1666666666666665,4.5,2.0,4.75
2026-04,REG,S12412,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-1.0,0,1.0,nodo,DONNAFUGATA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12417,6,133,64,11,5,19,0,5,597.0,0,0,3,19,50,128,483.0,13,114.0,nodo,MODICA,3.6162004662004654,9.150000000000002,-0.25,23.22499999999998
2026-04,REG,S12427,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-1.0,0,1.0,nodo,CASSIBILE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12857,1,2,0,2,2,2,0,2,86.0,0,0,1,2,0,0,86.0,2,0.0,nodo,MONTI TELTI,43.0,43.0,43.0,43.0
2026-04,REG,S12862,5,275,150,13,0,26,0,0,593.0,0,0,0,26,99,275,270.0,16,323.0,nodo,OZIERI CHILIVANI,1.1635752688172043,5.1000000000000085,-0.5,11.599999999999994
2026-04,REG,S12867,1,1,0,1,1,1,0,1,85.0,0,0,1,1,0,0,85.0,1,0.0,nodo,BONORVA,85.0,85.0,85.0,85.0
2026-04,REG,S12869,1,290,151,4,1,17,2,1,365.0,0,0,0,17,122,287,28.0,6,337.0,nodo,MACOMER,0.073024549290372,2.950000000000003,-0.5,4.150000000000006
2026-04,REG,S12878,1,288,123,4,1,14,0,1,384.0,0,0,0,14,151,287,157.0,5,227.0,nodo,ORISTANO,0.545138888888889,3.3500000000000085,0.0,4.424999999999997
2026-04,REG,S12882,0,1356,974,5,1,17,4,1,589.0,0,0,0,17,365,1351,-1087.0,5,1676.0,nodo,S.GAVINO,-0.801622418879056,1.5,-1.5,2.5
2026-04,REG,S12888,0,1176,700,2,2,13,9,2,648.0,0,0,0,13,463,1165,-393.0,4,1041.0,nodo,DECIMOMANNU,-0.3341836734693877,2.0,-1.0,3.0
2026-04,REG,S12890,0,454,66,1,0,3,0,0,418.0,0,0,0,3,385,454,351.0,1,67.0,nodo,CAGLIARI ELMAS,0.7728031361589816,2.0,1.0,2.824999999999988
2026-04,REG,S12891,12,3882,2139,38,4,105,15,4,3442.0,0,0,1,105,1638,3863,-103.0,49,3545.0,nodo,CAGLIARI,-0.0263396222408612,2.0,-0.5,3.0
2026-04,REG,S12897,0,1,0,0,1,0,0,1,1.0,0,0,0,0,1,0,1.0,0,0.0,nodo,SANT`ANNA,1.0,1.0,1.0,1.0
2026-04,REG,S12902,7,427,221,18,1,38,0,1,951.0,0,0,1,38,168,426,503.0,21,448.0,nodo,OLBIA TERRANOVA,1.1819678609062172,3.5,-0.5,10.124999999999943
2026-04,REG,S13104,11,335,97,15,4,86,4,4,1474.0,0,0,4,86,152,327,1285.0,30,189.0,nodo,MARTINA FRANCA,3.837646136298831,9.0,1.0,13.975000000000009
2026-04,REG,S13133,1,4,0,1,4,1,0,4,46.0,0,0,0,1,3,0,46.0,1,0.0,nodo,TARANTO GALESE,11.5,19.1,11.5,20.05
2026-04,REG,S19919,2,1123,448,23,7,109,10,7,1691.0,0,0,0,109,566,1106,1235.0,37,456.0,nodo,STABIO,1.158236137667304,3.5,0.0,6.524999999999977
2026-04,,N_C8A0951FC3BC,0,4,0,0,0,0,4,0,0.0,0,0,0,0,4,0,0.0,0,0.0,nodo,POSTO MOVIMENTO ANAGNI,0.0,0.0,0.0,0.0
2026-04,,S01039,0,25,0,0,0,13,0,0,91.0,0,0,0,13,12,25,91.0,0,0.0,nodo,RHO FIERA,3.6399999999999992,3.6399999999999992,3.6399999999999992,3.6399999999999992
2026-04,,S01700,24,72,13,24,0,47,0,0,1290.0,0,0,0,47,12,72,965.0,24,325.0,nodo,MILANO CENTRALE,12.569444444444452,27.88888888888889,11.444444444444446,29.94444444444445
2026-04,,S02430,0,52,27,0,0,13,0,0,91.0,0,0,0,13,12,52,64.0,0,27.0,nodo,VERONA PORTA NUOVA,2.0961538461538463,2.2346153846153856,2.0961538461538463,2.2519230769230774
2026-04,,S02593,0,24,0,0,0,24,0,0,264.0,0,0,0,24,0,24,264.0,24,0.0,nodo,VENEZIA S.LUCIA,11.0,11.0,11.0,11.0
2026-04,,S06421,0,30,0,0,0,23,0,0,184.0,0,0,0,23,7,30,184.0,0,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,6.133333333333334,7.626666666666667,6.133333333333334,7.813333333333332
2026-04,,S06500,0,22,22,0,0,0,0,0,0.0,0,0,0,0,0,22,-308.0,0,308.0,nodo,PISA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,,S06900,0,27,27,0,0,0,0,0,0.0,0,0,0,0,0,27,-27.0,0,27.0,nodo,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.0,-1.0
2026-04,,S07810,0,24,0,0,0,24,0,0,264.0,0,0,0,24,0,24,264.0,24,0.0,nodo,PESCARA,11.0,11.0,11.0,11.0
2026-04,,S08217,0,52,22,0,0,23,0,0,184.0,0,0,0,23,7,52,-124.0,0,308.0,nodo,ROMA TIBURTINA,-1.8717948717948727,1.7134615384615386,0.2596153846153848,1.8951923076923067
2026-04,,S08409,0,28,0,0,0,0,28,0,0.0,0,0,0,0,28,0,0.0,0,0.0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,0,28,0,0,0,0,28,0,0.0,0,0,0,0,28,0,0.0,0,0.0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,0,4,0,0,0,0,4,0,0.0,0,0,0,0,4,0,0.0,0,0.0,nodo,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,24,72,13,24,0,47,0,0,1290.0,0,0,0,47,12,72,965.0,24,325.0,nodo,NAPOLI CENTRALE,12.569444444444452,27.88888888888889,11.444444444444446,29.94444444444445
2026-04,,S11019,0,20,0,0,0,0,20,0,0.0,0,0,0,0,20,0,0.0,0,0.0,nodo,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,0,20,0,0,0,0,20,0,0.0,0,0,0,0,20,0,0.0,0,0.0,nodo,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,19,359,93,40,0,174,9,0,2678.0,0,0,4,174,92,350,2156.0,85,522.0,nodo,DOMODOSSOLA,5.9699546837171775,14.5,2.5,28.30000000000001
2026-05,EC,S01301,30,863,358,83,0,214,28,0,4090.0,0,0,7,214,291,835,3204.0,124,886.0,nodo,CHIASSO,3.715413618639424,13.0,0.5,23.299999999999986
2026-05,EC,S01700,28,993,396,69,0,283,33,0,4474.0,0,0,5,283,314,960,3237.0,139,1237.0,nodo,MILANO CENTRALE,3.264305707679202,11.0,1.0,17.0
2026-05,EC,S02001,36,368,103,75,7,171,18,7,3647.0,0,0,9,171,94,343,3311.0,105,336.0,nodo,BRENNERO,8.997282608695652,29.40000000000004,3.5,41.19999999999999
2026-05,EC,S02026,2,62,19,5,0,14,18,0,224.0,0,0,0,14,29,44,139.0,6,85.0,nodo,BOLZANO,2.2419354838709675,9.0,0.0,15.5
2026-05,EC,S02038,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,nodo,TRENTO,-4.0,-4.0,-4.0,-4.0
2026-05,EC,S02430,1,12,6,1,6,4,0,6,60.0,0,0,0,4,2,6,45.0,1,15.0,nodo,VERONA PORTA NUOVA,4.157142857142857,15.300000000000002,0.0,18.899999999999995
2026-05,EC,S02589,1,7,0,1,2,3,0,2,165.0,0,0,1,3,4,5,165.0,1,0.0,nodo,VENEZIA MESTRE,14.583333333333334,37.75,3.5,54.625
2026-05,EC,S02593,23,219,59,48,0,104,2,0,2256.0,0,0,6,104,56,217,2071.0,70,185.0,nodo,VENEZIA S.LUCIA,9.442770078477208,29.5,4.75,42.075
2026-05,EC,S05043,16,120,23,36,1,73,0,1,1611.0,0,0,4,73,24,119,1531.0,50,80.0,nodo,BOLOGNA CENTRALE,12.66976938038344,32.1,7.5,41.34999999999998
2026-05,EC,S05071,2,7,2,4,0,5,0,0,177.0,0,0,1,5,0,7,168.0,5,9.0,nodo,RIMINI,25.708333333333332,53.50000000000001,11.0,59.74999999999999
2026-05,EC,S06000,1,41,12,5,0,17,0,0,291.0,0,0,1,17,12,41,257.0,8,34.0,nodo,LA SPEZIA CENTRALE,6.354761904761904,12.650000000000002,3.25,19.825000000000024
2026-05,EC,S06421,5,62,22,16,0,24,2,0,539.0,0,0,0,24,16,60,478.0,18,61.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.709677419354838,19.0,7.0,25.25
2026-05,EC,S06725,0,18,8,2,0,4,0,0,57.0,0,0,0,4,6,18,36.0,2,21.0,nodo,LIVORNO CENTRALE,2.0,7.700000000000003,-0.5,13.099999999999994
2026-05,EC,S07113,6,58,8,13,0,36,0,0,663.0,0,0,2,36,14,58,644.0,20,19.0,nodo,ANCONA,11.103448275862068,27.3,6.0,41.69999999999995
2026-05,ECFR,S00201,8,55,6,13,0,25,0,0,779.0,0,0,3,25,24,55,745.0,21,34.0,nodo,MODANE,11.77,32.45000000000002,2.0,49.024999999999984
2026-05,ECFR,S01700,8,55,6,13,0,25,0,0,779.0,0,0,3,25,24,55,745.0,21,34.0,nodo,MILANO CENTRALE,11.77,32.45000000000002,2.0,49.024999999999984
2026-05,EN,S03015,3,10,2,4,8,5,0,8,166.0,0,0,0,5,3,2,161.0,4,5.0,nodo,TARVISIO BOSCOVERDE,15.125,33.75,9.75,37.62499999999999
2026-05,EN,S05043,9,51,1,27,0,39,0,0,1181.0,0,0,2,39,11,51,1179.0,37,2.0,nodo,BOLOGNA CENTRALE,23.42934782608696,42.55,16.5,68.04999999999995
2026-05,EN,S08217,12,61,3,31,8,44,0,8,1347.0,0,0,2,44,14,53,1340.0,41,7.0,nodo,ROMA TIBURTINA,21.93225806451613,43.55,16.5,57.8
2026-05,EXP,S00035,0,1,0,0,0,1,0,0,14.0,0,0,0,1,0,1,14.0,1,0.0,nodo,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,1,1,0,1,1,1,0,1,141.0,0,0,1,1,0,0,141.0,1,0.0,nodo,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-6.0,0,6.0,nodo,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,2,2,0,2,0,2,0,0,104.0,0,0,0,2,0,2,104.0,2,0.0,nodo,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,nodo,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,0,2,0,0,0,1,0,0,8.0,0,0,0,1,1,2,8.0,0,0.0,nodo,BRESCIA,4.0,4.0,4.0,4.0
2026-05,EXP,S01810,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,nodo,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,0,1,0,0,1,0,0,1,4.0,0,0,0,0,1,0,4.0,0,0.0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,1,6,1,1,0,3,0,0,97.0,0,0,1,3,2,6,94.0,3,3.0,nodo,VERONA PORTA NUOVA,37.0,40.1,36.0,40.3
2026-05,EXP,S02589,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-11.0,0,11.0,nodo,VENEZIA MESTRE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S02593,1,14,5,2,3,7,0,3,125.0,0,0,0,7,2,11,93.0,5,32.0,nodo,VENEZIA S.LUCIA,7.291666666666667,24.0,4.75,25.75
2026-05,EXP,S03317,2,4,0,2,0,4,0,0,156.0,0,0,2,4,0,4,156.0,2,0.0,nodo,TRIESTE CENTRALE,39.0,64.2,39.0,67.35
2026-05,EXP,S03466,1,3,1,1,0,2,0,0,80.0,0,0,1,2,0,3,76.0,1,4.0,nodo,VILLA OPICINA,18.0,30.8,18.0,32.4
2026-05,EXP,S04501,1,3,1,1,1,1,0,1,43.0,0,0,0,1,1,2,32.0,1,11.0,nodo,VENTIMIGLIA,18.75,20.95,18.75,21.225
2026-05,EXP,S04702,0,1,0,0,0,1,0,0,8.0,0,0,0,1,0,1,8.0,0,0.0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04718,0,1,0,1,0,1,0,0,23.0,0,0,0,1,0,1,23.0,1,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.0,23.0,23.0,23.0
2026-05,EXP,S04722,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-9.0,0,9.0,nodo,CHIAVARI,-4.5,-4.5,-4.5,-4.5
2026-05,EXP,S06039,0,8,2,0,0,3,0,0,25.0,0,0,0,3,3,8,21.0,1,4.0,nodo,GROSSETO,2.625,6.500000000000001,1.75,7.249999999999998
2026-05,EXP,S06421,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,0,9,4,0,0,1,0,0,23.0,0,0,0,1,4,9,-5.0,1,28.0,nodo,PISA CENTRALE,-1.075,4.800000000000001,-2.25,6.399999999999998
2026-05,EXP,S06809,0,2,1,0,0,1,0,0,7.0,0,0,0,1,0,2,1.0,0,6.0,nodo,SIENA,0.5,0.5,0.5,0.5
2026-05,EXP,S06925,0,1,0,0,0,1,0,0,7.0,0,0,0,1,0,1,7.0,0,0.0,nodo,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,1,2,0,1,0,1,0,0,82.0,0,0,1,1,1,2,82.0,1,0.0,nodo,PERUGIA,41.0,41.0,41.0,41.0
2026-05,EXP,S07113,0,2,1,0,0,1,0,0,12.0,0,0,0,1,0,2,-11.0,1,23.0,nodo,ANCONA,-5.5,-5.5,-5.5,-5.5
2026-05,EXP,S08010,0,8,3,1,0,3,0,0,46.0,0,0,0,3,2,8,41.0,1,5.0,nodo,CIVITAVECCHIA,5.125,11.050000000000002,3.0,12.774999999999997
2026-05,EXP,S08203,1,2,0,1,0,2,0,0,88.0,0,0,1,2,0,2,88.0,1,0.0,nodo,ORVIETO,44.0,44.0,44.0,44.0
2026-05,EXP,S08406,2,23,5,5,1,10,0,0,259.0,1,0,2,10,8,22,250.0,7,9.0,nodo,ROMA OSTIENSE,10.458333333333334,30.450000000000006,4.5,34.425
2026-05,EXP,S09218,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-16.0,0,16.0,nodo,NAPOLI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S09814,1,1,0,1,1,1,0,1,141.0,0,0,1,1,0,0,141.0,1,0.0,nodo,NOCERA INFERIORE,141.0,141.0,141.0,141.0
2026-05,EXP,S09823,0,2,0,0,0,1,0,0,8.0,0,0,0,1,1,2,8.0,0,0.0,nodo,BATTIPAGLIA,4.0,4.0,4.0,4.0
2026-05,EXP,S11119,1,3,2,1,0,1,0,0,63.0,0,0,1,1,0,3,24.0,1,39.0,nodo,BARI CENTRALE,2.0,19.200000000000003,2.0,21.350000000000005
2026-05,EXP,S11723,1,5,0,1,1,1,0,0,67.0,1,0,1,1,4,4,67.0,1,0.0,nodo,MARATEA,11.333333333333334,24.8,2.0,27.65
2026-05,EXP,S11739,0,2,1,0,0,1,0,0,11.0,0,0,0,1,0,2,0.0,1,11.0,nodo,PAOLA,0.0,8.8,0.0,9.9
2026-05,EXP,S12002,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-10.0,0,10.0,nodo,PALERMO CENTRALE,-3.75,-3.15,-3.75,-3.0750000000000006
2026-05,EXP,S12317,0,6,3,0,0,0,0,0,3.0,0,0,0,0,3,6,-7.0,0,10.0,nodo,TAORMINA-GIARDINI,-1.1666666666666663,1.1,-0.5,1.2999999999999998
2026-05,EXP,S12332,0,2,1,0,0,0,0,0,0.0,0,0,0,0,1,2,-11.0,0,11.0,nodo,CATANIA CENTRALE,-5.5,-5.5,-5.5,-5.5
2026-05,FA,S04700,4,163,63,21,0,56,0,0,909.0,0,0,1,56,44,163,467.0,37,442.0,nodo,GENOVA PIAZZA PRINCIPE,2.872026498042758,15.950000000000005,1.5,21.950000000000003
2026-05,FA,S05811,2,31,18,2,0,9,0,0,150.0,0,0,0,9,4,31,65.0,5,85.0,nodo,RAVENNA,2.191666666666667,18.25,-2.25,25.875
2026-05,FA,S07102,0,1,0,0,1,0,0,1,4.0,0,0,0,0,1,0,4.0,0,0.0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,4.0,4.0,4.0
2026-05,FA,S07104,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-7.0,0,7.0,nodo,PESARO,-7.0,-7.0,-7.0,-7.0
2026-05,FA,S08409,27,371,128,63,4,163,0,3,3386.0,1,0,9,163,80,367,2597.0,93,789.0,nodo,ROMA TERMINI,7.005100261551875,21.75,2.75,39.87499999999996
2026-05,FA,S09311,5,42,11,5,0,21,0,0,457.0,0,0,3,21,10,42,388.0,8,69.0,nodo,BENEVENTO,9.238095238095235,30.5,3.0,41.0
2026-05,FA,S11145,6,72,17,15,0,40,0,0,758.0,0,0,2,40,15,72,712.0,20,46.0,nodo,LECCE,9.88888888888889,25.5,5.25,36.625
2026-05,FA,S11774,1,1,0,1,1,1,0,1,237.0,0,0,1,1,0,0,237.0,1,0.0,nodo,VILLA S.GIOVANNI,237.0,237.0,237.0,237.0
2026-05,FA,S11781,9,60,18,19,1,36,0,0,871.0,1,0,2,36,6,59,731.0,22,140.0,nodo,REGGIO DI CALABRIA CENTRALE,12.183333333333334,35.80000000000002,2.75,49.874999999999964
2026-05,FB,S01700,11,61,8,22,0,35,0,0,1152.0,0,0,6,35,18,61,1136.0,30,16.0,nodo,MILANO CENTRALE,18.532258064516128,44.40000000000003,7.75,81.54999999999995
2026-05,FB,S04700,13,181,42,27,1,71,0,1,1738.0,0,0,5,71,68,180,1602.0,43,136.0,nodo,GENOVA PIAZZA PRINCIPE,8.927236070381232,20.349999999999994,2.75,33.42499999999998
2026-05,FB,S06500,0,1,0,0,1,1,0,1,8.0,0,0,0,1,0,0,8.0,0,0.0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2026-05,FB,S08409,24,241,50,49,0,105,0,0,2882.0,0,0,11,105,86,241,2730.0,73,152.0,nodo,ROMA TERMINI,11.37191761950682,27.90000000000001,4.0,44.59999999999991
2026-05,FR,S00201,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,MODANE,1.0,1.0,1.0,1.0
2026-05,FR,S00219,176,1372,330,346,6,714,0,4,17099.0,2,0,42,714,328,1366,15830.0,476,1269.0,nodo,TORINO PORTA NUOVA,11.537845947232425,35.80000000000007,5.0,51.92500000000001
2026-05,FR,S01700,337,3467,883,676,6,1593,1,6,35823.0,0,0,103,1593,991,3460,32519.0,950,3304.0,nodo,MILANO CENTRALE,9.340518377858682,29.149999999999977,3.5,44.5
2026-05,FR,S01717,16,185,42,38,0,90,0,0,1662.0,0,0,2,90,53,185,1505.0,56,157.0,nodo,BRESCIA,8.166316035530622,21.85,5.25,28.24999999999998
2026-05,FR,S02026,41,421,82,94,0,224,0,0,4602.0,0,0,12,224,115,421,4244.0,139,358.0,nodo,BOLZANO,10.078495982666787,30.300000000000026,5.0,46.32499999999998
2026-05,FR,S02336,1,61,19,8,0,22,4,0,321.0,0,0,0,22,20,57,262.0,11,59.0,nodo,MANTOVA,4.363978494623657,14.5,2.5,19.0
2026-05,FR,S02430,0,16,0,0,0,6,0,0,77.0,0,0,0,6,10,16,77.0,2,0.0,nodo,VERONA PORTA NUOVA,4.8125,8.049999999999999,4.0,9.275
2026-05,FR,S02589,1,6,0,1,0,4,0,0,73.0,0,0,0,4,2,6,73.0,1,0.0,nodo,VENEZIA MESTRE,12.166666666666666,22.7,7.5,24.600000000000005
2026-05,FR,S02593,112,1895,455,278,0,837,0,0,15092.0,0,0,28,837,603,1895,13308.0,426,1784.0,nodo,VENEZIA S.LUCIA,7.0195101112381,21.5,3.5,32.5
2026-05,FR,S03026,3,114,24,12,1,45,0,1,692.0,0,0,0,45,45,113,627.0,19,65.0,nodo,UDINE,5.45289408866995,12.50000000000001,3.75,23.7
2026-05,FR,S03304,2,60,37,4,0,11,0,0,200.0,0,0,0,11,12,60,0.0,5,200.0,nodo,GORIZIA CENTRALE,0.0,6.9500000000000135,-3.25,20.174999999999976
2026-05,FR,S03317,19,253,70,50,0,113,0,0,2335.0,0,0,5,113,70,253,2073.0,72,262.0,nodo,TRIESTE CENTRALE,7.974946695095948,21.950000000000003,3.75,36.92499999999998
2026-05,FR,S04702,8,62,11,25,0,43,0,0,979.0,0,0,2,43,8,62,939.0,34,40.0,nodo,GENOVA BRIGNOLE,15.14516129032258,36.5,13.5,41.25
2026-05,FR,S05043,0,4,0,0,0,3,0,0,24.0,0,0,0,3,1,4,24.0,0,0.0,nodo,BOLOGNA CENTRALE,6.0,7.2,6.0,7.35
2026-05,FR,S06421,4,119,76,7,4,20,0,4,434.0,0,0,2,20,23,115,63.0,10,371.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.5327683615819209,8.100000000000001,-2.75,18.67499999999996
2026-05,FR,S07004,4,47,7,10,0,27,0,0,504.0,0,0,0,27,13,47,485.0,16,19.0,nodo,PERUGIA,10.342391304347826,31.55000000000001,6.75,34.9
2026-05,FR,S07113,17,168,48,36,2,77,1,2,2004.0,0,0,6,77,43,165,1773.0,55,231.0,nodo,ANCONA,10.591463414634148,28.15000000000001,4.25,45.55000000000002
2026-05,FR,S07802,1,1,0,1,1,1,0,1,34.0,0,0,0,1,0,0,34.0,1,0.0,nodo,GIULIANOVA,34.0,34.0,34.0,34.0
2026-05,FR,S07810,15,96,27,26,2,48,0,2,1401.0,0,0,5,48,21,94,1307.0,34,94.0,nodo,PESCARA,14.105769230769232,35.349999999999994,7.25,58.6
2026-05,FR,S08409,99,2004,825,259,0,647,4,0,12813.0,0,0,28,647,532,2000,9073.0,388,3740.0,nodo,ROMA TERMINI,4.523441351799561,18.100000000000023,1.5,29.0
