mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S08716,3,74.0,0.0,0,5,1,74.0,5,2,2,0,3,0,5,0,0,2,0,nodo,MARECHIARO,21.05,17.5,17.0,20.6
2026-01,REG,S08731,6,269.0,3.0,1,10,3,266.0,9,5,4,0,6,1,9,0,0,3,1,nodo,PAVONA,78.44999999999999,25.20833333333333,9.25,65.4
2026-01,REG,S08732,4,134.0,0.0,0,9,3,134.0,8,3,3,0,4,1,8,0,0,5,0,nodo,CECCHINA,36.55,14.274999999999999,5.25,33.1
2026-01,REG,S08733,2,80.0,0.0,0,5,2,80.0,5,2,2,0,2,0,5,0,0,3,0,nodo,LANUVIO,22.15,19.33333333333333,19.0,21.8
2026-01,REG,S08734,198,4106.0,766.0,7,1163,28,3340.0,20,100,65,1105,198,38,20,0,0,615,350,nodo,VELLETRI,16.0,2.8713754613855764,1.0,8.0
2026-01,REG,S08751,64,1193.0,936.0,0,814,6,257.0,4,27,15,786,64,24,4,0,0,322,428,nodo,FRASCATI,6.824999999999989,0.3178003960204771,-1.0,3.5
2026-01,REG,S08850,8,204.0,39.0,0,85,2,165.0,0,4,4,81,8,4,0,0,0,51,26,nodo,CAPISTRELLO,6.874999999999996,1.929955703211517,0.5,3.45
2026-01,REG,S08857,2,39.0,0.0,0,2,1,39.0,2,1,1,0,2,0,2,0,0,0,0,nodo,SORA,32.55,19.5,19.5,31.1
2026-01,REG,S08906,0,2.0,0.0,0,16,0,2.0,0,0,0,14,0,2,0,0,0,16,0,nodo,ROCCARASO,0.5,0.0833333333333333,0.0,0.4500000000000002
2026-01,REG,S09000,1,20.0,58.0,0,28,0,-38.0,0,0,0,27,1,1,0,0,0,12,15,nodo,SESSA AURUNCA-ROCCAMONFINA,3.649999999999999,-1.3571428571428572,-1.0,2.3000000000000007
2026-01,REG,S09003,280,4481.0,1015.0,0,1834,4,3466.0,1,52,19,1779,280,54,1,0,0,1095,459,nodo,VILLA LITERNO,6.899999999999977,1.89557713694402,1.5,5.5
2026-01,REG,S09006,8,121.0,106.0,0,93,0,15.0,3,2,0,88,8,2,3,0,0,40,45,nodo,AVERSA,5.5,0.1757631822386679,-0.5,4.5
2026-01,REG,S09050,1,6.0,0.0,0,1,0,6.0,1,0,0,0,1,0,1,0,0,0,0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,4,145.0,229.0,0,206,0,-84.0,0,2,1,200,4,6,0,0,0,89,113,nodo,POZZUOLI SOLFATARA,2.5,-0.3544866222351009,-0.5,2.5
2026-01,REG,S09103,215,3449.0,583.0,0,1417,0,2866.0,1,33,12,1380,215,36,1,0,0,908,294,nodo,NAPOLI CAMPI FLEGREI,6.5,2.0184971570420487,1.5,5.5
2026-01,REG,S09113,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,1,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,69,1016.0,1135.0,1,560,5,-119.0,0,20,11,546,69,14,0,0,0,170,321,nodo,MINTURNO-SCAURI,8.0,-0.1621109746109745,-1.0,5.3500000000000085
2026-01,REG,S09203,34,547.0,626.0,0,288,2,-79.0,2,12,8,273,34,13,2,0,0,98,156,nodo,VAIRANO-CAIANELLO,8.624999999999986,-0.2743055555555556,-1.0,5.200000000000017
2026-01,REG,S09211,356,6118.0,4919.0,4,2910,21,1199.0,39,107,62,2786,356,85,38,1,0,1102,1452,nodo,CASERTA,7.774999999999977,0.4045280612244898,0.0,5.0
2026-01,REG,S09213,12,241.0,14.0,0,36,2,227.0,34,5,4,2,12,0,34,0,0,16,8,nodo,CANCELLO,25.77499999999999,8.316666666666666,3.25,21.000000000000004
2026-01,REG,S09215,0,2.0,0.0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,1,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,677,11689.0,13339.0,8,5517,57,-1650.0,22,270,158,5349,677,146,21,1,0,1820,3020,nodo,NAPOLI CENTRALE,9.5,-0.3040009478658036,-1.0,5.0
2026-01,REG,S09309,0,0.0,10.0,0,1,0,-10.0,1,0,0,0,0,0,1,0,0,0,1,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,27,656.0,1888.0,2,432,3,-1232.0,3,12,8,417,27,12,3,0,0,93,312,nodo,BENEVENTO,5.0,-2.876789848238017,-4.0,2.0
2026-01,REG,S09453,44,1074.0,506.0,3,238,11,568.0,4,32,24,234,44,0,4,0,0,58,136,nodo,BOIANO,27.774999999999984,2.3768361581920905,-1.5,13.700000000000005
2026-01,REG,S09519,0,8.0,11.0,0,9,0,-3.0,9,0,0,0,0,0,9,0,0,4,5,nodo,FISCIANO,2.7,-0.35,-1.0,2.4000000000000004
2026-01,REG,S09520,0,4.0,0.0,0,3,0,4.0,3,0,0,0,0,0,3,0,0,3,0,nodo,BARONISSI,1.9750000000000003,1.75,1.75,1.95
2026-01,REG,S09702,9,145.0,54.0,0,40,1,91.0,33,2,1,5,9,2,33,0,0,19,12,nodo,SARNO,16.199999999999992,1.6648745519713262,-0.5,7.900000000000004
2026-01,REG,S09703,1,8.0,0.0,0,1,0,8.0,1,0,0,0,1,0,1,0,0,0,0,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,33,807.0,560.0,0,517,3,247.0,2,14,8,489,33,26,2,0,0,267,217,nodo,MERCATO S.SEVERINO,5.0,0.4786522402801472,0.0,3.6500000000000057
2026-01,REG,S09756,1,21.0,0.0,0,5,0,21.0,0,1,1,5,1,0,0,0,0,4,0,nodo,CASTELLAMMARE DI STABIA,9.5,9.0,9.0,9.5
2026-01,REG,S09806,2,42.0,109.0,0,55,0,-67.0,1,2,1,53,2,1,1,0,0,11,42,nodo,TORRE ANNUNZIATA CENTRALE,4.774999999999995,-1.2195767195767195,-2.0,1.8000000000000007
2026-01,REG,S09814,32,466.0,1087.0,0,597,1,-621.0,2,5,3,562,32,33,2,0,0,227,338,nodo,NOCERA INFERIORE,4.5,-1.1043232221407624,-1.0,2.75
2026-01,REG,S09818,213,4179.0,5278.0,1,3288,24,-1099.0,52,80,50,3105,213,131,52,0,0,1645,1430,nodo,SALERNO,5.225000000000023,-0.4847342589317297,-1.0,3.5
2026-01,REG,S09823,5,103.0,140.0,0,113,0,-37.0,7,1,0,98,5,8,7,0,0,54,54,nodo,BATTIPAGLIA,3.874999999999997,-0.320846394984326,-0.5,3.0
2026-01,REG,S09824,21,254.0,319.0,0,170,0,-65.0,1,5,1,163,21,6,1,0,0,60,89,nodo,EBOLI,7.299999999999997,-0.3823529411764705,-1.0,4.300000000000004
2026-01,REG,S09825,0,3.0,8.0,0,2,0,-5.0,2,0,0,0,0,0,2,0,0,1,1,nodo,CAMPAGNA SERRE PERSANO,2.45,-2.5,-2.5,1.9000000000000004
2026-01,REG,S09826,0,4.0,0.0,0,1,0,4.0,1,0,0,0,0,0,1,0,0,1,0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,2,53.0,2.0,0,4,0,51.0,4,2,2,0,2,0,4,0,0,1,1,nodo,SICIGNANO DEGLI ALBURNI,23.775,12.75,12.75,22.55
2026-01,REG,S09828,9,224.0,391.0,0,150,2,-167.0,0,5,2,145,9,5,0,0,0,51,90,nodo,BUCCINO S.GREGORIO MAGNO,5.349999999999994,-1.0109011627906976,-2.0,4.0
2026-01,REG,S09832,4,79.0,46.0,0,40,1,33.0,0,2,2,39,4,1,0,0,0,13,23,nodo,BARAGIANO-RUOTI,6.050000000000015,0.825,-1.0,3.650000000000002
2026-01,REG,S09837,1,9.0,0.0,0,4,0,9.0,3,0,0,0,1,1,3,0,0,3,0,nodo,MERCATELLO,4.3,3.1666666666666665,2.5,4.1
2026-01,REG,S09839,1,48.0,4.0,0,736,0,44.0,1,0,0,703,1,32,1,0,0,733,2,nodo,ARECHI,0.0,0.0306406685236768,0.0,0.0
2026-01,REG,S11019,39,872.0,752.0,2,491,7,120.0,0,16,12,488,39,3,0,0,0,154,298,nodo,TERMOLI,6.424999999999997,0.2419692042211455,-1.0,3.5
2026-01,REG,S11025,18,231.0,95.0,0,119,0,136.0,0,4,3,116,18,3,0,0,0,47,54,nodo,S.SEVERO,8.074999999999996,1.144774011299435,0.5,5.100000000000001
2026-01,REG,S11100,151,3185.0,2229.0,6,1269,27,956.0,0,70,50,1255,151,14,0,0,0,460,658,nodo,FOGGIA,10.324999999999989,0.7604334406870639,-0.5,5.0
2026-01,REG,S11108,95,1998.0,1682.0,2,1128,7,316.0,13,35,22,1109,95,6,13,0,0,412,621,nodo,BARLETTA,5.675000000000011,0.2790349564145461,-1.0,4.0
2026-01,REG,S11119,351,7926.0,5662.0,14,4370,57,2264.0,14,161,113,4312,351,44,14,0,0,1532,2487,nodo,BARI CENTRALE,6.5,0.5204335661669754,-0.5,3.5
2026-01,REG,S11126,1,38.0,54.0,0,42,0,-16.0,2,1,0,40,1,0,2,0,0,15,26,nodo,BARI TORRE A MARE,3.5,-0.3809523809523809,-1.5,2.0
2026-01,REG,S11128,2,47.0,5.0,0,6,0,42.0,6,2,1,0,2,0,6,0,0,3,1,nodo,POLIGNANO A MARE,17.9,7.0,3.5,16.3
2026-01,REG,S11130,69,1559.0,1818.0,2,1060,7,-259.0,4,26,17,1052,69,4,4,0,0,340,651,nodo,FASANO,5.5,-0.2446697923452913,-1.0,3.5
2026-01,REG,S11132,0,0.0,16.0,0,12,0,-16.0,0,0,0,12,0,0,0,0,0,3,9,nodo,OSTUNI,-1.0,-1.3333333333333333,-1.25,-1.0
2026-01,REG,S11136,65,1560.0,674.0,4,460,17,886.0,0,40,25,451,65,9,0,0,0,163,232,nodo,BRINDISI,15.599999999999966,1.9260869565217402,-0.5,7.0
2026-01,REG,S11145,85,2103.0,1779.0,4,1219,15,324.0,0,44,31,1207,85,12,0,0,0,393,741,nodo,LECCE,5.774999999999977,0.2658954480605131,-1.5,3.0
2026-01,REG,S11205,9,202.0,560.0,0,171,2,-358.0,0,6,4,171,9,0,0,0,0,32,130,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.3999999999999986,-2.0786593707250343,-3.0,2.0
2026-01,REG,S11252,23,765.0,587.0,2,872,3,178.0,0,9,5,864,23,8,0,0,0,361,488,nodo,BITRITTO,3.0,0.2041284403669724,-0.5,2.0
2026-01,REG,S11420,69,1440.0,1800.0,1,602,15,-360.0,2,30,25,595,69,5,2,0,0,142,391,nodo,POTENZA CENTRALE,9.599999999999966,-0.5924920251222446,-2.0,5.0
2026-01,REG,S11465,187,4494.0,2453.0,9,1432,47,2041.0,3,117,78,1411,187,18,3,0,0,408,837,nodo,TARANTO,16.32499999999999,1.4285240503168213,-1.0,6.350000000000024
2026-01,REG,S11504,3,68.0,0.0,0,5,1,68.0,3,3,2,1,3,1,3,0,0,2,0,nodo,ACQUAVIVA DELLE FONTI,21.175,12.416666666666666,13.75,20.35
2026-01,REG,S11505,5,131.0,40.0,0,42,2,91.0,3,3,2,39,5,0,3,0,0,15,22,nodo,GIOIA DEL COLLE,10.0,2.1666666666666665,-1.0,4.0
2026-01,REG,S11712,1,6.0,0.0,0,1,0,6.0,1,0,0,0,1,0,1,0,0,0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,127,2216.0,1926.0,1,973,12,290.0,7,55,30,943,127,23,7,0,0,335,511,nodo,SAPRI,10.399999999999974,0.2952824608104111,-0.5,5.5
2026-01,REG,S11727,1,15.0,0.0,0,1,0,15.0,1,1,1,0,1,0,1,0,0,0,0,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,78,1661.0,810.0,1,569,12,851.0,11,47,30,540,78,18,11,0,0,242,249,nodo,PAOLA,14.724999999999968,1.4912083013447583,0.0,6.150000000000006
2026-01,REG,S11740,0,4.0,0.0,0,1,0,4.0,1,0,0,0,0,0,1,0,0,1,0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,140,2548.0,1770.0,1,1317,12,778.0,15,59,31,1181,140,121,15,0,0,570,607,nodo,LAMEZIA TERME CENTRALE,8.5,0.5950027685492801,0.0,4.5
2026-01,REG,S11761,0,0.0,1.0,0,1,0,-1.0,1,0,0,0,0,0,1,0,0,0,1,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,0,0.0,2.0,0,1,0,-2.0,1,0,0,0,0,0,1,0,0,0,1,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,19,489.0,323.0,1,257,2,166.0,11,10,5,229,19,17,11,0,0,120,118,nodo,ROSARNO,6.5,0.4166972364881389,-1.0,3.5
2026-01,REG,S11766,1,9.0,0.0,0,6,0,9.0,3,0,0,1,1,2,3,0,0,5,0,nodo,GIOIA TAURO,3.2000000000000006,1.5,0.5,2.9
2026-01,REG,S11770,1,5.0,0.0,0,1,0,5.0,1,0,0,0,1,0,1,0,0,0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,4,171.0,403.0,0,363,0,-232.0,29,2,0,320,4,14,29,0,0,126,233,nodo,VILLA S.GIOVANNI,2.9749999999999943,-0.6399581081901524,-1.0,1.5
2026-01,REG,S11777,0,4.0,0.0,0,2,0,4.0,2,0,0,0,0,0,2,0,0,2,0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,280,5536.0,3763.0,8,2290,38,1773.0,52,148,97,1968,280,270,52,0,0,814,1196,nodo,REGGIO DI CALABRIA CENTRALE,12.0,0.7615317368777577,-1.0,5.5
2026-01,REG,S11789,0,4.0,1.0,0,2,0,3.0,2,0,0,0,0,0,2,0,0,1,1,nodo,VIBO VALENTIA-PIZZO,3.75,1.5,1.5,3.5
2026-01,REG,S11811,20,403.0,810.0,0,368,1,-407.0,0,10,8,364,20,4,0,0,0,95,253,nodo,SIBARI,4.5,-1.1059782608695652,-2.0,2.3500000000000085
2026-01,REG,S11823,37,765.0,1197.0,1,655,2,-432.0,3,11,8,500,37,152,3,0,0,321,297,nodo,CROTONE,4.0,-0.6366459627329193,-1.0,2.5
2026-01,REG,S11826,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,0,2.0,0.0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,1,0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,0,4.0,0.0,0,2,0,4.0,2,0,0,0,0,0,2,0,0,2,0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,168,3436.0,2546.0,4,1873,20,890.0,34,63,43,1468,168,371,34,0,0,933,772,nodo,CATANZARO LIDO,7.0,0.4878612156460258,-0.5,4.5
2026-01,REG,S11842,0,4.0,0.0,0,2,0,4.0,2,0,0,0,0,0,2,0,0,2,0,nodo,S.CATERINA DELLO JONIO,2.9,2.0,2.0,2.8
2026-01,REG,S11844,1,34.0,0.0,0,3,1,34.0,2,1,1,0,1,1,2,0,0,2,0,nodo,MONASTERACE-STILO,16.225,9.25,9.25,15.449999999999998
2026-01,REG,S11847,62,893.0,262.0,0,345,4,631.0,15,22,11,235,62,95,15,0,0,188,95,nodo,ROCCELLA JONICA,10.5,1.824808441994892,0.5,7.0
2026-01,REG,S11848,0,0.0,2.0,0,1,0,-2.0,1,0,0,0,0,0,1,0,0,0,1,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,0,4.0,3.0,0,4,0,1.0,4,0,0,0,0,0,4,0,0,2,2,nodo,SIDERNO,1.825,0.25,0.25,1.65
2026-01,REG,S11851,17,295.0,107.0,0,180,3,188.0,2,3,3,119,17,59,2,0,0,109,54,nodo,LOCRI,5.274999999999999,1.0444444444444445,0.0,3.5500000000000043
2026-01,REG,S11853,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,1,13.0,0.0,0,1,0,13.0,1,1,0,0,1,0,1,0,0,0,0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,3,23.0,2.0,0,7,0,21.0,6,0,0,1,3,0,6,0,0,3,1,nodo,BIANCO,6.499999999999999,3.125,3.25,6.0
2026-01,REG,S11857,1,22.0,1.0,0,4,0,21.0,4,1,1,0,1,0,4,0,0,2,1,nodo,BRANCALEONE,15.049999999999995,5.25,2.5,13.1
2026-01,REG,S11859,0,0.0,3.0,0,1,0,-3.0,1,0,0,0,0,0,1,0,0,0,1,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,0,2.0,0.0,0,2,0,2.0,2,0,0,0,0,0,2,0,0,2,0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,10,307.0,1043.0,0,761,0,-736.0,9,5,1,709,10,43,9,0,0,231,520,nodo,MELITO DI PORTO SALVO,2.5,-0.9670693632834623,-1.0,1.0
2026-01,REG,S11864,0,39.0,10.0,0,34,0,29.0,32,0,0,1,0,1,32,0,0,26,8,nodo,SALINE DI REGGIO,2.25,0.5118577075098814,0.0,2.0
2026-01,REG,S11867,0,3.0,1.0,0,2,0,2.0,2,0,0,0,0,0,2,0,0,1,1,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,0,2.0,0.0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,1,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,185,3572.0,2459.0,6,1598,21,1113.0,11,80,44,1551,185,36,11,0,0,601,812,nodo,COSENZA,9.0,0.7131600184910953,-0.5,5.0
2026-01,REG,S11951,0,2.0,0.0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,1,0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,439,9595.0,5848.0,7,5586,49,3747.0,26,142,96,5294,439,266,26,0,0,2716,2431,nodo,PALERMO CENTRALE,6.0,0.6712172281307094,0.0,4.0
2026-01,REG,S12008,1,11.0,0.0,0,6,0,11.0,6,0,0,0,1,0,6,0,0,5,0,nodo,BAGHERIA,2.3,1.1,1.0,2.1
2026-01,REG,S12011,1,8.0,1.0,0,3,0,7.0,3,0,0,0,1,0,3,0,0,1,1,nodo,ALTAVILLA MILICIA,3.9249999999999994,3.25,3.25,3.85
2026-01,REG,S12014,91,1836.0,670.0,0,1196,2,1166.0,9,18,10,1124,91,63,9,0,0,712,393,nodo,TERMINI IMERESE,5.5,0.9766610738255034,0.5,4.0
2026-01,REG,S12017,1,18.0,1.0,0,3,0,17.0,3,1,1,0,1,0,3,0,0,1,1,nodo,CAMPOFELICE,16.2,5.666666666666667,0.0,14.4
2026-01,REG,S12019,23,449.0,138.0,0,218,3,311.0,2,9,4,205,23,11,2,0,0,131,64,nodo,CEFALU\',8.299999999999997,1.426605504587156,1.0,5.100000000000002
2026-01,REG,S12027,82,1430.0,1226.0,1,914,6,204.0,15,23,13,880,82,19,15,0,0,352,480,nodo,S.AGATA DI MILITELLO,6.5,0.2274995211645278,-0.5,4.0
2026-01,REG,S12033,1,23.0,0.0,0,1,0,23.0,1,1,1,0,1,0,1,0,0,0,0,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,44,705.0,220.0,0,338,1,485.0,2,10,6,330,44,6,2,0,0,184,110,nodo,PATTI-S.PIERO PATTI,6.0,1.4321428571428572,1.5,5.0
2026-01,REG,S12042,1,16.0,0.0,0,1,0,16.0,1,1,1,0,1,0,1,0,0,0,0,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,35,1039.0,1853.0,3,687,13,-814.0,13,27,16,637,35,37,13,0,0,132,520,nodo,TRAPANI,4.949999999999989,-1.1849828801952675,-2.5,1.8499999999999945
2026-01,REG,S12104,0,2.0,4.0,0,2,0,-2.0,2,0,0,0,0,0,2,0,0,1,1,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,0,0.0,1.0,0,1,0,-1.0,1,0,0,0,0,0,1,0,0,0,1,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,0,1.0,7.0,0,2,0,-6.0,2,0,0,0,0,0,2,0,0,1,1,nodo,MARSALA,0.5999999999999996,-3.0,-3.0,0.2000000000000001
2026-01,REG,S12109,0,0.0,1.0,0,1,0,-1.0,1,0,0,0,0,0,1,0,0,0,1,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,29,843.0,1366.0,3,529,10,-523.0,13,20,12,483,29,33,13,0,0,117,383,nodo,CASTELVETRANO,5.324999999999989,-0.9927666752437315,-2.5,2.0
2026-01,REG,S12124,0,0.0,15.0,0,6,0,-15.0,6,0,0,0,0,0,6,0,0,0,6,nodo,PARTINICO,-1.6000000000000003,-2.5,-2.5,-1.7
2026-01,REG,S12125,12,345.0,390.0,0,282,2,-45.0,0,6,4,267,12,15,0,0,0,108,162,nodo,PIRAINETO,4.5,-0.1595744680851064,-0.5,2.5
2026-01,REG,S12126,1,49.0,109.0,0,24,1,-60.0,0,1,1,23,1,1,0,0,0,2,21,nodo,CINISI TERRASINI,1.6999999999999955,-2.5,-5.0,-0.3000000000000007
2026-01,REG,S12127,0,0.0,3.0,0,2,0,-3.0,2,0,0,0,0,0,2,0,0,0,2,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,0,2.0,0.0,0,2,0,2.0,2,0,0,0,0,0,2,0,0,2,0,nodo,ISOLA DELLE FEMMINE,1.9,1.0,1.0,1.8
2026-01,REG,S12133,106,2463.0,1927.0,0,2284,3,536.0,5,18,6,2185,106,94,5,0,0,1178,1000,nodo,PALERMO AEROPORTO,3.5,0.2546725118610654,0.0,3.0
2026-01,REG,S12134,13,354.0,4953.0,0,1856,2,-4599.0,15,5,3,1787,13,54,15,0,0,401,1442,nodo,PALERMO NOTARBARTOLO,1.0,-2.4799438679119303,-3.0,0.0
2026-01,REG,S12137,0,0.0,3.0,0,2,0,-3.0,2,0,0,0,0,0,2,0,0,0,2,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,1,33.0,4598.0,0,1492,0,-4565.0,0,1,0,1452,1,40,0,0,0,255,1236,nodo,GIACHERY,-2.0,-3.0628635346756155,-3.5,-2.5
2026-01,REG,S12150,3,40.0,118.0,0,47,0,-78.0,0,2,1,44,3,3,0,0,0,8,36,nodo,ALCAMO DIRAMAZIONE,2.1749999999999954,-1.6902173913043477,-2.5,-0.0999999999999996
2026-01,REG,S12203,0,2.0,0.0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,1,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,20,343.0,287.0,0,225,2,56.0,7,8,4,194,20,24,7,0,0,82,123,nodo,ROCCAPALUMBA-ALIA,6.424999999999997,0.2854918556371766,-0.5,4.0
2026-01,REG,S12213,0,4.0,0.0,0,1,0,4.0,1,0,0,0,0,0,1,0,0,1,0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,98,1793.0,1180.0,0,909,13,613.0,12,34,25,861,98,36,12,0,0,357,454,nodo,AGRIGENTO CENTRALE,8.0,0.6725859080742455,-0.5,5.0
2026-01,REG,S12232,1,59.0,4.0,0,4,1,55.0,3,1,1,0,1,1,3,0,0,2,1,nodo,VALLELUNGA,22.95,7.833333333333334,0.0,20.4
2026-01,REG,S12238,2,11.0,0.0,0,2,0,11.0,2,0,0,0,2,0,2,0,0,0,0,nodo,ENNA,5.95,5.5,5.5,5.9
2026-01,REG,S12240,0,3.0,0.0,0,1,0,3.0,1,0,0,0,0,0,1,0,0,1,0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,16,325.0,77.0,0,121,4,248.0,0,6,5,85,16,36,0,0,0,77,28,nodo,CALTAGIRONE,9.624999999999991,2.055327868852459,0.25,6.5
2026-01,REG,S12276,1,44.0,0.0,0,1,1,44.0,1,1,1,0,1,0,1,0,0,0,0,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,0,3.0,0.0,0,1,0,3.0,1,0,0,0,0,0,1,0,0,1,0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,0,0.0,6.0,0,1,0,-6.0,1,0,0,0,0,0,1,0,0,0,1,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,220,4588.0,3939.0,7,2369,28,649.0,32,86,54,1951,220,386,32,0,0,1072,1077,nodo,MESSINA CENTRALE,7.0,0.2755262640173126,0.0,4.5
2026-01,REG,S12308,6,187.0,202.0,0,335,1,-15.0,0,2,1,165,6,170,0,0,0,260,69,nodo,GIAMPILIERI,2.0,-0.0426290276589677,0.0,1.0
2026-01,REG,S12312,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,0,0,1,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,43,708.0,652.0,0,414,2,56.0,211,16,7,139,43,64,211,0,0,189,182,nodo,TAORMINA-GIARDINI,6.924999999999997,0.3217391304347826,0.0,4.5
2026-01,REG,S12320,6,103.0,62.0,0,68,0,41.0,21,2,0,38,6,9,21,0,0,41,21,nodo,ALCANTARA,5.9499999999999975,0.5389036251105217,0.0,4.1
2026-01,REG,S12324,5,143.0,79.0,0,51,2,64.0,9,2,2,34,5,8,9,0,0,21,25,nodo,GIARRE RIPOSTO,5.074999999999996,1.2215384615384617,-1.25,2.8500000000000014
2026-01,REG,S12328,10,331.0,1.0,0,14,5,330.0,12,9,8,0,10,2,12,0,0,3,1,nodo,ACIREALE,52.65,23.6875,19.75,50.3
2026-01,REG,S12332,235,5468.0,2103.0,11,1609,51,3365.0,162,115,92,1091,235,356,162,0,0,769,605,nodo,CATANIA CENTRALE,18.0,2.1302074796587056,-0.5,6.5
2026-01,REG,S12336,1,8.0,0.0,0,3,0,8.0,0,0,0,3,1,0,0,0,0,2,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.475,3.25,3.25,3.4500000000000006
2026-01,REG,S12338,5,71.0,13.0,0,108,0,58.0,26,2,1,1,5,81,26,0,0,96,7,nodo,BICOCCA,3.724999999999998,0.5446428571428572,0.0,2.45
2026-01,REG,S12341,0,4.0,3.0,0,2,0,1.0,2,0,0,0,0,0,2,0,0,1,1,nodo,LENTINI,3.65,0.5,0.5,3.3
2026-01,REG,S12345,4,166.0,35.0,1,37,2,131.0,5,3,2,31,4,1,5,0,0,21,12,nodo,AUGUSTA,14.724999999999914,3.546783625730994,0.25,5.500000000000002
2026-01,REG,S12349,126,2987.0,790.0,10,668,20,2197.0,116,66,45,430,126,122,116,0,0,342,200,nodo,SIRACUSA,19.424999999999983,3.2910206718346253,0.5,9.0
2026-01,REG,S12370,0,2.0,4.0,0,4,0,-2.0,4,0,0,0,0,0,4,0,0,2,2,nodo,ARAGONA CALDARE,0.8999999999999999,0.3333333333333333,0.0,0.8
