mese,categoria,cod_stazione,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-11,REG,S01963,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,1,0,1,1,0,0,0,15.0,0,0,1,0.0,0,1,15.0,1,0,0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,273,337,273,126,508,0,0,2533.0,0,2,1126,1535.0,12,1126,4068.0,63,0,0,nodo,BRENNERO,0.5,16.0,2.252961131646744,9.0
2025-11,REG,S02006,9,0,9,8,1,0,0,224.0,0,0,10,1.0,4,10,225.0,6,0,0,nodo,VIPITENO-VAL DI VIZZE,20.5,30.9,22.4,30.3
2025-11,REG,S02011,38,80,38,14,85,0,0,405.0,0,2,203,197.0,2,203,602.0,6,0,0,nodo,FORTEZZA,0.0,10.474999999999994,1.9687074829931968,7.6499999999999995
2025-11,REG,S02026,513,887,513,224,976,0,0,5163.0,0,10,2423,3667.0,48,2423,8830.0,126,0,0,nodo,BOLZANO,1.0,14.5,2.172979797979798,8.5
2025-11,REG,S02032,3,0,3,1,0,0,0,30.0,0,0,3,0.0,0,3,30.0,0,0,0,nodo,EGNA-TERMENO,9.0,13.5,10.0,13.0
2025-11,REG,S02035,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,116,249,116,44,268,0,0,1293.0,0,2,651,686.0,8,651,1979.0,23,0,0,nodo,TRENTO,1.0,11.199999999999989,2.104076479076479,7.5
2025-11,REG,S02044,38,73,38,18,89,0,0,484.0,0,1,204,221.0,4,204,705.0,10,0,0,nodo,ROVERETO,0.5,17.59999999999998,2.342147435897436,8.700000000000003
2025-11,REG,S02049,46,107,46,22,210,0,0,216.0,0,0,370,634.0,6,370,850.0,13,0,0,nodo,ALA,-1.5,9.974999999999994,0.5958351041223969,6.0
2025-11,REG,S02055,4,0,4,4,1,0,0,140.0,0,0,5,5.0,2,5,145.0,4,0,0,nodo,DOMEGLIARA-S.AMBROGIO,27.75,37.425,24.416666666666668,36.35
2025-11,REG,S02083,0,2,0,0,0,0,0,6.0,0,0,2,0.0,0,2,6.0,0,0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,33,210,33,12,617,0,0,-1043.0,0,0,877,1794.0,4,877,751.0,8,0,0,nodo,SCHIO,-2.0,3.5,-1.2665226418878994,2.0
2025-11,REG,S02143,0,2,0,0,0,0,0,4.0,0,0,2,0.0,0,2,4.0,0,0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,266,613,266,83,346,0,0,2965.0,0,0,1242,648.0,3,1242,3613.0,19,0,0,nodo,MERANO,2.0,9.0,2.415453818472611,7.5
2025-11,REG,S02314,25,129,25,6,37,0,0,495.0,0,0,191,56.0,3,191,551.0,5,0,0,nodo,BORGO VALSUGANA EST,1.5,6.625,2.595010964912281,5.0
2025-11,REG,S02319,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,1,0,0,1,0,0,-1.0,0,0,2,1.0,0,2,0.0,0,0,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,445,923,445,167,579,0,0,6288.0,0,11,1976,1159.0,25,1976,7447.0,97,0,0,nodo,MANTOVA,1.5,14.5,3.229256665069822,8.5
2025-11,REG,S02340,76,124,76,34,79,0,0,1102.0,0,2,310,215.0,10,310,1317.0,24,0,0,nodo,SUZZARA,1.5,22.67499999999996,3.935197640728477,11.5
2025-11,REG,S02344,1,1,1,0,0,0,0,8.0,0,0,2,0.0,0,2,8.0,0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,4,1,4,2,1,0,0,99.0,0,1,6,2.0,1,6,101.0,2,0,0,nodo,ROLO NOVI FABBRICO,6.5,34.249999999999986,12.875,30.00000000000001
2025-11,REG,S02349,33,177,33,17,421,0,0,-256.0,0,1,671,1059.0,6,671,803.0,12,0,0,nodo,CARPI,-1.5,4.5,-0.40778581474784,1.8000000000000114
2025-11,REG,S02364,2,1,2,2,0,0,0,85.0,0,1,3,0.0,1,3,85.0,2,0,0,nodo,CEREA,37.5,42.0,37.5,41.5
2025-11,REG,S02366,63,133,63,26,95,0,0,1166.0,0,3,295,224.0,10,295,1390.0,15,0,0,nodo,LEGNAGO,1.5,15.149999999999991,3.988279016580905,8.050000000000011
2025-11,REG,S02430,1065,1880,1065,469,2224,0,0,10197.0,0,31,5243,8507.0,89,5243,18704.0,281,0,0,nodo,VERONA PORTA NUOVA,0.5,15.5,1.9761978229077959,8.5
2025-11,REG,S02433,1,0,1,0,0,0,0,8.0,0,0,1,0.0,0,1,8.0,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,2,0,2,0,0,0,0,11.0,0,0,2,0.0,0,2,11.0,0,0,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,163,714,163,62,1239,0,0,-160.0,0,0,2145,3229.0,10,2145,3069.0,38,0,0,nodo,VICENZA,-1.0,6.5,-0.0850623278043043,3.5
2025-11,REG,S02507,3,1,3,2,0,0,0,55.0,0,0,4,0.0,1,4,55.0,1,0,0,nodo,CASTELLO DI GODEGO,13.75,22.975,13.75,21.95
2025-11,REG,S02520,304,1286,304,84,884,0,0,3776.0,0,3,2504,1901.0,15,2504,5677.0,53,0,0,nodo,BASSANO DEL GRAPPA,1.0,7.0,1.5261217244912897,5.0
2025-11,REG,S02525,1,2,1,1,1,0,0,24.0,0,0,4,1.0,0,4,25.0,1,0,0,nodo,CAMPOSAMPIERO,6.0,11.4,6.0,10.8
2025-11,REG,S02535,5,2,5,5,1,0,0,206.0,0,1,8,2.0,1,8,208.0,4,0,0,nodo,CITTADELLA,15.0,63.54999999999999,22.866666666666667,53.10000000000001
2025-11,REG,S02537,12,45,12,9,39,0,0,213.0,0,0,99,55.0,1,99,268.0,6,0,0,nodo,CASTELFRANCO VENETO,0.0,14.099999999999966,2.185193226226661,8.3
2025-11,REG,S02559,60,264,60,29,432,0,0,362.0,0,1,779,893.0,7,779,1255.0,17,0,0,nodo,BELLUNO,-1.0,6.974999999999995,0.48518912562645233,3.5
2025-11,REG,S02570,42,382,42,4,328,0,0,334.0,0,0,770,683.0,3,770,1017.0,3,0,0,nodo,MONTEBELLUNA,-0.5,4.625,0.4441489361702126,3.0
2025-11,REG,S02579,1,10,1,1,6,0,0,17.0,0,0,17,14.0,0,17,31.0,0,0,0,nodo,GRISIGNANO DI ZOCCO,0.0,5.799999999999998,1.0277777777777777,3.600000000000001
2025-11,REG,S02581,173,985,173,57,1225,0,0,1162.0,0,7,2438,2926.0,22,2438,4088.0,37,0,0,nodo,PADOVA,-0.5,5.5,0.4976985003790622,3.5
2025-11,REG,S02589,104,165,104,60,222,0,0,1813.0,0,5,505,644.0,23,505,2457.0,46,0,0,nodo,VENEZIA MESTRE,0.0,28.89999999999999,3.8734687298517088,14.450000000000005
2025-11,REG,S02593,1571,4685,1571,528,3960,0,0,15605.0,0,21,10341,11921.0,105,10341,27526.0,311,0,0,nodo,VENEZIA S.LUCIA,1.0,9.5,1.5266020530808475,6.0
2025-11,REG,S02701,2,0,2,1,0,0,0,37.0,0,0,2,0.0,1,2,37.0,1,0,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,112,348,112,46,291,0,0,1767.0,0,4,772,560.0,14,772,2327.0,31,0,0,nodo,SACILE,0.5,12.375,2.358178979490455,6.0
2025-11,REG,S02706,154,458,154,39,192,0,0,1908.0,0,1,808,449.0,6,808,2357.0,19,0,0,nodo,CONEGLIANO,2.0,9.25,2.43499561138674,7.0
2025-11,REG,S02712,248,1249,248,65,1336,0,0,1579.0,0,0,2889,2729.0,9,2889,4308.0,35,0,0,nodo,TREVISO CENTRALE,-0.5,6.0,0.5592499262366328,4.0
2025-11,REG,S02830,128,421,128,26,38,0,0,1891.0,0,0,606,51.0,2,606,1942.0,10,0,0,nodo,CASARSA,2.5,8.724999999999994,3.2218539586719297,6.0
2025-11,REG,S02832,2,6,2,2,15,0,0,9.0,0,0,24,27.0,0,24,36.0,1,0,0,nodo,BASILIANO,-2.5,4.724999999999996,-1.7045454545454544,-0.5499999999999989
2025-11,REG,S03015,46,67,46,17,103,0,0,420.0,0,0,216,273.0,4,216,693.0,11,0,0,nodo,TARVISIO BOSCOVERDE,0.0,13.15,1.955727155727156,8.0
2025-11,REG,S03016,63,140,63,22,141,0,0,813.0,0,3,345,298.0,7,345,1111.0,13,0,0,nodo,CARNIA,0.75,11.274999999999991,2.363116970926302,7.350000000000008
2025-11,REG,S03019,2,0,2,2,0,0,0,72.0,0,0,2,0.0,1,2,72.0,2,0,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,244,669,244,82,794,0,0,2270.0,0,4,1725,1991.0,24,1725,4261.0,56,0,0,nodo,UDINE,0.0,9.0,1.335008571946656,6.0
2025-11,REG,S03084,45,167,45,24,177,0,0,757.0,0,3,404,349.0,8,404,1106.0,18,0,0,nodo,MANIAGO,0.0,11.149999999999975,1.9452815226011104,5.799999999999997
2025-11,REG,S03122,1,0,1,1,1,0,0,8.0,0,0,2,3.0,0,2,11.0,0,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,394,1420,394,114,768,0,0,4971.0,0,2,2621,1640.0,18,2621,6611.0,60,0,0,nodo,PORTOGRUARO CAORLE,1.5,8.0,1.9265713118250924,5.5
2025-11,REG,S03207,6,2,6,4,2,0,0,176.0,0,1,10,11.0,3,10,187.0,3,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.5,51.999999999999986,17.6,43.5
2025-11,REG,S03304,5,13,5,4,10,0,0,245.0,0,3,28,19.0,3,28,264.0,3,0,0,nodo,GORIZIA CENTRALE,0.5,55.84999999999995,8.592307692307692,27.099999999999994
2025-11,REG,S03310,9,26,9,5,12,0,0,237.0,0,1,49,15.0,3,49,252.0,3,0,0,nodo,MONFALCONE,0.0,26.874999999999982,4.959239130434782,16.349999999999994
2025-11,REG,S03317,464,1047,464,195,1331,0,0,5360.0,0,14,2868,3263.0,60,2868,8623.0,132,0,0,nodo,TRIESTE CENTRALE,0.0,13.5,1.890491512534895,7.0
2025-11,REG,S03466,16,49,16,7,52,0,0,167.0,0,0,117,138.0,2,117,305.0,6,0,0,nodo,VILLA OPICINA,0.25,11.0,1.4380479251899476,5.650000000000002
2025-11,REG,S04203,57,101,57,19,138,0,0,292.0,0,0,296,439.0,1,296,731.0,10,0,0,nodo,NOVI LIGURE,0.0,10.15,0.9220610119047619,7.0
2025-11,REG,S04207,114,252,114,62,619,0,0,-1425.0,0,0,997,3287.0,3,997,1862.0,33,0,0,nodo,ARQUATA SCRIVIA,-3.5,11.5,-1.439877305672139,5.0
2025-11,REG,S04215,39,69,39,13,341,0,0,-1199.0,0,0,454,1697.0,0,454,498.0,8,0,0,nodo,BUSALLA,-4.0,6.024999999999992,-2.645146883684001,4.0
2025-11,REG,S04217,5,3,5,5,2,0,0,108.0,0,0,10,5.0,1,10,113.0,4,0,0,nodo,GENOVA PONTEDECIMO,10.0,19.4,10.8,18.3
2025-11,REG,S04220,6,25,6,3,31,0,0,-157.0,0,0,63,239.0,0,63,82.0,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,4.800000000000004,-1.9593088071348943,3.5
2025-11,REG,S04501,201,520,201,77,641,0,0,1953.0,0,8,1372,1609.0,21,1372,3562.0,47,0,0,nodo,VENTIMIGLIA,0.0,9.5,1.428343949044586,6.0
2025-11,REG,S04506,4,0,4,2,1,0,0,29.0,0,0,5,1.0,0,5,30.0,0,0,0,nodo,TAGGIA ARMA,5.0,10.0,5.8,10.0
2025-11,REG,S04515,9,18,9,5,3,0,0,132.0,0,0,30,8.0,0,30,140.0,3,0,0,nodo,ALASSIO,4.25,13.174999999999995,5.346590909090909,10.15
2025-11,REG,S04516,12,33,12,5,53,0,0,109.0,0,1,98,177.0,2,98,286.0,4,0,0,nodo,ALBENGA,-0.75,9.874999999999996,1.0854166666666667,5.200000000000003
2025-11,REG,S04523,6,27,6,1,36,0,0,-13.0,0,0,69,96.0,0,69,83.0,1,0,0,nodo,IMPERIA,-1.0,6.299999999999997,-0.1764705882352941,2.85
2025-11,REG,S04532,4,84,4,1,66,0,0,1.0,0,0,154,139.0,0,154,140.0,0,0,0,nodo,COGOLETO,0.0,2.5249999999999986,-0.0277027027027026,2.5
2025-11,REG,S04534,196,498,196,60,421,0,0,1938.0,0,0,1124,827.0,4,1124,2765.0,23,0,0,nodo,GENOVA VOLTRI,1.0,9.0,1.7131301621635542,6.5
2025-11,REG,S04537,20,125,20,10,49,0,0,366.0,0,0,194,80.0,0,194,446.0,6,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.0,10.649999999999993,1.8729399255715045,4.400000000000006
2025-11,REG,S04700,166,212,166,72,488,0,0,663.0,0,5,875,2154.0,18,875,2817.0,41,0,0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,15.799999999999985,0.8171903505909166,8.200000000000017
2025-11,REG,S04702,581,1256,581,265,2217,0,0,357.0,0,9,4090,9158.0,35,4090,9515.0,147,0,0,nodo,GENOVA BRIGNOLE,-1.0,11.0,0.076795719719322,6.0
2025-11,REG,S04704,11,6,11,11,3,0,0,272.0,0,0,20,5.0,2,20,277.0,9,0,0,nodo,GENOVA QUARTO DEI MILLE,12.25,28.374999999999982,13.6,22.75
2025-11,REG,S04707,143,372,143,38,360,0,0,1217.0,0,0,883,667.0,0,883,1884.0,11,0,0,nodo,GENOVA NERVI,0.25,8.5,1.4076299973869872,6.0
2025-11,REG,S04714,17,40,17,4,58,0,0,60.0,0,0,115,170.0,0,115,230.0,2,0,0,nodo,RECCO,-0.5,8.249999999999996,0.5375075620084695,5.5
2025-11,REG,S04718,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,232,645,232,79,1345,0,0,-773.0,0,2,2236,4443.0,13,2236,3670.0,44,0,0,nodo,SESTRI LEVANTE,-1.5,7.5,-0.3327583187958417,4.5
2025-11,REG,S04731,11,35,11,3,66,0,0,3.0,0,0,112,152.0,0,112,155.0,0,0,0,nodo,LEVANTO,-1.0,6.75,-0.0102108036890645,4.25
2025-11,REG,S04801,350,857,350,138,1754,0,0,689.0,0,9,2983,5335.0,31,2983,6024.0,86,0,0,nodo,SAVONA,-1.0,9.0,0.2360821355236139,5.0
2025-11,REG,S04805,4,12,4,4,34,0,0,80.0,0,1,50,90.0,2,50,170.0,4,0,0,nodo,S.GIUSEPPE DI CAIRO,-2.0,18.974999999999994,1.6538461538461535,12.149999999999991
2025-11,REG,S05000,482,922,482,192,1253,0,0,3229.0,0,5,2693,4112.0,25,2693,7341.0,93,0,0,nodo,PIACENZA,0.0,11.5,1.2130104946099112,7.5
2025-11,REG,S05009,52,902,52,13,408,0,0,85.0,0,0,1384,844.0,1,1384,929.0,5,0,0,nodo,FIDENZA,0.0,4.0,0.0628378655200891,1.5
2025-11,REG,S05014,687,1121,687,248,1009,0,0,6889.0,0,6,2918,3252.0,41,2918,10141.0,145,0,0,nodo,PARMA,1.0,14.274999999999977,2.462677650451468,8.5
2025-11,REG,S05017,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,1,0,1,1,0,0,0,27.0,0,0,1,0.0,0,1,27.0,1,0,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,130,358,130,23,304,0,0,944.0,0,0,797,850.0,0,797,1794.0,11,0,0,nodo,BOLOGNA ROVERI,0.5,6.0,1.2121333869023705,4.5
2025-11,REG,S05023,271,615,271,74,276,0,0,3126.0,0,1,1184,407.0,6,1184,3533.0,30,0,0,nodo,REGGIO EMILIA,1.5,10.0,2.6883074562222085,7.5
2025-11,REG,S05032,783,1315,783,157,1059,0,0,7184.0,0,8,3308,2605.0,13,3308,9789.0,83,0,0,nodo,MODENA,1.5,9.5,2.2786614208622264,7.0
2025-11,REG,S05037,2,2,2,0,0,0,0,16.0,0,0,4,0.0,0,4,16.0,0,0,0,nodo,CASTELFRANCO EMILIA,4.0,6.25,4.0,6.0
2025-11,REG,S05043,1363,3070,1363,518,5109,0,0,4919.0,0,17,9747,16870.0,81,9747,21789.0,282,0,0,nodo,BOLOGNA CENTRALE,-1.0,10.0,0.5173233997699258,6.0
2025-11,REG,S05053,2,1,2,1,1,0,0,26.0,0,0,4,1.0,0,4,27.0,1,0,0,nodo,CASTEL S.PIETRO TERME,6.5,10.55,6.5,10.1
2025-11,REG,S05054,155,535,155,32,454,0,0,1115.0,0,1,1184,1228.0,5,1184,2343.0,15,0,0,nodo,IMOLA,0.5,7.0,1.0220625222373538,5.0
2025-11,REG,S05056,26,51,26,7,22,0,0,295.0,0,0,100,42.0,0,100,337.0,2,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.25,10.724999999999998,2.992034313725491,6.800000000000004
2025-11,REG,S05058,52,236,52,24,363,0,0,443.0,0,2,676,679.0,8,676,1122.0,15,0,0,nodo,FAENZA,-1.0,7.025000000000007,0.6713542651787403,3.5
2025-11,REG,S05066,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,11,10,11,5,7,0,0,130.0,0,0,28,11.0,0,28,141.0,1,0,0,nodo,SANTARCANGELO DI ROMAGNA,4.75,13.149999999999997,5.135416666666667,9.15
2025-11,REG,S05071,413,793,413,157,964,0,0,3015.0,0,1,2198,3183.0,21,2198,6198.0,95,0,0,nodo,RIMINI,0.0,12.5,1.3703336961111408,7.0
2025-11,REG,S05090,65,909,65,1,214,0,0,566.0,0,0,1202,277.0,0,1202,843.0,0,0,0,nodo,SALSOMAGGIORE TERME,0.0,3.824999999999988,0.4742346938775511,2.0
2025-11,REG,S05104,0,0,0,0,2,0,0,-2.0,0,0,2,2.0,0,2,0.0,0,0,0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,41,238,41,7,126,0,0,645.0,0,0,413,150.0,1,413,795.0,2,0,0,nodo,MARZABOTTO,1.0,4.974999999999993,1.589316197629615,4.0
2025-11,REG,S05106,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,2,3,2,2,0,0,0,26.0,0,0,5,0.0,0,5,26.0,0,0,0,nodo,VERGATO,5.25,5.925,4.416666666666667,5.8500000000000005
2025-11,REG,S05108,2,0,2,2,2,0,0,45.0,0,0,4,4.0,0,4,49.0,2,0,0,nodo,RIOLA,11.25,12.375,11.25,12.25
2025-11,REG,S05110,222,726,222,80,639,0,0,2402.0,0,0,1594,1195.0,8,1594,3597.0,42,0,0,nodo,PORRETTA TERME,0.5,9.5,1.5117520281559504,5.5
2025-11,REG,S05111,3,3,3,1,0,0,0,53.0,0,0,6,0.0,1,6,53.0,1,0,0,nodo,CASALECCHIO GARIBALDI,3.0,14.4,5.7,11.800000000000002
2025-11,REG,S05130,13,10,13,9,4,0,0,177.0,0,0,27,8.0,0,27,185.0,3,0,0,nodo,BOLOGNA S.RUFFILLO,6.0,16.299999999999986,6.241666666666666,9.8
2025-11,REG,S05131,177,738,177,50,578,0,0,2033.0,0,0,1504,881.0,4,1504,2914.0,26,0,0,nodo,PIANORO,0.5,6.5,1.3631294189426837,4.5
2025-11,REG,S05133,2,3,2,2,3,0,0,31.0,0,0,8,10.0,0,8,41.0,2,0,0,nodo,GRIZZANA,1.0,14.399999999999997,3.875,12.300000000000002
2025-11,REG,S05134,28,270,28,4,1087,0,0,-2732.0,0,0,1402,3301.0,0,1402,569.0,1,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,2.5,-1.9600080092440022,1.4499999999999886
2025-11,REG,S05135,26,70,26,6,105,0,0,40.0,0,0,204,298.0,0,204,338.0,2,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,6.399999999999999,0.2211460446247464,4.800000000000004
2025-11,REG,S05161,63,131,63,18,33,0,0,856.0,0,0,261,56.0,5,261,912.0,11,0,0,nodo,SERMIDE,2.5,12.674999999999985,3.694301125703564,7.899999999999999
2025-11,REG,S05179,1,0,1,1,0,0,0,23.0,0,0,1,0.0,0,1,23.0,1,0,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,445,520,445,37,41,0,0,4494.0,0,1,1057,47.0,1,1057,4541.0,13,0,0,nodo,SASSUOLO TERMINAL,4.5,8.5,4.468467400240309,6.5
2025-11,REG,S05183,1,1,1,1,0,0,0,31.0,0,0,2,0.0,0,2,31.0,1,0,0,nodo,FORMIGINE,15.5,26.75,15.5,25.5
2025-11,REG,S05188,2,4,2,0,2,0,0,14.0,0,0,8,4.0,0,8,18.0,0,0,0,nodo,MODENA PIAZZA MANZONI,1.5,5.65,1.75,5.3
2025-11,REG,S05192,64,220,64,15,10,0,0,869.0,0,0,302,10.0,1,302,879.0,6,0,0,nodo,REGGIO S.LAZZARO,1.5,8.849999999999994,2.92625,6.3500000000000085
2025-11,REG,S05194,31,232,31,9,166,0,0,360.0,0,0,436,205.0,0,436,565.0,6,0,0,nodo,SASSUOLO RADICI,0.0,5.724999999999994,0.842644117902791,3.700000000000003
2025-11,REG,S05301,1,0,1,1,1,0,0,27.0,0,0,2,3.0,1,2,30.0,1,0,0,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,4,0,4,4,2,0,0,154.0,0,0,6,8.0,4,6,162.0,4,0,0,nodo,ISOLA DELLA SCALA,19.5,38.4,25.666666666666668,36.3
2025-11,REG,S05308,62,245,62,11,705,0,0,-1750.0,0,0,1025,2677.0,1,1025,927.0,6,0,0,nodo,POGGIO RUSCO,-2.5,4.924999999999983,-1.731439820022497,3.5
2025-11,REG,S05310,4,0,4,3,0,0,0,197.0,0,2,4,0.0,3,4,197.0,3,0,0,nodo,NOGARA,49.25,58.925,49.25,57.85
2025-11,REG,S05316,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,2,18,2,0,39,0,0,-60.0,0,0,61,96.0,0,61,36.0,0,0,0,nodo,ADRIA,-1.5,3.5999999999999908,-0.9815476190476192,1.5
2025-11,REG,S05423,2,0,2,1,3,0,0,10.0,0,0,5,6.0,0,5,16.0,0,0,0,nodo,LOREO,0.75,7.274999999999999,2.083333333333333,6.55
2025-11,REG,S05428,22,73,22,8,227,0,0,-206.0,0,0,329,541.0,0,329,335.0,5,0,0,nodo,CHIOGGIA,-1.5,4.049999999999997,-0.6504996720299417,2.5
2025-11,REG,S05703,71,262,71,26,158,0,0,1321.0,0,2,496,195.0,7,496,1516.0,14,0,0,nodo,MONSELICE,1.0,9.699999999999989,2.7045946035865187,5.5
2025-11,REG,S05706,207,491,207,102,944,0,0,1358.0,0,7,1681,3007.0,35,1681,4365.0,73,0,0,nodo,ROVIGO,-1.5,13.649999999999975,0.832114005088983,5.5
2025-11,REG,S05712,424,899,424,138,907,0,0,3517.0,0,3,2326,2711.0,22,2326,6228.0,78,0,0,nodo,FERRARA,1.0,10.5,1.5788041969911857,7.0
2025-11,REG,S05722,12,65,12,3,87,0,0,-5.0,0,0,173,246.0,1,173,241.0,2,0,0,nodo,S.PIETRO IN CASALE,-0.5,5.0,-0.0342852893053696,4.0
2025-11,REG,S05723,1,2,1,1,0,0,0,18.0,0,0,3,0.0,0,3,18.0,0,0,0,nodo,S.GIORGIO DI PIANO,5.0,7.25,5.0,7.0
2025-11,REG,S05799,112,223,112,28,51,0,0,1369.0,0,1,411,95.0,1,411,1464.0,14,0,0,nodo,CODIGORO,2.5,11.299999999999995,3.5603496897913143,8.0
2025-11,REG,S05801,2,0,2,2,0,0,0,92.0,0,1,2,0.0,2,2,92.0,2,0,0,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,129,360,129,22,307,0,0,912.0,0,0,801,858.0,0,801,1770.0,10,0,0,nodo,PORTOMAGGIORE,0.5,6.0,1.1524276686678916,4.5
2025-11,REG,S05804,4,24,4,1,41,0,0,-4.0,0,0,70,88.0,0,70,84.0,0,0,0,nodo,ARGENTA,-1.0,5.024999999999993,-0.0546218487394957,3.3000000000000007
2025-11,REG,S05806,7,3,7,5,2,0,0,185.0,0,0,12,6.0,3,12,191.0,5,0,0,nodo,LAVEZZOLA,15.0,36.39999999999999,16.985714285714284,30.8
2025-11,REG,S05808,7,4,7,6,1,0,0,157.0,0,0,12,4.0,2,12,161.0,5,0,0,nodo,ALFONSINE,10.0,32.44999999999999,13.385714285714286,29.40000000000001
2025-11,REG,S05811,316,687,316,119,677,0,0,3519.0,0,3,1722,1594.0,27,1722,5113.0,71,0,0,nodo,RAVENNA,1.0,12.549999999999956,2.10138777211948,7.5
2025-11,REG,S05814,4,2,4,2,0,0,0,69.0,0,0,6,0.0,1,6,69.0,1,0,0,nodo,CERVIA-MILANO MARITTIMA,5.0,24.8,11.5,22.600000000000005
2025-11,REG,S05815,1,0,1,1,2,0,0,7.0,0,0,3,4.0,0,3,11.0,0,0,0,nodo,CESENATICO,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-11,REG,S05818,13,5,13,11,2,0,0,332.0,0,0,20,4.0,6,20,336.0,10,0,0,nodo,IGEA MARINA,17.0,26.349999999999994,16.6,23.2
2025-11,REG,S05903,1,1,1,1,0,0,0,12.0,0,0,3,0.0,0,3,12.0,0,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,1,3,1,1,2,0,0,18.0,0,0,6,3.0,0,6,21.0,0,0,0,nodo,BARCO,1.5,11.5,3.0,9.0
2025-11,REG,S05940,4,2,4,4,1,0,0,102.0,0,0,7,2.0,1,7,104.0,4,0,0,nodo,NOVELLARA,20.0,29.2,14.571428571428571,27.4
2025-11,REG,S05946,1,0,1,1,1,0,0,36.0,0,0,2,1.0,1,2,37.0,1,0,0,nodo,BAGNOLO IN PIANO,18.0,35.1,18.0,33.2
2025-11,REG,S05951,4,10,4,3,10,0,0,41.0,0,0,25,16.0,0,25,57.0,1,0,0,nodo,LUGO,4.75,13.474999999999998,5.25,11.000000000000005
2025-11,REG,S05960,124,337,124,38,62,0,0,1700.0,0,0,541,113.0,6,541,1813.0,20,0,0,nodo,GUASTALLA,2.0,11.849999999999994,3.253767263576779,8.0
2025-11,REG,S05975,1,1,1,0,0,0,0,9.0,0,0,14,0.0,0,14,9.0,0,0,0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0,2,0,0,0,0,0,3.0,0,0,6,0.0,0,6,3.0,0,0,0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
