mese,categoria,cod_stazione,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-11,REG,S02038,651,2,0,116,44,8,116,249,0,1293.0,23,0,1979.0,0,686.0,651,268,0,nodo,TRENTO,11.199999999999989,7.5,2.104076479076479,1.0
2025-11,REG,S02044,204,1,0,38,18,4,38,73,0,484.0,10,0,705.0,0,221.0,204,89,0,nodo,ROVERETO,17.59999999999998,8.700000000000003,2.342147435897436,0.5
2025-11,REG,S02049,370,0,0,46,22,6,46,107,0,216.0,13,0,850.0,0,634.0,370,210,0,nodo,ALA,9.974999999999994,6.0,0.5958351041223969,-1.5
2025-11,REG,S02055,5,0,0,4,4,2,4,0,0,140.0,4,0,145.0,0,5.0,5,1,0,nodo,DOMEGLIARA-S.AMBROGIO,37.425,36.35,24.416666666666668,27.75
2025-11,REG,S02083,2,0,0,0,0,0,0,2,0,6.0,0,0,6.0,0,0.0,2,0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,877,0,0,33,12,4,33,210,0,-1043.0,8,0,751.0,0,1794.0,877,617,0,nodo,SCHIO,3.5,2.0,-1.2665226418878994,-2.0
2025-11,REG,S02143,2,0,0,0,0,0,0,2,0,4.0,0,0,4.0,0,0.0,2,0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,1242,0,0,266,83,3,266,613,0,2965.0,19,0,3613.0,0,648.0,1242,346,0,nodo,MERANO,9.0,7.5,2.415453818472611,2.0
2025-11,REG,S02314,191,0,0,25,6,3,25,129,0,495.0,5,0,551.0,0,56.0,191,37,0,nodo,BORGO VALSUGANA EST,6.625,5.0,2.595010964912281,1.5
2025-11,REG,S02319,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,2,0,0,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,2,1,0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,1976,11,0,445,167,25,445,923,0,6288.0,97,0,7447.0,0,1159.0,1976,579,0,nodo,MANTOVA,14.5,8.5,3.229256665069822,1.5
2025-11,REG,S02340,310,2,0,76,34,10,76,124,0,1102.0,24,0,1317.0,0,215.0,310,79,0,nodo,SUZZARA,22.67499999999996,11.5,3.935197640728477,1.5
2025-11,REG,S02344,2,0,0,1,0,0,1,1,0,8.0,0,0,8.0,0,0.0,2,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,6,1,0,4,2,1,4,1,0,99.0,2,0,101.0,0,2.0,6,1,0,nodo,ROLO NOVI FABBRICO,34.249999999999986,30.00000000000001,12.875,6.5
2025-11,REG,S02349,671,1,0,33,17,6,33,177,0,-256.0,12,0,803.0,0,1059.0,671,421,0,nodo,CARPI,4.5,1.8000000000000114,-0.40778581474784,-1.5
2025-11,REG,S02364,3,1,0,2,2,1,2,1,0,85.0,2,0,85.0,0,0.0,3,0,0,nodo,CEREA,42.0,41.5,37.5,37.5
2025-11,REG,S02366,295,3,0,63,26,10,63,133,0,1166.0,15,0,1390.0,0,224.0,295,95,0,nodo,LEGNAGO,15.149999999999991,8.050000000000011,3.988279016580905,1.5
2025-11,REG,S02430,5243,31,0,1065,469,89,1065,1880,0,10197.0,281,0,18704.0,0,8507.0,5243,2224,0,nodo,VERONA PORTA NUOVA,15.5,8.5,1.9761978229077959,0.5
2025-11,REG,S02433,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,2,0,0,2,0,0,2,0,0,11.0,0,0,11.0,0,0.0,2,0,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,2145,0,0,163,62,10,163,714,0,-160.0,38,0,3069.0,0,3229.0,2145,1239,0,nodo,VICENZA,6.5,3.5,-0.0850623278043043,-1.0
2025-11,REG,S02507,4,0,0,3,2,1,3,1,0,55.0,1,0,55.0,0,0.0,4,0,0,nodo,CASTELLO DI GODEGO,22.975,21.95,13.75,13.75
2025-11,REG,S02520,2504,3,0,304,84,15,304,1286,0,3776.0,53,0,5677.0,0,1901.0,2504,884,0,nodo,BASSANO DEL GRAPPA,7.0,5.0,1.5261217244912897,1.0
2025-11,REG,S02525,4,0,0,1,1,0,1,2,0,24.0,1,0,25.0,0,1.0,4,1,0,nodo,CAMPOSAMPIERO,11.4,10.8,6.0,6.0
2025-11,REG,S02535,8,1,0,5,5,1,5,2,0,206.0,4,0,208.0,0,2.0,8,1,0,nodo,CITTADELLA,63.54999999999999,53.10000000000001,22.866666666666667,15.0
2025-11,REG,S02537,99,0,0,12,9,1,12,45,0,213.0,6,0,268.0,0,55.0,99,39,0,nodo,CASTELFRANCO VENETO,14.099999999999966,8.3,2.185193226226661,0.0
2025-11,REG,S02559,779,1,0,60,29,7,60,264,0,362.0,17,0,1255.0,0,893.0,779,432,0,nodo,BELLUNO,6.974999999999995,3.5,0.48518912562645233,-1.0
2025-11,REG,S02570,770,0,0,42,4,3,42,382,0,334.0,3,0,1017.0,0,683.0,770,328,0,nodo,MONTEBELLUNA,4.625,3.0,0.4441489361702126,-0.5
2025-11,REG,S02579,17,0,0,1,1,0,1,10,0,17.0,0,0,31.0,0,14.0,17,6,0,nodo,GRISIGNANO DI ZOCCO,5.799999999999998,3.600000000000001,1.0277777777777777,0.0
2025-11,REG,S02581,2438,7,0,173,57,22,173,985,0,1162.0,37,0,4088.0,0,2926.0,2438,1225,0,nodo,PADOVA,5.5,3.5,0.4976985003790622,-0.5
2025-11,REG,S02589,505,5,0,104,60,23,104,165,0,1813.0,46,0,2457.0,0,644.0,505,222,0,nodo,VENEZIA MESTRE,28.89999999999999,14.450000000000005,3.8734687298517088,0.0
2025-11,REG,S02593,10341,21,0,1571,528,105,1571,4685,0,15605.0,311,0,27526.0,0,11921.0,10341,3960,0,nodo,VENEZIA S.LUCIA,9.5,6.0,1.5266020530808475,1.0
2025-11,REG,S02660,4,0,0,3,2,0,3,1,0,39.0,1,0,39.0,0,0.0,4,0,0,nodo,S.VITO AL TAGLIAMENTO,14.025,13.55,9.75,9.75
2025-11,REG,S02701,2,0,0,2,1,1,2,0,0,37.0,1,0,37.0,0,0.0,2,0,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,772,4,0,112,46,14,112,348,0,1767.0,31,0,2327.0,0,560.0,772,291,0,nodo,SACILE,12.375,6.0,2.358178979490455,0.5
2025-11,REG,S02706,808,1,0,154,39,6,154,458,0,1908.0,19,0,2357.0,0,449.0,808,192,0,nodo,CONEGLIANO,9.25,7.0,2.43499561138674,2.0
2025-11,REG,S02712,2889,0,0,248,65,9,248,1249,0,1579.0,35,0,4308.0,0,2729.0,2889,1336,0,nodo,TREVISO CENTRALE,6.0,4.0,0.5592499262366328,-0.5
2025-11,REG,S02830,606,0,0,128,26,2,128,421,0,1891.0,10,0,1942.0,0,51.0,606,38,0,nodo,CASARSA,8.724999999999994,6.0,3.2218539586719297,2.5
2025-11,REG,S02832,24,0,0,2,2,0,2,6,0,9.0,1,0,36.0,0,27.0,24,15,0,nodo,BASILIANO,4.724999999999996,-0.5499999999999989,-1.7045454545454544,-2.5
2025-11,REG,S03015,216,0,0,46,17,4,46,67,0,420.0,11,0,693.0,0,273.0,216,103,0,nodo,TARVISIO BOSCOVERDE,13.15,8.0,1.955727155727156,0.0
2025-11,REG,S03016,345,3,0,63,22,7,63,140,0,813.0,13,0,1111.0,0,298.0,345,141,0,nodo,CARNIA,11.274999999999991,7.350000000000008,2.363116970926302,0.75
2025-11,REG,S03019,2,0,0,2,2,1,2,0,0,72.0,2,0,72.0,0,0.0,2,0,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,1725,4,0,244,82,24,244,669,0,2270.0,56,0,4261.0,0,1991.0,1725,794,0,nodo,UDINE,9.0,6.0,1.335008571946656,0.0
2025-11,REG,S03084,404,3,0,45,24,8,45,167,0,757.0,18,0,1106.0,0,349.0,404,177,0,nodo,MANIAGO,11.149999999999975,5.799999999999997,1.9452815226011104,0.0
2025-11,REG,S03085,1,1,0,1,1,1,1,0,0,176.0,1,0,176.0,0,0.0,1,0,0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,2,0,0,1,1,0,1,0,0,8.0,0,0,11.0,0,3.0,2,1,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,2621,2,0,394,114,18,394,1420,0,4971.0,60,0,6611.0,0,1640.0,2621,768,0,nodo,PORTOGRUARO CAORLE,8.0,5.5,1.9265713118250924,1.5
2025-11,REG,S03207,10,1,0,6,4,3,6,2,0,176.0,3,0,187.0,0,11.0,10,2,0,nodo,CERVIGNANO-AQUILEIA-GRADO,51.999999999999986,43.5,17.6,6.5
2025-11,REG,S03304,28,3,0,5,4,3,5,13,0,245.0,3,0,264.0,0,19.0,28,10,0,nodo,GORIZIA CENTRALE,55.84999999999995,27.099999999999994,8.592307692307692,0.5
2025-11,REG,S03310,49,1,0,9,5,3,9,26,0,237.0,3,0,252.0,0,15.0,49,12,0,nodo,MONFALCONE,26.874999999999982,16.349999999999994,4.959239130434782,0.0
2025-11,REG,S03317,2868,14,0,464,195,60,464,1047,0,5360.0,132,0,8623.0,0,3263.0,2868,1331,0,nodo,TRIESTE CENTRALE,13.5,7.0,1.890491512534895,0.0
2025-11,REG,S03466,117,0,0,16,7,2,16,49,0,167.0,6,0,305.0,0,138.0,117,52,0,nodo,VILLA OPICINA,11.0,5.650000000000002,1.4380479251899476,0.25
2025-11,REG,S04107,2,0,0,1,1,1,1,1,0,34.0,1,0,34.0,0,0.0,2,0,0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,296,0,0,57,19,1,57,101,0,292.0,10,0,731.0,0,439.0,296,138,0,nodo,NOVI LIGURE,10.15,7.0,0.9220610119047619,0.0
2025-11,REG,S04207,997,0,0,114,62,3,114,252,0,-1425.0,33,0,1862.0,0,3287.0,997,619,0,nodo,ARQUATA SCRIVIA,11.5,5.0,-1.439877305672139,-3.5
2025-11,REG,S04215,454,0,0,39,13,0,39,69,0,-1199.0,8,0,498.0,0,1697.0,454,341,0,nodo,BUSALLA,6.024999999999992,4.0,-2.645146883684001,-4.0
2025-11,REG,S04217,10,0,0,5,5,1,5,3,0,108.0,4,0,113.0,0,5.0,10,2,0,nodo,GENOVA PONTEDECIMO,19.4,18.3,10.8,10.0
2025-11,REG,S04220,63,0,0,6,3,0,6,25,0,-157.0,0,0,82.0,0,239.0,63,31,0,nodo,GENOVA SAMPIERDARENA,4.800000000000004,3.5,-1.9593088071348943,-1.0
2025-11,REG,S04501,1372,8,0,201,77,21,201,520,0,1953.0,47,0,3562.0,0,1609.0,1372,641,0,nodo,VENTIMIGLIA,9.5,6.0,1.428343949044586,0.0
2025-11,REG,S04506,5,0,0,4,2,0,4,0,0,29.0,0,0,30.0,0,1.0,5,1,0,nodo,TAGGIA ARMA,10.0,10.0,5.8,5.0
2025-11,REG,S04515,30,0,0,9,5,0,9,18,0,132.0,3,0,140.0,0,8.0,30,3,0,nodo,ALASSIO,13.174999999999995,10.15,5.346590909090909,4.25
2025-11,REG,S04516,98,1,0,12,5,2,12,33,0,109.0,4,0,286.0,0,177.0,98,53,0,nodo,ALBENGA,9.874999999999996,5.200000000000003,1.0854166666666667,-0.75
2025-11,REG,S04523,69,0,0,6,1,0,6,27,0,-13.0,1,0,83.0,0,96.0,69,36,0,nodo,IMPERIA,6.299999999999997,2.85,-0.1764705882352941,-1.0
2025-11,REG,S04532,154,0,0,4,1,0,4,84,0,1.0,0,0,140.0,0,139.0,154,66,0,nodo,COGOLETO,2.5249999999999986,2.5,-0.0277027027027026,0.0
2025-11,REG,S04534,1124,0,0,196,60,4,196,498,0,1938.0,23,0,2765.0,0,827.0,1124,421,0,nodo,GENOVA VOLTRI,9.0,6.5,1.7131301621635542,1.0
2025-11,REG,S04537,194,0,0,20,10,0,20,125,0,366.0,6,0,446.0,0,80.0,194,49,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.649999999999993,4.400000000000006,1.8729399255715045,1.0
2025-11,REG,S04700,875,5,0,166,72,18,166,212,0,663.0,41,0,2817.0,0,2154.0,875,488,0,nodo,GENOVA PIAZZA PRINCIPE,15.799999999999985,8.200000000000017,0.8171903505909166,-1.0
2025-11,REG,S04702,4090,9,0,581,265,35,581,1256,0,357.0,147,0,9515.0,0,9158.0,4090,2217,0,nodo,GENOVA BRIGNOLE,11.0,6.0,0.076795719719322,-1.0
2025-11,REG,S04704,20,0,0,11,11,2,11,6,0,272.0,9,0,277.0,0,5.0,20,3,0,nodo,GENOVA QUARTO DEI MILLE,28.374999999999982,22.75,13.6,12.25
2025-11,REG,S04707,883,0,0,143,38,0,143,372,0,1217.0,11,0,1884.0,0,667.0,883,360,0,nodo,GENOVA NERVI,8.5,6.0,1.4076299973869872,0.25
2025-11,REG,S04714,115,0,0,17,4,0,17,40,0,60.0,2,0,230.0,0,170.0,115,58,0,nodo,RECCO,8.249999999999996,5.5,0.5375075620084695,-0.5
2025-11,REG,S04718,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,2236,2,0,232,79,13,232,645,0,-773.0,44,0,3670.0,0,4443.0,2236,1345,0,nodo,SESTRI LEVANTE,7.5,4.5,-0.3327583187958417,-1.5
2025-11,REG,S04731,112,0,0,11,3,0,11,35,0,3.0,0,0,155.0,0,152.0,112,66,0,nodo,LEVANTO,6.75,4.25,-0.0102108036890645,-1.0
2025-11,REG,S04801,2983,9,0,350,138,31,350,857,0,689.0,86,0,6024.0,0,5335.0,2983,1754,0,nodo,SAVONA,9.0,5.0,0.2360821355236139,-1.0
2025-11,REG,S04805,50,1,0,4,4,2,4,12,0,80.0,4,0,170.0,0,90.0,50,34,0,nodo,S.GIUSEPPE DI CAIRO,18.974999999999994,12.149999999999991,1.6538461538461535,-2.0
2025-11,REG,S05000,2693,5,0,482,192,25,482,922,0,3229.0,93,0,7341.0,0,4112.0,2693,1253,0,nodo,PIACENZA,11.5,7.5,1.2130104946099112,0.0
2025-11,REG,S05009,1384,0,0,52,13,1,52,902,0,85.0,5,0,929.0,0,844.0,1384,408,0,nodo,FIDENZA,4.0,1.5,0.0628378655200891,0.0
2025-11,REG,S05014,2918,6,0,687,248,41,687,1121,0,6889.0,145,0,10141.0,0,3252.0,2918,1009,0,nodo,PARMA,14.274999999999977,8.5,2.462677650451468,1.0
2025-11,REG,S05017,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,1,0,0,1,1,0,1,0,0,27.0,1,0,27.0,0,0.0,1,0,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,797,0,0,130,23,0,130,358,0,944.0,11,0,1794.0,0,850.0,797,304,0,nodo,BOLOGNA ROVERI,6.0,4.5,1.2121333869023705,0.5
2025-11,REG,S05023,1184,1,0,271,74,6,271,615,0,3126.0,30,0,3533.0,0,407.0,1184,276,0,nodo,REGGIO EMILIA,10.0,7.5,2.6883074562222085,1.5
2025-11,REG,S05032,3308,8,0,783,157,13,783,1315,0,7184.0,83,0,9789.0,0,2605.0,3308,1059,0,nodo,MODENA,9.5,7.0,2.2786614208622264,1.5
2025-11,REG,S05037,4,0,0,2,0,0,2,2,0,16.0,0,0,16.0,0,0.0,4,0,0,nodo,CASTELFRANCO EMILIA,6.25,6.0,4.0,4.0
2025-11,REG,S05043,9747,17,0,1363,518,81,1363,3070,0,4919.0,282,0,21789.0,0,16870.0,9747,5109,0,nodo,BOLOGNA CENTRALE,10.0,6.0,0.5173233997699258,-1.0
2025-11,REG,S05053,4,0,0,2,1,0,2,1,0,26.0,1,0,27.0,0,1.0,4,1,0,nodo,CASTEL S.PIETRO TERME,10.55,10.1,6.5,6.5
2025-11,REG,S05054,1184,1,0,155,32,5,155,535,0,1115.0,15,0,2343.0,0,1228.0,1184,454,0,nodo,IMOLA,7.0,5.0,1.0220625222373538,0.5
2025-11,REG,S05056,100,0,0,26,7,0,26,51,0,295.0,2,0,337.0,0,42.0,100,22,0,nodo,CASTELBOLOGNESE-RIOLO TERME,10.724999999999998,6.800000000000004,2.992034313725491,2.25
2025-11,REG,S05058,676,2,0,52,24,8,52,236,0,443.0,15,0,1122.0,0,679.0,676,363,0,nodo,FAENZA,7.025000000000007,3.5,0.6713542651787403,-1.0
2025-11,REG,S05066,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,28,0,0,11,5,0,11,10,0,130.0,1,0,141.0,0,11.0,28,7,0,nodo,SANTARCANGELO DI ROMAGNA,13.149999999999997,9.15,5.135416666666667,4.75
2025-11,REG,S05071,2198,1,0,413,157,21,413,793,0,3015.0,95,0,6198.0,0,3183.0,2198,964,0,nodo,RIMINI,12.5,7.0,1.3703336961111408,0.0
2025-11,REG,S05090,1202,0,0,65,1,0,65,909,0,566.0,0,0,843.0,0,277.0,1202,214,0,nodo,SALSOMAGGIORE TERME,3.824999999999988,2.0,0.4742346938775511,0.0
2025-11,REG,S05104,2,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,2,2,0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,413,0,0,41,7,1,41,238,0,645.0,2,0,795.0,0,150.0,413,126,0,nodo,MARZABOTTO,4.974999999999993,4.0,1.589316197629615,1.0
2025-11,REG,S05106,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,5,0,0,2,2,0,2,3,0,26.0,0,0,26.0,0,0.0,5,0,0,nodo,VERGATO,5.925,5.8500000000000005,4.416666666666667,5.25
2025-11,REG,S05108,4,0,0,2,2,0,2,0,0,45.0,2,0,49.0,0,4.0,4,2,0,nodo,RIOLA,12.375,12.25,11.25,11.25
2025-11,REG,S05110,1594,0,0,222,80,8,222,726,0,2402.0,42,0,3597.0,0,1195.0,1594,639,0,nodo,PORRETTA TERME,9.5,5.5,1.5117520281559504,0.5
2025-11,REG,S05111,6,0,0,3,1,1,3,3,0,53.0,1,0,53.0,0,0.0,6,0,0,nodo,CASALECCHIO GARIBALDI,14.4,11.800000000000002,5.7,3.0
2025-11,REG,S05130,27,0,0,13,9,0,13,10,0,177.0,3,0,185.0,0,8.0,27,4,0,nodo,BOLOGNA S.RUFFILLO,16.299999999999986,9.8,6.241666666666666,6.0
2025-11,REG,S05131,1504,0,0,177,50,4,177,738,0,2033.0,26,0,2914.0,0,881.0,1504,578,0,nodo,PIANORO,6.5,4.5,1.3631294189426837,0.5
2025-11,REG,S05133,8,0,0,2,2,0,2,3,0,31.0,2,0,41.0,0,10.0,8,3,0,nodo,GRIZZANA,14.399999999999997,12.300000000000002,3.875,1.0
2025-11,REG,S05134,1402,0,0,28,4,0,28,270,0,-2732.0,1,0,569.0,0,3301.0,1402,1087,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,1.4499999999999886,-1.9600080092440022,-2.5
2025-11,REG,S05135,204,0,0,26,6,0,26,70,0,40.0,2,0,338.0,0,298.0,204,105,0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.399999999999999,4.800000000000004,0.2211460446247464,-1.0
2025-11,REG,S05161,261,0,0,63,18,5,63,131,0,856.0,11,0,912.0,0,56.0,261,33,0,nodo,SERMIDE,12.674999999999985,7.899999999999999,3.694301125703564,2.5
2025-11,REG,S05179,1,0,0,1,1,0,1,0,0,23.0,1,0,23.0,0,0.0,1,0,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,1057,1,0,445,37,1,445,520,0,4494.0,13,0,4541.0,0,47.0,1057,41,0,nodo,SASSUOLO TERMINAL,8.5,6.5,4.468467400240309,4.5
2025-11,REG,S05183,2,0,0,1,1,0,1,1,0,31.0,1,0,31.0,0,0.0,2,0,0,nodo,FORMIGINE,26.75,25.5,15.5,15.5
2025-11,REG,S05188,8,0,0,2,0,0,2,4,0,14.0,0,0,18.0,0,4.0,8,2,0,nodo,MODENA PIAZZA MANZONI,5.65,5.3,1.75,1.5
2025-11,REG,S05192,302,0,0,64,15,1,64,220,0,869.0,6,0,879.0,0,10.0,302,10,0,nodo,REGGIO S.LAZZARO,8.849999999999994,6.3500000000000085,2.92625,1.5
2025-11,REG,S05194,436,0,0,31,9,0,31,232,0,360.0,6,0,565.0,0,205.0,436,166,0,nodo,SASSUOLO RADICI,5.724999999999994,3.700000000000003,0.842644117902791,0.0
2025-11,REG,S05195,1,0,0,1,1,1,1,0,0,30.0,1,0,30.0,0,0.0,1,0,0,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,2,0,0,1,1,1,1,0,0,27.0,1,0,30.0,0,3.0,2,1,0,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,6,0,0,4,4,4,4,0,0,154.0,4,0,162.0,0,8.0,6,2,0,nodo,ISOLA DELLA SCALA,38.4,36.3,25.666666666666668,19.5
2025-11,REG,S05308,1025,0,0,62,11,1,62,245,0,-1750.0,6,0,927.0,0,2677.0,1025,705,0,nodo,POGGIO RUSCO,4.924999999999983,3.5,-1.731439820022497,-2.5
2025-11,REG,S05310,4,2,0,4,3,3,4,0,0,197.0,3,0,197.0,0,0.0,4,0,0,nodo,NOGARA,58.925,57.85,49.25,49.25
2025-11,REG,S05316,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,61,0,0,2,0,0,2,18,0,-60.0,0,0,36.0,0,96.0,61,39,0,nodo,ADRIA,3.5999999999999908,1.5,-0.9815476190476192,-1.5
2025-11,REG,S05423,5,0,0,2,1,0,2,0,0,10.0,0,0,16.0,0,6.0,5,3,0,nodo,LOREO,7.274999999999999,6.55,2.083333333333333,0.75
2025-11,REG,S05428,329,0,0,22,8,0,22,73,0,-206.0,5,0,335.0,0,541.0,329,227,0,nodo,CHIOGGIA,4.049999999999997,2.5,-0.6504996720299417,-1.5
2025-11,REG,S05703,496,2,0,71,26,7,71,262,0,1321.0,14,0,1516.0,0,195.0,496,158,0,nodo,MONSELICE,9.699999999999989,5.5,2.7045946035865187,1.0
2025-11,REG,S05706,1681,7,0,207,102,35,207,491,0,1358.0,73,0,4365.0,0,3007.0,1681,944,0,nodo,ROVIGO,13.649999999999975,5.5,0.832114005088983,-1.5
2025-11,REG,S05712,2326,3,0,424,138,22,424,899,0,3517.0,78,0,6228.0,0,2711.0,2326,907,0,nodo,FERRARA,10.5,7.0,1.5788041969911857,1.0
2025-11,REG,S05722,173,0,0,12,3,1,12,65,0,-5.0,2,0,241.0,0,246.0,173,87,0,nodo,S.PIETRO IN CASALE,5.0,4.0,-0.0342852893053696,-0.5
2025-11,REG,S05723,3,0,0,1,1,0,1,2,0,18.0,0,0,18.0,0,0.0,3,0,0,nodo,S.GIORGIO DI PIANO,7.25,7.0,5.0,5.0
2025-11,REG,S05799,411,1,0,112,28,1,112,223,0,1369.0,14,0,1464.0,0,95.0,411,51,0,nodo,CODIGORO,11.299999999999995,8.0,3.5603496897913143,2.5
2025-11,REG,S05801,2,1,0,2,2,2,2,0,0,92.0,2,0,92.0,0,0.0,2,0,0,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,801,0,0,129,22,0,129,360,0,912.0,10,0,1770.0,0,858.0,801,307,0,nodo,PORTOMAGGIORE,6.0,4.5,1.1524276686678916,0.5
2025-11,REG,S05804,70,0,0,4,1,0,4,24,0,-4.0,0,0,84.0,0,88.0,70,41,0,nodo,ARGENTA,5.024999999999993,3.3000000000000007,-0.0546218487394957,-1.0
2025-11,REG,S05806,12,0,0,7,5,3,7,3,0,185.0,5,0,191.0,0,6.0,12,2,0,nodo,LAVEZZOLA,36.39999999999999,30.8,16.985714285714284,15.0
2025-11,REG,S05808,12,0,0,7,6,2,7,4,0,157.0,5,0,161.0,0,4.0,12,1,0,nodo,ALFONSINE,32.44999999999999,29.40000000000001,13.385714285714286,10.0
2025-11,REG,S05811,1722,3,0,316,119,27,316,687,0,3519.0,71,0,5113.0,0,1594.0,1722,677,0,nodo,RAVENNA,12.549999999999956,7.5,2.10138777211948,1.0
2025-11,REG,S05814,6,0,0,4,2,1,4,2,0,69.0,1,0,69.0,0,0.0,6,0,0,nodo,CERVIA-MILANO MARITTIMA,24.8,22.600000000000005,11.5,5.0
2025-11,REG,S05815,3,0,0,1,1,0,1,0,0,7.0,0,0,11.0,0,4.0,3,2,0,nodo,CESENATICO,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-11,REG,S05818,20,0,0,13,11,6,13,5,0,332.0,10,0,336.0,0,4.0,20,2,0,nodo,IGEA MARINA,26.349999999999994,23.2,16.6,17.0
2025-11,REG,S05903,3,0,0,1,1,0,1,1,0,12.0,0,0,12.0,0,0.0,3,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,6,0,0,1,1,0,1,3,0,18.0,0,0,21.0,0,3.0,6,2,0,nodo,BARCO,11.5,9.0,3.0,1.5
2025-11,REG,S05940,7,0,0,4,4,1,4,2,0,102.0,4,0,104.0,0,2.0,7,1,0,nodo,NOVELLARA,29.2,27.4,14.571428571428571,20.0
2025-11,REG,S05946,2,0,0,1,1,1,1,0,0,36.0,1,0,37.0,0,1.0,2,1,0,nodo,BAGNOLO IN PIANO,35.1,33.2,18.0,18.0
2025-11,REG,S05951,25,0,0,4,3,0,4,10,0,41.0,1,0,57.0,0,16.0,25,10,0,nodo,LUGO,13.474999999999998,11.000000000000005,5.25,4.75
2025-11,REG,S05960,541,0,0,124,38,6,124,337,0,1700.0,20,0,1813.0,0,113.0,541,62,0,nodo,GUASTALLA,11.849999999999994,8.0,3.253767263576779,2.0
2025-11,REG,S05975,14,0,0,1,0,0,1,1,0,9.0,0,0,9.0,0,0.0,14,0,0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,6,0,0,0,0,0,0,2,0,3.0,0,0,3.0,0,0.0,6,0,0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,3892,1,0,687,233,22,687,1439,0,4769.0,107,0,9655.0,0,4886.0,3892,1704,0,nodo,LA SPEZIA CENTRALE,10.5,7.0,1.2523663259375506,0.0
2025-11,REG,S06004,70,0,0,6,1,0,6,22,0,-12.0,0,0,86.0,0,98.0,70,42,0,nodo,LA SPEZIA MIGLIARINA,5.149999999999997,3.75,-0.190359477124183,-0.75
2025-11,REG,S06007,113,2,0,17,6,3,17,36,0,192.0,3,0,323.0,0,131.0,113,57,0,nodo,SARZANA,7.924999999999997,5.25,1.7609126984126984,-0.5
2025-11,REG,S06009,2,0,0,0,0,0,0,2,0,5.0,0,0,5.0,0,0.0,2,0,0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
