mese,categoria,cod_stazione,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-02,MET,S09800,89,1962,11,2837.0,24,22,89,4,338.0,3624,3570,0,0,3175.0,30,1573,24,0,nodo,NAPOLI S.GIOVANNI BARRA,0.0,3.2999999999999545,2.5,0.0932600541827136
2026-02,MET,S09806,14,52,0,90.0,10,0,14,0,87.0,112,99,0,0,177.0,3,46,10,0,nodo,TORRE ANNUNZIATA CENTRALE,0.5,5.749999999999996,4.600000000000001,0.7484848484848486
2026-02,MET,S09814,2,13,1,47.0,7,2,2,1,47.0,25,18,0,0,94.0,0,10,7,0,nodo,NOCERA INFERIORE,-1.0,15.499999999999968,5.8000000000000025,1.6794871794871795
2026-02,MET,S09817,0,1,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,93,270,28,4142.0,12,41,93,9,-2494.0,1512,1475,0,1,1648.0,25,1149,12,0,nodo,SALERNO,-3.0,5.0,2.5,-1.6568398950131231
2026-02,NCL,S00219,2,0,2,0.0,0,2,2,2,132.0,2,2,0,2,132.0,0,0,0,0,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,NCL,S01030,0,2,0,0.0,0,0,0,0,0.0,2,0,0,0,0.0,2,0,0,0,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,0,2,0,0.0,0,0,0,0,0.0,2,0,0,0,0.0,2,0,0,0,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,2,0,2,0.0,0,2,2,2,132.0,2,2,0,2,132.0,0,0,0,0,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,8,1,4,567.0,2,5,8,2,-425.0,33,31,0,0,142.0,0,24,2,0,nodo,FORTEZZA,-15.5,23.825,15.3,-12.919117647058822
2026-02,NCL,S02026,1,0,1,0.0,0,1,1,0,18.0,1,1,0,0,18.0,0,0,0,0,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,0,0,0,71.0,1,0,0,0,-71.0,1,0,0,0,0.0,0,1,1,0,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,0,0,0,37.0,2,0,0,0,-37.0,2,0,0,0,0.0,0,2,2,0,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,7,1,3,601.0,1,4,7,2,-477.0,31,30,0,0,124.0,0,23,1,0,nodo,S.CANDIDO,-16.0,21.274999999999988,13.3,-15.302083333333332
2026-02,NCL,S02581,36,9,34,66.0,0,35,36,27,2142.0,53,46,0,19,2208.0,7,8,0,0,nodo,PADOVA,28.0,111.34999999999997,98.7,40.48714285714286
2026-02,NCL,S02589,36,10,34,66.0,0,35,36,27,2142.0,54,46,0,19,2208.0,8,8,0,0,nodo,VENEZIA MESTRE,27.0,111.0,98.45,39.684065934065934
2026-02,NCL,S05050,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,1,2,0,55.0,0,0,1,0,-47.0,4,2,0,0,8.0,2,1,0,0,nodo,FIRENZE CAMPO MARTE,0.0,3.6,3.2,-7.833333333333333
2026-02,NCL,S06904,8,0,6,10.0,0,8,8,5,382.0,9,9,0,4,392.0,0,1,0,0,nodo,PONTASSIEVE,54.0,71.525,70.05,41.625
2026-02,NCL,S06915,9,2,6,65.0,0,8,9,5,335.0,13,11,0,4,400.0,2,2,0,0,nodo,AREZZO,24.75,70.425,67.85,26.84523809523809
2026-02,NCL,S09218,2,0,2,118.0,0,2,2,2,-43.0,4,4,0,0,75.0,0,2,0,0,nodo,NAPOLI CENTRALE,-10.75,-7.375,-7.75,-10.75
2026-02,NCL,S11739,2,0,2,118.0,0,2,2,2,-43.0,4,4,0,0,75.0,0,2,0,0,nodo,PAOLA,-10.75,-7.375,-7.75,-10.75
2026-02,REG,N00014,1,0,1,0.0,1,1,1,1,50.0,1,0,0,0,50.0,0,0,1,0,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,3,9,1,0.0,0,1,3,0,55.0,12,12,0,0,55.0,0,0,0,0,nodo,TRADATE,2.0,15.449999999999983,5.900000000000001,4.583333333333333
2026-02,REG,N00023,0,0,0,3.0,1,0,0,0,-3.0,1,0,0,0,0.0,0,1,1,0,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00025,31,34,0,7.0,3,5,31,0,279.0,70,67,0,0,286.0,0,5,3,0,nodo,VARESE CASBENO,3.0,7.0,6.550000000000004,3.066287878787879
2026-02,REG,N00029,2,0,2,0.0,2,2,2,0,46.0,2,0,0,0,46.0,0,0,2,0,nodo,GAVIRATE VERBANO,23.0,25.7,25.4,23.0
2026-02,REG,N00040,1,0,0,0.0,1,1,1,0,12.0,1,0,0,0,12.0,0,0,1,0,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,3,0,3,0.0,3,3,3,1,84.0,3,0,0,0,84.0,0,0,3,0,nodo,GRANDATE - BRECCIA,26.0,40.4,38.8,28.0
2026-02,REG,N00046,2,0,2,0.0,2,2,2,2,89.0,2,0,0,0,89.0,0,0,2,0,nodo,CASTELLANZA,44.5,46.75,46.5,44.5
2026-02,REG,N00055,206,616,48,113.0,0,82,206,18,3376.0,903,903,0,4,3489.0,0,81,0,0,nodo,NOVARA NORD,1.5,16.0,8.5,3.7678443319738593
2026-02,REG,N00060,3,2,2,0.0,5,2,3,1,76.0,5,0,0,0,76.0,0,0,5,0,nodo,PADERNO DUGNANO,9.0,32.2,31.4,15.2
2026-02,REG,N00066,29,71,2,3.0,4,9,29,1,386.0,102,90,0,0,389.0,8,2,4,0,nodo,MEDA,3.0,11.325,7.800000000000004,3.7916666666666665
2026-02,REG,N00068,9,29,0,0.0,0,0,9,0,104.0,38,38,0,0,104.0,0,0,0,0,nodo,MARIANO COMENSE,2.5,6.574999999999999,5.5,2.96875
2026-02,REG,N00070,0,1,0,0.0,1,0,0,0,4.0,1,0,0,0,4.0,0,0,1,0,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,9,0,9,0.0,9,9,9,3,244.0,9,0,0,0,244.0,0,0,9,0,nodo,MERONE,25.0,36.2,33.4,27.11111111111111
2026-02,REG,N00074,203,112,34,2.0,1,70,203,6,2342.0,317,316,0,0,2344.0,0,2,1,0,nodo,ERBA,5.5,18.624999999999982,14.5,7.393720095693781
2026-02,REG,N00079,368,442,103,108.0,0,161,368,35,5391.0,882,882,0,0,5499.0,0,72,0,0,nodo,ASSO,3.5,24.549999999999983,17.5,6.129128094613986
2026-02,REG,N00209,1,0,0,0.0,1,0,1,0,6.0,1,0,0,0,6.0,0,0,1,0,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,162,420,27,87.0,0,51,162,1,2054.0,639,639,0,0,2141.0,0,57,0,0,nodo,ISEO,2.5,13.949999999999987,11.400000000000006,3.641026899666208
2026-02,REG,N00211,2,1,0,0.0,3,0,2,0,12.0,3,0,0,0,12.0,0,0,3,0,nodo,PILZONE,5.0,5.900000000000001,5.8,4.0
2026-02,REG,N00217,2,28,1,14.0,0,1,2,0,56.0,39,39,0,0,70.0,0,9,0,0,nodo,PISOGNE,0.25,5.349999999999987,4.0,1.4841269841269842
2026-02,REG,N00221,0,0,0,1.0,1,0,0,0,-1.0,1,0,0,0,0.0,0,1,1,0,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,6,0,6,0.0,6,6,6,6,245.0,6,0,0,0,245.0,0,0,6,0,nodo,CIVIDATE - MALEGNO,35.0,57.75,56.5,40.833333333333336
2026-02,REG,N00226,27,50,2,14.0,0,7,27,0,280.0,86,86,0,0,294.0,0,9,0,0,nodo,BRENO,2.5,11.299999999999995,8.5,3.363585434173669
2026-02,REG,N00231,31,26,7,2.0,1,15,31,3,417.0,58,57,0,0,419.0,0,1,1,0,nodo,CEDEGOLO,5.0,23.99999999999997,14.099999999999998,7.189655172413793
2026-02,REG,N00235,240,201,51,290.0,3,95,240,10,2770.0,553,550,0,0,3060.0,0,112,3,0,nodo,EDOLO,3.0,17.5,12.0,4.845450847635543
2026-02,REG,S00016,8,21,1,11.0,4,5,8,0,122.0,34,24,0,0,133.0,6,5,4,0,nodo,BORGOMANERO,2.25,12.374999999999998,10.050000000000006,3.776515151515152
2026-02,REG,S00034,353,809,82,1168.0,20,125,353,31,4639.0,1633,1504,0,4,5807.0,109,471,20,0,nodo,MORTARA,1.0,14.899999999999975,8.0,2.828562310395578
2026-02,REG,S00035,0,1,0,0.0,1,0,0,0,2.0,1,0,0,0,2.0,0,0,1,0,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,8,20,0,0.0,4,1,8,0,115.0,28,20,0,0,115.0,4,0,4,0,nodo,TORREBERETTI,2.5,5.325,4.9,2.673076923076923
2026-02,REG,S00041,4,0,3,0.0,4,4,4,2,143.0,4,0,0,1,143.0,0,0,4,0,nodo,VALENZA,35.75,48.125,46.75000000000001,35.75
2026-02,REG,S00053,2,0,0,0.0,2,0,2,0,11.0,2,0,0,0,11.0,0,0,2,0,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,3,0,2,1.0,4,2,3,1,69.0,4,0,0,0,70.0,0,1,4,0,nodo,TORINO REBAUDENGO FOSSATA,17.25,20.625,20.25,17.25
2026-02,REG,S00070,108,820,8,1315.0,0,12,108,3,892.0,1534,1522,0,0,2207.0,12,606,0,0,nodo,BIELLA S.PAOLO,0.0,5.0,4.0,0.5814863102998696
2026-02,REG,S00088,113,670,18,1124.0,4,32,113,7,875.0,1327,1309,0,0,1999.0,14,544,4,0,nodo,TORINO AEROPORTO DI CASELLE,-0.5,6.0,4.0,0.6600099492994603
2026-02,REG,S00090,22,127,3,154.0,6,4,22,2,247.0,233,211,0,0,401.0,16,84,6,0,nodo,CIRIE\',0.0,6.099999999999994,4.0,1.0654656646035958
2026-02,REG,S00096,17,83,6,162.0,6,9,17,2,132.0,157,141,0,0,294.0,10,57,6,0,nodo,GERMAGNANO,-1.25,8.949999999999974,4.299999999999997,0.8356864654333009
2026-02,REG,S00154,156,574,25,826.0,3,44,156,8,1826.0,1075,1067,0,1,2652.0,5,345,3,0,nodo,IVREA,1.0,8.0,5.5,1.6991865697473174
2026-02,REG,S00202,123,284,29,1175.0,4,49,123,5,660.0,845,832,0,1,1835.0,9,438,4,0,nodo,BARDONECCHIA,-0.75,10.424999999999985,6.0,0.7807220006274369
2026-02,REG,S00205,11,23,3,150.0,2,6,11,0,1.0,81,77,0,0,151.0,2,47,2,0,nodo,SALBERTRAND,-1.75,12.525,7.550000000000001,0.0067073170731707
2026-02,REG,S00208,8,48,3,119.0,12,3,8,1,68.0,104,91,0,0,187.0,1,48,12,0,nodo,BUSSOLENO,0.0,5.5,3.4000000000000026,0.631890492045875
2026-02,REG,S00214,1,2,1,0.0,3,1,1,1,41.0,3,0,0,0,41.0,0,0,3,0,nodo,AVIGLIANA,19.25,19.475,19.45,19.25
2026-02,REG,S00217,0,3,0,1.0,4,0,0,0,3.0,4,0,0,0,4.0,0,1,4,0,nodo,COLLEGNO,0.75,1.875,1.75,0.75
2026-02,REG,S00219,803,2209,173,9244.0,33,284,803,47,3667.0,5942,5834,0,8,12911.0,75,2930,33,0,nodo,TORINO PORTA NUOVA,-0.5,9.0,5.5,0.6158607103787
2026-02,REG,S00228,179,600,26,441.0,25,50,179,7,2348.0,1075,1042,0,0,2789.0,8,296,25,0,nodo,TORINO STURA,1.5,9.199999999999989,5.5,2.182454324543245
2026-02,REG,S00229,1,15,1,2.0,18,1,1,1,64.0,18,0,0,0,66.0,0,2,18,0,nodo,SETTIMO,1.0,15.89999999999999,7.300000000000005,3.5555555555555554
2026-02,REG,S00232,407,1162,54,2380.0,14,101,407,14,3610.0,2385,2317,0,2,5990.0,54,816,14,0,nodo,CHIVASSO,0.75,8.5,5.5,1.5200937563291852
2026-02,REG,S00237,1,0,1,0.0,1,1,1,0,26.0,1,0,0,0,26.0,0,0,1,0,nodo,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,25,435,4,669.0,2,7,25,1,174.0,767,754,0,0,843.0,11,307,2,0,nodo,SANTHIA\',-0.5,3.3999999999999773,2.0,0.2215985585095532
2026-02,REG,S00245,172,395,13,186.0,3,39,172,6,2136.0,686,629,0,2,2322.0,54,119,3,0,nodo,VERCELLI,2.0,10.0,7.0,3.113740490458583
2026-02,REG,S00248,823,2306,123,3697.0,38,256,823,40,8569.0,4862,4662,0,5,12266.0,162,1733,38,0,nodo,NOVARA,0.5,9.274999999999864,6.5,1.7621345029239766
2026-02,REG,S00260,92,332,11,1070.0,4,24,92,5,328.0,913,896,0,1,1398.0,13,489,4,0,nodo,SUSA,-1.0,6.0,4.5,0.359820528816162
2026-02,REG,S00279,1,2,0,0.0,3,1,1,0,17.0,3,0,0,0,17.0,0,0,3,0,nodo,CAVA CARBONARA,4.5,6.3,6.099999999999999,4.5
2026-02,REG,S00314,11,64,2,547.0,0,5,11,0,-332.0,267,261,0,0,215.0,6,192,0,0,nodo,CASALE MONFERRATO,-2.0,4.0,2.5,-1.2441084053417124
2026-02,REG,S00403,4,0,3,0.0,4,4,4,2,97.0,4,0,0,0,97.0,0,0,4,0,nodo,SANNAZZARO,24.25,33.025,32.05,24.25
2026-02,REG,S00452,114,360,17,508.0,39,28,114,8,1422.0,691,641,0,3,1930.0,11,217,39,0,nodo,TORINO LINGOTTO,1.0,8.275000000000006,5.550000000000011,1.9875709084751505
2026-02,REG,S00455,9,20,5,16.0,36,6,9,2,189.0,36,0,0,0,205.0,0,7,36,0,nodo,TROFARELLO,1.5,22.924999999999983,16.950000000000003,5.25
2026-02,REG,S00458,1,0,0,0.0,1,0,1,0,6.0,1,0,0,0,6.0,0,0,1,0,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,370,1188,68,1186.0,10,115,370,19,4768.0,2181,2137,0,3,5954.0,34,623,10,0,nodo,ASTI,1.0,10.0,6.0,2.1905022109811503
2026-02,REG,S00470,687,1217,174,3392.0,26,282,687,49,7718.0,2997,2866,0,12,11110.0,105,1093,26,0,nodo,ALESSANDRIA,0.5,15.475000000000023,8.5,2.5703991111071525
2026-02,REG,S00500,182,880,17,661.0,35,39,182,7,2340.0,1371,1310,0,0,3001.0,26,309,35,0,nodo,CHIERI,1.0,6.849999999999966,4.5,1.703506856661304
2026-02,REG,S00513,2,0,1,2.0,3,1,2,0,29.0,3,0,0,0,31.0,0,1,3,0,nodo,NONE,6.75,11.475,10.949999999999998,6.75
2026-02,REG,S00514,0,2,0,0.0,2,0,0,0,3.0,2,0,0,0,3.0,0,0,2,0,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-02,REG,S00517,265,513,41,928.0,7,75,265,9,2707.0,1104,1072,0,0,3635.0,25,326,7,0,nodo,PINEROLO,2.0,11.199999999999989,7.5,2.4508078358270184
2026-02,REG,S00601,2,2,0,0.0,4,0,2,0,13.0,4,0,0,0,13.0,0,0,4,0,nodo,CARMAGNOLA,2.5,2.5,2.5,2.1666666666666665
2026-02,REG,S00606,137,563,31,2374.0,10,50,137,10,144.0,1670,1619,0,1,2518.0,41,970,10,0,nodo,FOSSANO,-1.0,6.5,4.0,0.0757735866394063
2026-02,REG,S00610,108,380,21,797.0,3,37,108,5,1032.0,822,810,0,1,1829.0,9,334,3,0,nodo,CUNEO,0.5,8.324999999999989,5.5,1.2612552777645998
2026-02,REG,S00617,20,94,5,946.0,2,11,20,2,-527.0,427,413,0,0,419.0,12,313,2,0,nodo,LIMONE,-2.5,5.0,2.5,-1.2302712564846567
2026-02,REG,S00730,1,0,0,1.0,2,0,1,0,6.0,2,0,0,0,7.0,0,1,2,0,nodo,SOMMARIVA DEL BOSCO,3.0,3.0,3.0,3.0
2026-02,REG,S00742,17,31,1,90.0,1,3,17,0,78.0,88,83,0,0,168.0,4,40,1,0,nodo,CEVA,-0.5,6.5,5.850000000000002,0.8863636363636366
2026-02,REG,S00821,7,23,3,60.0,6,4,7,2,79.0,54,46,0,0,139.0,2,24,6,0,nodo,BRA,0.0,16.29999999999999,5.000000000000005,1.4629629629629628
2026-02,REG,S00825,86,587,18,903.0,8,33,86,9,781.0,1044,1020,0,2,1684.0,16,371,8,0,nodo,ALBA,-0.5,5.5,4.0,0.7480842911877394
2026-02,REG,S00834,1,3,1,0.0,4,1,1,1,38.0,4,0,0,0,38.0,0,0,4,0,nodo,NIZZA MONFERRATO,9.5,18.05,17.1,9.5
2026-02,REG,S00867,225,745,34,563.0,4,68,225,12,3105.0,1238,1221,0,0,3668.0,13,268,4,0,nodo,ACQUI TERME,1.5,9.599999999999966,6.5,2.5110659599067744
2026-02,REG,S00880,1,0,1,0.0,1,1,1,1,35.0,1,0,0,0,35.0,0,0,1,0,nodo,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,1,1,0,0.0,2,0,1,0,10.0,2,0,0,0,10.0,0,0,2,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2026-02,REG,S00884,158,768,20,680.0,34,42,158,9,2043.0,1234,1178,0,0,2723.0,22,308,34,0,nodo,RIVAROLO,1.0,6.974999999999966,4.5,1.6404177962717776
2026-02,REG,S00952,0,1,0,0.0,1,0,0,0,2.0,1,0,0,0,2.0,0,0,1,0,nodo,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,2,0,1,0.0,2,1,2,0,22.0,2,0,0,0,22.0,0,0,2,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2026-02,REG,S01003,394,421,77,1479.0,4,144,394,21,3828.0,1241,1211,0,3,5307.0,26,426,4,0,nodo,DOMODOSSOLA,1.5,16.0,10.0,3.068115584415584
2026-02,REG,S01009,8,4,4,26.0,0,4,8,0,82.0,17,16,0,0,108.0,1,5,0,0,nodo,PREMOSELLO CHIOVENDA,3.5,19.474999999999994,17.45,5.471428571428572
2026-02,REG,S01020,304,503,70,617.0,2,112,304,15,3708.0,1122,1060,0,0,4325.0,60,315,2,0,nodo,ARONA,1.5,16.0,9.5,3.2924604879912143
2026-02,REG,S01026,0,2,0,0.0,0,0,0,0,5.0,2,2,0,0,5.0,0,0,0,0,nodo,SESTO CALENDE,2.5,2.95,2.9,2.5
2026-02,REG,S01030,734,1573,115,1505.0,52,224,734,29,8436.0,3141,2949,0,1,9941.0,140,834,52,0,nodo,GALLARATE,1.5,11.5,8.0,2.699083526192617
2026-02,REG,S01031,6,4,4,5.0,12,5,6,2,177.0,12,0,0,1,182.0,0,2,12,0,nodo,BUSTO ARSIZIO,3.5,32.95,28.899999999999995,10.833333333333334
2026-02,REG,S01035,4,1,3,2.0,7,3,4,1,98.0,7,0,0,0,100.0,0,2,7,0,nodo,PARABIAGO,11.75,22.05,20.6,12.458333333333334
2026-02,REG,S01037,100,290,11,438.0,12,31,100,1,1002.0,664,632,0,1,1440.0,20,274,12,0,nodo,RHO,0.0,8.949999999999989,6.0,1.5018929936537049
2026-02,REG,S01040,1,2,1,0.0,3,1,1,1,70.0,3,0,0,1,70.0,0,0,3,0,nodo,MAGENTA,33.5,33.5,33.5,33.5
2026-02,REG,S01059,436,2230,48,1621.0,62,106,436,12,5335.0,3594,3340,0,0,6956.0,192,928,62,0,nodo,ALBAIRATE-VERMEZZO,1.0,7.324999999999932,5.0,1.4830300935732494
2026-02,REG,S01061,6,2,4,10.0,11,5,6,2,135.0,13,2,0,0,145.0,0,5,11,0,nodo,VIGEVANO,3.5,37.14999999999999,30.300000000000004,10.95
2026-02,REG,S01062,17,46,4,61.0,2,6,17,2,220.0,98,93,0,0,281.0,3,35,2,0,nodo,ABBIATEGRASSO,0.5,10.399999999999965,5.700000000000003,2.2448979591836733
2026-02,REG,S01066,2858,7501,505,3335.0,91,982,2858,143,38276.0,11957,11866,0,10,41611.0,0,1598,91,0,nodo,MILANO CADORNA,1.5,13.5,8.0,3.2091693751783685
2026-02,REG,S01067,0,1,0,0.0,1,0,0,0,1.0,1,0,0,0,1.0,0,0,1,0,nodo,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,1,2,0,12.0,4,0,1,0,2.0,4,0,0,0,14.0,0,1,4,0,nodo,MILANO QUARTO OGGIARO,3.0,7.249999999999998,6.500000000000001,0.5
2026-02,REG,S01070,2,0,1,0.0,1,1,2,0,32.0,2,1,0,0,32.0,0,0,1,0,nodo,NOVATE MILANESE,16.0,16.0,16.0,16.0
2026-02,REG,S01073,5,1,5,0.0,6,5,5,2,161.0,6,0,0,0,161.0,0,0,6,0,nodo,GARBAGNATE PARCO DELLE GROANE,25.0,45.5,44.0,26.83333333333333
2026-02,REG,S01074,291,384,20,268.0,6,80,291,6,2983.0,835,787,0,1,3251.0,42,160,6,0,nodo,GARBAGNATE MILANESE,2.0,11.625,9.5,3.567935905085368
2026-02,REG,S01077,0,2,0,0.0,2,0,0,0,3.0,2,0,0,0,3.0,0,0,2,0,nodo,SARONNO SUD,1.5,1.95,1.9,1.5
2026-02,REG,S01078,1,0,1,0.0,1,1,1,1,32.0,1,0,0,0,32.0,0,0,1,0,nodo,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,1,0,0,1.0,2,0,1,0,5.0,2,0,0,0,6.0,0,1,2,0,nodo,MILANO BRUZZANO PARCO NORD,2.5,5.65,5.3,2.5
2026-02,REG,S01083,12,48,2,1.0,0,3,12,0,189.0,61,61,0,0,190.0,0,1,0,0,nodo,PALAZZOLO MILANESE,2.0,9.599999999999994,6.0,2.950595238095238
2026-02,REG,S01086,28,4,21,0.0,31,28,28,2,562.0,32,1,0,0,562.0,0,0,31,0,nodo,CESANO MADERNO,16.5,29.9,27.800000000000004,17.5625
2026-02,REG,S01094,6,0,5,0.0,6,6,6,2,160.0,6,0,0,1,160.0,0,0,6,0,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,52.75,45.5,26.666666666666668
2026-02,REG,S01113,322,300,77,320.0,0,126,322,21,4042.0,794,754,0,0,4362.0,40,172,0,0,nodo,LUINO,2.5,21.19999999999999,14.5,5.104649243116937
2026-02,REG,S01118,18,29,1,38.0,0,2,18,0,148.0,59,57,0,0,186.0,2,12,0,0,nodo,LAVENO MOMBELLO,2.0,8.924999999999994,7.1,2.498850574712644
2026-02,REG,S01138,10,1,4,2.0,12,9,10,0,150.0,12,0,0,0,152.0,0,1,12,0,nodo,FERNO - LONATE POZZOLO,13.5,21.350000000000005,19.8,12.5
2026-02,REG,S01146,248,1948,50,1020.0,4,79,248,9,3520.0,2947,2898,0,3,4540.0,45,751,4,0,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,6.5,4.0,1.195128871202491
2026-02,REG,S01200,350,472,71,152.0,1,160,350,5,4515.0,937,898,0,1,4667.0,38,115,1,0,nodo,PORTO CERESIO,3.5,16.625,12.5,4.818519176621743
2026-02,REG,S01205,844,2002,139,2855.0,49,276,844,34,9177.0,4123,3932,0,5,12032.0,142,1277,49,0,nodo,VARESE NORD,0.8907349017705555,11.302449672568518,7.020979869027407,2.2143178323785184
2026-02,REG,S01301,238,1035,24,2460.0,8,52,238,5,1054.0,2524,2335,0,0,3514.0,181,1251,8,0,nodo,CHIASSO,0.0,6.5,4.5,0.6207049618767254
2026-02,REG,S01307,468,2045,56,2662.0,19,127,468,17,4814.0,4157,3941,0,1,7476.0,197,1644,19,0,nodo,COMO S.GIOVANNI,0.0,7.0,4.5,1.154562122369609
2026-02,REG,S01308,27,170,3,676.0,0,7,27,2,-150.0,513,513,0,0,526.0,0,316,0,0,nodo,COMO CAMERLATA,2.0,4.5,4.0,1.6754901960784312
2026-02,REG,S01310,1,69,1,116.0,0,1,1,0,-99.0,88,19,0,0,17.0,69,18,0,0,nodo,PM ALBATE,0.0,0.0,0.0,-0.7700892857142858
2026-02,REG,S01315,2,1,0,0.0,2,2,2,0,21.0,3,0,0,0,21.0,1,0,2,0,nodo,CARIMATE,8.0,10.25,10.0,8.0
2026-02,REG,S01316,408,794,47,1977.0,4,140,408,9,2877.0,1903,1899,0,0,4854.0,0,701,4,0,nodo,CAMNAGO-LENTATE,0.5,9.0,6.0,1.5692130473696424
2026-02,REG,S01318,45,45,27,32.0,64,32,45,7,925.0,110,40,0,0,957.0,6,20,64,0,nodo,SEREGNO,2.5,29.299999999999983,19.100000000000005,6.844761904761905
2026-02,REG,S01322,19,65,5,34.0,12,5,19,2,369.0,107,93,0,1,403.0,2,23,12,0,nodo,MONZA,2.0,14.649999999999984,6.05,3.4431818181818183
2026-02,REG,S01325,6,1,4,4.0,7,4,6,3,180.0,8,1,0,1,184.0,0,1,7,0,nodo,SESTO S.GIOVANNI,12.5,57.44999999999999,50.400000000000006,22.5
2026-02,REG,S01326,541,1200,69,2177.0,16,162,541,16,5093.0,2639,2516,2,4,7270.0,107,898,14,0,nodo,MILANO GRECO PIRELLI,0.5,10.5,7.5,1.9219845160371256
2026-02,REG,S01400,79,761,7,173.0,0,14,79,1,1602.0,989,942,0,0,1775.0,47,149,0,0,nodo,CHIAVENNA,1.0,5.649999999999977,4.0,1.619545659019343
2026-02,REG,S01420,93,820,8,242.0,2,19,93,2,1769.0,1089,1030,0,0,2011.0,57,176,2,0,nodo,COLICO,1.0,6.0,4.0,1.6261687917425622
2026-02,REG,S01430,59,295,16,468.0,69,25,59,7,767.0,507,407,0,1,1235.0,31,153,69,0,nodo,SONDRIO,0.5,10.749999999999972,5.5,1.5141921397379914
2026-02,REG,S01434,0,2,0,0.0,2,0,0,0,5.0,2,0,0,0,5.0,0,0,2,0,nodo,PONTE IN VALTELLINA,2.5,2.5,2.5,2.5
2026-02,REG,S01437,2,1,2,0.0,3,2,2,0,47.0,3,0,0,0,47.0,0,0,3,0,nodo,TRESENDA-APRICA-TEGLIO,18.25,22.524999999999995,22.05,18.25
2026-02,REG,S01440,249,832,54,725.0,8,80,249,15,3599.0,1504,1469,0,5,4324.0,27,423,8,0,nodo,TIRANO,1.0,10.449999999999932,6.0,2.3929521276595747
2026-02,REG,S01458,84,308,12,49.0,0,22,84,4,1332.0,429,395,0,0,1381.0,34,37,0,0,nodo,MOLTENO,2.0,9.5,6.0,3.086783404461261
2026-02,REG,S01488,1,8,0,61.0,0,0,1,0,-47.0,40,38,0,0,14.0,2,31,0,0,nodo,BESANA,-1.0,2.5500000000000007,0.7000000000000028,-1.1749999999999998
2026-02,REG,S01502,1,0,0,0.0,1,1,1,0,11.0,1,0,0,0,11.0,0,0,1,0,nodo,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,1,0,1,0.0,1,1,1,1,33.0,1,0,0,0,33.0,0,0,1,0,nodo,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,3,1,1,0.0,4,1,3,1,52.0,4,0,0,0,52.0,0,0,4,0,nodo,TERNO,13.0,20.65,19.8,13.0
2026-02,REG,S01511,12,9,9,8.0,27,9,12,4,278.0,27,0,0,0,286.0,0,6,27,0,nodo,CARNATE USMATE,7.0,30.15,26.750000000000007,10.101648351648352
