mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-02,EC,S03015,38.0,0,1,1,0,1,0.0,0,0,38.0,0,1,1,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,1521.0,3,16,71,100,71,51.0,0,0,1572.0,19,42,53,16,4,4,2,106,nodo,BOLOGNA CENTRALE,39.94999999999997,11.0,14.45619658119658,30.3
2026-02,EC,S06421,545.0,0,9,24,50,24,42.0,0,0,587.0,14,17,21,14,0,0,2,52,nodo,FIRENZE SANTA MARIA NOVELLA,23.4,8.0,10.062962962962963,20.600000000000005
2026-02,ECFR,S00201,533.0,1,6,32,52,32,115.0,0,0,648.0,7,12,20,15,0,0,2,54,nodo,MODANE,22.074999999999985,3.75,5.125,16.699999999999996
2026-02,ECFR,S01700,533.0,1,6,32,52,32,115.0,0,0,648.0,7,12,20,15,0,0,2,54,nodo,MILANO CENTRALE,22.074999999999985,3.75,5.125,16.699999999999996
2026-02,EN,S03015,305.0,1,2,8,4,8,3.0,0,0,308.0,0,4,5,1,5,5,0,9,nodo,TARVISIO BOSCOVERDE,87.94999999999999,15.0,31.475000000000005,74.4
2026-02,EN,S05043,1560.0,5,12,38,43,38,7.0,0,0,1567.0,4,24,33,2,1,1,0,44,nodo,BOLOGNA CENTRALE,114.8,16.0,35.91097308488612,99.0
2026-02,EN,S06900,52.0,0,1,1,0,1,0.0,0,0,52.0,0,1,1,0,1,1,0,1,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,1447.0,4,11,43,47,43,10.0,0,0,1457.0,4,25,35,3,3,3,0,50,nodo,ROMA TIBURTINA,110.89999999999998,15.75,29.423076923076923,91.09999999999998
2026-02,EXP,S01416,0.0,0,0,1,2,1,5.0,0,0,5.0,0,0,0,1,0,0,0,2,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,-5.0,0,0,0,1,0,5.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,-7.0,0,0,1,2,1,12.0,0,0,5.0,0,0,0,1,0,0,0,2,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,-4.0,0,0,0,2,0,4.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,VENEZIA S.LUCIA,-1.1,-2.0,-2.0,-1.2
2026-02,EXP,S04501,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,6.0,0,0,1,2,1,2.0,0,0,8.0,0,0,0,1,0,0,0,2,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,49.0,0,1,2,7,2,1.0,0,0,50.0,4,1,1,1,0,0,0,7,nodo,GROSSETO,17.549999999999997,5.0,7.833333333333333,16.1
2026-02,EXP,S06500,-9.0,0,0,1,6,1,16.0,0,0,7.0,2,0,0,3,0,0,0,6,nodo,PISA CENTRALE,3.1749999999999994,-0.75,-0.75,2.85
2026-02,EXP,S07113,-1.0,0,0,1,2,1,12.0,0,0,11.0,0,0,1,1,0,0,0,2,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,36.0,0,1,2,8,2,17.0,0,0,53.0,4,1,2,3,0,0,1,9,nodo,ROMA OSTIENSE,19.25,-0.5,4.1,16.000000000000004
2026-02,EXP,S08539,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,-1.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,1.0,0,0,0,1,0,1.0,0,0,2.0,1,0,0,1,1,1,0,2,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,595.0,2,6,29,99,29,133.0,0,0,728.0,39,14,21,32,0,0,1,100,nodo,GENOVA PIAZZA PRINCIPE,30.8,1.5,6.0002000800320126,15.400000000000004
2026-02,FA,S04725,11.0,0,0,1,0,1,0.0,0,0,11.0,0,0,1,0,1,1,0,1,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,166.0,1,5,8,46,8,155.0,0,0,321.0,11,6,6,27,0,0,0,46,nodo,RAVENNA,44.69999999999999,-3.5,3.5189393939393936,27.900000000000013
2026-02,FA,S08409,3540.0,18,43,158,407,158,670.0,0,0,4210.0,122,77,105,136,7,7,2,416,nodo,ROMA TERMINI,55.99999999999997,2.0,8.401570062293032,34.2
2026-02,FA,S09211,446.0,2,4,32,61,32,81.0,0,0,527.0,19,7,14,11,0,0,1,62,nodo,CASERTA,35.125,4.5,7.481837606837607,17.0
2026-02,FA,S09311,199.0,1,2,9,21,9,18.0,0,0,217.0,8,4,5,4,0,0,0,21,nodo,BENEVENTO,40.724999999999966,3.75,9.563636363636364,18.44999999999999
2026-02,FA,S09951,190.0,1,1,1,0,1,0.0,0,0,190.0,0,1,1,0,1,1,0,1,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,146.0,0,0,15,24,15,27.0,0,0,173.0,3,4,7,6,0,0,0,24,nodo,BARI CENTRALE,17.424999999999997,5.25,6.083333333333333,14.4
2026-02,FA,S11145,294.0,2,5,13,52,13,92.0,0,0,386.0,20,7,8,19,0,0,0,52,nodo,LECCE,47.52499999999993,-0.5,5.075757575757576,13.500000000000009
2026-02,FA,S11753,20.0,0,0,1,0,1,0.0,0,0,20.0,0,1,1,0,1,1,0,1,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,327.0,2,5,5,0,5,0.0,0,0,327.0,0,5,5,0,5,5,0,5,nodo,VILLA S.GIOVANNI,73.3,71.5,69.16666666666667,73.1
2026-02,FA,S11781,1526.0,9,17,46,104,46,164.0,0,0,1690.0,22,30,38,37,1,1,0,105,nodo,REGGIO DI CALABRIA CENTRALE,67.62499999999996,2.5,14.459361393323658,52.00000000000004
2026-02,FB,S01700,698.0,3,8,27,53,27,77.0,0,0,775.0,11,16,23,15,0,0,0,53,nodo,MILANO CENTRALE,62.94999999999999,4.75,13.12891737891738,34.65000000000002
2026-02,FB,S04700,1101.0,5,8,56,140,56,234.0,12,0,1335.0,43,24,36,54,12,0,1,153,nodo,GENOVA PIAZZA PRINCIPE,29.72499999999992,2.0,7.186923076923078,22.250000000000007
2026-02,FB,S04702,396.0,2,3,7,8,7,11.0,0,0,407.0,1,5,6,3,3,3,0,11,nodo,GENOVA BRIGNOLE,91.225,16.5,34.233333333333334,90.45
2026-02,FB,S04725,104.0,1,1,1,0,1,0.0,0,0,104.0,0,1,1,0,1,1,0,1,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,2299.0,11,20,91,201,91,322.0,12,0,2621.0,55,46,66,72,16,4,1,218,nodo,ROMA TERMINI,55.02499999999996,2.75,10.552272727272726,29.0
2026-02,FR,S00201,98.0,1,1,1,0,1,0.0,0,0,98.0,0,1,1,0,1,1,0,1,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,160.0,1,1,9,23,9,42.0,0,0,202.0,2,2,7,12,0,0,0,23,nodo,BARDONECCHIA,38.7,2.25,7.018939393939394,11.9
2026-02,FR,S00205,98.0,1,1,1,0,1,0.0,0,0,98.0,0,1,1,0,1,1,0,1,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,14369.0,59,141,580,1194,580,1365.0,1,0,15734.0,301,286,381,321,6,5,2,1202,nodo,TORINO PORTA NUOVA,60.5,4.0,11.95424292845258,34.0
2026-02,FR,S01700,28321.0,110,240,1362,3174,1362,3817.0,0,0,32138.0,961,515,776,886,14,14,21,3209,nodo,MILANO CENTRALE,42.32499999999982,3.5,8.80212451975083,22.5
2026-02,FR,S01717,1566.0,8,18,54,160,54,187.0,2,0,1753.0,55,28,33,56,3,1,2,165,nodo,BRESCIA,40.94999999999995,1.5,9.49786952688804,27.849999999999994
2026-02,FR,S02026,5509.0,25,52,177,371,177,360.0,0,0,5869.0,110,100,133,88,0,0,4,375,nodo,BOLZANO,74.57499999999997,4.0,14.693907156673111,40.70000000000002
2026-02,FR,S02336,500.0,1,5,27,53,27,39.0,0,0,539.0,18,13,17,10,0,0,2,55,nodo,MANTOVA,28.574999999999992,5.5,9.180555555555555,22.700000000000003
2026-02,FR,S02430,198.0,2,2,2,0,2,0.0,0,0,198.0,0,2,2,0,2,2,0,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,115.0,1,1,2,0,2,0.0,0,0,115.0,0,2,2,0,2,2,0,2,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,990.0,7,11,17,0,17,11.0,0,0,1001.0,1,14,15,2,20,20,0,20,nodo,VENEZIA MESTRE,106.25,43.25,46.45833333333333,92.5
2026-02,FR,S02593,13413.0,43,101,706,1672,706,1583.0,0,0,14996.0,557,249,403,415,2,2,4,1678,nodo,VENEZIA S.LUCIA,35.099999999999966,3.5,7.996795746228786,20.5
2026-02,FR,S03026,435.0,0,1,38,104,38,47.0,0,0,482.0,44,5,14,22,0,0,0,104,nodo,UDINE,13.04999999999999,3.0,4.268460111317254,11.0
2026-02,FR,S03304,470.0,5,5,10,48,10,210.0,0,0,680.0,7,5,6,31,0,0,0,48,nodo,GORIZIA CENTRALE,110.59999999999984,-3.0,9.940869565217392,31.600000000000023
2026-02,FR,S03317,2061.0,7,16,107,268,107,289.0,0,0,2350.0,78,42,57,85,0,0,2,270,nodo,TRIESTE CENTRALE,33.599999999999994,2.0,7.597094843209403,19.5
2026-02,FR,S04700,150.0,1,1,3,6,3,1.0,1,0,151.0,3,2,3,1,1,0,0,7,nodo,GENOVA PIAZZA PRINCIPE,50.27499999999999,6.25,14.85,39.55
2026-02,FR,S04702,732.0,0,6,39,55,39,42.0,0,0,774.0,9,21,31,7,0,0,0,55,nodo,GENOVA BRIGNOLE,37.625,10.75,13.223474801061007,29.0
2026-02,FR,S05009,-3.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,7.0,0,0,1,0,1,0.0,0,0,7.0,0,0,0,0,1,1,0,1,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,-84.0,0,3,11,101,11,356.0,0,0,272.0,17,5,5,75,2,2,0,103,nodo,FIRENZE SANTA MARIA NOVELLA,21.04999999999996,-3.0,-0.8348416289592762,3.8999999999999986
2026-02,FR,S07004,576.0,2,4,26,46,26,10.0,0,0,586.0,15,12,19,5,0,0,0,46,nodo,PERUGIA,42.04999999999998,7.5,12.521739130434783,28.4
2026-02,FR,S07113,484.0,2,7,41,105,41,274.0,0,0,758.0,21,15,27,48,1,1,4,110,nodo,ANCONA,29.32499999999999,1.0,4.362103174603174,19.6
2026-02,FR,S07810,554.0,1,7,45,109,45,293.0,0,0,847.0,26,17,19,41,1,1,2,112,nodo,PESCARA,31.75,2.25,4.946428571428571,20.0
2026-02,FR,S08409,10774.0,53,127,497,1633,497,3235.0,3,0,14009.0,481,243,322,683,15,12,13,1661,nodo,ROMA TERMINI,42.5,1.0,6.475470362861708,23.40000000000004
2026-02,FR,S09211,479.0,3,8,30,100,30,221.0,0,0,700.0,26,12,16,45,0,0,1,101,nodo,CASERTA,33.54999999999996,0.5,4.819466248037676,15.000000000000028
2026-02,FR,S09218,15889.0,77,157,680,1730,680,2633.0,0,0,18522.0,458,294,420,605,9,9,4,1743,nodo,NAPOLI CENTRALE,52.14999999999997,2.5,9.115562211981567,27.15000000000004
2026-02,FR,S09810,4.0,0,0,2,6,2,16.0,0,0,20.0,1,0,1,3,0,0,0,6,nodo,POMPEI,2.2749999999999995,0.0,-0.75,2.0500000000000007
2026-02,FR,S09818,4736.0,24,53,176,399,176,719.0,0,0,5455.0,97,89,116,128,1,1,1,401,nodo,SALERNO,74.82499999999993,2.5,11.861817185007975,37.45000000000006
2026-02,FR,S09823,398.0,2,5,16,42,16,97.0,1,0,495.0,10,10,14,17,1,0,0,43,nodo,BATTIPAGLIA,40.97499999999996,-0.5,7.060714285714287,23.2
2026-02,FR,S11100,360.0,2,2,13,28,13,77.0,0,0,437.0,4,6,7,13,2,2,0,30,nodo,FOGGIA,59.07499999999997,0.25,11.8125,14.850000000000003
2026-02,FR,S11108,348.0,3,3,3,0,3,0.0,0,0,348.0,0,3,3,0,3,3,0,3,nodo,BARLETTA,118.325,103.25,103.25,116.65000000000002
2026-02,FR,S11119,3285.0,15,26,118,197,118,186.0,0,0,3471.0,38,55,80,43,0,0,2,199,nodo,BARI CENTRALE,94.54999999999993,5.5,16.316849259484684,40.9
2026-02,FR,S11145,4209.0,25,40,136,349,136,619.0,0,0,4828.0,87,67,89,129,1,1,2,352,nodo,LECCE,71.55,2.5,11.935842503327166,32.300000000000054
2026-02,FR,S11465,671.0,2,6,21,38,21,18.0,0,0,689.0,11,9,9,6,0,0,0,38,nodo,TARANTO,103.1749999999999,4.5,22.942857142857143,54.349999999999966
2026-02,FR,S11781,4901.0,28,58,150,272,150,430.0,0,0,5331.0,46,89,115,78,2,2,0,274,nodo,REGGIO DI CALABRIA CENTRALE,90.29999999999998,5.0,17.886861313868614,56.500000000000014
2026-02,FR,S11811,1507.0,7,15,43,53,43,4.0,0,0,1511.0,8,28,36,2,0,0,0,53,nodo,SIBARI,79.42499999999998,15.75,28.665714285714287,66.95000000000002
2026-02,IC,S00219,805.0,6,13,52,186,52,520.0,13,0,1325.0,45,21,30,107,15,2,3,204,nodo,TORINO PORTA NUOVA,33.32499999999998,-1.0,3.949807692307692,15.650000000000013
2026-02,IC,S00452,-5.0,0,0,0,0,0,5.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,237.0,0,1,17,26,17,6.0,0,0,243.0,9,6,10,2,2,2,0,28,nodo,MILANO PORTA GARIBALDI,25.499999999999982,6.0,8.464285714285714,18.3
2026-02,IC,S01700,6292.0,20,48,406,1240,406,1790.0,0,0,8082.0,378,144,230,472,8,8,8,1256,nodo,MILANO CENTRALE,26.175000000000015,1.5,5.013784778926228,15.5
2026-02,IC,S01820,16.0,0,0,1,0,1,0.0,0,0,16.0,0,1,1,0,1,1,0,1,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,415.0,2,5,16,57,16,88.0,0,0,503.0,17,6,9,26,0,0,2,59,nodo,BOLZANO,31.225,0.25,7.032258064516129,21.75
2026-02,IC,S03317,439.0,4,5,27,104,27,279.0,0,0,718.0,32,11,14,50,1,1,4,109,nodo,TRIESTE CENTRALE,35.42499999999997,0.0,4.139993261455526,11.450000000000006
2026-02,IC,S04501,1130.0,4,9,107,379,107,716.0,0,0,1846.0,100,38,60,176,2,2,2,383,nodo,VENTIMIGLIA,23.47499999999998,0.5,2.9467684755931276,14.0
2026-02,IC,S04506,29.0,0,0,2,0,2,0.0,0,0,29.0,0,1,2,0,2,2,0,2,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,13.0,0,0,1,0,1,0.0,0,0,13.0,0,0,1,0,1,1,0,1,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,-6.0,0,0,0,0,0,6.0,0,0,0.0,0,0,0,2,2,2,0,2,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,101.0,1,1,13,56,13,113.0,0,0,214.0,13,3,5,30,0,0,0,56,nodo,GENOVA BRIGNOLE,10.65,-0.25,1.8035714285714288,9.3
2026-02,IC,S04722,10.0,0,0,1,0,1,0.0,0,0,10.0,1,0,0,0,2,2,0,2,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,1257.0,5,10,33,54,33,59.0,1,0,1316.0,7,19,26,15,1,0,0,55,nodo,SESTRI LEVANTE,78.0,9.75,23.09656084656084,54.40000000000007
2026-02,IC,S04801,-77.0,0,1,15,70,15,289.0,0,0,212.0,16,4,6,40,0,0,1,71,nodo,SAVONA,15.624999999999988,-2.5,-1.0404761904761906,5.300000000000001
2026-02,IC,S05000,-5.0,0,0,0,0,0,5.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,-2.0,0,0,0,0,0,2.0,0,0,0.0,0,0,0,1,1,1,0,1,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,63.0,0,0,5,6,5,6.0,0,0,69.0,0,2,4,4,3,3,0,9,nodo,BOLOGNA CENTRALE,15.649999999999999,6.5,6.75,15.300000000000002
2026-02,IC,S05071,7.0,0,0,1,0,1,5.0,0,0,12.0,0,0,1,1,2,2,0,2,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,544.0,1,2,46,149,46,219.0,0,0,763.0,39,14,27,64,0,0,0,149,nodo,LA SPEZIA CENTRALE,16.799999999999997,0.5,3.6390990990991,13.150000000000006
2026-02,IC,S06039,207.0,0,2,21,56,21,138.0,0,0,345.0,14,7,12,21,0,0,0,56,nodo,GROSSETO,24.499999999999982,2.75,3.696428571428572,17.3
2026-02,IC,S06416,25.0,0,0,2,4,2,8.0,0,0,33.0,4,1,2,1,1,1,2,7,nodo,PRATO CENTRALE,12.824999999999998,1.75,3.7083333333333335,11.150000000000002
2026-02,IC,S06421,-110.0,0,1,7,47,7,222.0,0,0,112.0,11,2,4,29,0,0,0,47,nodo,FIRENZE SANTA MARIA NOVELLA,11.224999999999987,-4.5,-2.371376811594203,4.949999999999999
2026-02,IC,S06725,678.0,0,3,64,237,64,250.0,0,0,928.0,91,13,34,82,0,0,0,237,nodo,LIVORNO CENTRALE,14.5,1.5,2.855982905982906,11.750000000000009
2026-02,IC,S07004,519.0,2,4,27,45,27,11.0,0,0,530.0,17,9,17,4,1,1,2,48,nodo,PERUGIA,43.64999999999998,7.25,10.8125,29.69999999999999
2026-02,IC,S07105,-1.0,0,0,0,0,0,1.0,0,0,0.0,1,0,0,1,2,2,0,2,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,158.0,1,3,20,93,20,208.0,0,0,366.0,39,5,9,36,2,2,0,95,nodo,ANCONA,12.699999999999989,-0.75,1.6855053191489362,9.35
2026-02,IC,S07208,-11.0,0,0,3,15,3,40.0,0,0,29.0,7,0,0,7,0,0,2,17,nodo,FABRIANO,6.424999999999999,-0.5,-0.7361111111111112,5.85
2026-02,IC,S07217,1.0,0,0,0,0,0,0.0,0,0,1.0,1,0,0,0,1,1,0,1,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,399.0,1,4,21,52,21,95.0,0,0,494.0,14,11,14,21,2,2,2,56,nodo,TERNI,31.599999999999994,1.5,7.125,24.800000000000004
2026-02,IC,S07810,352.0,2,3,20,56,20,83.0,0,0,435.0,17,6,8,19,0,0,0,56,nodo,PESCARA,33.77499999999996,1.0,6.285714285714286,15.700000000000005
2026-02,IC,S08009,10.0,0,0,1,0,1,0.0,0,0,10.0,0,0,1,0,1,1,0,1,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,9.0,0,0,1,0,1,0.0,0,0,9.0,0,0,0,0,1,1,0,1,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,3.0,0,0,0,0,0,0.0,0,0,3.0,1,0,0,0,1,1,0,1,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,5756.0,30,76,307,931,307,2246.0,10,0,8002.0,277,151,213,401,11,1,43,985,nodo,ROMA TERMINI,47.39999999999998,0.5,5.831489775886103,22.5
2026-02,IC,S09211,77.0,0,2,19,55,19,185.0,0,0,262.0,11,4,10,25,0,0,0,55,nodo,CASERTA,16.874999999999993,2.5,1.486772486772487,9.000000000000005
2026-02,IC,S09218,1757.0,6,16,62,107,62,133.0,1,0,1890.0,13,32,50,33,1,0,0,108,nodo,NAPOLI CENTRALE,67.34999999999988,7.5,16.38598901098901,40.95
2026-02,IC,S09818,810.0,4,12,51,166,51,387.0,3,0,1197.0,41,21,28,80,4,1,2,172,nodo,SALERNO,35.400000000000006,0.25,4.766666666666667,16.700000000000017
2026-02,IC,S11119,758.0,4,8,35,102,35,218.0,0,0,976.0,27,17,22,46,4,4,2,108,nodo,BARI CENTRALE,31.39999999999998,0.5,6.947512864493996,20.300000000000008
2026-02,IC,S11145,2551.0,13,22,92,292,92,396.0,0,0,2947.0,94,41,55,114,4,4,4,300,nodo,LECCE,46.199999999999946,1.0,8.512671735360811,19.50000000000001
2026-02,IC,S11465,585.0,2,8,44,116,44,355.0,0,0,940.0,9,20,30,63,0,0,0,116,nodo,TARANTO,33.27499999999998,-1.25,5.043103448275862,21.550000000000008
2026-02,IC,S11774,349.0,2,4,19,51,19,136.0,0,0,485.0,10,13,14,26,2,2,2,55,nodo,VILLA S.GIOVANNI,34.574999999999974,1.0,6.456349206349207,17.050000000000004
2026-02,IC,S11781,2789.0,13,33,113,271,113,562.0,20,0,3351.0,62,70,88,120,22,2,2,295,nodo,REGGIO DI CALABRIA CENTRALE,53.22499999999998,2.0,9.44290705157672,32.0
2026-02,IC,S11811,93.0,1,1,3,0,3,2.0,0,0,95.0,0,1,1,1,4,4,0,4,nodo,SIBARI,36.3,3.0,14.833333333333334,32.6
2026-02,IC,S11833,74.0,0,1,3,0,3,0.0,0,0,74.0,0,2,2,0,3,3,0,3,nodo,CATANZARO LIDO,31.75,25.0,25.0,31.0
2026-02,IC,S11906,10.0,0,0,1,0,1,0.0,0,0,10.0,0,0,1,0,1,1,0,1,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,619.0,4,12,42,143,42,590.0,0,0,1209.0,70,25,31,76,0,0,45,188,nodo,PALERMO CENTRALE,38.29999999999994,-0.5,3.7415254237288136,17.750000000000004
2026-02,IC,S12301,2820.0,18,38,95,248,95,636.0,0,0,3456.0,138,65,78,92,1,1,76,325,nodo,MESSINA CENTRALE,63.624999999999986,0.0,8.75108225108225,42.35000000000001
2026-02,ICN,S00219,334.0,2,5,30,175,30,362.0,0,0,696.0,51,8,14,94,0,0,0,175,nodo,TORINO PORTA NUOVA,13.549999999999995,-0.25,1.906862745098039,6.550000000000004
2026-02,ICN,S01700,1082.0,6,8,47,115,47,241.0,0,0,1323.0,26,18,29,42,0,0,0,115,nodo,MILANO CENTRALE,48.749999999999886,1.5,8.706778606965173,19.1
2026-02,ICN,S02026,-64.0,0,0,0,12,0,64.0,0,0,0.0,1,0,0,11,0,0,0,12,nodo,BOLZANO,-2.75,-5.75,-5.333333333333333,-3.5
2026-02,ICN,S03317,-473.0,0,1,1,47,1,520.0,0,0,47.0,4,1,1,42,0,0,0,47,nodo,TRIESTE CENTRALE,0.3749999999999981,-12.5,-9.702727272727271,-2.549999999999992
2026-02,ICN,S08409,329.0,6,10,17,94,17,671.0,0,0,1000.0,7,16,17,70,0,0,0,94,nodo,ROMA TERMINI,68.59999999999982,-5.0,3.9277777777777776,29.600000000000012
2026-02,ICN,S09818,-56.0,0,1,12,96,12,235.0,0,0,179.0,27,1,4,57,0,0,0,96,nodo,SALERNO,6.524999999999999,-1.25,-0.6121739130434782,4.050000000000001
2026-02,ICN,S11145,1210.0,6,7,51,144,51,210.0,0,0,1420.0,39,17,29,54,0,0,0,144,nodo,LECCE,38.10000000000008,1.5,8.402777777777777,17.249999999999996
2026-02,ICN,S11781,156.0,1,3,9,36,9,72.0,0,0,228.0,7,5,7,20,0,0,0,36,nodo,REGGIO DI CALABRIA CENTRALE,30.92499999999998,-0.5,4.333333333333333,25.65000000000001
2026-02,ICN,S12002,368.0,3,9,20,88,20,312.0,0,0,680.0,16,13,16,52,0,0,0,88,nodo,PALERMO CENTRALE,46.4,-1.5,6.322539682539683,37.70000000000002
2026-02,ICN,S12301,1340.0,10,20,41,137,41,485.0,0,0,1825.0,22,31,35,74,0,0,0,137,nodo,MESSINA CENTRALE,72.74999999999991,-1.0,9.997752568493151,48.8
2026-02,IR,S07105,56.0,0,1,1,0,1,0.0,0,0,56.0,0,1,1,0,1,1,0,1,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,56.0,0,1,1,0,1,0.0,0,0,56.0,0,1,1,0,1,1,0,1,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,139.0,0,1,93,3446,93,2808.0,0,0,2947.0,1907,2,16,1514,33,33,35,3514,nodo,POZZUOLI SOLFATARA,3.5,0.0,0.0386951993611889,2.5
2026-02,MET,S09103,-1743.0,1,14,198,2534,198,5194.0,0,0,3451.0,801,50,79,1652,64,64,53,2651,nodo,NAPOLI CAMPI FLEGREI,6.0,-1.5,-0.6610228065933363,3.0
2026-02,MET,S09110,-120.0,0,0,3,79,3,182.0,0,0,62.0,25,0,2,69,17,17,1,97,nodo,NAPOLI GIANTURCO,3.674999999999997,-2.0,-1.243755383290267,2.3000000000000043
2026-02,MET,S09211,766.0,0,4,58,255,58,175.0,0,0,941.0,116,15,26,91,2,2,8,265,nodo,CASERTA,14.825000000000005,1.0,3.005130115785853,9.4
2026-02,MET,S09213,107.0,0,1,8,24,8,24.0,0,0,131.0,14,2,3,13,10,10,1,35,nodo,CANCELLO,12.599999999999971,0.5,3.0098039215686274,7.150000000000001
2026-02,MET,S09215,14.0,0,0,1,0,1,2.0,0,0,16.0,2,0,1,1,4,4,0,4,nodo,ACERRA,4.949999999999999,0.0,1.6666666666666663,4.4
2026-02,MET,S09756,119.0,0,0,7,136,7,3.0,0,0,122.0,133,1,2,2,0,0,6,142,nodo,CASTELLAMMARE DI STABIA,2.0999999999999943,0.0,0.1452554744525547,1.5
2026-02,MET,S09800,338.0,0,4,89,3570,89,2837.0,0,0,3175.0,1962,11,22,1573,24,24,30,3624,nodo,NAPOLI S.GIOVANNI BARRA,3.2999999999999545,0.0,0.0932600541827136,2.5
2026-02,MET,S09806,87.0,0,0,14,99,14,90.0,0,0,177.0,52,0,0,46,10,10,3,112,nodo,TORRE ANNUNZIATA CENTRALE,5.749999999999996,0.5,0.7484848484848486,4.600000000000001
