mese,categoria,cod_stazione,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-10,REG,S12124,0,0,53.0,0,3,3,5,5,0,3,1,0,2.0,2,0,0,1,55.0,nodo,PARTINICO,20.2,8.5,18.9,9.666666666666668
2025-10,REG,S12125,0,77,99.0,0,13,18,279,279,1,18,5,0,401.0,173,0,0,11,500.0,nodo,PIRAINETO,8.199999999999989,-1.0,3.0,0.3694029850746269
2025-10,REG,S12126,0,2,-71.0,0,2,4,27,27,0,4,0,0,120.0,21,0,0,1,49.0,nodo,CINISI TERRASINI,6.0,-2.5,3.75,-0.8846153846153846
2025-10,REG,S12129,0,2,14.0,0,0,2,6,6,0,2,0,0,2.0,2,0,0,0,16.0,nodo,ISOLA DELLE FEMMINE,3.875,2.0,3.75,1.75
2025-10,REG,S12133,0,1115,1420.0,0,37,140,2227,2227,3,140,6,0,1782.0,907,0,0,19,3202.0,nodo,PALERMO AEROPORTO,5.0,0.0,3.4499999999999886,0.6667710793879018
2025-10,REG,S12134,0,363,-4939.0,0,3,19,2053,2053,0,19,1,0,5334.0,1599,0,0,1,395.0,nodo,PALERMO NOTARBARTOLO,1.0,-3.5,0.0,-2.514359432310048
2025-10,REG,S12137,0,0,-4.0,0,0,0,2,2,0,0,0,0,4.0,2,0,0,0,0.0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,0,196,-4789.0,0,0,1,1556,1556,0,1,0,0,4824.0,1312,0,0,0,35.0,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.1752367066594056
2025-10,REG,S12150,0,3,-162.0,0,1,3,56,56,0,3,0,0,208.0,49,0,0,1,46.0,nodo,ALCAMO DIRAMAZIONE,3.724999999999997,-3.5,-0.2999999999999971,-2.933862433862434
2025-10,REG,S12204,0,39,-112.0,0,5,14,224,224,1,14,1,0,374.0,133,0,0,4,262.0,nodo,ROCCAPALUMBA-ALIA,7.399999999999999,-2.0,3.0,-0.6052083333333333
2025-10,REG,S12211,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,0,330,1026.0,0,53,93,1029,1029,7,93,27,0,1546.0,575,0,0,45,2572.0,nodo,AGRIGENTO CENTRALE,10.099999999999966,-1.0,4.25,0.9555415290995016
2025-10,REG,S12232,0,16,49.0,0,0,7,37,37,0,7,0,0,37.0,14,0,0,0,86.0,nodo,VALLELUNGA,6.125,0.75,5.7,1.4941176470588236
2025-10,REG,S12301,0,1033,2836.0,0,136,329,2560,2560,4,329,33,0,3361.0,1153,0,0,78,6197.0,nodo,MESSINA CENTRALE,10.0,0.0,5.5,1.126393675889328
2025-10,REG,S12308,0,196,270.0,0,3,18,361,361,0,18,0,0,267.0,141,0,0,1,537.0,nodo,GIAMPILIERI,4.099999999999994,0.0,2.5,0.7660604329334095
2025-10,REG,S12317,0,92,108.0,0,8,27,249,249,1,27,2,0,426.0,125,0,0,5,534.0,nodo,TAORMINA-GIARDINI,6.224999999999994,-0.5,4.0,0.3996212121212121
2025-10,REG,S12320,0,52,305.0,0,7,15,90,90,1,15,2,0,48.0,22,0,0,5,353.0,nodo,ALCANTARA,14.65,1.5,10.150000000000002,3.520325203252033
2025-10,REG,S12322,0,4,-93.0,0,0,0,21,21,0,0,0,0,101.0,15,0,0,0,8.0,nodo,FIUMEFREDDO DI SICILIA,0.6999999999999993,-4.0,0.2000000000000001,-3.176470588235294
2025-10,REG,S12324,0,41,-171.0,0,0,1,158,158,0,1,0,0,221.0,105,0,0,0,50.0,nodo,GIARRE RIPOSTO,2.0,-1.5,1.3000000000000007,-1.173452157598499
2025-10,REG,S12332,0,333,314.0,0,42,103,984,984,1,103,10,0,1677.0,511,0,0,25,1991.0,nodo,CATANIA CENTRALE,8.5,-1.0,5.0,0.3678814514311472
2025-10,REG,S12336,0,69,143.0,0,10,26,173,173,0,26,1,0,256.0,78,0,0,4,399.0,nodo,CATANIA AEROPORTO FONTANAROSSA,10.925,3.25,8.850000000000001,3.630116959064328
2025-10,REG,S12338,0,6,29.0,0,1,2,26,26,0,2,0,0,8.0,3,0,0,1,37.0,nodo,BICOCCA,8.899999999999999,2.0,7.800000000000001,2.7
2025-10,REG,S12341,0,9,-2.0,0,0,0,17,17,0,0,0,0,13.0,8,0,0,0,11.0,nodo,LENTINI,1.9499999999999995,0.0,1.4,-0.11805555555555541
2025-10,REG,S12345,0,18,47.0,0,1,5,38,38,0,5,0,0,24.0,15,0,0,1,71.0,nodo,AUGUSTA,6.399999999999999,0.0,3.8000000000000007,1.0910364145658265
2025-10,REG,S12347,0,1,-2.0,0,0,0,2,2,0,0,0,0,5.0,1,0,0,0,3.0,nodo,PRIOLO MELILLI,2.6,-1.0,2.2,-1.0
2025-10,REG,S12349,0,281,2202.0,0,64,152,658,658,4,152,19,0,628.0,211,0,0,47,2830.0,nodo,SIRACUSA,20.44999999999999,1.0,10.5,3.4307874858912397
2025-10,REG,S12370,0,2,5.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,5.0,nodo,ARAGONA CALDARE,2.95,2.5,2.9,2.5
2025-10,REG,S12380,0,115,98.0,0,26,55,604,604,1,55,10,0,1018.0,388,0,0,22,1116.0,nodo,CALTANISSETTA XIRBI,7.875,-1.5,4.5,0.1621503496503496
2025-10,REG,S12381,0,72,-590.0,0,7,22,522,522,1,22,2,0,975.0,377,0,0,5,385.0,nodo,CALTANISSETTA CENTRALE,3.75,-2.5,1.5,-1.2131926838102136
2025-10,REG,S12803,0,177,628.0,0,15,29,291,291,1,29,4,0,101.0,76,0,0,10,729.0,nodo,PORTO TORRES MARITTIMA,9.0,0.5,4.5,2.226950354609929
2025-10,REG,S12807,0,367,1920.0,0,52,97,754,754,5,97,21,0,516.0,271,0,0,40,2436.0,nodo,SASSARI,18.174999999999983,0.5,6.0,2.6119905816846343
2025-10,REG,S12862,0,52,89.0,0,8,14,183,183,1,14,2,0,237.0,111,0,0,5,326.0,nodo,OZIERI CHILIVANI,8.200000000000003,-1.0,4.0,0.5187739463601533
2025-10,REG,S12869,0,68,338.0,0,13,22,140,140,1,22,1,0,72.0,44,0,0,6,410.0,nodo,MACOMER,12.899999999999991,0.5,8.600000000000001,2.3822784810126585
2025-10,REG,S12878,0,147,618.0,0,24,50,415,415,2,50,7,0,493.0,208,0,0,19,1111.0,nodo,ORISTANO,13.424999999999995,-0.5,5.0,1.5246561311091602
2025-10,REG,S12882,0,332,-2966.0,0,17,37,1428,1428,0,37,0,0,3748.0,1020,0,0,7,782.0,nodo,S.GAVINO,2.5,-3.0,0.5,-2.130489003333831
2025-10,REG,S12888,0,571,341.0,0,14,37,1186,1186,0,37,0,0,771.0,543,0,0,6,1112.0,nodo,DECIMOMANNU,3.5,-0.5,3.0,0.2968481089861654
2025-10,REG,S12890,0,457,567.0,0,3,13,544,544,0,13,0,0,61.0,60,0,0,0,628.0,nodo,CAGLIARI ELMAS,3.5,1.0,2.0,1.0693495101389838
2025-10,REG,S12891,0,1743,817.0,0,115,226,4087,4087,9,226,34,0,5347.0,2003,0,0,81,6164.0,nodo,CAGLIARI,5.0,-0.5,3.0,0.2075501118103128
2025-10,REG,S12902,0,198,1592.0,0,41,75,424,424,5,75,13,0,264.0,140,0,0,32,1856.0,nodo,OLBIA TERRANOVA,21.62499999999997,1.0,10.5,3.815645153697688
2025-10,REG,S13104,0,2,164.0,0,6,6,24,24,1,6,1,0,0.0,0,0,0,4,164.0,nodo,MARTINA FRANCA,39.475,18.5,35.95,20.5
2025-10,REG,S13132,0,0,86.0,0,2,2,2,2,1,2,1,0,0.0,0,0,0,2,86.0,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,0,677,1629.0,0,51,115,1142,1142,1,115,4,0,402.0,336,0,0,26,2031.0,nodo,STABIO,8.5,0.0,4.5,1.4519924654535374
2025-10,,N_1C0DAA8BACB0,0,0,76.0,0,2,2,2,2,0,2,2,0,0.0,0,0,0,2,76.0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,0,716,32916.0,0,956,1422,2740,2740,104,1422,342,0,2294.0,576,0,0,688,35210.0,nodo,TORINO PORTA NUOVA,54.0,5.0,35.5,12.09508240170669
2025-10,,S01039,0,2,88.0,0,2,2,4,4,0,2,2,0,0.0,0,0,0,2,88.0,nodo,RHO FIERA,38.2,22.0,36.4,22.0
2025-10,,S01700,0,1972,57854.0,0,1860,3082,7158,7158,170,3082,558,0,8670.0,1980,0,0,1244,66524.0,nodo,MILANO CENTRALE,40.0,3.5,24.800000000000068,8.205098212350855
2025-10,,S01717,0,70,2634.0,0,88,140,322,322,6,140,16,0,404.0,108,0,0,50,3038.0,nodo,BRESCIA,33.274999999999984,2.75,21.70000000000001,8.273496835443037
2025-10,,S01820,0,0,-34.0,0,0,4,16,16,0,4,0,0,56.0,12,0,0,0,22.0,nodo,MILANO ROGOREDO,4.224999999999997,-3.25,2.950000000000001,-2.125
2025-10,,S02026,0,218,8862.0,0,296,408,840,840,24,408,84,0,834.0,202,0,0,200,9696.0,nodo,BOLZANO,47.19999999999999,4.0,29.0,10.695855115758029
2025-10,,S02336,0,36,926.0,0,42,56,108,108,2,56,4,0,42.0,12,0,0,22,968.0,nodo,MANTOVA,26.349999999999994,5.5,18.90000000000001,9.03037037037037
2025-10,,S02430,0,10,168.0,0,12,18,44,44,0,18,0,0,78.0,14,0,0,6,246.0,nodo,VERONA PORTA NUOVA,15.075,3.0,11.15,3.7590909090909084
2025-10,,S02581,0,0,334.0,0,2,2,4,4,2,2,2,0,0.0,0,0,0,2,334.0,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,0,12,1902.0,0,26,26,42,42,16,26,18,0,14.0,4,0,0,22,1916.0,nodo,VENEZIA MESTRE,128.77499999999998,29.0,113.54999999999998,45.63181818181818
2025-10,,S02593,0,1084,31842.0,0,990,1740,3658,3658,76,1740,302,0,3158.0,782,0,0,642,35000.0,nodo,VENEZIA S.LUCIA,41.0,4.0,26.44999999999999,8.82552239136697
2025-10,,S03026,0,102,1404.0,0,46,96,228,228,0,96,12,0,64.0,26,0,0,32,1468.0,nodo,UDINE,23.39999999999998,3.5,14.5,6.222328548644338
2025-10,,S03304,0,24,330.0,0,26,36,120,120,2,36,4,0,364.0,56,0,0,16,694.0,nodo,GORIZIA CENTRALE,27.099999999999973,-1.5,19.3,2.844827586206897
2025-10,,S03317,0,168,3540.0,0,136,240,586,586,2,240,32,0,688.0,164,0,0,82,4228.0,nodo,TRIESTE CENTRALE,32.69999999999999,2.5,21.200000000000003,6.0989086281994815
2025-10,,S04700,0,138,8426.0,0,258,362,604,604,18,362,62,0,208.0,80,0,0,174,8634.0,nodo,GENOVA PIAZZA PRINCIPE,50.72500000000001,8.0,30.700000000000028,14.469927674153029
2025-10,,S04702,0,20,2156.0,0,84,92,124,124,4,92,18,0,20.0,12,0,0,64,2176.0,nodo,GENOVA BRIGNOLE,46.5,14.0,32.0,17.387096774193548
2025-10,,S05043,0,2,96.0,0,4,8,12,12,0,8,0,0,6.0,2,0,0,2,102.0,nodo,BOLOGNA CENTRALE,15.65,8.0,14.800000000000002,8.0
2025-10,,S05071,0,0,122.0,0,4,4,6,6,0,4,2,0,16.0,2,0,0,4,138.0,nodo,RIMINI,33.8,27.5,33.1,27.5
2025-10,,S05811,0,28,604.0,0,18,30,114,114,2,30,10,0,176.0,52,0,0,14,780.0,nodo,RAVENNA,36.17499999999998,-0.5,24.10000000000001,5.539021164021164
2025-10,,S06421,0,42,160.0,0,22,30,228,228,4,30,8,0,750.0,154,0,0,14,910.0,nodo,FIRENZE SANTA MARIA NOVELLA,26.19999999999999,-2.5,7.850000000000005,0.6454545454545455
2025-10,,S06900,0,2,72.0,0,2,2,8,8,0,2,2,0,16.0,4,0,0,2,88.0,nodo,FIRENZE CAMPO MARTE,17.2,1.0,15.400000000000002,5.333333333333333
2025-10,,S07004,0,20,1384.0,0,40,66,108,108,4,66,6,0,32.0,18,0,0,30,1416.0,nodo,PERUGIA,41.5,6.25,22.5,13.307692307692308
2025-10,,S07104,0,0,12.0,0,0,2,2,2,0,2,0,0,0.0,0,0,0,0,12.0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,0,48,1654.0,0,68,108,242,242,4,108,18,0,512.0,82,0,0,42,2166.0,nodo,ANCONA,32.95,3.0,22.25000000000001,6.930555555555555
2025-10,,S07810,0,56,1574.0,0,70,112,242,242,2,112,12,0,426.0,70,0,0,54,2000.0,nodo,PESCARA,28.575,4.25,21.300000000000004,6.651780667043528
2025-10,,S08217,0,8,-78.0,0,2,6,24,24,0,6,0,0,152.0,10,0,0,0,74.0,nodo,ROMA TIBURTINA,8.899999999999999,1.5,7.800000000000001,-3.842857142857143
2025-10,,S08409,0,1444,39146.0,0,1264,1936,5300,5300,126,1936,406,0,7834.0,1798,0,0,866,46980.0,nodo,ROMA TERMINI,42.14999999999998,1.5,24.300000000000068,7.560366825204538
2025-10,,S09218,0,984,35646.0,0,1076,1674,3800,3800,114,1674,380,0,4274.0,1092,0,0,760,39920.0,nodo,NAPOLI CENTRALE,45.67499999999996,3.5,29.55000000000001,9.470805101634117
2025-10,,S09311,0,36,1282.0,0,32,40,88,88,6,40,12,0,28.0,12,0,0,20,1310.0,nodo,BENEVENTO,74.5,4.5,35.400000000000006,14.57246376811594
2025-10,,S09818,0,228,13050.0,0,338,468,994,994,58,468,162,0,1378.0,292,0,0,262,14428.0,nodo,SALERNO,63.599999999999966,4.0,43.2,13.491817957775403
2025-10,,S09823,0,10,1052.0,0,40,50,118,118,6,50,10,0,276.0,58,0,0,30,1328.0,nodo,BATTIPAGLIA,43.97499999999996,3.5,29.15000000000001,8.7183908045977
2025-10,,S09951,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,0,30,804.0,0,32,48,120,120,4,48,8,0,210.0,38,0,0,24,1014.0,nodo,FOGGIA,35.99999999999996,2.5,21.2,6.931034482758621
2025-10,,S11119,0,84,7494.0,0,210,272,436,436,26,272,76,0,214.0,72,0,0,150,7708.0,nodo,BARI CENTRALE,72.0,8.0,43.45000000000002,17.471853146853146
2025-10,,S11145,0,260,12688.0,0,332,530,1130,1130,44,530,140,0,1552.0,324,0,0,246,14240.0,nodo,LECCE,53.87499999999997,4.5,33.750000000000014,11.352252954161798
2025-10,,S11465,0,12,2960.0,0,88,104,128,128,8,104,40,0,134.0,8,0,0,74,3094.0,nodo,TARANTO,66.0,19.0,45.5,23.870967741935484
2025-10,,S11781,0,130,10306.0,0,288,406,832,832,58,406,124,0,1622.0,290,0,0,238,11928.0,nodo,REGGIO DI CALABRIA CENTRALE,67.19999999999999,2.5,42.7,12.46707471506965
2025-10,,S11811,0,28,2168.0,0,72,92,122,122,8,92,14,0,2.0,2,0,0,44,2170.0,nodo,SIBARI,54.39999999999998,11.25,28.150000000000016,17.777956989247315
2025-11,EC,S00201,0,11,909.0,0,26,41,55,55,2,41,9,0,1.0,1,0,0,13,910.0,nodo,MODANE,55.99999999999999,9.0,37.20000000000002,17.150943396226417
2025-11,EC,S01003,0,75,742.0,0,46,120,330,330,3,120,8,0,998.0,130,0,0,24,1740.0,nodo,DOMODOSSOLA,17.625,0.0,9.450000000000005,2.264485344239945
2025-11,EC,S01301,0,182,409.0,0,58,119,689,689,0,119,6,0,1382.0,364,0,0,30,1791.0,nodo,CHIASSO,13.5,-0.75,7.150000000000006,0.6004333429832815
2025-11,EC,S01700,0,218,887.0,0,74,200,881,881,4,200,14,0,2168.0,437,0,0,34,3055.0,nodo,MILANO CENTRALE,11.674999999999985,0.0,8.0,0.8851478398557338
2025-11,EC,S02001,0,67,4145.0,0,140,173,351,351,14,173,45,0,412.0,97,0,0,108,4557.0,nodo,BRENNERO,47.625,7.0,32.5,12.220372718945956
2025-11,EC,S02011,0,0,9.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,9.0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,0,11,102.0,0,10,12,63,63,0,12,2,0,162.0,36,0,0,6,264.0,nodo,BOLZANO,17.17499999999999,-2.0,12.850000000000003,1.7896551724137932
2025-11,EC,S02430,0,16,778.0,0,21,29,73,73,4,29,10,0,84.0,24,0,0,19,862.0,nodo,VERONA PORTA NUOVA,46.32499999999999,3.75,36.2,10.93939393939394
2025-11,EC,S02581,0,0,22.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,0,22.0,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,0,0,182.0,0,2,3,3,3,1,3,2,0,0.0,0,0,0,2,182.0,nodo,VENEZIA MESTRE,69.525,47.25,67.05000000000001,47.25
2025-11,EC,S02593,0,55,1990.0,0,72,95,196,196,3,95,21,0,206.0,41,0,0,51,2196.0,nodo,VENEZIA S.LUCIA,42.825,4.0,30.050000000000026,10.41326754385965
2025-11,EC,S04700,0,18,228.0,0,12,23,60,60,0,23,0,0,44.0,17,0,0,3,272.0,nodo,GENOVA PIAZZA PRINCIPE,16.19999999999999,2.0,12.7,3.931034482758621
2025-11,EC,S05023,0,0,34.0,0,1,1,2,2,0,1,1,0,1.0,1,0,0,1,35.0,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,0,21,2027.0,0,78,91,154,154,7,91,18,0,130.0,38,0,0,59,2157.0,nodo,BOLOGNA CENTRALE,47.40000000000001,11.25,31.600000000000005,14.154949784791969
2025-11,EN,S01645,0,7,904.0,0,24,42,51,51,4,42,11,0,35.0,2,0,0,15,939.0,nodo,MILANO PORTA GARIBALDI,63.64999999999999,9.0,49.20000000000002,17.70230769230769
2025-11,EN,S03015,0,2,280.0,0,9,11,14,14,1,11,4,0,23.0,1,0,0,5,303.0,nodo,TARVISIO BOSCOVERDE,35.275,12.0,33.55,15.425
2025-11,EN,S05043,0,5,624.0,0,15,31,37,37,3,31,7,0,12.0,1,0,0,10,636.0,nodo,BOLOGNA CENTRALE,49.7,8.0,43.90000000000003,15.793939393939391
2025-11,EXP,S00825,0,0,-21.0,0,0,0,1,1,0,0,0,0,21.0,1,0,0,0,0.0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,0,1,24.0,0,1,3,6,6,0,3,0,0,5.0,2,0,0,1,29.0,nodo,NIZZA MONFERRATO,11.050000000000002,2.5,10.1,4.0
2025-11,EXP,S01113,0,0,135.0,0,2,2,2,2,1,2,2,0,0.0,0,0,0,2,135.0,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,0,0,11.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,11.0,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,0,0,135.0,0,2,2,2,2,1,2,2,0,0.0,0,0,0,2,135.0,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,0,0,335.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,335.0,nodo,BRENNERO,235.45,167.5,227.9,167.5
2025-11,EXP,S02430,0,1,75.0,0,3,3,5,5,0,3,0,0,5.0,1,0,0,3,80.0,nodo,VERONA PORTA NUOVA,13.925,13.5,13.85,9.75
2025-11,EXP,S02589,0,0,76.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,76.0,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,0,4,502.0,0,7,7,14,14,3,7,3,0,13.0,3,0,0,7,515.0,nodo,VENEZIA S.LUCIA,132.04999999999998,11.75,104.6,38.6875
2025-11,EXP,S06039,0,4,81.0,0,3,3,9,9,0,3,1,0,17.0,2,0,0,2,98.0,nodo,GROSSETO,30.649999999999995,11.0,27.8,12.0
2025-11,EXP,S06421,0,1,14.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,0,14.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,0,1,59.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,59.0,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,0,0,172.0,0,1,1,2,2,1,1,1,0,15.0,1,0,0,1,187.0,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,0,3,77.0,0,3,4,10,10,1,4,2,0,60.0,3,0,0,3,137.0,nodo,AREZZO,31.5,6.0,29.500000000000007,7.7
2025-11,EXP,S08004,0,0,-12.0,0,0,0,1,1,0,0,0,0,12.0,1,0,0,0,0.0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,0,0,7.0,0,1,1,2,2,0,1,0,0,14.0,1,0,0,1,21.0,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,0,1,201.0,0,3,5,11,11,1,5,1,0,30.0,5,0,0,3,231.0,nodo,ROMA OSTIENSE,78.4,1.75,55.3,16.6
2025-11,EXP,S08409,0,3,62.0,0,4,5,12,12,1,5,2,0,88.0,4,0,0,3,150.0,nodo,ROMA TERMINI,31.0,-0.75,28.5,5.166666666666667
2025-11,EXP,S11130,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,0,0,55.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,55.0,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,0,0,55.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,55.0,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,0,-5.0,0,0,0,1,1,0,0,0,0,5.0,1,0,0,0,0.0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,2,2.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,2.0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,0,1,-4.0,0,0,0,2,2,0,0,0,0,5.0,1,0,0,0,1.0,nodo,TRIESTE CENTRALE,0.6999999999999993,-2.0,0.4000000000000003,-2.0
2025-11,FR,S08409,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,0,0,93.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,93.0,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,0,0,333.0,0,1,2,2,2,1,2,1,0,0.0,0,0,0,1,333.0,nodo,GAIFANA,308.25,166.5,292.5,166.5
2025-11,IC,S00219,0,57,3009.0,0,58,86,237,237,17,86,27,0,433.0,89,0,0,45,3442.0,nodo,TORINO PORTA NUOVA,69.19999999999997,2.5,33.80000000000001,12.825981308411215
2025-11,IC,S01003,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,0,5,518.0,0,16,21,34,34,1,21,6,0,24.0,8,0,0,12,542.0,nodo,MILANO PORTA GARIBALDI,40.025,7.75,30.950000000000006,11.609375
2025-11,IC,S01700,0,425,7169.0,0,248,441,1364,1364,23,441,68,0,2084.0,488,0,0,166,9253.0,nodo,MILANO CENTRALE,28.19999999999993,2.0,18.44999999999999,5.305340996369223
2025-11,IC,S01820,0,2,27.0,0,1,2,4,4,0,2,0,0,0.0,0,0,0,1,27.0,nodo,MILANO ROGOREDO,9.225,6.75,8.95,6.75
2025-11,IC,S02026,0,12,425.0,0,13,28,59,59,3,28,6,0,104.0,19,0,0,7,529.0,nodo,BOLZANO,33.9,1.0,21.3,6.885944700460829
2025-11,IC,S02589,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,0,28,616.0,0,22,38,131,131,3,38,8,0,211.0,60,0,0,15,827.0,nodo,TRIESTE CENTRALE,34.29999999999999,0.0,17.700000000000003,4.833291298865069
2025-11,IC,S04501,0,95,1844.0,0,69,112,328,328,4,112,13,0,343.0,113,0,0,47,2187.0,nodo,VENTIMIGLIA,24.599999999999994,1.5,19.200000000000003,5.761009729983197
2025-11,IC,S04522,0,0,-5.0,0,0,0,1,1,0,0,0,0,5.0,1,0,0,0,0.0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,0,3,156.0,0,7,13,18,18,0,13,0,0,4.0,2,0,0,3,160.0,nodo,IMPERIA,17.424999999999997,7.0,16.85,8.3375
2025-11,IC,S04700,0,25,24.0,0,7,16,75,75,0,16,1,0,221.0,34,0,0,4,245.0,nodo,GENOVA PIAZZA PRINCIPE,11.575000000000006,0.25,8.350000000000001,0.2478632478632477
2025-11,IC,S04702,0,18,144.0,0,5,17,60,60,0,17,1,0,79.0,24,0,0,3,223.0,nodo,GENOVA BRIGNOLE,13.824999999999982,1.0,8.299999999999999,2.4454022988505746
2025-11,IC,S04725,0,10,904.0,0,18,23,61,61,4,23,9,0,180.0,28,0,0,16,1084.0,nodo,SESTRI LEVANTE,69.72499999999997,0.0,38.35000000000001,14.7247311827957
2025-11,IC,S04801,0,14,-79.0,0,3,10,65,65,0,10,1,0,211.0,39,0,0,1,132.0,nodo,SAVONA,8.725,-1.25,6.5,-1.2439516129032258
2025-11,IC,S05023,0,0,11.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,11.0,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,0,52,1201.0,0,49,72,180,180,2,72,10,0,201.0,55,0,0,30,1402.0,nodo,BOLOGNA CENTRALE,24.0,3.5,20.8,6.663711288711289
2025-11,IC,S05066,0,0,8.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,8.0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,0,39,471.0,0,16,44,119,119,0,44,2,0,121.0,36,0,0,11,592.0,nodo,LA SPEZIA CENTRALE,20.749999999999982,3.0,15.1,3.962005649717514
2025-11,IC,S06039,0,13,97.0,0,8,16,60,60,1,16,2,0,165.0,31,0,0,3,262.0,nodo,GROSSETO,19.724999999999973,-0.5,10.000000000000009,1.6166666666666665
2025-11,IC,S06416,0,41,1177.0,0,49,75,148,148,1,75,10,0,163.0,32,0,0,28,1340.0,nodo,PRATO CENTRALE,35.14999999999999,4.0,23.70000000000001,7.620738906874881
2025-11,IC,S06421,0,11,16.0,0,8,19,82,82,1,19,4,0,356.0,52,0,0,5,372.0,nodo,FIRENZE SANTA MARIA NOVELLA,20.399999999999945,-4.0,9.300000000000004,0.095438596491228
