mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S01962,2,0.0,0,0,3.0,0,0,1,3.0,0,1,0,0,1,0,0,2,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,3,1.0,0,1,12.0,0,0,1,13.0,1,4,0,1,4,0,0,5,0,nodo,BUSSETO,5.65,2.5,2.833333333333333,5.3
2026-01,REG,S01964,1,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,372,2120.0,84,614,1371.0,21,42,14,3491.0,206,20,6,206,20,1158,0,1192,0,nodo,BRENNERO,10.5,-0.5,1.1361647676883706,7.5
2026-01,REG,S02006,3,13.0,8,3,307.0,6,8,0,320.0,10,16,0,10,16,0,0,16,0,nodo,VIPITENO-VAL DI VIZZE,38.97499999999999,18.25,19.1875,31.45
2026-01,REG,S02011,101,252.0,18,93,496.0,4,11,6,748.0,29,5,2,29,5,212,0,223,0,nodo,FORTEZZA,13.974999999999994,0.0,2.220258272800645,7.649999999999999
2026-01,REG,S02026,924,4457.0,167,1149,3489.0,51,102,74,7946.0,394,50,16,394,50,2343,0,2467,0,nodo,BOLZANO,11.699999999999932,0.0,1.4142375200621482,6.899999999999977
2026-01,REG,S02030,0,0.0,0,0,7.0,0,0,0,7.0,1,1,0,1,1,0,0,1,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,0,0.0,1,0,44.0,1,1,0,44.0,1,1,0,1,1,0,0,1,0,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,4,6.0,2,1,44.0,0,2,0,50.0,2,7,0,2,7,0,0,7,0,nodo,MEZZOCORONA,12.499999999999998,5.5,5.291666666666667,12.000000000000002
2026-01,REG,S02038,623,1041.0,67,416,2409.0,15,29,47,3450.0,223,19,2,223,19,1196,0,1262,0,nodo,TRENTO,9.5,1.0,1.9255790807093736,6.5
2026-01,REG,S02044,75,302.0,9,116,115.0,3,5,2,417.0,20,7,1,20,7,202,0,211,0,nodo,ROVERETO,7.75,-0.75,0.536208445642408,5.0
2026-01,REG,S02049,96,812.0,18,245,-23.0,6,10,6,789.0,39,0,1,39,0,374,0,380,0,nodo,ALA,8.0,-2.0,-0.05658051469569791,5.0
2026-01,REG,S02055,0,0.0,2,0,33.0,0,1,0,33.0,2,2,0,2,2,0,0,2,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0,0.0,0,0,5.0,0,0,0,5.0,1,1,0,1,1,0,0,1,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,32,118.0,1,37,-4.0,0,1,0,114.0,8,0,0,8,0,77,0,77,0,nodo,DESENZANO DEL GARDA-SIRMIONE,5.125,-0.5,-0.0860323886639677,3.250000000000004
2026-01,REG,S02107,1,0.0,1,0,21.0,0,1,0,21.0,1,2,0,1,2,0,0,2,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,0,0.0,1,0,12.0,0,0,0,12.0,1,1,0,1,1,0,0,1,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,15,10.0,7,6,171.0,1,6,2,181.0,8,3,0,8,3,24,0,29,0,nodo,S.CANDIDO,25.774999999999988,2.5,5.968421052631578,18.25
2026-01,REG,S02140,169,2090.0,10,691,-1672.0,0,3,13,418.0,23,0,0,23,0,870,0,883,0,nodo,SCHIO,2.5,-3.0,-1.9435380974430208,1.0
2026-01,REG,S02143,4,19.0,2,9,34.0,0,2,0,53.0,3,16,0,3,16,0,0,16,0,nodo,THIENE,12.899999999999997,-0.75,2.125,10.8
2026-01,REG,S02146,1,0.0,0,0,8.0,0,0,0,8.0,1,2,0,1,2,0,0,2,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,627,805.0,70,416,2761.0,11,23,24,3566.0,225,9,2,225,9,1235,0,1268,0,nodo,MERANO,9.0,1.0,2.176083143635481,7.5
2026-01,REG,S02225,1,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,3,1.0,1,1,40.0,1,1,0,41.0,1,5,0,1,5,0,0,5,0,nodo,PERGINE,17.275,1.75,6.916666666666667,15.55
2026-01,REG,S02308,1,0.0,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0,1,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,0,0.0,3,0,76.0,1,2,0,76.0,3,3,0,3,3,0,0,3,0,nodo,LEVICO TERME,23.850000000000005,22.5,22.5,23.7
2026-01,REG,S02314,54,8.0,11,6,391.0,0,2,10,399.0,34,0,0,34,0,84,0,94,0,nodo,BORGO VALSUGANA EST,11.699999999999994,4.0,4.159574468085107,8.999999999999996
2026-01,REG,S02319,0,0.0,1,0,28.0,0,1,0,28.0,1,1,0,1,1,0,0,1,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,951,2233.0,68,894,2019.0,18,47,50,4252.0,226,5,3,226,5,2016,0,2071,0,nodo,MANTOVA,7.0,0.0,0.9741288943519192,5.0
2026-01,REG,S02337,0,0.0,1,0,26.0,0,1,0,26.0,2,2,0,2,2,0,0,2,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,164,242.0,33,97,861.0,7,21,46,1103.0,62,8,1,62,8,269,0,323,0,nodo,SUZZARA,16.924999999999997,0.0,2.6599938640895844,9.150000000000034
2026-01,REG,S02346,1,0.0,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0,1,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,98,1559.0,6,559,-1299.0,1,3,24,260.0,13,2,0,13,2,644,0,670,0,nodo,CARPI,2.0,-2.5,-1.9359940832620481,0.5
2026-01,REG,S02364,1,5.0,0,1,-4.0,0,0,0,1.0,0,2,0,0,2,0,0,2,0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,138,305.0,6,117,216.0,2,4,2,521.0,28,1,0,28,1,280,0,283,0,nodo,LEGNAGO,6.0,0.0,0.641669194216965,4.5
2026-01,REG,S02392,0,0.0,2,0,29.0,0,1,0,29.0,2,2,0,2,2,0,0,2,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,2175,10138.0,326,2651,5040.0,82,201,125,15178.0,797,40,20,797,40,5458,0,5623,0,nodo,VERONA PORTA NUOVA,11.0,-0.5,0.8997638877713526,6.0
2026-01,REG,S02433,0,0.0,0,0,8.0,0,0,0,8.0,1,1,0,1,1,0,0,1,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,1,0.0,3,0,154.0,3,3,0,154.0,3,4,1,3,4,0,0,4,0,nodo,S.BONIFACIO,54.15,51.0,45.66666666666666,53.8
2026-01,REG,S02446,641,3656.0,33,1390,-1757.0,3,16,36,1899.0,108,22,0,108,22,2081,0,2139,0,nodo,VICENZA,4.5,-1.0,-0.8243676365646163,3.0
2026-01,REG,S02507,5,0.0,1,0,33.0,0,1,0,33.0,2,7,0,2,7,0,0,7,0,nodo,CASTELLO DI GODEGO,9.099999999999998,3.25,4.208333333333333,8.200000000000001
2026-01,REG,S02509,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,1,1.0,1,1,27.0,0,1,1,28.0,2,3,0,2,3,0,0,4,0,nodo,NOALE-SCORZE\',13.275,6.75,6.75,12.55
2026-01,REG,S02520,1629,2037.0,95,932,4333.0,22,49,61,6370.0,346,19,2,346,19,2827,0,2907,0,nodo,BASSANO DEL GRAPPA,7.0,1.0,1.489962653716168,4.5
2026-01,REG,S02525,1,2.0,2,1,91.0,1,2,0,93.0,4,6,0,4,6,0,0,6,0,nodo,CAMPOSAMPIERO,27.350000000000005,17.0,15.166666666666666,26.2
2026-01,REG,S02528,0,3.0,3,1,147.0,3,3,0,150.0,3,4,1,3,4,0,0,4,0,nodo,VIGODARZERE,56.775000000000006,36.75,36.75,54.55
2026-01,REG,S02535,1,13.0,3,6,107.0,3,3,0,120.0,3,9,0,3,9,1,0,10,0,nodo,CITTADELLA,20.6,17.5,10.7,20.2
2026-01,REG,S02537,42,62.0,11,37,183.0,1,5,5,245.0,14,24,0,14,24,64,0,93,0,nodo,CASTELFRANCO VENETO,13.549999999999995,-0.5,1.818793619142572,7.950000000000001
2026-01,REG,S02550,299,365.0,13,216,461.0,4,10,15,826.0,30,1,1,30,1,529,0,545,0,nodo,CALALZO PIEVE CADORE CORTINA,4.5,0.0,0.8362519532302387,3.0
2026-01,REG,S02553,0,0.0,1,0,31.0,1,1,0,31.0,1,1,0,1,1,0,0,1,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,18,9.0,4,3,143.0,0,4,2,152.0,8,7,0,8,7,20,0,29,0,nodo,PONTE NELLE ALPI POLPET,20.175,1.75,4.519230769230768,14.6
2026-01,REG,S02559,1019,2031.0,70,934,2404.0,21,46,54,4435.0,219,22,5,219,22,2096,0,2172,0,nodo,BELLUNO,6.5,0.0,1.111050433529075,4.5
2026-01,REG,S02563,1,2.0,0,1,2.0,0,0,0,4.0,0,2,0,0,2,0,0,2,0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,1,2.0,2,1,93.0,1,2,0,95.0,3,5,1,3,5,0,0,5,0,nodo,FELTRE,29.7,13.5,15.5,27.9
2026-01,REG,S02570,367,393.0,14,291,605.0,4,8,8,998.0,37,9,1,37,9,678,0,695,0,nodo,MONTEBELLUNA,4.5,0.0,0.878893951946976,3.0
2026-01,REG,S02581,929,3467.0,55,1428,-124.0,24,37,59,3343.0,116,26,7,116,26,2388,0,2473,0,nodo,PADOVA,4.5,-1.0,-0.047102885665875,2.5
2026-01,REG,S02589,245,822.0,54,272,1780.0,26,43,10,2602.0,94,100,8,94,100,501,0,611,0,nodo,VENEZIA MESTRE,23.174999999999955,0.0,3.1959649927887765,13.0
2026-01,REG,S02593,5387,12883.0,398,4307,10537.0,81,231,205,23420.0,1291,72,11,1291,72,10708,0,10985,0,nodo,VENEZIA S.LUCIA,7.5,0.5,0.9579431962739902,5.0
2026-01,REG,S02597,0,0.0,1,0,26.0,0,1,0,26.0,1,0,0,1,0,1,0,1,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,4,0.0,0,0,0.0,0,0,4,0.0,0,0,0,0,0,0,0,4,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,1,0.0,0,0,11.0,0,0,0,11.0,1,2,0,1,2,0,0,2,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,2,2.0,0,2,20.0,0,0,0,22.0,2,6,0,2,6,0,0,6,0,nodo,S.DONA\' DI PIAVE-JESOLO,5.7,3.0,3.3333333333333335,5.400000000000001
2026-01,REG,S02670,1,4.0,0,1,-1.0,0,0,0,3.0,0,2,0,0,2,0,0,2,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,0,0.0,1,0,12.0,0,0,0,12.0,1,1,0,1,1,0,0,1,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,317,857.0,23,405,416.0,6,16,12,1273.0,49,4,2,49,4,755,0,771,0,nodo,SACILE,5.0,-0.5,0.5221371212632432,3.5
2026-01,REG,S02706,279,371.0,13,153,751.0,0,6,10,1122.0,69,6,0,69,6,485,0,501,0,nodo,CONEGLIANO,6.974999999999994,1.0,1.384606042941805,5.0
2026-01,REG,S02712,1381,2639.0,53,1329,1645.0,14,33,56,4284.0,187,17,5,187,17,2824,0,2897,0,nodo,TREVISO CENTRALE,5.5,0.0,0.5691070395334494,3.5
2026-01,REG,S02761,3,2.0,0,1,3.0,0,0,0,5.0,0,4,0,0,4,0,0,4,0,nodo,S.BIAGIO DI CALLALTA,0.4499999999999999,0.0,-0.1666666666666666,0.3999999999999999
2026-01,REG,S02830,413,162.0,4,99,943.0,0,2,17,1105.0,57,0,0,57,0,552,0,569,0,nodo,CASARSA,5.0,1.5,1.6572028663207314,4.5
2026-01,REG,S03015,64,369.0,15,134,360.0,6,10,3,729.0,27,2,3,27,1,220,0,225,1,nodo,TARVISIO BOSCOVERDE,10.799999999999995,-1.0,1.642885375494071,5.300000000000004
2026-01,REG,S03016,120,465.0,18,177,153.0,3,9,3,618.0,34,8,0,34,8,320,0,331,0,nodo,CARNIA,8.349999999999994,0.0,0.4595625821527676,4.0
2026-01,REG,S03019,36,3.0,3,3,332.0,3,3,1,335.0,11,0,1,11,0,49,0,50,0,nodo,GEMONA DEL FRIULI,19.799999999999955,2.5,6.64,6.400000000000002
2026-01,REG,S03026,704,2411.0,77,938,1105.0,19,46,35,3516.0,196,39,0,196,39,1764,0,1838,0,nodo,UDINE,7.574999999999989,-0.5,0.5991351940482396,4.5
2026-01,REG,S03084,174,420.0,9,227,198.0,4,7,9,618.0,16,1,2,16,1,407,0,417,0,nodo,MANIAGO,3.799999999999997,-1.0,0.4746388479941111,3.0
2026-01,REG,S03087,0,0.0,0,0,6.0,0,0,0,6.0,1,1,0,1,1,0,0,1,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,1408,1950.0,60,909,2570.0,11,30,57,4520.0,245,13,0,245,13,2492,0,2562,0,nodo,PORTOGRUARO CAORLE,6.0,1.0,1.0035065588006764,4.5
2026-01,REG,S03202,3,0.0,0,0,3.0,0,0,1,3.0,0,2,0,0,2,0,0,3,0,nodo,LATISANA LIGNANO-BIBIONE,1.4249999999999998,0.75,0.75,1.3500000000000003
2026-01,REG,S03207,8,32.0,0,15,-11.0,0,0,0,21.0,2,7,0,2,7,18,0,25,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.675,-1.5,-0.4805194805194805,2.3500000000000005
2026-01,REG,S03310,22,19.0,3,9,117.0,1,2,2,136.0,8,15,0,8,15,22,0,39,0,nodo,MONFALCONE,17.09999999999999,0.5,3.0592105263157894,8.899999999999993
2026-01,REG,S03313,0,0.0,1,0,61.0,1,1,0,61.0,2,2,0,2,2,0,0,2,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,1069,4017.0,157,1550,3333.0,57,115,42,7350.0,337,47,11,337,46,2867,0,2956,1,nodo,TRIESTE CENTRALE,10.0,-1.0,1.1273733789589897,5.0
2026-01,REG,S03466,71,47.0,4,25,274.0,2,3,9,321.0,21,0,0,21,0,108,0,117,0,nodo,VILLA OPICINA,9.024999999999975,1.5,2.366228070175439,5.050000000000002
2026-01,REG,S04203,200,665.0,50,233,1036.0,5,28,12,1701.0,118,6,0,118,6,533,0,551,0,nodo,NOVI LIGURE,13.574999999999989,0.5,1.900602169933947,8.5
2026-01,REG,S04207,248,2398.0,22,635,-1400.0,2,9,16,998.0,57,5,0,57,5,919,0,940,0,nodo,ARQUATA SCRIVIA,5.5,-2.5,-1.483141387802405,3.0
2026-01,REG,S04211,1,0.0,1,0,34.0,1,1,0,34.0,1,2,0,1,2,0,0,2,0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,121,950.0,5,311,-496.0,1,2,2,454.0,30,5,0,30,5,455,0,462,0,nodo,BUSALLA,5.074999999999989,-2.0,-1.037683823529412,3.0
2026-01,REG,S04218,1,1.0,0,1,-1.0,0,0,0,0.0,0,2,0,0,2,0,0,2,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,18,138.0,8,21,111.0,2,5,0,249.0,14,9,0,14,9,44,0,53,0,nodo,GENOVA SAMPIERDARENA,19.27499999999999,-0.5,2.548484848484849,13.900000000000006
2026-01,REG,S04501,582,1474.0,73,650,2104.0,21,50,22,3578.0,181,6,7,181,5,1385,0,1413,1,nodo,VENTIMIGLIA,9.5,0.0,1.4286840810267911,5.5
2026-01,REG,S04503,1,0.0,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0,1,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,0,0.0,1,0,65.0,1,1,0,65.0,1,1,1,1,1,0,0,1,0,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,7,0.0,7,0,225.0,2,7,0,225.0,11,0,0,11,0,18,0,18,0,nodo,ALASSIO,28.624999999999982,12.5,14.791666666666666,17.4
2026-01,REG,S04516,28,248.0,12,65,152.0,2,7,2,400.0,26,9,0,26,9,108,0,119,0,nodo,ALBENGA,14.424999999999994,-0.75,0.9814867967853044,8.899999999999999
2026-01,REG,S04519,0,0.0,2,0,34.0,0,1,0,34.0,3,2,0,3,2,1,0,3,0,nodo,LOANO,13.300000000000002,11.5,11.5,13.1
2026-01,REG,S04522,1,6.0,1,1,11.0,0,1,0,17.0,1,3,0,1,3,0,0,3,0,nodo,FINALE LIGURE MARINA,5.074999999999999,1.25,1.25,4.65
2026-01,REG,S04523,30,99.0,3,39,24.0,0,3,1,123.0,5,3,0,5,3,70,0,74,0,nodo,IMPERIA,13.375,-1.0,0.3669590643274854,3.5500000000000043
2026-01,REG,S04525,0,2.0,0,1,-2.0,0,0,0,0.0,0,1,0,0,1,0,0,1,0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,526,870.0,43,496,1543.0,3,19,8,2413.0,165,18,2,165,18,1161,0,1187,0,nodo,GENOVA VOLTRI,7.5,0.0,1.2774967909761112,5.5
2026-01,REG,S04537,5,1.0,2,1,75.0,1,2,0,76.0,2,8,0,2,8,0,0,8,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,20.95,8.0,9.375,19.9
2026-01,REG,S04700,240,3053.0,57,680,-1117.0,13,25,17,1936.0,113,11,1,113,11,1005,0,1033,0,nodo,GENOVA PIAZZA PRINCIPE,9.924999999999985,-2.5,-1.079071264056361,5.349999999999994
2026-01,REG,S04702,1545,8261.0,185,2303,104.0,24,87,67,8365.0,545,32,4,545,32,4294,0,4393,0,nodo,GENOVA BRIGNOLE,8.5,-0.5,0.0214742371336979,5.0
2026-01,REG,S04704,3,7.0,5,3,98.0,0,4,0,105.0,6,12,0,6,12,0,0,12,0,nodo,GENOVA QUARTO DEI MILLE,12.75,9.25,8.166666666666666,12.5
2026-01,REG,S04707,377,796.0,29,427,843.0,1,11,6,1639.0,120,14,0,120,14,904,0,924,0,nodo,GENOVA NERVI,7.149999999999976,0.0,0.93231097260948,5.5
2026-01,REG,S04714,44,153.0,2,65,8.0,0,0,0,161.0,11,1,0,11,1,119,0,120,0,nodo,RECCO,6.024999999999998,-0.5,0.0666666666666667,4.5
2026-01,REG,S04725,618,5056.0,56,1523,-2369.0,8,30,28,2687.0,169,13,0,169,13,2269,0,2310,0,nodo,SESTRI LEVANTE,6.0,-1.5,-1.0069050211581885,3.5
2026-01,REG,S04731,4,31.0,0,15,-17.0,0,0,0,14.0,1,0,0,1,0,20,0,20,0,nodo,LEVANTO,4.050000000000001,-2.0,-0.85,3.1000000000000014
2026-01,REG,S04732,1,5.0,0,2,5.0,0,0,0,10.0,1,4,0,1,4,0,0,4,0,nodo,MONTEROSSO,2.375,1.25,1.25,2.25
2026-01,REG,S04801,984,4976.0,123,1741,1107.0,29,74,44,6083.0,335,27,11,335,27,2989,0,3060,0,nodo,SAVONA,8.5,-1.0,0.36212896963399815,4.5
2026-01,REG,S04805,87,456.0,5,236,-222.0,1,4,10,234.0,9,1,0,9,1,321,0,332,0,nodo,S.GIUSEPPE DI CAIRO,2.375,-1.5,-0.6686746987951807,1.25
2026-01,REG,S05000,1028,4240.0,221,1294,3986.0,36,137,105,8226.0,519,48,7,519,46,2688,0,2841,2,nodo,PIACENZA,14.0,0.0,1.3903836621393872,7.5
2026-01,REG,S05007,0,3.0,1,1,62.0,1,1,0,65.0,1,2,1,1,2,0,0,2,0,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,1054,349.0,26,265,1036.0,3,15,42,1385.0,72,6,1,72,6,1343,0,1391,0,nodo,FIDENZA,4.5,0.0,0.7449423220044654,2.5
2026-01,REG,S05014,1539,2285.0,129,1031,4806.0,22,79,170,7091.0,426,26,5,426,26,2800,0,2996,0,nodo,PARMA,8.5,0.5,1.608892408744355,5.5
2026-01,REG,S05019,404,703.0,32,277,1152.0,1,11,39,1855.0,134,3,0,134,3,773,0,815,0,nodo,BOLOGNA ROVERI,7.5,0.5,1.4223595938670552,4.5
2026-01,REG,S05023,657,395.0,90,248,3508.0,9,44,61,3903.0,289,15,1,289,15,1118,0,1194,0,nodo,REGGIO EMILIA,11.550000000000011,1.5,2.940609699639455,7.800000000000011
2026-01,REG,S05031,1,0.0,5,0,179.0,3,5,0,179.0,5,6,0,5,6,0,0,6,0,nodo,RUBIERA,49.1,27.5,29.83333333333333,46.70000000000001
2026-01,REG,S05032,1211,4435.0,118,1586,2706.0,16,51,192,7141.0,581,13,1,581,13,3173,0,3378,0,nodo,MODENA,8.0,0.0,0.8031875009859063,5.5
2026-01,REG,S05037,2,3.0,5,2,103.0,1,3,0,106.0,5,9,0,5,9,0,0,9,0,nodo,CASTELFRANCO EMILIA,23.55,10.5,10.825,21.6
2026-01,REG,S05041,1,0.0,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0,1,0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,3508,17772.0,521,5365,5532.0,129,323,450,23304.0,1263,258,34,1263,247,9428,0,10136,11,nodo,BOLOGNA CENTRALE,9.5,-0.5,0.5482925096706578,5.0
2026-01,REG,S05053,5,9.0,4,4,87.0,0,3,0,96.0,6,5,0,6,5,10,0,15,0,nodo,CASTEL S.PIETRO TERME,14.174999999999995,4.5,5.678571428571429,12.85
2026-01,REG,S05054,589,1246.0,30,497,820.0,2,13,76,2066.0,145,9,0,145,9,1146,0,1231,0,nodo,IMOLA,6.5,0.5,0.717144711054611,5.0
2026-01,REG,S05056,62,62.0,3,35,129.0,0,2,2,191.0,9,0,0,9,0,104,0,106,0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.674999999999997,1.0,1.217142857142857,4.25
2026-01,REG,S05058,302,684.0,12,309,67.0,2,5,66,751.0,38,3,0,38,3,580,0,649,0,nodo,FAENZA,5.375,-0.5,0.1110634730082509,3.0
2026-01,REG,S05059,0,0.0,1,0,10.0,0,0,0,10.0,1,1,0,1,1,0,0,1,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,2,1.0,1,1,16.0,0,0,0,17.0,1,4,0,1,4,0,0,4,0,nodo,CESENA,7.6,4.0,4.0,7.199999999999999
2026-01,REG,S05069,24,4.0,0,4,112.0,0,0,0,116.0,8,2,0,8,2,34,0,36,0,nodo,SANTARCANGELO DI ROMAGNA,7.675000000000001,2.75,3.1375,6.550000000000001
2026-01,REG,S05071,768,3710.0,143,1153,2856.0,46,98,69,6566.0,341,44,13,341,38,2149,0,2262,6,nodo,RIMINI,11.5,0.0,1.2588158496495705,6.0
2026-01,REG,S05090,992,229.0,2,182,316.0,0,2,29,545.0,20,0,0,20,0,1165,0,1194,0,nodo,SALSOMAGGIORE TERME,1.6999999999999886,0.0,0.2645114587775807,1.0
2026-01,REG,S05104,0,5.0,0,2,-5.0,0,0,0,0.0,0,2,0,0,2,0,0,2,0,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,272,150.0,7,121,633.0,2,5,25,783.0,30,28,0,30,28,370,0,423,0,nodo,MARZABOTTO,5.0,0.5,1.4988598765984085,3.0
2026-01,REG,S05106,0,1.0,1,1,16.0,0,0,0,17.0,2,3,0,2,3,0,0,3,0,nodo,PIOPPE DI SALVARO,8.3,6.5,6.5,8.1
2026-01,REG,S05107,0,1.0,1,1,18.0,0,0,0,19.0,2,3,0,2,3,0,0,3,0,nodo,VERGATO,6.275000000000001,4.25,4.25,6.05
2026-01,REG,S05108,2,2.0,4,1,82.0,0,3,0,84.0,5,8,0,5,8,0,0,8,0,nodo,RIOLA,21.3,9.25,10.25,20.1
2026-01,REG,S05110,728,1478.0,56,719,1780.0,7,35,48,3258.0,208,73,0,208,73,1534,0,1655,0,nodo,PORRETTA TERME,7.0,0.0,1.0735902760739782,5.0
2026-01,REG,S05111,0,0.0,0,0,9.0,0,0,0,9.0,1,1,0,1,1,0,0,1,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,7,0.0,12,0,314.0,2,7,0,314.0,19,26,0,19,26,0,0,26,0,nodo,BOLOGNA S.RUFFILLO,34.49999999999997,7.0,12.076923076923077,25.500000000000007
2026-01,REG,S05131,784,1040.0,31,620,1466.0,1,17,70,2506.0,147,31,0,147,31,1450,0,1551,0,nodo,PIANORO,6.0,0.5,0.9470313970541776,4.0
2026-01,REG,S05133,0,0.0,1,0,103.0,1,1,0,103.0,1,1,1,1,1,0,0,1,0,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,148,914.0,3,266,-585.0,0,0,22,329.0,15,2,0,15,2,405,0,429,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.0,-1.276633275261324,2.0
2026-01,REG,S05135,31,178.0,2,42,-34.0,0,2,2,144.0,11,0,0,11,0,82,0,84,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.449999999999999,-1.5,-0.42824730572887126,5.0
2026-01,REG,S05136,1,0.0,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0,1,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,0,0.0,1,0,13.0,0,0,0,13.0,1,1,0,1,1,0,0,1,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,130,121.0,18,64,733.0,5,12,10,854.0,50,5,1,50,5,229,0,244,0,nodo,SERMIDE,12.874999999999972,1.5,3.0040983606557377,6.900000000000005
2026-01,REG,S05165,1,8.0,0,4,-6.0,0,0,0,2.0,0,5,0,0,5,0,0,5,0,nodo,BONDENO,1.3999999999999997,-1.0,-1.2,0.8000000000000004
2026-01,REG,S05180,586,71.0,56,56,4242.0,2,17,85,4313.0,413,6,0,413,6,964,0,1055,0,nodo,SASSUOLO TERMINAL,10.174999999999985,4.0,4.026162289213784,7.5
2026-01,REG,S05188,4,7.0,0,5,7.0,0,0,0,14.0,1,10,0,1,10,0,0,10,0,nodo,MODENA PIAZZA MANZONI,5.199999999999996,0.0,0.7,3.3999999999999986
2026-01,REG,S05192,234,21.0,8,19,719.0,1,2,17,740.0,51,1,0,51,1,286,0,304,0,nodo,REGGIO S.LAZZARO,6.825000000000004,1.5,2.3968295218295217,5.5
