mese,categoria,cod_stazione,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S02525,2,4,93.0,2,2.0,0,4,1,6,1,6,0,91.0,6,1,0,0,0,nodo,CAMPOSAMPIERO,27.350000000000005,17.0,15.166666666666666,26.2
2026-01,REG,S02528,3,3,150.0,3,3.0,1,3,0,4,3,4,0,147.0,4,1,0,0,0,nodo,VIGODARZERE,56.775000000000006,36.75,36.75,54.55
2026-01,REG,S02535,3,3,120.0,3,13.0,0,3,1,10,3,9,0,107.0,9,6,0,1,0,nodo,CITTADELLA,20.6,17.5,10.7,20.2
2026-01,REG,S02537,11,14,245.0,5,62.0,0,14,42,93,1,24,0,183.0,24,37,0,64,5,nodo,CASTELFRANCO VENETO,13.549999999999995,-0.5,1.818793619142572,7.950000000000001
2026-01,REG,S02550,13,30,826.0,10,365.0,1,30,299,545,4,1,0,461.0,1,216,0,529,15,nodo,CALALZO PIEVE CADORE CORTINA,4.5,0.0,0.8362519532302387,3.0
2026-01,REG,S02553,1,1,31.0,1,0.0,0,1,0,1,1,1,0,31.0,1,0,0,0,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,4,8,152.0,4,9.0,0,8,18,29,0,7,0,143.0,7,3,0,20,2,nodo,PONTE NELLE ALPI POLPET,20.175,1.75,4.519230769230768,14.6
2026-01,REG,S02559,70,219,4435.0,46,2031.0,5,219,1019,2172,21,22,0,2404.0,22,934,0,2096,54,nodo,BELLUNO,6.5,0.0,1.111050433529075,4.5
2026-01,REG,S02563,0,0,4.0,0,2.0,0,0,1,2,0,2,0,2.0,2,1,0,0,0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,2,3,95.0,2,2.0,1,3,1,5,1,5,0,93.0,5,1,0,0,0,nodo,FELTRE,29.7,13.5,15.5,27.9
2026-01,REG,S02570,14,37,998.0,8,393.0,1,37,367,695,4,9,0,605.0,9,291,0,678,8,nodo,MONTEBELLUNA,4.5,0.0,0.878893951946976,3.0
2026-01,REG,S02581,55,116,3343.0,37,3467.0,7,116,929,2473,24,26,0,-124.0,26,1428,0,2388,59,nodo,PADOVA,4.5,-1.0,-0.047102885665875,2.5
2026-01,REG,S02589,54,94,2602.0,43,822.0,8,94,245,611,26,100,0,1780.0,100,272,0,501,10,nodo,VENEZIA MESTRE,23.174999999999955,0.0,3.1959649927887765,13.0
2026-01,REG,S02593,398,1291,23420.0,231,12883.0,11,1291,5387,10985,81,72,0,10537.0,72,4307,0,10708,205,nodo,VENEZIA S.LUCIA,7.5,0.5,0.9579431962739902,5.0
2026-01,REG,S02597,1,1,26.0,1,0.0,0,1,0,1,0,0,0,26.0,0,0,0,1,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0,0,0.0,0,0.0,0,0,4,4,0,0,0,0.0,0,0,0,0,4,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,0,1,11.0,0,0.0,0,1,1,2,0,2,0,11.0,2,0,0,0,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,0,3.0,0,0.0,0,0,1,1,0,1,0,3.0,1,0,0,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,0,2,22.0,0,2.0,0,2,2,6,0,6,0,20.0,6,2,0,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,5.7,3.0,3.3333333333333335,5.400000000000001
2026-01,REG,S02670,0,0,3.0,0,4.0,0,0,1,2,0,2,0,-1.0,2,1,0,0,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,1,1,12.0,0,0.0,0,1,0,1,0,1,0,12.0,1,0,0,0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,23,49,1273.0,16,857.0,2,49,317,771,6,4,0,416.0,4,405,0,755,12,nodo,SACILE,5.0,-0.5,0.5221371212632432,3.5
2026-01,REG,S02706,13,69,1122.0,6,371.0,0,69,279,501,0,6,0,751.0,6,153,0,485,10,nodo,CONEGLIANO,6.974999999999994,1.0,1.384606042941805,5.0
2026-01,REG,S02712,53,187,4284.0,33,2639.0,5,187,1381,2897,14,17,0,1645.0,17,1329,0,2824,56,nodo,TREVISO CENTRALE,5.5,0.0,0.5691070395334494,3.5
2026-01,REG,S02761,0,0,5.0,0,2.0,0,0,3,4,0,4,0,3.0,4,1,0,0,0,nodo,S.BIAGIO DI CALLALTA,0.4499999999999999,0.0,-0.1666666666666666,0.3999999999999999
2026-01,REG,S02830,4,57,1105.0,2,162.0,0,57,413,569,0,0,0,943.0,0,99,0,552,17,nodo,CASARSA,5.0,1.5,1.6572028663207314,4.5
2026-01,REG,S03015,15,27,729.0,10,369.0,3,27,64,225,6,1,0,360.0,2,134,1,220,3,nodo,TARVISIO BOSCOVERDE,10.799999999999995,-1.0,1.642885375494071,5.300000000000004
2026-01,REG,S03016,18,34,618.0,9,465.0,0,34,120,331,3,8,0,153.0,8,177,0,320,3,nodo,CARNIA,8.349999999999994,0.0,0.4595625821527676,4.0
2026-01,REG,S03019,3,11,335.0,3,3.0,1,11,36,50,3,0,0,332.0,0,3,0,49,1,nodo,GEMONA DEL FRIULI,19.799999999999955,2.5,6.64,6.400000000000002
2026-01,REG,S03026,77,196,3516.0,46,2411.0,0,196,704,1838,19,39,0,1105.0,39,938,0,1764,35,nodo,UDINE,7.574999999999989,-0.5,0.5991351940482396,4.5
2026-01,REG,S03084,9,16,618.0,7,420.0,2,16,174,417,4,1,0,198.0,1,227,0,407,9,nodo,MANIAGO,3.799999999999997,-1.0,0.4746388479941111,3.0
2026-01,REG,S03087,0,1,6.0,0,0.0,0,1,0,1,0,1,0,6.0,1,0,0,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,60,245,4520.0,30,1950.0,0,245,1408,2562,11,13,0,2570.0,13,909,0,2492,57,nodo,PORTOGRUARO CAORLE,6.0,1.0,1.0035065588006764,4.5
2026-01,REG,S03202,0,0,3.0,0,0.0,0,0,3,3,0,2,0,3.0,2,0,0,0,1,nodo,LATISANA LIGNANO-BIBIONE,1.4249999999999998,0.75,0.75,1.3500000000000003
2026-01,REG,S03207,0,2,21.0,0,32.0,0,2,8,25,0,7,0,-11.0,7,15,0,18,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.675,-1.5,-0.4805194805194805,2.3500000000000005
2026-01,REG,S03310,3,8,136.0,2,19.0,0,8,22,39,1,15,0,117.0,15,9,0,22,2,nodo,MONFALCONE,17.09999999999999,0.5,3.0592105263157894,8.899999999999993
2026-01,REG,S03313,1,2,61.0,1,0.0,0,2,0,2,1,2,0,61.0,2,0,0,0,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,157,337,7350.0,115,4017.0,11,337,1069,2956,57,46,0,3333.0,47,1550,1,2867,42,nodo,TRIESTE CENTRALE,10.0,-1.0,1.1273733789589897,5.0
2026-01,REG,S03466,4,21,321.0,3,47.0,0,21,71,117,2,0,0,274.0,0,25,0,108,9,nodo,VILLA OPICINA,9.024999999999975,1.5,2.366228070175439,5.050000000000002
2026-01,REG,S04203,50,118,1701.0,28,665.0,0,118,200,551,5,6,0,1036.0,6,233,0,533,12,nodo,NOVI LIGURE,13.574999999999989,0.5,1.900602169933947,8.5
2026-01,REG,S04207,22,57,998.0,9,2398.0,0,57,248,940,2,5,0,-1400.0,5,635,0,919,16,nodo,ARQUATA SCRIVIA,5.5,-2.5,-1.483141387802405,3.0
2026-01,REG,S04211,1,1,34.0,1,0.0,0,1,1,2,1,2,0,34.0,2,0,0,0,0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,5,30,454.0,2,950.0,0,30,121,462,1,5,0,-496.0,5,311,0,455,2,nodo,BUSALLA,5.074999999999989,-2.0,-1.037683823529412,3.0
2026-01,REG,S04218,0,0,0.0,0,1.0,0,0,1,2,0,2,0,-1.0,2,1,0,0,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,8,14,249.0,5,138.0,0,14,18,53,2,9,0,111.0,9,21,0,44,0,nodo,GENOVA SAMPIERDARENA,19.27499999999999,-0.5,2.548484848484849,13.900000000000006
2026-01,REG,S04501,73,181,3578.0,50,1474.0,7,181,582,1413,21,5,0,2104.0,6,650,1,1385,22,nodo,VENTIMIGLIA,9.5,0.0,1.4286840810267911,5.5
2026-01,REG,S04503,0,0,3.0,0,0.0,0,0,1,1,0,1,0,3.0,1,0,0,0,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,1,1,65.0,1,0.0,1,1,0,1,1,1,0,65.0,1,0,0,0,0,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,7,11,225.0,7,0.0,0,11,7,18,2,0,0,225.0,0,0,0,18,0,nodo,ALASSIO,28.624999999999982,12.5,14.791666666666666,17.4
2026-01,REG,S04516,12,26,400.0,7,248.0,0,26,28,119,2,9,0,152.0,9,65,0,108,2,nodo,ALBENGA,14.424999999999994,-0.75,0.9814867967853044,8.899999999999999
2026-01,REG,S04519,2,3,34.0,1,0.0,0,3,0,3,0,2,0,34.0,2,0,0,1,0,nodo,LOANO,13.300000000000002,11.5,11.5,13.1
2026-01,REG,S04522,1,1,17.0,1,6.0,0,1,1,3,0,3,0,11.0,3,1,0,0,0,nodo,FINALE LIGURE MARINA,5.074999999999999,1.25,1.25,4.65
2026-01,REG,S04523,3,5,123.0,3,99.0,0,5,30,74,0,3,0,24.0,3,39,0,70,1,nodo,IMPERIA,13.375,-1.0,0.3669590643274854,3.5500000000000043
2026-01,REG,S04525,0,0,0.0,0,2.0,0,0,0,1,0,1,0,-2.0,1,1,0,0,0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,43,165,2413.0,19,870.0,2,165,526,1187,3,18,0,1543.0,18,496,0,1161,8,nodo,GENOVA VOLTRI,7.5,0.0,1.2774967909761112,5.5
2026-01,REG,S04537,2,2,76.0,2,1.0,0,2,5,8,1,8,0,75.0,8,1,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,20.95,8.0,9.375,19.9
2026-01,REG,S04700,57,113,1936.0,25,3053.0,1,113,240,1033,13,11,0,-1117.0,11,680,0,1005,17,nodo,GENOVA PIAZZA PRINCIPE,9.924999999999985,-2.5,-1.079071264056361,5.349999999999994
2026-01,REG,S04702,185,545,8365.0,87,8261.0,4,545,1545,4393,24,32,0,104.0,32,2303,0,4294,67,nodo,GENOVA BRIGNOLE,8.5,-0.5,0.0214742371336979,5.0
2026-01,REG,S04704,5,6,105.0,4,7.0,0,6,3,12,0,12,0,98.0,12,3,0,0,0,nodo,GENOVA QUARTO DEI MILLE,12.75,9.25,8.166666666666666,12.5
2026-01,REG,S04707,29,120,1639.0,11,796.0,0,120,377,924,1,14,0,843.0,14,427,0,904,6,nodo,GENOVA NERVI,7.149999999999976,0.0,0.93231097260948,5.5
2026-01,REG,S04714,2,11,161.0,0,153.0,0,11,44,120,0,1,0,8.0,1,65,0,119,0,nodo,RECCO,6.024999999999998,-0.5,0.0666666666666667,4.5
2026-01,REG,S04725,56,169,2687.0,30,5056.0,0,169,618,2310,8,13,0,-2369.0,13,1523,0,2269,28,nodo,SESTRI LEVANTE,6.0,-1.5,-1.0069050211581885,3.5
2026-01,REG,S04731,0,1,14.0,0,31.0,0,1,4,20,0,0,0,-17.0,0,15,0,20,0,nodo,LEVANTO,4.050000000000001,-2.0,-0.85,3.1000000000000014
2026-01,REG,S04732,0,1,10.0,0,5.0,0,1,1,4,0,4,0,5.0,4,2,0,0,0,nodo,MONTEROSSO,2.375,1.25,1.25,2.25
2026-01,REG,S04801,123,335,6083.0,74,4976.0,11,335,984,3060,29,27,0,1107.0,27,1741,0,2989,44,nodo,SAVONA,8.5,-1.0,0.36212896963399815,4.5
2026-01,REG,S04805,5,9,234.0,4,456.0,0,9,87,332,1,1,0,-222.0,1,236,0,321,10,nodo,S.GIUSEPPE DI CAIRO,2.375,-1.5,-0.6686746987951807,1.25
2026-01,REG,S05000,221,519,8226.0,137,4240.0,7,519,1028,2841,36,46,0,3986.0,48,1294,2,2688,105,nodo,PIACENZA,14.0,0.0,1.3903836621393872,7.5
2026-01,REG,S05007,1,1,65.0,1,3.0,1,1,0,2,1,2,0,62.0,2,1,0,0,0,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,26,72,1385.0,15,349.0,1,72,1054,1391,3,6,0,1036.0,6,265,0,1343,42,nodo,FIDENZA,4.5,0.0,0.7449423220044654,2.5
2026-01,REG,S05014,129,426,7091.0,79,2285.0,5,426,1539,2996,22,26,0,4806.0,26,1031,0,2800,170,nodo,PARMA,8.5,0.5,1.608892408744355,5.5
2026-01,REG,S05019,32,134,1855.0,11,703.0,0,134,404,815,1,3,0,1152.0,3,277,0,773,39,nodo,BOLOGNA ROVERI,7.5,0.5,1.4223595938670552,4.5
2026-01,REG,S05023,90,289,3903.0,44,395.0,1,289,657,1194,9,15,0,3508.0,15,248,0,1118,61,nodo,REGGIO EMILIA,11.550000000000011,1.5,2.940609699639455,7.800000000000011
2026-01,REG,S05031,5,5,179.0,5,0.0,0,5,1,6,3,6,0,179.0,6,0,0,0,0,nodo,RUBIERA,49.1,27.5,29.83333333333333,46.70000000000001
2026-01,REG,S05032,118,581,7141.0,51,4435.0,1,581,1211,3378,16,13,0,2706.0,13,1586,0,3173,192,nodo,MODENA,8.0,0.0,0.8031875009859063,5.5
2026-01,REG,S05037,5,5,106.0,3,3.0,0,5,2,9,1,9,0,103.0,9,2,0,0,0,nodo,CASTELFRANCO EMILIA,23.55,10.5,10.825,21.6
2026-01,REG,S05041,0,0,4.0,0,0.0,0,0,1,1,0,1,0,4.0,1,0,0,0,0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,521,1263,23304.0,323,17772.0,34,1263,3508,10136,129,247,0,5532.0,258,5365,11,9428,450,nodo,BOLOGNA CENTRALE,9.5,-0.5,0.5482925096706578,5.0
2026-01,REG,S05053,4,6,96.0,3,9.0,0,6,5,15,0,5,0,87.0,5,4,0,10,0,nodo,CASTEL S.PIETRO TERME,14.174999999999995,4.5,5.678571428571429,12.85
2026-01,REG,S05054,30,145,2066.0,13,1246.0,0,145,589,1231,2,9,0,820.0,9,497,0,1146,76,nodo,IMOLA,6.5,0.5,0.717144711054611,5.0
2026-01,REG,S05056,3,9,191.0,2,62.0,0,9,62,106,0,0,0,129.0,0,35,0,104,2,nodo,CASTELBOLOGNESE-RIOLO TERME,5.674999999999997,1.0,1.217142857142857,4.25
2026-01,REG,S05058,12,38,751.0,5,684.0,0,38,302,649,2,3,0,67.0,3,309,0,580,66,nodo,FAENZA,5.375,-0.5,0.1110634730082509,3.0
2026-01,REG,S05059,1,1,10.0,0,0.0,0,1,0,1,0,1,0,10.0,1,0,0,0,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,1,1,17.0,0,1.0,0,1,2,4,0,4,0,16.0,4,1,0,0,0,nodo,CESENA,7.6,4.0,4.0,7.199999999999999
2026-01,REG,S05069,0,8,116.0,0,4.0,0,8,24,36,0,2,0,112.0,2,4,0,34,0,nodo,SANTARCANGELO DI ROMAGNA,7.675000000000001,2.75,3.1375,6.550000000000001
2026-01,REG,S05071,143,341,6566.0,98,3710.0,13,341,768,2262,46,38,0,2856.0,44,1153,6,2149,69,nodo,RIMINI,11.5,0.0,1.2588158496495705,6.0
2026-01,REG,S05090,2,20,545.0,2,229.0,0,20,992,1194,0,0,0,316.0,0,182,0,1165,29,nodo,SALSOMAGGIORE TERME,1.6999999999999886,0.0,0.2645114587775807,1.0
2026-01,REG,S05104,0,0,0.0,0,5.0,0,0,0,2,0,2,0,-5.0,2,2,0,0,0,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,7,30,783.0,5,150.0,0,30,272,423,2,28,0,633.0,28,121,0,370,25,nodo,MARZABOTTO,5.0,0.5,1.4988598765984085,3.0
2026-01,REG,S05106,1,2,17.0,0,1.0,0,2,0,3,0,3,0,16.0,3,1,0,0,0,nodo,PIOPPE DI SALVARO,8.3,6.5,6.5,8.1
2026-01,REG,S05107,1,2,19.0,0,1.0,0,2,0,3,0,3,0,18.0,3,1,0,0,0,nodo,VERGATO,6.275000000000001,4.25,4.25,6.05
2026-01,REG,S05108,4,5,84.0,3,2.0,0,5,2,8,0,8,0,82.0,8,1,0,0,0,nodo,RIOLA,21.3,9.25,10.25,20.1
2026-01,REG,S05110,56,208,3258.0,35,1478.0,0,208,728,1655,7,73,0,1780.0,73,719,0,1534,48,nodo,PORRETTA TERME,7.0,0.0,1.0735902760739782,5.0
2026-01,REG,S05111,0,1,9.0,0,0.0,0,1,0,1,0,1,0,9.0,1,0,0,0,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,12,19,314.0,7,0.0,0,19,7,26,2,26,0,314.0,26,0,0,0,0,nodo,BOLOGNA S.RUFFILLO,34.49999999999997,7.0,12.076923076923077,25.500000000000007
2026-01,REG,S05131,31,147,2506.0,17,1040.0,0,147,784,1551,1,31,0,1466.0,31,620,0,1450,70,nodo,PIANORO,6.0,0.5,0.9470313970541776,4.0
2026-01,REG,S05133,1,1,103.0,1,0.0,1,1,0,1,1,1,0,103.0,1,0,0,0,0,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,3,15,329.0,0,914.0,0,15,148,429,0,2,0,-585.0,2,266,0,405,22,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.0,-1.276633275261324,2.0
2026-01,REG,S05135,2,11,144.0,2,178.0,0,11,31,84,0,0,0,-34.0,0,42,0,82,2,nodo,VERNIO MONTEPIANO CANTAGALLO,7.449999999999999,-1.5,-0.42824730572887126,5.0
2026-01,REG,S05136,0,0,2.0,0,0.0,0,0,1,1,0,1,0,2.0,1,0,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,1,1,13.0,0,0.0,0,1,0,1,0,1,0,13.0,1,0,0,0,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,18,50,854.0,12,121.0,1,50,130,244,5,5,0,733.0,5,64,0,229,10,nodo,SERMIDE,12.874999999999972,1.5,3.0040983606557377,6.900000000000005
2026-01,REG,S05165,0,0,2.0,0,8.0,0,0,1,5,0,5,0,-6.0,5,4,0,0,0,nodo,BONDENO,1.3999999999999997,-1.0,-1.2,0.8000000000000004
2026-01,REG,S05180,56,413,4313.0,17,71.0,0,413,586,1055,2,6,0,4242.0,6,56,0,964,85,nodo,SASSUOLO TERMINAL,10.174999999999985,4.0,4.026162289213784,7.5
2026-01,REG,S05188,0,1,14.0,0,7.0,0,1,4,10,0,10,0,7.0,10,5,0,0,0,nodo,MODENA PIAZZA MANZONI,5.199999999999996,0.0,0.7,3.3999999999999986
2026-01,REG,S05192,8,51,740.0,2,21.0,0,51,234,304,1,1,0,719.0,1,19,0,286,17,nodo,REGGIO S.LAZZARO,6.825000000000004,1.5,2.3968295218295217,5.5
2026-01,REG,S05194,15,55,761.0,7,159.0,0,55,245,423,0,2,0,602.0,2,123,0,401,20,nodo,SASSUOLO RADICI,6.75,0.5,1.4239135294643654,4.950000000000003
2026-01,REG,S05307,2,3,68.0,2,3.0,0,3,1,5,1,5,0,65.0,5,1,0,0,0,nodo,ISOLA DELLA SCALA,21.65,9.5,11.0,20.300000000000004
2026-01,REG,S05308,28,88,1305.0,19,2507.0,0,88,247,1046,5,0,0,-1202.0,0,711,0,1012,34,nodo,POGGIO RUSCO,6.0,-2.5,-1.153667284553202,3.5
2026-01,REG,S05313,1,1,16.0,1,1.0,0,1,0,2,0,2,0,15.0,2,1,0,0,0,nodo,S.FELICE SUL PANARO,15.15,7.5,7.5,14.3
2026-01,REG,S05316,1,1,13.0,0,0.0,0,1,2,3,0,3,0,13.0,3,0,0,0,0,nodo,CREVALCORE,10.0,1.0,4.333333333333333,9.0
2026-01,REG,S05418,0,0,4.0,0,4.0,0,0,1,2,0,2,0,0.0,2,1,0,0,0,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,23,55,1209.0,15,370.0,2,55,277,525,4,8,0,839.0,8,193,0,504,13,nodo,ADRIA,8.424999999999983,0.5,1.608821733821734,5.0
2026-01,REG,S05428,0,2,43.0,0,289.0,0,2,25,109,0,2,0,-246.0,2,82,0,102,5,nodo,CHIOGGIA,2.8249999999999957,-3.0,-2.264983164983165,1.3000000000000007
2026-01,REG,S05703,13,54,999.0,9,169.0,0,54,302,498,2,1,0,830.0,1,142,0,490,7,nodo,MONSELICE,6.674999999999997,1.0,1.7026029526029525,4.8500000000000085
2026-01,REG,S05704,0,0,2.0,0,0.0,0,0,1,1,0,1,0,2.0,1,0,0,0,0,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,43,112,2122.0,26,3259.0,3,112,421,1447,9,13,0,-1137.0,13,914,0,1407,27,nodo,ROVIGO,6.0,-1.5,-0.7780781457763377,3.1000000000000223
2026-01,REG,S05712,176,474,7728.0,109,3102.0,5,474,1083,2520,41,25,0,4626.0,25,963,0,2392,103,nodo,FERRARA,12.5,1.0,1.834011032586888,7.0
2026-01,REG,S05722,2,13,199.0,1,240.0,0,13,70,175,0,0,0,-41.0,0,92,0,168,7,nodo,S.PIETRO IN CASALE,5.5,-0.5,-0.2334726940162007,3.25
2026-01,REG,S05799,24,116,1378.0,8,108.0,0,116,242,413,1,0,0,1270.0,0,55,0,398,15,nodo,CODIGORO,10.5,2.5,3.084013509710104,7.8500000000000085
2026-01,REG,S05802,33,134,1902.0,12,703.0,0,134,403,814,2,2,0,1199.0,2,277,0,773,39,nodo,PORTOMAGGIORE,7.5,0.5,1.472972972972973,4.5
2026-01,REG,S05806,2,2,61.0,1,1.0,0,2,1,4,1,4,0,60.0,4,1,0,0,0,nodo,LAVEZZOLA,22.65,15.0,15.0,21.800000000000004
2026-01,REG,S05808,4,5,151.0,4,8.0,0,5,3,10,3,10,0,143.0,10,2,0,0,0,nodo,ALFONSINE,36.6,9.5,14.3,33.2
2026-01,REG,S05810,1,2,32.0,1,0.0,0,2,0,2,0,2,0,32.0,2,0,0,0,0,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,140,311,6368.0,103,1882.0,9,311,780,1817,48,25,0,4486.0,30,726,5,1710,77,nodo,RAVENNA,15.824999999999989,0.5,2.4674787139130525,7.0
2026-01,REG,S05813,0,1,6.0,0,2.0,0,1,1,4,0,3,0,4.0,3,2,0,0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,2.35,1.0,1.0,2.2
2026-01,REG,S05814,7,8,532.0,7,0.0,4,8,1,9,7,9,0,532.0,9,0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,109.625,54.25,59.474999999999994,104.75
2026-01,REG,S05815,2,2,109.0,2,1.0,1,2,4,7,1,7,0,108.0,7,1,0,0,0,nodo,CESENATICO,44.57499999999999,1.75,14.541666666666668,37.65000000000001
2026-01,REG,S05818,4,4,134.0,4,8.0,0,4,1,9,2,9,0,126.0,9,4,0,0,0,nodo,IGEA MARINA,22.575,10.75,10.083333333333332,22.15
2026-01,REG,S05900,0,0,4.0,0,5.0,0,0,2,3,0,3,0,-1.0,3,1,0,0,0,nodo,SOLAROLO,-1.05,-1.5,-1.5,-1.1
2026-01,REG,S05903,3,7,181.0,2,5.0,1,7,2,11,2,11,0,176.0,11,2,0,0,0,nodo,RUSSI,54.3,5.5,15.783333333333337,41.1
2026-01,REG,S05921,56,177,2335.0,26,110.0,1,177,281,520,6,1,0,2225.0,1,62,0,490,29,nodo,CIANO D\'ENZA,14.549999999999985,3.0,4.267131191194745,10.0
2026-01,REG,S05929,2,3,60.0,2,0.0,0,3,2,5,0,5,0,60.0,5,0,0,0,0,nodo,BARCO,25.6,8.0,12.0,24.200000000000003
2026-01,REG,S05935,1,1,11.0,0,0.0,0,1,0,1,0,1,0,11.0,1,0,0,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,0,0,0.0,0,1.0,0,0,2,3,0,3,0,-1.0,3,1,0,0,0,nodo,NOVELLARA,0.0,0.0,-0.3333333333333333,0.0
2026-01,REG,S05946,0,0,0.0,0,4.0,0,0,0,2,0,2,0,-4.0,2,2,0,0,0,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,1,1,46.0,1,10.0,0,1,20,28,0,3,0,36.0,3,7,0,19,6,nodo,LUGO,3.4,1.0,1.6153846153846154,3.3
2026-01,REG,S05960,26,103,1475.0,11,152.0,0,103,361,548,4,6,0,1323.0,6,84,0,513,29,nodo,GUASTALLA,8.949999999999989,1.5,2.434302286819121,6.0
2026-01,REG,S05966,0,0,0.0,0,2.0,0,0,0,1,0,1,0,-2.0,1,1,0,0,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,0,1,5.0,0,2.0,0,1,25,27,0,2,0,3.0,2,1,0,1,24,nodo,BAZZANO (FER),0.8749999999999991,0.0,0.1071428571428571,0.0
2026-01,REG,S05978,0,0,0.0,0,2.0,0,0,35,36,0,1,0,-2.0,1,1,0,0,35,nodo,VIGNOLA,0.0,0.0,-0.05,0.0
2026-01,REG,S05984,1,3,49.0,1,2.0,0,3,2,6,1,6,0,47.0,6,1,0,0,0,nodo,SCANDIANO,26.25,5.0,7.833333333333333,19.5
2026-01,REG,S05997,1,2,23.0,0,0.0,0,2,0,2,0,2,0,23.0,2,0,0,0,0,nodo,MEZZOLARA,13.75,11.5,11.5,13.5
2026-01,REG,S05999,1,1,13.0,0,0.0,0,1,1,2,0,2,0,13.0,2,0,0,0,0,nodo,CONSANDOLO,11.45,6.5,6.5,10.9
2026-01,REG,S06000,108,390,7006.0,65,6242.0,8,390,1482,3920,23,12,0,764.0,12,2048,0,3813,95,nodo,LA SPEZIA CENTRALE,6.0,-0.5,0.2055101077565391,4.0
2026-01,REG,S06007,1,14,169.0,0,117.0,0,14,46,104,0,2,0,52.0,2,44,0,100,2,nodo,SARZANA,6.724999999999998,0.0,0.4999999999999999,4.949999999999999
2026-01,REG,S06009,5,11,235.0,4,60.0,0,11,40,75,1,3,0,175.0,3,24,0,70,2,nodo,MASSA CENTRO,9.924999999999969,1.0,2.303342816500712,6.5
2026-01,REG,S06013,26,90,1392.0,15,572.0,1,90,267,609,6,2,0,820.0,2,252,0,589,18,nodo,AULLA LUNIGIANA,8.324999999999989,0.5,1.3414376321353063,6.0
2026-01,REG,S06025,1,1,11.0,0,0.0,0,1,0,1,0,1,0,11.0,1,0,0,0,0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,0,2,25.0,0,11.0,0,2,10,23,0,1,0,14.0,1,11,0,19,3,nodo,CECINA,4.799999999999997,0.0,0.6086956521739131,3.0
