mese,categoria,cod_stazione,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,REG,S11101,0,0.0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,1,20.0,1,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,0,1478.0,6,0,579,3984.0,419,1191,36,0,105,1191,0,0,74,175,2506.0,175,nodo,BARLETTA,8.300000000000011,2.1350501672240805,16.374999999999943,-0.5
2025-09,REG,S11113,0,0.0,1,0,0,208.0,0,4,3,0,4,4,0,0,4,4,208.0,4,nodo,BISCEGLIE,70.4,52.0,72.69999999999999,52.0
2025-09,REG,S11114,0,0.0,1,0,0,108.0,0,2,1,0,2,2,0,0,2,2,108.0,2,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,0,0.0,0,0,0,18.0,1,2,0,0,1,2,0,0,1,1,18.0,1,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,0,5587.0,19,0,2402,10519.0,1507,4465,63,0,252,4465,0,0,177,503,4932.0,503,nodo,BARI CENTRALE,5.0,1.1195128952958324,11.200000000000044,-0.5
2025-09,REG,S11126,0,37.0,1,0,20,274.0,15,44,4,0,7,44,0,0,6,9,237.0,9,nodo,BARI TORRE A MARE,14.300000000000004,5.4730848861283645,31.74999999999999,0.5
2025-09,REG,S11130,0,1418.0,1,0,557,3192.0,412,1127,27,0,86,1127,0,0,62,149,1774.0,149,nodo,FASANO,6.150000000000006,1.587259984639017,15.074999999999989,-0.5
2025-09,REG,S11132,0,12.0,0,0,6,3.0,2,8,0,0,0,8,0,0,0,0,-9.0,0,nodo,OSTUNI,-0.1499999999999999,-1.125,-0.0750000000000001,-1.0
2025-09,REG,S11136,0,853.0,0,0,291,841.0,132,475,1,0,26,475,0,0,13,52,-12.0,52,nodo,BRINDISI,5.0,-0.0297319339053968,8.875,-1.5
2025-09,REG,S11145,0,1374.0,4,0,597,3408.0,431,1211,16,0,88,1211,0,0,51,173,2034.0,173,nodo,LECCE,6.400000000000034,1.6965298923442982,13.0,0.0
2025-09,REG,S11205,0,677.0,1,0,166,324.0,48,231,1,0,8,231,0,0,7,15,-353.0,15,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.8500000000000014,-1.5466819221967965,6.374999999999979,-3.0
2025-09,REG,S11252,0,509.0,0,0,432,639.0,278,737,4,0,6,737,0,0,5,21,130.0,21,nodo,BITRITTO,2.0,0.1778501384834194,3.5,-1.0
2025-09,REG,S11420,0,1242.0,9,0,283,2951.0,148,608,20,0,86,608,0,0,49,173,1709.0,173,nodo,POTENZA CENTRALE,11.900000000000006,2.83625,21.974999999999994,0.0
2025-09,REG,S11465,0,3073.0,3,0,1019,2562.0,378,1550,9,0,71,1550,0,0,48,137,-511.0,137,nodo,TARANTO,4.0,-0.3386697560403431,8.0,-1.5
2025-09,REG,S11505,0,22.0,0,0,12,10.0,12,24,0,0,0,24,0,0,0,0,-12.0,0,nodo,GIOIA DEL COLLE,1.4500000000000002,-0.5,1.5,-0.75
2025-09,REG,S11705,0,1.0,0,0,1,25.0,5,7,0,0,1,7,0,0,0,1,24.0,1,nodo,AGROPOLI CASTELLABATE,6.400000000000001,3.4285714285714284,8.199999999999996,3.0
2025-09,REG,S11712,0,1.0,0,0,1,29.0,1,4,0,0,1,4,0,0,1,2,28.0,2,nodo,PISCIOTTA PALINURO,11.8,7.0,12.4,7.0
2025-09,REG,S11721,0,1469.0,8,0,424,4316.0,302,967,31,0,127,967,0,0,82,210,2847.0,210,nodo,SAPRI,12.450000000000015,3.010834993693677,22.34999999999997,0.0
2025-09,REG,S11739,0,1111.0,2,0,396,1449.0,234,710,7,0,29,710,0,0,23,63,338.0,63,nodo,PAOLA,4.0,0.4865597667638484,7.050000000000011,-1.0
2025-09,REG,S11749,0,2113.0,0,0,781,1380.0,335,1210,5,0,31,1210,0,0,18,66,-733.0,66,nodo,LAMEZIA TERME CENTRALE,3.0,-0.6195887445887446,5.0,-2.0
2025-09,REG,S11765,0,69.0,0,0,28,12.0,4,35,0,0,0,35,0,0,0,1,-57.0,1,nodo,ROSARNO,-0.0499999999999998,-1.7683823529411764,0.9249999999999988,-2.0
2025-09,REG,S11774,0,158.0,0,0,96,115.0,104,211,0,0,1,211,0,0,1,1,-43.0,1,nodo,VILLA S.GIOVANNI,1.5,-0.2112376237623762,2.0,-0.5
2025-09,REG,S11777,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,0,3922.0,7,0,1424,4506.0,681,2408,25,0,97,2408,0,0,71,229,584.0,229,nodo,REGGIO DI CALABRIA CENTRALE,4.5,0.2408709597828768,8.5,-1.0
2025-09,REG,S11811,0,1167.0,0,0,370,1306.0,193,656,5,0,31,656,0,0,18,76,139.0,76,nodo,SIBARI,5.0,0.2293679568838804,8.074999999999989,-1.5
2025-09,REG,S11823,0,217.0,0,0,76,235.0,35,129,1,0,7,129,0,0,4,13,18.0,13,nodo,CROTONE,4.750000000000004,0.2555555555555556,7.824999999999996,-1.25
2025-09,REG,S11833,0,1892.0,5,0,658,4494.0,605,1541,21,0,94,1541,0,0,62,229,2602.0,229,nodo,CATANZARO LIDO,6.0,1.7461199948967403,11.800000000000011,0.0
2025-09,REG,S11847,0,357.0,2,0,149,968.0,162,380,3,0,12,380,0,0,9,50,611.0,50,nodo,ROCCELLA JONICA,5.200000000000003,1.6460329157455171,8.849999999999994,0.5
2025-09,REG,S11851,0,58.0,0,0,37,399.0,91,172,0,0,5,172,0,0,1,36,341.0,36,nodo,LOCRI,6.450000000000003,2.0792682926829267,8.925000000000004,1.5
2025-09,REG,S11854,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,0,3.0,0,0,1,5.0,0,2,0,0,0,2,0,0,0,1,2.0,1,nodo,BIANCO,4.2,1.0,4.6,1.0
2025-09,REG,S11857,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,0,1.0,0,0,1,7.0,1,3,0,0,0,3,0,0,0,1,6.0,1,nodo,PALIZZI,4.4,2.0,4.699999999999999,2.0
2025-09,REG,S11863,0,577.0,0,0,357,283.0,252,637,0,0,1,637,0,0,1,3,-294.0,3,nodo,MELITO DI PORTO SALVO,1.8000000000000114,-0.4808671970951033,2.0,-1.0
2025-09,REG,S11909,0,1.0,0,0,1,1.0,1,2,0,0,0,2,0,0,0,0,0.0,0,nodo,CASTIGLIONE COSENTINO,0.8,0.0,0.8999999999999999,0.0
2025-09,REG,S11910,0,3091.0,9,0,1008,3169.0,467,1638,19,0,62,1638,0,0,38,124,78.0,124,nodo,COSENZA,3.5,0.052052662046091,6.5,-1.5
2025-09,REG,S12002,0,5276.0,7,0,2373,8586.0,2388,5421,32,0,124,5421,0,0,78,363,3310.0,363,nodo,PALERMO CENTRALE,3.5,0.6486670717385568,5.5,0.0
2025-09,REG,S12008,0,4.0,0,0,1,1.0,1,2,0,0,0,2,0,0,0,0,-3.0,0,nodo,BAGHERIA,0.5,-1.5,0.75,-1.5
2025-09,REG,S12011,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,0,428.0,0,0,291,1290.0,572,961,1,0,7,961,0,0,3,48,862.0,48,nodo,TERMINI IMERESE,3.5,0.9484933342330272,4.599999999999994,0.0
2025-09,REG,S12027,0,704.0,0,0,357,1704.0,401,895,4,0,26,895,0,0,16,97,1000.0,97,nodo,S.AGATA DI MILITELLO,4.650000000000006,1.1816793140829802,6.574999999999989,0.0
2025-09,REG,S12036,0,352.0,0,0,160,572.0,199,407,0,0,4,407,0,0,3,30,220.0,30,nodo,PATTI-S.PIERO PATTI,4.0,0.5651731430081945,5.0,1.0
2025-09,REG,S12042,0,0.0,0,0,0,52.0,1,2,1,0,1,2,0,0,1,1,52.0,1,nodo,MILAZZO,43.6,26.0,45.8,26.0
2025-09,REG,S12049,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,0,2334.0,2,0,549,805.0,67,696,6,0,17,696,0,0,14,31,-1529.0,31,nodo,TRAPANI,1.0,-2.36821760984653,3.875,-4.0
2025-09,REG,S12105,0,5.0,0,0,1,1.0,2,3,0,0,0,3,0,0,0,0,-4.0,0,nodo,MOZIA-BIRGI,-2.05,-2.25,-2.025,-2.25
2025-09,REG,S12109,0,0.0,0,0,0,2.0,2,2,0,0,0,2,0,0,0,0,2.0,0,nodo,PETROSINO STRASATTI,1.8,1.0,1.9,1.0
2025-09,REG,S12110,0,6.0,0,0,3,2.0,1,4,0,0,0,4,0,0,0,0,-4.0,0,nodo,MAZARA DEL VALLO,1.1000000000000003,-1.0,1.549999999999999,-1.5
2025-09,REG,S12112,0,4.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-4.0,0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,0,1852.0,0,0,442,319.0,47,554,3,0,7,554,0,0,6,16,-1533.0,16,nodo,CASTELVETRANO,0.5,-3.0434472264056227,1.9249999999999967,-4.0
2025-09,REG,S12124,0,16.0,1,0,5,238.0,2,9,1,0,2,9,0,0,2,2,222.0,2,nodo,PARTINICO,66.45,21.85,84.72499999999998,-0.25
2025-09,REG,S12125,0,356.0,1,0,148,484.0,70,258,5,0,10,258,0,0,9,23,128.0,23,nodo,PIRAINETO,3.1000000000000014,0.5140515222482436,9.924999999999969,-1.0
2025-09,REG,S12126,0,138.0,0,0,21,56.0,2,27,1,0,2,27,0,0,1,2,-82.0,2,nodo,CINISI TERRASINI,2.099999999999998,-0.75,7.249999999999989,-2.5
2025-09,REG,S12127,0,1.0,0,0,1,5.0,0,2,0,0,0,2,0,0,0,1,4.0,1,nodo,CARINI,4.4,2.0,4.699999999999999,2.0
2025-09,REG,S12133,0,2195.0,1,0,1035,2671.0,1024,2287,6,0,28,2287,0,0,13,107,476.0,107,nodo,PALERMO AEROPORTO,3.0,0.2253197367074791,4.274999999999977,0.0
2025-09,REG,S12134,0,5157.0,0,0,1544,242.0,353,1996,0,0,2,1996,0,0,1,8,-4915.0,8,nodo,PALERMO NOTARBARTOLO,-0.5,-2.582981171755649,0.5,-3.0
2025-09,REG,S12138,0,4571.0,0,0,1224,31.0,230,1508,0,0,0,1508,0,0,0,0,-4540.0,0,nodo,GIACHERY,-2.5,-3.12242090784044,-2.5,-3.5
2025-09,REG,S12150,0,167.0,0,0,45,7.0,2,52,0,0,0,52,0,0,0,1,-160.0,1,nodo,ALCAMO DIRAMAZIONE,-1.5,-3.333333333333333,-1.075000000000001,-4.0
2025-09,REG,S12203,0,0.0,0,0,0,4.0,1,1,0,0,0,1,0,0,0,0,4.0,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,0,434.0,0,0,157,139.0,36,215,1,0,4,215,0,0,2,8,-295.0,8,nodo,ROCCAPALUMBA-ALIA,1.7000000000000028,-1.4720459952418716,2.5999999999999943,-2.0
2025-09,REG,S12211,0,3.0,0,0,2,3.0,2,4,0,0,0,4,0,0,0,0,0.0,0,nodo,CAMPOFRANCO,1.3,0.6666666666666667,1.4,0.5
2025-09,REG,S12216,0,1538.0,3,0,575,2000.0,271,1001,15,0,42,1001,0,0,31,95,462.0,95,nodo,AGRIGENTO CENTRALE,4.5,0.4494714270104895,8.799999999999983,-1.5
2025-09,REG,S12232,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,0,15.0,0,0,7,207.0,9,72,3,0,4,72,0,0,3,12,192.0,12,nodo,CALTAGIRONE,21.050000000000004,6.857142857142858,25.7,2.75
2025-09,REG,S12301,0,3562.0,4,0,1182,6459.0,971,2618,28,0,151,2618,0,0,93,373,2897.0,373,nodo,MESSINA CENTRALE,5.850000000000023,1.1361566575964177,10.924999999999956,0.0
2025-09,REG,S12308,0,254.0,0,0,132,524.0,167,339,0,0,6,339,0,0,2,28,270.0,28,nodo,GIAMPILIERI,3.5,0.821524764327398,5.0,0.0
2025-09,REG,S12316,0,27.0,0,0,6,5.0,2,8,0,0,0,8,0,0,0,0,-22.0,0,nodo,LETOJANNI,-0.6499999999999999,-2.75,-0.5750000000000002,-2.5
2025-09,REG,S12317,0,302.0,0,0,102,486.0,101,258,0,0,8,258,0,0,3,35,184.0,35,nodo,TAORMINA-GIARDINI,4.550000000000004,0.1873417721518987,7.024999999999999,-0.5
2025-09,REG,S12320,0,28.0,0,0,19,212.0,32,68,0,0,7,68,0,0,2,17,184.0,17,nodo,ALCANTARA,7.449999999999999,2.4761904761904763,10.5,1.5
2025-09,REG,S12322,0,10.0,0,0,1,13.0,0,2,0,0,1,2,0,0,0,1,3.0,1,nodo,FIUMEFREDDO DI SICILIA,10.7,1.5,11.849999999999998,1.5
2025-09,REG,S12324,0,101.0,0,0,47,125.0,43,106,0,0,1,106,0,0,0,10,24.0,10,nodo,GIARRE RIPOSTO,4.100000000000001,0.132427843803056,5.5,0.0
2025-09,REG,S12328,0,4.0,0,0,2,43.0,1,4,1,0,1,4,0,0,1,1,39.0,1,nodo,ACIREALE,15.5,6.166666666666667,17.25,1.5
2025-09,REG,S12332,0,1375.0,2,0,407,2409.0,276,934,9,0,59,934,0,0,39,153,1034.0,153,nodo,CATANIA CENTRALE,7.0,1.38768549124411,13.174999999999985,0.0
2025-09,REG,S12336,0,481.0,1,0,152,795.0,131,334,2,0,15,334,0,0,6,51,314.0,51,nodo,CATANIA AEROPORTO FONTANAROSSA,12.0,5.924471299093655,13.75,3.0
2025-09,REG,S12338,0,5.0,0,0,3,90.0,4,51,0,0,2,51,0,0,1,9,85.0,9,nodo,BICOCCA,11.3,4.9,11.9,3.5
2025-09,REG,S12341,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,0,22.0,0,0,15,92.0,24,44,0,0,1,44,0,0,1,5,70.0,5,nodo,AUGUSTA,3.5,1.1873638344226578,4.899999999999997,0.5
2025-09,REG,S12347,0,0.0,0,0,0,5.0,1,2,0,0,0,2,0,0,0,1,5.0,1,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,S12349,0,689.0,4,0,231,3246.0,278,715,22,0,90,715,0,0,56,186,2557.0,186,nodo,SIRACUSA,11.5,3.676655563289251,20.5,1.75
2025-09,REG,S12370,0,2.0,0,0,1,0.0,1,2,0,0,0,2,0,0,0,0,-2.0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,0,993.0,2,0,397,1414.0,142,635,7,0,30,635,0,0,22,70,421.0,70,nodo,CALTANISSETTA XIRBI,4.849999999999994,0.6854582748569578,8.174999999999983,-1.5
2025-09,REG,S12381,0,1057.0,0,0,407,255.0,75,521,1,0,7,521,0,0,3,16,-802.0,16,nodo,CALTANISSETTA CENTRALE,0.5,-1.6007568896364344,2.5,-2.0
2025-09,REG,S12803,0,81.0,0,0,58,418.0,144,229,1,0,7,229,0,0,4,16,337.0,16,nodo,PORTO TORRES MARITTIMA,3.700000000000003,1.5436137071651093,6.349999999999994,0.5
2025-09,REG,S12807,0,799.0,0,0,314,1284.0,291,689,7,0,30,689,0,0,22,57,485.0,57,nodo,SASSARI,3.5,0.7319550930996714,9.050000000000011,0.0
2025-09,REG,S12862,0,210.0,1,0,107,310.0,51,176,3,0,6,176,0,0,4,13,100.0,13,nodo,OZIERI CHILIVANI,3.200000000000003,0.5818965517241379,5.424999999999997,-1.0
2025-09,REG,S12869,0,357.0,1,0,107,471.0,55,183,6,0,11,183,0,0,9,16,114.0,16,nodo,MACOMER,3.6500000000000057,0.675558943089431,11.050000000000004,-1.0
2025-09,REG,S12878,0,742.0,1,0,362,868.0,241,648,4,0,15,648,0,0,10,33,126.0,33,nodo,ORISTANO,3.0,0.1981132075471698,3.5749999999999886,-0.5
2025-09,REG,S12882,0,2023.0,1,0,899,648.0,318,1264,3,0,8,1264,0,0,5,15,-1375.0,15,nodo,S.GAVINO,1.5,-1.1160714285714286,2.5,-1.5
2025-09,REG,S12888,0,814.0,0,0,505,907.0,497,1055,1,0,7,1055,0,0,5,23,93.0,23,nodo,DECIMOMANNU,2.450000000000017,0.0909649884259259,3.5,-0.5
2025-09,REG,S12890,0,119.0,1,0,111,517.0,357,496,2,0,4,496,0,0,3,7,398.0,7,nodo,CAGLIARI ELMAS,2.0,0.8380668723185475,2.0999999999999943,1.0
2025-09,REG,S12891,0,3670.0,5,0,1896,3906.0,1500,3609,24,0,53,3609,0,0,40,110,236.0,110,nodo,CAGLIARI,2.5,0.0671859624185814,3.5,-1.0
2025-09,REG,S13104,0,0.0,0,0,0,15.0,2,13,0,0,1,13,0,0,0,1,15.0,1,nodo,MARTINA FRANCA,7.450000000000001,7.25,7.475,7.25
2025-09,REG,S19919,0,221.0,4,0,221,3027.0,724,1127,11,0,63,1127,0,0,34,160,2806.0,160,nodo,STABIO,5.5,2.609722222222222,10.5,1.0
2025-09,,N_BDB26A28512F,0,0.0,0,0,0,42.0,0,2,0,0,2,2,0,0,2,2,42.0,2,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,0,0.0,0,0,0,40.0,0,2,0,0,2,2,0,0,2,2,40.0,2,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,0,0.0,4,0,0,902.0,0,12,8,0,12,12,0,0,10,12,902.0,12,nodo,TORINO PORTA SUSA,124.7,75.16666666666666,133.1,57.5
2025-09,,S00202,0,72.0,2,0,14,204.0,6,24,2,0,2,24,0,0,2,4,132.0,4,nodo,BARDONECCHIA,23.75,5.5,34.375,-2.0
2025-09,,S00219,0,2562.0,142,0,542,37782.0,644,2640,366,0,986,2640,0,0,722,1432,35220.0,1432,nodo,TORINO PORTA NUOVA,36.5,13.43652155440076,64.07499999999999,5.5
2025-09,,S00228,0,0.0,2,0,0,412.0,0,4,2,0,4,4,0,0,2,4,412.0,4,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,0,0.0,0,0,0,124.0,0,4,2,0,4,4,0,0,4,4,124.0,4,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,0,0.0,0,0,0,8.0,2,2,0,0,0,2,0,0,0,0,8.0,0,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,0,0.0,0,0,0,84.0,0,2,2,0,2,2,0,0,2,2,84.0,2,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,0,7734.0,248,0,1846,78826.0,1910,7204,700,0,2070,7204,0,0,1428,3328,71092.0,3328,nodo,MILANO CENTRALE,29.0,9.997765066266568,46.125,4.0
2025-09,,S01717,0,348.0,6,0,100,3282.0,70,328,38,0,106,328,0,0,74,150,2934.0,150,nodo,BRESCIA,30.0,9.11775277387092,38.64999999999999,4.0
2025-09,,S02026,0,1002.0,12,0,210,7490.0,212,810,62,0,244,810,0,0,152,376,6488.0,376,nodo,BOLZANO,23.15000000000001,8.116538519523594,37.64999999999998,3.75
2025-09,,S02336,0,84.0,2,0,24,1124.0,38,106,14,0,28,106,0,0,18,44,1040.0,44,nodo,MANTOVA,22.850000000000005,10.30357142857143,27.04999999999999,5.25
2025-09,,S02430,0,22.0,2,0,6,516.0,8,28,2,0,8,28,0,0,6,14,494.0,14,nodo,VERONA PORTA NUOVA,45.40000000000003,17.642857142857142,68.19999999999995,4.0
2025-09,,S02446,0,0.0,4,0,0,434.0,2,8,4,0,6,8,0,0,4,6,434.0,6,nodo,VICENZA,62.85,54.25,63.925,54.25
2025-09,,S02589,0,8.0,14,0,2,2246.0,2,32,24,0,28,32,0,0,28,28,2238.0,28,nodo,VENEZIA MESTRE,136.10000000000002,72.42063492063492,156.04999999999995,70.5
2025-09,,S02593,0,2840.0,108,0,762,38108.0,1118,3636,324,0,990,3636,0,0,690,1704,35268.0,1704,nodo,VENEZIA S.LUCIA,26.80000000000001,9.838171410062351,46.5,4.5
2025-09,,S02706,0,0.0,0,0,0,28.0,0,4,0,0,0,4,0,0,0,4,28.0,4,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,0,116.0,0,0,52,1472.0,66,238,2,0,50,238,0,0,24,116,1356.0,116,nodo,UDINE,12.75000000000001,5.757305669199299,17.075,5.5
2025-09,,S03304,0,284.0,6,0,52,1226.0,28,116,12,0,26,116,0,0,18,32,942.0,32,nodo,GORIZIA CENTRALE,30.1,8.566411238825031,47.89999999999995,-0.5
2025-09,,S03317,0,546.0,20,0,158,6606.0,140,566,54,0,142,566,0,0,104,260,6060.0,260,nodo,TRIESTE CENTRALE,26.50000000000001,10.625,53.52499999999998,3.0
2025-09,,S04700,0,226.0,12,0,64,8284.0,112,620,58,0,316,620,0,0,208,436,8058.0,436,nodo,GENOVA PIAZZA PRINCIPE,27.350000000000005,13.191344839371157,42.57499999999999,9.25
2025-09,,S04702,0,0.0,0,0,0,76.0,2,6,0,0,4,6,0,0,2,4,76.0,4,nodo,GENOVA BRIGNOLE,12.050000000000002,10.25,12.275,10.25
2025-09,,S05043,0,18.0,0,0,4,68.0,2,12,0,0,4,12,0,0,0,6,50.0,6,nodo,BOLOGNA CENTRALE,6.2,4.166666666666667,6.349999999999999,5.0
2025-09,,S05071,0,18.0,0,0,2,78.0,0,4,2,0,2,4,0,0,2,2,60.0,2,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,0,0.0,0,0,0,4.0,2,2,0,0,0,2,0,0,0,0,4.0,0,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,0,120.0,0,0,34,642.0,28,92,8,0,20,92,0,0,12,30,522.0,30,nodo,RAVENNA,18.9,5.673913043478261,29.799999999999983,0.5
2025-09,,S06421,0,634.0,6,0,126,1158.0,54,226,12,0,30,226,0,0,22,44,524.0,44,nodo,FIRENZE SANTA MARIA NOVELLA,14.5,2.3392857142857144,28.75,-1.5
2025-09,,S06500,0,22.0,0,0,6,184.0,4,24,0,0,8,24,0,0,4,14,162.0,14,nodo,PISA CENTRALE,12.5,5.757142857142857,13.499999999999998,4.5
2025-09,,S06900,0,0.0,0,0,0,8.0,2,2,0,0,0,2,0,0,0,0,8.0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,0,22.0,2,0,8,888.0,40,100,8,0,22,100,0,0,14,52,866.0,52,nodo,PERUGIA,24.65,8.802884615384615,27.6,5.0
2025-09,,S07113,0,416.0,2,0,82,2066.0,42,244,14,0,78,244,0,0,52,108,1650.0,108,nodo,ANCONA,23.6,7.132488822652757,32.699999999999974,3.0
2025-09,,S07810,0,510.0,8,0,90,2812.0,68,270,24,0,82,270,0,0,66,108,2302.0,108,nodo,PESCARA,24.25,8.664518317503392,40.59999999999998,2.75
2025-09,,S08217,0,492.0,0,0,48,278.0,4,60,4,0,8,60,0,0,8,8,-214.0,8,nodo,ROMA TIBURTINA,9.6,-2.327586206896552,15.699999999999982,-3.5
2025-09,,S08409,0,8344.0,154,0,1734,46498.0,1340,5170,414,0,1310,5170,0,0,902,2004,38154.0,2004,nodo,ROMA TERMINI,24.5,7.493868080875041,42.0,2.0
2025-09,,S09211,0,506.0,14,0,90,3526.0,88,316,42,0,94,316,0,0,70,136,3020.0,136,nodo,CASERTA,33.0,9.602420402859,45.125,2.5
2025-09,,S09218,0,4410.0,148,0,1056,44912.0,934,3732,460,0,1164,3732,0,0,884,1694,40502.0,1694,nodo,NAPOLI CENTRALE,34.35000000000002,10.980876971251792,51.82499999999999,3.5
2025-09,,S09309,0,0.0,0,0,0,46.0,0,2,0,0,2,2,0,0,2,2,46.0,2,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,0,36.0,2,0,10,446.0,8,48,2,0,18,48,0,0,6,30,410.0,30,nodo,BENEVENTO,15.800000000000002,8.367132867132867,25.149999999999967,7.0
2025-09,,S09810,0,16.0,0,0,4,0.0,0,4,0,0,0,4,0,0,0,0,-16.0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,0,1408.0,54,0,228,11326.0,218,896,104,0,296,896,0,0,210,450,9918.0,450,nodo,SALERNO,32.2,11.154627044276026,63.99999999999992,4.0
2025-09,,S09823,0,40.0,2,0,24,1064.0,34,114,12,0,42,114,0,0,18,48,1024.0,48,nodo,BATTIPAGLIA,23.3,9.126811594202898,37.42499999999997,5.5
2025-09,,S11100,0,124.0,2,0,24,534.0,14,62,6,0,12,62,0,0,10,20,410.0,20,nodo,FOGGIA,20.65,6.240384615384615,38.27499999999997,0.5
2025-09,,S11119,0,252.0,14,0,68,5948.0,72,390,50,0,164,390,0,0,94,238,5696.0,238,nodo,BARI CENTRALE,32.85,15.107670772676371,63.1249999999999,7.0
2025-09,,S11136,0,0.0,2,0,0,422.0,0,4,2,0,2,4,0,0,2,4,422.0,4,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,0,1428.0,62,0,274,14846.0,172,956,174,0,354,956,0,0,266,488,13418.0,488,nodo,LECCE,41.7,14.223923444976077,65.39999999999998,5.0
2025-09,,S11465,0,66.0,22,0,26,4864.0,36,190,58,0,104,190,0,0,96,124,4798.0,124,nodo,TARANTO,60.15,27.127923976608187,90.24999999999996,15.75
2025-09,,S11721,0,50.0,0,0,16,260.0,2,28,4,0,8,28,0,0,8,10,210.0,10,nodo,SAPRI,32.45,18.541666666666668,35.75,16.0
2025-09,,S11781,0,1110.0,72,0,196,16180.0,100,776,160,0,372,776,0,0,292,464,15070.0,464,nodo,REGGIO DI CALABRIA CENTRALE,56.00000000000002,19.521441846273333,87.04999999999997,6.5
2025-09,,S11811,0,18.0,6,0,6,2606.0,20,114,20,0,68,114,0,0,46,88,2588.0,88,nodo,SIBARI,39.3,23.053703703703704,73.72499999999994,11.5
2025-10,DIR,S00219,0,0.0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,0,0.0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,0,84.0,2,0,8,821.0,13,57,8,0,24,57,0,0,14,36,737.0,36,nodo,MODANE,37.99999999999999,12.929824561403509,56.4,8.0
2025-10,EC,S01003,0,753.0,3,0,121,1884.0,69,331,9,0,52,331,0,0,27,136,1131.0,136,nodo,DOMODOSSOLA,11.5,3.496047877145439,19.62499999999997,1.5
2025-10,EC,S01301,0,1018.0,6,0,308,3424.0,197,721,26,0,97,721,0,0,62,191,2406.0,191,nodo,CHIASSO,12.700000000000015,3.4540184801367446,23.499999999999968,0.5
