mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-12,REG,S07550,1042.0,0,750,225,0,28,0,959.0,13,1,0,2001.0,0,399,116,116,750,47,nodo,ASCOLI PICENO,5.5,10.775000000000006,1.295945945945946,0.0
2025-12,REG,S07700,2.0,0,11,7,0,0,0,38.0,0,0,0,40.0,0,1,3,3,11,1,nodo,PRATOLA PELIGNA,7.3,8.4,3.333333333333333,2.5
2025-12,REG,S07703,0.0,0,2,2,0,0,0,2.0,0,0,0,2.0,0,0,0,0,2,0,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,43.0,0,50,17,0,0,0,-12.0,0,0,0,31.0,0,31,2,2,50,0,nodo,TORRE DEI PASSERI,1.6000000000000014,3.5999999999999943,-0.23999999999999988,-0.5
2025-12,REG,S07712,30.0,1,41,20,1,2,0,125.0,1,1,0,155.0,0,17,4,4,40,2,nodo,CHIETI,3.5,6.72500000000004,3.1107142857142858,-0.5
2025-12,REG,S07802,25.0,13,75,35,13,5,0,373.0,3,2,0,398.0,1,23,17,17,61,5,nodo,GIULIANOVA,9.60000000000003,27.224999999999984,4.9374110953058326,1.0
2025-12,REG,S07808,0.0,1,1,1,1,0,0,1.0,0,0,0,1.0,0,0,0,0,0,0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,3431.0,13,2576,949,13,83,0,2712.0,40,13,0,6143.0,1,1333,286,286,2562,119,nodo,PESCARA,4.5,10.0,1.0566085688030546,-0.5
2025-12,REG,S07813,78.0,0,96,35,0,4,0,90.0,1,0,0,168.0,0,50,10,10,96,4,nodo,FRANCAVILLA AL MARE,3.5,6.624999999999993,0.9570035460992908,-0.5
2025-12,REG,S07824,89.0,0,48,3,0,1,0,-58.0,0,0,0,31.0,0,43,2,2,48,1,nodo,VASTO S.SALVO,0.3999999999999986,2.274999999999997,-1.2083333333333337,-2.0
2025-12,REG,S07900,518.0,1,884,503,1,16,0,1516.0,8,2,0,2034.0,2,278,102,102,881,29,nodo,TERAMO,4.950000000000017,7.949999999999989,1.7162938641493946,1.0
2025-12,REG,S08004,180.0,0,123,36,0,5,0,100.0,3,0,0,280.0,0,70,13,13,123,6,nodo,ORBETELLO-MONTE ARGENTARIO,3.5500000000000007,8.374999999999979,0.496086956521739,-1.0
2025-12,REG,S08008,180.0,0,80,33,0,1,0,-81.0,0,0,0,99.0,0,39,6,6,80,1,nodo,MONTALTO DI CASTRO,3.200000000000003,4.650000000000002,-1.0384615384615383,-1.0
2025-12,REG,S08010,1873.0,2,1233,586,2,17,0,247.0,6,2,0,2120.0,0,535,106,106,1231,30,nodo,CIVITAVECCHIA,4.0,6.0,0.2015399248635694,-0.5
2025-12,REG,S08014,75.0,0,84,28,0,2,0,24.0,1,0,0,99.0,1,52,4,4,83,2,nodo,VAL D\'ALA,1.4499999999999984,4.149999999999992,0.46486486486486484,-0.5
2025-12,REG,S08016,5.0,1,2,1,1,0,0,-4.0,0,0,0,1.0,0,1,0,0,1,0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,262.0,1,344,200,1,11,0,599.0,3,0,0,861.0,0,84,48,48,343,20,nodo,LADISPOLI-CERVETERI,6.200000000000003,10.249999999999986,1.7835064698377985,1.0
2025-12,REG,S08203,14.0,0,44,31,0,0,0,37.0,0,0,0,51.0,0,12,1,1,44,1,nodo,ORVIETO,2.4000000000000004,3.0250000000000004,0.825,0.5
2025-12,REG,S08207,50.0,0,40,9,0,0,0,-21.0,0,0,0,29.0,0,28,3,3,40,1,nodo,ATTIGLIANO-BOMARZO,1.6500000000000017,3.3000000000000043,-0.525,-1.5
2025-12,REG,S08209,1780.0,5,1473,629,5,44,0,1686.0,20,4,0,3466.0,0,663,169,169,1468,71,nodo,ORTE,5.0,8.524999999999977,1.1694912076787525,0.0
2025-12,REG,S08213,266.0,6,524,269,6,8,0,774.0,1,0,0,1040.0,0,183,64,64,518,15,nodo,POGGIO MIRTETO,4.5,6.0,1.4697436668420658,0.5
2025-12,REG,S08214,957.0,21,1162,534,21,13,0,1230.0,0,0,0,2187.0,3,455,148,148,1138,30,nodo,FARA SABINA-MONTELIBRETTI,4.5,7.0,1.0441251129905027,0.0
2025-12,REG,S08215,137.0,10,243,127,10,7,0,402.0,2,0,0,539.0,0,75,33,33,233,12,nodo,MONTEROTONDO-MENTANA,4.0,11.174999999999995,1.686530375525591,0.5
2025-12,REG,S08217,5497.0,11,4051,1662,11,91,0,2046.0,31,5,0,7543.0,11,1932,387,387,4029,154,nodo,ROMA TIBURTINA,4.0,7.5,0.5107328331206487,0.0
2025-12,REG,S08304,998.0,1,900,351,1,39,0,1606.0,21,3,0,2604.0,0,419,124,124,899,60,nodo,VITERBO PORTA FIORENTINA,6.0,12.974999999999994,1.8028270532174746,-0.5
2025-12,REG,S08306,455.0,1,405,141,1,14,0,538.0,8,3,0,993.0,0,213,43,43,404,22,nodo,VITERBO PORTA ROMANA,4.5,11.0,1.3428774494872573,-1.0
2025-12,REG,S08311,0.0,0,2,0,0,2,0,119.0,2,1,0,119.0,0,0,2,2,2,2,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,393.0,2,790,436,2,10,0,1624.0,2,1,0,2017.0,1,223,120,120,787,33,nodo,BRACCIANO,5.5,8.5,2.0486312664907653,0.5
2025-12,REG,S08318,33.0,0,48,27,0,0,0,46.0,0,0,0,79.0,0,18,3,3,48,0,nodo,ANGUILLARA,3.6999999999999993,4.424999999999999,0.9583333333333336,0.5
2025-12,REG,S08319,997.0,3,1150,580,3,10,0,719.0,3,1,0,1716.0,2,455,89,89,1145,21,nodo,CESANO DI ROMA,4.0,5.5,0.6568454822129255,0.0
2025-12,REG,S08320,195.0,2,305,139,2,4,0,378.0,2,0,0,573.0,4,109,39,39,299,10,nodo,LA STORTA,5.0,6.5,1.329995126705653,0.0
2025-12,REG,S08323,298.0,0,327,134,0,1,0,-67.0,1,0,0,231.0,0,178,10,10,327,2,nodo,ROMA S.PIETRO,2.1500000000000057,3.0,-0.2211716579191108,-0.5
2025-12,REG,S08331,358.0,0,439,187,0,2,0,32.0,2,0,0,390.0,2,235,15,15,437,5,nodo,VIGNA CLARA PES,2.5,4.0,0.0725252398307569,-0.5
2025-12,REG,S08403,5.0,0,41,31,0,1,0,82.0,0,0,0,87.0,0,4,4,4,41,2,nodo,PONTE GALERIA,3.550000000000001,4.699999999999992,2.128947368421053,1.5
2025-12,REG,S08406,1286.0,26,1817,868,26,37,0,2760.0,17,7,0,4046.0,10,704,214,214,1781,69,nodo,ROMA OSTIENSE,5.0,7.5,1.547144832714315,0.5
2025-12,REG,S08408,162.0,14,104,49,14,3,0,66.0,0,0,0,228.0,1,38,14,14,89,5,nodo,ROMA TUSCOLANA,5.950000000000006,9.824999999999996,0.6021303258145363,0.75
2025-12,REG,S08409,28611.0,25,15641,6543,25,420,0,1773.0,158,32,0,30384.0,41,7417,1543,1543,15575,626,nodo,ROMA TERMINI,4.5,8.0,0.1142648356974097,-0.5
2025-12,REG,S08411,5460.0,15,6928,3860,15,66,0,5644.0,16,4,0,11104.0,38,2377,608,608,6875,127,nodo,FIUMICINO AEROPORTO,4.5,5.5,0.8162667748583187,0.5
2025-12,REG,S08504,192.0,1,242,80,1,5,0,116.0,3,1,0,308.0,1,137,10,10,240,7,nodo,BAGNI DI TIVOLI,2.6999999999999997,4.374999999999988,0.4877873563218391,-0.5
2025-12,REG,S08506,360.0,0,358,147,0,7,0,70.0,2,0,0,430.0,1,191,17,17,357,8,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.9499999999999744,0.190079365079365,-0.5
2025-12,REG,S08508,819.0,0,623,238,0,12,0,9.0,3,0,0,828.0,0,344,35,35,623,18,nodo,TIVOLI,2.5,4.625,0.0088893558894609,-0.5
2025-12,REG,S08512,34.0,0,48,24,0,1,0,18.0,0,0,0,52.0,0,23,1,1,48,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.1999999999999997,3.349999999999998,0.375,-0.25
2025-12,REG,S08526,2101.0,0,1121,396,0,62,0,1580.0,27,10,0,3681.0,2,537,177,177,1119,88,nodo,AVEZZANO,7.0,16.099999999999966,1.424727534810938,-0.5
2025-12,REG,S08534,3.0,0,5,0,0,0,0,13.0,0,0,0,16.0,0,2,3,3,5,0,nodo,COCULLO,5.05,5.275,2.416666666666667,3.25
2025-12,REG,S08539,1432.0,4,1341,607,4,21,0,897.0,9,2,0,2329.0,0,620,104,104,1337,36,nodo,SULMONA,4.0,5.5,0.6784767539006933,0.0
2025-12,REG,S08548,0.0,0,2,0,0,1,0,29.0,0,0,0,29.0,0,0,2,2,2,2,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,0.0,2,4,0,2,1,0,121.0,1,1,0,121.0,0,0,4,4,2,1,nodo,CAMPOLEONE,49.25000000000001,51.625,30.25,30.25
2025-12,REG,S08608,893.0,0,404,132,0,3,0,-479.0,1,0,0,414.0,0,240,23,23,404,9,nodo,LATINA,3.0,4.674999999999983,-1.21155719632877,-2.0
2025-12,REG,S08640,1302.0,1,435,101,1,13,0,-269.0,7,1,0,1033.0,1,270,57,57,433,28,nodo,FORMIA-GAETA,5.6000000000000085,10.849999999999994,-0.7603440260344025,-2.0
2025-12,REG,S08650,371.0,15,312,99,15,7,0,69.0,1,0,0,440.0,4,181,25,25,293,10,nodo,CIAMPINO,3.4000000000000057,7.0,0.2751663354359285,-1.0
2025-12,REG,S08652,0.0,7,9,4,7,4,0,198.0,4,2,0,198.0,0,0,5,5,2,4,nodo,ZAGAROLO,42.8,45.15,20.75,18.25
2025-12,REG,S08657,163.0,2,251,134,2,6,0,459.0,1,0,0,622.0,4,70,42,42,245,13,nodo,COLLEFERRO-SEGNI-PALIANO,6.5,9.349999999999987,1.8658536585365848,1.0
2025-12,REG,S08662,1073.0,1,565,196,1,10,0,-270.0,3,0,0,803.0,0,309,52,52,564,14,nodo,FROSINONE,4.049999999999997,7.0,-0.4882542547705003,-1.0
2025-12,REG,S08668,0.0,1,1,1,1,0,0,2.0,0,0,0,2.0,0,0,0,0,0,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,3731.0,4,2212,781,3,125,1,2680.0,49,4,0,6411.0,1,1062,338,338,2207,171,nodo,CASSINO,6.600000000000023,16.0,1.2260680303231632,0.0
2025-12,REG,S08704,1088.0,3,947,346,3,18,0,104.0,4,0,0,1192.0,0,535,64,64,944,27,nodo,ALBANO LAZIALE,3.0,5.0,0.1090720966065861,-1.0
2025-12,REG,S08705,15.0,1,21,13,1,0,0,17.0,0,0,0,32.0,0,6,1,1,20,0,nodo,APRILIA,3.1000000000000005,3.749999999999994,1.868421052631579,2.0
2025-12,REG,S08706,1.0,2,3,0,2,1,0,29.0,0,0,0,30.0,0,1,2,2,1,1,nodo,CAMPO DI CARNE,14.699999999999998,14.85,13.5,13.5
2025-12,REG,S08707,82.0,0,41,9,0,1,0,-13.0,1,0,0,69.0,2,29,3,3,39,1,nodo,PADIGLIONE,1.7500000000000036,4.575000000000001,-0.3345238095238095,-2.0
2025-12,REG,S08710,2254.0,1,1100,380,1,19,0,-846.0,1,0,0,1408.0,0,630,81,81,1099,27,nodo,NETTUNO,3.0,5.5,-0.7595432546884452,-1.5
2025-12,REG,S08716,1.0,3,3,0,3,1,0,24.0,0,0,0,25.0,0,1,2,2,0,1,nodo,MARECHIARO,12.15,12.324999999999998,10.75,10.75
2025-12,REG,S08731,0.0,2,3,2,2,0,0,11.0,0,0,0,11.0,0,0,1,1,1,0,nodo,PAVONA,3.75,3.875,2.75,2.75
2025-12,REG,S08732,0.0,2,4,1,2,1,0,52.0,1,0,0,52.0,0,0,3,3,2,1,nodo,CECCHINA,21.0,22.0,13.0,13.0
2025-12,REG,S08733,2.0,2,10,2,2,4,0,133.0,1,0,0,135.0,0,2,6,6,8,4,nodo,LANUVIO,28.3,31.899999999999995,13.3,13.0
2025-12,REG,S08734,729.0,2,1135,563,2,59,0,2730.0,11,3,0,3459.0,10,347,205,205,1123,99,nodo,VELLETRI,8.5,15.174999999999955,2.447820141570141,0.5
2025-12,REG,S08751,1026.0,3,809,306,3,8,0,-178.0,1,0,0,848.0,0,450,47,47,806,14,nodo,FRASCATI,3.0,5.0,-0.2176240694789082,-1.0
2025-12,REG,S08850,24.0,0,66,41,0,0,0,39.0,0,0,0,63.0,2,18,2,2,64,0,nodo,CAPISTRELLO,2.5,3.574999999999996,0.6279569892473118,0.0
2025-12,REG,S08906,0.0,0,10,9,0,1,0,36.0,1,0,0,36.0,0,0,1,1,10,1,nodo,ROCCARASO,5.099999999999989,19.04999999999997,3.6,0.0
2025-12,REG,S09000,147.0,2,33,5,2,0,0,-135.0,0,0,0,12.0,0,27,1,1,31,0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,3.3999999999999986,-4.090909090909091,-5.0
2025-12,REG,S09003,1112.0,3,1771,918,3,23,0,3845.0,0,0,0,4957.0,7,443,390,390,1761,60,nodo,VILLA LITERNO,5.5,8.0,2.2033722702409286,2.5
2025-12,REG,S09006,70.0,4,75,41,4,1,0,63.0,1,0,0,133.0,1,24,6,6,70,1,nodo,AVERSA,4.0,4.125,0.8623015873015873,0.0
2025-12,REG,S09101,239.0,0,206,89,0,0,0,-52.0,0,0,0,187.0,2,110,7,7,204,2,nodo,POZZUOLI SOLFATARA,2.5,3.5,-0.1348314606741573,-1.0
2025-12,REG,S09103,538.0,0,1403,827,0,20,0,3661.0,2,0,0,4199.0,6,256,312,312,1397,45,nodo,NAPOLI CAMPI FLEGREI,6.0,7.5,2.620147422167591,2.5
2025-12,REG,S09110,3.0,0,3,1,0,0,0,4.0,0,0,0,7.0,0,1,1,1,3,0,nodo,NAPOLI GIANTURCO,3.2999999999999994,3.4,2.5,2.5
2025-12,REG,S09150,2725.0,0,567,81,0,9,0,-2206.0,0,0,0,519.0,0,448,36,36,567,15,nodo,MINTURNO-SCAURI,2.5,5.424999999999997,-3.8115876371690334,-4.5
2025-12,REG,S09203,1025.0,2,373,96,1,21,1,46.0,10,1,0,1071.0,2,216,57,57,369,30,nodo,VAIRANO-CAIANELLO,7.5,13.375,0.1216287678476996,-1.5
2025-12,REG,S09208,8.0,0,1,0,0,0,0,-8.0,0,0,0,0.0,0,1,0,0,1,0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,4260.0,8,2930,1084,8,113,0,4330.0,48,5,0,8590.0,11,1287,514,514,2911,193,nodo,CASERTA,7.0,12.0,1.4900074218494634,0.0
2025-12,REG,S09213,71.0,5,105,67,5,0,0,197.0,0,0,0,268.0,2,18,20,20,98,3,nodo,CANCELLO,4.800000000000004,6.074999999999996,1.8334556126192223,2.0
2025-12,REG,S09215,0.0,0,2,0,0,0,0,12.0,0,0,0,12.0,0,0,2,2,2,0,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,13750.0,8,5307,1562,6,254,2,2283.0,107,20,0,16033.0,16,2775,878,878,5283,393,nodo,NAPOLI CENTRALE,7.0,14.0,0.4359079900583538,-1.0
2025-12,REG,S09307,0.0,1,1,0,1,0,0,5.0,0,0,0,5.0,0,0,1,1,0,0,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,1790.0,2,420,67,2,32,0,29.0,19,6,0,1819.0,1,282,67,67,417,41,nodo,BENEVENTO,9.0,25.625,0.0940591770688856,-3.5
2025-12,REG,S09520,4.0,0,3,1,0,1,0,38.0,1,0,0,42.0,0,1,1,1,3,1,nodo,BARONISSI,18.8,19.9,10.0,10.0
2025-12,REG,S09521,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,3.0,2,7,3,2,2,0,112.0,2,0,0,115.0,0,1,3,3,5,2,nodo,FRATTE,28.75,29.875,11.833333333333334,4.25
2025-12,REG,S09702,2.0,0,2,0,0,0,0,5.0,0,0,0,7.0,0,1,1,1,2,0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,493.0,5,529,253,5,19,0,876.0,16,2,0,1369.0,0,211,50,50,524,25,nodo,MERCATO S.SEVERINO,4.0,8.774999999999977,1.704608769379845,0.5
2025-12,REG,S09800,11.0,0,3,1,0,1,0,75.0,1,1,0,86.0,0,1,1,1,3,1,nodo,NAPOLI S.GIOVANNI BARRA,42.25,42.625,39.25,39.25
2025-12,REG,S09806,101.0,0,55,12,0,0,0,-76.0,0,0,0,25.0,0,42,0,0,55,0,nodo,TORRE ANNUNZIATA CENTRALE,1.1500000000000004,2.1999999999999997,-1.3928571428571426,-1.75
2025-12,REG,S09814,1059.0,0,543,166,0,1,0,-646.0,1,1,0,413.0,5,340,24,24,538,5,nodo,NOCERA INFERIORE,3.0,4.0,-1.248972232239452,-2.0
2025-12,REG,S09818,4532.0,9,3253,1541,9,83,0,1466.0,38,3,0,5998.0,8,1316,345,345,3236,140,nodo,SALERNO,5.0,9.5,0.3993341880712378,-0.5
2025-12,REG,S09823,173.0,8,128,35,8,6,0,376.0,4,2,0,549.0,0,63,27,27,120,13,nodo,BATTIPAGLIA,7.550000000000001,17.524999999999984,2.941025641025641,-0.75
2025-12,REG,S09824,294.0,3,153,45,3,9,0,106.0,3,0,0,400.0,1,79,23,23,149,10,nodo,EBOLI,6.350000000000001,14.999999999999943,0.7303776379118845,0.0
2025-12,REG,S09825,10.0,2,2,1,2,0,0,-6.0,0,0,0,4.0,0,1,0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,441.0,0,150,25,0,11,0,206.0,4,2,0,647.0,0,86,39,39,150,17,nodo,BUCCINO S.GREGORIO MAGNO,10.1,18.14999999999999,1.4894622093023255,-1.75
2025-12,REG,S09832,82.0,0,39,12,0,0,0,-63.0,0,0,0,19.0,0,26,1,1,39,0,nodo,BARAGIANO-RUOTI,1.6500000000000001,2.6249999999999982,-1.644736842105263,-3.0
2025-12,REG,S09839,2.0,0,715,706,0,0,0,51.0,0,0,0,53.0,2,1,2,2,713,1,nodo,ARECHI,0.0,0.0,0.0360169491525423,0.0
2025-12,REG,S11019,1046.0,0,690,208,0,19,0,244.0,11,2,0,1290.0,0,411,67,67,690,26,nodo,TERMOLI,4.5,7.449999999999988,0.3556851311953352,-1.5
2025-12,REG,S11025,73.0,0,116,48,0,7,0,264.0,1,0,0,337.0,2,46,19,19,114,11,nodo,S.SEVERO,7.449999999999999,17.324999999999985,2.344611528822055,0.0
2025-12,REG,S11100,2377.0,0,1339,447,0,59,0,1247.0,25,6,0,3624.0,2,689,194,194,1337,89,nodo,FOGGIA,6.5,12.5,0.9552423360009412,-0.5
2025-12,REG,S11108,1536.0,17,1123,412,17,44,0,1110.0,13,1,0,2646.0,0,570,135,135,1106,70,nodo,BARLETTA,5.5,11.300000000000011,0.993137330357372,-1.0
2025-12,REG,S11119,5552.0,17,4385,1552,17,159,0,4171.0,60,14,0,9723.0,9,2343,462,462,4359,246,nodo,BARI CENTRALE,4.5,10.924999999999956,0.9587062921738484,-0.5
2025-12,REG,S11126,74.0,6,48,11,6,4,0,143.0,1,1,0,217.0,0,29,8,8,42,6,nodo,BARI TORRE A MARE,9.35,16.299999999999983,2.9791666666666665,-1.5
2025-12,REG,S11128,3.0,6,6,4,6,1,0,59.0,1,0,0,62.0,0,1,1,1,0,1,nodo,POLIGNANO A MARE,22.2,24.600000000000005,9.833333333333332,3.0
2025-12,REG,S11129,0.0,2,2,0,2,0,0,19.0,0,0,0,19.0,0,0,2,2,0,1,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,1515.0,9,1048,354,9,33,0,506.0,10,2,0,2021.0,0,587,102,102,1039,50,nodo,FASANO,4.5,8.549999999999983,0.4865382635426318,-1.0
2025-12,REG,S11132,19.0,0,14,3,0,0,0,-11.0,0,0,0,8.0,0,10,1,1,14,0,nodo,OSTUNI,1.0000000000000018,2.4999999999999964,-0.7857142857142857,-1.5
2025-12,REG,S11136,608.0,2,442,142,2,26,0,776.0,14,1,0,1384.0,0,229,68,68,440,37,nodo,BRINDISI,8.100000000000009,15.224999999999982,1.767548775425488,-0.75
2025-12,REG,S11145,1614.0,3,1206,399,3,49,0,1251.0,22,4,0,2865.0,3,670,127,127,1200,76,nodo,LECCE,5.0,12.050000000000011,1.0465194643221674,-0.5
2025-12,REG,S11205,494.0,0,176,52,0,4,0,-237.0,2,0,0,257.0,0,112,10,10,176,5,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,4.699999999999996,-1.391384778012685,-2.5
2025-12,REG,S11252,385.0,0,739,338,0,6,0,503.0,3,0,0,888.0,2,348,49,49,737,19,nodo,BITRITTO,3.0,5.0,0.6843206219918548,-0.5
2025-12,REG,S11420,1542.0,2,597,141,2,36,0,403.0,15,2,0,1945.0,0,342,112,112,595,54,nodo,POTENZA CENTRALE,8.0,20.149999999999977,0.6769089101303867,-1.5
2025-12,REG,S11465,2454.0,0,1485,448,0,71,0,1439.0,29,8,0,3893.0,0,841,183,183,1485,98,nodo,TARANTO,5.5,14.5,0.976920492328369,-1.0
2025-12,REG,S11505,10.0,0,25,13,0,1,0,46.0,0,0,0,56.0,0,9,3,3,25,1,nodo,GIOIA DEL COLLE,5.600000000000001,9.02499999999999,1.8269230769230769,0.0
2025-12,REG,S11602,0.0,2,2,0,2,2,0,82.0,2,0,0,82.0,0,0,2,2,0,2,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,1634.0,1,951,333,1,46,0,1125.0,13,1,0,2759.0,0,439,166,166,950,80,nodo,SAPRI,7.0,14.474999999999994,1.1922587216704863,0.0
2025-12,REG,S11739,865.0,5,686,264,5,32,0,1055.0,13,2,0,1920.0,2,318,86,86,679,48,nodo,PAOLA,5.699999999999989,12.199999999999932,1.5318561301234297,0.0
2025-12,REG,S11749,3252.0,1,1325,381,1,24,0,-887.0,8,3,0,2365.0,0,780,151,151,1324,42,nodo,LAMEZIA TERME CENTRALE,5.0,7.0,-0.6733728071908107,-1.5
2025-12,REG,S11761,0.0,1,1,0,1,0,0,5.0,0,0,0,5.0,0,0,1,1,0,0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,437.0,1,254,98,1,1,0,-158.0,0,0,0,279.0,0,145,11,11,253,3,nodo,ROSARNO,3.5,4.5,-0.607390873015873,-1.0
2025-12,REG,S11766,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,337.0,0,296,111,0,2,0,-188.0,1,0,0,149.0,0,182,2,2,296,2,nodo,VILLA S.GIOVANNI,1.0,2.0,-0.6383756205184776,-1.0
2025-12,REG,S11777,0.0,2,2,2,2,0,0,2.0,0,0,0,2.0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,4251.0,3,2300,690,3,71,0,412.0,30,7,0,4663.0,3,1366,218,218,2294,106,nodo,REGGIO DI CALABRIA CENTRALE,4.0,8.350000000000023,0.1678326006116027,-1.0
2025-12,REG,S11788,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,3.0,0,3,2,0,0,0,-1.0,0,0,0,2.0,0,1,0,0,3,0,nodo,VIBO VALENTIA-PIZZO,1.6000000000000003,1.7999999999999998,-0.3333333333333333,0.0
2025-12,REG,S11790,0.0,1,1,1,1,0,0,2.0,0,0,0,2.0,0,0,0,0,0,0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,760.0,0,367,83,0,11,0,-49.0,4,1,0,711.0,3,240,41,41,364,20,nodo,SIBARI,4.5,9.950000000000005,-0.1379253086978836,-2.0
2025-12,REG,S11823,1332.0,0,653,251,0,13,0,-191.0,5,0,0,1141.0,0,341,54,54,653,14,nodo,CROTONE,4.0,5.0,-0.2956656346749226,0.0
2025-12,REG,S11833,4186.0,0,1820,613,0,36,0,-1065.0,10,2,0,3121.0,0,1015,173,173,1820,44,nodo,CATANZARO LIDO,4.0,5.5,-0.5923529411764705,-1.0
2025-12,REG,S11837,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,434.0,0,340,129,0,11,0,324.0,6,1,0,758.0,0,178,30,30,340,15,nodo,ROCCELLA JONICA,3.6000000000000085,8.799999999999997,0.9552690898844743,-0.5
2025-12,REG,S11850,0.0,0,1,0,0,1,0,16.0,0,0,0,16.0,0,0,1,1,1,1,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,154.0,0,171,79,0,0,0,59.0,0,0,0,213.0,0,78,10,10,171,2,nodo,LOCRI,3.3999999999999986,4.0,0.3501864601262192,0.5
2025-12,REG,S11859,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,972.0,3,793,268,3,5,0,-441.0,2,0,0,531.0,3,496,19,19,787,7,nodo,MELITO DI PORTO SALVO,1.5,2.5,-0.5635536823425022,-1.0
2025-12,REG,S11867,0.0,1,1,0,1,0,0,5.0,0,0,0,5.0,0,0,1,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,2447.0,3,1583,564,3,43,0,1196.0,20,6,0,3643.0,5,812,191,191,1575,82,nodo,COSENZA,5.350000000000023,9.5,0.7834810221500622,-0.5
2025-12,REG,S11951,0.0,0,2,0,0,1,0,27.0,0,0,0,27.0,0,0,2,2,2,1,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,6008.0,6,5477,2465,6,135,0,5096.0,66,22,0,11104.0,35,2426,439,439,5436,173,nodo,PALERMO CENTRALE,4.0,6.0,0.956173395422396,0.0
2025-12,REG,S12008,6.0,2,3,2,2,0,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,BAGHERIA,1.8,1.8999999999999997,-1.0,1.0
2025-12,REG,S12011,1.0,1,3,2,1,0,0,4.0,0,0,0,5.0,0,1,0,0,2,0,nodo,ALTAVILLA MILICIA,3.4000000000000004,3.7000000000000006,1.3333333333333333,1.0
2025-12,REG,S12014,707.0,2,1155,625,2,10,0,1257.0,5,2,0,1964.0,14,401,91,91,1139,20,nodo,TERMINI IMERESE,4.0,5.0,1.1280152348709267,0.5
2025-12,REG,S12017,0.0,0,2,1,0,1,0,25.0,0,0,0,25.0,0,0,1,1,2,1,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
