mese,categoria,cod_stazione,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S02011,29,11,496.0,4,5,212,252.0,0,2,29,18,5,93,748.0,223,6,101,0,nodo,FORTEZZA,13.974999999999994,2.220258272800645,0.0,7.649999999999999
2026-01,REG,S02026,394,102,3489.0,51,50,2343,4457.0,0,16,394,167,50,1149,7946.0,2467,74,924,0,nodo,BOLZANO,11.699999999999932,1.4142375200621482,0.0,6.899999999999977
2026-01,REG,S02030,1,0,7.0,0,1,0,0.0,0,0,1,0,1,0,7.0,1,0,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,1,1,44.0,1,1,0,0.0,0,0,1,1,1,0,44.0,1,0,0,0,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,2,2,44.0,0,7,0,6.0,0,0,2,2,7,1,50.0,7,0,4,0,nodo,MEZZOCORONA,12.499999999999998,5.291666666666667,5.5,12.000000000000002
2026-01,REG,S02038,223,29,2409.0,15,19,1196,1041.0,0,2,223,67,19,416,3450.0,1262,47,623,0,nodo,TRENTO,9.5,1.9255790807093736,1.0,6.5
2026-01,REG,S02044,20,5,115.0,3,7,202,302.0,0,1,20,9,7,116,417.0,211,2,75,0,nodo,ROVERETO,7.75,0.536208445642408,-0.75,5.0
2026-01,REG,S02049,39,10,-23.0,6,0,374,812.0,0,1,39,18,0,245,789.0,380,6,96,0,nodo,ALA,8.0,-0.05658051469569791,-2.0,5.0
2026-01,REG,S02055,2,1,33.0,0,2,0,0.0,0,0,2,2,2,0,33.0,2,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,1,0,5.0,0,1,0,0.0,0,0,1,0,1,0,5.0,1,0,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,8,1,-4.0,0,0,77,118.0,0,0,8,1,0,37,114.0,77,0,32,0,nodo,DESENZANO DEL GARDA-SIRMIONE,5.125,-0.0860323886639677,-0.5,3.250000000000004
2026-01,REG,S02107,1,1,21.0,0,2,0,0.0,0,0,1,1,2,0,21.0,2,0,1,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,1,0,12.0,0,1,0,0.0,0,0,1,1,1,0,12.0,1,0,0,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,8,6,171.0,1,3,24,10.0,0,0,8,7,3,6,181.0,29,2,15,0,nodo,S.CANDIDO,25.774999999999988,5.968421052631578,2.5,18.25
2026-01,REG,S02140,23,3,-1672.0,0,0,870,2090.0,0,0,23,10,0,691,418.0,883,13,169,0,nodo,SCHIO,2.5,-1.9435380974430208,-3.0,1.0
2026-01,REG,S02143,3,2,34.0,0,16,0,19.0,0,0,3,2,16,9,53.0,16,0,4,0,nodo,THIENE,12.899999999999997,2.125,-0.75,10.8
2026-01,REG,S02146,1,0,8.0,0,2,0,0.0,0,0,1,0,2,0,8.0,2,0,1,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,225,23,2761.0,11,9,1235,805.0,0,2,225,70,9,416,3566.0,1268,24,627,0,nodo,MERANO,9.0,2.176083143635481,1.0,7.5
2026-01,REG,S02225,0,0,0.0,0,1,0,0.0,0,0,0,0,1,0,0.0,1,0,1,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,1,40.0,1,5,0,1.0,0,0,1,1,5,1,41.0,5,0,3,0,nodo,PERGINE,17.275,6.916666666666667,1.75,15.55
2026-01,REG,S02308,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,1,0,1,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,3,2,76.0,1,3,0,0.0,0,0,3,3,3,0,76.0,3,0,0,0,nodo,LEVICO TERME,23.850000000000005,22.5,22.5,23.7
2026-01,REG,S02314,34,2,391.0,0,0,84,8.0,0,0,34,11,0,6,399.0,94,10,54,0,nodo,BORGO VALSUGANA EST,11.699999999999994,4.159574468085107,4.0,8.999999999999996
2026-01,REG,S02319,1,1,28.0,0,1,0,0.0,0,0,1,1,1,0,28.0,1,0,0,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,226,47,2019.0,18,5,2016,2233.0,0,3,226,68,5,894,4252.0,2071,50,951,0,nodo,MANTOVA,7.0,0.9741288943519192,0.0,5.0
2026-01,REG,S02337,2,1,26.0,0,2,0,0.0,0,0,2,1,2,0,26.0,2,0,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,62,21,861.0,7,8,269,242.0,0,1,62,33,8,97,1103.0,323,46,164,0,nodo,SUZZARA,16.924999999999997,2.6599938640895844,0.0,9.150000000000034
2026-01,REG,S02346,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,1,0,1,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,13,3,-1299.0,1,2,644,1559.0,0,0,13,6,2,559,260.0,670,24,98,0,nodo,CARPI,2.0,-1.9359940832620481,-2.5,0.5
2026-01,REG,S02364,0,0,-4.0,0,2,0,5.0,0,0,0,0,2,1,1.0,2,0,1,0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,28,4,216.0,2,1,280,305.0,0,0,28,6,1,117,521.0,283,2,138,0,nodo,LEGNAGO,6.0,0.641669194216965,0.0,4.5
2026-01,REG,S02392,2,1,29.0,0,2,0,0.0,0,0,2,2,2,0,29.0,2,0,0,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,797,201,5040.0,82,40,5458,10138.0,0,20,797,326,40,2651,15178.0,5623,125,2175,0,nodo,VERONA PORTA NUOVA,11.0,0.8997638877713526,-0.5,6.0
2026-01,REG,S02433,1,0,8.0,0,1,0,0.0,0,0,1,0,1,0,8.0,1,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,3,3,154.0,3,4,0,0.0,0,1,3,3,4,0,154.0,4,0,1,0,nodo,S.BONIFACIO,54.15,45.66666666666666,51.0,53.8
2026-01,REG,S02446,108,16,-1757.0,3,22,2081,3656.0,0,0,108,33,22,1390,1899.0,2139,36,641,0,nodo,VICENZA,4.5,-0.8243676365646163,-1.0,3.0
2026-01,REG,S02507,2,1,33.0,0,7,0,0.0,0,0,2,1,7,0,33.0,7,0,5,0,nodo,CASTELLO DI GODEGO,9.099999999999998,4.208333333333333,3.25,8.200000000000001
2026-01,REG,S02509,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,1,0,1,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,2,1,27.0,0,3,0,1.0,0,0,2,1,3,1,28.0,4,1,1,0,nodo,NOALE-SCORZE\',13.275,6.75,6.75,12.55
2026-01,REG,S02520,346,49,4333.0,22,19,2827,2037.0,0,2,346,95,19,932,6370.0,2907,61,1629,0,nodo,BASSANO DEL GRAPPA,7.0,1.489962653716168,1.0,4.5
2026-01,REG,S02525,4,2,91.0,1,6,0,2.0,0,0,4,2,6,1,93.0,6,0,1,0,nodo,CAMPOSAMPIERO,27.350000000000005,15.166666666666666,17.0,26.2
2026-01,REG,S02528,3,3,147.0,3,4,0,3.0,0,1,3,3,4,1,150.0,4,0,0,0,nodo,VIGODARZERE,56.775000000000006,36.75,36.75,54.55
2026-01,REG,S02535,3,3,107.0,3,9,1,13.0,0,0,3,3,9,6,120.0,10,0,1,0,nodo,CITTADELLA,20.6,10.7,17.5,20.2
2026-01,REG,S02537,14,5,183.0,1,24,64,62.0,0,0,14,11,24,37,245.0,93,5,42,0,nodo,CASTELFRANCO VENETO,13.549999999999995,1.818793619142572,-0.5,7.950000000000001
2026-01,REG,S02550,30,10,461.0,4,1,529,365.0,0,1,30,13,1,216,826.0,545,15,299,0,nodo,CALALZO PIEVE CADORE CORTINA,4.5,0.8362519532302387,0.0,3.0
2026-01,REG,S02553,1,1,31.0,1,1,0,0.0,0,0,1,1,1,0,31.0,1,0,0,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,8,4,143.0,0,7,20,9.0,0,0,8,4,7,3,152.0,29,2,18,0,nodo,PONTE NELLE ALPI POLPET,20.175,4.519230769230768,1.75,14.6
2026-01,REG,S02559,219,46,2404.0,21,22,2096,2031.0,0,5,219,70,22,934,4435.0,2172,54,1019,0,nodo,BELLUNO,6.5,1.111050433529075,0.0,4.5
2026-01,REG,S02563,0,0,2.0,0,2,0,2.0,0,0,0,0,2,1,4.0,2,0,1,0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,3,2,93.0,1,5,0,2.0,0,1,3,2,5,1,95.0,5,0,1,0,nodo,FELTRE,29.7,15.5,13.5,27.9
2026-01,REG,S02570,37,8,605.0,4,9,678,393.0,0,1,37,14,9,291,998.0,695,8,367,0,nodo,MONTEBELLUNA,4.5,0.878893951946976,0.0,3.0
2026-01,REG,S02581,116,37,-124.0,24,26,2388,3467.0,0,7,116,55,26,1428,3343.0,2473,59,929,0,nodo,PADOVA,4.5,-0.047102885665875,-1.0,2.5
2026-01,REG,S02589,94,43,1780.0,26,100,501,822.0,0,8,94,54,100,272,2602.0,611,10,245,0,nodo,VENEZIA MESTRE,23.174999999999955,3.1959649927887765,0.0,13.0
2026-01,REG,S02593,1291,231,10537.0,81,72,10708,12883.0,0,11,1291,398,72,4307,23420.0,10985,205,5387,0,nodo,VENEZIA S.LUCIA,7.5,0.9579431962739902,0.5,5.0
2026-01,REG,S02597,1,1,26.0,0,0,1,0.0,0,0,1,1,0,0,26.0,1,0,0,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,4,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,1,0,11.0,0,2,0,0.0,0,0,1,0,2,0,11.0,2,0,1,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,1,0,1,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,2,0,20.0,0,6,0,2.0,0,0,2,0,6,2,22.0,6,0,2,0,nodo,S.DONA\' DI PIAVE-JESOLO,5.7,3.3333333333333335,3.0,5.400000000000001
2026-01,REG,S02670,0,0,-1.0,0,2,0,4.0,0,0,0,0,2,1,3.0,2,0,1,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,1,0,12.0,0,1,0,0.0,0,0,1,1,1,0,12.0,1,0,0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,49,16,416.0,6,4,755,857.0,0,2,49,23,4,405,1273.0,771,12,317,0,nodo,SACILE,5.0,0.5221371212632432,-0.5,3.5
2026-01,REG,S02706,69,6,751.0,0,6,485,371.0,0,0,69,13,6,153,1122.0,501,10,279,0,nodo,CONEGLIANO,6.974999999999994,1.384606042941805,1.0,5.0
2026-01,REG,S02712,187,33,1645.0,14,17,2824,2639.0,0,5,187,53,17,1329,4284.0,2897,56,1381,0,nodo,TREVISO CENTRALE,5.5,0.5691070395334494,0.0,3.5
2026-01,REG,S02761,0,0,3.0,0,4,0,2.0,0,0,0,0,4,1,5.0,4,0,3,0,nodo,S.BIAGIO DI CALLALTA,0.4499999999999999,-0.1666666666666666,0.0,0.3999999999999999
2026-01,REG,S02830,57,2,943.0,0,0,552,162.0,0,0,57,4,0,99,1105.0,569,17,413,0,nodo,CASARSA,5.0,1.6572028663207314,1.5,4.5
2026-01,REG,S03015,27,10,360.0,6,1,220,369.0,0,3,27,15,2,134,729.0,225,3,64,1,nodo,TARVISIO BOSCOVERDE,10.799999999999995,1.642885375494071,-1.0,5.300000000000004
2026-01,REG,S03016,34,9,153.0,3,8,320,465.0,0,0,34,18,8,177,618.0,331,3,120,0,nodo,CARNIA,8.349999999999994,0.4595625821527676,0.0,4.0
2026-01,REG,S03019,11,3,332.0,3,0,49,3.0,0,1,11,3,0,3,335.0,50,1,36,0,nodo,GEMONA DEL FRIULI,19.799999999999955,6.64,2.5,6.400000000000002
2026-01,REG,S03026,196,46,1105.0,19,39,1764,2411.0,0,0,196,77,39,938,3516.0,1838,35,704,0,nodo,UDINE,7.574999999999989,0.5991351940482396,-0.5,4.5
2026-01,REG,S03084,16,7,198.0,4,1,407,420.0,0,2,16,9,1,227,618.0,417,9,174,0,nodo,MANIAGO,3.799999999999997,0.4746388479941111,-1.0,3.0
2026-01,REG,S03087,1,0,6.0,0,1,0,0.0,0,0,1,0,1,0,6.0,1,0,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,245,30,2570.0,11,13,2492,1950.0,0,0,245,60,13,909,4520.0,2562,57,1408,0,nodo,PORTOGRUARO CAORLE,6.0,1.0035065588006764,1.0,4.5
2026-01,REG,S03202,0,0,3.0,0,2,0,0.0,0,0,0,0,2,0,3.0,3,1,3,0,nodo,LATISANA LIGNANO-BIBIONE,1.4249999999999998,0.75,0.75,1.3500000000000003
2026-01,REG,S03207,2,0,-11.0,0,7,18,32.0,0,0,2,0,7,15,21.0,25,0,8,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.675,-0.4805194805194805,-1.5,2.3500000000000005
2026-01,REG,S03310,8,2,117.0,1,15,22,19.0,0,0,8,3,15,9,136.0,39,2,22,0,nodo,MONFALCONE,17.09999999999999,3.0592105263157894,0.5,8.899999999999993
2026-01,REG,S03313,2,1,61.0,1,2,0,0.0,0,0,2,1,2,0,61.0,2,0,0,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,337,115,3333.0,57,46,2867,4017.0,0,11,337,157,47,1550,7350.0,2956,42,1069,1,nodo,TRIESTE CENTRALE,10.0,1.1273733789589897,-1.0,5.0
2026-01,REG,S03466,21,3,274.0,2,0,108,47.0,0,0,21,4,0,25,321.0,117,9,71,0,nodo,VILLA OPICINA,9.024999999999975,2.366228070175439,1.5,5.050000000000002
2026-01,REG,S04203,118,28,1036.0,5,6,533,665.0,0,0,118,50,6,233,1701.0,551,12,200,0,nodo,NOVI LIGURE,13.574999999999989,1.900602169933947,0.5,8.5
2026-01,REG,S04207,57,9,-1400.0,2,5,919,2398.0,0,0,57,22,5,635,998.0,940,16,248,0,nodo,ARQUATA SCRIVIA,5.5,-1.483141387802405,-2.5,3.0
2026-01,REG,S04211,1,1,34.0,1,2,0,0.0,0,0,1,1,2,0,34.0,2,0,1,0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,30,2,-496.0,1,5,455,950.0,0,0,30,5,5,311,454.0,462,2,121,0,nodo,BUSALLA,5.074999999999989,-1.037683823529412,-2.0,3.0
2026-01,REG,S04218,0,0,-1.0,0,2,0,1.0,0,0,0,0,2,1,0.0,2,0,1,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,14,5,111.0,2,9,44,138.0,0,0,14,8,9,21,249.0,53,0,18,0,nodo,GENOVA SAMPIERDARENA,19.27499999999999,2.548484848484849,-0.5,13.900000000000006
2026-01,REG,S04501,181,50,2104.0,21,5,1385,1474.0,0,7,181,73,6,650,3578.0,1413,22,582,1,nodo,VENTIMIGLIA,9.5,1.4286840810267911,0.0,5.5
2026-01,REG,S04503,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,1,0,1,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,1,1,65.0,1,1,0,0.0,0,1,1,1,1,0,65.0,1,0,0,0,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,11,7,225.0,2,0,18,0.0,0,0,11,7,0,0,225.0,18,0,7,0,nodo,ALASSIO,28.624999999999982,14.791666666666666,12.5,17.4
2026-01,REG,S04516,26,7,152.0,2,9,108,248.0,0,0,26,12,9,65,400.0,119,2,28,0,nodo,ALBENGA,14.424999999999994,0.9814867967853044,-0.75,8.899999999999999
2026-01,REG,S04519,3,1,34.0,0,2,1,0.0,0,0,3,2,2,0,34.0,3,0,0,0,nodo,LOANO,13.300000000000002,11.5,11.5,13.1
2026-01,REG,S04522,1,1,11.0,0,3,0,6.0,0,0,1,1,3,1,17.0,3,0,1,0,nodo,FINALE LIGURE MARINA,5.074999999999999,1.25,1.25,4.65
2026-01,REG,S04523,5,3,24.0,0,3,70,99.0,0,0,5,3,3,39,123.0,74,1,30,0,nodo,IMPERIA,13.375,0.3669590643274854,-1.0,3.5500000000000043
2026-01,REG,S04525,0,0,-2.0,0,1,0,2.0,0,0,0,0,1,1,0.0,1,0,0,0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,165,19,1543.0,3,18,1161,870.0,0,2,165,43,18,496,2413.0,1187,8,526,0,nodo,GENOVA VOLTRI,7.5,1.2774967909761112,0.0,5.5
2026-01,REG,S04537,2,2,75.0,1,8,0,1.0,0,0,2,2,8,1,76.0,8,0,5,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,20.95,9.375,8.0,19.9
2026-01,REG,S04700,113,25,-1117.0,13,11,1005,3053.0,0,1,113,57,11,680,1936.0,1033,17,240,0,nodo,GENOVA PIAZZA PRINCIPE,9.924999999999985,-1.079071264056361,-2.5,5.349999999999994
2026-01,REG,S04702,545,87,104.0,24,32,4294,8261.0,0,4,545,185,32,2303,8365.0,4393,67,1545,0,nodo,GENOVA BRIGNOLE,8.5,0.0214742371336979,-0.5,5.0
2026-01,REG,S04704,6,4,98.0,0,12,0,7.0,0,0,6,5,12,3,105.0,12,0,3,0,nodo,GENOVA QUARTO DEI MILLE,12.75,8.166666666666666,9.25,12.5
2026-01,REG,S04707,120,11,843.0,1,14,904,796.0,0,0,120,29,14,427,1639.0,924,6,377,0,nodo,GENOVA NERVI,7.149999999999976,0.93231097260948,0.0,5.5
2026-01,REG,S04714,11,0,8.0,0,1,119,153.0,0,0,11,2,1,65,161.0,120,0,44,0,nodo,RECCO,6.024999999999998,0.0666666666666667,-0.5,4.5
2026-01,REG,S04725,169,30,-2369.0,8,13,2269,5056.0,0,0,169,56,13,1523,2687.0,2310,28,618,0,nodo,SESTRI LEVANTE,6.0,-1.0069050211581885,-1.5,3.5
2026-01,REG,S04731,1,0,-17.0,0,0,20,31.0,0,0,1,0,0,15,14.0,20,0,4,0,nodo,LEVANTO,4.050000000000001,-0.85,-2.0,3.1000000000000014
2026-01,REG,S04732,1,0,5.0,0,4,0,5.0,0,0,1,0,4,2,10.0,4,0,1,0,nodo,MONTEROSSO,2.375,1.25,1.25,2.25
2026-01,REG,S04801,335,74,1107.0,29,27,2989,4976.0,0,11,335,123,27,1741,6083.0,3060,44,984,0,nodo,SAVONA,8.5,0.36212896963399815,-1.0,4.5
2026-01,REG,S04805,9,4,-222.0,1,1,321,456.0,0,0,9,5,1,236,234.0,332,10,87,0,nodo,S.GIUSEPPE DI CAIRO,2.375,-0.6686746987951807,-1.5,1.25
2026-01,REG,S05000,519,137,3986.0,36,46,2688,4240.0,0,7,519,221,48,1294,8226.0,2841,105,1028,2,nodo,PIACENZA,14.0,1.3903836621393872,0.0,7.5
2026-01,REG,S05007,1,1,62.0,1,2,0,3.0,0,1,1,1,2,1,65.0,2,0,0,0,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,72,15,1036.0,3,6,1343,349.0,0,1,72,26,6,265,1385.0,1391,42,1054,0,nodo,FIDENZA,4.5,0.7449423220044654,0.0,2.5
2026-01,REG,S05014,426,79,4806.0,22,26,2800,2285.0,0,5,426,129,26,1031,7091.0,2996,170,1539,0,nodo,PARMA,8.5,1.608892408744355,0.5,5.5
2026-01,REG,S05019,134,11,1152.0,1,3,773,703.0,0,0,134,32,3,277,1855.0,815,39,404,0,nodo,BOLOGNA ROVERI,7.5,1.4223595938670552,0.5,4.5
2026-01,REG,S05023,289,44,3508.0,9,15,1118,395.0,0,1,289,90,15,248,3903.0,1194,61,657,0,nodo,REGGIO EMILIA,11.550000000000011,2.940609699639455,1.5,7.800000000000011
2026-01,REG,S05031,5,5,179.0,3,6,0,0.0,0,0,5,5,6,0,179.0,6,0,1,0,nodo,RUBIERA,49.1,29.83333333333333,27.5,46.70000000000001
2026-01,REG,S05032,581,51,2706.0,16,13,3173,4435.0,0,1,581,118,13,1586,7141.0,3378,192,1211,0,nodo,MODENA,8.0,0.8031875009859063,0.0,5.5
2026-01,REG,S05037,5,3,103.0,1,9,0,3.0,0,0,5,5,9,2,106.0,9,0,2,0,nodo,CASTELFRANCO EMILIA,23.55,10.825,10.5,21.6
2026-01,REG,S05041,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,1,0,1,0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,1263,323,5532.0,129,247,9428,17772.0,0,34,1263,521,258,5365,23304.0,10136,450,3508,11,nodo,BOLOGNA CENTRALE,9.5,0.5482925096706578,-0.5,5.0
2026-01,REG,S05053,6,3,87.0,0,5,10,9.0,0,0,6,4,5,4,96.0,15,0,5,0,nodo,CASTEL S.PIETRO TERME,14.174999999999995,5.678571428571429,4.5,12.85
2026-01,REG,S05054,145,13,820.0,2,9,1146,1246.0,0,0,145,30,9,497,2066.0,1231,76,589,0,nodo,IMOLA,6.5,0.717144711054611,0.5,5.0
2026-01,REG,S05056,9,2,129.0,0,0,104,62.0,0,0,9,3,0,35,191.0,106,2,62,0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.674999999999997,1.217142857142857,1.0,4.25
2026-01,REG,S05058,38,5,67.0,2,3,580,684.0,0,0,38,12,3,309,751.0,649,66,302,0,nodo,FAENZA,5.375,0.1110634730082509,-0.5,3.0
2026-01,REG,S05059,1,0,10.0,0,1,0,0.0,0,0,1,1,1,0,10.0,1,0,0,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,1,0,16.0,0,4,0,1.0,0,0,1,1,4,1,17.0,4,0,2,0,nodo,CESENA,7.6,4.0,4.0,7.199999999999999
2026-01,REG,S05069,8,0,112.0,0,2,34,4.0,0,0,8,0,2,4,116.0,36,0,24,0,nodo,SANTARCANGELO DI ROMAGNA,7.675000000000001,3.1375,2.75,6.550000000000001
2026-01,REG,S05071,341,98,2856.0,46,38,2149,3710.0,0,13,341,143,44,1153,6566.0,2262,69,768,6,nodo,RIMINI,11.5,1.2588158496495705,0.0,6.0
2026-01,REG,S05090,20,2,316.0,0,0,1165,229.0,0,0,20,2,0,182,545.0,1194,29,992,0,nodo,SALSOMAGGIORE TERME,1.6999999999999886,0.2645114587775807,0.0,1.0
2026-01,REG,S05104,0,0,-5.0,0,2,0,5.0,0,0,0,0,2,2,0.0,2,0,0,0,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,30,5,633.0,2,28,370,150.0,0,0,30,7,28,121,783.0,423,25,272,0,nodo,MARZABOTTO,5.0,1.4988598765984085,0.5,3.0
2026-01,REG,S05106,2,0,16.0,0,3,0,1.0,0,0,2,1,3,1,17.0,3,0,0,0,nodo,PIOPPE DI SALVARO,8.3,6.5,6.5,8.1
2026-01,REG,S05107,2,0,18.0,0,3,0,1.0,0,0,2,1,3,1,19.0,3,0,0,0,nodo,VERGATO,6.275000000000001,4.25,4.25,6.05
2026-01,REG,S05108,5,3,82.0,0,8,0,2.0,0,0,5,4,8,1,84.0,8,0,2,0,nodo,RIOLA,21.3,10.25,9.25,20.1
2026-01,REG,S05110,208,35,1780.0,7,73,1534,1478.0,0,0,208,56,73,719,3258.0,1655,48,728,0,nodo,PORRETTA TERME,7.0,1.0735902760739782,0.0,5.0
2026-01,REG,S05111,1,0,9.0,0,1,0,0.0,0,0,1,0,1,0,9.0,1,0,0,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,19,7,314.0,2,26,0,0.0,0,0,19,12,26,0,314.0,26,0,7,0,nodo,BOLOGNA S.RUFFILLO,34.49999999999997,12.076923076923077,7.0,25.500000000000007
2026-01,REG,S05131,147,17,1466.0,1,31,1450,1040.0,0,0,147,31,31,620,2506.0,1551,70,784,0,nodo,PIANORO,6.0,0.9470313970541776,0.5,4.0
2026-01,REG,S05133,1,1,103.0,1,1,0,0.0,0,1,1,1,1,0,103.0,1,0,0,0,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,15,0,-585.0,0,2,405,914.0,0,0,15,3,2,266,329.0,429,22,148,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-1.276633275261324,-2.0,2.0
2026-01,REG,S05135,11,2,-34.0,0,0,82,178.0,0,0,11,2,0,42,144.0,84,2,31,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.449999999999999,-0.42824730572887126,-1.5,5.0
2026-01,REG,S05136,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,1,0,13.0,0,1,0,0.0,0,0,1,1,1,0,13.0,1,0,0,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,50,12,733.0,5,5,229,121.0,0,1,50,18,5,64,854.0,244,10,130,0,nodo,SERMIDE,12.874999999999972,3.0040983606557377,1.5,6.900000000000005
2026-01,REG,S05165,0,0,-6.0,0,5,0,8.0,0,0,0,0,5,4,2.0,5,0,1,0,nodo,BONDENO,1.3999999999999997,-1.2,-1.0,0.8000000000000004
2026-01,REG,S05180,413,17,4242.0,2,6,964,71.0,0,0,413,56,6,56,4313.0,1055,85,586,0,nodo,SASSUOLO TERMINAL,10.174999999999985,4.026162289213784,4.0,7.5
2026-01,REG,S05188,1,0,7.0,0,10,0,7.0,0,0,1,0,10,5,14.0,10,0,4,0,nodo,MODENA PIAZZA MANZONI,5.199999999999996,0.7,0.0,3.3999999999999986
2026-01,REG,S05192,51,2,719.0,1,1,286,21.0,0,0,51,8,1,19,740.0,304,17,234,0,nodo,REGGIO S.LAZZARO,6.825000000000004,2.3968295218295217,1.5,5.5
2026-01,REG,S05194,55,7,602.0,0,2,401,159.0,0,0,55,15,2,123,761.0,423,20,245,0,nodo,SASSUOLO RADICI,6.75,1.4239135294643654,0.5,4.950000000000003
2026-01,REG,S05307,3,2,65.0,1,5,0,3.0,0,0,3,2,5,1,68.0,5,0,1,0,nodo,ISOLA DELLA SCALA,21.65,11.0,9.5,20.300000000000004
2026-01,REG,S05308,88,19,-1202.0,5,0,1012,2507.0,0,0,88,28,0,711,1305.0,1046,34,247,0,nodo,POGGIO RUSCO,6.0,-1.153667284553202,-2.5,3.5
2026-01,REG,S05313,1,1,15.0,0,2,0,1.0,0,0,1,1,2,1,16.0,2,0,0,0,nodo,S.FELICE SUL PANARO,15.15,7.5,7.5,14.3
2026-01,REG,S05316,1,0,13.0,0,3,0,0.0,0,0,1,1,3,0,13.0,3,0,2,0,nodo,CREVALCORE,10.0,4.333333333333333,1.0,9.0
