mese,categoria,cod_stazione,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,REG,S01649,0,0,0.0,0,0,1,1,0,1,0,51.0,51.0,1,0,1,1,1,1,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,3773,42,9311.0,10370,0,2493,10923,4657,88,465,39759.0,30448.0,990,0,88,2493,202,548,nodo,MILANO CENTRALE,8.5,14.5,0.5,2.781501256738492
2026-01,REG,S01701,45,1,122.0,104,0,65,169,59,56,9,1292.0,1170.0,44,0,56,65,11,31,nodo,MILANO LAMBRATE,26.300000000000004,31.825000000000003,4.0,8.136343216531897
2026-01,REG,S01703,469,3,652.0,1481,0,414,1638,755,36,121,5613.0,4961.0,136,0,36,414,19,69,nodo,PIOLTELLO LIMITO,8.5,13.274999999999975,1.0,3.0248523886205048
2026-01,REG,S01707,0,1,0.0,0,0,6,7,1,7,0,219.0,219.0,6,0,7,6,3,6,nodo,CASSANO D\'ADDA,51.2,54.35,26.5,31.666666666666668
2026-01,REG,S01708,1975,15,5221.0,4103,0,980,4443,1488,77,263,14800.0,9579.0,400,0,77,980,71,224,nodo,TREVIGLIO,9.0,14.5,0.0,2.1496631578179484
2026-01,REG,S01714,1,0,2.0,0,0,0,1,0,1,0,0.0,-2.0,0,0,1,0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,1627,11,3833.0,5455,0,1166,5762,2969,47,260,18307.0,14474.0,409,0,47,1166,71,225,nodo,BRESCIA,7.0,12.399999999999864,1.5,2.5368727130516966
2026-01,REG,S01736,0,0,0.0,0,0,0,2,2,2,0,4.0,4.0,0,0,2,0,0,0,nodo,VEDANO OLONA,2.8,2.9,2.0,2.0
2026-01,REG,S01740,0,0,0.0,0,0,1,1,0,1,0,7.0,7.0,0,0,1,1,0,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,98,3,152.0,990,0,303,998,597,8,0,4679.0,4527.0,113,0,8,303,21,76,nodo,LAVENO MOMBELLO LAGO,10.5,19.0,2.5,4.548451598641506
2026-01,REG,S01763,0,0,0.0,0,0,4,4,0,4,0,66.0,66.0,4,0,4,4,0,3,nodo,COMO CAMERLATA (FNM),20.0,20.0,17.5,16.5
2026-01,REG,S01765,115,0,223.0,1624,0,431,1624,1078,0,0,6131.0,5908.0,177,0,0,431,21,56,nodo,COMO LAGO,9.5,12.024999999999974,2.5,3.6429074141487674
2026-01,REG,S01770,0,0,0.0,0,0,3,3,0,3,0,115.0,115.0,3,0,3,3,3,3,nodo,SELLERO,39.6,39.8,38.0,38.333333333333336
2026-01,REG,S01805,7,0,13.0,42,0,8,44,29,0,2,126.0,113.0,2,0,0,8,0,1,nodo,BRESSANA BOTTARONE,5.450000000000001,8.824999999999998,2.25,2.5681818181818183
2026-01,REG,S01807,294,3,838.0,859,0,143,898,461,11,28,2393.0,1555.0,52,0,11,143,6,25,nodo,VOGHERA,6.5,10.0,1.0,1.7416414806874403
2026-01,REG,S01810,68,0,189.0,140,0,27,148,53,3,5,364.0,175.0,8,0,3,27,0,7,nodo,TORTONA,5.0,11.1,0.0,1.3020852387049568
2026-01,REG,S01820,653,5,1109.0,3126,0,1078,3577,1846,87,364,14800.0,13691.0,386,0,87,1078,57,185,nodo,MILANO ROGOREDO,9.750000000000114,15.524999999999977,2.0,3.828548087506881
2026-01,REG,S01822,378,1,627.0,899,0,260,1041,403,3,139,3110.0,2483.0,82,0,3,260,10,37,nodo,MELEGNANO,7.5,11.5,0.5,2.383677838476303
2026-01,REG,S01824,1,0,2.0,0,0,8,9,0,9,0,183.0,181.0,6,0,9,8,1,6,nodo,TAVAZZANO,20.75,25.125,13.75,13.5
2026-01,REG,S01825,676,2,1223.0,1844,0,398,2007,933,23,140,5297.0,4074.0,135,0,23,398,11,52,nodo,LODI,7.0,10.774999999999975,0.5,2.038951461517833
2026-01,REG,S01827,0,1,0.0,0,0,2,3,1,3,0,69.0,69.0,1,0,3,2,1,1,nodo,CASALPUSTERLENGO,49.0,54.49999999999999,5.0,23.0
2026-01,REG,S01828,319,0,772.0,728,0,159,784,306,5,51,2013.0,1241.0,47,0,5,159,6,15,nodo,CODOGNO,7.0,10.125,0.5,1.5945928355722168
2026-01,REG,S01852,1,0,1.0,0,0,3,6,2,6,0,124.0,123.0,3,0,6,3,2,3,nodo,COLORNO,34.8,36.15,24.0,20.5
2026-01,REG,S01853,1,0,1.0,0,0,0,2,1,2,0,2.0,1.0,0,0,2,0,0,0,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,1091,6,2285.0,4011,0,1218,4431,2122,84,336,16050.0,13765.0,434,0,84,1218,42,164,nodo,PAVIA,9.5,12.5,1.5,3.111777786742853
2026-01,REG,S01864,1,0,1.0,20,0,4,23,18,1,2,87.0,86.0,1,0,1,4,1,1,nodo,BELGIOIOSO,5.0,5.899999999999999,2.0,3.739130434782609
2026-01,REG,S01865,0,0,0.0,21,0,10,22,12,0,1,107.0,107.0,2,0,0,10,0,1,nodo,CORTEOLONA,7.900000000000002,13.699999999999996,4.0,4.863636363636363
2026-01,REG,S01868,1,0,1.0,0,0,1,2,0,2,0,53.0,52.0,1,0,2,1,1,1,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,0,0.0,0,0,0,1,1,1,0,1.0,1.0,0,0,1,0,0,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,1,0,3.0,0,0,8,10,1,10,0,195.0,192.0,7,0,10,8,2,7,nodo,S.ZENO FOLZANO,30.6,31.8,16.0,19.2
2026-01,REG,S01902,1,0,3.0,0,0,1,4,2,4,0,9.0,6.0,0,0,4,1,0,0,nodo,MANERBIO,3.9,4.199999999999999,1.5,1.5
2026-01,REG,S01903,0,1,0.0,0,0,2,2,0,2,0,81.0,81.0,1,0,2,2,1,1,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,0,0,0.0,0,0,1,3,2,2,1,24.0,24.0,1,0,2,1,0,1,nodo,OLMENETA,10.800000000000002,11.4,6.0,6.0
2026-01,REG,S01915,781,4,1732.0,2810,0,688,3028,1559,33,185,10601.0,8869.0,230,0,33,688,44,135,nodo,CREMONA,7.5,12.774999999999975,1.5,2.9306542243628337
2026-01,REG,S01919,35,2,65.0,140,0,41,155,79,7,8,736.0,671.0,18,0,7,41,5,9,nodo,PIADENA,10.35,14.849999999999994,1.75,4.486521291208791
2026-01,REG,S01920,250,1,510.0,738,0,222,786,314,6,42,3203.0,2693.0,101,0,6,222,20,46,nodo,BOZZOLO,11.0,15.574999999999989,1.0,3.42930503030617
2026-01,REG,S01925,14,0,23.0,809,0,436,933,483,16,108,4713.0,4690.0,126,0,16,436,8,37,nodo,SEVESO,11.0,13.0,4.0,5.022185987893952
2026-01,REG,S01933,546,5,802.0,4993,0,1150,5297,3601,54,250,16614.0,15812.0,363,0,54,1150,42,158,nodo,SARONNO,7.5,11.0,1.5,2.988882111282405
2026-01,REG,S01944,0,0,0.0,0,0,2,2,0,2,0,26.0,26.0,1,0,2,2,0,1,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,133,1,245.0,429,0,144,455,178,5,21,1939.0,1694.0,65,0,5,144,4,41,nodo,STRADELLA,11.850000000000009,18.674999999999983,1.5,3.7215491923641695
2026-01,REG,S01948,1,0,1.0,6,0,0,6,5,0,0,14.0,13.0,0,0,0,0,0,0,nodo,CASTEL S.GIOVANNI,3.0,3.0,3.0,2.166666666666667
2026-01,REG,S01962,0,0,0.0,0,0,0,2,2,1,1,3.0,3.0,0,0,1,0,0,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,1,0,1.0,0,0,1,5,3,4,1,13.0,12.0,0,0,4,1,0,0,nodo,BUSSETO,5.3,5.65,2.5,2.833333333333333
2026-01,REG,S01964,0,0,0.0,0,0,0,1,1,1,0,0.0,0.0,0,0,1,0,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,614,6,2120.0,1158,0,206,1192,372,20,14,3491.0,1371.0,84,0,20,206,21,42,nodo,BRENNERO,7.5,10.5,-0.5,1.1361647676883706
2026-01,REG,S02006,3,0,13.0,0,0,10,16,3,16,0,320.0,307.0,8,0,16,10,6,8,nodo,VIPITENO-VAL DI VIZZE,31.45,38.97499999999999,18.25,19.1875
2026-01,REG,S02011,93,2,252.0,212,0,29,223,101,5,6,748.0,496.0,18,0,5,29,4,11,nodo,FORTEZZA,7.649999999999999,13.974999999999994,0.0,2.220258272800645
2026-01,REG,S02026,1149,16,4457.0,2343,0,394,2467,924,50,74,7946.0,3489.0,167,0,50,394,51,102,nodo,BOLZANO,6.899999999999977,11.699999999999932,0.0,1.4142375200621482
2026-01,REG,S02030,0,0,0.0,0,0,1,1,0,1,0,7.0,7.0,0,0,1,1,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,0,0,0.0,0,0,1,1,0,1,0,44.0,44.0,1,0,1,1,1,1,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,1,0,6.0,0,0,2,7,4,7,0,50.0,44.0,2,0,7,2,0,2,nodo,MEZZOCORONA,12.000000000000002,12.499999999999998,5.5,5.291666666666667
2026-01,REG,S02038,416,2,1041.0,1196,0,223,1262,623,19,47,3450.0,2409.0,67,0,19,223,15,29,nodo,TRENTO,6.5,9.5,1.0,1.9255790807093736
2026-01,REG,S02044,116,1,302.0,202,0,20,211,75,7,2,417.0,115.0,9,0,7,20,3,5,nodo,ROVERETO,5.0,7.75,-0.75,0.536208445642408
2026-01,REG,S02049,245,1,812.0,374,0,39,380,96,0,6,789.0,-23.0,18,0,0,39,6,10,nodo,ALA,5.0,8.0,-2.0,-0.05658051469569791
2026-01,REG,S02055,0,0,0.0,0,0,2,2,0,2,0,33.0,33.0,2,0,2,2,0,1,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0,0,0.0,0,0,1,1,0,1,0,5.0,5.0,0,0,1,1,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,37,0,118.0,77,0,8,77,32,0,0,114.0,-4.0,1,0,0,8,0,1,nodo,DESENZANO DEL GARDA-SIRMIONE,3.250000000000004,5.125,-0.5,-0.0860323886639677
2026-01,REG,S02107,0,0,0.0,0,0,1,2,1,2,0,21.0,21.0,1,0,2,1,0,1,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,0,0,0.0,0,0,1,1,0,1,0,12.0,12.0,1,0,1,1,0,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,6,0,10.0,24,0,8,29,15,3,2,181.0,171.0,7,0,3,8,1,6,nodo,S.CANDIDO,18.25,25.774999999999988,2.5,5.968421052631578
2026-01,REG,S02140,691,0,2090.0,870,0,23,883,169,0,13,418.0,-1672.0,10,0,0,23,0,3,nodo,SCHIO,1.0,2.5,-3.0,-1.9435380974430208
2026-01,REG,S02143,9,0,19.0,0,0,3,16,4,16,0,53.0,34.0,2,0,16,3,0,2,nodo,THIENE,10.8,12.899999999999997,-0.75,2.125
2026-01,REG,S02146,0,0,0.0,0,0,1,2,1,2,0,8.0,8.0,0,0,2,1,0,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,416,2,805.0,1235,0,225,1268,627,9,24,3566.0,2761.0,70,0,9,225,11,23,nodo,MERANO,7.5,9.0,1.0,2.176083143635481
2026-01,REG,S02225,0,0,0.0,0,0,0,1,1,1,0,0.0,0.0,0,0,1,0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,0,1.0,0,0,1,5,3,5,0,41.0,40.0,1,0,5,1,1,1,nodo,PERGINE,15.55,17.275,1.75,6.916666666666667
2026-01,REG,S02308,0,0,0.0,0,0,0,1,1,1,0,4.0,4.0,0,0,1,0,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,0,0,0.0,0,0,3,3,0,3,0,76.0,76.0,3,0,3,3,1,2,nodo,LEVICO TERME,23.7,23.850000000000005,22.5,22.5
2026-01,REG,S02314,6,0,8.0,84,0,34,94,54,0,10,399.0,391.0,11,0,0,34,0,2,nodo,BORGO VALSUGANA EST,8.999999999999996,11.699999999999994,4.0,4.159574468085107
2026-01,REG,S02319,0,0,0.0,0,0,1,1,0,1,0,28.0,28.0,1,0,1,1,0,1,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,894,3,2233.0,2016,0,226,2071,951,5,50,4252.0,2019.0,68,0,5,226,18,47,nodo,MANTOVA,5.0,7.0,0.0,0.9741288943519192
2026-01,REG,S02337,0,0,0.0,0,0,2,2,0,2,0,26.0,26.0,1,0,2,2,0,1,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,97,1,242.0,269,0,62,323,164,8,46,1103.0,861.0,33,0,8,62,7,21,nodo,SUZZARA,9.150000000000034,16.924999999999997,0.0,2.6599938640895844
2026-01,REG,S02346,0,0,0.0,0,0,0,1,1,1,0,1.0,1.0,0,0,1,0,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,559,0,1559.0,644,0,13,670,98,2,24,260.0,-1299.0,6,0,2,13,1,3,nodo,CARPI,0.5,2.0,-2.5,-1.9359940832620481
2026-01,REG,S02364,1,0,5.0,0,0,0,2,1,2,0,1.0,-4.0,0,0,2,0,0,0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,117,0,305.0,280,0,28,283,138,1,2,521.0,216.0,6,0,1,28,2,4,nodo,LEGNAGO,4.5,6.0,0.0,0.641669194216965
2026-01,REG,S02392,0,0,0.0,0,0,2,2,0,2,0,29.0,29.0,2,0,2,2,0,1,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,2651,20,10138.0,5458,0,797,5623,2175,40,125,15178.0,5040.0,326,0,40,797,82,201,nodo,VERONA PORTA NUOVA,6.0,11.0,-0.5,0.8997638877713526
2026-01,REG,S02433,0,0,0.0,0,0,1,1,0,1,0,8.0,8.0,0,0,1,1,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,0,1,0.0,0,0,3,4,1,4,0,154.0,154.0,3,0,4,3,3,3,nodo,S.BONIFACIO,53.8,54.15,51.0,45.66666666666666
2026-01,REG,S02446,1390,0,3656.0,2081,0,108,2139,641,22,36,1899.0,-1757.0,33,0,22,108,3,16,nodo,VICENZA,3.0,4.5,-1.0,-0.8243676365646163
2026-01,REG,S02507,0,0,0.0,0,0,2,7,5,7,0,33.0,33.0,1,0,7,2,0,1,nodo,CASTELLO DI GODEGO,8.200000000000001,9.099999999999998,3.25,4.208333333333333
2026-01,REG,S02509,0,0,0.0,0,0,0,1,1,1,0,3.0,3.0,0,0,1,0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,1,0,1.0,0,0,2,4,1,3,1,28.0,27.0,1,0,3,2,0,1,nodo,NOALE-SCORZE\',12.55,13.275,6.75,6.75
2026-01,REG,S02520,932,2,2037.0,2827,0,346,2907,1629,19,61,6370.0,4333.0,95,0,19,346,22,49,nodo,BASSANO DEL GRAPPA,4.5,7.0,1.0,1.489962653716168
2026-01,REG,S02525,1,0,2.0,0,0,4,6,1,6,0,93.0,91.0,2,0,6,4,1,2,nodo,CAMPOSAMPIERO,26.2,27.350000000000005,17.0,15.166666666666666
2026-01,REG,S02528,1,1,3.0,0,0,3,4,0,4,0,150.0,147.0,3,0,4,3,3,3,nodo,VIGODARZERE,54.55,56.775000000000006,36.75,36.75
2026-01,REG,S02535,6,0,13.0,1,0,3,10,1,9,0,120.0,107.0,3,0,9,3,3,3,nodo,CITTADELLA,20.2,20.6,17.5,10.7
2026-01,REG,S02537,37,0,62.0,64,0,14,93,42,24,5,245.0,183.0,11,0,24,14,1,5,nodo,CASTELFRANCO VENETO,7.950000000000001,13.549999999999995,-0.5,1.818793619142572
2026-01,REG,S02550,216,1,365.0,529,0,30,545,299,1,15,826.0,461.0,13,0,1,30,4,10,nodo,CALALZO PIEVE CADORE CORTINA,3.0,4.5,0.0,0.8362519532302387
2026-01,REG,S02553,0,0,0.0,0,0,1,1,0,1,0,31.0,31.0,1,0,1,1,1,1,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,3,0,9.0,20,0,8,29,18,7,2,152.0,143.0,4,0,7,8,0,4,nodo,PONTE NELLE ALPI POLPET,14.6,20.175,1.75,4.519230769230768
2026-01,REG,S02559,934,5,2031.0,2096,0,219,2172,1019,22,54,4435.0,2404.0,70,0,22,219,21,46,nodo,BELLUNO,4.5,6.5,0.0,1.111050433529075
2026-01,REG,S02563,1,0,2.0,0,0,0,2,1,2,0,4.0,2.0,0,0,2,0,0,0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,1,1,2.0,0,0,3,5,1,5,0,95.0,93.0,2,0,5,3,1,2,nodo,FELTRE,27.9,29.7,13.5,15.5
2026-01,REG,S02570,291,1,393.0,678,0,37,695,367,9,8,998.0,605.0,14,0,9,37,4,8,nodo,MONTEBELLUNA,3.0,4.5,0.0,0.878893951946976
2026-01,REG,S02581,1428,7,3467.0,2388,0,116,2473,929,26,59,3343.0,-124.0,55,0,26,116,24,37,nodo,PADOVA,2.5,4.5,-1.0,-0.047102885665875
2026-01,REG,S02589,272,8,822.0,501,0,94,611,245,100,10,2602.0,1780.0,54,0,100,94,26,43,nodo,VENEZIA MESTRE,13.0,23.174999999999955,0.0,3.1959649927887765
2026-01,REG,S02593,4307,11,12883.0,10708,0,1291,10985,5387,72,205,23420.0,10537.0,398,0,72,1291,81,231,nodo,VENEZIA S.LUCIA,5.0,7.5,0.5,0.9579431962739902
2026-01,REG,S02597,0,0,0.0,1,0,1,1,0,0,0,26.0,26.0,1,0,0,1,0,1,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0,0,0.0,0,0,0,4,4,0,4,0.0,0.0,0,0,0,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,0,0,0.0,0,0,1,2,1,2,0,11.0,11.0,0,0,2,1,0,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,0,0.0,0,0,0,1,1,1,0,3.0,3.0,0,0,1,0,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,2,0,2.0,0,0,2,6,2,6,0,22.0,20.0,0,0,6,2,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,5.400000000000001,5.7,3.0,3.3333333333333335
2026-01,REG,S02670,1,0,4.0,0,0,0,2,1,2,0,3.0,-1.0,0,0,2,0,0,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,0,0,0.0,0,0,1,1,0,1,0,12.0,12.0,1,0,1,1,0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,405,2,857.0,755,0,49,771,317,4,12,1273.0,416.0,23,0,4,49,6,16,nodo,SACILE,3.5,5.0,-0.5,0.5221371212632432
2026-01,REG,S02706,153,0,371.0,485,0,69,501,279,6,10,1122.0,751.0,13,0,6,69,0,6,nodo,CONEGLIANO,5.0,6.974999999999994,1.0,1.384606042941805
2026-01,REG,S02712,1329,5,2639.0,2824,0,187,2897,1381,17,56,4284.0,1645.0,53,0,17,187,14,33,nodo,TREVISO CENTRALE,3.5,5.5,0.0,0.5691070395334494
2026-01,REG,S02761,1,0,2.0,0,0,0,4,3,4,0,5.0,3.0,0,0,4,0,0,0,nodo,S.BIAGIO DI CALLALTA,0.3999999999999999,0.4499999999999999,0.0,-0.1666666666666666
2026-01,REG,S02830,99,0,162.0,552,0,57,569,413,0,17,1105.0,943.0,4,0,0,57,0,2,nodo,CASARSA,4.5,5.0,1.5,1.6572028663207314
2026-01,REG,S03015,134,3,369.0,220,0,27,225,64,1,3,729.0,360.0,15,1,2,27,6,10,nodo,TARVISIO BOSCOVERDE,5.300000000000004,10.799999999999995,-1.0,1.642885375494071
2026-01,REG,S03016,177,0,465.0,320,0,34,331,120,8,3,618.0,153.0,18,0,8,34,3,9,nodo,CARNIA,4.0,8.349999999999994,0.0,0.4595625821527676
2026-01,REG,S03019,3,1,3.0,49,0,11,50,36,0,1,335.0,332.0,3,0,0,11,3,3,nodo,GEMONA DEL FRIULI,6.400000000000002,19.799999999999955,2.5,6.64
2026-01,REG,S03026,938,0,2411.0,1764,0,196,1838,704,39,35,3516.0,1105.0,77,0,39,196,19,46,nodo,UDINE,4.5,7.574999999999989,-0.5,0.5991351940482396
2026-01,REG,S03084,227,2,420.0,407,0,16,417,174,1,9,618.0,198.0,9,0,1,16,4,7,nodo,MANIAGO,3.0,3.799999999999997,-1.0,0.4746388479941111
2026-01,REG,S03087,0,0,0.0,0,0,1,1,0,1,0,6.0,6.0,0,0,1,1,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,909,0,1950.0,2492,0,245,2562,1408,13,57,4520.0,2570.0,60,0,13,245,11,30,nodo,PORTOGRUARO CAORLE,4.5,6.0,1.0,1.0035065588006764
2026-01,REG,S03202,0,0,0.0,0,0,0,3,3,2,1,3.0,3.0,0,0,2,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,1.3500000000000003,1.4249999999999998,0.75,0.75
2026-01,REG,S03207,15,0,32.0,18,0,2,25,8,7,0,21.0,-11.0,0,0,7,2,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,2.3500000000000005,3.675,-1.5,-0.4805194805194805
2026-01,REG,S03310,9,0,19.0,22,0,8,39,22,15,2,136.0,117.0,3,0,15,8,1,2,nodo,MONFALCONE,8.899999999999993,17.09999999999999,0.5,3.0592105263157894
2026-01,REG,S03313,0,0,0.0,0,0,2,2,0,2,0,61.0,61.0,1,0,2,2,1,1,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,1550,11,4017.0,2867,0,337,2956,1069,46,42,7350.0,3333.0,157,1,47,337,57,115,nodo,TRIESTE CENTRALE,5.0,10.0,-1.0,1.1273733789589897
2026-01,REG,S03466,25,0,47.0,108,0,21,117,71,0,9,321.0,274.0,4,0,0,21,2,3,nodo,VILLA OPICINA,5.050000000000002,9.024999999999975,1.5,2.366228070175439
2026-01,REG,S04203,233,0,665.0,533,0,118,551,200,6,12,1701.0,1036.0,50,0,6,118,5,28,nodo,NOVI LIGURE,8.5,13.574999999999989,0.5,1.900602169933947
2026-01,REG,S04207,635,0,2398.0,919,0,57,940,248,5,16,998.0,-1400.0,22,0,5,57,2,9,nodo,ARQUATA SCRIVIA,3.0,5.5,-2.5,-1.483141387802405
2026-01,REG,S04211,0,0,0.0,0,0,1,2,1,2,0,34.0,34.0,1,0,2,1,1,1,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,311,0,950.0,455,0,30,462,121,5,2,454.0,-496.0,5,0,5,30,1,2,nodo,BUSALLA,3.0,5.074999999999989,-2.0,-1.037683823529412
2026-01,REG,S04218,1,0,1.0,0,0,0,2,1,2,0,0.0,-1.0,0,0,2,0,0,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,21,0,138.0,44,0,14,53,18,9,0,249.0,111.0,8,0,9,14,2,5,nodo,GENOVA SAMPIERDARENA,13.900000000000006,19.27499999999999,-0.5,2.548484848484849
2026-01,REG,S04501,650,7,1474.0,1385,0,181,1413,582,5,22,3578.0,2104.0,73,1,6,181,21,50,nodo,VENTIMIGLIA,5.5,9.5,0.0,1.4286840810267911
2026-01,REG,S04503,0,0,0.0,0,0,0,1,1,1,0,3.0,3.0,0,0,1,0,0,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,0,1,0.0,0,0,1,1,0,1,0,65.0,65.0,1,0,1,1,1,1,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,0,0,0.0,18,0,11,18,7,0,0,225.0,225.0,7,0,0,11,2,7,nodo,ALASSIO,17.4,28.624999999999982,12.5,14.791666666666666
2026-01,REG,S04516,65,0,248.0,108,0,26,119,28,9,2,400.0,152.0,12,0,9,26,2,7,nodo,ALBENGA,8.899999999999999,14.424999999999994,-0.75,0.9814867967853044
2026-01,REG,S04519,0,0,0.0,1,0,3,3,0,2,0,34.0,34.0,2,0,2,3,0,1,nodo,LOANO,13.1,13.300000000000002,11.5,11.5
2026-01,REG,S04522,1,0,6.0,0,0,1,3,1,3,0,17.0,11.0,1,0,3,1,0,1,nodo,FINALE LIGURE MARINA,4.65,5.074999999999999,1.25,1.25
2026-01,REG,S04523,39,0,99.0,70,0,5,74,30,3,1,123.0,24.0,3,0,3,5,0,3,nodo,IMPERIA,3.5500000000000043,13.375,-1.0,0.3669590643274854
2026-01,REG,S04525,1,0,2.0,0,0,0,1,0,1,0,0.0,-2.0,0,0,1,0,0,0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,496,2,870.0,1161,0,165,1187,526,18,8,2413.0,1543.0,43,0,18,165,3,19,nodo,GENOVA VOLTRI,5.5,7.5,0.0,1.2774967909761112
2026-01,REG,S04537,1,0,1.0,0,0,2,8,5,8,0,76.0,75.0,2,0,8,2,1,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,19.9,20.95,8.0,9.375
2026-01,REG,S04700,680,1,3053.0,1005,0,113,1033,240,11,17,1936.0,-1117.0,57,0,11,113,13,25,nodo,GENOVA PIAZZA PRINCIPE,5.349999999999994,9.924999999999985,-2.5,-1.079071264056361
2026-01,REG,S04702,2303,4,8261.0,4294,0,545,4393,1545,32,67,8365.0,104.0,185,0,32,545,24,87,nodo,GENOVA BRIGNOLE,5.0,8.5,-0.5,0.0214742371336979
2026-01,REG,S04704,3,0,7.0,0,0,6,12,3,12,0,105.0,98.0,5,0,12,6,0,4,nodo,GENOVA QUARTO DEI MILLE,12.5,12.75,9.25,8.166666666666666
2026-01,REG,S04707,427,0,796.0,904,0,120,924,377,14,6,1639.0,843.0,29,0,14,120,1,11,nodo,GENOVA NERVI,5.5,7.149999999999976,0.0,0.93231097260948
2026-01,REG,S04714,65,0,153.0,119,0,11,120,44,1,0,161.0,8.0,2,0,1,11,0,0,nodo,RECCO,4.5,6.024999999999998,-0.5,0.0666666666666667
2026-01,REG,S04725,1523,0,5056.0,2269,0,169,2310,618,13,28,2687.0,-2369.0,56,0,13,169,8,30,nodo,SESTRI LEVANTE,3.5,6.0,-1.5,-1.0069050211581885
2026-01,REG,S04731,15,0,31.0,20,0,1,20,4,0,0,14.0,-17.0,0,0,0,1,0,0,nodo,LEVANTO,3.1000000000000014,4.050000000000001,-2.0,-0.85
2026-01,REG,S04732,2,0,5.0,0,0,1,4,1,4,0,10.0,5.0,0,0,4,1,0,0,nodo,MONTEROSSO,2.25,2.375,1.25,1.25
