mese,categoria,cod_stazione,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-09,,S02026,210,0,0,62,7490.0,0,12,0,376,212,376,0,810,152,810,1002.0,6488.0,244,nodo,BOLZANO,23.15000000000001,37.64999999999998,8.116538519523594,3.75
2025-09,,S02336,24,0,0,14,1124.0,0,2,0,44,38,44,0,106,18,106,84.0,1040.0,28,nodo,MANTOVA,22.850000000000005,27.04999999999999,10.30357142857143,5.25
2025-09,,S02430,6,0,0,2,516.0,0,2,0,14,8,14,0,28,6,28,22.0,494.0,8,nodo,VERONA PORTA NUOVA,45.40000000000003,68.19999999999995,17.642857142857142,4.0
2025-09,,S02446,0,0,0,4,434.0,0,4,0,6,2,6,0,8,4,8,0.0,434.0,6,nodo,VICENZA,62.85,63.925,54.25,54.25
2025-09,,S02589,2,0,0,24,2246.0,0,14,0,28,2,28,0,32,28,32,8.0,2238.0,28,nodo,VENEZIA MESTRE,136.10000000000002,156.04999999999995,72.42063492063492,70.5
2025-09,,S02593,762,0,0,324,38108.0,0,108,0,1704,1118,1704,0,3636,690,3636,2840.0,35268.0,990,nodo,VENEZIA S.LUCIA,26.80000000000001,46.5,9.838171410062351,4.5
2025-09,,S02706,0,0,0,0,28.0,0,0,0,4,0,4,0,4,0,4,0.0,28.0,0,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,52,0,0,2,1472.0,0,0,0,116,66,116,0,238,24,238,116.0,1356.0,50,nodo,UDINE,12.75000000000001,17.075,5.757305669199299,5.5
2025-09,,S03304,52,0,0,12,1226.0,0,6,0,32,28,32,0,116,18,116,284.0,942.0,26,nodo,GORIZIA CENTRALE,30.1,47.89999999999995,8.566411238825031,-0.5
2025-09,,S03317,158,0,0,54,6606.0,0,20,0,260,140,260,0,566,104,566,546.0,6060.0,142,nodo,TRIESTE CENTRALE,26.50000000000001,53.52499999999998,10.625,3.0
2025-09,,S04700,64,0,0,58,8284.0,0,12,0,436,112,436,0,620,208,620,226.0,8058.0,316,nodo,GENOVA PIAZZA PRINCIPE,27.350000000000005,42.57499999999999,13.191344839371157,9.25
2025-09,,S04702,0,0,0,0,76.0,0,0,0,4,2,4,0,6,2,6,0.0,76.0,4,nodo,GENOVA BRIGNOLE,12.050000000000002,12.275,10.25,10.25
2025-09,,S05043,4,0,0,0,68.0,0,0,0,6,2,6,0,12,0,12,18.0,50.0,4,nodo,BOLOGNA CENTRALE,6.2,6.349999999999999,4.166666666666667,5.0
2025-09,,S05071,2,0,0,2,78.0,0,0,0,2,0,2,0,4,2,4,18.0,60.0,2,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,0,0,0,0,4.0,0,0,0,0,2,0,0,2,0,2,0.0,4.0,0,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,34,0,0,8,642.0,0,0,0,30,28,30,0,92,12,92,120.0,522.0,20,nodo,RAVENNA,18.9,29.799999999999983,5.673913043478261,0.5
2025-09,,S06421,126,0,0,12,1158.0,0,6,0,44,54,44,0,226,22,226,634.0,524.0,30,nodo,FIRENZE SANTA MARIA NOVELLA,14.5,28.75,2.3392857142857144,-1.5
2025-09,,S06500,6,0,0,0,184.0,0,0,0,14,4,14,0,24,4,24,22.0,162.0,8,nodo,PISA CENTRALE,12.5,13.499999999999998,5.757142857142857,4.5
2025-09,,S06900,0,0,0,0,8.0,0,0,0,0,2,0,0,2,0,2,0.0,8.0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,8,0,0,8,888.0,0,2,0,52,40,52,0,100,14,100,22.0,866.0,22,nodo,PERUGIA,24.65,27.6,8.802884615384615,5.0
2025-09,,S07113,82,0,0,14,2066.0,0,2,0,108,42,108,0,244,52,244,416.0,1650.0,78,nodo,ANCONA,23.6,32.699999999999974,7.132488822652757,3.0
2025-09,,S07810,90,0,0,24,2812.0,0,8,0,108,68,108,0,270,66,270,510.0,2302.0,82,nodo,PESCARA,24.25,40.59999999999998,8.664518317503392,2.75
2025-09,,S08217,48,0,0,4,278.0,0,0,0,8,4,8,0,60,8,60,492.0,-214.0,8,nodo,ROMA TIBURTINA,9.6,15.699999999999982,-2.327586206896552,-3.5
2025-09,,S08409,1734,0,0,414,46498.0,0,154,0,2004,1340,2004,0,5170,902,5170,8344.0,38154.0,1310,nodo,ROMA TERMINI,24.5,42.0,7.493868080875041,2.0
2025-09,,S09211,90,0,0,42,3526.0,0,14,0,136,88,136,0,316,70,316,506.0,3020.0,94,nodo,CASERTA,33.0,45.125,9.602420402859,2.5
2025-09,,S09218,1056,0,0,460,44912.0,0,148,0,1694,934,1694,0,3732,884,3732,4410.0,40502.0,1164,nodo,NAPOLI CENTRALE,34.35000000000002,51.82499999999999,10.980876971251792,3.5
2025-09,,S09309,0,0,0,0,46.0,0,0,0,2,0,2,0,2,2,2,0.0,46.0,2,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,10,0,0,2,446.0,0,2,0,30,8,30,0,48,6,48,36.0,410.0,18,nodo,BENEVENTO,15.800000000000002,25.149999999999967,8.367132867132867,7.0
2025-09,,S09810,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,16.0,-16.0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,228,0,0,104,11326.0,0,54,0,450,218,450,0,896,210,896,1408.0,9918.0,296,nodo,SALERNO,32.2,63.99999999999992,11.154627044276026,4.0
2025-09,,S09823,24,0,0,12,1064.0,0,2,0,48,34,48,0,114,18,114,40.0,1024.0,42,nodo,BATTIPAGLIA,23.3,37.42499999999997,9.126811594202898,5.5
2025-09,,S11100,24,0,0,6,534.0,0,2,0,20,14,20,0,62,10,62,124.0,410.0,12,nodo,FOGGIA,20.65,38.27499999999997,6.240384615384615,0.5
2025-09,,S11119,68,0,0,50,5948.0,0,14,0,238,72,238,0,390,94,390,252.0,5696.0,164,nodo,BARI CENTRALE,32.85,63.1249999999999,15.107670772676371,7.0
2025-09,,S11136,0,0,0,2,422.0,0,2,0,4,0,4,0,4,2,4,0.0,422.0,2,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,274,0,0,174,14846.0,0,62,0,488,172,488,0,956,266,956,1428.0,13418.0,354,nodo,LECCE,41.7,65.39999999999998,14.223923444976077,5.0
2025-09,,S11465,26,0,0,58,4864.0,0,22,0,124,36,124,0,190,96,190,66.0,4798.0,104,nodo,TARANTO,60.15,90.24999999999996,27.127923976608187,15.75
2025-09,,S11721,16,0,0,4,260.0,0,0,0,10,2,10,0,28,8,28,50.0,210.0,8,nodo,SAPRI,32.45,35.75,18.541666666666668,16.0
2025-09,,S11781,196,0,0,160,16180.0,0,72,0,464,100,464,0,776,292,776,1110.0,15070.0,372,nodo,REGGIO DI CALABRIA CENTRALE,56.00000000000002,87.04999999999997,19.521441846273333,6.5
2025-09,,S11811,6,0,0,20,2606.0,0,6,0,88,20,88,0,114,46,114,18.0,2588.0,68,nodo,SIBARI,39.3,73.72499999999994,23.053703703703704,11.5
2025-10,DIR,S00219,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,8,0,0,8,821.0,0,2,0,36,13,36,0,57,14,57,84.0,737.0,24,nodo,MODANE,37.99999999999999,56.4,12.929824561403509,8.0
2025-10,EC,S01003,121,0,0,9,1884.0,0,3,0,136,69,136,0,331,27,331,753.0,1131.0,52,nodo,DOMODOSSOLA,11.5,19.62499999999997,3.496047877145439,1.5
2025-10,EC,S01301,308,0,0,26,3424.0,0,6,0,191,197,191,0,721,62,721,1018.0,2406.0,97,nodo,CHIASSO,12.700000000000015,23.499999999999968,3.4540184801367446,0.5
2025-10,EC,S01645,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,381,0,0,31,4500.0,0,9,0,266,216,266,0,886,71,886,1661.0,2839.0,118,nodo,MILANO CENTRALE,12.0,20.75,3.1896364067416703,1.0
2025-10,EC,S01701,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,115,0,0,33,3641.0,0,11,0,158,79,158,0,366,84,366,456.0,3185.0,122,nodo,BRENNERO,28.5,45.875,9.048295454545457,3.75
2025-10,EC,S02026,45,0,0,0,106.0,0,0,0,7,7,7,0,62,3,62,201.0,-95.0,4,nodo,BOLZANO,7.449999999999999,12.14999999999999,-1.581034482758621,-3.25
2025-10,EC,S02430,16,0,0,6,563.0,0,3,0,18,15,18,0,51,9,51,62.0,501.0,14,nodo,VERONA PORTA NUOVA,36.40000000000002,44.99999999999999,10.018333333333334,4.5
2025-10,EC,S02581,0,0,0,0,23.0,0,0,0,1,0,1,0,1,1,1,0.0,23.0,1,nodo,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,0,0,0,2,139.0,0,2,0,2,0,2,0,2,2,2,0.0,139.0,2,nodo,VENEZIA MESTRE,69.5,69.5,69.5,69.5
2025-10,EC,S02593,57,0,0,18,1948.0,0,3,0,95,66,95,0,223,44,223,205.0,1743.0,66,nodo,VENEZIA S.LUCIA,24.3,34.499999999999986,7.995412844036696,3.5
2025-10,EC,S03015,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,nodo,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,8,0,0,2,216.0,0,0,0,17,18,17,0,45,2,45,20.0,196.0,5,nodo,GENOVA PIAZZA PRINCIPE,8.950000000000001,21.39999999999999,4.533549783549784,3.25
2025-10,EC,S04725,9,0,0,0,41.0,0,0,0,3,2,3,0,16,1,16,32.0,9.0,1,nodo,SESTRI LEVANTE,7.100000000000005,11.29999999999999,0.6428571428571428,-1.5
2025-10,EC,S05043,32,0,0,14,1978.0,0,4,0,104,34,104,0,177,47,177,107.0,1871.0,77,nodo,BOLOGNA CENTRALE,23.900000000000013,37.95000000000001,10.876956100263122,8.5
2025-10,EC,S07113,4,0,0,3,249.0,0,1,0,7,0,7,0,11,7,11,23.0,226.0,7,nodo,ANCONA,47.55,54.524999999999984,20.866666666666667,24.0
2025-10,EN,S01645,5,0,0,5,544.0,0,2,0,26,11,26,0,42,12,42,18.0,526.0,15,nodo,MILANO PORTA GARIBALDI,28.100000000000016,39.625,12.940909090909091,10.5
2025-10,EN,S03015,3,0,0,2,197.0,0,2,0,7,3,7,0,13,3,13,3.0,194.0,3,nodo,TARVISIO BOSCOVERDE,39.75,41.375,12.837500000000002,5.25
2025-10,EN,S05043,2,0,0,3,347.0,0,0,0,19,10,19,0,31,9,31,15.0,332.0,12,nodo,BOLOGNA CENTRALE,20.550000000000004,23.99999999999999,11.989316239316238,13.0
2025-10,EXP,N_375EE41DCFE1,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,20.0,-20.0,0,nodo,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,0,0,0,1,70.0,0,1,0,1,0,1,0,1,1,1,0.0,70.0,1,nodo,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,1,0,0,1,31.0,0,0,0,1,3,1,0,5,1,5,5.0,26.0,1,nodo,ALBA,12.45,13.974999999999998,4.416666666666667,0.25
2025-10,EXP,S01003,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,nodo,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,0,0,0,1,234.0,0,1,0,1,0,1,0,1,1,1,0.0,234.0,1,nodo,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,93.0,-93.0,0,nodo,MILANO LAMBRATE,-9.8,-8.400000000000002,-31.0,-21.0
2025-10,EXP,S02001,1,0,0,0,4.0,0,0,0,0,1,0,0,2,0,2,2.0,2.0,0,nodo,BRENNERO,1.0,1.0,1.0,1.0
2025-10,EXP,S02430,0,0,0,1,79.0,0,1,0,2,1,2,0,3,1,3,0.0,79.0,1,nodo,VERONA PORTA NUOVA,58.20000000000001,64.6,26.33333333333333,7.0
2025-10,EXP,S02589,0,0,0,1,70.0,0,1,0,1,0,1,0,1,1,1,0.0,70.0,1,nodo,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,9,0,0,2,212.0,0,2,0,4,1,4,0,14,3,14,125.0,87.0,3,nodo,VENEZIA S.LUCIA,44.64999999999999,66.82499999999997,6.8125,-3.25
2025-10,EXP,S04700,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,1,0,0,1,63.0,0,1,0,1,0,1,0,2,1,2,4.0,59.0,1,nodo,GENOVA BRIGNOLE,29.5,29.5,29.5,29.5
2025-10,EXP,S04718,4,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,21.0,-21.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-4.65,-4.574999999999999,-5.25,-5.25
2025-10,EXP,S06039,2,0,0,1,124.0,0,1,0,3,0,3,0,5,3,5,12.0,112.0,3,nodo,GROSSETO,45.10000000000001,47.8,26.833333333333325,23.5
2025-10,EXP,S06809,1,0,0,0,23.0,0,0,0,1,0,1,0,2,1,2,2.0,21.0,1,nodo,SIENA,10.5,10.5,10.5,10.5
2025-10,EXP,S06819,0,0,0,0,10.0,0,0,0,1,0,1,0,1,0,1,0.0,10.0,1,nodo,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,1,0,0,1,75.0,0,1,0,1,0,1,0,2,1,2,11.0,64.0,1,nodo,PONTASSIEVE,32.0,32.0,32.0,32.0
2025-10,EXP,S06915,2,0,0,0,5.0,0,0,0,1,0,1,0,3,0,3,6.0,-1.0,0,nodo,AREZZO,0.1499999999999999,0.3249999999999997,-1.25,-1.25
2025-10,EXP,S08209,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,20.0,-20.0,0,nodo,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,31.0,-31.0,0,nodo,ROMA S.PIETRO,-15.5,-15.5,-15.5,-15.5
2025-10,EXP,S08406,8,0,0,3,414.0,0,3,0,4,0,4,0,12,3,12,53.0,361.0,4,nodo,ROMA OSTIENSE,94.50000000000004,132.49999999999991,29.985714285714284,-4.5
2025-10,EXP,S08409,5,0,0,1,40.0,0,0,0,2,4,2,0,11,1,11,16.0,24.0,1,nodo,ROMA TERMINI,10.15,13.575,1.9666666666666663,-0.5
2025-10,EXP,S08539,2,0,0,0,1.0,0,0,0,0,1,0,0,3,0,3,2.0,-1.0,0,nodo,SULMONA,-0.09999999999999991,-0.05000000000000001,-0.5,-0.5
2025-10,EXP,S08674,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,3,0,0,0,1.0,0,0,0,0,1,0,0,4,0,4,16.0,-15.0,0,nodo,BARI CENTRALE,-2.75,-2.625,-3.75,-3.75
2025-10,EXP,S11130,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,31.0,-31.0,0,nodo,FASANO,-15.5,-15.5,-15.5,-15.5
2025-10,IC,S00219,102,0,0,21,2769.0,0,14,0,75,63,75,0,248,29,248,528.0,2241.0,46,nodo,TORINO PORTA NUOVA,25.40000000000004,59.024999999999984,9.505944055944056,1.0
2025-10,IC,S01301,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,8.0,-8.0,0,nodo,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,9,0,0,8,713.0,0,3,0,23,7,23,0,39,15,39,37.0,676.0,17,nodo,MILANO PORTA GARIBALDI,26.550000000000008,37.42499999999998,6.7785714285714285,1.5
2025-10,IC,S01700,378,0,0,80,11688.0,0,28,0,569,390,569,0,1372,199,1372,1682.0,10006.0,308,nodo,MILANO CENTRALE,19.750000000000057,33.625,7.487982867193899,3.0
2025-10,IC,S01820,4,0,0,0,27.0,0,0,0,3,1,3,0,8,0,8,6.0,21.0,1,nodo,MILANO ROGOREDO,7.850000000000001,8.674999999999997,2.625,1.5
2025-10,IC,S02026,16,0,0,3,504.0,0,3,0,26,18,26,0,62,9,62,68.0,436.0,16,nodo,BOLZANO,17.70000000000003,39.42499999999999,7.266666666666667,3.5
2025-10,IC,S02038,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,0,0,0,1,84.0,0,1,0,1,0,1,0,1,1,1,0.0,84.0,1,nodo,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,59,0,0,10,1423.0,0,5,0,41,28,41,0,134,18,134,226.0,1197.0,27,nodo,TRIESTE CENTRALE,25.09999999999999,44.44999999999997,9.545698924731182,0.5
2025-10,IC,S04501,121,0,0,18,2782.0,0,2,0,154,132,154,0,415,61,415,336.0,2446.0,91,nodo,VENTIMIGLIA,18.0,26.374999999999982,5.994795943008935,2.5
2025-10,IC,S04506,0,0,0,0,4.0,0,0,0,0,1,0,0,1,0,1,0.0,4.0,0,nodo,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,1,0,0,0,4.0,0,0,0,0,1,0,0,2,0,2,3.0,1.0,0,nodo,IMPERIA,0.5,0.5,0.5,0.5
2025-10,IC,S04700,0,0,0,0,29.0,0,0,0,2,3,2,0,5,1,5,0.0,29.0,2,nodo,GENOVA PIAZZA PRINCIPE,8.049999999999999,8.275,5.083333333333333,6.25
2025-10,IC,S04702,25,0,0,1,255.0,0,0,0,23,15,23,0,64,2,64,110.0,145.0,8,nodo,GENOVA BRIGNOLE,9.5,10.25,2.2933467741935485,1.25
2025-10,IC,S04725,25,0,0,5,528.0,0,2,0,16,17,16,0,60,10,60,88.0,440.0,10,nodo,SESTRI LEVANTE,27.59999999999999,51.599999999999945,7.586206896551724,1.0
2025-10,IC,S04801,35,0,0,0,164.0,0,0,0,13,25,13,0,78,0,78,191.0,-27.0,5,nodo,SAVONA,7.25,9.649999999999991,-0.3798798798798799,0.0
2025-10,IC,S05043,47,0,0,9,1686.0,0,4,0,93,36,93,0,180,32,180,181.0,1505.0,52,nodo,BOLOGNA CENTRALE,19.15,29.27499999999997,8.551136363636363,4.25
2025-10,IC,S06000,24,0,0,2,718.0,0,0,0,58,36,58,0,122,11,122,75.0,643.0,25,nodo,LA SPEZIA CENTRALE,12.700000000000005,19.599999999999994,5.449152542372881,5.0
2025-10,IC,S06039,26,0,0,2,286.0,0,1,0,19,15,19,0,62,2,62,147.0,139.0,8,nodo,GROSSETO,10.650000000000002,21.62499999999995,2.3166666666666664,-0.5
2025-10,IC,S06040,0,0,0,1,99.0,0,1,0,2,0,2,0,2,1,2,0.0,99.0,1,nodo,VIAREGGIO,49.5,49.5,49.5,49.5
2025-10,IC,S06416,27,0,0,17,1668.0,0,3,0,86,31,86,0,147,34,147,190.0,1478.0,62,nodo,PRATO CENTRALE,30.800000000000008,40.94999999999997,9.94615849969752,6.0
2025-10,IC,S06420,0,0,0,1,35.0,0,0,0,1,0,1,0,1,1,1,0.0,35.0,1,nodo,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,62,0,0,3,346.0,0,2,0,10,7,10,0,82,4,82,370.0,-24.0,5,nodo,FIRENZE SANTA MARIA NOVELLA,3.4500000000000024,8.54999999999999,-0.5874074074074075,-4.5
2025-10,IC,S06725,54,0,0,14,2328.0,0,5,0,133,103,133,0,297,40,297,113.0,2215.0,60,nodo,LIVORNO CENTRALE,17.75,32.67499999999997,7.6395547945205475,4.0
2025-10,IC,S07004,1,0,0,0,224.0,0,0,0,20,6,20,0,27,3,27,4.0,220.0,10,nodo,PERUGIA,15.150000000000002,15.7,8.071428571428571,7.5
2025-10,IC,S07005,3,0,0,1,261.0,0,1,0,12,9,12,0,27,7,27,4.0,257.0,8,nodo,PERUGIA PONTE S.GIOVANNI,21.700000000000003,36.8,11.248251748251748,5.0
2025-10,IC,S07113,22,0,0,1,277.0,0,0,0,21,18,21,0,61,5,61,99.0,178.0,8,nodo,ANCONA,10.700000000000005,16.92499999999999,2.947311827956989,2.0
2025-10,IC,S07226,16,0,0,9,873.0,0,2,0,38,4,38,0,60,16,60,71.0,802.0,28,nodo,TERNI,27.20000000000001,34.474999999999994,13.539285714285716,5.0
2025-10,IC,S07503,2,0,0,1,62.0,0,0,0,1,5,1,0,8,1,8,17.0,45.0,1,nodo,LORETO,19.700000000000003,23.59999999999999,5.625,0.5
2025-10,IC,S07513,34,0,0,1,156.0,0,0,0,8,9,8,0,53,4,53,176.0,-20.0,4,nodo,S.BENEDETTO DEL TRONTO,10.050000000000002,12.049999999999995,-0.4569230769230767,-2.0
2025-10,IC,S07810,12,0,0,4,557.0,0,1,0,32,14,32,0,60,8,60,37.0,520.0,13,nodo,PESCARA,19.09999999999999,28.59999999999998,8.96551724137931,5.0
2025-10,IC,S08217,2,0,0,1,50.0,0,0,0,1,0,1,0,3,1,3,11.0,39.0,1,nodo,ROMA TIBURTINA,20.15,21.575,8.75,8.75
2025-10,IC,S08406,1,0,0,0,14.0,0,0,0,1,2,1,0,4,0,4,2.0,12.0,0,nodo,ROMA OSTIENSE,5.0,5.25,3.0,3.0
2025-10,IC,S08409,438,0,0,72,8501.0,0,27,0,342,241,342,0,1055,153,1055,2538.0,5963.0,206,nodo,ROMA TERMINI,22.0,40.52499999999998,5.871748810072163,0.5
2025-10,IC,S09006,0,0,0,0,17.0,0,0,0,2,0,2,0,3,0,3,0.0,17.0,0,nodo,AVERSA,8.9,8.95,8.5,8.5
2025-10,IC,S09211,21,0,0,3,335.0,0,0,0,25,13,25,0,62,5,62,132.0,203.0,6,nodo,CASERTA,7.550000000000006,23.54999999999995,3.352873563218391,1.5
2025-10,IC,S09218,47,0,0,17,1788.0,0,5,0,87,37,87,0,179,34,179,179.0,1609.0,53,nodo,NAPOLI CENTRALE,23.5,39.825,9.357407407407408,5.0
2025-10,IC,S09818,104,0,0,21,2288.0,0,13,0,67,41,67,0,216,30,216,736.0,1552.0,45,nodo,SALERNO,35.60000000000003,56.39999999999996,7.353627058299956,-1.0
2025-10,IC,S09823,23,0,0,1,259.0,0,1,0,14,14,14,0,52,6,52,109.0,150.0,9,nodo,BATTIPAGLIA,12.150000000000002,17.624999999999993,2.616459627329193,-1.75
2025-10,IC,S11100,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1.0,-1.0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,50,0,0,7,863.0,0,4,0,38,32,38,0,124,20,124,172.0,691.0,27,nodo,BARI CENTRALE,18.5,45.64999999999999,5.758333333333333,0.75
2025-10,IC,S11145,129,0,0,39,4257.0,0,15,0,121,93,121,0,353,63,353,609.0,3648.0,82,nodo,LECCE,34.150000000000034,58.39999999999996,10.703479628110474,2.0
2025-10,IC,S11461,0,0,0,1,173.0,0,1,0,1,0,1,0,1,1,1,0.0,173.0,1,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,2,0,0,2,255.0,0,1,0,9,0,9,0,11,5,11,9.0,246.0,6,nodo,TARANTO,52.25,59.875,24.0,13.0
2025-10,IC,S11735,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,0,0,0,0,14.0,0,0,0,1,0,1,0,1,0,1,0.0,14.0,1,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,32,0,0,2,258.0,0,1,0,12,17,12,0,63,7,63,78.0,180.0,7,nodo,VILLA S.GIOVANNI,14.800000000000004,25.5,2.917741935483871,-0.5
2025-10,IC,S11781,167,0,0,23,2324.0,0,8,0,88,52,88,0,315,49,315,1076.0,1248.0,60,nodo,REGGIO DI CALABRIA CENTRALE,22.25000000000001,38.650000000000006,4.053857906799084,-2.0
2025-10,IC,S12002,61,0,0,21,1615.0,0,3,0,60,18,60,0,148,33,148,547.0,1068.0,44,nodo,PALERMO CENTRALE,32.0,45.94999999999998,8.774509803921568,1.0
2025-10,IC,S12301,58,0,0,23,1923.0,0,7,0,79,15,79,0,163,40,163,548.0,1375.0,60,nodo,MESSINA CENTRALE,32.5,51.59999999999994,9.696236559139786,5.25
2025-10,IC,S12328,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,5.0,-5.0,0,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,39,0,0,38,3752.0,0,20,0,100,26,100,0,173,61,173,369.0,3383.0,76,nodo,SIRACUSA,69.35,85.39999999999998,20.805847772277225,8.75
2025-10,ICN,S00219,95,0,0,8,915.0,0,3,0,41,44,41,0,180,14,180,457.0,458.0,20,nodo,TORINO PORTA NUOVA,8.900000000000006,20.19999999999996,2.345908008522372,-1.5
2025-10,ICN,S01700,35,0,0,8,1057.0,0,3,0,52,29,52,0,116,18,116,205.0,852.0,30,nodo,MILANO CENTRALE,18.15,30.37500000000001,6.442550505050506,2.5
2025-10,ICN,S02026,8,0,0,1,51.0,0,0,0,2,5,2,0,15,1,15,52.0,-1.0,1,nodo,BOLZANO,8.450000000000006,13.974999999999987,0.375,-2.25
2025-10,ICN,S03317,16,0,0,2,299.0,0,2,0,13,15,13,0,44,6,44,55.0,244.0,9,nodo,TRIESTE CENTRALE,16.9,20.45000000000002,5.4,0.5
2025-10,ICN,S08217,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,7.0,-7.0,0,nodo,ROMA TIBURTINA,-0.7000000000000002,-0.3500000000000005,-3.5,-3.5
2025-10,ICN,S08406,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,63,0,0,9,873.0,0,3,0,34,43,34,0,140,20,140,355.0,518.0,23,nodo,ROMA TERMINI,18.65000000000001,31.82499999999998,3.458333333333333,-1.0
2025-10,ICN,S09818,50,0,0,6,527.0,0,2,0,21,16,21,0,87,10,87,284.0,243.0,13,nodo,SALERNO,17.250000000000004,33.62499999999999,2.730769230769231,-1.75
