mese,categoria,cod_stazione,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-07,REG,S08408,16,8,147.0,1,30,23,36,3,82,0,234.0,5,0,87.0,54,0,23,16,nodo,ROMA TUSCOLANA,0.9796650717703349,14.949999999999996,8.150000000000006,-1.0
2026-07,REG,S08409,1243,590,13528.0,162,4009,61,3729,383,8981,0,25411.0,130,48,11883.0,8790,0,61,1243,nodo,ROMA TERMINI,1.3235722367959577,12.5,6.5,0.0
2026-07,REG,S08411,395,109,3022.0,20,2279,37,1377,63,4051,0,7609.0,93,5,4587.0,3921,0,37,395,nodo,FIUMICINO AEROPORTO,1.1265207901039067,6.0,4.5,0.5
2026-07,REG,S08500,1,1,0.0,0,0,1,0,1,1,0,25.0,0,0,25.0,0,0,1,1,nodo,ROMA PRENESTINA,25.0,25.0,25.0,25.0
2026-07,REG,S08504,27,6,252.0,0,112,10,142,3,281,0,359.0,14,0,107.0,257,0,10,27,nodo,BAGNI DI TIVOLI,0.3950288841593189,4.525000000000006,3.5,-0.5
2026-07,REG,S08507,1,0,0.0,0,0,1,0,0,1,0,8.0,0,0,8.0,0,0,1,1,nodo,MARCELLINA-PALOMBARA,8.0,8.0,8.0,8.0
2026-07,REG,S08508,38,25,691.0,14,112,5,238,22,388,0,1146.0,9,3,455.0,374,0,5,38,nodo,TIVOLI,1.1752491032283778,17.69999999999996,4.400000000000006,-1.5
2026-07,REG,S08512,10,8,113.0,2,24,1,48,6,82,0,268.0,2,0,155.0,79,0,1,10,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.9442456768038163,15.20000000000001,9.100000000000016,-1.0
2026-07,REG,S08526,77,59,1442.0,21,145,6,379,47,601,0,2194.0,2,8,752.0,593,0,6,77,nodo,AVEZZANO,1.2502657866176436,22.974999999999994,8.299999999999983,-1.5
2026-07,REG,S08539,62,19,838.0,3,394,1,357,10,813,0,1314.0,1,1,476.0,811,0,1,62,nodo,SULMONA,0.5852941176470587,5.899999999999977,4.0,0.0
2026-07,REG,S08602,8,5,24.0,3,10,12,10,4,28,0,248.0,0,1,224.0,16,0,12,8,nodo,CAMPOLEONE,8.0,39.374999999999986,25.30000000000001,1.75
2026-07,REG,S08603,0,0,2.0,0,0,1,1,0,1,0,0.0,0,0,-2.0,0,0,1,0,nodo,CISTERNA DI LATINA,-2.0,-2.0,-2.0,-2.0
2026-07,REG,S08605,1,1,0.0,1,1,2,0,1,2,0,64.0,0,1,64.0,0,0,2,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,32.0,32.0,32.0,32.0
2026-07,REG,S08608,43,13,123.0,2,150,3,70,5,263,0,727.0,6,1,604.0,254,0,3,43,nodo,LATINA,2.3012953967152443,8.224999999999994,6.0,1.0
2026-07,REG,S08640,55,28,517.0,4,108,12,132,15,295,0,892.0,6,1,375.0,277,0,12,55,nodo,FORMIA-GAETA,1.117889012827663,15.075000000000003,8.400000000000006,0.0
2026-07,REG,S08650,21,10,372.0,2,93,22,154,8,268,0,475.0,6,0,103.0,240,0,22,21,nodo,CIAMPINO,0.4413704448915716,6.625,3.5,-1.0
2026-07,REG,S08652,4,3,5.0,1,0,5,1,3,5,0,131.0,0,1,126.0,0,0,5,4,nodo,ZAGAROLO,21.0,36.099999999999994,33.7,14.5
2026-07,REG,S08657,35,14,428.0,1,95,21,127,8,257,0,581.0,11,1,153.0,225,0,21,35,nodo,COLLEFERRO-SEGNI-PALIANO,0.5911458333333334,10.92499999999999,6.100000000000001,-0.5
2026-07,REG,S08662,29,15,1165.0,8,116,7,224,13,369,0,796.0,4,2,-369.0,358,0,7,29,nodo,FROSINONE,-1.0090340208002821,7.375,3.5,-2.0
2026-07,REG,S08671,161,112,2629.0,24,298,20,605,78,1064,0,3691.0,10,11,1062.0,1032,2,22,161,nodo,CASSINO,1.0015016871897249,19.5,10.599999999999994,-1.0
2026-07,REG,S08701,2,1,0.0,0,2,4,0,1,4,0,29.0,0,0,29.0,0,0,4,2,nodo,MARINO LAZIALE,7.25,11.075,10.65,7.25
2026-07,REG,S08704,33,18,874.0,2,200,0,357,13,590,0,681.0,0,0,-193.0,590,0,0,33,nodo,ALBANO LAZIALE,-0.3255768523625666,4.625,3.0,-1.0
2026-07,REG,S08705,1,0,3.0,0,10,1,3,0,14,0,32.0,0,0,29.0,13,0,1,1,nodo,APRILIA,5.269230769230769,6.5,6.5,5.5
2026-07,REG,S08706,1,0,0.0,0,1,2,0,0,2,0,6.0,0,0,6.0,0,0,2,1,nodo,CAMPO DI CARNE,3.0,4.8,4.6,3.0
2026-07,REG,S08707,3,1,3.0,1,23,2,2,1,28,0,92.0,0,0,89.0,26,0,2,3,nodo,PADIGLIONE,3.0538461538461537,11.649999999999974,4.000000000000001,1.5
2026-07,REG,S08710,55,18,463.0,2,376,4,251,9,682,0,1040.0,2,0,577.0,676,0,4,55,nodo,NETTUNO,0.8465187287661807,6.5,4.0,0.5
2026-07,REG,S08732,0,0,5.0,0,1,2,1,0,2,0,2.0,0,0,-3.0,0,0,2,0,nodo,CECCHINA,-1.5,-1.5,-1.5,-1.5
2026-07,REG,S08733,4,3,1.0,2,0,5,1,3,5,0,116.0,0,0,115.0,0,0,5,4,nodo,LANUVIO,26.166666666666668,38.349999999999994,36.7,23.5
2026-07,REG,S08734,117,45,701.0,13,355,4,278,30,750,0,2104.0,12,1,1403.0,734,0,4,117,nodo,VELLETRI,1.879173454941271,11.449999999999989,6.0,0.5
2026-07,REG,S08751,39,10,785.0,1,182,0,293,6,514,0,610.0,1,0,-175.0,513,0,0,39,nodo,FRASCATI,-0.3404669260700389,5.699999999999989,3.0,-1.0
2026-07,REG,S08857,0,0,5.0,0,1,1,1,0,2,0,2.0,0,0,-3.0,1,0,1,0,nodo,SORA,-1.5,-1.5,-1.5,-1.5
2026-07,REG,S09000,12,4,64.0,2,9,2,22,3,43,0,254.0,0,1,190.0,41,0,2,12,nodo,SESSA AURUNCA-ROCCAMONFINA,7.125,32.74999999999997,7.800000000000001,2.5
2026-07,REG,S09003,133,44,1458.0,4,560,3,453,13,1146,0,2245.0,14,0,787.0,1129,0,3,133,nodo,VILLA LITERNO,0.6902385978379071,7.5,5.0,0.5
2026-07,REG,S09005,1,1,0.0,0,0,1,0,1,1,0,22.0,0,0,22.0,0,0,1,1,nodo,S.MARCELLINO FRIGNANO,22.0,22.0,22.0,22.0
2026-07,REG,S09006,8,3,68.0,1,15,11,23,1,46,0,139.0,2,0,71.0,33,0,11,8,nodo,AVERSA,1.664772727272727,9.749999999999996,7.850000000000003,0.0
2026-07,REG,S09009,0,0,1.0,0,0,1,1,0,1,0,0.0,0,0,-1.0,0,0,1,0,nodo,CASORIA-AFRAGOLA,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S09101,57,12,344.0,2,423,0,179,5,659,0,1263.0,6,0,919.0,653,0,0,57,nodo,POZZUOLI SOLFATARA,1.4184557299378144,5.5,4.5,1.5
2026-07,REG,S09103,3,1,23.0,0,7,0,8,0,18,0,38.0,0,0,15.0,18,0,0,3,nodo,NAPOLI CAMPI FLEGREI,0.8333333333333334,7.599999999999994,6.300000000000001,0.5
2026-07,REG,S09150,94,38,359.0,4,137,0,103,19,334,0,1311.0,1,0,952.0,333,0,0,94,nodo,MINTURNO-SCAURI,2.828412356321839,15.524999999999991,10.5,1.0
2026-07,REG,S09203,26,16,126.0,7,29,0,41,14,96,0,624.0,3,1,498.0,93,0,0,26,nodo,VAIRANO-CAIANELLO,5.1875,36.57499999999999,18.25000000000001,0.75
2026-07,REG,S09206,0,0,3.0,0,0,1,1,0,1,0,0.0,0,0,-3.0,0,0,1,0,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2026-07,REG,S09208,8,2,41.0,0,13,2,19,0,40,0,78.0,2,0,37.0,36,0,2,8,nodo,CAPUA,0.050000000000000044,6.3749999999999964,4.75,-1.5
2026-07,REG,S09211,317,157,3504.0,41,578,11,973,100,1868,0,5933.0,50,13,2429.0,1804,3,14,317,nodo,CASERTA,1.280436578035743,14.774999999999977,8.0,-1.0
2026-07,REG,S09213,22,13,44.0,3,53,16,20,9,95,0,511.0,10,1,467.0,69,0,16,22,nodo,CANCELLO,4.9849157054126,21.924999999999997,13.400000000000006,1.5
2026-07,REG,S09218,685,380,8377.0,119,889,37,1816,275,3390,0,14502.0,65,39,6125.0,3280,8,45,685,nodo,NAPOLI CENTRALE,1.800848438438177,22.399999999999977,11.0,-1.5
2026-07,REG,S09300,1,1,1.0,1,0,2,1,1,2,0,31.0,0,0,30.0,0,0,2,1,nodo,GRICIGNANO-TEVEROLA,15.0,15.0,15.0,15.0
2026-07,REG,S09311,42,20,897.0,9,68,2,159,15,269,0,862.0,2,0,-35.0,265,0,2,42,nodo,BENEVENTO,-0.1407839451570102,14.875,7.0,-2.0
2026-07,REG,S09453,68,39,1185.0,14,64,8,250,33,382,0,1563.0,0,7,378.0,371,3,11,68,nodo,BOIANO,0.9895287958115183,19.5,11.5,-2.0
2026-07,REG,S09520,0,0,0.0,0,2,2,0,0,2,0,5.0,0,0,5.0,0,0,2,0,nodo,BARONISSI,2.5,2.5,2.5,2.5
2026-07,REG,S09521,1,0,1.0,0,1,3,1,0,3,0,8.0,0,0,7.0,0,0,3,1,nodo,PELLEZZANO,1.5,2.4,2.3,1.5
2026-07,REG,S09522,0,0,7.0,0,1,2,1,0,2,0,0.0,0,0,-7.0,0,0,2,0,nodo,FRATTE,-3.5,-3.5,-3.5,-3.5
2026-07,REG,S09702,2,1,0.0,0,0,2,0,1,2,0,28.0,0,0,28.0,0,0,2,2,nodo,SARNO,14.0,19.4,18.8,14.0
2026-07,REG,S09706,38,9,321.0,2,131,3,115,3,284,0,517.0,7,0,196.0,274,0,3,38,nodo,MERCATO S.SEVERINO,0.6529213036565977,6.825000000000003,4.0,0.75
2026-07,REG,S09801,1,1,0.0,1,0,0,0,1,1,0,38.0,0,0,38.0,1,0,0,1,nodo,PIETRARSA-S.GIORGIO A CREMANO,38.0,38.0,38.0,38.0
2026-07,REG,S09806,7,4,89.0,1,10,0,28,2,45,0,161.0,2,1,72.0,43,0,0,7,nodo,TORRE ANNUNZIATA CENTRALE,1.4583333333333335,11.699999999999996,4.85,-2.25
2026-07,REG,S09814,21,7,767.0,2,80,3,229,4,330,0,420.0,6,1,-347.0,321,0,3,21,nodo,NOCERA INFERIORE,-1.0301382488479263,5.1499999999999915,3.0,-2.5
2026-07,REG,S09818,214,92,2685.0,22,823,17,728,55,1765,0,3690.0,35,4,1005.0,1713,0,17,214,nodo,SALERNO,0.5717407382505211,9.774999999999977,5.0,-0.5
2026-07,REG,S09823,44,17,367.0,2,59,14,93,8,196,0,553.0,4,0,186.0,178,0,14,44,nodo,BATTIPAGLIA,1.030817610062893,11.5,7.800000000000004,0.0
2026-07,REG,S09824,26,11,76.0,2,46,3,34,5,106,0,397.0,4,0,321.0,99,0,3,26,nodo,EBOLI,3.0283018867924527,13.699999999999996,10.300000000000004,1.5
2026-07,REG,S09827,9,3,93.0,0,25,0,30,3,64,0,139.0,4,0,46.0,60,0,0,9,nodo,SICIGNANO DEGLI ALBURNI,0.85,8.100000000000003,4.7500000000000036,0.25
2026-07,REG,S09828,2,2,0.0,0,0,0,0,2,2,0,35.0,0,0,35.0,2,0,0,2,nodo,BUCCINO S.GREGORIO MAGNO,17.5,17.5,17.5,17.5
2026-07,REG,S09831,0,0,0.0,0,1,1,0,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,BELLA MURO,2.0,2.0,2.0,2.0
2026-07,REG,S09832,5,3,43.0,2,5,0,16,2,26,0,113.0,1,0,70.0,25,0,0,5,nodo,BARAGIANO-RUOTI,2.6923076923076925,21.999999999999954,7.900000000000004,-1.0
2026-07,REG,S09837,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0.0,0,0,1,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-07,REG,S09839,5,2,0.0,0,367,0,0,2,372,0,76.0,6,0,76.0,366,0,0,5,nodo,ARECHI,2.452445652173913,8.074999999999996,6.650000000000002,0.0
2026-07,REG,S11019,36,11,610.0,4,168,0,273,5,477,0,715.0,3,1,105.0,474,0,0,36,nodo,TERMOLI,0.2200959881860694,5.549999999999997,3.5,-1.0
2026-07,REG,S11025,17,4,43.0,2,36,1,25,3,78,0,261.0,0,0,218.0,77,0,1,17,nodo,S.SEVERO,2.7948717948717947,9.150000000000016,6.600000000000001,1.0
2026-07,REG,S11054,17,14,5.0,2,151,0,3,6,171,0,553.0,0,0,548.0,171,0,0,17,nodo,MANFREDONIA,3.210180623973727,11.699999999999996,4.200000000000003,2.0
2026-07,REG,S11100,124,60,1304.0,19,455,2,418,41,997,0,2765.0,6,4,1461.0,989,0,2,124,nodo,FOGGIA,1.4579670771955244,10.724999999999994,5.0,0.5
2026-07,REG,S11108,93,44,900.0,11,280,9,337,25,710,0,1846.0,7,1,946.0,694,0,9,93,nodo,BARLETTA,1.3444427688131504,12.0,5.5,0.0
2026-07,REG,S11112,2,2,0.0,1,2,4,0,2,4,0,73.0,0,0,73.0,0,0,4,2,nodo,TRANI,18.25,33.775,32.05,18.25
2026-07,REG,S11115,2,1,1.0,0,0,3,1,0,3,0,19.0,0,0,18.0,0,0,3,2,nodo,GIOVINAZZO,4.25,6.2749999999999995,6.05,4.25
2026-07,REG,S11116,0,0,0.0,0,1,1,0,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2026-07,REG,S11119,389,134,2303.0,42,1489,15,1144,92,3022,0,7433.0,28,6,5130.0,2979,0,15,389,nodo,BARI CENTRALE,1.6971823644836892,8.5,5.050000000000068,0.5
2026-07,REG,S11126,0,0,43.0,0,6,0,20,0,26,0,8.0,2,0,-35.0,24,0,0,0,nodo,BARI TORRE A MARE,-1.3461538461538463,1.6999999999999993,1.200000000000001,-2.5
2026-07,REG,S11128,1,1,2.0,1,0,2,1,1,2,0,31.0,0,0,29.0,0,0,2,1,nodo,POLIGNANO A MARE,14.5,14.5,14.5,14.5
2026-07,REG,S11130,80,40,890.0,8,259,13,331,20,670,0,1586.0,7,0,696.0,650,0,13,80,nodo,FASANO,1.0393063686832233,9.799999999999983,5.200000000000017,-0.5
2026-07,REG,S11132,2,2,4.0,1,5,0,3,2,10,0,76.0,0,0,72.0,10,0,0,2,nodo,OSTUNI,7.199999999999999,25.999999999999993,20.000000000000004,1.5
2026-07,REG,S11136,26,11,460.0,7,94,2,171,8,291,0,579.0,2,0,119.0,287,0,2,26,nodo,BRINDISI,0.4086206896551724,6.7749999999999915,4.0,-1.0
2026-07,REG,S11142,2,0,9.0,0,6,0,4,0,12,0,27.0,0,0,18.0,12,0,0,2,nodo,SQUINZANO,1.5,5.25,5.0,1.75
2026-07,REG,S11145,95,27,643.0,5,315,0,303,19,713,0,1592.0,3,1,949.0,710,0,0,95,nodo,LECCE,1.3311314816271933,8.0,5.5,0.5
2026-07,REG,S11205,5,4,402.0,1,17,0,82,3,104,0,126.0,0,0,-276.0,104,0,0,5,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.6538461538461537,5.124999999999989,1.0,-4.0
2026-07,REG,S11250,1,1,0.0,0,0,1,0,1,1,0,21.0,0,0,21.0,0,0,1,1,nodo,BARI S.RITA,21.0,21.0,21.0,21.0
2026-07,REG,S11252,60,13,161.0,2,324,1,154,8,538,0,1049.0,4,0,888.0,533,0,1,60,nodo,BITRITTO,1.6505576208178439,6.0,4.0,1.0
2026-07,REG,S11420,53,31,1241.0,11,69,3,245,22,367,0,1057.0,3,0,-184.0,361,0,3,53,nodo,POTENZA CENTRALE,-0.4990348063673081,19.44999999999999,6.8500000000000085,-3.0
2026-07,REG,S11465,131,72,1404.0,25,442,2,493,49,1066,0,2832.0,4,1,1428.0,1060,0,2,131,nodo,TARANTO,1.3391484328799528,12.224999999999994,5.349999999999994,0.0
2026-07,REG,S11501,0,0,0.0,0,2,2,0,0,2,0,4.0,0,0,4.0,0,0,2,0,nodo,BITETTO PALO DEL COLLE,2.0,2.0,2.0,2.0
2026-07,REG,S11505,18,6,127.0,3,161,0,81,4,260,0,518.0,14,1,391.0,246,0,0,18,nodo,GIOIA DEL COLLE,1.5038461538461538,4.5,3.5,1.0
2026-07,REG,S11603,1,1,4.0,1,0,2,1,1,2,0,36.0,0,0,32.0,0,0,2,1,nodo,FRANCAVILLA FONTANA,16.0,16.0,16.0,16.0
2026-07,REG,S11702,0,0,0.0,0,2,1,0,0,2,0,4.0,1,0,4.0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,2.0,2.0,2.0,2.0
2026-07,REG,S11709,0,0,0.0,0,1,1,0,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,3.0,3.0,3.0,3.0
2026-07,REG,S11712,1,1,0.0,1,0,1,0,1,1,0,43.0,0,0,43.0,0,0,1,1,nodo,PISCIOTTA PALINURO,43.0,43.0,43.0,43.0
2026-07,REG,S11721,181,105,1062.0,31,242,5,301,73,724,0,3957.0,20,10,2895.0,699,0,5,181,nodo,SAPRI,3.9857326115009584,28.099999999999966,14.5,0.5
2026-07,REG,S11734,1,1,0.0,0,0,0,0,1,1,0,16.0,0,0,16.0,1,0,0,1,nodo,CAPO BONIFATI,16.0,16.0,16.0,16.0
2026-07,REG,S11739,48,26,553.0,9,184,13,222,23,454,0,1080.0,16,0,527.0,425,0,13,48,nodo,PAOLA,1.1605007763975155,13.624999999999986,4.5,-0.5
2026-07,REG,S11749,100,40,1364.0,15,286,14,422,23,808,0,2271.0,42,6,907.0,752,0,14,100,nodo,LAMEZIA TERME CENTRALE,1.1269575766487758,9.375,5.0,-0.5
2026-07,REG,S11753,2,1,12.0,0,1,0,4,0,7,0,22.0,0,0,10.0,7,0,0,2,nodo,PIZZO,2.1666666666666665,5.475,4.949999999999999,1.0
2026-07,REG,S11760,0,0,1.0,0,1,2,1,0,2,0,1.0,0,0,0.0,0,0,2,0,nodo,TROPEA,0.0,0.8999999999999999,0.8,0.0
2026-07,REG,S11764,3,2,2.0,0,1,5,1,1,5,0,37.0,0,0,35.0,0,0,5,3,nodo,NICOTERA,10.0,13.399999999999999,12.8,9.75
2026-07,REG,S11765,4,2,27.0,2,10,11,9,2,23,0,309.0,0,1,282.0,12,0,11,4,nodo,ROSARNO,8.875,54.19999999999991,18.19999999999999,0.25
2026-07,REG,S11766,0,0,1.0,0,3,4,1,0,4,0,2.0,0,0,1.0,0,0,4,0,nodo,GIOIA TAURO,0.25,1.0,1.0,0.5
2026-07,REG,S11774,1,0,21.0,0,4,1,7,0,12,0,10.0,0,0,-11.0,11,0,1,1,nodo,VILLA S.GIOVANNI,-1.1,3.199999999999998,1.9000000000000012,-2.0
2026-07,REG,S11781,229,126,2833.0,52,441,29,834,89,1504,0,5821.0,51,16,2988.0,1424,0,29,229,nodo,REGGIO DI CALABRIA CENTRALE,1.96910983190528,19.55000000000001,7.5,-0.5
2026-07,REG,S11789,0,0,1.0,0,1,2,1,0,2,0,3.0,0,0,2.0,0,0,2,0,nodo,VIBO VALENTIA-PIZZO,1.0,2.8,2.6,1.0
2026-07,REG,S11811,67,34,716.0,8,169,2,201,19,437,0,1365.0,27,5,649.0,408,0,2,67,nodo,SIBARI,1.4943548387096774,12.624999999999986,6.900000000000006,0.0
2026-07,REG,S11820,0,0,0.0,0,1,1,0,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,CIRO\',4.0,4.0,4.0,4.0
2026-07,REG,S11823,14,6,349.0,3,40,3,94,3,148,0,330.0,6,2,-19.0,139,0,3,14,nodo,CROTONE,-0.12648401826484018,6.349999999999994,4.800000000000004,-2.0
2026-07,REG,S11833,217,105,1612.0,33,421,6,475,65,1113,0,4143.0,50,9,2531.0,1057,0,6,217,nodo,CATANZARO LIDO,2.286905177090599,16.949999999999932,9.5,0.0
2026-07,REG,S11837,0,0,0.0,0,2,1,0,0,2,0,2.0,1,0,2.0,0,0,1,0,nodo,SOVERATO,1.0,1.0,1.0,1.0
2026-07,REG,S11844,0,0,1.0,0,0,1,1,0,1,0,0.0,0,0,-1.0,0,0,1,0,nodo,MONASTERACE-STILO,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S11847,62,21,436.0,5,60,5,134,12,256,0,785.0,8,0,349.0,243,0,5,62,nodo,ROCCELLA JONICA,1.3335164835164837,12.549999999999997,7.5,0.0
2026-07,REG,S11850,1,1,1.0,0,0,2,1,0,2,0,10.0,0,0,9.0,0,0,2,1,nodo,SIDERNO,4.5,4.5,4.5,4.5
2026-07,REG,S11851,8,5,66.0,1,25,0,29,3,62,0,155.0,2,0,89.0,60,0,0,8,nodo,LOCRI,1.435483870967742,11.25,7.0,0.0
2026-07,REG,S11863,7,3,415.0,0,51,1,185,2,243,0,126.0,13,0,-289.0,229,0,1,7,nodo,MELITO DI PORTO SALVO,-1.1888632976561442,2.5,1.0,-2.0
2026-07,REG,S11868,1,0,0.0,0,0,1,0,0,1,0,5.0,0,0,5.0,0,0,1,1,nodo,REGGIO DI CALABRIA S.GREGORIO,5.0,5.0,5.0,5.0
2026-07,REG,S11909,0,0,0.0,0,1,1,0,0,1,0,0.0,0,0,0.0,0,0,1,0,nodo,CASTIGLIONE COSENTINO,0.0,0.0,0.0,0.0
2026-07,REG,S11910,114,70,1487.0,29,316,6,480,53,910,0,3638.0,39,14,2151.0,865,0,6,114,nodo,COSENZA,2.3715997855165716,21.049999999999983,6.099999999999994,-0.5
2026-07,REG,S12002,212,44,3382.0,3,1537,13,1429,23,3178,0,4104.0,57,1,722.0,3108,0,13,212,nodo,PALERMO CENTRALE,0.2289773519384561,5.0,4.0,0.0
2026-07,REG,S12008,18,1,284.0,0,181,1,144,0,343,0,341.0,13,0,57.0,329,0,1,18,nodo,BAGHERIA,0.1542766739248775,4.0,3.0,0.0
2026-07,REG,S12011,23,5,86.0,0,194,0,71,1,288,0,490.0,10,0,404.0,278,0,0,23,nodo,ALTAVILLA MILICIA,1.417181467181467,5.349999999999994,3.6500000000000057,1.5
2026-07,REG,S12014,15,3,896.0,0,191,0,276,1,482,0,397.0,6,0,-499.0,476,0,0,15,nodo,TERMINI IMERESE,-1.040685261707989,3.5,2.5,-1.5
2026-07,REG,S12017,3,0,48.0,0,24,7,16,0,43,0,35.0,2,0,-13.0,34,0,7,3,nodo,CAMPOFELICE,-0.3268398268398268,4.0,1.9000000000000021,-0.5
2026-07,REG,S12019,23,7,180.0,0,119,3,85,4,227,0,392.0,5,0,212.0,219,0,3,23,nodo,CEFALU\',0.9286213320912903,6.699999999999996,4.5,0.5
2026-07,REG,S12021,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,nodo,POLLINA-S.MAURO CASTELVERDE,5.0,5.0,5.0,5.0
2026-07,REG,S12024,0,0,27.0,0,3,0,4,0,7,0,8.0,0,0,-19.0,7,0,0,0,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,-3.0833333333333335,2.7249999999999996,2.45,-0.75
2026-07,REG,S12027,74,18,734.0,0,199,7,283,9,556,0,945.0,5,0,211.0,544,0,7,74,nodo,S.AGATA DI MILITELLO,0.3787702340747642,7.099999999999994,5.5,-0.5
2026-07,REG,S12030,2,0,15.0,0,4,0,5,0,11,0,19.0,0,0,4.0,11,0,0,2,nodo,CAPO D\'ORLANDO-NASO,0.4166666666666667,5.074999999999999,4.65,0.0
2026-07,REG,S12036,30,7,155.0,2,121,1,65,6,216,0,541.0,1,0,386.0,214,0,1,30,nodo,PATTI-S.PIERO PATTI,1.775958158278316,5.799999999999997,5.0,1.5
2026-07,REG,S12042,0,0,0.0,0,3,1,0,0,3,0,7.0,0,0,7.0,2,0,1,0,nodo,MILAZZO,2.3333333333333335,3.9,3.8,3.0
2026-07,REG,S12049,1,0,3.0,0,2,3,1,0,4,0,8.0,0,0,5.0,1,0,3,1,nodo,ROMETTA MESSINESE,-0.16666666666666674,0.8499999999999996,0.7000000000000002,-0.5
2026-07,REG,S12100,29,21,1291.0,7,59,8,338,15,426,0,689.0,10,2,-602.0,408,0,8,29,nodo,TRAPANI,-1.4131455399061033,8.599999999999966,1.5,-3.5
2026-07,REG,S12103,0,0,0.0,0,1,1,0,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,PACECO,3.0,3.0,3.0,3.0
2026-07,REG,S12107,0,0,7.0,0,1,2,2,0,3,0,0.0,0,0,-7.0,1,0,2,0,nodo,MARSALA,-3.0,-2.55,-2.6,-3.0
2026-07,REG,S12110,0,0,4.0,0,1,2,1,0,2,0,3.0,0,0,-1.0,0,0,2,0,nodo,MAZARA DEL VALLO,-0.5,-0.5,-0.5,-0.5
2026-07,REG,S12113,18,12,979.0,2,54,8,259,8,331,0,342.0,11,0,-637.0,312,0,8,18,nodo,CASTELVETRANO,-1.9345151161092449,6.849999999999994,2.3500000000000085,-3.5
2026-07,REG,S12125,20,12,209.0,4,64,1,87,9,171,0,477.0,3,1,268.0,167,0,1,20,nodo,PIRAINETO,1.5498768472906406,13.475000000000001,6.200000000000003,0.0
2026-07,REG,S12126,1,1,88.0,0,1,1,14,1,16,0,22.0,0,0,-66.0,15,0,1,1,nodo,CINISI TERRASINI,-4.125,6.5,0.0,-6.5
2026-07,REG,S12127,1,0,0.0,0,0,1,0,0,1,0,6.0,0,0,6.0,0,0,1,1,nodo,CARINI,6.0,6.0,6.0,6.0
2026-07,REG,S12129,0,0,0.0,0,2,2,0,0,2,0,4.0,0,0,4.0,0,0,2,0,nodo,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2026-07,REG,S12133,85,11,1121.0,2,712,2,585,4,1382,0,1772.0,9,0,651.0,1371,0,2,85,nodo,PALERMO AEROPORTO,0.4856996229576874,4.0,3.5,0.0
2026-07,REG,S12134,4,3,3327.0,1,229,2,969,1,1202,0,159.0,9,0,-3168.0,1191,0,2,4,nodo,PALERMO NOTARBARTOLO,-2.6419433162512425,0.05000000000001137,-0.5,-3.5
2026-07,REG,S12138,1,0,3036.0,0,145,0,815,0,961,0,19.0,4,0,-3017.0,957,0,0,1,nodo,GIACHERY,-3.136867636867637,-2.5,-2.5,-3.5
2026-07,REG,S12150,3,3,108.0,3,3,3,28,3,34,0,160.0,0,1,52.0,31,0,3,3,nodo,ALCAMO DIRAMAZIONE,1.5294117647058822,26.699999999999967,6.500000000000007,-3.5
2026-07,REG,S12238,1,1,4.0,0,0,2,1,1,2,0,15.0,0,0,11.0,0,0,2,1,nodo,ENNA,5.5,5.5,5.5,5.5
2026-07,REG,S12244,0,0,8.0,0,0,1,1,0,1,0,0.0,0,0,-8.0,0,0,1,0,nodo,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-07,REG,S12270,17,12,55.0,5,34,1,21,9,72,0,454.0,8,1,399.0,63,0,1,17,nodo,CALTAGIRONE,5.541666666666666,34.0,18.75,0.5
2026-07,REG,S12278,0,0,2.0,0,1,1,1,0,2,0,0.0,1,0,-2.0,0,0,1,0,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S12301,214,80,2841.0,22,547,12,818,55,1579,0,4067.0,13,8,1226.0,1554,0,12,214,nodo,MESSINA CENTRALE,0.7880636081190381,9.0,5.5,-0.5
2026-07,REG,S12308,14,0,464.0,0,90,1,112,0,216,0,242.0,1,0,-222.0,214,0,1,14,nodo,GIAMPILIERI,-0.998971105204493,2.0,1.5,-1.5
