mese,categoria,cod_stazione,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-04,FB,S08409,96,125.0,5,232,2259.0,0,234,54,2,2134.0,0,93,0,38,96,2,14,45,nodo,ROMA TERMINI,3.0,36.59999999999998,21.60000000000001,9.061622807017542
2026-04,FR,S00201,1,0.0,0,1,38.0,0,1,1,0,38.0,0,0,0,1,1,0,1,0,nodo,MODANE,38.0,38.0,38.0,38.0
2026-04,FR,S00219,530,1824.0,25,1295,11279.0,0,1299,316,4,9455.0,0,355,0,210,530,4,107,414,nodo,TORINO PORTA NUOVA,2.5,38.5,23.69999999999999,7.27480120627605
2026-04,FR,S01700,1245,4249.0,54,3255,24749.0,0,3407,654,144,20500.0,5,1114,3,394,1245,147,168,1048,nodo,MILANO CENTRALE,2.5,29.0,16.5,6.001198538661703
2026-04,FR,S01717,62,165.0,2,168,1096.0,0,169,29,1,931.0,0,53,0,21,62,1,11,54,nodo,BRESCIA,2.5,31.799999999999997,16.500000000000007,5.518767507002801
2026-04,FR,S02026,166,466.0,1,398,2594.0,0,399,87,1,2128.0,0,130,0,58,166,1,17,103,nodo,BOLZANO,3.5,24.224999999999966,16.549999999999997,5.330276381909548
2026-04,FR,S02038,2,0.0,1,0,159.0,0,2,2,2,159.0,0,0,0,2,2,2,2,0,nodo,TRENTO,79.5,79.5,79.5,79.5
2026-04,FR,S02336,28,72.0,1,58,497.0,0,58,18,0,425.0,0,14,0,12,28,0,3,16,nodo,MANTOVA,4.5,25.599999999999977,14.599999999999996,7.327586206896552
2026-04,FR,S02430,4,7.0,0,12,53.0,0,12,2,0,46.0,0,6,0,1,4,0,0,2,nodo,VERONA PORTA NUOVA,1.5,12.5,11.5,3.8333333333333335
2026-04,FR,S02589,16,9.0,10,0,1433.0,0,19,16,19,1424.0,0,1,0,14,16,19,13,2,nodo,VENEZIA MESTRE,59.25,166.27499999999992,132.54999999999998,72.91666666666667
2026-04,FR,S02593,666,1844.0,20,1762,12127.0,0,1811,317,39,10283.0,7,700,3,185,666,42,66,445,nodo,VENEZIA S.LUCIA,3.0,23.77499999999992,15.0,5.669583213377771
2026-04,FR,S03026,45,52.0,0,114,476.0,0,114,13,0,424.0,0,48,0,3,45,0,0,21,nodo,UDINE,3.0,11.5,9.5,3.686268472906404
2026-04,FR,S03304,6,215.0,0,55,77.0,0,55,1,0,-138.0,0,11,0,0,6,0,0,38,nodo,GORIZIA CENTRALE,-3.5,5.774999999999999,4.650000000000002,-2.296666666666667
2026-04,FR,S03317,99,264.0,1,280,1534.0,0,280,46,0,1270.0,0,101,0,29,99,0,5,80,nodo,TRIESTE CENTRALE,2.5,20.49999999999998,14.6,4.494808449695668
2026-04,FR,S04700,1,5.0,0,2,5.0,0,2,0,0,0.0,0,0,0,0,1,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,0.0,0.0,0.0,0.0
2026-04,FR,S04702,42,11.0,1,59,851.0,0,60,31,1,840.0,0,13,0,20,42,1,6,5,nodo,GENOVA BRIGNOLE,9.5,29.799999999999986,22.90000000000001,14.0
2026-04,FR,S06421,14,373.0,0,132,214.0,0,134,6,2,-159.0,0,42,0,3,14,2,0,78,nodo,FIRENZE SANTA MARIA NOVELLA,-1.5,6.699999999999996,3.5,-1.2168338907469345
2026-04,FR,S07004,22,23.0,0,52,275.0,0,52,10,0,252.0,0,19,0,3,22,0,1,11,nodo,PERUGIA,3.5,15.875,11.0,4.846153846153847
2026-04,FR,S07018,1,0.0,1,0,70.0,0,1,1,1,70.0,0,0,0,1,1,1,1,0,nodo,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,51,358.0,4,149,1388.0,0,157,34,7,1030.0,1,32,0,23,51,7,10,74,nodo,ANCONA,1.0,37.55,18.75000000000002,6.490584415584416
2026-04,FR,S07810,106,428.0,7,97,2191.0,0,257,69,160,1763.0,0,61,0,43,106,160,16,90,nodo,PESCARA,3.0,30.625,18.5,6.923179449897007
2026-04,FR,S07817,1,0.0,0,0,11.0,0,1,1,1,11.0,0,0,0,0,1,1,0,0,nodo,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,2,0.0,0,0,59.0,0,2,2,2,59.0,0,0,0,1,2,2,1,0,nodo,VASTO S.SALVO,29.5,45.25,43.5,29.5
2026-04,FR,S08409,460,4511.0,19,1905,9293.0,0,1933,238,25,4782.0,3,568,0,152,460,25,76,905,nodo,ROMA TERMINI,0.0,22.5,11.0,2.459732107679394
2026-04,FR,S09218,632,2169.0,30,1802,12997.0,0,1810,346,6,10828.0,1,589,1,229,632,7,96,589,nodo,NAPOLI CENTRALE,2.5,29.97499999999997,18.600000000000023,5.986631518798168
2026-04,FR,S09311,0,6.0,0,0,0.0,0,3,0,3,-6.0,0,1,0,0,0,3,0,2,nodo,BENEVENTO,-2.0,-0.2000000000000001,-0.3999999999999999,-2.0
2026-04,FR,S09810,2,16.0,0,8,31.0,0,8,1,0,15.0,0,0,0,1,2,0,0,6,nodo,POMPEI,-2.5,13.299999999999995,11.1,2.5666666666666664
2026-04,FR,S09818,139,877.0,10,490,3669.0,0,490,84,0,2792.0,0,153,0,55,139,0,34,198,nodo,SALERNO,0.5,36.94999999999997,17.10000000000001,5.790394905732717
2026-04,FR,S09823,11,58.0,1,43,319.0,0,43,7,0,261.0,0,17,0,6,11,0,2,15,nodo,BATTIPAGLIA,0.0,17.6,15.550000000000004,5.253472222222222
2026-04,FR,S09988,1,0.0,1,0,120.0,0,1,1,1,120.0,0,0,0,1,1,1,1,0,nodo,NAPOLI AFRAGOLA,120.0,120.0,120.0,120.0
2026-04,FR,S11019,1,0.0,0,0,22.0,0,1,1,1,22.0,0,0,0,1,1,1,0,0,nodo,TERMOLI,22.0,22.0,22.0,22.0
2026-04,FR,S11100,17,146.0,1,55,304.0,0,56,7,1,158.0,0,13,0,4,17,1,2,26,nodo,FOGGIA,-1.0,22.19999999999999,10.700000000000006,2.821428571428572
2026-04,FR,S11108,2,0.0,1,1,261.0,0,2,2,1,261.0,0,0,0,2,2,1,1,0,nodo,BARLETTA,130.5,130.5,130.5,130.5
2026-04,FR,S11119,84,357.0,4,161,1696.0,0,168,43,3,1339.0,4,34,0,28,84,3,14,50,nodo,BARI CENTRALE,3.75,42.62499999999999,23.099999999999994,7.932954545454545
2026-04,FR,S11145,136,1051.0,18,411,5256.0,0,426,104,6,4205.0,8,101,1,85,136,7,50,189,nodo,LECCE,0.5,46.79999999999998,33.3,9.751475953565503
2026-04,FR,S11465,39,26.0,6,54,1589.0,0,58,36,1,1563.0,1,10,2,29,39,3,17,9,nodo,TARANTO,17.0,112.64999999999988,57.050000000000026,27.192857142857143
2026-04,FR,S11765,2,0.0,1,0,184.0,0,2,2,2,184.0,0,0,0,2,2,2,2,0,nodo,ROSARNO,92.0,92.0,92.0,92.0
2026-04,FR,S11781,181,525.0,14,330,4436.0,0,331,117,1,3911.0,0,62,0,89,181,1,50,88,nodo,REGGIO DI CALABRIA CENTRALE,4.0,53.02499999999996,39.80000000000001,11.595641646489105
2026-04,FR,S11811,49,7.0,2,59,919.0,0,60,29,1,912.0,0,8,0,20,49,1,9,3,nodo,SIBARI,9.75,43.97499999999996,32.85000000000001,15.2
2026-04,IC,S00219,62,482.0,5,217,1562.0,0,227,35,1,1080.0,8,63,1,26,62,2,18,102,nodo,TORINO PORTA NUOVA,0.0,37.07499999999995,16.849999999999994,4.710270564453428
2026-04,IC,S01301,1,0.0,0,1,24.0,0,1,1,0,24.0,0,0,0,1,1,0,0,0,nodo,CHIASSO,24.0,24.0,24.0,24.0
2026-04,IC,S01645,15,0.0,3,15,499.0,0,33,11,4,499.0,14,18,0,8,15,4,8,0,nodo,MILANO PORTA GARIBALDI,2.0,69.19999999999999,53.400000000000006,15.12121212121212
2026-04,IC,S01700,624,1124.0,25,1265,12135.0,0,1335,348,23,11011.0,47,406,0,223,624,23,100,305,nodo,MILANO CENTRALE,4.0,35.5,23.69999999999999,8.244878167050551
2026-04,IC,S01804,0,0.0,0,0,3.0,0,1,0,1,3.0,0,1,0,0,0,1,0,0,nodo,S.MARTINO CAVA,3.0,3.0,3.0,3.0
2026-04,IC,S01810,1,0.0,0,0,5.0,0,1,0,1,5.0,0,0,0,0,1,1,0,0,nodo,TORTONA,5.0,5.0,5.0,5.0
2026-04,IC,S02001,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-04,IC,S02026,26,22.0,0,50,373.0,0,57,12,6,351.0,1,18,0,7,26,6,2,13,nodo,BOLZANO,4.25,19.099999999999994,14.65,6.170566502463054
2026-04,IC,S02593,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-04,IC,S03317,28,346.0,1,124,635.0,0,124,16,0,289.0,0,36,0,13,28,0,8,60,nodo,TRIESTE CENTRALE,-0.75,29.19999999999997,13.299999999999995,2.3306451612903225
2026-04,IC,S04501,166,312.0,4,392,2944.0,0,394,88,2,2632.0,0,129,0,60,166,2,23,99,nodo,VENTIMIGLIA,3.0,28.19999999999999,21.5,6.680203045685279
2026-04,IC,S04522,2,6.0,0,4,12.0,0,4,0,0,6.0,0,0,0,0,2,0,0,2,nodo,FINALE LIGURE MARINA,1.5,1.95,1.9,1.5
2026-04,IC,S04523,2,0.0,0,2,53.0,0,2,2,0,53.0,0,0,0,2,2,0,0,0,nodo,IMPERIA,26.5,26.5,26.5,26.5
2026-04,IC,S04700,13,6.0,1,20,400.0,0,24,5,4,394.0,0,9,0,3,13,4,3,2,nodo,GENOVA PIAZZA PRINCIPE,5.0,72.74999999999991,19.800000000000004,16.416666666666668
2026-04,IC,S04702,15,141.0,0,60,186.0,0,60,7,0,45.0,0,19,0,3,15,0,0,26,nodo,GENOVA BRIGNOLE,0.5,10.599999999999994,9.05,0.75
2026-04,IC,S04725,24,117.0,2,58,566.0,0,59,18,1,449.0,0,9,0,13,24,1,5,26,nodo,SESTRI LEVANTE,2.0,44.77499999999995,24.8,7.695977011494253
2026-04,IC,S04801,26,186.0,0,76,393.0,0,76,11,0,207.0,0,15,0,6,26,0,4,35,nodo,SAVONA,-0.25,21.024999999999995,12.150000000000002,2.723684210526316
2026-04,IC,S05009,1,0.0,0,0,8.0,0,1,0,1,8.0,0,0,0,0,1,1,0,0,nodo,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,3,25.0,1,8,157.0,0,11,2,3,132.0,0,2,0,2,3,3,1,6,nodo,BOLOGNA CENTRALE,-0.5,53.37499999999996,34.25000000000002,10.285714285714286
2026-04,IC,S05071,0,0.0,0,0,1.0,0,1,0,1,1.0,0,1,0,0,0,1,0,0,nodo,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S05135,0,5.0,0,0,0.0,0,1,0,1,-5.0,0,0,0,0,0,1,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,IC,S06000,81,89.0,2,156,1266.0,0,156,40,0,1177.0,0,41,0,22,81,0,11,34,nodo,LA SPEZIA CENTRALE,5.0,32.15,19.200000000000024,7.541426927502876
2026-04,IC,S06039,21,115.0,0,60,347.0,0,60,11,0,232.0,0,15,0,6,21,0,3,24,nodo,GROSSETO,0.0,23.92499999999999,20.200000000000003,3.866666666666667
2026-04,IC,S06416,2,2.0,1,4,201.0,0,5,2,1,199.0,0,2,0,1,2,1,1,1,nodo,PRATO CENTRALE,47.0,94.25,89.0,48.66666666666666
2026-04,IC,S06421,4,301.0,0,52,59.0,0,52,1,0,-242.0,0,7,0,1,4,0,0,41,nodo,FIRENZE SANTA MARIA NOVELLA,-6.25,6.375,1.75,-4.653846153846153
2026-04,IC,S06500,0,0.0,0,0,4.0,0,1,0,1,4.0,0,1,0,0,0,1,0,0,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,0,0.0,0,0,0.0,0,1,0,1,0.0,0,1,0,0,0,1,0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,140,148.0,0,250,2152.0,0,253,76,3,2004.0,0,69,0,48,140,3,17,44,nodo,LIVORNO CENTRALE,5.5,30.57499999999999,21.35,7.920917729432357
2026-04,IC,S06900,1,8.0,0,2,10.0,0,2,1,0,2.0,0,0,0,0,1,0,0,1,nodo,FIRENZE CAMPO MARTE,1.0,1.0,1.0,1.0
2026-04,IC,S07004,17,26.0,0,52,250.0,0,52,9,0,224.0,0,24,0,4,17,0,1,11,nodo,PERUGIA,1.75,17.125,12.5,4.307692307692308
2026-04,IC,S07113,35,257.0,0,120,467.0,0,144,13,18,210.0,6,54,0,8,35,18,3,55,nodo,ANCONA,0.0,15.849999999999987,7.3999999999999995,1.4379702874782945
2026-04,IC,S07208,0,14.0,0,4,2.0,0,4,0,0,-12.0,0,1,0,0,0,0,0,3,nodo,FABRIANO,-3.0,0.1499999999999994,-0.1999999999999997,-3.0
2026-04,IC,S07217,1,24.0,0,6,42.0,0,6,1,0,18.0,0,1,0,1,1,0,1,4,nodo,FOLIGNO,-3.5,16.3,14.1,3.0
2026-04,IC,S07226,23,117.0,2,59,500.0,0,59,15,0,383.0,0,10,0,11,23,0,5,26,nodo,TERNI,0.5,38.24999999999997,23.25000000000001,6.479310344827588
2026-04,IC,S07802,1,0.0,0,0,20.0,0,1,1,1,20.0,0,0,0,1,1,1,0,0,nodo,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,20,53.0,2,43,386.0,0,51,6,7,333.0,1,16,0,4,20,7,3,15,nodo,PESCARA,2.75,40.674999999999976,7.8,6.543846153846154
2026-04,IC,S07822,1,0.0,0,0,52.0,0,1,1,1,52.0,0,0,0,1,1,1,1,0,nodo,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,1,0.0,0,0,5.0,0,1,0,1,5.0,0,0,0,0,1,1,0,0,nodo,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,0,0.0,0,0,2.0,0,1,0,1,2.0,0,1,0,0,0,1,0,0,nodo,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,0,8.0,0,0,0.0,0,1,0,1,-8.0,0,0,0,0,0,1,0,1,nodo,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,294,2483.0,18,1040,6641.0,0,1047,179,4,4158.0,1,292,2,125,294,6,68,461,nodo,ROMA TERMINI,0.5,34.549999999999955,19.5,3.9766080697322974
2026-04,IC,S09203,1,0.0,1,0,185.0,0,1,1,1,185.0,0,0,0,1,1,1,1,0,nodo,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09211,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2026-04,IC,S09218,66,552.0,5,231,1496.0,0,235,45,3,944.0,1,56,0,31,66,3,11,113,nodo,NAPOLI CENTRALE,0.25,26.874999999999982,17.6,4.013546798029557
2026-04,IC,S09311,1,19.0,0,0,5.0,0,3,0,3,-14.0,0,0,0,0,1,3,0,2,nodo,BENEVENTO,-6.5,-3.8000000000000007,-4.1,-6.5
2026-04,IC,S09701,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,nodo,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,IC,S09818,69,379.0,10,195,1998.0,0,196,47,1,1619.0,0,39,0,30,69,1,17,88,nodo,SALERNO,1.0,55.1,24.900000000000013,8.238405419489318
2026-04,IC,S09823,32,25.0,0,60,446.0,0,60,12,0,421.0,0,18,0,5,32,0,3,10,nodo,BATTIPAGLIA,4.5,22.325,19.700000000000003,7.016666666666667
2026-04,IC,S11019,1,0.0,0,0,20.0,0,1,1,1,20.0,0,0,0,1,1,1,0,0,nodo,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,0,0.0,0,0,4.0,0,1,0,1,4.0,0,1,0,0,0,1,0,0,nodo,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,1,0.0,0,0,16.0,0,1,1,1,16.0,0,0,0,1,1,1,0,0,nodo,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,39,443.0,2,166,790.0,0,171,24,3,347.0,2,37,0,15,39,3,7,95,nodo,BARI CENTRALE,-1.5,25.15,13.700000000000015,2.0218878248974006
2026-04,IC,S11128,1,0.0,0,0,5.0,0,1,0,1,5.0,0,0,0,0,1,1,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,104,461.0,8,251,2684.0,0,321,60,5,2223.0,65,130,0,39,104,5,27,87,nodo,LECCE,0.5,44.69999999999989,21.94999999999999,6.874057520404198
2026-04,IC,S11465,15,265.0,0,65,339.0,0,65,14,0,74.0,0,11,0,10,15,0,2,39,nodo,TARANTO,-2.5,15.7,13.800000000000002,1.0582386363636362
2026-04,IC,S11774,7,178.0,1,58,223.0,0,60,6,0,45.0,2,4,0,4,7,0,3,49,nodo,VILLA S.GIOVANNI,-3.0,22.574999999999964,3.600000000000016,0.7499999999999999
2026-04,IC,S11781,89,880.0,6,302,2158.0,0,308,61,1,1278.0,2,57,3,49,89,4,27,162,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,41.14999999999999,23.5,4.15943495677841
2026-04,IC,S12002,40,607.0,1,167,863.0,0,167,28,0,256.0,0,35,0,16,40,0,10,92,nodo,PALERMO CENTRALE,-1.0,32.349999999999994,13.950000000000001,1.975345622119816
2026-04,IC,S12301,42,693.0,1,165,939.0,0,167,31,1,246.0,1,26,0,19,42,1,14,99,nodo,MESSINA CENTRALE,-2.0,36.85,17.150000000000038,1.927726574500768
2026-04,IC,S12332,0,3.0,0,0,0.0,0,1,0,1,-3.0,0,0,0,0,0,1,0,1,nodo,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,93,500.0,16,202,3079.0,0,205,69,2,2579.0,1,49,0,55,93,2,40,63,nodo,SIRACUSA,4.0,72.37499999999997,47.0,13.666250000000002
2026-04,ICN,S00219,19,559.0,0,184,288.0,0,184,6,0,-271.0,0,45,0,3,19,0,2,120,nodo,TORINO PORTA NUOVA,-2.0,6.974999999999987,4.5,-1.4469696969696968
2026-04,ICN,S01700,32,284.0,4,102,672.0,0,102,15,0,388.0,0,22,0,11,32,0,7,48,nodo,MILANO CENTRALE,0.0,45.375,17.25,4.517676767676768
2026-04,ICN,S02026,1,81.0,0,14,15.0,0,14,0,0,-66.0,0,3,0,0,1,0,0,10,nodo,BOLZANO,-6.0,3.249999999999998,2.500000000000001,-4.714285714285714
2026-04,ICN,S03317,2,491.0,0,49,29.0,0,49,1,0,-462.0,0,6,0,0,2,0,0,41,nodo,TRIESTE CENTRALE,-12.25,0.6999999999999994,-0.75,-9.130434782608695
2026-04,ICN,S08409,23,819.0,4,133,758.0,0,133,17,0,-61.0,0,21,0,13,23,0,9,89,nodo,ROMA TERMINI,-4.0,45.049999999999976,13.750000000000052,-0.1774764150943396
2026-04,ICN,S09818,10,320.0,0,98,139.0,0,98,2,0,-181.0,0,24,0,1,10,0,1,64,nodo,SALERNO,-1.75,6.0,3.5,-1.7654682274247493
2026-04,ICN,S11145,33,203.0,5,120,811.0,0,120,16,0,608.0,0,31,0,13,33,0,9,56,nodo,LECCE,0.0,42.84999999999999,23.10000000000001,5.215384615384616
2026-04,ICN,S11781,8,133.0,0,52,85.0,0,52,3,0,-48.0,0,13,0,1,8,0,0,31,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,8.549999999999992,4.700000000000003,-0.8651851851851851
2026-04,ICN,S12002,15,833.0,2,130,395.0,0,130,9,0,-438.0,0,12,0,7,15,0,4,103,nodo,PALERMO CENTRALE,-6.5,15.325000000000006,8.200000000000003,-2.97938689217759
2026-04,ICN,S12301,15,833.0,2,130,395.0,0,130,9,0,-438.0,0,12,0,7,15,0,4,103,nodo,MESSINA CENTRALE,-6.5,15.325000000000006,8.200000000000003,-2.97938689217759
2026-04,ICN,S12349,20,434.0,3,86,639.0,0,86,16,0,205.0,0,11,0,12,20,0,8,55,nodo,SIRACUSA,-1.5,43.69999999999996,21.59999999999999,2.887274155538099
2026-04,IR,S01326,1,0.0,1,1,72.0,0,1,1,0,72.0,0,0,0,1,1,0,1,0,nodo,MILANO GRECO PIRELLI,72.0,72.0,72.0,72.0
2026-04,IR,S01700,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-04,IR,S01807,1,0.0,0,0,6.0,0,1,0,1,6.0,0,0,0,0,1,1,0,0,nodo,VOGHERA,6.0,6.0,6.0,6.0
2026-04,IR,S04501,1,0.0,0,0,6.0,0,1,0,1,6.0,0,0,0,0,1,1,0,0,nodo,VENTIMIGLIA,6.0,6.0,6.0,6.0
2026-04,IR,S04534,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,GENOVA VOLTRI,2.0,2.0,2.0,2.0
2026-04,IR,S04702,2,0.0,1,2,77.0,0,2,1,0,77.0,0,0,0,1,2,0,1,0,nodo,GENOVA BRIGNOLE,38.5,68.65,65.30000000000001,38.5
2026-04,IR,S04707,1,0.0,0,0,5.0,0,1,0,1,5.0,0,0,0,0,1,1,0,0,nodo,GENOVA NERVI,5.0,5.0,5.0,5.0
2026-04,IR,S04725,1,0.0,0,0,5.0,0,1,0,1,5.0,0,0,0,0,1,1,0,0,nodo,SESTRI LEVANTE,5.0,5.0,5.0,5.0
2026-04,IR,S05014,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,nodo,PARMA,5.0,5.0,5.0,5.0
2026-04,IR,S05032,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,MODENA,-2.0,-2.0,-2.0,-2.0
2026-04,IR,S05268,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,MET,S09101,159,2345.0,0,3800,4375.0,0,3832,25,12,2030.0,20,2313,0,8,159,12,3,1360,nodo,POZZUOLI SOLFATARA,0.5,4.0,3.0,0.523406775542317
2026-04,MET,S09103,252,5956.0,0,2968,4313.0,0,3041,97,56,-1643.0,17,974,0,56,252,56,15,1815,nodo,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.5,-0.5395746821882402
2026-04,MET,S09110,3,161.0,0,71,45.0,0,79,2,8,-116.0,0,18,0,0,3,8,0,58,nodo,NAPOLI GIANTURCO,-2.0,2.649999999999995,1.0,-1.4567307692307692
2026-04,MET,S09211,121,394.0,0,621,1843.0,0,629,39,3,1449.0,5,302,0,24,121,3,4,206,nodo,CASERTA,1.0,10.324999999999989,6.5,2.405350861139917
2026-04,MET,S09213,8,6.0,0,0,218.0,0,21,6,20,212.0,1,9,0,5,8,20,4,4,nodo,CANCELLO,4.0,29.349999999999994,25.199999999999996,9.727272727272728
2026-04,MET,S09215,0,0.0,0,0,4.0,0,2,0,2,4.0,0,2,0,0,0,2,0,0,nodo,ACERRA,2.0,2.9,2.8,2.0
2026-04,MET,S09216,0,0.0,0,0,2.0,0,1,0,1,2.0,0,1,0,0,0,1,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2026-04,MET,S09756,1,0.0,0,142,76.0,0,146,0,1,76.0,3,145,0,0,1,1,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,1.5,1.0,0.2620689655172414
2026-04,MET,S09800,149,2361.0,0,3831,4237.0,0,3876,20,26,1876.0,19,2331,0,7,149,26,3,1396,nodo,NAPOLI S.GIOVANNI BARRA,0.5,3.599999999999909,2.5,0.4842297721177376
2026-04,MET,S09806,20,226.0,0,202,285.0,0,207,3,4,59.0,1,82,0,0,20,4,0,105,nodo,TORRE ANNUNZIATA CENTRALE,0.0,3.924999999999997,3.0,0.2928024645257655
2026-04,MET,S09814,3,347.0,0,98,180.0,0,106,2,8,-167.0,0,45,0,2,3,8,2,58,nodo,NOCERA INFERIORE,-3.0,1.1749999999999972,-0.1499999999999985,-1.4875356125356123
2026-04,MET,S09818,96,5026.0,0,1623,1724.0,0,1630,48,5,-3302.0,2,272,0,28,96,5,9,1262,nodo,SALERNO,-3.5,6.0,2.5,-2.029973457629313
2026-04,NCL,S02581,14,0.0,10,14,1034.0,0,66,14,0,1034.0,52,52,0,14,14,0,13,0,nodo,PADOVA,0.0,88.89999999999999,75.25,15.75
2026-04,NCL,S02589,15,0.0,10,15,1067.0,0,67,15,0,1067.0,52,52,0,15,15,0,14,0,nodo,VENEZIA MESTRE,0.0,88.74999999999999,74.05000000000001,16.035714285714285
2026-04,NCL,S05050,0,259.0,0,4,0.0,0,4,0,0,-259.0,0,0,0,0,0,0,0,4,nodo,BOLOGNA CABINA S.DONATO,-64.75,-61.825,-62.15,-64.75
2026-04,NCL,S05071,0,170.0,0,2,0.0,0,2,0,0,-170.0,0,0,0,0,0,0,0,2,nodo,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-04,NCL,S06040,1,0.0,0,1,48.0,0,1,1,0,48.0,0,0,0,1,1,0,1,0,nodo,VIAREGGIO,48.0,48.0,48.0,48.0
2026-04,NCL,S06600,1,0.0,0,1,33.0,0,1,1,0,33.0,0,0,0,1,1,0,1,0,nodo,P.M. FIRENZE OSMANNORO,33.0,33.0,33.0,33.0
2026-04,NCL,S06915,0,0.0,0,0,0.0,0,12,0,0,0.0,12,12,0,0,0,0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-04,NCL,S06925,0,0.0,0,0,0.0,0,12,0,0,0.0,12,12,0,0,0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2026-04,NCL,S08680,0,103.0,0,3,0.0,0,3,0,0,-103.0,0,0,0,0,0,0,0,3,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-29.25,-26.325,-26.649999999999995,-29.25
2026-04,NCL,S09211,1,0.0,0,1,48.0,0,1,1,0,48.0,0,0,0,1,1,0,1,0,nodo,CASERTA,48.0,48.0,48.0,48.0
2026-04,NCL,S11781,0,14.0,0,1,0.0,0,1,0,0,-14.0,0,0,0,0,0,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,REG,N00019,16,0.0,0,42,174.0,0,42,3,0,174.0,0,26,0,1,16,0,0,0,nodo,TRADATE,4.0,9.949999999999996,7.899999999999999,4.142857142857143
2026-04,REG,N00023,1,0.0,0,0,17.0,0,2,1,2,17.0,0,1,0,1,1,2,0,0,nodo,MALNATE,8.5,15.25,14.5,8.5
2026-04,REG,N00025,25,8.0,0,70,228.0,0,72,0,2,220.0,0,42,0,0,25,2,0,5,nodo,VARESE CASBENO,2.25,5.424999999999999,4.85,2.458333333333333
2026-04,REG,N00029,1,0.0,0,0,34.0,0,1,1,1,34.0,0,0,0,1,1,1,1,0,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-04,REG,N00034,1,0.0,0,0,6.0,0,2,0,2,6.0,0,1,0,0,1,2,0,0,nodo,ROVELLO PORRO,3.0,4.8,4.6,3.0
