mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,N00066,0,314.0,0,70,0,21,99,4,0,3,21,99,1,0,0,318.0,4.0,0,nodo,MEDA,8.849999999999998,6.9,3.340425531914894,3.0
2025-09,REG,N00068,0,440.0,0,32,0,38,73,11,0,1,38,73,4,0,0,441.0,1.0,2,nodo,MARIANO COMENSE,14.925,9.5,5.710549645390071,5.0
2025-09,REG,N00073,0,116.0,0,0,0,3,3,3,0,0,3,3,2,0,1,116.0,0.0,1,nodo,MERONE,71.19999999999999,66.4,38.66666666666666,28.0
2025-09,REG,N00074,0,2120.0,0,143,0,183,328,60,0,2,183,328,31,0,0,2123.0,3.0,4,nodo,ERBA,19.44999999999999,13.75,6.448863636363637,5.0
2025-09,REG,N00079,0,5055.0,0,523,0,312,944,146,0,109,312,944,91,0,5,5230.0,175.0,42,nodo,ASSO,25.5,14.5,5.38736515149466,2.5
2025-09,REG,N00209,0,69.0,0,0,0,1,1,1,0,0,1,1,1,0,1,69.0,0.0,1,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,0,3155.0,0,501,0,191,779,93,0,87,191,779,58,0,3,3310.0,155.0,17,nodo,ISEO,15.57499999999996,11.30000000000001,3.981940318214828,1.5
2025-09,REG,N00211,0,8.0,0,0,0,1,1,0,0,0,1,1,0,0,0,8.0,0.0,0,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,0,99.0,0,24,0,4,32,3,0,4,4,32,3,0,0,109.0,10.0,0,nodo,PISOGNE,14.599999999999998,12.4,2.97843137254902,1.5
2025-09,REG,N00225,0,128.0,0,0,0,4,4,4,0,0,4,4,4,0,0,128.0,0.0,3,nodo,CIVIDATE - MALEGNO,37.65,36.3,32.0,30.0
2025-09,REG,N00226,0,259.0,0,50,0,11,70,5,0,9,11,70,3,0,0,271.0,12.0,2,nodo,BRENO,11.77499999999997,7.200000000000003,3.783333333333333,1.0
2025-09,REG,N00235,0,3056.0,0,211,0,213,571,102,0,147,213,571,72,0,2,3413.0,357.0,21,nodo,EDOLO,26.19999999999999,17.600000000000023,5.27606379060574,2.0
2025-09,REG,N_005D256278A2,0,41.0,0,1,0,2,4,2,0,1,2,4,2,0,0,45.0,4.0,1,nodo,CASALETTO VAPRIO,14.525,14.05,10.25,10.25
2025-09,REG,N_008E716645B2,0,41.0,0,0,0,3,3,2,0,0,3,3,1,0,0,41.0,0.0,0,nodo,CAMPO LIGURE-MASONE,17.3,17.1,15.5,15.5
2025-09,REG,N_070457CE15D7,0,40.0,0,46,0,2,65,0,0,17,2,65,0,0,0,63.0,23.0,0,nodo,COCQUIO TREVISAGO,4.099999999999998,2.9000000000000004,0.6160037878787878,0.0
2025-09,REG,N_07D182083E4F,0,50.0,0,0,0,1,1,1,0,0,1,1,1,0,0,50.0,0.0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,0,14.0,0,2,0,1,3,1,0,0,1,3,0,0,0,14.0,0.0,0,nodo,FORLI',5.3,5.1,3.5,3.5
2025-09,REG,N_0C83A3E42260,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,0,57.0,0,6,0,6,14,2,0,2,6,14,1,0,0,61.0,4.0,0,nodo,CARUGO - GIUSSANO,11.749999999999998,9.7,4.071428571428571,1.5
2025-09,REG,N_0D8C9F37D3E4,0,39.0,0,0,0,1,1,1,0,0,1,1,1,0,0,39.0,0.0,1,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,0,15.0,0,1,0,1,2,1,0,0,1,2,0,0,0,15.0,0.0,0,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,0,37.0,0,0,0,1,1,1,0,0,1,1,1,0,0,37.0,0.0,1,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,0,13.0,0,0,0,2,2,0,0,0,2,2,0,0,0,13.0,0.0,0,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,0,9.0,0,0,0,1,1,0,0,0,1,1,0,0,0,9.0,0.0,0,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,0,119.0,0,0,0,5,5,5,0,0,5,5,4,0,0,119.0,0.0,2,nodo,CABIATE,31.8,31.6,23.8,23.0
2025-09,REG,N_1B99630FD442,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,0,24.0,0,0,0,2,4,1,0,0,2,4,1,0,0,24.0,0.0,0,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,0,1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,2.0,1.0,0,nodo,PADERNO FRANCIACORTA,1.85,1.7000000000000002,0.5,0.5
2025-09,REG,N_1F75614B26B1,0,8.0,0,3,0,0,3,0,0,0,0,3,0,0,0,8.0,0.0,0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,0,19.0,0,2,0,1,3,1,0,0,1,3,0,0,0,19.0,0.0,0,nodo,CASORIA-AFRAGOLA,7.25,7.0,5.0,5.0
2025-09,REG,N_2280D03E3419,0,-3.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3.0,0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,0,20.0,0,0,0,1,1,1,0,0,1,1,1,0,0,20.0,0.0,0,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,0,765.0,0,370,0,60,769,24,0,300,60,769,19,0,3,1399.0,634.0,6,nodo,SANTHIA',6.5,3.3000000000000114,1.047945205479452,-0.5
2025-09,REG,N_291CAC9E4988,0,538.0,0,3,0,12,37,11,0,9,12,37,7,0,3,582.0,44.0,6,nodo,LIERNA,102.52499999999998,81.90000000000002,22.416666666666664,2.5
2025-09,REG,N_2F238E91DF7E,0,1.0,0,4,0,0,5,0,0,1,0,5,0,0,0,2.0,1.0,0,nodo,BADESSE,0.5,0.5,0.3333333333333333,0.5
2025-09,REG,N_2F72E5986139,0,254.0,0,2,0,11,13,10,0,0,11,13,8,0,0,254.0,0.0,2,nodo,CASSANO D'ADDA,34.15,31.800000000000004,20.22619047619048,17.75
2025-09,REG,N_2F7AD860AB4E,0,24.0,0,2,0,2,7,1,0,3,2,7,1,0,0,32.0,8.0,0,nodo,COSTA MASNAGA,7.574999999999997,6.150000000000001,1.35,-0.25
2025-09,REG,N_30764D160F62,0,111.0,0,0,0,2,3,2,0,1,2,3,2,0,1,114.0,3.0,2,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,55.57500000000001,54.150000000000006,42.75,42.75
2025-09,REG,N_30C37A42B21B,0,9.0,0,5,0,1,14,1,0,7,1,14,1,0,0,23.0,14.0,0,nodo,TORRICOLA,6.999999999999995,4.500000000000003,0.5833333333333333,-0.25
2025-09,REG,N_323CCCEE5025,0,-22.0,0,2,0,0,8,0,0,6,0,8,0,0,0,5.0,27.0,0,nodo,LETOJANNI,-0.5750000000000002,-0.6499999999999999,-2.75,-2.5
2025-09,REG,N_334592701C8E,0,9.0,0,0,0,2,3,0,0,1,2,3,0,0,0,12.0,3.0,0,nodo,COSTA,1.95,1.8999999999999997,1.5,1.5
2025-09,REG,N_349B6937DBB2,0,19.0,0,1,0,1,2,1,0,0,1,2,1,0,0,19.0,0.0,0,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,0,-4.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,4.0,0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,0,19.0,0,0,0,2,2,1,0,0,2,2,0,0,0,19.0,0.0,0,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3DDDE366C0C5,0,31.0,0,1,0,1,2,1,0,0,1,2,1,0,0,31.0,0.0,1,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,N_3EDA89BCB016,0,24.0,0,0,0,1,2,1,0,1,1,2,1,0,0,40.0,16.0,1,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,0,69.0,0,0,0,2,2,2,0,0,2,2,2,0,0,69.0,0.0,1,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,0,23.0,0,1,0,1,2,1,0,0,1,2,1,0,0,23.0,0.0,0,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,0,23.0,0,0,0,2,2,1,0,0,2,2,1,0,0,23.0,0.0,0,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,0,8.0,0,0,0,1,1,0,0,0,1,1,0,0,0,8.0,0.0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,0,-109.0,0,41,0,4,175,1,0,119,4,175,0,0,0,72.0,181.0,0,nodo,VAL D'ALA,2.5,2.0,1.156441717791411,1.0
2025-09,REG,N_56672D44E8A8,0,0.0,0,1,0,0,2,0,0,1,0,2,0,0,0,2.0,2.0,0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,0,140.0,0,70,0,9,153,3,0,73,9,153,2,0,1,249.0,109.0,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,3.5,0.9042424242424242,0.0
2025-09,REG,N_5C53F3FFDA03,0,7.0,0,2,0,2,6,0,0,2,2,6,0,0,0,18.0,11.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,5.75,5.5,1.1666666666666667,3.5
2025-09,REG,N_5C72E44B5BFB,0,8.0,0,0,0,1,2,0,0,1,1,2,0,0,0,9.0,1.0,0,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,N_5E6F62A26195,0,83.0,0,50,0,9,81,0,0,22,9,81,0,0,0,137.0,54.0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.524999999999999,5.0,1.0210365853658536,1.0
2025-09,REG,N_64AA1CDD4848,0,18.0,0,0,0,1,1,1,0,0,1,1,1,0,0,18.0,0.0,0,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,0,33.0,0,0,0,1,1,1,0,0,1,1,1,0,0,33.0,0.0,1,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,0,9.0,0,1,0,1,2,0,0,0,1,2,0,0,0,9.0,0.0,0,nodo,MALNATE,6.75,6.5,4.5,4.5
2025-09,REG,N_70F9ED1D0456,0,56.0,0,4,0,2,8,1,0,2,2,8,1,0,0,58.0,2.0,1,nodo,QUARTO D'ALTINO,16.949999999999996,13.400000000000002,5.466666666666667,1.5
2025-09,REG,N_71B6012FF037,0,29.0,0,1,0,1,2,1,0,0,1,2,1,0,0,29.0,0.0,0,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,0,140.0,0,0,0,3,6,3,0,3,3,6,3,0,1,146.0,6.0,2,nodo,SIPICCIANO,44.79999999999999,42.6,23.33333333333333,25.0
2025-09,REG,N_76BD230163D0,0,0.0,0,2,0,2,10,1,0,6,2,10,0,0,0,19.0,19.0,0,nodo,BOLOGNA FIERE,6.699999999999998,4.9,0.0,-1.0
2025-09,REG,N_7C26FB2E9EE9,0,1011.0,0,308,0,80,495,15,0,104,80,495,10,0,0,1184.0,173.0,3,nodo,CIANO D'ENZA,6.875,5.25,2.054878048780488,1.5
2025-09,REG,N_7DF36546027C,0,66.0,0,0,0,1,2,1,0,1,1,2,1,0,1,69.0,3.0,1,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,0,46.0,0,0,0,1,1,1,0,0,1,1,1,0,0,46.0,0.0,1,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,0,806.0,0,385,0,144,1222,53,0,681,144,1222,36,0,4,2763.0,1957.0,18,nodo,L'AQUILA,8.949999999999989,5.0,0.666407118717232,-1.0
2025-09,REG,N_9305C1A0B9DB,0,981.0,0,299,0,101,767,35,0,356,101,767,20,0,1,1662.0,681.0,6,nodo,CIRIE',9.099999999999994,5.5,1.299311324650238,-0.5
2025-09,REG,N_96B333423BEA,0,47.0,0,0,0,2,2,1,0,0,2,2,1,0,0,47.0,0.0,1,nodo,DIECIMO-PESCAGLIA,39.25,37.5,23.5,23.5
2025-09,REG,N_9875EB4E19B4,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DC685B98C26,0,-4.0,0,1,0,0,3,0,0,1,0,3,0,0,0,4.0,8.0,0,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_9DCAA818A251,0,16.0,0,1,0,1,2,1,0,0,1,2,0,0,0,16.0,0.0,0,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,0,-3.0,0,1,0,0,2,0,0,1,0,2,0,0,0,1.0,4.0,0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A04A2042CD96,0,40.0,0,1,0,1,2,1,0,0,1,2,1,0,0,40.0,0.0,1,nodo,CORDOVADO SESTO,20.0,20.0,20.0,20.0
2025-09,REG,N_A220977C2150,0,1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,2.0,1.0,0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,0,11.0,0,1,0,1,3,1,0,1,1,3,0,0,0,14.0,3.0,0,nodo,COMPIOBBI,3.7999999999999994,3.6,2.0,2.0
2025-09,REG,N_A49156688788,0,-10.0,0,0,0,0,2,0,0,1,0,2,0,0,0,0.0,10.0,0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A582FD8336EC,0,53.0,0,0,0,2,2,2,0,0,2,2,2,0,0,53.0,0.0,0,nodo,REGGIO MEDIOPADANA,27.85,27.7,26.5,26.5
2025-09,REG,N_A97B99E36F8B,0,12.0,0,3,0,1,4,0,0,0,1,4,0,0,0,12.0,0.0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.35,4.2,3.0,3.0
2025-09,REG,N_AB8547C9AC97,0,510.0,0,1,0,5,6,4,0,0,5,6,4,0,2,510.0,0.0,3,nodo,SQUINZANO,195.19999999999996,176.9,85.0,30.5
2025-09,REG,N_ABFF54CF046B,0,123.0,0,181,0,20,414,10,0,191,20,414,5,0,0,548.0,425.0,1,nodo,CEFALU',4.5,3.5,0.242254294454467,0.0
2025-09,REG,N_ACBFE7687ADF,0,662.0,0,110,0,40,319,25,0,159,40,319,20,0,2,1017.0,355.0,11,nodo,OLBIA,21.57499999999997,7.150000000000006,2.140440251572328,-1.0
2025-09,REG,N_AF14E5667D72,0,40.0,0,0,0,2,2,2,0,0,2,2,1,0,0,40.0,0.0,0,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,N_B35CDCD53B38,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,0,5.0,0,1,0,1,2,0,0,0,1,2,0,0,0,5.0,0.0,0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,0,27.0,0,0,0,1,1,1,0,0,1,1,1,0,0,27.0,0.0,0,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,0,-3.0,0,1,0,0,2,0,0,1,0,2,0,0,0,0.0,3.0,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,0,6.0,0,2,0,0,2,0,0,0,0,2,0,0,0,6.0,0.0,0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,0,45.0,0,0,0,1,2,1,0,1,1,2,1,0,0,46.0,1.0,1,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,0,7.0,0,1,0,1,2,0,0,0,1,2,0,0,0,7.0,0.0,0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C1458DA43C0C,0,24.0,0,0,0,1,1,1,0,0,1,1,1,0,0,24.0,0.0,0,nodo,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,N_C7AD06985572,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,0,97.0,0,2,0,6,13,2,0,4,6,13,2,0,0,102.0,5.0,1,nodo,CANTU',29.5,22.0,8.083333333333334,3.5
2025-09,REG,N_CB5B9719BE9F,0,39.0,0,0,0,1,1,1,0,0,1,1,1,0,0,39.0,0.0,1,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,0,30.0,0,1,0,1,2,1,0,0,1,2,1,0,0,30.0,0.0,0,nodo,LAMBRUGO - LURAGO D'ERBA,27.6,26.2,15.0,15.0
2025-09,REG,N_CF1849B37104,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,0,992.0,0,53,0,61,116,27,0,2,61,116,11,0,2,995.0,3.0,7,nodo,MARONE - ZONE,24.85,15.900000000000013,8.546870320455227,5.5
2025-09,REG,N_D2A2CA2B39D0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,0,12.0,0,0,0,2,2,0,0,0,2,2,0,0,0,12.0,0.0,0,nodo,ACQUAVIVA CASTELTERMINI,6.9,6.8,6.0,6.0
2025-09,REG,N_D77115054D63,0,37.0,0,0,0,2,2,2,0,0,2,2,2,0,0,37.0,0.0,0,nodo,BALSORANO,18.95,18.9,18.5,18.5
2025-09,REG,N_D98AFF134507,0,28.0,0,1,0,1,2,1,0,0,1,2,1,0,0,28.0,0.0,0,nodo,DOGATO,23.9,22.8,14.0,14.0
2025-09,REG,N_D99494966F43,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,0,26.0,0,0,0,1,1,1,0,0,1,1,1,0,0,26.0,0.0,0,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,0,62.0,0,0,0,1,1,1,0,0,1,1,1,0,1,62.0,0.0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,0,58.0,0,1,0,1,2,1,0,0,1,2,1,0,0,58.0,0.0,1,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,0,81.0,0,1,0,5,6,4,0,0,5,6,2,0,0,81.0,0.0,1,nodo,BELLANO TARTAVALLE TERME,22.55,21.1,13.5,9.5
2025-09,REG,N_E5318E6A929A,0,32.0,0,2,0,1,4,1,0,1,1,4,1,0,0,33.0,1.0,0,nodo,BADOLATO,22.699999999999992,19.40000000000001,8.0,3.5
2025-09,REG,N_E67E0F41465F,0,16.0,0,0,0,1,1,1,0,0,1,1,1,0,0,16.0,0.0,0,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,0,-9.0,0,8,0,3,22,1,0,11,3,22,0,0,0,38.0,47.0,0,nodo,S.MARIA LA BRUNA,4.174999999999994,3.5,0.4305555555555556,-0.25
2025-09,REG,N_EA569153A391,0,-1.0,0,1,0,0,3,0,0,2,0,3,0,0,0,4.0,5.0,0,nodo,CAPACCIO ROCCADASPIDE,-0.125,-0.25,-1.25,-1.25
2025-09,REG,N_EA8A978098A8,0,21.0,0,0,0,1,2,1,0,1,1,2,1,0,0,22.0,1.0,0,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,N_EC7E5D61CD68,0,14.0,0,0,0,1,1,1,0,0,1,1,0,0,0,14.0,0.0,0,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,0,9.0,0,0,0,1,2,0,0,0,1,2,0,0,0,9.0,0.0,0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,0,-8.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,8.0,0,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,0,23.0,0,0,0,1,1,1,0,0,1,1,1,0,0,23.0,0.0,0,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,0,56.0,0,26,0,3,44,1,0,13,3,44,0,0,0,81.0,25.0,0,nodo,BORGOMANERO,5.0,4.0,1.3333333333333333,1.0
2025-09,REG,S00034,0,3889.0,0,584,0,321,1801,138,0,856,321,1801,88,0,12,6002.0,2113.0,38,nodo,MORTARA,15.0,7.5,2.2077475234753896,0.0
2025-09,REG,S00039,0,220.0,0,11,0,12,28,2,0,1,12,28,2,0,1,224.0,4.0,1,nodo,TORREBERETTI,12.5,12.4,12.434782608695652,10.0
2025-09,REG,S00041,0,179.0,0,5,0,13,20,4,0,1,13,20,3,0,0,184.0,5.0,2,nodo,VALENZA,27.425,23.35,9.35,6.75
2025-09,REG,S00060,0,183.0,0,2,0,6,13,4,0,4,6,13,4,0,1,192.0,9.0,2,nodo,TORINO REBAUDENGO FOSSATA,42.79999999999998,32.10000000000001,13.014285714285714,9.5
2025-09,REG,S00070,0,2963.0,0,757,0,244,1660,72,0,573,244,1660,46,0,4,4229.0,1266.0,25,nodo,BIELLA S.PAOLO,10.324999999999989,6.0,1.8834085713178603,0.5
