mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-04,REG,S09806,11,62,123.0,3,7,4.0,0,59,2,0,1,119.0,1,7,1,44,0,2,nodo,TORRE ANNUNZIATA CENTRALE,4.5,7.499999999999993,-2.5,0.0
2026-04,REG,S09814,182,569,357.0,3,22,-880.0,1,553,1,0,3,1237.0,1,22,14,365,0,2,nodo,NOCERA INFERIORE,1.5,3.5,-2.0,-1.6441276186620786
2026-04,REG,S09818,1585,3026,4078.0,77,262,63.0,0,2958,34,0,38,4015.0,14,262,34,1179,0,34,nodo,SALERNO,4.5,6.75,-0.5,-0.0511000917835812
2026-04,REG,S09823,144,340,1364.0,18,111,988.0,1,331,5,1,9,376.0,5,111,3,85,0,6,nodo,BATTIPAGLIA,7.0,9.5,2.5,3.08812780620236
2026-04,REG,S09837,1,2,6.0,0,1,6.0,0,0,2,0,0,0.0,0,1,0,0,0,2,nodo,MERCATELLO,3.0,3.0,3.0,3.0
2026-04,REG,S09839,795,797,50.0,0,2,50.0,0,789,2,0,0,0.0,0,2,6,0,0,2,nodo,ARECHI,0.0,0.0,0.0,0.0315258511979823
2026-04,REG,S11019,216,613,1757.0,42,120,996.0,0,608,3,0,17,761.0,11,120,2,277,0,3,nodo,TERMOLI,6.5,10.875,0.0,1.6265301994847885
2026-04,REG,S11025,43,126,551.0,16,30,456.0,0,126,0,0,13,95.0,4,30,0,53,0,0,nodo,S.SEVERO,13.900000000000013,24.84999999999999,0.5,3.619047619047619
2026-04,REG,S11030,0,1,0.0,0,0,-3.0,0,0,1,0,0,3.0,0,0,0,1,0,1,nodo,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,554,1283,3411.0,86,166,1672.0,0,1271,1,3,59,1739.0,21,166,11,563,0,1,nodo,FOGGIA,6.0,12.5,0.0,1.300803906983076
2026-04,REG,S11108,521,1159,3963.0,97,216,2696.0,0,1128,25,3,62,1267.0,24,216,6,422,0,25,nodo,BARLETTA,7.650000000000005,15.07499999999999,1.0,2.3419961392721813
2026-04,REG,S11119,2166,4501,11324.0,258,579,7587.0,0,4453,35,10,168,3737.0,53,579,13,1756,0,35,nodo,BARI CENTRALE,5.5,10.5,0.5,1.6851532392677622
2026-04,REG,S11126,14,40,101.0,3,5,64.0,0,38,2,0,2,37.0,1,5,0,21,0,2,nodo,BARI TORRE A MARE,5.6000000000000085,11.70000000000001,-0.5,1.6
2026-04,REG,S11128,2,8,126.0,3,5,124.0,0,2,6,0,3,2.0,2,5,0,1,0,6,nodo,POLIGNANO A MARE,33.900000000000006,37.19999999999999,10.75,15.5
2026-04,REG,S11130,485,1077,3135.0,75,173,1909.0,0,1062,11,3,48,1226.0,15,173,4,419,0,11,nodo,FASANO,7.0,12.625,0.5,1.7707310260159463
2026-04,REG,S11132,3,13,58.0,1,2,49.0,0,12,1,0,1,9.0,1,2,0,8,0,1,nodo,OSTUNI,10.60000000000001,17.049999999999983,0.5,3.4166666666666665
2026-04,REG,S11136,28,64,247.0,4,12,167.0,0,59,5,1,3,80.0,2,12,0,24,0,5,nodo,BRINDISI,5.850000000000003,9.624999999999998,0.5,2.609375
2026-04,REG,S11145,551,1191,4008.0,102,210,3121.0,0,1184,1,5,65,887.0,21,210,6,430,0,1,nodo,LECCE,7.0,15.0,0.5,2.620881506965202
2026-04,REG,S11205,33,129,313.0,5,9,-35.0,0,121,0,1,5,348.0,3,9,8,87,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.4500000000000064,5.774999999999999,-2.5,-0.3077200577200577
2026-04,REG,S11252,538,851,1157.0,9,58,844.0,0,851,0,0,2,313.0,0,58,0,255,0,0,nodo,BITRITTO,3.5,5.0,0.5,0.9921513394090032
2026-04,REG,S11465,437,1136,2584.0,50,137,1350.0,0,1129,1,6,28,1234.0,13,137,6,562,0,1,nodo,TARANTO,5.5,8.5,-0.5,1.179496402877698
2026-04,REG,S11505,28,48,64.0,2,5,37.0,0,48,0,0,1,27.0,0,5,0,15,0,0,nodo,GIOIA DEL COLLE,2.8999999999999986,6.899999999999992,-0.25,0.7708333333333334
2026-04,REG,S11512,0,1,24.0,1,1,24.0,0,0,1,0,1,0.0,0,1,0,0,0,1,nodo,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,24,60,214.0,2,24,184.0,0,60,0,0,0,30.0,0,24,0,12,0,0,nodo,AGROPOLI CASTELLABATE,7.050000000000001,8.324999999999996,4.0,3.066666666666667
2026-04,REG,S11721,291,967,2113.0,50,131,146.0,0,957,5,1,30,1967.0,11,131,5,545,0,5,nodo,SAPRI,5.5,9.324999999999989,-1.0,0.14194744857798
2026-04,REG,S11739,281,646,1620.0,44,89,905.0,0,622,13,1,26,715.0,5,89,11,276,0,13,nodo,PAOLA,6.5,13.375,0.5,1.3989359662576688
2026-04,REG,S11749,441,1250,2836.0,66,162,1214.0,0,1217,7,2,39,1622.0,17,162,26,647,0,7,nodo,LAMEZIA TERME CENTRALE,5.0,9.5,-0.5,0.974680562915857
2026-04,REG,S11760,0,1,13.0,1,1,13.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,31,150,138.0,2,6,-236.0,0,137,8,0,1,374.0,1,6,5,113,0,8,nodo,ROSARNO,1.0,1.799999999999997,-2.5,-1.7061864860046354
2026-04,REG,S11766,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,51,198,66.0,2,2,-227.0,0,195,3,0,0,293.0,0,2,0,145,0,3,nodo,VILLA S.GIOVANNI,1.0,2.0,-1.5,-1.1522448979591835
2026-04,REG,S11781,575,2480,4971.0,136,264,-506.0,0,2429,20,5,87,5477.0,33,264,31,1641,0,20,nodo,REGGIO DI CALABRIA CENTRALE,4.5,9.5,-2.0,-0.2149138211382113
2026-04,REG,S11789,2,2,6.0,0,0,6.0,0,0,2,0,0,0.0,0,0,0,0,0,2,nodo,VIBO VALENTIA-PIZZO,3.8,3.9,3.0,3.0
2026-04,REG,S11811,86,364,386.0,8,20,-416.0,0,362,0,0,4,802.0,2,20,2,258,0,0,nodo,SIBARI,2.5,4.950000000000003,-2.0,-1.1465748875403798
2026-04,REG,S11823,278,654,1101.0,15,53,-242.0,0,629,3,1,9,1343.0,5,53,22,323,0,3,nodo,CROTONE,3.5,5.900000000000006,0.0,-0.3628618190320318
2026-04,REG,S11829,0,1,0.0,0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,1,nodo,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11833,669,1842,2598.0,43,145,-1372.0,0,1764,16,1,26,3970.0,10,145,62,1028,0,16,nodo,CATANZARO LIDO,3.5,5.5,-1.0,-0.7413243075007782
2026-04,REG,S11837,1,2,4.0,0,0,2.0,0,0,2,0,0,2.0,0,0,0,1,0,2,nodo,SOVERATO,3.4000000000000004,3.6999999999999993,1.0,1.0
2026-04,REG,S11842,0,1,0.0,0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,1,nodo,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,2,2,4.0,0,0,4.0,0,0,2,0,0,0.0,0,0,0,0,0,2,nodo,MONASTERACE-STILO,3.6,3.8,2.0,2.0
2026-04,REG,S11847,132,491,896.0,25,60,-399.0,0,457,16,1,17,1295.0,4,60,18,299,0,16,nodo,ROCCELLA JONICA,5.0,9.049999999999956,-1.5,-0.8175444709942918
2026-04,REG,S11848,1,1,2.0,0,0,2.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,1,1,3.0,0,0,3.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,4,6,12.0,1,1,6.0,0,2,0,0,0,6.0,0,1,4,1,0,0,nodo,LOCRI,5.400000000000001,5.699999999999999,3.0,2.25
2026-04,REG,S11854,17,43,55.0,1,3,-11.0,0,36,6,0,0,66.0,0,3,1,23,0,6,nodo,BOVALINO,2.45,3.475,-1.0,-0.7104072398190046
2026-04,REG,S11855,0,1,5.0,0,1,5.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,151,794,214.0,4,7,-1203.0,0,785,1,0,1,1417.0,0,7,8,636,0,1,nodo,MELITO DI PORTO SALVO,1.0,1.5,-2.0,-1.514796203238414
2026-04,REG,S11910,506,1631,3086.0,69,140,60.0,0,1611,4,4,47,3026.0,20,140,16,985,0,4,nodo,COSENZA,4.0,8.0,-1.0,0.0403813940339892
2026-04,REG,S11952,1,1,2.0,0,0,2.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2026-04,REG,S11953,0,1,0.0,0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,1,nodo,MARCELLINARA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12002,2461,5291,9134.0,123,349,3033.0,0,5207,30,17,85,6101.0,38,349,54,2481,0,30,nodo,PALERMO CENTRALE,3.5,5.0,-0.5,0.5755313405389617
2026-04,REG,S12008,1,3,9.0,0,1,6.0,0,0,3,0,0,3.0,0,1,0,1,0,3,nodo,BAGHERIA,1.75,1.875,0.75,0.75
2026-04,REG,S12011,3,4,7.0,0,0,6.0,0,0,4,0,0,1.0,0,0,0,1,0,4,nodo,ALTAVILLA MILICIA,2.9,2.95,2.5,2.333333333333333
2026-04,REG,S12014,488,920,1068.0,10,34,128.0,0,893,15,0,6,940.0,1,34,12,398,0,15,nodo,TERMINI IMERESE,3.0,3.5,-0.5,0.14508780884326744
2026-04,REG,S12019,208,363,429.0,5,15,147.0,0,357,0,0,3,282.0,0,15,6,140,0,0,nodo,CEFALU\',3.0,4.5,0.0,0.40680590128103944
2026-04,REG,S12022,1,2,4.0,0,0,-1.0,0,0,2,0,0,5.0,0,0,0,1,0,2,nodo,TUSA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S12027,340,880,1159.0,16,59,9.0,0,872,5,1,7,1150.0,4,59,3,481,0,5,nodo,S.AGATA DI MILITELLO,3.5,5.074999999999989,-1.0,0.011048781999628
2026-04,REG,S12036,155,325,462.0,5,16,103.0,0,323,1,0,4,359.0,3,16,1,154,0,1,nodo,PATTI-S.PIERO PATTI,3.0,4.5,0.0,0.3088682689382415
2026-04,REG,S12042,17,22,35.0,0,1,28.0,0,21,1,0,0,7.0,0,1,0,4,0,1,nodo,MILAZZO,0.0,0.0,-1.5,-1.238095238095238
2026-04,REG,S12055,0,1,62.0,1,1,62.0,0,0,1,1,1,0.0,1,1,0,0,0,1,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,1,1,2.0,0,0,2.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,1,1,4.0,0,0,4.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,91,664,886.0,23,33,-1210.0,0,637,11,1,19,2096.0,11,33,16,540,0,11,nodo,TRAPANI,1.5,4.25,-3.5,-1.8220244413597888
2026-04,REG,S12105,2,2,3.0,0,0,3.0,0,0,2,0,0,0.0,0,0,0,0,0,2,nodo,MOZIA-BIRGI,1.5,1.5,1.5,1.5
2026-04,REG,S12109,1,2,1.0,0,0,0.0,0,0,2,0,0,1.0,0,0,0,1,0,2,nodo,PETROSINO STRASATTI,0.8,0.8999999999999999,0.0,0.0
2026-04,REG,S12110,1,4,1.0,0,0,-8.0,0,0,4,0,0,9.0,0,0,0,3,0,4,nodo,MAZARA DEL VALLO,-0.7999999999999999,-0.6500000000000001,-2.0,-2.0
2026-04,REG,S12113,97,509,834.0,22,32,-669.0,0,481,14,0,19,1503.0,11,32,14,380,0,14,nodo,CASTELVETRANO,2.0,5.674999999999997,-3.0,-1.3133626679018064
2026-04,REG,S12114,1,2,3.0,0,0,2.0,0,0,2,0,0,1.0,0,0,0,1,0,2,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S12123,1,2,2.0,0,0,-3.0,0,0,2,0,0,5.0,0,0,0,1,0,2,nodo,TRAPPETO,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12124,0,2,0.0,0,0,-4.0,0,0,2,0,0,4.0,0,0,0,2,0,2,nodo,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,104,280,656.0,16,27,243.0,0,273,3,1,9,413.0,4,27,4,149,0,3,nodo,PIRAINETO,4.100000000000001,11.0,-1.0,0.8688453492525129
2026-04,REG,S12126,0,23,0.0,0,0,-155.0,0,23,0,0,0,155.0,0,0,0,23,0,0,nodo,CINISI TERRASINI,-6.0,-5.100000000000001,-7.0,-6.739130434782608
2026-04,REG,S12127,3,4,7.0,0,0,4.0,0,0,4,0,0,3.0,0,0,0,1,0,4,nodo,CARINI,2.2,2.35,1.0,1.0
2026-04,REG,S12129,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,1127,2273,2864.0,32,131,792.0,0,2227,20,1,11,2072.0,3,131,26,1015,0,20,nodo,PALERMO AEROPORTO,3.0,4.0,0.0,0.3559651950923779
2026-04,REG,S12134,379,1919,552.0,10,15,-4666.0,0,1879,22,2,6,5218.0,3,15,18,1525,0,22,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-3.5,-2.43447370193279
2026-04,REG,S12138,213,1435,54.0,1,1,-4537.0,0,1433,0,0,1,4591.0,1,1,2,1221,0,0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.166929549886947
2026-04,REG,S12150,4,46,23.0,1,2,-100.0,0,44,0,0,1,123.0,0,2,2,40,0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,0.3499999999999978,-2.5,-2.1739130434782608
2026-04,REG,S12200,1,1,3.0,0,0,3.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,79,209,263.0,4,12,-9.0,0,204,4,0,3,272.0,1,12,1,118,0,4,nodo,ROCCAPALUMBA-ALIA,3.25,5.0,-1.0,-0.0920930663700407
2026-04,REG,S12212,0,2,0.0,0,0,-3.0,0,0,2,0,0,3.0,0,0,0,2,0,2,nodo,COMITINI,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12216,359,983,1860.0,35,81,435.0,0,973,8,3,24,1425.0,9,81,2,543,0,8,nodo,AGRIGENTO CENTRALE,4.0,7.0,-1.0,0.4365928062802052
2026-04,REG,S12232,1,8,143.0,3,3,135.0,0,0,8,1,3,8.0,2,3,0,4,0,8,nodo,VALLELUNGA,45.10000000000001,52.8,-0.5,16.233333333333334
2026-04,REG,S12237,1,2,0.0,0,0,-8.0,0,0,2,0,0,8.0,0,0,0,1,0,2,nodo,VILLAROSA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12238,2,3,4.0,0,0,2.0,0,0,3,0,0,2.0,0,0,0,1,0,3,nodo,ENNA,0.0,0.0,0.0,0.0
2026-04,REG,S12239,0,1,9.0,0,1,9.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,0,1,0.0,0,0,-3.0,0,0,1,0,0,3.0,0,0,0,1,0,1,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,0,1,0.0,0,0,-8.0,0,0,1,0,0,8.0,0,0,0,1,0,1,nodo,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,54,118,735.0,16,27,650.0,0,115,0,4,10,85.0,8,27,3,37,0,0,nodo,CALTAGIRONE,12.250000000000012,44.24999999999999,1.0,5.534770114942528
2026-04,REG,S12273,0,1,107.0,1,1,107.0,0,0,1,1,1,0.0,1,1,0,0,0,1,nodo,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,841,2533,4569.0,79,203,-953.0,0,2506,14,9,59,5522.0,32,203,13,1489,0,14,nodo,MESSINA CENTRALE,4.0,6.5,-1.5,-0.3748343090860345
2026-04,REG,S12308,162,337,298.0,2,11,-429.0,0,334,1,0,1,727.0,0,11,2,164,0,1,nodo,GIAMPILIERI,0.5,1.5,-2.0,-1.2646167934629475
2026-04,REG,S12316,7,24,9.0,0,0,-56.0,0,24,0,0,0,65.0,0,0,0,17,0,0,nodo,LETOJANNI,1.4500000000000002,1.7249999999999996,-3.25,-2.333333333333333
2026-04,REG,S12317,71,235,334.0,4,27,-225.0,0,228,4,0,3,559.0,0,27,3,137,0,4,nodo,TAORMINA-GIARDINI,2.8500000000000014,4.625,-1.0,-0.4065497601918466
2026-04,REG,S12320,22,47,97.0,2,7,59.0,0,46,0,0,1,38.0,0,7,1,18,0,0,nodo,ALCANTARA,5.15,7.299999999999997,0.75,1.2644927536231885
2026-04,REG,S12322,0,1,6.0,0,1,6.0,0,0,1,0,0,0.0,0,1,0,0,0,1,nodo,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,17,50,76.0,1,3,23.0,0,44,5,0,1,53.0,1,3,1,30,0,5,nodo,GIARRE RIPOSTO,2.0,3.4999999999999982,-1.5,0.3421900161030596
2026-04,REG,S12328,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,519,1641,5009.0,87,211,1710.0,0,1599,23,16,64,3299.0,36,211,19,911,0,23,nodo,CATANIA CENTRALE,5.5,9.574999999999989,-1.0,1.0720975035453402
2026-04,REG,S12336,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,1,1,3.0,0,0,3.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,22,33,38.0,0,2,22.0,0,24,5,0,0,16.0,0,2,4,9,0,5,nodo,BICOCCA,4.25,4.725,1.0,0.9259259259259258
2026-04,REG,S12341,1,2,9.0,0,1,9.0,0,0,2,0,0,0.0,0,1,0,0,0,2,nodo,LENTINI,4.9,4.95,4.5,4.5
2026-04,REG,S12345,19,39,90.0,3,4,67.0,0,38,1,0,2,23.0,0,4,0,16,0,1,nodo,AUGUSTA,6.050000000000006,10.949999999999994,0.75,1.6934210526315787
2026-04,REG,S12347,0,1,0.0,0,0,-4.0,0,0,1,0,0,4.0,0,0,0,1,0,1,nodo,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12349,177,631,2733.0,64,109,1240.0,0,617,8,9,51,1493.0,25,109,6,345,0,8,nodo,SIRACUSA,9.5,25.549999999999955,-1.0,2.022816481813241
2026-04,REG,S12370,0,4,141.0,3,3,139.0,0,0,4,2,2,2.0,2,3,0,1,0,4,nodo,ARAGONA CALDARE,39.8,40.15,37.0,27.83333333333333
2026-04,REG,S12375,3,3,3.0,0,0,3.0,0,0,3,0,0,0.0,0,0,0,0,0,3,nodo,CANICATTI\',1.3999999999999997,1.45,1.0,1.0
2026-04,REG,S12380,86,342,533.0,10,25,-25.0,0,326,15,1,8,558.0,5,25,1,231,0,15,nodo,CALTANISSETTA XIRBI,3.0,6.0,-1.5,-0.077639751552795
2026-04,REG,S12381,160,614,926.0,14,35,-290.0,0,605,7,3,12,1216.0,6,35,2,419,0,7,nodo,CALTANISSETTA CENTRALE,2.9000000000000057,5.0,-1.5,-0.5160175645646603
2026-04,REG,S12410,4,6,14.0,0,1,13.0,0,0,6,0,0,1.0,0,1,0,1,0,6,nodo,VITTORIA,4.5,4.75,2.0,2.1666666666666665
2026-04,REG,S12412,0,1,0.0,0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,1,nodo,DONNAFUGATA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12417,50,133,597.0,13,19,483.0,0,128,5,3,11,114.0,6,19,0,64,0,5,nodo,MODICA,9.150000000000002,23.22499999999998,-0.25,3.6162004662004654
2026-04,REG,S12427,0,1,0.0,0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,1,nodo,CASSIBILE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12857,0,2,86.0,2,2,86.0,0,0,2,1,2,0.0,1,2,0,0,0,2,nodo,MONTI TELTI,43.0,43.0,43.0,43.0
2026-04,REG,S12862,99,275,593.0,16,26,270.0,0,275,0,0,13,323.0,5,26,0,150,0,0,nodo,OZIERI CHILIVANI,5.1000000000000085,11.599999999999994,-0.5,1.1635752688172043
2026-04,REG,S12867,0,1,85.0,1,1,85.0,0,0,1,1,1,0.0,1,1,0,0,0,1,nodo,BONORVA,85.0,85.0,85.0,85.0
2026-04,REG,S12869,122,290,365.0,6,17,28.0,0,287,1,0,4,337.0,1,17,2,151,0,1,nodo,MACOMER,2.950000000000003,4.150000000000006,-0.5,0.073024549290372
2026-04,REG,S12878,151,288,384.0,5,14,157.0,0,287,1,0,4,227.0,1,14,0,123,0,1,nodo,ORISTANO,3.3500000000000085,4.424999999999997,0.0,0.545138888888889
2026-04,REG,S12882,365,1356,589.0,5,17,-1087.0,0,1351,1,0,5,1676.0,0,17,4,974,0,1,nodo,S.GAVINO,1.5,2.5,-1.5,-0.801622418879056
2026-04,REG,S12888,463,1176,648.0,4,13,-393.0,0,1165,2,0,2,1041.0,0,13,9,700,0,2,nodo,DECIMOMANNU,2.0,3.0,-1.0,-0.3341836734693877
2026-04,REG,S12890,385,454,418.0,1,3,351.0,0,454,0,0,1,67.0,0,3,0,66,0,0,nodo,CAGLIARI ELMAS,2.0,2.824999999999988,1.0,0.7728031361589816
2026-04,REG,S12891,1638,3882,3442.0,49,105,-103.0,0,3863,4,1,38,3545.0,12,105,15,2139,0,4,nodo,CAGLIARI,2.0,3.0,-0.5,-0.0263396222408612
2026-04,REG,S12897,1,1,1.0,0,0,1.0,0,0,1,0,0,0.0,0,0,0,0,0,1,nodo,SANT`ANNA,1.0,1.0,1.0,1.0
2026-04,REG,S12902,168,427,951.0,21,38,503.0,0,426,1,1,18,448.0,7,38,0,221,0,1,nodo,OLBIA TERRANOVA,3.5,10.124999999999943,-0.5,1.1819678609062172
2026-04,REG,S13104,152,335,1474.0,30,86,1285.0,0,327,4,4,15,189.0,11,86,4,97,0,4,nodo,MARTINA FRANCA,9.0,13.975000000000009,1.0,3.837646136298831
2026-04,REG,S13133,3,4,46.0,1,1,46.0,0,0,4,0,1,0.0,1,1,0,0,0,4,nodo,TARANTO GALESE,19.1,20.05,11.5,11.5
2026-04,REG,S19919,566,1123,1691.0,37,109,1235.0,0,1106,7,0,23,456.0,2,109,10,448,0,7,nodo,STABIO,3.5,6.524999999999977,0.0,1.158236137667304
2026-04,,N_C8A0951FC3BC,4,4,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,4,0,0,0,nodo,POSTO MOVIMENTO ANAGNI,0.0,0.0,0.0,0.0
2026-04,,S01039,12,25,91.0,0,13,91.0,0,25,0,0,0,0.0,0,13,0,0,0,0,nodo,RHO FIERA,3.6399999999999992,3.6399999999999992,3.6399999999999992,3.6399999999999992
2026-04,,S01700,12,72,1290.0,24,47,965.0,0,72,0,0,24,325.0,24,47,0,13,0,0,nodo,MILANO CENTRALE,27.88888888888889,29.94444444444445,11.444444444444446,12.569444444444452
2026-04,,S02430,12,52,91.0,0,13,64.0,0,52,0,0,0,27.0,0,13,0,27,0,0,nodo,VERONA PORTA NUOVA,2.2346153846153856,2.2519230769230774,2.0961538461538463,2.0961538461538463
2026-04,,S02593,0,24,264.0,24,24,264.0,0,24,0,0,0,0.0,0,24,0,0,0,0,nodo,VENEZIA S.LUCIA,11.0,11.0,11.0,11.0
2026-04,,S06421,7,30,184.0,0,23,184.0,0,30,0,0,0,0.0,0,23,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.626666666666667,7.813333333333332,6.133333333333334,6.133333333333334
2026-04,,S06500,0,22,0.0,0,0,-308.0,0,22,0,0,0,308.0,0,0,0,22,0,0,nodo,PISA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,,S06900,0,27,0.0,0,0,-27.0,0,27,0,0,0,27.0,0,0,0,27,0,0,nodo,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.0,-1.0
2026-04,,S07810,0,24,264.0,24,24,264.0,0,24,0,0,0,0.0,0,24,0,0,0,0,nodo,PESCARA,11.0,11.0,11.0,11.0
2026-04,,S08217,7,52,184.0,0,23,-124.0,0,52,0,0,0,308.0,0,23,0,22,0,0,nodo,ROMA TIBURTINA,1.7134615384615386,1.8951923076923067,0.2596153846153848,-1.8717948717948727
2026-04,,S08409,28,28,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,28,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,28,28,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,28,0,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,4,4,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,4,0,0,0,nodo,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,12,72,1290.0,24,47,965.0,0,72,0,0,24,325.0,24,47,0,13,0,0,nodo,NAPOLI CENTRALE,27.88888888888889,29.94444444444445,11.444444444444446,12.569444444444452
2026-04,,S11019,20,20,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,20,0,0,0,nodo,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,20,20,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,20,0,0,0,nodo,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,92,359,2678.0,85,174,2156.0,0,350,0,4,40,522.0,19,174,9,93,0,0,nodo,DOMODOSSOLA,14.5,28.30000000000001,2.5,5.9699546837171775
2026-05,EC,S01301,291,863,4090.0,124,214,3204.0,0,835,0,7,83,886.0,30,214,28,358,0,0,nodo,CHIASSO,13.0,23.299999999999986,0.5,3.715413618639424
2026-05,EC,S01700,314,993,4474.0,139,283,3237.0,0,960,0,5,69,1237.0,28,283,33,396,0,0,nodo,MILANO CENTRALE,11.0,17.0,1.0,3.264305707679202
2026-05,EC,S02001,94,368,3647.0,105,171,3311.0,0,343,7,9,75,336.0,36,171,18,103,0,7,nodo,BRENNERO,29.40000000000004,41.19999999999999,3.5,8.997282608695652
2026-05,EC,S02026,29,62,224.0,6,14,139.0,0,44,0,0,5,85.0,2,14,18,19,0,0,nodo,BOLZANO,9.0,15.5,0.0,2.2419354838709675
2026-05,EC,S02038,0,1,0.0,0,0,-4.0,0,1,0,0,0,4.0,0,0,0,1,0,0,nodo,TRENTO,-4.0,-4.0,-4.0,-4.0
