mese,categoria,cod_stazione,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-09,REG,S08217,4364,531,4566.0,0,0,125,0,1849,0,0,4364,9920.0,531,54,5354.0,1843,209,11,nodo,ROMA TIBURTINA,9.5,1.242359132985143,5.0,0.0
2025-09,REG,S08304,974,147,1089.0,0,0,49,0,446,0,0,974,2885.0,147,20,1796.0,372,69,4,nodo,VITERBO PORTA FIORENTINA,15.474999999999994,1.8603794575741173,7.5,0.0
2025-09,REG,S08306,550,75,546.0,0,0,27,0,261,0,0,550,1348.0,75,4,802.0,194,35,1,nodo,VITERBO PORTA ROMANA,13.5,1.4874643874643874,7.0,0.0
2025-09,REG,S08311,2,2,0.0,0,0,1,0,0,0,0,2,58.0,2,1,58.0,0,1,0,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08315,776,132,335.0,0,0,21,0,193,0,0,776,2195.0,132,2,1860.0,428,39,1,nodo,BRACCIANO,9.224999999999994,2.4332050557830813,6.0,1.5
2025-09,REG,S08318,16,2,2.0,0,0,2,0,2,0,0,16,108.0,2,1,106.0,12,2,1,nodo,ANGUILLARA,24.25,5.936507936507937,16.500000000000004,1.5
2025-09,REG,S08319,1199,150,925.0,0,0,20,0,436,0,0,1199,2379.0,150,4,1454.0,569,47,1,nodo,CESANO DI ROMA,8.099999999999966,1.2595365600618875,5.5,0.0
2025-09,REG,S08320,372,43,272.0,0,0,9,0,155,0,0,372,734.0,43,5,462.0,164,14,1,nodo,LA STORTA,6.75,1.304644683261382,4.5,0.0
2025-09,REG,S08323,381,30,373.0,0,0,8,0,181,0,0,381,655.0,30,3,282.0,163,15,1,nodo,ROMA S.PIETRO,7.324999999999989,0.7553661616161615,3.6500000000000057,-0.5
2025-09,REG,S08331,457,35,320.0,0,0,4,0,216,0,0,457,598.0,35,2,278.0,197,12,0,nodo,VIGNA CLARA PES,6.274999999999992,0.6100917431192661,4.0,-0.5
2025-09,REG,S08403,35,2,5.0,0,0,0,0,4,0,0,35,57.0,2,0,52.0,29,0,0,nodo,PONTE GALERIA,4.049999999999995,1.4673202614379086,3.5,1.0
2025-09,REG,S08406,2948,425,2050.0,0,0,100,0,1029,0,0,2948,7747.0,425,30,5697.0,1400,146,9,nodo,ROMA OSTIENSE,10.0,1.9989335176042042,6.0,1.0
2025-09,REG,S08408,166,24,197.0,0,0,8,0,56,0,0,166,509.0,24,3,312.0,72,12,1,nodo,ROMA TUSCOLANA,13.25,2.0574671230408934,9.0,1.0
2025-09,REG,S08409,15101,1944,15794.0,0,0,504,0,5609,0,0,15101,37989.0,1944,212,22195.0,7187,799,52,nodo,ROMA TERMINI,10.5,1.505984518349648,5.5,0.0
2025-09,REG,S08411,6714,659,4505.0,0,0,88,0,2074,0,0,6714,11994.0,659,18,7489.0,3822,159,6,nodo,FIUMICINO AEROPORTO,6.0,1.1375299541127295,4.5,0.5
2025-09,REG,S08504,287,12,302.0,0,0,4,0,189,0,0,287,291.0,12,2,-11.0,63,6,0,nodo,BAGNI DI TIVOLI,4.174999999999994,0.5836357039187228,2.0,-1.0
2025-09,REG,S08506,392,18,272.0,0,0,4,0,172,0,0,392,459.0,18,2,187.0,191,8,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.4895976853127583,2.0,0.0
2025-09,REG,S08508,644,61,640.0,0,0,14,0,312,0,0,644,1146.0,61,8,506.0,254,19,0,nodo,TIVOLI,4.75,0.7965627416663276,3.5,0.0
2025-09,REG,S08519,4,2,6.0,0,0,2,0,2,0,0,4,148.0,2,2,142.0,0,2,2,nodo,CARSOLI,41.8,35.5,41.1,35.5
2025-09,REG,S08526,938,137,1500.0,0,0,54,0,447,0,0,938,2998.0,137,25,1498.0,342,71,9,nodo,AVEZZANO,16.399999999999977,1.6177105831533476,6.5,-0.5
2025-09,REG,S08534,1,1,0.0,0,0,0,0,0,0,0,1,6.0,1,0,6.0,0,0,0,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,1422,136,2014.0,0,0,30,0,759,0,0,1422,2703.0,136,16,689.0,517,48,3,nodo,SULMONA,7.0,0.4879603399433427,4.5,-1.0
2025-09,REG,S08602,154,19,270.0,0,0,8,0,94,0,0,154,395.0,19,4,125.0,41,12,0,nodo,CAMPOLEONE,13.499999999999956,0.7982456140350876,5.5,-1.5
2025-09,REG,S08603,6,2,0.0,0,0,2,0,0,0,0,6,128.0,2,2,128.0,4,2,1,nodo,CISTERNA DI LATINA,53.04999999999999,21.33333333333333,47.6,4.0
2025-09,REG,S08608,409,75,126.0,0,0,24,0,75,0,0,409,1656.0,75,13,1530.0,237,36,2,nodo,LATINA,19.19999999999999,3.9520191229101007,8.250000000000014,1.5
2025-09,REG,S08640,501,120,457.0,0,0,40,0,174,0,0,501,2069.0,120,14,1612.0,186,56,2,nodo,FORMIA-GAETA,20.27499999999999,3.3264550264550268,10.599999999999994,0.75
2025-09,REG,S08650,938,93,922.0,0,0,24,0,438,0,0,938,1838.0,93,11,916.0,372,42,3,nodo,CIAMPINO,9.399999999999975,1.0356532626307262,4.5,0.0
2025-09,REG,S08652,4,2,0.0,0,0,2,0,0,0,0,4,56.0,2,1,56.0,2,2,0,nodo,ZAGAROLO,16.9,10.666666666666666,16.3,11.5
2025-09,REG,S08657,805,71,831.0,0,0,10,0,368,0,0,805,1345.0,71,6,514.0,346,20,2,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,0.5973606594072182,4.5,-0.25
2025-09,REG,S08662,484,47,788.0,0,0,8,0,243,0,0,484,815.0,47,3,27.0,185,14,1,nodo,FROSINONE,7.174999999999997,-0.1602248963568991,4.5,-1.0
2025-09,REG,S08668,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,2053,298,3194.0,0,0,97,0,1008,0,0,2053,5490.0,298,35,2296.0,695,136,7,nodo,CASSINO,14.399999999999975,1.1504570520889528,6.5,-0.5
2025-09,REG,S08701,6,5,3.0,0,0,2,0,1,0,0,6,143.0,5,2,140.0,0,3,1,nodo,MARINO LAZIALE,36.05,23.33333333333333,35.6,32.0
2025-09,REG,S08704,1061,71,1229.0,0,0,17,0,606,0,0,1061,1324.0,71,3,95.0,360,29,0,nodo,ALBANO LAZIALE,6.0,0.0924762499907008,3.0,-1.0
2025-09,REG,S08705,23,7,0.0,0,0,2,0,0,0,0,23,132.0,7,1,132.0,12,2,0,nodo,APRILIA,22.999999999999915,6.947368421052631,10.999999999999991,4.0
2025-09,REG,S08707,41,7,8.0,0,0,3,0,6,0,0,41,187.0,7,2,179.0,23,4,0,nodo,PADIGLIONE,23.425000000000004,4.9625,7.950000000000018,1.75
2025-09,REG,S08710,1098,139,834.0,0,0,44,0,374,0,0,1098,3070.0,139,19,2236.0,566,66,3,nodo,NETTUNO,12.925000000000011,2.0675783397471137,6.0,0.5
2025-09,REG,S08731,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,4,2,3.0,0,0,2,0,1,0,0,4,61.0,2,1,58.0,1,2,0,nodo,CECCHINA,28.9,14.5,27.300000000000004,14.5
2025-09,REG,S08733,4,2,1.0,0,0,2,0,1,0,0,4,53.0,2,0,52.0,1,2,0,nodo,LANUVIO,15.25,13.0,15.0,13.0
2025-09,REG,S08734,1211,163,963.0,0,0,50,0,437,0,0,1211,3276.0,163,20,2313.0,562,76,7,nodo,VELLETRI,12.0,1.98952917581327,6.0,0.5
2025-09,REG,S08751,850,74,1033.0,0,0,19,0,446,0,0,850,1544.0,74,9,511.0,316,28,4,nodo,FRASCATI,6.5,0.6216037546862032,3.5,-1.0
2025-09,REG,S08850,47,4,10.0,0,0,0,0,8,0,0,47,80.0,4,0,70.0,35,0,0,nodo,CAPISTRELLO,4.449999999999999,1.4782608695652175,4.0,1.0
2025-09,REG,S08857,4,1,3.0,0,0,1,0,1,0,0,4,111.0,1,1,108.0,2,1,1,nodo,SORA,92.79999999999995,27.0,76.60000000000002,1.0
2025-09,REG,S09000,30,3,37.0,0,0,3,0,16,0,0,30,103.0,3,2,66.0,9,3,0,nodo,SESSA AURUNCA-ROCCAMONFINA,18.94999999999999,8.444444444444445,8.900000000000002,7.0
2025-09,REG,S09003,1829,254,1147.0,0,0,24,0,509,0,0,1829,4140.0,254,2,2993.0,980,50,0,nodo,VILLA LITERNO,7.0,1.7216476856704892,5.0,1.5
2025-09,REG,S09006,78,19,53.0,0,0,5,0,23,0,0,78,325.0,19,3,272.0,34,9,0,nodo,AVERSA,17.29999999999999,3.54954954954955,10.299999999999995,1.0
2025-09,REG,S09053,318,53,414.0,0,0,11,0,120,0,0,318,1062.0,53,6,648.0,138,16,2,nodo,ISERNIA,9.274999999999991,2.080831265508685,6.5,0.5
2025-09,REG,S09101,195,7,203.0,0,0,0,0,101,0,0,195,156.0,7,0,-47.0,77,2,0,nodo,POZZUOLI SOLFATARA,3.5,-0.1883731944115557,3.0,-1.0
2025-09,REG,S09103,1405,186,628.0,0,0,10,0,300,0,0,1405,3170.0,186,1,2542.0,854,25,0,nodo,NAPOLI CAMPI FLEGREI,6.0,1.8856967738340669,4.800000000000011,1.5
2025-09,REG,S09150,567,98,554.0,0,0,26,0,239,0,0,567,1579.0,98,10,1025.0,213,42,1,nodo,MINTURNO-SCAURI,12.799999999999995,1.845822281167109,6.050000000000011,0.5
2025-09,REG,S09203,233,40,455.0,0,0,9,0,117,0,0,233,657.0,40,4,202.0,64,19,0,nodo,VAIRANO-CAIANELLO,12.75,0.9143325143325144,8.050000000000004,-1.0
2025-09,REG,S09211,2491,405,4209.0,0,0,87,0,1166,0,0,2491,6169.0,405,21,1960.0,795,160,4,nodo,CASERTA,11.975000000000025,0.8276841244798099,7.0,0.0
2025-09,REG,S09213,442,75,428.0,0,0,18,0,151,0,0,442,1271.0,75,6,843.0,213,31,1,nodo,CANCELLO,12.5,1.9145397489539748,7.5,0.5
2025-09,REG,S09215,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,2,1,0.0,0,0,1,0,0,0,0,2,21.0,1,0,21.0,1,1,0,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,5284,999,9505.0,0,0,332,0,2389,0,0,5284,19793.0,999,124,10288.0,1668,527,38,nodo,NAPOLI CENTRALE,17.549999999999955,2.034421878156441,10.0,-0.5
2025-09,REG,S09311,237,30,885.0,0,0,12,0,153,0,0,237,688.0,30,6,-197.0,36,19,2,nodo,BENEVENTO,15.399999999999991,-0.9294294294294296,6.649999999999999,-3.5
2025-09,REG,S09519,3,0,3.0,0,0,0,0,2,0,0,3,2.0,0,0,-1.0,1,0,0,nodo,FISCIANO,-0.0750000000000001,-0.75,-0.1499999999999999,-0.75
2025-09,REG,S09520,3,0,2.0,0,0,0,0,1,0,0,3,5.0,0,0,3.0,2,0,0,nodo,BARONISSI,2.35,1.0,2.2,1.0
2025-09,REG,S09521,10,2,3.0,0,0,1,0,2,0,0,10,37.0,2,0,34.0,6,1,0,nodo,PELLEZZANO,9.699999999999996,3.380952380952381,7.400000000000003,2.5
2025-09,REG,S09522,11,2,12.0,0,0,0,0,6,0,0,11,14.0,2,0,2.0,2,0,0,nodo,FRATTE,3.7,-0.0625,3.4,-0.75
2025-09,REG,S09702,13,6,1.0,0,0,2,0,1,0,0,13,73.0,6,0,72.0,5,3,0,nodo,SARNO,14.75,5.777777777777778,13.5,4.5
2025-09,REG,S09706,458,54,402.0,0,0,27,0,148,0,0,458,1368.0,54,13,966.0,183,35,3,nodo,MERCATO S.SEVERINO,14.75,2.5028067145247475,9.0,0.5
2025-09,REG,S09800,2,0,5.0,0,0,0,0,2,0,0,2,0.0,0,0,-5.0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.05,-2.5,-2.1,-2.5
2025-09,REG,S09806,125,11,283.0,0,0,2,0,85,0,0,125,224.0,11,2,-59.0,22,2,1,nodo,TORRE ANNUNZIATA CENTRALE,6.0,-0.6183755760368664,3.2,-2.25
2025-09,REG,S09814,635,41,1090.0,0,0,8,0,374,0,0,635,661.0,41,3,-429.0,166,13,0,nodo,NOCERA INFERIORE,5.5,-0.7436535589845694,3.200000000000017,-1.5
2025-09,REG,S09818,2981,423,4328.0,0,0,129,0,1144,0,0,2981,7669.0,423,46,3341.0,1211,203,15,nodo,SALERNO,13.5,1.1873321234119782,7.0,-0.5
2025-09,REG,S09821,4,2,0.0,0,0,1,0,0,0,0,4,47.0,2,1,47.0,2,2,0,nodo,PONTECAGNANO,16.474999999999998,11.75,15.95,11.75
2025-09,REG,S09823,144,36,176.0,0,0,13,0,48,0,0,144,638.0,36,4,462.0,44,24,1,nodo,BATTIPAGLIA,19.974999999999994,3.3443349753694585,13.05,1.25
2025-09,REG,S09824,156,44,222.0,0,0,15,0,57,0,0,156,791.0,44,8,569.0,42,23,1,nodo,EBOLI,23.575,4.180257936507936,19.200000000000006,2.0
2025-09,REG,S09825,3,1,8.0,0,0,1,0,1,0,0,3,18.0,1,0,10.0,1,1,0,nodo,CAMPAGNA SERRE PERSANO,8.8,7.0,8.6,7.0
2025-09,REG,S09826,3,2,0.0,0,0,1,0,0,0,0,3,31.0,2,0,31.0,0,1,0,nodo,CONTURSI TERME,24.05,15.5,23.100000000000005,15.5
2025-09,REG,S09828,161,60,170.0,0,0,14,0,50,0,0,161,858.0,60,2,688.0,46,30,0,nodo,BUCCINO S.GREGORIO MAGNO,21.624999999999982,4.284385382059801,12.6,2.5
2025-09,REG,S09832,43,11,35.0,0,0,1,0,14,0,0,43,170.0,11,1,135.0,18,4,1,nodo,BARAGIANO-RUOTI,11.425,3.1623376623376624,8.0,1.5
2025-09,REG,S09837,14,1,5.0,0,0,0,0,2,0,0,14,13.0,1,0,8.0,6,0,0,nodo,MERCATELLO,4.649999999999999,0.9,3.8000000000000007,0.25
2025-09,REG,S09839,500,2,0.0,0,0,0,0,0,0,0,500,52.0,2,0,52.0,477,0,0,nodo,ARECHI,0.0,0.1085594989561586,0.0,0.0
2025-09,REG,S11019,753,96,933.0,0,0,11,0,396,0,0,753,1376.0,96,3,443.0,259,27,0,nodo,TERMOLI,8.150000000000006,0.5899184397163121,5.5,-1.0
2025-09,REG,S11025,129,22,83.0,0,0,9,0,53,0,0,129,539.0,22,7,456.0,53,11,1,nodo,S.SEVERO,22.124999999999982,3.5625,8.050000000000004,0.5
2025-09,REG,S11100,1407,229,2256.0,0,0,83,0,666,0,0,1407,4449.0,229,23,2193.0,496,111,9,nodo,FOGGIA,16.5,1.5939380778060437,7.0,0.0
2025-09,REG,S11101,1,1,0.0,0,0,1,0,0,0,0,1,20.0,1,0,20.0,0,1,0,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,1191,175,1478.0,0,0,74,0,579,0,0,1191,3984.0,175,36,2506.0,419,105,6,nodo,BARLETTA,16.374999999999943,2.1350501672240805,8.300000000000011,-0.5
2025-09,REG,S11113,4,4,0.0,0,0,4,0,0,0,0,4,208.0,4,3,208.0,0,4,1,nodo,BISCEGLIE,72.69999999999999,52.0,70.4,52.0
2025-09,REG,S11114,2,2,0.0,0,0,2,0,0,0,0,2,108.0,2,1,108.0,0,2,1,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,2,1,0.0,0,0,1,0,0,0,0,2,18.0,1,0,18.0,1,1,0,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,4465,503,5587.0,0,0,177,0,2402,0,0,4465,10519.0,503,63,4932.0,1507,252,19,nodo,BARI CENTRALE,11.200000000000044,1.1195128952958324,5.0,-0.5
2025-09,REG,S11126,44,9,37.0,0,0,6,0,20,0,0,44,274.0,9,4,237.0,15,7,1,nodo,BARI TORRE A MARE,31.74999999999999,5.4730848861283645,14.300000000000004,0.5
2025-09,REG,S11130,1127,149,1418.0,0,0,62,0,557,0,0,1127,3192.0,149,27,1774.0,412,86,1,nodo,FASANO,15.074999999999989,1.587259984639017,6.150000000000006,-0.5
2025-09,REG,S11132,8,0,12.0,0,0,0,0,6,0,0,8,3.0,0,0,-9.0,2,0,0,nodo,OSTUNI,-0.0750000000000001,-1.125,-0.1499999999999999,-1.0
2025-09,REG,S11136,475,52,853.0,0,0,13,0,291,0,0,475,841.0,52,1,-12.0,132,26,0,nodo,BRINDISI,8.875,-0.0297319339053968,5.0,-1.5
2025-09,REG,S11145,1211,173,1374.0,0,0,51,0,597,0,0,1211,3408.0,173,16,2034.0,431,88,4,nodo,LECCE,13.0,1.6965298923442982,6.400000000000034,0.0
2025-09,REG,S11205,231,15,677.0,0,0,7,0,166,0,0,231,324.0,15,1,-353.0,48,8,1,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,6.374999999999979,-1.5466819221967965,2.8500000000000014,-3.0
2025-09,REG,S11252,737,21,509.0,0,0,5,0,432,0,0,737,639.0,21,4,130.0,278,6,0,nodo,BITRITTO,3.5,0.1778501384834194,2.0,-1.0
2025-09,REG,S11420,608,173,1242.0,0,0,49,0,283,0,0,608,2951.0,173,20,1709.0,148,86,9,nodo,POTENZA CENTRALE,21.974999999999994,2.83625,11.900000000000006,0.0
2025-09,REG,S11465,1550,137,3073.0,0,0,48,0,1019,0,0,1550,2562.0,137,9,-511.0,378,71,3,nodo,TARANTO,8.0,-0.3386697560403431,4.0,-1.5
2025-09,REG,S11505,24,0,22.0,0,0,0,0,12,0,0,24,10.0,0,0,-12.0,12,0,0,nodo,GIOIA DEL COLLE,1.5,-0.5,1.4500000000000002,-0.75
2025-09,REG,S11705,7,1,1.0,0,0,0,0,1,0,0,7,25.0,1,0,24.0,5,1,0,nodo,AGROPOLI CASTELLABATE,8.199999999999996,3.4285714285714284,6.400000000000001,3.0
2025-09,REG,S11712,4,2,1.0,0,0,1,0,1,0,0,4,29.0,2,0,28.0,1,1,0,nodo,PISCIOTTA PALINURO,12.4,7.0,11.8,7.0
2025-09,REG,S11721,967,210,1469.0,0,0,82,0,424,0,0,967,4316.0,210,31,2847.0,302,127,8,nodo,SAPRI,22.34999999999997,3.010834993693677,12.450000000000015,0.0
2025-09,REG,S11739,710,63,1111.0,0,0,23,0,396,0,0,710,1449.0,63,7,338.0,234,29,2,nodo,PAOLA,7.050000000000011,0.4865597667638484,4.0,-1.0
2025-09,REG,S11749,1210,66,2113.0,0,0,18,0,781,0,0,1210,1380.0,66,5,-733.0,335,31,0,nodo,LAMEZIA TERME CENTRALE,5.0,-0.6195887445887446,3.0,-2.0
2025-09,REG,S11765,35,1,69.0,0,0,0,0,28,0,0,35,12.0,1,0,-57.0,4,0,0,nodo,ROSARNO,0.9249999999999988,-1.7683823529411764,-0.0499999999999998,-2.0
2025-09,REG,S11774,211,1,158.0,0,0,1,0,96,0,0,211,115.0,1,0,-43.0,104,1,0,nodo,VILLA S.GIOVANNI,2.0,-0.2112376237623762,1.5,-0.5
2025-09,REG,S11777,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,2408,229,3922.0,0,0,71,0,1424,0,0,2408,4506.0,229,25,584.0,681,97,7,nodo,REGGIO DI CALABRIA CENTRALE,8.5,0.2408709597828768,4.5,-1.0
2025-09,REG,S11811,656,76,1167.0,0,0,18,0,370,0,0,656,1306.0,76,5,139.0,193,31,0,nodo,SIBARI,8.074999999999989,0.2293679568838804,5.0,-1.5
2025-09,REG,S11823,129,13,217.0,0,0,4,0,76,0,0,129,235.0,13,1,18.0,35,7,0,nodo,CROTONE,7.824999999999996,0.2555555555555556,4.750000000000004,-1.25
2025-09,REG,S11833,1541,229,1892.0,0,0,62,0,658,0,0,1541,4494.0,229,21,2602.0,605,94,5,nodo,CATANZARO LIDO,11.800000000000011,1.7461199948967403,6.0,0.0
2025-09,REG,S11847,380,50,357.0,0,0,9,0,149,0,0,380,968.0,50,3,611.0,162,12,2,nodo,ROCCELLA JONICA,8.849999999999994,1.6460329157455171,5.200000000000003,0.5
2025-09,REG,S11851,172,36,58.0,0,0,1,0,37,0,0,172,399.0,36,0,341.0,91,5,0,nodo,LOCRI,8.925000000000004,2.0792682926829267,6.450000000000003,1.5
2025-09,REG,S11854,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,2,1,3.0,0,0,0,0,1,0,0,2,5.0,1,0,2.0,0,0,0,nodo,BIANCO,4.6,1.0,4.2,1.0
2025-09,REG,S11857,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,3,1,1.0,0,0,0,0,1,0,0,3,7.0,1,0,6.0,1,0,0,nodo,PALIZZI,4.699999999999999,2.0,4.4,2.0
2025-09,REG,S11863,637,3,577.0,0,0,1,0,357,0,0,637,283.0,3,0,-294.0,252,1,0,nodo,MELITO DI PORTO SALVO,2.0,-0.4808671970951033,1.8000000000000114,-1.0
2025-09,REG,S11909,2,0,1.0,0,0,0,0,1,0,0,2,1.0,0,0,0.0,1,0,0,nodo,CASTIGLIONE COSENTINO,0.8999999999999999,0.0,0.8,0.0
2025-09,REG,S11910,1638,124,3091.0,0,0,38,0,1008,0,0,1638,3169.0,124,19,78.0,467,62,9,nodo,COSENZA,6.5,0.052052662046091,3.5,-1.5
2025-09,REG,S12002,5421,363,5276.0,0,0,78,0,2373,0,0,5421,8586.0,363,32,3310.0,2388,124,7,nodo,PALERMO CENTRALE,5.5,0.6486670717385568,3.5,0.0
2025-09,REG,S12008,2,0,4.0,0,0,0,0,1,0,0,2,1.0,0,0,-3.0,1,0,0,nodo,BAGHERIA,0.75,-1.5,0.5,-1.5
2025-09,REG,S12011,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,961,48,428.0,0,0,3,0,291,0,0,961,1290.0,48,1,862.0,572,7,0,nodo,TERMINI IMERESE,4.599999999999994,0.9484933342330272,3.5,0.0
2025-09,REG,S12027,895,97,704.0,0,0,16,0,357,0,0,895,1704.0,97,4,1000.0,401,26,0,nodo,S.AGATA DI MILITELLO,6.574999999999989,1.1816793140829802,4.650000000000006,0.0
2025-09,REG,S12036,407,30,352.0,0,0,3,0,160,0,0,407,572.0,30,0,220.0,199,4,0,nodo,PATTI-S.PIERO PATTI,5.0,0.5651731430081945,4.0,1.0
2025-09,REG,S12042,2,1,0.0,0,0,1,0,0,0,0,2,52.0,1,1,52.0,1,1,0,nodo,MILAZZO,45.8,26.0,43.6,26.0
2025-09,REG,S12049,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,696,31,2334.0,0,0,14,0,549,0,0,696,805.0,31,6,-1529.0,67,17,2,nodo,TRAPANI,3.875,-2.36821760984653,1.0,-4.0
2025-09,REG,S12105,3,0,5.0,0,0,0,0,1,0,0,3,1.0,0,0,-4.0,2,0,0,nodo,MOZIA-BIRGI,-2.025,-2.25,-2.05,-2.25
2025-09,REG,S12109,2,0,0.0,0,0,0,0,0,0,0,2,2.0,0,0,2.0,2,0,0,nodo,PETROSINO STRASATTI,1.9,1.0,1.8,1.0
2025-09,REG,S12110,4,0,6.0,0,0,0,0,3,0,0,4,2.0,0,0,-4.0,1,0,0,nodo,MAZARA DEL VALLO,1.549999999999999,-1.0,1.1000000000000003,-1.5
2025-09,REG,S12112,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,554,16,1852.0,0,0,6,0,442,0,0,554,319.0,16,3,-1533.0,47,7,0,nodo,CASTELVETRANO,1.9249999999999967,-3.0434472264056227,0.5,-4.0
2025-09,REG,S12124,9,2,16.0,0,0,2,0,5,0,0,9,238.0,2,1,222.0,2,2,1,nodo,PARTINICO,84.72499999999998,21.85,66.45,-0.25
2025-09,REG,S12125,258,23,356.0,0,0,9,0,148,0,0,258,484.0,23,5,128.0,70,10,1,nodo,PIRAINETO,9.924999999999969,0.5140515222482436,3.1000000000000014,-1.0
2025-09,REG,S12126,27,2,138.0,0,0,1,0,21,0,0,27,56.0,2,1,-82.0,2,2,0,nodo,CINISI TERRASINI,7.249999999999989,-0.75,2.099999999999998,-2.5
2025-09,REG,S12127,2,1,1.0,0,0,0,0,1,0,0,2,5.0,1,0,4.0,0,0,0,nodo,CARINI,4.699999999999999,2.0,4.4,2.0
2025-09,REG,S12133,2287,107,2195.0,0,0,13,0,1035,0,0,2287,2671.0,107,6,476.0,1024,28,1,nodo,PALERMO AEROPORTO,4.274999999999977,0.2253197367074791,3.0,0.0
2025-09,REG,S12134,1996,8,5157.0,0,0,1,0,1544,0,0,1996,242.0,8,0,-4915.0,353,2,0,nodo,PALERMO NOTARBARTOLO,0.5,-2.582981171755649,-0.5,-3.0
2025-09,REG,S12138,1508,0,4571.0,0,0,0,0,1224,0,0,1508,31.0,0,0,-4540.0,230,0,0,nodo,GIACHERY,-2.5,-3.12242090784044,-2.5,-3.5
2025-09,REG,S12150,52,1,167.0,0,0,0,0,45,0,0,52,7.0,1,0,-160.0,2,0,0,nodo,ALCAMO DIRAMAZIONE,-1.075000000000001,-3.333333333333333,-1.5,-4.0
2025-09,REG,S12203,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,215,8,434.0,0,0,2,0,157,0,0,215,139.0,8,1,-295.0,36,4,0,nodo,ROCCAPALUMBA-ALIA,2.5999999999999943,-1.4720459952418716,1.7000000000000028,-2.0
2025-09,REG,S12211,4,0,3.0,0,0,0,0,2,0,0,4,3.0,0,0,0.0,2,0,0,nodo,CAMPOFRANCO,1.4,0.6666666666666667,1.3,0.5
2025-09,REG,S12216,1001,95,1538.0,0,0,31,0,575,0,0,1001,2000.0,95,15,462.0,271,42,3,nodo,AGRIGENTO CENTRALE,8.799999999999983,0.4494714270104895,4.5,-1.5
2025-09,REG,S12232,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,72,12,15.0,0,0,3,0,7,0,0,72,207.0,12,3,192.0,9,4,0,nodo,CALTAGIRONE,25.7,6.857142857142858,21.050000000000004,2.75
2025-09,REG,S12301,2618,373,3562.0,0,0,93,0,1182,0,0,2618,6459.0,373,28,2897.0,971,151,4,nodo,MESSINA CENTRALE,10.924999999999956,1.1361566575964177,5.850000000000023,0.0
2025-09,REG,S12308,339,28,254.0,0,0,2,0,132,0,0,339,524.0,28,0,270.0,167,6,0,nodo,GIAMPILIERI,5.0,0.821524764327398,3.5,0.0
2025-09,REG,S12316,8,0,27.0,0,0,0,0,6,0,0,8,5.0,0,0,-22.0,2,0,0,nodo,LETOJANNI,-0.5750000000000002,-2.75,-0.6499999999999999,-2.5
