mese,categoria,cod_stazione,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,N_CD194C08B6D4,0,1,0,0.0,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,0,5,0,0.0,0,0,3,0,2,2,0,0,16.0,0,0,5,0,16.0,nodo,RAIANO,4.375,2.9166666666666665,4.25,3.25
2025-12,REG,N_CDF76F05E17D,0,3,0,8.0,0,0,2,0,0,0,0,1,-6.0,0,0,3,0,2.0,nodo,CATENANUOVA-CENTURIPE,0.7749999999999995,-1.25,0.5499999999999998,-1.25
2025-12,REG,N_D63D8922AD24,0,2,0,5.0,0,0,1,0,0,0,0,1,-4.0,0,0,2,0,1.0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,0,1,0,0.0,1,0,0,0,1,1,0,0,54.0,0,1,1,1,54.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,0,3,0,0.0,3,2,0,2,3,3,0,0,82.0,0,1,1,3,82.0,nodo,GERENZANO - TURATE,29.8,27.33333333333333,29.600000000000005,28.0
2025-12,REG,N_E67E0F41465F,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0,1,0,7.0,0,0,0,0,0,0,0,1,-7.0,0,0,1,0,0.0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,0,2,0,4.0,0,0,1,0,0,0,0,1,-3.0,0,0,2,0,1.0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,1,2,0,0.0,1,0,0,0,2,2,0,0,69.0,0,1,2,1,69.0,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0,2,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,2,0,0.0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,0,39,0,11.0,1,0,19,0,5,5,2,6,99.0,0,1,37,1,110.0,nodo,BORGOMANERO,9.399999999999968,3.125,4.750000000000001,1.5
2025-12,REG,S00034,1,1726,0,1445.0,167,3,603,3,395,395,18,645,4575.0,0,32,1705,106,6020.0,nodo,MORTARA,18.47499999999997,2.819393345507996,10.0,0.5
2025-12,REG,S00035,0,4,0,0.0,1,0,0,0,4,4,0,0,78.0,0,1,4,1,78.0,nodo,TORINO PORTA SUSA,30.75,19.5,29.5,19.5
2025-12,REG,S00039,0,21,0,0.0,1,0,12,0,8,8,0,0,113.0,0,1,21,1,113.0,nodo,TORREBERETTI,19.55,18.605263157894736,19.5,18.5
2025-12,REG,S00041,0,4,0,1.0,2,0,1,0,2,2,0,1,96.0,0,2,4,2,97.0,nodo,VALENZA,50.1,24.0,49.2,23.0
2025-12,REG,S00053,1,3,0,0.0,3,0,0,0,3,3,0,0,114.0,0,1,3,1,114.0,nodo,ROVASENDA,49.92499999999999,31.25,47.85,31.25
2025-12,REG,S00060,0,16,0,3.0,5,2,9,2,5,5,0,2,161.0,0,2,14,4,164.0,nodo,TORINO REBAUDENGO FOSSATA,24.6,10.0625,23.2,7.25
2025-12,REG,S00070,1,1615,0,1270.0,36,0,795,0,171,171,9,600,1860.0,0,12,1606,26,3130.0,nodo,BIELLA S.PAOLO,6.5,1.1863598700349705,4.5,0.5
2025-12,REG,S00074,0,2,0,0.0,1,0,1,0,1,1,0,0,50.0,0,1,2,1,50.0,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,1,867,0,699.0,21,0,374,0,110,110,0,362,814.0,0,3,867,7,1513.0,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,0.9639016811231332,5.0,0.0
2025-12,REG,S00090,1,326,0,256.0,18,4,150,4,34,34,0,142,454.0,0,4,322,9,710.0,nodo,CIRIE\',7.0,1.392638036809816,5.0,0.0
2025-12,REG,S00096,0,818,0,930.0,36,5,339,5,109,109,0,363,784.0,0,12,813,21,1714.0,nodo,GERMAGNANO,7.424999999999983,0.9724681927652226,4.700000000000017,-0.5
2025-12,REG,S00100,0,2,0,0.0,2,0,0,0,2,2,0,0,87.0,0,2,2,2,87.0,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,2,1494,0,1001.0,76,0,768,0,231,231,1,470,3026.0,0,15,1493,43,4027.0,nodo,IVREA,9.649999999999975,2.059938089677288,5.5,1.0
2025-12,REG,S00155,0,1,0,6.0,0,0,0,0,0,0,0,1,-6.0,0,0,1,0,0.0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,3,927,0,1218.0,35,0,325,0,112,112,0,477,624.0,0,8,927,18,1842.0,nodo,BARDONECCHIA,7.5,0.6827133479212254,5.0,-0.5
2025-12,REG,S00205,0,54,0,106.0,3,0,11,0,5,5,0,36,23.0,0,2,54,3,129.0,nodo,SALBERTRAND,10.875,0.4423076923076923,4.5,-2.25
2025-12,REG,S00208,0,111,0,117.0,4,2,49,2,5,5,1,49,44.0,0,2,108,3,161.0,nodo,BUSSOLENO,5.399999999999977,0.3630007558578987,2.5,-0.5
2025-12,REG,S00214,0,7,0,8.0,1,0,4,0,1,1,0,2,17.0,0,0,7,1,25.0,nodo,AVIGLIANA,7.699999999999997,1.8333333333333333,6.400000000000001,-0.75
2025-12,REG,S00217,0,2,0,0.0,0,0,1,0,1,1,0,0,8.0,0,0,2,0,8.0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,12,6445,0,10035.0,360,11,2313,11,877,877,6,3166,5220.0,0,81,6428,208,15255.0,nodo,TORINO PORTA NUOVA,10.5,0.8195387057526329,6.0,-0.5
2025-12,REG,S00228,2,344,0,84.0,20,7,187,7,91,91,3,58,1233.0,0,3,334,11,1317.0,nodo,TORINO STURA,10.450000000000005,3.656672222419235,7.5,2.5
2025-12,REG,S00229,0,4,0,0.0,1,4,1,4,3,3,0,0,24.0,0,0,0,0,24.0,nodo,SETTIMO,7.35,6.0,7.2,6.0
2025-12,REG,S00232,4,2250,0,1916.0,153,7,1016,7,537,537,3,638,5749.0,0,24,2240,77,7665.0,nodo,CHIVASSO,12.0,2.6282565364052104,7.850000000000023,1.5
2025-12,REG,S00240,0,252,0,205.0,1,0,138,0,11,11,2,103,89.0,0,0,250,1,294.0,nodo,SANTHIA\',4.399999999999999,0.3407559055118109,2.5,0.0
2025-12,REG,S00245,2,711,0,104.0,55,0,377,0,232,232,6,80,2718.0,0,6,705,24,2822.0,nodo,VERCELLI,11.424999999999985,3.944695820694304,9.0,3.0
2025-12,REG,S00248,7,5087,0,4299.0,298,10,2132,10,901,901,31,1913,9078.0,0,44,5046,139,13377.0,nodo,NOVARA,10.0,1.8322040605418417,7.0,0.5
2025-12,REG,S00252,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,2,972,0,934.0,28,0,417,0,79,79,0,458,718.0,0,6,972,16,1652.0,nodo,SUSA,6.5,0.7523206751054853,4.0,-0.5
2025-12,REG,S00314,0,279,0,461.0,2,0,56,0,12,12,0,203,-278.0,0,0,279,1,183.0,nodo,CASALE MONFERRATO,3.649999999999999,-1.0270969498910676,2.5,-2.0
2025-12,REG,S00405,0,1,0,0.0,0,1,0,1,1,1,0,0,7.0,0,0,0,0,7.0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,2,790,0,607.0,61,9,347,9,160,160,0,271,2032.0,0,13,781,35,2639.0,nodo,TORINO LINGOTTO,13.0,2.6146983174365017,7.349999999999994,1.0
2025-12,REG,S00455,0,24,0,8.0,11,4,9,4,12,12,0,3,238.0,0,1,20,7,246.0,nodo,TROFARELLO,21.649999999999995,9.916666666666666,18.1,9.5
2025-12,REG,S00462,5,2149,0,1556.0,136,2,990,2,419,419,2,666,5115.0,0,31,2145,84,6671.0,nodo,ASTI,12.0,2.441824829191911,7.0,1.0
2025-12,REG,S00470,7,3238,0,3611.0,266,5,1184,6,816,816,10,1164,7535.0,1,49,3222,125,11146.0,nodo,ALESSANDRIA,12.5,2.379693852476211,8.5,1.0
2025-12,REG,S00500,0,1433,0,496.0,58,10,871,10,284,284,11,230,3507.0,0,5,1412,29,4003.0,nodo,CHIERI,8.5,2.5330097006397585,6.0,1.5
2025-12,REG,S00512,0,3,0,2.0,2,2,0,2,2,2,0,1,51.0,0,1,1,1,53.0,nodo,CANDIOLO,18.325,12.25,17.65,12.25
2025-12,REG,S00517,3,1152,0,795.0,107,1,475,1,364,364,3,279,4114.0,0,18,1148,55,4909.0,nodo,PINEROLO,14.074999999999989,3.679249871991807,9.5,3.0
2025-12,REG,S00601,0,4,0,2.0,0,4,1,4,1,1,0,2,7.0,0,0,0,0,9.0,nodo,CARMAGNOLA,4.225,1.75,3.95,1.75
2025-12,REG,S00603,0,2,0,2.0,0,0,1,0,0,0,0,1,0.0,0,0,2,0,2.0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,2,1789,0,2450.0,51,2,533,2,174,174,0,1019,224.0,0,8,1787,27,2674.0,nodo,FOSSANO,7.0,0.1132143433148755,4.050000000000011,-1.0
2025-12,REG,S00610,4,916,0,1271.0,42,0,309,0,110,110,1,481,897.0,0,12,915,25,2168.0,nodo,CUNEO,9.724999999999994,0.9550035640741328,5.0,-1.0
2025-12,REG,S00617,0,447,0,968.0,2,0,75,0,11,11,0,320,-768.0,0,0,447,0,200.0,nodo,LIMONE,3.0,-1.8772633369789768,1.5,-2.5
2025-12,REG,S00742,0,88,0,89.0,5,0,24,0,18,18,0,43,107.0,0,0,88,1,196.0,nodo,CEVA,7.974999999999998,1.2472314507198228,7.0,0.0
2025-12,REG,S00821,0,57,0,61.0,4,2,26,2,7,7,0,24,122.0,0,3,55,3,183.0,nodo,BRA,12.299999999999985,2.1711822660098523,4.800000000000001,0.25
2025-12,REG,S00825,4,1088,0,1081.0,56,2,501,2,141,141,0,427,1500.0,0,17,1086,34,2581.0,nodo,ALBA,9.625,1.4058063341827447,5.5,-0.5
2025-12,REG,S00834,0,2,0,0.0,1,0,1,0,1,1,0,0,52.0,0,1,2,1,52.0,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,4,1298,0,513.0,140,4,633,4,376,376,2,247,5292.0,0,27,1292,87,5805.0,nodo,ACQUI TERME,17.30000000000001,4.214588357003218,10.5,2.5
2025-12,REG,S00882,1,4,0,0.0,3,4,0,4,4,4,0,0,161.0,0,2,0,3,161.0,nodo,BOSCONERO,62.85,37.16666666666667,58.7,25.5
2025-12,REG,S00884,2,1299,0,510.0,62,4,771,4,252,252,9,235,3348.0,0,8,1286,37,3858.0,nodo,RIVAROLO,8.75,2.655919441306046,5.5,1.5
2025-12,REG,S00981,0,2,0,0.0,2,2,0,2,2,2,0,0,34.0,0,0,0,1,34.0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,4,1391,0,2122.0,89,2,487,2,236,236,0,633,1560.0,0,13,1389,49,3682.0,nodo,DOMODOSSOLA,11.25,1.1270320619668597,7.0,0.0
2025-12,REG,S01020,2,1157,0,1125.0,72,1,451,1,168,168,4,515,1706.0,0,8,1152,40,2831.0,nodo,ARONA,10.699999999999989,1.5296231761181749,6.5,0.0
2025-12,REG,S01026,0,2,0,4.0,1,0,0,0,1,1,0,1,47.0,0,1,2,1,51.0,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,0,1638,0,1381.0,117,13,582,13,313,313,8,704,3167.0,0,17,1617,67,4548.0,nodo,GALLARATE,13.724999999999966,1.981343704381277,8.0,0.0
2025-12,REG,S01031,0,36,0,9.0,1,0,22,0,5,5,0,9,66.0,0,0,36,0,75.0,nodo,BUSTO ARSIZIO,5.574999999999999,1.8333333333333333,4.800000000000001,1.0
2025-12,REG,S01037,0,1233,0,1476.0,44,1,442,1,166,166,5,595,803.0,0,3,1227,23,2279.0,nodo,RHO,8.0,0.6583706653393064,5.5,0.0
2025-12,REG,S01039,0,1,0,0.0,0,0,0,0,1,1,0,0,6.0,0,0,1,0,6.0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,0,2,0,0.0,2,0,0,0,2,2,0,0,35.0,0,0,2,1,35.0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,1,2395,0,758.0,111,32,1505,32,371,371,17,380,5087.0,0,10,2346,49,5845.0,nodo,ALBAIRATE-VERMEZZO,9.5,2.245952511989936,6.5,1.0
2025-12,REG,S01060,0,1,0,0.0,0,1,0,1,1,1,0,0,6.0,0,0,0,0,6.0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,0,12,0,13.0,1,2,1,2,2,2,0,8,56.0,0,1,10,1,69.0,nodo,VIGEVANO,30.600000000000005,14.388888888888893,28.7,13.5
2025-12,REG,S01062,0,27,0,10.0,1,0,13,0,4,4,0,7,43.0,0,0,27,0,53.0,nodo,ABBIATEGRASSO,6.174999999999999,1.7916666666666663,5.4,1.25
2025-12,REG,S01066,1,12605,0,3357.0,909,21,7903,21,2997,2997,0,1705,36466.0,0,55,12584,372,39823.0,nodo,MILANO CADORNA,11.5,2.90342403929043,8.0,1.5
2025-12,REG,S01067,0,1,0,0.0,1,1,0,1,1,1,0,0,15.0,0,0,0,1,15.0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,0,3,0,2.0,0,1,1,1,1,1,0,1,7.0,0,0,2,0,9.0,nodo,MILANO QUARTO OGGIARO,4.9,2.333333333333333,4.8,4.0
2025-12,REG,S01070,0,2,0,0.0,0,0,2,0,0,0,0,0,1.0,0,0,2,0,1.0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,0,6,0,0.0,5,3,1,3,5,5,0,0,95.0,0,1,3,4,95.0,nodo,GARBAGNATE PARCO DELLE GROANE,27.0,15.833333333333334,24.0,15.5
2025-12,REG,S01074,0,672,0,171.0,78,3,271,3,234,234,8,114,2486.0,0,3,661,24,2657.0,nodo,GARBAGNATE MILANESE,13.5,4.000339305103148,10.0,2.5
2025-12,REG,S01077,0,1,0,0.0,1,0,0,0,1,1,0,0,13.0,0,0,1,0,13.0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,0,1,0,0.0,1,0,0,0,1,1,0,0,13.0,0,0,1,0,13.0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,0,207,0,5.0,10,0,162,0,40,40,0,5,602.0,0,1,207,2,607.0,nodo,PALAZZOLO MILANESE,8.5,2.704610509098344,5.899999999999999,2.0
2025-12,REG,S01086,0,29,0,1.0,22,9,4,9,24,24,0,1,409.0,0,0,20,15,410.0,nodo,CESANO MADERNO,23.6,14.10344827586207,22.2,15.0
2025-12,REG,S01094,0,1,0,0.0,1,1,0,1,1,1,0,0,20.0,0,0,0,1,20.0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,0,886,0,417.0,98,0,373,0,280,280,7,202,3171.0,0,5,879,50,3588.0,nodo,LUINO,15.5,3.6994373720678215,11.0,2.0
2025-12,REG,S01137,0,113,0,88.0,3,0,61,0,13,13,0,39,92.0,0,0,113,0,180.0,nodo,BUSTO ARSIZIO NORD,6.724999999999998,1.1072134387351775,4.5,0.0
2025-12,REG,S01138,0,9,0,0.0,7,0,1,0,8,8,0,0,111.0,0,0,9,3,111.0,nodo,FERNO - LONATE POZZOLO,19.6,12.333333333333334,19.2,10.0
2025-12,REG,S01139,0,858,0,356.0,6,0,575,0,50,50,0,233,632.0,0,0,858,2,988.0,nodo,MALPENSA AEROPORTO TERMINAL 1,4.5,0.7368192265685705,3.5,0.0
2025-12,REG,S01146,1,4202,0,1447.0,226,11,2277,11,934,934,2,930,10089.0,0,2,4189,70,11536.0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.0,2.442269408570932,7.5,1.5
2025-12,REG,S01200,0,1042,0,745.0,99,1,415,1,264,264,0,341,2660.0,0,5,1041,47,3405.0,nodo,PORTO CERESIO,12.774999999999975,2.607843137254902,9.0,1.5
2025-12,REG,S01205,1,3906,0,3075.0,212,16,1851,16,673,673,6,1286,6205.0,0,11,3884,96,9280.0,nodo,VARESE NORD,9.582488479262668,1.6110201605878158,6.774961597542243,0.5499231950844854
2025-12,REG,S01301,0,2591,0,2389.0,93,16,976,16,351,351,28,1155,2502.0,0,9,2547,41,4891.0,nodo,CHIASSO,8.0,1.0094671882061432,5.5,0.0
2025-12,REG,S01307,3,3797,0,2717.0,145,26,1682,26,547,547,11,1452,5298.0,0,21,3760,67,8015.0,nodo,COMO S.GIOVANNI,8.0,1.4354006041418437,5.899999999999976,0.5
2025-12,REG,S01308,0,41,0,37.0,2,0,17,0,6,6,0,18,31.0,0,0,41,0,68.0,nodo,COMO CAMERLATA,5.124999999999993,1.8500000000000003,4.050000000000001,1.5
2025-12,REG,S01310,0,56,0,74.0,0,0,1,0,0,0,0,11,-73.0,0,0,56,0,1.0,nodo,PM ALBATE,-2.3000000000000043,-6.083333333333333,-5.1,-6.5
2025-12,REG,S01315,0,2,0,0.0,1,0,0,0,2,2,0,0,30.0,0,0,2,1,30.0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,0,1862,0,1738.0,104,5,839,5,354,354,0,669,2467.0,0,3,1857,38,4205.0,nodo,CAMNAGO-LENTATE,8.0,1.3444950571816243,6.0,0.5
2025-12,REG,S01318,0,128,0,58.0,33,25,41,25,48,48,1,36,879.0,0,4,102,30,937.0,nodo,SEREGNO,18.0,5.90347923681257,16.5,2.0
2025-12,REG,S01320,0,1,0,0.0,0,1,1,1,0,0,0,0,4.0,0,0,0,0,4.0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,0,114,0,65.0,9,7,56,7,19,19,0,38,347.0,0,2,107,7,412.0,nodo,MONZA,17.224999999999998,3.1648802017654476,12.549999999999994,1.5
2025-12,REG,S01325,0,36,0,6.0,12,7,16,7,17,17,1,3,364.0,0,5,28,10,370.0,nodo,SESTO S.GIOVANNI,22.05,9.761609907120745,20.0,9.5
2025-12,REG,S01326,4,2765,0,4199.0,126,8,855,8,375,375,8,1473,1246.0,0,14,2749,56,5445.0,nodo,MILANO GRECO PIRELLI,9.5,0.4590142256390038,5.649999999999977,-1.0
2025-12,REG,S01400,0,952,0,100.0,41,0,676,0,164,164,2,86,2720.0,0,6,950,25,2820.0,nodo,CHIAVENNA,8.5,2.936865576951784,6.0,2.0
2025-12,REG,S01405,0,4,0,0.0,2,2,1,2,3,3,0,0,67.0,0,1,2,2,67.0,nodo,DUBINO,24.2,14.166666666666666,22.9,12.5
2025-12,REG,S01408,0,3,0,0.0,2,2,0,2,3,3,0,0,47.0,0,1,1,1,47.0,nodo,DERVIO,20.375,19.25,20.25,19.25
2025-12,REG,S01415,2,2,0,0.0,2,0,0,0,2,2,0,0,151.0,0,2,2,2,151.0,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,1,1233,0,247.0,64,9,834,9,230,230,6,137,3601.0,0,11,1218,37,3848.0,nodo,COLICO,9.5,3.0033428764827947,6.5,2.0
2025-12,REG,S01425,1,151,0,36.0,12,0,86,0,39,39,0,23,610.0,0,2,151,10,646.0,nodo,MORBEGNO,15.799999999999986,4.130410958904109,7.799999999999996,2.5
2025-12,REG,S01427,1,2,0,0.0,1,0,1,0,1,1,0,0,66.0,0,1,2,1,66.0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,0,4,0,1.0,2,2,1,2,2,2,0,1,50.0,0,1,2,1,51.0,nodo,S.PIETRO BERBENNO,19.7,12.5,18.9,12.5
2025-12,REG,S01430,5,793,0,329.0,66,13,447,13,162,162,3,159,2810.0,0,20,777,43,3139.0,nodo,SONDRIO,16.0,3.7574993836123056,8.5,2.0
2025-12,REG,S01437,0,6,0,4.0,1,2,1,2,2,2,0,3,23.0,0,0,4,1,27.0,nodo,TRESENDA-APRICA-TEGLIO,11.300000000000002,3.8333333333333335,10.1,0.5
2025-12,REG,S01440,2,842,0,751.0,82,4,324,4,159,159,7,335,2146.0,0,19,831,55,2897.0,nodo,TIRANO,19.19999999999999,2.729570198854264,9.800000000000011,0.5
2025-12,REG,S01458,1,377,0,54.0,28,0,223,0,104,104,2,35,1338.0,0,1,375,4,1392.0,nodo,MOLTENO,9.524999999999991,3.639969135802469,8.0,3.0
2025-12,REG,S01488,0,33,0,57.0,0,0,6,0,0,0,0,25,-53.0,0,0,33,0,4.0,nodo,BESANA,0.75,-1.7208333333333334,0.2999999999999998,-2.5
2025-12,REG,S01503,0,2,0,0.0,2,0,0,0,2,2,0,0,63.0,0,1,2,1,63.0,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,2,0,0.0,0,2,1,2,1,1,0,0,10.0,0,0,0,0,10.0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,2,17,0,4.0,4,4,3,4,9,9,0,2,279.0,0,4,13,4,283.0,nodo,CARNATE USMATE,42.2,16.033333333333335,40.4,5.5
2025-12,REG,S01520,2,5003,0,2762.0,222,15,2566,15,745,745,20,1558,9050.0,0,26,4968,111,11812.0,nodo,LECCO,9.0,1.8720938299813947,6.0,1.5
2025-12,REG,S01524,0,20,0,2.0,10,2,6,2,11,11,0,2,226.0,0,1,18,9,228.0,nodo,CALOLZIOCORTE OLGINATE,21.225,12.416666666666666,17.95,11.5
2025-12,REG,S01527,0,3,0,0.0,2,3,1,3,2,2,0,0,25.0,0,0,0,0,25.0,nodo,AMBIVERE MAPELLO,10.325,8.75,10.15,8.75
2025-12,REG,S01528,2,2168,0,1144.0,183,0,982,0,487,487,1,652,5919.0,0,14,2167,108,7063.0,nodo,PONTE S.PIETRO,13.5,2.7942741677336747,8.800000000000011,1.5
2025-12,REG,S01529,1,3650,0,3318.0,185,7,1500,7,599,599,14,1459,5057.0,0,12,3629,72,8375.0,nodo,BERGAMO,9.5,1.4208184336526717,6.5,1.0
2025-12,REG,S01535,0,1,0,0.0,0,1,1,1,0,0,0,0,3.0,0,0,0,0,3.0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,0,2,0,0.0,1,0,1,0,1,1,0,0,27.0,0,0,2,1,27.0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,0,2,0,0.0,1,2,1,2,1,1,0,0,49.0,0,1,0,1,49.0,nodo,PALAZZOLO SULL\'OGLIO,42.95,24.5,40.9,24.5
2025-12,REG,S01540,0,2,0,0.0,1,2,1,2,1,1,0,0,12.0,0,0,0,0,12.0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,0,13,0,7.0,8,4,0,4,8,8,0,4,205.0,0,3,9,8,212.0,nodo,VERDELLO DALMINE,27.75,17.083333333333332,27.0,14.25
2025-12,REG,S01601,0,2,0,1.0,1,1,0,1,1,1,0,1,12.0,0,0,1,0,13.0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,1,73,0,23.0,30,6,18,6,42,42,0,11,915.0,0,11,67,27,938.0,nodo,MILANO S.CRISTOFORO,23.049999999999983,9.86111111111111,20.4,7.25
2025-12,REG,S01631,1,577,0,406.0,86,4,185,4,182,182,2,182,2534.0,0,24,571,60,2940.0,nodo,MILANO PORTA GENOVA,25.825000000000003,4.6519118428040365,16.150000000000006,1.5
2025-12,REG,S01640,1,283,0,202.0,37,14,100,14,79,79,1,94,1096.0,0,9,268,25,1298.0,nodo,MILANO CERTOSA,19.0,3.878799217131016,13.450000000000005,0.5
2025-12,REG,S01642,1,3398,0,2649.0,238,43,1203,43,725,725,17,1349,6307.0,0,16,3338,97,8956.0,nodo,MILANO BOVISA POLITECNICO,11.5,1.917111111608045,8.0,1.0
2025-12,REG,S01645,9,9485,0,7272.0,790,49,3980,49,2076,2076,41,3180,23027.0,0,81,9395,443,30299.0,nodo,MILANO PORTA GARIBALDI,14.0,2.495077872327653,8.5,1.0
2025-12,REG,S01700,14,11104,0,10465.0,973,24,4254,24,2617,2617,19,4026,27581.0,0,153,11061,512,38046.0,nodo,MILANO CENTRALE,14.0,2.53038873999425,9.0,1.0
2025-12,REG,S01701,2,151,0,77.0,31,26,50,26,54,54,0,41,1055.0,0,11,125,26,1132.0,nodo,MILANO LAMBRATE,35.67499999999998,7.788628301143083,23.85,2.5
2025-12,REG,S01703,2,1678,0,1173.0,97,0,649,0,318,318,1,674,3082.0,0,9,1677,50,4255.0,nodo,PIOLTELLO LIMITO,10.174999999999955,1.878028545199041,7.0,0.5
2025-12,REG,S01707,0,8,0,3.0,4,8,1,8,6,6,0,1,101.0,0,0,0,4,104.0,nodo,CASSANO D\'ADDA,16.425,12.625,16.35,13.25
2025-12,REG,S01708,1,4465,0,5703.0,253,20,1474,20,673,673,12,2203,3982.0,0,26,4433,114,9685.0,nodo,TREVIGLIO,10.5,0.9133471441254808,6.0,0.0
2025-12,REG,S01714,0,1,0,0.0,1,1,0,1,1,1,0,0,10.0,0,0,0,0,10.0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,12,5589,0,4192.0,416,9,2554,9,1299,1299,8,1638,14292.0,0,56,5572,208,18484.0,nodo,BRESCIA,12.0,2.6368293052443565,8.0,1.5
2025-12,REG,S01736,0,2,0,0.0,2,0,0,0,2,2,0,0,37.0,0,0,2,2,37.0,nodo,VEDANO OLONA,20.75,18.5,20.5,18.5
2025-12,REG,S01740,0,1,0,0.0,1,0,0,0,1,1,0,0,37.0,0,1,1,1,37.0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,0,999,0,136.0,83,6,640,6,269,269,0,90,3684.0,0,10,993,52,3820.0,nodo,LAVENO MOMBELLO LAGO,15.074999999999989,3.691580315036412,8.650000000000006,2.5
2025-12,REG,S01763,0,27,0,0.0,3,0,21,0,6,6,0,0,86.0,0,0,27,0,86.0,nodo,COMO CAMERLATA (FNM),9.749999999999996,3.188235294117648,8.6,1.5
2025-12,REG,S01765,0,1605,0,185.0,138,0,1026,0,477,477,0,102,5700.0,0,2,1605,36,5885.0,nodo,COMO LAGO,11.5,3.556318365622923,8.5,2.5
2025-12,REG,S01770,0,1,0,0.0,1,0,0,0,1,1,0,0,12.0,0,0,1,0,12.0,nodo,SELLERO,12.0,12.0,12.0,12.0
