mese,categoria,cod_stazione,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-02,REG,S07008,0,4,0,0,0,0,6,6,8,2,44.0,30.0,0,6,74.0,0,20,20,nodo,ASSISI,14.34999999999999,0.5,2.2,11.199999999999998
2026-02,REG,S07018,0,0,2,0,0,2,1,0,1,0,6.0,2.0,0,1,8.0,0,0,2,nodo,FOSSACESIA-TORINO DI SANGRO,3.0,3.0,3.0,3.0
2026-02,REG,S07102,0,6,0,0,1,0,7,12,20,4,84.0,52.0,0,7,136.0,0,39,39,nodo,CATTOLICA S.GIOVANNI GABICCE,18.67499999999999,-0.75,2.121052631578947,10.249999999999996
2026-02,REG,S07104,0,15,9,0,2,9,59,178,210,6,303.0,475.0,8,59,778.0,0,430,447,nodo,PESARO,6.5,0.0,0.7375893646075992,5.0
2026-02,REG,S07105,0,2,4,1,2,4,2,2,0,2,205.0,0.0,0,2,205.0,0,0,4,nodo,FANO,96.475,51.25,51.25,91.45
2026-02,REG,S07111,0,0,2,0,0,2,0,2,0,0,3.0,0.0,0,0,3.0,0,0,2,nodo,FALCONARA MARITTIMA,1.95,1.5,1.5,1.9
2026-02,REG,S07113,0,188,43,22,48,43,484,1355,2160,117,3444.0,5972.0,31,484,9416.0,0,3925,3999,nodo,ANCONA,9.0,-0.5,0.8627058120162698,5.0
2026-02,REG,S07202,0,3,0,0,0,0,11,109,122,2,55.0,210.0,0,11,265.0,0,242,242,nodo,JESI,4.474999999999994,0.0,0.2232923497267759,3.5
2026-02,REG,S07204,0,1,0,0,0,0,9,82,142,0,-182.0,343.0,6,9,161.0,0,227,233,nodo,CASTELPLANIO CUPRAMONTANA,3.625,-1.0,-0.7784777483053344,2.75
2026-02,REG,S07207,0,1,3,0,1,3,1,2,0,1,65.0,0.0,0,1,65.0,0,0,3,nodo,ALBACINA,29.149999999999995,17.0,17.0,27.8
2026-02,REG,S07208,0,39,3,2,8,3,97,355,465,25,633.0,1261.0,4,97,1894.0,0,910,917,nodo,FABRIANO,7.049999999999983,-0.5,0.6903368819628773,4.5
2026-02,REG,S07217,0,91,13,6,24,13,249,459,443,64,2925.0,1361.0,6,249,4286.0,0,1132,1151,nodo,FOLIGNO,15.099999999999968,1.0,2.539376747444127,7.5
2026-02,REG,S07221,0,3,0,0,0,0,5,23,12,1,60.0,21.0,0,5,81.0,0,40,40,nodo,SPOLETO,7.650000000000003,0.25,1.5,7.05
2026-02,REG,S07226,0,81,2,0,23,2,188,372,390,52,1978.0,1229.0,9,188,3207.0,0,939,950,nodo,TERNI,16.474999999999966,0.5,2.0907006245121,8.0
2026-02,REG,S07307,0,17,0,0,3,0,40,152,276,9,76.0,673.0,1,40,749.0,0,467,468,nodo,MACERATA,6.1999999999999895,-1.0,0.165610446534563,4.0
2026-02,REG,S07401,0,1,2,0,1,2,1,0,1,1,30.0,3.0,0,1,33.0,0,0,2,nodo,MARMORE,15.0,15.0,15.0,15.0
2026-02,REG,S07405,0,35,0,0,10,0,81,140,124,18,841.0,436.0,8,81,1277.0,0,337,345,nodo,RIETI,12.924999999999939,1.5,2.5432432432432432,8.5
2026-02,REG,S07414,0,66,0,0,13,0,152,381,487,42,1597.0,1038.0,1,152,2635.0,0,1019,1020,nodo,L\'AQUILA,12.324999999999989,0.0,1.5656911294291338,6.0
2026-02,REG,S07500,0,0,0,0,0,0,1,35,4,0,40.0,4.0,1,1,44.0,0,39,40,nodo,VARANO,3.049999999999997,1.0,1.0,3.0
2026-02,REG,S07506,0,11,0,0,2,0,29,135,162,7,185.0,360.0,1,29,545.0,0,325,326,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.950000000000003,0.0,0.5674846625766871,3.5
2026-02,REG,S07513,0,10,1,0,2,1,38,151,197,6,44.0,584.0,7,38,628.0,0,378,386,nodo,S.BENEDETTO DEL TRONTO,5.399999999999992,0.0,0.1049989261168384,3.0
2026-02,REG,S07514,0,1,2,0,1,2,1,0,1,1,34.0,2.0,0,1,36.0,0,0,2,nodo,PORTO D\'ASCOLI,17.0,17.0,17.0,17.0
2026-02,REG,S07550,0,20,0,0,2,0,77,243,389,9,131.0,1005.0,4,77,1136.0,0,705,709,nodo,ASCOLI PICENO,6.674999999999983,-0.5,0.1830588048062384,4.0
2026-02,REG,S07706,0,0,1,0,0,1,4,20,24,0,25.0,33.0,0,4,58.0,0,47,48,nodo,TORRE DEI PASSERI,5.824999999999991,0.25,0.5208333333333334,1.6999999999999993
2026-02,REG,S07712,0,2,2,0,0,2,3,20,17,1,40.0,29.0,0,3,69.0,0,38,40,nodo,CHIETI,6.475000000000007,0.0,1.0,4.200000000000003
2026-02,REG,S07802,0,3,11,1,1,11,6,35,18,3,166.0,18.0,2,6,184.0,0,46,59,nodo,GIULIANOVA,11.224999999999971,0.0,2.790804597701149,4.250000000000002
2026-02,REG,S07808,0,2,4,0,0,4,2,1,1,1,27.0,1.0,0,2,28.0,0,0,4,nodo,MONTESILVANO,8.774999999999999,6.75,6.75,8.55
2026-02,REG,S07810,0,84,18,6,19,18,236,904,1318,53,1130.0,3308.0,7,236,4438.0,0,2433,2458,nodo,PESCARA,6.875,-0.75,0.4606159032647612,4.5
2026-02,REG,S07813,0,0,0,0,0,0,6,49,39,0,26.0,71.0,0,6,97.0,0,94,94,nodo,FRANCAVILLA AL MARE,4.199999999999999,0.0,0.2554347826086957,2.900000000000002
2026-02,REG,S07824,0,3,2,0,1,2,3,7,38,3,17.0,90.0,0,3,107.0,0,46,48,nodo,VASTO S.SALVO,10.299999999999976,-2.5,0.3104347826086957,2.3000000000000025
2026-02,REG,S07900,0,29,3,2,7,3,92,556,231,19,1543.0,491.0,4,92,2034.0,0,872,879,nodo,TERAMO,7.5,1.0,1.7552262373162146,4.599999999999994
2026-02,REG,S07901,0,2,4,0,0,4,2,1,1,0,24.0,3.0,0,2,27.0,0,0,4,nodo,CASTELLALTO CANZANO,10.95,6.0,6.0,10.4
2026-02,REG,S08004,0,2,0,0,0,0,6,38,78,0,-77.0,166.0,2,6,89.0,0,120,122,nodo,ORBETELLO-MONTE ARGENTARIO,2.75,-1.5,-0.7990886495443248,1.5
2026-02,REG,S08008,0,5,1,0,0,1,7,20,14,2,63.0,50.0,0,7,113.0,0,40,41,nodo,MONTALTO DI CASTRO,10.074999999999996,0.5,1.535897435897436,8.25
2026-02,REG,S08009,0,2,2,1,1,2,2,0,0,1,106.0,0.0,0,2,106.0,0,0,2,nodo,TARQUINIA,53.0,53.0,53.0,53.0
2026-02,REG,S08010,0,91,15,2,17,15,154,366,365,57,1432.0,1243.0,56,154,2675.0,0,814,885,nodo,CIVITAVECCHIA,17.0,-0.5,1.6383666485661297,9.150000000000006
2026-02,REG,S08014,0,2,0,0,0,0,4,75,159,1,-153.0,255.0,16,4,102.0,0,222,238,nodo,VAL D\'ALA,2.325,-0.5,-0.0083333333333333,1.5
2026-02,REG,S08016,0,24,108,0,3,108,72,113,77,14,647.0,279.0,8,72,926.0,0,146,262,nodo,S.SEVERA,13.499999999999991,1.75,2.165968899521531,7.050000000000004
2026-02,REG,S08020,0,0,4,0,0,4,1,5,7,0,-5.0,21.0,1,1,16.0,0,8,13,nodo,MACCARESE-FREGENE,3.899999999999999,0.5,1.1666666666666667,2.95
2026-02,REG,S08021,0,25,39,0,4,39,55,236,134,14,531.0,445.0,8,55,976.0,0,378,425,nodo,LADISPOLI-CERVETERI,9.924999999999995,0.5,1.2332202111613877,5.5
2026-02,REG,S08025,0,0,2,0,0,2,1,1,0,0,5.0,0.0,0,1,5.0,0,0,2,nodo,ROMA AURELIA,2.5,2.5,2.5,2.5
2026-02,REG,S08203,0,0,0,0,0,0,3,26,7,0,33.0,7.0,0,3,40.0,0,36,36,nodo,ORVIETO,4.199999999999999,0.5,0.9117647058823528,3.3
2026-02,REG,S08207,0,0,0,0,0,0,2,17,21,0,2.0,33.0,0,2,35.0,0,40,40,nodo,ATTIGLIANO-BOMARZO,3.675000000000003,-0.75,0.05,2.150000000000002
2026-02,REG,S08209,0,68,18,3,16,18,151,466,744,38,-381.0,3123.0,7,151,2742.0,0,1336,1361,nodo,ORTE,9.224999999999966,-1.0,-0.20870036429084424,4.5
2026-02,REG,S08213,0,13,6,0,2,6,41,219,190,9,237.0,597.0,23,41,834.0,0,421,450,nodo,POGGIO MIRTETO,5.549999999999997,-0.5,0.5720512364347982,4.0
2026-02,REG,S08214,0,43,51,0,5,51,126,698,551,21,1511.0,962.0,13,126,2473.0,0,1311,1375,nodo,FARA SABINA-MONTELIBRETTI,7.024999999999977,0.5,1.0861299195937366,4.0
2026-02,REG,S08215,0,18,38,0,4,38,41,166,125,11,567.0,213.0,0,41,780.0,0,294,332,nodo,MONTEROTONDO-MENTANA,10.099999999999966,0.0,1.6890261627906977,4.599999999999994
2026-02,REG,S08217,0,191,95,11,47,95,441,1633,2105,121,2688.0,5832.0,75,441,8520.0,0,4009,4179,nodo,ROMA TIBURTINA,9.0,0.0,0.6276720141703884,4.5
2026-02,REG,S08304,0,40,2,1,10,2,92,324,452,25,544.0,1161.0,5,92,1705.0,0,861,868,nodo,VITERBO PORTA FIORENTINA,8.349999999999966,-0.5,0.6267281105990783,5.0
2026-02,REG,S08306,0,35,1,2,6,1,56,151,262,28,635.0,562.0,12,56,1197.0,0,456,469,nodo,VITERBO PORTA ROMANA,15.324999999999989,-1.0,1.3329543387302163,5.0
2026-02,REG,S08309,0,2,4,0,0,4,2,1,1,2,49.0,2.0,0,2,51.0,0,0,4,nodo,VETRALLA,14.725,12.25,12.25,14.45
2026-02,REG,S08311,0,0,2,0,0,2,1,1,0,0,6.0,0.0,0,1,6.0,0,0,2,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2026-02,REG,S08315,0,23,0,0,1,0,82,373,248,9,878.0,574.0,15,82,1452.0,0,688,703,nodo,BRACCIANO,7.0,0.5,1.2240466358999271,4.5
2026-02,REG,S08318,0,0,4,0,0,4,0,9,11,0,-17.0,35.0,0,0,18.0,0,16,20,nodo,ANGUILLARA,3.3249999999999984,-0.75,-0.85,2.6499999999999995
2026-02,REG,S08319,0,24,23,1,3,23,92,640,619,13,355.0,1470.0,3,92,1825.0,0,1325,1351,nodo,CESANO DI ROMA,5.0,-0.5,0.2636335744028052,3.5
2026-02,REG,S08320,0,12,13,0,1,13,37,189,207,6,229.0,358.0,5,37,587.0,0,415,433,nodo,LA STORTA,5.72499999999998,-0.5,0.5477107402652974,4.0
2026-02,REG,S08323,0,3,1,0,0,1,9,139,176,1,-59.0,281.0,3,9,222.0,0,320,324,nodo,ROMA S.PIETRO,3.0,-0.5,-0.1900914634146341,1.5
2026-02,REG,S08329,0,1,1,0,0,1,1,0,0,1,22.0,0.0,0,1,22.0,0,0,1,nodo,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,0,4,0,0,0,0,11,183,240,1,-52.0,364.0,1,11,312.0,0,433,434,nodo,VIGNA CLARA PES,3.074999999999989,-0.5,-0.1221330275229357,2.0
2026-02,REG,S08403,0,1,5,0,0,5,3,28,11,1,62.0,13.0,0,3,75.0,0,37,42,nodo,PONTE GALERIA,4.5,1.0,1.5022727272727272,3.500000000000002
2026-02,REG,S08406,0,96,70,3,16,70,242,1054,1066,63,2198.0,2419.0,51,242,4617.0,0,2241,2362,nodo,ROMA OSTIENSE,7.549999999999953,0.0,0.9386535100270604,4.5
2026-02,REG,S08408,0,5,18,0,0,18,9,38,48,2,-6.0,170.0,2,9,164.0,0,75,95,nodo,ROMA TUSCOLANA,7.425000000000002,-0.5,-0.1648841354723708,4.350000000000001
2026-02,REG,S08409,0,650,198,36,154,199,1483,6596,6300,419,9623.0,19543.0,215,1483,29166.0,1,13965,14379,nodo,ROMA TERMINI,8.5,-0.5,0.6691448089091506,4.5
2026-02,REG,S08411,0,110,50,1,16,50,443,3644,2550,66,2875.0,6417.0,68,443,9292.0,0,6519,6637,nodo,FIUMICINO AEROPORTO,5.0,0.5,0.4221480943331132,3.5
2026-02,REG,S08504,0,6,17,0,2,17,11,79,165,5,-1.0,267.0,16,11,266.0,0,222,255,nodo,BAGNI DI TIVOLI,6.25,-0.5,0.647640791476408,3.0
2026-02,REG,S08505,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,1,nodo,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,0,6,4,1,3,4,9,110,234,6,-105.0,459.0,6,9,354.0,0,343,353,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,-1.5,-0.2997174597059012,1.5
2026-02,REG,S08508,0,12,5,0,7,5,42,206,347,9,-84.0,911.0,14,42,827.0,0,576,595,nodo,TIVOLI,4.699999999999989,-1.0,-0.142995955076492,2.5
2026-02,REG,S08512,0,2,0,1,2,0,4,38,99,2,12.0,173.0,1,4,185.0,0,140,141,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.25,-1.0,0.0859154929577464,1.0
2026-02,REG,S08526,0,58,12,3,16,12,143,401,560,37,604.0,2010.0,0,143,2614.0,0,1092,1104,nodo,AVEZZANO,10.0,-0.5,0.5471014492753623,6.0
2026-02,REG,S08534,0,0,1,0,0,1,0,1,0,0,4.0,0.0,0,0,4.0,0,0,1,nodo,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,0,23,2,0,4,2,73,512,719,13,-140.0,1613.0,1,73,1473.0,0,1301,1304,nodo,SULMONA,4.5,-0.5,-0.1048024559216175,2.5
2026-02,REG,S08602,0,4,4,2,3,4,5,12,10,4,195.0,22.0,0,5,217.0,0,23,27,nodo,CAMPOLEONE,35.52499999999999,1.25,6.986263736263736,27.600000000000016
2026-02,REG,S08608,0,16,0,0,0,0,52,287,156,5,540.0,296.0,20,52,836.0,0,475,495,nodo,LATINA,6.349999999999994,0.5,1.089689173305472,4.0
2026-02,REG,S08640,0,27,8,1,8,8,60,160,230,16,145.0,932.0,19,60,1077.0,0,423,450,nodo,FORMIA-GAETA,10.699999999999989,-0.5,0.220166932118304,5.5
2026-02,REG,S08650,0,15,28,0,2,28,34,108,193,10,167.0,402.0,5,34,569.0,0,302,335,nodo,CIAMPINO,7.274999999999991,-1.0,0.5281946826758147,4.1000000000000085
2026-02,REG,S08652,0,2,8,0,1,8,5,3,0,1,81.0,0.0,0,5,81.0,0,0,8,nodo,ZAGAROLO,24.425,5.25,10.125,21.35
2026-02,REG,S08657,0,13,3,1,1,3,45,264,187,5,325.0,474.0,13,45,799.0,0,480,496,nodo,COLLEFERRO-SEGNI-PALIANO,6.224999999999994,0.5,0.6423692427790788,4.0
2026-02,REG,S08662,0,19,0,0,4,0,39,216,257,11,-204.0,974.0,13,39,770.0,0,499,512,nodo,FROSINONE,6.249999999999986,-1.0,-0.4046572666788744,3.6500000000000057
2026-02,REG,S08668,0,0,0,0,0,0,2,47,88,0,-156.0,218.0,5,2,62.0,0,132,137,nodo,ROCCASECCA,2.0,-1.5,-1.141304347826087,1.5
2026-02,REG,S08671,0,100,6,3,17,8,265,681,891,66,1505.0,2785.0,34,265,4290.0,2,1795,1837,nodo,CASSINO,10.5,-0.5,0.8180270576575637,6.5
2026-02,REG,S08674,0,0,2,0,0,2,1,1,0,0,10.0,0.0,0,1,10.0,0,0,2,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,0,2,3,0,1,3,2,1,0,2,56.0,0.0,0,2,56.0,0,0,3,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,26.524999999999995,22.25,22.25,26.05
2026-02,REG,S08701,0,2,4,0,1,4,4,0,0,2,73.0,0.0,0,4,73.0,0,0,4,nodo,MARINO LAZIALE,28.825,18.25,18.25,27.65
2026-02,REG,S08704,0,12,0,0,2,0,53,355,491,4,-67.0,999.0,4,53,932.0,0,895,899,nodo,ALBANO LAZIALE,4.5,-1.0,-0.0737441227418955,3.0
2026-02,REG,S08705,0,0,2,0,0,2,4,14,3,0,36.0,3.0,0,4,39.0,0,19,21,nodo,APRILIA,2.5250000000000004,0.75,0.9000000000000001,2.5
2026-02,REG,S08707,0,0,0,0,0,0,0,27,12,0,13.0,15.0,0,0,28.0,0,39,39,nodo,PADIGLIONE,3.075,0.0,0.3276315789473684,2.2
2026-02,REG,S08710,0,20,0,0,4,0,64,458,488,9,157.0,972.0,2,64,1129.0,0,1008,1010,nodo,NETTUNO,5.5,-0.5,0.1542941176470588,3.0
2026-02,REG,S08716,0,2,4,0,0,4,2,2,0,2,46.0,0.0,0,2,46.0,0,0,4,nodo,MARECHIARO,12.4,11.5,11.5,12.3
2026-02,REG,S08732,0,1,6,0,1,6,2,2,2,1,42.0,6.0,0,2,48.0,0,0,6,nodo,CECCHINA,16.95,3.0,7.0,15.4
2026-02,REG,S08733,0,1,2,0,0,2,2,0,0,1,27.0,0.0,0,2,27.0,0,0,2,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,0,57,2,0,14,2,179,621,363,40,2242.0,781.0,12,179,3023.0,0,1149,1163,nodo,VELLETRI,9.925000000000011,1.0,1.9269953509830364,5.850000000000023
2026-02,REG,S08751,0,14,0,0,2,0,38,326,422,9,-138.0,974.0,14,38,836.0,0,772,786,nodo,FRASCATI,4.0,-1.0,-0.1725694084740494,2.5
2026-02,REG,S08850,0,2,0,0,2,0,9,55,28,2,152.0,37.0,0,9,189.0,0,92,92,nodo,CAPISTRELLO,5.75,0.0,1.6521739130434785,4.5
2026-02,REG,S08856,0,0,2,0,0,2,0,2,0,0,3.0,0.0,0,0,3.0,0,0,2,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0,0,0.0,0,9,9,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,0,3,4,1,2,4,3,7,18,3,102.0,40.0,0,3,142.0,0,24,28,nodo,SESSA AURUNCA-ROCCAMONFINA,23.55,15.0,16.26923076923077,21.6
2026-02,REG,S09003,0,39,4,0,3,4,238,826,706,16,1531.0,1881.0,40,238,3412.0,0,1726,1770,nodo,VILLA LITERNO,7.0,1.0,0.8652610649473043,5.0
2026-02,REG,S09006,0,4,15,0,1,15,7,18,33,4,55.0,91.0,1,7,146.0,0,42,58,nodo,AVERSA,11.224999999999998,-1.25,0.671875,4.400000000000002
2026-02,REG,S09050,0,1,4,0,0,4,3,1,0,1,34.0,0.0,0,3,34.0,0,0,4,nodo,CARPINONE,14.949999999999998,7.0,8.5,13.900000000000002
2026-02,REG,S09053,0,2,8,1,1,8,4,0,4,1,106.0,13.0,0,4,119.0,0,0,8,nodo,ISERNIA,42.12499999999998,4.5,13.25,35.75000000000001
2026-02,REG,S09101,0,0,0,0,0,0,9,100,67,0,102.0,133.0,0,9,235.0,0,176,176,nodo,POZZUOLI SOLFATARA,4.174999999999997,0.0,0.6239583333333334,3.25
2026-02,REG,S09103,0,19,0,0,0,0,168,650,470,6,1149.0,1283.0,20,168,2432.0,0,1268,1288,nodo,NAPOLI CAMPI FLEGREI,6.5,1.0,0.8904118346678376,5.0
2026-02,REG,S09150,0,12,2,0,1,2,38,151,304,6,-598.0,1146.0,3,38,548.0,0,488,493,nodo,MINTURNO-SCAURI,5.625,-1.5,-1.1983941172591177,3.700000000000003
2026-02,REG,S09203,0,10,2,0,1,4,23,51,69,5,118.0,237.0,2,23,355.0,2,137,143,nodo,VAIRANO-CAIANELLO,10.650000000000006,-0.5,0.8302034428794992,6.449999999999999
2026-02,REG,S09206,0,0,1,0,0,1,0,1,0,0,3.0,0.0,0,0,3.0,0,0,1,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,0,0,1,0,0,1,1,0,0,0,5.0,0.0,0,1,5.0,0,0,1,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,0,105,12,2,13,18,282,678,851,59,1378.0,2917.0,63,282,4295.0,6,1730,1811,nodo,CASERTA,10.5,0.0,0.7466311667398624,6.0
2026-02,REG,S09213,0,1,6,0,1,6,4,18,5,1,61.0,8.0,10,4,69.0,0,11,27,nodo,CANCELLO,11.89999999999998,0.5,2.321428571428572,5.450000000000002
2026-02,REG,S09215,0,0,1,0,0,1,0,1,0,0,1.0,0.0,0,0,1.0,0,0,1,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,0,296,29,13,54,40,678,1541,2598,183,333.0,11269.0,119,678,11602.0,11,4658,4817,nodo,NAPOLI CENTRALE,11.5,-1.0,0.0669312928198054,6.0
2026-02,REG,S09311,0,9,0,0,3,0,19,44,142,5,-487.0,837.0,6,19,350.0,0,199,205,nodo,BENEVENTO,7.249999999999972,-3.0,-2.366171711403008,3.399999999999998
2026-02,REG,S09453,0,37,2,3,14,2,64,144,323,27,-3.0,1417.0,14,64,1414.0,0,515,531,nodo,BOIANO,13.749999999999986,-1.5,-0.0110885666449104,5.950000000000003
2026-02,REG,S09519,0,0,1,0,0,1,0,1,0,0,1.0,0.0,0,0,1.0,0,0,1,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,0,0,6,0,0,6,2,3,1,0,20.0,5.0,0,2,25.0,0,0,6,nodo,BARONISSI,6.699999999999999,4.0,3.3333333333333335,6.400000000000001
2026-02,REG,S09521,0,0,4,0,0,4,0,3,1,0,2.0,4.0,0,0,6.0,0,0,4,nodo,PELLEZZANO,1.85,0.5,0.5,1.7000000000000002
2026-02,REG,S09522,0,2,5,0,0,5,2,1,2,1,28.0,6.0,0,2,34.0,0,0,5,nodo,FRATTE,10.85,5.0,4.5,10.2
2026-02,REG,S09702,0,24,89,0,0,89,93,214,214,9,190.0,1047.0,7,93,1237.0,0,425,521,nodo,SARNO,9.024999999999991,0.5,0.3105665162641186,6.0
2026-02,REG,S09706,0,13,4,0,3,4,47,229,204,9,359.0,512.0,20,47,871.0,0,456,480,nodo,MERCATO S.SEVERINO,6.049999999999997,0.0,0.7467403947985207,4.0
2026-02,REG,S09800,0,1,1,0,1,1,1,0,0,1,57.0,0.0,0,1,57.0,0,0,1,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,0,1,0,0,1,0,2,7,40,1,-41.0,102.0,1,2,61.0,0,48,49,nodo,TORRE ANNUNZIATA CENTRALE,2.1249999999999947,-2.5,-0.8566666666666667,0.5
2026-02,REG,S09814,0,15,0,0,3,0,30,206,312,9,-334.0,980.0,27,30,646.0,0,521,548,nodo,NOCERA INFERIORE,4.84999999999998,-1.0,-0.683874458874459,3.5
2026-02,REG,S09818,0,82,106,0,13,106,244,1478,1211,41,-751.0,4715.0,86,244,3964.0,0,2741,2933,nodo,SALERNO,6.0,-1.0,-0.4155804276251733,4.0
2026-02,REG,S09821,0,0,1,0,0,1,1,0,0,0,5.0,0.0,0,1,5.0,0,0,1,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,0,5,19,0,1,19,13,31,66,3,-150.0,335.0,1,13,185.0,0,90,110,nodo,BATTIPAGLIA,7.599999999999993,-1.0,-1.3636363636363635,4.5
2026-02,REG,S09824,0,11,5,0,2,5,24,50,87,6,27.0,324.0,2,24,351.0,0,154,161,nodo,EBOLI,10.525,-0.5,0.177932098765432,5.050000000000004
2026-02,REG,S09828,0,8,1,0,0,1,22,31,92,2,-157.0,421.0,1,22,264.0,0,143,145,nodo,BUCCINO S.GREGORIO MAGNO,9.77499999999998,-2.0,-0.9559852312475707,5.449999999999999
2026-02,REG,S09832,0,0,0,0,0,0,0,14,25,0,-31.0,47.0,0,0,16.0,0,39,39,nodo,BARAGIANO-RUOTI,1.5250000000000004,-0.5,-0.7921052631578948,1.0999999999999996
2026-02,REG,S09837,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,1,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,0,1,1,0,0,1,2,672,2,1,51.0,3.0,9,2,54.0,0,666,676,nodo,ARECHI,0.0,0.0,0.0380029806259314,0.0
2026-02,REG,S11019,0,15,0,0,2,0,51,189,430,10,-330.0,1165.0,0,51,835.0,0,670,670,nodo,TERMOLI,5.199999999999989,-1.5,-0.49503212411224284,3.700000000000017
2026-02,REG,S11025,0,8,0,0,1,0,10,52,57,4,120.0,123.0,0,10,243.0,0,119,119,nodo,S.SEVERO,8.624999999999993,0.0,1.0094632768361582,5.20000000000001
2026-02,REG,S11100,0,49,2,2,9,2,115,475,667,31,48.0,2236.0,1,115,2284.0,0,1254,1257,nodo,FOGGIA,7.0,-0.5,0.0430928336534027,4.5
2026-02,REG,S11108,0,43,6,0,11,6,115,442,548,28,822.0,1493.0,3,115,2315.0,0,1096,1105,nodo,BARLETTA,7.5,-0.5,0.7496936274509804,4.5
2026-02,REG,S11116,0,0,1,0,0,1,0,1,0,0,2.0,0.0,0,0,2.0,0,0,1,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,0,106,6,2,21,6,265,1302,1864,71,1398.0,3869.0,5,265,5267.0,0,3420,3431,nodo,BARI CENTRALE,6.5,-0.5,0.4109635217561208,3.5
2026-02,REG,S11126,0,0,0,0,0,0,0,10,30,0,-44.0,57.0,0,0,13.0,0,40,40,nodo,BARI TORRE A MARE,1.5250000000000004,-1.5,-1.1,1.5
2026-02,REG,S11128,0,1,4,0,0,4,1,3,0,0,18.0,0.0,0,1,18.0,0,0,4,nodo,POLIGNANO A MARE,6.75,4.5,4.5,6.5
2026-02,REG,S11130,0,30,1,0,8,1,90,404,538,18,311.0,1478.0,2,90,1789.0,0,1029,1032,nodo,FASANO,6.25,-0.5,0.3013565891472868,4.0
2026-02,REG,S11132,0,1,0,0,0,0,1,0,7,1,11.0,11.0,0,1,22.0,0,8,8,nodo,OSTUNI,8.274999999999995,-1.5,1.375,6.5500000000000025
2026-02,REG,S11136,0,10,0,0,1,0,38,159,242,5,-58.0,643.0,0,38,585.0,0,439,439,nodo,BRINDISI,6.0,-0.5,-0.133302200083022,3.5
2026-02,REG,S11145,0,34,0,1,4,0,100,444,585,21,603.0,1242.0,1,100,1845.0,0,1128,1129,nodo,LECCE,7.0,0.0,0.5366960816925983,4.0
2026-02,REG,S11204,0,1,2,0,1,2,1,1,0,1,34.0,0.0,0,1,34.0,0,0,2,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,0,4,0,1,1,0,8,35,113,3,-181.0,467.0,0,8,286.0,0,156,156,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.25,-3.0,-1.170064113102088,2.200000000000003
2026-02,REG,S11252,0,3,0,0,2,0,12,284,521,3,-191.0,642.0,2,12,451.0,0,815,817,nodo,BITRITTO,2.5,-1.0,-0.2322526517648468,1.5
2026-02,REG,S11420,0,22,1,1,9,1,43,127,389,14,-884.0,1834.0,7,43,950.0,0,551,559,nodo,POTENZA CENTRALE,6.0,-3.0,-1.5868941857190406,3.5
2026-02,REG,S11465,0,49,0,3,10,0,128,354,457,29,696.0,1604.0,6,128,2300.0,0,933,939,nodo,TARANTO,9.32499999999999,-0.5,0.7409834503783548,5.5
2026-02,REG,S11705,0,0,2,0,0,2,0,2,0,0,3.0,0.0,0,0,3.0,0,0,2,nodo,AGROPOLI CASTELLABATE,2.85,1.5,1.5,2.7
2026-02,REG,S11721,0,51,10,1,5,10,125,288,484,27,30.0,1841.0,15,125,1871.0,0,872,897,nodo,SAPRI,10.0,-1.0,0.0285707893323787,5.5
