mese,categoria,cod_stazione,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-03,REG,S05307,1,2,0,0,0,81.0,0,3,1,0,3,78.0,2,2,3.0,2,1,3,nodo,ISOLA DELLA SCALA,39.9,34.5,34.5,39.3
2026-03,REG,S05308,824,4,237,0,1102,753.0,3,1108,0,0,3,-2273.0,47,47,3026.0,8,0,3,nodo,POGGIO RUSCO,4.0,-2.062344598800132,-2.5,2.5
2026-03,REG,S05313,0,1,0,0,0,38.0,0,2,1,0,2,38.0,2,2,0.0,1,0,2,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,1,0,0,0,0,6.0,0,2,0,0,2,-1.0,1,1,7.0,0,0,2,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,0,1,0,0,0,42.0,0,1,1,0,1,42.0,1,1,0.0,1,0,1,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,256,14,196,0,499,1034.0,0,502,7,0,3,596.0,50,50,438.0,23,0,3,nodo,ADRIA,6.999999999999972,1.279773338455628,0.0,4.150000000000006
2026-03,REG,S05703,169,15,282,0,513,1178.0,1,516,5,0,2,980.0,65,65,198.0,23,1,2,nodo,MONSELICE,8.449999999999989,1.9262424817980373,1.0,4.900000000000006
2026-03,REG,S05706,789,40,415,0,1345,2954.0,7,1360,18,0,8,105.0,156,156,2849.0,64,3,8,nodo,ROVIGO,8.5,0.0664599121076854,-1.0,4.5
2026-03,REG,S05712,1154,63,1072,0,2557,5740.0,22,2596,14,0,17,2136.0,370,370,3604.0,103,2,17,nodo,FERRARA,8.0,0.8223467878451175,0.5,5.5
2026-03,REG,S05722,98,2,77,0,186,241.0,0,186,0,0,0,-36.0,11,11,277.0,3,0,0,nodo,S.PIETRO IN CASALE,4.5,-0.1935483870967742,-0.5,3.5
2026-03,REG,S05799,61,10,266,0,419,1439.0,8,428,4,0,1,1323.0,101,101,116.0,22,0,1,nodo,CODIGORO,9.75,3.1030969489156317,2.5,7.0
2026-03,REG,S05802,4,4,361,0,406,852.0,5,414,1,0,3,843.0,49,49,9.0,6,0,3,nodo,PORTOMAGGIORE,3.0,1.0230582524271843,0.5,2.5
2026-03,REG,S05804,0,2,2,0,0,53.0,0,4,0,0,4,53.0,2,2,0.0,2,0,4,nodo,ARGENTA,14.375,13.25,13.25,14.25
2026-03,REG,S05808,0,1,0,0,0,23.0,0,2,0,0,2,23.0,2,2,0.0,1,0,2,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,750,43,814,1,1822,4364.0,12,1838,12,0,4,2506.0,274,274,1858.0,77,4,3,nodo,RAVENNA,8.5,1.3598760641480596,1.0,5.5
2026-03,REG,S05815,0,1,1,0,0,38.0,0,4,0,0,4,38.0,3,3,0.0,1,0,4,nodo,CESENATICO,14.45,9.5,9.5,13.9
2026-03,REG,S05818,0,1,3,0,0,53.0,0,6,1,0,6,53.0,3,3,0.0,1,0,6,nodo,IGEA MARINA,19.55,7.5,3.75,17.1
2026-03,REG,S05903,0,1,1,0,0,61.0,0,3,1,0,3,61.0,2,2,0.0,1,0,3,nodo,RUSSI,26.725000000000005,15.25,15.25,25.45
2026-03,REG,S05921,106,3,316,0,499,1189.0,4,505,0,0,2,1005.0,83,83,184.0,7,0,2,nodo,CIANO D\'ENZA,6.724999999999994,1.9875854821506995,1.5,5.5
2026-03,REG,S05935,0,2,0,0,0,38.0,0,2,0,0,2,38.0,2,2,0.0,2,0,2,nodo,REGGIO S.STEFANO,20.8,19.0,19.0,20.6
2026-03,REG,S05940,1,1,1,0,0,50.0,0,7,0,0,7,47.0,5,5,3.0,1,0,7,nodo,NOVELLARA,18.09999999999999,6.714285714285714,6.0,14.200000000000005
2026-03,REG,S05946,2,0,1,0,0,11.0,0,4,0,0,4,4.0,1,1,7.0,1,0,4,nodo,BAGNOLO IN PIANO,9.349999999999996,1.0,-1.0,7.700000000000002
2026-03,REG,S05951,10,0,15,0,26,33.0,0,26,0,0,0,21.0,1,1,12.0,0,0,0,nodo,LUGO,4.0,0.8076923076923077,0.5,3.5
2026-03,REG,S05960,124,1,356,0,563,1472.0,2,572,1,0,7,1222.0,92,92,250.0,14,1,7,nodo,GUASTALLA,7.0,2.1662446328305625,1.5,5.0
2026-03,REG,S05964,0,0,0,0,0,6.0,0,1,0,0,1,6.0,1,1,0.0,0,0,1,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,0,0,4,0,0,0.0,4,4,0,0,0,0.0,0,0,0.0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,0,0,5,0,0,0.0,5,5,0,0,0,0.0,0,0,0.0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,0,1,0,0,0,44.0,0,2,1,0,2,44.0,2,2,0.0,2,0,2,nodo,MEZZOLARA,29.2,22.0,22.0,28.4
2026-03,REG,S06000,2123,66,1323,0,3770,6426.0,7,3788,29,0,11,-499.0,342,342,6925.0,115,7,11,nodo,LA SPEZIA CENTRALE,7.0,-0.1278781971953807,-1.0,4.0
2026-03,REG,S06004,377,7,204,0,617,797.0,0,625,2,0,8,-296.0,44,44,1093.0,12,0,8,nodo,LA SPEZIA MIGLIARINA,5.0,-0.5134477459016393,-1.5,3.5
2026-03,REG,S06007,219,13,148,0,420,934.0,0,423,4,0,3,280.0,56,56,654.0,20,0,3,nodo,SARZANA,8.424999999999997,0.7003760408272899,-0.5,5.0
2026-03,REG,S06009,53,1,32,0,86,128.0,2,90,1,0,2,9.0,5,5,119.0,1,0,2,nodo,MASSA CENTRO,3.5,0.0999999999999999,-0.5,3.0
2026-03,REG,S06013,296,10,235,0,594,1137.0,0,596,5,0,2,438.0,65,65,699.0,12,1,2,nodo,AULLA LUNIGIANA,6.049999999999983,0.7374638244203462,0.0,4.5
2026-03,REG,S06026,13,0,13,0,26,23.0,0,26,0,0,0,8.0,0,0,15.0,0,0,0,nodo,CECINA,3.0,0.3076923076923077,-0.5,3.0
2026-03,REG,S06031,154,6,185,0,366,613.0,7,376,3,0,3,302.0,37,37,311.0,9,1,3,nodo,CAMPIGLIA MARITTIMA,5.5,0.805774651897833,-0.5,4.0
2026-03,REG,S06033,8,1,5,0,14,32.0,0,14,0,0,0,8.0,1,1,24.0,1,0,0,nodo,FOLLONICA,10.9,1.6888888888888889,-1.0,8.3
2026-03,REG,S06038,0,0,1,0,0,12.0,0,2,0,0,2,12.0,1,1,0.0,0,0,2,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,590,21,419,0,1091,1866.0,2,1095,10,0,2,42.0,86,86,1824.0,31,3,2,nodo,GROSSETO,6.0,0.0346747232361518,-1.0,4.0
2026-03,REG,S06040,668,32,641,0,1478,3353.0,9,1492,10,0,5,1832.0,183,183,1521.0,58,3,5,nodo,VIAREGGIO,8.5,1.2181568088033012,0.0,5.5
2026-03,REG,S06150,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,0,1,0,0,0,89.0,0,2,1,0,2,89.0,2,2,0.0,2,1,2,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,49,0,11,0,60,17.0,0,60,0,0,0,-98.0,0,0,115.0,0,0,0,nodo,BERCETO,1.5499999999999972,-1.6333333333333333,-2.0,0.5500000000000007
2026-03,REG,S06160,1,0,1,0,0,3.0,0,2,0,0,2,2.0,0,0,1.0,0,0,2,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,131,5,111,0,263,576.0,6,272,2,0,3,234.0,30,30,342.0,11,1,3,nodo,BORGO VAL DI TARO,7.5,0.8809952529055493,-0.5,4.899999999999999
2026-03,REG,S06163,196,7,183,0,421,790.0,0,423,4,0,2,341.0,44,44,449.0,14,1,2,nodo,PONTREMOLI,6.5,0.8396783022254128,0.0,4.5
2026-03,REG,S06227,30,0,29,0,74,183.0,1,75,0,0,0,117.0,16,16,66.0,4,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,6.474999999999994,0.85,0.0,4.300000000000001
2026-03,REG,S06325,196,3,176,0,402,601.0,2,406,2,0,2,176.0,34,34,425.0,8,0,2,nodo,PIAZZA AL SERCHIO,6.0,0.4515732546705998,0.0,3.5
2026-03,REG,S06404,822,49,1166,0,2167,5511.0,42,2241,21,0,32,3823.0,253,253,1688.0,77,8,32,nodo,LUCCA,7.0,1.7076691718534769,1.0,5.0
2026-03,REG,S06405,0,1,1,0,0,21.0,0,2,0,0,2,21.0,1,1,0.0,1,0,2,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,0,1,1,0,0,27.0,0,2,0,0,2,27.0,1,1,0.0,1,0,2,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,25,1,38,0,68,115.0,0,70,0,0,2,62.0,7,7,53.0,1,0,2,nodo,PESCIA,5.649999999999999,0.8857142857142857,0.5,4.600000000000001
2026-03,REG,S06411,436,13,245,0,730,1428.0,6,743,7,0,7,347.0,62,62,1081.0,25,2,7,nodo,MONTECATINI TERME-MONSUMMANO,6.799999999999982,0.5198502607003326,-1.0,4.5
2026-03,REG,S06414,638,11,324,0,996,1299.0,9,1027,4,0,22,-271.0,65,65,1570.0,17,1,22,nodo,PISTOIA,5.349999999999994,-0.2644933586337761,-1.0,3.200000000000017
2026-03,REG,S06416,582,19,395,0,1094,2094.0,5,1118,4,0,19,373.0,141,141,1721.0,44,1,19,nodo,PRATO CENTRALE,8.5,0.3352630568356375,-1.0,5.5
2026-03,REG,S06419,0,0,3,0,0,19.0,0,5,0,0,5,19.0,2,2,0.0,0,0,5,nodo,FIRENZE CASTELLO,4.45,3.5,4.0,4.4
2026-03,REG,S06420,38,4,30,0,69,238.0,0,83,1,0,14,154.0,15,15,84.0,5,0,14,nodo,FIRENZE RIFREDI,10.449999999999983,1.7718181818181815,0.5,5.0
2026-03,REG,S06421,5678,315,3957,0,10758,24225.0,45,10917,118,0,114,9412.0,1282,1282,14813.0,510,32,114,nodo,FIRENZE SANTA MARIA NOVELLA,8.5,0.8617400077328309,-1.0,5.0
2026-03,REG,S06500,2287,102,1882,0,4480,9202.0,72,4592,46,0,40,2816.0,423,423,6386.0,151,14,40,nodo,PISA CENTRALE,6.5,0.6119317479070536,-0.5,4.0
2026-03,REG,S06501,1,0,0,0,0,0.0,0,1,0,0,1,-4.0,0,0,4.0,0,0,1,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,0,1,1,0,0,43.0,0,2,1,0,2,43.0,1,1,0.0,1,0,2,nodo,NAVACCHIO,40.85,21.5,21.5,38.7
2026-03,REG,S06506,36,4,167,0,226,717.0,11,250,1,0,13,657.0,47,47,60.0,7,0,13,nodo,PONTEDERA CASCIANA TERME,7.449999999999996,2.622591383394149,2.0,6.0
2026-03,REG,S06508,1,0,0,0,0,0.0,0,1,0,0,1,-2.0,0,0,2.0,0,0,1,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,626,13,263,0,915,1243.0,13,951,5,0,23,-790.0,62,62,2033.0,24,2,23,nodo,EMPOLI,5.125,-0.8325077399380805,-2.0,2.5
2026-03,REG,S06602,0,1,3,0,0,40.0,0,4,1,0,4,40.0,1,1,0.0,1,0,4,nodo,VAGLIA,16.75,10.0,10.0,16.0
2026-03,REG,S06603,8,0,35,0,44,71.0,1,45,0,0,0,61.0,2,2,10.0,0,0,0,nodo,S.PIERO A SIEVE,4.299999999999997,1.285,1.5,3.5
2026-03,REG,S06604,944,27,665,0,1773,2801.0,5,1781,7,0,3,517.0,172,172,2284.0,46,1,3,nodo,BORGO S.LORENZO,6.5,0.2932241458456292,-0.5,4.5
2026-03,REG,S06607,0,1,0,0,0,47.0,0,1,1,0,1,47.0,1,1,0.0,1,0,1,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,13,1,7,0,25,51.0,0,25,0,0,0,23.0,5,5,28.0,1,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,6.0,0.92,-1.0,5.600000000000001
2026-03,REG,S06614,2,0,0,0,2,0.0,0,2,0,0,0,-7.0,0,0,7.0,0,0,0,nodo,BRISIGHELLA,-2.1500000000000004,-3.5,-3.5,-2.3
2026-03,REG,S06725,883,32,580,0,1553,2599.0,10,1581,15,0,18,48.0,118,118,2551.0,57,5,18,nodo,LIVORNO CENTRALE,6.0,0.0295713723318791,-1.0,3.0
2026-03,REG,S06730,1,0,1,0,0,0.0,0,2,0,0,2,-1.0,0,0,1.0,0,0,2,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,0,2,0,0,0,81.0,0,2,1,0,2,81.0,2,2,0.0,2,0,2,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,106,5,158,0,280,310.0,6,287,1,0,1,98.0,23,23,212.0,7,0,1,nodo,PIOMBINO MARITTIMA,5.5,0.3431034482758621,-0.5,3.0
2026-03,REG,S06801,1,0,1,0,0,2.0,0,2,0,0,2,0.0,0,0,2.0,0,0,2,nodo,GRANAIOLO,1.7999999999999998,0.0,0.0,1.6
2026-03,REG,S06803,0,1,1,0,0,33.0,0,2,1,0,2,33.0,1,1,0.0,1,0,2,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,2,2,2,0,0,70.0,0,7,0,0,7,65.0,3,3,5.0,3,0,7,nodo,POGGIBONSI-S.GIMIGNANO,14.425,8.041666666666666,10.25,14.35
2026-03,REG,S06809,1784,37,855,2,2780,3365.0,15,2808,13,0,13,-1197.0,169,169,4562.0,56,1,11,nodo,SIENA,5.0,-0.4269097292689856,-1.0,3.0
2026-03,REG,S06811,0,0,0,0,0,12.0,0,2,0,0,2,12.0,2,2,0.0,0,0,2,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,348,1,85,0,444,221.0,1,446,0,0,1,-519.0,13,13,740.0,3,0,1,nodo,BUONCONVENTO,2.5,-1.127905569007264,-1.5,1.5
2026-03,REG,S06900,181,5,227,0,457,1006.0,4,471,3,0,10,569.0,63,63,437.0,10,0,10,nodo,FIRENZE CAMPO MARTE,7.0,1.053661616161616,0.5,5.0
2026-03,REG,S06904,90,6,107,0,204,378.0,4,215,1,0,7,136.0,18,18,242.0,6,0,7,nodo,PONTASSIEVE,6.0,0.6287865674225377,0.0,4.0
2026-03,REG,S06910,279,12,123,0,439,952.0,4,453,4,0,10,366.0,51,51,586.0,19,2,10,nodo,MONTEVARCHI TERRANUOVA,8.375,0.8071810065884372,-1.0,5.0
2026-03,REG,S06915,526,30,515,0,1225,3064.0,6,1238,10,0,7,1735.0,197,197,1329.0,66,3,7,nodo,AREZZO,10.0,1.4003986768211334,0.5,6.0
2026-03,REG,S06922,169,19,195,0,448,1285.0,0,451,4,0,3,876.0,87,87,409.0,30,1,3,nodo,TERONTOLA CORTONA,11.424999999999997,1.9404598017621144,0.5,6.8500000000000085
2026-03,REG,S06925,656,43,622,0,1469,3295.0,4,1477,9,0,4,1391.0,199,199,1904.0,69,2,4,nodo,CHIUSI-CHIANCIANO TERME,9.5,0.9331966987620355,0.5,5.5
2026-03,REG,S06953,1,0,1,0,0,2.0,0,2,0,0,2,-2.0,0,0,4.0,0,0,2,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,38,0,4,0,43,20.0,0,43,0,0,0,-69.0,1,1,89.0,0,0,0,nodo,MAGIONE,1.5,-1.596320346320346,-2.0,1.450000000000001
2026-03,REG,S07004,258,29,199,0,535,1588.0,0,535,8,0,0,710.0,78,78,878.0,36,4,0,nodo,PERUGIA,15.474999999999993,1.3259705956340664,-0.5,6.5
2026-03,REG,S07005,13,2,47,0,85,363.0,1,86,2,0,0,333.0,26,26,30.0,4,0,0,nodo,PERUGIA PONTE S.GIOVANNI,8.95,3.872093023255814,3.5,8.300000000000004
2026-03,REG,S07008,13,2,12,0,30,91.0,0,30,0,0,0,44.0,5,5,47.0,3,0,0,nodo,ASSISI,10.249999999999996,1.4666666666666666,0.0,9.3
2026-03,REG,S07102,25,0,27,0,63,133.0,0,63,0,0,0,89.0,11,11,44.0,3,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999996,1.4989858012170385,1.5,5.449999999999999
2026-03,REG,S07104,243,11,189,0,487,890.0,1,488,3,0,0,308.0,56,56,582.0,14,0,0,nodo,PESARO,6.724999999999995,0.6654094827586207,-0.5,4.75
2026-03,REG,S07108,1,0,0,0,0,0.0,0,1,0,0,1,-4.0,0,0,4.0,0,0,1,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,0,4,1,0,0,118.0,0,5,1,0,5,118.0,4,4,0.0,4,0,5,nodo,FALCONARA MARITTIMA,35.15,25.625,25.0,33.8
2026-03,REG,S07113,2347,119,1454,0,4305,9210.0,7,4326,46,0,14,2397.0,525,525,6813.0,199,9,14,nodo,ANCONA,9.0,0.5593524945336519,-0.5,5.0
2026-03,REG,S07202,141,5,95,0,248,321.0,2,250,1,0,0,73.0,14,14,248.0,6,0,0,nodo,JESI,4.399999999999999,0.292,0.0,3.0
2026-03,REG,S07204,219,1,113,0,344,258.0,1,345,0,0,0,-307.0,13,13,565.0,3,0,0,nodo,CASTELPLANIO CUPRAMONTANA,4.0,-0.8892156203790831,-1.0,2.450000000000003
2026-03,REG,S07207,0,2,0,0,0,66.0,0,3,1,0,3,66.0,3,3,0.0,2,0,3,nodo,ALBACINA,29.7,27.0,27.0,29.399999999999995
2026-03,REG,S07208,467,28,404,0,983,2309.0,2,987,15,0,2,1009.0,116,116,1300.0,46,4,2,nodo,FABRIANO,7.874999999999972,1.0207317073170732,0.0,4.5
2026-03,REG,S07217,527,50,462,0,1241,3760.0,2,1244,11,0,1,2146.0,255,255,1614.0,85,3,1,nodo,FOLIGNO,12.0,1.7265301902398675,0.0,7.5
2026-03,REG,S07221,13,2,25,0,43,90.0,0,43,0,0,0,72.0,5,5,18.0,3,0,0,nodo,SPOLETO,8.95,1.6525974025974026,0.25,7.150000000000009
2026-03,REG,S07226,483,27,399,0,1039,2563.0,3,1045,11,0,3,1085.0,163,163,1478.0,62,4,3,nodo,TERNI,9.674999999999985,1.041035422942457,0.0,6.0
2026-03,REG,S07307,263,11,187,0,510,974.0,0,512,5,0,2,316.0,62,62,658.0,17,0,2,nodo,MACERATA,8.0,0.6177615014877547,0.0,5.0
2026-03,REG,S07309,0,0,1,0,0,1.0,0,1,0,0,1,1.0,0,0,0.0,0,0,1,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,166,5,147,0,373,846.0,4,377,1,0,0,364.0,64,64,482.0,16,1,0,nodo,RIETI,8.124999999999986,1.0522206506364922,1.0,6.0
2026-03,REG,S07410,0,1,1,0,0,65.0,0,2,1,0,2,65.0,1,1,0.0,1,1,2,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,566,31,410,0,1115,2479.0,0,1117,10,0,2,1197.0,141,141,1282.0,63,3,2,nodo,L\'AQUILA,9.5,1.071689396708151,-0.5,6.0
2026-03,REG,S07500,3,0,38,0,42,66.0,2,44,0,0,0,62.0,3,3,4.0,0,0,0,nodo,VARANO,4.700000000000003,1.4090909090909092,1.0,3.0
2026-03,REG,S07503,0,0,1,0,0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,158,5,158,0,357,770.0,1,361,5,0,3,427.0,45,45,343.0,11,0,3,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.474999999999994,1.189836699613236,0.5,4.5
2026-03,REG,S07513,230,6,155,0,428,679.0,1,430,1,0,1,-10.0,45,45,689.0,9,0,1,nodo,S.BENEDETTO DEL TRONTO,4.799999999999997,-0.0153816199376947,0.0,3.3500000000000085
2026-03,REG,S07514,0,0,0,0,0,7.0,0,1,0,0,1,7.0,1,1,0.0,0,0,1,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,432,6,263,0,780,1280.0,0,780,4,0,0,123.0,85,85,1157.0,20,1,0,nodo,ASCOLI PICENO,6.5,0.1576923076923078,-0.5,4.0
2026-03,REG,S07551,0,2,0,0,0,98.0,0,3,2,0,3,98.0,3,3,0.0,2,0,3,nodo,OFFIDA CASTEL DI LAMA,26.425,25.75,25.75,26.350000000000005
2026-03,REG,S07700,0,1,0,0,0,26.0,0,2,0,0,2,26.0,2,2,0.0,2,0,2,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,2,2,7,0,0,84.0,0,15,0,0,15,73.0,6,6,11.0,3,0,15,nodo,POPOLI VITTORITO,12.675,4.642857142857143,4.25,11.85
2026-03,REG,S07704,1,0,0,0,0,0.0,0,1,0,0,1,-6.0,0,0,6.0,0,0,1,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,22,1,24,0,47,64.0,0,49,0,0,2,32.0,3,3,32.0,1,0,2,nodo,TORRE DEI PASSERI,4.899999999999992,0.6691666666666667,0.0,2.1500000000000004
2026-03,REG,S07707,2,1,12,0,0,86.0,0,20,0,0,20,81.0,6,6,5.0,3,0,20,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,11.349999999999993,4.05,3.0,8.199999999999998
2026-03,REG,S07712,15,1,26,0,42,107.0,0,44,1,0,2,82.0,3,3,25.0,1,0,2,nodo,CHIETI,3.475,1.8636363636363635,1.0,3.0
2026-03,REG,S07802,18,2,38,0,48,129.0,4,60,1,0,8,109.0,4,4,20.0,2,0,8,nodo,GIULIANOVA,8.299999999999983,1.8166666666666664,0.25,3.6500000000000017
2026-03,REG,S07810,1337,42,1072,0,2660,4350.0,3,2687,3,0,24,1143.0,278,278,3207.0,82,0,24,nodo,PESCARA,7.0,0.4273096757179613,-0.5,4.5
2026-03,REG,S07811,0,1,1,0,0,19.0,0,2,0,0,2,19.0,1,1,0.0,1,0,2,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,44,3,54,0,103,150.0,0,104,0,0,1,83.0,6,6,67.0,3,0,1,nodo,FRANCAVILLA AL MARE,5.949999999999995,0.7980769230769231,0.5,2.95
2026-03,REG,S07824,43,1,8,0,52,39.0,0,52,0,0,0,-60.0,1,1,99.0,1,0,0,nodo,VASTO S.SALVO,1.75,-1.1538461538461535,-2.25,0.5
2026-03,REG,S07900,230,7,615,0,953,1902.0,4,960,0,0,3,1464.0,115,115,438.0,20,0,3,nodo,TERAMO,6.5,1.5254015859443837,1.5,4.5
2026-03,REG,S07901,1,0,1,0,0,3.0,0,2,0,0,2,1.0,0,0,2.0,0,0,2,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,89,2,40,0,133,187.0,0,134,2,0,1,-20.0,5,5,207.0,3,1,1,nodo,ORBETELLO-MONTE ARGENTARIO,2.6499999999999915,-0.4732142857142858,-1.5,1.0
2026-03,REG,S08008,44,2,36,0,85,118.0,0,86,0,0,1,4.0,6,6,114.0,3,0,1,nodo,MONTALTO DI CASTRO,5.324999999999999,0.0768398268398268,-1.5,2.5
2026-03,REG,S08009,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,603,15,629,0,1345,1791.0,2,1350,2,0,3,96.0,118,118,1695.0,31,0,3,nodo,CIVITAVECCHIA,6.0,0.0711111111111111,-0.5,4.0
2026-03,REG,S08014,215,0,74,0,295,128.0,0,295,0,0,0,-224.0,6,6,352.0,0,0,0,nodo,VAL D\'ALA,4.0,-0.1567796610169491,-1.0,2.6000000000000014
2026-03,REG,S08020,0,1,1,0,0,18.0,0,2,0,0,2,18.0,1,1,0.0,1,0,2,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,130,4,211,0,362,586.0,5,368,3,0,1,253.0,27,27,333.0,9,1,1,nodo,LADISPOLI-CERVETERI,5.849999999999994,0.640202451984445,0.0,3.5
2026-03,REG,S08025,1,0,0,0,0,6.0,0,2,0,0,2,-1.0,1,1,7.0,0,0,2,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,13,0,22,0,37,37.0,0,37,0,0,0,24.0,2,2,13.0,0,0,0,nodo,ORVIETO,4.0,0.6681547619047619,-0.5,2.5
2026-03,REG,S08207,0,1,0,0,0,49.0,0,2,1,0,2,49.0,2,2,0.0,1,0,2,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,776,33,557,0,1430,2522.0,2,1440,13,0,8,414.0,107,107,2108.0,49,5,8,nodo,ORTE,6.5499999999999545,0.3436598305978716,-0.5,3.5
2026-03,REG,S08213,180,4,281,0,488,776.0,0,497,2,0,9,455.0,36,36,321.0,6,0,9,nodo,POGGIO MIRTETO,4.924999999999997,1.0364583333333337,0.5,4.0
2026-03,REG,S08214,686,13,690,0,1427,1935.0,11,1466,2,0,28,662.0,90,90,1273.0,24,0,28,nodo,FARA SABINA-MONTELIBRETTI,5.0,0.4567860333531863,-0.5,3.0
2026-03,REG,S08215,167,13,145,0,308,799.0,3,344,9,0,33,429.0,32,32,370.0,19,0,33,nodo,MONTEROTONDO-MENTANA,8.450000000000003,1.2673353019040832,-0.5,4.400000000000006
2026-03,REG,S08217,2624,68,1514,0,4384,6067.0,36,4489,18,0,69,-1285.0,351,351,7352.0,126,4,69,nodo,ROMA TIBURTINA,6.0,-0.3024052863261106,-1.0,3.5
2026-03,REG,S08304,514,34,289,0,886,2270.0,0,890,19,0,4,912.0,87,87,1358.0,43,9,4,nodo,VITERBO PORTA FIORENTINA,8.299999999999955,1.0410509031198685,-1.0,4.5
2026-03,REG,S08306,343,16,133,0,516,903.0,2,518,7,0,0,-283.0,42,42,1186.0,21,1,0,nodo,VITERBO PORTA ROMANA,6.574999999999989,-0.55304114490161,-1.5,2.549999999999997
2026-03,REG,S08309,0,4,0,0,0,185.0,0,6,3,0,6,185.0,6,6,0.0,5,1,6,nodo,VETRALLA,54.94999999999999,30.83333333333333,23.0,51.400000000000006
2026-03,REG,S08314,0,1,0,0,0,42.0,0,1,1,0,1,42.0,1,1,0.0,1,0,1,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,405,9,316,0,784,1261.0,5,797,0,0,8,49.0,76,76,1212.0,22,0,8,nodo,BRACCIANO,6.0,0.054542762080004,0.0,4.5
2026-03,REG,S08318,15,1,11,0,20,62.0,0,28,1,0,8,7.0,2,2,55.0,1,0,8,nodo,ANGUILLARA,7.799999999999978,0.0282051282051281,-1.5,1.5999999999999996
2026-03,REG,S08319,853,15,524,0,1433,1569.0,15,1460,3,0,12,-631.0,83,83,2200.0,27,0,12,nodo,CESANO DI ROMA,4.5,-0.4280604431900072,-1.0,3.0
