mese,categoria,cod_stazione,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-01,REG,S09702,33,1,91.0,5,9,54.0,33,1,0,9,0,19,40,2,12,0,2,145.0,nodo,SARNO,1.6648745519713262,16.199999999999992,7.900000000000004,-0.5
2026-01,REG,S09703,1,0,8.0,0,1,0.0,1,0,0,1,0,0,1,0,0,0,0,8.0,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,2,3,247.0,489,33,560.0,2,8,0,33,0,267,517,14,217,0,26,807.0,nodo,MERCATO S.SEVERINO,0.4786522402801472,5.0,3.6500000000000057,0.0
2026-01,REG,S09756,0,0,21.0,5,1,0.0,0,1,0,1,0,4,5,1,0,0,0,21.0,nodo,CASTELLAMMARE DI STABIA,9.0,9.5,9.5,9.0
2026-01,REG,S09806,1,0,-67.0,53,2,109.0,1,1,0,2,0,11,55,2,42,0,1,42.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.2195767195767195,4.774999999999995,1.8000000000000007,-2.0
2026-01,REG,S09814,2,1,-621.0,562,32,1087.0,2,3,0,32,0,227,597,5,338,0,33,466.0,nodo,NOCERA INFERIORE,-1.1043232221407624,4.5,2.75,-1.0
2026-01,REG,S09818,52,24,-1099.0,3105,213,5278.0,52,50,0,213,0,1645,3288,80,1430,1,131,4179.0,nodo,SALERNO,-0.4847342589317297,5.225000000000023,3.5,-1.0
2026-01,REG,S09823,7,0,-37.0,98,5,140.0,7,0,0,5,0,54,113,1,54,0,8,103.0,nodo,BATTIPAGLIA,-0.320846394984326,3.874999999999997,3.0,-0.5
2026-01,REG,S09824,1,0,-65.0,163,21,319.0,1,1,0,21,0,60,170,5,89,0,6,254.0,nodo,EBOLI,-0.3823529411764705,7.299999999999997,4.300000000000004,-1.0
2026-01,REG,S09825,2,0,-5.0,0,0,8.0,2,0,0,0,0,1,2,0,1,0,0,3.0,nodo,CAMPAGNA SERRE PERSANO,-2.5,2.45,1.9000000000000004,-2.5
2026-01,REG,S09826,1,0,4.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,4.0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,4,0,51.0,0,2,2.0,4,2,0,2,0,1,4,2,1,0,0,53.0,nodo,SICIGNANO DEGLI ALBURNI,12.75,23.775,22.55,12.75
2026-01,REG,S09828,0,2,-167.0,145,9,391.0,0,2,0,9,0,51,150,5,90,0,5,224.0,nodo,BUCCINO S.GREGORIO MAGNO,-1.0109011627906976,5.349999999999994,4.0,-2.0
2026-01,REG,S09832,0,1,33.0,39,4,46.0,0,2,0,4,0,13,40,2,23,0,1,79.0,nodo,BARAGIANO-RUOTI,0.825,6.050000000000015,3.650000000000002,-1.0
2026-01,REG,S09837,3,0,9.0,0,1,0.0,3,0,0,1,0,3,4,0,0,0,1,9.0,nodo,MERCATELLO,3.1666666666666665,4.3,4.1,2.5
2026-01,REG,S09839,1,0,44.0,703,1,4.0,1,0,0,1,0,733,736,0,2,0,32,48.0,nodo,ARECHI,0.0306406685236768,0.0,0.0,0.0
2026-01,REG,S11019,0,7,120.0,488,39,752.0,0,12,0,39,0,154,491,16,298,2,3,872.0,nodo,TERMOLI,0.2419692042211455,6.424999999999997,3.5,-1.0
2026-01,REG,S11025,0,0,136.0,116,18,95.0,0,3,0,18,0,47,119,4,54,0,3,231.0,nodo,S.SEVERO,1.144774011299435,8.074999999999996,5.100000000000001,0.5
2026-01,REG,S11100,0,27,956.0,1255,151,2229.0,0,50,0,151,0,460,1269,70,658,6,14,3185.0,nodo,FOGGIA,0.7604334406870639,10.324999999999989,5.0,-0.5
2026-01,REG,S11108,13,7,316.0,1109,95,1682.0,13,22,0,95,0,412,1128,35,621,2,6,1998.0,nodo,BARLETTA,0.2790349564145461,5.675000000000011,4.0,-1.0
2026-01,REG,S11119,14,57,2264.0,4312,351,5662.0,14,113,0,351,0,1532,4370,161,2487,14,44,7926.0,nodo,BARI CENTRALE,0.5204335661669754,6.5,3.5,-0.5
2026-01,REG,S11126,2,0,-16.0,40,1,54.0,2,0,0,1,0,15,42,1,26,0,0,38.0,nodo,BARI TORRE A MARE,-0.3809523809523809,3.5,2.0,-1.5
2026-01,REG,S11128,6,0,42.0,0,2,5.0,6,1,0,2,0,3,6,2,1,0,0,47.0,nodo,POLIGNANO A MARE,7.0,17.9,16.3,3.5
2026-01,REG,S11130,4,7,-259.0,1052,69,1818.0,4,17,0,69,0,340,1060,26,651,2,4,1559.0,nodo,FASANO,-0.2446697923452913,5.5,3.5,-1.0
2026-01,REG,S11132,0,0,-16.0,12,0,16.0,0,0,0,0,0,3,12,0,9,0,0,0.0,nodo,OSTUNI,-1.3333333333333333,-1.0,-1.0,-1.25
2026-01,REG,S11136,0,17,886.0,451,65,674.0,0,25,0,65,0,163,460,40,232,4,9,1560.0,nodo,BRINDISI,1.9260869565217402,15.599999999999966,7.0,-0.5
2026-01,REG,S11145,0,15,324.0,1207,85,1779.0,0,31,0,85,0,393,1219,44,741,4,12,2103.0,nodo,LECCE,0.2658954480605131,5.774999999999977,3.0,-1.5
2026-01,REG,S11205,0,2,-358.0,171,9,560.0,0,4,0,9,0,32,171,6,130,0,0,202.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0786593707250343,3.3999999999999986,2.0,-3.0
2026-01,REG,S11252,0,3,178.0,864,23,587.0,0,5,0,23,0,361,872,9,488,2,8,765.0,nodo,BITRITTO,0.2041284403669724,3.0,2.0,-0.5
2026-01,REG,S11420,2,15,-360.0,595,69,1800.0,2,25,0,69,0,142,602,30,391,1,5,1440.0,nodo,POTENZA CENTRALE,-0.5924920251222446,9.599999999999966,5.0,-2.0
2026-01,REG,S11465,3,47,2041.0,1411,187,2453.0,3,78,0,187,0,408,1432,117,837,9,18,4494.0,nodo,TARANTO,1.4285240503168213,16.32499999999999,6.350000000000024,-1.0
2026-01,REG,S11504,3,1,68.0,1,3,0.0,3,2,0,3,0,2,5,3,0,0,1,68.0,nodo,ACQUAVIVA DELLE FONTI,12.416666666666666,21.175,20.35,13.75
2026-01,REG,S11505,3,2,91.0,39,5,40.0,3,2,0,5,0,15,42,3,22,0,0,131.0,nodo,GIOIA DEL COLLE,2.1666666666666665,10.0,4.0,-1.0
2026-01,REG,S11712,1,0,6.0,0,1,0.0,1,0,0,1,0,0,1,0,0,0,0,6.0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,7,12,290.0,943,127,1926.0,7,30,0,127,0,335,973,55,511,1,23,2216.0,nodo,SAPRI,0.2952824608104111,10.399999999999974,5.5,-0.5
2026-01,REG,S11727,1,0,15.0,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,15.0,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,11,12,851.0,540,78,810.0,11,30,0,78,0,242,569,47,249,1,18,1661.0,nodo,PAOLA,1.4912083013447583,14.724999999999968,6.150000000000006,0.0
2026-01,REG,S11740,1,0,4.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,4.0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,15,12,778.0,1181,140,1770.0,15,31,0,140,0,570,1317,59,607,1,121,2548.0,nodo,LAMEZIA TERME CENTRALE,0.5950027685492801,8.5,4.5,0.0
2026-01,REG,S11761,1,0,-1.0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,1,0,-2.0,0,0,2.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,11,2,166.0,229,19,323.0,11,5,0,19,0,120,257,10,118,1,17,489.0,nodo,ROSARNO,0.4166972364881389,6.5,3.5,-1.0
2026-01,REG,S11766,3,0,9.0,1,1,0.0,3,0,0,1,0,5,6,0,0,0,2,9.0,nodo,GIOIA TAURO,1.5,3.2000000000000006,2.9,0.5
2026-01,REG,S11770,1,0,5.0,0,1,0.0,1,0,0,1,0,0,1,0,0,0,0,5.0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,29,0,-232.0,320,4,403.0,29,0,0,4,0,126,363,2,233,0,14,171.0,nodo,VILLA S.GIOVANNI,-0.6399581081901524,2.9749999999999943,1.5,-1.0
2026-01,REG,S11777,2,0,4.0,0,0,0.0,2,0,0,0,0,2,2,0,0,0,0,4.0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,52,38,1773.0,1968,280,3763.0,52,97,0,280,0,814,2290,148,1196,8,270,5536.0,nodo,REGGIO DI CALABRIA CENTRALE,0.7615317368777577,12.0,5.5,-1.0
2026-01,REG,S11789,2,0,3.0,0,0,1.0,2,0,0,0,0,1,2,0,1,0,0,4.0,nodo,VIBO VALENTIA-PIZZO,1.5,3.75,3.5,1.5
2026-01,REG,S11811,0,1,-407.0,364,20,810.0,0,8,0,20,0,95,368,10,253,0,4,403.0,nodo,SIBARI,-1.1059782608695652,4.5,2.3500000000000085,-2.0
2026-01,REG,S11823,3,2,-432.0,500,37,1197.0,3,8,0,37,0,321,655,11,297,1,152,765.0,nodo,CROTONE,-0.6366459627329193,4.0,2.5,-1.0
2026-01,REG,S11826,1,0,1.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,1.0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,1,0,2.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,2.0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,2,0,4.0,0,0,0.0,2,0,0,0,0,2,2,0,0,0,0,4.0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,34,20,890.0,1468,168,2546.0,34,43,0,168,0,933,1873,63,772,4,371,3436.0,nodo,CATANZARO LIDO,0.4878612156460258,7.0,4.5,-0.5
2026-01,REG,S11842,2,0,4.0,0,0,0.0,2,0,0,0,0,2,2,0,0,0,0,4.0,nodo,S.CATERINA DELLO JONIO,2.0,2.9,2.8,2.0
2026-01,REG,S11844,2,1,34.0,0,1,0.0,2,1,0,1,0,2,3,1,0,0,1,34.0,nodo,MONASTERACE-STILO,9.25,16.225,15.449999999999998,9.25
2026-01,REG,S11847,15,4,631.0,235,62,262.0,15,11,0,62,0,188,345,22,95,0,95,893.0,nodo,ROCCELLA JONICA,1.824808441994892,10.5,7.0,0.5
2026-01,REG,S11848,1,0,-2.0,0,0,2.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,4,0,1.0,0,0,3.0,4,0,0,0,0,2,4,0,2,0,0,4.0,nodo,SIDERNO,0.25,1.825,1.65,0.25
2026-01,REG,S11851,2,3,188.0,119,17,107.0,2,3,0,17,0,109,180,3,54,0,59,295.0,nodo,LOCRI,1.0444444444444445,5.274999999999999,3.5500000000000043,0.0
2026-01,REG,S11853,1,0,1.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,1.0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,1,0,13.0,0,1,0.0,1,0,0,1,0,0,1,1,0,0,0,13.0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,6,0,21.0,1,3,2.0,6,0,0,3,0,3,7,0,1,0,0,23.0,nodo,BIANCO,3.125,6.499999999999999,6.0,3.25
2026-01,REG,S11857,4,0,21.0,0,1,1.0,4,1,0,1,0,2,4,1,1,0,0,22.0,nodo,BRANCALEONE,5.25,15.049999999999995,13.1,2.5
2026-01,REG,S11859,1,0,-3.0,0,0,3.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,2,0,2.0,0,0,0.0,2,0,0,0,0,2,2,0,0,0,0,2.0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,9,0,-736.0,709,10,1043.0,9,1,0,10,0,231,761,5,520,0,43,307.0,nodo,MELITO DI PORTO SALVO,-0.9670693632834623,2.5,1.0,-1.0
2026-01,REG,S11864,32,0,29.0,1,0,10.0,32,0,0,0,0,26,34,0,8,0,1,39.0,nodo,SALINE DI REGGIO,0.5118577075098814,2.25,2.0,0.0
2026-01,REG,S11867,2,0,2.0,0,0,1.0,2,0,0,0,0,1,2,0,1,0,0,3.0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,1,0,2.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,2.0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,11,21,1113.0,1551,185,2459.0,11,44,0,185,0,601,1598,80,812,6,36,3572.0,nodo,COSENZA,0.7131600184910953,9.0,5.0,-0.5
2026-01,REG,S11951,1,0,2.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,2.0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,26,49,3747.0,5294,439,5848.0,26,96,0,439,0,2716,5586,142,2431,7,266,9595.0,nodo,PALERMO CENTRALE,0.6712172281307094,6.0,4.0,0.0
2026-01,REG,S12008,6,0,11.0,0,1,0.0,6,0,0,1,0,5,6,0,0,0,0,11.0,nodo,BAGHERIA,1.1,2.3,2.1,1.0
2026-01,REG,S12011,3,0,7.0,0,1,1.0,3,0,0,1,0,1,3,0,1,0,0,8.0,nodo,ALTAVILLA MILICIA,3.25,3.9249999999999994,3.85,3.25
2026-01,REG,S12014,9,2,1166.0,1124,91,670.0,9,10,0,91,0,712,1196,18,393,0,63,1836.0,nodo,TERMINI IMERESE,0.9766610738255034,5.5,4.0,0.5
2026-01,REG,S12017,3,0,17.0,0,1,1.0,3,1,0,1,0,1,3,1,1,0,0,18.0,nodo,CAMPOFELICE,5.666666666666667,16.2,14.4,0.0
2026-01,REG,S12019,2,3,311.0,205,23,138.0,2,4,0,23,0,131,218,9,64,0,11,449.0,nodo,CEFALU\',1.426605504587156,8.299999999999997,5.100000000000002,1.0
2026-01,REG,S12027,15,6,204.0,880,82,1226.0,15,13,0,82,0,352,914,23,480,1,19,1430.0,nodo,S.AGATA DI MILITELLO,0.2274995211645278,6.5,4.0,-0.5
2026-01,REG,S12033,1,0,23.0,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,23.0,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,2,1,485.0,330,44,220.0,2,6,0,44,0,184,338,10,110,0,6,705.0,nodo,PATTI-S.PIERO PATTI,1.4321428571428572,6.0,5.0,1.5
2026-01,REG,S12042,1,0,16.0,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,16.0,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,13,13,-814.0,637,35,1853.0,13,16,0,35,0,132,687,27,520,3,37,1039.0,nodo,TRAPANI,-1.1849828801952675,4.949999999999989,1.8499999999999945,-2.5
2026-01,REG,S12104,2,0,-2.0,0,0,4.0,2,0,0,0,0,1,2,0,1,0,0,2.0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,1,0,-1.0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,2,0,-6.0,0,0,7.0,2,0,0,0,0,1,2,0,1,0,0,1.0,nodo,MARSALA,-3.0,0.5999999999999996,0.2000000000000001,-3.0
2026-01,REG,S12109,1,0,-1.0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,13,10,-523.0,483,29,1366.0,13,12,0,29,0,117,529,20,383,3,33,843.0,nodo,CASTELVETRANO,-0.9927666752437315,5.324999999999989,2.0,-2.5
2026-01,REG,S12124,6,0,-15.0,0,0,15.0,6,0,0,0,0,0,6,0,6,0,0,0.0,nodo,PARTINICO,-2.5,-1.6000000000000003,-1.7,-2.5
2026-01,REG,S12125,0,2,-45.0,267,12,390.0,0,4,0,12,0,108,282,6,162,0,15,345.0,nodo,PIRAINETO,-0.1595744680851064,4.5,2.5,-0.5
2026-01,REG,S12126,0,1,-60.0,23,1,109.0,0,1,0,1,0,2,24,1,21,0,1,49.0,nodo,CINISI TERRASINI,-2.5,1.6999999999999955,-0.3000000000000007,-5.0
2026-01,REG,S12127,2,0,-3.0,0,0,3.0,2,0,0,0,0,0,2,0,2,0,0,0.0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,2,0,2.0,0,0,0.0,2,0,0,0,0,2,2,0,0,0,0,2.0,nodo,ISOLA DELLE FEMMINE,1.0,1.9,1.8,1.0
2026-01,REG,S12133,5,3,536.0,2185,106,1927.0,5,6,0,106,0,1178,2284,18,1000,0,94,2463.0,nodo,PALERMO AEROPORTO,0.2546725118610654,3.5,3.0,0.0
2026-01,REG,S12134,15,2,-4599.0,1787,13,4953.0,15,3,0,13,0,401,1856,5,1442,0,54,354.0,nodo,PALERMO NOTARBARTOLO,-2.4799438679119303,1.0,0.0,-3.0
2026-01,REG,S12137,2,0,-3.0,0,0,3.0,2,0,0,0,0,0,2,0,2,0,0,0.0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,0,0,-4565.0,1452,1,4598.0,0,0,0,1,0,255,1492,1,1236,0,40,33.0,nodo,GIACHERY,-3.0628635346756155,-2.0,-2.5,-3.5
2026-01,REG,S12150,0,0,-78.0,44,3,118.0,0,1,0,3,0,8,47,2,36,0,3,40.0,nodo,ALCAMO DIRAMAZIONE,-1.6902173913043477,2.1749999999999954,-0.0999999999999996,-2.5
2026-01,REG,S12203,1,0,2.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,2.0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,7,2,56.0,194,20,287.0,7,4,0,20,0,82,225,8,123,0,24,343.0,nodo,ROCCAPALUMBA-ALIA,0.2854918556371766,6.424999999999997,4.0,-0.5
2026-01,REG,S12213,1,0,4.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,4.0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,12,13,613.0,861,98,1180.0,12,25,0,98,0,357,909,34,454,0,36,1793.0,nodo,AGRIGENTO CENTRALE,0.6725859080742455,8.0,5.0,-0.5
2026-01,REG,S12232,3,1,55.0,0,1,4.0,3,1,0,1,0,2,4,1,1,0,1,59.0,nodo,VALLELUNGA,7.833333333333334,22.95,20.4,0.0
2026-01,REG,S12238,2,0,11.0,0,2,0.0,2,0,0,2,0,0,2,0,0,0,0,11.0,nodo,ENNA,5.5,5.95,5.9,5.5
2026-01,REG,S12240,1,0,3.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,3.0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,0,4,248.0,85,16,77.0,0,5,0,16,0,77,121,6,28,0,36,325.0,nodo,CALTAGIRONE,2.055327868852459,9.624999999999991,6.5,0.25
2026-01,REG,S12276,1,1,44.0,0,1,0.0,1,1,0,1,0,0,1,1,0,0,0,44.0,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,1,0,3.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,3.0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,1,0,-6.0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,0,0.0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,32,28,649.0,1951,220,3939.0,32,54,0,220,0,1072,2369,86,1077,7,386,4588.0,nodo,MESSINA CENTRALE,0.2755262640173126,7.0,4.5,0.0
2026-01,REG,S12308,0,1,-15.0,165,6,202.0,0,1,0,6,0,260,335,2,69,0,170,187.0,nodo,GIAMPILIERI,-0.0426290276589677,2.0,1.0,0.0
2026-01,REG,S12312,1,0,0.0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,0.0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,211,2,56.0,139,43,652.0,211,7,0,43,0,189,414,16,182,0,64,708.0,nodo,TAORMINA-GIARDINI,0.3217391304347826,6.924999999999997,4.5,0.0
2026-01,REG,S12320,21,0,41.0,38,6,62.0,21,0,0,6,0,41,68,2,21,0,9,103.0,nodo,ALCANTARA,0.5389036251105217,5.9499999999999975,4.1,0.0
2026-01,REG,S12324,9,2,64.0,34,5,79.0,9,2,0,5,0,21,51,2,25,0,8,143.0,nodo,GIARRE RIPOSTO,1.2215384615384617,5.074999999999996,2.8500000000000014,-1.25
2026-01,REG,S12328,12,5,330.0,0,10,1.0,12,8,0,10,0,3,14,9,1,0,2,331.0,nodo,ACIREALE,23.6875,52.65,50.3,19.75
2026-01,REG,S12332,162,51,3365.0,1091,235,2103.0,162,92,0,235,0,769,1609,115,605,11,356,5468.0,nodo,CATANIA CENTRALE,2.1302074796587056,18.0,6.5,-0.5
2026-01,REG,S12336,0,0,8.0,3,1,0.0,0,0,0,1,0,2,3,0,0,0,0,8.0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,3.475,3.4500000000000006,3.25
2026-01,REG,S12338,26,0,58.0,1,5,13.0,26,1,0,5,0,96,108,2,7,0,81,71.0,nodo,BICOCCA,0.5446428571428572,3.724999999999998,2.45,0.0
2026-01,REG,S12341,2,0,1.0,0,0,3.0,2,0,0,0,0,1,2,0,1,0,0,4.0,nodo,LENTINI,0.5,3.65,3.3,0.5
2026-01,REG,S12345,5,2,131.0,31,4,35.0,5,2,0,4,0,21,37,3,12,1,1,166.0,nodo,AUGUSTA,3.546783625730994,14.724999999999914,5.500000000000002,0.25
2026-01,REG,S12349,116,20,2197.0,430,126,790.0,116,45,0,126,0,342,668,66,200,10,122,2987.0,nodo,SIRACUSA,3.2910206718346253,19.424999999999983,9.0,0.5
2026-01,REG,S12370,4,0,-2.0,0,0,4.0,4,0,0,0,0,2,4,0,2,0,0,2.0,nodo,ARAGONA CALDARE,0.3333333333333333,0.8999999999999999,0.8,0.0
2026-01,REG,S12375,1,0,13.0,0,1,0.0,1,0,0,1,0,0,1,1,0,0,0,13.0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,22,3,-212.0,310,18,587.0,22,5,0,18,0,97,358,8,243,0,26,375.0,nodo,CALTANISSETTA XIRBI,-0.6264724310776942,4.5,2.0,-2.0
2026-01,REG,S12381,21,9,29.0,609,61,1121.0,21,14,0,61,0,263,724,20,400,2,94,1150.0,nodo,CALTANISSETTA CENTRALE,0.0328692785015913,6.5,3.0,-1.0
2026-01,REG,S12407,4,0,-5.0,0,0,9.0,4,0,0,0,0,2,4,0,2,0,0,4.0,nodo,GELA,-1.25,1.6749999999999994,1.35,-1.25
2026-01,REG,S12414,2,0,-16.0,15,2,38.0,2,0,0,2,0,6,19,1,11,0,2,22.0,nodo,RAGUSA,-0.8421052631578947,6.599999999999987,2.799999999999997,-2.0
2026-01,REG,S12417,7,8,485.0,38,11,34.0,7,8,0,11,0,23,49,10,15,3,4,519.0,nodo,MODICA,9.149816176470589,52.42499999999999,31.850000000000016,1.0
2026-01,REG,S12803,0,2,285.0,150,14,54.0,0,5,0,14,0,102,157,6,41,0,7,339.0,nodo,PORTO TORRES MARITTIMA,1.8119928594612138,5.924999999999976,4.5,0.5
2026-01,REG,S12807,3,9,1089.0,407,51,345.0,3,24,0,51,0,206,427,34,170,5,17,1434.0,nodo,SASSARI,2.5485169584485106,14.94999999999996,7.0,0.0
2026-01,REG,S12862,2,3,421.0,230,31,252.0,2,11,0,31,0,89,234,15,114,1,2,673.0,nodo,OZIERI CHILIVANI,2.037761194029851,12.699999999999996,7.350000000000001,-0.5
2026-01,REG,S12869,3,9,434.0,263,32,281.0,3,14,0,32,0,98,269,19,139,0,3,715.0,nodo,MACOMER,1.6034174670538306,15.0,4.800000000000011,-0.5
2026-01,REG,S12878,6,3,347.0,282,24,253.0,6,6,0,24,0,148,293,9,121,1,5,600.0,nodo,ORISTANO,1.1834172024974374,6.0,3.200000000000003,0.0
2026-01,REG,S12880,1,0,5.0,0,1,0.0,1,0,0,1,0,0,1,0,0,0,0,5.0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,4,2,-549.0,1296,54,1539.0,4,10,0,54,0,366,1324,22,904,0,24,990.0,nodo,S.GAVINO,-0.4170536356064668,4.0,1.5,-1.5
2026-01,REG,S12888,8,5,689.0,1103,48,817.0,8,14,0,48,0,613,1195,22,534,3,84,1506.0,nodo,DECIMOMANNU,0.5763992762026409,4.0,3.0,0.0
2026-01,REG,S12890,3,0,484.0,403,16,54.0,3,3,0,16,0,387,456,7,53,0,50,538.0,nodo,CAGLIARI ELMAS,1.0609430005963487,3.2999999999999976,2.0,1.0
2026-01,REG,S12891,6,23,2173.0,3620,212,3021.0,6,65,0,212,0,1698,3784,102,1874,4,158,5194.0,nodo,CAGLIARI,0.5740808820961797,5.0,3.0,-0.5
2026-01,REG,S12902,0,8,1036.0,424,73,336.0,0,26,0,73,0,183,436,34,180,2,12,1372.0,nodo,OLBIA TERRANOVA,2.4042400892650377,14.199999999999989,8.700000000000017,0.0
2026-01,REG,S13104,0,11,817.0,93,33,50.0,0,17,0,33,0,33,95,27,29,2,2,867.0,nodo,MARTINA FRANCA,8.580452127659575,37.44999999999996,26.75000000000001,1.5
2026-01,REG,S19919,4,4,1669.0,1089,149,493.0,4,33,0,149,0,521,1137,62,467,0,44,2162.0,nodo,STABIO,1.509592545505287,9.5,5.0,0.0
2026-01,,S00202,0,0,-4.0,2,0,4.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,0,7,471.0,82,32,229.0,0,14,0,32,0,17,82,22,33,2,0,700.0,nodo,TORINO PORTA NUOVA,5.792188529993409,35.48628048780485,20.64634146341464,1.256097560975609
2026-01,,S01039,0,4,136.0,4,4,0.0,0,4,0,4,0,0,4,4,0,0,0,136.0,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,0,10,806.0,195,70,329.0,0,24,0,70,0,52,195,38,73,0,0,1135.0,nodo,MILANO CENTRALE,4.117997649057092,26.358076923076894,14.138974358974368,1.7974358974358975
2026-01,,S01708,0,0,-16.0,4,0,16.0,0,0,0,0,0,0,4,0,4,0,0,0.0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,0,0,9.0,5,2,9.0,0,0,0,2,0,1,5,1,2,0,0,18.0,nodo,BRESCIA,1.4166666666666667,7.674999999999999,6.85,0.25
2026-01,,S02026,0,0,12.0,24,5,61.0,0,1,0,5,0,8,24,3,11,0,0,73.0,nodo,BOLZANO,0.5,11.624999999999998,10.000000000000002,0.5
2026-01,,S02336,0,0,6.0,3,1,0.0,0,0,0,1,0,2,3,0,0,0,0,6.0,nodo,MANTOVA,1.5,2.4,2.3,1.5
