mese,categoria,cod_stazione,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-01,EXP,S08406,0,3,1,1,0,1,0,1,33.0,3.0,1,1,0,0,36.0,3,0,1,nodo,ROMA OSTIENSE,9.0,17.099999999999998,9.0,16.2
2026-01,EXP,S08409,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,3,2,2,nodo,ROMA TERMINI,-0.25,-0.025000000000000022,-0.25,-0.04999999999999999
2026-01,EXP,S12002,0,2,0,1,0,0,0,0,-1.0,3.0,0,0,0,0,2.0,2,0,1,nodo,PALERMO CENTRALE,-0.5,1.75,-0.5,1.5
2026-01,EXP,S12301,0,2,0,1,0,0,0,0,-1.0,3.0,0,0,0,0,2.0,2,0,1,nodo,MESSINA CENTRALE,-0.5,1.75,-0.5,1.5
2026-01,EXP,S12349,0,2,1,1,0,1,1,1,103.0,3.0,1,1,0,0,106.0,2,0,0,nodo,SIRACUSA,51.5,100.55,51.5,95.10000000000001
2026-01,FA,S04700,0,107,33,40,0,33,5,19,692.0,206.0,9,13,0,0,898.0,107,0,34,nodo,GENOVA PIAZZA PRINCIPE,1.25,44.17499999999991,6.487945492662474,14.650000000000016
2026-01,FA,S05811,0,60,13,31,0,13,1,12,163.0,173.0,4,7,0,0,336.0,62,2,18,nodo,RAVENNA,0.0,24.0,2.6290322580645165,13.5
2026-01,FA,S08409,2,506,171,182,2,171,14,97,3126.0,1020.0,34,64,0,0,4146.0,510,2,157,nodo,ROMA TERMINI,1.5,38.29999999999998,6.073919601083477,18.950000000000003
2026-01,FA,S09311,0,43,10,13,0,10,1,5,275.0,53.0,3,4,0,0,328.0,43,0,20,nodo,BENEVENTO,1.0,34.79999999999998,6.3106060606060606,9.0
2026-01,FA,S09818,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,0,4,2,1,0,2,0,1,26.0,2.0,0,1,0,0,28.0,4,0,1,nodo,FOGGIA,6.5,13.249999999999998,6.5,12.5
2026-01,FA,S11119,0,52,29,11,0,29,1,11,385.0,45.0,2,5,0,0,430.0,52,0,12,nodo,BARI CENTRALE,4.25,27.875,7.403846153846153,17.75
2026-01,FA,S11145,0,118,35,44,0,35,2,21,704.0,267.0,7,15,0,0,971.0,118,0,39,nodo,LECCE,-0.25,32.02499999999998,5.198717948717949,17.849999999999998
2026-01,FA,S11781,0,122,49,42,0,49,4,28,879.0,274.0,9,19,0,0,1153.0,122,0,31,nodo,REGGIO DI CALABRIA CENTRALE,0.5,33.5,7.204918032786885,22.0
2026-01,FB,S01700,2,60,26,19,2,26,0,16,337.0,82.0,3,9,0,0,419.0,62,0,17,nodo,MILANO CENTRALE,2.5,24.75,5.435483870967742,16.5
2026-01,FB,S04700,0,184,57,70,0,57,2,33,841.0,208.0,8,18,0,0,1049.0,184,0,57,nodo,GENOVA PIAZZA PRINCIPE,1.0,25.99999999999998,4.581176887628501,13.899999999999999
2026-01,FB,S06015,1,0,1,0,1,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,1,0,1,0,1,1,0,1,11.0,0.0,0,0,0,0,11.0,1,0,0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,0,244,81,89,0,81,2,48,1162.0,290.0,11,27,0,0,1452.0,244,0,74,nodo,ROMA TERMINI,1.5,28.724999999999937,4.762295081967213,14.900000000000006
2026-01,FR,S00202,0,27,3,13,0,3,1,2,92.0,35.0,1,1,0,0,127.0,27,0,11,nodo,BARDONECCHIA,-1.25,21.77499999999998,3.2527472527472527,4.650000000000003
2026-01,FR,S00219,7,1332,723,308,7,723,61,458,15678.0,1169.0,162,321,0,0,16847.0,1341,2,310,nodo,TORINO PORTA NUOVA,5.5,54.5,11.680281520960587,33.35000000000002
2026-01,FR,S01700,9,3356,1411,990,9,1411,79,814,25359.0,4603.0,276,537,0,0,29962.0,3375,10,974,nodo,MILANO CENTRALE,3.0,40.649999999999864,7.490380731112208,24.0
2026-01,FR,S01717,0,159,61,38,0,61,2,36,1187.0,132.0,14,27,0,0,1319.0,159,0,60,nodo,BRESCIA,3.0,37.22499999999999,7.493827160493828,27.299999999999997
2026-01,FR,S01820,0,10,5,5,0,5,0,2,23.0,15.0,0,0,0,0,38.0,10,0,0,nodo,MILANO ROGOREDO,1.5,8.1,2.3,7.2
2026-01,FR,S02026,0,414,194,102,0,194,13,123,4210.0,453.0,41,87,0,0,4663.0,414,0,118,nodo,BOLZANO,4.0,46.099999999999966,10.168082524271846,30.600000000000023
2026-01,FR,S02038,2,0,2,0,2,2,1,2,146.0,0.0,1,1,0,0,146.0,2,0,0,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,0,56,26,13,0,26,3,17,677.0,40.0,6,14,0,0,717.0,58,2,19,nodo,MANTOVA,4.0,46.999999999999986,11.777380952380952,28.200000000000024
2026-01,FR,S02430,0,20,10,6,0,10,3,8,374.0,34.0,5,8,0,0,408.0,20,0,4,nodo,VERONA PORTA NUOVA,6.75,68.44999999999996,18.7,50.89999999999999
2026-01,FR,S02589,12,0,5,3,12,5,2,5,357.0,9.0,4,5,0,0,366.0,14,2,6,nodo,VENEZIA MESTRE,11.0,75.69999999999997,25.5,66.4
2026-01,FR,S02593,2,1817,739,445,2,739,35,409,12565.0,1909.0,115,260,0,0,14474.0,1825,6,641,nodo,VENEZIA S.LUCIA,3.5,33.52499999999998,6.883303303303303,21.0
2026-01,FR,S03026,0,115,42,33,0,42,2,18,689.0,93.0,5,11,0,0,782.0,115,0,40,nodo,UDINE,2.5,24.674999999999912,5.981699939503932,12.050000000000004
2026-01,FR,S03304,0,54,11,37,0,11,2,9,127.0,209.0,4,6,0,0,336.0,55,1,7,nodo,GORIZIA CENTRALE,-3.25,36.37499999999999,2.31498673740053,16.999999999999986
2026-01,FR,S03317,0,287,112,98,0,112,3,60,1771.0,302.0,19,41,0,0,2073.0,288,1,78,nodo,TRIESTE CENTRALE,2.0,38.04999999999998,6.0450726666988555,20.1
2026-01,FR,S04702,0,62,49,3,0,49,0,37,974.0,6.0,9,29,0,0,980.0,62,0,10,nodo,GENOVA BRIGNOLE,14.0,34.0,15.70967741935484,32.0
2026-01,FR,S06053,1,1,2,0,1,2,2,2,454.0,0.0,2,2,0,0,454.0,2,0,0,nodo,1°BIVIO VALDARNO SUD,227.0,324.2,227.0,313.4
2026-01,FR,S06420,0,34,6,20,0,6,0,3,0.0,113.0,1,2,0,0,113.0,34,0,8,nodo,FIRENZE RIFREDI,-2.0,16.399999999999984,0.0,8.000000000000004
2026-01,FR,S06421,2,103,16,71,2,16,1,8,87.0,302.0,3,7,0,0,389.0,105,0,18,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,19.299999999999933,0.6909090909090909,8.050000000000004
2026-01,FR,S06900,0,30,3,23,0,3,0,0,-188.0,215.0,0,0,0,0,27.0,30,0,4,nodo,FIRENZE CAMPO MARTE,-6.25,4.925,-6.151785714285714,3.3500000000000005
2026-01,FR,S07004,0,48,33,4,0,33,2,21,678.0,5.0,7,13,0,0,683.0,48,0,11,nodo,PERUGIA,9.0,47.824999999999974,14.125,33.699999999999996
2026-01,FR,S07113,0,120,44,53,0,44,2,36,762.0,247.0,13,24,0,0,1009.0,122,2,25,nodo,ANCONA,1.0,36.05,6.188592951304816,25.10000000000001
2026-01,FR,S07810,1,217,124,56,1,124,3,88,2076.0,304.0,15,49,0,0,2380.0,220,2,40,nodo,PESCARA,5.25,36.09999999999991,9.39054232804233,24.299999999999997
2026-01,FR,S08409,6,1889,581,798,6,581,42,359,9826.0,3869.0,132,254,0,0,13695.0,1902,7,523,nodo,ROMA TERMINI,1.0,39.5,5.1558320211599025,21.0
2026-01,FR,S09218,5,1842,838,550,5,838,61,513,16794.0,2114.0,180,368,0,0,18908.0,1848,1,460,nodo,NAPOLI CENTRALE,3.5,48.299999999999955,9.084762579730686,28.80000000000001
2026-01,FR,S09810,0,6,1,4,0,1,0,0,4.0,5.0,0,0,0,0,9.0,6,0,1,nodo,POMPEI,1.0,3.7999999999999994,1.6,3.1000000000000005
2026-01,FR,S09818,0,419,160,173,0,160,20,108,3368.0,1177.0,50,78,0,0,4545.0,419,0,86,nodo,SALERNO,0.5,59.52499999999999,8.22392694063927,33.35000000000002
2026-01,FR,S09823,0,55,18,14,0,18,3,10,460.0,56.0,5,9,0,0,516.0,55,0,23,nodo,BATTIPAGLIA,3.0,35.375,7.950928381962865,23.69999999999999
2026-01,FR,S11100,4,58,26,27,4,26,3,16,806.0,143.0,10,14,0,0,949.0,62,0,9,nodo,FOGGIA,1.0,80.75,13.0,40.0
2026-01,FR,S11101,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,4,124,84,20,4,84,5,57,2137.0,79.0,22,44,0,0,2216.0,128,0,24,nodo,BARI CENTRALE,8.25,43.65,16.74655172413793,38.100000000000016
2026-01,FR,S11145,1,349,127,132,1,127,9,82,2070.0,856.0,29,61,0,0,2926.0,352,2,93,nodo,LECCE,1.5,42.24999999999997,5.958731186276097,25.700000000000003
2026-01,FR,S11465,0,78,50,8,0,50,5,24,1190.0,16.0,13,20,0,0,1206.0,80,2,22,nodo,TARANTO,6.0,64.87499999999997,15.09079283887468,44.24999999999999
2026-01,FR,S11781,0,301,145,105,0,145,23,99,3483.0,863.0,44,78,0,0,4346.0,301,0,51,nodo,REGGIO DI CALABRIA CENTRALE,2.25,71.35000000000002,11.4267355590885,40.50000000000003
2026-01,FR,S11811,1,57,41,2,1,41,4,34,1311.0,3.0,12,23,0,0,1314.0,58,0,15,nodo,SIBARI,9.5,79.69999999999989,22.60344827586207,40.89999999999999
2026-01,IC,S00219,1,222,31,136,6,31,2,17,-50.0,761.0,5,12,0,5,711.0,236,8,69,nodo,TORINO PORTA NUOVA,-2.0,12.749999999999993,-0.17405677326625946,6.0
2026-01,IC,S01003,0,1,1,0,0,1,0,1,32.0,0.0,1,1,0,0,32.0,1,0,0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,1,36,22,8,1,22,3,16,675.0,27.0,10,13,0,0,702.0,37,0,7,nodo,MILANO PORTA GARIBALDI,-1.25,30.0,4.027777777777779,20.0
2026-01,IC,S01700,38,1294,415,564,39,415,24,238,6934.0,2438.0,84,169,0,1,9372.0,1372,39,393,nodo,MILANO CENTRALE,1.0,33.24999999999994,5.058861781706902,19.0
2026-01,IC,S02026,1,62,21,26,1,21,2,11,442.0,71.0,5,8,0,0,513.0,67,4,20,nodo,BOLZANO,1.0,38.875,6.622759856630824,19.25
2026-01,IC,S03015,1,1,1,1,1,1,0,1,31.0,4.0,1,1,0,0,35.0,2,0,0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,0,121,23,59,1,23,1,12,163.0,322.0,5,8,0,1,485.0,126,4,44,nodo,TRIESTE CENTRALE,0.0,21.99999999999997,1.341109709962169,7.800000000000001
2026-01,IC,S04501,1,401,91,195,1,91,2,47,981.0,742.0,13,30,0,0,1723.0,412,10,126,nodo,VENTIMIGLIA,-0.5,18.5,2.3694463431305537,11.400000000000006
2026-01,IC,S04522,1,0,1,0,1,1,0,1,18.0,0.0,0,1,0,0,18.0,1,0,0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,11,0,4,1,11,4,0,3,91.0,4.0,1,1,0,0,95.0,11,0,6,nodo,GENOVA PIAZZA PRINCIPE,4.25,24.625,7.716666666666667,19.25
2026-01,IC,S04702,0,62,10,37,0,10,0,3,-99.0,214.0,0,2,0,0,115.0,62,0,15,nodo,GENOVA BRIGNOLE,-3.0,9.5,-1.5967741935483872,6.5
2026-01,IC,S04725,0,56,24,17,0,24,1,15,564.0,90.0,4,11,0,0,654.0,59,3,18,nodo,SESTRI LEVANTE,2.75,38.17499999999998,9.919354838709678,22.500000000000004
2026-01,IC,S04801,0,73,10,40,0,10,0,4,-65.0,245.0,2,3,0,0,180.0,79,6,29,nodo,SAVONA,-1.25,8.400000000000006,-0.7820512820512822,3.8000000000000043
2026-01,IC,S05043,5,2,4,2,5,4,0,3,55.0,9.0,1,1,0,0,64.0,8,1,2,nodo,BOLOGNA CENTRALE,5.0,16.9,5.7,14.8
2026-01,IC,S05071,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1.0,2,1,2,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,0,156,58,58,0,58,0,33,657.0,202.0,5,18,0,0,859.0,156,0,40,nodo,LA SPEZIA CENTRALE,2.0,20.0,4.221190202202861,15.100000000000001
2026-01,IC,S06039,0,57,21,29,0,21,1,15,240.0,159.0,3,9,0,0,399.0,62,5,12,nodo,GROSSETO,-0.5,24.25,3.870967741935484,18.0
2026-01,IC,S06416,0,4,2,0,0,2,0,1,58.0,0.0,1,1,0,0,58.0,4,0,2,nodo,PRATO CENTRALE,4.5,23.4,11.0,21.3
2026-01,IC,S06419,1,0,1,0,1,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,2,52,10,31,2,10,0,4,-102.0,248.0,1,4,0,0,146.0,55,1,14,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,11.674999999999997,-1.8088624338624337,7.6000000000000085
2026-01,IC,S06725,0,259,65,110,0,65,3,31,964.0,419.0,10,21,0,0,1383.0,268,9,93,nodo,LIVORNO CENTRALE,0.0,24.524999999999977,3.63391265597148,10.700000000000003
2026-01,IC,S06900,0,4,0,4,0,0,0,0,-26.0,26.0,0,0,0,0,0.0,4,0,0,nodo,FIRENZE CAMPO MARTE,-6.5,-4.7,-6.5,-4.9
2026-01,IC,S07004,0,49,21,10,0,21,1,8,273.0,17.0,1,3,0,0,290.0,51,2,20,nodo,PERUGIA,3.25,18.5,5.327692307692308,11.250000000000004
2026-01,IC,S07113,1,120,26,51,1,26,1,13,258.0,242.0,5,8,0,0,500.0,125,4,48,nodo,ANCONA,-0.75,14.349999999999994,2.0482590885816694,9.45
2026-01,IC,S07226,2,54,22,24,2,22,2,15,439.0,111.0,6,10,0,0,550.0,57,1,11,nodo,TERNI,1.25,52.124999999999986,7.920370370370371,35.250000000000014
2026-01,IC,S07810,2,141,49,47,2,49,1,20,684.0,169.0,7,13,0,0,853.0,146,3,50,nodo,PESCARA,1.75,30.674999999999983,4.676051051051051,12.0
2026-01,IC,S08217,1,1,1,1,1,1,0,1,31.0,4.0,1,1,0,0,35.0,2,0,0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,62,982,326,445,70,326,31,213,7103.0,2419.0,90,156,0,8,9522.0,1097,45,326,nodo,ROMA TERMINI,0.0,44.724999999999966,6.481506781013163,23.30000000000001
2026-01,IC,S09211,0,58,21,24,0,21,0,8,106.0,181.0,2,4,0,0,287.0,62,4,17,nodo,CASERTA,1.5,13.0,1.709677419354839,6.0
2026-01,IC,S09218,1,112,53,37,1,53,1,36,1070.0,209.0,11,27,0,0,1279.0,117,4,27,nodo,NAPOLI CENTRALE,3.25,35.999999999999986,9.098093841642228,27.9
2026-01,IC,S09818,1,198,36,115,1,36,2,19,-18.0,765.0,4,14,0,0,747.0,202,3,51,nodo,SALERNO,-2.75,18.474999999999987,-0.13235294117647056,9.900000000000006
2026-01,IC,S09823,3,0,3,0,3,3,1,2,105.0,0.0,1,1,0,0,105.0,3,0,0,nodo,BATTIPAGLIA,28.0,44.65,28.0,42.800000000000004
2026-01,IC,S11025,1,48,34,7,1,34,0,20,414.0,13.0,1,9,0,0,427.0,49,0,8,nodo,S.SEVERO,6.5,20.224999999999987,8.398333333333333,16.8
2026-01,IC,S11100,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,0,2.0,2,1,2,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,11,86,33,45,11,33,4,23,672.0,145.0,7,19,0,0,817.0,103,6,25,nodo,BARI CENTRALE,0.75,34.87499999999994,6.4811463046757165,24.9
2026-01,IC,S11145,4,287,117,120,5,117,11,72,2646.0,486.0,32,55,0,1,3132.0,315,23,78,nodo,LECCE,0.75,48.849999999999994,8.38887094168955,29.550000000000026
2026-01,IC,S11461,2,0,1,1,2,1,1,1,102.0,4.0,1,1,0,0,106.0,2,0,0,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,1,123,41,64,2,41,7,33,968.0,318.0,14,25,0,1,1286.0,128,3,23,nodo,TARANTO,-1.0,59.49999999999994,7.5625,31.35
2026-01,IC,S11749,13,0,6,6,13,6,2,4,213.0,24.0,3,4,0,0,237.0,14,1,2,nodo,LAMEZIA TERME CENTRALE,3.0,61.34999999999995,15.214285714285715,41.700000000000024
2026-01,IC,S11760,1,0,1,0,1,1,0,1,13.0,0.0,0,0,0,0,13.0,1,0,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,0,46,13,26,0,13,0,9,132.0,90.0,1,7,0,0,222.0,50,4,11,nodo,VILLA S.GIOVANNI,-1.0,24.04999999999999,2.7275641025641026,15.799999999999999
2026-01,IC,S11781,1,293,103,137,12,103,9,76,2303.0,732.0,33,61,0,11,3035.0,322,17,82,nodo,REGGIO DI CALABRIA CENTRALE,0.0,44.45,7.113651271366285,30.20000000000006
2026-01,IC,S11833,1,0,1,0,1,1,0,1,22.0,0.0,0,1,0,0,22.0,1,0,0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,0,159,46,84,0,46,2,34,495.0,663.0,10,19,0,0,1158.0,183,24,53,nodo,PALERMO CENTRALE,0.0,27.85,2.6227027689291837,13.700000000000003
2026-01,IC,S12019,1,0,0,1,1,0,0,0,-6.0,6.0,0,0,0,0,0.0,1,0,0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,82,149,87,92,82,87,13,65,2890.0,729.0,35,53,0,0,3619.0,267,36,88,nodo,MESSINA CENTRALE,0.0,59.49999999999997,11.177717391304348,39.15000000000003
2026-01,IC,S12328,2,0,2,0,2,2,1,1,94.0,0.0,1,1,0,0,94.0,2,0,0,nodo,ACIREALE,47.0,83.89999999999999,47.0,79.8
2026-01,IC,S12341,1,0,1,0,1,1,1,1,62.0,0.0,1,1,0,0,62.0,1,0,0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,3,111,63,27,3,63,12,48,2303.0,184.0,27,39,0,0,2487.0,142,28,52,nodo,SIRACUSA,4.0,89.0,17.547549833887043,56.5
2026-01,ICN,S00219,0,179,40,95,0,40,5,25,613.0,485.0,11,15,0,0,1098.0,179,0,44,nodo,TORINO PORTA NUOVA,-0.75,24.075000000000017,3.3209020489755123,12.200000000000017
2026-01,ICN,S01700,0,109,36,56,0,36,3,26,446.0,379.0,9,19,0,0,825.0,109,0,17,nodo,MILANO CENTRALE,-0.5,27.749999999999993,3.2963541666666667,23.400000000000006
2026-01,ICN,S02026,0,10,2,5,0,2,0,2,35.0,28.0,1,2,0,0,63.0,10,0,3,nodo,BOLZANO,-3.5,17.549999999999994,1.1666666666666665,14.100000000000003
2026-01,ICN,S03317,0,51,4,42,0,4,0,3,-389.0,489.0,1,2,0,0,100.0,51,0,5,nodo,TRIESTE CENTRALE,-12.0,8.299999999999988,-7.25,1.950000000000001
2026-01,ICN,S08409,0,115,21,79,0,21,1,18,-87.0,722.0,9,13,0,0,635.0,115,0,15,nodo,ROMA TERMINI,-3.5,35.82499999999995,-0.48200876095118905,17.95000000000001
2026-01,ICN,S09818,0,99,19,51,0,19,3,12,336.0,313.0,7,8,0,0,649.0,99,0,29,nodo,SALERNO,-0.25,35.69999999999992,3.343265306122449,18.6
2026-01,ICN,S11145,0,134,47,66,0,47,4,34,728.0,299.0,9,22,0,0,1027.0,134,0,21,nodo,LECCE,2.25,31.149999999999977,5.1102678571428575,23.050000000000004
2026-01,ICN,S11781,0,43,6,25,0,6,1,4,117.0,86.0,3,3,0,0,203.0,43,0,12,nodo,REGGIO DI CALABRIA CENTRALE,-1.25,32.225,2.9217391304347826,19.65000000000002
2026-01,ICN,S12002,0,118,20,81,0,20,4,17,135.0,718.0,9,12,0,0,853.0,118,0,17,nodo,PALERMO CENTRALE,-4.25,39.94999999999993,1.6676904176904177,20.70000000000003
2026-01,ICN,S12301,0,118,20,81,0,20,4,17,135.0,718.0,9,12,0,0,853.0,118,0,17,nodo,MESSINA CENTRALE,-4.25,39.94999999999993,1.6676904176904177,20.70000000000003
2026-01,ICN,S12349,0,66,19,41,0,19,1,14,145.0,371.0,8,10,0,0,516.0,66,0,6,nodo,SIRACUSA,-1.5,40.39999999999999,2.9692049272116465,24.79999999999999
2026-01,MET,S09101,23,3825,99,1996,23,99,0,17,-1046.0,3849.0,0,7,0,0,2803.0,3922,74,1827,nodo,POZZUOLI SOLFATARA,-0.5,3.0,-0.2664703243548985,2.0
2026-01,MET,S09103,66,2883,255,1736,66,255,1,76,-1256.0,5374.0,13,43,0,0,4118.0,3039,90,1048,nodo,NAPOLI CAMPI FLEGREI,-0.5,6.5,-0.414061097149777,4.0
2026-01,MET,S09110,5,61,1,56,5,1,0,1,-121.0,160.0,0,1,0,0,39.0,68,2,11,nodo,NAPOLI GIANTURCO,-2.0,2.849999999999998,-1.7794117647058825,1.1999999999999993
2026-01,MET,S09211,2,584,131,174,2,131,0,34,1455.0,315.0,2,16,0,0,1770.0,603,17,298,nodo,CASERTA,1.5,10.050000000000011,2.4971804511278197,7.0
2026-01,MET,S09213,8,2,6,0,8,6,1,5,163.0,0.0,2,4,0,0,163.0,10,0,4,nodo,CANCELLO,10.0,41.324999999999996,15.708333333333334,34.650000000000006
2026-01,MET,S09215,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,1,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,1,128,7,0,1,7,0,2,145.0,0.0,1,1,0,0,145.0,142,13,135,nodo,CASTELLAMMARE DI STABIA,0.0,2.1499999999999986,0.5370370370370371,1.0
2026-01,MET,S09800,45,3833,100,1976,45,100,1,20,-652.0,3633.0,2,10,0,0,2981.0,3952,74,1876,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,3.0,-0.16561596967231315,2.0
2026-01,MET,S09806,6,109,12,50,6,12,0,1,100.0,87.0,0,0,0,0,187.0,119,4,57,nodo,TORRE ANNUNZIATA CENTRALE,0.5,5.199999999999999,0.7668650793650793,3.75
2026-01,MET,S09814,2,32,5,17,2,5,1,1,39.0,64.0,1,1,0,0,103.0,38,4,16,nodo,NOCERA INFERIORE,0.0,10.5,1.7386363636363635,2.75
2026-01,MET,S09818,12,1600,94,1199,12,94,2,37,-2380.0,4182.0,11,25,0,0,1802.0,1650,38,357,nodo,SALERNO,-2.5,4.724999999999966,-1.4525255078051533,2.5
2026-01,NCL,S01030,0,1,1,0,0,1,1,1,103.0,0.0,1,1,0,0,103.0,1,0,0,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,0,1,1,0,0,1,1,1,84.0,0.0,1,1,0,0,84.0,1,0,0,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,0,2,2,0,0,2,2,2,187.0,0.0,2,2,0,0,187.0,2,0,0,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,5,0,5,0,0,0,0,-195.0,195.0,0,0,0,0,0.0,5,0,0,nodo,BRESCIA,-39.25,-35.425,-39.08333333333333,-35.85
2026-01,NCL,S02011,0,21,9,9,0,9,0,3,47.0,98.0,1,3,0,0,145.0,23,2,5,nodo,FORTEZZA,1.5,24.92499999999999,2.0454545454545454,16.45
2026-01,NCL,S02083,0,4,0,4,0,0,0,0,-161.0,161.0,0,0,0,0,0.0,4,0,0,nodo,LONATO,-40.25,-37.775000000000006,-40.25,-38.05
2026-01,NCL,S02107,0,21,9,9,0,9,0,3,47.0,98.0,1,3,0,0,145.0,23,2,5,nodo,BRUNICO,1.5,24.92499999999999,2.0454545454545454,16.45
2026-01,NCL,S02430,0,1,0,1,0,0,0,0,-34.0,34.0,0,0,0,0,0.0,1,0,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,0,7,4,2,0,4,3,4,239.0,57.0,4,4,0,0,296.0,9,2,3,nodo,GROSSETO,17.25,88.92499999999998,27.875,79.85
2026-01,NCL,S06419,0,1,0,1,0,0,0,0,-42.0,42.0,0,0,0,0,0.0,2,1,1,nodo,FIRENZE CASTELLO,-21.0,-2.1000000000000014,-21.0,-4.199999999999996
2026-01,NCL,S08010,0,6,4,1,0,4,3,4,281.0,15.0,4,4,0,0,296.0,7,1,2,nodo,CIVITAVECCHIA,32.75,92.675,40.20833333333333,87.35
2026-01,NCL,S09218,0,2,2,0,0,2,1,2,144.0,0.0,2,2,0,0,144.0,2,0,0,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,0,2,2,0,0,2,1,2,144.0,0.0,2,2,0,0,144.0,2,0,0,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,1,0,1,0,1,1,0,1,17.0,0.0,0,1,0,0,17.0,1,0,0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,0,33,9,0,0,9,0,3,152.0,0.0,2,2,0,0,152.0,33,0,24,nodo,TRADATE,2.0,19.799999999999976,4.606060606060606,7.600000000000001
2026-01,REG,N00024,1,1068,321,60,1,321,0,97,4211.0,85.0,15,50,0,0,4296.0,1069,0,688,nodo,VARESE NORD,2.0,14.0,3.9444545805786895,9.0
2026-01,REG,N00025,6,58,28,1,6,28,0,8,311.0,1.0,0,3,0,0,312.0,64,0,35,nodo,VARESE CASBENO,3.0,10.799999999999972,4.200584795321637,8.1
2026-01,REG,N00029,1,0,1,0,1,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,16,0,11,1,16,11,0,10,243.0,2.0,3,8,0,0,245.0,16,0,4,nodo,GRANDATE - BRECCIA,14.0,33.0,15.1875,31.0
