mese,categoria,cod_stazione,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-04,REG,S00617,0,0,457,0,61,459,2,1,5,2,7,-1012.0,0,391,4,1290.0,7,278.0,nodo,LIMONE,-3.0,-2.1842465753424656,0.0,2.0
2026-04,REG,S00742,3,0,90,3,27,93,0,0,1,1,6,-17.0,0,60,1,135.0,6,118.0,nodo,CEVA,-1.5,-0.1697502312673451,2.599999999999998,5.099999999999998
2026-04,REG,S00821,5,0,48,5,19,54,1,1,4,3,6,143.0,0,29,3,73.0,6,216.0,nodo,BRA,-1.0,2.6481481481481484,4.900000000000009,21.349999999999984
2026-04,REG,S00825,1,0,1094,1,529,1099,4,1,34,14,65,248.0,0,505,23,1341.0,65,1589.0,nodo,ALBA,-1.0,0.2226111780836436,3.0,4.5
2026-04,REG,S00828,2,0,0,2,2,2,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,CASTAGNOLE DELLE LANZE,1.5,1.5,1.5,1.5
2026-04,REG,S00834,11,0,0,11,6,11,0,1,4,2,4,197.0,0,1,3,3.0,4,200.0,nodo,NIZZA MONFERRATO,4.5,16.7,46.6,61.05
2026-04,REG,S00867,8,0,1288,8,771,1300,4,4,64,14,199,3220.0,0,330,42,643.0,199,3863.0,nodo,ACQUI TERME,1.5,2.478112374230472,5.5,9.0
2026-04,REG,S00872,1,0,0,1,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,MONTECHIARO DENICE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00880,1,0,0,1,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,VOLPIANO,1.0,1.0,1.0,1.0
2026-04,REG,S00881,4,0,0,4,2,4,0,0,0,0,2,19.0,0,0,0,0.0,2,19.0,nodo,S.BENIGNO,4.75,4.75,6.15,6.325
2026-04,REG,S00882,5,0,0,5,2,5,0,1,1,1,2,90.0,0,1,1,1.0,2,91.0,nodo,BOSCONERO,2.75,15.083333333333334,34.550000000000004,38.52499999999999
2026-04,REG,S00883,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,FELETTO,0.0,0.0,0.0,0.0
2026-04,REG,S00884,25,0,1267,25,802,1302,10,1,41,13,144,2111.0,0,356,26,720.0,144,2831.0,nodo,RIVAROLO,0.5,1.6161310721878632,4.0,6.0
2026-04,REG,S00952,1,0,0,1,0,1,0,0,1,0,1,13.0,0,0,0,0.0,1,13.0,nodo,MONDOVI`,13.0,13.0,13.0,13.0
2026-04,REG,S01003,0,0,1301,0,414,1307,6,6,117,22,304,2500.0,0,589,57,2063.0,304,4563.0,nodo,DOMODOSSOLA,0.5,1.8754017786024195,9.0,13.0
2026-04,REG,S01009,0,0,135,0,43,136,1,0,19,1,45,292.0,0,48,8,259.0,45,551.0,nodo,PREMOSELLO CHIOVENDA,1.5,2.6078563411896747,10.8,14.15
2026-04,REG,S01020,3,0,1137,3,429,1150,10,1,93,11,230,2318.0,0,491,51,1202.0,230,3520.0,nodo,ARONA,0.5,2.02026477937074,8.5,12.875
2026-04,REG,S01026,2,0,39,2,22,41,0,1,3,2,5,145.0,0,14,3,48.0,5,193.0,nodo,SESTO CALENDE,1.0,3.498809523809524,5.100000000000001,13.92500000000001
2026-04,REG,S01028,2,0,0,2,1,2,0,0,1,1,1,34.0,0,0,1,0.0,1,34.0,nodo,SOMMA LOMBARDO,17.0,17.0,17.0,17.0
2026-04,REG,S01030,40,0,3006,40,1536,3083,37,1,226,20,639,7686.0,0,908,105,1531.0,639,9217.0,nodo,GALLARATE,1.0,2.492888441302549,8.0,12.0
2026-04,REG,S01031,33,0,62,33,43,95,0,1,14,5,29,539.0,0,23,11,27.0,29,566.0,nodo,BUSTO ARSIZIO,2.25,5.451111111111111,16.450000000000003,22.54999999999999
2026-04,REG,S01035,4,0,0,4,3,4,0,0,1,0,1,23.0,0,0,1,0.0,1,23.0,nodo,PARABIAGO,2.0,4.5,8.0,8.75
2026-04,REG,S01037,15,0,662,15,279,679,2,1,39,6,136,1405.0,0,264,18,427.0,136,1832.0,nodo,RHO,1.0,2.057538752625458,7.5,9.875
2026-04,REG,S01040,2,0,0,2,1,2,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,nodo,MAGENTA,4.5,4.5,4.5,4.5
2026-04,REG,S01059,60,0,3062,60,2137,3160,38,0,83,2,351,4842.0,0,672,41,1170.0,351,6012.0,nodo,ALBAIRATE-VERMEZZO,1.0,1.5257263073532363,4.5,6.5
2026-04,REG,S01060,2,0,0,2,0,2,0,0,1,0,2,35.0,0,0,1,0.0,2,35.0,nodo,PARONA LOMELLINA,17.5,17.5,17.5,17.5
2026-04,REG,S01061,3,0,5,3,3,8,0,1,3,2,4,168.0,0,1,3,2.0,4,170.0,nodo,VIGEVANO,7.0,21.0,53.250000000000014,61.87499999999997
2026-04,REG,S01062,3,0,73,3,41,78,2,0,0,0,13,121.0,0,24,0,32.0,13,153.0,nodo,ABBIATEGRASSO,1.0,1.551282051282051,5.100000000000001,6.150000000000002
2026-04,REG,S01066,66,0,12972,66,8649,13038,0,2,740,34,2496,31191.0,0,1893,284,3606.0,2496,34797.0,nodo,MILANO CADORNA,1.5,2.409073187978786,7.0,10.0
2026-04,REG,S01067,4,0,1,4,4,5,0,0,0,0,0,2.0,0,1,0,1.0,0,3.0,nodo,MILANO DOMODOSSOLA,1.0,0.4,1.0,1.0
2026-04,REG,S01069,7,0,0,7,1,7,0,0,2,0,2,-13.0,0,4,1,54.0,2,41.0,nodo,MILANO QUARTO OGGIARO,-1.0,-1.8571428571428563,17.60000000000001,23.299999999999983
2026-04,REG,S01074,14,0,877,14,446,925,34,1,98,7,284,3067.0,0,195,26,340.0,284,3407.0,nodo,GARBAGNATE MILANESE,2.0,3.3206368277358065,10.0,12.5
2026-04,REG,S01077,2,0,0,2,1,2,0,0,1,0,1,23.0,0,0,1,0.0,1,23.0,nodo,SARONNO SUD,11.5,11.5,20.7,21.85
2026-04,REG,S01079,2,0,0,2,1,2,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,nodo,MILANO BRUZZANO PARCO NORD,4.5,4.5,6.5,6.75
2026-04,REG,S01083,0,0,227,0,181,227,0,0,7,0,46,719.0,0,0,4,0.0,46,719.0,nodo,PALAZZOLO MILANESE,2.5,2.963520749665328,6.5,7.0
2026-04,REG,S01086,19,0,0,19,1,19,0,0,18,0,18,345.0,0,0,18,0.0,18,345.0,nodo,CESANO MADERNO,18.0,18.157894736842103,23.6,26.0
2026-04,REG,S01094,1,0,0,1,0,1,0,0,1,1,1,55.0,0,0,1,0.0,1,55.0,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,5,0,648,5,295,668,15,2,122,16,234,3489.0,0,139,74,223.0,234,3712.0,nodo,LUINO,2.5,5.234841961755103,15.75,19.375
2026-04,REG,S01118,3,0,201,3,69,205,1,1,8,1,25,195.0,0,111,3,195.0,25,390.0,nodo,LAVENO MOMBELLO,-0.5,0.949067022086824,5.0,7.924999999999996
2026-04,REG,S01138,21,0,1,21,2,22,0,0,14,0,17,271.0,0,3,10,4.0,17,275.0,nodo,FERNO - LONATE POZZOLO,13.5,12.318181818181818,20.9,24.8
2026-04,REG,S01139,0,0,70,0,37,70,0,0,4,1,10,142.0,0,23,4,40.0,10,182.0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,1.9877149877149882,6.199999999999999,10.399999999999988
2026-04,REG,S01141,2,0,0,2,2,2,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,BESOZZO,2.0,2.0,2.0,2.0
2026-04,REG,S01143,1,0,0,1,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,2,0,0,2,2,2,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,MORNAGO CIMBRO,2.0,2.0,2.0,2.0
2026-04,REG,S01146,8,0,3033,8,2014,3047,6,0,72,8,263,3428.0,0,770,34,1023.0,263,4451.0,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,1.120009393676935,4.0,6.0
2026-04,REG,S01200,2,0,1000,2,518,1006,4,1,145,9,365,4663.0,0,123,54,164.0,365,4827.0,nodo,PORTO CERESIO,3.0,4.634829728704231,11.0,14.974999999999994
2026-04,REG,S01205,53,0,4153,53,2259,4265,59,5,240,31,829,9173.0,0,1177,109,2392.0,829,11565.0,nodo,VARESE,1.0,2.109192454173905,6.5,10.0
2026-04,REG,S01301,6,0,2585,6,1038,2629,38,1,129,15,338,2953.0,0,1253,64,2462.0,338,5415.0,nodo,CHIASSO,0.0,1.313181941554329,5.5,9.5
2026-04,REG,S01307,49,0,4113,51,2024,4240,76,1,189,20,677,7157.0,2,1539,96,2547.0,677,9704.0,nodo,COMO S.GIOVANNI,1.0,1.685781621196302,6.5,8.5
2026-04,REG,S01308,0,0,581,0,191,581,0,0,22,1,56,144.0,0,334,8,719.0,56,863.0,nodo,COMO CAMERLATA,5.5,6.113793103448276,8.0,10.0
2026-04,REG,S01310,2,0,18,2,16,32,12,0,1,0,1,-75.0,0,15,0,99.0,1,24.0,nodo,PM ALBATE,-2.5,-1.2942857142857145,1.400000000000002,3.199999999999996
2026-04,REG,S01315,5,0,0,5,1,5,0,0,2,0,4,58.0,0,0,1,0.0,4,58.0,nodo,CARIMATE,13.5,12.833333333333334,18.7,19.35
2026-04,REG,S01316,7,0,1874,7,851,1881,0,1,107,1,363,2458.0,0,667,21,1779.0,363,4237.0,nodo,CAMNAGO-LENTATE,0.5,1.3281947440541604,5.5,7.5
2026-04,REG,S01318,42,0,82,42,45,124,0,0,17,1,35,500.0,0,44,15,78.0,35,578.0,nodo,SEREGNO,1.0,3.580952380952381,14.600000000000009,19.049999999999976
2026-04,REG,S01322,10,0,203,10,92,214,1,2,11,5,34,545.0,0,88,10,185.0,34,730.0,nodo,MONZA,1.0,2.542365478686233,5.75,15.14999999999997
2026-04,REG,S01325,16,0,29,16,17,45,0,0,15,1,21,353.0,0,7,10,7.0,21,360.0,nodo,SESTO S.GIOVANNI,3.25,7.298582995951417,17.5,19.575
2026-04,REG,S01326,9,0,2687,9,1298,2709,13,2,181,19,596,6415.0,0,815,91,1794.0,596,8209.0,nodo,MILANO GRECO PIRELLI,1.0,2.3525931014179875,7.5,11.5
2026-04,REG,S01400,0,0,955,0,765,958,3,0,14,1,92,2013.0,0,101,9,114.0,92,2127.0,nodo,CHIAVENNA,1.5,2.1012526096033404,4.5,6.0
2026-04,REG,S01411,0,0,0,0,4,4,4,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,0,0,1209,0,901,1214,5,0,30,1,160,2659.0,0,153,11,237.0,160,2896.0,nodo,COLICO,1.5,2.193224517278078,5.5,7.5
2026-04,REG,S01430,12,0,828,12,555,848,8,2,40,10,120,1914.0,0,173,21,329.0,120,2243.0,nodo,SONDRIO,1.0,2.2989653621232566,6.0,8.525000000000006
2026-04,REG,S01440,1,0,925,1,376,930,4,1,90,15,201,2700.0,0,353,55,615.0,201,3315.0,nodo,TIRANO,0.5,3.0119027731373205,9.5,18.724999999999994
2026-04,REG,S01458,2,0,421,2,222,426,3,0,32,7,164,1838.0,0,40,11,71.0,164,1909.0,nodo,MOLTENO,3.5,4.270561998215879,8.049999999999997,11.5
2026-04,REG,S01463,2,0,0,2,0,2,0,0,2,1,2,65.0,0,0,2,0.0,2,65.0,nodo,VALMADRERA,32.5,32.5,32.5,32.5
2026-04,REG,S01485,2,0,0,2,0,2,0,0,0,0,0,-3.0,0,2,0,3.0,0,0.0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S01488,0,0,40,0,11,40,0,0,0,0,0,-50.0,0,29,0,64.0,0,14.0,nodo,BESANA,-1.5,-1.25,1.5,1.575000000000001
2026-04,REG,S01502,1,0,0,1,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,nodo,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,2,0,0,2,2,2,0,0,0,0,0,8.0,0,0,0,0.0,0,8.0,nodo,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,5,0,0,5,3,5,0,0,2,2,2,77.0,0,0,2,0.0,2,77.0,nodo,TERNO,18.75,18.75,20.55,20.775
2026-04,REG,S01511,16,0,0,16,4,16,0,1,10,3,11,354.0,0,1,10,3.0,11,357.0,nodo,CARNATE USMATE,15.0,20.444444444444443,39.3,43.39999999999999
2026-04,REG,S01520,13,0,4944,13,2672,4984,27,1,174,18,685,7540.0,0,1627,67,3105.0,685,10645.0,nodo,LECCO,0.5,1.5288136805710968,5.5,8.0
2026-04,REG,S01524,18,0,0,18,5,18,0,0,9,1,10,184.0,0,3,6,3.0,10,187.0,nodo,CALOLZIOCORTE OLGINATE,9.0,10.222222222222223,14.700000000000005,17.099999999999998
2026-04,REG,S01527,4,0,0,4,1,4,0,0,0,0,0,-2.0,0,3,0,4.0,0,2.0,nodo,AMBIVERE MAPELLO,-0.5,-0.5,0.3,0.3999999999999998
2026-04,REG,S01528,3,0,2121,3,1041,2139,15,2,173,14,427,5049.0,0,671,90,1351.0,427,6400.0,nodo,PONTE S.PIETRO,1.0,2.359921054702185,8.0,12.5
2026-04,REG,S01529,8,0,3635,8,1771,3683,40,6,166,18,581,6376.0,0,1331,87,2587.0,581,8963.0,nodo,BERGAMO,1.0,1.7312068100174516,5.5,8.5
2026-04,REG,S01535,2,0,0,2,0,2,0,0,1,1,2,42.0,0,0,1,0.0,2,42.0,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,15,0,1,15,11,18,2,0,5,0,6,109.0,0,1,2,1.0,6,110.0,nodo,VERDELLO DALMINE,2.75,6.0625,14.399999999999999,18.19999999999999
2026-04,REG,S01601,4,0,0,4,0,4,0,0,3,1,3,70.0,0,1,2,2.0,3,72.0,nodo,TREVIGLIO OVEST,17.5,17.5,28.300000000000004,29.65
2026-04,REG,S01604,2,0,0,2,0,2,0,0,1,1,1,28.0,0,1,1,3.0,1,31.0,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2026-04,REG,S01605,2,0,0,2,0,2,0,1,1,1,2,111.0,0,0,1,0.0,2,111.0,nodo,CREMA,55.5,55.5,55.5,55.5
2026-04,REG,S01630,65,0,23,65,19,92,4,1,40,19,46,1296.0,0,27,38,82.0,46,1378.0,nodo,MILANO S.CRISTOFORO,4.5,11.666666666666666,30.300000000000008,39.34999999999998
2026-04,REG,S01633,1,0,0,1,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,44,0,236,44,114,288,8,1,44,11,106,1508.0,0,68,27,114.0,106,1622.0,nodo,MILANO CERTOSA,2.0,4.953103794923347,13.0,24.099999999999994
2026-04,REG,S01642,129,0,2853,129,1243,3052,70,1,185,12,619,5281.0,0,1190,45,2308.0,619,7589.0,nodo,MILANO BOVISA,0.5,1.7199479185460491,7.5,9.5
2026-04,REG,S01643,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,166,0,10179,168,4829,10459,112,32,963,135,2477,31574.0,2,3153,508,6700.0,2477,38274.0,nodo,MILANO PORTA GARIBALDI,1.5,3.0161965036715785,9.0,14.0
2026-04,REG,S01700,48,0,10295,49,4417,10395,51,26,989,141,2726,32232.0,1,3252,510,6967.0,2726,39199.0,nodo,MILANO CENTRALE,1.5,3.101349001217369,9.0,14.5
2026-04,REG,S01701,58,0,129,58,78,192,5,2,48,19,76,1617.0,0,38,36,104.0,76,1721.0,nodo,MILANO LAMBRATE,3.75,9.693655519926708,28.5,39.62499999999997
2026-04,REG,S01703,11,0,1509,11,697,1529,9,0,130,5,418,4465.0,0,414,47,526.0,418,4991.0,nodo,PIOLTELLO LIMITO,1.5,2.9159795525800574,9.0,11.625
2026-04,REG,S01707,11,0,0,11,1,11,0,0,9,3,9,183.0,0,1,5,1.0,9,184.0,nodo,CASSANO D\'ADDA,21.5,17.483333333333334,22.6,22.8
2026-04,REG,S01708,62,0,4290,62,1780,4400,48,2,247,32,822,7205.0,0,1798,119,4050.0,822,11255.0,nodo,TREVIGLIO,0.5,1.6267414780317293,6.5,10.5
2026-04,REG,S01711,0,0,7,0,2,7,0,0,0,0,2,16.0,0,3,0,4.0,2,20.0,nodo,ROMANO,1.75,1.9583333333333333,4.9,5.199999999999998
2026-04,REG,S01714,4,0,24,4,16,31,3,0,1,0,3,16.0,0,12,0,31.0,3,47.0,nodo,ROVATO,0.0,0.5041666666666667,4.0,5.724999999999998
2026-04,REG,S01717,24,0,5679,24,3237,5716,13,6,344,41,1220,15733.0,0,1259,187,2116.0,1220,17849.0,nodo,BRESCIA,1.5,2.7714524462885715,7.0,11.0
2026-04,REG,S01736,2,0,1,2,0,3,0,0,3,0,3,58.0,0,0,3,0.0,3,58.0,nodo,VEDANO OLONA,17.0,19.33333333333333,22.600000000000005,23.3
2026-04,REG,S01747,3,0,1059,3,776,1062,0,0,65,5,194,3205.0,0,92,45,119.0,194,3324.0,nodo,LAVENO MOMBELLO LAGO,1.5,3.0233090552858,6.5,12.375
2026-04,REG,S01763,2,0,0,2,0,2,0,0,2,0,2,33.0,0,0,1,0.0,2,33.0,nodo,COMO CAMERLATA (FNM),16.5,16.5,19.3,19.65
2026-04,REG,S01765,2,0,1798,2,1274,1800,0,0,122,2,401,5134.0,0,125,20,199.0,401,5333.0,nodo,COMO LAGO,2.0,2.861827244535396,7.900000000000034,10.5
2026-04,REG,S01801,1,0,0,1,0,1,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,nodo,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,2,0,0,2,2,3,1,0,1,0,1,13.0,0,0,0,0.0,1,13.0,nodo,CERTOSA DI PAVIA,3.25,3.25,5.05,5.275
2026-04,REG,S01805,2,0,46,2,38,50,2,0,1,0,5,97.0,0,7,1,14.0,5,111.0,nodo,BRESSANA BOTTARONE,2.0,1.940705128205128,4.699999999999999,6.224999999999998
2026-04,REG,S01807,3,0,835,3,489,843,5,3,29,4,120,1642.0,0,234,16,490.0,120,2132.0,nodo,VOGHERA,1.0,1.956102415480728,5.5,8.0
2026-04,REG,S01810,1,0,259,1,148,260,0,0,23,1,62,803.0,0,50,9,67.0,62,870.0,nodo,TORTONA,1.5,3.0746860933428097,8.25,12.349999999999994
2026-04,REG,S01820,70,0,3899,70,2205,4025,56,10,266,41,966,12483.0,0,854,131,1402.0,966,13885.0,nodo,MILANO ROGOREDO,2.0,3.1001237258288965,7.5,11.0
2026-04,REG,S01822,2,0,1203,2,362,1237,32,0,56,0,270,1567.0,0,605,9,1070.0,270,2637.0,nodo,MELEGNANO,0.5,1.260674812305247,5.5,8.5
2026-04,REG,S01824,6,0,0,6,0,6,0,0,5,2,6,159.0,0,0,4,0.0,6,159.0,nodo,TAVAZZANO,22.25,24.75,39.55,42.52499999999999
2026-04,REG,S01825,30,0,1965,30,1060,2017,22,2,113,3,410,4217.0,0,547,30,840.0,410,5057.0,nodo,LODI,1.5,2.1012354675462355,6.5,9.5
2026-04,REG,S01827,1,0,2,1,0,3,0,0,0,0,2,8.0,0,1,0,3.0,2,11.0,nodo,CASALPUSTERLENGO,3.5,3.5,5.1,5.3
2026-04,REG,S01828,5,0,809,5,297,823,9,0,46,1,149,975.0,0,377,13,915.0,149,1890.0,nodo,CODOGNO,0.5,1.2270419621749409,6.450000000000017,10.0
2026-04,REG,S01847,2,0,0,2,2,2,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,ASOLA,2.0,2.0,2.0,2.0
2026-04,REG,S01848,0,0,45,0,25,46,1,0,2,1,4,92.0,0,17,2,24.0,4,116.0,nodo,CANNETO SULL\'OGLIO,1.0,2.0,3.3000000000000007,4.849999999999998
2026-04,REG,S01849,0,0,48,0,16,48,0,0,1,0,6,35.0,0,26,0,39.0,6,74.0,nodo,S.GIOVANNI IN CROCE,-0.75,0.7291666666666666,4.35,7.474999999999992
2026-04,REG,S01852,2,0,0,2,0,2,0,0,1,1,2,48.0,0,0,1,0.0,2,48.0,nodo,COLORNO,24.0,24.0,24.0,24.0
2026-04,REG,S01853,4,0,0,4,1,4,0,0,1,1,2,49.0,0,1,1,5.0,2,54.0,nodo,TORRILE S.POLO,12.25,12.25,22.45,23.725
2026-04,REG,S01860,81,0,4287,81,2116,4457,89,8,336,37,1089,11935.0,0,1252,116,2568.0,1089,14503.0,nodo,PAVIA,1.5,2.6824113260376103,8.5,11.5
2026-04,REG,S01864,0,0,24,0,18,24,0,0,0,0,1,27.0,0,5,0,8.0,1,35.0,nodo,BELGIOIOSO,1.0,1.125,3.6999999999999993,4.0
2026-04,REG,S01865,2,0,24,2,10,26,0,0,3,0,14,116.0,0,2,0,4.0,14,120.0,nodo,CORTEOLONA,3.5,3.2800000000000002,6.1000000000000005,7.299999999999997
2026-04,REG,S01868,2,0,0,2,2,2,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2026-04,REG,S01871,2,0,0,2,0,2,0,0,1,1,1,55.0,0,1,1,1.0,1,56.0,nodo,OSPEDALETTO LODIGIANO,27.5,27.5,27.5,27.5
2026-04,REG,S01900,6,0,0,6,3,6,0,0,3,1,3,98.0,0,0,3,0.0,3,98.0,nodo,S.ZENO FOLZANO,16.0,16.333333333333332,28.399999999999995,29.95
2026-04,REG,S01905,6,0,0,6,1,6,0,0,2,1,4,62.0,0,1,1,5.0,4,67.0,nodo,OLMENETA,9.5,10.333333333333332,20.7,22.100000000000005
2026-04,REG,S01915,10,0,3041,10,1545,3063,12,0,186,17,723,8213.0,0,795,93,1613.0,723,9826.0,nodo,CREMONA,1.5,2.685420264272101,7.5,10.5
2026-04,REG,S01918,6,0,12,6,7,18,0,0,4,1,9,133.0,0,2,2,3.0,9,136.0,nodo,TORRE DE\' PICENARDI,4.5,7.388888888888889,16.300000000000004,21.89999999999999
2026-04,REG,S01919,6,0,192,6,98,200,2,1,27,8,74,1074.0,0,28,15,51.0,74,1125.0,nodo,PIADENA,3.5,5.683145153087173,12.1,22.55
2026-04,REG,S01920,6,0,715,6,312,725,4,1,115,17,277,3677.0,0,136,54,221.0,277,3898.0,nodo,BOZZOLO,3.0,5.072051504497511,12.0,20.424999999999983
2026-04,REG,S01925,24,0,1079,24,698,1123,20,0,90,4,407,4808.0,0,18,33,22.0,407,4830.0,nodo,SEVESO,3.5,4.275230842455974,8.5,11.5
2026-04,REG,S01931,4,0,0,4,1,4,0,0,2,0,3,41.0,0,0,1,0.0,3,41.0,nodo,PINAROLO PO,10.25,10.25,14.45,14.975
2026-04,REG,S01933,41,0,5680,41,4013,5752,31,1,271,21,1056,14310.0,0,683,103,936.0,1056,15246.0,nodo,SARONNO,1.5,2.4897224778839817,6.5,9.0
2026-04,REG,S01944,2,0,0,2,0,2,0,0,2,2,2,85.0,0,0,2,0.0,2,85.0,nodo,BRONI,42.5,42.5,42.5,42.5
2026-04,REG,S01945,4,0,398,4,179,414,12,0,80,4,147,1966.0,0,88,40,107.0,147,2073.0,nodo,STRADELLA,3.25,4.735156833457804,10.650000000000006,17.32499999999999
2026-04,REG,S01963,4,0,0,4,3,4,0,0,1,0,1,20.0,0,0,0,0.0,1,20.0,nodo,BUSSETO,5.0,5.0,7.4,7.699999999999999
2026-04,REG,S02001,26,0,1286,26,413,1316,4,1,118,12,300,2185.0,0,603,58,1904.0,300,4089.0,nodo,BRENNERO,0.5,1.645012565599823,8.0,13.425000000000011
2026-04,REG,S02005,2,0,0,2,0,2,0,1,1,1,1,112.0,0,1,1,2.0,1,114.0,nodo,COLLE ISARCO,56.0,56.0,56.0,56.0
2026-04,REG,S02006,10,0,0,10,3,10,0,0,5,4,6,172.0,0,1,4,7.0,6,179.0,nodo,VIPITENO-VAL DI VIZZE,18.0,17.200000000000003,34.400000000000006,38.2
2026-04,REG,S02011,6,0,275,6,76,287,6,3,18,5,47,453.0,0,164,9,512.0,47,965.0,nodo,FORTEZZA,-1.5,1.4313109161793371,6.950000000000003,10.5
2026-04,REG,S02014,3,0,0,3,0,3,0,0,1,1,3,49.0,0,0,1,0.0,3,49.0,nodo,BRESSANONE,14.0,14.0,19.200000000000003,19.85
2026-04,REG,S02020,1,0,0,1,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,1,0,0,1,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,28,0,2190,28,752,2238,20,2,127,22,350,805.0,0,1136,70,4655.0,350,5460.0,nodo,BOLZANO,-1.0,0.3578967923411684,6.5,10.25
2026-04,REG,S02030,2,0,0,2,1,2,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,nodo,BRONZOLO,4.5,4.5,4.5,4.5
2026-04,REG,S02032,2,0,0,2,0,2,0,0,1,1,1,50.0,0,1,1,2.0,1,52.0,nodo,EGNA-TERMENO,25.0,25.0,25.0,25.0
2026-04,REG,S02038,9,0,1192,9,593,1212,11,0,26,2,145,986.0,0,474,9,1180.0,145,2166.0,nodo,TRENTO,0.5,0.814913325357613,4.600000000000023,7.0
2026-04,REG,S02044,7,0,211,7,79,220,2,0,10,0,24,98.0,0,117,6,287.0,24,385.0,nodo,ROVERETO,-0.5,0.4385486403835026,4.5,8.349999999999994
2026-04,REG,S02049,0,0,382,0,110,385,3,0,9,1,26,-435.0,0,249,4,870.0,26,435.0,nodo,ALA,-2.0,-1.129776554404145,3.0,5.0
2026-04,REG,S02052,1,0,0,1,0,1,0,0,1,1,1,54.0,0,0,1,0.0,1,54.0,nodo,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,1,0,193,1,39,200,6,1,10,1,21,79.0,0,140,4,431.0,21,510.0,nodo,BRUNICO,-2.5,0.1616420460255252,3.200000000000003,6.4499999999999815
2026-04,REG,S02114,0,0,12,0,7,12,0,0,1,0,2,27.0,0,3,0,6.0,2,33.0,nodo,S.CANDIDO,1.25,2.6875,6.900000000000001,8.699999999999996
2026-04,REG,S02140,0,0,897,0,173,897,0,0,4,1,15,-1857.0,0,709,1,2246.0,15,389.0,nodo,SCHIO,-2.5,-2.134385933435005,0.5,2.0
2026-04,REG,S02216,9,0,1169,9,531,1190,12,2,82,7,277,2941.0,0,382,25,780.0,277,3721.0,nodo,MERANO,1.0,2.469309990283145,8.0,9.5
2026-04,REG,S02217,10,0,0,10,2,10,0,0,2,0,5,44.0,0,3,1,12.0,5,56.0,nodo,MERANO-MAIA BASSA,4.0,4.4,9.5,10.5
2026-04,REG,S02305,1,0,0,1,0,1,0,0,1,1,1,35.0,0,0,1,0.0,1,35.0,nodo,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,2,0,0,2,1,2,0,0,1,0,1,26.0,0,0,1,0.0,1,26.0,nodo,LEVICO TERME,13.0,13.0,13.0,13.0
