mese,categoria,cod_stazione,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,MET,S09806,0,87.0,50,109,4,12,0,1,100.0,0,12,0,6,187.0,6,0,57,119,nodo,TORRE ANNUNZIATA CENTRALE,0.7668650793650793,3.75,5.199999999999999,0.5
2026-01,MET,S09814,0,64.0,17,32,4,5,1,1,39.0,1,5,0,2,103.0,2,1,16,38,nodo,NOCERA INFERIORE,1.7386363636363635,2.75,10.5,0.0
2026-01,MET,S09818,0,4182.0,1199,1600,38,94,2,37,-2380.0,25,94,0,12,1802.0,12,11,357,1650,nodo,SALERNO,-1.452525507805153,2.5,4.724999999999966,-2.5
2026-01,NCL,S01030,0,0.0,0,1,0,1,1,1,103.0,1,1,0,0,103.0,0,1,0,1,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,0,0.0,0,1,0,1,1,1,84.0,1,1,0,0,84.0,0,1,0,1,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,0,0.0,0,2,0,2,2,2,187.0,2,2,0,0,187.0,0,2,0,2,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,195.0,5,5,0,0,0,0,-195.0,0,0,0,0,0.0,0,0,0,5,nodo,BRESCIA,-39.08333333333333,-35.85,-35.425,-39.25
2026-01,NCL,S02011,0,98.0,9,21,2,9,0,3,47.0,3,9,0,0,145.0,0,1,5,23,nodo,FORTEZZA,2.0454545454545454,16.45,24.92499999999999,1.5
2026-01,NCL,S02083,0,322.0,8,8,0,0,0,0,-322.0,0,0,0,0,0.0,0,0,0,8,nodo,LONATO,-40.25,-38.05,-37.775000000000006,-40.25
2026-01,NCL,S02107,0,98.0,9,21,2,9,0,3,47.0,3,9,0,0,145.0,0,1,5,23,nodo,BRUNICO,2.0454545454545454,16.45,24.92499999999999,1.5
2026-01,NCL,S02430,0,34.0,1,1,0,0,0,0,-34.0,0,0,0,0,0.0,0,0,0,1,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,0,57.0,2,7,2,4,3,4,239.0,4,4,0,0,296.0,0,4,3,9,nodo,GROSSETO,27.875,79.85,88.92499999999998,17.25
2026-01,NCL,S06419,0,42.0,1,1,1,0,0,0,-42.0,0,0,0,0,0.0,0,0,1,2,nodo,FIRENZE CASTELLO,-21.0,-4.199999999999996,-2.1000000000000014,-21.0
2026-01,NCL,S08010,0,15.0,1,6,1,4,3,4,281.0,4,4,0,0,296.0,0,4,2,7,nodo,CIVITAVECCHIA,40.20833333333333,87.35,92.675,32.75
2026-01,NCL,S09218,0,0.0,0,2,0,2,1,2,144.0,2,2,0,0,144.0,0,2,0,2,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,0,0.0,0,2,0,2,1,2,144.0,2,2,0,0,144.0,0,2,0,2,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00014,0,0.0,0,0,0,3,1,2,116.0,2,3,0,3,116.0,3,2,0,3,nodo,GERENZANO - TURATE,38.66666666666666,61.79999999999999,63.9,45.0
2026-01,REG,N00018,0,0.0,0,0,0,1,0,1,17.0,1,1,0,1,17.0,1,0,0,1,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,0,0.0,0,33,0,9,0,3,152.0,2,9,0,0,152.0,0,2,24,33,nodo,TRADATE,4.606060606060606,7.600000000000001,19.799999999999976,2.0
2026-01,REG,N00024,0,85.0,60,1068,0,321,0,97,4211.0,50,321,0,1,4296.0,1,15,688,1069,nodo,VARESE NORD,3.9444545805786895,9.0,14.0,2.0
2026-01,REG,N00025,0,1.0,1,58,0,28,0,8,311.0,3,28,0,6,312.0,6,0,35,64,nodo,VARESE CASBENO,4.200584795321637,8.1,10.799999999999972,3.0
2026-01,REG,N00029,0,0.0,0,0,0,1,0,0,9.0,0,1,0,1,9.0,1,0,0,1,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,0,2.0,1,0,0,11,0,10,243.0,8,11,0,16,245.0,16,3,4,16,nodo,GRANDATE - BRECCIA,15.1875,31.0,33.0,14.0
2026-01,REG,N00045,0,1.0,1,0,0,0,0,0,-1.0,0,0,0,1,0.0,1,0,0,1,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N00046,0,0.0,0,0,0,6,0,4,138.0,4,6,0,9,138.0,9,2,3,9,nodo,CASTELLANZA,15.333333333333334,30.600000000000005,31.799999999999997,6.0
2026-01,REG,N00050,0,0.0,0,0,0,2,0,2,86.0,2,2,0,2,86.0,2,1,0,2,nodo,CASTANO PRIMO,43.0,55.0,56.5,43.0
2026-01,REG,N00055,0,145.0,104,976,0,251,0,74,3206.0,34,251,0,0,3351.0,0,6,621,976,nodo,NOVARA NORD,3.305205617694054,8.0,12.0,1.5
2026-01,REG,N00060,0,0.0,0,0,0,1,0,0,7.0,0,1,0,1,7.0,1,0,0,1,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,0,4.0,3,63,16,19,0,8,255.0,1,19,0,1,259.0,1,0,58,80,nodo,MEDA,3.1875,8.650000000000002,11.025,2.5
2026-01,REG,N00068,0,5.0,2,27,0,9,0,5,107.0,0,9,0,0,112.0,0,0,16,27,nodo,MARIANO COMENSE,5.217391304347826,11.3,12.599999999999998,4.25
2026-01,REG,N00073,0,0.0,0,0,0,6,0,6,122.0,5,6,0,8,122.0,8,0,2,8,nodo,MERONE,8.714285714285714,12.1,13.299999999999995,9.5
2026-01,REG,N00074,0,0.0,0,277,0,189,0,63,2045.0,33,189,0,0,2045.0,0,0,88,277,nodo,ERBA,7.402533960292581,15.75,18.5,6.0
2026-01,REG,N00079,0,111.0,75,954,0,383,0,162,5364.0,95,383,0,1,5475.0,1,27,497,955,nodo,ASSO,5.649894217831598,14.400000000000006,23.0,3.5
2026-01,REG,N00209,0,0.0,0,0,0,1,0,1,55.0,1,1,0,2,55.0,2,1,1,2,nodo,PROVAGLIO - TIMOLINE,27.5,47.9,50.45,27.5
2026-01,REG,N00210,0,94.0,62,711,0,140,2,35,2023.0,18,140,0,0,2117.0,0,3,509,711,nodo,ISEO,2.9740046273980525,6.5,11.5,1.5
2026-01,REG,N00211,0,0.0,0,0,0,1,0,1,28.0,1,1,0,2,28.0,2,0,1,2,nodo,PILZONE,14.0,24.4,25.7,14.0
2026-01,REG,N00216,0,0.0,0,0,0,1,0,1,11.0,0,1,0,1,11.0,1,0,0,1,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,0,9.0,7,38,0,3,0,1,54.0,0,3,0,0,63.0,0,0,28,38,nodo,PISOGNE,1.375,3.2500000000000018,5.0,0.5
2026-01,REG,N00225,0,0.0,0,0,0,4,0,4,135.0,4,4,0,4,135.0,4,3,0,4,nodo,CIVIDATE - MALEGNO,33.75,39.2,40.1,33.0
2026-01,REG,N00226,0,10.0,8,87,0,23,0,6,285.0,4,23,0,0,295.0,0,0,56,87,nodo,BRENO,3.454618689581096,9.650000000000002,14.449999999999996,1.75
2026-01,REG,N00235,0,439.0,167,693,0,268,0,116,3162.0,60,268,0,2,3601.0,2,16,260,695,nodo,EDOLO,4.42897350444356,10.5,17.625,3.0
2026-01,REG,N_286EC1BDE5EC,0,151.0,54,93,0,7,0,3,-3.0,3,7,0,0,148.0,0,1,28,93,nodo,SANTHIA',-0.0547979797979797,3.0,5.224999999999998,-0.5
2026-01,REG,N_2F72E5986139,0,0.0,0,1,0,1,0,1,24.0,1,1,0,0,24.0,0,0,0,1,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,0,102.0,22,37,0,5,0,2,-13.0,2,5,0,0,89.0,0,1,10,37,nodo,BOIANO,-0.3406432748538011,6.0,9.899999999999972,-2.5
2026-01,REG,N_49E77C195B90,0,0.0,0,1,0,1,0,1,11.0,0,1,0,0,11.0,0,0,0,1,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,8.0,6,11,0,0,0,0,-6.0,0,0,0,0,2.0,0,0,5,11,nodo,VAL D'ALA,-0.5454545454545454,1.0,1.0,-1.0
2026-01,REG,N_59AA242D370B,0,6.0,4,6,0,0,0,0,-5.0,0,0,0,0,1.0,0,0,2,6,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.8333333333333334,-0.09999999999999991,-0.05000000000000001,-0.5
2026-01,REG,N_70F9ED1D0456,0,4.0,1,2,0,0,0,0,-1.0,0,0,0,0,3.0,0,0,1,2,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,0,4.0,2,22,0,6,0,0,62.0,0,6,0,0,66.0,0,0,14,22,nodo,CIANO D'ENZA,2.818181818181818,7.0,7.0,2.5
2026-01,REG,N_92B8087ECF63,0,86.0,35,57,0,5,0,1,-9.0,0,5,0,0,77.0,0,0,17,57,nodo,L'AQUILA,-0.16995073891625612,5.15,6.099999999999998,-1.0
2026-01,REG,N_A97B99E36F8B,0,1.0,1,2,0,1,0,0,7.0,0,1,0,0,8.0,0,0,0,2,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,0,13.0,9,18,0,2,0,1,18.0,0,2,0,0,31.0,0,0,7,18,nodo,CEFALU',1.0,3.900000000000001,6.6999999999999975,0.0
2026-01,REG,S00015,0,0.0,0,0,0,0,0,0,4.0,0,0,0,1,4.0,1,0,1,1,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,0,0.0,0,29,11,8,0,1,134.0,1,8,0,0,134.0,0,1,32,40,nodo,BORGOMANERO,3.35,6.150000000000002,8.300000000000011,2.25
2026-01,REG,S00034,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,MORTARA,1.0,1.0,1.0,1.0
2026-01,REG,S00035,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,0,0.0,0,16,6,3,0,1,65.0,0,3,0,0,65.0,0,0,19,22,nodo,TORREBERETTI,2.9545454545454546,5.800000000000004,6.949999999999999,3.0
2026-01,REG,S00041,0,0.0,0,0,0,2,0,1,41.0,1,2,0,2,41.0,2,1,0,2,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,0,4.0,2,0,0,8,1,7,254.0,6,8,0,14,258.0,14,4,4,14,nodo,TORINO REBAUDENGO FOSSATA,18.142857142857142,31.300000000000004,35.64999999999999,18.0
2026-01,REG,S00070,0,1098.0,527,1560,49,232,1,57,2776.0,36,232,0,1,3874.0,1,17,851,1610,nodo,BIELLA S.PAOLO,1.7242236024844722,5.5,8.0,0.5
2026-01,REG,S00074,0,2.0,2,4,0,3,0,2,80.0,2,3,0,5,82.0,5,2,4,9,nodo,SALUSSOLA,8.75,23.200000000000003,28.099999999999994,1.75
2026-01,REG,S00088,0,461.0,254,607,4,82,0,16,597.0,4,82,0,1,1058.0,1,0,276,612,nodo,TORINO AEROPORTO DI CASELLE,0.9779623004218508,5.200000000000017,7.349999999999993,0.0
2026-01,REG,S00090,0,419.0,255,653,18,91,0,31,1031.0,18,91,0,19,1450.0,19,3,344,690,nodo,CIRIE\',1.4984792599625276,5.5,8.799999999999983,0.0
2026-01,REG,S00093,0,0.0,0,0,0,1,0,1,42.0,1,1,0,2,42.0,2,1,1,2,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,0,722.0,274,556,6,50,1,16,192.0,12,50,0,7,914.0,7,5,245,569,nodo,GERMAGNANO,0.3340869780084012,3.0,5.424999999999983,-1.0
2026-01,REG,S00100,0,0.0,0,2,0,1,0,0,11.0,0,1,0,0,11.0,0,0,1,2,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,0,1089.0,486,1427,43,287,3,99,3608.0,62,287,0,14,4697.0,14,26,711,1484,nodo,IVREA,2.431266846361186,6.949999999999989,12.44999999999993,1.0
2026-01,REG,S00155,0,1.0,1,0,0,0,0,0,1.0,0,0,0,2,2.0,2,0,1,2,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,0,0.0,0,0,0,1,0,1,16.0,1,1,0,1,16.0,1,0,0,1,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,0,6.0,1,1,0,3,0,2,50.0,1,3,0,5,56.0,5,1,2,6,nodo,MONTANARO,12.0,18.2,18.85,12.5
2026-01,REG,S00202,0,1197.0,475,911,23,120,2,48,859.0,31,120,0,1,2056.0,1,11,340,935,nodo,BARDONECCHIA,0.9172332695809732,5.5,9.0,-0.5
2026-01,REG,S00204,0,0.0,0,0,0,1,0,1,19.0,1,1,0,1,19.0,1,0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,0,107.0,42,58,2,3,0,1,-41.0,1,3,0,4,66.0,4,1,19,64,nodo,SALBERTRAND,-0.640625,1.5,3.299999999999997,-1.5
2026-01,REG,S00208,0,130.0,47,79,15,8,0,2,35.0,2,8,0,15,165.0,15,2,54,109,nodo,BUSSOLENO,0.3126262626262625,3.3500000000000014,4.824999999999996,-1.0
2026-01,REG,S00214,0,1.0,1,1,0,1,0,0,12.0,0,1,0,3,13.0,3,0,2,4,nodo,AVIGLIANA,3.0,5.4,5.699999999999999,3.0
2026-01,REG,S00217,0,2.0,1,0,0,1,0,0,5.0,0,1,0,2,7.0,2,0,0,2,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,1,9076.0,2876,6236,162,1053,25,415,9441.0,269,1053,0,54,18517.0,55,107,2524,6453,nodo,TORINO PORTA NUOVA,1.4620926547893551,6.5,11.5,0.0
2026-01,REG,S00228,0,448.0,290,1074,33,224,2,60,2927.0,31,224,0,40,3375.0,40,11,633,1147,nodo,TORINO STURA,2.549803885797683,6.5,10.0,1.5
2026-01,REG,S00229,0,10.0,4,0,0,0,0,0,-9.0,0,0,0,6,1.0,6,0,2,6,nodo,SETTIMO,-1.5,-0.0999999999999996,0.1999999999999997,-2.5
2026-01,REG,S00232,0,2183.0,704,2148,80,496,3,145,5223.0,79,496,0,58,7406.0,58,31,1086,2286,nodo,CHIVASSO,2.289023270055113,6.5,10.5,1.5
2026-01,REG,S00240,0,885.0,374,924,30,90,0,32,937.0,21,90,0,9,1822.0,9,8,499,963,nodo,SANTHIA\',0.9715797827831023,4.0,6.5,0.5
2026-01,REG,S00245,0,115.0,77,600,41,177,2,37,2261.0,16,177,0,4,2376.0,4,7,391,645,nodo,VERCELLI,3.506244952117226,7.5,9.5,2.0
2026-01,REG,S00248,0,1.0,1,3,0,0,0,0,1.0,0,0,0,0,2.0,0,0,2,3,nodo,NOVARA,0.0,0.0,0.0,0.0
2026-01,REG,S00252,0,0.0,0,1,0,3,1,3,137.0,3,3,0,3,137.0,3,2,1,4,nodo,TRECATE,34.25,49.25,51.125,34.25
2026-01,REG,S00260,0,1049.0,467,970,15,111,1,28,645.0,16,111,0,4,1694.0,4,4,411,989,nodo,SUSA,0.6529151228130444,5.0,7.0,0.0
2026-01,REG,S00276,0,0.0,0,2,0,3,0,3,75.0,2,3,0,4,75.0,4,0,3,6,nodo,GARLASCO,12.5,14.9,15.199999999999998,12.5
2026-01,REG,S00279,0,0.0,0,0,0,0,0,0,7.0,0,0,0,2,7.0,2,0,2,2,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,0,573.0,210,278,0,10,0,1,-418.0,1,10,0,0,155.0,0,0,58,278,nodo,CASALE MONFERRATO,-1.5035971223021585,2.0,3.0,-2.0
2026-01,REG,S00452,0,5.0,1,1,0,0,0,0,-5.0,0,0,0,0,0.0,0,0,0,1,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S00455,0,9.0,4,0,0,12,0,7,208.0,6,12,0,31,217.0,31,3,15,31,nodo,TROFARELLO,6.51875,16.8,17.125,3.0
2026-01,REG,S00462,0,1537.0,675,2269,35,450,2,141,5406.0,84,450,0,9,6943.0,9,25,1188,2313,nodo,ASTI,2.326060127529637,7.0,11.5,1.0
2026-01,REG,S00470,0,3906.0,1250,3024,131,627,13,218,5793.0,110,627,0,15,9699.0,15,41,1293,3170,nodo,ALESSANDRIA,1.828065889029004,7.0,11.5,0.5
2026-01,REG,S00500,0,374.0,187,1399,29,245,0,57,3601.0,26,245,0,19,3975.0,19,5,1015,1447,nodo,CHIERI,2.4892845953401648,6.0,8.425000000000011,1.5
2026-01,REG,S00512,0,8.0,2,0,0,3,0,2,46.0,1,3,0,7,54.0,7,0,2,7,nodo,CANDIOLO,5.583333333333333,12.6,13.799999999999995,4.5
2026-01,REG,S00513,0,0.0,0,0,0,4,0,3,73.0,2,4,0,7,73.0,7,0,3,7,nodo,NONE,11.125,17.25,17.875,13.0
2026-01,REG,S00515,0,0.0,0,0,0,2,1,2,122.0,2,2,0,2,122.0,2,2,0,2,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,0,911.0,303,1079,54,338,2,103,3739.0,52,338,0,25,4650.0,25,19,517,1158,nodo,PINEROLO,3.225103808705613,8.5,13.5,2.0
2026-01,REG,S00601,0,1.0,1,0,0,5,1,3,163.0,2,5,0,12,164.0,12,1,6,12,nodo,CARMAGNOLA,14.757142857142858,40.3,51.9,4.0
2026-01,REG,S00603,0,0.0,0,0,2,1,0,0,8.0,0,1,0,2,8.0,2,0,3,4,nodo,CAVALLERMAGGIORE,3.0,3.7,3.85,2.5
2026-01,REG,S00606,0,2243.0,989,1717,47,211,4,74,1210.0,46,211,0,31,3453.0,31,12,595,1795,nodo,FOSSANO,0.6671979628055419,5.0,8.0,-1.0
2026-01,REG,S00610,0,805.0,345,875,18,120,2,42,1502.0,34,120,0,12,2307.0,12,10,440,905,nodo,CUNEO,1.6552188123850158,5.5,10.649999999999975,0.5
2026-01,REG,S00617,0,1066.0,346,447,9,16,0,5,-798.0,2,16,0,6,268.0,6,0,100,462,nodo,LIMONE,-1.7065388655462184,1.5,3.0,-2.0
2026-01,REG,S00742,0,89.0,43,87,3,18,1,6,200.0,2,18,0,4,289.0,4,2,33,94,nodo,CEVA,2.102355072463768,5.75,10.825,0.0
2026-01,REG,S00803,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,1,0,1,1,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,0,67.0,24,49,0,8,1,3,106.0,2,8,0,4,173.0,4,1,21,53,nodo,BRA,2.015669515669516,5.450000000000001,15.300000000000002,-1.0
2026-01,REG,S00825,0,994.0,405,1077,13,112,2,33,1028.0,22,112,0,19,2022.0,19,13,592,1109,nodo,ALBA,0.9276823755163103,4.5,6.824999999999989,-0.5
2026-01,REG,S00834,0,0.0,0,0,0,3,0,2,64.0,2,3,0,5,64.0,5,1,2,5,nodo,NIZZA MONFERRATO,13.333333333333332,24.9,26.95,8.5
2026-01,REG,S00867,0,620.0,289,1275,14,298,1,104,4112.0,61,298,0,10,4732.0,10,18,712,1299,nodo,ACQUI TERME,3.168284958420649,8.0,13.299999999999898,1.5
2026-01,REG,S00873,0,0.0,0,0,0,1,0,1,14.0,0,1,0,1,14.0,1,0,0,1,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,0,0.0,0,0,0,1,1,1,97.0,1,1,0,1,97.0,1,1,0,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,0,0.0,0,0,0,1,0,0,5.0,0,1,0,1,5.0,1,0,0,1,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,0,384.0,188,1262,23,234,0,62,3302.0,31,234,0,37,3686.0,37,10,900,1322,nodo,RIVAROLO,2.493436968577556,6.0,8.449999999999989,1.5
2026-01,REG,S01003,0,1694.0,482,1396,62,465,9,207,5826.0,127,465,0,18,7520.0,18,51,529,1476,nodo,DOMODOSSOLA,3.919482093663912,12.75,21.5,1.5
2026-01,REG,S01009,0,0.0,0,0,0,1,0,1,38.0,1,1,0,2,38.0,2,1,1,2,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,0,882.0,416,1096,54,300,5,134,4123.0,76,300,0,17,5005.0,17,38,451,1167,nodo,ARONA,3.528811164105281,11.0,18.874999999999943,0.5
2026-01,REG,S01026,0,39.0,21,33,14,4,0,3,38.0,2,4,0,5,77.0,5,1,27,52,nodo,SESTO CALENDE,0.7307692307692307,3.0,9.25,-0.5
2026-01,REG,S01028,0,128.0,28,48,15,3,0,2,-79.0,1,3,0,2,49.0,2,0,34,65,nodo,SOMMA LOMBARDO,-1.2509469696969695,1.0,3.024999999999993,-1.5
2026-01,REG,S01030,0,8.0,4,7,0,0,0,0,-2.0,0,0,0,0,6.0,0,0,3,7,nodo,GALLARATE,-0.125,1.9000000000000004,2.1999999999999993,-0.25
2026-01,REG,S01031,0,148.0,75,217,49,82,0,32,944.0,18,82,0,12,1092.0,12,4,121,278,nodo,BUSTO ARSIZIO,3.3777950310559004,7.6499999999999995,16.575000000000003,1.5
2026-01,REG,S01035,0,45.0,13,35,0,11,1,4,266.0,4,11,0,13,311.0,13,4,24,48,nodo,PARABIAGO,5.2,11.300000000000017,37.44999999999993,0.75
2026-01,REG,S01037,0,0.0,0,2,0,0,0,0,2.0,0,0,0,0,2.0,0,0,2,2,nodo,RHO,1.0,1.0,1.0,1.0
2026-01,REG,S01040,0,0.0,0,0,0,2,0,2,68.0,2,2,0,2,68.0,2,1,0,2,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,0,1.0,1,0,0,6,1,6,215.0,5,6,0,7,216.0,7,2,0,7,nodo,VITTUONE ARLUNO,23.3,44.3,47.65,12.5
2026-01,REG,S01059,0,939.0,523,2675,236,473,3,154,6570.0,84,473,0,61,7509.0,61,18,1976,2972,nodo,ALBAIRATE-VERMEZZO,2.204650882583288,6.5,10.0,1.0
2026-01,REG,S01061,0,0.0,0,0,0,4,0,2,118.0,2,4,0,4,118.0,4,2,0,4,nodo,VIGEVANO,29.5,30.700000000000003,30.85,29.5
2026-01,REG,S01062,0,20.0,12,55,11,16,0,4,225.0,2,16,0,4,245.0,4,1,42,70,nodo,ABBIATEGRASSO,3.2142857142857144,7.100000000000001,10.099999999999994,1.5
2026-01,REG,S01066,0,14.0,4,8,0,0,0,0,-11.0,0,0,0,0,3.0,0,0,4,8,nodo,MILANO CADORNA,-1.375,1.0500000000000003,1.2749999999999995,-1.0
2026-01,REG,S01067,0,2.0,2,1,0,1,0,0,13.0,0,1,0,6,15.0,6,0,4,7,nodo,MILANO DOMODOSSOLA,1.8571428571428563,5.0,6.071428571428571,1.1428571428571428
2026-01,REG,S01069,0,2.0,1,0,0,0,0,0,0.0,0,0,0,2,2.0,2,0,1,2,nodo,MILANO QUARTO OGGIARO,0.0,1.6,1.7999999999999998,0.0
2026-01,REG,S01070,0,0.0,0,0,0,0,0,0,4.0,0,0,0,1,4.0,1,0,1,1,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,0,0.0,0,0,0,4,0,2,58.0,2,4,0,6,58.0,6,0,2,6,nodo,GARBAGNATE PARCO DELLE GROANE,9.666666666666666,19.0,20.0,7.0
2026-01,REG,S01074,0,276.0,104,625,80,244,0,104,2721.0,28,244,0,5,2997.0,5,3,362,710,nodo,GARBAGNATE MILANESE,3.867653480045412,10.5,13.44999999999999,2.5
2026-01,REG,S01078,0,0.0,0,0,0,1,0,0,8.0,0,1,0,2,8.0,2,0,1,2,nodo,MILANO AFFORI,4.0,7.2,7.6,4.0
2026-01,REG,S01079,0,0.0,0,0,0,1,0,1,35.0,1,1,0,1,35.0,1,1,0,1,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,0,0.0,0,196,0,36,0,5,573.0,4,36,0,0,573.0,0,0,160,196,nodo,PALAZZOLO MILANESE,2.7696338028169016,5.5,6.75,2.5
2026-01,REG,S01086,0,0.0,0,0,0,30,0,28,571.0,22,30,0,35,571.0,35,3,5,35,nodo,CESANO MADERNO,16.314285714285713,27.000000000000007,31.19999999999999,17.0
2026-01,REG,S01094,0,0.0,0,0,0,3,0,3,56.0,2,3,0,3,56.0,3,0,0,3,nodo,LAMBRUGO - LURAGO D\'ERBA,18.666666666666668,21.0,21.0,21.0
2026-01,REG,S01113,0,138.0,79,783,29,387,4,159,5520.0,122,387,0,5,5658.0,5,25,351,817,nodo,LUINO,6.754560381609857,15.0,23.09999999999997,4.5
2026-01,REG,S01118,0,6.0,5,393,0,240,0,93,3059.0,72,240,0,0,3065.0,0,7,148,393,nodo,LAVENO MOMBELLO,7.775950481715529,15.0,18.0,6.0
2026-01,REG,S01137,0,268.0,136,514,0,72,0,21,814.0,6,72,0,3,1082.0,3,1,309,517,nodo,BUSTO ARSIZIO NORD,1.6390771362308365,5.5,8.649999999999977,0.5
2026-01,REG,S01138,0,1.0,1,0,0,12,0,12,252.0,11,12,0,15,253.0,15,2,2,15,nodo,FERNO - LONATE POZZOLO,16.8,31.0,33.0,17.0
2026-01,REG,S01139,0,44.0,34,173,69,43,0,13,521.0,7,43,0,5,565.0,5,1,170,247,nodo,MALPENSA AEROPORTO TERMINAL 1,2.137303149606299,6.5,9.099999999999994,1.0
2026-01,REG,S01143,0,10.0,7,50,3,14,0,1,151.0,1,14,0,0,161.0,0,0,32,53,nodo,TERNATE VARANO BORGHI,2.841168091168091,7.25,7.875,2.0
2026-01,REG,S01144,0,0.0,0,0,0,4,0,3,92.0,3,4,0,4,92.0,4,1,0,4,nodo,MORNAGO CIMBRO,23.0,27.0,27.5,23.0
2026-01,REG,S01146,0,6.0,2,3,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,1,3,nodo,MALPENSA AEROPORTO TERMINAL 2,-1.5,-1.1,-1.05,-1.5
2026-01,REG,S01200,0,494.0,251,998,33,379,3,211,5229.0,103,379,0,5,5723.0,5,25,406,1036,nodo,PORTO CERESIO,5.044288040905923,13.5,19.599999999999994,2.5
2026-01,REG,S01205,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,VARESE,1.0,1.0,1.0,1.0
2026-01,REG,S01209,0,78.0,56,110,9,7,0,5,73.0,3,7,0,0,151.0,0,0,56,119,nodo,ALBIZZATE SOLBIATE ARNO,0.6263425664217072,2.0,5.299999999999997,-0.25
2026-01,REG,S01301,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01307,0,4.0,1,1,0,0,0,0,-4.0,0,0,0,0,0.0,0,0,0,1,nodo,COMO S.GIOVANNI,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S01308,0,461.0,217,325,0,10,0,5,-230.0,1,10,0,0,231.0,0,0,98,325,nodo,COMO CAMERLATA,0.6377708978328174,2.0,2.5,0.5
2026-01,REG,S01310,0,99.0,16,16,71,1,0,1,-50.0,1,1,0,1,49.0,1,1,71,88,nodo,PM ALBATE,-0.1960784313725488,0.0,0.0,0.0
