mese,categoria,cod_stazione,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,REG,N00066,3,73,2,106,104,6.0,351.0,0,5,357.0,0,0,0,28,0,0,28,0,nodo,MEDA,3.0,3.310185185185185,7.899999999999996,6.949999999999999
2026-04,REG,N00068,3,38,0,60,60,1.0,232.0,1,1,233.0,0,0,0,21,0,0,21,0,nodo,MARIANO COMENSE,3.0,3.7205387205387206,8.099999999999998,6.9
2026-04,REG,N00070,1,0,0,1,0,0.0,30.0,1,0,30.0,1,0,1,1,1,0,1,0,nodo,AROSIO,30.0,30.0,30.0,30.0
2026-04,REG,N00073,57,159,0,383,379,142.0,1732.0,23,83,1874.0,5,2,4,141,4,0,141,0,nodo,MERONE,2.5,4.6301450465243565,15.499999999999972,12.0
2026-04,REG,N00079,72,507,0,844,844,195.0,2361.0,33,142,2556.0,5,0,0,195,0,0,195,0,nodo,ASSO,2.0,2.9146647958119902,11.849999999999996,7.200000000000017
2026-04,REG,N00210,30,537,0,739,739,107.0,1711.0,12,74,1818.0,2,1,0,128,0,0,128,0,nodo,ISEO,1.0,2.349120990014871,10.5,5.5
2026-04,REG,N00217,0,32,0,47,47,16.0,17.0,0,13,33.0,0,0,0,2,0,0,2,0,nodo,PISOGNE,0.0,0.3568840579710145,3.6999999999999957,2.0
2026-04,REG,N00225,1,0,0,1,0,0.0,61.0,1,0,61.0,1,1,1,1,1,0,1,0,nodo,CIVIDATE - MALEGNO,61.0,61.0,61.0,61.0
2026-04,REG,N00226,2,59,0,91,91,39.0,152.0,2,24,191.0,1,1,0,8,0,0,8,0,nodo,BRENO,1.0,1.9987487487487487,5.274999999999995,3.899999999999999
2026-04,REG,N00235,79,309,0,704,704,472.0,2386.0,39,200,2858.0,12,2,0,195,0,0,195,0,nodo,EDOLO,1.5,3.25903745908595,11.449999999999989,8.0
2026-04,REG,S00016,1,14,0,42,42,108.0,-72.0,1,27,36.0,0,0,0,1,0,0,1,0,nodo,BORGOMANERO,-2.5,-1.7142857142857142,2.0,1.0
2026-04,REG,S00034,109,789,22,1747,1711,1429.0,3749.0,72,646,5178.0,24,5,14,312,14,0,312,0,nodo,MORTARA,1.0,2.1501864277454827,11.5,6.5
2026-04,REG,S00039,2,17,1,24,23,0.0,91.0,0,0,91.0,0,0,0,7,0,0,7,0,nodo,TORREBERETTI,3.0,3.7916666666666665,9.699999999999996,7.699999999999999
2026-04,REG,S00041,3,0,0,4,0,0.0,105.0,3,0,105.0,2,0,4,4,4,0,4,0,nodo,VALENZA,26.25,26.25,34.125,33.25
2026-04,REG,S00060,4,6,0,12,1,2.0,217.0,4,2,219.0,2,2,11,4,11,0,4,0,nodo,TORINO REBAUDENGO FOSSATA,6.25,18.08333333333333,65.5,47.5
2026-04,REG,S00070,29,845,9,1615,1604,1412.0,1251.0,19,646,2663.0,9,0,2,124,2,0,124,0,nodo,BIELLA S.PAOLO,0.0,0.775290005766376,5.5,3.5
2026-04,REG,S00088,19,342,2,857,849,872.0,334.0,9,440,1206.0,3,0,6,75,6,0,75,0,nodo,TORINO AEROPORTO DI CASELLE,-0.5,0.3886102215541467,6.0,4.0
2026-04,REG,S00090,28,383,1,972,966,835.0,640.0,19,505,1475.0,6,0,5,84,5,0,84,0,nodo,CIRIE\',-0.5,0.6584362139917695,5.875,4.0
2026-04,REG,S00096,26,337,1,802,799,1179.0,21.0,17,417,1200.0,12,2,2,48,2,0,48,0,nodo,GERMAGNANO,-1.5,0.0261845386533665,5.0,2.0
2026-04,REG,S00100,1,0,0,2,2,0.0,29.0,1,0,29.0,0,0,0,2,0,0,2,0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2026-04,REG,S00154,10,124,1,215,214,135.0,459.0,6,62,594.0,3,0,0,29,0,0,29,0,nodo,IVREA,1.5,2.1355572862582206,7.499999999999987,5.5
2026-04,REG,S00155,1,0,0,1,0,0.0,18.0,1,0,18.0,0,0,1,1,1,0,1,0,nodo,STRAMBINO,18.0,18.0,18.0,18.0
2026-04,REG,S00172,1,1,0,2,0,0.0,17.0,1,0,17.0,0,0,2,1,2,0,1,0,nodo,CRESCENTINO,8.5,8.5,8.5,8.5
2026-04,REG,S00176,1,1,0,2,0,0.0,17.0,1,0,17.0,0,0,2,1,2,0,1,0,nodo,TRINO VERCELLESE,8.5,8.5,8.5,8.5
2026-04,REG,S00202,12,219,4,779,772,1360.0,-520.0,8,513,840.0,2,0,3,47,3,0,47,0,nodo,BARDONECCHIA,-1.5,-0.6672763825720124,5.0,3.0
2026-04,REG,S00205,0,24,2,82,80,170.0,-132.0,0,58,38.0,0,0,0,0,0,0,0,0,nodo,SALBERTRAND,-2.0,-1.5898809523809525,2.449999999999996,1.5
2026-04,REG,S00208,8,72,1,216,203,368.0,42.0,7,128,410.0,4,1,12,16,12,0,16,0,nodo,BUSSOLENO,-1.5,0.1586620926243567,10.074999999999989,3.550000000000004
2026-04,REG,S00211,0,1,0,1,0,0.0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,nodo,S.ANTONINO VAIE,2.0,2.0,2.0,2.0
2026-04,REG,S00214,1,0,0,2,0,2.0,16.0,1,1,18.0,0,0,2,1,2,0,1,0,nodo,AVIGLIANA,8.0,8.0,8.0,8.0
2026-04,REG,S00217,1,4,0,7,0,4.0,13.0,0,2,17.0,0,0,7,1,7,0,1,0,nodo,COLLEGNO,0.75,1.5833333333333333,6.149999999999999,5.300000000000002
2026-04,REG,S00219,300,2415,37,6446,6389,9509.0,5820.0,185,3193,15329.0,78,26,19,838,20,0,838,1,nodo,TORINO PORTA NUOVA,-0.5,0.8992895358333509,8.5,5.0
2026-04,REG,S00228,15,221,3,341,320,96.0,933.0,10,65,1029.0,4,0,18,55,18,0,55,0,nodo,TORINO STURA,2.0,2.745085867990896,7.5,5.5
2026-04,REG,S00229,0,4,0,6,0,0.0,21.0,0,0,21.0,0,0,6,2,6,0,2,0,nodo,SETTIMO,4.5,3.5,5.400000000000001,5.3
2026-04,REG,S00232,64,1602,17,3140,3105,3421.0,2690.0,35,1161,6111.0,10,1,18,377,18,0,377,0,nodo,CHIVASSO,0.0,0.8651240657989181,6.5,5.0
2026-04,REG,S00237,1,2,1,6,4,5.0,237.0,1,3,242.0,1,1,1,1,1,0,1,0,nodo,LIVORNO FERRARIS,-0.5,39.5,108.84999999999998,96.7
2026-04,REG,S00240,12,404,1,756,753,647.0,357.0,5,308,1004.0,1,0,2,44,2,0,44,0,nodo,SANTHIA\',-0.5,0.4686596725992595,4.549999999999983,3.0
2026-04,REG,S00245,42,488,11,783,765,228.0,2282.0,20,135,2510.0,10,2,7,160,7,0,160,0,nodo,VERCELLI,2.0,2.9150127226463107,9.5,6.050000000000011
2026-04,REG,S00248,267,2177,35,5042,4966,4770.0,7614.0,116,2009,12384.0,30,8,41,856,41,0,856,0,nodo,NOVARA,0.5,1.5090860170641618,10.0,6.5
2026-04,REG,S00252,1,7,0,14,14,0.0,71.0,0,0,71.0,0,0,0,7,0,0,7,0,nodo,TRECATE,5.5,5.071428571428571,8.399999999999999,7.800000000000002
2026-04,REG,S00260,20,335,6,954,946,1355.0,-163.0,12,563,1192.0,6,0,2,56,2,0,56,0,nodo,SUSA,-1.0,-0.1707805907172995,5.0,3.5
2026-04,REG,S00272,1,0,0,1,0,0.0,76.0,1,0,76.0,1,1,1,1,1,0,1,0,nodo,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,20,53,4,297,290,596.0,38.0,13,210,634.0,5,0,3,34,3,0,34,0,nodo,CASALE MONFERRATO,-2.0,0.1301922728097224,10.799999999999995,4.750000000000014
2026-04,REG,S00405,1,0,0,1,0,0.0,22.0,1,0,22.0,0,0,1,1,1,0,1,0,nodo,LOMELLO,22.0,22.0,22.0,22.0
2026-04,REG,S00452,26,382,4,742,719,508.0,1814.0,20,248,2322.0,10,6,19,112,19,0,112,0,nodo,TORINO LINGOTTO,0.5,2.2707758768881217,7.299999999999983,5.5
2026-04,REG,S00455,2,14,0,27,0,13.0,92.0,2,7,105.0,0,0,27,6,27,0,6,0,nodo,TROFARELLO,0.75,3.2884615384615383,16.675,13.200000000000012
2026-04,REG,S00458,0,0,0,2,0,2.0,-2.0,0,2,0.0,0,0,2,0,2,0,0,0,nodo,VILLANOVA D\'ASTI,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00462,95,1082,7,2228,2204,1743.0,3776.0,58,848,5519.0,18,6,17,298,17,0,298,0,nodo,ASTI,0.5,1.6877954343792854,8.574999999999989,5.5
2026-04,REG,S00470,167,1332,19,3150,3115,3551.0,5460.0,94,1246,9011.0,35,12,16,572,16,0,572,0,nodo,ALESSANDRIA,0.5,1.737367718975461,9.5,6.5
2026-04,REG,S00500,47,930,10,1438,1403,699.0,2644.0,31,345,3343.0,13,1,25,163,25,0,163,0,nodo,CHIERI,1.0,1.8404286598576285,7.0,5.0
2026-04,REG,S00514,0,0,0,2,0,2.0,3.0,0,1,5.0,0,0,2,1,2,0,1,0,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-04,REG,S00517,39,583,3,1142,1133,999.0,2198.0,23,336,3197.0,7,1,6,223,6,0,223,0,nodo,PINEROLO,2.0,1.9232701509017298,8.224999999999966,6.0
2026-04,REG,S00606,39,439,4,1764,1747,2881.0,-703.0,29,1208,2178.0,12,3,12,117,13,0,117,1,nodo,FOSSANO,-1.5,-0.4081336696090794,5.5,2.5
2026-04,REG,S00610,28,393,3,879,876,1018.0,511.0,21,424,1529.0,7,2,0,62,0,0,62,0,nodo,CUNEO,-0.5,0.5957905384375972,5.0,3.5
2026-04,REG,S00617,5,61,2,459,457,1290.0,-1012.0,4,391,278.0,2,1,0,7,0,0,7,0,nodo,LIMONE,-3.0,-2.1842465753424656,2.0,0.0
2026-04,REG,S00742,1,27,0,93,90,135.0,-17.0,1,60,118.0,1,0,3,6,3,0,6,0,nodo,CEVA,-1.5,-0.1697502312673451,5.099999999999998,2.599999999999998
2026-04,REG,S00821,4,19,1,54,48,73.0,143.0,3,29,216.0,3,1,5,6,5,0,6,0,nodo,BRA,-1.0,2.6481481481481484,21.349999999999984,4.900000000000009
2026-04,REG,S00825,34,529,4,1099,1094,1341.0,248.0,23,505,1589.0,14,1,1,65,1,0,65,0,nodo,ALBA,-1.0,0.2226111780836436,4.5,3.0
2026-04,REG,S00828,0,2,0,2,0,0.0,3.0,0,0,3.0,0,0,2,0,2,0,0,0,nodo,CASTAGNOLE DELLE LANZE,1.5,1.5,1.5,1.5
2026-04,REG,S00834,4,6,0,11,0,3.0,197.0,3,1,200.0,2,1,11,4,11,0,4,0,nodo,NIZZA MONFERRATO,4.5,16.7,61.05,46.6
2026-04,REG,S00867,64,771,4,1300,1288,643.0,3220.0,42,330,3863.0,14,4,8,199,8,0,199,0,nodo,ACQUI TERME,1.5,2.478112374230472,9.0,5.5
2026-04,REG,S00872,0,0,0,1,0,1.0,-1.0,0,1,0.0,0,0,1,0,1,0,0,0,nodo,MONTECHIARO DENICE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00880,0,1,0,1,0,0.0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,nodo,VOLPIANO,1.0,1.0,1.0,1.0
2026-04,REG,S00881,0,2,0,4,0,0.0,19.0,0,0,19.0,0,0,4,2,4,0,2,0,nodo,S.BENIGNO,4.75,4.75,6.325,6.15
2026-04,REG,S00882,1,2,0,5,0,1.0,90.0,1,1,91.0,1,1,5,2,5,0,2,0,nodo,BOSCONERO,2.75,15.083333333333334,38.52499999999999,34.550000000000004
2026-04,REG,S00883,0,1,0,1,0,0.0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2026-04,REG,S00884,41,802,10,1302,1267,720.0,2111.0,26,356,2831.0,13,1,25,144,25,0,144,0,nodo,RIVAROLO,0.5,1.6161310721878632,6.0,4.0
2026-04,REG,S00952,1,0,0,1,0,0.0,13.0,0,0,13.0,0,0,1,1,1,0,1,0,nodo,MONDOVI`,13.0,13.0,13.0,13.0
2026-04,REG,S01003,117,414,6,1307,1301,2063.0,2500.0,57,589,4563.0,22,6,0,304,0,0,304,0,nodo,DOMODOSSOLA,0.5,1.8754017786024195,13.0,9.0
2026-04,REG,S01009,19,43,1,136,135,259.0,292.0,8,48,551.0,1,0,0,45,0,0,45,0,nodo,PREMOSELLO CHIOVENDA,1.5,2.6078563411896747,14.15,10.8
2026-04,REG,S01020,93,429,10,1150,1137,1202.0,2318.0,51,491,3520.0,11,1,3,230,3,0,230,0,nodo,ARONA,0.5,2.02026477937074,12.875,8.5
2026-04,REG,S01026,3,22,0,41,39,48.0,145.0,3,14,193.0,2,1,2,5,2,0,5,0,nodo,SESTO CALENDE,1.0,3.498809523809524,13.92500000000001,5.100000000000001
2026-04,REG,S01028,1,1,0,2,0,0.0,34.0,1,0,34.0,1,0,2,1,2,0,1,0,nodo,SOMMA LOMBARDO,17.0,17.0,17.0,17.0
2026-04,REG,S01030,226,1536,37,3083,3006,1531.0,7686.0,105,908,9217.0,20,1,40,639,40,0,639,0,nodo,GALLARATE,1.0,2.492888441302549,12.0,8.0
2026-04,REG,S01031,14,43,0,95,62,27.0,539.0,11,23,566.0,5,1,33,29,33,0,29,0,nodo,BUSTO ARSIZIO,2.25,5.451111111111111,22.54999999999999,16.450000000000003
2026-04,REG,S01035,1,3,0,4,0,0.0,23.0,1,0,23.0,0,0,4,1,4,0,1,0,nodo,PARABIAGO,2.0,4.5,8.75,8.0
2026-04,REG,S01037,39,279,2,679,662,427.0,1405.0,18,264,1832.0,6,1,15,136,15,0,136,0,nodo,RHO,1.0,2.057538752625458,9.875,7.5
2026-04,REG,S01040,0,1,0,2,0,0.0,9.0,0,0,9.0,0,0,2,1,2,0,1,0,nodo,MAGENTA,4.5,4.5,4.5,4.5
2026-04,REG,S01059,83,2137,38,3160,3062,1170.0,4842.0,41,672,6012.0,2,0,60,351,60,0,351,0,nodo,ALBAIRATE-VERMEZZO,1.0,1.5257263073532363,6.5,4.5
2026-04,REG,S01060,1,0,0,2,0,0.0,35.0,1,0,35.0,0,0,2,2,2,0,2,0,nodo,PARONA LOMELLINA,17.5,17.5,17.5,17.5
2026-04,REG,S01061,3,3,0,8,5,2.0,168.0,3,1,170.0,2,1,3,4,3,0,4,0,nodo,VIGEVANO,7.0,21.0,61.87499999999997,53.250000000000014
2026-04,REG,S01062,0,41,2,78,73,32.0,121.0,0,24,153.0,0,0,3,13,3,0,13,0,nodo,ABBIATEGRASSO,1.0,1.551282051282051,6.150000000000002,5.100000000000001
2026-04,REG,S01066,740,8649,0,13038,12972,3606.0,31191.0,284,1893,34797.0,34,2,66,2496,66,0,2496,0,nodo,MILANO CADORNA,1.5,2.409073187978786,10.0,7.0
2026-04,REG,S01067,0,4,0,5,1,1.0,2.0,0,1,3.0,0,0,4,0,4,0,0,0,nodo,MILANO DOMODOSSOLA,1.0,0.4,1.0,1.0
2026-04,REG,S01069,2,1,0,7,0,54.0,-13.0,1,4,41.0,0,0,7,2,7,0,2,0,nodo,MILANO QUARTO OGGIARO,-1.0,-1.8571428571428563,23.299999999999983,17.60000000000001
2026-04,REG,S01074,98,446,34,925,877,340.0,3067.0,26,195,3407.0,7,1,14,284,14,0,284,0,nodo,GARBAGNATE MILANESE,2.0,3.3206368277358065,12.5,10.0
2026-04,REG,S01077,1,1,0,2,0,0.0,23.0,1,0,23.0,0,0,2,1,2,0,1,0,nodo,SARONNO SUD,11.5,11.5,21.85,20.7
2026-04,REG,S01079,0,1,0,2,0,0.0,9.0,0,0,9.0,0,0,2,1,2,0,1,0,nodo,MILANO BRUZZANO PARCO NORD,4.5,4.5,6.75,6.5
2026-04,REG,S01083,7,181,0,227,227,0.0,719.0,4,0,719.0,0,0,0,46,0,0,46,0,nodo,PALAZZOLO MILANESE,2.5,2.963520749665328,7.0,6.5
2026-04,REG,S01086,18,1,0,19,0,0.0,345.0,18,0,345.0,0,0,19,18,19,0,18,0,nodo,CESANO MADERNO,18.0,18.157894736842103,26.0,23.6
2026-04,REG,S01094,1,0,0,1,0,0.0,55.0,1,0,55.0,1,0,1,1,1,0,1,0,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,122,295,15,668,648,223.0,3489.0,74,139,3712.0,16,2,5,234,5,0,234,0,nodo,LUINO,2.5,5.234841961755103,19.375,15.75
2026-04,REG,S01118,8,69,1,205,201,195.0,195.0,3,111,390.0,1,1,3,25,3,0,25,0,nodo,LAVENO MOMBELLO,-0.5,0.949067022086824,7.924999999999996,5.0
2026-04,REG,S01138,14,2,0,22,1,4.0,271.0,10,3,275.0,0,0,21,17,21,0,17,0,nodo,FERNO - LONATE POZZOLO,13.5,12.318181818181818,24.8,20.9
2026-04,REG,S01139,4,37,0,70,70,40.0,142.0,4,23,182.0,1,0,0,10,0,0,10,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,1.9877149877149882,10.399999999999988,6.199999999999999
2026-04,REG,S01141,0,2,0,2,0,0.0,4.0,0,0,4.0,0,0,2,0,2,0,0,0,nodo,BESOZZO,2.0,2.0,2.0,2.0
2026-04,REG,S01143,0,0,0,1,0,0.0,6.0,0,0,6.0,0,0,1,1,1,0,1,0,nodo,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,0,2,0,2,0,0.0,4.0,0,0,4.0,0,0,2,0,2,0,0,0,nodo,MORNAGO CIMBRO,2.0,2.0,2.0,2.0
2026-04,REG,S01146,72,2014,6,3047,3033,1023.0,3428.0,34,770,4451.0,8,0,8,263,8,0,263,0,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,1.120009393676935,6.0,4.0
2026-04,REG,S01200,145,518,4,1006,1000,164.0,4663.0,54,123,4827.0,9,1,2,365,2,0,365,0,nodo,PORTO CERESIO,3.0,4.634829728704231,14.974999999999994,11.0
2026-04,REG,S01205,240,2259,59,4265,4153,2392.0,9173.0,109,1177,11565.0,31,5,53,829,53,0,829,0,nodo,VARESE,1.0,2.109192454173905,10.0,6.5
2026-04,REG,S01301,129,1038,38,2629,2585,2462.0,2953.0,64,1253,5415.0,15,1,6,338,6,0,338,0,nodo,CHIASSO,0.0,1.313181941554329,9.5,5.5
2026-04,REG,S01307,189,2024,76,4240,4113,2547.0,7157.0,96,1539,9704.0,20,1,49,677,51,0,677,2,nodo,COMO S.GIOVANNI,1.0,1.685781621196302,8.5,6.5
2026-04,REG,S01308,22,191,0,581,581,719.0,144.0,8,334,863.0,1,0,0,56,0,0,56,0,nodo,COMO CAMERLATA,5.5,6.113793103448276,10.0,8.0
2026-04,REG,S01310,1,16,12,32,18,99.0,-75.0,0,15,24.0,0,0,2,1,2,0,1,0,nodo,PM ALBATE,-2.5,-1.2942857142857145,3.199999999999996,1.400000000000002
2026-04,REG,S01315,2,1,0,5,0,0.0,58.0,1,0,58.0,0,0,5,4,5,0,4,0,nodo,CARIMATE,13.5,12.833333333333334,19.35,18.7
2026-04,REG,S01316,107,851,0,1881,1874,1779.0,2458.0,21,667,4237.0,1,1,7,363,7,0,363,0,nodo,CAMNAGO-LENTATE,0.5,1.3281947440541604,7.5,5.5
2026-04,REG,S01318,17,45,0,124,82,78.0,500.0,15,44,578.0,1,0,42,35,42,0,35,0,nodo,SEREGNO,1.0,3.580952380952381,19.049999999999976,14.600000000000009
2026-04,REG,S01322,11,92,1,214,203,185.0,545.0,10,88,730.0,5,2,10,34,10,0,34,0,nodo,MONZA,1.0,2.542365478686233,15.14999999999997,5.75
2026-04,REG,S01325,15,17,0,45,29,7.0,353.0,10,7,360.0,1,0,16,21,16,0,21,0,nodo,SESTO S.GIOVANNI,3.25,7.298582995951417,19.575,17.5
2026-04,REG,S01326,181,1298,13,2709,2687,1794.0,6415.0,91,815,8209.0,19,2,9,596,9,0,596,0,nodo,MILANO GRECO PIRELLI,1.0,2.3525931014179875,11.5,7.5
2026-04,REG,S01400,14,765,3,958,955,114.0,2013.0,9,101,2127.0,1,0,0,92,0,0,92,0,nodo,CHIAVENNA,1.5,2.1012526096033404,6.0,4.5
2026-04,REG,S01411,0,4,4,4,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,30,901,5,1214,1209,237.0,2659.0,11,153,2896.0,1,0,0,160,0,0,160,0,nodo,COLICO,1.5,2.193224517278078,7.5,5.5
2026-04,REG,S01430,40,555,8,848,828,329.0,1914.0,21,173,2243.0,10,2,12,120,12,0,120,0,nodo,SONDRIO,1.0,2.2989653621232566,8.525000000000006,6.0
2026-04,REG,S01440,90,376,4,930,925,615.0,2700.0,55,353,3315.0,15,1,1,201,1,0,201,0,nodo,TIRANO,0.5,3.0119027731373205,18.724999999999994,9.5
2026-04,REG,S01458,32,222,3,426,421,71.0,1838.0,11,40,1909.0,7,0,2,164,2,0,164,0,nodo,MOLTENO,3.5,4.270561998215879,11.5,8.049999999999997
2026-04,REG,S01463,2,0,0,2,0,0.0,65.0,2,0,65.0,1,0,2,2,2,0,2,0,nodo,VALMADRERA,32.5,32.5,32.5,32.5
2026-04,REG,S01485,0,0,0,2,0,3.0,-3.0,0,2,0.0,0,0,2,0,2,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S01488,0,11,0,40,40,64.0,-50.0,0,29,14.0,0,0,0,0,0,0,0,0,nodo,BESANA,-1.5,-1.25,1.575000000000001,1.5
2026-04,REG,S01502,0,0,0,1,0,2.0,-2.0,0,1,0.0,0,0,1,0,1,0,0,0,nodo,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,0,2,0,2,0,0.0,8.0,0,0,8.0,0,0,2,0,2,0,0,0,nodo,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,2,3,0,5,0,0.0,77.0,2,0,77.0,2,0,5,2,5,0,2,0,nodo,TERNO,18.75,18.75,20.775,20.55
2026-04,REG,S01511,10,4,0,16,0,3.0,354.0,10,1,357.0,3,1,16,11,16,0,11,0,nodo,CARNATE USMATE,15.0,20.444444444444443,43.39999999999999,39.3
2026-04,REG,S01520,174,2672,27,4984,4944,3105.0,7540.0,67,1627,10645.0,18,1,13,685,13,0,685,0,nodo,LECCO,0.5,1.5288136805710968,8.0,5.5
2026-04,REG,S01524,9,5,0,18,0,3.0,184.0,6,3,187.0,1,0,18,10,18,0,10,0,nodo,CALOLZIOCORTE OLGINATE,9.0,10.222222222222223,17.099999999999998,14.700000000000005
2026-04,REG,S01527,0,1,0,4,0,4.0,-2.0,0,3,2.0,0,0,4,0,4,0,0,0,nodo,AMBIVERE MAPELLO,-0.5,-0.5,0.3999999999999998,0.3
2026-04,REG,S01528,173,1041,15,2139,2121,1351.0,5049.0,90,671,6400.0,14,2,3,427,3,0,427,0,nodo,PONTE S.PIETRO,1.0,2.359921054702185,12.5,8.0
2026-04,REG,S01529,166,1771,40,3683,3635,2587.0,6376.0,87,1331,8963.0,18,6,8,581,8,0,581,0,nodo,BERGAMO,1.0,1.7312068100174516,8.5,5.5
2026-04,REG,S01535,1,0,0,2,0,0.0,42.0,1,0,42.0,1,0,2,2,2,0,2,0,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,5,11,2,18,1,1.0,109.0,2,1,110.0,0,0,15,6,15,0,6,0,nodo,VERDELLO DALMINE,2.75,6.0625,18.19999999999999,14.399999999999999
2026-04,REG,S01601,3,0,0,4,0,2.0,70.0,2,1,72.0,1,0,4,3,4,0,3,0,nodo,TREVIGLIO OVEST,17.5,17.5,29.65,28.300000000000004
2026-04,REG,S01604,1,0,0,2,0,3.0,28.0,1,1,31.0,1,0,2,1,2,0,1,0,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2026-04,REG,S01605,1,0,0,2,0,0.0,111.0,1,0,111.0,1,1,2,2,2,0,2,0,nodo,CREMA,55.5,55.5,55.5,55.5
2026-04,REG,S01630,40,19,4,92,23,82.0,1296.0,38,27,1378.0,19,1,65,46,65,0,46,0,nodo,MILANO S.CRISTOFORO,4.5,11.666666666666666,39.34999999999998,30.300000000000008
2026-04,REG,S01633,0,1,0,1,0,0.0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,44,114,8,288,236,114.0,1508.0,27,68,1622.0,11,1,44,106,44,0,106,0,nodo,MILANO CERTOSA,2.0,4.953103794923347,24.099999999999994,13.0
2026-04,REG,S01642,185,1243,70,3052,2853,2308.0,5281.0,45,1190,7589.0,12,1,129,619,129,0,619,0,nodo,MILANO BOVISA,0.5,1.7199479185460491,9.5,7.5
2026-04,REG,S01643,0,1,0,1,0,0.0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,963,4829,112,10459,10179,6700.0,31574.0,508,3153,38274.0,135,32,166,2477,168,0,2477,2,nodo,MILANO PORTA GARIBALDI,1.5,3.0161965036715785,14.0,9.0
2026-04,REG,S01700,989,4417,51,10395,10295,6967.0,32232.0,510,3252,39199.0,141,26,48,2726,49,0,2726,1,nodo,MILANO CENTRALE,1.5,3.101349001217369,14.5,9.0
2026-04,REG,S01701,48,78,5,192,129,104.0,1617.0,36,38,1721.0,19,2,58,76,58,0,76,0,nodo,MILANO LAMBRATE,3.75,9.693655519926708,39.62499999999997,28.5
2026-04,REG,S01703,130,697,9,1529,1509,526.0,4465.0,47,414,4991.0,5,0,11,418,11,0,418,0,nodo,PIOLTELLO LIMITO,1.5,2.9159795525800574,11.625,9.0
2026-04,REG,S01707,9,1,0,11,0,1.0,183.0,5,1,184.0,3,0,11,9,11,0,9,0,nodo,CASSANO D\'ADDA,21.5,17.483333333333334,22.8,22.6
2026-04,REG,S01708,247,1780,48,4400,4290,4050.0,7205.0,119,1798,11255.0,32,2,62,822,62,0,822,0,nodo,TREVIGLIO,0.5,1.6267414780317293,10.5,6.5
2026-04,REG,S01711,0,2,0,7,7,4.0,16.0,0,3,20.0,0,0,0,2,0,0,2,0,nodo,ROMANO,1.75,1.9583333333333333,5.199999999999998,4.9
2026-04,REG,S01714,1,16,3,31,24,31.0,16.0,0,12,47.0,0,0,4,3,4,0,3,0,nodo,ROVATO,0.0,0.5041666666666667,5.724999999999998,4.0
2026-04,REG,S01717,344,3237,13,5716,5679,2116.0,15733.0,187,1259,17849.0,41,6,24,1220,24,0,1220,0,nodo,BRESCIA,1.5,2.7714524462885715,11.0,7.0
2026-04,REG,S01736,3,0,0,3,1,0.0,58.0,3,0,58.0,0,0,2,3,2,0,3,0,nodo,VEDANO OLONA,17.0,19.33333333333333,23.3,22.600000000000005
2026-04,REG,S01747,65,776,0,1062,1059,119.0,3205.0,45,92,3324.0,5,0,3,194,3,0,194,0,nodo,LAVENO MOMBELLO LAGO,1.5,3.0233090552858,12.375,6.5
2026-04,REG,S01763,2,0,0,2,0,0.0,33.0,1,0,33.0,0,0,2,2,2,0,2,0,nodo,COMO CAMERLATA (FNM),16.5,16.5,19.65,19.3
2026-04,REG,S01765,122,1274,0,1800,1798,199.0,5134.0,20,125,5333.0,2,0,2,401,2,0,401,0,nodo,COMO LAGO,2.0,2.861827244535396,10.5,7.900000000000034
