mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S05811,0,3519.0,0,316,0,1722,687,677,1722,5113.0,71,119,3,316,1594.0,0,27,0,nodo,RAVENNA,12.549999999999956,1.0,7.5,2.10138777211948
2025-11,REG,S05814,0,69.0,0,4,0,6,2,0,6,69.0,1,2,0,4,0.0,0,1,0,nodo,CERVIA-MILANO MARITTIMA,24.8,5.0,22.600000000000005,11.5
2025-11,REG,S05815,0,7.0,0,1,0,3,0,2,3,11.0,0,1,0,1,4.0,0,0,0,nodo,CESENATICO,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-11,REG,S05818,0,332.0,0,13,0,20,5,2,20,336.0,10,11,0,13,4.0,0,6,0,nodo,IGEA MARINA,26.349999999999994,17.0,23.2,16.6
2025-11,REG,S05903,0,12.0,0,1,0,3,1,0,3,12.0,0,1,0,1,0.0,0,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,0,18.0,0,1,0,6,3,2,6,21.0,0,1,0,1,3.0,0,0,0,nodo,BARCO,11.5,1.5,9.0,3.0
2025-11,REG,S05940,0,102.0,0,4,0,7,2,1,7,104.0,4,4,0,4,2.0,0,1,0,nodo,NOVELLARA,29.2,20.0,27.4,14.571428571428571
2025-11,REG,S05946,0,36.0,0,1,0,2,0,1,2,37.0,1,1,0,1,1.0,0,1,0,nodo,BAGNOLO IN PIANO,35.1,18.0,33.2,18.0
2025-11,REG,S05951,0,41.0,0,4,0,25,10,10,25,57.0,1,3,0,4,16.0,0,0,0,nodo,LUGO,13.474999999999998,4.75,11.000000000000005,5.25
2025-11,REG,S05960,0,1700.0,0,124,0,541,337,62,541,1813.0,20,38,0,124,113.0,0,6,0,nodo,GUASTALLA,11.849999999999994,2.0,8.0,3.253767263576779
2025-11,REG,S05975,0,9.0,0,1,0,14,1,0,14,9.0,0,0,0,1,0.0,0,0,0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0,3.0,0,0,0,6,2,0,6,3.0,0,0,0,0,0.0,0,0,0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,0,4769.0,0,687,0,3892,1439,1704,3892,9655.0,107,233,1,687,4886.0,0,22,0,nodo,LA SPEZIA CENTRALE,10.5,0.0,7.0,1.2523663259375506
2025-11,REG,S06004,0,-12.0,0,6,0,70,22,42,70,86.0,0,1,0,6,98.0,0,0,0,nodo,LA SPEZIA MIGLIARINA,5.149999999999997,-0.75,3.75,-0.190359477124183
2025-11,REG,S06007,0,192.0,0,17,0,113,36,57,113,323.0,3,6,2,17,131.0,0,3,0,nodo,SARZANA,7.924999999999997,-0.5,5.25,1.7609126984126984
2025-11,REG,S06009,0,5.0,0,0,0,2,2,0,2,5.0,0,0,0,0,0.0,0,0,0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,0,1910.0,0,142,0,584,240,172,584,2292.0,30,52,0,142,382.0,0,20,0,nodo,AULLA LUNIGIANA,16.449999999999903,1.5,9.100000000000009,3.441889866405996
2025-11,REG,S06026,0,19.0,0,1,0,22,14,6,22,25.0,0,0,0,1,6.0,0,0,0,nodo,CECINA,4.0,1.0,3.0,0.9047619047619048
2025-11,REG,S06031,0,850.0,0,77,0,348,177,85,348,1025.0,10,30,0,77,175.0,0,1,0,nodo,CAMPIGLIA MARITTIMA,9.625,1.5,7.5,2.4079970575872216
2025-11,REG,S06033,0,23.0,0,3,0,16,5,8,16,40.0,1,2,0,3,17.0,0,0,0,nodo,FOLLONICA,7.824999999999998,-1.0,7.15,0.8833333333333334
2025-11,REG,S06039,0,-625.0,0,112,0,995,299,564,995,1799.0,20,35,3,112,2424.0,0,8,0,nodo,GROSSETO,7.5,-1.0,5.0,-0.6448953055831411
2025-11,REG,S06040,0,4337.0,0,283,0,1432,621,498,1432,5431.0,80,126,8,283,1094.0,0,29,0,nodo,VIAREGGIO,17.75,1.0,8.0,3.091045000926112
2025-11,REG,S06153,0,12.0,0,2,0,5,2,1,5,13.0,0,0,0,2,1.0,0,0,0,nodo,FORNOVO,4.699999999999999,2.0,4.4,2.333333333333333
2025-11,REG,S06161,0,840.0,0,72,0,258,94,84,258,1082.0,14,28,1,72,242.0,0,6,0,nodo,BORGO VAL DI TARO,15.324999999999996,2.0,9.700000000000015,3.5025974025974023
2025-11,REG,S06163,0,754.0,0,60,0,354,171,111,354,1006.0,9,17,2,60,252.0,0,3,0,nodo,PONTREMOLI,8.5,1.5,6.5,2.294267515923567
2025-11,REG,S06171,0,127.0,0,7,0,11,3,1,11,129.0,5,6,0,7,2.0,0,1,0,nodo,VEZZANO LIGURE,19.575,11.75,18.15,12.383333333333336
2025-11,REG,S06227,0,308.0,0,21,0,71,23,21,71,347.0,7,9,1,21,39.0,0,1,0,nodo,MINUCCIANO-PIEVE-CASOLA,18.775,0.75,9.200000000000005,3.736471861471862
2025-11,REG,S06300,0,119.0,0,5,0,5,0,0,5,119.0,3,3,0,5,0.0,0,2,0,nodo,CASTELNUOVO DI GARFAGNANA,34.625,26.75,33.75,22.75
2025-11,REG,S06304,0,30.0,0,2,0,2,0,0,2,30.0,1,1,0,2,0.0,0,0,0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06308,0,84.0,0,1,0,1,0,0,1,84.0,1,1,1,1,0.0,0,1,0,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,0,1307.0,0,76,0,414,186,129,414,1569.0,21,34,2,76,262.0,0,16,0,nodo,PIAZZA AL SERCHIO,18.55000000000001,1.5,7.800000000000011,3.424272153576921
2025-11,REG,S06400,0,2.0,0,1,0,5,1,3,5,9.0,0,0,0,1,7.0,0,0,0,nodo,S.GIULIANO TERME,2.625,-0.75,2.25,-0.0833333333333332
2025-11,REG,S06401,0,18.0,0,1,0,1,0,0,1,18.0,1,1,0,1,0.0,0,0,0,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,S06404,0,7250.0,0,449,0,2190,1058,590,2190,8413.0,115,177,15,449,1163.0,0,55,0,nodo,LUCCA,16.125,1.5,7.5,3.462744142848037
2025-11,REG,S06409,0,42.0,0,1,0,1,0,0,1,42.0,1,1,0,1,0.0,0,1,0,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,0,690.0,0,52,0,336,167,106,336,890.0,7,17,1,52,200.0,0,5,0,nodo,MONTECATINI TERME-MONSUMMANO,9.5,1.0,6.25,2.1357235784801407
2025-11,REG,S06414,0,1373.0,0,134,0,1258,558,540,1258,2476.0,29,48,1,134,1103.0,0,7,0,nodo,PISTOIA,7.5,0.0,5.0,1.1123821951573147
2025-11,REG,S06416,0,1133.0,0,93,0,402,164,127,402,1434.0,28,38,1,93,301.0,0,3,0,nodo,PRATO CENTRALE,16.900000000000006,1.0,10.0,2.947108718701574
2025-11,REG,S06419,0,648.0,0,53,0,266,159,36,266,712.0,4,7,0,53,64.0,0,0,0,nodo,FIRENZE CASTELLO,6.0,2.5,5.300000000000004,2.617430894308943
2025-11,REG,S06420,0,390.0,0,18,0,79,34,24,79,435.0,10,12,0,18,45.0,0,6,0,nodo,FIRENZE RIFREDI,29.275,1.25,25.35000000000001,5.313920454545455
2025-11,REG,S06421,0,17554.0,0,1651,0,10016,3824,4353,10016,28055.0,393,675,28,1651,10501.0,0,134,0,nodo,FIRENZE SANTA MARIA NOVELLA,12.0,0.0,7.0,1.7861935560016606
2025-11,REG,S06500,0,7797.0,0,835,0,4443,1768,1707,4443,14075.0,190,325,13,835,6278.0,0,87,0,nodo,PISA CENTRALE,13.0,1.0,7.5,1.809860325619775
2025-11,REG,S06501,0,3.0,0,0,0,2,2,0,2,3.0,0,0,0,0,0.0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,1.95,1.5,1.9,1.5
2025-11,REG,S06502,0,96.0,0,3,0,4,1,0,4,96.0,3,3,0,3,0.0,0,2,0,nodo,NAVACCHIO,29.4,24.0,28.8,24.0
2025-11,REG,S06506,0,545.0,0,34,0,275,183,42,275,610.0,2,7,0,34,65.0,0,0,0,nodo,PONTEDERA CASCIANA TERME,6.799999999999997,2.0,5.050000000000004,2.1039057841383424
2025-11,REG,S06510,0,1163.0,0,174,0,1608,694,689,1608,2889.0,26,52,1,174,1726.0,0,5,0,nodo,EMPOLI,6.5,0.0,4.550000000000011,0.7466245317579498
2025-11,REG,S06602,0,21.0,0,1,0,7,2,3,7,29.0,1,1,0,1,8.0,0,0,0,nodo,VAGLIA,12.15,0.0,10.8,3.5
2025-11,REG,S06603,0,51.0,0,3,0,40,26,9,40,64.0,0,0,0,3,13.0,0,0,0,nodo,S.PIERO A SIEVE,4.099999999999998,1.5,3.6,1.3421052631578947
2025-11,REG,S06604,0,531.0,0,163,0,1579,519,858,1579,2612.0,35,53,0,163,2081.0,0,9,0,nodo,BORGO S.LORENZO,7.0,-0.5,4.5,0.33687641723356015
2025-11,REG,S06607,0,370.0,0,26,0,225,117,80,225,507.0,5,12,0,26,137.0,0,1,0,nodo,CRESPINO DEL LAMONE,8.5,1.0,6.0,1.6970459341016069
2025-11,REG,S06610,0,-220.0,0,8,0,353,82,252,353,231.0,5,5,0,8,451.0,0,2,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,-1.5,1.0,-0.6432748538011696
2025-11,REG,S06701,0,6.0,0,0,0,2,2,0,2,6.0,0,0,0,0,0.0,0,0,0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,0,1713.0,0,178,0,1527,732,596,1527,3048.0,30,51,3,178,1335.0,0,10,0,nodo,LIVORNO CENTRALE,7.5,0.5,5.0,1.1502665583957068
2025-11,REG,S06775,0,233.0,0,25,0,221,119,67,221,392.0,7,9,0,25,159.0,0,0,0,nodo,PIOMBINO MARITTIMA,9.549999999999985,0.0,4.850000000000001,1.1061736161035227
2025-11,REG,S06801,0,6.0,0,1,0,3,1,1,3,7.0,0,0,0,1,1.0,0,0,0,nodo,GRANAIOLO,3.35,2.0,3.2000000000000006,2.0
2025-11,REG,S06803,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,0,31.0,0,1,0,5,0,4,5,41.0,1,1,0,1,10.0,0,1,0,nodo,POGGIBONSI-S.GIMIGNANO,16.9,-2.0,14.8,4.666666666666667
2025-11,REG,S06807,0,6.0,0,0,0,2,2,0,2,6.0,0,0,0,0,0.0,0,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,0,30.0,0,2,0,6,4,0,6,30.0,1,1,0,2,0.0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,11.499999999999995,2.25,10.000000000000002,4.5
2025-11,REG,S06809,0,223.0,0,214,0,2636,856,1494,2636,4181.0,48,81,5,214,3958.0,0,22,0,nodo,SIENA,6.5,-1.0,3.5,0.0906355451289681
2025-11,REG,S06820,0,-2.0,0,0,0,2,0,2,2,0.0,0,0,0,0,2.0,0,0,0,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,0,41.0,0,3,0,6,2,1,6,44.0,1,2,0,3,3.0,0,0,0,nodo,SINALUNGA,12.4,7.0,11.800000000000002,6.833333333333333
2025-11,REG,S06855,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,0,-193.0,0,22,0,409,135,239,409,335.0,2,3,0,22,528.0,0,0,0,nodo,BUONCONVENTO,4.5,-1.5,2.5,-0.462566844919786
2025-11,REG,S06900,0,547.0,0,64,0,450,195,174,450,932.0,8,15,0,64,385.0,0,3,0,nodo,FIRENZE CAMPO MARTE,7.0,0.5,4.5,1.1338720103425983
2025-11,REG,S06904,0,145.0,0,22,0,206,76,94,206,360.0,5,8,0,22,215.0,0,2,0,nodo,PONTASSIEVE,7.375,-0.5,4.5,0.7552083333333333
2025-11,REG,S06907,0,18.0,0,1,0,2,1,0,2,18.0,1,1,0,1,0.0,0,0,0,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,0,68.0,0,3,0,7,2,2,7,74.0,1,1,0,3,6.0,0,1,0,nodo,FIGLINE VALDARNO,26.82499999999999,4.0,23.15,8.666666666666666
2025-11,REG,S06909,0,4.0,0,0,0,2,2,0,2,4.0,0,0,0,0,0.0,0,0,0,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,0,556.0,0,66,0,408,135,188,408,967.0,17,26,0,66,411.0,0,2,0,nodo,MONTEVARCHI TERRANUOVA,12.099999999999994,0.5,7.0,1.41460448392555
2025-11,REG,S06913,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,0,2532.0,0,242,0,1183,503,414,1183,3629.0,40,87,1,242,1097.0,0,9,0,nodo,AREZZO,11.349999999999966,1.5,7.5,2.1807415327432365
2025-11,REG,S06922,0,677.0,0,68,0,428,219,137,428,996.0,7,14,0,68,319.0,0,1,0,nodo,TERONTOLA CORTONA,8.0,1.0,6.5,1.5966880341880345
2025-11,REG,S06925,0,2487.0,0,268,0,1403,563,537,1403,4206.0,50,106,2,268,1719.0,0,17,0,nodo,CHIUSI-CHIANCIANO TERME,12.224999999999966,1.0,8.0,1.821505541871921
2025-11,REG,S06953,0,2.0,0,0,0,3,2,1,3,3.0,0,0,0,0,1.0,0,0,0,nodo,FIESOLE CALDINE,1.3999999999999997,0.5,1.3,0.5
2025-11,REG,S07002,0,-11.0,0,3,0,40,13,24,40,35.0,0,0,0,3,46.0,0,0,0,nodo,MAGIONE,3.5750000000000015,-0.5,2.6000000000000014,-0.2749999999999999
2025-11,REG,S07004,0,1166.0,0,113,0,535,225,196,535,1733.0,29,50,0,113,567.0,0,7,0,nodo,PERUGIA,14.049999999999985,0.5,9.0,2.1680371073160445
2025-11,REG,S07008,0,-43.0,0,0,0,12,2,10,12,2.0,0,0,0,0,45.0,0,0,0,nodo,ASSISI,-2.125,-3.75,-2.25,-3.5833333333333335
2025-11,REG,S07102,0,266.0,0,22,0,67,27,18,67,295.0,2,10,0,22,29.0,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,13.75,3.75,9.5,4.173835125448028
2025-11,REG,S07104,0,622.0,0,61,0,454,186,203,454,1046.0,12,21,0,61,424.0,0,5,0,nodo,PESARO,9.0,0.0,6.0,1.4272894752481131
2025-11,REG,S07113,0,6164.0,0,622,0,4177,1565,1976,4177,11618.0,145,243,13,622,5454.0,0,60,0,nodo,ANCONA,10.5,0.0,6.0,1.4844455108717882
2025-11,REG,S07202,0,85.0,0,19,0,264,110,134,264,284.0,0,1,0,19,199.0,0,0,0,nodo,JESI,5.0,0.0,3.5,0.3248033772842933
2025-11,REG,S07204,0,112.0,0,7,0,80,42,31,80,152.0,2,2,0,7,40.0,0,1,0,nodo,CASTELPLANIO CUPRAMONTANA,6.52499999999997,0.75,4.050000000000001,1.4
2025-11,REG,S07208,0,2028.0,0,160,0,960,445,346,960,2880.0,44,63,0,160,852.0,0,16,0,nodo,FABRIANO,12.625,1.0,6.0,2.1324590888987176
2025-11,REG,S07217,0,2555.0,0,243,0,1119,454,418,1119,3735.0,50,82,1,243,1180.0,0,13,0,nodo,FOLIGNO,12.75,1.0,8.0,2.275635495003605
2025-11,REG,S07221,0,71.0,0,4,0,39,26,8,39,81.0,1,2,0,4,10.0,0,0,0,nodo,SPOLETO,9.299999999999994,1.0,4.599999999999996,1.8684210526315788
2025-11,REG,S07226,0,1170.0,0,151,0,972,350,447,972,2596.0,49,70,2,151,1426.0,0,16,0,nodo,TERNI,14.5,0.0,6.5,1.2270026305598951
2025-11,REG,S07307,0,704.0,0,64,0,484,185,233,484,1266.0,22,32,0,64,562.0,0,7,0,nodo,MACERATA,13.0,0.0,5.5,1.460580912863071
2025-11,REG,S07405,0,194.0,0,34,0,214,72,100,214,645.0,9,10,2,34,451.0,0,5,0,nodo,RIETI,8.399999999999999,-0.5,5.0,0.8994813767090996
2025-11,REG,S07435,0,14.0,0,1,0,12,8,3,12,20.0,0,0,0,1,6.0,0,0,0,nodo,ANTRODOCO CENTRO,3.75,1.25,3.5,1.1666666666666667
2025-11,REG,S07500,0,88.0,0,2,0,60,49,7,60,96.0,0,1,0,2,8.0,0,0,0,nodo,VARANO,4.0,1.0,4.0,1.5172413793103448
2025-11,REG,S07503,0,-11.0,0,0,0,8,3,5,8,3.0,0,0,0,0,14.0,0,0,0,nodo,LORETO,0.8499999999999996,-1.25,0.7000000000000002,-1.375
2025-11,REG,S07506,0,615.0,0,44,0,349,161,140,349,897.0,11,19,0,44,282.0,0,5,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,0.0,4.950000000000003,1.7806828874848766
2025-11,REG,S07513,0,266.0,0,44,0,378,140,194,378,693.0,8,11,0,44,427.0,0,2,0,nodo,S.BENEDETTO DEL TRONTO,6.0,0.0,4.0,0.7037037037037037
2025-11,REG,S07550,0,725.0,0,112,0,738,256,370,738,1646.0,14,33,0,112,921.0,0,5,0,nodo,ASCOLI PICENO,8.299999999999983,0.0,5.599999999999994,0.9823848238482388
2025-11,REG,S07551,0,15.0,0,1,0,2,1,0,2,15.0,0,1,0,1,0.0,0,0,0,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,S07703,0,11.0,0,1,0,1,0,0,1,11.0,0,1,0,1,0.0,0,0,0,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,0,43.0,0,2,0,46,22,22,46,76.0,1,1,0,2,33.0,0,0,0,nodo,TORRE DEI PASSERI,2.899999999999998,0.5,1.9000000000000004,0.9347826086956522
2025-11,REG,S07712,0,69.0,0,4,0,39,19,16,39,102.0,2,2,0,4,33.0,0,1,0,nodo,CHIETI,7.099999999999964,0.5,2.8000000000000025,1.823684210526316
2025-11,REG,S07802,0,164.0,0,8,0,60,42,10,60,179.0,3,5,0,8,15.0,0,1,0,nodo,GIULIANOVA,12.149999999999993,1.5,8.700000000000005,2.7333333333333334
2025-11,REG,S07810,0,1543.0,0,252,0,2538,1056,1229,2538,4611.0,43,71,4,252,3068.0,0,16,0,nodo,PESCARA,6.5,-0.5,4.5,0.6081032035458507
2025-11,REG,S07813,0,24.0,0,4,0,94,48,41,94,94.0,1,1,0,4,70.0,0,0,0,nodo,FRANCAVILLA AL MARE,2.875,0.0,2.0,0.2687326549491212
2025-11,REG,S07824,0,-15.0,0,2,0,48,16,30,48,47.0,0,0,0,2,62.0,0,0,0,nodo,VASTO S.SALVO,3.0,-0.75,2.85,-0.3125
2025-11,REG,S07900,0,1508.0,0,110,0,893,562,221,893,1949.0,11,17,0,110,441.0,0,2,0,nodo,TERAMO,5.5,1.5,5.0,1.68799721110342
2025-11,REG,S08004,0,-98.0,0,11,0,123,30,79,123,110.0,0,2,0,11,208.0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,2.549999999999997,-1.5,2.0,-1.117142857142857
2025-11,REG,S08008,0,-267.0,0,6,0,73,14,51,73,77.0,2,2,0,6,344.0,0,0,0,nodo,MONTALTO DI CASTRO,6.299999999999997,-4.75,3.0500000000000007,-3.78531746031746
2025-11,REG,S08009,0,19.0,0,1,0,3,1,1,3,24.0,1,1,0,1,5.0,0,0,0,nodo,TARQUINIA,8.45,3.5,7.900000000000001,3.5
2025-11,REG,S08010,0,-1946.0,0,171,0,1221,342,684,1221,2301.0,24,60,0,171,4247.0,0,4,0,nodo,CIVITAVECCHIA,9.5,-1.5,6.0,-1.6252596314907872
2025-11,REG,S08016,0,447.0,0,28,0,60,20,8,60,486.0,12,15,0,28,39.0,0,4,0,nodo,S.SEVERA,29.175,4.0,22.4,7.572916666666666
2025-11,REG,S08021,0,824.0,0,70,0,344,201,51,344,966.0,7,19,0,70,142.0,0,1,0,nodo,LADISPOLI-CERVETERI,9.999999999999986,1.5,7.200000000000003,2.5126530612244897
2025-11,REG,S08025,0,-58.0,0,1,0,40,14,25,40,20.0,0,0,0,1,78.0,0,0,0,nodo,ROMA AURELIA,1.6000000000000014,-1.25,1.5,-1.45
2025-11,REG,S08203,0,23.0,0,1,0,45,34,10,45,34.0,0,0,0,1,11.0,0,0,0,nodo,ORVIETO,3.3999999999999986,0.0,1.9500000000000008,0.5148221343873518
2025-11,REG,S08207,0,-47.0,0,0,0,36,9,27,36,7.0,0,0,0,0,54.0,0,0,0,nodo,ATTIGLIANO-BOMARZO,0.7999999999999972,-1.5,0.5,-1.3055555555555556
2025-11,REG,S08209,0,1112.0,0,161,0,1413,644,597,1413,2804.0,27,47,1,161,1692.0,0,12,0,nodo,ORTE,7.0,0.5,4.850000000000023,0.8082404672942942
2025-11,REG,S08213,0,821.0,0,70,0,501,258,164,501,1056.0,9,14,0,70,235.0,0,0,0,nodo,POGGIO MIRTETO,7.0,1.0,4.5,1.692909090909091
2025-11,REG,S08214,0,1945.0,0,194,0,1404,623,551,1404,3064.0,31,48,0,194,1119.0,0,6,0,nodo,FARA SABINA-MONTELIBRETTI,7.0,0.5,4.5,1.397008177008177
2025-11,REG,S08215,0,769.0,0,51,0,324,152,112,324,975.0,14,20,2,51,206.0,0,8,0,nodo,MONTEROTONDO-MENTANA,16.599999999999966,0.5,7.0,2.432121212121212
2025-11,REG,S08217,0,3667.0,0,452,0,4165,1876,1729,4165,8307.0,82,150,8,452,4640.0,0,28,0,nodo,ROMA TIBURTINA,8.0,0.0,4.5,0.8957332263905599
2025-11,REG,S08304,0,842.0,0,103,0,914,367,438,914,1902.0,27,49,1,103,1060.0,0,8,0,nodo,VITERBO PORTA FIORENTINA,9.75,0.0,5.0,0.9277899343544858
2025-11,REG,S08306,0,295.0,0,50,0,494,180,255,494,808.0,6,14,0,50,513.0,0,2,0,nodo,VITERBO PORTA ROMANA,6.5,-0.5,4.1000000000000085,0.5750034034442856
2025-11,REG,S08315,0,1718.0,0,115,0,775,470,178,775,2027.0,12,26,1,115,309.0,0,3,0,nodo,BRACCIANO,8.0,1.5,5.550000000000011,2.235654356646723
2025-11,REG,S08318,0,91.0,0,5,0,26,13,8,26,103.0,2,2,0,5,12.0,0,1,0,nodo,ANGUILLARA,15.19999999999997,0.5,6.500000000000002,3.5
2025-11,REG,S08319,0,1375.0,0,139,0,1355,697,479,1355,2317.0,15,31,1,139,942.0,0,4,0,nodo,CESANO DI ROMA,6.5,0.0,4.5,1.0481089521165856
2025-11,REG,S08320,0,316.0,0,35,0,432,220,161,432,611.0,3,8,1,35,295.0,0,1,0,nodo,LA STORTA,5.649999999999992,0.5,3.5,0.7617720813597102
2025-11,REG,S08323,0,41.0,0,12,0,351,167,164,351,279.0,0,0,0,12,238.0,0,0,0,nodo,ROMA S.PIETRO,3.5,-0.5,2.5,0.106547619047619
2025-11,REG,S08331,0,194.0,0,25,0,438,221,186,438,461.0,0,1,0,25,267.0,0,0,0,nodo,VIGNA CLARA PES,4.75,0.0,3.25,0.449074074074074
2025-11,REG,S08403,0,99.0,0,9,0,40,25,2,40,101.0,0,2,0,9,2.0,0,0,0,nodo,PONTE GALERIA,6.249999999999993,2.75,4.800000000000001,2.75
2025-11,REG,S08406,0,3134.0,0,271,0,2263,1119,832,2263,4742.0,51,78,3,271,1608.0,0,14,0,nodo,ROMA OSTIENSE,7.5,1.0,5.5,1.4065717722274096
2025-11,REG,S08408,0,183.0,0,15,0,87,40,24,87,251.0,3,8,0,15,68.0,0,0,0,nodo,ROMA TUSCOLANA,12.575,2.0,8.050000000000004,2.2548701298701297
2025-11,REG,S08409,0,9601.0,0,1963,0,15213,6584,6379,15213,36509.0,460,748,39,1963,26908.0,0,183,0,nodo,ROMA TERMINI,9.5,0.0,5.5,0.6432377544884844
2025-11,REG,S08411,0,9825.0,0,830,0,6782,3920,1868,6782,13806.0,88,165,4,830,3981.0,0,22,0,nodo,FIUMICINO AEROPORTO,6.5,1.0,4.850000000000137,1.4749906260758086
2025-11,REG,S08504,0,-35.0,0,6,0,220,58,141,220,177.0,3,3,0,6,212.0,0,1,0,nodo,BAGNI DI TIVOLI,5.224999999999993,1.0,4.5,1.3910891089108908
2025-11,REG,S08506,0,183.0,0,17,0,351,168,158,351,421.0,2,4,1,17,238.0,0,2,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.0,2.0,0.5325717394260846
2025-11,REG,S08508,0,188.0,0,41,0,613,234,334,613,863.0,10,11,1,41,675.0,0,3,0,nodo,TIVOLI,5.0,0.0,3.3499999999999943,0.3070427092320966
2025-11,REG,S08526,0,509.0,0,111,0,1062,458,492,1062,2395.0,32,46,4,111,1886.0,0,14,0,nodo,AVEZZANO,8.0,0.0,4.5,0.47725350711372
2025-11,REG,S08539,0,864.0,0,111,0,1345,585,648,1345,2337.0,23,36,4,111,1473.0,0,10,0,nodo,SULMONA,6.0,0.0,4.0,0.6428571428571428
2025-11,REG,S08602,0,73.0,0,2,0,4,2,0,4,73.0,2,2,0,2,0.0,0,2,0,nodo,CAMPOLEONE,32.5,19.0,31.0,23.83333333333333
2025-11,REG,S08604,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,nodo,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,S08608,0,230.0,0,51,0,402,172,166,402,769.0,4,13,0,51,539.0,0,1,0,nodo,LATINA,8.099999999999994,-0.5,5.5,0.5845494923857868
2025-11,REG,S08640,0,1210.0,0,92,0,426,139,188,426,1939.0,22,43,5,92,729.0,0,12,0,nodo,FORMIA-GAETA,14.575000000000005,0.0,9.0,2.737272133899016
2025-11,REG,S08650,0,188.0,0,31,0,332,99,189,332,551.0,9,16,0,31,363.0,0,2,0,nodo,CIAMPINO,9.424999999999985,-1.0,4.200000000000003,0.6142845887173022
2025-11,REG,S08652,0,278.0,0,7,0,11,3,1,11,285.0,4,4,2,7,7.0,0,4,0,nodo,ZAGAROLO,66.64999999999999,16.25,56.3,24.36666666666667
2025-11,REG,S08657,0,664.0,0,48,0,354,180,94,354,903.0,9,15,0,48,239.0,0,5,0,nodo,COLLEFERRO-SEGNI-PALIANO,13.099999999999925,1.5,5.799999999999997,2.0261725535610884
2025-11,REG,S08660,0,21.0,0,1,0,3,2,0,3,21.0,1,1,0,1,0.0,0,0,0,nodo,MOROLO,10.4,9.5,10.3,9.5
2025-11,REG,S08662,0,162.0,0,61,0,564,201,288,564,1122.0,18,25,1,61,960.0,0,6,0,nodo,FROSINONE,8.299999999999983,-1.0,5.0,0.2873672657066158
2025-11,REG,S08668,0,0.0,0,0,0,4,3,1,4,4.0,0,0,0,0,4.0,0,0,0,nodo,ROCCASECCA,0.8999999999999999,0.0,0.8,0.0
2025-11,REG,S08671,0,2831.0,0,322,0,2097,702,1046,2097,6564.0,105,155,12,322,3733.0,0,46,0,nodo,CASSINO,14.5,-0.5,7.0,1.3655419351767055
2025-11,REG,S08704,0,252.0,0,67,0,971,371,521,971,1277.0,19,27,0,67,1025.0,0,5,0,nodo,ALBANO LAZIALE,5.0,-1.0,3.0,0.2619954766875434
