mese,categoria,cod_stazione,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-02,REG,S12375,2,2,0,1,0,1.0,4.0,0,3.0,0,0,0,0,2,1,0,0,0,nodo,CANICATTI\',0.5,0.5,3.65,3.3
2026-02,REG,S12380,11,11,38,212,38,84.0,565.0,0,481.0,6,0,1,0,333,83,18,2,321,nodo,CALTANISSETTA XIRBI,-1.5,0.2535262206148282,10.149999999999991,5.650000000000006
2026-02,REG,S12381,11,11,44,365,44,-273.0,841.0,0,1114.0,10,1,16,0,609,200,16,3,582,nodo,CALTANISSETTA CENTRALE,-1.0,-0.5115376297577855,5.025000000000006,3.5
2026-02,REG,S12410,2,2,0,2,0,-4.0,0.0,0,4.0,0,0,0,0,2,0,0,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,1,1,2,9,2,11.0,46.0,0,35.0,1,0,0,0,16,5,2,0,15,nodo,RAGUSA,-1.5,0.6875,14.0,7.0
2026-02,REG,S12417,8,8,32,39,32,530.0,607.0,0,77.0,9,1,0,0,119,48,19,3,111,nodo,MODICA,1.5,5.031823745410037,17.899999999999995,12.650000000000004
2026-02,REG,S12422,1,1,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,0,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,2,2,32,104,32,372.0,567.0,0,195.0,6,0,1,0,247,111,13,4,244,nodo,OZIERI CHILIVANI,0.5,1.501806503412284,8.5,4.75
2026-02,REG,S12869,8,8,29,153,29,420.0,739.0,0,319.0,15,1,10,0,283,101,19,8,265,nodo,MACOMER,-0.5,1.517094017094017,13.5,4.550000000000004
2026-02,REG,S12873,1,1,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,0,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,5,5,20,108,20,268.0,482.0,0,214.0,6,0,8,0,281,153,8,2,268,nodo,ORISTANO,0.25,0.9552684903748736,5.5,3.0500000000000043
2026-02,REG,S12882,0,0,22,891,22,-895.0,596.0,0,1491.0,1,0,19,0,1289,376,7,0,1270,nodo,S.GAVINO,-1.5,-0.6931108532469221,2.5,1.5
2026-02,REG,S12888,0,0,22,632,22,-256.0,684.0,0,940.0,0,0,15,0,1118,464,3,0,1103,nodo,DECIMOMANNU,-1.0,-0.2289803220035778,3.5,2.0
2026-02,REG,S12890,0,0,7,66,7,335.0,403.0,0,68.0,0,0,8,0,438,365,0,0,430,nodo,CAGLIARI ELMAS,1.0,0.7648401826484018,3.0,2.0
2026-02,REG,S12891,8,8,139,1961,139,763.0,3918.0,0,3155.0,37,2,63,0,3694,1594,59,19,3623,nodo,CAGLIARI,-0.5,0.20709131543092182,3.5,2.5
2026-02,REG,S12902,4,4,53,196,53,1009.0,1365.0,0,356.0,21,3,4,0,405,156,29,13,397,nodo,OLBIA TERRANOVA,-0.5,2.492230570327365,15.924999999999995,5.5
2026-02,REG,S13104,1,1,69,69,69,1140.0,1244.0,0,104.0,16,2,4,0,286,148,29,6,281,nodo,MARTINA FRANCA,1.5,3.9933000782472616,14.82499999999999,9.900000000000006
2026-02,REG,S13132,1,1,1,0,1,38.0,38.0,0,0.0,1,0,0,0,1,0,1,1,0,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,6,6,83,414,83,1069.0,1491.0,0,422.0,22,1,56,0,1062,565,39,3,1000,nodo,STABIO,-0.5,1.031491103202847,6.474999999999966,3.450000000000017
2026-02,,S00219,0,0,53,136,53,585.0,1115.0,0,530.0,26,0,0,0,230,41,26,13,230,nodo,TORINO PORTA NUOVA,-1.4478260869565216,2.650910031996988,23.991086956521727,13.7995652173913
2026-02,,S01039,0,0,13,14,13,131.0,159.0,0,28.0,0,0,0,0,41,14,0,0,41,nodo,RHO FIERA,3.115853658536585,3.115853658536585,5.470121951219512,5.208536585365852
2026-02,,S01700,0,0,131,105,131,3269.0,3757.0,0,488.0,65,13,0,0,538,302,71,39,538,nodo,MILANO CENTRALE,1.884758364312268,6.058535581394295,37.17267657992565,17.386245353159865
2026-02,,S02011,0,0,80,54,80,1733.0,1882.0,0,149.0,26,0,0,0,423,289,26,13,423,nodo,FORTEZZA,2.116430260047281,4.168752483262808,14.269503546099282,5.516548463356974
2026-02,,S02038,0,0,6,0,6,60.0,60.0,0,0.0,0,0,0,0,6,0,6,0,6,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,0,0,24,25,24,110.0,254.0,0,144.0,0,0,0,0,62,13,12,0,62,nodo,VERONA PORTA NUOVA,1.1451612903225803,0.3588709677419355,6.608064516129032,5.893548387096774
2026-02,,S02589,1,1,6,1,6,43.0,48.0,0,5.0,0,0,0,0,7,0,0,0,6,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,0,0,0,0,56.0,56.0,0,0.0,0,0,0,0,14,14,0,0,14,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,0,0,11,0,-96.0,6.0,0,102.0,0,0,0,0,14,3,0,0,14,nodo,GORIZIA CENTRALE,-8.0,-6.857142857142857,-1.1571428571428586,-2.171428571428571
2026-02,,S03310,0,0,0,28,0,-210.0,0.0,0,210.0,0,0,28,0,56,28,0,0,28,nodo,MONFALCONE,-3.75,-3.75,-0.375,-0.75
2026-02,,S03317,0,0,0,28,0,-210.0,0.0,0,210.0,0,0,28,0,56,28,0,0,28,nodo,TRIESTE CENTRALE,-3.75,-3.75,-0.375,-0.75
2026-02,,S05043,0,0,28,0,28,728.0,728.0,0,0.0,14,0,1,0,29,1,14,14,28,nodo,BOLOGNA CENTRALE,24.88793103448276,24.88793103448276,25.888793103448275,25.77758620689655
2026-02,,S06900,0,0,0,14,0,-98.0,0.0,0,98.0,0,0,0,0,14,0,0,0,14,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,0,0,14,71,14,-39.0,114.0,0,153.0,0,0,0,0,126,41,0,0,126,nodo,ROMA TERMINI,-1.3095238095238095,-1.0284702180535512,1.2071428571428569,0.8031746031746032
2026-02,,S09218,1,1,56,110,56,1425.0,2078.0,0,653.0,42,14,0,0,197,31,42,28,196,nodo,NAPOLI CENTRALE,0.7106598984771574,5.747448557712815,28.638578680203036,21.504060913705604
2026-02,,S09818,0,0,14,0,14,364.0,364.0,0,0.0,14,0,0,0,14,0,14,0,14,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,0,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,0,0,135,94,135,1715.0,2271.0,0,556.0,32,3,10,0,324,95,71,13,314,nodo,DOMODOSSOLA,2.0,5.2932098765432105,21.474999999999994,13.900000000000007
2026-03,EC,S01013,1,1,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,2,2,136,470,136,1783.0,3043.0,0,1260.0,57,6,4,0,801,195,87,23,795,nodo,CHIASSO,-1.5,2.22386189353982,19.549999999999983,9.550000000000011
2026-03,EC,S01307,2,2,1,1,1,52.0,55.0,0,3.0,1,0,0,0,2,0,1,1,0,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,2,2,186,513,186,1606.0,3255.0,0,1649.0,50,3,14,0,951,252,98,18,935,nodo,MILANO CENTRALE,-1.0,1.6873264042459086,13.899999999999975,9.0
2026-03,EC,S02001,2,2,152,113,152,2944.0,3321.0,0,377.0,78,8,17,0,365,100,105,29,346,nodo,BRENNERO,2.75,8.112762762762763,38.39999999999991,22.599999999999994
2026-03,EC,S02026,0,0,18,26,18,169.0,288.0,0,119.0,7,0,11,0,62,18,13,2,51,nodo,BOLZANO,0.5,2.725806451612903,16.75,11.0
2026-03,EC,S02430,0,0,17,35,17,173.0,271.0,0,98.0,5,0,0,0,72,20,8,2,72,nodo,VERONA PORTA NUOVA,0.0,2.422779922779923,16.94999999999998,9.0
2026-03,EC,S02589,2,2,2,1,2,3.0,19.0,0,16.0,0,0,0,0,3,0,1,0,1,nodo,VENEZIA MESTRE,2.25,2.25,8.774999999999999,8.05
2026-03,EC,S02593,2,2,97,48,97,1866.0,2027.0,0,161.0,35,4,4,0,215,70,54,19,209,nodo,VENEZIA S.LUCIA,4.0,8.672940463828315,35.89999999999996,26.15
2026-03,EC,S03015,1,1,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,1,1,79,28,79,1948.0,2028.0,0,80.0,53,7,2,0,127,20,67,18,124,nodo,BOLOGNA CENTRALE,10.75,15.284474206349206,53.97499999999995,28.35000000000001
2026-03,EC,S06000,0,0,0,2,0,3.0,8.0,0,5.0,0,0,0,0,5,3,0,0,5,nodo,LA SPEZIA CENTRALE,-0.25,0.0833333333333332,0.875,0.75
2026-03,EC,S06421,0,0,27,23,27,656.0,716.0,0,60.0,16,3,0,0,57,7,21,5,57,nodo,FIRENZE SANTA MARIA NOVELLA,7.25,11.72475369458128,43.74999999999999,30.550000000000008
2026-03,EC,S06725,0,0,0,2,0,-6.0,0.0,0,6.0,0,0,0,0,2,0,0,0,2,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,1,1,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,0,0,22,30,22,382.0,573.0,0,191.0,13,2,0,0,57,5,17,6,57,nodo,MODANE,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,ECFR,S01700,0,0,22,30,22,382.0,573.0,0,191.0,13,2,0,0,57,5,17,6,57,nodo,MILANO CENTRALE,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,S03015,4,4,5,3,5,138.0,160.0,0,22.0,4,1,0,0,8,0,4,2,4,nodo,TARVISIO BOSCOVERDE,10.5,17.25,51.04999999999998,44.60000000000001
2026-03,EN,S05043,0,0,42,1,42,989.0,990.0,0,1.0,28,1,0,0,47,4,36,8,47,nodo,BOLOGNA CENTRALE,17.5,21.07971014492753,43.22499999999999,38.1
2026-03,EN,S08217,4,4,47,4,47,1127.0,1150.0,0,23.0,32,2,0,0,55,4,40,10,51,nodo,ROMA TIBURTINA,17.75,20.48809523809524,52.94999999999998,40.05
2026-03,EXP,S01301,1,1,1,0,1,140.0,140.0,0,0.0,1,1,0,0,1,0,1,1,0,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,1,1,1,1,1,16.0,19.0,0,3.0,1,0,0,0,3,1,1,0,2,nodo,BRENNERO,8.75,8.75,9.425,9.35
2026-03,EXP,S02430,0,0,4,0,4,105.0,105.0,0,0.0,2,1,0,0,5,1,3,1,5,nodo,VERONA PORTA NUOVA,22.75,22.916666666666668,40.075,38.15
2026-03,EXP,S02593,1,1,6,1,6,131.0,132.0,0,1.0,3,1,0,0,10,3,4,1,9,nodo,VENEZIA S.LUCIA,4.5,13.1,36.8,31.6
2026-03,EXP,S06039,0,0,2,4,2,5.0,35.0,0,30.0,1,0,0,0,6,0,2,0,6,nodo,GROSSETO,-2.0,0.8333333333333334,15.549999999999995,13.6
2026-03,EXP,S06421,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,0,0,1,2,1,-18.0,6.0,0,24.0,0,0,0,0,3,0,0,0,3,nodo,PISA CENTRALE,-3.0,-3.0,1.049999999999999,0.5999999999999996
2026-03,EXP,S08406,1,1,3,1,3,172.0,177.0,0,5.0,2,1,0,0,5,1,3,1,4,nodo,ROMA OSTIENSE,11.75,30.916666666666668,75.425,68.35
2026-03,EXP,S08409,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,0,0,30,45,30,462.0,713.0,0,251.0,17,2,0,0,118,43,18,4,118,nodo,GENOVA PIAZZA PRINCIPE,1.25,3.9405172413793106,25.224999999999987,14.950000000000006
2026-03,FA,S05811,0,0,7,27,7,30.0,166.0,0,136.0,4,0,0,0,42,8,6,2,42,nodo,RAVENNA,-2.5,0.7142857142857143,18.0,7.5
2026-03,FA,S08409,0,0,121,157,121,1337.0,2147.0,0,810.0,49,3,0,0,402,124,60,13,402,nodo,ROMA TERMINI,0.75,3.330767326732673,22.074999999999957,16.400000000000006
2026-03,FA,S09311,0,0,15,19,15,93.0,190.0,0,97.0,5,0,0,0,44,10,5,0,44,nodo,BENEVENTO,-0.25,2.113636363636364,19.2,12.900000000000013
2026-03,FA,S11100,0,0,0,10,0,-71.0,4.0,0,75.0,0,0,0,0,11,1,0,0,11,nodo,FOGGIA,-7.25,-6.816666666666666,-2.725,-3.45
2026-03,FA,S11119,0,0,15,12,15,159.0,205.0,0,46.0,4,0,0,0,45,18,5,1,45,nodo,BARI CENTRALE,1.0,3.532608695652174,19.69999999999999,9.350000000000003
2026-03,FA,S11145,0,0,25,21,25,184.0,303.0,0,119.0,3,0,0,0,69,23,8,1,69,nodo,LECCE,2.75,2.679831932773109,10.699999999999989,8.65
2026-03,FA,S11781,0,0,29,23,29,480.0,566.0,0,86.0,16,1,0,0,73,21,18,5,73,nodo,REGGIO DI CALABRIA CENTRALE,2.25,6.597222222222222,35.59999999999999,20.25
2026-03,FB,S01700,0,0,14,11,14,213.0,245.0,0,32.0,5,0,0,0,47,22,9,1,47,nodo,MILANO CENTRALE,1.0,4.494565217391305,12.349999999999998,11.099999999999998
2026-03,FB,S04700,0,0,65,36,65,1098.0,1185.0,0,87.0,20,1,0,0,194,93,31,11,194,nodo,GENOVA PIAZZA PRINCIPE,2.5,5.606170212765957,23.149999999999984,16.95000000000001
2026-03,FB,S04722,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,0,0,80,47,80,1321.0,1440.0,0,119.0,25,1,0,0,243,116,40,12,243,nodo,ROMA TERMINI,2.0,5.414882081865004,26.19999999999999,17.85
2026-03,FR,S00202,0,0,5,11,5,42.0,67.0,0,25.0,1,0,0,0,22,6,2,0,22,nodo,BARDONECCHIA,0.0,1.9090909090909087,10.25,8.5
2026-03,FR,S00219,5,5,519,503,519,7667.0,10167.0,0,2500.0,202,24,0,0,1355,333,298,79,1350,nodo,TORINO PORTA NUOVA,2.0,5.655035364562225,31.875,21.5
2026-03,FR,S01700,5,5,1389,999,1389,20771.0,24717.0,0,3946.0,422,45,0,0,3457,1069,742,171,3452,nodo,MILANO CENTRALE,3.0,5.978732619414824,29.44999999999993,17.0
2026-03,FR,S01717,1,1,58,67,58,844.0,1074.0,0,230.0,18,3,0,0,180,55,32,7,179,nodo,BRESCIA,1.25,4.723814229249012,24.174999999999976,12.65
2026-03,FR,S01820,1,1,1,0,1,19.0,19.0,0,0.0,1,0,0,0,1,0,1,0,0,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,0,0,197,89,197,2951.0,3371.0,0,420.0,79,2,0,0,420,134,116,18,420,nodo,BOLZANO,4.0,7.028560738338738,27.849999999999994,21.0
2026-03,FR,S02336,0,0,22,18,22,314.0,381.0,0,67.0,7,0,0,0,59,19,14,5,59,nodo,MANTOVA,3.25,5.6486175115207375,22.325,18.3
2026-03,FR,S02430,0,0,7,2,7,83.0,87.0,0,4.0,0,0,0,0,22,13,4,0,22,nodo,VERONA PORTA NUOVA,2.5,3.772727272727273,9.75,8.5
2026-03,FR,S02446,1,1,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,9,9,5,2,5,177.0,191.0,0,14.0,4,1,0,0,9,2,4,3,0,nodo,VENEZIA MESTRE,30.0,27.583333333333336,43.025,40.05
2026-03,FR,S02593,2,2,703,456,703,9236.0,11165.0,0,1929.0,186,11,0,0,1815,656,333,62,1813,nodo,VENEZIA S.LUCIA,3.0,5.079082636557531,22.5,14.949999999999989
2026-03,FR,S03026,0,0,51,13,51,726.0,756.0,0,30.0,11,1,0,0,107,43,24,5,107,nodo,UDINE,4.0,6.802585604472397,23.19999999999997,14.050000000000008
2026-03,FR,S03304,0,0,9,41,9,-166.0,81.0,0,247.0,1,0,0,0,59,9,1,0,59,nodo,GORIZIA CENTRALE,-4.0,-2.761494252873563,5.124999999999994,2.650000000000002
2026-03,FR,S03317,0,0,112,106,112,1601.0,2049.0,0,448.0,35,5,0,0,290,72,57,13,290,nodo,TRIESTE CENTRALE,2.0,5.385917238749046,30.224999999999994,17.4
2026-03,FR,S04700,0,0,1,3,1,16.0,51.0,0,35.0,1,0,0,0,10,6,1,1,10,nodo,GENOVA PIAZZA PRINCIPE,0.5,1.6,17.4,13.8
2026-03,FR,S04702,1,1,43,6,43,823.0,861.0,0,38.0,23,1,0,0,62,13,34,8,61,nodo,GENOVA BRIGNOLE,11.5,13.274193548387096,39.0,29.0
2026-03,FR,S05301,1,1,1,0,1,112.0,112.0,0,0.0,1,1,0,0,1,0,1,1,0,nodo,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,0,0,17,86,17,-77.0,283.0,0,360.0,3,0,0,0,133,30,10,2,133,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,-0.5650793650793651,10.274999999999997,6.950000000000003
2026-03,FR,S07004,0,0,29,11,29,350.0,382.0,0,32.0,9,0,0,0,51,11,15,1,51,nodo,PERUGIA,5.0,6.940769230769231,22.025,17.550000000000004
2026-03,FR,S07104,0,0,3,0,3,56.0,56.0,0,0.0,1,0,0,0,6,3,3,0,6,nodo,PESARO,7.0,9.333333333333334,13.300000000000002,12.6
2026-03,FR,S07113,0,0,49,49,49,614.0,840.0,0,226.0,19,1,0,0,129,31,31,6,129,nodo,ANCONA,2.5,4.76123188405797,26.974999999999987,20.6
2026-03,FR,S07810,0,0,45,52,45,588.0,859.0,0,271.0,17,1,0,0,117,20,30,5,117,nodo,PESCARA,2.5,4.988729508196721,25.875,21.5
2026-03,FR,S08409,4,4,479,904,479,4535.0,9462.0,0,4927.0,185,20,0,0,1912,529,270,74,1908,nodo,ROMA TERMINI,-0.5,2.347944262463733,25.0,13.5
2026-03,FR,S09218,8,8,664,673,664,9750.0,12308.0,0,2558.0,210,23,0,0,1944,607,338,88,1936,nodo,NAPOLI CENTRALE,2.0,5.023164637754179,28.44999999999993,15.5
2026-03,FR,S09810,0,0,1,3,1,2.0,8.0,0,6.0,0,0,0,0,5,1,0,0,5,nodo,POMPEI,-0.75,-0.5,1.3499999999999996,1.2000000000000002
2026-03,FR,S09818,1,1,161,199,161,2284.0,3314.0,0,1030.0,59,9,0,0,506,146,101,27,505,nodo,SALERNO,1.0,4.580878674171357,31.75,16.299999999999997
2026-03,FR,S09823,0,0,11,18,11,123.0,198.0,0,75.0,4,0,0,0,42,13,6,1,42,nodo,BATTIPAGLIA,1.0,3.0357142857142856,18.325,14.700000000000005
2026-03,FR,S11019,1,1,1,0,1,75.0,75.0,0,0.0,1,1,0,0,1,0,1,1,0,nodo,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,0,0,31,37,31,234.0,449.0,0,215.0,8,0,0,0,88,20,17,3,88,nodo,FOGGIA,0.0,2.6284237726098194,24.39999999999999,14.700000000000006
2026-03,FR,S11108,0,0,4,1,4,34.0,35.0,0,1.0,0,0,0,0,6,1,1,0,6,nodo,BARLETTA,4.5,5.666666666666667,9.0,8.5
2026-03,FR,S11119,0,0,78,26,78,1193.0,1330.0,0,137.0,25,2,0,0,142,38,48,10,142,nodo,BARI CENTRALE,4.0,8.142427884615385,34.425,20.8
2026-03,FR,S11136,1,1,1,0,1,111.0,111.0,0,0.0,1,1,0,0,1,0,1,1,0,nodo,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,1,1,158,218,158,2541.0,3858.0,0,1317.0,78,13,0,0,483,107,105,40,482,nodo,LECCE,0.5,5.319593920847231,41.62499999999999,24.450000000000017
2026-03,FR,S11465,0,0,35,9,35,953.0,973.0,0,20.0,28,1,0,0,59,15,32,13,59,nodo,TARANTO,13.5,16.163793103448278,44.89999999999997,35.05
2026-03,FR,S11781,0,0,161,113,161,2963.0,3589.0,0,626.0,64,12,0,0,337,63,102,36,337,nodo,REGGIO DI CALABRIA CENTRALE,3.5,8.69180790960452,46.67499999999997,30.8
2026-03,FR,S11811,0,0,47,1,47,785.0,787.0,0,2.0,22,0,0,0,62,14,33,3,62,nodo,SIBARI,12.0,12.661290322580644,28.0,24.5
2026-03,IC,S00219,3,1,63,91,63,1122.0,1574.0,0,452.0,21,5,0,2,220,66,32,10,217,nodo,TORINO PORTA NUOVA,0.5,5.112653938342012,24.14999999999999,14.0
2026-03,IC,S01301,0,0,1,0,1,18.0,18.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,0,0,16,5,16,562.0,573.0,0,11.0,10,4,0,0,31,10,13,5,31,nodo,MILANO PORTA GARIBALDI,8.0,18.12903225806452,76.5,65.0
2026-03,IC,S01700,9,9,461,532,461,7807.0,10041.0,0,2234.0,185,27,1,0,1346,353,278,75,1336,nodo,MILANO CENTRALE,1.5,5.792518809528541,31.44999999999999,18.40000000000004
2026-03,IC,S01860,1,1,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,0,0,2,0,2,18.0,18.0,0,0.0,0,0,0,0,3,1,1,0,3,nodo,BRENNERO,7.0,6.0,9.7,9.4
2026-03,IC,S02026,1,1,22,19,22,543.0,590.0,0,47.0,7,2,2,0,63,22,10,4,60,nodo,BOLZANO,1.25,7.810185185185185,40.6,18.1
2026-03,IC,S02430,1,1,0,0,0,0.0,0.0,0,0.0,0,0,2,0,3,3,0,0,0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,0,0,3,0,3,36.0,36.0,0,0.0,1,0,0,0,4,1,2,0,4,nodo,VENEZIA S.LUCIA,12.5,12.0,13.85,13.7
2026-03,IC,S03200,1,1,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,1,1,20,71,20,-5.0,418.0,0,423.0,9,0,1,0,128,37,14,2,126,nodo,TRIESTE CENTRALE,-1.0,0.0779569892473119,17.5,11.849999999999998
2026-03,IC,S04501,1,1,117,181,117,1484.0,2145.0,0,661.0,49,2,0,0,415,117,70,15,414,nodo,VENTIMIGLIA,0.5,3.57657469342252,24.349999999999994,16.700000000000003
2026-03,IC,S04515,1,1,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,4,4,4,0,4,44.0,44.0,0,0.0,1,0,0,0,6,2,2,0,2,nodo,GENOVA PIAZZA PRINCIPE,6.0,7.333333333333333,12.300000000000002,11.6
2026-03,IC,S04702,0,0,17,20,17,91.0,191.0,0,100.0,1,0,0,0,59,22,3,1,59,nodo,GENOVA BRIGNOLE,2.0,1.5494252873563217,9.774999999999991,8.0
2026-03,IC,S04725,1,1,17,26,17,247.0,358.0,0,111.0,8,0,0,0,61,18,11,4,60,nodo,SESTRI LEVANTE,0.0,4.050537634408602,26.099999999999994,16.400000000000013
2026-03,IC,S04801,2,2,19,41,19,88.0,302.0,0,214.0,6,0,0,0,82,22,11,2,80,nodo,SAVONA,-1.0,1.073170731707317,16.5,9.0
2026-03,IC,S05000,1,1,1,1,1,8.0,9.0,0,1.0,0,0,0,0,2,0,0,0,1,nodo,PIACENZA,4.0,4.0,8.5,8.0
2026-03,IC,S05043,5,5,8,6,8,127.0,174.0,0,47.0,3,1,1,0,18,4,4,1,12,nodo,BOLOGNA CENTRALE,5.0,6.0064935064935066,33.05,20.1
2026-03,IC,S06000,1,1,35,88,35,156.0,542.0,0,386.0,6,0,0,0,158,35,21,4,157,nodo,LA SPEZIA CENTRALE,-0.75,1.0024038461538465,12.574999999999996,11.0
2026-03,IC,S06039,0,0,21,32,21,92.0,270.0,0,178.0,5,0,0,0,62,9,9,2,62,nodo,GROSSETO,-1.0,1.4838709677419355,20.0,11.0
2026-03,IC,S06416,0,0,2,6,2,-12.0,20.0,0,32.0,0,0,0,0,11,3,0,0,11,nodo,PRATO CENTRALE,0.0,-1.2166666666666668,4.775,4.55
2026-03,IC,S06421,0,0,4,42,4,-228.0,79.0,0,307.0,1,0,0,0,52,6,2,1,52,nodo,FIRENZE SANTA MARIA NOVELLA,-6.75,-4.384615384615385,6.25,2.25
2026-03,IC,S06725,2,2,69,102,69,1126.0,1448.0,0,322.0,27,5,0,0,237,66,39,11,235,nodo,LIVORNO CENTRALE,0.5,4.777509722022181,26.625,16.0
2026-03,IC,S07004,0,0,21,6,21,205.0,218.0,0,13.0,1,0,0,0,52,25,4,0,52,nodo,PERUGIA,4.0,3.942307692307693,10.75,8.0
2026-03,IC,S07105,0,0,8,0,8,192.0,192.0,0,0.0,3,1,0,0,12,4,5,2,12,nodo,FANO,7.25,16.0,48.25,37.5
2026-03,IC,S07113,0,0,15,36,15,41.0,226.0,0,185.0,4,0,0,0,90,39,6,0,90,nodo,ANCONA,0.0,0.4555555555555557,10.699999999999996,6.400000000000002
2026-03,IC,S07208,0,0,3,16,3,-54.0,28.0,0,82.0,0,0,0,0,25,6,0,0,25,nodo,FABRIANO,-4.25,-2.044871794871795,5.3249999999999975,4.150000000000001
2026-03,IC,S07209,0,0,0,2,0,-1.0,3.0,0,4.0,0,0,0,0,4,2,0,0,4,nodo,FOSSATO DI VICO GUBBIO,-0.25,-0.25,1.3249999999999995,1.15
2026-03,IC,S07217,0,0,1,4,1,-7.0,13.0,0,20.0,0,0,0,0,6,1,1,0,6,nodo,FOLIGNO,-3.5,-1.1666666666666667,5.499999999999999,4.500000000000001
2026-03,IC,S07226,1,1,33,16,33,795.0,866.0,0,71.0,15,2,0,0,58,9,22,6,57,nodo,TERNI,6.0,14.112903225806452,48.55,35.2
2026-03,IC,S07503,0,0,1,1,1,11.0,12.0,0,1.0,0,0,0,0,4,2,0,0,4,nodo,LORETO,2.75,2.75,5.225,4.95
2026-03,IC,S07810,0,0,28,17,28,517.0,569.0,0,52.0,10,2,1,0,61,16,13,5,60,nodo,PESCARA,4.25,8.414516129032258,37.77499999999993,15.55
