mese,categoria,cod_stazione,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-02,REG,S09521,0,0,4,4.0,0,0,2.0,0,0,4,0,4,0,0,3,1,6.0,0,nodo,PELLEZZANO,0.5,1.85,1.7000000000000002,0.5
2026-02,REG,S09522,0,2,5,6.0,0,0,28.0,2,0,5,2,5,1,0,1,2,34.0,0,nodo,FRATTE,5.0,10.85,10.2,4.5
2026-02,REG,S09702,0,24,521,1047.0,0,425,190.0,93,0,89,93,89,9,7,214,214,1237.0,0,nodo,SARNO,0.5,9.024999999999991,6.0,0.3105665162641186
2026-02,REG,S09706,0,13,480,512.0,0,456,359.0,47,3,4,47,4,9,20,229,204,871.0,0,nodo,MERCATO S.SEVERINO,0.0,6.049999999999997,4.0,0.7467403947985207
2026-02,REG,S09800,0,1,1,0.0,0,0,57.0,1,1,1,1,1,1,0,0,0,57.0,0,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,0,1,49,102.0,0,48,-41.0,2,1,0,2,0,1,1,7,40,61.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.5,2.1249999999999947,0.5,-0.8566666666666667
2026-02,REG,S09814,0,15,548,980.0,0,521,-334.0,30,3,0,30,0,9,27,206,312,646.0,0,nodo,NOCERA INFERIORE,-1.0,4.84999999999998,3.5,-0.683874458874459
2026-02,REG,S09818,0,82,2933,4715.0,0,2741,-751.0,244,13,106,244,106,41,86,1478,1211,3964.0,0,nodo,SALERNO,-1.0,6.0,4.0,-0.4155804276251733
2026-02,REG,S09821,0,0,1,0.0,0,0,5.0,1,0,1,1,1,0,0,0,0,5.0,0,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,0,5,110,335.0,0,90,-150.0,13,1,19,13,19,3,1,31,66,185.0,0,nodo,BATTIPAGLIA,-1.0,7.599999999999993,4.5,-1.3636363636363635
2026-02,REG,S09824,0,11,161,324.0,0,154,27.0,24,2,5,24,5,6,2,50,87,351.0,0,nodo,EBOLI,-0.5,10.525,5.050000000000004,0.177932098765432
2026-02,REG,S09828,0,8,145,421.0,0,143,-157.0,22,0,1,22,1,2,1,31,92,264.0,0,nodo,BUCCINO S.GREGORIO MAGNO,-2.0,9.77499999999998,5.449999999999999,-0.9559852312475707
2026-02,REG,S09832,0,0,39,47.0,0,39,-31.0,0,0,0,0,0,0,0,14,25,16.0,0,nodo,BARAGIANO-RUOTI,-0.5,1.5250000000000004,1.0999999999999996,-0.7921052631578948
2026-02,REG,S09837,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,0,1,676,3.0,0,666,51.0,2,0,1,2,1,1,9,672,2,54.0,0,nodo,ARECHI,0.0,0.0,0.0,0.0380029806259314
2026-02,REG,S11019,0,15,670,1165.0,0,670,-330.0,51,2,0,51,0,10,0,189,430,835.0,0,nodo,TERMOLI,-1.5,5.199999999999989,3.700000000000017,-0.49503212411224284
2026-02,REG,S11025,0,8,119,123.0,0,119,120.0,10,1,0,10,0,4,0,52,57,243.0,0,nodo,S.SEVERO,0.0,8.624999999999993,5.20000000000001,1.0094632768361582
2026-02,REG,S11100,0,49,1257,2236.0,0,1254,48.0,115,9,2,115,2,31,1,475,667,2284.0,2,nodo,FOGGIA,-0.5,7.0,4.5,0.0430928336534027
2026-02,REG,S11108,0,43,1105,1493.0,0,1096,822.0,115,11,6,115,6,28,3,442,548,2315.0,0,nodo,BARLETTA,-0.5,7.5,4.5,0.7496936274509804
2026-02,REG,S11116,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,0,106,3431,3869.0,0,3420,1398.0,265,21,6,265,6,71,5,1302,1864,5267.0,2,nodo,BARI CENTRALE,-0.5,6.5,3.5,0.4109635217561208
2026-02,REG,S11126,0,0,40,57.0,0,40,-44.0,0,0,0,0,0,0,0,10,30,13.0,0,nodo,BARI TORRE A MARE,-1.5,1.5250000000000004,1.5,-1.1
2026-02,REG,S11128,0,1,4,0.0,0,0,18.0,1,0,4,1,4,0,0,3,0,18.0,0,nodo,POLIGNANO A MARE,4.5,6.75,6.5,4.5
2026-02,REG,S11130,0,30,1032,1478.0,0,1029,311.0,90,8,1,90,1,18,2,404,538,1789.0,0,nodo,FASANO,-0.5,6.25,4.0,0.3013565891472868
2026-02,REG,S11132,0,1,8,11.0,0,8,11.0,1,0,0,1,0,1,0,0,7,22.0,0,nodo,OSTUNI,-1.5,8.274999999999995,6.5500000000000025,1.375
2026-02,REG,S11136,0,10,439,643.0,0,439,-58.0,38,1,0,38,0,5,0,159,242,585.0,0,nodo,BRINDISI,-0.5,6.0,3.5,-0.133302200083022
2026-02,REG,S11145,0,34,1129,1242.0,0,1128,603.0,100,4,0,100,0,21,1,444,585,1845.0,1,nodo,LECCE,0.0,7.0,4.0,0.5366960816925983
2026-02,REG,S11204,0,1,2,0.0,0,0,34.0,1,1,2,1,2,1,0,1,0,34.0,0,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,0,4,156,467.0,0,156,-181.0,8,1,0,8,0,3,0,35,113,286.0,1,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.0,4.25,2.200000000000003,-1.170064113102088
2026-02,REG,S11252,0,3,817,642.0,0,815,-191.0,12,2,0,12,0,3,2,284,521,451.0,0,nodo,BITRITTO,-1.0,2.5,1.5,-0.2322526517648468
2026-02,REG,S11420,0,22,559,1834.0,0,551,-884.0,43,9,1,43,1,14,7,127,389,950.0,1,nodo,POTENZA CENTRALE,-3.0,6.0,3.5,-1.5868941857190406
2026-02,REG,S11465,0,49,939,1604.0,0,933,696.0,128,10,0,128,0,29,6,354,457,2300.0,3,nodo,TARANTO,-0.5,9.32499999999999,5.5,0.7409834503783548
2026-02,REG,S11705,0,0,2,0.0,0,0,3.0,0,0,2,0,2,0,0,2,0,3.0,0,nodo,AGROPOLI CASTELLABATE,1.5,2.85,2.7,1.5
2026-02,REG,S11721,0,51,897,1841.0,0,872,30.0,125,5,10,125,10,27,15,288,484,1871.0,1,nodo,SAPRI,-1.0,10.0,5.5,0.0285707893323787
2026-02,REG,S11731,0,0,1,0.0,0,0,6.0,1,0,1,1,1,0,0,0,0,6.0,0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,0,68,584,664.0,0,532,1744.0,112,14,30,112,30,49,22,255,217,2408.0,4,nodo,PAOLA,1.0,20.94999999999999,11.349999999999994,2.94328007518797
2026-02,REG,S11744,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,0,68,1128,1353.0,1,1044,1308.0,158,13,20,158,21,40,63,460,510,2661.0,3,nodo,LAMEZIA TERME CENTRALE,0.0,11.0,5.849999999999994,1.1642473490232583
2026-02,REG,S11750,0,0,1,1.0,0,0,-1.0,0,0,1,0,1,0,0,0,1,0.0,0,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,0,0,1,0.0,0,0,8.0,1,0,1,1,1,0,0,0,0,8.0,0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,0,10,164,242.0,0,116,106.0,19,1,37,19,37,9,11,60,85,348.0,0,nodo,ROSARNO,-1.25,9.5,4.200000000000031,0.0659374999999999
2026-02,REG,S11766,0,1,4,1.0,0,0,32.0,1,0,3,1,3,1,1,2,1,33.0,0,nodo,GIOIA TAURO,8.0,15.65,14.8,8.0
2026-02,REG,S11770,0,0,1,0.0,0,0,5.0,1,0,1,1,1,0,0,0,0,5.0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,0,0,269,324.0,0,251,-194.0,3,0,15,3,15,0,3,87,179,130.0,0,nodo,VILLA S.GIOVANNI,-1.5,2.7749999999999986,2.0,-0.7376867736579967
2026-02,REG,S11781,0,228,2233,3737.0,1,2099,4439.0,413,61,72,413,73,168,61,633,1187,8176.0,12,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,20.5,9.5,1.9574689462676935
2026-02,REG,S11788,0,0,1,0.0,0,0,4.0,0,0,1,0,1,0,0,1,0,4.0,0,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,0,1,4,5.0,0,0,12.0,1,0,4,1,4,0,0,2,1,17.0,0,nodo,VIBO VALENTIA-PIZZO,3.5,9.099999999999998,8.200000000000001,3.0
2026-02,REG,S11811,0,13,341,634.0,0,308,-116.0,29,4,1,29,1,9,32,116,196,518.0,0,nodo,SIBARI,-1.0,5.75,4.0,-0.3434640522875816
2026-02,REG,S11823,0,6,624,1459.0,0,600,-613.0,39,3,5,39,5,4,19,235,350,846.0,1,nodo,CROTONE,-1.0,4.0,3.450000000000017,-0.9823717948717948
2026-02,REG,S11829,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,0,91,1732,3138.0,0,1644,902.0,210,21,17,210,17,64,71,669,853,4040.0,4,nodo,CATANZARO LIDO,0.0,10.349999999999968,4.800000000000011,0.5222606689734718
2026-02,REG,S11847,0,36,331,396.0,0,308,973.0,87,8,12,87,12,25,11,118,126,1369.0,1,nodo,ROCCELLA JONICA,1.0,20.049999999999983,8.850000000000009,2.9282897619395354
2026-02,REG,S11850,0,1,2,0.0,0,0,13.0,1,0,2,1,2,0,0,1,0,13.0,0,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,0,4,175,119.0,0,161,213.0,29,0,1,29,1,2,13,79,67,332.0,0,nodo,LOCRI,0.0,6.5,5.700000000000003,1.2130355276907
2026-02,REG,S11857,0,1,3,0.0,0,0,52.0,2,1,3,2,3,1,0,1,0,52.0,0,nodo,BRANCALEONE,5.0,41.0,37.0,17.333333333333332
2026-02,REG,S11859,0,1,1,0.0,0,0,30.0,1,1,1,1,1,1,0,0,0,30.0,0,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,0,1,753,1127.0,0,733,-816.0,11,0,7,11,7,0,13,202,540,311.0,0,nodo,MELITO DI PORTO SALVO,-1.0,3.0,1.5,-1.0838542181084474
2026-02,REG,S11864,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,0,0,6,2.0,0,0,15.0,1,0,5,1,5,0,1,4,1,17.0,0,nodo,CASTIGLIONE COSENTINO,2.0,5.949999999999999,5.400000000000001,2.375
2026-02,REG,S11910,0,119,1464,2257.0,0,1385,2454.0,244,39,18,244,18,77,61,512,708,4711.0,6,nodo,COSENZA,-0.5,14.649999999999977,7.5,1.698973923272989
2026-02,REG,S11951,0,0,2,1.0,0,0,0.0,0,0,2,0,2,0,0,1,1,1.0,0,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,0,145,4936,5195.0,0,4721,3061.0,375,41,23,375,23,96,192,2390,2171,8256.0,6,nodo,PALERMO CENTRALE,0.0,6.0,4.0,0.6208667748616573
2026-02,REG,S12008,0,0,5,3.0,0,0,12.0,1,0,5,1,5,0,0,3,1,15.0,0,nodo,BAGHERIA,0.0,2.2,1.9000000000000004,0.375
2026-02,REG,S12011,0,0,2,0.0,0,0,10.0,1,0,2,1,2,0,0,1,0,10.0,0,nodo,ALTAVILLA MILICIA,5.0,5.9,5.8,5.0
2026-02,REG,S12014,0,17,908,413.0,0,848,1036.0,77,1,5,77,5,9,55,563,268,1449.0,0,nodo,TERMINI IMERESE,0.5,5.5,4.5,1.1395677170511609
2026-02,REG,S12017,0,2,2,0.0,0,0,60.0,2,1,2,2,2,2,0,0,0,60.0,0,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,0,1,176,87.0,0,169,161.0,11,0,1,11,1,1,6,124,41,248.0,0,nodo,CEFALU\',1.0,4.824999999999996,3.5,0.9147727272727271
2026-02,REG,S12021,0,0,1,0.0,0,0,4.0,0,0,1,0,1,0,0,1,0,4.0,0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,0,53,861,1027.0,0,824,993.0,114,11,14,114,14,30,23,350,397,2020.0,1,nodo,S.AGATA DI MILITELLO,0.0,10.5,5.5,1.1605348643952555
2026-02,REG,S12036,0,11,342,272.0,0,328,427.0,42,1,7,42,7,3,7,173,127,699.0,0,nodo,PATTI-S.PIERO PATTI,1.0,8.274999999999991,5.0,1.247127222982216
2026-02,REG,S12042,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,0,39,633,1718.0,0,576,-261.0,53,12,23,53,23,28,34,127,453,1457.0,3,nodo,TRAPANI,-2.5,13.724999999999993,3.0,-0.4134638421914307
2026-02,REG,S12105,0,0,5,2.0,0,0,0.0,0,0,5,0,5,0,0,3,2,2.0,0,nodo,MOZIA-BIRGI,0.25,0.9249999999999998,0.85,0.375
2026-02,REG,S12107,0,1,4,2.0,0,0,35.0,1,1,4,1,4,1,0,2,1,37.0,0,nodo,MARSALA,8.75,16.625,15.75,8.75
2026-02,REG,S12109,0,1,5,5.0,0,0,30.0,1,1,5,1,5,1,0,2,2,35.0,0,nodo,PETROSINO STRASATTI,7.75,16.075,15.150000000000002,7.75
2026-02,REG,S12110,0,0,1,0.0,0,0,2.0,0,0,1,0,1,0,0,1,0,2.0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,0,1,1,0.0,0,0,263.0,1,1,1,1,1,1,0,0,0,263.0,1,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,0,28,503,1275.0,0,443,-327.0,49,4,22,49,22,20,38,121,333,948.0,2,nodo,CASTELVETRANO,-2.5,9.824999999999989,4.0,-0.6530202403542062
2026-02,REG,S12125,0,20,256,305.0,0,238,426.0,32,7,5,32,5,15,13,103,121,731.0,0,nodo,PIRAINETO,-0.5,15.949999999999989,7.600000000000001,1.655313434657877
2026-02,REG,S12126,0,1,25,102.0,0,21,-66.0,3,0,4,3,4,1,0,3,19,36.0,0,nodo,CINISI TERRASINI,-4.0,2.924999999999999,1.7499999999999982,-2.8125
2026-02,REG,S12127,0,0,27,3.0,0,27,40.0,0,0,0,0,0,0,0,24,3,43.0,0,nodo,CARINI,1.0,4.0,4.0,1.4814814814814814
2026-02,REG,S12133,0,13,2055,1851.0,0,1974,102.0,65,3,2,65,2,10,79,1030,960,1953.0,1,nodo,PALERMO AEROPORTO,0.0,3.375,2.0,0.0696635250461008
2026-02,REG,S12134,0,8,1779,4725.0,0,1719,-4184.0,16,5,12,16,12,7,48,395,1368,541.0,0,nodo,PALERMO NOTARBARTOLO,-3.0,1.0,0.0,-2.3529555996511675
2026-02,REG,S12137,0,0,2,1.0,0,0,-1.0,0,0,1,0,1,0,1,1,1,0.0,0,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,0,4,1431,4364.0,0,1397,-4159.0,8,2,0,8,0,4,34,254,1169,205.0,0,nodo,GIACHERY,-3.5,-2.0,-2.5,-2.908042934718912
2026-02,REG,S12150,0,3,45,128.0,0,40,-49.0,6,0,4,6,4,3,1,2,37,79.0,0,nodo,ALCAMO DIRAMAZIONE,-3.0,13.24999999999999,2.900000000000001,-1.0553359683794463
2026-02,REG,S12204,0,3,218,236.0,0,208,12.0,13,1,6,13,6,1,4,93,112,248.0,0,nodo,ROCCAPALUMBA-ALIA,-0.5,5.0,3.5,0.04345238095238091
2026-02,REG,S12211,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,0,0,1,0.0,0,0,3.0,0,0,1,0,1,0,0,1,0,3.0,0,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,0,37,855,1146.0,0,819,450.0,77,9,11,77,11,25,25,321,457,1596.0,0,nodo,AGRIGENTO CENTRALE,-0.5,6.799999999999983,4.0,0.5247545881348699
2026-02,REG,S12232,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,0,12,107,77.0,0,101,436.0,28,3,0,28,0,7,6,52,27,513.0,2,nodo,CALTAGIRONE,2.0,18.199999999999985,9.250000000000004,4.075821104122991
2026-02,REG,S12276,0,1,2,6.0,0,0,28.0,1,1,2,1,2,1,0,0,1,34.0,0,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,0,0,2,4.0,0,0,-3.0,0,0,2,0,2,0,0,1,1,1.0,0,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,0,65,1197,2052.0,0,1157,519.0,146,14,15,146,15,36,25,451,600,2571.0,0,nodo,MESSINA CENTRALE,-0.5,9.125,5.0,0.4356190465555171
2026-02,REG,S12317,0,24,850,2321.0,0,820,-1214.0,71,4,21,71,21,14,9,230,549,1107.0,0,nodo,TAORMINA-GIARDINI,-2.5,5.75,3.5,-1.3451755775247431
2026-02,REG,S12320,0,3,69,93.0,0,67,39.0,4,2,2,4,2,3,0,16,49,132.0,0,nodo,ALCANTARA,-1.0,9.049999999999994,4.3000000000000025,0.9239130434782608
2026-02,REG,S12322,0,0,1,1.0,0,0,-1.0,0,0,1,0,1,0,0,0,1,0.0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,0,2,91,248.0,0,85,-183.0,3,1,1,3,1,1,5,21,67,65.0,0,nodo,GIARRE RIPOSTO,-2.5,1.799999999999997,1.0,-1.9893719806763284
2026-02,REG,S12328,0,0,6,8.0,0,0,2.0,0,0,6,0,6,0,0,4,2,10.0,0,nodo,ACIREALE,-0.75,0.8249999999999997,0.6500000000000001,-0.75
2026-02,REG,S12332,0,82,1369,2885.0,0,1279,642.0,179,27,38,179,38,54,52,453,737,3527.0,7,nodo,CATANIA CENTRALE,-1.5,11.0,5.5,0.49636984838778564
2026-02,REG,S12337,0,4,5,2.0,0,0,153.0,4,2,5,4,5,4,0,0,1,155.0,1,nodo,CATANIA ACQUICELLA,28.25,48.725,46.45,28.583333333333325
2026-02,REG,S12338,0,1,14,5.0,0,1,14.0,1,0,5,1,5,0,8,10,3,19.0,0,nodo,BICOCCA,0.0,5.8249999999999975,3.649999999999999,0.875
2026-02,REG,S12341,0,1,2,0.0,0,1,14.0,1,0,1,1,1,0,0,1,0,14.0,0,nodo,LENTINI,7.0,13.3,12.6,7.0
2026-02,REG,S12345,0,5,42,37.0,0,35,199.0,7,1,7,7,7,2,0,22,13,236.0,1,nodo,AUGUSTA,0.5,22.74999999999989,8.999999999999995,4.994279176201373
2026-02,REG,S12349,0,39,634,975.0,0,605,732.0,93,10,17,93,17,28,12,267,274,1707.0,1,nodo,SIRACUSA,0.5,10.824999999999989,5.25,1.1136617248525424
2026-02,REG,S12375,0,0,2,3.0,0,0,1.0,0,0,2,0,2,0,0,1,1,4.0,0,nodo,CANICATTI\',0.5,3.65,3.3,0.5
2026-02,REG,S12380,0,18,333,481.0,0,321,84.0,38,2,11,38,11,6,1,83,212,565.0,0,nodo,CALTANISSETTA XIRBI,-1.5,10.149999999999991,5.650000000000006,0.2535262206148282
2026-02,REG,S12381,0,16,609,1114.0,0,582,-273.0,44,3,11,44,11,10,16,200,365,841.0,1,nodo,CALTANISSETTA CENTRALE,-1.0,5.025000000000006,3.5,-0.5115376297577855
2026-02,REG,S12410,0,0,2,4.0,0,0,-4.0,0,0,2,0,2,0,0,0,2,0.0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,0,2,16,35.0,0,15,11.0,2,0,1,2,1,1,0,5,9,46.0,0,nodo,RAGUSA,-1.5,14.0,7.0,0.6875
2026-02,REG,S12417,0,19,119,77.0,0,111,530.0,32,3,8,32,8,9,0,48,39,607.0,1,nodo,MODICA,1.5,17.899999999999995,12.650000000000004,5.031823745410037
2026-02,REG,S12422,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,0,13,247,195.0,0,244,372.0,32,4,2,32,2,6,1,111,104,567.0,0,nodo,OZIERI CHILIVANI,0.5,8.5,4.75,1.501806503412284
2026-02,REG,S12869,0,19,283,319.0,0,265,420.0,29,8,8,29,8,15,10,101,153,739.0,1,nodo,MACOMER,-0.5,13.5,4.550000000000004,1.517094017094017
2026-02,REG,S12873,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,0,8,281,214.0,0,268,268.0,20,2,5,20,5,6,8,153,108,482.0,0,nodo,ORISTANO,0.25,5.5,3.0500000000000043,0.9552684903748736
2026-02,REG,S12882,0,7,1289,1491.0,0,1270,-895.0,22,0,0,22,0,1,19,376,891,596.0,0,nodo,S.GAVINO,-1.5,2.5,1.5,-0.6931108532469221
2026-02,REG,S12888,0,3,1118,940.0,0,1103,-256.0,22,0,0,22,0,0,15,464,632,684.0,0,nodo,DECIMOMANNU,-1.0,3.5,2.0,-0.2289803220035778
2026-02,REG,S12890,0,0,438,68.0,0,430,335.0,7,0,0,7,0,0,8,365,66,403.0,0,nodo,CAGLIARI ELMAS,1.0,3.0,2.0,0.7648401826484018
2026-02,REG,S12891,0,59,3694,3155.0,0,3623,763.0,139,19,8,139,8,37,63,1594,1961,3918.0,2,nodo,CAGLIARI,-0.5,3.5,2.5,0.20709131543092182
2026-02,REG,S12902,0,29,405,356.0,0,397,1009.0,53,13,4,53,4,21,4,156,196,1365.0,3,nodo,OLBIA TERRANOVA,-0.5,15.924999999999995,5.5,2.492230570327365
2026-02,REG,S13104,0,29,286,104.0,0,281,1140.0,69,6,1,69,1,16,4,148,69,1244.0,2,nodo,MARTINA FRANCA,1.5,14.82499999999999,9.900000000000006,3.9933000782472616
2026-02,REG,S13132,0,1,1,0.0,0,0,38.0,1,1,1,1,1,1,0,0,0,38.0,0,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,0,39,1062,422.0,0,1000,1069.0,83,3,6,83,6,22,56,565,414,1491.0,1,nodo,STABIO,-0.5,6.474999999999966,3.450000000000017,1.031491103202847
2026-02,,S00219,0,26,230,530.0,0,230,585.0,53,13,0,53,0,26,0,41,136,1115.0,0,nodo,TORINO PORTA NUOVA,-1.4478260869565216,23.991086956521727,13.7995652173913,2.650910031996988
2026-02,,S01039,0,0,41,28.0,0,41,131.0,13,0,0,13,0,0,0,14,14,159.0,0,nodo,RHO FIERA,3.115853658536585,5.470121951219512,5.208536585365852,3.115853658536585
2026-02,,S01700,0,71,538,488.0,0,538,3269.0,131,39,0,131,0,65,0,302,105,3757.0,13,nodo,MILANO CENTRALE,1.884758364312268,37.17267657992565,17.386245353159865,6.058535581394295
2026-02,,S02011,0,26,423,149.0,0,423,1733.0,80,13,0,80,0,26,0,289,54,1882.0,0,nodo,FORTEZZA,2.116430260047281,14.269503546099282,5.516548463356974,4.168752483262808
2026-02,,S02038,0,6,6,0.0,0,6,60.0,6,0,0,6,0,0,0,0,0,60.0,0,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,0,12,62,144.0,0,62,110.0,24,0,0,24,0,0,0,13,25,254.0,0,nodo,VERONA PORTA NUOVA,1.1451612903225803,6.608064516129032,5.893548387096774,0.3588709677419355
2026-02,,S02589,0,0,7,5.0,0,6,43.0,6,0,1,6,1,0,0,0,1,48.0,0,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,0,14,0.0,0,14,56.0,0,0,0,0,0,0,0,14,0,56.0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,0,14,102.0,0,14,-96.0,0,0,0,0,0,0,0,3,11,6.0,0,nodo,GORIZIA CENTRALE,-8.0,-1.1571428571428586,-2.171428571428571,-6.857142857142857
2026-02,,S03310,0,0,56,210.0,0,28,-210.0,0,0,0,0,0,0,28,28,28,0.0,0,nodo,MONFALCONE,-3.75,-0.375,-0.75,-3.75
2026-02,,S03317,0,0,56,210.0,0,28,-210.0,0,0,0,0,0,0,28,28,28,0.0,0,nodo,TRIESTE CENTRALE,-3.75,-0.375,-0.75,-3.75
2026-02,,S05043,0,14,29,0.0,0,28,728.0,28,14,0,28,0,14,1,1,0,728.0,0,nodo,BOLOGNA CENTRALE,24.88793103448276,25.888793103448275,25.77758620689655,24.88793103448276
2026-02,,S06900,0,0,14,98.0,0,14,-98.0,0,0,0,0,0,0,0,0,14,0.0,0,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,0,0,126,153.0,0,126,-39.0,14,0,0,14,0,0,0,41,71,114.0,0,nodo,ROMA TERMINI,-1.3095238095238095,1.2071428571428569,0.8031746031746032,-1.0284702180535512
2026-02,,S09218,0,42,197,653.0,0,196,1425.0,56,28,1,56,1,42,0,31,110,2078.0,14,nodo,NAPOLI CENTRALE,0.7106598984771574,28.638578680203036,21.504060913705604,5.747448557712815
2026-02,,S09818,0,14,14,0.0,0,14,364.0,14,0,0,14,0,14,0,0,0,364.0,0,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,0,1,0.0,0,1,9.0,1,0,0,1,0,0,0,0,0,9.0,0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,0,71,324,556.0,0,314,1715.0,135,13,0,135,0,32,10,95,94,2271.0,3,nodo,DOMODOSSOLA,2.0,21.474999999999994,13.900000000000007,5.2932098765432105
2026-03,EC,S01013,0,0,1,0.0,0,0,9.0,1,0,1,1,1,0,0,0,0,9.0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,0,87,801,1260.0,0,795,1783.0,136,23,2,136,2,57,4,195,470,3043.0,6,nodo,CHIASSO,-1.5,19.549999999999983,9.550000000000011,2.22386189353982
2026-03,EC,S01307,0,1,2,3.0,0,0,52.0,1,1,2,1,2,1,0,0,1,55.0,0,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
