mese,categoria,cod_stazione,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-12,REG,S01205,1286,1851,6205.0,16,3906,6,9280.0,16,673,1,96,3075.0,673,0,11,3884,0,212,nodo,VARESE NORD,0.5499231950844854,9.582488479262668,1.6110201605878158,6.774961597542243
2025-12,REG,S01301,1155,976,2502.0,16,2591,28,4891.0,16,351,0,41,2389.0,351,0,9,2547,0,93,nodo,CHIASSO,0.0,8.0,1.0094671882061432,5.5
2025-12,REG,S01307,1452,1682,5298.0,26,3797,11,8015.0,26,547,3,67,2717.0,547,0,21,3760,0,145,nodo,COMO S.GIOVANNI,0.5,8.0,1.4354006041418437,5.899999999999976
2025-12,REG,S01308,18,17,31.0,0,41,0,68.0,0,6,0,0,37.0,6,0,0,41,0,2,nodo,COMO CAMERLATA,1.5,5.124999999999993,1.8500000000000003,4.050000000000001
2025-12,REG,S01310,11,1,-73.0,0,56,0,1.0,0,0,0,0,74.0,0,0,0,56,0,0,nodo,PM ALBATE,-6.5,-2.3000000000000043,-6.083333333333333,-5.1
2025-12,REG,S01315,0,0,30.0,0,2,0,30.0,0,2,0,1,0.0,2,0,0,2,0,1,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,669,839,2467.0,5,1862,0,4205.0,5,354,0,38,1738.0,354,0,3,1857,0,104,nodo,CAMNAGO-LENTATE,0.5,8.0,1.3444950571816243,6.0
2025-12,REG,S01318,36,41,879.0,25,128,1,937.0,25,48,0,30,58.0,48,0,4,102,0,33,nodo,SEREGNO,2.0,18.0,5.90347923681257,16.5
2025-12,REG,S01320,0,1,4.0,1,1,0,4.0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,38,56,347.0,7,114,0,412.0,7,19,0,7,65.0,19,0,2,107,0,9,nodo,MONZA,1.5,17.224999999999998,3.1648802017654476,12.549999999999994
2025-12,REG,S01325,3,16,364.0,7,36,1,370.0,7,17,0,10,6.0,17,0,5,28,0,12,nodo,SESTO S.GIOVANNI,9.5,22.05,9.761609907120745,20.0
2025-12,REG,S01326,1473,855,1246.0,8,2765,8,5445.0,8,375,4,56,4199.0,375,0,14,2749,0,126,nodo,MILANO GRECO PIRELLI,-1.0,9.5,0.4590142256390038,5.649999999999977
2025-12,REG,S01400,86,676,2720.0,0,952,2,2820.0,0,164,0,25,100.0,164,0,6,950,0,41,nodo,CHIAVENNA,2.0,8.5,2.936865576951784,6.0
2025-12,REG,S01405,0,1,67.0,2,4,0,67.0,2,3,0,2,0.0,3,0,1,2,0,2,nodo,DUBINO,12.5,24.2,14.166666666666666,22.9
2025-12,REG,S01408,0,0,47.0,2,3,0,47.0,2,3,0,1,0.0,3,0,1,1,0,2,nodo,DERVIO,19.25,20.375,19.25,20.25
2025-12,REG,S01415,0,0,151.0,0,2,0,151.0,0,2,2,2,0.0,2,0,2,2,0,2,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,137,834,3601.0,9,1233,6,3848.0,9,230,1,37,247.0,230,0,11,1218,0,64,nodo,COLICO,2.0,9.5,3.0033428764827947,6.5
2025-12,REG,S01425,23,86,610.0,0,151,0,646.0,0,39,1,10,36.0,39,0,2,151,0,12,nodo,MORBEGNO,2.5,15.799999999999986,4.130410958904109,7.799999999999996
2025-12,REG,S01427,0,1,66.0,0,2,0,66.0,0,1,1,1,0.0,1,0,1,2,0,1,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,1,1,50.0,2,4,0,51.0,2,2,0,1,1.0,2,0,1,2,0,2,nodo,S.PIETRO BERBENNO,12.5,19.7,12.5,18.9
2025-12,REG,S01430,159,447,2810.0,13,793,3,3139.0,13,162,5,43,329.0,162,0,20,777,0,66,nodo,SONDRIO,2.0,16.0,3.7574993836123056,8.5
2025-12,REG,S01437,3,1,23.0,2,6,0,27.0,2,2,0,1,4.0,2,0,0,4,0,1,nodo,TRESENDA-APRICA-TEGLIO,0.5,11.300000000000002,3.8333333333333335,10.1
2025-12,REG,S01440,335,324,2146.0,4,842,7,2897.0,4,159,2,55,751.0,159,0,19,831,0,82,nodo,TIRANO,0.5,19.19999999999999,2.729570198854264,9.800000000000011
2025-12,REG,S01458,35,223,1338.0,0,377,2,1392.0,0,104,1,4,54.0,104,0,1,375,0,28,nodo,MOLTENO,3.0,9.524999999999991,3.639969135802469,8.0
2025-12,REG,S01488,25,6,-53.0,0,33,0,4.0,0,0,0,0,57.0,0,0,0,33,0,0,nodo,BESANA,-2.5,0.75,-1.7208333333333334,0.2999999999999998
2025-12,REG,S01503,0,0,63.0,0,2,0,63.0,0,2,0,1,0.0,2,0,1,2,0,2,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,1,10.0,2,2,0,10.0,2,1,0,0,0.0,1,0,0,0,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,2,3,279.0,4,17,0,283.0,4,9,2,4,4.0,9,0,4,13,0,4,nodo,CARNATE USMATE,5.5,42.2,16.033333333333335,40.4
2025-12,REG,S01520,1558,2566,9050.0,15,5003,20,11812.0,15,745,2,111,2762.0,745,0,26,4968,0,222,nodo,LECCO,1.5,9.0,1.8720938299813947,6.0
2025-12,REG,S01524,2,6,226.0,2,20,0,228.0,2,11,0,9,2.0,11,0,1,18,0,10,nodo,CALOLZIOCORTE OLGINATE,11.5,21.225,12.416666666666666,17.95
2025-12,REG,S01527,0,1,25.0,3,3,0,25.0,3,2,0,0,0.0,2,0,0,0,0,2,nodo,AMBIVERE MAPELLO,8.75,10.325,8.75,10.15
2025-12,REG,S01528,652,982,5919.0,0,2168,1,7063.0,0,487,2,108,1144.0,487,0,14,2167,0,183,nodo,PONTE S.PIETRO,1.5,13.5,2.7942741677336747,8.800000000000011
2025-12,REG,S01529,1459,1500,5057.0,7,3650,14,8375.0,7,599,1,72,3318.0,599,0,12,3629,0,185,nodo,BERGAMO,1.0,9.5,1.4208184336526717,6.5
2025-12,REG,S01535,0,1,3.0,1,1,0,3.0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,0,1,27.0,0,2,0,27.0,0,1,0,1,0.0,1,0,0,2,0,1,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,0,1,49.0,2,2,0,49.0,2,1,0,1,0.0,1,0,1,0,0,1,nodo,PALAZZOLO SULL\'OGLIO,24.5,42.95,24.5,40.9
2025-12,REG,S01540,0,1,12.0,2,2,0,12.0,2,1,0,0,0.0,1,0,0,0,0,1,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,4,0,205.0,4,13,0,212.0,4,8,0,8,7.0,8,0,3,9,0,8,nodo,VERDELLO DALMINE,14.25,27.75,17.083333333333332,27.0
2025-12,REG,S01601,1,0,12.0,1,2,0,13.0,1,1,0,0,1.0,1,0,0,1,0,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,11,18,915.0,6,73,0,938.0,6,42,1,27,23.0,42,0,11,67,0,30,nodo,MILANO S.CRISTOFORO,7.25,23.049999999999983,9.86111111111111,20.4
2025-12,REG,S01631,182,185,2534.0,4,577,2,2940.0,4,182,1,60,406.0,182,0,24,571,0,86,nodo,MILANO PORTA GENOVA,1.5,25.825000000000003,4.6519118428040365,16.150000000000006
2025-12,REG,S01640,94,100,1096.0,14,283,1,1298.0,14,79,1,25,202.0,79,0,9,268,0,37,nodo,MILANO CERTOSA,0.5,19.0,3.878799217131016,13.450000000000005
2025-12,REG,S01642,1349,1203,6307.0,43,3398,17,8956.0,43,725,1,97,2649.0,725,0,16,3338,0,238,nodo,MILANO BOVISA POLITECNICO,1.0,11.5,1.917111111608045,8.0
2025-12,REG,S01645,3180,3980,23027.0,49,9485,41,30299.0,49,2076,9,443,7272.0,2076,0,81,9395,0,790,nodo,MILANO PORTA GARIBALDI,1.0,14.0,2.495077872327653,8.5
2025-12,REG,S01700,4026,4254,27581.0,24,11104,19,38046.0,24,2617,14,512,10465.0,2617,0,153,11061,0,973,nodo,MILANO CENTRALE,1.0,14.0,2.53038873999425,9.0
2025-12,REG,S01701,41,50,1055.0,26,151,0,1132.0,26,54,2,26,77.0,54,0,11,125,0,31,nodo,MILANO LAMBRATE,2.5,35.67499999999998,7.788628301143083,23.85
2025-12,REG,S01703,674,649,3082.0,0,1678,1,4255.0,0,318,2,50,1173.0,318,0,9,1677,0,97,nodo,PIOLTELLO LIMITO,0.5,10.174999999999955,1.878028545199041,7.0
2025-12,REG,S01707,1,1,101.0,8,8,0,104.0,8,6,0,4,3.0,6,0,0,0,0,4,nodo,CASSANO D\'ADDA,13.25,16.425,12.625,16.35
2025-12,REG,S01708,2203,1474,3982.0,20,4465,12,9685.0,20,673,1,114,5703.0,673,0,26,4433,0,253,nodo,TREVIGLIO,0.0,10.5,0.9133471441254808,6.0
2025-12,REG,S01714,0,0,10.0,1,1,0,10.0,1,1,0,0,0.0,1,0,0,0,0,1,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,1638,2554,14292.0,9,5589,8,18484.0,9,1299,12,208,4192.0,1299,0,56,5572,0,416,nodo,BRESCIA,1.5,12.0,2.6368293052443565,8.0
2025-12,REG,S01736,0,0,37.0,0,2,0,37.0,0,2,0,2,0.0,2,0,0,2,0,2,nodo,VEDANO OLONA,18.5,20.75,18.5,20.5
2025-12,REG,S01740,0,0,37.0,0,1,0,37.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,90,640,3684.0,6,999,0,3820.0,6,269,0,52,136.0,269,0,10,993,0,83,nodo,LAVENO MOMBELLO LAGO,2.5,15.074999999999989,3.691580315036412,8.650000000000006
2025-12,REG,S01763,0,21,86.0,0,27,0,86.0,0,6,0,0,0.0,6,0,0,27,0,3,nodo,COMO CAMERLATA (FNM),1.5,9.749999999999996,3.188235294117648,8.6
2025-12,REG,S01765,102,1026,5700.0,0,1605,0,5885.0,0,477,0,36,185.0,477,0,2,1605,0,138,nodo,COMO LAGO,2.5,11.5,3.556318365622923,8.5
2025-12,REG,S01770,0,0,12.0,0,1,0,12.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,1,1.0,1,1,0,1.0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,2,13,104.0,0,20,0,110.0,0,5,0,1,6.0,5,0,1,20,0,2,nodo,BRESSANA BOTTARONE,3.0,19.149999999999977,5.2,8.799999999999992
2025-12,REG,S01807,244,482,2115.0,2,938,3,2673.0,2,189,0,32,558.0,189,0,7,933,0,60,nodo,VOGHERA,1.0,11.274999999999975,2.3186379928315417,7.5
2025-12,REG,S01810,58,44,222.0,0,128,0,387.0,0,26,0,5,165.0,26,0,2,128,0,8,nodo,TORTONA,0.25,10.049999999999994,1.825024437927664,5.75
2025-12,REG,S01820,426,1056,9035.0,20,2337,14,9795.0,20,718,4,126,760.0,718,0,23,2303,0,274,nodo,MILANO ROGOREDO,3.0,16.0,4.106700379684876,10.5
2025-12,REG,S01822,419,245,1896.0,0,991,8,2585.0,0,243,0,21,689.0,243,0,5,983,0,63,nodo,MELEGNANO,1.5,9.674999999999985,2.088375587128395,6.900000000000006
2025-12,REG,S01824,0,0,236.0,4,8,0,236.0,4,8,0,7,0.0,8,0,2,4,0,8,nodo,TAVAZZANO,26.5,39.15,28.42857142857143,37.8
2025-12,REG,S01825,717,866,3204.0,3,2017,3,4550.0,3,368,0,29,1346.0,368,0,2,2011,0,105,nodo,LODI,0.5,9.0,1.650295235452638,7.0
2025-12,REG,S01828,366,263,577.0,0,775,0,1503.0,0,122,0,7,926.0,122,0,2,775,0,24,nodo,CODOGNO,0.0,7.5,0.7868527450702227,5.0
2025-12,REG,S01860,1104,1881,12765.0,24,4374,24,15050.0,24,1259,4,125,2285.0,1259,0,23,4326,0,357,nodo,PAVIA,2.0,11.0,3.011542528489027,9.0
2025-12,REG,S01864,2,18,28.0,0,20,0,32.0,0,0,0,0,4.0,0,0,0,20,0,0,nodo,BELGIOIOSO,1.5,4.0,1.4,4.0
2025-12,REG,S01865,1,12,72.0,0,20,0,75.0,0,7,0,0,3.0,7,0,0,20,0,0,nodo,CORTEOLONA,4.0,8.05,3.6,7.100000000000001
2025-12,REG,S01900,0,1,165.0,0,8,0,165.0,0,7,0,7,0.0,7,0,1,8,0,7,nodo,S.ZENO FOLZANO,20.75,29.149999999999995,20.625,27.8
2025-12,REG,S01901,0,1,2.0,1,1,0,2.0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,1,0,39.0,0,6,0,40.0,0,4,0,0,1.0,4,0,0,6,0,3,nodo,OLMENETA,7.0,9.25,7.0,9.0
2025-12,REG,S01915,839,1376,8020.0,3,3003,6,9924.0,3,707,8,109,1904.0,707,0,31,2994,0,194,nodo,CREMONA,1.5,11.5,2.7477948724195427,7.5
2025-12,REG,S01919,42,69,452.0,0,150,0,556.0,0,37,1,5,104.0,37,0,2,150,0,10,nodo,PIADENA,2.5,11.799999999999994,3.417854463615904,8.2
2025-12,REG,S01920,235,292,2875.0,7,784,3,3391.0,7,234,1,53,516.0,234,0,19,774,0,90,nodo,BOZZOLO,1.5,19.52500000000001,3.7787746926371035,11.0
2025-12,REG,S01925,30,421,4035.0,10,842,9,4077.0,10,337,0,40,42.0,337,0,3,823,0,115,nodo,SEVESO,4.0,15.0,5.122859942244224,10.5
2025-12,REG,S01933,544,3552,13972.0,15,5306,19,14838.0,15,1058,1,103,866.0,1058,0,19,5272,0,286,nodo,SARONNO,1.5,10.0,2.7138152559273463,7.5
2025-12,REG,S01945,142,168,1655.0,5,463,5,1939.0,5,137,0,32,284.0,137,0,12,453,0,56,nodo,STRADELLA,1.5,17.874999999999986,3.7026845771941055,10.750000000000014
2025-12,REG,S01948,6,3,18.0,0,10,0,25.0,0,1,0,1,7.0,1,0,0,10,0,1,nodo,CASTEL S.GIOVANNI,1.0,7.799999999999999,1.8,6.1000000000000005
2025-12,REG,S01960,0,0,22.0,0,2,0,22.0,0,2,0,0,0.0,2,0,0,2,0,1,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,0,2,4.0,0,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,540,365,2336.0,0,1174,0,4096.0,0,261,3,55,1760.0,261,0,19,1174,0,123,nodo,BRENNERO,0.0,13.824999999999989,1.985467716498364,8.5
2025-12,REG,S02006,0,1,103.0,4,4,0,103.0,4,3,0,2,0.0,3,0,2,0,0,3,nodo,VIPITENO-VAL DI VIZZE,25.75,32.725,25.75,31.950000000000003
2025-12,REG,S02011,72,100,259.0,1,203,0,444.0,1,26,0,4,185.0,26,0,1,202,0,8,nodo,FORTEZZA,1.0,8.949999999999996,1.2920286152273888,5.4
2025-12,REG,S02014,1,3,19.0,0,6,0,20.0,0,2,0,0,1.0,2,0,0,6,0,1,nodo,BRESSANONE,2.0,6.949999999999999,3.1666666666666665,6.400000000000001
2025-12,REG,S02026,1054,941,4426.0,2,2508,13,8537.0,2,475,15,104,4111.0,475,0,46,2493,0,171,nodo,BOLZANO,0.5,12.5,1.7952190435726765,7.5
2025-12,REG,S02038,322,474,2368.0,2,1064,24,3230.0,2,194,4,30,862.0,194,0,15,1038,0,61,nodo,TRENTO,1.5,10.5,2.4316402657128258,7.0
2025-12,REG,S02044,92,76,416.0,1,207,0,651.0,1,37,1,11,235.0,37,0,3,206,0,18,nodo,ROVERETO,0.0,15.674999999999995,2.002954068991805,7.850000000000001
2025-12,REG,S02049,212,90,233.0,0,362,0,894.0,0,51,1,9,661.0,51,0,5,362,0,19,nodo,ALA,-1.0,9.5,0.6588662044170519,6.200000000000003
2025-12,REG,S02084,0,0,113.0,0,1,0,113.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,651,189,-1016.0,0,892,0,914.0,0,40,0,17,1930.0,40,0,4,892,0,24,nodo,SCHIO,-2.0,4.0,-1.202408378589659,2.0
2025-12,REG,S02143,0,0,10.0,0,1,0,10.0,0,1,0,0,0.0,1,0,0,1,0,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,348,639,3246.0,1,1282,0,3893.0,1,283,2,19,647.0,283,0,5,1281,0,81,nodo,MERANO,2.0,9.0,2.5579156994623338,7.5
2025-12,REG,S02223,0,1,10.0,0,2,0,10.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,5,86,597.0,5,155,5,603.0,5,39,1,4,6.0,39,0,2,145,0,9,nodo,BORGO VALSUGANA EST,3.0,11.224999999999994,4.580492424242424,8.5
2025-12,REG,S02336,757,924,3392.0,1,2050,0,5211.0,1,337,4,58,1819.0,337,0,15,2049,0,109,nodo,MANTOVA,0.5,9.5,1.6808721506442024,6.5
2025-12,REG,S02337,1,0,20.0,2,2,0,21.0,2,1,0,1,1.0,1,0,0,0,0,1,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,104,128,669.0,2,300,6,943.0,2,56,0,16,274.0,56,0,4,292,0,24,nodo,SUZZARA,0.5,15.074999999999989,2.3315164962377,7.75
2025-12,REG,S02344,0,1,3.0,1,1,0,3.0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,533,93,-1121.0,1,644,4,334.0,1,13,0,4,1455.0,13,0,3,639,0,4,nodo,CARPI,-2.5,2.0,-1.7556671238244514,0.5
2025-12,REG,S02364,1,0,6.0,0,2,0,7.0,0,1,0,0,1.0,1,0,0,2,0,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,100,125,593.0,0,274,0,848.0,0,46,2,9,255.0,46,0,4,274,0,13,nodo,LEGNAGO,1.0,10.299999999999995,2.0292936516668503,6.1000000000000085
2025-12,REG,S02373,0,1,8.0,2,2,0,8.0,2,1,0,0,0.0,1,0,0,0,0,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,2435,2079,6313.0,11,5590,6,15456.0,11,969,12,207,9143.0,969,0,64,5573,0,362,nodo,VERONA PORTA NUOVA,0.5,11.5,1.1536921052351452,7.5
2025-12,REG,S02446,1233,682,-116.0,4,2115,4,3127.0,4,165,1,38,3243.0,165,0,12,2107,0,62,nodo,VICENZA,-1.0,6.5,-0.0631605621506442,3.5
2025-12,REG,S02500,0,1,87.0,0,4,0,87.0,0,3,0,2,0.0,3,0,2,4,0,2,nodo,CISMON DEL GRAPPA,21.75,24.225,21.75,23.95
2025-12,REG,S02507,1,1,0.0,2,2,0,1.0,2,0,0,0,1.0,0,0,0,0,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,0,1,7.0,2,2,0,7.0,2,1,0,0,0.0,1,0,0,0,0,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,830,1487,4477.0,9,2787,21,6233.0,9,387,1,34,1756.0,387,0,11,2757,0,83,nodo,BASSANO DEL GRAPPA,1.0,7.5,1.655695266272189,5.0
2025-12,REG,S02525,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,2,0,14.0,1,3,0,17.0,1,1,0,1,3.0,1,0,0,2,0,1,nodo,CITTADELLA,7.75,7.974999999999999,7.75,7.95
2025-12,REG,S02537,35,59,293.0,10,105,1,343.0,10,8,1,6,50.0,8,0,3,94,0,6,nodo,CASTELFRANCO VENETO,0.0,16.0,2.631599378881988,4.0
2025-12,REG,S02550,46,84,169.0,0,139,0,264.0,0,5,0,3,95.0,5,0,2,139,0,3,nodo,CALALZO PIEVE CADORE CORTINA,0.5,3.5,1.2449517120280946,3.0
2025-12,REG,S02556,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,1,4,104.0,0,14,0,106.0,0,8,0,2,2.0,8,0,0,14,0,3,nodo,PONTE NELLE ALPI POLPET,9.5,20.175,10.45,17.349999999999998
2025-12,REG,S02559,643,554,2038.0,14,1389,5,3399.0,14,171,8,29,1361.0,171,0,16,1370,0,45,nodo,BELLUNO,0.0,7.300000000000011,1.491993903781494,5.0
2025-12,REG,S02560,0,2,0.0,1,2,1,0.0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,0,0,122.0,2,2,0,122.0,2,2,1,2,0.0,2,0,2,0,0,2,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,0,1,147.0,2,3,0,147.0,2,2,1,2,0.0,2,0,2,1,0,2,nodo,CORNUDA,59.75,71.225,59.75,69.95
2025-12,REG,S02570,298,374,955.0,13,742,3,1470.0,13,59,2,19,515.0,59,0,9,726,0,26,nodo,MONTEBELLUNA,0.0,7.5,1.3041777704584243,3.8499999999999934
2025-12,REG,S02579,0,1,10.0,1,2,0,10.0,1,1,0,0,0.0,1,0,0,1,0,0,nodo,GRISIGNANO DI ZOCCO,5.0,7.699999999999999,5.0,7.4
2025-12,REG,S02581,1312,951,1.0,4,2443,3,3020.0,4,145,1,31,3019.0,145,0,10,2436,0,50,nodo,PADOVA,-0.5,5.0499999999999545,0.0057813937025964,3.5
2025-12,REG,S02589,243,204,1998.0,17,569,1,2735.0,17,112,7,53,737.0,112,0,29,551,0,64,nodo,VENEZIA MESTRE,0.5,27.82499999999999,3.733760761331812,14.450000000000015
2025-12,REG,S02593,3835,5145,17714.0,12,10742,6,29270.0,12,1602,39,291,11556.0,1602,0,118,10724,0,493,nodo,VENEZIA S.LUCIA,1.0,9.0,1.6718101424027,6.0
2025-12,REG,S02666,0,1,44.0,2,2,0,44.0,2,1,0,1,0.0,1,0,1,0,0,1,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,0,1,103.0,4,6,0,103.0,4,5,0,3,0.0,5,0,1,2,0,4,nodo,PORDENONE,15.75,31.024999999999995,16.875,29.05
2025-12,REG,S02703,291,388,939.0,1,772,6,1542.0,1,84,1,11,603.0,84,0,1,765,0,27,nodo,SACILE,1.0,6.5,1.2143333791964777,4.800000000000011
2025-12,REG,S02706,161,292,1131.0,0,568,1,1485.0,0,97,2,5,354.0,97,0,2,567,0,12,nodo,CONEGLIANO,1.5,7.699999999999988,2.0727785976361,6.0
2025-12,REG,S02712,1255,1216,2972.0,6,2761,10,5364.0,6,234,10,65,2392.0,234,0,29,2745,0,83,nodo,TREVISO CENTRALE,0.0,6.5,1.09948370420909,4.0
2025-12,REG,S02830,39,374,1979.0,0,555,0,2041.0,0,133,0,10,62.0,133,0,5,555,0,22,nodo,CASARSA,3.0,8.199999999999989,3.624542124542125,6.5
2025-12,REG,S02832,6,4,-3.0,0,10,0,9.0,0,0,0,0,12.0,0,0,0,10,0,0,nodo,BASILIANO,0.5,2.8,1.1666666666666667,2.6
2025-12,REG,S03006,1,0,23.0,0,3,0,25.0,0,2,0,1,2.0,2,0,0,3,0,1,nodo,UGOVIZZA VALBRUNA,10.25,12.275,10.25,12.050000000000002
2025-12,REG,S03010,0,0,21.0,0,2,0,21.0,0,2,0,0,0.0,2,0,0,2,0,2,nodo,PONTEBBA,10.5,10.95,10.5,10.9
2025-12,REG,S03015,125,72,476.0,0,231,1,815.0,0,34,2,12,339.0,34,0,7,230,0,17,nodo,TARVISIO BOSCOVERDE,-0.5,11.674999999999992,2.0536036036036034,6.550000000000005
2025-12,REG,S03016,148,151,286.0,0,333,0,589.0,0,30,0,7,303.0,30,0,1,333,0,15,nodo,CARNIA,0.0,7.400000000000007,0.8683753418582305,4.150000000000006
2025-12,REG,S03019,1,18,195.0,0,28,0,196.0,0,9,1,2,1.0,9,0,2,28,0,3,nodo,GEMONA DEL FRIULI,3.25,24.599999999999984,6.964285714285714,7.900000000000001
2025-12,REG,S03026,818,740,2566.0,5,1827,1,4616.0,5,243,7,59,2050.0,243,0,16,1821,0,109,nodo,UDINE,0.0,10.5,1.4259706281624092,5.5
2025-12,REG,S03084,132,244,511.0,0,417,6,742.0,0,37,0,5,231.0,37,0,0,411,0,12,nodo,MANIAGO,1.0,5.875,1.237430233103513,4.5
2025-12,REG,S03087,0,1,0.0,1,1,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,709,1399,4557.0,0,2497,1,6050.0,0,345,2,51,1493.0,345,0,17,2496,0,89,nodo,PORTOGRUARO CAORLE,1.0,7.0,1.857676184702274,5.0
2025-12,REG,S03202,0,0,80.0,0,3,0,80.0,0,3,0,3,0.0,3,0,1,3,0,3,nodo,LATISANA LIGNANO-BIBIONE,30.25,31.375,30.25,31.25
2025-12,REG,S03207,10,15,26.0,0,26,0,44.0,0,1,0,0,18.0,1,0,0,26,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.5,3.899999999999999,1.0,3.4000000000000004
2025-12,REG,S03303,1,0,-9.0,0,1,0,0.0,0,0,0,0,9.0,0,0,0,1,0,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,6,12,37.0,0,21,0,49.0,0,3,0,0,12.0,3,0,0,21,0,1,nodo,GORIZIA CENTRALE,1.0,6.574999999999998,1.845454545454545,5.65
2025-12,REG,S03310,27,59,165.0,0,99,0,222.0,0,12,0,1,57.0,12,0,1,99,0,3,nodo,MONFALCONE,0.75,7.049999999999994,1.6040969899665551,4.75
2025-12,REG,S03317,1335,1067,5857.0,7,2864,2,9128.0,7,429,20,144,3271.0,429,0,68,2855,0,200,nodo,TRIESTE CENTRALE,0.0,14.5,2.071554003058849,6.5
2025-12,REG,S03466,35,62,196.0,0,115,0,280.0,0,13,0,4,84.0,13,0,1,115,0,6,nodo,VILLA OPICINA,1.5,8.949999999999982,1.7818181818181815,4.800000000000001
2025-12,REG,S04203,179,154,672.0,3,421,1,1148.0,3,82,0,15,476.0,82,0,3,417,0,32,nodo,NOVI LIGURE,0.5,11.5,1.6251407261469182,7.700000000000003
2025-12,REG,S04207,615,245,-403.0,5,967,3,1728.0,5,103,0,26,2131.0,103,0,8,959,0,41,nodo,ARQUATA SCRIVIA,-2.0,8.949999999999989,-0.4151138716356108,5.0
2025-12,REG,S04211,0,0,164.0,2,4,0,164.0,2,4,1,4,0.0,4,0,3,2,0,4,nodo,RONCO SCRIVIA,41.0,52.25,41.0,51.0
