mese,categoria,cod_stazione,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,REG,S00070,0,26,1860.0,0,1615,1270.0,3130.0,0,600,9,36,171,1606,795,171,1,0,12,nodo,BIELLA S.PAOLO,1.1863598700349705,6.5,4.5,0.5
2025-12,REG,S00074,0,1,50.0,0,2,0.0,50.0,0,0,0,1,1,2,1,1,0,0,1,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,0,7,814.0,0,867,699.0,1513.0,0,362,0,21,110,867,374,110,1,0,3,nodo,TORINO AEROPORTO DI CASELLE,0.9639016811231332,6.474999999999994,5.0,0.0
2025-12,REG,S00090,0,9,454.0,0,326,256.0,710.0,4,142,0,18,34,322,150,34,1,4,4,nodo,CIRIE\',1.392638036809816,7.0,5.0,0.0
2025-12,REG,S00096,0,21,784.0,0,818,930.0,1714.0,5,363,0,36,109,813,339,109,0,5,12,nodo,GERMAGNANO,0.9724681927652226,7.424999999999983,4.700000000000017,-0.5
2025-12,REG,S00100,0,2,87.0,0,2,0.0,87.0,0,0,0,2,2,2,0,2,0,0,2,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,0,43,3026.0,0,1494,1001.0,4027.0,0,470,1,76,231,1493,768,231,2,0,15,nodo,IVREA,2.059938089677288,9.649999999999975,5.5,1.0
2025-12,REG,S00155,0,0,-6.0,0,1,6.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,0,18,624.0,0,927,1218.0,1842.0,0,477,0,35,112,927,325,112,3,0,8,nodo,BARDONECCHIA,0.6827133479212254,7.5,5.0,-0.5
2025-12,REG,S00205,0,3,23.0,0,54,106.0,129.0,0,36,0,3,5,54,11,5,0,0,2,nodo,SALBERTRAND,0.4423076923076923,10.875,4.5,-2.25
2025-12,REG,S00208,0,3,44.0,0,111,117.0,161.0,2,49,1,4,5,108,49,5,0,2,2,nodo,BUSSOLENO,0.3630007558578987,5.399999999999977,2.5,-0.5
2025-12,REG,S00214,0,1,17.0,0,7,8.0,25.0,0,2,0,1,1,7,4,1,0,0,0,nodo,AVIGLIANA,1.8333333333333333,7.699999999999997,6.400000000000001,-0.75
2025-12,REG,S00217,0,0,8.0,0,2,0.0,8.0,0,0,0,0,1,2,1,1,0,0,0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,0,208,5220.0,0,6445,10035.0,15255.0,11,3166,6,360,877,6428,2313,877,12,11,81,nodo,TORINO PORTA NUOVA,0.8195387057526329,10.5,6.0,-0.5
2025-12,REG,S00228,0,11,1233.0,0,344,84.0,1317.0,7,58,3,20,91,334,187,91,2,7,3,nodo,TORINO STURA,3.656672222419235,10.450000000000005,7.5,2.5
2025-12,REG,S00229,0,0,24.0,0,4,0.0,24.0,4,0,0,1,3,0,1,3,0,4,0,nodo,SETTIMO,6.0,7.35,7.2,6.0
2025-12,REG,S00232,0,77,5749.0,0,2250,1916.0,7665.0,7,638,3,153,537,2240,1016,537,4,7,24,nodo,CHIVASSO,2.6282565364052104,12.0,7.850000000000023,1.5
2025-12,REG,S00240,0,1,89.0,0,252,205.0,294.0,0,103,2,1,11,250,138,11,0,0,0,nodo,SANTHIA\',0.3407559055118109,4.399999999999999,2.5,0.0
2025-12,REG,S00245,0,24,2718.0,0,711,104.0,2822.0,0,80,6,55,232,705,377,232,2,0,6,nodo,VERCELLI,3.944695820694304,11.424999999999985,9.0,3.0
2025-12,REG,S00248,0,139,9078.0,0,5087,4299.0,13377.0,10,1913,31,298,901,5046,2132,901,7,10,44,nodo,NOVARA,1.8322040605418417,10.0,7.0,0.5
2025-12,REG,S00252,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,0,16,718.0,0,972,934.0,1652.0,0,458,0,28,79,972,417,79,2,0,6,nodo,SUSA,0.7523206751054853,6.5,4.0,-0.5
2025-12,REG,S00314,0,1,-278.0,0,279,461.0,183.0,0,203,0,2,12,279,56,12,0,0,0,nodo,CASALE MONFERRATO,-1.0270969498910676,3.649999999999999,2.5,-2.0
2025-12,REG,S00405,0,0,7.0,0,1,0.0,7.0,1,0,0,0,1,0,0,1,0,1,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,0,35,2032.0,0,790,607.0,2639.0,9,271,0,61,160,781,347,160,2,9,13,nodo,TORINO LINGOTTO,2.6146983174365017,13.0,7.349999999999994,1.0
2025-12,REG,S00455,0,7,238.0,0,24,8.0,246.0,4,3,0,11,12,20,9,12,0,4,1,nodo,TROFARELLO,9.916666666666666,21.649999999999995,18.1,9.5
2025-12,REG,S00462,0,84,5115.0,0,2149,1556.0,6671.0,2,666,2,136,419,2145,990,419,5,2,31,nodo,ASTI,2.441824829191911,12.0,7.0,1.0
2025-12,REG,S00470,0,125,7535.0,1,3238,3611.0,11146.0,5,1164,10,266,816,3222,1184,816,7,6,49,nodo,ALESSANDRIA,2.379693852476211,12.5,8.5,1.0
2025-12,REG,S00500,0,29,3507.0,0,1433,496.0,4003.0,10,230,11,58,284,1412,871,284,0,10,5,nodo,CHIERI,2.5330097006397585,8.5,6.0,1.5
2025-12,REG,S00512,0,1,51.0,0,3,2.0,53.0,2,1,0,2,2,1,0,2,0,2,1,nodo,CANDIOLO,12.25,18.325,17.65,12.25
2025-12,REG,S00517,0,55,4114.0,0,1152,795.0,4909.0,1,279,3,107,364,1148,475,364,3,1,18,nodo,PINEROLO,3.679249871991807,14.074999999999989,9.5,3.0
2025-12,REG,S00601,0,0,7.0,0,4,2.0,9.0,4,2,0,0,1,0,1,1,0,4,0,nodo,CARMAGNOLA,1.75,4.225,3.95,1.75
2025-12,REG,S00603,0,0,0.0,0,2,2.0,2.0,0,1,0,0,0,2,1,0,0,0,0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,0,27,224.0,0,1789,2450.0,2674.0,2,1019,0,51,174,1787,533,174,2,2,8,nodo,FOSSANO,0.1132143433148755,7.0,4.050000000000011,-1.0
2025-12,REG,S00610,0,25,897.0,0,916,1271.0,2168.0,0,481,1,42,110,915,309,110,4,0,12,nodo,CUNEO,0.9550035640741328,9.724999999999994,5.0,-1.0
2025-12,REG,S00617,0,0,-768.0,0,447,968.0,200.0,0,320,0,2,11,447,75,11,0,0,0,nodo,LIMONE,-1.8772633369789768,3.0,1.5,-2.5
2025-12,REG,S00742,0,1,107.0,0,88,89.0,196.0,0,43,0,5,18,88,24,18,0,0,0,nodo,CEVA,1.2472314507198228,7.974999999999998,7.0,0.0
2025-12,REG,S00821,0,3,122.0,0,57,61.0,183.0,2,24,0,4,7,55,26,7,0,2,3,nodo,BRA,2.1711822660098523,12.299999999999985,4.800000000000001,0.25
2025-12,REG,S00825,0,34,1500.0,0,1088,1081.0,2581.0,2,427,0,56,141,1086,501,141,4,2,17,nodo,ALBA,1.4058063341827447,9.625,5.5,-0.5
2025-12,REG,S00834,0,1,52.0,0,2,0.0,52.0,0,0,0,1,1,2,1,1,0,0,1,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,0,87,5292.0,0,1298,513.0,5805.0,4,247,2,140,376,1292,633,376,4,4,27,nodo,ACQUI TERME,4.214588357003218,17.30000000000001,10.5,2.5
2025-12,REG,S00882,0,3,161.0,0,4,0.0,161.0,4,0,0,3,4,0,0,4,1,4,2,nodo,BOSCONERO,37.16666666666667,62.85,58.7,25.5
2025-12,REG,S00884,0,37,3348.0,0,1299,510.0,3858.0,4,235,9,62,252,1286,771,252,2,4,8,nodo,RIVAROLO,2.655919441306046,8.75,5.5,1.5
2025-12,REG,S00981,0,1,34.0,0,2,0.0,34.0,2,0,0,2,2,0,0,2,0,2,0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,0,49,1560.0,0,1391,2122.0,3682.0,2,633,0,89,236,1389,487,236,4,2,13,nodo,DOMODOSSOLA,1.1270320619668597,11.25,7.0,0.0
2025-12,REG,S01020,0,40,1706.0,0,1157,1125.0,2831.0,1,515,4,72,168,1152,451,168,2,1,8,nodo,ARONA,1.5296231761181749,10.699999999999989,6.5,0.0
2025-12,REG,S01026,0,1,47.0,0,2,4.0,51.0,0,1,0,1,1,2,0,1,0,0,1,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,0,67,3167.0,0,1638,1381.0,4548.0,13,704,8,117,313,1617,582,313,0,13,17,nodo,GALLARATE,1.981343704381277,13.724999999999966,8.0,0.0
2025-12,REG,S01031,0,0,66.0,0,36,9.0,75.0,0,9,0,1,5,36,22,5,0,0,0,nodo,BUSTO ARSIZIO,1.8333333333333333,5.574999999999999,4.800000000000001,1.0
2025-12,REG,S01037,0,23,803.0,0,1233,1476.0,2279.0,1,595,5,44,166,1227,442,166,0,1,3,nodo,RHO,0.6583706653393064,8.0,5.5,0.0
2025-12,REG,S01039,0,0,6.0,0,1,0.0,6.0,0,0,0,0,1,1,0,1,0,0,0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,0,1,35.0,0,2,0.0,35.0,0,0,0,2,2,2,0,2,0,0,0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,0,49,5087.0,0,2395,758.0,5845.0,32,380,17,111,371,2346,1505,371,1,32,10,nodo,ALBAIRATE-VERMEZZO,2.245952511989936,9.5,6.5,1.0
2025-12,REG,S01060,0,0,6.0,0,1,0.0,6.0,1,0,0,0,1,0,0,1,0,1,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,0,1,56.0,0,12,13.0,69.0,2,8,0,1,2,10,1,2,0,2,1,nodo,VIGEVANO,14.388888888888893,30.600000000000005,28.7,13.5
2025-12,REG,S01062,0,0,43.0,0,27,10.0,53.0,0,7,0,1,4,27,13,4,0,0,0,nodo,ABBIATEGRASSO,1.7916666666666663,6.174999999999999,5.4,1.25
2025-12,REG,S01066,0,372,36466.0,0,12605,3357.0,39823.0,21,1705,0,909,2997,12584,7903,2997,1,21,55,nodo,MILANO CADORNA,2.90342403929043,11.5,8.0,1.5
2025-12,REG,S01067,0,1,15.0,0,1,0.0,15.0,1,0,0,1,1,0,0,1,0,1,0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,0,0,7.0,0,3,2.0,9.0,1,1,0,0,1,2,1,1,0,1,0,nodo,MILANO QUARTO OGGIARO,2.333333333333333,4.9,4.8,4.0
2025-12,REG,S01070,0,0,1.0,0,2,0.0,1.0,0,0,0,0,0,2,2,0,0,0,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,0,4,95.0,0,6,0.0,95.0,3,0,0,5,5,3,1,5,0,3,1,nodo,GARBAGNATE PARCO DELLE GROANE,15.833333333333334,27.0,24.0,15.5
2025-12,REG,S01074,0,24,2486.0,0,672,171.0,2657.0,3,114,8,78,234,661,271,234,0,3,3,nodo,GARBAGNATE MILANESE,4.000339305103148,13.5,10.0,2.5
2025-12,REG,S01077,0,0,13.0,0,1,0.0,13.0,0,0,0,1,1,1,0,1,0,0,0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,0,0,13.0,0,1,0.0,13.0,0,0,0,1,1,1,0,1,0,0,0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,0,2,602.0,0,207,5.0,607.0,0,5,0,10,40,207,162,40,0,0,1,nodo,PALAZZOLO MILANESE,2.704610509098344,8.5,5.899999999999999,2.0
2025-12,REG,S01086,0,15,409.0,0,29,1.0,410.0,9,1,0,22,24,20,4,24,0,9,0,nodo,CESANO MADERNO,14.10344827586207,23.6,22.2,15.0
2025-12,REG,S01094,0,1,20.0,0,1,0.0,20.0,1,0,0,1,1,0,0,1,0,1,0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,0,50,3171.0,0,886,417.0,3588.0,0,202,7,98,280,879,373,280,0,0,5,nodo,LUINO,3.6994373720678215,15.5,11.0,2.0
2025-12,REG,S01137,0,0,92.0,0,113,88.0,180.0,0,39,0,3,13,113,61,13,0,0,0,nodo,BUSTO ARSIZIO NORD,1.1072134387351775,6.724999999999998,4.5,0.0
2025-12,REG,S01138,0,3,111.0,0,9,0.0,111.0,0,0,0,7,8,9,1,8,0,0,0,nodo,FERNO - LONATE POZZOLO,12.333333333333334,19.6,19.2,10.0
2025-12,REG,S01139,0,2,632.0,0,858,356.0,988.0,0,233,0,6,50,858,575,50,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.7368192265685705,4.5,3.5,0.0
2025-12,REG,S01146,0,70,10089.0,0,4202,1447.0,11536.0,11,930,2,226,934,4189,2277,934,1,11,2,nodo,MALPENSA AEROPORTO TERMINAL 2,2.442269408570932,10.0,7.5,1.5
2025-12,REG,S01200,0,47,2660.0,0,1042,745.0,3405.0,1,341,0,99,264,1041,415,264,0,1,5,nodo,PORTO CERESIO,2.607843137254902,12.774999999999975,9.0,1.5
2025-12,REG,S01205,0,96,6205.0,0,3906,3075.0,9280.0,16,1286,6,212,673,3884,1851,673,1,16,11,nodo,VARESE NORD,1.6110201605878158,9.582488479262668,6.774961597542243,0.5499231950844854
2025-12,REG,S01301,0,41,2502.0,0,2591,2389.0,4891.0,16,1155,28,93,351,2547,976,351,0,16,9,nodo,CHIASSO,1.0094671882061432,8.0,5.5,0.0
2025-12,REG,S01307,0,67,5298.0,0,3797,2717.0,8015.0,26,1452,11,145,547,3760,1682,547,3,26,21,nodo,COMO S.GIOVANNI,1.4354006041418437,8.0,5.899999999999976,0.5
2025-12,REG,S01308,0,0,31.0,0,41,37.0,68.0,0,18,0,2,6,41,17,6,0,0,0,nodo,COMO CAMERLATA,1.8500000000000003,5.124999999999993,4.050000000000001,1.5
2025-12,REG,S01310,0,0,-73.0,0,56,74.0,1.0,0,11,0,0,0,56,1,0,0,0,0,nodo,PM ALBATE,-6.083333333333333,-2.3000000000000043,-5.1,-6.5
2025-12,REG,S01315,0,1,30.0,0,2,0.0,30.0,0,0,0,1,2,2,0,2,0,0,0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,0,38,2467.0,0,1862,1738.0,4205.0,5,669,0,104,354,1857,839,354,0,5,3,nodo,CAMNAGO-LENTATE,1.3444950571816243,8.0,6.0,0.5
2025-12,REG,S01318,0,30,879.0,0,128,58.0,937.0,25,36,1,33,48,102,41,48,0,25,4,nodo,SEREGNO,5.90347923681257,18.0,16.5,2.0
2025-12,REG,S01320,0,0,4.0,0,1,0.0,4.0,1,0,0,0,0,0,1,0,0,1,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,0,7,347.0,0,114,65.0,412.0,7,38,0,9,19,107,56,19,0,7,2,nodo,MONZA,3.1648802017654476,17.224999999999998,12.549999999999994,1.5
2025-12,REG,S01325,0,10,364.0,0,36,6.0,370.0,7,3,1,12,17,28,16,17,0,7,5,nodo,SESTO S.GIOVANNI,9.761609907120745,22.05,20.0,9.5
2025-12,REG,S01326,0,56,1246.0,0,2765,4199.0,5445.0,8,1473,8,126,375,2749,855,375,4,8,14,nodo,MILANO GRECO PIRELLI,0.4590142256390038,9.5,5.649999999999977,-1.0
2025-12,REG,S01400,0,25,2720.0,0,952,100.0,2820.0,0,86,2,41,164,950,676,164,0,0,6,nodo,CHIAVENNA,2.936865576951784,8.5,6.0,2.0
2025-12,REG,S01405,0,2,67.0,0,4,0.0,67.0,2,0,0,2,3,2,1,3,0,2,1,nodo,DUBINO,14.166666666666666,24.2,22.9,12.5
2025-12,REG,S01408,0,1,47.0,0,3,0.0,47.0,2,0,0,2,3,1,0,3,0,2,1,nodo,DERVIO,19.25,20.375,20.25,19.25
2025-12,REG,S01415,0,2,151.0,0,2,0.0,151.0,0,0,0,2,2,2,0,2,2,0,2,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,0,37,3601.0,0,1233,247.0,3848.0,9,137,6,64,230,1218,834,230,1,9,11,nodo,COLICO,3.0033428764827947,9.5,6.5,2.0
2025-12,REG,S01425,0,10,610.0,0,151,36.0,646.0,0,23,0,12,39,151,86,39,1,0,2,nodo,MORBEGNO,4.130410958904109,15.799999999999986,7.799999999999996,2.5
2025-12,REG,S01427,0,1,66.0,0,2,0.0,66.0,0,0,0,1,1,2,1,1,1,0,1,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,0,1,50.0,0,4,1.0,51.0,2,1,0,2,2,2,1,2,0,2,1,nodo,S.PIETRO BERBENNO,12.5,19.7,18.9,12.5
2025-12,REG,S01430,0,43,2810.0,0,793,329.0,3139.0,13,159,3,66,162,777,447,162,5,13,20,nodo,SONDRIO,3.7574993836123056,16.0,8.5,2.0
2025-12,REG,S01437,0,1,23.0,0,6,4.0,27.0,2,3,0,1,2,4,1,2,0,2,0,nodo,TRESENDA-APRICA-TEGLIO,3.8333333333333335,11.300000000000002,10.1,0.5
2025-12,REG,S01440,0,55,2146.0,0,842,751.0,2897.0,4,335,7,82,159,831,324,159,2,4,19,nodo,TIRANO,2.729570198854264,19.19999999999999,9.800000000000011,0.5
2025-12,REG,S01458,0,4,1338.0,0,377,54.0,1392.0,0,35,2,28,104,375,223,104,1,0,1,nodo,MOLTENO,3.639969135802469,9.524999999999991,8.0,3.0
2025-12,REG,S01488,0,0,-53.0,0,33,57.0,4.0,0,25,0,0,0,33,6,0,0,0,0,nodo,BESANA,-1.7208333333333334,0.75,0.2999999999999998,-2.5
2025-12,REG,S01503,0,1,63.0,0,2,0.0,63.0,0,0,0,2,2,2,0,2,0,0,1,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,0,0,10.0,0,2,0.0,10.0,2,0,0,0,1,0,1,1,0,2,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,0,4,279.0,0,17,4.0,283.0,4,2,0,4,9,13,3,9,2,4,4,nodo,CARNATE USMATE,16.033333333333335,42.2,40.4,5.5
2025-12,REG,S01520,0,111,9050.0,0,5003,2762.0,11812.0,15,1558,20,222,745,4968,2566,745,2,15,26,nodo,LECCO,1.8720938299813947,9.0,6.0,1.5
2025-12,REG,S01524,0,9,226.0,0,20,2.0,228.0,2,2,0,10,11,18,6,11,0,2,1,nodo,CALOLZIOCORTE OLGINATE,12.416666666666666,21.225,17.95,11.5
2025-12,REG,S01527,0,0,25.0,0,3,0.0,25.0,3,0,0,2,2,0,1,2,0,3,0,nodo,AMBIVERE MAPELLO,8.75,10.325,10.15,8.75
2025-12,REG,S01528,0,108,5919.0,0,2168,1144.0,7063.0,0,652,1,183,487,2167,982,487,2,0,14,nodo,PONTE S.PIETRO,2.7942741677336747,13.5,8.800000000000011,1.5
2025-12,REG,S01529,0,72,5057.0,0,3650,3318.0,8375.0,7,1459,14,185,599,3629,1500,599,1,7,12,nodo,BERGAMO,1.4208184336526717,9.5,6.5,1.0
2025-12,REG,S01535,0,0,3.0,0,1,0.0,3.0,1,0,0,0,0,0,1,0,0,1,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,0,1,27.0,0,2,0.0,27.0,0,0,0,1,1,2,1,1,0,0,0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,0,1,49.0,0,2,0.0,49.0,2,0,0,1,1,0,1,1,0,2,1,nodo,PALAZZOLO SULL\'OGLIO,24.5,42.95,40.9,24.5
2025-12,REG,S01540,0,0,12.0,0,2,0.0,12.0,2,0,0,1,1,0,1,1,0,2,0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,0,8,205.0,0,13,7.0,212.0,4,4,0,8,8,9,0,8,0,4,3,nodo,VERDELLO DALMINE,17.083333333333332,27.75,27.0,14.25
2025-12,REG,S01601,0,0,12.0,0,2,1.0,13.0,1,1,0,1,1,1,0,1,0,1,0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,0,27,915.0,0,73,23.0,938.0,6,11,0,30,42,67,18,42,1,6,11,nodo,MILANO S.CRISTOFORO,9.86111111111111,23.049999999999983,20.4,7.25
2025-12,REG,S01631,0,60,2534.0,0,577,406.0,2940.0,4,182,2,86,182,571,185,182,1,4,24,nodo,MILANO PORTA GENOVA,4.6519118428040365,25.825000000000003,16.150000000000006,1.5
2025-12,REG,S01640,0,25,1096.0,0,283,202.0,1298.0,14,94,1,37,79,268,100,79,1,14,9,nodo,MILANO CERTOSA,3.878799217131016,19.0,13.450000000000005,0.5
2025-12,REG,S01642,0,97,6307.0,0,3398,2649.0,8956.0,43,1349,17,238,725,3338,1203,725,1,43,16,nodo,MILANO BOVISA POLITECNICO,1.917111111608045,11.5,8.0,1.0
2025-12,REG,S01645,0,443,23027.0,0,9485,7272.0,30299.0,49,3180,41,790,2076,9395,3980,2076,9,49,81,nodo,MILANO PORTA GARIBALDI,2.495077872327653,14.0,8.5,1.0
2025-12,REG,S01700,0,512,27581.0,0,11104,10465.0,38046.0,24,4026,19,973,2617,11061,4254,2617,14,24,153,nodo,MILANO CENTRALE,2.53038873999425,14.0,9.0,1.0
2025-12,REG,S01701,0,26,1055.0,0,151,77.0,1132.0,26,41,0,31,54,125,50,54,2,26,11,nodo,MILANO LAMBRATE,7.788628301143083,35.67499999999998,23.85,2.5
2025-12,REG,S01703,0,50,3082.0,0,1678,1173.0,4255.0,0,674,1,97,318,1677,649,318,2,0,9,nodo,PIOLTELLO LIMITO,1.878028545199041,10.174999999999955,7.0,0.5
2025-12,REG,S01707,0,4,101.0,0,8,3.0,104.0,8,1,0,4,6,0,1,6,0,8,0,nodo,CASSANO D\'ADDA,12.625,16.425,16.35,13.25
2025-12,REG,S01708,0,114,3982.0,0,4465,5703.0,9685.0,20,2203,12,253,673,4433,1474,673,1,20,26,nodo,TREVIGLIO,0.9133471441254808,10.5,6.0,0.0
2025-12,REG,S01714,0,0,10.0,0,1,0.0,10.0,1,0,0,1,1,0,0,1,0,1,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,0,208,14292.0,0,5589,4192.0,18484.0,9,1638,8,416,1299,5572,2554,1299,12,9,56,nodo,BRESCIA,2.6368293052443565,12.0,8.0,1.5
2025-12,REG,S01736,0,2,37.0,0,2,0.0,37.0,0,0,0,2,2,2,0,2,0,0,0,nodo,VEDANO OLONA,18.5,20.75,20.5,18.5
2025-12,REG,S01740,0,1,37.0,0,1,0.0,37.0,0,0,0,1,1,1,0,1,0,0,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,0,52,3684.0,0,999,136.0,3820.0,6,90,0,83,269,993,640,269,0,6,10,nodo,LAVENO MOMBELLO LAGO,3.691580315036412,15.074999999999989,8.650000000000006,2.5
2025-12,REG,S01763,0,0,86.0,0,27,0.0,86.0,0,0,0,3,6,27,21,6,0,0,0,nodo,COMO CAMERLATA (FNM),3.188235294117648,9.749999999999996,8.6,1.5
2025-12,REG,S01765,0,36,5700.0,0,1605,185.0,5885.0,0,102,0,138,477,1605,1026,477,0,0,2,nodo,COMO LAGO,3.556318365622923,11.5,8.5,2.5
2025-12,REG,S01770,0,0,12.0,0,1,0.0,12.0,0,0,0,1,1,1,0,1,0,0,0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,0,0,1.0,0,1,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,0,1,104.0,0,20,6.0,110.0,0,2,0,2,5,20,13,5,0,0,1,nodo,BRESSANA BOTTARONE,5.2,19.149999999999977,8.799999999999992,3.0
2025-12,REG,S01807,0,32,2115.0,0,938,558.0,2673.0,2,244,3,60,189,933,482,189,0,2,7,nodo,VOGHERA,2.3186379928315417,11.274999999999975,7.5,1.0
2025-12,REG,S01810,0,5,222.0,0,128,165.0,387.0,0,58,0,8,26,128,44,26,0,0,2,nodo,TORTONA,1.825024437927664,10.049999999999994,5.75,0.25
2025-12,REG,S01820,0,126,9035.0,0,2337,760.0,9795.0,20,426,14,274,718,2303,1056,718,4,20,23,nodo,MILANO ROGOREDO,4.106700379684876,16.0,10.5,3.0
2025-12,REG,S01822,0,21,1896.0,0,991,689.0,2585.0,0,419,8,63,243,983,245,243,0,0,5,nodo,MELEGNANO,2.088375587128395,9.674999999999985,6.900000000000006,1.5
2025-12,REG,S01824,0,7,236.0,0,8,0.0,236.0,4,0,0,8,8,4,0,8,0,4,2,nodo,TAVAZZANO,28.42857142857143,39.15,37.8,26.5
2025-12,REG,S01825,0,29,3204.0,0,2017,1346.0,4550.0,3,717,3,105,368,2011,866,368,0,3,2,nodo,LODI,1.650295235452638,9.0,7.0,0.5
2025-12,REG,S01828,0,7,577.0,0,775,926.0,1503.0,0,366,0,24,122,775,263,122,0,0,2,nodo,CODOGNO,0.7868527450702227,7.5,5.0,0.0
2025-12,REG,S01850,0,1,54.0,0,2,0.0,54.0,0,0,0,1,1,2,1,1,0,0,1,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,S01860,0,125,12765.0,0,4374,2285.0,15050.0,24,1104,24,357,1259,4326,1881,1259,4,24,23,nodo,PAVIA,3.011542528489027,11.0,9.0,2.0
2025-12,REG,S01864,0,0,28.0,0,20,4.0,32.0,0,2,0,0,0,20,18,0,0,0,0,nodo,BELGIOIOSO,1.4,4.0,4.0,1.5
2025-12,REG,S01865,0,0,72.0,0,20,3.0,75.0,0,1,0,0,7,20,12,7,0,0,0,nodo,CORTEOLONA,3.6,8.05,7.100000000000001,4.0
2025-12,REG,S01900,0,7,165.0,0,8,0.0,165.0,0,0,0,7,7,8,1,7,0,0,1,nodo,S.ZENO FOLZANO,20.625,29.149999999999995,27.8,20.75
2025-12,REG,S01901,0,0,2.0,0,1,0.0,2.0,1,0,0,0,0,0,1,0,0,1,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,0,39.0,0,6,1.0,40.0,0,1,0,3,4,6,0,4,0,0,0,nodo,OLMENETA,7.0,9.25,9.0,7.0
2025-12,REG,S01915,0,109,8020.0,0,3003,1904.0,9924.0,3,839,6,194,707,2994,1376,707,8,3,31,nodo,CREMONA,2.7477948724195427,11.5,7.5,1.5
2025-12,REG,S01919,0,5,452.0,0,150,104.0,556.0,0,42,0,10,37,150,69,37,1,0,2,nodo,PIADENA,3.417854463615904,11.799999999999994,8.2,2.5
2025-12,REG,S01920,0,53,2875.0,0,784,516.0,3391.0,7,235,3,90,234,774,292,234,1,7,19,nodo,BOZZOLO,3.7787746926371035,19.52500000000001,11.0,1.5
2025-12,REG,S01925,0,40,4035.0,0,842,42.0,4077.0,10,30,9,115,337,823,421,337,0,10,3,nodo,SEVESO,5.122859942244224,15.0,10.5,4.0
