mese,categoria,cod_stazione,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-01,REG,S05815,7,1,7,2,2,7,2,0,1,1,2,109.0,0,108.0,0,0,1.0,4,nodo,CESENATICO,1.75,44.57499999999999,14.541666666666668,37.65000000000001
2026-01,REG,S05818,9,2,9,4,4,9,4,0,4,0,4,134.0,0,126.0,0,0,8.0,1,nodo,IGEA MARINA,10.75,22.575,10.083333333333332,22.15
2026-01,REG,S05900,3,0,3,0,0,3,0,0,1,0,0,4.0,0,-1.0,0,0,5.0,2,nodo,SOLAROLO,-1.5,-1.05,-1.5,-1.1
2026-01,REG,S05903,11,2,11,2,3,11,7,0,2,1,7,181.0,0,176.0,0,0,5.0,2,nodo,RUSSI,5.5,54.3,15.783333333333337,41.1
2026-01,REG,S05921,520,6,1,26,56,1,177,0,62,1,177,2335.0,29,2225.0,490,0,110.0,281,nodo,CIANO D\'ENZA,3.0,14.549999999999985,4.267131191194745,10.0
2026-01,REG,S05929,5,0,5,2,2,5,3,0,0,0,3,60.0,0,60.0,0,0,0.0,2,nodo,BARCO,8.0,25.6,12.0,24.200000000000003
2026-01,REG,S05935,1,0,1,0,1,1,1,0,0,0,1,11.0,0,11.0,0,0,0.0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,3,0,3,0,0,3,0,0,1,0,0,0.0,0,-1.0,0,0,1.0,2,nodo,NOVELLARA,0.0,0.0,-0.3333333333333333,0.0
2026-01,REG,S05946,2,0,2,0,0,2,0,0,2,0,0,0.0,0,-4.0,0,0,4.0,0,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,28,0,3,1,1,3,1,0,7,0,1,46.0,6,36.0,19,0,10.0,20,nodo,LUGO,1.0,3.4,1.6153846153846154,3.3
2026-01,REG,S05960,548,4,6,11,26,6,103,0,84,0,103,1475.0,29,1323.0,513,0,152.0,361,nodo,GUASTALLA,1.5,8.949999999999989,2.434302286819121,6.0
2026-01,REG,S05966,1,0,1,0,0,1,0,0,1,0,0,0.0,0,-2.0,0,0,2.0,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,1,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,1,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,27,0,2,0,0,2,1,0,1,0,1,5.0,24,3.0,1,0,2.0,25,nodo,BAZZANO (FER),0.0,0.8749999999999991,0.1071428571428571,0.0
2026-01,REG,S05978,36,0,1,0,0,1,0,0,1,0,0,0.0,35,-2.0,0,0,2.0,35,nodo,VIGNOLA,0.0,0.0,-0.05,0.0
2026-01,REG,S05984,6,1,6,1,1,6,3,0,1,0,3,49.0,0,47.0,0,0,2.0,2,nodo,SCANDIANO,5.0,26.25,7.833333333333333,19.5
2026-01,REG,S05997,2,0,2,0,1,2,2,0,0,0,2,23.0,0,23.0,0,0,0.0,0,nodo,MEZZOLARA,11.5,13.75,11.5,13.5
2026-01,REG,S05999,2,0,2,0,1,2,1,0,0,0,1,13.0,0,13.0,0,0,0.0,1,nodo,CONSANDOLO,6.5,11.45,6.5,10.9
2026-01,REG,S06000,3920,23,12,65,108,12,390,0,2048,8,390,7006.0,95,764.0,3813,0,6242.0,1482,nodo,LA SPEZIA CENTRALE,-0.5,6.0,0.2055101077565391,4.0
2026-01,REG,S06007,104,0,2,0,1,2,14,0,44,0,14,169.0,2,52.0,100,0,117.0,46,nodo,SARZANA,0.0,6.724999999999998,0.4999999999999999,4.949999999999999
2026-01,REG,S06009,75,1,3,4,5,3,11,0,24,0,11,235.0,2,175.0,70,0,60.0,40,nodo,MASSA CENTRO,1.0,9.924999999999969,2.303342816500712,6.5
2026-01,REG,S06013,609,6,2,15,26,2,90,0,252,1,90,1392.0,18,820.0,589,0,572.0,267,nodo,AULLA LUNIGIANA,0.5,8.324999999999989,1.3414376321353063,6.0
2026-01,REG,S06025,1,0,1,0,1,1,1,0,0,0,1,11.0,0,11.0,0,0,0.0,0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,23,0,1,0,0,1,2,0,11,0,2,25.0,3,14.0,19,0,11.0,10,nodo,CECINA,0.0,4.799999999999997,0.6086956521739131,3.0
2026-01,REG,S06031,378,0,3,3,7,3,29,0,137,0,29,472.0,17,182.0,358,0,290.0,212,nodo,CAMPIGLIA MARITTIMA,0.0,5.474999999999994,0.489986498649865,3.950000000000003
2026-01,REG,S06033,17,0,1,0,0,1,2,0,9,0,2,24.0,0,1.0,16,0,23.0,6,nodo,FOLLONICA,0.5,4.875,0.6515151515151515,3.25
2026-01,REG,S06036,1,0,1,0,0,1,0,0,0,0,0,3.0,0,3.0,0,0,0.0,1,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,1085,8,10,19,30,10,87,0,610,1,87,1685.0,24,-286.0,1051,0,1971.0,388,nodo,GROSSETO,-1.0,6.5,-0.2637977909940526,4.0
2026-01,REG,S06040,1425,10,11,24,37,11,105,0,787,1,105,2112.0,39,125.0,1375,0,1987.0,533,nodo,VIAREGGIO,-1.0,6.0,0.0761405562650773,3.5
2026-01,REG,S06153,4,1,4,2,2,4,2,0,0,0,2,74.0,0,74.0,0,0,0.0,2,nodo,FORNOVO,18.5,24.8,18.5,24.1
2026-01,REG,S06158,61,0,1,0,0,1,2,0,41,0,2,29.0,0,-68.0,60,0,97.0,18,nodo,BERCETO,-1.5,2.0249999999999986,-1.0994623655913978,1.0
2026-01,REG,S06160,2,0,2,0,0,2,1,0,0,0,1,8.0,0,8.0,0,0,0.0,1,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,260,7,3,11,15,3,37,0,101,3,37,899.0,12,614.0,245,0,285.0,122,nodo,BORGO VAL DI TARO,0.5,11.049999999999995,2.2023467432950192,5.5
2026-01,REG,S06163,419,3,4,9,12,4,41,0,171,0,41,767.0,15,385.0,400,0,382.0,207,nodo,PONTREMOLI,0.0,7.099999999999995,0.9308547125806008,4.5
2026-01,REG,S06171,6,1,6,3,3,6,3,0,3,0,3,77.0,0,72.0,0,0,5.0,0,nodo,VEZZANO LIGURE,12.5,14.75,12.0,14.5
2026-01,REG,S06227,67,2,2,3,4,2,8,0,33,0,8,161.0,2,101.0,63,0,60.0,26,nodo,MINUCCIANO-PIEVE-CASOLA,-0.5,20.07499999999999,1.621717171717172,5.800000000000008
2026-01,REG,S06300,2,0,2,1,1,2,1,0,0,0,1,18.0,0,18.0,0,0,0.0,1,nodo,CASTELNUOVO DI GARFAGNANA,9.0,16.2,9.0,15.4
2026-01,REG,S06313,1,1,1,1,1,1,1,0,0,0,1,42.0,0,42.0,0,0,0.0,0,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,415,1,6,6,20,6,55,0,175,1,55,816.0,12,476.0,397,0,340.0,185,nodo,PIAZZA AL SERCHIO,0.5,8.724999999999994,1.170706142830224,5.400000000000006
2026-01,REG,S06400,2,0,2,0,1,2,1,0,0,0,1,14.0,0,14.0,0,0,0.0,1,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,2204,18,26,47,70,26,217,0,882,1,217,4200.0,74,2253.0,2104,0,1947.0,1105,nodo,LUCCA,0.0,6.5,1.0236152434423609,4.5
2026-01,REG,S06407,4,2,4,2,2,4,3,0,0,0,3,93.0,0,93.0,0,0,0.0,1,nodo,ALTOPASCIO,23.25,41.025,23.25,39.05
2026-01,REG,S06409,236,0,6,2,5,6,12,0,126,0,12,252.0,0,-70.0,230,0,322.0,98,nodo,PESCIA,-0.5,4.149999999999992,-0.2910292322057027,2.6000000000000014
2026-01,REG,S06410,1,0,1,0,0,1,0,0,0,0,0,2.0,0,2.0,0,0,0.0,1,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,674,7,10,16,28,10,64,0,336,1,64,1309.0,21,507.0,643,0,802.0,274,nodo,MONTECATINI TERME-MONSUMMANO,-0.5,8.400000000000006,0.7577595700629929,4.0
2026-01,REG,S06414,1011,8,38,23,36,38,93,0,520,2,93,2077.0,32,959.0,941,0,1118.0,398,nodo,PISTOIA,-0.5,6.875,0.9446238877347026,4.5
2026-01,REG,S06416,1166,8,41,29,54,41,162,0,573,0,162,2437.0,42,746.0,1083,0,1691.0,431,nodo,PRATO CENTRALE,-1.0,9.0,0.6147032850582833,6.0
2026-01,REG,S06419,301,0,3,0,0,3,35,0,51,0,35,570.0,27,488.0,271,0,82.0,215,nodo,FIRENZE CASTELLO,1.5,5.5,1.6234878587196468,4.5
2026-01,REG,S06420,135,5,18,9,11,18,22,0,62,1,22,493.0,2,335.0,115,0,158.0,51,nodo,FIRENZE RIFREDI,-0.5,17.950000000000014,2.4484126984126986,7.0
2026-01,REG,S06421,10468,138,132,348,553,132,1310,0,5057,34,1310,25407.0,297,12681.0,10039,0,12726.0,4101,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,10.0,1.2114706495609084,5.0
2026-01,REG,S06500,4557,44,57,104,168,57,495,0,2097,11,495,9404.0,146,3937.0,4354,0,5467.0,1965,nodo,PISA CENTRALE,0.0,8.0,0.8633082251705992,5.0
2026-01,REG,S06506,269,0,1,3,9,1,37,0,28,0,37,672.0,11,632.0,257,0,40.0,204,nodo,PONTEDERA CASCIANA TERME,2.0,6.149999999999999,2.3485351022664456,4.850000000000001
2026-01,REG,S06510,1382,4,13,17,23,13,101,0,674,1,101,1911.0,74,266.0,1295,0,1645.0,607,nodo,EMPOLI,-0.5,5.5,0.1946453519669387,4.0
2026-01,REG,S06603,45,0,1,0,0,1,3,0,6,0,3,70.0,4,60.0,40,0,10.0,36,nodo,S.PIERO A SIEVE,1.0,4.424999999999999,1.345,3.1000000000000014
2026-01,REG,S06604,1707,11,41,33,57,41,162,0,835,3,162,3110.0,60,1088.0,1606,0,2022.0,710,nodo,BORGO S.LORENZO,-0.5,7.0,0.6372508106119468,4.5
2026-01,REG,S06607,136,5,3,6,9,3,26,0,54,2,26,528.0,2,434.0,131,0,94.0,56,nodo,CRESPINO DEL LAMONE,0.5,10.4,3.1672102631006744,5.899999999999999
2026-01,REG,S06610,166,0,2,0,1,2,3,0,76,0,3,47.0,49,-91.0,115,0,138.0,87,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,1.5,-0.5741228070175438,0.5
2026-01,REG,S06700,3,0,3,1,1,3,1,0,1,0,1,24.0,0,23.0,0,0,1.0,1,nodo,VICCHIO,5.5,10.45,5.5,9.9
2026-01,REG,S06701,1,0,1,0,0,1,0,0,0,0,0,2.0,0,2.0,0,0,0.0,1,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,1581,11,11,31,44,11,144,0,688,1,144,2664.0,51,1227.0,1519,0,1437.0,749,nodo,LIVORNO CENTRALE,0.0,6.5,0.7791370085396194,4.5
2026-01,REG,S06775,289,1,0,3,5,0,21,0,86,1,21,359.0,18,179.0,271,0,180.0,182,nodo,PIOMBINO MARITTIMA,0.0,5.5,0.6226410575725645,3.0
2026-01,REG,S06801,7,0,7,2,2,7,5,0,0,0,5,70.0,0,70.0,0,0,0.0,2,nodo,GRANAIOLO,9.75,15.75,9.375,15.5
2026-01,REG,S06803,2,0,2,0,0,2,0,0,0,0,0,2.0,0,2.0,0,0,0.0,2,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,9,0,9,1,2,9,5,0,1,0,5,53.0,0,52.0,0,0,1.0,3,nodo,POGGIBONSI-S.GIMIGNANO,5.25,13.374999999999998,5.8,12.250000000000002
2026-01,REG,S06807,4,0,3,0,0,3,0,0,2,0,0,2.0,1,-9.0,0,0,11.0,2,nodo,PONTE A ELSA,-2.25,-1.575,-2.25,-1.65
2026-01,REG,S06808,2,1,2,2,2,2,2,0,0,0,2,64.0,0,64.0,0,0,0.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,2791,17,45,63,82,45,200,0,1673,6,200,4159.0,93,-48.0,2653,0,4207.0,918,nodo,SIENA,-1.0,6.0,-0.0170491372199778,4.0
2026-01,REG,S06813,4,0,4,0,0,4,2,0,2,0,2,12.0,0,8.0,0,0,4.0,0,nodo,ASCIANO,2.0,2.9000000000000004,2.0,2.8
2026-01,REG,S06820,2,0,2,0,1,2,1,0,1,0,1,14.0,0,12.0,0,0,2.0,0,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,4,0,4,0,0,4,0,0,2,0,0,5.0,0,0.0,0,0,5.0,2,nodo,MONTEPULCIANO,0.0,0.8999999999999999,0.0,0.8
2026-01,REG,S06856,2,1,2,1,1,2,2,0,0,0,2,41.0,0,41.0,0,0,0.0,0,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,2,0,2,0,0,2,0,0,1,0,0,0.0,0,-4.0,0,0,4.0,1,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,442,0,2,3,3,2,19,0,305,0,19,299.0,22,-432.0,418,0,731.0,118,nodo,BUONCONVENTO,-1.5,3.5,-0.9642241379310346,2.450000000000003
2026-01,REG,S06900,534,2,27,11,20,27,82,0,201,0,82,1162.0,17,595.0,490,0,567.0,251,nodo,FIRENZE CAMPO MARTE,0.0,8.0,0.9902063683426708,6.0
2026-01,REG,S06904,276,3,28,7,14,28,34,0,120,1,34,682.0,21,327.0,227,0,355.0,122,nodo,PONTASSIEVE,0.0,8.599999999999994,1.1811426770991966,5.0
2026-01,REG,S06907,2,0,2,0,0,2,2,0,0,0,2,14.0,0,14.0,0,0,0.0,0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,8,0,8,4,4,8,6,0,2,0,6,106.0,0,97.0,0,0,9.0,0,nodo,FIGLINE VALDARNO,13.0,24.1,12.233333333333334,23.7
2026-01,REG,S06909,3,0,3,1,1,3,1,0,1,0,1,26.0,0,23.0,0,0,3.0,1,nodo,S.GIOVANNI VALDARNO,12.25,12.925000000000002,12.25,12.85
2026-01,REG,S06910,403,0,8,6,20,8,53,0,235,0,53,665.0,8,101.0,387,0,564.0,115,nodo,MONTEVARCHI TERRANUOVA,-0.75,8.0,0.2490517708487266,5.0
2026-01,REG,S06913,1,0,1,1,1,1,1,0,0,0,1,19.0,0,19.0,0,0,0.0,0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,1183,20,19,48,83,19,204,0,470,4,204,3732.0,37,2467.0,1127,0,1265.0,509,nodo,AREZZO,1.0,11.974999999999966,2.078920584821403,6.5
2026-01,REG,S06922,443,5,6,12,26,6,73,0,153,0,73,1120.0,8,756.0,429,0,364.0,217,nodo,TERONTOLA CORTONA,0.5,10.5,1.7031218139553854,5.700000000000003
2026-01,REG,S06925,1428,22,19,63,99,19,239,0,583,5,239,4290.0,33,2547.0,1376,0,1743.0,606,nodo,CHIUSI-CHIANCIANO TERME,0.5,13.0,1.781393044587237,6.5
2026-01,REG,S07002,40,0,0,0,0,0,3,0,33,0,3,22.0,0,-59.0,40,0,81.0,4,nodo,MAGIONE,-2.0,2.0,-1.475,1.5500000000000007
2026-01,REG,S07004,514,18,6,35,56,6,112,0,220,6,112,2283.0,1,1523.0,507,0,760.0,182,nodo,PERUGIA,0.0,19.299999999999983,2.957627375274434,10.5
2026-01,REG,S07005,99,4,5,6,7,5,29,0,17,2,29,662.0,1,621.0,93,0,41.0,53,nodo,PERUGIA PONTE S.GIOVANNI,2.5,18.599999999999987,6.335171568627452,8.0
2026-01,REG,S07008,15,1,3,2,2,3,3,0,12,0,3,64.0,0,10.0,12,0,54.0,0,nodo,ASSISI,-4.25,13.474999999999998,-0.0277777777777776,9.95
2026-01,REG,S07102,73,1,0,4,4,0,13,0,22,0,13,237.0,0,190.0,73,0,47.0,38,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,11.799999999999995,2.711161387631976,7.5
2026-01,REG,S07104,474,8,3,14,24,3,54,0,222,4,54,1242.0,9,766.0,462,0,476.0,198,nodo,PESARO,0.0,9.399999999999991,1.6313253012048192,4.5
2026-01,REG,S07108,3,0,3,0,0,3,0,0,1,0,0,0.0,0,-3.0,0,0,3.0,2,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,2,0,2,0,0,2,0,0,2,0,0,0.0,0,-2.0,0,0,2.0,0,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,4236,63,50,144,233,50,527,0,2282,20,527,10089.0,45,3944.0,4141,0,6145.0,1427,nodo,ANCONA,-1.0,10.5,0.9322603111698876,5.0
2026-01,REG,S07202,272,1,0,1,2,0,6,0,150,0,6,247.0,2,-22.0,270,0,269.0,116,nodo,JESI,-0.25,3.5,-0.0808823529411764,2.0
2026-01,REG,S07204,77,0,0,0,0,0,2,0,47,0,2,43.0,2,-17.0,75,0,60.0,28,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.5750000000000006,-0.2246963562753035,1.7500000000000038
2026-01,REG,S07207,1,0,1,0,0,1,1,0,0,0,1,7.0,0,7.0,0,0,0.0,0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,992,16,5,25,36,5,91,0,494,2,91,2121.0,25,825.0,962,0,1296.0,407,nodo,FABRIANO,-0.5,6.699999999999989,0.8337384708565204,4.5
2026-01,REG,S07217,1237,27,7,61,103,7,259,0,475,3,259,4465.0,27,3134.0,1203,0,1331.0,503,nodo,FOLIGNO,0.5,14.0,2.531106876215572,7.5
2026-01,REG,S07221,39,0,0,1,1,0,2,0,17,0,2,39.0,1,14.0,38,0,25.0,20,nodo,SPOLETO,-0.5,2.949999999999985,0.3526315789473684,1.1999999999999993
2026-01,REG,S07226,996,23,3,80,124,3,264,0,341,5,264,4356.0,16,3164.0,977,0,1192.0,391,nodo,TERNI,1.0,19.149999999999977,3.2018397482449767,11.5
2026-01,REG,S07303,1,0,1,0,0,1,0,0,0,0,0,1.0,0,1.0,0,0,0.0,1,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,493,4,1,9,11,1,38,0,290,1,38,878.0,5,167.0,487,0,711.0,165,nodo,MACERATA,-1.0,5.5,0.3379085612718475,4.0
2026-01,REG,S07405,367,2,0,12,31,0,90,0,135,0,90,1110.0,11,620.0,356,0,490.0,142,nodo,RIETI,1.5,11.0,1.87895224433686,7.250000000000013
2026-01,REG,S07408,3,0,2,1,1,2,1,0,1,0,1,32.0,0,31.0,1,0,1.0,1,nodo,ANTRODOCO BORGO VELINO,7.5,12.9,7.5,12.300000000000002
2026-01,REG,S07414,1069,24,0,84,125,0,247,0,421,5,247,4374.0,13,3429.0,1056,0,945.0,401,nodo,L\'AQUILA,0.5,19.0,3.2058084343759625,11.400000000000006
2026-01,REG,S07500,36,0,0,0,0,0,0,0,3,0,0,33.0,1,29.0,35,0,4.0,33,nodo,VARANO,1.0,2.25,0.8055555555555556,2.0
2026-01,REG,S07506,357,8,2,9,13,2,40,0,165,0,40,843.0,3,490.0,352,0,353.0,152,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,6.824999999999974,1.3624293785310737,4.5
2026-01,REG,S07513,424,6,6,12,19,6,55,0,216,0,55,995.0,4,369.0,414,0,626.0,153,nodo,S.BENEDETTO DEL TRONTO,0.0,7.199999999999989,0.8772333845092672,4.0
2026-01,REG,S07550,758,3,0,15,30,0,96,0,405,2,96,1511.0,7,449.0,751,0,1062.0,257,nodo,ASCOLI PICENO,-0.5,7.574999999999989,0.589146477304372,4.5
2026-01,REG,S07700,4,0,4,0,0,4,0,0,3,0,0,0.0,0,-3.0,0,0,3.0,1,nodo,PRATOLA PELIGNA,-0.75,-0.525,-0.75,-0.55
2026-01,REG,S07703,2,1,2,1,1,2,1,0,0,1,1,107.0,0,107.0,0,0,0.0,1,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,3,0,2,0,0,2,0,0,0,0,0,2.0,1,2.0,0,0,0.0,3,nodo,BUSSI,0.5,0.9499999999999998,0.5,0.9
2026-01,REG,S07706,50,0,3,1,1,3,5,0,25,0,5,87.0,1,56.0,46,0,31.0,20,nodo,TORRE DEI PASSERI,0.5,3.299999999999997,1.12,2.5
2026-01,REG,S07707,2,0,2,1,1,2,2,0,0,0,2,33.0,0,33.0,0,0,0.0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,41,0,2,1,1,2,3,0,17,0,3,57.0,0,21.0,39,0,36.0,21,nodo,CHIETI,-0.5,3.6000000000000014,0.525,3.0
2026-01,REG,S07802,63,1,13,3,3,13,4,0,17,0,4,151.0,2,127.0,48,0,24.0,42,nodo,GIULIANOVA,0.5,15.0,2.0347782258064515,3.5
2026-01,REG,S07806,2,0,2,0,0,2,0,0,0,0,0,5.0,0,5.0,0,0,0.0,2,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,2626,20,34,54,77,34,221,0,1361,6,221,4595.0,37,1249.0,2555,0,3346.0,1044,nodo,PESCARA,-1.0,6.5,0.47659378726919205,4.149999999999977
2026-01,REG,S07813,98,0,0,0,0,0,4,0,48,0,4,85.0,3,-8.0,95,0,93.0,46,nodo,FRANCAVILLA AL MARE,0.0,3.7999999999999976,-0.0816326530612244,2.5
2026-01,REG,S07817,172,0,0,0,1,0,12,0,78,0,12,228.0,0,83.0,172,0,145.0,82,nodo,S.VITO LANCIANO,-0.5,4.899999999999999,0.4653820148749155,3.5
2026-01,REG,S07824,33,0,0,0,0,0,1,0,29,0,1,8.0,0,-50.0,33,0,58.0,3,nodo,VASTO S.SALVO,-2.0,0.9249999999999988,-1.5147058823529411,-0.5499999999999998
2026-01,REG,S07900,917,0,7,8,17,7,83,0,229,0,83,1591.0,13,1135.0,897,0,456.0,605,nodo,TERAMO,1.0,5.5,1.237406170619631,4.5
2026-01,REG,S08004,128,0,2,0,1,2,6,0,82,0,6,97.0,1,-93.0,125,0,190.0,40,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,3.04999999999999,-0.901494396014944,1.5
2026-01,REG,S08008,78,2,1,2,2,1,3,0,35,0,3,139.0,0,34.0,77,0,105.0,40,nodo,MONTALTO DI CASTRO,-1.0,4.60000000000003,0.4358974358974359,2.5
2026-01,REG,S08010,1306,9,7,24,39,7,109,0,599,1,109,1986.0,43,-104.0,1256,0,2090.0,598,nodo,CIVITAVECCHIA,-1.0,6.224999999999966,-0.0783686047166094,4.0
2026-01,REG,S08014,214,0,1,2,3,1,5,0,159,0,5,99.0,6,-151.0,207,0,250.0,50,nodo,VAL D\'ALA,-0.5,5.899999999999999,0.9076555023923443,4.300000000000001
2026-01,REG,S08020,3,0,3,0,0,3,0,0,1,0,0,4.0,0,3.0,0,0,1.0,2,nodo,MACCARESE-FREGENE,1.75,1.9750000000000003,1.75,1.95
2026-01,REG,S08021,345,2,6,5,12,6,33,0,127,0,33,589.0,8,127.0,331,0,462.0,185,nodo,LADISPOLI-CERVETERI,-0.25,7.424999999999997,0.3055124223602485,4.0
2026-01,REG,S08025,2,0,2,0,0,2,2,0,0,0,2,13.0,0,13.0,0,0,0.0,0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,45,0,0,0,0,0,1,0,16,0,1,25.0,1,9.0,44,0,16.0,28,nodo,ORVIETO,-0.5,2.8499999999999983,0.2202380952380952,1.0
2026-01,REG,S08207,39,0,2,1,2,2,3,0,22,0,3,53.0,0,13.0,37,0,40.0,14,nodo,ATTIGLIANO-BOMARZO,-1.5,7.299999999999994,0.3513157894736842,4.949999999999999
2026-01,REG,S08209,1492,21,22,46,78,22,165,0,784,8,165,3565.0,31,537.0,1439,0,3028.0,543,nodo,ORTE,-1.0,10.0,0.365884995507637,4.5
2026-01,REG,S08211,2,1,2,1,1,2,1,0,1,0,1,41.0,0,40.0,0,0,1.0,0,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,537,3,16,13,18,16,60,0,204,2,60,1297.0,14,864.0,507,0,433.0,273,nodo,POGGIO MIRTETO,0.25,6.5,1.5807942057942057,5.0
2026-01,REG,S08214,1338,7,46,25,41,46,134,0,580,1,134,2553.0,25,1394.0,1267,0,1159.0,624,nodo,FARA SABINA-MONTELIBRETTI,0.0,6.625,1.0269355905539963,4.0
2026-01,REG,S08215,291,5,20,8,12,20,43,0,100,0,43,714.0,4,533.0,267,0,181.0,148,nodo,MONTEROTONDO-MENTANA,0.5,8.649999999999991,1.8325224374114315,5.0
2026-01,REG,S08217,4360,26,72,74,143,72,367,0,2231,4,367,7124.0,95,878.0,4193,0,6246.0,1762,nodo,ROMA TIBURTINA,0.0,6.5,0.2071055872180571,3.5
2026-01,REG,S08238,1,0,1,0,0,1,0,0,1,0,0,0.0,0,-1.0,0,0,1.0,0,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,2,1,2,1,1,2,1,0,1,0,1,43.0,0,42.0,0,0,1.0,0,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,916,12,6,26,41,6,91,0,481,2,91,1912.0,11,633.0,899,0,1279.0,344,nodo,VITERBO PORTA FIORENTINA,-0.5,7.524999999999978,0.6935068649885583,4.5
2026-01,REG,S08306,464,5,4,9,13,4,36,0,265,0,36,681.0,17,102.0,443,0,579.0,163,nodo,VITERBO PORTA ROMANA,-1.0,5.5,0.2011596788581623,3.0
2026-01,REG,S08311,2,1,2,1,2,2,2,0,0,0,2,57.0,0,57.0,0,0,0.0,0,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,784,3,6,16,26,6,86,0,243,0,86,1720.0,17,1256.0,761,0,464.0,455,nodo,BRACCIANO,0.5,6.5,1.5795628422416543,4.5
2026-01,REG,S08318,38,2,9,2,2,9,3,0,18,0,3,121.0,0,84.0,29,0,37.0,17,nodo,ANGUILLARA,0.0,22.05,2.210526315789473,7.9999999999999885
2026-01,REG,S08319,1321,0,14,3,19,14,113,0,528,0,113,1844.0,17,601.0,1290,0,1243.0,680,nodo,CESANO DI ROMA,0.0,5.5,0.462886255272327,4.0
2026-01,REG,S08320,384,0,2,2,6,2,33,0,148,0,33,547.0,11,268.0,371,0,279.0,203,nodo,LA STORTA,0.5,5.5,0.6843480390822742,4.0
2026-01,REG,S08323,331,1,8,1,2,8,8,0,177,0,8,260.0,9,-30.0,314,0,290.0,146,nodo,ROMA S.PIETRO,-0.5,3.0,-0.1088379406172296,2.0
2026-01,REG,S08331,445,0,2,0,2,2,15,0,227,0,15,335.0,15,6.0,428,0,329.0,203,nodo,VIGNA CLARA PES,-0.5,3.5499999999999967,0.0071220754030791,2.5
2026-01,REG,S08403,39,1,1,1,2,1,6,0,8,0,6,120.0,2,111.0,36,0,9.0,25,nodo,PONTE GALERIA,1.0,6.500000000000011,2.859210526315789,4.199999999999999
2026-01,REG,S08406,2034,12,87,33,63,87,204,0,811,2,204,3657.0,100,1998.0,1847,0,1659.0,1019,nodo,ROMA OSTIENSE,0.0,7.0,0.9809527125844416,4.5
