mese,categoria,cod_stazione,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-10,REG,S04220,7,4,283.0,0,0,19,7,0,3,256.0,-27.0,0,5,0,71,71,44,2,nodo,GENOVA SAMPIERDARENA,19.724999999999973,-2.0,6.349999999999998,0.2545289855072463
2025-10,REG,S04501,269,66,1223.0,0,0,591,269,0,16,4341.0,3118.0,0,113,0,1426,1426,542,3,nodo,VENTIMIGLIA,13.0,0.5,8.0,2.183998266192596
2025-10,REG,S04515,16,6,3.0,0,0,18,16,0,1,265.0,262.0,0,9,0,37,37,3,0,nodo,ALASSIO,25.625,5.25,19.5,8.237762237762238
2025-10,REG,S04516,15,3,164.0,0,0,38,15,0,1,247.0,83.0,0,6,0,99,99,46,0,nodo,ALBENGA,10.0,-1.0,5.650000000000002,0.7732843137254901
2025-10,REG,S04523,6,1,81.0,0,0,33,6,0,0,84.0,3.0,0,1,0,74,74,35,0,nodo,IMPERIA,5.274999999999999,-1.0,3.25,0.0760233918128654
2025-10,REG,S04534,208,28,1060.0,0,0,470,208,0,6,3008.0,1948.0,0,68,0,1250,1250,543,2,nodo,GENOVA VOLTRI,9.024999999999975,0.0,6.0,1.5787520128824477
2025-10,REG,S04537,10,9,3.0,0,0,9,10,0,5,393.0,390.0,0,9,0,23,23,3,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,60.5,10.0,45.0,17.727272727272727
2025-10,REG,S04700,149,38,2241.0,0,0,244,149,0,17,2821.0,580.0,0,65,0,881,881,476,6,nodo,GENOVA PIAZZA PRINCIPE,12.324999999999989,-1.5,8.0,0.6752283467904295
2025-10,REG,S04702,841,153,8182.0,0,0,1472,841,0,56,13437.0,5255.0,0,336,0,4352,4352,1958,24,nodo,GENOVA BRIGNOLE,12.5,0.0,8.0,1.2239355253554536
2025-10,REG,S04704,15,10,16.0,0,0,4,15,0,2,293.0,277.0,0,11,0,26,26,7,0,nodo,GENOVA QUARTO DEI MILLE,28.099999999999984,7.5,22.700000000000003,10.653846153846152
2025-10,REG,S04707,151,9,772.0,0,0,369,151,0,1,1862.0,1090.0,0,40,0,961,961,416,0,nodo,GENOVA NERVI,8.599999999999994,0.0,6.5,1.1809512064783985
2025-10,REG,S04714,17,2,179.0,0,0,58,17,0,1,246.0,67.0,0,3,0,134,134,59,0,nodo,RECCO,7.349999999999998,-0.5,5.199999999999999,0.5
2025-10,REG,S04718,0,0,9.0,0,0,0,0,0,0,0.0,-9.0,0,0,0,2,2,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,338,66,3925.0,0,0,667,338,0,31,5626.0,1701.0,0,130,0,2257,2257,1206,11,nodo,SESTRI LEVANTE,10.5,-1.0,6.5,0.7955834425155585
2025-10,REG,S04731,237,23,1513.0,0,0,485,237,0,3,3048.0,1535.0,0,70,0,1389,1389,643,1,nodo,LEVANTO,9.5,0.0,6.0,1.11395202020202
2025-10,REG,S04732,13,9,0.0,0,0,8,13,0,1,236.0,236.0,0,11,0,21,21,0,0,nodo,MONTEROSSO,23.44999999999999,9.25,15.899999999999997,10.95
2025-10,REG,S04734,2,1,1.0,0,0,1,2,0,1,48.0,47.0,0,2,0,4,4,1,0,nodo,CORNIGLIA,17.375,11.75,16.75,11.75
2025-10,REG,S04801,451,113,4768.0,0,0,807,451,0,45,8161.0,3393.0,0,210,0,2871,2871,1558,15,nodo,SAVONA,12.5,-1.0,7.5,1.2051963551765814
2025-10,REG,S04805,88,29,372.0,0,0,99,88,0,8,1395.0,1023.0,0,46,0,363,363,168,1,nodo,S.GIUSEPPE DI CAIRO,20.375,-0.25,12.450000000000003,2.8584609032585906
2025-10,REG,S05000,628,121,3016.0,0,0,1134,628,0,35,9601.0,6585.0,0,239,0,2774,2774,982,6,nodo,PIACENZA,13.5,1.0,8.5,2.392043522611357
2025-10,REG,S05009,49,9,983.0,0,0,962,49,0,2,955.0,-28.0,0,19,0,1502,1502,478,0,nodo,FIDENZA,3.0,-0.25,1.5,-0.0189083134877679
2025-10,REG,S05014,640,111,3453.0,0,0,1198,640,0,34,9350.0,5897.0,0,211,0,2996,2996,1083,5,nodo,PARMA,11.5,0.5,8.0,2.03260688140625
2025-10,REG,S05019,87,1,692.0,0,0,271,87,0,0,1188.0,496.0,0,9,0,624,624,257,0,nodo,BOLOGNA ROVERI,4.799999999999983,0.5,3.75,0.8200234786471223
2025-10,REG,S05023,237,17,283.0,0,0,515,237,0,5,2906.0,2623.0,0,47,0,946,946,176,1,nodo,REGGIO EMILIA,9.0,1.5,7.5,2.8223139344224224
2025-10,REG,S05031,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,558,50,3840.0,0,0,1345,558,0,12,7641.0,3801.0,0,86,0,3463,3463,1483,7,nodo,MODENA,7.0,0.0,5.5,1.1261403224146382
2025-10,REG,S05043,1709,344,16072.0,0,0,3232,1709,0,100,27394.0,11322.0,0,636,0,10168,10168,5044,30,nodo,BOLOGNA CENTRALE,11.0,-0.5,7.0,1.1333404095496262
2025-10,REG,S05053,3,0,9.0,0,0,3,3,0,0,28.0,19.0,0,1,0,10,10,3,0,nodo,CASTEL S.PIETRO TERME,6.3,0.75,5.1,1.0833333333333337
2025-10,REG,S05054,203,15,1266.0,0,0,560,203,0,6,2779.0,1513.0,0,42,0,1273,1273,478,2,nodo,IMOLA,8.0,0.5,5.5,1.268620235230386
2025-10,REG,S05056,28,1,31.0,0,0,63,28,0,0,325.0,294.0,0,2,0,114,114,19,0,nodo,CASTELBOLOGNESE-RIOLO TERME,6.799999999999997,2.5,6.0,2.6881827209533267
2025-10,REG,S05058,92,15,559.0,0,0,288,92,0,3,1397.0,838.0,0,25,0,723,723,310,1,nodo,FAENZA,8.5,-0.5,5.599999999999994,1.1882200472948523
2025-10,REG,S05066,1,1,0.0,0,0,1,1,0,1,81.0,81.0,0,1,0,2,2,0,1,nodo,CESENA,75.14999999999999,40.5,71.3,40.5
2025-10,REG,S05069,5,1,7.0,0,0,12,5,0,0,70.0,63.0,0,1,0,21,21,4,0,nodo,SANTARCANGELO DI ROMAGNA,9.149999999999997,2.0,6.600000000000001,3.3472222222222223
2025-10,REG,S05071,544,122,3026.0,0,0,801,544,0,29,8265.0,5239.0,0,213,0,2276,2276,894,8,nodo,RIMINI,15.5,1.0,8.5,2.316492515990416
2025-10,REG,S05090,26,1,358.0,0,0,1008,26,0,0,634.0,276.0,0,2,0,1290,1290,251,0,nodo,SALSOMAGGIORE TERME,2.9249999999999545,0.0,1.5,0.2148297263121174
2025-10,REG,S05104,0,0,1.0,0,0,3,0,0,0,8.0,7.0,0,0,0,4,4,1,0,nodo,SASSO MARCONI,3.325,1.75,3.1500000000000004,1.75
2025-10,REG,S05105,43,2,188.0,0,0,255,43,0,1,833.0,645.0,0,5,0,448,448,145,0,nodo,MARZABOTTO,4.0,1.0,3.5,1.4527434674493498
2025-10,REG,S05106,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,1,0.0,0,0,1,1,0,1,48.0,48.0,0,1,0,2,2,0,0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,211,37,1278.0,0,0,758,211,0,19,4016.0,2738.0,0,56,0,1664,1664,679,7,nodo,PORRETTA TERME,7.5,0.5,5.0,1.662887887040165
2025-10,REG,S05111,3,0,2.0,0,0,0,3,0,0,29.0,27.0,0,2,0,5,5,2,0,nodo,CASALECCHIO GARIBALDI,10.8,8.0,10.6,5.4
2025-10,REG,S05116,1,0,0.0,0,0,2,1,0,0,16.0,16.0,0,1,0,3,3,0,0,nodo,PITECCIO,7.474999999999999,7.25,7.45,7.25
2025-10,REG,S05130,10,2,7.0,0,0,6,10,0,0,119.0,112.0,0,7,0,20,20,4,0,nodo,BOLOGNA S.RUFFILLO,11.649999999999997,6.25,10.3,5.6
2025-10,REG,S05131,182,23,1007.0,0,0,790,182,0,11,3530.0,2523.0,0,35,0,1638,1638,649,3,nodo,PIANORO,6.0,0.5,4.5,1.557172976511242
2025-10,REG,S05133,2,2,0.0,0,0,1,2,0,1,72.0,72.0,0,2,0,3,3,0,0,nodo,GRIZZANA,21.7,19.0,21.399999999999995,19.0
2025-10,REG,S05134,30,6,3541.0,0,0,290,30,0,3,1080.0,-2461.0,0,10,0,1496,1496,1149,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.5,1.5,-1.66162076958739
2025-10,REG,S05135,28,3,248.0,0,0,111,28,0,2,496.0,248.0,0,9,0,234,234,91,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.0,1.0,4.5,1.0106685087113365
2025-10,REG,S05136,1,0,0.0,0,0,0,1,0,0,13.0,13.0,0,1,0,1,1,0,0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,50,10,88.0,0,0,89,50,0,2,676.0,588.0,0,14,0,188,188,46,0,nodo,SERMIDE,13.375,1.75,6.9,3.186769518466573
2025-10,REG,S05162,1,0,0.0,0,0,0,1,0,0,11.0,11.0,0,1,0,1,1,0,0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,281,12,45.0,0,0,479,281,0,3,3263.0,3218.0,0,24,0,840,840,42,2,nodo,SASSUOLO TERMINAL,7.5,3.5,6.5,4.013768656716418
2025-10,REG,S05183,1,1,3.0,0,0,0,1,0,0,18.0,15.0,0,1,0,3,3,2,0,nodo,FORMIGINE,16.099999999999998,-1.0,14.199999999999998,5.0
2025-10,REG,S05188,4,3,2.0,0,0,1,4,0,2,209.0,207.0,0,3,0,7,7,2,1,nodo,MODENA PIAZZA MANZONI,111.09999999999994,6.0,83.20000000000003,29.571428571428573
2025-10,REG,S05192,69,3,12.0,0,0,152,69,0,1,783.0,771.0,0,11,0,239,239,8,0,nodo,REGGIO S.LAZZARO,9.824999999999996,2.5,7.0,3.3738749046529364
2025-10,REG,S05194,61,6,112.0,0,0,181,61,0,1,768.0,656.0,0,14,0,338,338,90,0,nodo,SASSUOLO RADICI,8.5,1.0,6.5,1.9764471057884232
2025-10,REG,S05307,2,2,8.0,0,0,1,2,0,2,84.0,76.0,0,2,0,5,5,2,0,nodo,ISOLA DELLA SCALA,19.75,17.5,19.5,12.0
2025-10,REG,S05308,57,8,2956.0,0,0,243,57,0,4,1225.0,-1731.0,0,12,0,1114,1114,806,3,nodo,POGGIO RUSCO,4.5,-2.5,2.5,-1.5770865969199372
2025-10,REG,S05313,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,1,0.0,0,0,1,1,0,1,42.0,42.0,0,1,0,2,2,0,0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,4,1,92.0,0,0,25,4,0,0,71.0,-21.0,0,2,0,64,64,34,0,nodo,ADRIA,4.099999999999994,-1.0,2.8000000000000007,-0.1857142857142857
2025-10,REG,S05423,0,0,1.0,0,0,1,0,0,0,2.0,1.0,0,0,0,2,2,1,0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,24,10,580.0,0,0,74,24,0,3,444.0,-136.0,0,12,0,339,339,227,0,nodo,CHIOGGIA,5.424999999999997,-2.0,3.25,-0.4343032507388042
2025-10,REG,S05703,100,34,180.0,0,0,285,100,0,13,2101.0,1921.0,0,44,0,544,544,151,5,nodo,MONSELICE,17.69999999999999,1.0,8.0,3.5881897885508
2025-10,REG,S05706,208,57,3176.0,0,0,535,208,0,20,3941.0,765.0,0,88,0,1784,1784,1003,7,nodo,ROVIGO,9.5,-1.0,5.5,0.44160970879646455
2025-10,REG,S05712,486,93,2748.0,0,0,957,486,0,35,7536.0,4788.0,0,156,0,2407,2407,930,8,nodo,FERRARA,11.0,1.0,7.149999999999977,2.0175563653411754
2025-10,REG,S05722,19,1,240.0,0,0,91,19,0,0,299.0,59.0,0,3,0,195,195,81,0,nodo,S.PIETRO IN CASALE,5.625,0.0,4.0,0.3116228070175438
2025-10,REG,S05799,114,13,76.0,0,0,174,114,0,4,1458.0,1382.0,0,26,0,330,330,35,1,nodo,CODIGORO,11.399999999999991,3.0,8.799999999999997,4.301457614115842
2025-10,REG,S05801,1,0,0.0,0,0,1,1,0,0,12.0,12.0,0,0,0,2,2,0,0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,88,0,698.0,0,0,274,88,0,0,1194.0,496.0,0,10,0,631,631,260,0,nodo,PORTOMAGGIORE,5.0,0.5,4.0,0.797427652733119
2025-10,REG,S05806,5,3,0.0,0,0,3,5,0,1,121.0,121.0,0,3,0,8,8,0,0,nodo,LAVEZZOLA,23.875,16.0,22.750000000000004,15.125
2025-10,REG,S05808,2,1,0.0,0,0,1,2,0,0,30.0,30.0,0,1,0,3,3,0,0,nodo,ALFONSINE,13.9,13.0,13.800000000000002,13.0
2025-10,REG,S05811,490,73,972.0,0,0,852,490,0,33,7153.0,6181.0,0,145,0,1838,1838,464,7,nodo,RAVENNA,12.375,2.0,8.5,3.4283010995483996
2025-10,REG,S05813,2,0,0.0,0,0,0,2,0,0,14.0,14.0,0,0,0,2,2,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,2,1,0.0,0,0,0,2,0,1,37.0,37.0,0,1,0,2,2,0,0,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,3,3,0.0,0,0,2,3,0,0,76.0,76.0,0,3,0,6,6,0,0,nodo,CESENATICO,22.575,18.75,22.149999999999995,14.416666666666666
2025-10,REG,S05818,20,17,3.0,0,0,9,20,0,11,621.0,618.0,0,18,0,32,32,2,1,nodo,IGEA MARINA,41.74999999999997,17.5,31.2,19.652083333333334
2025-10,REG,S05900,2,0,0.0,0,0,0,2,0,0,12.0,12.0,0,0,0,2,2,0,0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,1,1,1.0,0,0,0,1,0,0,18.0,17.0,0,1,0,2,2,1,0,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,5,3,0.0,0,0,1,5,0,1,91.0,91.0,0,5,0,6,6,0,0,nodo,NOVELLARA,28.5,14.0,26.0,15.166666666666666
2025-10,REG,S05951,11,0,2.0,0,0,15,11,0,0,113.0,111.0,0,1,0,28,28,1,0,nodo,LUGO,4.0,2.0,4.0,2.1346153846153846
2025-10,REG,S05955,2,0,1.0,0,0,1,2,0,0,18.0,17.0,0,1,0,4,4,1,0,nodo,GRANAROLO FAENTINO,4.925,4.25,4.8500000000000005,4.25
2025-10,REG,S05960,117,7,73.0,0,0,250,117,0,3,1438.0,1365.0,0,21,0,419,419,36,0,nodo,GUASTALLA,9.5,2.5,8.5,3.393868739205527
2025-10,REG,S05966,3,3,0.0,0,0,0,3,0,1,84.0,84.0,0,3,0,3,3,0,0,nodo,SORBOLO,39.7,28.0,38.4,28.0
2025-10,REG,S05975,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,4,4,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,1,0,0.0,0,0,0,1,0,0,13.0,13.0,0,1,0,8,8,0,0,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,1,1,0.0,0,0,2,1,0,1,64.0,64.0,0,1,0,3,3,0,1,nodo,SCANDIANO,56.79999999999999,1.0,50.6,21.33333333333333
2025-10,REG,S05999,1,1,0.0,0,0,0,1,0,0,22.0,22.0,0,1,0,1,1,0,0,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,1048,182,4060.0,0,0,1553,1048,0,60,15781.0,11721.0,0,378,0,4149,4149,1450,16,nodo,LA SPEZIA CENTRALE,13.849999999999907,1.0,9.0,2.911429743916855
2025-10,REG,S06004,145,15,1121.0,0,0,384,145,0,1,1938.0,817.0,0,37,0,1036,1036,491,0,nodo,LA SPEZIA MIGLIARINA,8.0,0.0,5.5,0.7832045381074799
2025-10,REG,S06007,35,4,342.0,0,0,89,35,0,1,455.0,113.0,0,4,0,255,255,127,0,nodo,SARZANA,7.324999999999989,0.0,5.5,0.5200732271325796
2025-10,REG,S06009,1,1,2.0,0,0,0,1,0,0,24.0,22.0,0,1,0,2,2,1,0,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,121,39,505.0,0,0,256,121,0,19,2396.0,1891.0,0,58,0,620,620,221,3,nodo,AULLA LUNIGIANA,18.599999999999994,0.5,9.0,3.159194630872483
2025-10,REG,S06026,0,0,10.0,0,0,15,0,0,0,21.0,11.0,0,0,0,26,26,8,0,nodo,CECINA,3.899999999999999,0.0,2.8000000000000003,0.4782608695652174
2025-10,REG,S06030,1,1,2.0,0,0,0,1,0,1,48.0,46.0,0,1,0,2,2,1,0,nodo,S.VINCENZO,45.5,23.0,43.0,23.0
2025-10,REG,S06031,55,11,189.0,0,0,169,55,0,2,876.0,687.0,0,26,0,348,348,98,0,nodo,CAMPIGLIA MARITTIMA,11.849999999999996,1.0,8.0,2.1054421768707483
2025-10,REG,S06033,1,0,12.0,0,0,4,1,0,0,13.0,1.0,0,0,0,12,12,7,0,nodo,FOLLONICA,3.1499999999999986,-0.75,2.3,-0.125
2025-10,REG,S06039,162,39,1657.0,0,0,359,162,0,19,2849.0,1192.0,0,67,0,1043,1043,501,3,nodo,GROSSETO,11.5,-0.5,6.75,1.162564727150167
2025-10,REG,S06040,326,115,1101.0,0,0,673,326,0,32,5991.0,4890.0,0,149,0,1478,1478,445,6,nodo,VIAREGGIO,20.149999999999977,1.5,10.0,3.3827849898774742
2025-10,REG,S06153,2,2,2.0,0,0,3,2,0,1,75.0,73.0,0,2,0,6,6,1,0,nodo,FORNOVO,22.05,13.5,21.1,12.166666666666666
2025-10,REG,S06161,89,15,235.0,0,0,91,89,0,3,1107.0,872.0,0,27,0,278,278,89,0,nodo,BORGO VAL DI TARO,13.5,2.5,10.0,3.349257315166406
2025-10,REG,S06163,71,20,280.0,0,0,171,71,0,7,1302.0,1022.0,0,25,0,381,381,129,1,nodo,PONTREMOLI,14.75,1.0,7.5,2.8038742690058474
2025-10,REG,S06171,8,6,5.0,0,0,5,8,0,1,171.0,166.0,0,6,0,16,16,3,0,nodo,VEZZANO LIGURE,24.449999999999992,11.25,19.9,10.375
2025-10,REG,S06227,19,3,62.0,0,0,21,19,0,1,253.0,191.0,0,7,0,75,75,32,0,nodo,MINUCCIANO-PIEVE-CASOLA,9.549999999999963,0.5,5.4,1.4645075421472935
2025-10,REG,S06300,2,2,0.0,0,0,1,2,0,1,131.0,131.0,0,2,0,3,3,0,1,nodo,CASTELNUOVO DI GARFAGNANA,61.275,36.75,58.54999999999999,36.75
2025-10,REG,S06304,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,4,1,0.0,0,0,0,4,0,1,59.0,59.0,0,2,0,4,4,0,0,nodo,BAGNI DI LUCCA,20.85,10.5,19.700000000000003,14.166666666666668
2025-10,REG,S06325,58,21,338.0,0,0,194,58,0,10,1210.0,872.0,0,31,0,442,442,170,0,nodo,PIAZZA AL SERCHIO,12.0,0.5,6.549999999999996,2.062250453720508
2025-10,REG,S06404,497,125,1253.0,0,0,1147,497,0,49,8921.0,7668.0,0,202,0,2333,2333,615,9,nodo,LUCCA,15.07499999999993,1.5,8.5,3.4047740077095776
2025-10,REG,S06406,3,2,0.0,0,0,1,3,0,2,242.0,242.0,0,2,0,4,4,0,1,nodo,PORCARI,111.8,60.5,106.1,60.5
2025-10,REG,S06407,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,2,2,0.0,0,0,4,2,0,2,124.0,124.0,0,2,0,6,6,0,1,nodo,PESCIA,49.9,4.0,44.79999999999999,20.666666666666668
2025-10,REG,S06411,48,5,219.0,0,0,177,48,0,2,761.0,542.0,0,11,0,351,351,117,0,nodo,MONTECATINI TERME-MONSUMMANO,7.999999999999986,1.0,5.5,1.6186262695816835
2025-10,REG,S06414,188,48,1214.0,0,0,573,188,0,21,4225.0,3011.0,0,75,0,1383,1383,583,10,nodo,PISTOIA,10.974999999999966,0.5,5.5,2.2344335568923817
2025-10,REG,S06416,101,23,251.0,0,0,170,101,0,5,1578.0,1327.0,0,36,0,426,426,130,1,nodo,PRATO CENTRALE,16.27499999999999,1.5,9.0,3.2909748192470705
2025-10,REG,S06419,51,4,91.0,0,0,179,51,0,0,757.0,666.0,0,8,0,303,303,55,0,nodo,FIRENZE CASTELLO,6.0,2.0,5.0,2.330895390070922
2025-10,REG,S06420,30,18,56.0,0,0,31,30,0,5,827.0,771.0,0,21,0,97,97,31,1,nodo,FIRENZE RIFREDI,28.599999999999987,1.5,24.30000000000001,9.08820662768031
2025-10,REG,S06421,1910,552,10597.0,0,0,4039,1910,0,206,36402.0,25805.0,0,835,0,10514,10514,4308,46,nodo,FIRENZE SANTA MARIA NOVELLA,15.5,1.0,7.5,2.516007244643796
2025-10,REG,S06500,919,223,4142.0,0,0,1973,919,0,96,16066.0,11924.0,0,379,0,4663,4663,1620,11,nodo,PISA CENTRALE,14.174999999999955,1.0,8.5,2.6425521279129267
2025-10,REG,S06502,3,0,1.0,0,0,0,3,0,0,17.0,16.0,0,0,0,4,4,1,0,nodo,NAVACCHIO,5.8,4.0,5.6,4.0
2025-10,REG,S06506,52,2,73.0,0,0,198,52,0,1,836.0,763.0,0,6,0,316,316,45,1,nodo,PONTEDERA CASCIANA TERME,7.0,2.0,5.650000000000006,2.586114175399889
2025-10,REG,S06510,198,28,1796.0,0,0,723,198,0,14,3519.0,1723.0,0,49,0,1729,1729,733,4,nodo,EMPOLI,7.0,0.0,5.0,1.0419607671104676
2025-10,REG,S06602,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,9,2,15.0,0,0,24,9,0,1,167.0,152.0,0,3,0,48,48,12,0,nodo,S.PIERO A SIEVE,9.974999999999993,1.5,6.699999999999999,3.181547619047619
2025-10,REG,S06604,176,40,2058.0,0,0,609,176,0,13,3082.0,1024.0,0,56,0,1678,1678,846,1,nodo,BORGO S.LORENZO,7.5,0.0,4.5,0.6225653549559087
2025-10,REG,S06607,37,8,163.0,0,0,82,37,0,3,590.0,427.0,0,14,0,216,216,95,0,nodo,CRESPINO DEL LAMONE,9.224999999999987,1.0,6.250000000000007,2.106471631205674
2025-10,REG,S06610,10,6,481.0,0,0,77,10,0,1,218.0,-263.0,0,6,0,374,374,265,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-1.5,0.700000000000003,-0.7442292171105731
2025-10,REG,S06701,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,210,40,1275.0,0,0,748,210,0,18,4013.0,2738.0,0,64,0,1599,1599,604,5,nodo,LIVORNO CENTRALE,8.549999999999955,1.0,6.0,1.759806245355843
2025-10,REG,S06770,1,1,0.0,0,0,1,1,0,0,21.0,21.0,0,1,0,2,2,0,0,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,28,2,96.0,0,0,113,28,0,0,306.0,210.0,0,7,0,213,213,46,0,nodo,PIOMBINO MARITTIMA,8.374999999999993,0.5,5.5,1.1277777777777778
2025-10,REG,S06801,4,3,1.0,0,0,0,4,0,2,113.0,112.0,0,3,0,6,6,1,0,nodo,GRANAIOLO,43.54999999999999,30.5,41.6,32.75
2025-10,REG,S06805,1,0,10.0,0,0,1,1,0,0,13.0,3.0,0,1,0,6,6,4,0,nodo,POGGIBONSI-S.GIMIGNANO,5.25,-1.5,4.5,0.5
2025-10,REG,S06807,0,0,0.0,0,0,2,0,0,0,6.0,6.0,0,0,0,2,2,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,240,60,4223.0,0,0,890,240,0,27,4940.0,717.0,0,97,0,2731,2731,1530,9,nodo,SIENA,7.0,-1.0,4.0,0.2709041426112992
2025-10,REG,S06813,5,1,51.0,0,0,8,5,0,1,77.0,26.0,0,1,0,23,23,8,0,nodo,ASCIANO,13.774999999999984,-0.25,5.0499999999999945,1.45
2025-10,REG,S06850,1,1,0.0,0,0,1,1,0,1,36.0,36.0,0,1,0,2,2,0,0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,1,1,3.0,0,0,0,1,0,0,29.0,26.0,0,1,0,2,2,1,0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,45,8,494.0,0,0,138,45,0,6,817.0,323.0,0,20,0,417,417,219,1,nodo,BUONCONVENTO,8.0,-0.5,5.0,0.8240927043743945
2025-10,REG,S06900,83,17,382.0,0,0,232,83,0,8,1554.0,1172.0,0,30,0,513,513,170,1,nodo,FIRENZE CAMPO MARTE,9.824999999999989,0.5,6.5,2.2492692069605886
2025-10,REG,S06904,24,5,235.0,0,0,95,24,0,2,486.0,251.0,0,10,0,243,243,98,1,nodo,PONTASSIEVE,9.099999999999994,-0.5,4.600000000000001,1.1549014610941217
2025-10,REG,S06907,2,1,4.0,0,0,1,2,0,0,38.0,34.0,0,2,0,6,6,3,0,nodo,INCISA,12.15,4.5,11.300000000000002,5.666666666666667
2025-10,REG,S06908,6,4,3.0,0,0,3,6,0,3,222.0,219.0,0,4,0,11,11,2,1,nodo,FIGLINE VALDARNO,42.774999999999984,13.25,36.55,16.07142857142857
2025-10,REG,S06909,4,2,0.0,0,0,1,4,0,1,95.0,95.0,0,2,0,5,5,0,0,nodo,S.GIOVANNI VALDARNO,29.425,15.25,27.85,16.75
2025-10,REG,S06910,77,15,461.0,0,0,143,77,0,1,1176.0,715.0,0,24,0,453,453,220,1,nodo,MONTEVARCHI TERRANUOVA,9.549999999999995,0.5,6.0,1.621862021942602
2025-10,REG,S06913,2,1,0.0,0,0,0,2,0,0,25.0,25.0,0,1,0,2,2,0,0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,249,61,1156.0,0,0,527,249,0,15,4110.0,2954.0,0,98,0,1245,1245,434,4,nodo,AREZZO,14.0,1.0,7.900000000000033,2.439847415434978
2025-10,REG,S06922,124,23,318.0,0,0,198,124,0,9,1834.0,1516.0,0,37,0,466,466,141,2,nodo,TERONTOLA CORTONA,13.97499999999998,1.5,8.150000000000006,3.267599850690556
2025-10,REG,S06925,249,57,2069.0,0,0,590,249,0,25,4741.0,2672.0,0,109,0,1464,1464,592,7,nodo,CHIUSI-CHIANCIANO TERME,13.0,0.5,7.0,1.8733788315861064
