mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-01,REG,S08215,43,714.0,533.0,4,43,0,267,0,20,20,100,5,12,8,0,291,148,181.0,nodo,MONTEROTONDO-MENTANA,0.5,8.649999999999991,1.8325224374114315,5.0
2026-01,REG,S08217,367,7124.0,878.0,95,367,0,4193,0,72,72,2231,26,143,74,4,4360,1762,6246.0,nodo,ROMA TIBURTINA,0.0,6.5,0.2071055872180571,3.5
2026-01,REG,S08238,0,0.0,-1.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1.0,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,1,43.0,42.0,0,1,0,0,0,2,2,1,1,1,1,0,2,0,1.0,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,91,1912.0,633.0,11,91,0,899,0,6,6,481,12,41,26,2,916,344,1279.0,nodo,VITERBO PORTA FIORENTINA,-0.5,7.524999999999978,0.6935068649885583,4.5
2026-01,REG,S08306,36,681.0,102.0,17,36,0,443,0,4,4,265,5,13,9,0,464,163,579.0,nodo,VITERBO PORTA ROMANA,-1.0,5.5,0.2011596788581623,3.0
2026-01,REG,S08311,2,57.0,57.0,0,2,0,0,0,2,2,0,1,2,1,0,2,0,0.0,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,86,1720.0,1256.0,17,86,0,761,0,6,6,243,3,26,16,0,784,455,464.0,nodo,BRACCIANO,0.5,6.5,1.5795628422416543,4.5
2026-01,REG,S08318,3,121.0,84.0,0,3,0,29,0,9,9,18,2,2,2,0,38,17,37.0,nodo,ANGUILLARA,0.0,22.05,2.210526315789473,7.9999999999999885
2026-01,REG,S08319,113,1844.0,601.0,17,113,0,1290,0,14,14,528,0,19,3,0,1321,680,1243.0,nodo,CESANO DI ROMA,0.0,5.5,0.462886255272327,4.0
2026-01,REG,S08320,33,547.0,268.0,11,33,0,371,0,2,2,148,0,6,2,0,384,203,279.0,nodo,LA STORTA,0.5,5.5,0.6843480390822742,4.0
2026-01,REG,S08323,8,260.0,-30.0,9,8,0,314,0,8,8,177,1,2,1,0,331,146,290.0,nodo,ROMA S.PIETRO,-0.5,3.0,-0.1088379406172296,2.0
2026-01,REG,S08331,15,335.0,6.0,15,15,0,428,0,2,2,227,0,2,0,0,445,203,329.0,nodo,VIGNA CLARA PES,-0.5,3.5499999999999967,0.0071220754030791,2.5
2026-01,REG,S08403,6,120.0,111.0,2,6,0,36,0,1,1,8,1,2,1,0,39,25,9.0,nodo,PONTE GALERIA,1.0,6.500000000000011,2.859210526315789,4.199999999999999
2026-01,REG,S08406,204,3657.0,1998.0,100,204,0,1847,0,87,87,811,12,63,33,2,2034,1019,1659.0,nodo,ROMA OSTIENSE,0.0,7.0,0.9809527125844416,4.5
2026-01,REG,S08408,14,279.0,103.0,3,14,0,87,0,21,21,55,2,7,4,0,111,42,176.0,nodo,ROMA TUSCOLANA,-0.5,13.974999999999968,1.0531599736668862,5.150000000000002
2026-01,REG,S08409,1564,32617.0,8495.0,392,1564,0,15204,0,75,75,7193,218,701,463,47,15671,6914,24122.0,nodo,ROMA TERMINI,-0.5,8.5,0.5427093298329735,4.5
2026-01,REG,S08411,487,10951.0,2401.0,185,487,0,6973,0,37,37,3012,39,155,96,8,7195,3696,8550.0,nodo,FIUMICINO AEROPORTO,0.5,5.0,0.3278869771844311,3.5
2026-01,REG,S08504,4,82.0,-182.0,6,4,0,207,0,12,12,169,0,2,1,0,225,52,264.0,nodo,BAGNI DI TIVOLI,-0.5,4.174999999999986,0.1011627906976744,1.549999999999998
2026-01,REG,S08506,5,146.0,-368.0,6,5,0,362,0,0,0,264,0,2,1,0,368,99,514.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.5,1.5,-0.9961896322552058,1.0
2026-01,REG,S08508,27,687.0,-277.0,14,27,0,608,0,5,5,384,4,9,5,2,627,216,964.0,nodo,TIVOLI,-1.0,4.0,-0.4195588893864755,2.5
2026-01,REG,S08512,5,204.0,28.0,1,5,0,147,0,5,5,98,1,3,2,1,153,50,176.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,3.5,0.171025641025641,2.0
2026-01,REG,S08519,1,16.0,16.0,0,1,0,0,0,3,3,0,0,1,0,0,3,2,0.0,nodo,CARSOLI,6.75,7.425,6.75,7.349999999999999
2026-01,REG,S08526,196,4038.0,2012.0,27,196,0,1120,0,13,13,555,34,108,74,11,1160,409,2026.0,nodo,AVEZZANO,-0.5,18.5,1.7344827586206897,8.050000000000011
2026-01,REG,S08537,0,0.0,-5.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,5.0,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,97,2373.0,695.0,23,97,0,1355,0,9,9,737,14,47,35,2,1387,553,1678.0,nodo,SULMONA,-0.5,5.5,0.503764643746803,3.5
2026-01,REG,S08548,0,2.0,-1.0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,3.0,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,3,58.0,58.0,0,3,0,0,0,6,6,0,0,3,1,0,6,3,0.0,nodo,CAMPOLEONE,7.25,19.349999999999994,9.25,17.700000000000003
2026-01,REG,S08603,1,12.0,10.0,0,1,0,0,0,2,2,1,0,1,0,0,2,0,2.0,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,70,976.0,741.0,13,70,0,448,0,0,0,126,1,12,5,0,461,265,235.0,nodo,LATINA,1.0,7.024999999999977,1.5982700850839544,5.5
2026-01,REG,S08640,55,1070.0,-125.0,7,55,0,459,0,3,3,267,6,22,15,1,469,147,1195.0,nodo,FORMIA-GAETA,-1.5,8.074999999999989,-0.4074881657907488,5.0
2026-01,REG,S08650,35,1226.0,893.0,16,35,0,262,0,46,46,170,13,22,19,5,324,119,333.0,nodo,CIAMPINO,-0.5,15.149999999999965,2.77284162378502,5.0
2026-01,REG,S08652,9,404.0,394.0,0,9,0,0,0,17,17,5,4,5,4,2,17,3,10.0,nodo,ZAGAROLO,2.5,100.125,22.60606060606061,49.25
2026-01,REG,S08656,1,18.0,18.0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0.0,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,52,1130.0,941.0,17,52,0,301,0,6,6,88,6,21,10,2,324,184,189.0,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,8.549999999999983,2.8989329268292683,6.3500000000000085
2026-01,REG,S08660,1,28.0,28.0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0.0,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,54,1337.0,354.0,20,54,0,522,0,4,4,261,11,27,19,4,546,231,983.0,nodo,FROSINONE,-0.5,9.899999999999975,0.6483516483516483,4.5
2026-01,REG,S08668,2,62.0,62.0,0,2,0,0,0,2,2,0,1,2,2,0,2,0,0.0,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,343,7603.0,4490.0,37,343,0,2013,0,14,14,978,67,195,127,19,2064,743,3113.0,nodo,CASSINO,0.0,18.5,2.175615985576923,8.050000000000011
2026-01,REG,S08701,5,95.0,91.0,0,5,0,0,0,9,9,2,1,2,2,0,9,2,4.0,nodo,MARINO LAZIALE,16.75,23.2,13.166666666666666,22.4
2026-01,REG,S08704,71,1497.0,525.0,28,71,0,878,0,10,10,489,12,25,19,3,916,356,972.0,nodo,ALBANO LAZIALE,-1.0,5.5,0.5750418329257304,3.0
2026-01,REG,S08705,3,44.0,43.0,1,3,0,19,0,2,2,1,0,0,0,0,22,18,1.0,nodo,APRILIA,3.5,6.0,3.880952380952381,5.0
2026-01,REG,S08706,2,47.0,47.0,0,2,0,0,0,2,2,0,1,1,1,0,2,0,0.0,nodo,CAMPO DI CARNE,23.5,40.15,23.5,38.3
2026-01,REG,S08707,3,72.0,62.0,0,3,0,37,0,3,3,7,0,1,0,0,40,30,10.0,nodo,PADIGLIONE,0.75,4.775000000000004,1.5499999999999998,4.050000000000001
2026-01,REG,S08710,66,1305.0,201.0,21,66,0,1084,0,2,2,536,6,22,10,1,1107,505,1104.0,nodo,NETTUNO,-0.5,5.0,0.1806101462522852,3.5
2026-01,REG,S08716,3,74.0,74.0,0,3,0,0,0,5,5,0,1,2,2,0,5,2,0.0,nodo,MARECHIARO,17.0,21.05,17.5,20.6
2026-01,REG,S08731,6,269.0,266.0,1,6,0,0,0,9,9,1,3,5,4,1,10,3,3.0,nodo,PAVONA,9.25,78.44999999999999,25.20833333333333,65.4
2026-01,REG,S08732,4,134.0,134.0,1,4,0,0,0,8,8,0,3,3,3,0,9,5,0.0,nodo,CECCHINA,5.25,36.55,14.274999999999999,33.1
2026-01,REG,S08733,2,80.0,80.0,0,2,0,0,0,5,5,0,2,2,2,0,5,3,0.0,nodo,LANUVIO,19.0,22.15,19.33333333333333,21.8
2026-01,REG,S08734,198,4106.0,3340.0,38,198,0,1105,0,20,20,350,28,100,65,7,1163,615,766.0,nodo,VELLETRI,1.0,16.0,2.8713754613855764,8.0
2026-01,REG,S08751,64,1193.0,257.0,24,64,0,786,0,4,4,428,6,27,15,0,814,322,936.0,nodo,FRASCATI,-1.0,6.824999999999989,0.3178003960204771,3.5
2026-01,REG,S08850,8,204.0,165.0,4,8,0,81,0,0,0,26,2,4,4,0,85,51,39.0,nodo,CAPISTRELLO,0.5,6.874999999999996,1.929955703211517,3.45
2026-01,REG,S08857,2,39.0,39.0,0,2,0,0,0,2,2,0,1,1,1,0,2,0,0.0,nodo,SORA,19.5,32.55,19.5,31.1
2026-01,REG,S08906,0,2.0,2.0,2,0,0,14,0,0,0,0,0,0,0,0,16,16,0.0,nodo,ROCCARASO,0.0,0.5,0.0833333333333333,0.4500000000000002
2026-01,REG,S09000,1,20.0,-38.0,1,1,0,27,0,0,0,15,0,0,0,0,28,12,58.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,3.649999999999999,-1.3571428571428572,2.3000000000000007
2026-01,REG,S09003,280,4481.0,3466.0,54,280,0,1779,0,1,1,459,4,52,19,0,1834,1095,1015.0,nodo,VILLA LITERNO,1.5,6.899999999999977,1.89557713694402,5.5
2026-01,REG,S09006,8,121.0,15.0,2,8,0,88,0,3,3,45,0,2,0,0,93,40,106.0,nodo,AVERSA,-0.5,5.5,0.1757631822386679,4.5
2026-01,REG,S09050,1,6.0,6.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,4,145.0,-84.0,6,4,0,200,0,0,0,113,0,2,1,0,206,89,229.0,nodo,POZZUOLI SOLFATARA,-0.5,2.5,-0.3544866222351009,2.5
2026-01,REG,S09103,215,3449.0,2866.0,36,215,0,1380,0,1,1,294,0,33,12,0,1417,908,583.0,nodo,NAPOLI CAMPI FLEGREI,1.5,6.5,2.0184971570420487,5.5
2026-01,REG,S09113,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,69,1016.0,-119.0,14,69,0,546,0,0,0,321,5,20,11,1,560,170,1135.0,nodo,MINTURNO-SCAURI,-1.0,8.0,-0.1621109746109745,5.3500000000000085
2026-01,REG,S09203,34,547.0,-79.0,13,34,0,273,0,2,2,156,2,12,8,0,288,98,626.0,nodo,VAIRANO-CAIANELLO,-1.0,8.624999999999986,-0.2743055555555556,5.200000000000017
2026-01,REG,S09211,356,6118.0,1199.0,85,356,1,2786,0,38,39,1452,21,107,62,4,2910,1102,4919.0,nodo,CASERTA,0.0,7.774999999999977,0.4045280612244898,5.0
2026-01,REG,S09213,12,241.0,227.0,0,12,0,2,0,34,34,8,2,5,4,0,36,16,14.0,nodo,CANCELLO,3.25,25.77499999999999,8.316666666666666,21.000000000000004
2026-01,REG,S09215,0,2.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,677,11689.0,-1650.0,146,677,1,5349,0,21,22,3020,57,270,158,8,5517,1820,13339.0,nodo,NAPOLI CENTRALE,-1.0,9.5,-0.3040009478658036,5.0
2026-01,REG,S09309,0,0.0,-10.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,10.0,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,27,656.0,-1232.0,12,27,0,417,0,3,3,312,3,12,8,2,432,93,1888.0,nodo,BENEVENTO,-4.0,5.0,-2.876789848238017,2.0
2026-01,REG,S09453,44,1074.0,568.0,0,44,0,234,0,4,4,136,11,32,24,3,238,58,506.0,nodo,BOIANO,-1.5,27.774999999999984,2.3768361581920905,13.700000000000005
2026-01,REG,S09519,0,8.0,-3.0,0,0,0,0,0,9,9,5,0,0,0,0,9,4,11.0,nodo,FISCIANO,-1.0,2.7,-0.35,2.4000000000000004
2026-01,REG,S09520,0,4.0,4.0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0.0,nodo,BARONISSI,1.75,1.9750000000000003,1.75,1.95
2026-01,REG,S09702,9,145.0,91.0,2,9,0,5,0,33,33,12,1,2,1,0,40,19,54.0,nodo,SARNO,-0.5,16.199999999999992,1.6648745519713262,7.900000000000004
2026-01,REG,S09703,1,8.0,8.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.0,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,33,807.0,247.0,26,33,0,489,0,2,2,217,3,14,8,0,517,267,560.0,nodo,MERCATO S.SEVERINO,0.0,5.0,0.4786522402801472,3.6500000000000057
2026-01,REG,S09756,1,21.0,21.0,0,1,0,5,0,0,0,0,0,1,1,0,5,4,0.0,nodo,CASTELLAMMARE DI STABIA,9.0,9.5,9.0,9.5
2026-01,REG,S09806,2,42.0,-67.0,1,2,0,53,0,1,1,42,0,2,1,0,55,11,109.0,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,4.774999999999995,-1.2195767195767195,1.8000000000000007
2026-01,REG,S09814,32,466.0,-621.0,33,32,0,562,0,2,2,338,1,5,3,0,597,227,1087.0,nodo,NOCERA INFERIORE,-1.0,4.5,-1.1043232221407624,2.75
2026-01,REG,S09818,213,4179.0,-1099.0,131,213,0,3105,0,52,52,1430,24,80,50,1,3288,1645,5278.0,nodo,SALERNO,-1.0,5.225000000000023,-0.4847342589317297,3.5
2026-01,REG,S09823,5,103.0,-37.0,8,5,0,98,0,7,7,54,0,1,0,0,113,54,140.0,nodo,BATTIPAGLIA,-0.5,3.874999999999997,-0.320846394984326,3.0
2026-01,REG,S09824,21,254.0,-65.0,6,21,0,163,0,1,1,89,0,5,1,0,170,60,319.0,nodo,EBOLI,-1.0,7.299999999999997,-0.3823529411764705,4.300000000000004
2026-01,REG,S09825,0,3.0,-5.0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,8.0,nodo,CAMPAGNA SERRE PERSANO,-2.5,2.45,-2.5,1.9000000000000004
2026-01,REG,S09826,0,4.0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,2,53.0,51.0,0,2,0,0,0,4,4,1,0,2,2,0,4,1,2.0,nodo,SICIGNANO DEGLI ALBURNI,12.75,23.775,12.75,22.55
2026-01,REG,S09828,9,224.0,-167.0,5,9,0,145,0,0,0,90,2,5,2,0,150,51,391.0,nodo,BUCCINO S.GREGORIO MAGNO,-2.0,5.349999999999994,-1.0109011627906976,4.0
2026-01,REG,S09832,4,79.0,33.0,1,4,0,39,0,0,0,23,1,2,2,0,40,13,46.0,nodo,BARAGIANO-RUOTI,-1.0,6.050000000000015,0.825,3.650000000000002
2026-01,REG,S09837,1,9.0,9.0,1,1,0,0,0,3,3,0,0,0,0,0,4,3,0.0,nodo,MERCATELLO,2.5,4.3,3.1666666666666665,4.1
2026-01,REG,S09839,1,48.0,44.0,32,1,0,703,0,1,1,2,0,0,0,0,736,733,4.0,nodo,ARECHI,0.0,0.0,0.0306406685236768,0.0
2026-01,REG,S11019,39,872.0,120.0,3,39,0,488,0,0,0,298,7,16,12,2,491,154,752.0,nodo,TERMOLI,-1.0,6.424999999999997,0.2419692042211455,3.5
2026-01,REG,S11025,18,231.0,136.0,3,18,0,116,0,0,0,54,0,4,3,0,119,47,95.0,nodo,S.SEVERO,0.5,8.074999999999996,1.144774011299435,5.100000000000001
2026-01,REG,S11100,151,3185.0,956.0,14,151,0,1255,0,0,0,658,27,70,50,6,1269,460,2229.0,nodo,FOGGIA,-0.5,10.324999999999989,0.7604334406870639,5.0
2026-01,REG,S11108,95,1998.0,316.0,6,95,0,1109,0,13,13,621,7,35,22,2,1128,412,1682.0,nodo,BARLETTA,-1.0,5.675000000000011,0.2790349564145461,4.0
2026-01,REG,S11119,351,7926.0,2264.0,44,351,0,4312,0,14,14,2487,57,161,113,14,4370,1532,5662.0,nodo,BARI CENTRALE,-0.5,6.5,0.5204335661669754,3.5
2026-01,REG,S11126,1,38.0,-16.0,0,1,0,40,0,2,2,26,0,1,0,0,42,15,54.0,nodo,BARI TORRE A MARE,-1.5,3.5,-0.3809523809523809,2.0
2026-01,REG,S11128,2,47.0,42.0,0,2,0,0,0,6,6,1,0,2,1,0,6,3,5.0,nodo,POLIGNANO A MARE,3.5,17.9,7.0,16.3
2026-01,REG,S11130,69,1559.0,-259.0,4,69,0,1052,0,4,4,651,7,26,17,2,1060,340,1818.0,nodo,FASANO,-1.0,5.5,-0.2446697923452913,3.5
2026-01,REG,S11132,0,0.0,-16.0,0,0,0,12,0,0,0,9,0,0,0,0,12,3,16.0,nodo,OSTUNI,-1.25,-1.0,-1.3333333333333333,-1.0
2026-01,REG,S11136,65,1560.0,886.0,9,65,0,451,0,0,0,232,17,40,25,4,460,163,674.0,nodo,BRINDISI,-0.5,15.599999999999966,1.9260869565217402,7.0
2026-01,REG,S11145,85,2103.0,324.0,12,85,0,1207,0,0,0,741,15,44,31,4,1219,393,1779.0,nodo,LECCE,-1.5,5.774999999999977,0.2658954480605131,3.0
2026-01,REG,S11205,9,202.0,-358.0,0,9,0,171,0,0,0,130,2,6,4,0,171,32,560.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.0,3.3999999999999986,-2.0786593707250343,2.0
2026-01,REG,S11252,23,765.0,178.0,8,23,0,864,0,0,0,488,3,9,5,2,872,361,587.0,nodo,BITRITTO,-0.5,3.0,0.2041284403669724,2.0
2026-01,REG,S11420,69,1440.0,-360.0,5,69,0,595,0,2,2,391,15,30,25,1,602,142,1800.0,nodo,POTENZA CENTRALE,-2.0,9.599999999999966,-0.5924920251222446,5.0
2026-01,REG,S11465,187,4494.0,2041.0,18,187,0,1411,0,3,3,837,47,117,78,9,1432,408,2453.0,nodo,TARANTO,-1.0,16.32499999999999,1.4285240503168213,6.350000000000024
2026-01,REG,S11504,3,68.0,68.0,1,3,0,1,0,3,3,0,1,3,2,0,5,2,0.0,nodo,ACQUAVIVA DELLE FONTI,13.75,21.175,12.416666666666666,20.35
2026-01,REG,S11505,5,131.0,91.0,0,5,0,39,0,3,3,22,2,3,2,0,42,15,40.0,nodo,GIOIA DEL COLLE,-1.0,10.0,2.1666666666666665,4.0
2026-01,REG,S11712,1,6.0,6.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,127,2216.0,290.0,23,127,0,943,0,7,7,511,12,55,30,1,973,335,1926.0,nodo,SAPRI,-0.5,10.399999999999974,0.2952824608104111,5.5
2026-01,REG,S11727,1,15.0,15.0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0.0,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,78,1661.0,851.0,18,78,0,540,0,11,11,249,12,47,30,1,569,242,810.0,nodo,PAOLA,0.0,14.724999999999968,1.4912083013447583,6.150000000000006
2026-01,REG,S11740,0,4.0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,140,2548.0,778.0,121,140,0,1181,0,15,15,607,12,59,31,1,1317,570,1770.0,nodo,LAMEZIA TERME CENTRALE,0.0,8.5,0.5950027685492801,4.5
2026-01,REG,S11761,0,0.0,-1.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1.0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,0,0.0,-2.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2.0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,19,489.0,166.0,17,19,0,229,0,11,11,118,2,10,5,1,257,120,323.0,nodo,ROSARNO,-1.0,6.5,0.4166972364881389,3.5
2026-01,REG,S11766,1,9.0,9.0,2,1,0,1,0,3,3,0,0,0,0,0,6,5,0.0,nodo,GIOIA TAURO,0.5,3.2000000000000006,1.5,2.9
2026-01,REG,S11770,1,5.0,5.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,4,171.0,-232.0,14,4,0,320,0,29,29,233,0,2,0,0,363,126,403.0,nodo,VILLA S.GIOVANNI,-1.0,2.9749999999999943,-0.6399581081901524,1.5
2026-01,REG,S11777,0,4.0,4.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0.0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,280,5536.0,1773.0,270,280,0,1968,0,52,52,1196,38,148,97,8,2290,814,3763.0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,12.0,0.7615317368777577,5.5
2026-01,REG,S11789,0,4.0,3.0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1.0,nodo,VIBO VALENTIA-PIZZO,1.5,3.75,1.5,3.5
2026-01,REG,S11811,20,403.0,-407.0,4,20,0,364,0,0,0,253,1,10,8,0,368,95,810.0,nodo,SIBARI,-2.0,4.5,-1.1059782608695652,2.3500000000000085
2026-01,REG,S11823,37,765.0,-432.0,152,37,0,500,0,3,3,297,2,11,8,1,655,321,1197.0,nodo,CROTONE,-1.0,4.0,-0.6366459627329193,2.5
2026-01,REG,S11826,0,1.0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,0,2.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,0,4.0,4.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0.0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,168,3436.0,890.0,371,168,0,1468,0,34,34,772,20,63,43,4,1873,933,2546.0,nodo,CATANZARO LIDO,-0.5,7.0,0.4878612156460258,4.5
2026-01,REG,S11842,0,4.0,4.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0.0,nodo,S.CATERINA DELLO JONIO,2.0,2.9,2.0,2.8
2026-01,REG,S11844,1,34.0,34.0,1,1,0,0,0,2,2,0,1,1,1,0,3,2,0.0,nodo,MONASTERACE-STILO,9.25,16.225,9.25,15.449999999999998
2026-01,REG,S11847,62,893.0,631.0,95,62,0,235,0,15,15,95,4,22,11,0,345,188,262.0,nodo,ROCCELLA JONICA,0.5,10.5,1.824808441994892,7.0
2026-01,REG,S11848,0,0.0,-2.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2.0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,0,4.0,1.0,0,0,0,0,0,4,4,2,0,0,0,0,4,2,3.0,nodo,SIDERNO,0.25,1.825,0.25,1.65
2026-01,REG,S11851,17,295.0,188.0,59,17,0,119,0,2,2,54,3,3,3,0,180,109,107.0,nodo,LOCRI,0.0,5.274999999999999,1.0444444444444445,3.5500000000000043
2026-01,REG,S11853,0,1.0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,1,13.0,13.0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,3,23.0,21.0,0,3,0,1,0,6,6,1,0,0,0,0,7,3,2.0,nodo,BIANCO,3.25,6.499999999999999,3.125,6.0
2026-01,REG,S11857,1,22.0,21.0,0,1,0,0,0,4,4,1,0,1,1,0,4,2,1.0,nodo,BRANCALEONE,2.5,15.049999999999995,5.25,13.1
2026-01,REG,S11859,0,0.0,-3.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,3.0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,0,2.0,2.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0.0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,10,307.0,-736.0,43,10,0,709,0,9,9,520,0,5,1,0,761,231,1043.0,nodo,MELITO DI PORTO SALVO,-1.0,2.5,-0.9670693632834623,1.0
2026-01,REG,S11864,0,39.0,29.0,1,0,0,1,0,32,32,8,0,0,0,0,34,26,10.0,nodo,SALINE DI REGGIO,0.0,2.25,0.5118577075098814,2.0
2026-01,REG,S11867,0,3.0,2.0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,1.0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,0,2.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,185,3572.0,1113.0,36,185,0,1551,0,11,11,812,21,80,44,6,1598,601,2459.0,nodo,COSENZA,-0.5,9.0,0.7131600184910953,5.0
2026-01,REG,S11951,0,2.0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,439,9595.0,3747.0,266,439,0,5294,0,26,26,2431,49,142,96,7,5586,2716,5848.0,nodo,PALERMO CENTRALE,0.0,6.0,0.6712172281307094,4.0
2026-01,REG,S12008,1,11.0,11.0,0,1,0,0,0,6,6,0,0,0,0,0,6,5,0.0,nodo,BAGHERIA,1.0,2.3,1.1,2.1
2026-01,REG,S12011,1,8.0,7.0,0,1,0,0,0,3,3,1,0,0,0,0,3,1,1.0,nodo,ALTAVILLA MILICIA,3.25,3.9249999999999994,3.25,3.85
2026-01,REG,S12014,91,1836.0,1166.0,63,91,0,1124,0,9,9,393,2,18,10,0,1196,712,670.0,nodo,TERMINI IMERESE,0.5,5.5,0.9766610738255034,4.0
2026-01,REG,S12017,1,18.0,17.0,0,1,0,0,0,3,3,1,0,1,1,0,3,1,1.0,nodo,CAMPOFELICE,0.0,16.2,5.666666666666667,14.4
