mese,categoria,cod_stazione,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-01,REG,S01028,48,2,3,28,2,1,3,65,0,0,49.0,128.0,2,-79.0,15,34,0,0,nodo,SOMMA LOMBARDO,1.0,3.024999999999993,-1.2509469696969695,-1.5
2026-01,REG,S01030,1647,44,291,721,44,61,291,1749,0,0,4716.0,1498.0,100,3218.0,58,737,5,27,nodo,GALLARATE,7.0,10.5,1.862578222778473,0.0
2026-01,REG,S01031,217,12,82,75,12,18,82,278,0,0,1092.0,148.0,32,944.0,49,121,0,4,nodo,BUSTO ARSIZIO,7.6499999999999995,16.575000000000003,3.3777950310559004,1.5
2026-01,REG,S01035,35,13,11,13,13,4,11,48,0,0,311.0,45.0,4,266.0,0,24,1,4,nodo,PARABIAGO,11.300000000000017,37.44999999999993,5.2,0.75
2026-01,REG,S01037,1015,38,138,549,38,29,138,1084,0,0,2405.0,1180.0,56,1225.0,31,397,3,8,nodo,RHO,5.5,9.074999999999989,1.1313404687010635,-0.75
2026-01,REG,S01040,0,2,2,0,2,2,2,2,0,0,68.0,0.0,2,68.0,0,0,0,1,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,0,7,6,1,7,5,6,7,0,0,216.0,1.0,6,215.0,0,0,1,2,nodo,VITTUONE ARLUNO,44.3,47.65,23.3,12.5
2026-01,REG,S01059,2675,61,473,523,61,84,473,2972,0,0,7509.0,939.0,154,6570.0,236,1976,3,18,nodo,ALBAIRATE-VERMEZZO,6.5,10.0,2.204650882583288,1.0
2026-01,REG,S01061,0,4,4,0,4,2,4,4,0,0,118.0,0.0,2,118.0,0,0,0,2,nodo,VIGEVANO,30.700000000000003,30.85,29.5,29.5
2026-01,REG,S01062,55,4,16,12,4,2,16,70,0,0,245.0,20.0,4,225.0,11,42,0,1,nodo,ABBIATEGRASSO,7.100000000000001,10.099999999999994,3.2142857142857144,1.5
2026-01,REG,S01066,11960,114,3183,1586,114,559,3183,12074,0,0,44886.0,3202.0,1145,41684.0,0,7305,8,139,nodo,MILANO CADORNA,9.5,14.0,3.461858941589188,2.0
2026-01,REG,S01067,0,6,1,2,6,0,1,6,0,0,13.0,2.0,0,11.0,0,3,0,0,nodo,MILANO DOMODOSSOLA,5.5,6.75,1.8333333333333333,1.0
2026-01,REG,S01069,0,2,0,1,2,0,0,2,0,0,2.0,2.0,0,0.0,0,1,0,0,nodo,MILANO QUARTO OGGIARO,1.6,1.7999999999999998,0.0,0.0
2026-01,REG,S01070,0,1,0,0,1,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,0,6,4,0,6,2,4,6,0,0,58.0,0.0,2,58.0,0,2,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,20.0,9.666666666666666,7.0
2026-01,REG,S01074,625,5,244,104,5,28,244,710,0,0,2997.0,276.0,104,2721.0,80,362,0,3,nodo,GARBAGNATE MILANESE,10.5,13.44999999999999,3.867653480045412,2.5
2026-01,REG,S01078,0,2,1,0,2,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,nodo,MILANO AFFORI,7.2,7.6,4.0,4.0
2026-01,REG,S01079,0,1,1,0,1,1,1,1,0,0,35.0,0.0,1,35.0,0,0,0,1,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,196,0,36,0,0,4,36,196,0,0,573.0,0.0,5,573.0,0,160,0,0,nodo,PALAZZOLO MILANESE,5.5,6.75,2.7696338028169016,2.5
2026-01,REG,S01086,0,35,30,0,35,22,30,35,0,0,571.0,0.0,28,571.0,0,5,0,3,nodo,CESANO MADERNO,27.000000000000007,31.19999999999999,16.314285714285713,17.0
2026-01,REG,S01094,0,3,3,0,3,2,3,3,0,0,56.0,0.0,3,56.0,0,0,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,18.666666666666668,21.0
2026-01,REG,S01113,783,5,387,79,5,122,387,817,0,0,5658.0,138.0,159,5520.0,29,351,4,25,nodo,LUINO,15.0,23.09999999999997,6.754560381609857,4.5
2026-01,REG,S01118,393,0,240,5,0,72,240,393,0,0,3065.0,6.0,93,3059.0,0,148,0,7,nodo,LAVENO MOMBELLO,15.0,18.0,7.775950481715529,6.0
2026-01,REG,S01137,514,3,72,136,3,6,72,517,0,0,1082.0,268.0,21,814.0,0,309,0,1,nodo,BUSTO ARSIZIO NORD,5.5,8.649999999999977,1.6390771362308365,0.5
2026-01,REG,S01138,0,15,12,1,15,11,12,15,0,0,253.0,1.0,12,252.0,0,2,0,2,nodo,FERNO - LONATE POZZOLO,31.0,33.0,16.8,17.0
2026-01,REG,S01139,173,5,43,34,5,7,43,247,0,0,565.0,44.0,13,521.0,69,170,0,1,nodo,MALPENSA AEROPORTO TERMINAL 1,6.5,9.099999999999994,2.137303149606299,1.0
2026-01,REG,S01143,50,0,14,7,0,1,14,53,0,0,161.0,10.0,1,151.0,3,32,0,0,nodo,TERNATE VARANO BORGHI,7.25,7.875,2.841168091168091,2.0
2026-01,REG,S01144,0,4,4,0,4,3,4,4,0,0,92.0,0.0,3,92.0,0,0,0,1,nodo,MORNAGO CIMBRO,27.0,27.5,23.0,23.0
2026-01,REG,S01146,3124,28,510,809,28,105,510,3190,0,0,8151.0,1300.0,188,6851.0,38,1871,0,27,nodo,MALPENSA AEROPORTO TERMINAL 2,6.5,10.5,2.147357563788907,0.5
2026-01,REG,S01200,998,5,379,251,5,103,379,1036,0,0,5723.0,494.0,211,5229.0,33,406,3,25,nodo,PORTO CERESIO,13.5,19.599999999999994,5.044288040905923,2.5
2026-01,REG,S01205,3767,59,1030,1072,59,227,1030,3978,0,0,15240.0,2188.0,407,13052.0,152,1876,9,69,nodo,VARESE NORD,9.694708396179015,15.992716189039736,3.283914336710544,0.9030920060331824
2026-01,REG,S01209,110,0,7,56,0,3,7,119,0,0,151.0,78.0,5,73.0,9,56,0,0,nodo,ALBIZZATE SOLBIATE ARNO,2.0,5.299999999999997,0.6263425664217072,-0.25
2026-01,REG,S01301,2294,6,214,1251,6,22,214,2493,0,0,3199.0,2433.0,52,766.0,193,1028,0,4,nodo,CHIASSO,4.0,6.0,0.4144160679124232,-0.5
2026-01,REG,S01307,4017,42,528,1680,42,63,528,4289,0,0,7893.0,2817.0,142,5076.0,230,2081,1,10,nodo,COMO S.GIOVANNI,5.0,7.5,1.1822801801727358,0.0
2026-01,REG,S01308,325,0,10,217,0,1,10,325,0,0,231.0,461.0,5,-230.0,0,98,0,0,nodo,COMO CAMERLATA,2.0,2.5,0.6377708978328174,0.5
2026-01,REG,S01310,16,1,1,16,1,1,1,88,0,0,49.0,99.0,1,-50.0,71,71,0,1,nodo,PM ALBATE,0.0,0.0,-0.1960784313725488,0.0
2026-01,REG,S01315,0,9,6,2,9,3,6,9,0,0,196.0,3.0,4,193.0,0,1,2,3,nodo,CARIMATE,38.95,39.725,23.75,26.25
2026-01,REG,S01316,1824,2,436,605,2,46,436,1826,0,0,5247.0,1624.0,157,3623.0,0,785,1,8,nodo,CAMNAGO-LENTATE,7.0,10.0,2.018121106535741,1.0
2026-01,REG,S01318,81,58,49,56,58,37,49,148,0,0,1207.0,99.0,41,1108.0,9,43,2,11,nodo,SEREGNO,22.7,32.64999999999999,6.83844225949489,0.0
2026-01,REG,S01322,85,21,33,23,21,10,33,113,0,0,639.0,35.0,14,604.0,7,57,0,8,nodo,MONZA,18.75,24.77499999999999,5.337562656641604,2.5
2026-01,REG,S01325,1,15,8,4,15,6,8,16,0,0,176.0,7.0,6,169.0,0,4,0,1,nodo,SESTO S.GIOVANNI,25.5,31.25,10.992063492063492,9.5
2026-01,REG,S01326,2710,15,464,1294,15,105,464,2865,0,0,6925.0,3526.0,191,3399.0,140,1107,1,14,nodo,MILANO GRECO PIRELLI,6.649999999999977,11.5,1.1770490580606667,-0.5
2026-01,REG,S01400,932,0,139,130,0,14,139,970,0,0,2297.0,149.0,27,2148.0,38,701,0,0,nodo,CHIAVENNA,5.0,7.5,2.213791960004081,1.5
2026-01,REG,S01405,0,2,1,1,2,0,1,2,0,0,5.0,1.0,0,4.0,0,0,0,0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,0,2,1,1,2,0,1,2,0,0,11.0,2.0,1,9.0,0,0,0,0,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,0,4,3,1,4,2,3,4,0,0,95.0,1.0,2,94.0,0,0,0,2,nodo,MANDELLO DEL LARIO,24.7,24.85,23.5,23.5
2026-01,REG,S01420,1186,17,192,203,17,20,192,1251,0,0,3051.0,327.0,42,2724.0,48,856,0,2,nodo,COLICO,5.949999999999989,7.550000000000011,2.17964650648992,1.5
2026-01,REG,S01425,0,4,2,1,4,1,2,4,0,0,56.0,4.0,1,52.0,0,1,0,1,nodo,MORBEGNO,24.6,26.05,13.0,13.0
2026-01,REG,S01427,0,2,1,0,2,0,1,2,0,0,9.0,0.0,0,9.0,0,1,0,0,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,0,3,0,2,3,0,0,3,0,0,1.0,10.0,0,-9.0,0,1,0,0,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,0,2,2,0,2,0,2,2,0,0,18.0,0.0,1,18.0,0,0,0,0,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,799,32,125,197,32,31,125,879,0,0,2655.0,405.0,45,2250.0,48,557,3,17,nodo,SONDRIO,6.0,9.5,2.595328513670222,1.0
2026-01,REG,S01440,885,14,175,368,14,46,175,942,0,0,2969.0,782.0,70,2187.0,43,399,1,18,nodo,TIRANO,7.5,17.474999999999994,2.4073212669683257,0.5
2026-01,REG,S01451,0,2,1,0,2,0,1,2,0,0,6.0,0.0,0,6.0,0,1,0,0,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,380,4,85,44,4,12,85,415,0,0,1464.0,56.0,22,1408.0,31,286,2,3,nodo,MOLTENO,7.0,9.349999999999994,3.376207899427713,2.5
2026-01,REG,S01485,0,4,2,1,4,2,2,4,0,0,113.0,1.0,2,112.0,0,1,0,2,nodo,TRIUGGIO-PONTE ALBIATE,29.200000000000003,29.35,28.0,28.0
2026-01,REG,S01488,30,4,4,18,4,3,4,36,0,0,133.0,38.0,3,95.0,2,14,0,2,nodo,BESANA,7.19999999999999,22.34999999999998,2.527863777089783,-1.0
2026-01,REG,S01502,0,2,1,0,2,1,1,2,0,0,31.0,0.0,1,31.0,0,1,0,1,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,0,1,1,0,1,1,1,1,0,0,17.0,0.0,1,17.0,0,0,0,0,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,0,8,4,3,8,2,4,8,0,0,93.0,3.0,3,90.0,0,1,0,1,nodo,CARNATE USMATE,22.1,24.3,9.2,4.5
2026-01,REG,S01520,4771,42,704,1593,42,108,704,5085,0,0,11225.0,2779.0,198,8446.0,272,2788,1,30,nodo,LECCO,5.5,8.5,1.6704263783761029,1.0
2026-01,REG,S01524,0,27,18,2,27,14,18,28,0,0,427.0,3.0,17,424.0,1,8,0,5,nodo,CALOLZIOCORTE OLGINATE,23.2,26.69999999999999,14.461538461538462,13.0
2026-01,REG,S01525,0,2,1,0,2,0,1,2,0,0,9.0,0.0,0,9.0,0,1,0,0,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,2087,6,440,667,6,109,440,2191,0,0,6613.0,1138.0,169,5475.0,98,1084,1,15,nodo,PONTE S.PIETRO,8.0,12.5,2.501863582277595,1.5
2026-01,REG,S01529,3428,14,529,1604,14,98,529,3645,0,0,8830.0,4027.0,165,4803.0,203,1512,14,41,nodo,BERGAMO,6.0,9.0,1.316571558633696,0.0
2026-01,REG,S01533,0,4,3,0,4,2,3,4,0,0,66.0,0.0,3,66.0,0,1,0,0,nodo,SERIATE,24.5,25.5,16.5,16.5
2026-01,REG,S01535,35,0,0,11,0,0,0,35,0,0,44.0,12.0,0,32.0,0,24,0,0,nodo,MONTELLO GORLAGO,3.0,3.174999999999999,0.8954248366013072,0.5
2026-01,REG,S01537,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,0,2,2,0,2,1,2,2,0,0,66.0,0.0,2,66.0,0,0,0,1,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,0,7,6,0,7,4,6,8,0,0,146.0,0.0,4,146.0,1,2,0,1,nodo,VERDELLO DALMINE,36.1,37.8,19.866666666666667,16.5
2026-01,REG,S01601,0,4,3,0,4,2,3,4,0,0,92.0,0.0,2,92.0,0,1,1,1,nodo,TREVIGLIO OVEST,38.2,40.1,23.0,23.0
2026-01,REG,S01605,0,4,3,1,4,1,3,4,0,0,44.0,4.0,1,40.0,0,0,0,1,nodo,CREMA,19.4,19.45,17.666666666666668,19.0
2026-01,REG,S01630,19,85,61,13,85,40,61,111,0,0,1408.0,36.0,44,1372.0,7,37,0,19,nodo,MILANO S.CRISTOFORO,27.649999999999995,33.59999999999998,11.099436090225565,5.75
2026-01,REG,S01633,0,1,1,0,1,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,216,61,97,80,61,33,97,297,0,0,1588.0,176.0,53,1412.0,20,120,1,10,nodo,MILANO CERTOSA,14.35,23.75,4.492075330971471,1.0
2026-01,REG,S01642,2920,158,745,1215,158,140,745,3345,0,0,10217.0,2439.0,307,7778.0,267,1385,3,33,nodo,MILANO BOVISA POLITECNICO,9.0,12.5,2.3156124773062503,0.0
2026-01,REG,S01643,0,1,1,0,1,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,9185,193,2439,3069,191,651,2439,9919,2,0,38382.0,6502.0,1070,31880.0,541,4411,28,181,nodo,MILANO PORTA GARIBALDI,10.0,17.074999999999818,3.209759704767059,1.0
2026-01,REG,S01649,0,1,1,0,1,1,1,1,0,0,51.0,0.0,1,51.0,0,0,0,1,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,10370,88,2493,3773,88,548,2493,10923,0,0,39759.0,9311.0,990,30448.0,465,4657,42,202,nodo,MILANO CENTRALE,8.5,14.5,2.781501256738492,0.5
2026-01,REG,S01701,104,56,65,45,56,31,65,169,0,0,1292.0,122.0,44,1170.0,9,59,1,11,nodo,MILANO LAMBRATE,26.300000000000004,31.825000000000003,8.136343216531897,4.0
2026-01,REG,S01703,1481,36,414,469,36,69,414,1638,0,0,5613.0,652.0,136,4961.0,121,755,3,19,nodo,PIOLTELLO LIMITO,8.5,13.274999999999975,3.0248523886205048,1.0
2026-01,REG,S01707,0,7,6,0,7,6,6,7,0,0,219.0,0.0,6,219.0,0,1,1,3,nodo,CASSANO D\'ADDA,51.2,54.35,31.666666666666668,26.5
2026-01,REG,S01708,4103,77,980,1975,77,224,980,4443,0,0,14800.0,5221.0,400,9579.0,263,1488,15,71,nodo,TREVIGLIO,9.0,14.5,2.1496631578179484,0.0
2026-01,REG,S01714,0,1,0,1,1,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,5455,47,1166,1627,47,225,1166,5762,0,0,18307.0,3833.0,409,14474.0,260,2969,11,71,nodo,BRESCIA,7.0,12.399999999999864,2.5368727130516966,1.5
2026-01,REG,S01736,0,2,0,0,2,0,0,2,0,0,4.0,0.0,0,4.0,0,2,0,0,nodo,VEDANO OLONA,2.8,2.9,2.0,2.0
2026-01,REG,S01740,0,1,1,0,1,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,990,8,303,98,8,76,303,998,0,0,4679.0,152.0,113,4527.0,0,597,3,21,nodo,LAVENO MOMBELLO LAGO,10.5,19.0,4.548451598641506,2.5
2026-01,REG,S01763,0,4,4,0,4,3,4,4,0,0,66.0,0.0,4,66.0,0,0,0,0,nodo,COMO CAMERLATA (FNM),20.0,20.0,16.5,17.5
2026-01,REG,S01765,1624,0,431,115,0,56,431,1624,0,0,6131.0,223.0,177,5908.0,0,1078,0,21,nodo,COMO LAGO,9.5,12.024999999999974,3.6429074141487674,2.5
2026-01,REG,S01770,0,3,3,0,3,3,3,3,0,0,115.0,0.0,3,115.0,0,0,0,3,nodo,SELLERO,39.6,39.8,38.333333333333336,38.0
2026-01,REG,S01805,42,0,8,7,0,1,8,44,0,0,126.0,13.0,2,113.0,2,29,0,0,nodo,BRESSANA BOTTARONE,5.450000000000001,8.824999999999998,2.5681818181818183,2.25
2026-01,REG,S01807,859,11,143,294,11,25,143,898,0,0,2393.0,838.0,52,1555.0,28,461,3,6,nodo,VOGHERA,6.5,10.0,1.7416414806874403,1.0
2026-01,REG,S01810,140,3,27,68,3,7,27,148,0,0,364.0,189.0,8,175.0,5,53,0,0,nodo,TORTONA,5.0,11.1,1.3020852387049568,0.0
2026-01,REG,S01820,3126,87,1078,653,87,185,1078,3577,0,0,14800.0,1109.0,386,13691.0,364,1846,5,57,nodo,MILANO ROGOREDO,9.750000000000114,15.524999999999977,3.828548087506881,2.0
2026-01,REG,S01822,899,3,260,378,3,37,260,1041,0,0,3110.0,627.0,82,2483.0,139,403,1,10,nodo,MELEGNANO,7.5,11.5,2.383677838476303,0.5
2026-01,REG,S01824,0,9,8,1,9,6,8,9,0,0,183.0,2.0,6,181.0,0,0,0,1,nodo,TAVAZZANO,20.75,25.125,13.5,13.75
2026-01,REG,S01825,1844,23,398,676,23,52,398,2007,0,0,5297.0,1223.0,135,4074.0,140,933,2,11,nodo,LODI,7.0,10.774999999999975,2.038951461517833,0.5
2026-01,REG,S01827,0,3,2,0,3,1,2,3,0,0,69.0,0.0,1,69.0,0,1,1,1,nodo,CASALPUSTERLENGO,49.0,54.49999999999999,23.0,5.0
2026-01,REG,S01828,728,5,159,319,5,15,159,784,0,0,2013.0,772.0,47,1241.0,51,306,0,6,nodo,CODOGNO,7.0,10.125,1.5945928355722168,0.5
2026-01,REG,S01852,0,6,3,1,6,3,3,6,0,0,124.0,1.0,3,123.0,0,2,0,2,nodo,COLORNO,34.8,36.15,20.5,24.0
2026-01,REG,S01853,0,2,0,1,2,0,0,2,0,0,2.0,1.0,0,1.0,0,1,0,0,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,4011,84,1218,1091,84,164,1218,4431,0,0,16050.0,2285.0,434,13765.0,336,2122,6,42,nodo,PAVIA,9.5,12.5,3.111777786742853,1.5
2026-01,REG,S01864,20,1,4,1,1,1,4,23,0,0,87.0,1.0,1,86.0,2,18,0,1,nodo,BELGIOIOSO,5.0,5.899999999999999,3.739130434782609,2.0
2026-01,REG,S01865,21,0,10,0,0,1,10,22,0,0,107.0,0.0,2,107.0,1,12,0,0,nodo,CORTEOLONA,7.900000000000002,13.699999999999996,4.863636363636363,4.0
2026-01,REG,S01868,0,2,1,1,2,1,1,2,0,0,53.0,1.0,1,52.0,0,0,0,1,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,1,0,0,1,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,0,10,8,1,10,7,8,10,0,0,195.0,3.0,7,192.0,0,1,0,2,nodo,S.ZENO FOLZANO,30.6,31.8,19.2,16.0
2026-01,REG,S01902,0,4,1,1,4,0,1,4,0,0,9.0,3.0,0,6.0,0,2,0,0,nodo,MANERBIO,3.9,4.199999999999999,1.5,1.5
2026-01,REG,S01903,0,2,2,0,2,1,2,2,0,0,81.0,0.0,1,81.0,0,0,1,1,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,0,2,1,0,2,1,1,3,0,0,24.0,0.0,1,24.0,1,2,0,0,nodo,OLMENETA,10.800000000000002,11.4,6.0,6.0
2026-01,REG,S01915,2810,33,688,781,33,135,688,3028,0,0,10601.0,1732.0,230,8869.0,185,1559,4,44,nodo,CREMONA,7.5,12.774999999999975,2.9306542243628337,1.5
2026-01,REG,S01919,140,7,41,35,7,9,41,155,0,0,736.0,65.0,18,671.0,8,79,2,5,nodo,PIADENA,10.35,14.849999999999994,4.486521291208791,1.75
2026-01,REG,S01920,738,6,222,250,6,46,222,786,0,0,3203.0,510.0,101,2693.0,42,314,1,20,nodo,BOZZOLO,11.0,15.574999999999989,3.42930503030617,1.0
2026-01,REG,S01925,809,16,436,14,16,37,436,933,0,0,4713.0,23.0,126,4690.0,108,483,0,8,nodo,SEVESO,11.0,13.0,5.022185987893952,4.0
2026-01,REG,S01933,4993,54,1150,546,54,158,1150,5297,0,0,16614.0,802.0,363,15812.0,250,3601,5,42,nodo,SARONNO,7.5,11.0,2.988882111282405,1.5
2026-01,REG,S01944,0,2,2,0,2,1,2,2,0,0,26.0,0.0,1,26.0,0,0,0,0,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,429,5,144,133,5,41,144,455,0,0,1939.0,245.0,65,1694.0,21,178,1,4,nodo,STRADELLA,11.850000000000009,18.674999999999983,3.7215491923641695,1.5
2026-01,REG,S01948,6,0,0,1,0,0,0,6,0,0,14.0,1.0,0,13.0,0,5,0,0,nodo,CASTEL S.GIOVANNI,3.0,3.0,2.166666666666667,3.0
2026-01,REG,S01962,0,1,0,0,1,0,0,2,0,0,3.0,0.0,0,3.0,1,2,0,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,0,4,1,1,4,0,1,5,0,0,13.0,1.0,0,12.0,1,3,0,0,nodo,BUSSETO,5.3,5.65,2.833333333333333,2.5
2026-01,REG,S01964,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,1158,20,206,614,20,42,206,1192,0,0,3491.0,2120.0,84,1371.0,14,372,6,21,nodo,BRENNERO,7.5,10.5,1.1361647676883706,-0.5
2026-01,REG,S02006,0,16,10,3,16,8,10,16,0,0,320.0,13.0,8,307.0,0,3,0,6,nodo,VIPITENO-VAL DI VIZZE,31.45,38.97499999999999,19.1875,18.25
2026-01,REG,S02011,212,5,29,93,5,11,29,223,0,0,748.0,252.0,18,496.0,6,101,2,4,nodo,FORTEZZA,7.649999999999999,13.974999999999994,2.220258272800645,0.0
2026-01,REG,S02026,2343,50,394,1149,50,102,394,2467,0,0,7946.0,4457.0,167,3489.0,74,924,16,51,nodo,BOLZANO,6.899999999999977,11.699999999999932,1.4142375200621482,0.0
2026-01,REG,S02030,0,1,1,0,1,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,0,1,1,0,1,1,1,1,0,0,44.0,0.0,1,44.0,0,0,0,1,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,0,7,2,1,7,2,2,7,0,0,50.0,6.0,2,44.0,0,4,0,0,nodo,MEZZOCORONA,12.000000000000002,12.499999999999998,5.291666666666667,5.5
2026-01,REG,S02038,1196,19,223,416,19,29,223,1262,0,0,3450.0,1041.0,67,2409.0,47,623,2,15,nodo,TRENTO,6.5,9.5,1.9255790807093736,1.0
2026-01,REG,S02044,202,7,20,116,7,5,20,211,0,0,417.0,302.0,9,115.0,2,75,1,3,nodo,ROVERETO,5.0,7.75,0.536208445642408,-0.75
2026-01,REG,S02049,374,0,39,245,0,10,39,380,0,0,789.0,812.0,18,-23.0,6,96,1,6,nodo,ALA,5.0,8.0,-0.05658051469569791,-2.0
2026-01,REG,S02055,0,2,2,0,2,1,2,2,0,0,33.0,0.0,2,33.0,0,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,0,1,1,0,1,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,77,0,8,37,0,1,8,77,0,0,114.0,118.0,1,-4.0,0,32,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,3.250000000000004,5.125,-0.0860323886639677,-0.5
2026-01,REG,S02107,0,2,1,0,2,1,1,2,0,0,21.0,0.0,1,21.0,0,1,0,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,0,1,1,0,1,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,24,3,8,6,3,6,8,29,0,0,181.0,10.0,7,171.0,2,15,0,1,nodo,S.CANDIDO,18.25,25.774999999999988,5.968421052631578,2.5
2026-01,REG,S02140,870,0,23,691,0,3,23,883,0,0,418.0,2090.0,10,-1672.0,13,169,0,0,nodo,SCHIO,1.0,2.5,-1.9435380974430208,-3.0
2026-01,REG,S02143,0,16,3,9,16,2,3,16,0,0,53.0,19.0,2,34.0,0,4,0,0,nodo,THIENE,10.8,12.899999999999997,2.125,-0.75
2026-01,REG,S02146,0,2,1,0,2,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,1235,9,225,416,9,23,225,1268,0,0,3566.0,805.0,70,2761.0,24,627,2,11,nodo,MERANO,7.5,9.0,2.176083143635481,1.0
2026-01,REG,S02225,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,0,5,1,1,5,1,1,5,0,0,41.0,1.0,1,40.0,0,3,0,1,nodo,PERGINE,15.55,17.275,6.916666666666667,1.75
2026-01,REG,S02308,0,1,0,0,1,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,0,3,3,0,3,2,3,3,0,0,76.0,0.0,3,76.0,0,0,0,1,nodo,LEVICO TERME,23.7,23.850000000000005,22.5,22.5
2026-01,REG,S02314,84,0,34,6,0,2,34,94,0,0,399.0,8.0,11,391.0,10,54,0,0,nodo,BORGO VALSUGANA EST,8.999999999999996,11.699999999999994,4.159574468085107,4.0
2026-01,REG,S02319,0,1,1,0,1,1,1,1,0,0,28.0,0.0,1,28.0,0,0,0,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,2016,5,226,894,5,47,226,2071,0,0,4252.0,2233.0,68,2019.0,50,951,3,18,nodo,MANTOVA,5.0,7.0,0.9741288943519192,0.0
2026-01,REG,S02337,0,2,2,0,2,1,2,2,0,0,26.0,0.0,1,26.0,0,0,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
