mese,categoria,cod_stazione,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,N_9A50A9DEDB4A,0,25.0,0,0,0,0,0,0.0,3,25.0,0,3,1,0,3,3,0,0,nodo,MONCALIERI,9.975,9.75,9.75,9.95
2025-11,REG,N_9D78CB078D2A,0,100.0,0,0,1,0,0,0.0,1,100.0,1,1,1,0,1,1,0,1,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,0,1.0,0,0,0,1,0,3.0,0,4.0,0,0,0,0,2,2,1,0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,0,31.0,0,0,0,0,0,1.0,1,32.0,1,1,1,0,2,2,1,1,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0,-12.0,0,0,0,1,0,12.0,0,0.0,0,0,0,0,3,3,2,0,nodo,CAROVILLI-ROCCASICURA,-0.6000000000000005,-6.0,-4.0,-1.1999999999999993
2025-11,REG,N_A5C050CCD53B,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,0,45.0,0,0,0,1,0,1.0,2,46.0,1,2,1,0,4,4,1,1,nodo,S.DONA' DI PIAVE-JESOLO,19.575,11.25,11.25,18.65
2025-11,REG,N_ABFF54CF046B,0,-17.0,0,0,0,127,0,343.0,18,326.0,0,18,4,0,284,284,131,1,nodo,CEFALU',5.049999999999997,-0.5,-0.0703933203801921,3.1000000000000014
2025-11,REG,N_AC5E90396EAC,0,52.0,0,0,0,0,0,7.0,1,59.0,1,1,1,0,2,2,1,1,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,0,56.0,0,0,0,0,0,0.0,2,56.0,1,2,2,0,2,2,0,2,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,0,76.0,0,0,0,4,0,0.0,3,76.0,1,3,2,0,7,7,0,2,nodo,GAIBANELLA,26.774999999999995,5.75,10.916666666666668,23.550000000000004
2025-11,REG,N_B6611117A3FF,0,10.0,0,0,0,2,0,0.0,1,10.0,0,1,0,0,3,3,0,0,nodo,CESATE,5.699999999999999,3.0,3.3333333333333335,5.400000000000001
2025-11,REG,N_B70FEE14D969,0,6.0,0,0,0,3,0,11.0,2,17.0,0,2,0,0,9,9,4,0,nodo,VILLANOVA D'ARDA,5.074999999999998,0.0,0.525,4.15
2025-11,REG,N_B98E9F45E658,0,82.0,0,0,0,4,0,0.0,5,82.0,0,5,3,0,9,9,0,2,nodo,SACCONAGO,24.0,5.0,9.11111111111111,20.0
2025-11,REG,N_BCA643B0F062,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,0,70.0,0,0,1,0,0,2.0,1,72.0,1,1,1,0,2,2,1,1,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,0,35.0,0,0,0,0,0,0.0,1,35.0,1,1,1,0,1,1,0,1,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C76EB5A1BB68,0,84.0,0,0,1,0,0,0.0,1,84.0,1,1,1,0,1,1,0,1,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,N_C832282BC495,0,16.0,0,0,0,3,0,5.0,1,21.0,0,1,1,0,5,5,1,1,nodo,MONZUNO-VADO,6.825,0.75,2.25,6.15
2025-11,REG,N_CB4AEE719E57,0,68.0,0,0,0,1,0,0.0,3,68.0,1,3,2,0,4,4,0,1,nodo,CANTU',28.25,17.0,17.0,27.0
2025-11,REG,N_CC464453EFAA,0,167.0,0,0,0,2,0,0.0,6,167.0,3,6,6,0,8,8,0,6,nodo,LAMBRUGO - LURAGO D'ERBA,38.8,22.0,20.875,34.599999999999994
2025-11,REG,N_CCBFE5466EB1,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,0,19.0,0,0,0,0,0,0.0,1,19.0,0,1,1,0,1,1,0,1,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,0,37.0,0,0,0,1,0,0.0,1,37.0,1,1,1,0,2,2,0,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0,-3.0,0,0,0,1,0,3.0,0,0.0,0,0,0,0,2,2,1,0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,0,22.0,0,0,0,0,0,0.0,1,22.0,0,1,1,0,1,1,0,1,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,0,37.0,0,0,0,1,0,0.0,2,37.0,0,2,1,0,3,3,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,13.550000000000002,9.5,9.5,13.1
2025-11,REG,N_DC78171530B0,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,4.0,0,0,0,2,0,0.0,0,4.0,0,0,0,0,2,2,0,0,nodo,FORNO ALLIONE,2.9,2.0,2.0,2.8
2025-11,REG,N_EB0C34ED8139,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,0,83.0,0,0,1,0,0,0.0,1,83.0,1,1,1,0,1,1,0,1,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,0,22.0,0,0,0,0,0,0.0,2,22.0,0,2,1,0,2,2,0,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,0,119.0,0,0,0,20,0,6.0,12,125.0,0,12,1,0,39,39,3,0,nodo,BORGOMANERO,6.399999999999997,3.5,3.3758169934640523,6.0
2025-11,REG,S00034,0,2662.0,0,0,2,645,0,2026.0,319,4688.0,15,319,112,0,1877,1877,835,59,nodo,MORTARA,10.524999999999975,0.0,1.4995937824603056,6.5
2025-11,REG,S00039,0,173.0,0,0,0,17,0,0.0,12,173.0,1,12,3,0,30,30,0,3,nodo,TORREBERETTI,21.174999999999986,5.0,8.29,16.650000000000006
2025-11,REG,S00041,0,72.0,0,0,0,0,0,0.0,2,72.0,2,2,2,0,2,2,0,2,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,0,234.0,0,0,0,8,0,2.0,11,236.0,3,11,6,0,20,20,1,6,nodo,TORINO REBAUDENGO FOSSATA,30.62499999999998,8.0,11.7,22.75
2025-11,REG,S00070,0,2045.0,0,0,0,789,0,1284.0,191,3329.0,15,191,44,0,1591,1591,572,30,nodo,BIELLA S.PAOLO,6.5,0.5,1.3176546391752575,5.0
2025-11,REG,S00088,0,275.0,0,0,2,300,0,841.0,60,1116.0,4,60,20,0,814,814,434,9,nodo,TORINO AEROPORTO DI CASELLE,6.0,-1.0,0.3463476070528966,3.5
2025-11,REG,S00096,0,1036.0,0,0,2,334,0,882.0,100,1918.0,14,100,43,0,746,746,310,29,nodo,GERMAGNANO,10.5,-0.5,1.3924731182795698,5.950000000000017
2025-11,REG,S00154,0,2299.0,0,0,2,752,0,1042.0,167,3341.0,13,167,66,0,1444,1444,497,37,nodo,IVREA,8.5,1.0,1.623363124925188,5.0
2025-11,REG,S00155,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,2,2,2,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,0,-511.0,0,0,1,231,0,1401.0,49,890.0,2,49,13,0,825,825,533,7,nodo,BARDONECCHIA,5.0,-1.5,-0.6290985342709481,3.5
2025-11,REG,S00205,0,-63.0,0,0,0,17,0,173.0,8,110.0,1,8,3,0,80,80,54,1,nodo,SALBERTRAND,7.05,-2.75,-0.8092948717948719,3.4000000000000057
2025-11,REG,S00208,0,-45.0,0,0,0,46,0,238.0,11,193.0,1,11,4,0,150,150,88,3,nodo,BUSSOLENO,6.225000000000001,-1.25,-0.3051750380517504,3.0
2025-11,REG,S00214,0,52.0,0,0,0,1,0,1.0,2,53.0,1,2,1,0,4,4,1,1,nodo,AVIGLIANA,23.35,13.0,13.0,22.200000000000003
2025-11,REG,S00217,0,29.0,0,0,0,2,0,0.0,1,29.0,0,1,1,0,4,4,0,1,nodo,COLLEGNO,14.425,13.75,13.75,14.35
2025-11,REG,S00219,0,5052.0,0,0,24,1975,0,10668.0,813,15720.0,90,813,373,0,6244,6244,3365,239,nodo,TORINO PORTA NUOVA,11.0,-0.5,0.820204331365133,6.0
2025-11,REG,S00228,0,1134.0,0,0,3,237,0,183.0,77,1317.0,6,77,22,0,437,437,114,12,nodo,TORINO STURA,9.349999999999994,1.0,2.661139149242971,5.5
2025-11,REG,S00229,0,37.0,0,0,0,1,0,2.0,5,39.0,0,5,1,0,7,7,1,0,nodo,SETTIMO,9.425,6.0,5.0,8.850000000000001
2025-11,REG,S00232,0,4826.0,0,0,1,1066,0,1768.0,464,6594.0,23,464,111,0,2203,2203,610,64,nodo,CHIVASSO,9.5,1.5,2.2630932507287738,6.5
2025-11,REG,S00245,0,3554.0,0,0,8,309,0,79.0,222,3633.0,24,222,67,0,609,609,59,39,nodo,VERCELLI,20.750000000000057,3.5,6.024597701149426,10.5
2025-11,REG,S00248,0,9674.0,0,0,6,1970,0,4321.0,939,13995.0,58,939,305,0,4906,4906,1854,167,nodo,NOVARA,11.0,0.5,2.0299503117418043,7.0
2025-11,REG,S00252,0,33.0,0,0,0,2,0,0.0,2,33.0,0,2,1,0,4,4,0,1,nodo,TRECATE,13.875,8.25,8.25,13.25
2025-11,REG,S00260,0,104.0,0,0,0,358,0,1134.0,66,1238.0,3,66,20,0,958,958,519,9,nodo,SUSA,5.5,-1.0,0.1115714375680368,4.0
2025-11,REG,S00276,0,27.0,0,0,0,0,0,0.0,3,27.0,0,3,1,0,3,3,0,1,nodo,GARLASCO,10.25,8.0,8.0,10.0
2025-11,REG,S00279,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,0,-13.0,0,0,1,69,0,468.0,19,455.0,4,19,9,0,277,277,179,8,nodo,CASALE MONFERRATO,6.349999999999994,-2.0,-0.0482549657726405,2.5
2025-11,REG,S00403,0,124.0,0,0,1,1,0,0.0,3,124.0,1,3,3,0,4,4,0,2,nodo,SANNAZZARO,52.14999999999999,31.0,31.0,49.8
2025-11,REG,S00405,0,59.0,0,0,0,0,0,0.0,2,59.0,1,2,1,0,2,2,0,1,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,0,2068.0,0,0,4,363,0,571.0,147,2639.0,20,147,48,0,763,763,240,38,nodo,TORINO LINGOTTO,13.099999999999966,1.0,2.801781833671458,7.0
2025-11,REG,S00455,0,306.0,0,0,0,15,0,8.0,18,314.0,2,18,14,0,38,38,5,8,nodo,TROFARELLO,20.649999999999977,7.5,8.052631578947368,14.699999999999994
2025-11,REG,S00462,0,3685.0,0,0,3,1031,0,985.0,271,4670.0,13,271,97,0,1875,1875,524,52,nodo,ASTI,10.0,1.0,2.014348229470852,6.0
2025-11,REG,S00470,0,8391.0,0,0,7,1409,0,3301.0,826,11692.0,48,826,251,0,3407,3407,1102,127,nodo,ALESSANDRIA,12.0,1.5,2.5164139618086985,8.0
2025-11,REG,S00500,0,3099.0,0,0,1,836,0,578.0,239,3677.0,11,239,53,0,1386,1386,274,22,nodo,CHIERI,8.0,1.5,2.3003431161363497,5.75
2025-11,REG,S00513,0,3.0,0,0,0,2,0,0.0,0,3.0,0,0,0,0,2,2,0,0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0,23.0,0,0,0,1,0,0.0,3,23.0,0,3,0,0,4,4,0,0,nodo,AIRASCA,7.775,5.75,5.75,7.55
2025-11,REG,S00517,0,3584.0,0,0,0,509,0,653.0,329,4237.0,14,329,78,0,1127,1127,253,44,nodo,PINEROLO,11.5,2.5,3.287044131682596,8.0
2025-11,REG,S00601,0,50.0,0,0,0,1,0,0.0,1,50.0,1,1,1,0,2,2,0,1,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,0,1012.0,0,0,3,618,0,2387.0,190,3399.0,19,190,66,0,1746,1746,912,45,nodo,FOSSANO,7.875,-1.0,0.5888048026590015,5.0
2025-11,REG,S00610,0,397.0,0,0,4,247,0,1588.0,100,1985.0,12,100,50,0,872,872,521,29,nodo,CUNEO,10.0,-1.5,0.3881153125532277,5.0
2025-11,REG,S00617,0,-616.0,0,0,0,79,0,1046.0,20,430.0,5,20,10,0,442,442,335,5,nodo,LIMONE,4.349999999999994,-2.5,-1.3989657153801955,2.0
2025-11,REG,S00742,0,522.0,0,0,0,169,0,342.0,49,864.0,4,49,12,0,369,369,145,9,nodo,CEVA,6.0,0.0,1.4189435336976322,4.5
2025-11,REG,S00821,0,150.0,0,0,0,21,0,66.0,9,216.0,3,9,7,0,54,54,24,6,nodo,BRA,21.199999999999985,-1.0,2.777777777777778,8.800000000000004
2025-11,REG,S00825,0,2334.0,0,0,3,551,0,800.0,186,3134.0,16,186,81,0,1070,1070,318,45,nodo,ALBA,13.5,0.5,2.2116396411937207,7.5
2025-11,REG,S00834,0,94.0,0,0,0,2,0,11.0,3,105.0,1,3,3,0,6,6,1,3,nodo,NIZZA MONFERRATO,35.25,15.0,15.666666666666666,33.0
2025-11,REG,S00867,0,2738.0,0,0,4,648,0,1110.0,205,3848.0,17,205,88,0,1275,1275,397,56,nodo,ACQUI TERME,12.5,1.0,2.1888644834930777,6.850000000000023
2025-11,REG,S00881,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,0,3000.0,0,0,1,749,0,587.0,231,3587.0,14,231,64,0,1286,1286,274,32,nodo,RIVAROLO,8.5,1.5,2.389626279481492,6.0
2025-11,REG,S01003,0,2826.0,0,0,1,489,0,1364.0,315,4190.0,14,315,93,0,1260,1260,444,43,nodo,DOMODOSSOLA,12.0,1.0,2.242475775542289,8.5
2025-11,REG,S01020,0,2827.0,0,0,6,554,0,966.0,214,3793.0,16,214,81,0,1237,1237,445,50,nodo,ARONA,12.5,1.0,2.321338855134458,7.0
2025-11,REG,S01026,0,-32.0,0,0,0,13,0,79.0,4,47.0,0,4,0,0,37,37,20,0,nodo,SESTO CALENDE,3.549999999999999,-0.25,-0.9473684210526316,2.8000000000000007
2025-11,REG,S01028,0,83.0,0,0,1,0,0,0.0,2,83.0,1,2,2,0,2,2,0,2,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,0,5086.0,0,0,8,424,0,255.0,332,5341.0,27,332,130,0,962,962,173,80,nodo,GALLARATE,20.549999999999955,3.0,5.521632738427217,15.0
2025-11,REG,S01031,0,469.0,0,0,1,106,0,36.0,32,505.0,2,32,6,0,161,161,22,5,nodo,BUSTO ARSIZIO,7.799999999999997,1.5,2.79292609590125,5.5
2025-11,REG,S01035,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,0,949.0,0,0,1,218,0,558.0,105,1507.0,6,105,34,0,571,571,236,16,nodo,RHO,11.0,0.0,1.662322183775471,6.5
2025-11,REG,S01042,0,13.0,0,0,0,0,0,0.0,2,13.0,0,2,0,0,2,2,0,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,0,4628.0,0,0,0,1282,0,455.0,321,5083.0,7,321,77,0,1936,1936,239,33,nodo,ALBAIRATE-VERMEZZO,9.0,1.5,2.512442585379196,6.5
2025-11,REG,S01061,0,-4.0,0,0,0,5,0,41.0,2,37.0,0,2,1,0,27,27,20,1,nodo,VIGEVANO,12.85,5.0,5.440000000000001,12.000000000000002
2025-11,REG,S01066,0,43359.0,0,0,10,7524,0,2249.0,3479,45608.0,86,3479,1105,0,12310,12310,1307,469,nodo,MILANO CADORNA,12.5,2.5,3.538927532783418,9.0
2025-11,REG,S01067,0,0.0,0,0,0,2,0,1.0,0,1.0,0,0,0,0,3,3,1,0,nodo,MILANO DOMODOSSOLA,0.8999999999999999,0.0,0.0,0.8000000000000002
2025-11,REG,S01069,0,17.0,0,0,0,3,0,1.0,2,18.0,0,2,0,0,6,6,1,0,nodo,MILANO QUARTO OGGIARO,7.0,2.0,2.8333333333333335,7.0
2025-11,REG,S01073,0,51.0,0,0,0,0,0,0.0,3,51.0,0,3,3,0,3,3,0,2,nodo,GARBAGNATE PARCO DELLE GROANE,19.7,17.0,17.0,19.4
2025-11,REG,S01074,0,2981.0,0,0,0,363,0,265.0,289,3246.0,1,289,89,0,842,842,165,24,nodo,GARBAGNATE MILANESE,12.5,2.5,3.6259141808939193,9.5
2025-11,REG,S01077,0,11.0,0,0,0,3,0,1.0,1,12.0,0,1,0,0,5,5,1,0,nodo,SARONNO SUD,6.199999999999999,1.0,2.2,5.4
2025-11,REG,S01079,0,33.0,0,0,0,0,0,0.0,2,33.0,0,2,2,0,2,2,0,1,nodo,MILANO BRUZZANO PARCO NORD,21.45,16.5,16.5,20.9
2025-11,REG,S01083,0,255.0,0,0,0,73,0,4.0,21,259.0,0,21,1,0,96,96,2,0,nodo,PALAZZOLO MILANESE,6.749999999999996,2.0,2.431034482758621,4.799999999999999
2025-11,REG,S01086,0,184.0,0,0,0,2,0,1.0,10,185.0,0,10,10,0,13,13,1,6,nodo,CESANO MADERNO,27.199999999999996,14.0,14.153846153846152,26.0
2025-11,REG,S01113,0,3767.0,0,0,3,368,0,413.0,295,4180.0,13,295,109,0,888,888,199,65,nodo,LUINO,17.0,2.5,4.363081645842309,13.0
2025-11,REG,S01137,0,744.0,0,0,0,276,0,224.0,62,968.0,1,62,18,0,436,436,98,10,nodo,BUSTO ARSIZIO NORD,7.799999999999997,0.5,1.7938695100505309,6.0
2025-11,REG,S01139,0,3548.0,0,0,2,1173,0,512.0,292,4060.0,9,292,72,0,1836,1836,371,27,nodo,MALPENSA AEROPORTO TERMINAL 1,8.5,0.5,1.9316048034934497,6.0
2025-11,REG,S01146,0,9595.0,0,0,2,1241,0,670.0,766,10265.0,15,766,313,0,2616,2616,494,147,nodo,MALPENSA AEROPORTO TERMINAL 2,15.524999999999975,2.0,3.832246872681691,10.5
2025-11,REG,S01200,0,2717.0,0,0,4,457,0,783.0,220,3500.0,11,220,108,0,1006,1006,309,42,nodo,PORTO CERESIO,13.0,1.25,2.758920048714657,8.950000000000017
2025-11,REG,S01205,0,7204.0,0,0,7,1851,0,3830.0,733,11034.0,33,733,251,0,4147,4147,1468,123,nodo,VARESE NORD,10.342777911743427,0.7023149264528575,1.7840321798955057,6.623703882324572
2025-11,REG,S01301,0,2646.0,0,0,1,1101,0,3000.0,414,5646.0,6,414,114,0,2960,2960,1330,38,nodo,CHIASSO,8.5,0.0,0.9341311416095686,6.0
2025-11,REG,S01307,0,3567.0,0,0,0,1357,0,2777.0,421,6344.0,14,421,127,0,3202,3202,1339,66,nodo,COMO S.GIOVANNI,8.274999999999977,0.5,1.139595230546898,5.5
2025-11,REG,S01308,0,42.0,0,0,0,21,0,1.0,0,43.0,0,0,0,0,22,22,1,0,nodo,COMO CAMERLATA,4.0,2.0,1.9090909090909087,4.0
2025-11,REG,S01315,0,275.0,0,0,0,5,0,4.0,12,279.0,5,12,8,0,19,19,2,7,nodo,CARIMATE,40.075,9.75,15.090909090909088,36.65
2025-11,REG,S01316,0,3464.0,0,0,0,737,0,981.0,396,4445.0,7,396,124,0,1565,1565,432,31,nodo,CAMNAGO-LENTATE,9.5,1.5,2.2625756417294016,6.5
2025-11,REG,S01318,0,858.0,0,0,0,33,0,10.0,40,868.0,7,40,31,0,85,85,9,25,nodo,SEREGNO,25.625,5.0,8.886675824175825,22.0
2025-11,REG,S01320,0,62.0,0,0,1,0,0,0.0,1,62.0,1,1,1,0,1,1,0,1,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,0,479.0,0,0,0,55,0,62.0,34,541.0,4,34,12,0,123,123,34,8,nodo,MONZA,23.45,1.5,4.001737967914439,11.050000000000004
2025-11,REG,S01325,0,219.0,0,0,1,6,0,2.0,8,221.0,2,8,6,0,15,15,1,6,nodo,SESTO S.GIOVANNI,31.849999999999987,12.0,13.857142857142858,24.2
2025-11,REG,S01326,0,4061.0,0,0,1,934,0,2803.0,492,6864.0,10,492,182,0,2568,2568,1093,96,nodo,MILANO GRECO PIRELLI,12.449999999999932,0.0,1.5962376433672092,7.0
2025-11,REG,S01400,0,2435.0,0,0,0,608,0,91.0,171,2526.0,3,171,25,0,885,885,84,14,nodo,CHIAVENNA,8.0,2.0,2.819568720124604,6.0
2025-11,REG,S01405,0,15.0,0,0,0,2,0,0.0,1,15.0,0,1,1,0,3,3,0,0,nodo,DUBINO,7.425,6.75,6.75,7.349999999999999
2025-11,REG,S01408,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,0,8.0,0,0,0,1,0,0.0,1,8.0,0,1,0,0,2,2,0,0,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,0,3502.0,0,0,2,772,0,405.0,261,3907.0,13,261,51,0,1289,1289,203,29,nodo,COLICO,9.0,1.5,2.8375163672550148,6.5
2025-11,REG,S01425,0,171.0,0,0,1,0,0,0.0,3,171.0,2,3,2,0,4,4,0,2,nodo,MORBEGNO,104.3,53.0,57.0,98.6
2025-11,REG,S01430,0,3014.0,0,0,4,445,0,424.0,176,3438.0,28,176,69,0,861,861,195,52,nodo,SONDRIO,19.299999999999983,2.0,3.8371619286662666,10.099999999999994
2025-11,REG,S01434,0,21.0,0,0,0,2,0,0.0,2,21.0,0,2,1,0,4,4,0,0,nodo,PONTE IN VALTELLINA,7.274999999999999,5.25,5.25,7.050000000000001
2025-11,REG,S01437,0,14.0,0,0,0,0,0,5.0,1,19.0,0,1,1,0,4,4,3,1,nodo,TRESENDA-APRICA-TEGLIO,7.949999999999999,-1.5,2.0,6.9
2025-11,REG,S01440,0,2524.0,0,0,4,324,0,727.0,182,3251.0,23,182,71,0,869,869,333,51,nodo,TIRANO,21.0,0.5,3.111199421141991,8.5
2025-11,REG,S01458,0,1715.0,0,0,0,210,0,79.0,159,1794.0,2,159,35,0,429,429,53,12,nodo,MOLTENO,11.5,3.0,4.082264957264957,8.650000000000006
2025-11,REG,S01488,0,-21.0,0,0,0,15,0,45.0,0,24.0,0,0,0,0,38,38,23,0,nodo,BESANA,2.599999999999998,-1.0,-0.5526315789473684,2.1
2025-11,REG,S01503,0,30.0,0,0,0,0,0,0.0,1,30.0,1,1,1,0,1,1,0,1,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,0,59.0,0,0,0,2,0,0.0,3,59.0,0,3,3,0,5,5,0,2,nodo,TERNO,13.125,8.75,8.5,12.75
2025-11,REG,S01511,0,218.0,0,0,1,3,0,6.0,8,224.0,4,8,6,0,16,16,3,5,nodo,CARNATE USMATE,32.59999999999999,18.5,15.571428571428571,27.200000000000006
2025-11,REG,S01520,0,11631.0,0,0,7,2399,0,2543.0,953,14174.0,45,953,269,0,4837,4837,1333,148,nodo,LECCO,10.0,1.5,2.503952852127126,7.0
2025-11,REG,S01524,0,563.0,0,0,1,81,0,96.0,33,659.0,3,33,19,0,178,178,62,15,nodo,CALOLZIOCORTE OLGINATE,16.625,0.75,3.233204134366925,13.050000000000002
2025-11,REG,S01525,0,69.0,0,0,0,35,0,48.0,5,117.0,1,5,2,0,62,62,22,1,nodo,CISANO CAPRINO BERGAMASCO,5.724999999999996,0.5,1.103125,3.100000000000002
2025-11,REG,S01527,0,-2.0,0,0,0,1,0,2.0,0,0.0,0,0,0,0,2,2,1,0,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,0,6591.0,0,0,2,945,0,1026.0,564,7617.0,16,564,210,0,2137,2137,569,112,nodo,PONTE S.PIETRO,14.0,1.5,3.1758991556158724,9.900000000000034
2025-11,REG,S01529,0,6107.0,0,0,1,1580,0,2620.0,618,8727.0,20,618,190,0,3578,3578,1273,78,nodo,BERGAMO,10.0,1.0,1.759456134875629,6.5
2025-11,REG,S01533,0,34.0,0,0,0,1,0,0.0,5,34.0,0,5,0,0,6,6,0,0,nodo,SERIATE,7.699999999999999,5.0,5.666666666666667,7.399999999999999
2025-11,REG,S01535,0,173.0,0,0,0,19,0,7.0,12,180.0,1,12,5,0,36,36,5,3,nodo,MONTELLO GORLAGO,18.599999999999994,3.0,4.874613003095975,12.5
2025-11,REG,S01537,0,29.0,0,0,0,1,0,0.0,3,29.0,0,3,1,0,4,4,0,1,nodo,GRUMELLO DEL MONTE,11.5,11.5,10.833333333333334,11.5
