mese,categoria,cod_stazione,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-11,REG,S07550,33,0,256,738,0,112,112,0,921.0,738,14,0,725.0,370,1646.0,0,0,5,nodo,ASCOLI PICENO,0.9823848238482388,5.599999999999994,0.0,8.299999999999983
2025-11,REG,S07551,1,0,1,2,0,1,1,0,0.0,2,0,0,15.0,0,15.0,0,0,0,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,S07703,1,0,0,1,0,1,1,0,0.0,1,0,0,11.0,0,11.0,0,0,0,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,1,0,22,46,0,2,2,0,33.0,46,1,0,43.0,22,76.0,0,0,0,nodo,TORRE DEI PASSERI,0.9347826086956522,1.9000000000000004,0.5,2.899999999999998
2025-11,REG,S07712,2,0,19,39,0,4,4,0,33.0,39,2,0,69.0,16,102.0,0,0,1,nodo,CHIETI,1.823684210526316,2.8000000000000025,0.5,7.099999999999964
2025-11,REG,S07802,5,0,42,60,0,8,8,0,15.0,60,3,0,164.0,10,179.0,0,0,1,nodo,GIULIANOVA,2.7333333333333334,8.700000000000005,1.5,12.149999999999993
2025-11,REG,S07810,71,0,1056,2538,0,252,252,4,3068.0,2538,43,0,1543.0,1229,4611.0,0,0,16,nodo,PESCARA,0.6081032035458507,4.5,-0.5,6.5
2025-11,REG,S07813,1,0,48,94,0,4,4,0,70.0,94,1,0,24.0,41,94.0,0,0,0,nodo,FRANCAVILLA AL MARE,0.2687326549491212,2.0,0.0,2.875
2025-11,REG,S07824,0,0,16,48,0,2,2,0,62.0,48,0,0,-15.0,30,47.0,0,0,0,nodo,VASTO S.SALVO,-0.3125,2.85,-0.75,3.0
2025-11,REG,S07900,17,0,562,893,0,110,110,0,441.0,893,11,0,1508.0,221,1949.0,0,0,2,nodo,TERAMO,1.68799721110342,5.0,1.5,5.5
2025-11,REG,S08004,2,0,30,123,0,11,11,0,208.0,123,0,0,-98.0,79,110.0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.117142857142857,2.0,-1.5,2.549999999999997
2025-11,REG,S08008,2,0,14,73,0,6,6,0,344.0,73,2,0,-267.0,51,77.0,0,0,0,nodo,MONTALTO DI CASTRO,-3.78531746031746,3.0500000000000007,-4.75,6.299999999999997
2025-11,REG,S08009,1,0,1,3,0,1,1,0,5.0,3,1,0,19.0,1,24.0,0,0,0,nodo,TARQUINIA,3.5,7.900000000000001,3.5,8.45
2025-11,REG,S08010,60,0,342,1221,0,171,171,0,4247.0,1221,24,0,-1946.0,684,2301.0,0,0,4,nodo,CIVITAVECCHIA,-1.6252596314907872,6.0,-1.5,9.5
2025-11,REG,S08016,15,0,20,60,0,28,28,0,39.0,60,12,0,447.0,8,486.0,0,0,4,nodo,S.SEVERA,7.572916666666666,22.4,4.0,29.175
2025-11,REG,S08021,19,0,201,344,0,70,70,0,142.0,344,7,0,824.0,51,966.0,0,0,1,nodo,LADISPOLI-CERVETERI,2.5126530612244897,7.200000000000003,1.5,9.999999999999986
2025-11,REG,S08025,0,0,14,40,0,1,1,0,78.0,40,0,0,-58.0,25,20.0,0,0,0,nodo,ROMA AURELIA,-1.45,1.5,-1.25,1.6000000000000014
2025-11,REG,S08203,0,0,34,45,0,1,1,0,11.0,45,0,0,23.0,10,34.0,0,0,0,nodo,ORVIETO,0.5148221343873518,1.9500000000000008,0.0,3.3999999999999986
2025-11,REG,S08207,0,0,9,36,0,0,0,0,54.0,36,0,0,-47.0,27,7.0,0,0,0,nodo,ATTIGLIANO-BOMARZO,-1.3055555555555556,0.5,-1.5,0.7999999999999972
2025-11,REG,S08209,47,0,644,1413,0,161,161,1,1692.0,1413,27,0,1112.0,597,2804.0,0,0,12,nodo,ORTE,0.8082404672942942,4.850000000000023,0.5,7.0
2025-11,REG,S08213,14,0,258,501,0,70,70,0,235.0,501,9,0,821.0,164,1056.0,0,0,0,nodo,POGGIO MIRTETO,1.692909090909091,4.5,1.0,7.0
2025-11,REG,S08214,48,0,623,1404,0,194,194,0,1119.0,1404,31,0,1945.0,551,3064.0,0,0,6,nodo,FARA SABINA-MONTELIBRETTI,1.397008177008177,4.5,0.5,7.0
2025-11,REG,S08215,20,0,152,324,0,51,51,2,206.0,324,14,0,769.0,112,975.0,0,0,8,nodo,MONTEROTONDO-MENTANA,2.432121212121212,7.0,0.5,16.599999999999966
2025-11,REG,S08217,150,0,1876,4165,0,452,452,8,4640.0,4165,82,0,3667.0,1729,8307.0,0,0,28,nodo,ROMA TIBURTINA,0.8957332263905599,4.5,0.0,8.0
2025-11,REG,S08304,49,0,367,914,0,103,103,1,1060.0,914,27,0,842.0,438,1902.0,0,0,8,nodo,VITERBO PORTA FIORENTINA,0.9277899343544858,5.0,0.0,9.75
2025-11,REG,S08306,14,0,180,494,0,50,50,0,513.0,494,6,0,295.0,255,808.0,0,0,2,nodo,VITERBO PORTA ROMANA,0.5750034034442856,4.1000000000000085,-0.5,6.5
2025-11,REG,S08315,26,0,470,775,0,115,115,1,309.0,775,12,0,1718.0,178,2027.0,0,0,3,nodo,BRACCIANO,2.235654356646723,5.550000000000011,1.5,8.0
2025-11,REG,S08318,2,0,13,26,0,5,5,0,12.0,26,2,0,91.0,8,103.0,0,0,1,nodo,ANGUILLARA,3.5,6.500000000000002,0.5,15.19999999999997
2025-11,REG,S08319,31,0,697,1355,0,139,139,1,942.0,1355,15,0,1375.0,479,2317.0,0,0,4,nodo,CESANO DI ROMA,1.0481089521165856,4.5,0.0,6.5
2025-11,REG,S08320,8,0,220,432,0,35,35,1,295.0,432,3,0,316.0,161,611.0,0,0,1,nodo,LA STORTA,0.7617720813597102,3.5,0.5,5.649999999999992
2025-11,REG,S08323,0,0,167,351,0,12,12,0,238.0,351,0,0,41.0,164,279.0,0,0,0,nodo,ROMA S.PIETRO,0.106547619047619,2.5,-0.5,3.5
2025-11,REG,S08331,1,0,221,438,0,25,25,0,267.0,438,0,0,194.0,186,461.0,0,0,0,nodo,VIGNA CLARA PES,0.449074074074074,3.25,0.0,4.75
2025-11,REG,S08403,2,0,25,40,0,9,9,0,2.0,40,0,0,99.0,2,101.0,0,0,0,nodo,PONTE GALERIA,2.75,4.800000000000001,2.75,6.249999999999993
2025-11,REG,S08406,78,0,1119,2263,0,271,271,3,1608.0,2263,51,0,3134.0,832,4742.0,0,0,14,nodo,ROMA OSTIENSE,1.4065717722274096,5.5,1.0,7.5
2025-11,REG,S08408,8,0,40,87,0,15,15,0,68.0,87,3,0,183.0,24,251.0,0,0,0,nodo,ROMA TUSCOLANA,2.2548701298701297,8.050000000000004,2.0,12.575
2025-11,REG,S08409,748,0,6584,15213,0,1963,1963,39,26908.0,15213,460,0,9601.0,6379,36509.0,0,0,183,nodo,ROMA TERMINI,0.6432377544884844,5.5,0.0,9.5
2025-11,REG,S08411,165,0,3920,6782,0,830,830,4,3981.0,6782,88,0,9825.0,1868,13806.0,0,0,22,nodo,FIUMICINO AEROPORTO,1.4749906260758086,4.850000000000137,1.0,6.5
2025-11,REG,S08504,3,0,58,220,0,6,6,0,212.0,220,3,0,-35.0,141,177.0,0,0,1,nodo,BAGNI DI TIVOLI,1.3910891089108908,4.5,1.0,5.224999999999993
2025-11,REG,S08506,4,0,168,351,0,17,17,1,238.0,351,2,0,183.0,158,421.0,0,0,2,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5325717394260846,2.0,0.0,4.0
2025-11,REG,S08508,11,0,234,613,0,41,41,1,675.0,613,10,0,188.0,334,863.0,0,0,3,nodo,TIVOLI,0.3070427092320966,3.3499999999999943,0.0,5.0
2025-11,REG,S08526,46,0,458,1062,0,111,111,4,1886.0,1062,32,0,509.0,492,2395.0,0,0,14,nodo,AVEZZANO,0.47725350711372,4.5,0.0,8.0
2025-11,REG,S08539,36,0,585,1345,0,111,111,4,1473.0,1345,23,0,864.0,648,2337.0,0,0,10,nodo,SULMONA,0.6428571428571428,4.0,0.0,6.0
2025-11,REG,S08602,2,0,2,4,0,2,2,0,0.0,4,2,0,73.0,0,73.0,0,0,2,nodo,CAMPOLEONE,23.83333333333333,31.0,19.0,32.5
2025-11,REG,S08608,13,0,172,402,0,51,51,0,539.0,402,4,0,230.0,166,769.0,0,0,1,nodo,LATINA,0.5845494923857868,5.5,-0.5,8.099999999999994
2025-11,REG,S08640,43,0,139,426,0,92,92,5,729.0,426,22,0,1210.0,188,1939.0,0,0,12,nodo,FORMIA-GAETA,2.737272133899016,9.0,0.0,14.575000000000005
2025-11,REG,S08650,16,0,99,332,0,31,31,0,363.0,332,9,0,188.0,189,551.0,0,0,2,nodo,CIAMPINO,0.6142845887173022,4.200000000000003,-1.0,9.424999999999985
2025-11,REG,S08652,4,0,3,11,0,7,7,2,7.0,11,4,0,278.0,1,285.0,0,0,4,nodo,ZAGAROLO,24.36666666666667,56.3,16.25,66.64999999999999
2025-11,REG,S08657,15,0,180,354,0,48,48,0,239.0,354,9,0,664.0,94,903.0,0,0,5,nodo,COLLEFERRO-SEGNI-PALIANO,2.0261725535610884,5.799999999999997,1.5,13.099999999999925
2025-11,REG,S08660,1,0,2,3,0,1,1,0,0.0,3,1,0,21.0,0,21.0,0,0,0,nodo,MOROLO,9.5,10.3,9.5,10.4
2025-11,REG,S08662,25,0,201,564,0,61,61,1,960.0,564,18,0,162.0,288,1122.0,0,0,6,nodo,FROSINONE,0.2873672657066158,5.0,-1.0,8.299999999999983
2025-11,REG,S08668,0,0,3,4,0,0,0,0,4.0,4,0,0,0.0,1,4.0,0,0,0,nodo,ROCCASECCA,0.0,0.8,0.0,0.8999999999999999
2025-11,REG,S08671,155,0,702,2097,0,322,322,12,3733.0,2097,105,0,2831.0,1046,6564.0,0,0,46,nodo,CASSINO,1.3655419351767055,7.0,-0.5,14.5
2025-11,REG,S08704,27,0,371,971,0,67,67,0,1025.0,971,19,0,252.0,521,1277.0,0,0,5,nodo,ALBANO LAZIALE,0.2619954766875434,3.0,-1.0,5.0
2025-11,REG,S08705,0,0,13,19,0,2,2,0,9.0,19,0,0,33.0,4,42.0,0,0,0,nodo,APRILIA,1.736842105263158,4.9999999999999964,1.0,9.0
2025-11,REG,S08707,1,0,16,38,0,3,3,0,64.0,38,0,0,-16.0,19,48.0,0,0,0,nodo,PADIGLIONE,-0.375,3.65,-1.0,4.6249999999999964
2025-11,REG,S08710,28,0,564,1076,0,110,110,1,1193.0,1076,16,0,881.0,390,2074.0,0,0,7,nodo,NETTUNO,0.8406540206651871,4.5,0.5,6.5
2025-11,REG,S08731,2,0,2,4,0,2,2,0,0.0,4,1,0,38.0,0,38.0,0,0,0,nodo,PAVONA,9.5,15.1,9.5,15.8
2025-11,REG,S08732,6,0,1,8,0,6,6,0,4.0,8,4,0,178.0,1,182.0,0,0,3,nodo,CECCHINA,22.25,37.2,24.5,39.6
2025-11,REG,S08733,5,0,6,19,0,8,8,1,8.0,19,4,0,212.0,5,220.0,0,0,4,nodo,LANUVIO,12.107954545454543,26.95,4.25,40.225
2025-11,REG,S08734,92,0,550,1172,0,226,226,2,758.0,1172,57,0,2797.0,358,3555.0,0,0,11,nodo,VELLETRI,2.467030608435984,8.0,1.0,14.0
2025-11,REG,S08751,23,0,290,726,0,55,55,1,845.0,726,15,0,341.0,372,1186.0,0,0,8,nodo,FRASCATI,0.424106864517738,3.0,-1.0,5.5
2025-11,REG,S08850,1,0,60,76,0,2,2,0,16.0,76,0,0,78.0,14,94.0,0,0,0,nodo,CAPISTRELLO,1.0263157894736843,2.150000000000002,0.75,3.1499999999999986
2025-11,REG,S08857,3,0,6,11,0,5,5,2,0.0,11,2,0,183.0,0,183.0,0,0,2,nodo,SORA,16.933333333333334,43.150000000000006,5.5,57.825
2025-11,REG,S08906,0,0,4,4,0,0,0,0,0.0,4,0,0,0.0,0,0.0,0,0,0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,0,0,9,30,0,0,0,0,73.0,30,0,0,-70.0,21,3.0,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.333333333333333,0.1000000000000014,-2.5,1.0
2025-11,REG,S09003,70,0,938,1730,0,342,342,1,908.0,1730,29,0,4090.0,392,4998.0,0,0,5,nodo,VILLA LITERNO,2.453175914994097,6.5,2.5,8.5
2025-11,REG,S09006,6,0,43,89,0,16,16,1,62.0,89,5,0,314.0,25,376.0,0,0,2,nodo,AVERSA,3.738095238095238,6.5,1.0,11.399999999999991
2025-11,REG,S09101,1,0,88,194,0,8,8,0,206.0,194,1,0,-3.0,97,203.0,0,0,0,nodo,POZZUOLI SOLFATARA,0.05438116100766701,3.0,0.0,4.274999999999999
2025-11,REG,S09103,46,0,850,1378,0,255,255,0,481.0,1378,21,0,3453.0,245,3934.0,0,0,3,nodo,NAPOLI CAMPI FLEGREI,2.548620989410463,5.5,2.5,7.925000000000011
2025-11,REG,S09110,0,0,0,4,0,1,1,0,8.0,4,0,0,-3.0,3,5.0,0,0,0,nodo,NAPOLI GIANTURCO,-0.75,1.0499999999999998,-0.75,1.2749999999999997
2025-11,REG,S09113,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,26,0,142,547,0,65,65,0,1498.0,547,17,0,-441.0,330,1057.0,0,0,6,nodo,MINTURNO-SCAURI,-0.7824486444357847,5.0,-2.0,8.924999999999983
2025-11,REG,S09203,35,0,99,362,0,69,69,0,848.0,362,25,0,255.0,191,1103.0,0,0,5,nodo,VAIRANO-CAIANELLO,0.7041405425538518,9.5,0.0,16.575000000000003
2025-11,REG,S09211,198,0,1047,2820,0,577,577,3,3783.0,2820,107,0,4644.0,1134,8427.0,0,0,31,nodo,CASERTA,1.6743522912774944,7.5,0.0,12.0
2025-11,REG,S09213,14,0,65,149,0,43,43,0,107.0,149,10,0,520.0,35,627.0,0,0,4,nodo,CANCELLO,3.4898446833930707,8.0,2.5,19.0
2025-11,REG,S09215,1,0,1,2,0,1,1,0,0.0,2,1,0,16.0,0,16.0,0,0,0,nodo,ACERRA,8.0,13.6,8.0,14.3
2025-11,REG,S09218,453,0,1510,5128,0,989,989,21,12740.0,5128,275,0,4162.0,2501,16902.0,0,0,98,nodo,NAPOLI CENTRALE,0.8292467659475332,8.5,-0.5,15.5
2025-11,REG,S09311,28,0,92,398,0,56,56,2,1590.0,398,22,0,-409.0,241,1181.0,0,0,13,nodo,BENEVENTO,-0.9317652353470641,5.5,-2.5,16.299999999999983
2025-11,REG,S09519,0,0,2,9,0,2,2,0,10.0,9,0,0,5.0,5,15.0,0,0,0,nodo,FISCIANO,0.4499999999999999,3.7999999999999994,0.0,4.649999999999999
2025-11,REG,S09520,0,0,1,4,0,1,1,0,3.0,4,0,0,6.0,2,9.0,0,0,0,nodo,BARONISSI,2.6666666666666665,4.0,2.0,4.25
2025-11,REG,S09521,0,0,1,3,0,0,0,0,4.0,3,0,0,-2.0,2,2.0,0,0,0,nodo,PELLEZZANO,-1.25,-0.6499999999999999,-1.25,-0.5750000000000002
2025-11,REG,S09522,0,0,1,2,0,0,0,0,1.0,2,0,0,0.0,1,1.0,0,0,0,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,REG,S09702,0,0,1,2,0,1,1,0,0.0,2,0,0,12.0,0,12.0,0,0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,REG,S09703,0,0,2,8,0,0,0,0,21.0,8,0,0,-20.0,5,1.0,0,0,0,nodo,CODOLA,-3.1666666666666665,-1.15,-2.0,-1.0750000000000002
2025-11,REG,S09706,5,0,240,512,0,29,29,0,620.0,512,1,0,-42.0,229,578.0,0,0,0,nodo,MERCATO S.SEVERINO,-0.0836612903225806,3.5,-0.5,4.824999999999989
2025-11,REG,S09756,0,0,8,8,0,0,0,0,0.0,8,0,0,6.0,0,6.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.75,2.0,0.0,2.0
2025-11,REG,S09806,3,0,15,64,0,5,5,1,110.0,64,2,0,14.0,44,124.0,0,0,1,nodo,TORRE ANNUNZIATA CENTRALE,0.21875,2.950000000000001,-1.75,6.299999999999997
2025-11,REG,S09814,14,0,179,575,0,34,34,3,1064.0,575,11,0,-311.0,333,753.0,0,0,4,nodo,NOCERA INFERIORE,-0.6578766747199648,3.5,-1.75,5.0
2025-11,REG,S09818,143,0,1665,3324,0,315,315,10,4456.0,3324,94,0,1436.0,1253,5892.0,0,0,28,nodo,SALERNO,0.3422739401942175,4.5,-0.5,8.5
2025-11,REG,S09823,3,0,31,117,0,13,13,1,248.0,117,3,0,30.0,70,278.0,0,0,2,nodo,BATTIPAGLIA,0.2832049306625577,4.5,-2.0,9.349999999999971
2025-11,REG,S09824,12,0,41,165,0,27,27,2,379.0,165,8,0,181.0,92,560.0,0,0,6,nodo,EBOLI,1.13125,6.200000000000017,-0.75,19.87499999999998
2025-11,REG,S09825,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,2,0,0,3,0,2,2,0,7.0,3,2,0,34.0,1,41.0,0,0,0,nodo,SICIGNANO DEGLI ALBURNI,6.75,8.15,6.75,8.325
2025-11,REG,S09828,11,0,55,151,0,27,27,1,410.0,151,8,0,85.0,65,495.0,0,0,2,nodo,BUCCINO S.GREGORIO MAGNO,0.8554216867469879,7.25,-1.0,11.174999999999985
2025-11,REG,S09832,3,0,15,40,0,5,5,0,75.0,40,3,0,33.0,20,108.0,0,0,1,nodo,BARAGIANO-RUOTI,0.825,6.350000000000012,-1.5,14.550000000000008
2025-11,REG,S09837,1,0,1,2,0,1,1,0,0.0,2,0,0,13.0,0,13.0,0,0,0,nodo,MERCATELLO,6.5,6.5,6.5,6.5
2025-11,REG,S09839,2,0,801,822,0,5,5,0,0.0,822,1,0,81.0,0,81.0,0,0,0,nodo,ARECHI,0.0503105590062111,0.0,0.0,0.0
2025-11,REG,S11019,19,0,214,683,0,81,81,0,971.0,683,9,0,104.0,388,1075.0,0,0,2,nodo,TERMOLI,0.1515134625278683,5.0,-1.0,7.0
2025-11,REG,S11025,13,0,54,119,0,27,27,1,66.0,119,7,0,373.0,38,439.0,0,0,2,nodo,S.SEVERO,3.115395480225989,8.600000000000001,1.5,11.049999999999995
2025-11,REG,S11100,70,0,475,1291,0,211,211,1,2109.0,1291,37,0,893.0,602,3002.0,0,0,6,nodo,FOGGIA,0.7139986491050321,6.5,0.0,9.574999999999989
2025-11,REG,S11108,63,0,438,1111,0,160,160,0,1239.0,1111,36,0,1404.0,506,2643.0,0,0,5,nodo,BARLETTA,1.2671788810086682,6.5,0.5,10.0
2025-11,REG,S11113,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,1,0,0,2,0,1,1,0,3.0,2,1,0,27.0,1,30.0,0,0,1,nodo,MOLFETTA,13.5,13.5,13.5,13.5
2025-11,REG,S11119,173,0,1619,4100,0,453,453,10,4815.0,4100,100,0,3386.0,2005,8201.0,0,0,33,nodo,BARI CENTRALE,0.8313447095033775,4.5,-0.5,8.149999999999977
2025-11,REG,S11126,4,0,13,40,0,7,7,0,37.0,40,4,0,87.0,19,124.0,0,0,0,nodo,BARI TORRE A MARE,2.247368421052632,9.750000000000004,0.25,12.650000000000002
2025-11,REG,S11128,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,52,0,391,1044,0,133,133,0,1277.0,1044,30,0,954.0,514,2231.0,0,0,6,nodo,FASANO,0.9179973046922856,6.0,-0.5,9.0
2025-11,REG,S11132,1,0,4,12,0,2,2,0,8.0,12,1,0,28.0,6,36.0,0,0,0,nodo,OSTUNI,2.333333333333333,8.25,0.25,11.125
2025-11,REG,S11136,39,0,157,438,0,61,61,1,611.0,438,25,0,590.0,220,1201.0,0,0,8,nodo,BRINDISI,1.3470319634703196,7.0,-0.5,15.049999999999995
2025-11,REG,S11145,50,0,458,1181,0,122,122,6,1424.0,1181,34,0,1112.0,597,2536.0,0,0,15,nodo,LECCE,0.9430442063927468,4.5,0.0,8.0
2025-11,REG,S11205,1,0,45,157,0,3,3,0,455.0,157,1,0,-343.0,107,112.0,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.2246919746919747,2.5,-2.5,3.574999999999996
2025-11,REG,S11252,5,0,269,585,0,23,23,1,320.0,585,1,0,277.0,291,597.0,0,0,1,nodo,BITRITTO,0.4742562255801911,2.0,-0.5,3.5
2025-11,REG,S11420,67,0,158,587,0,112,112,5,1408.0,587,46,0,905.0,315,2313.0,0,0,17,nodo,POTENZA CENTRALE,1.5457127495441585,11.450000000000015,-1.0,22.224999999999994
2025-11,REG,S11465,75,0,461,1441,0,149,149,3,2470.0,1441,47,0,446.0,821,2916.0,0,0,15,nodo,TARANTO,0.3107602873785497,4.699999999999989,-1.0,9.5
2025-11,REG,S11712,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,76,0,341,939,0,140,140,5,1829.0,939,57,0,1125.0,429,2954.0,0,0,22,nodo,SAPRI,1.2356393461627635,6.349999999999995,-0.25,17.125
2025-11,REG,S11739,52,0,266,742,0,95,95,1,1075.0,742,34,0,702.0,358,1777.0,0,0,8,nodo,PAOLA,0.9363703244792072,6.550000000000011,0.0,11.299999999999986
2025-11,REG,S11744,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,48,0,363,1289,0,105,105,1,2888.0,1289,30,0,-923.0,798,1965.0,0,0,6,nodo,LAMEZIA TERME CENTRALE,-0.7254003120124806,4.300000000000011,-2.0,8.0
2025-11,REG,S11753,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,12,0,79,240,0,27,27,0,424.0,240,7,0,33.0,130,457.0,0,0,0,nodo,ROSARNO,0.3032407407407407,5.0,-1.0,8.974999999999987
2025-11,REG,S11766,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,1,0,109,217,0,2,2,0,165.0,217,1,0,-19.0,104,146.0,0,0,0,nodo,VILLA S.GIOVANNI,-0.0948156482603427,2.0,-0.5,2.799999999999997
2025-11,REG,S11781,106,0,704,2266,0,214,214,4,3598.0,2266,70,0,795.0,1309,4393.0,0,0,26,nodo,REGGIO DI CALABRIA CENTRALE,0.3359701841708279,4.5,-1.0,9.0
2025-11,REG,S11789,0,0,2,2,0,0,0,0,0.0,2,0,0,5.0,0,5.0,0,0,0,nodo,VIBO VALENTIA-PIZZO,2.5,3.7,2.5,3.85
2025-11,REG,S11811,18,0,84,357,0,28,28,3,774.0,357,13,0,33.0,239,807.0,0,0,8,nodo,SIBARI,0.0946915584415584,4.0,-2.0,8.0
2025-11,REG,S11823,10,0,258,642,0,41,41,0,1215.0,642,6,0,-316.0,312,899.0,0,0,1,nodo,CROTONE,-0.5341230551626591,3.5,0.0,5.0
2025-11,REG,S11833,30,0,574,1814,0,101,101,1,4238.0,1814,21,0,-1983.0,1084,2255.0,0,0,9,nodo,CATANZARO LIDO,-1.1208811027164556,3.0,-1.5,4.5
2025-11,REG,S11847,7,0,127,308,0,27,27,1,360.0,308,6,0,168.0,146,528.0,0,0,2,nodo,ROCCELLA JONICA,0.4977920513849859,3.5,0.0,5.0
2025-11,REG,S11848,0,0,3,4,0,0,0,0,2.0,4,0,0,3.0,1,5.0,0,0,0,nodo,GIOIOSA JONICA,1.8333333333333333,2.4,2.0,2.45
2025-11,REG,S11850,0,0,1,2,0,1,1,0,0.0,2,0,0,8.0,0,8.0,0,0,0,nodo,SIDERNO,4.0,5.6,4.0,5.8
2025-11,REG,S11851,4,0,86,171,0,11,11,0,125.0,171,2,0,94.0,67,219.0,0,0,0,nodo,LOCRI,0.573170731707317,3.0,0.5,4.0
2025-11,REG,S11855,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,1,0,335,779,0,11,11,0,608.0,779,0,0,-115.0,410,493.0,0,0,0,nodo,MELITO DI PORTO SALVO,-0.1516030598461678,2.200000000000017,-0.5,3.0
2025-11,REG,S11867,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,0,0,1,3,0,1,1,0,3.0,3,0,0,6.0,1,9.0,0,0,0,nodo,CASTIGLIONE COSENTINO,2.0,4.8,4.0,4.9
2025-11,REG,S11910,87,0,523,1549,0,173,173,7,2552.0,1549,60,0,1198.0,822,3750.0,0,0,28,nodo,COSENZA,0.8013915320396172,5.0,-0.5,10.375
2025-11,REG,S12002,159,0,2371,5352,0,435,435,8,5505.0,5352,103,0,3909.0,2378,9414.0,0,0,46,nodo,PALERMO CENTRALE,0.7540020458274883,4.0,0.0,6.0
2025-11,REG,S12008,0,0,2,4,0,1,1,0,2.0,4,0,0,11.0,1,13.0,0,0,0,nodo,BAGHERIA,2.75,4.7,4.0,4.85
2025-11,REG,S12011,0,0,3,3,0,0,0,0,0.0,3,0,0,5.0,0,5.0,0,0,0,nodo,ALTAVILLA MILICIA,2.0,2.4,2.0,2.45
2025-11,REG,S12014,11,0,611,1138,0,81,81,1,702.0,1138,3,0,926.0,404,1628.0,0,0,1,nodo,TERMINI IMERESE,0.8459555848592921,4.0,0.5,5.0
2025-11,REG,S12027,27,0,342,845,0,95,95,0,770.0,845,14,0,798.0,386,1568.0,0,0,7,nodo,S.AGATA DI MILITELLO,0.968002364066194,5.0,0.0,6.5
2025-11,REG,S12036,9,0,162,332,0,30,30,2,288.0,332,5,0,341.0,133,629.0,0,0,2,nodo,PATTI-S.PIERO PATTI,1.0441789122860172,4.5,0.5,6.0
2025-11,REG,S12100,23,0,85,657,0,32,32,1,2069.0,657,21,0,-1148.0,515,921.0,0,0,12,nodo,TRAPANI,-1.816455696202532,1.5,-3.5,4.5
2025-11,REG,S12107,0,0,4,5,0,0,0,0,2.0,5,0,0,4.0,1,6.0,0,0,0,nodo,MARSALA,0.5833333333333334,1.65,0.25,1.825
2025-11,REG,S12109,1,0,1,4,0,1,1,0,5.0,4,1,0,36.0,2,41.0,0,0,1,nodo,PETROSINO STRASATTI,18.33333333333333,20.0,18.0,20.25
2025-11,REG,S12113,19,0,50,514,0,25,25,1,1660.0,514,17,0,-934.0,412,726.0,0,0,10,nodo,CASTELVETRANO,-1.9281449246027729,0.5,-3.5,5.875
