mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,REG,S02562,1,0,0,0,0,0.0,1.0,0,0,1,-1.0,1,0,0,1,0,0,0,nodo,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,0,0,1,0,1,30.0,0.0,1,0,2,30.0,2,0,0,2,1,1,0,nodo,BUSCHE LENTIAI MEL,15.0,15.0,15.0,15.0
2026-04,REG,S02565,0,0,0,0,0,4.0,0.0,0,0,1,4.0,1,0,0,1,0,1,0,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,1,0,0,0,0,0.0,1.0,0,0,1,-1.0,1,0,0,1,0,0,0,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,335,0,9,3,11,679.0,456.0,17,0,0,223.0,681,0,0,0,17,329,681,nodo,MONTEBELLUNA,0.0,0.3404169904169904,3.5,2.5
2026-04,REG,S02581,1806,0,15,5,26,1710.0,5338.0,80,0,13,-3628.0,2517,1,0,13,80,631,2503,nodo,PADOVA,-2.0,-1.4339298030210017,3.5,2.0
2026-04,REG,S02589,331,0,28,16,39,1930.0,1025.0,86,1,59,905.0,691,4,0,59,86,274,628,nodo,VENEZIA MESTRE,0.0,1.5252798443792233,18.049999999999983,5.5
2026-04,REG,S02593,4143,0,186,50,328,21732.0,12169.0,1218,10,53,9563.0,10811,18,1,52,1218,5450,10740,nodo,VENEZIA S.LUCIA,0.5,0.8829401251043666,6.949999999999818,5.0
2026-04,REG,S02660,0,0,0,0,0,5.0,0.0,0,0,1,5.0,2,0,0,1,0,2,1,nodo,S.VITO AL TAGLIAMENTO,2.5,2.5,3.85,3.7
2026-04,REG,S02666,0,0,1,0,1,20.0,0.0,1,0,1,20.0,2,0,0,1,1,1,1,nodo,S.DONA\' DI PIAVE-JESOLO,10.0,10.0,10.0,10.0
2026-04,REG,S02670,1,0,0,0,0,8.0,2.0,1,0,4,6.0,4,0,0,4,1,2,0,nodo,QUARTO D\'ALTINO,1.5,1.5,2.4000000000000004,2.3
2026-04,REG,S02701,2,0,0,0,0,0.0,4.0,0,0,0,-4.0,2,0,0,0,0,0,2,nodo,PORDENONE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02703,394,0,19,15,35,1695.0,838.0,74,1,3,857.0,765,0,0,3,74,297,762,nodo,SACILE,-0.5,1.1019205452401195,8.5,4.349999999999994
2026-04,REG,S02706,166,0,2,0,4,649.0,414.0,23,0,1,235.0,496,1,0,1,23,307,494,nodo,CONEGLIANO,0.5,0.408531746031746,4.0,3.0
2026-04,REG,S02712,1690,0,22,5,35,2643.0,4028.0,98,0,1,-1385.0,2932,2,0,1,98,1144,2929,nodo,TREVISO CENTRALE,-1.0,-0.4717738576999656,3.699999999999932,2.5
2026-04,REG,S02733,0,0,1,0,1,27.0,0.0,1,0,2,27.0,2,0,0,2,1,1,0,nodo,VITTORIO VENETO,13.5,13.5,13.5,13.5
2026-04,REG,S02830,120,0,7,3,11,1139.0,194.0,36,0,0,945.0,582,6,0,0,36,426,576,nodo,CASARSA,1.5,1.6237113402061856,5.0,4.0
2026-04,REG,S03015,128,0,7,4,11,499.0,387.0,25,1,2,112.0,224,1,0,2,25,71,221,nodo,TARVISIO BOSCOVERDE,-1.5,0.4998006856413936,10.24999999999998,4.899999999999999
2026-04,REG,S03016,173,0,12,6,15,761.0,440.0,32,0,5,321.0,328,1,1,4,32,123,322,nodo,CARNIA,-0.5,0.9755689424364122,7.849999999999995,4.25
2026-04,REG,S03019,0,0,1,1,2,190.0,0.0,12,0,4,190.0,52,0,0,4,12,40,48,nodo,GEMONA DEL FRIULI,2.5,3.690370370370371,8.749999999999998,7.200000000000003
2026-04,REG,S03026,942,0,29,13,46,3178.0,2577.0,186,1,9,601.0,1826,6,0,9,186,698,1811,nodo,UDINE,-0.5,0.3298377057190156,6.5,4.5
2026-04,REG,S03084,206,0,18,15,28,1183.0,385.0,48,1,3,798.0,402,0,0,3,48,148,399,nodo,MANIAGO,-1.0,1.9846534653465342,12.474999999999994,5.450000000000003
2026-04,REG,S03085,0,0,0,0,0,6.0,0.0,1,0,2,6.0,2,0,0,2,1,1,0,nodo,MONTEREALE VALCELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S03087,1,0,1,1,1,30.0,1.0,1,0,2,29.0,2,0,0,2,1,0,0,nodo,AVIANO,14.5,14.5,14.5,14.5
2026-04,REG,S03088,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,nodo,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,2,0,0,0,0,3.0,6.0,0,0,3,-3.0,3,0,0,3,0,1,0,nodo,PALMANOVA,-3.0,-1.0,2.3999999999999995,1.8000000000000007
2026-04,REG,S03200,872,0,30,10,53,4477.0,1758.0,204,1,15,2719.0,2586,13,0,15,204,1510,2558,nodo,PORTOGRUARO CAORLE,1.0,1.0511501585404588,6.0,4.0
2026-04,REG,S03202,2,0,0,0,1,13.0,3.0,1,0,1,10.0,3,0,0,1,1,0,2,nodo,LATISANA LIGNANO-BIBIONE,2.25,2.25,5.625,5.25
2026-04,REG,S03205,1,0,1,1,1,53.0,5.0,2,0,3,48.0,3,0,0,3,2,0,0,nodo,S.GIORGIO DI NOGARO,14.0,14.0,25.25,24.0
2026-04,REG,S03207,1,0,3,3,3,130.0,2.0,4,0,6,128.0,6,0,0,6,4,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,20.25,19.5,37.125,36.25
2026-04,REG,S03304,0,0,1,1,1,34.0,0.0,1,0,1,34.0,1,0,0,1,1,0,0,nodo,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,1,0,0,0,0,9.0,2.0,1,0,2,7.0,2,0,0,2,1,0,0,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,13,0,3,3,8,323.0,20.0,13,1,8,303.0,52,0,0,8,13,26,44,nodo,MONFALCONE,2.0,5.691111111111111,19.19999999999999,8.500000000000002
2026-04,REG,S03317,1485,0,92,34,140,6519.0,3885.0,354,4,34,2634.0,2927,9,2,32,354,1088,2884,nodo,TRIESTE CENTRALE,-0.5,0.9023025599878944,9.0,5.0
2026-04,REG,S03466,40,0,5,2,5,288.0,84.0,14,0,0,204.0,112,0,0,0,14,58,112,nodo,VILLA OPICINA,0.25,1.8214285714285718,14.0,6.0
2026-04,REG,S04109,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,nodo,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,144,0,34,7,51,1941.0,365.0,118,2,10,1576.0,486,1,0,10,118,224,475,nodo,NOVI LIGURE,1.5,3.176812089131734,17.0,10.0
2026-04,REG,S04207,671,0,11,1,15,834.0,2569.0,60,0,0,-1735.0,930,0,0,0,60,199,930,nodo,ARQUATA SCRIVIA,-3.0,-1.8613756295641963,4.849999999999994,3.0
2026-04,REG,S04215,169,0,0,0,8,718.0,550.0,60,0,2,168.0,373,0,0,2,60,144,371,nodo,BUSALLA,0.0,0.4551779656143981,7.0,5.5
2026-04,REG,S04217,1,0,0,0,0,11.0,1.0,2,0,3,10.0,3,0,0,3,2,0,0,nodo,GENOVA PONTEDECIMO,2.25,2.25,2.475,2.45
2026-04,REG,S04219,1,0,0,0,0,2.0,3.0,0,0,2,-1.0,2,0,0,2,0,1,0,nodo,GENOVA RIVAROLO,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04220,91,0,0,0,6,603.0,326.0,53,0,3,277.0,250,0,0,3,53,106,247,nodo,GENOVA SAMPIERDARENA,1.0,1.5336538461538465,7.799999999999997,6.0
2026-04,REG,S04501,574,0,82,30,124,4870.0,1292.0,280,3,2,3578.0,1460,0,0,2,280,606,1458,nodo,VENTIMIGLIA,1.0,2.432809624911536,14.649999999999975,8.300000000000011
2026-04,REG,S04506,9,0,2,1,3,110.0,38.0,6,0,0,72.0,17,0,0,0,6,2,17,nodo,TAGGIA ARMA,2.0,6.303030303030304,26.75,15.5
2026-04,REG,S04515,5,0,1,1,1,102.0,5.0,3,0,1,97.0,24,0,0,1,3,16,23,nodo,ALASSIO,2.0,4.041666666666667,7.549999999999994,4.699999999999999
2026-04,REG,S04516,50,0,11,3,22,607.0,152.0,40,1,1,455.0,127,0,1,0,40,37,126,nodo,ALBENGA,1.5,3.578125,20.62499999999999,12.700000000000005
2026-04,REG,S04520,3,0,0,0,0,3.0,9.0,0,0,0,-6.0,6,0,0,0,0,3,6,nodo,PIETRA LIGURE,-0.5,-1.0,1.2999999999999998,1.1
2026-04,REG,S04522,0,0,0,0,0,6.0,0.0,1,0,0,6.0,2,0,0,0,1,1,2,nodo,FINALE LIGURE MARINA,3.0,3.0,3.0,3.0
2026-04,REG,S04523,35,0,4,2,9,296.0,76.0,18,0,0,220.0,88,0,0,0,18,35,88,nodo,IMPERIA,0.0,2.5007751937984497,10.5,7.300000000000001
2026-04,REG,S04531,5,0,1,0,2,64.0,11.0,4,0,0,53.0,24,0,0,0,4,15,24,nodo,VARAZZE,1.0,2.208333333333333,9.124999999999998,7.600000000000001
2026-04,REG,S04532,21,0,0,0,0,34.0,36.0,1,0,0,-2.0,42,0,0,0,1,20,42,nodo,COGOLETO,0.0,-0.0476190476190475,3.0,2.0
2026-04,REG,S04534,302,0,11,1,28,1365.0,839.0,111,0,10,526.0,635,0,0,10,111,222,625,nodo,GENOVA VOLTRI,0.0,0.8390871361054847,8.5,6.0
2026-04,REG,S04537,16,0,2,0,3,233.0,48.0,12,0,2,185.0,83,0,0,2,12,55,81,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.0,1.334485407066052,7.9249999999999945,5.5
2026-04,REG,S04700,234,0,23,4,46,1783.0,813.0,124,0,6,970.0,618,1,0,6,124,260,611,nodo,GENOVA PIAZZA PRINCIPE,1.0,1.56957928802589,12.0,7.699999999999989
2026-04,REG,S04702,2034,0,152,48,272,11215.0,7491.0,702,10,10,3724.0,4247,3,0,10,702,1511,4234,nodo,GENOVA BRIGNOLE,0.0,0.8771480844929866,11.0,7.0
2026-04,REG,S04704,1,0,1,0,2,48.0,2.0,2,0,5,46.0,5,0,0,5,2,2,0,nodo,GENOVA QUARTO DEI MILLE,7.0,7.666666666666667,14.2,13.400000000000002
2026-04,REG,S04707,237,0,9,2,25,1037.0,635.0,84,0,5,402.0,471,0,0,5,84,150,466,nodo,GENOVA NERVI,-0.5,0.8494265930974791,8.774999999999991,6.5
2026-04,REG,S04714,72,0,4,0,7,236.0,245.0,16,0,3,-9.0,126,0,0,3,16,38,123,nodo,RECCO,-1.5,-0.0714285714285714,8.849999999999998,4.400000000000002
2026-04,REG,S04722,1,0,2,1,2,73.0,2.0,3,0,4,71.0,4,0,0,4,3,0,0,nodo,CHIAVARI,10.0,11.166666666666666,19.45,18.4
2026-04,REG,S04725,1454,0,57,12,133,5138.0,5275.0,387,2,7,-137.0,2536,1,1,6,387,695,2528,nodo,SESTRI LEVANTE,-1.0,0.0037300113442181,10.0,6.5
2026-04,REG,S04728,1,0,0,0,0,4.0,5.0,0,0,2,-1.0,2,0,0,2,0,1,0,nodo,DEIVA MARINA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04731,599,0,14,2,39,2098.0,1522.0,161,0,1,576.0,1139,4,0,1,161,379,1134,nodo,LEVANTO,-0.5,0.4582142857142857,8.5,5.5
2026-04,REG,S04732,7,0,5,1,7,218.0,14.0,13,0,29,204.0,29,0,0,29,13,9,0,nodo,MONTEROSSO,4.5,6.888095238095238,22.72499999999999,16.15
2026-04,REG,S04734,7,0,1,0,2,48.0,11.0,4,0,2,37.0,16,0,0,2,4,5,14,nodo,CORNIGLIA,1.5,2.3125,8.149999999999999,7.8
2026-04,REG,S04801,1715,0,96,30,167,7023.0,4689.0,466,5,10,2334.0,3178,0,1,9,466,997,3168,nodo,SAVONA,-1.0,0.7370915116174515,10.0,6.5
2026-04,REG,S04805,272,0,2,2,4,230.0,598.0,17,0,1,-368.0,334,1,0,1,17,45,332,nodo,S.GIUSEPPE DI CAIRO,-1.5,-1.1017964071856288,3.699999999999988,1.0
2026-04,REG,S05000,1279,0,118,31,206,8011.0,4238.0,552,4,17,3773.0,2831,9,0,17,552,1000,2805,nodo,PIACENZA,0.0,1.3215902227679528,12.5,7.0
2026-04,REG,S05007,0,0,2,2,2,163.0,0.0,6,2,6,163.0,6,0,0,6,6,0,0,nodo,FIORENZUOLA,34.0,27.166666666666668,40.75,40.0
2026-04,REG,S05009,351,0,6,1,18,1289.0,488.0,73,0,7,801.0,1411,2,0,7,73,987,1402,nodo,FIDENZA,0.0,0.5660755688964434,4.5,3.0
2026-04,REG,S05014,1223,0,86,14,124,6348.0,2810.0,404,1,13,3538.0,2852,7,0,13,404,1225,2832,nodo,PARMA,0.0,1.2414618035625842,8.799999999999955,5.5
2026-04,REG,S05017,1,0,3,0,8,893.0,2.0,53,0,0,891.0,399,5,0,0,53,345,394,nodo,BUDRIO,1.0,1.125,3.0,2.5
2026-04,REG,S05018,1,0,0,0,0,0.0,5.0,0,0,1,-5.0,1,0,0,1,0,0,0,nodo,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,449,0,6,0,17,1788.0,740.0,106,0,12,1048.0,1206,3,0,12,106,651,1191,nodo,REGGIO EMILIA,0.5,0.8680914611339685,5.925000000000011,4.5
2026-04,REG,S05032,1600,0,64,18,131,6034.0,4614.0,362,1,19,1420.0,3329,59,0,19,362,1367,3251,nodo,MODENA,-0.5,0.4293882521779557,8.0,5.0
2026-04,REG,S05037,0,0,1,1,2,79.0,0.0,3,0,3,79.0,3,0,0,3,3,0,0,nodo,CASTELFRANCO EMILIA,22.0,22.0,32.349999999999994,31.2
2026-04,REG,S05043,5751,0,209,68,341,17194.0,18406.0,1042,12,109,-1212.0,9860,83,6,103,1042,3067,9668,nodo,BOLOGNA CENTRALE,-1.5,-0.1202692638448276,7.5,4.5
2026-04,REG,S05053,5,0,2,0,2,48.0,10.0,3,0,8,38.0,14,0,0,8,3,6,6,nodo,CASTEL S.PIETRO TERME,0.5,2.714285714285714,10.2,9.9
2026-04,REG,S05054,651,0,7,1,21,1582.0,1739.0,100,0,7,-157.0,1199,10,0,7,100,448,1182,nodo,IMOLA,-1.0,-0.1120246272407438,5.925000000000011,4.0
2026-04,REG,S05056,44,0,0,0,1,165.0,76.0,12,0,3,89.0,105,2,0,3,12,49,100,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5,0.8236363636363636,5.574999999999996,4.050000000000001
2026-04,REG,S05058,343,0,15,5,17,1299.0,704.0,64,2,3,595.0,775,3,0,3,64,368,769,nodo,FAENZA,-0.5,0.7719436364121588,6.424999999999982,3.8499999999999934
2026-04,REG,S05071,1250,0,47,12,90,4098.0,3950.0,272,2,17,148.0,2191,5,6,11,272,669,2169,nodo,RIMINI,-1.0,0.063264311307391,8.5,5.5
2026-04,REG,S05090,278,0,0,0,2,598.0,383.0,25,0,0,215.0,1215,1,0,0,25,912,1214,nodo,SALSOMAGGIORE TERME,0.0,0.1769487557443856,2.5,1.5
2026-04,REG,S05104,6,0,1,0,2,29.0,11.0,2,0,10,18.0,10,0,0,10,2,2,0,nodo,SASSO MARCONI,-0.5,1.8,10.499999999999996,8.000000000000002
2026-04,REG,S05105,170,0,4,1,5,679.0,364.0,29,0,9,315.0,408,2,0,9,29,209,397,nodo,MARZABOTTO,0.0,0.7804277303856784,4.5,3.5
2026-04,REG,S05110,934,0,35,5,52,2624.0,2482.0,159,1,26,142.0,1631,3,0,26,159,538,1602,nodo,PORRETTA TERME,-1.0,0.0827649362132119,6.5,3.5
2026-04,REG,S05111,1,0,1,1,1,97.0,1.0,3,1,4,96.0,4,0,0,4,3,0,0,nodo,CASALECCHIO GARIBALDI,7.0,24.0,71.59999999999997,60.20000000000002
2026-04,REG,S05130,1,0,5,0,9,175.0,2.0,12,0,20,173.0,20,0,0,20,12,7,0,nodo,BOLOGNA S.RUFFILLO,9.25,8.65,14.374999999999996,13.25
2026-04,REG,S05131,810,0,23,3,29,2475.0,1768.0,130,1,23,707.0,1596,2,0,23,130,656,1571,nodo,PIANORO,0.0,0.4415470718573877,5.5,3.5
2026-04,REG,S05133,0,0,0,0,0,3.0,0.0,0,0,1,3.0,1,0,0,1,0,1,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,283,0,2,1,2,347.0,974.0,21,0,0,-627.0,427,4,0,0,21,123,423,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,-1.3614532019704433,2.924999999999997,1.0
2026-04,REG,S05135,46,0,2,0,3,159.0,189.0,10,0,1,-30.0,87,1,0,1,10,31,85,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,-0.3594080338266385,7.875,4.650000000000006
2026-04,REG,S05154,0,0,1,1,1,42.0,0.0,1,0,1,42.0,1,0,0,1,1,0,0,nodo,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,0,0,1,0,1,26.0,0.0,1,0,1,26.0,1,0,0,1,1,0,0,nodo,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,58,0,8,2,11,690.0,119.0,43,0,1,571.0,237,4,0,1,43,136,232,nodo,SERMIDE,1.5,2.4048568579974363,9.149999999999991,6.100000000000001
2026-04,REG,S05176,0,0,1,1,1,32.0,0.0,1,0,1,32.0,1,0,0,1,1,0,0,nodo,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,0,0,1,0,1,22.0,0.0,1,0,1,22.0,1,0,0,1,1,0,0,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,191,0,10,3,20,2117.0,441.0,85,0,1,1676.0,1082,30,0,1,85,806,1051,nodo,SASSUOLO TERMINAL,1.0,1.549357660243269,6.0,4.0
2026-04,REG,S05183,0,0,1,0,2,41.0,0.0,2,0,3,41.0,3,0,0,3,2,1,0,nodo,FORMIGINE,14.0,13.666666666666666,23.899999999999995,22.8
2026-04,REG,S05188,1,0,0,0,0,0.0,3.0,0,0,1,-3.0,1,0,0,1,0,0,0,nodo,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,0,0,0,0,0,9.0,0.0,1,0,1,9.0,1,0,0,1,1,0,0,nodo,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,47,0,1,0,6,629.0,47.0,38,0,2,582.0,316,0,0,2,38,231,314,nodo,REGGIO S.LAZZARO,1.5,1.8587339743589744,6.0,4.0
2026-04,REG,S05194,236,0,1,0,2,259.0,326.0,13,0,0,-67.0,442,2,0,0,13,193,440,nodo,SASSUOLO RADICI,-1.0,-0.1511261261261261,3.0,2.0
2026-04,REG,S05195,0,0,0,0,0,0.0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,nodo,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,1,0,0,0,0,1.0,2.0,0,0,2,-1.0,2,0,0,2,0,1,0,nodo,QUATTRO VILLE,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2026-04,REG,S05308,755,0,5,1,11,824.0,2683.0,52,0,0,-1859.0,1049,4,0,0,52,242,1045,nodo,POGGIO RUSCO,-2.5,-1.7774720081430857,4.5,3.0
2026-04,REG,S05310,0,0,0,0,0,10.0,0.0,1,0,2,10.0,2,0,0,2,1,1,0,nodo,NOGARA,5.0,5.0,5.0,5.0
2026-04,REG,S05313,0,0,0,0,1,10.0,0.0,1,0,1,10.0,1,0,0,1,1,0,0,nodo,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,1,0,0,0,0,4.0,3.0,0,0,3,1.0,3,0,0,3,0,2,0,nodo,CREVALCORE,1.0,1.0,1.8999999999999997,1.8
2026-04,REG,S05420,223,0,8,3,15,812.0,386.0,54,0,0,426.0,488,0,0,0,54,211,488,nodo,ADRIA,0.0,0.95573392941814,6.0,4.0
2026-04,REG,S05703,162,0,15,6,27,1479.0,202.0,64,2,11,1277.0,515,6,0,11,64,289,498,nodo,MONSELICE,0.5,2.4969009826152684,9.5,5.0
2026-04,REG,S05706,798,0,16,6,31,1973.0,2996.0,95,2,5,-1023.0,1330,7,0,5,95,437,1318,nodo,ROVIGO,-1.5,-0.7775838051992692,5.974999999999966,3.0
2026-04,REG,S05712,1073,0,78,24,124,6131.0,3448.0,385,2,19,2683.0,2462,26,0,19,385,1004,2417,nodo,FERRARA,0.0,1.0882216678545973,10.475000000000025,6.4500000000000455
2026-04,REG,S05722,105,0,2,1,4,217.0,305.0,10,0,6,-88.0,176,4,0,6,10,61,166,nodo,S.PIETRO IN CASALE,-1.0,-0.4945736434108527,5.875,3.0
2026-04,REG,S05723,2,0,2,0,3,70.0,5.0,4,0,9,65.0,9,0,0,9,4,3,0,nodo,S.GIORGIO DI PIANO,5.0,7.574999999999999,20.95,18.4
2026-04,REG,S05799,53,0,8,1,20,1382.0,112.0,110,0,1,1270.0,414,10,0,1,110,251,403,nodo,CODIGORO,2.5,3.0799850582494805,9.5,8.0
2026-04,REG,S05800,3,0,0,0,2,42.0,4.0,3,0,10,38.0,12,0,0,10,3,6,2,nodo,GAIBANELLA,2.0,2.7428571428571424,7.599999999999999,7.2
2026-04,REG,S05801,0,0,0,0,1,28.0,0.0,3,0,4,28.0,4,0,0,4,3,1,0,nodo,MONTESANTO,7.0,7.0,9.25,9.0
2026-04,REG,S05802,4,0,7,0,12,982.0,9.0,58,0,10,973.0,411,5,0,10,58,349,396,nodo,PORTOMAGGIORE,1.5,2.738678660049628,9.524999999999986,6.65
2026-04,REG,S05804,1,0,0,0,0,17.0,1.0,2,0,4,16.0,4,0,0,4,2,1,0,nodo,ARGENTA,4.0,4.0,6.25,6.0
2026-04,REG,S05806,1,0,0,0,0,3.0,2.0,0,0,2,1.0,2,0,0,2,0,1,0,nodo,LAVEZZOLA,0.5,0.5,0.5,0.5
2026-04,REG,S05808,0,0,1,1,1,44.0,0.0,2,0,3,44.0,3,0,0,3,2,1,0,nodo,ALFONSINE,12.25,12.25,20.575,19.65
2026-04,REG,S05810,0,0,2,1,2,50.0,0.0,2,0,2,50.0,2,0,0,2,2,0,0,nodo,MEZZANO,25.0,25.0,25.0,25.0
2026-04,REG,S05811,744,0,47,16,80,4262.0,1796.0,242,4,27,2466.0,1790,15,0,27,242,804,1748,nodo,RAVENNA,0.5,1.374007077713696,8.699999999999989,5.0
2026-04,REG,S05813,0,0,0,0,0,6.0,0.0,1,0,1,6.0,1,0,0,1,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,0,0,0,0,0,6.0,0.0,0,0,2,6.0,2,0,0,2,0,2,0,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,1,0,0,0,0,5.0,1.0,1,0,2,4.0,2,0,0,2,1,0,0,nodo,CESENATICO,2.0,2.0,2.0,2.0
2026-04,REG,S05818,0,0,3,2,3,108.0,0.0,3,0,4,108.0,4,0,0,4,3,1,0,nodo,IGEA MARINA,27.0,27.0,33.3,32.6
2026-04,REG,S05903,1,0,1,1,1,42.0,5.0,1,0,2,37.0,2,0,0,2,1,0,0,nodo,RUSSI,18.5,18.5,18.5,18.5
2026-04,REG,S05921,118,0,2,0,11,1037.0,218.0,60,0,1,819.0,509,1,0,1,60,331,507,nodo,CIANO D\'ENZA,1.0,1.6019021739130437,6.5,4.900000000000006
2026-04,REG,S05929,1,0,1,0,1,18.0,1.0,1,0,5,17.0,5,0,0,5,1,3,0,nodo,BARCO,1.0,3.4,12.999999999999996,10.000000000000002
2026-04,REG,S05935,0,0,1,0,1,18.0,0.0,1,0,1,18.0,1,0,0,1,1,0,0,nodo,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,0,0,1,0,1,34.0,0.0,2,0,2,34.0,2,0,0,2,2,0,0,nodo,NOVELLARA,17.0,17.0,25.1,24.2
2026-04,REG,S05951,4,0,0,0,0,34.0,4.0,1,0,0,30.0,24,0,0,0,1,19,24,nodo,LUGO,1.0,1.25,3.849999999999998,2.7000000000000006
2026-04,REG,S05960,141,0,3,0,9,1083.0,242.0,69,0,4,841.0,562,0,0,4,69,352,558,nodo,GUASTALLA,1.0,1.513470701540957,6.5,4.8500000000000085
2026-04,REG,S05966,0,0,1,0,1,26.0,0.0,1,0,1,26.0,1,0,0,1,1,0,0,nodo,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,0,0,0,0,1,11.0,0.0,1,0,1,11.0,1,0,0,1,1,0,0,nodo,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,0,0,0,0,0,0.0,0.0,0,0,0,0.0,22,22,0,0,0,22,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,0,0,0,0,2,28.0,0.0,3,0,1,28.0,11,8,0,1,3,8,2,nodo,VIGNOLA,0.0,2.5166666666666666,9.525,7.550000000000001
2026-04,REG,S05997,0,0,3,0,3,62.0,0.0,3,0,4,62.0,4,0,0,4,3,1,0,nodo,MEZZOLARA,18.0,15.5,23.25,22.5
2026-04,REG,S06000,1943,0,100,25,206,8167.0,6245.0,548,4,26,1922.0,3715,7,0,26,548,1224,3682,nodo,LA SPEZIA CENTRALE,-1.0,0.5254782608695652,10.0,6.0
2026-04,REG,S06004,543,0,18,3,33,1865.0,1599.0,137,0,29,266.0,1015,4,0,29,137,335,982,nodo,LA SPEZIA MIGLIARINA,-1.0,0.239241484865436,8.049999999999983,5.5
2026-04,REG,S06007,231,0,7,0,24,923.0,672.0,67,0,5,251.0,467,2,0,5,67,169,460,nodo,SARZANA,0.0,0.6473600825319628,8.299999999999997,5.5
2026-04,REG,S06009,53,0,4,2,5,397.0,118.0,7,1,6,279.0,90,2,0,6,7,30,82,nodo,MASSA CENTRO,-0.5,3.1,12.099999999999987,5.400000000000006
2026-04,REG,S06011,0,0,1,0,1,19.0,0.0,1,0,2,19.0,2,0,0,2,1,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.5,9.5,9.5,9.5
2026-04,REG,S06013,294,0,12,5,19,1249.0,716.0,79,0,4,533.0,656,5,0,4,79,283,647,nodo,AULLA LUNIGIANA,0.0,0.8385444292454146,6.049999999999983,5.0
2026-04,REG,S06015,0,0,0,0,1,14.0,0.0,1,0,1,14.0,1,0,0,1,1,0,0,nodo,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,10,0,0,0,0,23.0,10.0,1,0,0,13.0,24,0,0,0,1,13,24,nodo,CECINA,0.0,0.5416666666666666,3.0,2.7000000000000006
2026-04,REG,S06031,139,0,6,1,16,731.0,276.0,50,1,1,455.0,395,2,0,1,50,206,392,nodo,CAMPIGLIA MARITTIMA,0.0,1.11908444169502,8.174999999999997,4.950000000000003
2026-04,REG,S06033,12,0,0,0,0,5.0,26.0,0,0,0,-21.0,15,0,0,0,0,3,15,nodo,FOLLONICA,-1.0,-1.1666666666666667,0.0,0.0
2026-04,REG,S06036,1,0,0,0,0,4.0,2.0,0,0,2,2.0,2,0,0,2,0,1,0,nodo,GAVORRANO,1.0,1.0,1.0,1.0
