mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-10,MET,N_C03F51FB3BED,1714,1714,0,0,0,0,0,233,115,1342,115,69,38,18,1,2156.0,5401.0,-3245.0,-1.925829393178864,-3.5,2.5,6.824999999999989,nodo,SALERNO
2025-10,MET,N_D77D870762C5,3857,3857,0,0,0,0,0,1802,174,1841,174,42,23,4,0,3768.0,3482.0,286.0,0.0754577912789162,-0.5,2.5,4.5,nodo,POZZUOLI SOLFATARA
2025-10,MET,N_E7CF07593EFA,1825,1825,0,0,0,0,0,647,124,1004,124,41,21,7,0,2392.0,2920.0,-528.0,-0.3290637097020005,-1.0,3.0,5.0,nodo,S.MARIA LA BRUNA
2025-10,MET,N_F047351D32A4,13,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0.0,75.0,-75.0,-5.35,-5.5,-3.3,-3.1500000000000004,nodo,NAPOLI CENTRALE
2025-10,NCL,N_0161CF483CE4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,ALESSANDRIA
2025-10,NCL,N_1F2817AC2BBD,7,7,0,0,0,0,0,0,1,6,1,0,0,0,0,7.0,276.0,-269.0,-40.95833333333333,-41.5,-29.2,-26.60000000000001,nodo,BOLOGNA CABINA S.DONATO
2025-10,NCL,N_2B68E52F1D74,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,14.0,-14.0,-14.0,-14.0,-14.0,-14.0,nodo,P.M. FIRENZE OSMANNORO
2025-10,NCL,N_2FAC400E8862,47,47,0,0,0,0,0,0,43,0,43,43,42,38,25,3315.0,0.0,3315.0,77.48152173913044,75.75,135.55,153.77499999999998,nodo,PADOVA
2025-10,NCL,N_2FDB0AFD278A,5,5,0,0,0,0,0,0,4,1,4,4,3,2,0,98.0,3.0,95.0,19.416666666666664,22.25,30.05,31.025,nodo,PONTASSIEVE
2025-10,NCL,N_3CE18599E448,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,27.0,-27.0,-27.0,-27.0,-27.0,-27.0,nodo,TORINO PORTA NUOVA
2025-10,NCL,N_42A528D8B57B,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,nodo,CASERTA
2025-10,NCL,N_5F6B2483419A,18,18,0,0,0,0,0,0,13,1,13,13,11,7,6,681.0,28.0,653.0,46.64285714285714,46.0,89.6,92.29999999999998,nodo,FIRENZE CASTELLO
2025-10,NCL,N_65DC9B0163E8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,14.0,-14.0,-14.0,-14.0,-14.0,-14.0,nodo,MILANO CERTOSA
2025-10,NCL,N_6FE82D82A68B,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,nodo,CECINA
2025-10,NCL,N_83A3E77E8703,4,4,0,0,0,0,0,0,3,1,3,3,2,2,0,75.0,3.0,72.0,18.0,18.0,29.2,30.6,nodo,AREZZO
2025-10,NCL,N_9205BAB6A5D0,17,17,0,0,0,0,0,0,12,1,12,12,10,7,6,658.0,28.0,630.0,47.083333333333336,51.25,89.75,92.375,nodo,EMPOLI
2025-10,NCL,N_A5936E7C2FC4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,MILETO
2025-10,NCL,N_ACE42722301E,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,nodo,VOLTERRA SALINE-POMARANCE
2025-10,NCL,N_B2061C82FB35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,REGGIO DI CALABRIA CENTRALE
2025-10,NCL,N_B7C7458ECDFE,6,6,0,0,0,0,0,0,1,5,1,0,0,0,0,7.0,249.0,-242.0,-40.33333333333333,-41.5,-27.5,-25.750000000000004,nodo,RIMINI
2025-10,NCL,N_C317D24D9E8F,47,47,0,0,0,0,0,0,43,0,43,43,42,38,25,3315.0,0.0,3315.0,77.48152173913044,75.75,135.55,153.77499999999998,nodo,VENEZIA MESTRE
2025-10,NCL,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,nodo,GENOVA BRIGNOLE
2025-10,NCL,N_E2EC0D35D526,4,4,0,0,0,0,0,0,2,0,2,1,1,1,0,59.0,0.0,59.0,29.5,29.5,46.7,48.85,nodo,PISA CENTRALE
2025-10,REG,N_0042D1DF87B8,544,544,0,0,0,0,0,285,100,151,100,44,34,13,5,2101.0,180.0,1921.0,3.5881897885508,1.0,8.0,17.69999999999999,nodo,MONSELICE
2025-10,REG,N_008E716645B2,8,8,0,0,0,0,0,5,2,1,2,2,1,1,0,69.0,4.0,65.0,8.125,0.75,23.40000000000001,28.19999999999999,nodo,CAMPO LIGURE-MASONE
2025-10,REG,N_0161CF483CE4,3690,3690,0,0,0,0,0,1576,833,1198,833,300,165,62,14,13212.0,3223.0,9989.0,2.771647201771425,1.5,8.5,13.5,nodo,ALESSANDRIA
2025-10,REG,N_02AF18E37314,2399,2399,0,0,0,0,0,1181,492,666,492,128,79,24,6,7566.0,1920.0,5646.0,2.4185841096210936,1.5,7.0,10.0,nodo,CHIVASSO
2025-10,REG,N_02E0563D03ED,3,3,0,0,0,0,0,2,1,0,1,1,0,0,0,16.0,0.0,16.0,7.25,7.25,7.45,7.475,nodo,PITECCIO
2025-10,REG,N_03952C09B784,4,4,0,0,0,0,0,0,3,1,3,2,2,2,0,90.0,5.0,85.0,21.25,21.25,23.45,23.725,nodo,NIZZA MONFERRATO
2025-10,REG,N_03C6D9D9C6C3,69,69,0,0,0,0,0,38,15,15,15,8,4,2,1,303.0,25.0,278.0,4.088927637314734,2.5,9.7,13.24999999999999,nodo,CATTOLICA S.GIOVANNI GABICCE
2025-10,REG,N_03F21F592247,1599,1599,0,0,0,0,0,748,210,604,210,64,40,18,5,4013.0,1275.0,2738.0,1.759806245355843,1.0,6.0,8.549999999999955,nodo,LIVORNO CENTRALE
2025-10,REG,N_049B6C1A1016,2292,2292,0,0,0,0,0,1048,292,900,292,90,56,22,2,5131.0,1750.0,3381.0,1.497709817064656,0.5,5.0,8.5,nodo,ROMA OSTIENSE
2025-10,REG,N_052A3B36A270,21,21,0,0,0,0,0,4,0,15,0,0,0,0,0,8.0,101.0,-93.0,-3.176470588235294,-4.0,0.2000000000000001,0.6999999999999993,nodo,FIUMEFREDDO DI SICILIA
2025-10,REG,N_052CAEB4C95F,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,39.0,0.0,39.0,19.5,19.5,19.5,19.5,nodo,CASALMAGGIORE
2025-10,REG,N_05AE6B2F980C,23,23,0,0,0,0,0,8,5,8,5,1,1,1,0,77.0,51.0,26.0,1.4500000000000002,-0.25,5.0499999999999945,13.774999999999984,nodo,ASCIANO
2025-10,REG,N_05ECD26E9527,7,7,0,0,0,0,0,3,4,0,4,3,1,1,0,81.0,0.0,81.0,8.7,8.0,15.6,18.05,nodo,VALENZA
2025-10,REG,N_0654A028E5AE,6,6,0,0,0,0,0,3,2,1,2,2,2,0,0,57.0,2.0,55.0,9.166666666666666,13.0,13.8,13.9,nodo,NONE
2025-10,REG,N_0778A78A8E9E,1556,1556,0,0,0,0,0,196,1,1312,1,0,0,0,0,35.0,4824.0,-4789.0,-3.1752367066594056,-3.5,-2.5,-2.5,nodo,GIACHERY
2025-10,REG,N_07E03923EBDB,536,536,0,0,0,0,0,273,81,177,81,23,12,5,2,1390.0,284.0,1106.0,2.0521874290256643,0.5,5.450000000000003,7.549999999999997,nodo,POGGIO MIRTETO
2025-10,REG,N_0825CE132492,3463,3463,0,0,0,0,0,1345,558,1483,558,86,50,12,7,7641.0,3840.0,3801.0,1.1261403224146382,0.0,5.5,7.0,nodo,MODENA
2025-10,REG,N_083F33CDE713,8,8,0,0,0,0,0,5,2,1,2,0,0,0,0,22.0,2.0,20.0,2.5,2.5,4.75,5.124999999999999,nodo,PRATOLA PELIGNA
2025-10,REG,N_086139A0478F,91,91,0,0,0,0,0,27,3,59,3,0,0,0,0,51.0,197.0,-146.0,-1.6345959595959596,-2.75,1.8000000000000007,2.5,nodo,SALBERTRAND
2025-10,REG,N_087D07E25139,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,48.0,2.0,46.0,23.0,23.0,43.0,45.5,nodo,S.VINCENZO
2025-10,REG,N_088F9E806AB1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,FORNACI DI BARGA
2025-10,REG,N_08C23BC414B7,415,415,0,0,0,0,0,147,50,208,50,24,19,7,2,1111.0,493.0,618.0,1.5246561311091602,-0.5,5.0,13.424999999999995,nodo,ORISTANO
2025-10,REG,N_0A7F240722F7,522,522,0,0,0,0,0,72,22,377,22,7,5,2,1,385.0,975.0,-590.0,-1.2131926838102136,-2.5,1.5,3.75,nodo,CALTANISSETTA CENTRALE
2025-10,REG,N_0AB9A4BBB533,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,18.0,1.0,17.0,8.5,8.5,8.5,8.5,nodo,RUSSI
2025-10,REG,N_0AF4E8B7C3BB,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,MARAUSA
2025-10,REG,N_0BD1E115AA96,3,3,0,0,0,0,0,1,2,0,2,1,1,1,0,54.0,0.0,54.0,15.5,15.5,24.3,25.4,nodo,CAPRANICA-SUTRI
2025-10,REG,N_0C2FB0B95400,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,VETRALLA
2025-10,REG,N_0C7D939B2B17,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,10.5,10.5,nodo,FORLI'
2025-10,REG,N_0C90E3840FB2,38,38,0,0,0,0,0,17,4,15,4,1,1,1,0,80.0,49.0,31.0,0.7507739938080495,0.0,3.799999999999999,6.649999999999965,nodo,ASSISI
2025-10,REG,N_0CC5C72C4FFE,643,643,0,0,0,0,0,505,87,39,87,18,11,6,0,1889.0,41.0,1848.0,2.929214386176412,2.5,5.5,6.775000000000006,nodo,CASARSA
2025-10,REG,N_0D41A196F1DD,442,442,0,0,0,0,0,194,58,170,58,31,21,10,0,1210.0,338.0,872.0,2.062250453720508,0.5,6.549999999999997,12.0,nodo,PIAZZA AL SERCHIO
2025-10,REG,N_0D46414936AE,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,MADDALONI INFERIORE
2025-10,REG,N_0DAA8345052B,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,12.0,0.0,12.0,6.0,6.0,6.0,6.0,nodo,SOLAROLO
2025-10,REG,N_0DCAED7E3CB2,176,176,0,0,0,0,0,22,12,136,12,6,4,2,0,231.0,482.0,-251.0,-1.4968161683277963,-3.0,2.8500000000000014,7.875,nodo,TORRE ANNUNZIATA CENTRALE
2025-10,REG,N_0E0B9D9E85E3,29,29,0,0,0,0,0,8,2,18,2,1,1,1,1,190.0,41.0,149.0,5.730769230769231,-1.5,2.400000000000001,38.09999999999987,nodo,LORETO
2025-10,REG,N_0E7F7D673D3B,178,178,0,0,0,0,0,73,44,61,44,37,31,13,0,1090.0,107.0,983.0,5.182948717948718,1.0,18.250000000000007,24.774999999999928,nodo,MILANO S.CRISTOFORO
2025-10,REG,N_0F912C727550,1541,1541,0,0,0,0,0,984,226,293,226,46,25,9,1,3719.0,575.0,3144.0,2.0910833427770066,1.0,5.5,7.0,nodo,CHIERI
2025-10,REG,N_1076B7C083E4,2785,2785,0,0,0,0,0,1432,766,521,766,299,146,31,4,10659.0,776.0,9883.0,3.6337856109048894,1.5,10.0,14.5,nodo,MALPENSA AEROPORTO TERMINAL 2
2025-10,REG,N_107A8E420685,33,33,0,0,0,0,0,17,3,13,3,1,1,1,0,58.0,27.0,31.0,4.359375,4.0,5.0,6.174999999999999,nodo,SESSA AURUNCA-ROCCAMONFINA
2025-10,REG,N_1080E9330622,4,4,0,0,0,0,0,1,3,0,3,2,2,1,0,59.0,0.0,59.0,14.75,14.75,18.55,19.025,nodo,ABBADIA LARIANA
2025-10,REG,N_10BD47A483F8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,CANICATTI'
2025-10,REG,N_10FAC90E1EDD,2052,2052,0,0,0,0,0,1087,320,598,320,91,60,20,2,5243.0,1111.0,4132.0,2.057053475062628,1.0,6.0,9.0,nodo,ASTI
2025-10,REG,N_11226FD2B429,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CARMAGNOLA
2025-10,REG,N_1135E3A06BBC,1273,1273,0,0,0,0,0,560,203,478,203,42,15,6,2,2779.0,1266.0,1513.0,1.268620235230386,0.5,5.5,8.0,nodo,IMOLA
2025-10,REG,N_115066C29B22,1638,1638,0,0,0,0,0,790,182,649,182,35,23,11,3,3530.0,1007.0,2523.0,1.557172976511242,0.5,4.5,6.0,nodo,PIANORO
2025-10,REG,N_1172541F2181,3,3,0,0,0,0,0,0,3,0,3,2,2,1,0,64.0,0.0,64.0,17.25,17.25,20.65,21.075,nodo,TERNO
2025-10,REG,N_1178F7B0850D,14,14,0,0,0,0,0,5,4,5,4,3,3,2,0,105.0,14.0,91.0,6.5,2.5,18.8,20.15,nodo,TORINO REBAUDENGO FOSSATA
2025-10,REG,N_11BEF2F44A55,998,998,0,0,0,0,0,427,332,184,332,134,36,3,0,3909.0,312.0,3597.0,3.8101524897665424,2.0,10.5,13.5,nodo,GARBAGNATE MILANESE
2025-10,REG,N_11EA5AE90DC0,8,8,0,0,0,0,0,0,7,1,7,6,5,3,1,212.0,4.0,208.0,26.0,18.5,52.75,58.37499999999999,nodo,POLIGNANO A MARE
2025-10,REG,N_11F871780543,1301,1301,0,0,0,0,0,730,460,47,460,125,38,6,1,5700.0,63.0,5637.0,4.555510513652056,3.5,9.5,12.399999999999975,nodo,SEVESO
2025-10,REG,N_12190847D6C8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,nodo,BARI S.SPIRITO
2025-10,REG,N_12239D95D2FA,58,58,0,0,0,0,0,40,2,16,2,0,0,0,0,75.0,37.0,38.0,0.6535714285714285,1.0,3.0500000000000007,3.8249999999999993,nodo,VEROLANUOVA
2025-10,REG,N_12C962323866,840,840,0,0,0,0,0,479,281,42,281,24,12,3,2,3263.0,45.0,3218.0,4.013768656716418,3.5,6.5,7.5,nodo,SASSUOLO TERMINAL
2025-10,REG,N_12E14CB6B0D0,721,721,0,0,0,0,0,367,135,204,135,43,35,15,2,2412.0,395.0,2017.0,2.7927217255106704,1.5,6.5,13.149999999999975,nodo,TORINO LINGOTTO
2025-10,REG,N_13BBDB30562C,2,2,0,0,0,0,0,0,2,0,2,2,1,0,0,31.0,0.0,31.0,15.5,15.5,15.5,15.5,nodo,VARALLO SESIA
2025-10,REG,N_13C257760C54,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,5.7,5.85,nodo,MILAZZO
2025-10,REG,N_15523132CDAE,1320,1320,0,0,0,0,0,846,279,176,279,68,29,5,0,4177.0,309.0,3868.0,2.979426422124191,2.5,7.0,9.5,nodo,COLICO
2025-10,REG,N_1559B2D9EB31,6,6,0,0,0,0,0,2,2,2,2,0,0,0,0,16.0,2.0,14.0,1.75,2.0,3.75,3.875,nodo,ISOLA DELLE FEMMINE
2025-10,REG,N_15B34DAEDC41,47,47,0,0,0,0,0,26,17,4,17,12,9,4,0,350.0,4.0,346.0,7.317028985507246,3.5,22.700000000000003,26.099999999999994,nodo,SPOLETO
2025-10,REG,N_164F491202A9,361,361,0,0,0,0,0,196,18,141,18,3,1,0,0,537.0,267.0,270.0,0.7660604329334096,0.0,2.5,4.099999999999994,nodo,GIAMPILIERI
2025-10,REG,N_16EA1E96E216,224,224,0,0,0,0,0,39,14,133,14,5,4,1,1,262.0,374.0,-112.0,-0.6052083333333333,-2.0,3.0,7.399999999999999,nodo,ROCCAPALUMBA-ALIA
2025-10,REG,N_16FE1C8F66FD,388,388,0,0,0,0,0,141,48,198,48,12,6,1,0,731.0,433.0,298.0,0.7752256823887613,0.0,4.250000000000014,7.5,nodo,S.BENEDETTO DEL TRONTO
2025-10,REG,N_171C1960BC3B,3,3,0,0,0,0,0,0,3,0,3,3,3,1,0,90.0,0.0,90.0,28.5,28.5,30.5,30.75,nodo,CALUSCO
2025-10,REG,N_174BEFE262C6,20,20,0,0,0,0,0,5,3,12,3,1,1,1,0,64.0,48.0,16.0,1.121212121212121,-1.0,7.400000000000003,15.449999999999994,nodo,EBOLI
2025-10,REG,N_188AB87A65BC,1909,1909,0,0,0,0,0,705,317,833,317,128,78,27,5,5362.0,2031.0,3331.0,1.7986161986161986,0.0,7.0,12.5,nodo,UDINE
2025-10,REG,N_190F2FC36516,358,358,0,0,0,0,0,133,76,131,76,21,9,5,2,1219.0,641.0,578.0,1.736854875047659,2.0,7.5,10.450000000000005,nodo,BATTIPAGLIA
2025-10,REG,N_1926B9FA75C4,1031,1031,0,0,0,0,0,509,308,196,308,123,62,22,2,4717.0,405.0,4312.0,4.253496530755438,2.5,11.0,15.899999999999975,nodo,PORTO CERESIO
2025-10,REG,N_19DB5A6148A6,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.8,5.9,nodo,CABIATE
2025-10,REG,N_1B43F0C780A6,321,321,0,0,0,0,0,139,76,98,76,23,15,8,3,1254.0,221.0,1033.0,3.1306564822460774,1.0,8.0,13.424999999999995,nodo,LEGNAGO
2025-10,REG,N_1B99630FD442,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,S.TERESA DI RIVA
2025-10,REG,N_1BD7BE26D485,11,11,0,0,0,0,0,5,4,1,4,3,3,1,1,161.0,4.0,157.0,15.7,5.5,39.900000000000006,47.69999999999999,nodo,CREMA
2025-10,REG,N_1C0DAA8BACB0,2,2,0,0,0,0,0,0,2,0,2,2,2,2,1,152.0,0.0,152.0,76.0,76.0,76.0,76.0,nodo,MAROTTA-MONDOLFO
2025-10,REG,N_1C8A063AB256,4,4,0,0,0,0,0,2,2,0,2,2,1,0,0,32.0,0.0,32.0,8.0,8.0,12.4,12.95,nodo,ARDENNO MASINO
2025-10,REG,N_1CFD0740D025,469,469,0,0,0,0,0,235,160,59,160,13,2,0,0,1567.0,81.0,1486.0,3.2435761433286183,3.0,7.400000000000006,8.0,nodo,MOLTENO
2025-10,REG,N_1D0FFCD18A52,7,7,0,0,0,0,0,4,2,1,2,2,2,2,1,112.0,1.0,111.0,16.458333333333336,2.25,40.400000000000006,46.44999999999999,nodo,CAMPOLEONE
2025-10,REG,N_1D217E64F12B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CASALEGGIO
2025-10,REG,N_1D58FF37BF86,5,5,0,0,0,0,0,0,5,0,5,5,4,1,0,98.0,0.0,98.0,16.375,15.25,19.0,19.75,nodo,TAVAZZANO
2025-10,REG,N_1D75875F0570,843,843,0,0,0,0,0,322,65,431,65,17,10,5,2,1164.0,790.0,374.0,0.4592180774748923,-0.75,3.5,6.0,nodo,TORINO AEROPORTO DI CASELLE
2025-10,REG,N_1DABF901ADD1,4,4,0,0,0,0,0,2,1,1,1,1,1,1,0,38.0,1.0,37.0,9.25,9.25,15.45,16.224999999999998,nodo,POPOLI VITTORITO
2025-10,REG,N_1DC344D4E9B5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,ROCCASECCA
2025-10,REG,N_1DF0E577C8F9,1478,1478,0,0,0,0,0,673,326,445,326,149,115,32,6,5991.0,1101.0,4890.0,3.3827849898774742,1.5,10.0,20.149999999999977,nodo,VIAREGGIO
2025-10,REG,N_1E08A3363C97,37,37,0,0,0,0,0,16,7,14,7,0,0,0,0,86.0,37.0,49.0,1.4941176470588236,0.75,5.7,6.125,nodo,VALLELUNGA
2025-10,REG,N_1E55D25CC515,670,670,0,0,0,0,0,277,50,329,50,14,10,7,2,1085.0,688.0,397.0,0.5968488566648076,0.0,3.0,5.0,nodo,TIVOLI
2025-10,REG,N_1FF1DFAF017C,170,170,0,0,0,0,0,110,41,12,41,12,3,0,0,518.0,18.0,500.0,3.045605557233464,2.0,7.0,10.0,nodo,MEDA
2025-10,REG,N_2010D5DA7AAC,676,676,0,0,0,0,0,247,249,180,249,115,65,15,2,3550.0,471.0,3079.0,4.352699700569883,2.5,10.5,20.0,nodo,EDOLO
2025-10,REG,N_206061CF7349,1855,1855,0,0,0,0,0,687,344,778,344,121,75,16,3,5186.0,1820.0,3366.0,1.8709588890382995,0.0,7.5,12.149999999999975,nodo,MORTARA
2025-10,REG,N_20978C49B3A6,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,PILZONE
2025-10,REG,N_20C400A9568C,1012,1012,0,0,0,0,0,642,304,66,304,107,44,13,0,4188.0,87.0,4101.0,4.068536428110896,2.5,9.5,13.649999999999975,nodo,NOVARA NORD
2025-10,REG,N_20E979D75FAB,453,453,0,0,0,0,0,143,77,220,77,24,15,1,1,1176.0,461.0,715.0,1.621862021942602,0.5,6.0,9.549999999999995,nodo,MONTEVARCHI TERRANUOVA
2025-10,REG,N_21378CF1F50B,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2.0,5.0,-3.0,-0.75,-0.75,-0.55,-0.5249999999999999,nodo,AVIGLIANA
2025-10,REG,N_21C031364364,17,17,0,0,0,0,0,9,0,8,0,0,0,0,0,11.0,13.0,-2.0,-0.1180555555555555,0.0,1.4,1.9499999999999995,nodo,LENTINI
2025-10,REG,N_2231A438465D,1441,1441,0,0,0,0,0,892,208,296,208,31,9,3,0,3541.0,638.0,2903.0,2.0758693599375952,2.0,5.0,6.774999999999977,nodo,NAPOLI CAMPI FLEGREI
2025-10,REG,N_225DF827E816,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,nodo,CROPANI
2025-10,REG,N_22CF3A0E5B0D,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,MONTEFIASCONE
2025-10,REG,N_22DC449868D9,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,nodo,TRECATE
2025-10,REG,N_22FD4A51ED9B,1244,1244,0,0,0,0,0,543,280,367,280,107,60,18,5,4888.0,668.0,4220.0,3.5240520656479912,1.5,9.0,15.0,nodo,ARONA
2025-10,REG,N_23369BEE79A1,317,317,0,0,0,0,0,147,38,126,38,12,7,3,1,741.0,298.0,443.0,1.1833762333762332,0.0,5.0,6.774999999999992,nodo,ROCCELLA JONICA
2025-10,REG,N_2367956FBAB5,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,48.0,0.0,48.0,24.0,24.0,24.0,24.0,nodo,RIOLA
2025-10,REG,N_238931EFCB61,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,VENZONE
2025-10,REG,N_23CC8025B002,3,3,0,0,0,0,0,1,2,0,2,2,1,0,0,42.0,0.0,42.0,14.0,14.0,25.2,26.6,nodo,CASTELLANZA
2025-10,REG,N_2417A2051791,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,15.0,0.0,15.0,7.5,7.5,7.5,7.5,nodo,RONCO SCRIVIA
2025-10,REG,N_244C15F9662C,520,520,0,0,0,0,0,161,49,298,49,24,20,7,2,1211.0,893.0,318.0,0.6247849337363404,-1.0,4.0,9.649999999999936,nodo,SIBARI
2025-10,REG,N_24694DCAD504,2,2,0,0,0,0,0,0,2,0,2,2,2,1,1,85.0,0.0,85.0,42.5,42.5,42.5,42.5,nodo,S.DEMETRIO DE' VESTINI
2025-10,REG,N_248A0C72651B,111,111,0,0,0,0,0,53,12,42,12,7,5,3,1,294.0,58.0,236.0,2.112394957983193,0.0,5.75,13.875,nodo,CASTELFRANCO VENETO
2025-10,REG,N_262F31604DA1,90,90,0,0,0,0,0,52,15,22,15,7,5,2,1,353.0,48.0,305.0,3.5203252032520327,1.5,10.150000000000002,14.65,nodo,ALCANTARA
2025-10,REG,N_2643C31BB06B,552,552,0,0,0,0,0,270,51,192,51,19,8,2,0,929.0,505.0,424.0,0.8272738326848249,0.5,4.5,7.099999999999994,nodo,MERCATO S.SEVERINO
2025-10,REG,N_26D5F8FBE110,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,FANZOLO
2025-10,REG,N_2783D143E117,881,881,0,0,0,0,0,436,252,173,252,97,60,27,5,4286.0,378.0,3908.0,4.596789465092234,2.5,11.0,20.5,nodo,SONDRIO
2025-10,REG,N_27858ACD46CD,624,624,0,0,0,0,0,271,87,257,87,9,1,0,0,1188.0,692.0,496.0,0.8200234786471223,0.5,3.75,4.799999999999983,nodo,BOLOGNA ROVERI
2025-10,REG,N_27A515454EC3,4,4,0,0,0,0,0,3,1,0,1,1,1,1,0,39.0,0.0,39.0,9.75,1.0,26.500000000000007,31.749999999999982,nodo,CASTANO PRIMO
2025-10,REG,N_27B05C137CB5,234,234,0,0,0,0,0,111,28,91,28,9,3,2,0,496.0,248.0,248.0,1.0106685087113365,1.0,4.5,7.0,nodo,VERNIO MONTEPIANO CANTAGALLO
2025-10,REG,N_27B200A5F7DE,58,58,0,0,0,0,0,23,8,27,8,5,4,2,0,181.0,68.0,113.0,1.9482758620689653,-1.0,8.099999999999994,16.599999999999994,nodo,BRA
2025-10,REG,N_27E044DF1964,399,399,0,0,0,0,0,191,7,190,7,2,0,0,0,243.0,296.0,-53.0,-0.1384748239670519,-0.5,1.5,2.5,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2025-10,REG,N_286EC1BDE5EC,805,805,0,0,0,0,0,410,40,336,40,18,9,3,1,1097.0,737.0,360.0,0.4426515058310076,-0.5,2.5,4.5,nodo,SANTHIA'
2025-10,REG,N_287A0448A336,4,4,0,0,0,0,0,0,3,1,3,0,0,0,0,17.0,1.0,16.0,4.0,4.0,5.6,5.8,nodo,NAVACCHIO
2025-10,REG,N_287EC98440B0,1678,1678,0,0,0,0,0,609,176,846,176,56,40,13,1,3082.0,2058.0,1024.0,0.6225653549559087,0.0,4.5,7.5,nodo,BORGO S.LORENZO
2025-10,REG,N_289DDFEC5461,213,213,0,0,0,0,0,113,28,46,28,7,2,0,0,306.0,96.0,210.0,1.1277777777777778,0.5,5.5,8.374999999999993,nodo,PIOMBINO MARITTIMA
2025-10,REG,N_28A425339C73,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.0,4.0,nodo,TARQUINIA
