mese,categoria,cod_stazione,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-06,REG,S01810,0,15,19,282.0,3,8,12,15,0,41,0,264.0,5,18.0,5,46,5,0,nodo,TORTONA,15.5,2.5,26.74999999999998,5.953246753246753
2026-06,REG,S01820,242,1008,2197,15542.0,58,392,861,1008,0,3717,10,14138.0,107,1404.0,107,4066,224,0,nodo,MILANO ROGOREDO,9.5,1.5,15.5,3.4747829475092957
2026-06,REG,S01822,161,312,452,3372.0,5,89,468,312,0,1070,0,2567.0,1,805.0,1,1232,33,0,nodo,MELEGNANO,7.0,0.5,10.550000000000011,2.0759882144278383
2026-06,REG,S01824,0,7,0,336.0,2,7,0,7,0,1,2,336.0,6,0.0,6,7,6,0,nodo,TAVAZZANO,74.5,23.0,88.5,39.25
2026-06,REG,S01825,100,388,1036,5167.0,11,123,498,388,0,1803,2,4453.0,19,714.0,19,1922,47,0,nodo,LODI,7.300000000000011,1.0,10.149999999999975,2.3287136165488858
2026-06,REG,S01827,2,29,30,451.0,4,12,24,29,0,78,1,377.0,3,74.0,3,83,7,0,nodo,CASALPUSTERLENGO,11.400000000000006,1.5,25.39999999999999,4.635119047619048
2026-06,REG,S01828,27,140,281,2218.0,9,39,429,140,0,820,4,1120.0,3,1098.0,3,850,21,0,nodo,CODOGNO,5.5,0.0,9.0,1.3538291095416146
2026-06,REG,S01841,0,2,1,36.0,0,1,0,2,0,0,0,36.0,3,0.0,3,3,1,0,nodo,GHEDI,16.35,15.75,16.425,15.75
2026-06,REG,S01842,0,1,0,32.0,1,1,2,1,0,0,0,29.0,3,3.0,3,3,1,0,nodo,VIADANA BRESCIANA,13.800000000000002,7.0,14.65,7.0
2026-06,REG,S01844,0,3,2,82.0,1,2,3,3,0,0,0,77.0,8,5.0,8,8,2,0,nodo,VISANO,24.200000000000003,3.5,29.349999999999994,10.166666666666668
2026-06,REG,S01845,0,0,1,1.0,0,0,0,0,0,0,0,1.0,1,0.0,1,1,0,0,nodo,REMEDELLO SOPRA,1.0,1.0,1.0,1.0
2026-06,REG,S01847,4,45,122,1001.0,5,17,40,45,0,199,4,958.0,4,43.0,4,207,12,0,nodo,ASOLA,7.350000000000001,1.5,17.949999999999946,4.629901045556386
2026-06,REG,S01848,0,1,3,14.0,0,0,0,1,0,4,0,14.0,0,0.0,0,4,0,0,nodo,CANNETO SULL\'OGLIO,5.1,3.5,5.3,3.5
2026-06,REG,S01849,0,1,3,67.0,1,1,0,1,0,4,1,67.0,0,0.0,0,4,1,0,nodo,S.GIOVANNI IN CROCE,28.95,16.75,30.475,16.75
2026-06,REG,S01850,0,5,1,146.0,3,4,0,5,0,0,0,146.0,6,0.0,6,6,3,0,nodo,CASALMAGGIORE,43.900000000000006,26.5,45.70000000000001,26.25
2026-06,REG,S01852,0,2,2,26.0,0,1,0,2,0,0,0,26.0,4,0.0,4,4,0,0,nodo,COLORNO,8.9,6.5,9.2,6.5
2026-06,REG,S01853,0,2,6,46.0,1,1,4,2,0,6,0,34.0,6,12.0,6,12,1,0,nodo,TORRILE S.POLO,10.5,1.0,14.5,2.8333333333333335
2026-06,REG,S01860,230,976,2135,14229.0,49,336,1341,976,0,4073,15,11404.0,149,2825.0,149,4452,149,0,nodo,PAVIA,8.0,1.5,11.5,2.56389706327581
2026-06,REG,S01864,0,2,15,38.0,0,0,8,2,0,25,0,24.0,0,14.0,0,25,0,0,nodo,BELGIOIOSO,3.600000000000001,1.0,5.599999999999994,0.96
2026-06,REG,S01865,0,4,21,117.0,1,1,0,4,0,25,0,117.0,0,0.0,0,25,1,0,nodo,CORTEOLONA,5.0,2.0,5.799999999999998,4.68
2026-06,REG,S01900,0,5,4,160.0,2,5,1,5,0,0,0,159.0,10,1.0,10,10,5,0,nodo,S.ZENO FOLZANO,32.7,13.0,35.099999999999994,15.9
2026-06,REG,S01905,0,9,11,190.0,0,7,1,9,0,7,0,189.0,14,1.0,14,21,7,0,nodo,OLMENETA,19.95,3.75,23.724999999999994,8.968181818181819
2026-06,REG,S01911,0,3,12,74.0,0,1,6,3,0,20,0,65.0,1,9.0,1,21,1,0,nodo,PIZZIGHETTONE,6.099999999999996,2.0,12.049999999999988,3.1363636363636367
2026-06,REG,S01913,0,0,1,4.0,0,0,0,0,0,0,0,4.0,1,0.0,1,1,0,0,nodo,ACQUANEGRA CREMONESE,4.0,4.0,4.0,4.0
2026-06,REG,S01914,0,1,1,29.0,0,1,0,1,0,2,0,29.0,0,0.0,0,2,1,0,nodo,CAVA TIGOZZI,14.5,14.5,14.5,14.5
2026-06,REG,S01915,78,596,1504,9881.0,34,174,888,596,0,2880,12,7855.0,30,2026.0,28,2988,105,2,nodo,CREMONA,6.5,1.5,11.0,2.630271505376344
2026-06,REG,S01918,0,2,3,22.0,0,1,2,2,0,7,0,18.0,0,4.0,0,7,0,0,nodo,TORRE DE\' PICENARDI,6.7,4.0,7.35,3.9
2026-06,REG,S01919,2,123,165,1824.0,10,47,66,123,0,341,0,1714.0,11,110.0,11,354,31,0,nodo,PIADENA,13.700000000000006,2.5,18.69999999999999,4.911495911495912
2026-06,REG,S01920,15,304,362,4377.0,13,130,126,304,0,770,4,4158.0,7,219.0,7,792,76,0,nodo,BOZZOLO,13.75,3.0,20.125,5.25
2026-06,REG,S01925,84,431,828,5677.0,9,137,57,431,0,1211,0,5606.0,21,71.0,21,1316,69,0,nodo,SEVESO,9.5,2.5,14.5,4.256318148510298
2026-06,REG,S01931,0,0,0,0.0,0,0,1,0,0,0,0,-2.0,1,2.0,1,1,0,0,nodo,PINAROLO PO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S01933,162,1082,3798,16207.0,44,332,648,1082,0,5277,6,15290.0,89,917.0,89,5528,156,0,nodo,SARONNO,7.0,1.0,10.0,2.767806989247945
2026-06,REG,S01940,0,1,0,6.0,0,0,0,1,0,0,0,6.0,1,0.0,1,1,0,0,nodo,SPINETTA,6.0,6.0,6.0,6.0
2026-06,REG,S01944,0,3,1,50.0,0,2,0,3,0,0,0,50.0,4,0.0,4,4,2,0,nodo,BRONI,18.7,15.5,19.1,15.666666666666668
2026-06,REG,S01945,10,172,170,2766.0,9,109,72,172,0,399,2,2680.0,5,86.0,5,414,65,0,nodo,STRADELLA,15.600000000000009,4.0,22.349999999999994,6.473429951690822
2026-06,REG,S01948,0,2,0,28.0,0,2,0,2,0,0,0,28.0,2,0.0,2,2,1,0,nodo,CASTEL S.GIOVANNI,14.0,14.0,14.0,14.0
2026-06,REG,S01960,0,0,1,2.0,0,0,0,0,0,0,0,2.0,1,0.0,1,1,0,0,nodo,CASTELVETRO,2.0,2.0,2.0,2.0
2026-06,REG,S01962,0,0,1,3.0,0,0,0,0,0,0,0,3.0,1,0.0,1,1,0,0,nodo,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-06,REG,S01963,0,2,0,103.0,2,2,0,2,0,0,1,103.0,2,0.0,2,2,2,0,nodo,BUSSETO,51.5,51.5,51.5,51.5
2026-06,REG,S02001,8,305,413,5682.0,34,160,557,305,0,1231,9,4016.0,36,1666.0,36,1275,94,0,nodo,BRENNERO,10.699999999999989,0.5,19.82499999999999,3.118328755390159
2026-06,REG,S02006,0,16,3,609.0,11,14,1,16,0,0,2,605.0,20,4.0,20,20,13,0,nodo,VIPITENO-VAL DI VIZZE,42.6,26.25,54.29999999999997,30.25
2026-06,REG,S02011,7,33,125,810.0,4,13,105,33,0,247,1,531.0,9,279.0,9,263,7,0,nodo,FORTEZZA,5.0,0.0,9.0,1.924314096499527
2026-06,REG,S02014,0,6,1,218.0,2,5,1,6,0,1,1,215.0,7,3.0,7,8,5,0,nodo,BRESSANONE,63.2,13.5,68.35,31.83333333333333
2026-06,REG,S02026,53,437,783,8232.0,51,219,1034,437,0,2114,11,4228.0,87,4004.0,87,2254,131,0,nodo,BOLZANO,9.0,0.0,16.5,1.874667781738804
2026-06,REG,S02032,0,3,1,133.0,2,3,0,3,0,0,1,133.0,4,0.0,4,4,3,0,nodo,EGNA-TERMENO,45.45,33.25,46.975,33.25
2026-06,REG,S02035,0,3,0,40.0,0,1,1,3,0,0,0,37.0,4,3.0,4,4,1,0,nodo,MEZZOCORONA,15.45,9.25,16.225,9.25
2026-06,REG,S02038,46,237,559,3697.0,15,85,414,237,0,1139,7,2632.0,25,1065.0,25,1210,42,0,nodo,TRENTO,7.5,1.0,12.800000000000011,2.202762645488755
2026-06,REG,S02044,2,26,92,427.0,0,10,103,26,0,212,0,181.0,7,246.0,7,221,5,0,nodo,ROVERETO,5.5,0.0,8.024999999999999,0.816093366093366
2026-06,REG,S02049,12,31,106,544.0,2,13,225,31,0,347,0,-215.0,3,759.0,3,362,10,0,nodo,ALA,3.5,-2.0,7.499999999999986,-0.5938339438339438
2026-06,REG,S02052,0,1,0,14.0,0,1,1,1,0,0,0,8.0,2,6.0,2,2,0,0,nodo,PERI,4.0,4.0,4.0,4.0
2026-06,REG,S02055,0,4,0,317.0,4,4,0,4,0,0,3,317.0,4,0.0,4,4,4,0,nodo,DOMEGLIARA-S.AMBROGIO,85.9,69.5,87.95,72.83333333333334
2026-06,REG,S02084,1,19,17,419.0,4,13,4,19,0,38,1,415.0,1,4.0,1,40,8,0,nodo,DESENZANO DEL GARDA-SIRMIONE,24.1,4.0,29.94999999999999,9.858056265984654
2026-06,REG,S02102,0,0,1,2.0,0,0,0,0,0,0,0,2.0,1,0.0,1,1,0,0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2026-06,REG,S02103,0,2,0,31.0,0,1,0,2,0,0,0,31.0,2,0.0,2,2,1,0,nodo,VANDOIES,15.5,15.5,15.5,15.5
2026-06,REG,S02107,0,0,0,0.0,0,0,1,0,0,0,0,-1.0,1,1.0,1,1,0,0,nodo,BRUNICO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02114,6,17,93,292.0,0,6,65,17,0,165,0,170.0,4,122.0,4,175,1,0,nodo,S.CANDIDO,4.449999999999999,0.0,6.949999999999996,1.2690550956323152
2026-06,REG,S02140,17,35,166,617.0,2,14,672,35,0,856,0,-1413.0,0,2030.0,0,873,8,0,nodo,SCHIO,1.3499999999999943,-2.5,3.0,-1.6680401629250734
2026-06,REG,S02143,0,2,1,50.0,1,1,0,2,0,0,0,50.0,3,0.0,3,3,1,0,nodo,THIENE,22.8,22.0,22.899999999999995,22.0
2026-06,REG,S02216,17,267,550,4172.0,11,107,388,267,0,1161,2,3371.0,27,801.0,27,1205,46,0,nodo,MERANO,9.0,1.5,12.0,2.7981121524162136
2026-06,REG,S02218,0,0,1,1.0,0,0,1,0,0,0,0,-1.0,2,2.0,2,2,0,0,nodo,GARGAZZONE,-0.5,-0.5,-0.5,-0.5
2026-06,REG,S02219,0,0,2,7.0,0,0,0,0,0,0,0,7.0,2,0.0,2,2,0,0,nodo,LANA-POSTAL,3.5,3.5,3.5,3.5
2026-06,REG,S02222,0,2,2,22.0,0,1,1,2,0,0,0,20.0,5,2.0,5,5,1,0,nodo,VILPIANO-NALLES,6.4,2.0,6.95,3.1666666666666665
2026-06,REG,S02305,0,1,1,13.0,0,1,0,1,0,0,0,13.0,2,0.0,2,2,0,0,nodo,PERGINE,10.1,6.5,10.55,6.5
2026-06,REG,S02308,0,1,0,15.0,0,1,0,1,0,0,0,15.0,1,0.0,1,1,1,0,nodo,CALDONAZZO,15.0,15.0,15.0,15.0
2026-06,REG,S02314,14,31,63,344.0,0,7,7,31,0,86,0,336.0,1,8.0,1,101,1,0,nodo,BORGO VALSUGANA EST,9.05,1.75,10.275,3.3341176470588234
2026-06,REG,S02315,0,2,0,22.0,0,1,0,2,0,0,0,22.0,2,0.0,2,2,0,0,nodo,STRIGNO,11.0,11.0,11.0,11.0
2026-06,REG,S02319,0,1,1,9.0,0,0,0,1,0,0,0,9.0,2,0.0,2,2,0,0,nodo,PRIMOLANO,5.7,4.5,5.85,4.5
2026-06,REG,S02333,0,1,0,31.0,1,1,1,1,0,0,0,30.0,2,1.0,2,2,1,0,nodo,ROVERBELLA,15.0,15.0,15.0,15.0
2026-06,REG,S02336,26,288,879,5276.0,21,123,849,288,0,1976,10,2700.0,14,2576.0,14,2016,78,0,nodo,MANTOVA,5.5,0.5,11.224999999999968,1.341641339779223
2026-06,REG,S02337,0,1,0,7.0,0,0,1,1,0,0,0,6.0,2,1.0,2,2,0,0,nodo,ROMANORE,3.0,3.0,3.0,3.0
2026-06,REG,S02340,10,48,127,1074.0,9,24,135,48,0,285,2,707.0,15,367.0,15,310,20,0,nodo,SUZZARA,6.650000000000006,0.0,17.200000000000003,2.2823117921385743
2026-06,REG,S02344,0,2,0,51.0,1,2,0,2,0,0,0,51.0,2,0.0,2,2,2,0,nodo,GONZAGA-REGGIOLO,25.5,25.5,25.5,25.5
2026-06,REG,S02349,7,15,100,310.0,1,6,531,15,0,633,0,-1137.0,6,1447.0,6,646,4,0,nodo,CARPI,0.5,-2.5,2.0,-1.7631316616823862
2026-06,REG,S02366,7,28,106,570.0,3,9,76,28,0,196,1,322.0,7,248.0,7,210,8,0,nodo,LEGNAGO,5.0,0.5,8.5,1.4538954406165847
2026-06,REG,S02430,81,1140,1941,19365.0,115,514,1731,1140,0,4667,19,12183.0,64,7182.0,64,4812,304,0,nodo,VERONA PORTA NUOVA,10.0,1.0,17.299999999999955,2.53818764881757
2026-06,REG,S02433,0,2,1,29.0,0,1,1,2,0,2,0,18.0,2,11.0,2,4,1,0,nodo,VERONA PORTA VESCOVO,3.0,-3.0,3.75,-0.666666666666667
2026-06,REG,S02440,0,3,0,43.0,0,2,2,3,0,0,0,28.0,5,15.0,5,5,1,0,nodo,S.BONIFACIO,9.75,2.75,10.625,3.416666666666667
2026-06,REG,S02446,52,130,482,2354.0,12,56,1384,130,0,1933,0,-1703.0,11,4057.0,11,1996,30,0,nodo,VICENZA,3.0,-1.5,5.5,-0.8637902490185126
2026-06,REG,S02502,0,2,0,34.0,0,1,0,2,0,0,0,34.0,2,0.0,2,2,1,0,nodo,CARPANE\'-VALSTAGNA,17.0,17.0,17.0,17.0
2026-06,REG,S02507,0,0,2,3.0,0,0,0,0,0,0,0,3.0,2,0.0,2,2,0,0,nodo,CASTELLO DI GODEGO,1.5,1.5,1.5,1.5
2026-06,REG,S02509,0,0,1,2.0,0,0,0,0,0,0,0,2.0,1,0.0,1,1,0,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2026-06,REG,S02510,0,2,0,26.0,0,2,1,2,0,0,0,25.0,3,1.0,3,3,1,0,nodo,NOALE-SCORZE\',12.15,8.75,12.574999999999998,8.75
2026-06,REG,S02520,51,444,1490,7369.0,17,105,907,444,0,2760,8,5386.0,30,1983.0,30,2841,45,0,nodo,BASSANO DEL GRAPPA,5.5,1.0,8.5,1.8935910079839824
2026-06,REG,S02525,0,2,0,54.0,1,1,1,2,0,0,0,52.0,3,2.0,3,3,1,0,nodo,CAMPOSAMPIERO,21.3,12.5,22.399999999999995,12.5
2026-06,REG,S02535,0,1,0,16.0,0,1,3,1,0,0,0,12.0,4,4.0,4,4,1,0,nodo,CITTADELLA,6.6000000000000005,3.0,7.049999999999999,3.0
2026-06,REG,S02537,1,46,88,719.0,4,20,48,46,0,154,0,636.0,27,83.0,27,182,9,0,nodo,CASTELFRANCO VENETO,9.9,1.5,15.299999999999956,3.4626115370114356
2026-06,REG,S02550,12,18,160,590.0,5,11,248,18,0,414,3,29.0,0,561.0,0,426,8,0,nodo,CALALZO PIEVE CADORE CORTINA,2.0,-1.0,3.3999999999999915,0.0639878328337154
2026-06,REG,S02553,0,1,0,17.0,0,1,0,1,0,1,0,17.0,0,0.0,0,1,1,0,nodo,PERAROLO DI CADORE,17.0,17.0,17.0,17.0
2026-06,REG,S02558,0,2,13,34.0,0,0,2,2,0,14,0,31.0,3,3.0,3,17,0,0,nodo,PONTE NELLE ALPI POLPET,1.75,0.0,3.25,0.5
2026-06,REG,S02559,45,151,841,3547.0,21,60,1042,151,0,1978,7,1078.0,11,2469.0,11,2034,43,0,nodo,BELLUNO,3.5,-0.5,5.875,0.5319113756613757
2026-06,REG,S02564,0,1,0,60.0,1,1,1,1,0,0,1,55.0,2,5.0,2,2,1,0,nodo,FELTRE,27.5,27.5,27.5,27.5
2026-06,REG,S02570,14,33,339,1044.0,5,19,304,33,0,657,1,614.0,5,430.0,5,676,16,0,nodo,MONTEBELLUNA,2.5,0.0,4.150000000000006,0.9137917450868824
2026-06,REG,S02579,0,2,0,78.0,1,2,0,2,0,0,1,78.0,2,0.0,2,2,2,0,nodo,GRISIGNANO DI ZOCCO,39.0,39.0,39.0,39.0
2026-06,REG,S02581,61,130,776,3151.0,21,62,1600,130,0,2385,5,-1029.0,60,4180.0,60,2506,41,0,nodo,PADOVA,3.0,-1.0,4.5,-0.4095023028027998
2026-06,REG,S02589,30,147,226,3893.0,43,94,270,147,0,435,12,3044.0,178,849.0,178,643,77,0,nodo,VENEZIA MESTRE,20.0,0.0,32.474999999999966,5.020300273865415
2026-06,REG,S02593,156,1866,4919,33359.0,184,703,3749,1866,0,10225,30,21910.0,153,11449.0,152,10534,433,1,nodo,VENEZIA S.LUCIA,6.5,1.0,12.0,2.0809031855029776
2026-06,REG,S02597,0,0,1,0.0,0,0,0,0,0,0,0,0.0,1,0.0,1,1,0,0,nodo,LIMITE FS,0.0,0.0,0.0,0.0
2026-06,REG,S02598,3,0,3,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-06,REG,S02666,0,3,1,42.0,0,1,0,3,0,0,0,42.0,4,0.0,4,4,1,0,nodo,S.DONA\' DI PIAVE-JESOLO,15.3,10.5,15.9,10.5
2026-06,REG,S02670,0,0,2,6.0,0,0,0,0,0,0,0,6.0,2,0.0,2,2,0,0,nodo,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-06,REG,S02701,1,3,25,72.0,0,1,5,3,0,32,0,64.0,0,8.0,0,33,0,0,nodo,PORDENONE,4.800000000000001,2.0,5.799999999999998,1.905555555555556
2026-06,REG,S02703,16,81,313,1602.0,8,40,374,81,0,741,0,813.0,11,789.0,11,768,22,0,nodo,SACILE,4.5,-0.5,9.400000000000006,1.0470478262347462
2026-06,REG,S02706,10,46,261,1181.0,6,18,150,46,0,438,3,788.0,9,393.0,9,457,12,0,nodo,CONEGLIANO,4.25,1.0,7.125,1.6550353700248757
2026-06,REG,S02709,0,0,1,4.0,0,0,0,0,0,0,0,4.0,1,0.0,1,1,0,0,nodo,SPRESIANO,4.0,4.0,4.0,4.0
2026-06,REG,S02712,64,169,1090,3909.0,19,78,1501,169,0,2667,1,346.0,29,3563.0,29,2760,52,0,nodo,TREVISO CENTRALE,3.0,-1.0,5.5,0.1253352769066937
2026-06,REG,S02733,0,1,0,8.0,0,0,1,1,0,0,0,6.0,2,2.0,2,2,0,0,nodo,VITTORIO VENETO,7.0,3.0,7.5,3.0
2026-06,REG,S02765,0,0,1,2.0,0,0,2,0,0,0,0,-3.0,3,5.0,3,3,0,0,nodo,ODERZO,1.2000000000000002,-2.0,1.5999999999999996,-1.0
2026-06,REG,S02767,0,0,0,0.0,0,0,1,0,0,0,0,-1.0,1,1.0,1,1,0,0,nodo,MOTTA DI LIVENZA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02830,9,46,323,977.0,1,13,127,46,0,486,0,737.0,1,240.0,1,496,10,0,nodo,CASARSA,4.049999999999997,1.0,5.274999999999992,1.4873983739837398
2026-06,REG,S02832,0,1,0,6.0,0,0,2,1,0,3,0,-4.0,0,10.0,0,3,0,0,nodo,BASILIANO,0.8500000000000005,-1.75,1.1749999999999998,-1.75
2026-06,REG,S03015,1,47,73,913.0,6,25,126,47,0,242,1,563.0,3,350.0,2,246,21,1,nodo,TARVISIO BOSCOVERDE,9.299999999999995,0.0,19.89999999999999,2.288617886178862
2026-06,REG,S03016,4,47,110,1062.0,9,23,148,47,0,296,2,677.0,5,385.0,4,305,21,1,nodo,CARNIA,7.350000000000008,0.0,18.349999999999994,2.2194031134428487
2026-06,REG,S03019,1,28,40,683.0,7,14,8,28,0,72,2,665.0,3,18.0,2,76,12,1,nodo,GEMONA DEL FRIULI,22.80000000000001,2.5,37.79999999999998,8.707207207207208
2026-06,REG,S03026,39,285,684,5405.0,42,126,899,285,0,1789,4,3005.0,40,2400.0,38,1868,85,2,nodo,UDINE,6.150000000000034,0.0,13.149999999999975,1.6182805325987144
2026-06,REG,S03031,1,0,2,1.0,0,0,0,0,0,0,0,1.0,1,0.0,1,2,0,0,nodo,S.GIOVANNI AL NATISONE,0.5,0.5,0.5,0.5
2026-06,REG,S03084,8,40,175,818.0,3,25,190,40,0,395,0,487.0,2,331.0,2,405,12,0,nodo,MANIAGO,4.5,0.0,10.474999999999993,1.20184850997415
2026-06,REG,S03087,0,2,0,36.0,0,2,2,2,0,0,0,34.0,4,2.0,4,4,1,0,nodo,AVIANO,11.3,8.5,11.65,8.5
2026-06,REG,S03088,0,2,1,59.0,1,2,0,2,0,0,0,59.0,3,0.0,3,3,1,0,nodo,BUDOIA POLCENIGO,26.0,18.0,27.0,18.0
2026-06,REG,S03122,0,1,9,19.0,0,0,0,1,0,7,0,19.0,3,0.0,3,10,0,0,nodo,PALMANOVA,3.2,2.0,4.099999999999998,1.9
2026-06,REG,S03200,40,287,1276,5353.0,19,102,783,287,0,2290,1,3591.0,16,1762.0,16,2346,62,0,nodo,PORTOGRUARO CAORLE,5.0,1.0,8.350000000000023,1.5318709376383193
2026-06,REG,S03202,0,0,1,1.0,0,0,0,0,0,0,0,1.0,1,0.0,1,1,0,0,nodo,LATISANA LIGNANO-BIBIONE,1.0,1.0,1.0,1.0
2026-06,REG,S03203,0,2,0,37.0,1,1,0,2,0,2,0,37.0,0,0.0,0,2,1,0,nodo,PALAZZOLO DELLO STELLA,18.5,18.5,18.5,18.5
2026-06,REG,S03207,0,3,2,49.0,1,1,2,3,0,3,0,47.0,4,2.0,4,7,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,11.700000000000005,3.0,14.099999999999998,5.0
2026-06,REG,S03304,0,3,5,100.0,1,3,8,3,0,13,1,81.0,3,19.0,3,16,2,0,nodo,GORIZIA CENTRALE,15.249999999999991,-0.5,23.374999999999982,4.016666666666667
2026-06,REG,S03308,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,nodo,REDIPUGLIA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S03310,2,10,28,251.0,2,6,12,10,0,44,1,234.0,4,17.0,4,50,3,0,nodo,MONFALCONE,9.6,1.25,26.825,4.52724358974359
2026-06,REG,S03317,41,434,988,8673.0,71,215,1494,434,0,2813,10,4582.0,62,4091.0,56,2916,156,6,nodo,TRIESTE CENTRALE,6.2000000000000455,-0.5,16.0,1.5833773766320929
2026-06,REG,S03466,2,24,48,335.0,1,7,43,24,0,113,0,214.0,0,121.0,0,115,4,0,nodo,VILLA OPICINA,5.850000000000001,0.5,9.749999999999986,1.8576830006049607
2026-06,REG,S04107,0,2,4,118.0,2,2,1,2,0,0,1,117.0,7,1.0,7,7,2,0,nodo,GENOVA ACQUASANTA,34.25,8.25,38.37499999999999,14.583333333333334
2026-06,REG,S04109,0,1,1,35.0,1,1,0,1,0,0,0,35.0,2,0.0,2,2,1,0,nodo,GENOVA BORZOLI,17.5,17.5,17.5,17.5
2026-06,REG,S04203,1,36,122,673.0,4,17,97,36,0,252,1,476.0,2,197.0,2,255,9,0,nodo,NOVI LIGURE,7.399999999999999,0.5,12.67499999999999,2.1103730199284616
2026-06,REG,S04207,4,48,218,1039.0,6,22,660,48,0,917,0,-1513.0,5,2552.0,5,926,15,0,nodo,ARQUATA SCRIVIA,2.5,-3.0,4.5,-1.6072517213210409
2026-06,REG,S04215,0,47,146,625.0,0,11,181,47,0,371,0,-17.0,3,642.0,3,374,1,0,nodo,BUSALLA,4.0,-1.0,6.399999999999992,-0.0688831688831688
2026-06,REG,S04217,0,3,0,136.0,2,3,2,3,0,0,1,132.0,5,4.0,5,5,3,0,nodo,GENOVA PONTEDECIMO,48.45,24.25,51.475,25.583333333333336
2026-06,REG,S04219,0,0,1,3.0,0,0,1,0,0,0,0,-6.0,2,9.0,2,2,0,0,nodo,GENOVA RIVAROLO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S04220,0,34,106,531.0,1,12,108,34,0,246,0,97.0,2,434.0,2,248,3,0,nodo,GENOVA SAMPIERDARENA,5.800000000000004,-0.5,7.399999999999999,0.8491175491175491
2026-06,REG,S04501,16,326,516,5631.0,29,169,623,326,0,1444,10,4109.0,5,1522.0,5,1465,98,0,nodo,VENTIMIGLIA,11.0,0.5,17.5,2.8290955532334845
2026-06,REG,S04506,0,0,0,0.0,0,0,9,0,0,9,0,-37.0,0,37.0,0,9,0,0,nodo,TAGGIA ARMA,-2.6,-4.0,-1.8000000000000007,-4.111111111111111
2026-06,REG,S04515,0,11,19,231.0,3,5,3,11,0,33,0,227.0,0,4.0,0,33,3,0,nodo,ALASSIO,13.30000000000001,3.5,23.675,5.5321428571428575
2026-06,REG,S04516,0,54,31,823.0,4,34,36,54,0,119,1,703.0,2,120.0,2,121,15,0,nodo,ALBENGA,17.05,3.25,21.575,5.8088797814207656
2026-06,REG,S04520,0,2,0,22.0,0,2,0,2,0,0,0,22.0,2,0.0,2,2,0,0,nodo,PIETRA LIGURE,11.0,11.0,11.0,11.0
2026-06,REG,S04523,0,19,32,310.0,1,12,37,19,0,88,0,223.0,0,87.0,0,88,7,0,nodo,IMPERIA,12.600000000000007,-0.75,16.35,2.534090909090909
2026-06,REG,S04532,0,3,0,40.0,0,2,0,3,0,1,0,40.0,2,0.0,2,3,1,0,nodo,COGOLETO,15.699999999999998,14.5,15.85,14.5
2026-06,REG,S04534,5,79,197,1129.0,0,29,374,79,0,630,0,-88.0,15,1217.0,15,650,12,0,nodo,GENOVA VOLTRI,5.0,-1.5,8.150000000000006,-0.1510542525467898
2026-06,REG,S04537,0,12,9,129.0,0,4,1,12,0,21,0,128.0,1,1.0,1,22,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.900000000000002,5.0,11.0,5.818181818181818
2026-06,REG,S04700,0,83,171,1287.0,4,28,180,83,0,425,3,651.0,9,636.0,9,434,14,0,nodo,GENOVA PIAZZA PRINCIPE,7.0,0.5,10.875,1.5553310074880873
2026-06,REG,S04702,43,780,1479,12895.0,72,345,1939,780,0,4125,12,6430.0,30,6465.0,29,4198,198,1,nodo,GENOVA BRIGNOLE,8.100000000000023,0.0,13.5,1.5273445028046253
2026-06,REG,S04704,0,2,0,39.0,0,2,2,2,0,0,0,30.0,4,9.0,4,4,1,0,nodo,GENOVA QUARTO DEI MILLE,11.1,7.5,11.55,7.5
2026-06,REG,S04707,5,62,155,824.0,0,19,273,62,0,480,0,-36.0,5,860.0,5,490,6,0,nodo,GENOVA NERVI,5.299999999999997,-1.0,7.899999999999991,-0.073469387755102
2026-06,REG,S04714,0,7,30,111.0,0,4,85,7,0,122,0,-157.0,0,268.0,0,122,1,0,nodo,RECCO,2.5,-2.0,3.5,-1.286885245901639
2026-06,REG,S04718,0,0,0,0.0,0,0,4,0,0,4,0,-32.0,0,32.0,0,4,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-4.799999999999999,-9.5,-3.900000000000002,-8.0
