mese,categoria,cod_stazione,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-02,REG,S08009,1,1,0,0,106.0,0,2,106.0,2,2,1,0.0,2,2,2,0,0,0,nodo,TARQUINIA,53.0,53.0,53.0,53.0
2026-02,REG,S08010,57,2,0,0,2675.0,365,154,1432.0,15,15,17,1243.0,91,885,154,56,814,366,nodo,CIVITAVECCHIA,17.0,1.6383666485661297,9.150000000000006,-0.5
2026-02,REG,S08014,1,0,0,0,102.0,159,4,-153.0,0,0,0,255.0,2,238,4,16,222,75,nodo,VAL D\'ALA,2.325,-0.0083333333333333,1.5,-0.5
2026-02,REG,S08016,14,0,0,0,926.0,77,72,647.0,108,108,3,279.0,24,262,72,8,146,113,nodo,S.SEVERA,13.499999999999991,2.165968899521531,7.050000000000004,1.75
2026-02,REG,S08020,0,0,0,0,16.0,7,1,-5.0,4,4,0,21.0,0,13,1,1,8,5,nodo,MACCARESE-FREGENE,3.899999999999999,1.1666666666666667,2.95,0.5
2026-02,REG,S08021,14,0,0,0,976.0,134,55,531.0,39,39,4,445.0,25,425,55,8,378,236,nodo,LADISPOLI-CERVETERI,9.924999999999995,1.2332202111613877,5.5,0.5
2026-02,REG,S08025,0,0,0,0,5.0,0,1,5.0,2,2,0,0.0,0,2,1,0,0,1,nodo,ROMA AURELIA,2.5,2.5,2.5,2.5
2026-02,REG,S08203,0,0,0,0,40.0,7,3,33.0,0,0,0,7.0,0,36,3,0,36,26,nodo,ORVIETO,4.199999999999999,0.9117647058823528,3.3,0.5
2026-02,REG,S08207,0,0,0,0,35.0,21,2,2.0,0,0,0,33.0,0,40,2,0,40,17,nodo,ATTIGLIANO-BOMARZO,3.675000000000003,0.05,2.150000000000002,-0.75
2026-02,REG,S08209,38,3,0,0,2742.0,744,151,-381.0,18,18,16,3123.0,68,1361,151,7,1336,466,nodo,ORTE,9.224999999999966,-0.20870036429084424,4.5,-1.0
2026-02,REG,S08213,9,0,0,0,834.0,190,41,237.0,6,6,2,597.0,13,450,41,23,421,219,nodo,POGGIO MIRTETO,5.549999999999997,0.5720512364347982,4.0,-0.5
2026-02,REG,S08214,21,0,0,0,2473.0,551,126,1511.0,51,51,5,962.0,43,1375,126,13,1311,698,nodo,FARA SABINA-MONTELIBRETTI,7.024999999999977,1.0861299195937366,4.0,0.5
2026-02,REG,S08215,11,0,0,0,780.0,125,41,567.0,38,38,4,213.0,18,332,41,0,294,166,nodo,MONTEROTONDO-MENTANA,10.099999999999966,1.6890261627906977,4.599999999999994,0.0
2026-02,REG,S08217,121,11,0,0,8520.0,2105,441,2688.0,95,95,47,5832.0,191,4179,441,75,4009,1633,nodo,ROMA TIBURTINA,9.0,0.6276720141703884,4.5,0.0
2026-02,REG,S08304,25,1,0,0,1705.0,452,92,544.0,2,2,10,1161.0,40,868,92,5,861,324,nodo,VITERBO PORTA FIORENTINA,8.349999999999966,0.6267281105990783,5.0,-0.5
2026-02,REG,S08306,28,2,0,0,1197.0,262,56,635.0,1,1,6,562.0,35,469,56,12,456,151,nodo,VITERBO PORTA ROMANA,15.324999999999989,1.3329543387302163,5.0,-1.0
2026-02,REG,S08309,2,0,0,0,51.0,1,2,49.0,4,4,0,2.0,2,4,2,0,0,1,nodo,VETRALLA,14.725,12.25,14.45,12.25
2026-02,REG,S08311,0,0,0,0,6.0,0,1,6.0,2,2,0,0.0,0,2,1,0,0,1,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2026-02,REG,S08315,9,0,0,0,1452.0,248,82,878.0,0,0,1,574.0,23,703,82,15,688,373,nodo,BRACCIANO,7.0,1.2240466358999271,4.5,0.5
2026-02,REG,S08318,0,0,0,0,18.0,11,0,-17.0,4,4,0,35.0,0,20,0,0,16,9,nodo,ANGUILLARA,3.3249999999999984,-0.85,2.6499999999999995,-0.75
2026-02,REG,S08319,13,1,0,0,1825.0,619,92,355.0,23,23,3,1470.0,24,1351,92,3,1325,640,nodo,CESANO DI ROMA,5.0,0.2636335744028052,3.5,-0.5
2026-02,REG,S08320,6,0,0,0,587.0,207,37,229.0,13,13,1,358.0,12,433,37,5,415,189,nodo,LA STORTA,5.72499999999998,0.5477107402652974,4.0,-0.5
2026-02,REG,S08323,1,0,0,0,222.0,176,9,-59.0,1,1,0,281.0,3,324,9,3,320,139,nodo,ROMA S.PIETRO,3.0,-0.1900914634146341,1.5,-0.5
2026-02,REG,S08329,1,0,0,0,22.0,0,1,22.0,1,1,0,0.0,1,1,1,0,0,0,nodo,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,1,0,0,0,312.0,240,11,-52.0,0,0,0,364.0,4,434,11,1,433,183,nodo,VIGNA CLARA PES,3.074999999999989,-0.1221330275229357,2.0,-0.5
2026-02,REG,S08403,1,0,0,0,75.0,11,3,62.0,5,5,0,13.0,1,42,3,0,37,28,nodo,PONTE GALERIA,4.5,1.5022727272727272,3.500000000000002,1.0
2026-02,REG,S08406,63,3,0,0,4617.0,1066,242,2198.0,70,70,16,2419.0,96,2362,242,51,2241,1054,nodo,ROMA OSTIENSE,7.549999999999953,0.9386535100270604,4.5,0.0
2026-02,REG,S08408,2,0,0,0,164.0,48,9,-6.0,18,18,0,170.0,5,95,9,2,75,38,nodo,ROMA TUSCOLANA,7.425000000000002,-0.1648841354723708,4.350000000000001,-0.5
2026-02,REG,S08409,419,36,0,1,29166.0,6300,1483,9623.0,199,198,154,19543.0,650,14379,1483,215,13965,6596,nodo,ROMA TERMINI,8.5,0.6691448089091506,4.5,-0.5
2026-02,REG,S08411,66,1,0,0,9292.0,2550,443,2875.0,50,50,16,6417.0,110,6637,443,68,6519,3644,nodo,FIUMICINO AEROPORTO,5.0,0.4221480943331132,3.5,0.5
2026-02,REG,S08504,5,0,0,0,266.0,165,11,-1.0,17,17,2,267.0,6,255,11,16,222,79,nodo,BAGNI DI TIVOLI,6.25,0.647640791476408,3.0,-0.5
2026-02,REG,S08505,0,0,0,0,0.0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,1,nodo,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,6,1,0,0,354.0,234,9,-105.0,4,4,3,459.0,6,353,9,6,343,110,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,-0.2997174597059012,1.5,-1.5
2026-02,REG,S08508,9,0,0,0,827.0,347,42,-84.0,5,5,7,911.0,12,595,42,14,576,206,nodo,TIVOLI,4.699999999999989,-0.142995955076492,2.5,-1.0
2026-02,REG,S08512,2,1,0,0,185.0,99,4,12.0,0,0,2,173.0,2,141,4,1,140,38,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.25,0.0859154929577464,1.0,-1.0
2026-02,REG,S08526,37,3,0,0,2614.0,560,143,604.0,12,12,16,2010.0,58,1104,143,0,1092,401,nodo,AVEZZANO,10.0,0.5471014492753623,6.0,-0.5
2026-02,REG,S08534,0,0,0,0,4.0,0,0,4.0,1,1,0,0.0,0,1,0,0,0,1,nodo,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,13,0,0,0,1473.0,719,73,-140.0,2,2,4,1613.0,23,1304,73,1,1301,512,nodo,SULMONA,4.5,-0.1048024559216175,2.5,-0.5
2026-02,REG,S08602,4,2,0,0,217.0,10,5,195.0,4,4,3,22.0,4,27,5,0,23,12,nodo,CAMPOLEONE,35.52499999999999,6.986263736263736,27.600000000000016,1.25
2026-02,REG,S08608,5,0,0,0,836.0,156,52,540.0,0,0,0,296.0,16,495,52,20,475,287,nodo,LATINA,6.349999999999994,1.089689173305472,4.0,0.5
2026-02,REG,S08640,16,1,0,0,1077.0,230,60,145.0,8,8,8,932.0,27,450,60,19,423,160,nodo,FORMIA-GAETA,10.699999999999989,0.220166932118304,5.5,-0.5
2026-02,REG,S08650,10,0,0,0,569.0,193,34,167.0,28,28,2,402.0,15,335,34,5,302,108,nodo,CIAMPINO,7.274999999999991,0.5281946826758147,4.1000000000000085,-1.0
2026-02,REG,S08652,1,0,0,0,81.0,0,5,81.0,8,8,1,0.0,2,8,5,0,0,3,nodo,ZAGAROLO,24.425,10.125,21.35,5.25
2026-02,REG,S08657,5,1,0,0,799.0,187,45,325.0,3,3,1,474.0,13,496,45,13,480,264,nodo,COLLEFERRO-SEGNI-PALIANO,6.224999999999994,0.6423692427790788,4.0,0.5
2026-02,REG,S08662,11,0,0,0,770.0,257,39,-204.0,0,0,4,974.0,19,512,39,13,499,216,nodo,FROSINONE,6.249999999999986,-0.4046572666788744,3.6500000000000057,-1.0
2026-02,REG,S08668,0,0,0,0,62.0,88,2,-156.0,0,0,0,218.0,0,137,2,5,132,47,nodo,ROCCASECCA,2.0,-1.141304347826087,1.5,-1.5
2026-02,REG,S08671,66,3,0,2,4290.0,891,265,1505.0,8,6,17,2785.0,100,1837,265,34,1795,681,nodo,CASSINO,10.5,0.8180270576575637,6.5,-0.5
2026-02,REG,S08674,0,0,0,0,10.0,0,1,10.0,2,2,0,0.0,0,2,1,0,0,1,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,2,0,0,0,56.0,0,2,56.0,3,3,1,0.0,2,3,2,0,0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,26.524999999999995,22.25,26.05,22.25
2026-02,REG,S08701,2,0,0,0,73.0,0,4,73.0,4,4,1,0.0,2,4,4,0,0,0,nodo,MARINO LAZIALE,28.825,18.25,27.65,18.25
2026-02,REG,S08704,4,0,0,0,932.0,491,53,-67.0,0,0,2,999.0,12,899,53,4,895,355,nodo,ALBANO LAZIALE,4.5,-0.0737441227418955,3.0,-1.0
2026-02,REG,S08705,0,0,0,0,39.0,3,4,36.0,2,2,0,3.0,0,21,4,0,19,14,nodo,APRILIA,2.5250000000000004,0.9000000000000001,2.5,0.75
2026-02,REG,S08707,0,0,0,0,28.0,12,0,13.0,0,0,0,15.0,0,39,0,0,39,27,nodo,PADIGLIONE,3.075,0.3276315789473684,2.2,0.0
2026-02,REG,S08710,9,0,0,0,1129.0,488,64,157.0,0,0,4,972.0,20,1010,64,2,1008,458,nodo,NETTUNO,5.5,0.1542941176470588,3.0,-0.5
2026-02,REG,S08716,2,0,0,0,46.0,0,2,46.0,4,4,0,0.0,2,4,2,0,0,2,nodo,MARECHIARO,12.4,11.5,12.3,11.5
2026-02,REG,S08732,1,0,0,0,48.0,2,2,42.0,6,6,1,6.0,1,6,2,0,0,2,nodo,CECCHINA,16.95,7.0,15.4,3.0
2026-02,REG,S08733,1,0,0,0,27.0,0,2,27.0,2,2,0,0.0,1,2,2,0,0,0,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,40,0,0,0,3023.0,363,179,2242.0,2,2,14,781.0,57,1163,179,12,1149,621,nodo,VELLETRI,9.925000000000011,1.9269953509830364,5.850000000000023,1.0
2026-02,REG,S08751,9,0,0,0,836.0,422,38,-138.0,0,0,2,974.0,14,786,38,14,772,326,nodo,FRASCATI,4.0,-0.1725694084740494,2.5,-1.0
2026-02,REG,S08850,2,0,0,0,189.0,28,9,152.0,0,0,2,37.0,2,92,9,0,92,55,nodo,CAPISTRELLO,5.75,1.6521739130434785,4.5,0.0
2026-02,REG,S08856,0,0,0,0,3.0,0,0,3.0,2,2,0,0.0,0,2,0,0,0,2,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,9,0,0,9,9,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,3,1,0,0,142.0,18,3,102.0,4,4,2,40.0,3,28,3,0,24,7,nodo,SESSA AURUNCA-ROCCAMONFINA,23.55,16.26923076923077,21.6,15.0
2026-02,REG,S09003,16,0,0,0,3412.0,706,238,1531.0,4,4,3,1881.0,39,1770,238,40,1726,826,nodo,VILLA LITERNO,7.0,0.8652610649473043,5.0,1.0
2026-02,REG,S09006,4,0,0,0,146.0,33,7,55.0,15,15,1,91.0,4,58,7,1,42,18,nodo,AVERSA,11.224999999999998,0.671875,4.400000000000002,-1.25
2026-02,REG,S09050,1,0,0,0,34.0,0,3,34.0,4,4,0,0.0,1,4,3,0,0,1,nodo,CARPINONE,14.949999999999998,8.5,13.900000000000002,7.0
2026-02,REG,S09053,1,1,0,0,119.0,4,4,106.0,8,8,1,13.0,2,8,4,0,0,0,nodo,ISERNIA,42.12499999999998,13.25,35.75000000000001,4.5
2026-02,REG,S09101,0,0,0,0,235.0,67,9,102.0,0,0,0,133.0,0,176,9,0,176,100,nodo,POZZUOLI SOLFATARA,4.174999999999997,0.6239583333333334,3.25,0.0
2026-02,REG,S09103,6,0,0,0,2432.0,470,168,1149.0,0,0,0,1283.0,19,1288,168,20,1268,650,nodo,NAPOLI CAMPI FLEGREI,6.5,0.8904118346678376,5.0,1.0
2026-02,REG,S09150,6,0,0,0,548.0,304,38,-598.0,2,2,1,1146.0,12,493,38,3,488,151,nodo,MINTURNO-SCAURI,5.625,-1.1983941172591177,3.700000000000003,-1.5
2026-02,REG,S09203,5,0,0,2,355.0,69,23,118.0,4,2,1,237.0,10,143,23,2,137,51,nodo,VAIRANO-CAIANELLO,10.650000000000006,0.8302034428794992,6.449999999999999,-0.5
2026-02,REG,S09206,0,0,0,0,3.0,0,0,3.0,1,1,0,0.0,0,1,0,0,0,1,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,0,0,0,0,5.0,0,1,5.0,1,1,0,0.0,0,1,1,0,0,0,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,59,2,0,6,4295.0,851,282,1378.0,18,12,13,2917.0,105,1811,282,63,1730,678,nodo,CASERTA,10.5,0.7466311667398624,6.0,0.0
2026-02,REG,S09213,1,0,0,0,69.0,5,4,61.0,6,6,1,8.0,1,27,4,10,11,18,nodo,CANCELLO,11.89999999999998,2.321428571428572,5.450000000000002,0.5
2026-02,REG,S09215,0,0,0,0,1.0,0,0,1.0,1,1,0,0.0,0,1,0,0,0,1,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,183,13,0,11,11602.0,2598,678,333.0,40,29,54,11269.0,296,4817,678,119,4658,1541,nodo,NAPOLI CENTRALE,11.5,0.0669312928198054,6.0,-1.0
2026-02,REG,S09311,5,0,0,0,350.0,142,19,-487.0,0,0,3,837.0,9,205,19,6,199,44,nodo,BENEVENTO,7.249999999999972,-2.366171711403008,3.399999999999998,-3.0
2026-02,REG,S09453,27,3,0,0,1414.0,323,64,-3.0,2,2,14,1417.0,37,531,64,14,515,144,nodo,BOIANO,13.749999999999986,-0.0110885666449104,5.950000000000003,-1.5
2026-02,REG,S09519,0,0,0,0,1.0,0,0,1.0,1,1,0,0.0,0,1,0,0,0,1,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,0,0,0,0,25.0,1,2,20.0,6,6,0,5.0,0,6,2,0,0,3,nodo,BARONISSI,6.699999999999999,3.3333333333333335,6.400000000000001,4.0
2026-02,REG,S09521,0,0,0,0,6.0,1,0,2.0,4,4,0,4.0,0,4,0,0,0,3,nodo,PELLEZZANO,1.85,0.5,1.7000000000000002,0.5
2026-02,REG,S09522,1,0,0,0,34.0,2,2,28.0,5,5,0,6.0,2,5,2,0,0,1,nodo,FRATTE,10.85,4.5,10.2,5.0
2026-02,REG,S09702,9,0,0,0,1237.0,214,93,190.0,89,89,0,1047.0,24,521,93,7,425,214,nodo,SARNO,9.024999999999991,0.3105665162641186,6.0,0.5
2026-02,REG,S09706,9,0,0,0,871.0,204,47,359.0,4,4,3,512.0,13,480,47,20,456,229,nodo,MERCATO S.SEVERINO,6.049999999999997,0.7467403947985207,4.0,0.0
2026-02,REG,S09800,1,0,0,0,57.0,0,1,57.0,1,1,1,0.0,1,1,1,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,1,0,0,0,61.0,40,2,-41.0,0,0,1,102.0,1,49,2,1,48,7,nodo,TORRE ANNUNZIATA CENTRALE,2.1249999999999947,-0.8566666666666667,0.5,-2.5
2026-02,REG,S09814,9,0,0,0,646.0,312,30,-334.0,0,0,3,980.0,15,548,30,27,521,206,nodo,NOCERA INFERIORE,4.84999999999998,-0.683874458874459,3.5,-1.0
2026-02,REG,S09818,41,0,0,0,3964.0,1211,244,-751.0,106,106,13,4715.0,82,2933,244,86,2741,1478,nodo,SALERNO,6.0,-0.4155804276251733,4.0,-1.0
2026-02,REG,S09821,0,0,0,0,5.0,0,1,5.0,1,1,0,0.0,0,1,1,0,0,0,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,3,0,0,0,185.0,66,13,-150.0,19,19,1,335.0,5,110,13,1,90,31,nodo,BATTIPAGLIA,7.599999999999993,-1.3636363636363635,4.5,-1.0
2026-02,REG,S09824,6,0,0,0,351.0,87,24,27.0,5,5,2,324.0,11,161,24,2,154,50,nodo,EBOLI,10.525,0.177932098765432,5.050000000000004,-0.5
2026-02,REG,S09828,2,0,0,0,264.0,92,22,-157.0,1,1,0,421.0,8,145,22,1,143,31,nodo,BUCCINO S.GREGORIO MAGNO,9.77499999999998,-0.9559852312475707,5.449999999999999,-2.0
2026-02,REG,S09832,0,0,0,0,16.0,25,0,-31.0,0,0,0,47.0,0,39,0,0,39,14,nodo,BARAGIANO-RUOTI,1.5250000000000004,-0.7921052631578948,1.0999999999999996,-0.5
2026-02,REG,S09837,0,0,0,0,0.0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,1,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,1,0,0,0,54.0,2,2,51.0,1,1,0,3.0,1,676,2,9,666,672,nodo,ARECHI,0.0,0.0380029806259314,0.0,0.0
2026-02,REG,S11019,10,0,0,0,835.0,430,51,-330.0,0,0,2,1165.0,15,670,51,0,670,189,nodo,TERMOLI,5.199999999999989,-0.49503212411224284,3.700000000000017,-1.5
2026-02,REG,S11025,4,0,0,0,243.0,57,10,120.0,0,0,1,123.0,8,119,10,0,119,52,nodo,S.SEVERO,8.624999999999993,1.0094632768361582,5.20000000000001,0.0
2026-02,REG,S11100,31,2,0,0,2284.0,667,115,48.0,2,2,9,2236.0,49,1257,115,1,1254,475,nodo,FOGGIA,7.0,0.0430928336534027,4.5,-0.5
2026-02,REG,S11108,28,0,0,0,2315.0,548,115,822.0,6,6,11,1493.0,43,1105,115,3,1096,442,nodo,BARLETTA,7.5,0.7496936274509804,4.5,-0.5
2026-02,REG,S11116,0,0,0,0,2.0,0,0,2.0,1,1,0,0.0,0,1,0,0,0,1,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,71,2,0,0,5267.0,1864,265,1398.0,6,6,21,3869.0,106,3431,265,5,3420,1302,nodo,BARI CENTRALE,6.5,0.4109635217561208,3.5,-0.5
2026-02,REG,S11126,0,0,0,0,13.0,30,0,-44.0,0,0,0,57.0,0,40,0,0,40,10,nodo,BARI TORRE A MARE,1.5250000000000004,-1.1,1.5,-1.5
2026-02,REG,S11128,0,0,0,0,18.0,0,1,18.0,4,4,0,0.0,1,4,1,0,0,3,nodo,POLIGNANO A MARE,6.75,4.5,6.5,4.5
2026-02,REG,S11130,18,0,0,0,1789.0,538,90,311.0,1,1,8,1478.0,30,1032,90,2,1029,404,nodo,FASANO,6.25,0.3013565891472868,4.0,-0.5
2026-02,REG,S11132,1,0,0,0,22.0,7,1,11.0,0,0,0,11.0,1,8,1,0,8,0,nodo,OSTUNI,8.274999999999995,1.375,6.5500000000000025,-1.5
2026-02,REG,S11136,5,0,0,0,585.0,242,38,-58.0,0,0,1,643.0,10,439,38,0,439,159,nodo,BRINDISI,6.0,-0.133302200083022,3.5,-0.5
2026-02,REG,S11145,21,1,0,0,1845.0,585,100,603.0,0,0,4,1242.0,34,1129,100,1,1128,444,nodo,LECCE,7.0,0.5366960816925983,4.0,0.0
2026-02,REG,S11204,1,0,0,0,34.0,0,1,34.0,2,2,1,0.0,1,2,1,0,0,1,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,3,1,0,0,286.0,113,8,-181.0,0,0,1,467.0,4,156,8,0,156,35,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.25,-1.170064113102088,2.200000000000003,-3.0
2026-02,REG,S11252,3,0,0,0,451.0,521,12,-191.0,0,0,2,642.0,3,817,12,2,815,284,nodo,BITRITTO,2.5,-0.2322526517648468,1.5,-1.0
2026-02,REG,S11420,14,1,0,0,950.0,389,43,-884.0,1,1,9,1834.0,22,559,43,7,551,127,nodo,POTENZA CENTRALE,6.0,-1.5868941857190406,3.5,-3.0
2026-02,REG,S11465,29,3,0,0,2300.0,457,128,696.0,0,0,10,1604.0,49,939,128,6,933,354,nodo,TARANTO,9.32499999999999,0.7409834503783548,5.5,-0.5
2026-02,REG,S11705,0,0,0,0,3.0,0,0,3.0,2,2,0,0.0,0,2,0,0,0,2,nodo,AGROPOLI CASTELLABATE,2.85,1.5,2.7,1.5
2026-02,REG,S11721,27,1,0,0,1871.0,484,125,30.0,10,10,5,1841.0,51,897,125,15,872,288,nodo,SAPRI,10.0,0.0285707893323787,5.5,-1.0
2026-02,REG,S11731,0,0,0,0,6.0,0,1,6.0,1,1,0,0.0,0,1,1,0,0,0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,0,0,0,0,0.0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,1,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,49,4,0,0,2408.0,217,112,1744.0,30,30,14,664.0,68,584,112,22,532,255,nodo,PAOLA,20.94999999999999,2.94328007518797,11.349999999999994,1.0
2026-02,REG,S11744,0,0,0,0,0.0,1,0,-2.0,1,1,0,2.0,0,1,0,0,0,0,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,40,3,0,1,2661.0,510,158,1308.0,21,20,13,1353.0,68,1128,158,63,1044,460,nodo,LAMEZIA TERME CENTRALE,11.0,1.1642473490232583,5.849999999999994,0.0
2026-02,REG,S11750,0,0,0,0,0.0,1,0,-1.0,1,1,0,1.0,0,1,0,0,0,0,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,0,0,0,0,8.0,0,1,8.0,1,1,0,0.0,0,1,1,0,0,0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,9,0,0,0,348.0,85,19,106.0,37,37,1,242.0,10,164,19,11,116,60,nodo,ROSARNO,9.5,0.0659374999999999,4.200000000000031,-1.25
2026-02,REG,S11766,1,0,0,0,33.0,1,1,32.0,3,3,0,1.0,1,4,1,1,0,2,nodo,GIOIA TAURO,15.65,8.0,14.8,8.0
2026-02,REG,S11770,0,0,0,0,5.0,0,1,5.0,1,1,0,0.0,0,1,1,0,0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,0,0,0,0,130.0,179,3,-194.0,15,15,0,324.0,0,269,3,3,251,87,nodo,VILLA S.GIOVANNI,2.7749999999999986,-0.7376867736579967,2.0,-1.5
2026-02,REG,S11781,168,12,0,1,8176.0,1187,413,4439.0,73,72,61,3737.0,228,2233,413,61,2099,633,nodo,REGGIO DI CALABRIA CENTRALE,20.5,1.9574689462676935,9.5,-0.5
2026-02,REG,S11788,0,0,0,0,4.0,0,0,4.0,1,1,0,0.0,0,1,0,0,0,1,nodo,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,0,0,0,0,17.0,1,1,12.0,4,4,0,5.0,1,4,1,0,0,2,nodo,VIBO VALENTIA-PIZZO,9.099999999999998,3.0,8.200000000000001,3.5
2026-02,REG,S11811,9,0,0,0,518.0,196,29,-116.0,1,1,4,634.0,13,341,29,32,308,116,nodo,SIBARI,5.75,-0.3434640522875816,4.0,-1.0
2026-02,REG,S11823,4,1,0,0,846.0,350,39,-613.0,5,5,3,1459.0,6,624,39,19,600,235,nodo,CROTONE,4.0,-0.9823717948717948,3.450000000000017,-1.0
2026-02,REG,S11829,0,0,0,0,1.0,0,0,1.0,1,1,0,0.0,0,1,0,0,0,1,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,64,4,0,0,4040.0,853,210,902.0,17,17,21,3138.0,91,1732,210,71,1644,669,nodo,CATANZARO LIDO,10.349999999999968,0.5222606689734718,4.800000000000011,0.0
2026-02,REG,S11847,25,1,0,0,1369.0,126,87,973.0,12,12,8,396.0,36,331,87,11,308,118,nodo,ROCCELLA JONICA,20.049999999999983,2.9282897619395354,8.850000000000009,1.0
2026-02,REG,S11850,0,0,0,0,13.0,0,1,13.0,2,2,0,0.0,1,2,1,0,0,1,nodo,SIDERNO,6.5,6.5,6.5,6.5
2026-02,REG,S11851,2,0,0,0,332.0,67,29,213.0,1,1,0,119.0,4,175,29,13,161,79,nodo,LOCRI,6.5,1.2130355276907,5.700000000000003,0.0
2026-02,REG,S11857,1,0,0,0,52.0,0,2,52.0,3,3,1,0.0,1,3,2,0,0,1,nodo,BRANCALEONE,41.0,17.333333333333332,37.0,5.0
2026-02,REG,S11859,1,0,0,0,30.0,0,1,30.0,1,1,1,0.0,1,1,1,0,0,0,nodo,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,0,0,0,0,311.0,540,11,-816.0,7,7,0,1127.0,1,753,11,13,733,202,nodo,MELITO DI PORTO SALVO,3.0,-1.0838542181084474,1.5,-1.0
2026-02,REG,S11864,0,0,0,0,2.0,0,0,2.0,1,1,0,0.0,0,1,0,0,0,1,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,0,0,0,0,17.0,1,1,15.0,5,5,0,2.0,0,6,1,1,0,4,nodo,CASTIGLIONE COSENTINO,5.949999999999999,2.375,5.400000000000001,2.0
2026-02,REG,S11910,77,6,0,0,4711.0,708,244,2454.0,18,18,39,2257.0,119,1464,244,61,1385,512,nodo,COSENZA,14.649999999999977,1.698973923272989,7.5,-0.5
2026-02,REG,S11951,0,0,0,0,1.0,1,0,0.0,2,2,0,1.0,0,2,0,0,0,1,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,96,6,0,0,8256.0,2171,375,3061.0,23,23,41,5195.0,145,4936,375,192,4721,2390,nodo,PALERMO CENTRALE,6.0,0.6208667748616573,4.0,0.0
2026-02,REG,S12008,0,0,0,0,15.0,1,1,12.0,5,5,0,3.0,0,5,1,0,0,3,nodo,BAGHERIA,2.2,0.375,1.9000000000000004,0.0
2026-02,REG,S12011,0,0,0,0,10.0,0,1,10.0,2,2,0,0.0,0,2,1,0,0,1,nodo,ALTAVILLA MILICIA,5.9,5.0,5.8,5.0
2026-02,REG,S12014,9,0,0,0,1449.0,268,77,1036.0,5,5,1,413.0,17,908,77,55,848,563,nodo,TERMINI IMERESE,5.5,1.1395677170511609,4.5,0.5
2026-02,REG,S12017,2,0,0,0,60.0,0,2,60.0,2,2,1,0.0,2,2,2,0,0,0,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,1,0,0,0,248.0,41,11,161.0,1,1,0,87.0,1,176,11,6,169,124,nodo,CEFALU\',4.824999999999996,0.9147727272727271,3.5,1.0
