mese,categoria,cod_stazione,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,REG,N_EA569153A391,0,0,0,5.0,0,0,1,0,3,0,0,4.0,0,0,3,2,0,-1.0,nodo,CAPACCIO ROCCADASPIDE,-1.25,-0.25,-1.25,-0.125
2025-09,REG,N_EA8A978098A8,0,0,1,1.0,1,1,0,0,2,1,0,22.0,0,0,2,1,0,21.0,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,N_EC7E5D61CD68,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,0,0,1,0.0,0,0,0,0,2,1,0,9.0,0,0,2,0,0,9.0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,0,0,1,0.0,0,1,0,0,1,1,0,13.0,0,0,1,0,0,13.0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,0,0,0,8.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-8.0,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,0,0,1,0.0,1,1,0,0,1,1,0,23.0,0,0,1,0,0,23.0,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,0,0,3,25.0,0,1,26,0,44,3,0,81.0,0,0,44,13,0,56.0,nodo,BORGOMANERO,1.0,4.0,1.3333333333333333,5.0
2025-09,REG,S00034,0,0,321,2113.0,88,138,584,0,1801,321,0,6002.0,0,12,1801,856,38,3889.0,nodo,MORTARA,0.0,7.5,2.2077475234753896,15.0
2025-09,REG,S00039,0,0,12,4.0,2,2,11,0,28,12,0,224.0,0,1,28,1,1,220.0,nodo,TORREBERETTI,10.0,12.4,12.434782608695652,12.5
2025-09,REG,S00041,0,0,13,5.0,3,4,5,0,20,13,0,184.0,0,0,20,1,2,179.0,nodo,VALENZA,6.75,23.35,9.35,27.425
2025-09,REG,S00060,0,0,6,9.0,4,4,2,0,13,6,0,192.0,0,1,13,4,2,183.0,nodo,TORINO REBAUDENGO FOSSATA,9.5,32.10000000000001,13.014285714285714,42.79999999999998
2025-09,REG,S00070,0,0,244,1266.0,46,72,757,0,1660,244,0,4229.0,0,4,1660,573,25,2963.0,nodo,BIELLA S.PAOLO,0.5,6.0,1.8834085713178603,10.324999999999989
2025-09,REG,S00088,0,0,61,991.0,8,19,189,0,660,61,0,814.0,0,0,660,394,2,-177.0,nodo,TORINO AEROPORTO DI CASELLE,-1.5,4.0,-0.2748447204968944,6.474999999999994
2025-09,REG,S00093,0,0,1,0.0,1,1,1,0,2,1,0,121.0,0,1,2,0,1,121.0,nodo,MATHI,60.5,105.7,60.5,111.35
2025-09,REG,S00096,0,0,79,877.0,30,42,211,0,584,79,0,1982.0,0,6,584,287,19,1105.0,nodo,GERMAGNANO,-1.5,5.150000000000006,1.918102412533641,13.999999999999917
2025-09,REG,S00100,0,0,2,0.0,1,1,0,0,2,2,0,29.0,0,0,2,0,0,29.0,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,0,0,183,1591.0,48,67,705,0,1488,183,0,4041.0,0,7,1488,539,24,2450.0,nodo,IVREA,0.5,5.0,1.716349232540141,8.5
2025-09,REG,S00155,0,0,2,4.0,1,1,1,0,4,2,0,45.0,0,0,4,1,1,41.0,nodo,STRAMBINO,10.25,20.05,10.25,21.275
2025-09,REG,S00202,0,0,71,1513.0,21,29,264,0,914,71,0,1336.0,0,0,914,549,6,-177.0,nodo,BARDONECCHIA,-1.0,3.5,-0.2002262443438914,6.5
2025-09,REG,S00205,0,0,4,210.0,2,2,20,0,88,4,0,89.0,0,0,88,64,0,-121.0,nodo,SALBERTRAND,-3.0,2.900000000000002,-1.3806201550387596,3.899999999999999
2025-09,REG,S00208,0,0,8,155.0,4,5,40,0,115,8,0,242.0,0,1,115,60,2,87.0,nodo,BUSSOLENO,-1.0,2.8000000000000007,0.7857632933104631,5.5499999999999945
2025-09,REG,S00214,0,0,3,2.0,1,1,2,0,8,3,0,34.0,0,0,8,1,0,32.0,nodo,AVIGLIANA,3.0,11.8,5.333333333333334,12.9
2025-09,REG,S00217,0,0,3,0.0,2,2,0,0,3,3,0,133.0,0,1,3,0,2,133.0,nodo,COLLEGNO,44.75,58.95000000000001,44.75,60.725
2025-09,REG,S00219,0,0,1114,9576.0,365,547,2185,0,6573,1114,0,21850.0,0,40,6573,3077,141,12274.0,nodo,TORINO PORTA NUOVA,0.0,7.5,1.924618241838796,16.0
2025-09,REG,S00228,0,0,162,585.0,32,57,383,0,812,162,0,2457.0,0,0,812,246,7,1872.0,nodo,TORINO STURA,1.5,7.050000000000011,2.4053356337468093,12.074999999999989
2025-09,REG,S00229,0,0,1,5.0,1,1,3,0,7,1,0,32.0,0,0,7,3,0,27.0,nodo,SETTIMO,0.5,7.4,2.1,9.449999999999998
2025-09,REG,S00232,0,0,465,1730.0,89,149,1142,0,2372,465,0,7732.0,0,9,2372,660,34,6002.0,nodo,CHIVASSO,1.5,7.0,2.650880494920341,11.0
2025-09,REG,S00245,0,0,155,166.0,21,37,474,0,781,155,0,2589.0,0,4,781,126,12,2423.0,nodo,VERCELLI,2.0,7.0,3.2095069681276582,9.074999999999989
2025-09,REG,S00248,0,0,1086,3892.0,217,389,2189,0,5090,1086,0,17256.0,0,14,5090,1668,84,13364.0,nodo,NOVARA,1.0,8.0,2.705103270336464,13.0
2025-09,REG,S00252,0,0,2,0.0,2,2,0,0,2,2,0,87.0,0,1,2,0,1,87.0,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,0,0,68,1193.0,10,22,343,0,990,68,0,1348.0,0,2,990,561,5,155.0,nodo,SUSA,-1.0,3.5,0.1595312288307817,5.924999999999983
2025-09,REG,S00314,0,0,19,552.0,3,5,58,0,302,19,0,335.0,0,1,302,214,2,-217.0,nodo,CASALE MONFERRATO,-2.0,2.0,-0.7452290977798772,4.899999999999992
2025-09,REG,S00403,0,0,0,0.0,0,0,2,0,2,0,0,3.0,0,0,2,0,0,3.0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,0,0,183,800.0,48,83,593,0,1211,183,0,4276.0,0,9,1211,388,27,3476.0,nodo,TORINO LINGOTTO,1.0,6.5,2.952960119783249,13.5
2025-09,REG,S00455,0,0,31,99.0,13,16,104,0,205,31,0,639.0,0,1,205,58,3,540.0,nodo,TROFARELLO,0.0,8.600000000000001,2.783458646616541,12.15
2025-09,REG,S00462,0,0,283,1689.0,57,84,954,0,2005,283,0,4883.0,0,4,2005,706,18,3194.0,nodo,ASTI,1.0,5.5,1.6481256493437653,8.5
2025-09,REG,S00470,0,0,788,3067.0,179,299,1502,0,3583,788,0,13473.0,0,24,3583,1176,64,10406.0,nodo,ALESSANDRIA,1.5,8.0,3.0075591956616208,15.0
2025-09,REG,S00500,0,0,205,568.0,24,52,792,0,1349,205,0,3240.0,0,1,1349,295,5,2672.0,nodo,CHIERI,1.5,5.5,2.0720228510083585,7.5
2025-09,REG,S00512,0,0,1,0.0,0,0,3,0,4,1,0,12.0,0,0,4,0,0,12.0,nodo,CANDIOLO,3.0,4.6000000000000005,3.0,4.8
2025-09,REG,S00513,0,0,2,0.0,2,2,2,0,4,2,0,115.0,0,1,4,0,1,115.0,nodo,NONE,12.5,46.1,26.166666666666664,50.3
2025-09,REG,S00517,0,0,185,296.0,36,55,297,0,626,185,0,2925.0,0,5,626,109,18,2629.0,nodo,PINEROLO,3.0,9.5,4.445664124235553,15.499999999999972
2025-09,REG,S00601,0,0,4,0.0,3,3,4,0,9,4,0,140.0,0,1,9,0,3,140.0,nodo,CARMAGNOLA,9.75,25.4,12.0,28.950000000000003
2025-09,REG,S00606,0,0,219,2493.0,40,76,551,0,1826,219,0,3228.0,0,1,1826,1008,13,735.0,nodo,FOSSANO,-1.0,5.0,0.4139537387053676,8.149999999999977
2025-09,REG,S00610,0,0,122,1285.0,38,53,276,0,884,122,0,2086.0,0,1,884,457,8,801.0,nodo,CUNEO,-1.0,6.0,0.9286731207289294,12.125
2025-09,REG,S00617,0,0,16,1106.0,4,10,86,0,471,16,0,373.0,0,1,471,357,1,-733.0,nodo,LIMONE,-2.0,1.25,-1.5748270882420004,3.0
2025-09,REG,S00730,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,0,0,20,82.0,4,9,37,0,91,20,0,343.0,0,0,91,31,3,261.0,nodo,CEVA,0.5,8.3,2.9361757105943154,13.199999999999996
2025-09,REG,S00803,0,0,0,1.0,0,0,1,0,2,0,0,1.0,0,0,2,1,0,0.0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,0,0,15,85.0,10,13,24,0,71,15,0,440.0,0,2,71,32,6,355.0,nodo,BRA,-0.5,18.500000000000004,5.073015873015874,28.44999999999998
2025-09,REG,S00825,0,0,140,1596.0,36,62,423,0,1126,140,0,2489.0,0,2,1126,547,18,893.0,nodo,ALBA,-1.0,5.5,0.8054289387564282,10.574999999999989
2025-09,REG,S00867,0,0,358,404.0,65,120,754,0,1378,358,0,5512.0,0,3,1378,216,22,5108.0,nodo,ACQUI TERME,2.5,9.0,3.842320140988507,14.0
2025-09,REG,S00873,0,0,1,1.0,0,0,0,0,2,1,0,7.0,0,0,2,1,0,6.0,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,0,0,187,572.0,23,53,701,0,1228,187,0,2871.0,0,0,1228,290,5,2299.0,nodo,RIVAROLO,1.5,5.100000000000023,1.9516129032258065,7.5
2025-09,REG,S00952,0,0,11,183.0,7,7,9,0,64,11,0,296.0,0,0,64,44,6,113.0,nodo,MONDOVI`,-3.0,15.350000000000025,1.765625,34.25
2025-09,REG,S01003,0,0,225,1176.0,37,62,363,0,964,225,0,3246.0,0,3,964,349,15,2070.0,nodo,DOMODOSSOLA,0.5,7.5,2.186727087149484,11.624999999999972
2025-09,REG,S01020,0,0,345,888.0,49,108,727,0,1573,345,0,4802.0,0,2,1573,479,13,3914.0,nodo,ARONA,1.5,7.600000000000023,2.523331137461573,11.5
2025-09,REG,S01030,0,0,297,262.0,79,118,445,0,942,297,0,4563.0,0,3,942,184,17,4301.0,nodo,GALLARATE,2.0,13.0,4.654247332700322,19.399999999999977
2025-09,REG,S01031,0,0,25,14.0,10,15,35,0,71,25,0,692.0,0,4,71,9,6,678.0,nodo,BUSTO ARSIZIO,3.0,28.950000000000003,9.61111111111111,52.775
2025-09,REG,S01035,0,0,1,0.0,1,1,1,0,2,1,0,73.0,0,1,2,0,1,73.0,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,0,0,121,562.0,29,54,238,0,610,121,0,1960.0,0,2,610,231,5,1398.0,nodo,RHO,1.0,8.600000000000023,2.335573945972077,13.349999999999994
2025-09,REG,S01040,0,0,1,1.0,0,0,1,0,3,1,0,9.0,0,0,3,1,0,8.0,nodo,MAGENTA,3.75,4.35,3.75,4.425
2025-09,REG,S01042,0,0,2,0.0,1,1,1,0,3,2,0,68.0,0,0,3,0,1,68.0,nodo,VITTUONE ARLUNO,18.5,29.3,18.5,30.649999999999995
2025-09,REG,S01059,0,0,274,452.0,50,84,1204,0,1777,274,0,4823.0,0,3,1777,239,18,4371.0,nodo,ALBAIRATE-VERMEZZO,1.5,6.900000000000034,2.567910231844658,9.5
2025-09,REG,S01060,0,0,2,10.0,1,2,2,0,8,2,0,39.0,0,0,8,4,0,29.0,nodo,PARONA LOMELLINA,3.0,9.650000000000002,3.625,10.324999999999998
2025-09,REG,S01061,0,0,5,37.0,4,4,5,0,32,5,0,239.0,0,2,32,19,3,202.0,nodo,VIGEVANO,21.5,46.75000000000001,25.04,50.07499999999999
2025-09,REG,S01066,0,0,3072,2955.0,519,1015,7764,0,12387,3072,0,43547.0,0,17,12387,1551,123,40592.0,nodo,MILANO CADORNA,1.5,8.5,3.296655714542463,13.0
2025-09,REG,S01067,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,0,0,4,2.0,3,3,3,0,8,4,0,126.0,0,0,8,1,2,124.0,nodo,MILANO QUARTO OGGIARO,6.5,44.5,15.5,46.25
2025-09,REG,S01070,0,0,10,1.0,6,8,48,0,59,10,0,312.0,0,1,59,1,3,311.0,nodo,NOVATE MILANESE,1.0,7.400000000000013,3.1724137931034484,14.324999999999992
2025-09,REG,S01073,0,0,3,0.0,3,3,2,0,5,3,0,99.0,0,0,5,0,2,99.0,nodo,GARBAGNATE PARCO DELLE GROANE,27.0,36.2,19.8,37.6
2025-09,REG,S01074,0,0,259,403.0,34,104,448,0,983,259,0,3283.0,0,0,983,233,5,2880.0,nodo,GARBAGNATE MILANESE,1.0,10.0,3.060363247863248,13.0
2025-09,REG,S01077,0,0,1,1.0,0,1,1,0,3,1,0,15.0,0,0,3,1,0,14.0,nodo,SARONNO SUD,4.0,9.6,4.666666666666667,10.3
2025-09,REG,S01079,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,0,0,47,14.0,21,31,33,0,94,47,0,802.0,0,1,94,14,4,788.0,nodo,CESANO MADERNO,4.5,21.0,8.382978723404255,26.69999999999999
2025-09,REG,S01113,0,0,287,288.0,77,116,419,0,905,287,0,4323.0,0,3,905,187,12,4035.0,nodo,LUINO,2.5,13.200000000000015,4.5073023106418,19.0
2025-09,REG,S01118,0,0,3,0.0,3,3,1,0,4,3,0,165.0,0,2,4,0,2,165.0,nodo,LAVENO MOMBELLO,41.25,64.25,41.25,67.125
2025-09,REG,S01137,0,0,29,82.0,4,13,88,0,156,29,0,388.0,0,0,156,39,0,306.0,nodo,BUSTO ARSIZIO NORD,1.0,7.0,2.000328947368421,9.274999999999991
2025-09,REG,S01138,0,0,7,0.0,5,6,0,0,7,7,0,142.0,0,0,7,0,1,142.0,nodo,FERNO - LONATE POZZOLO,18.0,31.800000000000004,20.285714285714285,33.89999999999999
2025-09,REG,S01139,0,0,5,14.0,0,0,43,0,57,5,0,102.0,0,0,57,9,0,88.0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.0,4.15,1.5461822660098523,5.124999999999998
2025-09,REG,S01143,0,0,1,0.0,0,0,1,0,2,1,0,13.0,0,0,2,0,0,13.0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,0,0,2,0.0,1,2,0,0,2,2,0,46.0,0,0,2,0,1,46.0,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,0,0,1386,991.0,218,485,2780,0,4898,1386,0,19089.0,0,11,4898,660,41,18098.0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.5,9.5,3.747247963427629,13.5
2025-09,REG,S01200,0,0,284,239.0,58,108,554,0,1001,284,0,4235.0,0,1,1001,155,10,3996.0,nodo,PORTO CERESIO,2.5,10.0,4.024729019276952,15.099999999999994
2025-09,REG,S01205,0,0,537,2743.0,110,203,1328,0,3064,537,0,8545.0,0,5,3064,1108,36,5802.0,nodo,VARESE,0.5,7.0,1.931767137313052,11.0
2025-09,REG,S01209,0,0,3,0.0,3,3,0,0,3,3,0,117.0,0,0,3,0,3,117.0,nodo,ALBIZZATE SOLBIATE ARNO,39.5,42.3,39.5,42.65
2025-09,REG,S01301,0,0,496,2581.0,74,160,1023,0,2858,496,0,6596.0,0,0,2858,1161,11,4015.0,nodo,CHIASSO,0.5,7.0,1.4964557576946045,10.0
2025-09,REG,S01307,0,0,460,2533.0,93,171,1367,0,3189,460,0,7802.0,0,6,3189,1218,29,5269.0,nodo,COMO S.GIOVANNI,1.0,6.0,1.7256852072210913,10.0
2025-09,REG,S01308,0,0,3,3.0,1,2,18,0,24,3,0,64.0,0,0,24,3,0,61.0,nodo,COMO CAMERLATA,1.5,5.099999999999998,2.5416666666666665,9.399999999999991
2025-09,REG,S01310,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,2,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,0,0,35,34.0,21,25,18,0,79,35,0,877.0,0,4,79,14,12,843.0,nodo,CARIMATE,7.0,39.85,12.47638146167558,45.99999999999999
2025-09,REG,S01316,0,0,314,1542.0,29,82,876,0,1838,314,0,3839.0,0,1,1838,644,8,2297.0,nodo,CAMNAGO-LENTATE,1.0,4.5,1.3101624037709758,7.5
2025-09,REG,S01318,0,0,95,21.0,34,50,184,0,303,95,0,1793.0,0,3,303,16,12,1772.0,nodo,SEREGNO,4.0,17.60000000000001,7.546842105263158,23.07499999999998
2025-09,REG,S01322,0,0,120,378.0,46,64,112,0,381,120,0,2406.0,0,4,381,135,26,2028.0,nodo,MONZA,1.5,21.850000000000012,5.589000360446954,29.874999999999982
2025-09,REG,S01325,0,0,16,6.0,12,14,3,0,23,16,0,479.0,0,2,23,2,6,473.0,nodo,SESTO S.GIOVANNI,17.75,40.7,22.163636363636364,54.09999999999999
2025-09,REG,S01326,0,0,572,853.0,90,192,1340,0,2541,572,0,8689.0,0,7,2541,586,32,7836.0,nodo,MILANO GRECO PIRELLI,1.5,8.0,3.155984343170566,12.0
2025-09,REG,S01400,0,0,123,156.0,30,54,241,0,479,123,0,1981.0,0,2,479,96,7,1825.0,nodo,CHIAVENNA,2.25,11.5,3.967391304347826,16.5
2025-09,REG,S01408,0,0,1,0.0,1,1,1,0,2,1,0,22.0,0,0,2,0,0,22.0,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01415,0,0,26,161.0,12,14,11,0,71,26,0,432.0,0,0,71,34,4,271.0,nodo,MANDELLO DEL LARIO,-1.0,17.85000000000001,3.6634768740031904,26.99999999999999
2025-09,REG,S01416,0,0,1,0.0,0,1,0,0,1,1,0,10.0,0,0,1,0,0,10.0,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,0,0,264,260.0,85,148,292,0,743,264,0,4911.0,0,9,743,130,24,4651.0,nodo,COLICO,3.0,16.5,6.790134490977188,23.02500000000001
2025-09,REG,S01425,0,0,1,0.0,1,1,0,0,1,1,0,65.0,0,1,1,0,1,65.0,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,0,0,152,455.0,77,108,70,0,359,152,0,4296.0,0,13,359,116,47,3841.0,nodo,SONDRIO,3.0,35.35000000000001,11.454933653303218,50.79999999999998
2025-09,REG,S01437,0,0,1,0.0,1,1,0,0,1,1,0,22.0,0,0,1,0,0,22.0,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,0,0,228,663.0,138,173,57,0,467,228,0,5419.0,0,13,467,172,63,4756.0,nodo,TIRANO,5.5,26.55,10.835311059907834,43.69999999999995
2025-09,REG,S01458,0,0,135,205.0,18,45,197,0,462,135,0,1848.0,0,1,462,106,6,1643.0,nodo,MOLTENO,2.0,9.5,3.765083887306109,12.949999999999989
2025-09,REG,S01485,0,0,4,6.0,1,1,1,0,8,4,0,48.0,0,0,8,3,1,42.0,nodo,TRIUGGIO-PONTE ALBIATE,2.5,14.1,5.25,16.049999999999997
2025-09,REG,S01488,0,0,5,106.0,1,3,16,0,57,5,0,92.0,0,0,57,32,0,-14.0,nodo,BESANA,-0.75,3.75,-0.3098290598290598,5.425
2025-09,REG,S01503,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,0,0,1,0.0,1,1,3,0,4,1,0,26.0,0,0,4,0,0,26.0,nodo,TERNO,6.5,9.7,6.5,10.1
2025-09,REG,S01511,0,0,21,8.0,17,18,9,0,37,21,0,751.0,0,4,37,5,12,743.0,nodo,CARNATE USMATE,17.0,47.8,20.425,60.47499999999997
2025-09,REG,S01520,0,0,1188,3300.0,287,508,2066,0,4994,1188,0,20010.0,0,25,4994,1525,95,16710.0,nodo,LECCO,1.5,10.0,3.510718183936521,16.5
2025-09,REG,S01524,0,0,27,4.0,22,24,7,0,38,27,0,743.0,0,0,38,4,12,739.0,nodo,CALOLZIOCORTE OLGINATE,18.0,33.050000000000004,19.96388888888889,37.5
2025-09,REG,S01527,0,0,2,0.0,1,2,0,0,2,2,0,34.0,0,0,2,0,0,34.0,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,0,0,614,1037.0,144,248,907,0,2142,614,0,8938.0,0,8,2142,567,30,7901.0,nodo,PONTE S.PIETRO,2.0,11.5,3.7849555248707496,15.5
2025-09,REG,S01529,0,0,653,2267.0,97,183,1821,0,3709,653,0,9516.0,0,1,3709,1191,24,7249.0,nodo,BERGAMO,1.0,6.5,1.97786859421046,9.5
2025-09,REG,S01533,0,0,2,0.0,2,2,0,0,2,2,0,84.0,0,0,2,0,2,84.0,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,0,0,9,6.0,3,7,2,0,15,9,0,159.0,0,0,15,3,2,153.0,nodo,VERDELLO DALMINE,10.75,24.0,11.8125,24.75
2025-09,REG,S01601,0,0,0,2.0,0,0,1,0,2,0,0,4.0,0,0,2,1,0,2.0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01605,0,0,1,0.0,1,1,1,0,2,1,0,37.0,0,0,2,0,1,37.0,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,0,0,23,3.0,22,23,3,0,28,23,0,623.0,0,1,28,2,7,620.0,nodo,MILANO S.CRISTOFORO,12.0,25.6,15.278260869565216,30.349999999999994
2025-09,REG,S01631,0,0,294,1471.0,103,151,416,0,1345,294,0,5997.0,0,13,1345,608,42,4526.0,nodo,MILANO PORTA GENOVA,0.5,11.400000000000034,3.4496678142523227,20.09999999999997
2025-09,REG,S01633,0,0,3,0.0,3,3,0,0,3,3,0,128.0,0,1,3,0,2,128.0,nodo,MILANO PORTA VITTORIA,36.0,68.80000000000001,42.66666666666666,72.9
2025-09,REG,S01640,0,0,94,154.0,30,50,100,0,288,94,0,1731.0,0,4,288,78,15,1577.0,nodo,MILANO CERTOSA,2.0,16.000000000000007,5.651967130072606,29.450000000000003
2025-09,REG,S01642,0,0,616,2176.0,95,220,1073,0,2955,616,0,8046.0,0,2,2955,1162,17,5870.0,nodo,MILANO BOVISA POLITECNICO,0.5,7.5,2.02720029563932,11.5
2025-09,REG,S01645,0,0,2490,5724.0,630,1044,3828,0,9110,2490,0,39962.0,0,45,9110,2471,193,34238.0,nodo,MILANO PORTA GARIBALDI,2.0,11.0,3.8959197057264916,18.0
2025-09,REG,S01700,0,0,3196,6807.0,719,1296,4217,0,10555,3196,0,48578.0,0,48,10555,2956,232,41771.0,nodo,MILANO CENTRALE,2.0,11.0,4.02529727489333,18.5
2025-09,REG,S01701,0,0,22,43.0,9,11,43,0,92,22,0,528.0,0,1,92,24,6,485.0,nodo,MILANO LAMBRATE,1.5,13.700000000000012,5.454292929292929,33.05
2025-09,REG,S01703,0,0,398,505.0,70,137,646,0,1481,398,0,5403.0,0,3,1481,412,18,4898.0,nodo,PIOLTELLO LIMITO,1.5,9.5,3.356864188443136,14.0
2025-09,REG,S01708,0,0,777,4386.0,157,296,1735,0,4394,777,0,12205.0,0,8,4394,1777,58,7819.0,nodo,TREVIGLIO,0.5,7.0,1.8149445367889008,11.5
2025-09,REG,S01717,0,0,1509,2291.0,331,586,2876,0,5594,1509,0,23412.0,0,17,5594,1164,102,21121.0,nodo,BRESCIA,2.0,10.5,3.783568519284338,16.0
2025-09,REG,S01736,0,0,1,0.0,1,1,2,0,3,1,0,22.0,0,0,3,0,0,22.0,nodo,VEDANO OLONA,4.0,14.4,7.333333333333333,15.699999999999998
2025-09,REG,S01747,0,0,252,192.0,49,82,619,0,977,252,0,3747.0,0,3,977,106,10,3555.0,nodo,LAVENO MOMBELLO LAGO,2.0,8.5,3.6396237248639993,14.5
2025-09,REG,S01749,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,0,0,12,5.0,0,1,44,0,60,12,0,141.0,0,0,60,4,0,136.0,nodo,COMO CAMERLATA (FNM),1.5,5.650000000000002,2.2,7.5
2025-09,REG,S01765,0,0,372,187.0,38,84,1023,0,1521,372,0,4824.0,0,0,1521,126,1,4637.0,nodo,COMO LAGO,2.5,8.0,3.060320401046208,10.0
2025-09,REG,S01805,0,0,1,6.0,0,0,17,0,24,1,0,20.0,0,0,24,6,0,14.0,nodo,BRESSANA BOTTARONE,0.0,2.7000000000000006,0.5833333333333334,3.0
2025-09,REG,S01807,0,0,276,845.0,43,80,704,0,1397,276,0,4270.0,0,4,1397,371,14,3425.0,nodo,VOGHERA,1.5,7.0,2.564329680557751,11.0
2025-09,REG,S01810,0,0,3,2.0,1,1,3,0,9,3,0,67.0,0,0,9,1,1,65.0,nodo,TORTONA,3.0,20.000000000000004,8.25,23.25
2025-09,REG,S01820,0,0,524,256.0,92,172,749,0,1501,524,0,6721.0,0,1,1501,153,11,6465.0,nodo,MILANO ROGOREDO,3.5,10.5,4.5434549007799445,16.0
2025-09,REG,S01822,0,0,290,1037.0,22,75,315,0,1267,290,0,3011.0,0,1,1267,605,1,1974.0,nodo,MELEGNANO,1.0,5.5,1.631404958677686,8.5
2025-09,REG,S01824,0,0,12,2.0,8,11,0,0,14,12,0,478.0,0,2,14,1,4,476.0,nodo,TAVAZZANO,62.0,75.45,67.95833333333333,100.74999999999996
2025-09,REG,S01825,0,0,367,822.0,38,119,982,0,1949,367,0,4852.0,0,1,1949,564,5,4030.0,nodo,LODI,1.0,7.0,2.128972416493664,10.0
2025-09,REG,S01827,0,0,1,0.0,1,1,1,0,2,1,0,30.0,0,0,2,0,0,30.0,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,0,0,164,908.0,43,65,283,0,831,164,0,2760.0,0,3,831,360,13,1852.0,nodo,CODOGNO,0.0,7.5,2.344218711581018,13.374999999999972
2025-09,REG,S01852,0,0,3,0.0,2,3,1,0,4,3,0,100.0,0,0,4,0,2,100.0,nodo,COLORNO,25.0,30.2,25.0,30.85
2025-09,REG,S01853,0,0,2,1.0,1,2,1,0,4,2,0,42.0,0,0,4,1,0,41.0,nodo,TORRILE S.POLO,10.25,14.45,10.25,14.974999999999998
2025-09,REG,S01860,0,0,942,2659.0,165,348,2026,0,4407,942,0,14618.0,0,16,4407,1277,59,11959.0,nodo,PAVIA,1.5,8.5,2.817504078846602,12.5
