mese,categoria,cod_stazione,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-10,REG,S07503,29,8,1,41.0,1,29,2,0,1,0,2,149.0,18,1,0,0,190.0,0,nodo,LORETO,5.730769230769232,2.400000000000001,38.099999999999866,-1.5
2025-10,REG,S07506,359,170,2,286.0,12,359,41,0,0,0,41,440.0,143,5,0,0,726.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.2512452107279692,4.8500000000000085,7.5,0.0
2025-10,REG,S07513,388,141,1,433.0,12,388,48,0,0,0,48,298.0,198,6,0,0,731.0,0,nodo,S.BENEDETTO DEL TRONTO,0.7752256823887613,4.250000000000014,7.5,0.0
2025-10,REG,S07550,787,267,8,957.0,46,787,119,0,0,0,119,972.0,396,29,0,0,1929.0,0,nodo,ASCOLI PICENO,1.2429667519181586,5.5,10.75,0.0
2025-10,REG,S07700,8,5,0,2.0,0,8,2,0,0,0,2,20.0,1,0,0,0,22.0,0,nodo,PRATOLA PELIGNA,2.5,4.75,5.124999999999999,2.5
2025-10,REG,S07703,4,2,1,1.0,1,4,1,0,0,0,1,37.0,1,1,0,0,38.0,0,nodo,POPOLI VITTORITO,9.25,15.45,16.224999999999998,9.25
2025-10,REG,S07706,56,24,1,45.0,1,56,3,0,0,0,3,57.0,29,1,0,0,102.0,0,nodo,TORRE DEI PASSERI,1.0178571428571428,1.6500000000000004,2.6499999999999986,0.0
2025-10,REG,S07712,45,24,0,28.0,3,45,9,0,0,0,9,108.0,12,1,0,0,136.0,0,nodo,CHIETI,2.376482213438736,6.400000000000002,8.849999999999998,1.0
2025-10,REG,S07802,74,49,1,19.0,3,74,10,0,0,0,10,193.0,12,2,0,0,212.0,0,nodo,GIULIANOVA,2.7115079365079366,5.75,9.625,1.5
2025-10,REG,S07810,2700,1110,17,3168.0,77,2700,293,0,5,0,293,2143.0,1290,42,0,0,5311.0,0,nodo,PESCARA,0.795987881074355,5.0,6.5,-0.5
2025-10,REG,S07813,105,51,0,73.0,2,105,8,0,0,0,8,88.0,46,2,0,0,161.0,0,nodo,FRANCAVILLA AL MARE,0.8459724238026125,3.0,4.924999999999997,0.0
2025-10,REG,S07824,52,8,0,92.0,0,52,0,0,0,0,0,-79.0,44,0,0,0,13.0,0,nodo,VASTO S.SALVO,-1.5192307692307692,0.25,2.0,-2.0
2025-10,REG,S07900,967,620,4,445.0,26,967,142,0,2,0,142,2232.0,200,14,0,0,2677.0,0,nodo,TERAMO,2.3181535269709546,5.0,7.0,2.0
2025-10,REG,S07901,6,2,1,0.0,2,6,4,0,0,0,4,78.0,0,1,0,0,78.0,0,nodo,CASTELLALTO CANZANO,9.875,20.950000000000003,23.974999999999994,5.0
2025-10,REG,S08004,189,74,2,258.0,7,189,15,0,0,0,15,38.0,98,3,0,0,296.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,0.0999768303985171,3.850000000000002,6.274999999999992,-1.0
2025-10,REG,S08008,81,38,0,116.0,7,81,13,0,0,0,13,103.0,30,4,0,0,219.0,0,nodo,MONTALTO DI CASTRO,1.299390243902439,7.700000000000004,13.799999999999985,0.0
2025-10,REG,S08009,2,1,0,0.0,0,2,1,0,0,0,1,8.0,0,0,0,0,8.0,0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,1550,818,11,1577.0,71,1550,194,0,3,0,194,1859.0,516,38,0,0,3436.0,0,nodo,CIVITAVECCHIA,1.2158552798393674,5.5,8.5,0.0
2025-10,REG,S08016,1,0,1,0.0,1,1,1,0,0,0,1,46.0,0,1,0,0,46.0,0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,386,244,3,109.0,23,386,67,0,1,0,67,1006.0,62,11,0,0,1115.0,0,nodo,LADISPOLI-CERVETERI,2.684673366834171,6.5,10.224999999999994,1.5
2025-10,REG,S08025,83,22,0,241.0,1,83,7,0,0,0,7,-155.0,54,0,0,0,86.0,0,nodo,ROMA AURELIA,-1.8919860627177696,2.45,5.0,-2.5
2025-10,REG,S08203,50,35,0,15.0,0,50,1,0,0,0,1,25.0,14,0,0,0,40.0,0,nodo,ORVIETO,0.4790660225442834,2.1000000000000014,2.95,0.5
2025-10,REG,S08207,45,8,0,78.0,0,45,0,0,0,0,0,-70.0,35,0,0,0,8.0,0,nodo,ATTIGLIANO-BOMARZO,-1.6028138528138527,-0.04999999999999881,0.4749999999999996,-2.0
2025-10,REG,S08209,1526,637,35,2006.0,74,1526,179,0,7,0,179,2044.0,688,57,0,0,4050.0,0,nodo,ORTE,1.3610739632200501,5.0,9.875,0.0
2025-10,REG,S08211,11,10,0,0.0,0,11,1,0,0,0,1,22.0,0,0,0,0,22.0,0,nodo,CIVITA CASTELLANA-MAGLIANO,1.9666666666666663,3.6,4.05,1.75
2025-10,REG,S08213,536,273,5,284.0,23,536,81,0,2,0,81,1106.0,177,12,0,0,1390.0,0,nodo,POGGIO MIRTETO,2.0521874290256643,5.450000000000003,7.549999999999997,0.5
2025-10,REG,S08214,1565,735,17,1244.0,67,1565,211,0,8,0,211,2760.0,602,36,0,0,4004.0,0,nodo,FARA SABINA-MONTELIBRETTI,1.7619069879260605,5.0,8.5,0.0
2025-10,REG,S08215,384,183,7,231.0,27,384,63,0,2,0,63,1025.0,132,20,0,0,1256.0,0,nodo,MONTEROTONDO-MENTANA,2.6770023300861845,6.5,14.899999999999975,0.5
2025-10,REG,S08217,4710,2055,47,5352.0,191,4710,547,0,14,0,547,4952.0,2003,110,0,0,10304.0,0,nodo,ROMA TIBURTINA,1.0829977216762938,5.0,8.349999999999909,0.0
2025-10,REG,S08304,976,367,11,1223.0,44,976,104,0,1,0,104,883.0,493,34,0,0,2106.0,0,nodo,VITERBO PORTA FIORENTINA,0.9223059695064174,5.0,8.94999999999996,-1.0
2025-10,REG,S08306,551,198,6,631.0,18,551,57,0,1,0,57,409.0,284,14,0,0,1040.0,0,nodo,VITERBO PORTA ROMANA,0.738792913429217,4.5,8.074999999999989,-0.5
2025-10,REG,S08309,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,3,1,1,0.0,1,3,2,0,0,0,2,54.0,0,1,0,0,54.0,0,nodo,CAPRANICA-SUTRI,15.5,24.3,25.399999999999995,15.5
2025-10,REG,S08315,806,471,7,398.0,34,806,136,0,1,0,136,1968.0,185,16,0,0,2366.0,0,nodo,BRACCIANO,2.441864474969826,6.0,8.0,1.5
2025-10,REG,S08318,12,3,0,9.0,2,12,4,0,0,0,4,63.0,5,2,0,0,72.0,0,nodo,ANGUILLARA,5.25,13.75,14.875,2.5
2025-10,REG,S08319,1466,717,10,1269.0,49,1466,153,0,3,0,153,1567.0,562,25,0,0,2836.0,0,nodo,CESANO DI ROMA,1.099055867665418,4.5,7.0,0.0
2025-10,REG,S08320,487,231,2,311.0,10,487,48,0,0,0,48,486.0,193,7,0,0,797.0,0,nodo,LA STORTA,1.02319592270427,4.0,5.949999999999989,0.5
2025-10,REG,S08323,410,186,2,317.0,8,410,26,0,2,0,26,372.0,194,4,0,0,689.0,0,nodo,ROMA S.PIETRO,0.8723714953271028,3.0,4.5,0.0
2025-10,REG,S08331,474,225,0,335.0,4,474,20,0,0,0,20,140.0,227,2,0,0,475.0,0,nodo,VIGNA CLARA PES,0.2894930594214089,2.5,3.749999999999986,0.0
2025-10,REG,S08403,46,28,0,10.0,0,46,4,0,0,0,4,79.0,10,0,0,0,89.0,0,nodo,PONTE GALERIA,1.880952380952381,4.5,5.0,1.5
2025-10,REG,S08406,2292,1048,22,1750.0,90,2292,292,0,2,0,292,3381.0,900,56,0,0,5131.0,0,nodo,ROMA OSTIENSE,1.497709817064656,5.0,8.5,0.5
2025-10,REG,S08408,171,95,2,124.0,9,171,24,0,0,0,24,361.0,43,7,0,0,485.0,0,nodo,ROMA TUSCOLANA,2.283333333333333,6.0000000000000036,11.450000000000005,1.75
2025-10,REG,S08409,15969,7628,235,17745.0,870,15969,2126,0,69,0,2126,24436.0,5918,568,0,0,42181.0,0,nodo,ROMA TERMINI,1.5593422312198764,5.5,10.5,0.0
2025-10,REG,S08411,7143,3935,49,5252.0,200,7143,759,0,18,0,759,9253.0,2323,122,0,0,14505.0,0,nodo,FIUMICINO AEROPORTO,1.3105233090136637,4.5,7.0,0.5
2025-10,REG,S08504,249,58,0,257.0,1,249,3,0,0,0,3,-164.0,171,1,0,0,93.0,0,nodo,BAGNI DI TIVOLI,-0.354978354978355,0.5,1.0,-0.5
2025-10,REG,S08506,399,191,0,296.0,2,399,7,0,0,0,7,-53.0,190,0,0,0,243.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.1384748239670519,1.5,2.5,-0.5
2025-10,REG,S08508,670,277,7,688.0,14,670,50,0,2,0,50,397.0,329,10,0,0,1085.0,0,nodo,TIVOLI,0.5968488566648076,3.0,5.0,0.0
2025-10,REG,S08526,1161,465,20,2007.0,57,1161,118,0,6,0,118,816.0,560,40,0,0,2823.0,0,nodo,AVEZZANO,0.7133265158659203,4.5,9.5,-0.5
2025-10,REG,S08539,1434,602,5,1722.0,38,1434,102,0,2,0,102,494.0,717,21,0,0,2216.0,0,nodo,SULMONA,0.3464019983835438,3.5,5.5,0.0
2025-10,REG,S08602,7,4,2,1.0,2,7,2,0,1,0,2,111.0,1,2,0,0,112.0,0,nodo,CAMPOLEONE,16.458333333333336,40.40000000000001,46.44999999999999,2.25
2025-10,REG,S08603,7,3,0,0.0,4,7,4,0,0,0,4,97.0,0,3,0,0,97.0,0,nodo,CISTERNA DI LATINA,15.291666666666666,19.0,20.0,13.5
2025-10,REG,S08608,463,279,2,76.0,32,463,116,0,1,0,116,1490.0,51,12,0,0,1566.0,0,nodo,LATINA,3.3408071748878925,7.5,10.949999999999989,2.0
2025-10,REG,S08640,481,211,12,412.0,34,481,97,0,5,0,97,1366.0,163,22,0,0,1778.0,0,nodo,FORMIA-GAETA,2.710650460650461,7.0,11.699999999999989,1.5
2025-10,REG,S08650,474,135,5,612.0,11,474,24,0,1,0,24,29.0,299,5,0,0,641.0,0,nodo,CIAMPINO,0.1014685354800466,3.0,4.5,-1.5
2025-10,REG,S08652,15,4,4,4.0,6,15,8,0,1,0,8,306.0,3,6,0,0,310.0,0,nodo,ZAGAROLO,21.133928571428573,49.85000000000001,63.92499999999997,13.75
2025-10,REG,S08657,402,209,1,224.0,22,402,60,0,0,0,60,746.0,102,14,0,0,970.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.999157074758749,5.5,10.825000000000003,1.5
2025-10,REG,S08660,2,0,0,1.0,0,2,1,0,0,0,1,4.0,1,0,0,0,5.0,0,nodo,MOROLO,2.0,4.4,4.699999999999999,2.0
2025-10,REG,S08662,620,224,12,1120.0,30,620,65,0,6,0,65,542.0,305,18,0,0,1662.0,0,nodo,FROSINONE,0.9015986394557822,4.900000000000006,10.025000000000006,-1.0
2025-10,REG,S08668,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,2171,730,45,3417.0,169,2171,360,0,11,0,360,3529.0,1034,110,0,0,6946.0,0,nodo,CASSINO,1.6615217506960578,8.0,15.0,-0.5
2025-10,REG,S08701,3,0,0,3.0,1,3,2,0,0,0,2,13.0,1,0,0,0,16.0,0,nodo,MARINO LAZIALE,4.75,7.349999999999999,7.675,4.75
2025-10,REG,S08704,1092,410,6,1264.0,28,1092,78,0,3,0,78,306.0,588,17,0,0,1570.0,0,nodo,ALBANO LAZIALE,0.2843866171003718,3.5,5.5,-1.0
2025-10,REG,S08705,23,16,1,0.0,4,23,7,0,0,0,7,167.0,0,3,0,0,167.0,0,nodo,APRILIA,5.704545454545455,14.350000000000012,16.424999999999997,3.5
2025-10,REG,S08707,43,31,0,5.0,3,43,6,0,0,0,6,111.0,4,1,0,0,116.0,0,nodo,PADIGLIONE,2.7059523809523807,7.150000000000002,8.675000000000002,1.5
2025-10,REG,S08710,1155,695,12,507.0,56,1155,185,0,4,0,185,2699.0,260,36,0,0,3206.0,0,nodo,NETTUNO,2.371564716312057,6.0,9.125,1.0
2025-10,REG,S08731,4,0,1,2.0,1,4,2,0,0,0,2,36.0,1,1,0,0,38.0,0,nodo,PAVONA,17.0,18.6,18.8,17.0
2025-10,REG,S08732,4,2,1,5.0,1,4,1,0,0,0,1,32.0,1,1,0,0,37.0,0,nodo,CECCHINA,3.666666666666667,10.6,12.05,-1.0
2025-10,REG,S08733,5,1,3,0.0,4,5,4,0,0,0,4,121.0,0,3,0,0,121.0,0,nodo,LANUVIO,25.416666666666664,35.150000000000006,36.825,21.75
2025-10,REG,S08734,1287,579,31,973.0,83,1287,206,0,8,0,206,3221.0,465,60,0,0,4194.0,0,nodo,VELLETRI,2.5757076552463896,6.5,12.94999999999999,0.5
2025-10,REG,S08751,852,352,3,861.0,19,852,68,0,1,0,68,341.0,420,8,0,0,1202.0,0,nodo,FRASCATI,0.3909471320677689,3.0,6.0,-1.0
2025-10,REG,S08850,90,67,1,15.0,1,90,4,0,0,0,4,147.0,15,1,0,0,162.0,0,nodo,CAPISTRELLO,1.709302325581395,2.9000000000000017,3.5,0.5
2025-10,REG,S08857,6,1,0,0.0,4,6,5,0,0,0,5,64.0,0,2,0,0,64.0,0,nodo,SORA,11.0,14.6,15.050000000000002,11.5
2025-10,REG,S09000,33,17,1,27.0,1,33,3,0,0,0,3,31.0,13,1,0,0,58.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,4.359375,5.0,6.174999999999999,4.0
2025-10,REG,S09003,1872,1021,7,1139.0,53,1872,305,0,3,0,305,3761.0,481,21,0,0,4900.0,0,nodo,VILLA LITERNO,2.083709090463529,6.0,7.5,2.0
2025-10,REG,S09006,71,40,0,49.0,0,71,3,0,0,0,3,28.0,26,0,0,0,77.0,0,nodo,AVERSA,0.4343434343434343,3.5,4.024999999999999,0.0
2025-10,REG,S09101,214,97,0,213.0,0,214,5,0,0,0,5,-32.0,110,0,0,0,181.0,0,nodo,POZZUOLI SOLFATARA,-0.0780699376524803,2.5,4.0,-0.5
2025-10,REG,S09103,1441,892,3,638.0,31,1441,208,0,0,0,208,2903.0,296,9,0,0,3541.0,0,nodo,NAPOLI CAMPI FLEGREI,2.0758693599375952,5.0,6.774999999999977,2.0
2025-10,REG,S09110,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,581,215,9,599.0,42,581,100,0,5,0,100,1282.0,256,24,0,0,1881.0,0,nodo,MINTURNO-SCAURI,2.241140642303433,7.5,12.274999999999991,0.0
2025-10,REG,S09203,353,104,5,885.0,17,353,46,0,1,0,46,-101.0,198,12,0,0,784.0,0,nodo,VAIRANO-CAIANELLO,-0.308955717118308,5.200000000000003,10.375000000000014,-1.0
2025-10,REG,S09211,2979,986,39,5415.0,235,2979,559,0,7,0,559,3577.0,1347,133,0,0,8992.0,0,nodo,CASERTA,1.2344586993786155,7.75,13.5,0.0
2025-10,REG,S09213,112,29,4,163.0,12,112,31,0,0,0,31,286.0,45,6,0,0,449.0,0,nodo,CANCELLO,2.183080808080808,8.5,14.75,0.5
2025-10,REG,S09218,5413,1680,112,11091.0,417,5413,993,0,27,0,993,6724.0,2595,277,0,0,17815.0,0,nodo,NAPOLI CENTRALE,1.2769483580256522,7.5,15.5,-0.5
2025-10,REG,S09311,429,85,21,1517.0,55,429,92,0,4,0,92,554.0,248,40,0,0,2071.0,0,nodo,BENEVENTO,1.4093427292469975,13.150000000000006,26.72499999999997,-1.5
2025-10,REG,S09519,2,1,0,4.0,0,2,0,0,0,0,0,-2.0,1,0,0,0,2.0,0,nodo,FISCIANO,-1.0,1.4000000000000004,1.6999999999999993,-1.0
2025-10,REG,S09521,4,1,0,5.0,0,4,1,0,0,0,1,4.0,2,0,0,0,9.0,0,nodo,PELLEZZANO,1.0,2.2,2.35,1.0
2025-10,REG,S09522,6,2,0,9.0,0,6,2,0,0,0,2,11.0,2,0,0,0,20.0,0,nodo,FRATTE,1.8333333333333333,5.599999999999999,5.8,4.0
2025-10,REG,S09702,3,2,1,0.0,1,3,1,0,0,0,1,61.0,0,1,0,0,61.0,0,nodo,SARNO,29.5,29.899999999999995,29.95,29.5
2025-10,REG,S09703,2,1,0,1.0,0,2,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,552,270,2,505.0,19,552,51,0,0,0,51,424.0,192,8,0,0,929.0,0,nodo,MERCATO S.SEVERINO,0.8272738326848249,4.5,7.099999999999994,0.5
2025-10,REG,S09806,176,22,2,482.0,6,176,12,0,0,0,12,-251.0,136,4,0,0,231.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.4968161683277963,2.8500000000000014,7.875,-3.0
2025-10,REG,S09814,604,170,2,1235.0,10,604,24,0,1,0,24,-723.0,368,6,0,0,512.0,0,nodo,NOCERA INFERIORE,-1.3792634066159852,2.5,3.5,-2.0
2025-10,REG,S09818,3038,1404,25,5065.0,121,3038,302,0,5,0,302,141.0,1188,65,0,0,5206.0,0,nodo,SALERNO,-0.035261770708759,4.5,8.5,-0.5
2025-10,REG,S09823,358,133,5,641.0,21,358,76,0,2,0,76,578.0,131,9,0,0,1219.0,0,nodo,BATTIPAGLIA,1.736854875047659,7.5,10.450000000000005,2.0
2025-10,REG,S09824,20,5,1,48.0,1,20,3,0,0,0,3,16.0,12,1,0,0,64.0,0,nodo,EBOLI,1.121212121212121,7.400000000000003,15.449999999999994,-1.0
2025-10,REG,S09828,20,7,0,23.0,3,20,6,0,0,0,6,49.0,6,1,0,0,72.0,0,nodo,BUCCINO S.GREGORIO MAGNO,2.65,10.95,11.974999999999998,1.0
2025-10,REG,S09832,6,2,0,6.0,0,6,0,0,0,0,0,-4.0,4,0,0,0,2.0,0,nodo,BARAGIANO-RUOTI,-0.6666666666666666,0.6000000000000001,0.7999999999999998,-1.0
2025-10,REG,S09837,2,1,0,0.0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,605,581,0,0.0,2,605,5,0,0,0,5,69.0,0,0,0,0,69.0,0,nodo,ARECHI,0.1177474402730375,0.0,0.0,0.0
2025-10,REG,S11019,750,241,3,964.0,25,750,95,0,0,0,95,411.0,414,11,0,0,1375.0,0,nodo,TERMOLI,0.5481222576997746,5.5,7.0,-1.0
2025-10,REG,S11025,137,57,3,74.0,13,137,35,0,1,0,35,473.0,45,8,0,0,547.0,0,nodo,S.SEVERO,3.441283034953112,8.600000000000001,16.124999999999968,1.5
2025-10,REG,S11100,1449,557,28,2300.0,96,1449,240,0,7,0,240,2045.0,650,59,0,0,4345.0,0,nodo,FOGGIA,1.4291660454251778,6.0,12.0,0.0
2025-10,REG,S11108,1228,506,10,1425.0,59,1228,141,0,3,0,141,1417.0,570,34,0,0,2842.0,0,nodo,BARLETTA,1.1704010676406549,4.5,9.0,0.0
2025-10,REG,S11119,4373,1675,65,5021.0,218,4373,506,0,18,0,506,5526.0,2149,145,0,0,10547.0,0,nodo,BARI CENTRALE,1.277321215224441,5.0,9.5,-0.5
2025-10,REG,S11126,47,15,0,52.0,2,47,2,0,0,0,2,23.0,28,2,0,0,75.0,0,nodo,BARI TORRE A MARE,0.5227272727272727,1.8500000000000008,2.8999999999999986,-0.25
2025-10,REG,S11128,8,0,3,4.0,6,8,7,0,1,0,7,208.0,1,5,0,0,212.0,0,nodo,POLIGNANO A MARE,26.0,52.75,58.37499999999999,18.5
2025-10,REG,S11130,1145,488,7,1385.0,45,1145,112,0,4,0,112,1077.0,540,23,0,0,2462.0,0,nodo,FASANO,0.9449485373781148,4.0,7.224999999999967,-0.5
2025-10,REG,S11132,8,1,0,11.0,0,8,0,0,0,0,0,-8.0,7,0,0,0,3.0,0,nodo,OSTUNI,-1.0,-0.0999999999999996,0.1999999999999993,-1.5
2025-10,REG,S11136,487,144,10,836.0,33,487,54,0,4,0,54,594.0,285,22,0,0,1430.0,0,nodo,BRINDISI,1.2315249819965022,5.0,13.949999999999989,-1.0
2025-10,REG,S11145,1246,476,23,1255.0,82,1246,186,0,7,0,186,2517.0,573,55,0,0,3772.0,0,nodo,LECCE,2.038591052855187,6.5,13.5,0.0
2025-10,REG,S11205,225,59,3,722.0,7,225,9,0,0,0,9,-437.0,155,5,0,0,285.0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.949565637065637,2.5,4.0,-3.5
2025-10,REG,S11252,623,270,3,364.0,10,623,22,0,0,0,22,238.0,321,7,0,0,602.0,0,nodo,BITRITTO,0.38796278554853,2.0,3.375,-0.5
2025-10,REG,S11420,330,55,6,1302.0,14,330,27,0,1,0,27,-716.0,248,9,0,0,586.0,0,nodo,POTENZA CENTRALE,-2.169850132236262,4.0,6.724999999999994,-4.5
2025-10,REG,S11465,1571,401,15,3345.0,52,1571,104,0,4,0,104,-1172.0,1036,32,0,0,2173.0,0,nodo,TARANTO,-0.7604982566072059,3.0,5.75,-2.0
2025-10,REG,S11705,55,27,0,67.0,7,55,14,0,0,0,14,142.0,14,4,0,0,209.0,0,nodo,AGROPOLI CASTELLABATE,2.51790450928382,10.6,12.974999999999998,0.5
2025-10,REG,S11721,981,327,18,1879.0,53,981,140,0,5,0,140,817.0,501,35,0,0,2696.0,0,nodo,SAPRI,0.8178265771536924,5.5,10.174999999999985,0.0
2025-10,REG,S11727,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,664,262,6,1031.0,22,664,59,0,1,0,59,242.0,327,14,0,0,1273.0,0,nodo,PAOLA,0.3675726656949326,4.0,7.0,-0.5
2025-10,REG,S11744,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,1367,463,24,2341.0,53,1367,123,0,7,0,123,780.0,758,43,0,0,3121.0,0,nodo,LAMEZIA TERME CENTRALE,0.5804662863621868,4.0,8.0,-1.0
2025-10,REG,S11765,282,124,2,374.0,8,282,25,0,0,0,25,125.0,130,4,0,0,499.0,0,nodo,ROSARNO,0.4521839671120246,4.100000000000001,6.124999999999986,-1.0
2025-10,REG,S11766,3,2,0,0.0,0,3,1,0,0,0,1,11.0,0,0,0,0,11.0,0,nodo,GIOIA TAURO,3.6666666666666665,5.400000000000001,5.699999999999999,3.0
2025-10,REG,S11770,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,158,67,1,147.0,1,158,4,0,0,0,4,-14.0,83,1,0,0,133.0,0,nodo,VILLA S.GIOVANNI,-0.1243023845763571,1.5,2.699999999999996,-0.5
2025-10,REG,S11781,2498,796,49,4197.0,112,2498,229,0,11,0,229,1357.0,1434,83,0,0,5554.0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.527910315765504,4.0,8.5,-1.0
2025-10,REG,S11789,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,520,161,7,893.0,24,520,49,0,2,0,49,318.0,298,20,0,0,1211.0,0,nodo,SIBARI,0.6247849337363404,4.0,9.649999999999936,-1.0
2025-10,REG,S11823,554,196,5,1007.0,19,554,47,0,0,0,47,-1.0,281,14,0,0,1006.0,0,nodo,CROTONE,0.0039989510947947,4.0,5.949999999999989,-0.5
2025-10,REG,S11829,2,0,0,2.0,0,2,1,0,0,0,1,3.0,1,0,0,0,5.0,0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,1884,716,23,3059.0,73,1884,182,0,2,0,182,771.0,931,46,0,0,3830.0,0,nodo,CATANZARO LIDO,0.4318393806547896,4.5,7.5,-0.5
2025-10,REG,S11837,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,317,147,3,298.0,12,317,38,0,1,0,38,443.0,126,7,0,0,741.0,0,nodo,ROCCELLA JONICA,1.1833762333762332,5.0,6.774999999999992,0.0
2025-10,REG,S11848,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,194,102,0,118.0,5,194,21,0,0,0,21,199.0,68,0,0,0,317.0,0,nodo,LOCRI,1.0652197802197805,4.050000000000004,5.774999999999999,1.0
2025-10,REG,S11863,823,344,2,687.0,6,823,19,0,0,0,19,-84.0,444,4,0,0,603.0,0,nodo,MELITO DI PORTO SALVO,-0.1035918728349261,2.5,3.0,-0.5
2025-10,REG,S11906,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,2,1,0,1.0,0,2,0,0,0,0,0,1.0,1,0,0,0,2.0,0,nodo,CASTIGLIONE COSENTINO,0.5,1.7000000000000002,1.85,0.5
2025-10,REG,S11910,1639,525,24,2860.0,65,1639,166,0,4,0,166,607.0,917,51,0,0,3467.0,0,nodo,COSENZA,0.3831569664902997,4.5,8.0,-1.0
2025-10,REG,S12002,5398,2480,43,5324.0,137,5398,436,0,9,0,436,4219.0,2293,87,0,0,9543.0,0,nodo,PALERMO CENTRALE,0.8112283559196998,4.0,5.5,0.5
2025-10,REG,S12008,4,4,0,0.0,0,4,0,0,0,0,0,7.0,0,0,0,0,7.0,0,nodo,BAGHERIA,1.1666666666666667,1.8,1.9,1.0
2025-10,REG,S12014,937,588,1,357.0,10,937,73,0,0,0,73,1168.0,249,3,0,0,1525.0,0,nodo,TERMINI IMERESE,1.2882240986203966,4.5,5.224999999999994,1.0
2025-10,REG,S12017,1,0,0,7.0,0,1,0,0,0,0,0,-7.0,1,0,0,0,0.0,0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,38,12,0,93.0,1,38,3,0,0,0,3,-63.0,23,0,0,0,30.0,0,nodo,TUSA,-1.761111111111111,1.2500000000000018,2.9999999999999982,-1.75
2025-10,REG,S12027,913,415,5,884.0,38,913,96,0,0,0,96,947.0,384,20,0,0,1831.0,0,nodo,S.AGATA DI MILITELLO,1.0625187406296852,5.0,8.024999999999977,0.5
2025-10,REG,S12033,1,0,0,0.0,0,1,1,0,0,0,1,6.0,0,0,0,0,6.0,0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,382,174,1,373.0,8,382,28,0,0,0,28,132.0,174,4,0,0,505.0,0,nodo,PATTI-S.PIERO PATTI,0.351063829787234,3.5,5.150000000000006,0.0
