mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-01,FR,S09810,0,1,9.0,4.0,0,1,0,6,0,6,0,0,0,1,4,0,0,5.0,nodo,POMPEI,3.7999999999999994,3.1,1.0,1.6000000000000003
2026-01,FR,S09818,0,160,4545.0,3368.0,0,86,78,419,20,419,0,50,0,160,173,108,0,1177.0,nodo,SALERNO,59.524999999999984,33.35000000000002,0.5,8.22392694063927
2026-01,FR,S09823,0,18,516.0,460.0,0,23,9,55,3,55,0,5,0,18,14,10,0,56.0,nodo,BATTIPAGLIA,35.375,23.69999999999999,3.0,7.950928381962865
2026-01,FR,S11100,0,26,949.0,806.0,0,9,14,58,3,62,4,10,0,26,27,16,4,143.0,nodo,FOGGIA,80.75,40.0,1.0,13.0
2026-01,FR,S11101,0,0,1.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,0,84,2216.0,2137.0,0,24,44,124,5,128,4,22,0,84,20,57,4,79.0,nodo,BARI CENTRALE,43.65,38.100000000000016,8.25,16.74655172413793
2026-01,FR,S11145,0,127,2926.0,2070.0,0,93,61,349,9,352,1,29,2,127,132,82,1,856.0,nodo,LECCE,42.24999999999997,25.700000000000003,1.5,5.958731186276097
2026-01,FR,S11465,0,50,1206.0,1190.0,0,22,20,78,5,80,0,13,2,50,8,24,0,16.0,nodo,TARANTO,64.87499999999997,44.24999999999999,6.0,15.09079283887468
2026-01,FR,S11781,0,145,4346.0,3483.0,0,51,78,301,23,301,0,44,0,145,105,99,0,863.0,nodo,REGGIO DI CALABRIA CENTRALE,71.35000000000002,40.50000000000003,2.25,11.4267355590885
2026-01,FR,S11811,0,41,1314.0,1311.0,0,15,23,57,4,58,1,12,0,41,2,34,1,3.0,nodo,SIBARI,79.6999999999999,40.89999999999999,9.5,22.60344827586207
2026-01,IC,S00219,5,31,711.0,-50.0,0,69,12,222,2,236,6,5,8,31,136,17,1,761.0,nodo,TORINO PORTA NUOVA,12.749999999999991,6.0,-2.0,-0.1740567732662594
2026-01,IC,S01003,0,1,32.0,32.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,0,22,702.0,675.0,0,7,13,36,3,37,1,10,0,22,8,16,1,27.0,nodo,MILANO PORTA GARIBALDI,30.0,20.0,-1.25,4.027777777777779
2026-01,IC,S01700,1,415,9372.0,6934.0,0,393,169,1294,24,1372,39,84,39,415,564,238,38,2438.0,nodo,MILANO CENTRALE,33.24999999999994,19.0,1.0,5.058861781706902
2026-01,IC,S02026,0,21,513.0,442.0,0,20,8,62,2,67,1,5,4,21,26,11,1,71.0,nodo,BOLZANO,38.875,19.25,1.0,6.622759856630824
2026-01,IC,S03015,0,1,35.0,31.0,0,0,1,1,0,2,1,1,0,1,1,1,1,4.0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,1,23,485.0,163.0,0,44,8,121,1,126,1,5,4,23,59,12,0,322.0,nodo,TRIESTE CENTRALE,21.99999999999997,7.800000000000001,0.0,1.341109709962169
2026-01,IC,S04501,0,91,1723.0,981.0,0,126,30,401,2,412,1,13,10,91,195,47,1,742.0,nodo,VENTIMIGLIA,18.5,11.400000000000006,-0.5,2.3694463431305537
2026-01,IC,S04522,0,1,18.0,18.0,0,0,1,0,0,1,1,0,0,1,0,1,1,0.0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0,0,4.0,4.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,0,4,95.0,91.0,0,6,1,0,0,11,11,1,0,4,1,3,11,4.0,nodo,GENOVA PIAZZA PRINCIPE,24.625,19.25,4.25,7.716666666666668
2026-01,IC,S04702,0,10,115.0,-99.0,0,15,2,62,0,62,0,0,0,10,37,3,0,214.0,nodo,GENOVA BRIGNOLE,9.5,6.5,-3.0,-1.5967741935483872
2026-01,IC,S04725,0,24,654.0,564.0,0,18,11,56,1,59,0,4,3,24,17,15,0,90.0,nodo,SESTRI LEVANTE,38.17499999999998,22.500000000000004,2.75,9.919354838709678
2026-01,IC,S04801,0,10,180.0,-65.0,0,29,3,73,0,79,0,2,6,10,40,4,0,245.0,nodo,SAVONA,8.400000000000006,3.8000000000000043,-1.25,-0.7820512820512822
2026-01,IC,S05043,0,4,64.0,55.0,0,2,1,2,0,8,5,1,1,4,2,3,5,9.0,nodo,BOLOGNA CENTRALE,16.9,14.8,5.0,5.7
2026-01,IC,S05071,0,0,1.0,1.0,0,2,0,0,0,2,1,0,1,0,0,0,1,0.0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,0,58,859.0,657.0,0,40,18,156,0,156,0,5,0,58,58,33,0,202.0,nodo,LA SPEZIA CENTRALE,20.0,15.1,2.0,4.221190202202861
2026-01,IC,S06039,0,21,399.0,240.0,0,12,9,57,1,62,0,3,5,21,29,15,0,159.0,nodo,GROSSETO,24.25,18.0,-0.5,3.870967741935484
2026-01,IC,S06416,0,2,58.0,58.0,0,2,1,4,0,4,0,1,0,2,0,1,0,0.0,nodo,PRATO CENTRALE,23.4,21.3,4.5,11.0
2026-01,IC,S06419,0,1,6.0,6.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,0,10,146.0,-102.0,0,14,4,52,0,55,2,1,1,10,31,4,2,248.0,nodo,FIRENZE SANTA MARIA NOVELLA,11.674999999999995,7.600000000000008,-2.5,-1.8088624338624333
2026-01,IC,S06725,0,65,1383.0,964.0,0,93,21,259,3,268,0,10,9,65,110,31,0,419.0,nodo,LIVORNO CENTRALE,24.524999999999977,10.700000000000005,0.0,3.63391265597148
2026-01,IC,S06900,0,0,0.0,-26.0,0,0,0,4,0,4,0,0,0,0,4,0,0,26.0,nodo,FIRENZE CAMPO MARTE,-4.7,-4.9,-6.5,-6.5
2026-01,IC,S07004,0,21,290.0,273.0,0,20,3,49,1,51,0,1,2,21,10,8,0,17.0,nodo,PERUGIA,18.5,11.250000000000005,3.25,5.327692307692308
2026-01,IC,S07113,0,26,500.0,258.0,0,48,8,120,1,125,1,5,4,26,51,13,1,242.0,nodo,ANCONA,14.349999999999994,9.45,-0.75,2.0482590885816694
2026-01,IC,S07226,0,22,550.0,439.0,0,11,10,54,2,57,2,6,1,22,24,15,2,111.0,nodo,TERNI,52.12499999999999,35.250000000000014,1.25,7.920370370370371
2026-01,IC,S07810,0,49,853.0,684.0,0,50,13,141,1,146,2,7,3,49,47,20,2,169.0,nodo,PESCARA,30.674999999999983,12.0,1.75,4.676051051051051
2026-01,IC,S08217,0,1,35.0,31.0,0,0,1,1,0,2,1,1,0,1,1,1,1,4.0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,8,326,9522.0,7103.0,0,326,156,982,31,1097,70,90,45,326,445,213,62,2419.0,nodo,ROMA TERMINI,44.724999999999966,23.30000000000001,0.0,6.481506781013163
2026-01,IC,S09211,0,21,287.0,106.0,0,17,4,58,0,62,0,2,4,21,24,8,0,181.0,nodo,CASERTA,13.0,6.0,1.5,1.709677419354839
2026-01,IC,S09218,0,53,1279.0,1070.0,0,27,27,112,1,117,1,11,4,53,37,36,1,209.0,nodo,NAPOLI CENTRALE,35.999999999999986,27.9,3.25,9.098093841642228
2026-01,IC,S09818,0,36,747.0,-18.0,0,51,14,198,2,202,1,4,3,36,115,19,1,765.0,nodo,SALERNO,18.474999999999987,9.900000000000006,-2.75,-0.1323529411764705
2026-01,IC,S09823,0,3,105.0,105.0,0,0,1,0,1,3,3,1,0,3,0,2,3,0.0,nodo,BATTIPAGLIA,44.65,42.79999999999999,28.0,28.0
2026-01,IC,S11025,0,34,427.0,414.0,0,8,9,48,0,49,1,1,0,34,7,20,1,13.0,nodo,S.SEVERO,20.224999999999987,16.8,6.5,8.398333333333333
2026-01,IC,S11100,0,0,2.0,2.0,0,2,0,0,0,2,1,0,1,0,0,0,1,0.0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,0,33,817.0,672.0,0,25,19,86,4,103,11,7,6,33,45,23,11,145.0,nodo,BARI CENTRALE,34.87499999999994,24.9,0.75,6.4811463046757165
2026-01,IC,S11145,1,117,3132.0,2646.0,0,78,55,287,11,315,5,32,23,117,120,72,4,486.0,nodo,LECCE,48.85,29.550000000000022,0.75,8.38887094168955
2026-01,IC,S11461,0,1,106.0,102.0,0,0,1,0,1,2,2,1,0,1,1,1,2,4.0,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,1,41,1286.0,968.0,0,23,25,123,7,128,2,14,3,41,64,33,1,318.0,nodo,TARANTO,59.49999999999994,31.35,-1.0,7.5625
2026-01,IC,S11749,0,6,237.0,213.0,0,2,4,0,2,14,13,3,1,6,6,4,13,24.0,nodo,LAMEZIA TERME CENTRALE,61.34999999999995,41.70000000000001,3.0,15.214285714285714
2026-01,IC,S11760,0,1,13.0,13.0,0,0,0,0,0,1,1,0,0,1,0,1,1,0.0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,0,13,222.0,132.0,0,11,7,46,0,50,0,1,4,13,26,9,0,90.0,nodo,VILLA S.GIOVANNI,24.04999999999999,15.8,-1.0,2.727564102564102
2026-01,IC,S11781,11,103,3035.0,2303.0,0,82,61,293,9,322,12,33,17,103,137,76,1,732.0,nodo,REGGIO DI CALABRIA CENTRALE,44.45,30.20000000000006,0.0,7.113651271366285
2026-01,IC,S11833,0,1,22.0,22.0,0,0,1,0,0,1,1,0,0,1,0,1,1,0.0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,0,46,1158.0,495.0,0,53,19,159,2,183,0,10,24,46,84,34,0,663.0,nodo,PALERMO CENTRALE,27.85,13.700000000000005,0.0,2.622702768929184
2026-01,IC,S12019,0,0,0.0,-6.0,0,0,0,0,0,1,1,0,0,0,1,0,1,6.0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,0,2.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,0,87,3619.0,2890.0,0,88,53,149,13,267,82,35,36,87,92,65,82,729.0,nodo,MESSINA CENTRALE,59.49999999999997,39.15000000000003,0.0,11.177717391304348
2026-01,IC,S12328,0,2,94.0,94.0,0,0,1,0,1,2,2,1,0,2,0,1,2,0.0,nodo,ACIREALE,83.89999999999999,79.8,47.0,47.0
2026-01,IC,S12341,0,1,62.0,62.0,0,0,1,0,1,1,1,1,0,1,0,1,1,0.0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,0,63,2487.0,2303.0,0,52,39,111,12,142,3,27,28,63,27,48,3,184.0,nodo,SIRACUSA,89.0,56.5,4.0,17.547549833887043
2026-01,ICN,S00219,0,40,1098.0,613.0,0,44,15,179,5,179,0,11,0,40,95,25,0,485.0,nodo,TORINO PORTA NUOVA,24.075000000000017,12.200000000000017,-0.75,3.3209020489755123
2026-01,ICN,S01700,0,36,825.0,446.0,0,17,19,109,3,109,0,9,0,36,56,26,0,379.0,nodo,MILANO CENTRALE,27.75,23.40000000000001,-0.5,3.296354166666667
2026-01,ICN,S02026,0,2,63.0,35.0,0,3,2,10,0,10,0,1,0,2,5,2,0,28.0,nodo,BOLZANO,17.549999999999994,14.100000000000003,-3.5,1.1666666666666663
2026-01,ICN,S03317,0,4,100.0,-389.0,0,5,2,51,0,51,0,1,0,4,42,3,0,489.0,nodo,TRIESTE CENTRALE,8.299999999999988,1.950000000000001,-12.0,-7.25
2026-01,ICN,S08409,0,21,635.0,-87.0,0,15,13,115,1,115,0,9,0,21,79,18,0,722.0,nodo,ROMA TERMINI,35.82499999999995,17.950000000000014,-3.5,-0.4820087609511889
2026-01,ICN,S09818,0,19,649.0,336.0,0,29,8,99,3,99,0,7,0,19,51,12,0,313.0,nodo,SALERNO,35.69999999999992,18.6,-0.25,3.3432653061224493
2026-01,ICN,S11145,0,47,1027.0,728.0,0,21,22,134,4,134,0,9,0,47,66,34,0,299.0,nodo,LECCE,31.149999999999977,23.050000000000004,2.25,5.1102678571428575
2026-01,ICN,S11781,0,6,203.0,117.0,0,12,3,43,1,43,0,3,0,6,25,4,0,86.0,nodo,REGGIO DI CALABRIA CENTRALE,32.225,19.65000000000002,-1.25,2.9217391304347826
2026-01,ICN,S12002,0,20,853.0,135.0,0,17,12,118,4,118,0,9,0,20,81,17,0,718.0,nodo,PALERMO CENTRALE,39.94999999999993,20.70000000000003,-4.25,1.6676904176904177
2026-01,ICN,S12301,0,20,853.0,135.0,0,17,12,118,4,118,0,9,0,20,81,17,0,718.0,nodo,MESSINA CENTRALE,39.94999999999993,20.70000000000003,-4.25,1.6676904176904177
2026-01,ICN,S12349,0,19,516.0,145.0,0,6,10,66,1,66,0,8,0,19,41,14,0,371.0,nodo,SIRACUSA,40.39999999999999,24.79999999999999,-1.5,2.9692049272116465
2026-01,MET,S09101,0,99,2803.0,-1046.0,0,1827,7,3825,0,3922,23,0,74,99,1996,17,23,3849.0,nodo,POZZUOLI SOLFATARA,3.0,2.0,-0.5,-0.2664703243548985
2026-01,MET,S09103,0,255,4118.0,-1256.0,0,1048,43,2883,1,3039,66,13,90,255,1736,76,66,5374.0,nodo,NAPOLI CAMPI FLEGREI,6.5,4.0,-0.5,-0.414061097149777
2026-01,MET,S09110,0,1,39.0,-121.0,0,11,1,61,0,68,5,0,2,1,56,1,5,160.0,nodo,NAPOLI GIANTURCO,2.849999999999998,1.1999999999999993,-2.0,-1.7794117647058825
2026-01,MET,S09211,0,131,1770.0,1455.0,0,298,16,584,0,603,2,2,17,131,174,34,2,315.0,nodo,CASERTA,10.050000000000011,7.0,1.5,2.49718045112782
2026-01,MET,S09213,0,6,163.0,163.0,0,4,4,2,1,10,8,2,0,6,0,5,8,0.0,nodo,CANCELLO,41.325,34.650000000000006,10.0,15.708333333333334
2026-01,MET,S09215,0,0,2.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0,0,1.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,0,7,145.0,145.0,0,135,1,128,0,142,1,1,13,7,0,2,1,0.0,nodo,CASTELLAMMARE DI STABIA,2.1499999999999986,1.0,0.0,0.5370370370370371
2026-01,MET,S09800,0,100,2981.0,-652.0,0,1876,10,3833,1,3952,45,2,74,100,1976,20,45,3633.0,nodo,NAPOLI S.GIOVANNI BARRA,3.0,2.0,-0.5,-0.1656159696723131
2026-01,MET,S09806,0,12,187.0,100.0,0,57,0,109,0,119,6,0,4,12,50,1,6,87.0,nodo,TORRE ANNUNZIATA CENTRALE,5.199999999999999,3.75,0.5,0.7668650793650793
2026-01,MET,S09814,0,5,103.0,39.0,0,16,1,32,1,38,2,1,4,5,17,1,2,64.0,nodo,NOCERA INFERIORE,10.5,2.75,0.0,1.7386363636363635
2026-01,MET,S09818,0,94,1802.0,-2380.0,0,357,25,1600,2,1650,12,11,38,94,1199,37,12,4182.0,nodo,SALERNO,4.724999999999966,2.5,-2.5,-1.452525507805153
2026-01,NCL,S01030,0,1,103.0,103.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,0,1,84.0,84.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,0,2,187.0,187.0,0,0,2,2,2,2,0,2,0,2,0,2,0,0.0,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,0,0.0,-195.0,0,0,0,5,0,5,0,0,0,0,5,0,0,195.0,nodo,BRESCIA,-35.425,-35.85,-39.25,-39.08333333333333
2026-01,NCL,S02011,0,9,145.0,47.0,0,5,3,21,0,23,0,1,2,9,9,3,0,98.0,nodo,FORTEZZA,24.92499999999999,16.45,1.5,2.0454545454545454
2026-01,NCL,S02083,0,0,0.0,-161.0,0,0,0,4,0,4,0,0,0,0,4,0,0,161.0,nodo,LONATO,-37.775000000000006,-38.05,-40.25,-40.25
2026-01,NCL,S02107,0,9,145.0,47.0,0,5,3,21,0,23,0,1,2,9,9,3,0,98.0,nodo,BRUNICO,24.92499999999999,16.45,1.5,2.0454545454545454
2026-01,NCL,S02430,0,0,0.0,-34.0,0,0,0,1,0,1,0,0,0,0,1,0,0,34.0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,0,4,296.0,239.0,0,3,4,7,3,9,0,4,2,4,2,4,0,57.0,nodo,GROSSETO,88.92499999999998,79.85,17.25,27.875
2026-01,NCL,S06419,0,0,0.0,-42.0,0,1,0,1,0,2,0,0,1,0,1,0,0,42.0,nodo,FIRENZE CASTELLO,-2.1000000000000014,-4.199999999999996,-21.0,-21.0
2026-01,NCL,S08010,0,4,296.0,281.0,0,2,4,6,3,7,0,4,1,4,1,4,0,15.0,nodo,CIVITAVECCHIA,92.675,87.35,32.75,40.20833333333333
2026-01,NCL,S09218,0,2,144.0,144.0,0,0,2,2,1,2,0,2,0,2,0,2,0,0.0,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,0,2,144.0,144.0,0,0,2,2,1,2,0,2,0,2,0,2,0,0.0,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,0,1,17.0,17.0,0,0,1,0,0,1,1,0,0,1,0,1,1,0.0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,0,9,152.0,152.0,0,24,2,33,0,33,0,2,0,9,0,3,0,0.0,nodo,TRADATE,19.799999999999976,7.600000000000001,2.0,4.606060606060606
2026-01,REG,N00024,0,321,4296.0,4211.0,0,688,50,1068,0,1069,1,15,0,321,60,97,1,85.0,nodo,VARESE NORD,14.0,9.0,2.0,3.9444545805786895
2026-01,REG,N00025,0,28,312.0,311.0,0,35,3,58,0,64,6,0,0,28,1,8,6,1.0,nodo,VARESE CASBENO,10.799999999999972,8.1,3.0,4.200584795321637
2026-01,REG,N00029,0,1,9.0,9.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,0,11,245.0,243.0,0,4,8,0,0,16,16,3,0,11,1,10,16,2.0,nodo,GRANDATE - BRECCIA,33.0,31.0,14.0,15.1875
2026-01,REG,N00046,0,6,138.0,138.0,0,3,4,0,0,9,9,2,0,6,0,4,9,0.0,nodo,CASTELLANZA,31.799999999999997,30.600000000000005,6.0,15.333333333333334
2026-01,REG,N00050,0,2,86.0,86.0,0,0,2,0,0,2,2,1,0,2,0,2,2,0.0,nodo,CASTANO PRIMO,56.5,55.0,43.0,43.0
2026-01,REG,N00055,0,251,3351.0,3206.0,0,621,34,976,0,976,0,6,0,251,104,74,0,145.0,nodo,NOVARA NORD,12.0,8.0,1.5,3.305205617694054
2026-01,REG,N00060,0,1,7.0,7.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,0,19,259.0,255.0,0,58,1,63,0,80,1,0,16,19,3,8,1,4.0,nodo,MEDA,11.025,8.650000000000002,2.5,3.1875
2026-01,REG,N00068,0,9,112.0,107.0,0,16,0,27,0,27,0,0,0,9,2,5,0,5.0,nodo,MARIANO COMENSE,12.599999999999998,11.3,4.25,5.217391304347826
2026-01,REG,N00073,0,6,122.0,122.0,0,2,5,0,0,8,8,0,0,6,0,6,8,0.0,nodo,MERONE,13.299999999999995,12.1,9.5,8.714285714285714
2026-01,REG,N00074,0,189,2045.0,2045.0,0,88,33,277,0,277,0,0,0,189,0,63,0,0.0,nodo,ERBA,18.5,15.75,6.0,7.402533960292581
2026-01,REG,N00079,0,383,5475.0,5364.0,0,497,95,954,0,955,1,27,0,383,75,162,1,111.0,nodo,ASSO,23.0,14.400000000000006,3.5,5.649894217831598
2026-01,REG,N00209,0,1,55.0,55.0,0,1,1,0,0,2,2,1,0,1,0,1,2,0.0,nodo,PROVAGLIO - TIMOLINE,50.45,47.9,27.5,27.5
2026-01,REG,N00210,0,140,2117.0,2023.0,0,509,18,711,2,711,0,3,0,140,62,35,0,94.0,nodo,ISEO,11.5,6.5,1.5,2.9740046273980525
2026-01,REG,N00211,0,1,28.0,28.0,0,1,1,0,0,2,2,0,0,1,0,1,2,0.0,nodo,PILZONE,25.7,24.4,14.0,14.0
2026-01,REG,N00216,0,1,11.0,11.0,0,0,0,0,0,1,1,0,0,1,0,1,1,0.0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,0,3,63.0,54.0,0,28,0,38,0,38,0,0,0,3,7,1,0,9.0,nodo,PISOGNE,5.0,3.2500000000000018,0.5,1.375
2026-01,REG,N00225,0,4,135.0,135.0,0,0,4,0,0,4,4,3,0,4,0,4,4,0.0,nodo,CIVIDATE - MALEGNO,40.1,39.2,33.0,33.75
2026-01,REG,N00226,0,23,295.0,285.0,0,56,4,87,0,87,0,0,0,23,8,6,0,10.0,nodo,BRENO,14.449999999999996,9.650000000000002,1.75,3.454618689581096
2026-01,REG,N00235,0,268,3601.0,3162.0,0,260,60,693,0,695,2,16,0,268,167,116,2,439.0,nodo,EDOLO,17.625,10.5,3.0,4.42897350444356
2026-01,REG,N_286EC1BDE5EC,0,7,148.0,-3.0,0,28,3,93,0,93,0,1,0,7,54,3,0,151.0,nodo,SANTHIA',5.224999999999998,3.0,-0.5,-0.0547979797979797
2026-01,REG,N_2F105EEAAE61,0,0,0.0,-1.0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,0,1,24.0,24.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,0,5,89.0,-13.0,0,10,2,37,0,37,0,1,0,5,22,2,0,102.0,nodo,BOIANO,9.899999999999972,6.0,-2.5,-0.3406432748538011
2026-01,REG,N_49E77C195B90,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,0,2.0,-6.0,0,5,0,11,0,11,0,0,0,0,6,0,0,8.0,nodo,VAL D'ALA,1.0,1.0,-1.0,-0.5454545454545454
2026-01,REG,N_59AA242D370B,0,0,1.0,-5.0,0,2,0,6,0,6,0,0,0,0,4,0,0,6.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.05000000000000001,-0.09999999999999991,-0.5,-0.8333333333333334
2026-01,REG,N_70F9ED1D0456,0,0,3.0,-1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,4.0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,0,6,66.0,62.0,0,14,0,22,0,22,0,0,0,6,2,0,0,4.0,nodo,CIANO D'ENZA,7.0,7.0,2.5,2.818181818181818
2026-01,REG,N_92B8087ECF63,0,5,77.0,-9.0,0,17,0,57,0,57,0,0,0,5,35,1,0,86.0,nodo,L'AQUILA,6.099999999999998,5.15,-1.0,-0.16995073891625612
2026-01,REG,N_A97B99E36F8B,0,1,8.0,7.0,0,0,0,2,0,2,0,0,0,1,1,0,0,1.0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,0,2,31.0,18.0,0,7,0,18,0,18,0,0,0,2,9,1,0,13.0,nodo,CEFALU',6.6999999999999975,3.900000000000001,0.0,1.0
2026-01,REG,N_E53F77476613,0,3,116.0,116.0,0,0,2,0,1,3,3,2,0,3,0,2,3,0.0,nodo,GERENZANO - TURATE,63.9,61.79999999999999,45.0,38.66666666666666
2026-01,REG,S00015,0,0,4.0,4.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,0,8,134.0,134.0,0,32,1,29,0,40,0,1,11,8,0,1,0,0.0,nodo,BORGOMANERO,8.300000000000011,6.150000000000002,2.25,3.35
2026-01,REG,S00034,0,335,5419.0,3717.0,0,749,81,1630,3,1788,10,30,148,335,704,137,10,1702.0,nodo,MORTARA,15.0,8.0,0.0,2.088709647096572
2026-01,REG,S00035,0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,0,3,65.0,65.0,0,19,0,16,0,22,0,0,6,3,0,1,0,0.0,nodo,TORREBERETTI,6.949999999999999,5.800000000000004,3.0,2.9545454545454546
2026-01,REG,S00041,0,2,41.0,41.0,0,0,1,0,0,2,2,1,0,2,0,1,2,0.0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,0,8,258.0,254.0,0,4,6,0,1,14,14,4,0,8,2,7,14,4.0,nodo,TORINO REBAUDENGO FOSSATA,35.64999999999999,31.300000000000004,18.0,18.142857142857142
2026-01,REG,S00070,0,232,3874.0,2776.0,0,851,36,1560,1,1610,1,17,49,232,527,57,1,1098.0,nodo,BIELLA S.PAOLO,8.0,5.5,0.5,1.7242236024844722
2026-01,REG,S00074,0,3,82.0,80.0,0,4,2,4,0,9,5,2,0,3,2,2,5,2.0,nodo,SALUSSOLA,28.099999999999994,23.200000000000003,1.75,8.75
2026-01,REG,S00088,0,82,1058.0,597.0,0,276,4,607,0,612,1,0,4,82,254,16,1,461.0,nodo,TORINO AEROPORTO DI CASELLE,7.349999999999993,5.200000000000017,0.0,0.9779623004218508
2026-01,REG,S00090,0,91,1450.0,1031.0,0,344,18,653,0,690,19,3,18,91,255,31,19,419.0,nodo,CIRIE\',8.799999999999983,5.5,0.0,1.4984792599625276
2026-01,REG,S00093,0,1,42.0,42.0,0,1,1,0,0,2,2,1,0,1,0,1,2,0.0,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,0,50,914.0,192.0,0,245,12,556,1,569,7,5,6,50,274,16,7,722.0,nodo,GERMAGNANO,5.424999999999983,3.0,-1.0,0.3340869780084012
2026-01,REG,S00100,0,1,11.0,11.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,0,287,4697.0,3608.0,0,711,62,1427,3,1484,14,26,43,287,486,99,14,1089.0,nodo,IVREA,12.44999999999993,6.949999999999989,1.0,2.431266846361186
