mese,categoria,cod_stazione,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S05009,0,-28.0,0,983.0,962,478,0,9,49,0,19,955.0,0,1502,1502,2,0,49,nodo,FIDENZA,3.0,1.5,-0.0189083134877679,-0.25
2025-10,REG,S05014,0,5897.0,0,3453.0,1198,1083,0,111,640,0,211,9350.0,5,2996,2996,34,0,640,nodo,PARMA,11.5,8.0,2.03260688140625,0.5
2025-10,REG,S05019,0,496.0,0,692.0,271,257,0,1,87,0,9,1188.0,0,624,624,0,0,87,nodo,BOLOGNA ROVERI,4.799999999999983,3.75,0.8200234786471223,0.5
2025-10,REG,S05023,0,2623.0,0,283.0,515,176,0,17,237,0,47,2906.0,1,946,946,5,0,237,nodo,REGGIO EMILIA,9.0,7.5,2.8223139344224224,1.5
2025-10,REG,S05031,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,0,3801.0,0,3840.0,1345,1483,0,50,558,0,86,7641.0,7,3463,3463,12,0,558,nodo,MODENA,7.0,5.5,1.1261403224146382,0.0
2025-10,REG,S05043,0,11322.0,0,16072.0,3232,5044,0,344,1709,0,636,27394.0,30,10168,10168,100,0,1709,nodo,BOLOGNA CENTRALE,11.0,7.0,1.1333404095496262,-0.5
2025-10,REG,S05053,0,19.0,0,9.0,3,3,0,0,3,0,1,28.0,0,10,10,0,0,3,nodo,CASTEL S.PIETRO TERME,6.3,5.1,1.0833333333333337,0.75
2025-10,REG,S05054,0,1513.0,0,1266.0,560,478,0,15,203,0,42,2779.0,2,1273,1273,6,0,203,nodo,IMOLA,8.0,5.5,1.268620235230386,0.5
2025-10,REG,S05056,0,294.0,0,31.0,63,19,0,1,28,0,2,325.0,0,114,114,0,0,28,nodo,CASTELBOLOGNESE-RIOLO TERME,6.799999999999997,6.0,2.6881827209533267,2.5
2025-10,REG,S05058,0,838.0,0,559.0,288,310,0,15,92,0,25,1397.0,1,723,723,3,0,92,nodo,FAENZA,8.5,5.599999999999994,1.1882200472948523,-0.5
2025-10,REG,S05066,0,81.0,0,0.0,1,0,0,1,1,0,1,81.0,1,2,2,1,0,1,nodo,CESENA,75.14999999999999,71.3,40.5,40.5
2025-10,REG,S05069,0,63.0,0,7.0,12,4,0,1,5,0,1,70.0,0,21,21,0,0,5,nodo,SANTARCANGELO DI ROMAGNA,9.149999999999997,6.600000000000001,3.3472222222222223,2.0
2025-10,REG,S05071,0,5239.0,0,3026.0,801,894,0,122,544,0,213,8265.0,8,2276,2276,29,0,544,nodo,RIMINI,15.5,8.5,2.316492515990416,1.0
2025-10,REG,S05090,0,276.0,0,358.0,1008,251,0,1,26,0,2,634.0,0,1290,1290,0,0,26,nodo,SALSOMAGGIORE TERME,2.9249999999999545,1.5,0.2148297263121174,0.0
2025-10,REG,S05104,0,7.0,0,1.0,3,1,0,0,0,0,0,8.0,0,4,4,0,0,0,nodo,SASSO MARCONI,3.325,3.1500000000000004,1.75,1.75
2025-10,REG,S05105,0,645.0,0,188.0,255,145,0,2,43,0,5,833.0,0,448,448,1,0,43,nodo,MARZABOTTO,4.0,3.5,1.4527434674493498,1.0
2025-10,REG,S05106,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,0,48.0,0,0.0,1,0,0,1,1,0,1,48.0,0,2,2,1,0,1,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,0,2738.0,0,1278.0,758,679,0,37,211,0,56,4016.0,7,1664,1664,19,0,211,nodo,PORRETTA TERME,7.5,5.0,1.662887887040165,0.5
2025-10,REG,S05111,0,27.0,0,2.0,0,2,0,0,3,0,2,29.0,0,5,5,0,0,3,nodo,CASALECCHIO GARIBALDI,10.8,10.6,5.4,8.0
2025-10,REG,S05116,0,16.0,0,0.0,2,0,0,0,1,0,1,16.0,0,3,3,0,0,1,nodo,PITECCIO,7.474999999999999,7.45,7.25,7.25
2025-10,REG,S05130,0,112.0,0,7.0,6,4,0,2,10,0,7,119.0,0,20,20,0,0,10,nodo,BOLOGNA S.RUFFILLO,11.649999999999997,10.3,5.6,6.25
2025-10,REG,S05131,0,2523.0,0,1007.0,790,649,0,23,182,0,35,3530.0,3,1638,1638,11,0,182,nodo,PIANORO,6.0,4.5,1.557172976511242,0.5
2025-10,REG,S05133,0,72.0,0,0.0,1,0,0,2,2,0,2,72.0,0,3,3,1,0,2,nodo,GRIZZANA,21.7,21.399999999999995,19.0,19.0
2025-10,REG,S05134,0,-2461.0,0,3541.0,290,1149,0,6,30,0,10,1080.0,2,1496,1496,3,0,30,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,1.5,-1.66162076958739,-2.5
2025-10,REG,S05135,0,248.0,0,248.0,111,91,0,3,28,0,9,496.0,0,234,234,2,0,28,nodo,VERNIO MONTEPIANO CANTAGALLO,7.0,4.5,1.0106685087113365,1.0
2025-10,REG,S05136,0,13.0,0,0.0,0,0,0,0,1,0,1,13.0,0,1,1,0,0,1,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,0,588.0,0,88.0,89,46,0,10,50,0,14,676.0,0,188,188,2,0,50,nodo,SERMIDE,13.375,6.9,3.186769518466573,1.75
2025-10,REG,S05162,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,0,3218.0,0,45.0,479,42,0,12,281,0,24,3263.0,2,840,840,3,0,281,nodo,SASSUOLO TERMINAL,7.5,6.5,4.013768656716418,3.5
2025-10,REG,S05183,0,15.0,0,3.0,0,2,0,1,1,0,1,18.0,0,3,3,0,0,1,nodo,FORMIGINE,16.099999999999998,14.199999999999998,5.0,-1.0
2025-10,REG,S05188,0,207.0,0,2.0,1,2,0,3,4,0,3,209.0,1,7,7,2,0,4,nodo,MODENA PIAZZA MANZONI,111.09999999999994,83.20000000000003,29.571428571428573,6.0
2025-10,REG,S05192,0,771.0,0,12.0,152,8,0,3,69,0,11,783.0,0,239,239,1,0,69,nodo,REGGIO S.LAZZARO,9.824999999999996,7.0,3.3738749046529364,2.5
2025-10,REG,S05194,0,656.0,0,112.0,181,90,0,6,61,0,14,768.0,0,338,338,1,0,61,nodo,SASSUOLO RADICI,8.5,6.5,1.9764471057884232,1.0
2025-10,REG,S05307,0,76.0,0,8.0,1,2,0,2,2,0,2,84.0,0,5,5,2,0,2,nodo,ISOLA DELLA SCALA,19.75,19.5,12.0,17.5
2025-10,REG,S05308,0,-1731.0,0,2956.0,243,806,0,8,57,0,12,1225.0,3,1114,1114,4,0,57,nodo,POGGIO RUSCO,4.5,2.5,-1.5770865969199372,-2.5
2025-10,REG,S05313,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,0,42.0,0,0.0,1,0,0,1,1,0,1,42.0,0,2,2,1,0,1,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,0,-21.0,0,92.0,25,34,0,1,4,0,2,71.0,0,64,64,0,0,4,nodo,ADRIA,4.099999999999994,2.8000000000000007,-0.1857142857142857,-1.0
2025-10,REG,S05423,0,1.0,0,1.0,1,1,0,0,0,0,0,2.0,0,2,2,0,0,0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,0,-136.0,0,580.0,74,227,0,10,24,0,12,444.0,0,339,339,3,0,24,nodo,CHIOGGIA,5.424999999999997,3.25,-0.4343032507388042,-2.0
2025-10,REG,S05703,0,1921.0,0,180.0,285,151,0,34,100,0,44,2101.0,5,544,544,13,0,100,nodo,MONSELICE,17.69999999999999,8.0,3.5881897885508,1.0
2025-10,REG,S05706,0,765.0,0,3176.0,535,1003,0,57,208,0,88,3941.0,7,1784,1784,20,0,208,nodo,ROVIGO,9.5,5.5,0.44160970879646455,-1.0
2025-10,REG,S05712,0,4788.0,0,2748.0,957,930,0,93,486,0,156,7536.0,8,2407,2407,35,0,486,nodo,FERRARA,11.0,7.149999999999977,2.0175563653411754,1.0
2025-10,REG,S05722,0,59.0,0,240.0,91,81,0,1,19,0,3,299.0,0,195,195,0,0,19,nodo,S.PIETRO IN CASALE,5.625,4.0,0.3116228070175438,0.0
2025-10,REG,S05799,0,1382.0,0,76.0,174,35,0,13,114,0,26,1458.0,1,330,330,4,0,114,nodo,CODIGORO,11.399999999999991,8.799999999999997,4.301457614115842,3.0
2025-10,REG,S05801,0,12.0,0,0.0,1,0,0,0,1,0,0,12.0,0,2,2,0,0,1,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,0,496.0,0,698.0,274,260,0,0,88,0,10,1194.0,0,631,631,0,0,88,nodo,PORTOMAGGIORE,5.0,4.0,0.797427652733119,0.5
2025-10,REG,S05806,0,121.0,0,0.0,3,0,0,3,5,0,3,121.0,0,8,8,1,0,5,nodo,LAVEZZOLA,23.875,22.750000000000004,15.125,16.0
2025-10,REG,S05808,0,30.0,0,0.0,1,0,0,1,2,0,1,30.0,0,3,3,0,0,2,nodo,ALFONSINE,13.9,13.800000000000002,13.0,13.0
2025-10,REG,S05811,0,6181.0,0,972.0,852,464,0,73,490,0,145,7153.0,7,1838,1838,33,0,490,nodo,RAVENNA,12.375,8.5,3.4283010995483996,2.0
2025-10,REG,S05813,0,14.0,0,0.0,0,0,0,0,2,0,0,14.0,0,2,2,0,0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,0,37.0,0,0.0,0,0,0,1,2,0,1,37.0,0,2,2,1,0,2,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,0,76.0,0,0.0,2,0,0,3,3,0,3,76.0,0,6,6,0,0,3,nodo,CESENATICO,22.575,22.149999999999995,14.416666666666666,18.75
2025-10,REG,S05818,0,618.0,0,3.0,9,2,0,17,20,0,18,621.0,1,32,32,11,0,20,nodo,IGEA MARINA,41.74999999999997,31.2,19.652083333333334,17.5
2025-10,REG,S05900,0,12.0,0,0.0,0,0,0,0,2,0,0,12.0,0,2,2,0,0,2,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,0,17.0,0,1.0,0,1,0,1,1,0,1,18.0,0,2,2,0,0,1,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,0,91.0,0,0.0,1,0,0,3,5,0,5,91.0,0,6,6,1,0,5,nodo,NOVELLARA,28.5,26.0,15.166666666666666,14.0
2025-10,REG,S05951,0,111.0,0,2.0,15,1,0,0,11,0,1,113.0,0,28,28,0,0,11,nodo,LUGO,4.0,4.0,2.1346153846153846,2.0
2025-10,REG,S05955,0,17.0,0,1.0,1,1,0,0,2,0,1,18.0,0,4,4,0,0,2,nodo,GRANAROLO FAENTINO,4.925,4.8500000000000005,4.25,4.25
2025-10,REG,S05960,0,1365.0,0,73.0,250,36,0,7,117,0,21,1438.0,0,419,419,3,0,117,nodo,GUASTALLA,9.5,8.5,3.393868739205527,2.5
2025-10,REG,S05966,0,84.0,0,0.0,0,0,0,3,3,0,3,84.0,0,3,3,1,0,3,nodo,SORBOLO,39.7,38.4,28.0,28.0
2025-10,REG,S05975,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,4,4,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,0,13.0,0,0.0,0,0,0,0,1,0,1,13.0,0,8,8,0,0,1,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,0,64.0,0,0.0,2,0,0,1,1,0,1,64.0,1,3,3,1,0,1,nodo,SCANDIANO,56.79999999999999,50.6,21.33333333333333,1.0
2025-10,REG,S05999,0,22.0,0,0.0,0,0,0,1,1,0,1,22.0,0,1,1,0,0,1,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,0,11721.0,0,4060.0,1553,1450,0,182,1048,0,378,15781.0,16,4149,4149,60,0,1048,nodo,LA SPEZIA CENTRALE,13.849999999999907,9.0,2.911429743916855,1.0
2025-10,REG,S06004,0,817.0,0,1121.0,384,491,0,15,145,0,37,1938.0,0,1036,1036,1,0,145,nodo,LA SPEZIA MIGLIARINA,8.0,5.5,0.7832045381074799,0.0
2025-10,REG,S06007,0,113.0,0,342.0,89,127,0,4,35,0,4,455.0,0,255,255,1,0,35,nodo,SARZANA,7.324999999999989,5.5,0.5200732271325796,0.0
2025-10,REG,S06009,0,22.0,0,2.0,0,1,0,1,1,0,1,24.0,0,2,2,0,0,1,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,0,1891.0,0,505.0,256,221,0,39,121,0,58,2396.0,3,620,620,19,0,121,nodo,AULLA LUNIGIANA,18.599999999999994,9.0,3.159194630872483,0.5
2025-10,REG,S06026,0,11.0,0,10.0,15,8,0,0,0,0,0,21.0,0,26,26,0,0,0,nodo,CECINA,3.899999999999999,2.8000000000000003,0.4782608695652174,0.0
2025-10,REG,S06030,0,46.0,0,2.0,0,1,0,1,1,0,1,48.0,0,2,2,1,0,1,nodo,S.VINCENZO,45.5,43.0,23.0,23.0
2025-10,REG,S06031,0,687.0,0,189.0,169,98,0,11,55,0,26,876.0,0,348,348,2,0,55,nodo,CAMPIGLIA MARITTIMA,11.849999999999996,8.0,2.1054421768707483,1.0
2025-10,REG,S06033,0,1.0,0,12.0,4,7,0,0,1,0,0,13.0,0,12,12,0,0,1,nodo,FOLLONICA,3.1499999999999986,2.3,-0.125,-0.75
2025-10,REG,S06039,0,1192.0,0,1657.0,359,501,0,39,162,0,67,2849.0,3,1043,1043,19,0,162,nodo,GROSSETO,11.5,6.75,1.162564727150167,-0.5
2025-10,REG,S06040,0,4890.0,0,1101.0,673,445,0,115,326,0,149,5991.0,6,1478,1478,32,0,326,nodo,VIAREGGIO,20.149999999999977,10.0,3.3827849898774742,1.5
2025-10,REG,S06153,0,73.0,0,2.0,3,1,0,2,2,0,2,75.0,0,6,6,1,0,2,nodo,FORNOVO,22.05,21.1,12.166666666666666,13.5
2025-10,REG,S06161,0,872.0,0,235.0,91,89,0,15,89,0,27,1107.0,0,278,278,3,0,89,nodo,BORGO VAL DI TARO,13.5,10.0,3.349257315166406,2.5
2025-10,REG,S06163,0,1022.0,0,280.0,171,129,0,20,71,0,25,1302.0,1,381,381,7,0,71,nodo,PONTREMOLI,14.75,7.5,2.8038742690058474,1.0
2025-10,REG,S06171,0,166.0,0,5.0,5,3,0,6,8,0,6,171.0,0,16,16,1,0,8,nodo,VEZZANO LIGURE,24.449999999999992,19.9,10.375,11.25
2025-10,REG,S06227,0,191.0,0,62.0,21,32,0,3,19,0,7,253.0,0,75,75,1,0,19,nodo,MINUCCIANO-PIEVE-CASOLA,9.549999999999963,5.4,1.4645075421472935,0.5
2025-10,REG,S06300,0,131.0,0,0.0,1,0,0,2,2,0,2,131.0,1,3,3,1,0,2,nodo,CASTELNUOVO DI GARFAGNANA,61.275,58.54999999999999,36.75,36.75
2025-10,REG,S06304,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,0,872.0,0,338.0,194,170,0,21,58,0,31,1210.0,0,442,442,10,0,58,nodo,PIAZZA AL SERCHIO,12.0,6.549999999999996,2.062250453720508,0.5
2025-10,REG,S06404,0,7668.0,0,1253.0,1147,615,0,125,497,0,202,8921.0,9,2333,2333,49,0,497,nodo,LUCCA,15.07499999999993,8.5,3.4047740077095776,1.5
2025-10,REG,S06407,0,6.0,0,0.0,0,0,0,0,1,0,0,6.0,0,1,1,0,0,1,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,0,124.0,0,0.0,4,0,0,2,2,0,2,124.0,1,6,6,2,0,2,nodo,PESCIA,49.9,44.79999999999999,20.666666666666668,4.0
2025-10,REG,S06411,0,542.0,0,219.0,177,117,0,5,48,0,11,761.0,0,351,351,2,0,48,nodo,MONTECATINI TERME-MONSUMMANO,7.999999999999986,5.5,1.6186262695816835,1.0
2025-10,REG,S06414,0,3011.0,0,1214.0,573,583,0,48,188,0,75,4225.0,10,1383,1383,21,0,188,nodo,PISTOIA,10.974999999999966,5.5,2.2344335568923817,0.5
2025-10,REG,S06416,0,1327.0,0,251.0,170,130,0,23,101,0,36,1578.0,1,426,426,5,0,101,nodo,PRATO CENTRALE,16.27499999999999,9.0,3.2909748192470705,1.5
2025-10,REG,S06419,0,666.0,0,91.0,179,55,0,4,51,0,8,757.0,0,303,303,0,0,51,nodo,FIRENZE CASTELLO,6.0,5.0,2.330895390070922,2.0
2025-10,REG,S06420,0,771.0,0,56.0,31,31,0,18,30,0,21,827.0,1,97,97,5,0,30,nodo,FIRENZE RIFREDI,28.599999999999987,24.30000000000001,9.08820662768031,1.5
2025-10,REG,S06421,0,25805.0,0,10597.0,4039,4308,0,552,1910,0,835,36402.0,46,10514,10514,206,0,1910,nodo,FIRENZE SANTA MARIA NOVELLA,15.5,7.5,2.516007244643796,1.0
2025-10,REG,S06500,0,11924.0,0,4142.0,1973,1620,0,223,919,0,379,16066.0,11,4663,4663,96,0,919,nodo,PISA CENTRALE,14.174999999999955,8.5,2.6425521279129267,1.0
2025-10,REG,S06502,0,16.0,0,1.0,0,1,0,0,3,0,0,17.0,0,4,4,0,0,3,nodo,NAVACCHIO,5.8,5.6,4.0,4.0
2025-10,REG,S06506,0,763.0,0,73.0,198,45,0,2,52,0,6,836.0,1,316,316,1,0,52,nodo,PONTEDERA CASCIANA TERME,7.0,5.650000000000006,2.586114175399889,2.0
2025-10,REG,S06510,0,1723.0,0,1796.0,723,733,0,28,198,0,49,3519.0,4,1729,1729,14,0,198,nodo,EMPOLI,7.0,5.0,1.0419607671104676,0.0
2025-10,REG,S06602,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,0,152.0,0,15.0,24,12,0,2,9,0,3,167.0,0,48,48,1,0,9,nodo,S.PIERO A SIEVE,9.974999999999993,6.699999999999999,3.181547619047619,1.5
2025-10,REG,S06604,0,1024.0,0,2058.0,609,846,0,40,176,0,56,3082.0,1,1678,1678,13,0,176,nodo,BORGO S.LORENZO,7.5,4.5,0.6225653549559087,0.0
2025-10,REG,S06607,0,427.0,0,163.0,82,95,0,8,37,0,14,590.0,0,216,216,3,0,37,nodo,CRESPINO DEL LAMONE,9.224999999999987,6.250000000000007,2.106471631205674,1.0
2025-10,REG,S06610,0,-263.0,0,481.0,77,265,0,6,10,0,6,218.0,0,374,374,1,0,10,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,0.700000000000003,-0.7442292171105731,-1.5
2025-10,REG,S06701,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,0,2738.0,0,1275.0,748,604,0,40,210,0,64,4013.0,5,1599,1599,18,0,210,nodo,LIVORNO CENTRALE,8.549999999999955,6.0,1.759806245355843,1.0
2025-10,REG,S06775,0,210.0,0,96.0,113,46,0,2,28,0,7,306.0,0,213,213,0,0,28,nodo,PIOMBINO MARITTIMA,8.374999999999993,5.5,1.1277777777777778,0.5
2025-10,REG,S06801,0,112.0,0,1.0,0,1,0,3,4,0,3,113.0,0,6,6,2,0,4,nodo,GRANAIOLO,43.54999999999999,41.6,32.75,30.5
2025-10,REG,S06805,0,3.0,0,10.0,1,4,0,0,1,0,1,13.0,0,6,6,0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,5.25,4.5,0.5,-1.5
2025-10,REG,S06807,0,6.0,0,0.0,2,0,0,0,0,0,0,6.0,0,2,2,0,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,0,717.0,0,4223.0,890,1530,0,60,240,0,97,4940.0,9,2731,2731,27,0,240,nodo,SIENA,7.0,4.0,0.2709041426112992,-1.0
2025-10,REG,S06813,0,26.0,0,51.0,8,8,0,1,5,0,1,77.0,0,23,23,1,0,5,nodo,ASCIANO,13.774999999999984,5.0499999999999945,1.45,-0.25
2025-10,REG,S06850,0,36.0,0,0.0,1,0,0,1,1,0,1,36.0,0,2,2,1,0,1,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,0,26.0,0,3.0,0,1,0,1,1,0,1,29.0,0,2,2,0,0,1,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,0,323.0,0,494.0,138,219,0,8,45,0,20,817.0,1,417,417,6,0,45,nodo,BUONCONVENTO,8.0,5.0,0.8240927043743945,-0.5
2025-10,REG,S06900,0,1172.0,0,382.0,232,170,0,17,83,0,30,1554.0,1,513,513,8,0,83,nodo,FIRENZE CAMPO MARTE,9.824999999999989,6.5,2.2492692069605886,0.5
2025-10,REG,S06904,0,251.0,0,235.0,95,98,0,5,24,0,10,486.0,1,243,243,2,0,24,nodo,PONTASSIEVE,9.099999999999994,4.600000000000001,1.1549014610941217,-0.5
2025-10,REG,S06907,0,34.0,0,4.0,1,3,0,1,2,0,2,38.0,0,6,6,0,0,2,nodo,INCISA,12.15,11.300000000000002,5.666666666666667,4.5
2025-10,REG,S06908,0,219.0,0,3.0,3,2,0,4,6,0,4,222.0,1,11,11,3,0,6,nodo,FIGLINE VALDARNO,42.774999999999984,36.55,16.07142857142857,13.25
2025-10,REG,S06909,0,95.0,0,0.0,1,0,0,2,4,0,2,95.0,0,5,5,1,0,4,nodo,S.GIOVANNI VALDARNO,29.425,27.85,16.75,15.25
2025-10,REG,S06910,0,715.0,0,461.0,143,220,0,15,77,0,24,1176.0,1,453,453,1,0,77,nodo,MONTEVARCHI TERRANUOVA,9.549999999999995,6.0,1.621862021942602,0.5
2025-10,REG,S06913,0,25.0,0,0.0,0,0,0,1,2,0,1,25.0,0,2,2,0,0,2,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,0,2954.0,0,1156.0,527,434,0,61,249,0,98,4110.0,4,1245,1245,15,0,249,nodo,AREZZO,14.0,7.900000000000033,2.439847415434978,1.0
2025-10,REG,S06922,0,1516.0,0,318.0,198,141,0,23,124,0,37,1834.0,2,466,466,9,0,124,nodo,TERONTOLA CORTONA,13.97499999999998,8.150000000000006,3.267599850690556,1.5
2025-10,REG,S06925,0,2672.0,0,2069.0,590,592,0,57,249,0,109,4741.0,7,1464,1464,25,0,249,nodo,CHIUSI-CHIANCIANO TERME,13.0,7.0,1.8733788315861064,0.5
2025-10,REG,S06953,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,0,40.0,0,42.0,17,25,0,2,4,0,2,82.0,0,46,46,0,0,4,nodo,MAGIONE,10.24999999999999,3.3000000000000007,0.8695652173913043,-0.5
2025-10,REG,S07004,0,2246.0,0,531.0,222,180,0,51,153,0,73,2777.0,4,558,558,16,0,153,nodo,PERUGIA,19.674999999999983,12.5,4.025834482399771,1.5
2025-10,REG,S07008,0,31.0,0,49.0,17,15,0,1,4,0,1,80.0,0,38,38,1,0,4,nodo,ASSISI,6.649999999999965,3.8000000000000003,0.7507739938080495,0.0
2025-10,REG,S07102,0,278.0,0,25.0,38,15,0,4,15,0,8,303.0,1,69,69,2,0,15,nodo,CATTOLICA S.GIOVANNI GABICCE,13.24999999999999,9.7,4.088927637314734,2.5
2025-10,REG,S07104,0,842.0,0,493.0,209,230,0,11,60,0,26,1335.0,2,507,507,5,0,60,nodo,PESARO,8.949999999999989,4.75,1.6973319584971325,0.0
2025-10,REG,S07105,0,34.0,0,0.0,0,0,0,1,1,0,1,34.0,0,1,1,1,0,1,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,0,22.0,0,0.0,1,0,0,1,1,0,1,22.0,0,2,2,0,0,1,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,0,6420.0,0,5726.0,1650,2142,0,161,662,0,268,12146.0,10,4491,4491,64,0,662,nodo,ANCONA,11.0,7.0,1.443421557809697,-0.5
2025-10,REG,S07202,0,52.0,0,236.0,136,151,0,1,9,0,1,288.0,0,296,296,0,0,9,nodo,JESI,4.0,3.0,0.1756756756756756,0.0
2025-10,REG,S07204,0,26.0,0,70.0,33,49,0,0,7,0,2,96.0,0,91,91,0,0,7,nodo,CASTELPLANIO CUPRAMONTANA,6.175000000000001,3.1000000000000014,0.2941919191919192,-0.5
2025-10,REG,S07207,0,119.0,0,0.0,0,0,0,2,2,0,2,119.0,1,2,2,2,0,2,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,0,1979.0,0,959.0,470,398,0,33,161,0,56,2938.0,2,1041,1041,15,0,161,nodo,FABRIANO,11.0,6.0,1.922350287864364,1.0
2025-10,REG,S07217,0,4892.0,0,1125.0,439,375,0,100,365,0,147,6017.0,4,1184,1184,38,0,365,nodo,FOLIGNO,22.5,11.949999999999989,4.127322558542582,2.0
2025-10,REG,S07221,0,346.0,0,4.0,26,4,0,9,17,0,12,350.0,0,47,47,4,0,17,nodo,SPOLETO,26.1,22.700000000000003,7.317028985507246,3.5
2025-10,REG,S07226,0,1040.0,0,1592.0,373,510,0,40,148,0,61,2632.0,3,1053,1053,17,0,148,nodo,TERNI,10.274999999999975,6.0,1.0081242937853108,-0.5
2025-10,REG,S07307,0,320.0,0,590.0,196,259,0,8,57,0,16,910.0,0,518,518,2,0,57,nodo,MACERATA,6.5,4.200000000000003,0.6276646066987106,0.0
2025-10,REG,S07405,0,117.0,0,440.0,88,111,0,7,27,0,7,557.0,1,237,237,5,0,27,nodo,RIETI,6.0,4.5,0.4611071904649885,0.0
2025-10,REG,S07435,0,3.0,0,1.0,4,1,0,0,0,0,0,4.0,0,5,5,0,0,0,nodo,ANTRODOCO CENTRO,1.4,1.3,0.6666666666666666,0.5
2025-10,REG,S07500,0,106.0,0,6.0,61,5,0,1,3,0,1,112.0,0,70,70,0,0,3,nodo,VARANO,4.0,3.0,1.536231884057971,1.0
2025-10,REG,S07503,0,149.0,0,41.0,8,18,0,1,2,0,1,190.0,1,29,29,1,0,2,nodo,LORETO,38.099999999999866,2.400000000000001,5.730769230769232,-1.5
2025-10,REG,S07506,0,440.0,0,286.0,170,143,0,5,41,0,12,726.0,0,359,359,2,0,41,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.5,4.8500000000000085,1.2512452107279692,0.0
2025-10,REG,S07513,0,298.0,0,433.0,141,198,0,6,48,0,12,731.0,0,388,388,1,0,48,nodo,S.BENEDETTO DEL TRONTO,7.5,4.250000000000014,0.7752256823887613,0.0
2025-10,REG,S07550,0,972.0,0,957.0,267,396,0,29,119,0,46,1929.0,0,787,787,8,0,119,nodo,ASCOLI PICENO,10.75,5.5,1.2429667519181586,0.0
