mese,categoria,cod_stazione,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-01,REG,S01511,90.0,0,8,4,3,3.0,8,1,2,1,0,0,8,93.0,0,4,3,0,nodo,CARNATE USMATE,9.2,22.1,4.5,24.3
2026-01,REG,S01520,8446.0,0,42,704,1593,2779.0,5085,2788,108,30,272,0,42,11225.0,4771,704,198,1,nodo,LECCO,1.6704263783761029,5.5,1.0,8.5
2026-01,REG,S01524,424.0,0,27,18,2,3.0,28,8,14,5,1,0,27,427.0,0,18,17,0,nodo,CALOLZIOCORTE OLGINATE,14.461538461538462,23.2,13.0,26.69999999999999
2026-01,REG,S01525,9.0,0,2,1,0,0.0,2,1,0,0,0,0,2,9.0,0,1,0,0,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,5475.0,0,6,440,667,1138.0,2191,1084,109,15,98,0,6,6613.0,2087,440,169,1,nodo,PONTE S.PIETRO,2.501863582277595,8.0,1.5,12.5
2026-01,REG,S01529,4803.0,0,14,529,1604,4027.0,3645,1512,98,41,203,0,14,8830.0,3428,529,165,14,nodo,BERGAMO,1.316571558633696,6.0,0.0,9.0
2026-01,REG,S01533,66.0,0,4,3,0,0.0,4,1,2,0,0,0,4,66.0,0,3,3,0,nodo,SERIATE,16.5,24.5,16.5,25.5
2026-01,REG,S01535,32.0,0,0,0,11,12.0,35,24,0,0,0,0,0,44.0,35,0,0,0,nodo,MONTELLO GORLAGO,0.8954248366013072,3.0,0.5,3.174999999999999
2026-01,REG,S01537,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,66.0,0,2,2,0,0.0,2,0,1,1,0,0,2,66.0,0,2,2,0,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,146.0,0,7,6,0,0.0,8,2,4,1,1,0,7,146.0,0,6,4,0,nodo,VERDELLO DALMINE,19.866666666666667,36.1,16.5,37.8
2026-01,REG,S01601,92.0,0,4,3,0,0.0,4,1,2,1,0,0,4,92.0,0,3,2,1,nodo,TREVIGLIO OVEST,23.0,38.2,23.0,40.1
2026-01,REG,S01605,40.0,0,4,3,1,4.0,4,0,1,1,0,0,4,44.0,0,3,1,0,nodo,CREMA,17.666666666666668,19.4,19.0,19.45
2026-01,REG,S01630,1372.0,0,85,61,13,36.0,111,37,40,19,7,0,85,1408.0,19,61,44,0,nodo,MILANO S.CRISTOFORO,11.099436090225565,27.649999999999995,5.75,33.59999999999998
2026-01,REG,S01633,12.0,0,1,1,0,0.0,1,0,0,0,0,0,1,12.0,0,1,1,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,1412.0,0,61,97,80,176.0,297,120,33,10,20,0,61,1588.0,216,97,53,1,nodo,MILANO CERTOSA,4.492075330971471,14.35,1.0,23.75
2026-01,REG,S01642,7778.0,0,158,745,1215,2439.0,3345,1385,140,33,267,0,158,10217.0,2920,745,307,3,nodo,MILANO BOVISA POLITECNICO,2.3156124773062503,9.0,0.0,12.5
2026-01,REG,S01643,7.0,0,1,1,0,0.0,1,0,0,0,0,0,1,7.0,0,1,0,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,31880.0,2,191,2439,3069,6502.0,9919,4411,651,181,541,0,193,38382.0,9185,2439,1070,28,nodo,MILANO PORTA GARIBALDI,3.209759704767059,10.0,1.0,17.074999999999818
2026-01,REG,S01649,51.0,0,1,1,0,0.0,1,0,1,1,0,0,1,51.0,0,1,1,0,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,30448.0,0,88,2493,3773,9311.0,10923,4657,548,202,465,0,88,39759.0,10370,2493,990,42,nodo,MILANO CENTRALE,2.781501256738492,8.5,0.5,14.5
2026-01,REG,S01701,1170.0,0,56,65,45,122.0,169,59,31,11,9,0,56,1292.0,104,65,44,1,nodo,MILANO LAMBRATE,8.136343216531897,26.300000000000004,4.0,31.825000000000003
2026-01,REG,S01703,4961.0,0,36,414,469,652.0,1638,755,69,19,121,0,36,5613.0,1481,414,136,3,nodo,PIOLTELLO LIMITO,3.0248523886205048,8.5,1.0,13.274999999999975
2026-01,REG,S01707,219.0,0,7,6,0,0.0,7,1,6,3,0,0,7,219.0,0,6,6,1,nodo,CASSANO D\'ADDA,31.666666666666668,51.2,26.5,54.35
2026-01,REG,S01708,9579.0,0,77,980,1975,5221.0,4443,1488,224,71,263,0,77,14800.0,4103,980,400,15,nodo,TREVIGLIO,2.1496631578179484,9.0,0.0,14.5
2026-01,REG,S01714,-2.0,0,1,0,1,2.0,1,0,0,0,0,0,1,0.0,0,0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,14474.0,0,47,1166,1627,3833.0,5762,2969,225,71,260,0,47,18307.0,5455,1166,409,11,nodo,BRESCIA,2.5368727130516966,7.0,1.5,12.399999999999864
2026-01,REG,S01736,4.0,0,2,0,0,0.0,2,2,0,0,0,0,2,4.0,0,0,0,0,nodo,VEDANO OLONA,2.0,2.8,2.0,2.9
2026-01,REG,S01740,7.0,0,1,1,0,0.0,1,0,0,0,0,0,1,7.0,0,1,0,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,4527.0,0,8,303,98,152.0,998,597,76,21,0,0,8,4679.0,990,303,113,3,nodo,LAVENO MOMBELLO LAGO,4.548451598641506,10.5,2.5,19.0
2026-01,REG,S01763,66.0,0,4,4,0,0.0,4,0,3,0,0,0,4,66.0,0,4,4,0,nodo,COMO CAMERLATA (FNM),16.5,20.0,17.5,20.0
2026-01,REG,S01765,5908.0,0,0,431,115,223.0,1624,1078,56,21,0,0,0,6131.0,1624,431,177,0,nodo,COMO LAGO,3.6429074141487674,9.5,2.5,12.024999999999974
2026-01,REG,S01770,115.0,0,3,3,0,0.0,3,0,3,3,0,0,3,115.0,0,3,3,0,nodo,SELLERO,38.333333333333336,39.6,38.0,39.8
2026-01,REG,S01805,113.0,0,0,8,7,13.0,44,29,1,0,2,0,0,126.0,42,8,2,0,nodo,BRESSANA BOTTARONE,2.5681818181818183,5.450000000000001,2.25,8.824999999999998
2026-01,REG,S01807,1555.0,0,11,143,294,838.0,898,461,25,6,28,0,11,2393.0,859,143,52,3,nodo,VOGHERA,1.7416414806874403,6.5,1.0,10.0
2026-01,REG,S01810,175.0,0,3,27,68,189.0,148,53,7,0,5,0,3,364.0,140,27,8,0,nodo,TORTONA,1.3020852387049568,5.0,0.0,11.1
2026-01,REG,S01820,13691.0,0,87,1078,653,1109.0,3577,1846,185,57,364,0,87,14800.0,3126,1078,386,5,nodo,MILANO ROGOREDO,3.828548087506881,9.750000000000114,2.0,15.524999999999977
2026-01,REG,S01822,2483.0,0,3,260,378,627.0,1041,403,37,10,139,0,3,3110.0,899,260,82,1,nodo,MELEGNANO,2.383677838476303,7.5,0.5,11.5
2026-01,REG,S01824,181.0,0,9,8,1,2.0,9,0,6,1,0,0,9,183.0,0,8,6,0,nodo,TAVAZZANO,13.5,20.75,13.75,25.125
2026-01,REG,S01825,4074.0,0,23,398,676,1223.0,2007,933,52,11,140,0,23,5297.0,1844,398,135,2,nodo,LODI,2.038951461517833,7.0,0.5,10.774999999999975
2026-01,REG,S01827,69.0,0,3,2,0,0.0,3,1,1,1,0,0,3,69.0,0,2,1,1,nodo,CASALPUSTERLENGO,23.0,49.0,5.0,54.49999999999999
2026-01,REG,S01828,1241.0,0,5,159,319,772.0,784,306,15,6,51,0,5,2013.0,728,159,47,0,nodo,CODOGNO,1.5945928355722168,7.0,0.5,10.125
2026-01,REG,S01852,123.0,0,6,3,1,1.0,6,2,3,2,0,0,6,124.0,0,3,3,0,nodo,COLORNO,20.5,34.8,24.0,36.15
2026-01,REG,S01853,1.0,0,2,0,1,1.0,2,1,0,0,0,0,2,2.0,0,0,0,0,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,13765.0,0,84,1218,1091,2285.0,4431,2122,164,42,336,0,84,16050.0,4011,1218,434,6,nodo,PAVIA,3.111777786742853,9.5,1.5,12.5
2026-01,REG,S01864,86.0,0,1,4,1,1.0,23,18,1,1,2,0,1,87.0,20,4,1,0,nodo,BELGIOIOSO,3.739130434782609,5.0,2.0,5.899999999999999
2026-01,REG,S01865,107.0,0,0,10,0,0.0,22,12,1,0,1,0,0,107.0,21,10,2,0,nodo,CORTEOLONA,4.863636363636363,7.900000000000002,4.0,13.699999999999996
2026-01,REG,S01868,52.0,0,2,1,1,1.0,2,0,1,1,0,0,2,53.0,0,1,1,0,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,1.0,0,1,0,0,0.0,1,1,0,0,0,0,1,1.0,0,0,0,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,192.0,0,10,8,1,3.0,10,1,7,2,0,0,10,195.0,0,8,7,0,nodo,S.ZENO FOLZANO,19.2,30.6,16.0,31.8
2026-01,REG,S01902,6.0,0,4,1,1,3.0,4,2,0,0,0,0,4,9.0,0,1,0,0,nodo,MANERBIO,1.5,3.9,1.5,4.199999999999999
2026-01,REG,S01903,81.0,0,2,2,0,0.0,2,0,1,1,0,0,2,81.0,0,2,1,1,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,24.0,0,2,1,0,0.0,3,2,1,0,1,0,2,24.0,0,1,1,0,nodo,OLMENETA,6.0,10.800000000000002,6.0,11.4
2026-01,REG,S01915,8869.0,0,33,688,781,1732.0,3028,1559,135,44,185,0,33,10601.0,2810,688,230,4,nodo,CREMONA,2.9306542243628337,7.5,1.5,12.774999999999975
2026-01,REG,S01919,671.0,0,7,41,35,65.0,155,79,9,5,8,0,7,736.0,140,41,18,2,nodo,PIADENA,4.486521291208791,10.35,1.75,14.849999999999994
2026-01,REG,S01920,2693.0,0,6,222,250,510.0,786,314,46,20,42,0,6,3203.0,738,222,101,1,nodo,BOZZOLO,3.42930503030617,11.0,1.0,15.574999999999989
2026-01,REG,S01925,4690.0,0,16,436,14,23.0,933,483,37,8,108,0,16,4713.0,809,436,126,0,nodo,SEVESO,5.022185987893952,11.0,4.0,13.0
2026-01,REG,S01933,15812.0,0,54,1150,546,802.0,5297,3601,158,42,250,0,54,16614.0,4993,1150,363,5,nodo,SARONNO,2.988882111282405,7.5,1.5,11.0
2026-01,REG,S01944,26.0,0,2,2,0,0.0,2,0,1,0,0,0,2,26.0,0,2,1,0,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,1694.0,0,5,144,133,245.0,455,178,41,4,21,0,5,1939.0,429,144,65,1,nodo,STRADELLA,3.7215491923641695,11.850000000000009,1.5,18.674999999999983
2026-01,REG,S01948,13.0,0,0,0,1,1.0,6,5,0,0,0,0,0,14.0,6,0,0,0,nodo,CASTEL S.GIOVANNI,2.166666666666667,3.0,3.0,3.0
2026-01,REG,S01962,3.0,0,1,0,0,0.0,2,2,0,0,1,0,1,3.0,0,0,0,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,12.0,0,4,1,1,1.0,5,3,0,0,1,0,4,13.0,0,1,0,0,nodo,BUSSETO,2.833333333333333,5.3,2.5,5.65
2026-01,REG,S01964,0.0,0,1,0,0,0.0,1,1,0,0,0,0,1,0.0,0,0,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,1371.0,0,20,206,614,2120.0,1192,372,42,21,14,0,20,3491.0,1158,206,84,6,nodo,BRENNERO,1.1361647676883706,7.5,-0.5,10.5
2026-01,REG,S02006,307.0,0,16,10,3,13.0,16,3,8,6,0,0,16,320.0,0,10,8,0,nodo,VIPITENO-VAL DI VIZZE,19.1875,31.45,18.25,38.97499999999999
2026-01,REG,S02011,496.0,0,5,29,93,252.0,223,101,11,4,6,0,5,748.0,212,29,18,2,nodo,FORTEZZA,2.220258272800645,7.649999999999999,0.0,13.974999999999994
2026-01,REG,S02026,3489.0,0,50,394,1149,4457.0,2467,924,102,51,74,0,50,7946.0,2343,394,167,16,nodo,BOLZANO,1.4142375200621482,6.899999999999977,0.0,11.699999999999932
2026-01,REG,S02030,7.0,0,1,1,0,0.0,1,0,0,0,0,0,1,7.0,0,1,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,44.0,0,1,1,0,0.0,1,0,1,1,0,0,1,44.0,0,1,1,0,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,44.0,0,7,2,1,6.0,7,4,2,0,0,0,7,50.0,0,2,2,0,nodo,MEZZOCORONA,5.291666666666667,12.000000000000002,5.5,12.499999999999998
2026-01,REG,S02038,2409.0,0,19,223,416,1041.0,1262,623,29,15,47,0,19,3450.0,1196,223,67,2,nodo,TRENTO,1.9255790807093736,6.5,1.0,9.5
2026-01,REG,S02044,115.0,0,7,20,116,302.0,211,75,5,3,2,0,7,417.0,202,20,9,1,nodo,ROVERETO,0.536208445642408,5.0,-0.75,7.75
2026-01,REG,S02049,-23.0,0,0,39,245,812.0,380,96,10,6,6,0,0,789.0,374,39,18,1,nodo,ALA,-0.05658051469569791,5.0,-2.0,8.0
2026-01,REG,S02055,33.0,0,2,2,0,0.0,2,0,1,0,0,0,2,33.0,0,2,2,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,5.0,0,1,1,0,0.0,1,0,0,0,0,0,1,5.0,0,1,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,-4.0,0,0,8,37,118.0,77,32,1,0,0,0,0,114.0,77,8,1,0,nodo,DESENZANO DEL GARDA-SIRMIONE,-0.0860323886639677,3.250000000000004,-0.5,5.125
2026-01,REG,S02107,21.0,0,2,1,0,0.0,2,1,1,0,0,0,2,21.0,0,1,1,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,12.0,0,1,1,0,0.0,1,0,0,0,0,0,1,12.0,0,1,1,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,171.0,0,3,8,6,10.0,29,15,6,1,2,0,3,181.0,24,8,7,0,nodo,S.CANDIDO,5.968421052631578,18.25,2.5,25.774999999999988
2026-01,REG,S02140,-1672.0,0,0,23,691,2090.0,883,169,3,0,13,0,0,418.0,870,23,10,0,nodo,SCHIO,-1.9435380974430208,1.0,-3.0,2.5
2026-01,REG,S02143,34.0,0,16,3,9,19.0,16,4,2,0,0,0,16,53.0,0,3,2,0,nodo,THIENE,2.125,10.8,-0.75,12.899999999999997
2026-01,REG,S02146,8.0,0,2,1,0,0.0,2,1,0,0,0,0,2,8.0,0,1,0,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,2761.0,0,9,225,416,805.0,1268,627,23,11,24,0,9,3566.0,1235,225,70,2,nodo,MERANO,2.176083143635481,7.5,1.0,9.0
2026-01,REG,S02225,0.0,0,1,0,0,0.0,1,1,0,0,0,0,1,0.0,0,0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,40.0,0,5,1,1,1.0,5,3,1,1,0,0,5,41.0,0,1,1,0,nodo,PERGINE,6.916666666666667,15.55,1.75,17.275
2026-01,REG,S02308,4.0,0,1,0,0,0.0,1,1,0,0,0,0,1,4.0,0,0,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,76.0,0,3,3,0,0.0,3,0,2,1,0,0,3,76.0,0,3,3,0,nodo,LEVICO TERME,22.5,23.7,22.5,23.850000000000005
2026-01,REG,S02314,391.0,0,0,34,6,8.0,94,54,2,0,10,0,0,399.0,84,34,11,0,nodo,BORGO VALSUGANA EST,4.159574468085107,8.999999999999996,4.0,11.699999999999994
2026-01,REG,S02319,28.0,0,1,1,0,0.0,1,0,1,0,0,0,1,28.0,0,1,1,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,2019.0,0,5,226,894,2233.0,2071,951,47,18,50,0,5,4252.0,2016,226,68,3,nodo,MANTOVA,0.9741288943519192,5.0,0.0,7.0
2026-01,REG,S02337,26.0,0,2,2,0,0.0,2,0,1,0,0,0,2,26.0,0,2,1,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,861.0,0,8,62,97,242.0,323,164,21,7,46,0,8,1103.0,269,62,33,1,nodo,SUZZARA,2.6599938640895844,9.150000000000034,0.0,16.924999999999997
2026-01,REG,S02346,1.0,0,1,0,0,0.0,1,1,0,0,0,0,1,1.0,0,0,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,-1299.0,0,2,13,559,1559.0,670,98,3,1,24,0,2,260.0,644,13,6,0,nodo,CARPI,-1.9359940832620481,0.5,-2.5,2.0
2026-01,REG,S02364,-4.0,0,2,0,1,5.0,2,1,0,0,0,0,2,1.0,0,0,0,0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,216.0,0,1,28,117,305.0,283,138,4,2,2,0,1,521.0,280,28,6,0,nodo,LEGNAGO,0.641669194216965,4.5,0.0,6.0
2026-01,REG,S02392,29.0,0,2,2,0,0.0,2,0,1,0,0,0,2,29.0,0,2,2,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,5040.0,0,40,797,2651,10138.0,5623,2175,201,82,125,0,40,15178.0,5458,797,326,20,nodo,VERONA PORTA NUOVA,0.8997638877713526,6.0,-0.5,11.0
2026-01,REG,S02433,8.0,0,1,1,0,0.0,1,0,0,0,0,0,1,8.0,0,1,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,154.0,0,4,3,0,0.0,4,1,3,3,0,0,4,154.0,0,3,3,1,nodo,S.BONIFACIO,45.66666666666666,53.8,51.0,54.15
2026-01,REG,S02446,-1757.0,0,22,108,1390,3656.0,2139,641,16,3,36,0,22,1899.0,2081,108,33,0,nodo,VICENZA,-0.8243676365646163,3.0,-1.0,4.5
2026-01,REG,S02507,33.0,0,7,2,0,0.0,7,5,1,0,0,0,7,33.0,0,2,1,0,nodo,CASTELLO DI GODEGO,4.208333333333333,8.200000000000001,3.25,9.099999999999998
2026-01,REG,S02509,3.0,0,1,0,0,0.0,1,1,0,0,0,0,1,3.0,0,0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,27.0,0,3,2,1,1.0,4,1,1,0,1,0,3,28.0,0,2,1,0,nodo,NOALE-SCORZE\',6.75,12.55,6.75,13.275
2026-01,REG,S02520,4333.0,0,19,346,932,2037.0,2907,1629,49,22,61,0,19,6370.0,2827,346,95,2,nodo,BASSANO DEL GRAPPA,1.489962653716168,4.5,1.0,7.0
2026-01,REG,S02525,91.0,0,6,4,1,2.0,6,1,2,1,0,0,6,93.0,0,4,2,0,nodo,CAMPOSAMPIERO,15.166666666666666,26.2,17.0,27.350000000000005
2026-01,REG,S02528,147.0,0,4,3,1,3.0,4,0,3,3,0,0,4,150.0,0,3,3,1,nodo,VIGODARZERE,36.75,54.55,36.75,56.775000000000006
2026-01,REG,S02535,107.0,0,9,3,6,13.0,10,1,3,3,0,0,9,120.0,1,3,3,0,nodo,CITTADELLA,10.7,20.2,17.5,20.6
2026-01,REG,S02537,183.0,0,24,14,37,62.0,93,42,5,1,5,0,24,245.0,64,14,11,0,nodo,CASTELFRANCO VENETO,1.818793619142572,7.950000000000001,-0.5,13.549999999999995
2026-01,REG,S02550,461.0,0,1,30,216,365.0,545,299,10,4,15,0,1,826.0,529,30,13,1,nodo,CALALZO PIEVE CADORE CORTINA,0.8362519532302387,3.0,0.0,4.5
2026-01,REG,S02553,31.0,0,1,1,0,0.0,1,0,1,1,0,0,1,31.0,0,1,1,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,143.0,0,7,8,3,9.0,29,18,4,0,2,0,7,152.0,20,8,4,0,nodo,PONTE NELLE ALPI POLPET,4.519230769230768,14.6,1.75,20.175
2026-01,REG,S02559,2404.0,0,22,219,934,2031.0,2172,1019,46,21,54,0,22,4435.0,2096,219,70,5,nodo,BELLUNO,1.111050433529075,4.5,0.0,6.5
2026-01,REG,S02563,2.0,0,2,0,1,2.0,2,1,0,0,0,0,2,4.0,0,0,0,0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,93.0,0,5,3,1,2.0,5,1,2,1,0,0,5,95.0,0,3,2,1,nodo,FELTRE,15.5,27.9,13.5,29.7
2026-01,REG,S02570,605.0,0,9,37,291,393.0,695,367,8,4,8,0,9,998.0,678,37,14,1,nodo,MONTEBELLUNA,0.878893951946976,3.0,0.0,4.5
2026-01,REG,S02581,-124.0,0,26,116,1428,3467.0,2473,929,37,24,59,0,26,3343.0,2388,116,55,7,nodo,PADOVA,-0.047102885665875,2.5,-1.0,4.5
2026-01,REG,S02589,1780.0,0,100,94,272,822.0,611,245,43,26,10,0,100,2602.0,501,94,54,8,nodo,VENEZIA MESTRE,3.1959649927887765,13.0,0.0,23.174999999999955
2026-01,REG,S02593,10537.0,0,72,1291,4307,12883.0,10985,5387,231,81,205,0,72,23420.0,10708,1291,398,11,nodo,VENEZIA S.LUCIA,0.9579431962739902,5.0,0.5,7.5
2026-01,REG,S02597,26.0,0,0,1,0,0.0,1,0,1,0,0,0,0,26.0,1,1,1,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0.0,0,0,0,0,0.0,4,4,0,0,4,0,0,0.0,0,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,11.0,0,2,1,0,0.0,2,1,0,0,0,0,2,11.0,0,1,0,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,3.0,0,1,0,0,0.0,1,1,0,0,0,0,1,3.0,0,0,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,20.0,0,6,2,2,2.0,6,2,0,0,0,0,6,22.0,0,2,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,3.3333333333333335,5.400000000000001,3.0,5.7
2026-01,REG,S02670,-1.0,0,2,0,1,4.0,2,1,0,0,0,0,2,3.0,0,0,0,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,12.0,0,1,1,0,0.0,1,0,0,0,0,0,1,12.0,0,1,1,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,416.0,0,4,49,405,857.0,771,317,16,6,12,0,4,1273.0,755,49,23,2,nodo,SACILE,0.5221371212632432,3.5,-0.5,5.0
2026-01,REG,S02706,751.0,0,6,69,153,371.0,501,279,6,0,10,0,6,1122.0,485,69,13,0,nodo,CONEGLIANO,1.384606042941805,5.0,1.0,6.974999999999994
2026-01,REG,S02712,1645.0,0,17,187,1329,2639.0,2897,1381,33,14,56,0,17,4284.0,2824,187,53,5,nodo,TREVISO CENTRALE,0.5691070395334494,3.5,0.0,5.5
2026-01,REG,S02761,3.0,0,4,0,1,2.0,4,3,0,0,0,0,4,5.0,0,0,0,0,nodo,S.BIAGIO DI CALLALTA,-0.1666666666666666,0.3999999999999999,0.0,0.4499999999999999
2026-01,REG,S02830,943.0,0,0,57,99,162.0,569,413,2,0,17,0,0,1105.0,552,57,4,0,nodo,CASARSA,1.6572028663207314,4.5,1.5,5.0
2026-01,REG,S03015,360.0,1,1,27,134,369.0,225,64,10,6,3,0,2,729.0,220,27,15,3,nodo,TARVISIO BOSCOVERDE,1.642885375494071,5.300000000000004,-1.0,10.799999999999995
2026-01,REG,S03016,153.0,0,8,34,177,465.0,331,120,9,3,3,0,8,618.0,320,34,18,0,nodo,CARNIA,0.4595625821527676,4.0,0.0,8.349999999999994
2026-01,REG,S03019,332.0,0,0,11,3,3.0,50,36,3,3,1,0,0,335.0,49,11,3,1,nodo,GEMONA DEL FRIULI,6.64,6.400000000000002,2.5,19.799999999999955
2026-01,REG,S03026,1105.0,0,39,196,938,2411.0,1838,704,46,19,35,0,39,3516.0,1764,196,77,0,nodo,UDINE,0.5991351940482396,4.5,-0.5,7.574999999999989
2026-01,REG,S03084,198.0,0,1,16,227,420.0,417,174,7,4,9,0,1,618.0,407,16,9,2,nodo,MANIAGO,0.4746388479941111,3.0,-1.0,3.799999999999997
2026-01,REG,S03087,6.0,0,1,1,0,0.0,1,0,0,0,0,0,1,6.0,0,1,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,2570.0,0,13,245,909,1950.0,2562,1408,30,11,57,0,13,4520.0,2492,245,60,0,nodo,PORTOGRUARO CAORLE,1.0035065588006764,4.5,1.0,6.0
2026-01,REG,S03202,3.0,0,2,0,0,0.0,3,3,0,0,1,0,2,3.0,0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,0.75,1.3500000000000003,0.75,1.4249999999999998
2026-01,REG,S03207,-11.0,0,7,2,15,32.0,25,8,0,0,0,0,7,21.0,18,2,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,-0.4805194805194805,2.3500000000000005,-1.5,3.675
2026-01,REG,S03310,117.0,0,15,8,9,19.0,39,22,2,1,2,0,15,136.0,22,8,3,0,nodo,MONFALCONE,3.0592105263157894,8.899999999999993,0.5,17.09999999999999
2026-01,REG,S03313,61.0,0,2,2,0,0.0,2,0,1,1,0,0,2,61.0,0,2,1,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,3333.0,1,46,337,1550,4017.0,2956,1069,115,57,42,0,47,7350.0,2867,337,157,11,nodo,TRIESTE CENTRALE,1.1273733789589897,5.0,-1.0,10.0
2026-01,REG,S03466,274.0,0,0,21,25,47.0,117,71,3,2,9,0,0,321.0,108,21,4,0,nodo,VILLA OPICINA,2.366228070175439,5.050000000000002,1.5,9.024999999999975
2026-01,REG,S04203,1036.0,0,6,118,233,665.0,551,200,28,5,12,0,6,1701.0,533,118,50,0,nodo,NOVI LIGURE,1.900602169933947,8.5,0.5,13.574999999999989
2026-01,REG,S04207,-1400.0,0,5,57,635,2398.0,940,248,9,2,16,0,5,998.0,919,57,22,0,nodo,ARQUATA SCRIVIA,-1.483141387802405,3.0,-2.5,5.5
2026-01,REG,S04211,34.0,0,2,1,0,0.0,2,1,1,1,0,0,2,34.0,0,1,1,0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,-496.0,0,5,30,311,950.0,462,121,2,1,2,0,5,454.0,455,30,5,0,nodo,BUSALLA,-1.037683823529412,3.0,-2.0,5.074999999999989
2026-01,REG,S04218,-1.0,0,2,0,1,1.0,2,1,0,0,0,0,2,0.0,0,0,0,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,111.0,0,9,14,21,138.0,53,18,5,2,0,0,9,249.0,44,14,8,0,nodo,GENOVA SAMPIERDARENA,2.548484848484849,13.900000000000006,-0.5,19.27499999999999
