mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-03,REG,S07810,1143.0,42,1337,3,0,3,0,278,1072,278,24,2687,82,4350.0,0,2660,24,3207.0,nodo,PESCARA,0.4273096757179613,-0.5,7.0,4.5
2026-03,REG,S07811,19.0,1,0,0,0,0,0,1,1,1,2,2,1,19.0,0,0,2,0.0,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,83.0,3,44,0,0,0,0,6,54,6,1,104,3,150.0,0,103,1,67.0,nodo,FRANCAVILLA AL MARE,0.7980769230769231,0.5,5.949999999999995,2.95
2026-03,REG,S07824,-60.0,1,43,0,0,0,0,1,8,1,0,52,1,39.0,0,52,0,99.0,nodo,VASTO S.SALVO,-1.1538461538461535,-2.25,1.75,0.5
2026-03,REG,S07900,1464.0,7,230,0,0,4,0,115,615,115,3,960,20,1902.0,0,953,3,438.0,nodo,TERAMO,1.5254015859443837,1.5,6.5,4.5
2026-03,REG,S07901,1.0,0,1,0,0,0,0,0,1,0,2,2,0,3.0,0,0,2,2.0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,-20.0,2,89,2,0,0,1,5,40,5,1,134,3,187.0,0,133,1,207.0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.4732142857142858,-1.5,2.6499999999999915,1.0
2026-03,REG,S08008,4.0,2,44,0,0,0,0,6,36,6,1,86,3,118.0,0,85,1,114.0,nodo,MONTALTO DI CASTRO,0.0768398268398268,-1.5,5.324999999999999,2.5
2026-03,REG,S08009,2.0,0,0,0,0,0,0,0,1,0,1,1,0,2.0,0,0,1,0.0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,96.0,15,603,2,0,2,0,118,629,118,3,1350,31,1791.0,0,1345,3,1695.0,nodo,CIVITAVECCHIA,0.0711111111111111,-0.5,6.0,4.0
2026-03,REG,S08014,-224.0,0,215,0,0,0,0,6,74,6,0,295,0,128.0,0,295,0,352.0,nodo,VAL D\'ALA,-0.1567796610169491,-1.0,4.0,2.6000000000000014
2026-03,REG,S08020,18.0,1,0,0,0,0,0,1,1,1,2,2,1,18.0,0,0,2,0.0,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,253.0,4,130,3,0,5,1,27,211,27,1,368,9,586.0,0,362,1,333.0,nodo,LADISPOLI-CERVETERI,0.640202451984445,0.0,5.849999999999994,3.5
2026-03,REG,S08025,-1.0,0,1,0,0,0,0,1,0,1,2,2,0,6.0,0,0,2,7.0,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,24.0,0,13,0,0,0,0,2,22,2,0,37,0,37.0,0,37,0,13.0,nodo,ORVIETO,0.6681547619047619,-0.5,4.0,2.5
2026-03,REG,S08207,49.0,1,0,1,0,0,0,2,0,2,2,2,1,49.0,0,0,2,0.0,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,414.0,33,776,13,0,2,5,107,557,107,8,1440,49,2522.0,0,1430,8,2108.0,nodo,ORTE,0.3436598305978716,-0.5,6.5499999999999545,3.5
2026-03,REG,S08213,455.0,4,180,2,0,0,0,36,281,36,9,497,6,776.0,0,488,9,321.0,nodo,POGGIO MIRTETO,1.0364583333333337,0.5,4.924999999999997,4.0
2026-03,REG,S08214,662.0,13,686,2,0,11,0,90,690,90,28,1466,24,1935.0,0,1427,28,1273.0,nodo,FARA SABINA-MONTELIBRETTI,0.4567860333531863,-0.5,5.0,3.0
2026-03,REG,S08215,429.0,13,167,9,0,3,0,32,145,32,33,344,19,799.0,0,308,33,370.0,nodo,MONTEROTONDO-MENTANA,1.2673353019040832,-0.5,8.450000000000003,4.400000000000006
2026-03,REG,S08217,-1285.0,68,2624,18,0,36,4,351,1514,351,69,4489,126,6067.0,0,4384,69,7352.0,nodo,ROMA TIBURTINA,-0.3024052863261106,-1.0,6.0,3.5
2026-03,REG,S08304,912.0,34,514,19,0,0,9,87,289,87,4,890,43,2270.0,0,886,4,1358.0,nodo,VITERBO PORTA FIORENTINA,1.0410509031198685,-1.0,8.299999999999955,4.5
2026-03,REG,S08306,-283.0,16,343,7,0,2,1,42,133,42,0,518,21,903.0,0,516,0,1186.0,nodo,VITERBO PORTA ROMANA,-0.55304114490161,-1.5,6.574999999999989,2.549999999999997
2026-03,REG,S08309,185.0,4,0,3,0,0,1,6,0,6,6,6,5,185.0,0,0,6,0.0,nodo,VETRALLA,30.83333333333333,23.0,54.94999999999999,51.400000000000006
2026-03,REG,S08314,42.0,1,0,1,0,0,0,1,0,1,1,1,1,42.0,0,0,1,0.0,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,49.0,9,405,0,0,5,0,76,316,76,8,797,22,1261.0,0,784,8,1212.0,nodo,BRACCIANO,0.054542762080004,0.0,6.0,4.5
2026-03,REG,S08318,7.0,1,15,1,0,0,0,2,11,2,8,28,1,62.0,0,20,8,55.0,nodo,ANGUILLARA,0.0282051282051281,-1.5,7.799999999999978,1.5999999999999996
2026-03,REG,S08319,-631.0,15,853,3,0,15,0,83,524,83,12,1460,27,1569.0,0,1433,12,2200.0,nodo,CESANO DI ROMA,-0.4280604431900072,-1.0,4.5,3.0
2026-03,REG,S08320,-68.0,4,264,1,0,8,0,29,176,29,13,469,5,508.0,0,448,13,576.0,nodo,LA STORTA,-0.1686544844439581,-0.5,5.0,3.0
2026-03,REG,S08323,5.0,2,160,1,0,1,0,6,179,6,3,345,2,284.0,0,341,3,279.0,nodo,ROMA S.PIETRO,0.00796531558782,-0.5,3.5,2.5
2026-03,REG,S08331,94.0,2,218,1,0,0,0,13,237,13,0,468,2,434.0,0,468,0,340.0,nodo,VIGNA CLARA PES,0.1958649912331969,-0.5,4.0,3.0
2026-03,REG,S08403,61.0,0,17,0,0,0,0,6,27,6,6,50,3,87.0,0,44,6,26.0,nodo,PONTE GALERIA,1.22,0.5,6.299999999999998,4.700000000000003
2026-03,REG,S08406,749.0,49,1496,21,0,22,10,221,1152,221,56,2869,68,4777.0,0,2791,56,4028.0,nodo,ROMA OSTIENSE,0.2624472130841557,-0.5,5.699999999999932,4.0
2026-03,REG,S08408,27.0,1,48,0,0,4,0,9,46,9,13,103,5,191.0,0,86,13,164.0,nodo,ROMA TUSCOLANA,0.2764550264550264,0.0,7.849999999999994,5.850000000000001
2026-03,REG,S08409,-565.0,270,7595,93,0,90,22,1183,7163,1183,42,15941,442,23805.0,0,15809,42,24370.0,nodo,ROMA TERMINI,-0.0346082701456147,-0.5,6.0,3.5
2026-03,REG,S08411,3367.0,55,2820,23,0,74,4,361,4141,361,34,7322,89,9150.0,0,7214,34,5783.0,nodo,FIUMICINO AEROPORTO,0.4549729413485446,0.5,4.5,3.5
2026-03,REG,S08504,-225.0,0,217,0,0,0,0,6,76,6,4,299,0,131.0,0,295,4,356.0,nodo,BAGNI DI TIVOLI,-0.1922785507645681,-1.0,4.0,2.5
2026-03,REG,S08506,-404.0,0,284,0,0,0,0,3,97,3,0,384,1,140.0,0,384,0,544.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.0563166318530777,-1.5,1.5,0.5
2026-03,REG,S08508,-637.0,1,410,0,0,0,0,22,220,22,0,652,1,435.0,0,652,0,1072.0,nodo,TIVOLI,-0.9728675605739829,-1.0,3.0,1.8000000000000114
2026-03,REG,S08512,-73.0,0,97,0,0,1,0,6,52,6,1,155,1,97.0,0,153,1,170.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.4719447219447218,-1.0,3.6000000000000014,1.5
2026-03,REG,S08522,27.0,1,0,0,0,0,0,2,1,2,3,3,1,27.0,0,0,3,0.0,nodo,TAGLIACOZZO,9.0,9.0,12.6,12.199999999999998
2026-03,REG,S08526,-97.0,34,682,19,0,4,3,123,407,123,7,1212,60,2416.0,0,1201,7,2513.0,nodo,AVEZZANO,-0.0792149441093577,-1.0,9.349999999999966,4.5
2026-03,REG,S08539,-382.0,16,819,1,0,3,0,69,545,69,17,1433,28,1522.0,0,1413,17,1904.0,nodo,SULMONA,-0.2662893574250251,-1.0,4.0,3.0
2026-03,REG,S08548,68.0,1,1,1,0,0,1,1,0,1,2,2,1,69.0,0,0,2,1.0,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,3.0,0,1,0,0,0,0,1,0,1,2,2,0,7.0,0,0,2,4.0,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,162.0,5,12,1,0,1,0,11,13,11,16,36,6,193.0,0,19,16,31.0,nodo,CAMPOLEONE,4.427244582043343,0.0,26.69999999999997,17.199999999999996
2026-03,REG,S08603,9.0,0,0,0,0,0,0,1,1,1,0,2,0,9.0,0,2,0,0.0,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,509.0,3,135,0,0,15,0,44,293,44,1,472,8,730.0,0,456,1,221.0,nodo,LATINA,1.0736350574712643,0.5,5.5,4.450000000000003
2026-03,REG,S08640,260.0,14,244,6,0,2,0,50,180,50,6,474,19,957.0,0,466,6,697.0,nodo,FORMIA-GAETA,0.427642009731562,-0.5,7.5,4.5
2026-03,REG,S08650,-134.0,3,226,1,0,4,0,24,107,24,34,357,10,394.0,0,319,34,528.0,nodo,CIAMPINO,-0.3224598930481283,-1.5,5.5,3.0
2026-03,REG,S08652,81.0,3,1,1,0,0,0,3,1,3,5,5,3,84.0,0,0,5,3.0,nodo,ZAGAROLO,13.333333333333334,11.5,17.349999999999998,16.7
2026-03,REG,S08657,-79.0,5,186,0,0,2,0,32,168,32,1,386,10,563.0,0,383,1,642.0,nodo,COLLEFERRO-SEGNI-PALIANO,-0.2044136597938144,-0.5,6.0,4.0
2026-03,REG,S08662,-1182.0,5,352,2,0,0,0,34,212,34,1,598,11,580.0,0,597,1,1762.0,nodo,FROSINONE,-1.959839806694112,-2.5,5.0,3.0
2026-03,REG,S08671,93.0,69,1097,24,1,3,1,244,599,244,3,1940,118,4264.0,0,1933,4,4171.0,nodo,CASSINO,0.0602973705833145,-1.0,11.0,5.5
2026-03,REG,S08704,-327.0,4,580,1,0,2,1,33,374,33,1,987,6,827.0,0,984,1,1154.0,nodo,ALBANO LAZIALE,-0.3304193937801283,-1.0,4.0,2.3499999999999943
2026-03,REG,S08705,52.0,0,0,0,0,1,0,5,16,5,1,21,0,52.0,0,19,1,0.0,nodo,APRILIA,1.3,1.0,3.0,3.0
2026-03,REG,S08707,62.0,0,11,0,0,0,0,8,23,8,0,42,0,78.0,0,42,0,16.0,nodo,PADIGLIONE,1.4761904761904765,1.5,5.5,4.0
2026-03,REG,S08710,545.0,16,552,6,0,5,3,68,510,68,5,1130,22,1599.0,0,1120,5,1054.0,nodo,NETTUNO,0.4815077656731242,-0.5,5.099999999999966,3.0
2026-03,REG,S08716,16.0,1,1,0,0,0,0,1,0,1,2,2,1,18.0,0,0,2,2.0,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,17.0,0,1,0,0,0,0,2,1,2,4,4,1,21.0,0,0,4,4.0,nodo,PAVONA,4.25,4.25,8.075,7.65
2026-03,REG,S08732,27.0,0,1,0,0,0,0,3,0,3,4,4,2,30.0,0,0,4,3.0,nodo,CECCHINA,6.75,6.75,8.774999999999999,8.55
2026-03,REG,S08733,111.0,2,0,1,0,0,0,6,3,6,9,9,5,111.0,0,0,9,0.0,nodo,LANUVIO,12.825,9.25,29.84999999999999,26.200000000000003
2026-03,REG,S08734,2087.0,42,442,10,0,13,2,194,630,194,3,1266,73,3115.0,0,1250,3,1028.0,nodo,VELLETRI,1.6486130002370938,0.0,10.5,6.0
2026-03,REG,S08737,4.0,0,0,0,0,0,0,0,1,0,1,1,0,4.0,0,0,1,0.0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,-82.0,4,459,1,0,4,1,43,371,43,3,873,9,899.0,0,866,3,981.0,nodo,FRASCATI,-0.09119823649818902,-1.0,4.5,3.0
2026-03,REG,S08850,76.0,2,44,1,0,2,0,6,52,6,0,102,4,154.0,0,100,0,78.0,nodo,CAPISTRELLO,0.7215384615384616,-0.5,4.54999999999999,2.45
2026-03,REG,S08856,4.0,0,0,0,0,0,0,0,1,0,1,1,0,4.0,0,0,1,0.0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,6.0,0,0,0,0,0,0,1,0,1,1,1,0,6.0,0,0,1,0.0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,5.0,0,1,0,0,0,0,1,5,1,0,7,0,9.0,0,7,0,4.0,nodo,ROCCARASO,1.85,2.25,4.275,4.05
2026-03,REG,S09000,-18.0,0,18,0,0,0,0,1,9,1,0,28,1,15.0,0,28,0,33.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-0.6428571428571429,-1.0,2.0,0.6000000000000014
2026-03,REG,S09003,3514.0,15,530,3,0,7,0,342,1100,342,3,1972,39,4942.0,0,1962,3,1428.0,nodo,VILLA LITERNO,1.780902667758515,2.0,7.0,5.5
2026-03,REG,S09006,130.0,2,86,1,0,2,0,27,106,27,3,219,6,420.0,0,214,3,290.0,nodo,AVERSA,0.7633831179728141,0.5,6.574999999999996,5.0
2026-03,REG,S09053,38.0,2,2,0,0,0,0,2,1,2,5,5,2,40.0,0,0,5,2.0,nodo,ISERNIA,8.083333333333334,6.25,17.724999999999998,16.45
2026-03,REG,S09101,340.0,1,48,1,0,0,0,17,148,17,5,213,1,408.0,0,208,5,68.0,nodo,POZZUOLI SOLFATARA,1.6472332015810278,2.0,5.0,4.0
2026-03,REG,S09103,3907.0,10,160,2,0,4,0,285,981,285,3,1426,26,4243.0,0,1419,3,336.0,nodo,NAPOLI CAMPI FLEGREI,2.742372197794632,3.0,7.0,5.5
2026-03,REG,S09113,9.0,0,0,0,0,0,0,1,0,1,1,1,0,9.0,0,0,1,0.0,nodo,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,-647.0,7,369,5,0,0,1,37,191,37,2,597,17,793.0,0,595,2,1440.0,nodo,MINTURNO-SCAURI,-1.0649270343804105,-1.5,5.5,3.0
2026-03,REG,S09203,261.0,10,75,4,2,3,1,30,50,30,1,155,14,522.0,0,149,3,261.0,nodo,VAIRANO-CAIANELLO,1.6661671661671664,-0.5,14.924999999999956,7.949999999999996
2026-03,REG,S09211,2066.0,91,1370,28,2,21,0,414,984,414,9,2768,145,6618.0,0,2736,11,4552.0,nodo,CASERTA,0.7265011922600276,0.0,10.0,6.4500000000000455
2026-03,REG,S09213,373.0,16,89,6,0,2,1,39,65,39,18,193,17,745.0,0,173,18,372.0,nodo,CANCELLO,1.902094522019334,-0.5,20.575,8.449999999999996
2026-03,REG,S09215,13.0,0,0,0,0,0,0,1,2,1,3,3,0,13.0,0,0,3,0.0,nodo,ACERRA,4.25,4.25,4.925,4.85
2026-03,REG,S09218,231.0,169,2919,61,5,31,7,697,1776,697,26,5392,265,12139.0,0,5330,31,11908.0,nodo,NAPOLI CENTRALE,0.0292752619560384,-1.0,9.0,5.5
2026-03,REG,S09300,9.0,0,14,0,0,2,0,2,14,2,0,30,0,35.0,0,28,0,26.0,nodo,GRICIGNANO-TEVEROLA,0.3,-0.5,5.5,4.099999999999999
2026-03,REG,S09307,-8.0,0,2,0,0,0,0,0,0,0,2,2,0,0.0,0,0,2,8.0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S09311,-1010.0,19,334,13,0,0,0,51,101,51,2,486,24,1037.0,0,484,2,2047.0,nodo,BENEVENTO,-2.1027439024390246,-4.0,9.375,4.049999999999997
2026-03,REG,S09451,10.0,0,0,0,0,0,0,1,0,1,1,1,1,10.0,0,0,1,0.0,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,-312.0,30,408,12,0,0,1,76,134,76,1,618,47,1419.0,0,617,1,1731.0,nodo,BOIANO,-0.5327592543974796,-2.0,14.0,5.5
2026-03,REG,S09520,69.0,2,0,2,0,0,0,2,2,2,4,4,2,69.0,0,0,4,0.0,nodo,BARONISSI,17.25,17.25,31.425,29.85
2026-03,REG,S09521,7.0,0,0,0,0,0,0,1,2,1,3,3,0,7.0,0,0,3,0.0,nodo,PELLEZZANO,2.0,2.0,2.9,2.7999999999999994
2026-03,REG,S09702,45.0,1,6,0,0,0,0,4,5,4,3,15,3,65.0,0,12,3,20.0,nodo,SARNO,2.8125,-0.5,14.649999999999997,11.3
2026-03,REG,S09703,52.0,2,2,1,0,0,0,2,0,2,4,4,2,56.0,0,0,4,4.0,nodo,CODOLA,13.0,13.0,26.5,25.0
2026-03,REG,S09706,267.0,8,221,3,0,4,0,38,275,38,3,534,16,840.0,0,527,3,573.0,nodo,MERCATO S.SEVERINO,0.5,0.0,5.0,3.5
2026-03,REG,S09800,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,-57.0,1,42,0,0,0,0,5,10,5,0,57,2,69.0,0,57,0,126.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.9802955665024631,-2.5,5.699999999999994,2.4000000000000004
2026-03,REG,S09814,-828.0,2,371,2,0,19,1,21,186,21,0,578,9,393.0,0,559,0,1221.0,nodo,NOCERA INFERIORE,-1.547631653471564,-2.0,3.5,1.5
2026-03,REG,S09818,76.0,56,1212,23,0,56,2,265,1504,265,30,2981,96,4392.0,0,2895,30,4316.0,nodo,SALERNO,-0.1093157580783612,-1.0,7.0,4.5
2026-03,REG,S09823,607.0,8,136,6,0,2,2,86,141,86,9,363,16,1227.0,0,352,9,620.0,nodo,BATTIPAGLIA,1.8295413011695905,1.5,8.75,5.950000000000002
2026-03,REG,S09837,7.0,0,0,0,0,5,0,1,7,1,2,8,0,7.0,0,1,2,0.0,nodo,MERCATELLO,1.5833333333333333,1.5,3.225,2.95
2026-03,REG,S09839,66.0,0,0,0,0,22,0,5,697,5,0,702,0,66.0,0,680,0,0.0,nodo,ARECHI,0.0476878612716763,0.0,0.0,0.0
2026-03,REG,S11019,-22.0,11,448,4,0,0,1,59,229,59,1,736,15,1114.0,0,735,1,1136.0,nodo,TERMOLI,-0.0298913043478261,-1.0,6.0,4.0
2026-03,REG,S11025,299.0,5,51,2,0,0,0,23,50,23,0,124,11,389.0,0,124,0,90.0,nodo,S.SEVERO,2.411290322580645,1.5,11.424999999999994,7.899999999999999
2026-03,REG,S11100,3976.0,77,602,47,0,1,17,214,552,214,4,1368,96,5831.0,0,1363,4,1855.0,nodo,FOGGIA,2.904294268605646,0.0,17.524999999999977,6.0
2026-03,REG,S11108,2325.0,54,450,23,0,6,1,191,508,191,21,1149,74,3591.0,0,1122,21,1266.0,nodo,BARLETTA,2.0351612942339057,1.0,13.0,6.0
2026-03,REG,S11113,104.0,3,1,2,0,0,0,3,0,3,4,4,3,112.0,0,0,4,8.0,nodo,BISCEGLIE,26.0,26.0,36.35,35.2
2026-03,REG,S11114,15.0,0,3,0,0,0,0,2,4,2,0,9,0,18.0,0,9,0,3.0,nodo,MOLFETTA,1.875,1.5,3.4,3.3
2026-03,REG,S11116,-1.0,0,1,0,0,0,0,0,1,0,0,2,0,2.0,0,2,0,3.0,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,9977.0,171,1475,82,0,12,14,624,2075,624,42,4174,249,12948.0,0,4120,42,2971.0,nodo,BARI CENTRALE,2.3896740228491664,1.0,11.5,5.5
2026-03,REG,S11126,210.0,2,46,1,0,0,0,14,67,14,3,127,4,310.0,0,124,3,100.0,nodo,BARI TORRE A MARE,1.6383349950149553,1.5,6.049999999999997,4.600000000000001
2026-03,REG,S11127,6.0,0,2,0,0,0,0,0,4,0,1,6,0,9.0,0,5,1,3.0,nodo,MOLA DI BARI,0.375,0.25,1.3249999999999995,1.15
2026-03,REG,S11128,149.0,4,0,2,0,0,1,4,1,4,5,5,4,149.0,0,0,5,0.0,nodo,POLIGNANO A MARE,27.0,24.0,42.0,40.0
2026-03,REG,S11130,2344.0,54,453,25,0,4,2,164,473,164,25,1090,73,3609.0,0,1061,25,1265.0,nodo,FASANO,2.151322633753169,0.5,14.5,6.400000000000006
2026-03,REG,S11132,42.0,1,5,0,0,0,0,2,4,2,1,11,2,49.0,0,10,1,7.0,nodo,OSTUNI,3.383333333333333,0.75,12.0,10.0
2026-03,REG,S11136,287.0,14,133,3,0,0,0,34,96,34,2,263,20,657.0,0,261,2,370.0,nodo,BRINDISI,1.0983805668016196,-0.75,13.199999999999996,6.050000000000004
2026-03,REG,S11145,3199.0,58,456,31,0,3,6,184,543,184,2,1183,90,4120.0,0,1178,2,921.0,nodo,LECCE,2.704994197778578,0.5,13.800000000000011,7.0
2026-03,REG,S11205,-218.0,8,126,3,0,0,1,14,31,14,0,171,10,352.0,0,171,0,570.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.286935704514364,-3.5,12.024999999999993,3.100000000000009
2026-03,REG,S11252,1704.0,12,145,3,0,2,0,113,530,113,0,788,23,1861.0,0,786,0,157.0,nodo,BITRITTO,2.1624365482233503,1.5,7.5,5.0
2026-03,REG,S11465,3607.0,72,578,37,0,6,8,214,548,214,0,1340,102,4846.0,0,1334,0,1239.0,nodo,TARANTO,2.688814616755793,0.0,16.024999999999977,7.0
2026-03,REG,S11505,370.0,2,17,2,0,2,2,4,31,4,0,52,2,394.0,0,50,0,24.0,nodo,GIOIA DEL COLLE,7.115384615384615,0.5,6.25,2.5
2026-03,REG,S11705,153.0,1,14,0,0,1,0,15,32,15,0,61,6,199.0,0,60,0,46.0,nodo,AGROPOLI CASTELLABATE,2.510215053763441,2.0,9.324999999999996,8.5
2026-03,REG,S11721,-762.0,13,595,5,0,2,1,94,299,94,8,988,23,1483.0,0,978,8,2245.0,nodo,SAPRI,-0.7737755704169944,-1.5,5.625,4.0
2026-03,REG,S11739,539.0,15,305,4,0,7,2,75,280,75,15,660,29,1351.0,0,638,15,812.0,nodo,PAOLA,0.8096340388007055,0.0,9.049999999999985,5.0
2026-03,REG,S11749,1572.0,45,630,15,0,28,3,190,449,190,7,1269,83,3110.0,0,1234,7,1538.0,nodo,LAMEZIA TERME CENTRALE,1.24046171271871,-0.5,10.5,6.0
2026-03,REG,S11753,10.0,0,0,0,0,0,0,1,1,1,2,2,0,10.0,0,0,2,0.0,nodo,PIZZO,5.0,5.0,5.9,5.8
2026-03,REG,S11759,3.0,0,0,0,0,0,0,0,1,0,1,1,0,3.0,0,0,1,0.0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,-226.0,3,116,1,0,8,0,6,35,6,14,157,3,151.0,0,135,14,377.0,nodo,ROSARNO,-1.4935772357723578,-2.5,2.9750000000000014,1.5
2026-03,REG,S11766,13.0,0,0,0,0,0,0,1,0,1,1,1,1,13.0,0,0,1,0.0,nodo,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0,0,1,0.0,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,-226.0,0,150,0,0,1,0,2,58,2,6,210,0,68.0,0,203,6,294.0,nodo,VILLA S.GIOVANNI,-1.086743489701479,-1.5,2.0,1.0
2026-03,REG,S11781,764.0,103,1616,38,0,50,9,329,646,329,43,2591,164,5839.0,0,2498,43,5075.0,nodo,REGGIO DI CALABRIA CENTRALE,0.2851445885794983,-1.5,10.875,5.0
2026-03,REG,S11789,1.0,0,0,0,0,0,0,0,1,0,1,1,0,1.0,0,0,1,0.0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,-298.0,3,238,0,0,6,0,25,112,25,1,375,7,402.0,0,368,1,700.0,nodo,SIBARI,-0.7969336670838549,-1.25,4.674999999999997,3.0
2026-03,REG,S11823,-646.0,7,366,3,0,9,0,44,272,44,2,682,10,918.0,0,671,2,1564.0,nodo,CROTONE,-0.9388701118879916,-0.5,4.5,3.0
2026-03,REG,S11827,14.0,0,0,0,0,0,0,1,1,1,2,2,1,14.0,0,0,2,0.0,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,3.0,0,0,0,0,0,0,0,1,0,1,1,0,3.0,0,0,1,0.0,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,-1176.0,29,1058,9,0,51,1,147,687,147,13,1892,52,2703.0,0,1828,13,3879.0,nodo,CATANZARO LIDO,-0.614603342753475,-1.0,6.0,3.5
2026-03,REG,S11837,-5.0,0,2,0,0,0,0,0,0,0,2,2,0,0.0,0,0,2,5.0,nodo,SOVERATO,-2.5,-2.5,-2.05,-2.1
2026-03,REG,S11842,1.0,0,0,0,0,1,0,0,2,0,1,2,0,1.0,0,0,1,0.0,nodo,S.CATERINA DELLO JONIO,0.5,0.5,0.5,0.5
2026-03,REG,S11844,6.0,0,0,0,0,0,0,1,0,1,1,1,0,6.0,0,0,1,0.0,nodo,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0,0,1,0.0,nodo,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,176.0,15,227,5,0,18,3,46,117,46,6,390,24,908.0,0,366,6,732.0,nodo,ROCCELLA JONICA,0.4469545550178835,-1.5,10.25,5.0
2026-03,REG,S11851,-339.0,0,44,0,0,3,0,1,6,1,0,51,0,7.0,0,48,0,346.0,nodo,LOCRI,-6.723076923076924,-7.0,-2.125000000000007,-4.5
2026-03,REG,S11854,32.0,1,0,0,0,0,0,2,8,2,10,10,1,32.0,0,0,10,0.0,nodo,BOVALINO,2.9375,2.0,7.674999999999997,5.85
2026-03,REG,S11855,6.0,0,0,0,0,0,0,0,2,0,2,2,0,6.0,0,0,2,0.0,nodo,BIANCO,3.0,3.0,3.9,3.8
2026-03,REG,S11856,1.0,0,0,0,0,0,0,0,1,0,1,1,0,1.0,0,0,1,0.0,nodo,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,2.0,0,0,0,0,0,0,0,2,0,2,2,0,2.0,0,0,2,0.0,nodo,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,4.0,0,0,0,0,0,0,0,1,0,1,1,0,4.0,0,0,1,0.0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,-1067.0,2,628,1,0,19,0,12,186,12,1,826,4,315.0,0,806,1,1382.0,nodo,MELITO DI PORTO SALVO,-1.2910979785188312,-2.0,2.0,1.0
2026-03,REG,S11867,2.0,0,0,0,0,0,0,0,1,0,1,1,0,2.0,0,0,1,0.0,nodo,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,1.0,0,1,0,0,0,0,0,1,0,2,2,0,2.0,0,0,2,1.0,nodo,S.MARCO ROGGIANO,0.5,0.5,1.85,1.7000000000000002
