mese,categoria,cod_stazione,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-10,REG,S05940,5,1,0,0.0,5,0,0,91.0,6,0,6,3,0,0,5,0,1,91.0,nodo,NOVELLARA,15.166666666666666,26.0,14.0,28.5
2025-10,REG,S05951,11,0,0,2.0,1,0,1,111.0,28,0,28,0,0,0,11,0,15,113.0,nodo,LUGO,2.1346153846153846,4.0,2.0,4.0
2025-10,REG,S05955,2,0,0,1.0,1,0,1,17.0,4,0,4,0,0,0,2,0,1,18.0,nodo,GRANAROLO FAENTINO,4.25,4.8500000000000005,4.25,4.925
2025-10,REG,S05960,117,3,0,73.0,21,0,36,1365.0,419,0,419,7,0,0,117,0,250,1438.0,nodo,GUASTALLA,3.393868739205527,8.5,2.5,9.5
2025-10,REG,S05966,3,1,0,0.0,3,0,0,84.0,3,0,3,3,0,0,3,0,0,84.0,nodo,SORBOLO,28.0,38.4,28.0,39.7
2025-10,REG,S05975,0,0,0,0.0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,1,0,0,0.0,1,0,0,13.0,8,0,8,0,0,0,1,0,0,13.0,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,1,1,0,0.0,1,0,0,64.0,3,0,3,1,1,0,1,0,2,64.0,nodo,SCANDIANO,21.33333333333333,50.6,1.0,56.79999999999999
2025-10,REG,S05999,1,0,0,0.0,1,0,0,22.0,1,0,1,1,0,0,1,0,0,22.0,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,1048,60,0,4060.0,378,0,1450,11721.0,4149,0,4149,182,16,0,1048,0,1553,15781.0,nodo,LA SPEZIA CENTRALE,2.911429743916855,9.0,1.0,13.849999999999907
2025-10,REG,S06004,145,1,0,1121.0,37,0,491,817.0,1036,0,1036,15,0,0,145,0,384,1938.0,nodo,LA SPEZIA MIGLIARINA,0.7832045381074799,5.5,0.0,8.0
2025-10,REG,S06007,35,1,0,342.0,4,0,127,113.0,255,0,255,4,0,0,35,0,89,455.0,nodo,SARZANA,0.5200732271325796,5.5,0.0,7.324999999999989
2025-10,REG,S06009,1,0,0,2.0,1,0,1,22.0,2,0,2,1,0,0,1,0,0,24.0,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,121,19,0,505.0,58,0,221,1891.0,620,0,620,39,3,0,121,0,256,2396.0,nodo,AULLA LUNIGIANA,3.159194630872483,9.0,0.5,18.599999999999994
2025-10,REG,S06026,0,0,0,10.0,0,0,8,11.0,26,0,26,0,0,0,0,0,15,21.0,nodo,CECINA,0.4782608695652174,2.8000000000000003,0.0,3.899999999999999
2025-10,REG,S06030,1,1,0,2.0,1,0,1,46.0,2,0,2,1,0,0,1,0,0,48.0,nodo,S.VINCENZO,23.0,43.0,23.0,45.5
2025-10,REG,S06031,55,2,0,189.0,26,0,98,687.0,348,0,348,11,0,0,55,0,169,876.0,nodo,CAMPIGLIA MARITTIMA,2.1054421768707483,8.0,1.0,11.849999999999996
2025-10,REG,S06033,1,0,0,12.0,0,0,7,1.0,12,0,12,0,0,0,1,0,4,13.0,nodo,FOLLONICA,-0.125,2.3,-0.75,3.1499999999999986
2025-10,REG,S06039,162,19,0,1657.0,67,0,501,1192.0,1043,0,1043,39,3,0,162,0,359,2849.0,nodo,GROSSETO,1.162564727150167,6.75,-0.5,11.5
2025-10,REG,S06040,326,32,0,1101.0,149,0,445,4890.0,1478,0,1478,115,6,0,326,0,673,5991.0,nodo,VIAREGGIO,3.3827849898774742,10.0,1.5,20.149999999999977
2025-10,REG,S06153,2,1,0,2.0,2,0,1,73.0,6,0,6,2,0,0,2,0,3,75.0,nodo,FORNOVO,12.166666666666666,21.1,13.5,22.05
2025-10,REG,S06161,89,3,0,235.0,27,0,89,872.0,278,0,278,15,0,0,89,0,91,1107.0,nodo,BORGO VAL DI TARO,3.349257315166406,10.0,2.5,13.5
2025-10,REG,S06163,71,7,0,280.0,25,0,129,1022.0,381,0,381,20,1,0,71,0,171,1302.0,nodo,PONTREMOLI,2.8038742690058474,7.5,1.0,14.75
2025-10,REG,S06171,8,1,0,5.0,6,0,3,166.0,16,0,16,6,0,0,8,0,5,171.0,nodo,VEZZANO LIGURE,10.375,19.9,11.25,24.449999999999992
2025-10,REG,S06227,19,1,0,62.0,7,0,32,191.0,75,0,75,3,0,0,19,0,21,253.0,nodo,MINUCCIANO-PIEVE-CASOLA,1.4645075421472935,5.4,0.5,9.549999999999963
2025-10,REG,S06300,2,1,0,0.0,2,0,0,131.0,3,0,3,2,1,0,2,0,1,131.0,nodo,CASTELNUOVO DI GARFAGNANA,36.75,58.54999999999999,36.75,61.275
2025-10,REG,S06304,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,58,10,0,338.0,31,0,170,872.0,442,0,442,21,0,0,58,0,194,1210.0,nodo,PIAZZA AL SERCHIO,2.062250453720508,6.549999999999996,0.5,12.0
2025-10,REG,S06404,497,49,0,1253.0,202,0,615,7668.0,2333,0,2333,125,9,0,497,0,1147,8921.0,nodo,LUCCA,3.4047740077095776,8.5,1.5,15.07499999999993
2025-10,REG,S06407,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,2,2,0,0.0,2,0,0,124.0,6,0,6,2,1,0,2,0,4,124.0,nodo,PESCIA,20.666666666666668,44.79999999999999,4.0,49.9
2025-10,REG,S06411,48,2,0,219.0,11,0,117,542.0,351,0,351,5,0,0,48,0,177,761.0,nodo,MONTECATINI TERME-MONSUMMANO,1.6186262695816835,5.5,1.0,7.999999999999986
2025-10,REG,S06414,188,21,0,1214.0,75,0,583,3011.0,1383,0,1383,48,10,0,188,0,573,4225.0,nodo,PISTOIA,2.2344335568923817,5.5,0.5,10.974999999999966
2025-10,REG,S06416,101,5,0,251.0,36,0,130,1327.0,426,0,426,23,1,0,101,0,170,1578.0,nodo,PRATO CENTRALE,3.2909748192470705,9.0,1.5,16.27499999999999
2025-10,REG,S06419,51,0,0,91.0,8,0,55,666.0,303,0,303,4,0,0,51,0,179,757.0,nodo,FIRENZE CASTELLO,2.330895390070922,5.0,2.0,6.0
2025-10,REG,S06420,30,5,0,56.0,21,0,31,771.0,97,0,97,18,1,0,30,0,31,827.0,nodo,FIRENZE RIFREDI,9.08820662768031,24.30000000000001,1.5,28.599999999999987
2025-10,REG,S06421,1910,206,0,10597.0,835,0,4308,25805.0,10514,0,10514,552,46,0,1910,0,4039,36402.0,nodo,FIRENZE SANTA MARIA NOVELLA,2.516007244643796,7.5,1.0,15.5
2025-10,REG,S06500,919,96,0,4142.0,379,0,1620,11924.0,4663,0,4663,223,11,0,919,0,1973,16066.0,nodo,PISA CENTRALE,2.6425521279129267,8.5,1.0,14.174999999999955
2025-10,REG,S06502,3,0,0,1.0,0,0,1,16.0,4,0,4,0,0,0,3,0,0,17.0,nodo,NAVACCHIO,4.0,5.6,4.0,5.8
2025-10,REG,S06506,52,1,0,73.0,6,0,45,763.0,316,0,316,2,1,0,52,0,198,836.0,nodo,PONTEDERA CASCIANA TERME,2.586114175399889,5.650000000000006,2.0,7.0
2025-10,REG,S06510,198,14,0,1796.0,49,0,733,1723.0,1729,0,1729,28,4,0,198,0,723,3519.0,nodo,EMPOLI,1.0419607671104676,5.0,0.0,7.0
2025-10,REG,S06602,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,9,1,0,15.0,3,0,12,152.0,48,0,48,2,0,0,9,0,24,167.0,nodo,S.PIERO A SIEVE,3.181547619047619,6.699999999999999,1.5,9.974999999999993
2025-10,REG,S06604,176,13,0,2058.0,56,0,846,1024.0,1678,0,1678,40,1,0,176,0,609,3082.0,nodo,BORGO S.LORENZO,0.6225653549559087,4.5,0.0,7.5
2025-10,REG,S06607,37,3,0,163.0,14,0,95,427.0,216,0,216,8,0,0,37,0,82,590.0,nodo,CRESPINO DEL LAMONE,2.106471631205674,6.250000000000007,1.0,9.224999999999987
2025-10,REG,S06610,10,1,0,481.0,6,0,265,-263.0,374,0,374,6,0,0,10,0,77,218.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.7442292171105731,0.700000000000003,-1.5,2.0
2025-10,REG,S06701,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,210,18,0,1275.0,64,0,604,2738.0,1599,0,1599,40,5,0,210,0,748,4013.0,nodo,LIVORNO CENTRALE,1.759806245355843,6.0,1.0,8.549999999999955
2025-10,REG,S06775,28,0,0,96.0,7,0,46,210.0,213,0,213,2,0,0,28,0,113,306.0,nodo,PIOMBINO MARITTIMA,1.1277777777777778,5.5,0.5,8.374999999999993
2025-10,REG,S06801,4,2,0,1.0,3,0,1,112.0,6,0,6,3,0,0,4,0,0,113.0,nodo,GRANAIOLO,32.75,41.6,30.5,43.54999999999999
2025-10,REG,S06805,1,0,0,10.0,1,0,4,3.0,6,0,6,0,0,0,1,0,1,13.0,nodo,POGGIBONSI-S.GIMIGNANO,0.5,4.5,-1.5,5.25
2025-10,REG,S06807,0,0,0,0.0,0,0,0,6.0,2,0,2,0,0,0,0,0,2,6.0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,240,27,0,4223.0,97,0,1530,717.0,2731,0,2731,60,9,0,240,0,890,4940.0,nodo,SIENA,0.2709041426112992,4.0,-1.0,7.0
2025-10,REG,S06813,5,1,0,51.0,1,0,8,26.0,23,0,23,1,0,0,5,0,8,77.0,nodo,ASCIANO,1.45,5.0499999999999945,-0.25,13.774999999999984
2025-10,REG,S06850,1,1,0,0.0,1,0,0,36.0,2,0,2,1,0,0,1,0,1,36.0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,1,0,0,3.0,1,0,1,26.0,2,0,2,1,0,0,1,0,0,29.0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,45,6,0,494.0,20,0,219,323.0,417,0,417,8,1,0,45,0,138,817.0,nodo,BUONCONVENTO,0.8240927043743945,5.0,-0.5,8.0
2025-10,REG,S06900,83,8,0,382.0,30,0,170,1172.0,513,0,513,17,1,0,83,0,232,1554.0,nodo,FIRENZE CAMPO MARTE,2.2492692069605886,6.5,0.5,9.824999999999989
2025-10,REG,S06904,24,2,0,235.0,10,0,98,251.0,243,0,243,5,1,0,24,0,95,486.0,nodo,PONTASSIEVE,1.1549014610941217,4.600000000000001,-0.5,9.099999999999994
2025-10,REG,S06907,2,0,0,4.0,2,0,3,34.0,6,0,6,1,0,0,2,0,1,38.0,nodo,INCISA,5.666666666666667,11.300000000000002,4.5,12.15
2025-10,REG,S06908,6,3,0,3.0,4,0,2,219.0,11,0,11,4,1,0,6,0,3,222.0,nodo,FIGLINE VALDARNO,16.07142857142857,36.55,13.25,42.774999999999984
2025-10,REG,S06909,4,1,0,0.0,2,0,0,95.0,5,0,5,2,0,0,4,0,1,95.0,nodo,S.GIOVANNI VALDARNO,16.75,27.85,15.25,29.425
2025-10,REG,S06910,77,1,0,461.0,24,0,220,715.0,453,0,453,15,1,0,77,0,143,1176.0,nodo,MONTEVARCHI TERRANUOVA,1.621862021942602,6.0,0.5,9.549999999999995
2025-10,REG,S06913,2,0,0,0.0,1,0,0,25.0,2,0,2,1,0,0,2,0,0,25.0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,249,15,0,1156.0,98,0,434,2954.0,1245,0,1245,61,4,0,249,0,527,4110.0,nodo,AREZZO,2.439847415434978,7.900000000000033,1.0,14.0
2025-10,REG,S06922,124,9,0,318.0,37,0,141,1516.0,466,0,466,23,2,0,124,0,198,1834.0,nodo,TERONTOLA CORTONA,3.267599850690556,8.150000000000006,1.5,13.97499999999998
2025-10,REG,S06925,249,25,0,2069.0,109,0,592,2672.0,1464,0,1464,57,7,0,249,0,590,4741.0,nodo,CHIUSI-CHIANCIANO TERME,1.8733788315861064,7.0,0.5,13.0
2025-10,REG,S06953,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,4,0,0,42.0,2,0,25,40.0,46,0,46,2,0,0,4,0,17,82.0,nodo,MAGIONE,0.8695652173913043,3.3000000000000007,-0.5,10.24999999999999
2025-10,REG,S07004,153,16,0,531.0,73,0,180,2246.0,558,0,558,51,4,0,153,0,222,2777.0,nodo,PERUGIA,4.025834482399771,12.5,1.5,19.674999999999983
2025-10,REG,S07008,4,1,0,49.0,1,0,15,31.0,38,0,38,1,0,0,4,0,17,80.0,nodo,ASSISI,0.7507739938080495,3.8000000000000003,0.0,6.649999999999965
2025-10,REG,S07102,15,2,0,25.0,8,0,15,278.0,69,0,69,4,1,0,15,0,38,303.0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.088927637314734,9.7,2.5,13.24999999999999
2025-10,REG,S07104,60,5,0,493.0,26,0,230,842.0,507,0,507,11,2,0,60,0,209,1335.0,nodo,PESARO,1.6973319584971325,4.75,0.0,8.949999999999989
2025-10,REG,S07105,1,1,0,0.0,1,0,0,34.0,1,0,1,1,0,0,1,0,0,34.0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,1,0,0,0.0,1,0,0,22.0,2,0,2,1,0,0,1,0,1,22.0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,662,64,0,5726.0,268,0,2142,6420.0,4491,0,4491,161,10,0,662,0,1650,12146.0,nodo,ANCONA,1.443421557809697,7.0,-0.5,11.0
2025-10,REG,S07202,9,0,0,236.0,1,0,151,52.0,296,0,296,1,0,0,9,0,136,288.0,nodo,JESI,0.1756756756756756,3.0,0.0,4.0
2025-10,REG,S07204,7,0,0,70.0,2,0,49,26.0,91,0,91,0,0,0,7,0,33,96.0,nodo,CASTELPLANIO CUPRAMONTANA,0.2941919191919192,3.1000000000000014,-0.5,6.175000000000001
2025-10,REG,S07207,2,2,0,0.0,2,0,0,119.0,2,0,2,2,1,0,2,0,0,119.0,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,161,15,0,959.0,56,0,398,1979.0,1041,0,1041,33,2,0,161,0,470,2938.0,nodo,FABRIANO,1.922350287864364,6.0,1.0,11.0
2025-10,REG,S07217,365,38,0,1125.0,147,0,375,4892.0,1184,0,1184,100,4,0,365,0,439,6017.0,nodo,FOLIGNO,4.127322558542582,11.949999999999989,2.0,22.5
2025-10,REG,S07221,17,4,0,4.0,12,0,4,346.0,47,0,47,9,0,0,17,0,26,350.0,nodo,SPOLETO,7.317028985507246,22.700000000000003,3.5,26.1
2025-10,REG,S07226,148,17,0,1592.0,61,0,510,1040.0,1053,0,1053,40,3,0,148,0,373,2632.0,nodo,TERNI,1.0081242937853108,6.0,-0.5,10.274999999999975
2025-10,REG,S07307,57,2,0,590.0,16,0,259,320.0,518,0,518,8,0,0,57,0,196,910.0,nodo,MACERATA,0.6276646066987106,4.200000000000003,0.0,6.5
2025-10,REG,S07405,27,5,0,440.0,7,0,111,117.0,237,0,237,7,1,0,27,0,88,557.0,nodo,RIETI,0.4611071904649885,4.5,0.0,6.0
2025-10,REG,S07435,0,0,0,1.0,0,0,1,3.0,5,0,5,0,0,0,0,0,4,4.0,nodo,ANTRODOCO CENTRO,0.6666666666666666,1.3,0.5,1.4
2025-10,REG,S07500,3,0,0,6.0,1,0,5,106.0,70,0,70,1,0,0,3,0,61,112.0,nodo,VARANO,1.536231884057971,3.0,1.0,4.0
2025-10,REG,S07503,2,1,0,41.0,1,0,18,149.0,29,0,29,1,1,0,2,0,8,190.0,nodo,LORETO,5.730769230769232,2.400000000000001,-1.5,38.099999999999866
2025-10,REG,S07506,41,2,0,286.0,12,0,143,440.0,359,0,359,5,0,0,41,0,170,726.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.2512452107279692,4.8500000000000085,0.0,7.5
2025-10,REG,S07513,48,1,0,433.0,12,0,198,298.0,388,0,388,6,0,0,48,0,141,731.0,nodo,S.BENEDETTO DEL TRONTO,0.7752256823887613,4.250000000000014,0.0,7.5
2025-10,REG,S07550,119,8,0,957.0,46,0,396,972.0,787,0,787,29,0,0,119,0,267,1929.0,nodo,ASCOLI PICENO,1.2429667519181586,5.5,0.0,10.75
2025-10,REG,S07700,2,0,0,2.0,0,0,1,20.0,8,0,8,0,0,0,2,0,5,22.0,nodo,PRATOLA PELIGNA,2.5,4.75,2.5,5.124999999999999
2025-10,REG,S07703,1,1,0,1.0,1,0,1,37.0,4,0,4,1,0,0,1,0,2,38.0,nodo,POPOLI VITTORITO,9.25,15.45,9.25,16.224999999999998
2025-10,REG,S07706,3,1,0,45.0,1,0,29,57.0,56,0,56,1,0,0,3,0,24,102.0,nodo,TORRE DEI PASSERI,1.0178571428571428,1.6500000000000004,0.0,2.6499999999999986
2025-10,REG,S07712,9,0,0,28.0,3,0,12,108.0,45,0,45,1,0,0,9,0,24,136.0,nodo,CHIETI,2.376482213438736,6.400000000000002,1.0,8.849999999999998
2025-10,REG,S07802,10,1,0,19.0,3,0,12,193.0,74,0,74,2,0,0,10,0,49,212.0,nodo,GIULIANOVA,2.7115079365079366,5.75,1.5,9.625
2025-10,REG,S07810,293,17,0,3168.0,77,0,1290,2143.0,2700,0,2700,42,5,0,293,0,1110,5311.0,nodo,PESCARA,0.795987881074355,5.0,-0.5,6.5
2025-10,REG,S07813,8,0,0,73.0,2,0,46,88.0,105,0,105,2,0,0,8,0,51,161.0,nodo,FRANCAVILLA AL MARE,0.8459724238026125,3.0,0.0,4.924999999999997
2025-10,REG,S07824,0,0,0,92.0,0,0,44,-79.0,52,0,52,0,0,0,0,0,8,13.0,nodo,VASTO S.SALVO,-1.5192307692307692,0.25,-2.0,2.0
2025-10,REG,S07900,142,4,0,445.0,26,0,200,2232.0,967,0,967,14,2,0,142,0,620,2677.0,nodo,TERAMO,2.3181535269709546,5.0,2.0,7.0
2025-10,REG,S07901,4,1,0,0.0,2,0,0,78.0,6,0,6,1,0,0,4,0,2,78.0,nodo,CASTELLALTO CANZANO,9.875,20.950000000000003,5.0,23.974999999999994
2025-10,REG,S08004,15,2,0,258.0,7,0,98,38.0,189,0,189,3,0,0,15,0,74,296.0,nodo,ORBETELLO-MONTE ARGENTARIO,0.0999768303985171,3.850000000000002,-1.0,6.274999999999992
2025-10,REG,S08008,13,0,0,116.0,7,0,30,103.0,81,0,81,4,0,0,13,0,38,219.0,nodo,MONTALTO DI CASTRO,1.299390243902439,7.700000000000004,0.0,13.799999999999985
2025-10,REG,S08009,1,0,0,0.0,0,0,0,8.0,2,0,2,0,0,0,1,0,1,8.0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,194,11,0,1577.0,71,0,516,1859.0,1550,0,1550,38,3,0,194,0,818,3436.0,nodo,CIVITAVECCHIA,1.2158552798393674,5.5,0.0,8.5
2025-10,REG,S08016,1,1,0,0.0,1,0,0,46.0,1,0,1,1,0,0,1,0,0,46.0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,67,3,0,109.0,23,0,62,1006.0,386,0,386,11,1,0,67,0,244,1115.0,nodo,LADISPOLI-CERVETERI,2.684673366834171,6.5,1.5,10.224999999999994
2025-10,REG,S08025,7,0,0,241.0,1,0,54,-155.0,83,0,83,0,0,0,7,0,22,86.0,nodo,ROMA AURELIA,-1.8919860627177696,2.45,-2.5,5.0
2025-10,REG,S08203,1,0,0,15.0,0,0,14,25.0,50,0,50,0,0,0,1,0,35,40.0,nodo,ORVIETO,0.4790660225442834,2.1000000000000014,0.5,2.95
2025-10,REG,S08207,0,0,0,78.0,0,0,35,-70.0,45,0,45,0,0,0,0,0,8,8.0,nodo,ATTIGLIANO-BOMARZO,-1.6028138528138527,-0.04999999999999881,-2.0,0.4749999999999996
2025-10,REG,S08209,179,35,0,2006.0,74,0,688,2044.0,1526,0,1526,57,7,0,179,0,637,4050.0,nodo,ORTE,1.3610739632200501,5.0,0.0,9.875
2025-10,REG,S08211,1,0,0,0.0,0,0,0,22.0,11,0,11,0,0,0,1,0,10,22.0,nodo,CIVITA CASTELLANA-MAGLIANO,1.9666666666666663,3.6,1.75,4.05
2025-10,REG,S08213,81,5,0,284.0,23,0,177,1106.0,536,0,536,12,2,0,81,0,273,1390.0,nodo,POGGIO MIRTETO,2.0521874290256643,5.450000000000003,0.5,7.549999999999997
2025-10,REG,S08214,211,17,0,1244.0,67,0,602,2760.0,1565,0,1565,36,8,0,211,0,735,4004.0,nodo,FARA SABINA-MONTELIBRETTI,1.7619069879260605,5.0,0.0,8.5
2025-10,REG,S08215,63,7,0,231.0,27,0,132,1025.0,384,0,384,20,2,0,63,0,183,1256.0,nodo,MONTEROTONDO-MENTANA,2.6770023300861845,6.5,0.5,14.899999999999975
2025-10,REG,S08217,547,47,0,5352.0,191,0,2003,4952.0,4710,0,4710,110,14,0,547,0,2055,10304.0,nodo,ROMA TIBURTINA,1.0829977216762938,5.0,0.0,8.349999999999909
2025-10,REG,S08304,104,11,0,1223.0,44,0,493,883.0,976,0,976,34,1,0,104,0,367,2106.0,nodo,VITERBO PORTA FIORENTINA,0.9223059695064174,5.0,-1.0,8.94999999999996
2025-10,REG,S08306,57,6,0,631.0,18,0,284,409.0,551,0,551,14,1,0,57,0,198,1040.0,nodo,VITERBO PORTA ROMANA,0.738792913429217,4.5,-0.5,8.074999999999989
2025-10,REG,S08309,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,2,1,0,0.0,1,0,0,54.0,3,0,3,1,0,0,2,0,1,54.0,nodo,CAPRANICA-SUTRI,15.5,24.3,15.5,25.399999999999995
2025-10,REG,S08315,136,7,0,398.0,34,0,185,1968.0,806,0,806,16,1,0,136,0,471,2366.0,nodo,BRACCIANO,2.441864474969826,6.0,1.5,8.0
2025-10,REG,S08318,4,0,0,9.0,2,0,5,63.0,12,0,12,2,0,0,4,0,3,72.0,nodo,ANGUILLARA,5.25,13.75,2.5,14.875
2025-10,REG,S08319,153,10,0,1269.0,49,0,562,1567.0,1466,0,1466,25,3,0,153,0,717,2836.0,nodo,CESANO DI ROMA,1.099055867665418,4.5,0.0,7.0
2025-10,REG,S08320,48,2,0,311.0,10,0,193,486.0,487,0,487,7,0,0,48,0,231,797.0,nodo,LA STORTA,1.02319592270427,4.0,0.5,5.949999999999989
2025-10,REG,S08323,26,2,0,317.0,8,0,194,372.0,410,0,410,4,2,0,26,0,186,689.0,nodo,ROMA S.PIETRO,0.8723714953271028,3.0,0.0,4.5
2025-10,REG,S08331,20,0,0,335.0,4,0,227,140.0,474,0,474,2,0,0,20,0,225,475.0,nodo,VIGNA CLARA PES,0.2894930594214089,2.5,0.0,3.749999999999986
2025-10,REG,S08403,4,0,0,10.0,0,0,10,79.0,46,0,46,0,0,0,4,0,28,89.0,nodo,PONTE GALERIA,1.880952380952381,4.5,1.5,5.0
2025-10,REG,S08406,292,22,0,1750.0,90,0,900,3381.0,2292,0,2292,56,2,0,292,0,1048,5131.0,nodo,ROMA OSTIENSE,1.497709817064656,5.0,0.5,8.5
2025-10,REG,S08408,24,2,0,124.0,9,0,43,361.0,171,0,171,7,0,0,24,0,95,485.0,nodo,ROMA TUSCOLANA,2.283333333333333,6.0000000000000036,1.75,11.450000000000005
2025-10,REG,S08409,2126,235,0,17745.0,870,0,5918,24436.0,15969,0,15969,568,69,0,2126,0,7628,42181.0,nodo,ROMA TERMINI,1.5593422312198764,5.5,0.0,10.5
2025-10,REG,S08411,759,49,0,5252.0,200,0,2323,9253.0,7143,0,7143,122,18,0,759,0,3935,14505.0,nodo,FIUMICINO AEROPORTO,1.3105233090136637,4.5,0.5,7.0
2025-10,REG,S08504,3,0,0,257.0,1,0,171,-164.0,249,0,249,1,0,0,3,0,58,93.0,nodo,BAGNI DI TIVOLI,-0.354978354978355,0.5,-0.5,1.0
2025-10,REG,S08506,7,0,0,296.0,2,0,190,-53.0,399,0,399,0,0,0,7,0,191,243.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.1384748239670519,1.5,-0.5,2.5
2025-10,REG,S08508,50,7,0,688.0,14,0,329,397.0,670,0,670,10,2,0,50,0,277,1085.0,nodo,TIVOLI,0.5968488566648076,3.0,0.0,5.0
2025-10,REG,S08526,118,20,0,2007.0,57,0,560,816.0,1161,0,1161,40,6,0,118,0,465,2823.0,nodo,AVEZZANO,0.7133265158659203,4.5,-0.5,9.5
2025-10,REG,S08539,102,5,0,1722.0,38,0,717,494.0,1434,0,1434,21,2,0,102,0,602,2216.0,nodo,SULMONA,0.3464019983835438,3.5,0.0,5.5
2025-10,REG,S08602,2,2,0,1.0,2,0,1,111.0,7,0,7,2,1,0,2,0,4,112.0,nodo,CAMPOLEONE,16.458333333333336,40.40000000000001,2.25,46.44999999999999
2025-10,REG,S08603,4,0,0,0.0,4,0,0,97.0,7,0,7,3,0,0,4,0,3,97.0,nodo,CISTERNA DI LATINA,15.291666666666666,19.0,13.5,20.0
2025-10,REG,S08608,116,2,0,76.0,32,0,51,1490.0,463,0,463,12,1,0,116,0,279,1566.0,nodo,LATINA,3.3408071748878925,7.5,2.0,10.949999999999989
2025-10,REG,S08640,97,12,0,412.0,34,0,163,1366.0,481,0,481,22,5,0,97,0,211,1778.0,nodo,FORMIA-GAETA,2.710650460650461,7.0,1.5,11.699999999999989
2025-10,REG,S08650,24,5,0,612.0,11,0,299,29.0,474,0,474,5,1,0,24,0,135,641.0,nodo,CIAMPINO,0.1014685354800466,3.0,-1.5,4.5
2025-10,REG,S08652,8,4,0,4.0,6,0,3,306.0,15,0,15,6,1,0,8,0,4,310.0,nodo,ZAGAROLO,21.133928571428573,49.85000000000001,13.75,63.92499999999997
2025-10,REG,S08657,60,1,0,224.0,22,0,102,746.0,402,0,402,14,0,0,60,0,209,970.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.999157074758749,5.5,1.5,10.825000000000003
2025-10,REG,S08660,1,0,0,1.0,0,0,1,4.0,2,0,2,0,0,0,1,0,0,5.0,nodo,MOROLO,2.0,4.4,2.0,4.699999999999999
2025-10,REG,S08662,65,12,0,1120.0,30,0,305,542.0,620,0,620,18,6,0,65,0,224,1662.0,nodo,FROSINONE,0.9015986394557822,4.900000000000006,-1.0,10.025000000000006
2025-10,REG,S08668,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,360,45,0,3417.0,169,0,1034,3529.0,2171,0,2171,110,11,0,360,0,730,6946.0,nodo,CASSINO,1.6615217506960578,8.0,-0.5,15.0
