mese,categoria,cod_stazione,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,S12244,0,0,0,0,0,2,0,2.0,-2.0,0,0,0,2,2,0.0,2,0,0,nodo,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,57,0,0,0,8,1,6,86.0,392.0,27,4,27,35,119,478.0,1,112,11,nodo,CALTAGIRONE,3.294067796610169,8.100000000000001,20.949999999999942,1.0
2026-03,REG,S12273,1,0,0,0,1,2,0,0.0,33.0,1,1,1,0,2,33.0,2,0,1,nodo,VIZZINI-LICODIA,16.5,16.5,16.5,16.5
2026-03,REG,S12278,1,0,0,0,0,1,0,0.0,2.0,0,0,0,0,1,2.0,1,0,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,784,0,0,12,77,21,24,5244.0,-460.0,214,26,214,1410,2408,4784.0,21,2363,102,nodo,MESSINA CENTRALE,-0.1923532021380014,4.100000000000023,7.5,-1.0
2026-03,REG,S12305,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,nodo,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,148,0,0,0,1,0,10,631.0,-367.0,4,0,4,141,293,264.0,0,283,1,nodo,GIAMPILIERI,-1.242521666200727,0.5,2.0,-2.0
2026-03,REG,S12310,0,0,0,0,0,1,0,4.0,-4.0,0,0,0,1,1,0.0,1,0,0,nodo,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,0,0,0,0,0,1,0,2.0,-2.0,0,0,0,1,1,0.0,1,0,0,nodo,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,0,0,0,0,0,1,0,1.0,-1.0,0,0,0,1,1,0.0,1,0,0,nodo,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,101,0,0,0,8,12,7,936.0,-386.0,31,3,31,221,353,550.0,12,334,12,nodo,TAORMINA-GIARDINI,-0.8406317300789662,3.5,5.549999999999997,-1.5
2026-03,REG,S12320,23,0,0,0,3,3,2,52.0,122.0,9,1,9,25,57,174.0,3,52,6,nodo,ALCANTARA,2.3143939393939394,7.25,15.474999999999978,0.0
2026-03,REG,S12322,1,0,0,0,0,3,0,2.0,3.0,1,0,1,1,3,5.0,3,0,0,nodo,FIUMEFREDDO DI SICILIA,0.25,1.25,1.375,0.25
2026-03,REG,S12324,13,0,0,1,2,1,2,95.0,64.0,5,2,5,40,58,159.0,1,55,2,nodo,GIARRE RIPOSTO,1.103448275862069,2.899999999999999,6.299999999999994,-1.5
2026-03,REG,S12328,0,0,0,0,0,3,0,6.0,-1.0,1,0,1,2,3,5.0,3,0,0,nodo,ACIREALE,-1.25,0.1499999999999999,0.3249999999999997,-1.25
2026-03,REG,S12332,503,0,0,17,108,31,54,2900.0,3499.0,275,53,275,820,1598,6399.0,31,1513,140,nodo,CATANIA CENTRALE,2.230562546552197,8.0,20.59999999999997,-0.5
2026-03,REG,S12338,17,0,0,1,2,10,9,17.0,113.0,5,2,5,7,29,130.0,10,10,3,nodo,BICOCCA,3.7552631578947366,8.699999999999994,18.69999999999993,0.0
2026-03,REG,S12341,1,0,0,0,0,1,1,2.0,-2.0,0,0,0,1,2,0.0,1,0,0,nodo,LENTINI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12345,24,0,0,0,1,2,0,45.0,42.0,6,0,6,15,45,87.0,2,43,2,nodo,AUGUSTA,0.8148148148148149,4.350000000000001,5.649999999999997,0.5
2026-03,REG,S12347,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,197,0,0,3,50,16,11,1447.0,876.0,123,17,123,363,683,2323.0,16,656,66,nodo,SIRACUSA,1.3184898520811834,8.5,18.44999999999999,-1.0
2026-03,REG,S12375,1,0,0,0,0,1,0,0.0,2.0,0,0,0,0,1,2.0,1,0,0,nodo,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,97,0,0,0,9,17,6,559.0,50.0,31,5,31,234,362,609.0,17,339,12,nodo,CALTANISSETTA XIRBI,0.1494178921568627,4.0,8.324999999999974,-1.5
2026-03,REG,S12381,210,0,0,2,21,14,21,1098.0,251.0,60,8,60,386,656,1349.0,14,621,31,nodo,CALTANISSETTA CENTRALE,0.3287492546213477,4.0,8.924999999999983,-1.5
2026-03,REG,S12383,1,0,0,0,0,1,0,0.0,2.0,0,0,0,0,1,2.0,1,0,0,nodo,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,1,0,0,0,0,1,0,0.0,2.0,0,0,0,0,1,2.0,1,0,0,nodo,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,1,0,0,0,0,2,0,1.0,1.0,0,0,0,1,2,2.0,2,0,0,nodo,VITTORIA,0.5,1.7000000000000002,1.85,0.5
2026-03,REG,S12414,3,0,0,0,0,1,0,22.0,-4.0,3,0,3,4,10,18.0,1,9,0,nodo,RAGUSA,-0.4,5.1,5.549999999999999,0.5
2026-03,REG,S12417,49,0,0,1,9,6,2,128.0,484.0,21,7,21,65,135,612.0,6,127,13,nodo,MODICA,3.702154772937906,8.849999999999998,25.074999999999985,0.0
2026-03,REG,S12862,116,0,0,0,9,0,1,291.0,133.0,21,1,21,146,283,424.0,0,282,11,nodo,OZIERI CHILIVANI,0.5886589571921282,3.0,10.699999999999989,-0.5
2026-03,REG,S12869,115,0,0,0,3,0,0,368.0,25.0,18,1,18,164,297,393.0,0,297,8,nodo,MACOMER,0.1,3.0,4.624999999999993,-1.0
2026-03,REG,S12878,167,0,0,1,5,1,0,224.0,310.0,20,2,20,113,300,534.0,1,299,6,nodo,ORISTANO,1.034979332414774,3.5,5.0,0.5
2026-03,REG,S12882,379,0,0,0,2,1,6,1699.0,-1092.0,22,0,22,1012,1413,607.0,1,1406,10,nodo,S.GAVINO,-0.7745113556225157,1.5,2.5,-1.5
2026-03,REG,S12886,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,nodo,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-03,REG,S12888,459,0,0,0,3,2,6,1143.0,-435.0,10,1,10,763,1232,708.0,2,1224,6,nodo,DECIMOMANNU,-0.3517888955651834,2.0,3.0,-1.0
2026-03,REG,S12890,387,0,0,0,1,0,2,91.0,362.0,8,0,8,89,484,453.0,0,482,4,nodo,CAGLIARI ELMAS,0.7479338842975206,2.0,2.4749999999999948,1.0
2026-03,REG,S12891,1641,0,0,4,33,3,14,3759.0,-85.0,120,11,120,2295,4056,3674.0,3,4039,61,nodo,CAGLIARI,-0.0207670815601017,2.0,3.0,-0.5
2026-03,REG,S12902,161,0,0,3,18,0,1,485.0,457.0,35,8,35,254,450,942.0,0,449,24,nodo,OLBIA TERRANOVA,1.0097512300183762,3.1000000000000085,9.699999999999989,-1.0
2026-03,REG,S13104,150,0,0,1,36,6,6,137.0,1841.0,108,18,108,73,331,1978.0,6,319,51,nodo,MARTINA FRANCA,5.56521104133197,15.5,29.849999999999994,2.5
2026-03,REG,S13133,2,0,0,0,1,6,0,0.0,41.0,4,0,4,0,6,41.0,6,0,1,nodo,TARANTO GALESE,6.833333333333333,11.699999999999998,12.35,6.5
2026-03,REG,S19919,582,0,0,0,21,29,9,494.0,1070.0,94,1,94,490,1166,1564.0,29,1128,40,nodo,STABIO,0.9694500476973832,3.5,6.849999999999966,0.0
2026-03,,S01039,0,0,0,0,9,0,0,0.0,385.0,20,9,20,0,20,385.0,0,20,9,nodo,RHO FIERA,19.25,19.25,19.25,19.25
2026-03,,S01700,70,0,0,0,0,0,6,0.0,118.0,0,0,0,0,70,118.0,0,64,0,nodo,MILANO CENTRALE,1.6500000000000004,1.9414285714285724,1.9778571428571428,1.6500000000000004
2026-03,,S01717,0,0,0,0,0,0,0,72.0,-72.0,0,0,0,18,18,0.0,0,18,0,nodo,BRESCIA,-4.0,-4.0,-4.0,-4.0
2026-03,,S02038,25,0,0,0,0,0,25,0.0,0.0,0,0,0,0,25,0.0,0,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2026-03,,S02430,101,0,0,0,0,0,75,0.0,301.0,50,0,50,0,151,301.0,0,76,0,nodo,VERONA PORTA NUOVA,1.5960264900662249,3.2847682119205324,3.384105960264898,0.5033112582781456
2026-03,,S02589,50,0,0,0,0,0,50,0.0,275.0,50,0,50,0,100,275.0,0,50,0,nodo,VENEZIA MESTRE,2.75,5.700000000000001,5.849999999999997,2.5
2026-03,,S02593,17,0,0,0,0,0,0,72.0,-55.0,0,0,0,18,35,17.0,0,35,0,nodo,VENEZIA S.LUCIA,-1.5714285714285714,0.3714285714285711,0.6142857142857144,-1.5714285714285714
2026-03,,S03304,0,0,0,0,0,0,0,434.0,-434.0,0,0,0,31,31,0.0,0,31,0,nodo,GORIZIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-03,,S05000,0,0,0,0,15,0,0,0.0,858.0,32,15,32,0,32,858.0,0,32,15,nodo,PIACENZA,26.8125,26.8125,26.8125,26.8125
2026-03,,S05043,20,0,0,0,0,0,20,0.0,0.0,0,0,0,0,20,0.0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-03,,S06421,17,0,0,0,0,0,0,0.0,17.0,0,0,0,0,17,17.0,0,17,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,1.0,1.0,1.0
2026-03,,S06500,11,0,0,0,0,0,0,0.0,11.0,0,0,0,0,11,11.0,0,11,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-03,,S06900,0,0,0,0,24,0,0,0.0,1243.0,52,24,52,0,52,1243.0,0,52,24,nodo,FIRENZE CAMPO MARTE,23.54807692307692,33.17115384615385,34.37403846153846,23.54807692307692
2026-03,,S08409,20,0,0,0,0,0,20,0.0,0.0,0,0,0,0,20,0.0,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,,S09218,33,0,0,0,0,0,6,434.0,-353.0,0,0,0,31,64,81.0,0,58,0,nodo,NAPOLI CENTRALE,-5.046875,-4.259375000000002,-4.160937500000001,-5.046875
2026-04,DIR,S12002,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,nodo,PALERMO CENTRALE,10.0,10.0,10.0,10.0
2026-04,DIR,S12008,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,nodo,BAGHERIA,10.0,10.0,10.0,10.0
2026-04,EC,S00201,4,0,0,0,0,0,4,0.0,0.0,0,0,0,0,4,0.0,0,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S01003,81,0,0,4,47,0,0,446.0,2452.0,191,16,191,88,360,2898.0,0,360,107,nodo,DOMODOSSOLA,6.811111111111111,16.049999999999997,25.09999999999997,4.25
2026-04,EC,S01301,263,0,0,4,73,0,5,929.0,2820.0,208,23,208,363,834,3749.0,0,829,127,nodo,CHIASSO,3.381294964028777,13.0,22.099999999999994,0.5
2026-04,EC,S01645,0,0,0,0,2,0,0,7.0,52.0,3,0,3,1,4,59.0,0,4,3,nodo,MILANO PORTA GARIBALDI,13.0,20.6,21.55,13.0
2026-04,EC,S01700,285,0,0,3,84,0,8,1184.0,3630.0,300,26,300,390,975,4814.0,0,967,170,nodo,MILANO CENTRALE,3.721890042750867,13.5,20.5,1.5
2026-04,EC,S02001,90,0,0,7,50,4,10,379.0,2499.0,152,20,152,108,350,2878.0,4,336,90,nodo,BRENNERO,7.154551985370952,18.35000000000001,29.625,2.75
2026-04,EC,S02006,0,0,0,0,2,1,0,0.0,36.0,2,0,2,0,2,36.0,1,1,2,nodo,VIPITENO-VAL DI VIZZE,18.0,20.4,20.7,18.0
2026-04,EC,S02026,16,0,0,1,4,2,8,143.0,116.0,18,1,18,28,62,259.0,2,52,8,nodo,BOLZANO,1.8709677419354838,10.0,15.75,0.5
2026-04,EC,S02430,3,0,0,2,3,1,0,2.0,319.0,5,2,5,1,9,321.0,1,8,4,nodo,VERONA PORTA NUOVA,37.05,97.55000000000004,118.77499999999996,7.75
2026-04,EC,S02589,3,0,0,1,1,3,0,0.0,137.0,4,1,4,0,7,137.0,3,4,2,nodo,VENEZIA MESTRE,15.583333333333334,32.5,44.5,7.75
2026-04,EC,S02593,59,0,0,1,31,3,0,193.0,1305.0,95,8,95,59,213,1498.0,3,210,59,nodo,VENEZIA S.LUCIA,6.133115737473536,18.450000000000003,21.800000000000004,3.0
2026-04,EC,S03015,0,0,0,0,1,0,0,0.0,17.0,1,0,1,0,1,17.0,0,1,1,nodo,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EC,S05043,26,0,0,2,23,0,2,86.0,1096.0,67,8,67,24,117,1182.0,0,115,43,nodo,BOLOGNA CENTRALE,9.52005269320843,20.75,27.5,6.25
2026-04,EC,S06000,13,0,0,1,4,0,0,36.0,244.0,17,1,17,14,44,280.0,0,44,11,nodo,LA SPEZIA CENTRALE,5.545454545454545,13.300000000000004,16.824999999999996,2.75
2026-04,EC,S06421,6,0,0,3,15,0,0,73.0,623.0,28,8,28,24,58,696.0,0,58,20,nodo,FIRENZE SANTA MARIA NOVELLA,10.74137931034483,23.3,33.99999999999997,5.5
2026-04,EC,S06725,8,0,0,0,0,0,1,15.0,9.0,2,0,2,6,16,24.0,0,15,0,nodo,LIVORNO CENTRALE,0.5625,4.3,4.65,0.25
2026-04,EC,S07113,21,0,0,1,11,0,0,29.0,426.0,22,4,22,14,57,455.0,0,57,14,nodo,ANCONA,7.529556650246305,15.000000000000002,29.774999999999963,4.5
2026-04,EC,S08217,0,0,0,0,1,0,0,0.0,17.0,1,0,1,0,1,17.0,0,1,1,nodo,ROMA TIBURTINA,17.0,17.0,17.0,17.0
2026-04,ECFR,S00201,14,0,0,1,10,0,2,102.0,316.0,23,3,23,13,50,418.0,0,48,14,nodo,MODANE,4.25,13.1,16.699999999999996,3.0
2026-04,ECFR,S01700,14,0,0,1,10,0,2,102.0,316.0,23,3,23,13,50,418.0,0,48,14,nodo,MILANO CENTRALE,4.25,13.1,16.699999999999996,3.0
2026-04,EN,S03015,1,0,0,1,3,4,0,0.0,170.0,4,2,4,0,5,170.0,4,1,3,nodo,TARVISIO BOSCOVERDE,27.625,52.55000000000001,58.77499999999999,17.5
2026-04,EN,S05043,5,0,0,1,21,0,0,11.0,851.0,41,7,41,4,50,862.0,0,50,31,nodo,BOLOGNA CENTRALE,16.91346153846154,28.349999999999994,38.87499999999999,14.75
2026-04,EN,S08217,6,0,0,2,24,4,0,11.0,1021.0,45,9,45,4,55,1032.0,4,51,34,nodo,ROMA TIBURTINA,18.580026455026456,32.10000000000001,63.72499999999993,14.5
2026-04,EXP,S00219,1,0,0,1,1,0,1,0.0,98.0,2,1,2,0,3,98.0,0,2,1,nodo,TORINO PORTA NUOVA,47.25,48.65,48.82500000000001,47.25
2026-04,EXP,S01003,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,nodo,DOMODOSSOLA,9.0,9.0,9.0,9.0
2026-04,EXP,S01301,1,0,0,0,0,1,0,6.0,-3.0,0,0,0,1,2,3.0,1,1,0,nodo,CHIASSO,-1.5,-1.5,-1.5,-1.5
2026-04,EXP,S02001,0,0,0,0,0,3,0,2.0,12.0,2,0,2,1,3,14.0,3,0,0,nodo,BRENNERO,4.0,7.599999999999999,7.8,6.0
2026-04,EXP,S02430,0,0,0,0,0,1,0,18.0,-1.0,2,0,2,3,5,17.0,1,4,1,nodo,VERONA PORTA NUOVA,-2.75,1.25,1.6249999999999993,-2.5
2026-04,EXP,S02593,1,0,0,0,0,4,0,17.0,32.0,6,0,6,3,10,49.0,4,6,1,nodo,VENEZIA S.LUCIA,3.291666666666667,8.7,9.1,5.25
2026-04,EXP,S04501,0,0,0,0,0,1,0,17.0,-17.0,0,0,0,3,3,0.0,1,2,0,nodo,VENTIMIGLIA,-4.75,-4.55,-4.525,-4.75
2026-04,EXP,S04718,0,0,0,0,0,0,0,0.0,15.0,2,0,2,0,2,15.0,0,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,7.5,7.5,7.5,7.5
2026-04,EXP,S04722,0,0,0,0,0,0,0,18.0,-18.0,0,0,0,2,2,0.0,0,2,0,nodo,CHIAVARI,-9.0,-9.0,-9.0,-9.0
2026-04,EXP,S04731,0,0,0,0,1,0,0,0.0,18.0,1,0,1,0,1,18.0,0,1,1,nodo,LEVANTO,18.0,18.0,18.0,18.0
2026-04,EXP,S06028,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,nodo,BOLGHERI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06039,0,0,0,0,0,0,0,4.0,2.0,1,0,1,1,2,6.0,0,2,0,nodo,GROSSETO,1.0,1.0,1.0,1.0
2026-04,EXP,S06500,1,0,0,0,2,0,0,14.0,24.0,2,0,2,1,4,38.0,0,4,2,nodo,PISA CENTRALE,6.0,14.8,15.9,6.0
2026-04,EXP,S08004,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,nodo,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,EXP,S08406,1,0,1,0,1,1,0,4.0,27.0,3,0,3,1,5,31.0,0,4,1,nodo,ROMA OSTIENSE,4.666666666666667,9.4,10.2,3.0
2026-04,EXP,S09218,4,0,0,0,0,0,4,5.0,-5.0,0,0,0,1,5,0.0,0,1,0,nodo,NAPOLI CENTRALE,-0.8333333333333334,0.0,0.0,0.0
2026-04,EXP,S11145,5,0,0,0,0,0,5,0.0,0.0,0,0,0,0,5,0.0,0,0,0,nodo,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11723,0,0,1,0,0,1,0,0.0,5.0,1,0,1,0,1,5.0,0,0,0,nodo,MARATEA,5.0,5.0,5.0,5.0
2026-04,EXP,S11781,0,0,0,0,0,0,0,8.0,-8.0,0,0,0,1,1,0.0,0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,-8.0,-8.0,-8.0,-8.0
2026-04,EXP,S12002,0,0,0,1,1,0,0,16.0,57.0,1,1,1,3,4,73.0,0,4,1,nodo,PALERMO CENTRALE,14.25,31.25,33.37499999999999,14.25
2026-04,EXP,S12301,0,0,0,1,1,0,0,10.0,63.0,1,1,1,1,2,73.0,0,2,1,nodo,MESSINA CENTRALE,31.5,31.5,31.5,31.5
2026-04,EXP,S12317,1,0,0,0,0,0,0,6.0,-3.0,0,0,0,2,3,3.0,0,3,0,nodo,TAORMINA-GIARDINI,-1.75,-0.75,-0.625,-1.75
2026-04,EXP,S12332,1,0,0,0,0,0,0,5.0,-2.0,0,0,0,1,2,3.0,0,2,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-04,EXP,S12349,0,0,0,1,1,0,0,0.0,98.0,2,1,2,0,2,98.0,0,2,1,nodo,SIRACUSA,49.0,49.0,49.0,49.0
2026-04,FA,S04700,52,0,0,0,9,0,0,202.0,278.0,31,1,31,44,127,480.0,0,127,18,nodo,GENOVA PIAZZA PRINCIPE,2.185267857142857,11.150000000000006,18.59999999999999,0.5
2026-04,FA,S05071,1,0,0,0,1,0,0,15.0,8.0,2,0,2,3,6,23.0,0,6,1,nodo,RIMINI,1.3333333333333337,5.7,6.349999999999999,0.5
2026-04,FA,S05811,8,0,0,0,7,0,0,98.0,205.0,13,6,13,25,46,303.0,0,46,8,nodo,RAVENNA,4.456521739130435,26.900000000000006,33.89999999999999,-1.0
2026-04,FA,S08409,115,0,0,6,38,4,0,541.0,2041.0,103,20,103,133,351,2582.0,4,347,56,nodo,ROMA TERMINI,5.817824675324676,17.249999999999986,33.27499999999999,1.5
2026-04,FA,S09311,16,0,0,1,6,0,0,68.0,243.0,14,2,14,14,44,311.0,0,44,7,nodo,BENEVENTO,5.5227272727272725,16.85,24.59999999999999,0.25
2026-04,FA,S09316,0,0,0,1,1,2,0,0.0,402.0,2,1,2,0,2,402.0,2,0,2,nodo,ARIANO IRPINO,201.0,201.0,201.0,201.0
2026-04,FA,S11100,0,0,0,1,1,2,0,0.0,286.0,2,1,2,0,2,286.0,2,0,2,nodo,FOGGIA,143.0,143.0,143.0,143.0
2026-04,FA,S11145,26,0,0,4,8,2,0,34.0,976.0,29,8,29,13,68,1010.0,2,66,14,nodo,LECCE,14.352941176470589,31.14999999999999,57.94999999999986,4.0
2026-04,FA,S11749,0,0,0,1,2,2,0,0.0,133.0,2,1,2,0,2,133.0,2,0,2,nodo,LAMEZIA TERME CENTRALE,66.5,66.5,66.5,66.5
2026-04,FA,S11781,12,0,0,0,5,0,0,124.0,82.0,12,2,12,34,58,206.0,0,58,6,nodo,REGGIO DI CALABRIA CENTRALE,1.4137931034482758,10.7,12.399999999999997,-1.0
2026-04,FB,S01700,21,0,0,2,12,0,0,29.0,769.0,29,4,29,10,60,798.0,0,60,19,nodo,MILANO CENTRALE,12.816666666666666,23.20000000000001,62.49999999999984,4.75
2026-04,FB,S04700,72,0,0,3,27,2,0,96.0,1392.0,67,11,67,35,174,1488.0,2,172,35,nodo,GENOVA PIAZZA PRINCIPE,8.000396825396827,21.85,35.47499999999999,2.75
2026-04,FB,S06040,0,0,0,1,2,2,0,0.0,251.0,2,2,2,0,2,251.0,2,0,2,nodo,VIAREGGIO,125.5,125.5,125.5,125.5
2026-04,FB,S06500,0,0,0,1,1,2,0,0.0,224.0,2,1,2,0,2,224.0,2,0,2,nodo,PISA CENTRALE,112.0,112.0,112.0,112.0
2026-04,FB,S08409,93,0,0,5,38,2,0,125.0,2134.0,96,14,96,45,234,2259.0,2,232,54,nodo,ROMA TERMINI,9.061622807017542,21.60000000000001,36.59999999999998,3.0
2026-04,FR,S00201,0,0,0,0,1,0,0,0.0,38.0,1,1,1,0,1,38.0,0,1,1,nodo,MODANE,38.0,38.0,38.0,38.0
2026-04,FR,S00219,355,0,0,25,210,4,0,1824.0,9455.0,530,107,530,414,1299,11279.0,4,1295,316,nodo,TORINO PORTA NUOVA,7.27480120627605,23.69999999999999,38.5,2.5
2026-04,FR,S01700,1114,0,3,54,394,147,5,4249.0,20500.0,1245,168,1245,1048,3407,24749.0,144,3255,654,nodo,MILANO CENTRALE,6.001198538661703,16.5,29.0,2.5
2026-04,FR,S01717,53,0,0,2,21,1,0,165.0,931.0,62,11,62,54,169,1096.0,1,168,29,nodo,BRESCIA,5.518767507002801,16.500000000000007,31.799999999999997,2.5
2026-04,FR,S02026,130,0,0,1,58,1,0,466.0,2128.0,166,17,166,103,399,2594.0,1,398,87,nodo,BOLZANO,5.330276381909548,16.549999999999997,24.224999999999966,3.5
2026-04,FR,S02038,0,0,0,1,2,2,0,0.0,159.0,2,2,2,0,2,159.0,2,0,2,nodo,TRENTO,79.5,79.5,79.5,79.5
2026-04,FR,S02336,14,0,0,1,12,0,0,72.0,425.0,28,3,28,16,58,497.0,0,58,18,nodo,MANTOVA,7.327586206896552,14.599999999999996,25.599999999999977,4.5
2026-04,FR,S02430,6,0,0,0,1,0,0,7.0,46.0,4,0,4,2,12,53.0,0,12,2,nodo,VERONA PORTA NUOVA,3.8333333333333335,11.5,12.5,1.5
2026-04,FR,S02589,1,0,0,10,14,19,0,9.0,1424.0,16,13,16,2,19,1433.0,19,0,16,nodo,VENEZIA MESTRE,72.91666666666667,132.54999999999998,166.27499999999992,59.25
2026-04,FR,S02593,700,0,3,20,185,42,7,1844.0,10283.0,666,66,666,445,1811,12127.0,39,1762,317,nodo,VENEZIA S.LUCIA,5.669583213377771,15.0,23.77499999999992,3.0
2026-04,FR,S03026,48,0,0,0,3,0,0,52.0,424.0,45,0,45,21,114,476.0,0,114,13,nodo,UDINE,3.686268472906404,9.5,11.5,3.0
2026-04,FR,S03304,11,0,0,0,0,0,0,215.0,-138.0,6,0,6,38,55,77.0,0,55,1,nodo,GORIZIA CENTRALE,-2.296666666666667,4.650000000000002,5.774999999999999,-3.5
2026-04,FR,S03317,101,0,0,1,29,0,0,264.0,1270.0,99,5,99,80,280,1534.0,0,280,46,nodo,TRIESTE CENTRALE,4.494808449695668,14.6,20.49999999999998,2.5
2026-04,FR,S04700,0,0,0,0,0,0,0,5.0,0.0,1,0,1,1,2,5.0,0,2,0,nodo,GENOVA PIAZZA PRINCIPE,0.0,0.0,0.0,0.0
2026-04,FR,S04702,13,0,0,1,20,1,0,11.0,840.0,42,6,42,5,60,851.0,1,59,31,nodo,GENOVA BRIGNOLE,14.0,22.90000000000001,29.799999999999986,9.5
2026-04,FR,S06421,42,0,0,0,3,2,0,373.0,-159.0,14,0,14,78,134,214.0,2,132,6,nodo,FIRENZE SANTA MARIA NOVELLA,-1.2168338907469345,3.5,6.699999999999996,-1.5
2026-04,FR,S07004,19,0,0,0,3,0,0,23.0,252.0,22,1,22,11,52,275.0,0,52,10,nodo,PERUGIA,4.846153846153847,11.0,15.875,3.5
2026-04,FR,S07018,0,0,0,1,1,1,0,0.0,70.0,1,1,1,0,1,70.0,1,0,1,nodo,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,32,0,0,4,23,7,1,358.0,1030.0,51,10,51,74,157,1388.0,7,149,34,nodo,ANCONA,6.490584415584416,18.75000000000002,37.55,1.0
2026-04,FR,S07810,61,0,0,7,43,160,0,428.0,1763.0,106,16,106,90,257,2191.0,160,97,69,nodo,PESCARA,6.923179449897007,18.5,30.625,3.0
2026-04,FR,S07817,0,0,0,0,0,1,0,0.0,11.0,1,0,1,0,1,11.0,1,0,1,nodo,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,0,0,0,0,1,2,0,0.0,59.0,2,1,2,0,2,59.0,2,0,2,nodo,VASTO S.SALVO,29.5,43.5,45.25,29.5
2026-04,FR,S08409,568,0,0,19,152,25,3,4511.0,4782.0,460,76,460,905,1933,9293.0,25,1905,238,nodo,ROMA TERMINI,2.459732107679394,11.0,22.5,0.0
2026-04,FR,S09218,589,0,1,30,229,7,1,2169.0,10828.0,632,96,632,589,1810,12997.0,6,1802,346,nodo,NAPOLI CENTRALE,5.986631518798168,18.600000000000023,29.97499999999997,2.5
2026-04,FR,S09311,1,0,0,0,0,3,0,6.0,-6.0,0,0,0,2,3,0.0,3,0,0,nodo,BENEVENTO,-2.0,-0.3999999999999999,-0.2000000000000001,-2.0
2026-04,FR,S09810,0,0,0,0,1,0,0,16.0,15.0,2,0,2,6,8,31.0,0,8,1,nodo,POMPEI,2.5666666666666664,11.1,13.299999999999995,-2.5
2026-04,FR,S09818,153,0,0,10,55,0,0,877.0,2792.0,139,34,139,198,490,3669.0,0,490,84,nodo,SALERNO,5.790394905732717,17.10000000000001,36.94999999999997,0.5
2026-04,FR,S09823,17,0,0,1,6,0,0,58.0,261.0,11,2,11,15,43,319.0,0,43,7,nodo,BATTIPAGLIA,5.253472222222222,15.550000000000004,17.6,0.0
2026-04,FR,S09988,0,0,0,1,1,1,0,0.0,120.0,1,1,1,0,1,120.0,1,0,1,nodo,NAPOLI AFRAGOLA,120.0,120.0,120.0,120.0
2026-04,FR,S11019,0,0,0,0,1,1,0,0.0,22.0,1,0,1,0,1,22.0,1,0,1,nodo,TERMOLI,22.0,22.0,22.0,22.0
