mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-06,REG,S01003,1762.0,1,63,225,829,0,0,130,851,12,1,496,21,45,130,455.0,2217.0,3,nodo,DOMODOSSOLA,0.496694635138571,6.5,14.349999999999966,-1.5
2026-06,REG,S01009,1.0,0,4,13,24,0,0,11,25,0,0,1,1,4,11,131.0,132.0,0,nodo,PREMOSELLO CHIOVENDA,5.23397435897436,13.85,17.025,4.0
2026-06,REG,S01020,1216.0,11,154,556,1354,0,0,381,1407,18,11,470,42,88,381,4480.0,5696.0,5,nodo,ARONA,3.197355278322584,10.0,15.5,1.5
2026-06,REG,S01026,0.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,27.0,27.0,0,nodo,SESTO CALENDE,27.0,27.0,27.0,27.0
2026-06,REG,S01028,4.0,6,4,1,0,0,0,4,6,3,6,1,0,4,4,177.0,181.0,1,nodo,SOMMA LOMBARDO,29.5,39.0,40.0,31.0
2026-06,REG,S01030,1878.0,77,518,2129,4055,0,0,1247,4331,48,77,955,199,252,1247,15835.0,17713.0,6,nodo,GALLARATE,3.6560837337052368,10.5,15.5,2.0
2026-06,REG,S01031,31.0,31,16,10,12,0,0,19,43,6,31,14,0,11,19,430.0,461.0,1,nodo,BUSTO ARSIZIO,11.034444444444444,22.100000000000005,33.37499999999997,6.5
2026-06,REG,S01035,6.0,19,11,3,0,0,0,14,19,4,19,2,0,9,14,347.0,353.0,1,nodo,PARABIAGO,17.583333333333336,34.4,45.77499999999998,14.75
2026-06,REG,S01037,1445.0,48,116,947,1865,0,0,377,2007,8,48,683,94,50,377,3577.0,5022.0,2,nodo,RHO,1.7865661458891948,7.0,10.25,0.5
2026-06,REG,S01040,3.0,16,7,5,0,0,0,10,16,3,16,1,0,4,10,208.0,211.0,0,nodo,MAGENTA,13.0,34.849999999999994,38.175,6.5
2026-06,REG,S01042,4.0,5,4,0,1,0,0,4,6,2,5,2,0,4,4,182.0,186.0,1,nodo,VITTUONE ARLUNO,17.0,33.5,35.5,11.5
2026-06,REG,S01058,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0,2.0,0,nodo,PREGNANA MILANESE,2.0,2.0,2.0,2.0
2026-06,REG,S01059,1210.0,95,122,1994,2818,0,0,384,3072,15,95,694,159,63,384,5291.0,6501.0,3,nodo,ALBAIRATE-VERMEZZO,1.7111560170141171,5.0,8.0,1.0
2026-06,REG,S01060,1.0,2,1,0,0,0,0,1,2,0,2,1,0,0,1,13.0,14.0,0,nodo,PARONA LOMELLINA,6.5,6.5,6.5,6.5
2026-06,REG,S01061,0.0,2,1,1,0,0,0,1,2,1,2,0,0,1,1,36.0,36.0,0,nodo,VIGEVANO,18.0,30.8,32.4,18.0
2026-06,REG,S01062,32.0,2,3,45,69,0,0,9,76,0,2,22,5,2,9,117.0,149.0,0,nodo,ABBIATEGRASSO,1.539473684210526,4.650000000000002,9.724999999999998,0.5
2026-06,REG,S01066,2489.0,86,1232,7859,12345,0,0,3212,12431,93,86,1360,0,562,3212,42845.0,45334.0,15,nodo,MILANO CADORNA,3.4371046583081686,9.5,13.5,2.0
2026-06,REG,S01067,0.0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,6.0,6.0,0,nodo,MILANO DOMODOSSOLA,1.5,3.1000000000000005,3.549999999999999,1.0
2026-06,REG,S01069,1.0,2,0,1,0,0,0,0,2,0,2,1,0,0,0,-1.0,0.0,0,nodo,MILANO QUARTO OGGIARO,-0.5,-0.0999999999999999,-0.05,-0.5
2026-06,REG,S01073,0.0,4,1,3,0,0,0,1,4,0,4,0,0,0,1,18.0,18.0,0,nodo,GARBAGNATE PARCO DELLE GROANE,4.5,9.3,10.649999999999997,2.5
2026-06,REG,S01074,297.0,9,81,414,768,0,0,247,844,3,9,183,67,24,247,2521.0,2818.0,1,nodo,GARBAGNATE MILANESE,2.9890528573754933,9.400000000000006,12.5,1.0
2026-06,REG,S01077,0.0,7,3,2,0,0,0,5,7,1,7,0,0,1,5,126.0,126.0,1,nodo,SARONNO SUD,18.0,40.00000000000004,60.99999999999995,9.0
2026-06,REG,S01078,0.0,6,5,31,40,0,0,15,46,0,6,0,0,2,15,200.0,200.0,0,nodo,MILANO AFFORI,4.3478260869565215,9.5,12.5,3.0
2026-06,REG,S01079,0.0,2,3,0,1,0,0,3,3,0,2,0,0,2,3,66.0,66.0,0,nodo,MILANO BRUZZANO PARCO NORD,22.0,27.8,28.399999999999995,23.0
2026-06,REG,S01083,195.0,3,20,600,824,0,0,101,827,1,3,126,0,5,101,1371.0,1566.0,0,nodo,PALAZZOLO MILANESE,1.6618580699774266,4.5,7.0,0.5
2026-06,REG,S01086,0.0,20,15,3,0,0,0,17,20,1,20,0,0,13,17,348.0,348.0,0,nodo,CESANO MADERNO,17.4,27.0,27.450000000000006,19.5
2026-06,REG,S01113,344.0,4,133,437,856,0,0,264,897,18,4,196,37,73,264,3889.0,4233.0,3,nodo,LUINO,4.333422866863641,12.5,19.0,1.5
2026-06,REG,S01118,5.0,0,1,0,2,0,0,1,2,0,0,1,0,0,1,6.0,11.0,0,nodo,LAVENO MOMBELLO,3.0,3.0,3.0,3.0
2026-06,REG,S01137,0.0,3,2,1,0,0,0,2,3,1,3,0,0,1,2,45.0,45.0,0,nodo,BUSTO ARSIZIO NORD,20.0,22.0,22.25,20.0
2026-06,REG,S01138,0.0,12,11,1,0,0,0,11,12,1,12,0,0,8,11,211.0,211.0,0,nodo,FERNO - LONATE POZZOLO,17.583333333333332,24.700000000000003,27.25,18.0
2026-06,REG,S01139,21.0,0,5,48,70,0,0,11,70,3,0,11,0,4,11,287.0,308.0,1,nodo,MALPENSA AEROPORTO TERMINAL 1,4.17977067977068,6.400000000000002,26.69999999999997,1.0
2026-06,REG,S01144,0.0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,15.0,15.0,0,nodo,MORNAGO CIMBRO,7.5,7.5,7.5,7.5
2026-06,REG,S01146,606.0,0,89,1526,2220,0,0,315,2220,6,0,379,0,30,315,4082.0,4688.0,1,nodo,MALPENSA AEROPORTO TERMINAL 2,1.827972709551657,6.0,8.5,0.5
2026-06,REG,S01200,53.0,1,41,92,199,0,0,78,202,3,1,32,2,18,78,1084.0,1137.0,0,nodo,PORTO CERESIO,5.374803921568628,13.450000000000005,18.474999999999987,3.0
2026-06,REG,S01205,849.0,13,156,979,1750,0,0,417,1771,14,13,375,8,89,417,5344.0,6193.0,2,nodo,VARESE,2.974768253641728,8.800000000000011,15.399999999999975,1.5
2026-06,REG,S01301,2179.0,4,108,1084,2430,0,0,346,2548,26,4,1118,114,53,346,3633.0,5812.0,8,nodo,CHIASSO,1.6436608151113847,5.5,8.349999999999909,0.0
2026-06,REG,S01307,2023.0,29,205,1498,3089,0,0,592,3250,35,29,1160,132,91,592,6883.0,8906.0,5,nodo,COMO S.GIOVANNI,2.1156582228241274,7.5,10.5,0.5
2026-06,REG,S01308,773.0,0,8,168,549,0,0,40,549,0,0,341,0,2,40,-217.0,556.0,0,nodo,COMO CAMERLATA,-0.3952641165755919,4.0,5.0,-1.0
2026-06,REG,S01310,0.0,0,0,44,0,0,0,0,44,0,0,0,44,0,0,0.0,0.0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2026-06,REG,S01312,5.0,0,1,0,4,0,0,1,4,0,0,3,0,0,1,6.0,11.0,0,nodo,CUCCIAGO,1.5,7.400000000000002,9.199999999999996,-1.5
2026-06,REG,S01315,7.0,3,13,19,48,0,0,26,51,3,3,6,0,8,26,385.0,392.0,0,nodo,CARIMATE,7.574615384615384,18.5,25.2,5.0
2026-06,REG,S01316,941.0,8,84,467,1110,0,0,281,1118,6,8,370,0,28,281,2322.0,3263.0,2,nodo,CAMNAGO-LENTATE,2.1171671195869624,7.0,10.0,1.5
2026-06,REG,S01318,77.0,63,37,108,154,0,0,70,221,13,63,43,4,30,70,1310.0,1387.0,2,nodo,SEREGNO,5.483240927419356,16.299999999999997,26.299999999999983,2.5
2026-06,REG,S01320,0.0,2,1,1,0,0,0,1,2,1,2,0,0,1,1,47.0,47.0,0,nodo,DESIO,23.5,39.9,41.95,23.5
2026-06,REG,S01322,81.0,24,12,85,135,0,0,24,159,5,24,50,0,8,24,600.0,681.0,2,nodo,MONZA,3.774944567627495,7.200000000000003,13.975000000000009,1.25
2026-06,REG,S01325,28.0,31,18,75,94,0,0,36,125,8,31,14,0,14,36,783.0,811.0,2,nodo,SESTO S.GIOVANNI,6.243855606758833,17.200000000000014,22.324999999999992,2.0
2026-06,REG,S01326,825.0,23,147,1060,1992,0,0,451,2066,22,23,555,51,81,451,6023.0,6848.0,5,nodo,MILANO GRECO PIRELLI,2.913625354309453,8.0,12.0,1.0
2026-06,REG,S01400,50.0,1,51,631,912,0,0,264,940,8,1,45,27,29,264,3540.0,3590.0,0,nodo,CHIAVENNA,3.765775309077904,7.5,9.5,3.0
2026-06,REG,S01403,0.0,17,2,10,0,0,0,7,17,0,17,0,0,2,7,87.0,87.0,0,nodo,NOVATE-MEZZOLA,5.222222222222222,11.35,11.925,4.0
2026-06,REG,S01405,0.0,2,0,1,0,0,0,1,2,0,2,0,0,0,1,7.0,7.0,0,nodo,DUBINO,3.5,3.5,3.5,3.5
2026-06,REG,S01408,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0,2.0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2026-06,REG,S01409,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-1.0,0.0,0,nodo,BELLANO TARTAVALLE TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01411,0.0,0,20,0,22,0,0,22,22,7,0,0,0,15,22,541.0,541.0,0,nodo,VARENNA ESINO,24.5,46.6,47.9,22.0
2026-06,REG,S01413,3.0,4,2,1,0,0,0,2,4,1,4,1,0,2,2,56.0,59.0,0,nodo,LIERNA,14.0,26.4,27.95,14.0
2026-06,REG,S01415,0.0,3,1,3,0,0,0,1,4,0,3,0,1,1,1,34.0,34.0,0,nodo,MANDELLO DEL LARIO,5.666666666666667,11.6,12.8,2.0
2026-06,REG,S01420,170.0,36,86,767,1152,0,0,357,1222,19,36,98,34,48,357,4933.0,5103.0,3,nodo,COLICO,4.041410253661256,8.5,11.625,2.5
2026-06,REG,S01422,0.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,24.0,24.0,0,nodo,DELEBIO,24.0,24.0,24.0,24.0
2026-06,REG,S01424,0.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,27.0,27.0,0,nodo,COSIO TRAONA,27.0,27.0,27.0,27.0
2026-06,REG,S01425,0.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,23.0,23.0,0,nodo,MORBEGNO,23.0,23.0,23.0,23.0
2026-06,REG,S01427,0.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,22.0,22.0,0,nodo,ARDENNO MASINO,22.0,22.0,22.0,22.0
2026-06,REG,S01430,442.0,36,75,478,810,0,0,166,873,20,36,229,27,50,166,2757.0,3199.0,3,nodo,SONDRIO,3.149347522384269,9.0,18.5,1.0
2026-06,REG,S01437,0.0,8,3,2,0,0,0,6,8,0,8,0,0,2,6,85.0,85.0,0,nodo,TRESENDA-APRICA-TEGLIO,10.625,19.05,20.775,8.0
2026-06,REG,S01440,655.0,13,153,336,884,0,0,281,920,41,13,303,23,110,281,4498.0,5153.0,5,nodo,TIRANO,5.0661893442272925,16.5,25.799999999999983,1.5
2026-06,REG,S01458,19.0,3,6,56,86,0,0,19,93,1,3,18,4,1,19,266.0,285.0,0,nodo,MOLTENO,2.696998123827392,7.449999999999999,8.949999999999996,2.0
2026-06,REG,S01481,106.0,2,5,45,99,0,0,8,107,0,2,54,6,4,8,85.0,191.0,0,nodo,VILLASANTA PARCO,0.7591269841269841,4.0,7.649999999999984,-0.75
2026-06,REG,S01485,324.0,3,28,390,714,0,0,115,735,4,3,230,18,10,115,1318.0,1642.0,0,nodo,TRIUGGIO-PONTE ALBIATE,1.7875,5.550000000000011,8.5,1.0
2026-06,REG,S01488,16.0,0,0,3,6,0,0,0,8,0,0,5,2,0,0,-14.0,2.0,0,nodo,BESANA,-1.75,0.5500000000000003,0.7749999999999995,-1.5
2026-06,REG,S01502,2.0,1,0,5,6,0,0,1,7,0,1,1,0,0,1,22.0,24.0,0,nodo,PADERNO ROBBIATE,2.833333333333333,5.050000000000002,5.524999999999999,2.5
2026-06,REG,S01503,9.0,1,0,2,6,0,0,2,7,0,1,3,0,0,2,9.0,18.0,0,nodo,CALUSCO,0.75,1.7000000000000004,1.85,0.5
2026-06,REG,S01504,6.0,0,0,9,14,0,0,1,14,0,0,4,0,0,1,29.0,35.0,0,nodo,TERNO,1.7916666666666667,4.0,4.999999999999998,1.0
2026-06,REG,S01510,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0,2.0,0,nodo,ARCORE,2.0,2.0,2.0,2.0
2026-06,REG,S01511,5.0,18,6,11,2,0,0,7,21,2,18,3,1,5,7,252.0,257.0,2,nodo,CARNATE USMATE,12.76923076923077,28.9,46.39999999999995,3.5
2026-06,REG,S01520,1890.0,57,205,2205,3818,0,0,721,3988,30,57,1062,113,109,721,9125.0,11015.0,4,nodo,LECCO,2.2962026278159664,6.5,9.5,1.5
2026-06,REG,S01522,0.0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,9.0,9.0,0,nodo,LECCO MAGGIANICO,4.5,4.5,4.5,4.5
2026-06,REG,S01524,4.0,32,19,7,0,0,0,23,33,6,32,3,1,17,23,488.0,492.0,0,nodo,CALOLZIOCORTE OLGINATE,15.106617647058822,22.3,24.7,15.25
2026-06,REG,S01525,3.0,2,0,0,0,0,0,1,2,0,2,1,0,0,1,3.0,6.0,0,nodo,CISANO CAPRINO BERGAMASCO,1.5,1.5,1.5,1.5
2026-06,REG,S01527,11.0,10,1,18,16,0,0,3,26,1,10,5,0,1,3,59.0,70.0,0,nodo,AMBIVERE MAPELLO,2.269230769230769,3.700000000000001,10.199999999999978,1.5
2026-06,REG,S01528,1367.0,6,148,1017,2059,0,0,391,2106,16,6,698,41,59,391,4588.0,5955.0,3,nodo,PONTE S.PIETRO,2.178537511870845,7.0,12.0,0.5
2026-06,REG,S01529,2693.0,13,159,1790,3534,0,0,584,3689,18,13,1315,142,76,584,5928.0,8621.0,2,nodo,BERGAMO,1.6070703614806296,6.0,9.0,1.0
2026-06,REG,S01535,0.0,2,1,1,0,0,0,2,3,0,2,0,1,1,2,29.0,29.0,0,nodo,MONTELLO GORLAGO,12.75,14.15,14.324999999999998,12.75
2026-06,REG,S01538,39.0,1,1,0,2,0,0,1,3,1,1,2,0,1,1,57.0,96.0,1,nodo,PALAZZOLO SULL\'OGLIO,7.25,28.649999999999995,31.325,7.25
2026-06,REG,S01600,11.0,22,11,2,0,0,0,16,23,9,22,5,1,10,16,504.0,515.0,2,nodo,VERDELLO DALMINE,23.411538461538463,58.4,60.95,20.25
2026-06,REG,S01601,1.0,2,1,1,0,0,0,1,3,0,2,1,1,1,1,18.0,19.0,0,nodo,TREVIGLIO OVEST,9.25,9.45,9.475,9.25
2026-06,REG,S01602,7.0,6,2,1,0,0,0,2,6,0,6,3,0,2,2,45.0,52.0,0,nodo,CARAVAGGIO,7.5,19.4,21.7,1.0
2026-06,REG,S01604,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0,2.0,0,nodo,CASALETTO VAPRIO,2.0,2.0,2.0,2.0
2026-06,REG,S01605,0.0,5,1,2,0,0,0,3,5,1,5,0,0,1,3,47.0,47.0,0,nodo,CREMA,8.75,15.650000000000002,17.075,4.25
2026-06,REG,S01606,1.0,4,0,2,0,0,0,1,4,0,4,1,0,0,1,10.0,11.0,0,nodo,CASTELLEONE,2.5,4.5,4.75,2.5
2026-06,REG,S01607,2.0,4,0,2,0,0,0,0,4,0,4,2,0,0,0,-2.0,0.0,0,nodo,SORESINA,-0.5,-0.5,-0.5,-0.5
2026-06,REG,S01630,103.0,115,62,27,21,0,0,73,145,22,115,45,9,51,73,1843.0,1946.0,6,nodo,MILANO S.CRISTOFORO,10.93653350515464,26.30000000000001,38.02499999999991,7.25
2026-06,REG,S01640,180.0,86,51,77,144,0,0,93,245,17,86,75,15,35,93,1623.0,1803.0,3,nodo,MILANO CERTOSA,6.577833333333334,22.85000000000001,35.325,2.0
2026-06,REG,S01642,1779.0,234,280,1318,2563,0,0,737,3036,31,234,981,239,135,737,8117.0,9896.0,2,nodo,MILANO BOVISA,2.64391543402102,8.5,13.5,0.5
2026-06,REG,S01645,5454.0,135,894,4356,8938,0,2,2234,9319,137,137,2729,244,496,2234,29634.0,35088.0,33,nodo,MILANO PORTA GARIBALDI,3.1758316842446623,9.0,15.0,1.5
2026-06,REG,S01700,5548.0,77,1367,4579,10006,0,2,3203,10323,244,79,2541,238,771,3203,44823.0,50371.0,52,nodo,MILANO CENTRALE,4.339586576506454,11.5,19.5,2.0
2026-06,REG,S01701,109.0,76,50,116,198,0,0,94,277,23,76,67,3,42,94,1915.0,2024.0,3,nodo,MILANO LAMBRATE,7.402777777777778,23.14999999999999,38.349999999999966,3.0
2026-06,REG,S01703,556.0,32,77,262,598,0,0,160,673,10,32,251,43,45,160,1851.0,2407.0,1,nodo,PIOLTELLO LIMITO,2.763199045852107,10.5,17.0,0.5
2026-06,REG,S01707,1.0,20,13,1,0,0,0,19,21,0,20,1,1,12,19,307.0,308.0,0,nodo,CASSANO D\'ADDA,14.886363636363637,21.05,21.275,15.75
2026-06,REG,S01708,4290.0,116,398,1501,3757,0,0,826,4071,48,116,1744,198,218,826,8367.0,12657.0,6,nodo,TREVIGLIO,2.051744374643392,9.5,14.949999999999932,0.0
2026-06,REG,S01711,1.0,5,3,6,5,0,0,4,11,0,5,1,1,0,4,47.0,48.0,0,nodo,ROMANO,5.020833333333334,11.85,12.425,3.5
2026-06,REG,S01714,2.0,5,1,1,0,0,0,3,5,0,5,1,0,0,3,26.0,28.0,0,nodo,ROVATO,5.416666666666666,9.55,10.275,3.75
2026-06,REG,S01717,3054.0,69,516,2900,5393,0,0,1378,5565,88,69,1287,103,264,1378,18120.0,21174.0,19,nodo,BRESCIA,3.2889898460403444,8.5,13.5,1.5
2026-06,REG,S01736,0.0,3,2,1,0,0,0,2,3,2,3,0,0,2,2,84.0,84.0,0,nodo,VEDANO OLONA,28.0,45.6,47.29999999999999,32.0
2026-06,REG,S01744,70.0,5,57,414,593,0,0,138,598,19,5,46,0,45,138,2594.0,2664.0,5,nodo,COCQUIO TREVISAGO,4.341946597760551,8.700000000000017,19.599999999999994,1.5
2026-06,REG,S01747,42.0,3,40,320,466,0,0,119,469,3,3,30,0,23,119,1715.0,1757.0,0,nodo,LAVENO MOMBELLO LAGO,3.664792167139842,8.5,13.5,2.5
2026-06,REG,S01754,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,55.0,55.0,0,nodo,SACCONAGO,55.0,55.0,55.0,55.0
2026-06,REG,S01763,3.0,6,2,1,0,0,0,3,6,0,6,2,0,1,3,31.0,34.0,0,nodo,COMO CAMERLATA (FNM),5.166666666666667,14.0,14.5,3.0
2026-06,REG,S01765,161.0,2,138,1174,1714,0,0,423,1716,2,2,119,0,28,423,5382.0,5543.0,1,nodo,COMO LAGO,3.144294887039239,8.5,10.5,2.0
2026-06,REG,S01770,0.0,10,9,0,0,0,0,10,10,8,10,0,0,8,10,307.0,307.0,0,nodo,SELLERO,30.7,38.1,38.55,34.5
2026-06,REG,S01802,0.0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,11.0,11.0,0,nodo,VILLAMAGGIORE,11.0,11.0,11.0,11.0
2026-06,REG,S01805,20.0,3,3,32,48,0,0,9,52,1,3,11,1,2,9,156.0,176.0,0,nodo,BRESSANA BOTTARONE,2.951111111111111,6.100000000000003,8.899999999999995,1.5
2026-06,REG,S01807,460.0,6,75,588,986,0,0,205,1018,18,6,225,26,42,205,2838.0,3298.0,3,nodo,VOGHERA,2.7939926094964496,8.0,13.0,1.5
2026-06,REG,S01810,18.0,5,8,19,41,0,0,15,46,3,5,12,0,5,15,264.0,282.0,0,nodo,TORTONA,5.953246753246753,15.5,26.74999999999998,2.5
2026-06,REG,S01820,1404.0,107,392,2197,3717,0,0,1008,4066,58,107,861,242,224,1008,14138.0,15542.0,10,nodo,MILANO ROGOREDO,3.474782947509296,9.5,15.5,1.5
2026-06,REG,S01822,805.0,1,89,452,1070,0,0,312,1232,5,1,468,161,33,312,2567.0,3372.0,0,nodo,MELEGNANO,2.0759882144278383,7.0,10.550000000000011,0.5
2026-06,REG,S01824,0.0,6,7,0,1,0,0,7,7,2,6,0,0,6,7,336.0,336.0,2,nodo,TAVAZZANO,39.25,74.5,88.5,23.0
2026-06,REG,S01825,714.0,19,123,1036,1803,0,0,388,1922,11,19,498,100,47,388,4453.0,5167.0,2,nodo,LODI,2.3287136165488858,7.300000000000011,10.149999999999975,1.0
2026-06,REG,S01827,74.0,3,12,30,78,0,0,29,83,4,3,24,2,7,29,377.0,451.0,1,nodo,CASALPUSTERLENGO,4.635119047619048,11.400000000000006,25.39999999999999,1.5
2026-06,REG,S01828,1098.0,3,39,281,820,0,0,140,850,9,3,429,27,21,140,1120.0,2218.0,4,nodo,CODOGNO,1.3538291095416146,5.5,9.0,0.0
2026-06,REG,S01841,0.0,3,1,1,0,0,0,2,3,0,3,0,0,1,2,36.0,36.0,0,nodo,GHEDI,15.75,16.35,16.425,15.75
2026-06,REG,S01842,3.0,3,1,0,0,0,0,1,3,1,3,2,0,1,1,29.0,32.0,0,nodo,VIADANA BRESCIANA,7.0,13.800000000000002,14.65,7.0
2026-06,REG,S01844,5.0,8,2,2,0,0,0,3,8,1,8,3,0,2,3,77.0,82.0,0,nodo,VISANO,10.166666666666668,24.200000000000003,29.349999999999994,3.5
2026-06,REG,S01845,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,0,nodo,REMEDELLO SOPRA,1.0,1.0,1.0,1.0
2026-06,REG,S01847,43.0,4,17,122,199,0,0,45,207,5,4,40,4,12,45,958.0,1001.0,4,nodo,ASOLA,4.629901045556386,7.350000000000001,17.949999999999946,1.5
2026-06,REG,S01848,0.0,0,0,3,4,0,0,1,4,0,0,0,0,0,1,14.0,14.0,0,nodo,CANNETO SULL\'OGLIO,3.5,5.1,5.3,3.5
2026-06,REG,S01849,0.0,0,1,3,4,0,0,1,4,1,0,0,0,1,1,67.0,67.0,1,nodo,S.GIOVANNI IN CROCE,16.75,28.95,30.475,16.75
2026-06,REG,S01850,0.0,6,4,1,0,0,0,5,6,3,6,0,0,3,5,146.0,146.0,0,nodo,CASALMAGGIORE,26.25,43.900000000000006,45.70000000000001,26.5
2026-06,REG,S01852,0.0,4,1,2,0,0,0,2,4,0,4,0,0,0,2,26.0,26.0,0,nodo,COLORNO,6.5,8.9,9.2,6.5
2026-06,REG,S01853,12.0,6,1,6,6,0,0,2,12,1,6,4,0,1,2,34.0,46.0,0,nodo,TORRILE S.POLO,2.833333333333333,10.5,14.5,1.0
2026-06,REG,S01860,2825.0,149,336,2135,4073,0,0,976,4452,49,149,1341,230,149,976,11404.0,14229.0,15,nodo,PAVIA,2.56389706327581,8.0,11.5,1.5
2026-06,REG,S01864,14.0,0,0,15,25,0,0,2,25,0,0,8,0,0,2,24.0,38.0,0,nodo,BELGIOIOSO,0.96,3.600000000000001,5.599999999999994,1.0
2026-06,REG,S01865,0.0,0,1,21,25,0,0,4,25,1,0,0,0,1,4,117.0,117.0,0,nodo,CORTEOLONA,4.68,5.0,5.799999999999998,2.0
2026-06,REG,S01900,1.0,10,5,4,0,0,0,5,10,2,10,1,0,5,5,159.0,160.0,0,nodo,S.ZENO FOLZANO,15.9,32.7,35.099999999999994,13.0
2026-06,REG,S01905,1.0,14,7,11,7,0,0,9,21,0,14,1,0,7,9,189.0,190.0,0,nodo,OLMENETA,8.968181818181819,19.95,23.724999999999994,3.75
2026-06,REG,S01911,9.0,1,1,12,20,0,0,3,21,0,1,6,0,1,3,65.0,74.0,0,nodo,PIZZIGHETTONE,3.1363636363636367,6.099999999999996,12.049999999999988,2.0
2026-06,REG,S01913,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0,nodo,ACQUANEGRA CREMONESE,4.0,4.0,4.0,4.0
2026-06,REG,S01914,0.0,0,1,1,2,0,0,1,2,0,0,0,0,1,1,29.0,29.0,0,nodo,CAVA TIGOZZI,14.5,14.5,14.5,14.5
2026-06,REG,S01915,2026.0,28,174,1504,2880,0,2,596,2988,34,30,888,78,105,596,7855.0,9881.0,12,nodo,CREMONA,2.630271505376344,6.5,11.0,1.5
2026-06,REG,S01918,4.0,0,1,3,7,0,0,2,7,0,0,2,0,0,2,18.0,22.0,0,nodo,TORRE DE\' PICENARDI,3.9,6.7,7.35,4.0
2026-06,REG,S01919,110.0,11,47,165,341,0,0,123,354,10,11,66,2,31,123,1714.0,1824.0,0,nodo,PIADENA,4.911495911495912,13.700000000000006,18.69999999999999,2.5
2026-06,REG,S01920,219.0,7,130,362,770,0,0,304,792,13,7,126,15,76,304,4158.0,4377.0,4,nodo,BOZZOLO,5.25,13.75,20.125,3.0
2026-06,REG,S01925,71.0,21,137,828,1211,0,0,431,1316,9,21,57,84,69,431,5606.0,5677.0,0,nodo,SEVESO,4.256318148510298,9.5,14.5,2.5
2026-06,REG,S01931,2.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-2.0,0.0,0,nodo,PINAROLO PO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S01933,917.0,89,332,3798,5277,0,0,1082,5528,44,89,648,162,156,1082,15290.0,16207.0,6,nodo,SARONNO,2.767806989247945,7.0,10.0,1.0
2026-06,REG,S01940,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,6.0,6.0,0,nodo,SPINETTA,6.0,6.0,6.0,6.0
2026-06,REG,S01944,0.0,4,2,1,0,0,0,3,4,0,4,0,0,2,3,50.0,50.0,0,nodo,BRONI,15.666666666666668,18.7,19.1,15.5
2026-06,REG,S01945,86.0,5,109,170,399,0,0,172,414,9,5,72,10,65,172,2680.0,2766.0,2,nodo,STRADELLA,6.473429951690822,15.600000000000009,22.349999999999994,4.0
2026-06,REG,S01948,0.0,2,2,0,0,0,0,2,2,0,2,0,0,1,2,28.0,28.0,0,nodo,CASTEL S.GIOVANNI,14.0,14.0,14.0,14.0
2026-06,REG,S01960,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2.0,2.0,0,nodo,CASTELVETRO,2.0,2.0,2.0,2.0
2026-06,REG,S01962,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3.0,3.0,0,nodo,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-06,REG,S01963,0.0,2,2,0,0,0,0,2,2,2,2,0,0,2,2,103.0,103.0,1,nodo,BUSSETO,51.5,51.5,51.5,51.5
2026-06,REG,S02001,1666.0,36,160,413,1231,0,0,305,1275,34,36,557,8,94,305,4016.0,5682.0,9,nodo,BRENNERO,3.118328755390159,10.699999999999989,19.82499999999999,0.5
2026-06,REG,S02006,4.0,20,14,3,0,0,0,16,20,11,20,1,0,13,16,605.0,609.0,2,nodo,VIPITENO-VAL DI VIZZE,30.25,42.6,54.29999999999997,26.25
