mese,categoria,cod_stazione,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-10,REG,S01825,3,2022,887.0,2022,410,410,1,966,0,0,0,118,39,5163.0,4276.0,0,586,0,nodo,LODI,7.0,10.0,2.1994841786725243,1.0
2025-10,REG,S01827,1,4,1.0,4,2,2,0,1,0,0,0,1,1,48.0,47.0,0,1,0,nodo,CASALPUSTERLENGO,18.35,19.175,11.75,11.75
2025-10,REG,S01828,4,844,835.0,844,197,197,1,282,0,0,0,56,19,2432.0,1597.0,0,342,0,nodo,CODOGNO,7.5,10.024999999999974,1.9778909747206688,1.0
2025-10,REG,S01852,1,2,0.0,2,1,1,0,1,0,0,0,1,1,45.0,45.0,0,0,0,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,40,4521,2336.0,4521,1306,1306,10,1977,0,0,0,450,161,17180.0,14844.0,0,1097,0,nodo,PAVIA,9.5,13.0,3.389442935598604,2.0
2025-10,REG,S01864,0,29,7.0,29,8,8,0,13,0,0,0,3,0,98.0,91.0,0,5,0,nodo,BELGIOIOSO,3.900000000000002,4.899999999999999,0.8600000000000001,0.5
2025-10,REG,S01865,0,30,3.0,30,7,7,0,17,0,0,0,1,0,86.0,83.0,0,2,0,nodo,CORTEOLONA,4.800000000000001,5.0,3.1,3.0
2025-10,REG,S01900,1,6,2.0,6,5,5,0,0,0,0,0,5,4,115.0,113.0,0,1,0,nodo,S.ZENO FOLZANO,27.3,27.649999999999995,18.833333333333336,24.5
2025-10,REG,S01901,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,0,58,37.0,58,2,2,0,40,0,0,0,0,0,75.0,38.0,0,16,0,nodo,VEROLANUOVA,3.0500000000000007,3.8249999999999993,0.6535714285714285,1.0
2025-10,REG,S01905,0,2,0.0,2,2,2,0,0,0,0,0,1,0,20.0,20.0,0,0,0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,63,3201,2233.0,3201,743,743,16,1406,0,0,0,257,156,12472.0,10239.0,0,968,0,nodo,CREMONA,8.0,14.5,3.290314771172079,2.0
2025-10,REG,S01919,3,161,178.0,161,55,55,0,53,0,0,0,26,15,791.0,613.0,0,46,0,nodo,PIADENA,13.4,21.099999999999945,4.601533580116341,3.5
2025-10,REG,S01920,24,817,297.0,817,297,297,2,345,0,0,0,141,78,4642.0,4345.0,0,167,0,nodo,BOZZOLO,14.400000000000006,22.32499999999999,5.370558251537117,3.0
2025-10,REG,S01925,6,1301,63.0,1301,460,460,1,730,0,0,0,125,38,5700.0,5637.0,0,47,0,nodo,SEVESO,9.5,12.399999999999975,4.555510513652056,3.5
2025-10,REG,S01933,35,5737,948.0,5737,1361,1361,5,3663,0,0,0,365,159,18807.0,17859.0,0,632,0,nodo,SARONNO,8.0,11.0,3.1581656734781443,2.0
2025-10,REG,S01945,3,503,128.0,503,132,132,0,252,0,0,0,47,20,1787.0,1659.0,0,112,0,nodo,STRADELLA,9.0,12.149999999999975,3.344758064516129,2.0
2025-10,REG,S01948,0,3,0.0,3,1,1,0,2,0,0,0,0,0,14.0,14.0,0,0,0,nodo,CASTEL S.GIOVANNI,5.3,5.400000000000001,4.5,4.5
2025-10,REG,S01960,0,3,0.0,3,0,0,0,2,0,0,0,0,0,2.0,2.0,0,0,0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,0,6,4.0,6,2,2,0,2,0,0,0,1,1,33.0,29.0,0,2,0,nodo,BUSSETO,11.6,13.050000000000002,4.833333333333334,0.0
2025-10,REG,S02001,18,1154,1618.0,1154,255,255,2,343,0,0,0,115,52,3975.0,2357.0,0,551,0,nodo,BRENNERO,8.5,15.0,2.042370108227994,0.5
2025-10,REG,S02006,5,11,4.0,11,7,7,2,3,0,0,0,6,6,338.0,334.0,0,1,0,nodo,VIPITENO-VAL DI VIZZE,58.75,72.125,31.35,19.75
2025-10,REG,S02011,0,218,223.0,218,34,34,0,100,0,0,0,9,7,483.0,260.0,0,84,0,nodo,FORTEZZA,7.700000000000003,8.849999999999994,1.183463837669445,0.5
2025-10,REG,S02026,28,2574,4150.0,2574,472,472,8,933,0,0,0,169,84,7333.0,3183.0,0,1132,0,nodo,BOLZANO,7.5,11.0,1.2571574623062485,0.5
2025-10,REG,S02035,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,7,691,898.0,691,98,98,5,247,0,0,0,24,17,1794.0,896.0,0,328,0,nodo,TRENTO,5.5,8.099999999999994,1.408065430829759,0.0
2025-10,REG,S02044,0,237,328.0,237,32,32,0,72,0,0,0,11,6,425.0,97.0,0,128,0,nodo,ROVERETO,5.399999999999999,8.84999999999998,0.3832453335316428,-0.5
2025-10,REG,S02049,2,417,811.0,417,48,48,2,102,0,0,0,10,6,777.0,-34.0,0,256,0,nodo,ALA,5.800000000000011,7.0,-0.083743842364532,-1.5
2025-10,REG,S02140,0,935,1906.0,935,38,38,0,217,0,0,0,12,7,695.0,-1211.0,0,672,0,nodo,SCHIO,2.0,3.5,-1.366585427346836,-2.0
2025-10,REG,S02143,1,6,2.0,6,2,2,0,2,0,0,0,1,1,54.0,52.0,0,2,0,nodo,THIENE,18.6,20.55,8.666666666666668,3.0
2025-10,REG,S02216,4,1320,713.0,1320,299,299,1,635,0,0,0,81,21,4040.0,3327.0,0,372,0,nodo,MERANO,8.0,9.0,2.5515894513432067,2.0
2025-10,REG,S02223,0,2,0.0,2,0,0,0,2,0,0,0,0,0,5.0,5.0,0,0,0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,0,200,68.0,200,15,15,0,138,0,0,0,3,1,337.0,269.0,0,46,0,nodo,BORGO VALSUGANA EST,4.0,5.0,1.347777777777778,0.75
2025-10,REG,S02332,0,2,1.0,2,1,1,0,0,0,0,0,1,1,24.0,23.0,0,1,0,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,21,2110,1739.0,2110,321,321,11,998,0,0,0,101,66,5861.0,4122.0,0,773,0,nodo,MANTOVA,6.0,9.324999999999989,1.9715422187125269,0.5
2025-10,REG,S02340,6,245,221.0,245,57,57,1,86,0,0,0,31,24,1038.0,817.0,0,84,0,nodo,SUZZARA,13.300000000000004,19.47499999999998,3.5797748447204967,1.5
2025-10,REG,S02346,0,1,0.0,1,1,1,0,0,0,0,0,1,1,27.0,27.0,0,0,0,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,0,734,1403.0,734,12,12,0,167,0,0,0,2,2,261.0,-1142.0,0,548,0,nodo,CARPI,1.0,2.0,-1.5721399812308903,-2.0
2025-10,REG,S02364,0,3,0.0,3,2,2,0,1,0,0,0,1,0,26.0,26.0,0,0,0,nodo,CEREA,10.949999999999998,11.225,8.75,8.75
2025-10,REG,S02366,8,321,221.0,321,76,76,3,139,0,0,0,23,15,1254.0,1033.0,0,98,0,nodo,LEGNAGO,8.0,13.424999999999995,3.1306564822460774,1.0
2025-10,REG,S02373,1,4,3.0,4,2,2,0,1,0,0,0,1,1,65.0,62.0,0,1,0,nodo,LENDINARA,28.700000000000003,30.35,15.5,15.5
2025-10,REG,S02430,74,5614,9489.0,5614,961,961,18,2075,0,0,0,373,205,16150.0,6661.0,0,2510,0,nodo,VERONA PORTA NUOVA,6.5,11.5,1.2044160880837609,0.5
2025-10,REG,S02446,7,2264,3510.0,2264,167,167,1,728,0,0,0,47,26,2883.0,-627.0,0,1338,0,nodo,VICENZA,3.5,6.0,-0.287338165298145,-1.0
2025-10,REG,S02507,0,2,0.0,2,1,1,0,1,0,0,0,1,0,10.0,10.0,0,0,0,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,13,2686,2091.0,2686,253,253,5,1398,0,0,0,63,38,5091.0,3000.0,0,993,0,nodo,BASSANO DEL GRAPPA,4.5,5.5,1.1351729623176463,1.0
2025-10,REG,S02525,1,3,0.0,3,1,1,0,2,0,0,0,1,1,37.0,37.0,0,0,0,nodo,CAMPOSAMPIERO,16.85,17.674999999999997,10.25,10.25
2025-10,REG,S02535,1,3,2.0,3,1,1,0,0,0,0,0,1,1,42.0,40.0,0,2,0,nodo,CITTADELLA,18.35,19.425,9.75,9.75
2025-10,REG,S02537,3,111,58.0,111,12,12,1,53,0,0,0,7,5,294.0,236.0,0,42,0,nodo,CASTELFRANCO VENETO,5.75,13.875,2.112394957983193,0.0
2025-10,REG,S02559,5,818,962.0,818,44,44,1,283,0,0,0,15,11,1026.0,64.0,0,473,0,nodo,BELLUNO,2.5,5.0,0.0818942618391364,-1.0
2025-10,REG,S02570,4,805,638.0,805,53,53,0,414,0,0,0,13,7,1209.0,571.0,0,319,0,nodo,MONTEBELLUNA,3.5,5.5,0.7285494146897338,0.0
2025-10,REG,S02581,15,2604,3189.0,2604,165,165,2,1040,0,0,0,52,32,3484.0,295.0,0,1336,0,nodo,PADOVA,3.5,5.5,0.1232566295788646,-0.5
2025-10,REG,S02589,25,580,781.0,580,116,116,6,207,0,0,0,71,48,2589.0,1808.0,0,242,0,nodo,VENEZIA MESTRE,17.050000000000026,23.349999999999994,3.3686992492722534,0.5
2025-10,REG,S02593,104,10854,12143.0,10854,1577,1577,20,5116,0,0,0,483,277,27521.0,15378.0,0,3980,0,nodo,VENEZIA S.LUCIA,5.5,8.5,1.439768226896959,1.0
2025-10,REG,S02664,0,2,0.0,2,0,0,0,2,0,0,0,0,0,8.0,8.0,0,0,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,4,818,820.0,818,83,83,1,324,0,0,0,27,18,1498.0,678.0,0,399,0,nodo,SACILE,4.5,7.0,0.8307425959127344,0.0
2025-10,REG,S02706,0,860,499.0,860,119,119,0,521,0,0,0,19,11,1977.0,1478.0,0,206,0,nodo,CONEGLIANO,5.25,7.0,1.8013572876774047,1.5
2025-10,REG,S02712,12,3142,3054.0,3142,224,224,1,1330,0,0,0,52,31,4429.0,1375.0,0,1510,0,nodo,TREVISO CENTRALE,4.0,5.875,0.4505472546088859,-0.5
2025-10,REG,S02767,0,15,3.0,15,1,1,0,11,0,0,0,0,0,33.0,30.0,0,3,0,nodo,MOTTA DI LIVENZA,3.5500000000000003,4.275,1.8333333333333333,2.25
2025-10,REG,S02830,6,643,41.0,643,87,87,0,505,0,0,0,18,11,1889.0,1848.0,0,39,0,nodo,CASARSA,5.5,6.775000000000006,2.929214386176412,2.5
2025-10,REG,S02832,0,23,18.0,23,4,4,0,7,0,0,0,1,0,43.0,25.0,0,12,0,nodo,BASILIANO,7.400000000000002,8.899999999999999,1.0869565217391304,-1.0
2025-10,REG,S03015,11,217,224.0,217,51,51,0,75,0,0,0,30,21,1008.0,784.0,0,91,0,nodo,TARVISIO BOSCOVERDE,12.75,27.625,3.620559238483767,0.5
2025-10,REG,S03016,14,353,166.0,353,104,104,0,145,0,0,0,48,28,1729.0,1563.0,0,86,0,nodo,CARNIA,13.0,24.925,4.685369419483669,2.5
2025-10,REG,S03019,1,3,1.0,3,2,2,0,0,0,0,0,2,2,50.0,49.0,0,1,0,nodo,GEMONA DEL FRIULI,23.350000000000005,24.175,16.75,16.75
2025-10,REG,S03026,27,1909,2031.0,1909,317,317,5,705,0,0,0,128,78,5362.0,3331.0,0,833,0,nodo,UDINE,7.0,12.5,1.7986161986161986,0.0
2025-10,REG,S03084,5,415,442.0,415,35,35,1,143,0,0,0,15,11,745.0,303.0,0,231,0,nodo,MANIAGO,3.5,6.5,0.740399330463893,-1.0
2025-10,REG,S03087,1,3,1.0,3,1,1,0,1,0,0,0,1,1,40.0,39.0,0,1,0,nodo,AVIANO,17.1,18.05,9.5,9.5
2025-10,REG,S03122,0,2,0.0,2,0,0,0,2,0,0,0,0,0,8.0,8.0,0,0,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,38,2787,1481.0,2787,407,407,4,1592,0,0,0,138,81,8073.0,6592.0,0,702,0,nodo,PORTOGRUARO CAORLE,6.0,9.5,2.440417327359138,1.5
2025-10,REG,S03202,0,3,0.0,3,2,2,0,1,0,0,0,0,0,15.0,15.0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,5.849999999999999,5.925,5.25,5.25
2025-10,REG,S03207,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,0,58,25.0,58,13,13,0,29,0,0,0,4,0,135.0,110.0,0,15,0,nodo,GORIZIA CENTRALE,6.0,6.625,1.80210918114144,1.25
2025-10,REG,S03310,6,56,12.0,56,18,18,0,28,0,0,0,13,7,408.0,396.0,0,10,0,nodo,MONFALCONE,19.1,24.3,6.665806451612903,1.5
2025-10,REG,S03317,93,3098,3086.0,3098,613,613,15,1129,0,0,0,284,182,11163.0,8077.0,0,1313,0,nodo,TRIESTE CENTRALE,8.5,16.774999999999977,2.650109303671317,0.5
2025-10,REG,S03466,4,121,106.0,121,27,27,1,49,0,0,0,11,8,619.0,513.0,0,44,0,nodo,VILLA OPICINA,7.700000000000003,17.299999999999983,4.32467352042234,1.5
2025-10,REG,S04203,11,317,252.0,317,75,75,2,126,0,0,0,37,29,1387.0,1135.0,0,112,0,nodo,NOVI LIGURE,12.0,18.249999999999982,3.3270449428833486,0.5
2025-10,REG,S04207,10,1065,3528.0,1065,124,124,1,236,0,0,0,62,29,2005.0,-1523.0,0,681,0,nodo,ARQUATA SCRIVIA,5.0,10.574999999999989,-1.4705663051743358,-2.5
2025-10,REG,S04211,0,2,0.0,2,2,2,0,0,0,0,0,0,0,15.0,15.0,0,0,0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,3,539,1809.0,539,42,42,1,86,0,0,0,15,7,623.0,-1186.0,0,397,0,nodo,BUSALLA,3.450000000000003,6.5,-2.2614213566307724,-3.5
2025-10,REG,S04217,1,2,0.0,2,1,1,0,1,0,0,0,1,1,44.0,44.0,0,0,0,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,3,71,283.0,71,7,7,2,19,0,0,0,5,4,256.0,-27.0,0,44,0,nodo,GENOVA SAMPIERDARENA,6.349999999999998,19.724999999999973,0.2545289855072463,-2.0
2025-10,REG,S04501,16,1426,1223.0,1426,269,269,3,591,0,0,0,113,66,4341.0,3118.0,0,542,0,nodo,VENTIMIGLIA,8.0,13.0,2.183998266192596,0.5
2025-10,REG,S04515,1,37,3.0,37,16,16,0,18,0,0,0,9,6,265.0,262.0,0,3,0,nodo,ALASSIO,19.5,25.625,8.237762237762238,5.25
2025-10,REG,S04516,1,99,164.0,99,15,15,0,38,0,0,0,6,3,247.0,83.0,0,46,0,nodo,ALBENGA,5.650000000000002,10.0,0.7732843137254901,-1.0
2025-10,REG,S04523,0,74,81.0,74,6,6,0,33,0,0,0,1,1,84.0,3.0,0,35,0,nodo,IMPERIA,3.25,5.274999999999999,0.0760233918128654,-1.0
2025-10,REG,S04534,6,1250,1060.0,1250,208,208,2,470,0,0,0,68,28,3008.0,1948.0,0,543,0,nodo,GENOVA VOLTRI,6.0,9.024999999999975,1.5787520128824477,0.0
2025-10,REG,S04537,5,23,3.0,23,10,10,2,9,0,0,0,9,9,393.0,390.0,0,3,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,45.0,60.5,17.727272727272727,10.0
2025-10,REG,S04700,17,881,2241.0,881,149,149,6,244,0,0,0,65,38,2821.0,580.0,0,476,0,nodo,GENOVA PIAZZA PRINCIPE,8.0,12.324999999999989,0.6752283467904295,-1.5
2025-10,REG,S04702,56,4352,8182.0,4352,841,841,24,1472,0,0,0,336,153,13437.0,5255.0,0,1958,0,nodo,GENOVA BRIGNOLE,8.0,12.5,1.2239355253554536,0.0
2025-10,REG,S04704,2,26,16.0,26,15,15,0,4,0,0,0,11,10,293.0,277.0,0,7,0,nodo,GENOVA QUARTO DEI MILLE,22.700000000000003,28.099999999999984,10.653846153846152,7.5
2025-10,REG,S04707,1,961,772.0,961,151,151,0,369,0,0,0,40,9,1862.0,1090.0,0,416,0,nodo,GENOVA NERVI,6.5,8.599999999999994,1.1809512064783985,0.0
2025-10,REG,S04714,1,134,179.0,134,17,17,0,58,0,0,0,3,2,246.0,67.0,0,59,0,nodo,RECCO,5.199999999999999,7.349999999999998,0.5,-0.5
2025-10,REG,S04718,0,2,9.0,2,0,0,0,0,0,0,0,0,0,0.0,-9.0,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,31,2257,3925.0,2257,338,338,11,667,0,0,0,130,66,5626.0,1701.0,0,1206,0,nodo,SESTRI LEVANTE,6.5,10.5,0.7955834425155585,-1.0
2025-10,REG,S04731,3,1389,1513.0,1389,237,237,1,485,0,0,0,70,23,3048.0,1535.0,0,643,0,nodo,LEVANTO,6.0,9.5,1.11395202020202,0.0
2025-10,REG,S04732,1,21,0.0,21,13,13,0,8,0,0,0,11,9,236.0,236.0,0,0,0,nodo,MONTEROSSO,15.899999999999997,23.44999999999999,10.95,9.25
2025-10,REG,S04734,1,4,1.0,4,2,2,0,1,0,0,0,2,1,48.0,47.0,0,1,0,nodo,CORNIGLIA,16.75,17.375,11.75,11.75
2025-10,REG,S04801,45,2871,4768.0,2871,451,451,15,807,0,0,0,210,113,8161.0,3393.0,0,1558,0,nodo,SAVONA,7.5,12.5,1.2051963551765814,-1.0
2025-10,REG,S04805,8,363,372.0,363,88,88,1,99,0,0,0,46,29,1395.0,1023.0,0,168,0,nodo,S.GIUSEPPE DI CAIRO,12.450000000000003,20.375,2.8584609032585906,-0.25
2025-10,REG,S05000,35,2774,3016.0,2774,628,628,6,1134,0,0,0,239,121,9601.0,6585.0,0,982,0,nodo,PIACENZA,8.5,13.5,2.392043522611357,1.0
2025-10,REG,S05009,2,1502,983.0,1502,49,49,0,962,0,0,0,19,9,955.0,-28.0,0,478,0,nodo,FIDENZA,1.5,3.0,-0.0189083134877679,-0.25
2025-10,REG,S05014,34,2996,3453.0,2996,640,640,5,1198,0,0,0,211,111,9350.0,5897.0,0,1083,0,nodo,PARMA,8.0,11.5,2.03260688140625,0.5
2025-10,REG,S05019,0,624,692.0,624,87,87,0,271,0,0,0,9,1,1188.0,496.0,0,257,0,nodo,BOLOGNA ROVERI,3.75,4.799999999999983,0.8200234786471223,0.5
2025-10,REG,S05023,5,946,283.0,946,237,237,1,515,0,0,0,47,17,2906.0,2623.0,0,176,0,nodo,REGGIO EMILIA,7.5,9.0,2.8223139344224224,1.5
2025-10,REG,S05031,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,12,3463,3840.0,3463,558,558,7,1345,0,0,0,86,50,7641.0,3801.0,0,1483,0,nodo,MODENA,5.5,7.0,1.1261403224146382,0.0
2025-10,REG,S05043,100,10168,16072.0,10168,1709,1709,30,3232,0,0,0,636,344,27394.0,11322.0,0,5044,0,nodo,BOLOGNA CENTRALE,7.0,11.0,1.1333404095496262,-0.5
2025-10,REG,S05053,0,10,9.0,10,3,3,0,3,0,0,0,1,0,28.0,19.0,0,3,0,nodo,CASTEL S.PIETRO TERME,5.1,6.3,1.0833333333333337,0.75
2025-10,REG,S05054,6,1273,1266.0,1273,203,203,2,560,0,0,0,42,15,2779.0,1513.0,0,478,0,nodo,IMOLA,5.5,8.0,1.268620235230386,0.5
2025-10,REG,S05056,0,114,31.0,114,28,28,0,63,0,0,0,2,1,325.0,294.0,0,19,0,nodo,CASTELBOLOGNESE-RIOLO TERME,6.0,6.799999999999997,2.6881827209533267,2.5
2025-10,REG,S05058,3,723,559.0,723,92,92,1,288,0,0,0,25,15,1397.0,838.0,0,310,0,nodo,FAENZA,5.599999999999994,8.5,1.1882200472948523,-0.5
2025-10,REG,S05066,1,2,0.0,2,1,1,1,1,0,0,0,1,1,81.0,81.0,0,0,0,nodo,CESENA,71.3,75.14999999999999,40.5,40.5
2025-10,REG,S05069,0,21,7.0,21,5,5,0,12,0,0,0,1,1,70.0,63.0,0,4,0,nodo,SANTARCANGELO DI ROMAGNA,6.600000000000001,9.149999999999997,3.3472222222222223,2.0
2025-10,REG,S05071,29,2276,3026.0,2276,544,544,8,801,0,0,0,213,122,8265.0,5239.0,0,894,0,nodo,RIMINI,8.5,15.5,2.316492515990416,1.0
2025-10,REG,S05090,0,1290,358.0,1290,26,26,0,1008,0,0,0,2,1,634.0,276.0,0,251,0,nodo,SALSOMAGGIORE TERME,1.5,2.9249999999999545,0.2148297263121174,0.0
2025-10,REG,S05104,0,4,1.0,4,0,0,0,3,0,0,0,0,0,8.0,7.0,0,1,0,nodo,SASSO MARCONI,3.1500000000000004,3.325,1.75,1.75
2025-10,REG,S05105,1,448,188.0,448,43,43,0,255,0,0,0,5,2,833.0,645.0,0,145,0,nodo,MARZABOTTO,3.5,4.0,1.4527434674493498,1.0
2025-10,REG,S05106,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,1,2,0.0,2,1,1,0,1,0,0,0,1,1,48.0,48.0,0,0,0,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,19,1664,1278.0,1664,211,211,7,758,0,0,0,56,37,4016.0,2738.0,0,679,0,nodo,PORRETTA TERME,5.0,7.5,1.662887887040165,0.5
2025-10,REG,S05111,0,5,2.0,5,3,3,0,0,0,0,0,2,0,29.0,27.0,0,2,0,nodo,CASALECCHIO GARIBALDI,10.6,10.8,5.4,8.0
2025-10,REG,S05116,0,3,0.0,3,1,1,0,2,0,0,0,1,0,16.0,16.0,0,0,0,nodo,PITECCIO,7.45,7.474999999999999,7.25,7.25
2025-10,REG,S05130,0,20,7.0,20,10,10,0,6,0,0,0,7,2,119.0,112.0,0,4,0,nodo,BOLOGNA S.RUFFILLO,10.3,11.649999999999997,5.6,6.25
2025-10,REG,S05131,11,1638,1007.0,1638,182,182,3,790,0,0,0,35,23,3530.0,2523.0,0,649,0,nodo,PIANORO,4.5,6.0,1.557172976511242,0.5
2025-10,REG,S05133,1,3,0.0,3,2,2,0,1,0,0,0,2,2,72.0,72.0,0,0,0,nodo,GRIZZANA,21.399999999999995,21.7,19.0,19.0
2025-10,REG,S05134,3,1496,3541.0,1496,30,30,2,290,0,0,0,10,6,1080.0,-2461.0,0,1149,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.5,2.5,-1.66162076958739,-2.5
2025-10,REG,S05135,2,234,248.0,234,28,28,0,111,0,0,0,9,3,496.0,248.0,0,91,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.5,7.0,1.0106685087113365,1.0
2025-10,REG,S05136,0,1,0.0,1,1,1,0,0,0,0,0,1,0,13.0,13.0,0,0,0,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,2,188,88.0,188,50,50,0,89,0,0,0,14,10,676.0,588.0,0,46,0,nodo,SERMIDE,6.9,13.375,3.186769518466573,1.75
2025-10,REG,S05162,0,1,0.0,1,1,1,0,0,0,0,0,1,0,11.0,11.0,0,0,0,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,3,840,45.0,840,281,281,2,479,0,0,0,24,12,3263.0,3218.0,0,42,0,nodo,SASSUOLO TERMINAL,6.5,7.5,4.013768656716418,3.5
2025-10,REG,S05183,0,3,3.0,3,1,1,0,0,0,0,0,1,1,18.0,15.0,0,2,0,nodo,FORMIGINE,14.199999999999998,16.099999999999998,5.0,-1.0
2025-10,REG,S05188,2,7,2.0,7,4,4,1,1,0,0,0,3,3,209.0,207.0,0,2,0,nodo,MODENA PIAZZA MANZONI,83.20000000000003,111.09999999999994,29.571428571428573,6.0
2025-10,REG,S05192,1,239,12.0,239,69,69,0,152,0,0,0,11,3,783.0,771.0,0,8,0,nodo,REGGIO S.LAZZARO,7.0,9.824999999999996,3.3738749046529364,2.5
2025-10,REG,S05194,1,338,112.0,338,61,61,0,181,0,0,0,14,6,768.0,656.0,0,90,0,nodo,SASSUOLO RADICI,6.5,8.5,1.9764471057884232,1.0
2025-10,REG,S05307,2,5,8.0,5,2,2,0,1,0,0,0,2,2,84.0,76.0,0,2,0,nodo,ISOLA DELLA SCALA,19.5,19.75,12.0,17.5
2025-10,REG,S05308,4,1114,2956.0,1114,57,57,3,243,0,0,0,12,8,1225.0,-1731.0,0,806,0,nodo,POGGIO RUSCO,2.5,4.5,-1.5770865969199372,-2.5
2025-10,REG,S05313,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,1,2,0.0,2,1,1,0,1,0,0,0,1,1,42.0,42.0,0,0,0,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,0,64,92.0,64,4,4,0,25,0,0,0,2,1,71.0,-21.0,0,34,0,nodo,ADRIA,2.8000000000000007,4.099999999999994,-0.1857142857142857,-1.0
2025-10,REG,S05423,0,2,1.0,2,0,0,0,1,0,0,0,0,0,2.0,1.0,0,1,0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,3,339,580.0,339,24,24,0,74,0,0,0,12,10,444.0,-136.0,0,227,0,nodo,CHIOGGIA,3.25,5.424999999999997,-0.4343032507388042,-2.0
2025-10,REG,S05703,13,544,180.0,544,100,100,5,285,0,0,0,44,34,2101.0,1921.0,0,151,0,nodo,MONSELICE,8.0,17.69999999999999,3.5881897885508,1.0
2025-10,REG,S05706,20,1784,3176.0,1784,208,208,7,535,0,0,0,88,57,3941.0,765.0,0,1003,0,nodo,ROVIGO,5.5,9.5,0.44160970879646455,-1.0
2025-10,REG,S05712,35,2407,2748.0,2407,486,486,8,957,0,0,0,156,93,7536.0,4788.0,0,930,0,nodo,FERRARA,7.149999999999977,11.0,2.0175563653411754,1.0
2025-10,REG,S05722,0,195,240.0,195,19,19,0,91,0,0,0,3,1,299.0,59.0,0,81,0,nodo,S.PIETRO IN CASALE,4.0,5.625,0.3116228070175438,0.0
2025-10,REG,S05799,4,330,76.0,330,114,114,1,174,0,0,0,26,13,1458.0,1382.0,0,35,0,nodo,CODIGORO,8.799999999999997,11.399999999999991,4.301457614115842,3.0
2025-10,REG,S05801,0,2,0.0,2,1,1,0,1,0,0,0,0,0,12.0,12.0,0,0,0,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,0,631,698.0,631,88,88,0,274,0,0,0,10,0,1194.0,496.0,0,260,0,nodo,PORTOMAGGIORE,4.0,5.0,0.797427652733119,0.5
2025-10,REG,S05806,1,8,0.0,8,5,5,0,3,0,0,0,3,3,121.0,121.0,0,0,0,nodo,LAVEZZOLA,22.750000000000004,23.875,15.125,16.0
