mese,categoria,cod_stazione,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-10,REG,S12211,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,0,45,575,1026.0,0,27,0,0,53,2572.0,0,1546.0,7,93,330,93,1029,1029,nodo,AGRIGENTO CENTRALE,4.25,10.099999999999966,0.9555415290995016,-1.0
2025-10,REG,S12232,0,0,14,49.0,0,0,0,0,0,86.0,0,37.0,0,7,16,7,37,37,nodo,VALLELUNGA,5.7,6.125,1.4941176470588236,0.75
2025-10,REG,S12301,0,78,1153,2836.0,0,33,0,0,136,6197.0,0,3361.0,4,329,1033,329,2560,2560,nodo,MESSINA CENTRALE,5.5,10.0,1.126393675889328,0.0
2025-10,REG,S12308,0,1,141,270.0,0,0,0,0,3,537.0,0,267.0,0,18,196,18,361,361,nodo,GIAMPILIERI,2.5,4.099999999999994,0.7660604329334095,0.0
2025-10,REG,S12317,0,5,125,108.0,0,2,0,0,8,534.0,0,426.0,1,27,92,27,249,249,nodo,TAORMINA-GIARDINI,4.0,6.224999999999994,0.3996212121212121,-0.5
2025-10,REG,S12320,0,5,22,305.0,0,2,0,0,7,353.0,0,48.0,1,15,52,15,90,90,nodo,ALCANTARA,10.150000000000002,14.65,3.520325203252033,1.5
2025-10,REG,S12322,0,0,15,-93.0,0,0,0,0,0,8.0,0,101.0,0,0,4,0,21,21,nodo,FIUMEFREDDO DI SICILIA,0.2000000000000001,0.6999999999999993,-3.176470588235294,-4.0
2025-10,REG,S12324,0,0,105,-171.0,0,0,0,0,0,50.0,0,221.0,0,1,41,1,158,158,nodo,GIARRE RIPOSTO,1.3000000000000007,2.0,-1.173452157598499,-1.5
2025-10,REG,S12332,0,25,511,314.0,0,10,0,0,42,1991.0,0,1677.0,1,103,333,103,984,984,nodo,CATANIA CENTRALE,5.0,8.5,0.3678814514311472,-1.0
2025-10,REG,S12336,0,4,78,143.0,0,1,0,0,10,399.0,0,256.0,0,26,69,26,173,173,nodo,CATANIA AEROPORTO FONTANAROSSA,8.850000000000001,10.925,3.630116959064328,3.25
2025-10,REG,S12338,0,1,3,29.0,0,0,0,0,1,37.0,0,8.0,0,2,6,2,26,26,nodo,BICOCCA,7.800000000000001,8.899999999999999,2.7,2.0
2025-10,REG,S12341,0,0,8,-2.0,0,0,0,0,0,11.0,0,13.0,0,0,9,0,17,17,nodo,LENTINI,1.4,1.9499999999999995,-0.11805555555555541,0.0
2025-10,REG,S12345,0,1,15,47.0,0,0,0,0,1,71.0,0,24.0,0,5,18,5,38,38,nodo,AUGUSTA,3.8000000000000007,6.399999999999999,1.0910364145658265,0.0
2025-10,REG,S12347,0,0,1,-2.0,0,0,0,0,0,3.0,0,5.0,0,0,1,0,2,2,nodo,PRIOLO MELILLI,2.2,2.6,-1.0,-1.0
2025-10,REG,S12349,0,47,211,2202.0,0,19,0,0,64,2830.0,0,628.0,4,152,281,152,658,658,nodo,SIRACUSA,10.5,20.44999999999999,3.4307874858912397,1.0
2025-10,REG,S12370,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,0,2,0,2,2,nodo,ARAGONA CALDARE,2.9,2.95,2.5,2.5
2025-10,REG,S12380,0,22,388,98.0,0,10,0,0,26,1116.0,0,1018.0,1,55,115,55,604,604,nodo,CALTANISSETTA XIRBI,4.5,7.875,0.1621503496503496,-1.5
2025-10,REG,S12381,0,5,377,-590.0,0,2,0,0,7,385.0,0,975.0,1,22,72,22,522,522,nodo,CALTANISSETTA CENTRALE,1.5,3.75,-1.2131926838102136,-2.5
2025-10,REG,S12803,0,10,76,628.0,0,4,0,0,15,729.0,0,101.0,1,29,177,29,291,291,nodo,PORTO TORRES MARITTIMA,4.5,9.0,2.226950354609929,0.5
2025-10,REG,S12807,0,40,271,1920.0,0,21,0,0,52,2436.0,0,516.0,5,97,367,97,754,754,nodo,SASSARI,6.0,18.174999999999983,2.6119905816846343,0.5
2025-10,REG,S12862,0,5,111,89.0,0,2,0,0,8,326.0,0,237.0,1,14,52,14,183,183,nodo,OZIERI CHILIVANI,4.0,8.200000000000003,0.5187739463601533,-1.0
2025-10,REG,S12869,0,6,44,338.0,0,1,0,0,13,410.0,0,72.0,1,22,68,22,140,140,nodo,MACOMER,8.600000000000001,12.899999999999991,2.3822784810126585,0.5
2025-10,REG,S12878,0,19,208,618.0,0,7,0,0,24,1111.0,0,493.0,2,50,147,50,415,415,nodo,ORISTANO,5.0,13.424999999999995,1.5246561311091602,-0.5
2025-10,REG,S12882,0,7,1020,-2966.0,0,0,0,0,17,782.0,0,3748.0,0,37,332,37,1428,1428,nodo,S.GAVINO,0.5,2.5,-2.130489003333831,-3.0
2025-10,REG,S12888,0,6,543,341.0,0,0,0,0,14,1112.0,0,771.0,0,37,571,37,1186,1186,nodo,DECIMOMANNU,3.0,3.5,0.2968481089861654,-0.5
2025-10,REG,S12890,0,0,60,567.0,0,0,0,0,3,628.0,0,61.0,0,13,457,13,544,544,nodo,CAGLIARI ELMAS,2.0,3.5,1.0693495101389838,1.0
2025-10,REG,S12891,0,81,2003,817.0,0,34,0,0,115,6164.0,0,5347.0,9,226,1743,226,4087,4087,nodo,CAGLIARI,3.0,5.0,0.2075501118103128,-0.5
2025-10,REG,S12902,0,32,140,1592.0,0,13,0,0,41,1856.0,0,264.0,5,75,198,75,424,424,nodo,OLBIA TERRANOVA,10.5,21.62499999999997,3.815645153697688,1.0
2025-10,REG,S13104,0,4,0,164.0,0,1,0,0,6,164.0,0,0.0,1,6,2,6,24,24,nodo,MARTINA FRANCA,35.95,39.475,20.5,18.5
2025-10,REG,S13132,0,2,0,86.0,0,1,0,0,2,86.0,0,0.0,1,2,0,2,2,2,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,0,26,336,1629.0,0,4,0,0,51,2031.0,0,402.0,1,115,677,115,1142,1142,nodo,STABIO,4.5,8.5,1.4519924654535374,0.0
2025-10,,N_1C0DAA8BACB0,0,2,0,76.0,0,2,0,0,2,76.0,0,0.0,0,2,0,2,2,2,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,0,688,576,32916.0,0,342,0,0,956,35210.0,0,2294.0,104,1422,716,1422,2740,2740,nodo,TORINO PORTA NUOVA,35.5,54.0,12.09508240170669,5.0
2025-10,,S01039,0,2,0,88.0,0,2,0,0,2,88.0,0,0.0,0,2,2,2,4,4,nodo,RHO FIERA,36.4,38.2,22.0,22.0
2025-10,,S01700,0,1244,1980,57854.0,0,558,0,0,1860,66524.0,0,8670.0,170,3082,1972,3082,7158,7158,nodo,MILANO CENTRALE,24.800000000000068,40.0,8.205098212350855,3.5
2025-10,,S01717,0,50,108,2634.0,0,16,0,0,88,3038.0,0,404.0,6,140,70,140,322,322,nodo,BRESCIA,21.70000000000001,33.274999999999984,8.273496835443037,2.75
2025-10,,S01820,0,0,12,-34.0,0,0,0,0,0,22.0,0,56.0,0,4,0,4,16,16,nodo,MILANO ROGOREDO,2.950000000000001,4.224999999999997,-2.125,-3.25
2025-10,,S02026,0,200,202,8862.0,0,84,0,0,296,9696.0,0,834.0,24,408,218,408,840,840,nodo,BOLZANO,29.0,47.19999999999999,10.695855115758029,4.0
2025-10,,S02336,0,22,12,926.0,0,4,0,0,42,968.0,0,42.0,2,56,36,56,108,108,nodo,MANTOVA,18.90000000000001,26.349999999999994,9.03037037037037,5.5
2025-10,,S02430,0,6,14,168.0,0,0,0,0,12,246.0,0,78.0,0,18,10,18,44,44,nodo,VERONA PORTA NUOVA,11.15,15.075,3.7590909090909084,3.0
2025-10,,S02581,0,2,0,334.0,0,2,0,0,2,334.0,0,0.0,2,2,0,2,4,4,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,0,22,4,1902.0,0,18,0,0,26,1916.0,0,14.0,16,26,12,26,42,42,nodo,VENEZIA MESTRE,113.54999999999998,128.77499999999998,45.63181818181818,29.0
2025-10,,S02593,0,642,782,31842.0,0,302,0,0,990,35000.0,0,3158.0,76,1740,1084,1740,3658,3658,nodo,VENEZIA S.LUCIA,26.44999999999999,41.0,8.82552239136697,4.0
2025-10,,S03026,0,32,26,1404.0,0,12,0,0,46,1468.0,0,64.0,0,96,102,96,228,228,nodo,UDINE,14.5,23.39999999999998,6.222328548644338,3.5
2025-10,,S03304,0,16,56,330.0,0,4,0,0,26,694.0,0,364.0,2,36,24,36,120,120,nodo,GORIZIA CENTRALE,19.3,27.099999999999973,2.844827586206897,-1.5
2025-10,,S03317,0,82,164,3540.0,0,32,0,0,136,4228.0,0,688.0,2,240,168,240,586,586,nodo,TRIESTE CENTRALE,21.200000000000003,32.69999999999999,6.0989086281994815,2.5
2025-10,,S04700,0,174,80,8426.0,0,62,0,0,258,8634.0,0,208.0,18,362,138,362,604,604,nodo,GENOVA PIAZZA PRINCIPE,30.700000000000028,50.72500000000001,14.469927674153029,8.0
2025-10,,S04702,0,64,12,2156.0,0,18,0,0,84,2176.0,0,20.0,4,92,20,92,124,124,nodo,GENOVA BRIGNOLE,32.0,46.5,17.387096774193548,14.0
2025-10,,S05043,0,2,2,96.0,0,0,0,0,4,102.0,0,6.0,0,8,2,8,12,12,nodo,BOLOGNA CENTRALE,14.800000000000002,15.65,8.0,8.0
2025-10,,S05071,0,4,2,122.0,0,2,0,0,4,138.0,0,16.0,0,4,0,4,6,6,nodo,RIMINI,33.1,33.8,27.5,27.5
2025-10,,S05811,0,14,52,604.0,0,10,0,0,18,780.0,0,176.0,2,30,28,30,114,114,nodo,RAVENNA,24.10000000000001,36.17499999999998,5.539021164021164,-0.5
2025-10,,S06421,0,14,154,160.0,0,8,0,0,22,910.0,0,750.0,4,30,42,30,228,228,nodo,FIRENZE SANTA MARIA NOVELLA,7.850000000000005,26.19999999999999,0.6454545454545455,-2.5
2025-10,,S06900,0,2,4,72.0,0,2,0,0,2,88.0,0,16.0,0,2,2,2,8,8,nodo,FIRENZE CAMPO MARTE,15.400000000000002,17.2,5.333333333333333,1.0
2025-10,,S07004,0,30,18,1384.0,0,6,0,0,40,1416.0,0,32.0,4,66,20,66,108,108,nodo,PERUGIA,22.5,41.5,13.307692307692308,6.25
2025-10,,S07104,0,0,0,12.0,0,0,0,0,0,12.0,0,0.0,0,2,0,2,2,2,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,0,42,82,1654.0,0,18,0,0,68,2166.0,0,512.0,4,108,48,108,242,242,nodo,ANCONA,22.25000000000001,32.95,6.930555555555555,3.0
2025-10,,S07810,0,54,70,1574.0,0,12,0,0,70,2000.0,0,426.0,2,112,56,112,242,242,nodo,PESCARA,21.300000000000004,28.575,6.651780667043528,4.25
2025-10,,S08217,0,0,10,-78.0,0,0,0,0,2,74.0,0,152.0,0,6,8,6,24,24,nodo,ROMA TIBURTINA,7.800000000000001,8.899999999999999,-3.842857142857143,1.5
2025-10,,S08409,0,866,1798,39146.0,0,406,0,0,1264,46980.0,0,7834.0,126,1936,1444,1936,5300,5300,nodo,ROMA TERMINI,24.300000000000068,42.14999999999998,7.560366825204538,1.5
2025-10,,S09218,0,760,1092,35646.0,0,380,0,0,1076,39920.0,0,4274.0,114,1674,984,1674,3800,3800,nodo,NAPOLI CENTRALE,29.55000000000001,45.67499999999996,9.470805101634117,3.5
2025-10,,S09311,0,20,12,1282.0,0,12,0,0,32,1310.0,0,28.0,6,40,36,40,88,88,nodo,BENEVENTO,35.400000000000006,74.5,14.57246376811594,4.5
2025-10,,S09818,0,262,292,13050.0,0,162,0,0,338,14428.0,0,1378.0,58,468,228,468,994,994,nodo,SALERNO,43.2,63.599999999999966,13.491817957775403,4.0
2025-10,,S09823,0,30,58,1052.0,0,10,0,0,40,1328.0,0,276.0,6,50,10,50,118,118,nodo,BATTIPAGLIA,29.15000000000001,43.97499999999996,8.7183908045977,3.5
2025-10,,S09951,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,2,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,0,24,38,804.0,0,8,0,0,32,1014.0,0,210.0,4,48,30,48,120,120,nodo,FOGGIA,21.2,35.99999999999996,6.931034482758621,2.5
2025-10,,S11119,0,150,72,7494.0,0,76,0,0,210,7708.0,0,214.0,26,272,84,272,436,436,nodo,BARI CENTRALE,43.45000000000002,72.0,17.471853146853146,8.0
2025-10,,S11145,0,246,324,12688.0,0,140,0,0,332,14240.0,0,1552.0,44,530,260,530,1130,1130,nodo,LECCE,33.750000000000014,53.87499999999997,11.352252954161798,4.5
2025-10,,S11465,0,74,8,2960.0,0,40,0,0,88,3094.0,0,134.0,8,104,12,104,128,128,nodo,TARANTO,45.5,66.0,23.870967741935484,19.0
2025-10,,S11781,0,238,290,10306.0,0,124,0,0,288,11928.0,0,1622.0,58,406,130,406,832,832,nodo,REGGIO DI CALABRIA CENTRALE,42.7,67.19999999999999,12.46707471506965,2.5
2025-10,,S11811,0,44,2,2168.0,0,14,0,0,72,2170.0,0,2.0,8,92,28,92,122,122,nodo,SIBARI,28.150000000000016,54.39999999999998,17.777956989247315,11.25
2025-11,EC,S00201,0,13,1,909.0,0,9,0,0,26,910.0,0,1.0,2,41,11,41,55,55,nodo,MODANE,37.20000000000002,55.99999999999999,17.150943396226417,9.0
2025-11,EC,S01003,0,24,130,742.0,0,8,0,0,46,1740.0,0,998.0,3,120,75,120,330,330,nodo,DOMODOSSOLA,9.450000000000005,17.625,2.264485344239945,0.0
2025-11,EC,S01301,0,30,364,409.0,0,6,0,0,58,1791.0,0,1382.0,0,119,182,119,689,689,nodo,CHIASSO,7.150000000000006,13.5,0.6004333429832815,-0.75
2025-11,EC,S01700,0,34,437,887.0,0,14,0,0,74,3055.0,0,2168.0,4,200,218,200,881,881,nodo,MILANO CENTRALE,8.0,11.674999999999985,0.8851478398557338,0.0
2025-11,EC,S02001,0,108,97,4145.0,0,45,0,0,140,4557.0,0,412.0,14,173,67,173,351,351,nodo,BRENNERO,32.5,47.625,12.220372718945956,7.0
2025-11,EC,S02011,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,0,1,1,1,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,0,6,36,102.0,0,2,0,0,10,264.0,0,162.0,0,12,11,12,63,63,nodo,BOLZANO,12.850000000000003,17.17499999999999,1.7896551724137932,-2.0
2025-11,EC,S02430,0,19,24,778.0,0,10,0,0,21,862.0,0,84.0,4,29,16,29,73,73,nodo,VERONA PORTA NUOVA,36.2,46.32499999999999,10.93939393939394,3.75
2025-11,EC,S02581,0,0,0,22.0,0,0,0,0,2,22.0,0,0.0,0,2,0,2,2,2,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,0,2,0,182.0,0,2,0,0,2,182.0,0,0.0,1,3,0,3,3,3,nodo,VENEZIA MESTRE,67.05000000000001,69.525,47.25,47.25
2025-11,EC,S02593,0,51,41,1990.0,0,21,0,0,72,2196.0,0,206.0,3,95,55,95,196,196,nodo,VENEZIA S.LUCIA,30.050000000000026,42.825,10.41326754385965,4.0
2025-11,EC,S04700,0,3,17,228.0,0,0,0,0,12,272.0,0,44.0,0,23,18,23,60,60,nodo,GENOVA PIAZZA PRINCIPE,12.7,16.19999999999999,3.931034482758621,2.0
2025-11,EC,S05023,0,1,1,34.0,0,1,0,0,1,35.0,0,1.0,0,1,0,1,2,2,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,0,59,38,2027.0,0,18,0,0,78,2157.0,0,130.0,7,91,21,91,154,154,nodo,BOLOGNA CENTRALE,31.600000000000005,47.40000000000001,14.154949784791969,11.25
2025-11,EN,S01645,0,15,2,904.0,0,11,0,0,24,939.0,0,35.0,4,42,7,42,51,51,nodo,MILANO PORTA GARIBALDI,49.20000000000002,63.64999999999999,17.70230769230769,9.0
2025-11,EN,S03015,0,5,1,280.0,0,4,0,0,9,303.0,0,23.0,1,11,2,11,14,14,nodo,TARVISIO BOSCOVERDE,33.55,35.275,15.425,12.0
2025-11,EN,S05043,0,10,1,624.0,0,7,0,0,15,636.0,0,12.0,3,31,5,31,37,37,nodo,BOLOGNA CENTRALE,43.90000000000003,49.7,15.793939393939391,8.0
2025-11,EXP,S00825,0,0,1,-21.0,0,0,0,0,0,0.0,0,21.0,0,0,0,0,1,1,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,0,1,2,24.0,0,0,0,0,1,29.0,0,5.0,0,3,1,3,6,6,nodo,NIZZA MONFERRATO,10.1,11.050000000000002,4.0,2.5
2025-11,EXP,S01113,0,2,0,135.0,0,2,0,0,2,135.0,0,0.0,1,2,0,2,2,2,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,0,0,0,11.0,0,0,0,0,1,11.0,0,0.0,0,1,0,1,1,1,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,0,2,0,135.0,0,2,0,0,2,135.0,0,0.0,1,2,0,2,2,2,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,0,2,0,335.0,0,2,0,0,2,335.0,0,0.0,2,2,0,2,2,2,nodo,BRENNERO,227.9,235.45,167.5,167.5
2025-11,EXP,S02430,0,3,1,75.0,0,0,0,0,3,80.0,0,5.0,0,3,1,3,5,5,nodo,VERONA PORTA NUOVA,13.85,13.925,9.75,13.5
2025-11,EXP,S02589,0,1,0,76.0,0,1,0,0,1,76.0,0,0.0,1,1,0,1,1,1,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,0,7,3,502.0,0,3,0,0,7,515.0,0,13.0,3,7,4,7,14,14,nodo,VENEZIA S.LUCIA,104.6,132.04999999999998,38.6875,11.75
2025-11,EXP,S06039,0,2,2,81.0,0,1,0,0,3,98.0,0,17.0,0,3,4,3,9,9,nodo,GROSSETO,27.8,30.649999999999995,12.0,11.0
2025-11,EXP,S06421,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,1,1,2,2,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,0,1,0,59.0,0,1,0,0,1,59.0,0,0.0,0,1,1,1,2,2,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,0,1,1,172.0,0,1,0,0,1,187.0,0,15.0,1,1,0,1,2,2,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,0,3,3,77.0,0,2,0,0,3,137.0,0,60.0,1,4,3,4,10,10,nodo,AREZZO,29.500000000000007,31.5,7.7,6.0
2025-11,EXP,S08004,0,0,1,-12.0,0,0,0,0,0,0.0,0,12.0,0,0,0,0,1,1,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,0,1,1,7.0,0,0,0,0,1,21.0,0,14.0,0,1,0,1,2,2,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,0,3,5,201.0,0,1,0,0,3,231.0,0,30.0,1,5,1,5,11,11,nodo,ROMA OSTIENSE,55.3,78.4,16.6,1.75
2025-11,EXP,S08409,0,3,4,62.0,0,2,0,0,4,150.0,0,88.0,1,5,3,5,12,12,nodo,ROMA TERMINI,28.5,31.0,5.166666666666667,-0.75
2025-11,EXP,S11130,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,0,1,0,55.0,0,1,0,0,1,55.0,0,0.0,0,1,0,1,1,1,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,0,1,0,55.0,0,1,0,0,1,55.0,0,0.0,0,1,0,1,1,1,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,0,1,-5.0,0,0,0,0,0,0.0,0,5.0,0,0,0,0,1,1,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,2,0,2,2,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,0,0,1,-4.0,0,0,0,0,0,1.0,0,5.0,0,0,1,0,2,2,nodo,TRIESTE CENTRALE,0.4000000000000003,0.6999999999999993,-2.0,-2.0
2025-11,FR,S08409,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,0,1,0,93.0,0,1,0,0,1,93.0,0,0.0,1,1,0,1,1,1,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,0,1,0,333.0,0,1,0,0,1,333.0,0,0.0,1,2,0,2,2,2,nodo,GAIFANA,292.5,308.25,166.5,166.5
2025-11,IC,S00219,0,45,89,3009.0,0,27,0,0,58,3442.0,0,433.0,17,86,57,86,237,237,nodo,TORINO PORTA NUOVA,33.80000000000001,69.19999999999997,12.825981308411215,2.5
2025-11,IC,S01003,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,1,0,1,1,1,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,0,12,8,518.0,0,6,0,0,16,542.0,0,24.0,1,21,5,21,34,34,nodo,MILANO PORTA GARIBALDI,30.950000000000006,40.025,11.609375,7.75
2025-11,IC,S01700,0,166,488,7169.0,0,68,0,0,248,9253.0,0,2084.0,23,441,425,441,1364,1364,nodo,MILANO CENTRALE,18.44999999999999,28.19999999999993,5.305340996369223,2.0
2025-11,IC,S01820,0,1,0,27.0,0,0,0,0,1,27.0,0,0.0,0,2,2,2,4,4,nodo,MILANO ROGOREDO,8.95,9.225,6.75,6.75
2025-11,IC,S02026,0,7,19,425.0,0,6,0,0,13,529.0,0,104.0,3,28,12,28,59,59,nodo,BOLZANO,21.3,33.9,6.885944700460829,1.0
2025-11,IC,S02589,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,0,15,60,616.0,0,8,0,0,22,827.0,0,211.0,3,38,28,38,131,131,nodo,TRIESTE CENTRALE,17.700000000000003,34.29999999999999,4.833291298865069,0.0
2025-11,IC,S04501,0,47,113,1844.0,0,13,0,0,69,2187.0,0,343.0,4,112,95,112,328,328,nodo,VENTIMIGLIA,19.200000000000003,24.599999999999994,5.761009729983197,1.5
2025-11,IC,S04522,0,0,1,-5.0,0,0,0,0,0,0.0,0,5.0,0,0,0,0,1,1,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,0,3,2,156.0,0,0,0,0,7,160.0,0,4.0,0,13,3,13,18,18,nodo,IMPERIA,16.85,17.424999999999997,8.3375,7.0
2025-11,IC,S04700,0,4,34,24.0,0,1,0,0,7,245.0,0,221.0,0,16,25,16,75,75,nodo,GENOVA PIAZZA PRINCIPE,8.350000000000001,11.575000000000006,0.2478632478632477,0.25
2025-11,IC,S04702,0,3,24,144.0,0,1,0,0,5,223.0,0,79.0,0,17,18,17,60,60,nodo,GENOVA BRIGNOLE,8.299999999999999,13.824999999999982,2.4454022988505746,1.0
2025-11,IC,S04725,0,16,28,904.0,0,9,0,0,18,1084.0,0,180.0,4,23,10,23,61,61,nodo,SESTRI LEVANTE,38.35000000000001,69.72499999999997,14.7247311827957,0.0
2025-11,IC,S04801,0,1,39,-79.0,0,1,0,0,3,132.0,0,211.0,0,10,14,10,65,65,nodo,SAVONA,6.5,8.725,-1.2439516129032258,-1.25
2025-11,IC,S05023,0,0,0,11.0,0,0,0,0,1,11.0,0,0.0,0,1,0,1,1,1,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,0,30,55,1201.0,0,10,0,0,49,1402.0,0,201.0,2,72,52,72,180,180,nodo,BOLOGNA CENTRALE,20.8,24.0,6.663711288711289,3.5
2025-11,IC,S05066,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,0,1,1,1,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,0,11,36,471.0,0,2,0,0,16,592.0,0,121.0,0,44,39,44,119,119,nodo,LA SPEZIA CENTRALE,15.1,20.749999999999982,3.962005649717514,3.0
2025-11,IC,S06039,0,3,31,97.0,0,2,0,0,8,262.0,0,165.0,1,16,13,16,60,60,nodo,GROSSETO,10.000000000000009,19.724999999999973,1.6166666666666665,-0.5
2025-11,IC,S06416,0,28,32,1177.0,0,10,0,0,49,1340.0,0,163.0,1,75,41,75,148,148,nodo,PRATO CENTRALE,23.70000000000001,35.14999999999999,7.620738906874881,4.0
2025-11,IC,S06421,0,5,52,16.0,0,4,0,0,8,372.0,0,356.0,1,19,11,19,82,82,nodo,FIRENZE SANTA MARIA NOVELLA,9.300000000000004,20.399999999999945,0.095438596491228,-4.0
2025-11,IC,S06725,0,22,94,1081.0,0,8,0,0,35,1316.0,0,235.0,0,81,123,81,298,298,nodo,LIVORNO CENTRALE,11.5,15.549999999999983,3.630225225225225,1.5
2025-11,IC,S06813,0,1,0,225.0,0,1,0,0,1,225.0,0,0.0,1,1,0,1,1,1,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,0,14,2,567.0,0,5,0,0,21,571.0,0,4.0,0,29,9,29,40,40,nodo,PERUGIA,34.2,36.80000000000001,14.175,10.0
2025-11,IC,S07005,0,0,1,40.0,0,0,0,0,1,43.0,0,3.0,0,4,3,4,10,10,nodo,PERUGIA PONTE S.GIOVANNI,8.25,8.625,5.0,5.5
2025-11,IC,S07113,0,5,22,455.0,0,3,0,0,9,534.0,0,79.0,2,18,19,18,59,59,nodo,ANCONA,13.450000000000008,32.67499999999994,7.655172413793103,2.5
2025-11,IC,S07208,0,0,1,-9.0,0,0,0,0,0,0.0,0,9.0,0,0,0,0,1,1,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,0,11,15,438.0,0,2,0,0,21,493.0,0,55.0,1,38,8,38,61,61,nodo,TERNI,13.55,16.275,7.269892473118279,6.25
2025-11,IC,S07503,0,1,6,69.0,0,1,0,0,2,100.0,0,31.0,1,3,3,3,12,12,nodo,LORETO,23.75,33.125,5.75,-1.5
2025-11,IC,S07513,0,3,36,-21.0,0,2,0,0,5,157.0,0,178.0,0,5,6,5,47,47,nodo,S.BENEDETTO DEL TRONTO,6.65,8.824999999999998,-0.4320652173913044,-3.0
2025-11,IC,S07810,0,3,21,216.0,0,2,0,0,5,275.0,0,59.0,1,17,21,17,59,59,nodo,PESCARA,6.750000000000002,13.274999999999984,3.650574712643678,1.5
2025-11,IC,S08406,0,1,0,225.0,0,1,0,0,1,225.0,0,0.0,1,1,0,1,1,1,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
