mese,categoria,cod_stazione,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2026-04,REG,S02566,0,0,1,0,0,0,0,1,0,0.0,1,1.0,-1.0,1,0,0,0,0,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,329,0,681,0,0,0,681,335,9,679.0,0,456.0,223.0,0,3,11,17,17,nodo,MONTEBELLUNA,0.3404169904169904,3.5,0.0,2.5
2026-04,REG,S02581,631,0,2517,0,0,1,2503,1806,15,1710.0,13,5338.0,-3628.0,13,5,26,80,80,nodo,PADOVA,-1.4339298030210017,3.5,-2.0,2.0
2026-04,REG,S02589,274,0,691,0,1,4,628,331,28,1930.0,59,1025.0,905.0,59,16,39,86,86,nodo,VENEZIA MESTRE,1.5252798443792233,18.049999999999983,0.0,5.5
2026-04,REG,S02593,5450,0,10811,1,10,18,10740,4143,186,21732.0,52,12169.0,9563.0,53,50,328,1218,1218,nodo,VENEZIA S.LUCIA,0.8829401251043666,6.949999999999818,0.5,5.0
2026-04,REG,S02660,2,0,2,0,0,0,1,0,0,5.0,1,0.0,5.0,1,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,2.5,3.85,2.5,3.7
2026-04,REG,S02666,1,0,2,0,0,0,1,0,1,20.0,1,0.0,20.0,1,0,1,1,1,nodo,S.DONA\' DI PIAVE-JESOLO,10.0,10.0,10.0,10.0
2026-04,REG,S02670,2,0,4,0,0,0,0,1,0,8.0,4,2.0,6.0,4,0,0,1,1,nodo,QUARTO D\'ALTINO,1.5,2.4000000000000004,1.5,2.3
2026-04,REG,S02701,0,0,2,0,0,0,2,2,0,0.0,0,4.0,-4.0,0,0,0,0,0,nodo,PORDENONE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02703,297,0,765,0,1,0,762,394,19,1695.0,3,838.0,857.0,3,15,35,74,74,nodo,SACILE,1.1019205452401195,8.5,-0.5,4.349999999999994
2026-04,REG,S02706,307,0,496,0,0,1,494,166,2,649.0,1,414.0,235.0,1,0,4,23,23,nodo,CONEGLIANO,0.408531746031746,4.0,0.5,3.0
2026-04,REG,S02712,1144,0,2932,0,0,2,2929,1690,22,2643.0,1,4028.0,-1385.0,1,5,35,98,98,nodo,TREVISO CENTRALE,-0.4717738576999656,3.699999999999932,-1.0,2.5
2026-04,REG,S02733,1,0,2,0,0,0,0,0,1,27.0,2,0.0,27.0,2,0,1,1,1,nodo,VITTORIO VENETO,13.5,13.5,13.5,13.5
2026-04,REG,S02830,426,0,582,0,0,6,576,120,7,1139.0,0,194.0,945.0,0,3,11,36,36,nodo,CASARSA,1.6237113402061856,5.0,1.5,4.0
2026-04,REG,S03015,71,0,224,0,1,1,221,128,7,499.0,2,387.0,112.0,2,4,11,25,25,nodo,TARVISIO BOSCOVERDE,0.4998006856413936,10.24999999999998,-1.5,4.899999999999999
2026-04,REG,S03016,123,0,328,1,0,1,322,173,12,761.0,4,440.0,321.0,5,6,15,32,32,nodo,CARNIA,0.9755689424364122,7.849999999999995,-0.5,4.25
2026-04,REG,S03019,40,0,52,0,0,0,48,0,1,190.0,4,0.0,190.0,4,1,2,12,12,nodo,GEMONA DEL FRIULI,3.690370370370371,8.749999999999998,2.5,7.200000000000003
2026-04,REG,S03026,698,0,1826,0,1,6,1811,942,29,3178.0,9,2577.0,601.0,9,13,46,186,186,nodo,UDINE,0.3298377057190156,6.5,-0.5,4.5
2026-04,REG,S03084,148,0,402,0,1,0,399,206,18,1183.0,3,385.0,798.0,3,15,28,48,48,nodo,MANIAGO,1.9846534653465342,12.474999999999994,-1.0,5.450000000000003
2026-04,REG,S03085,1,0,2,0,0,0,0,0,0,6.0,2,0.0,6.0,2,0,0,1,1,nodo,MONTEREALE VALCELLINA,3.0,3.0,3.0,3.0
2026-04,REG,S03087,0,0,2,0,0,0,0,1,1,30.0,2,1.0,29.0,2,1,1,1,1,nodo,AVIANO,14.5,14.5,14.5,14.5
2026-04,REG,S03088,1,0,1,0,0,0,0,0,0,1.0,1,0.0,1.0,1,0,0,0,0,nodo,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,1,0,3,0,0,0,0,2,0,3.0,3,6.0,-3.0,3,0,0,0,0,nodo,PALMANOVA,-1.0,2.3999999999999995,-3.0,1.8000000000000007
2026-04,REG,S03200,1510,0,2586,0,1,13,2558,872,30,4477.0,15,1758.0,2719.0,15,10,53,204,204,nodo,PORTOGRUARO CAORLE,1.0511501585404588,6.0,1.0,4.0
2026-04,REG,S03202,0,0,3,0,0,0,2,2,0,13.0,1,3.0,10.0,1,0,1,1,1,nodo,LATISANA LIGNANO-BIBIONE,2.25,5.625,2.25,5.25
2026-04,REG,S03205,0,0,3,0,0,0,0,1,1,53.0,3,5.0,48.0,3,1,1,2,2,nodo,S.GIORGIO DI NOGARO,14.0,25.25,14.0,24.0
2026-04,REG,S03207,1,0,6,0,0,0,0,1,3,130.0,6,2.0,128.0,6,3,3,4,4,nodo,CERVIGNANO-AQUILEIA-GRADO,19.5,37.125,20.25,36.25
2026-04,REG,S03304,0,0,1,0,0,0,0,0,1,34.0,1,0.0,34.0,1,1,1,1,1,nodo,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,0,0,2,0,0,0,0,1,0,9.0,2,2.0,7.0,2,0,0,1,1,nodo,RONCHI DEI LEGIONARI NORD,3.5,3.5,3.5,3.5
2026-04,REG,S03310,26,0,52,0,1,0,44,13,3,323.0,8,20.0,303.0,8,3,8,13,13,nodo,MONFALCONE,5.691111111111111,19.19999999999999,2.0,8.500000000000002
2026-04,REG,S03317,1088,0,2927,2,4,9,2884,1485,92,6519.0,32,3885.0,2634.0,34,34,140,354,354,nodo,TRIESTE CENTRALE,0.9023025599878944,9.0,-0.5,5.0
2026-04,REG,S03466,58,0,112,0,0,0,112,40,5,288.0,0,84.0,204.0,0,2,5,14,14,nodo,VILLA OPICINA,1.8214285714285718,14.0,0.25,6.0
2026-04,REG,S04109,1,0,1,0,0,0,0,0,0,1.0,1,0.0,1.0,1,0,0,0,0,nodo,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,224,0,486,0,2,1,475,144,34,1941.0,10,365.0,1576.0,10,7,51,118,118,nodo,NOVI LIGURE,3.176812089131734,17.0,1.5,10.0
2026-04,REG,S04207,199,0,930,0,0,0,930,671,11,834.0,0,2569.0,-1735.0,0,1,15,60,60,nodo,ARQUATA SCRIVIA,-1.8613756295641963,4.849999999999994,-3.0,3.0
2026-04,REG,S04215,144,0,373,0,0,0,371,169,0,718.0,2,550.0,168.0,2,0,8,60,60,nodo,BUSALLA,0.4551779656143981,7.0,0.0,5.5
2026-04,REG,S04217,0,0,3,0,0,0,0,1,0,11.0,3,1.0,10.0,3,0,0,2,2,nodo,GENOVA PONTEDECIMO,2.25,2.475,2.25,2.45
2026-04,REG,S04219,1,0,2,0,0,0,0,1,0,2.0,2,3.0,-1.0,2,0,0,0,0,nodo,GENOVA RIVAROLO,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04220,106,0,250,0,0,0,247,91,0,603.0,3,326.0,277.0,3,0,6,53,53,nodo,GENOVA SAMPIERDARENA,1.5336538461538465,7.799999999999997,1.0,6.0
2026-04,REG,S04501,606,0,1460,0,3,0,1458,574,82,4870.0,2,1292.0,3578.0,2,30,124,280,280,nodo,VENTIMIGLIA,2.432809624911536,14.649999999999975,1.0,8.300000000000011
2026-04,REG,S04506,2,0,17,0,0,0,17,9,2,110.0,0,38.0,72.0,0,1,3,6,6,nodo,TAGGIA ARMA,6.303030303030304,26.75,2.0,15.5
2026-04,REG,S04515,16,0,24,0,0,0,23,5,1,102.0,1,5.0,97.0,1,1,1,3,3,nodo,ALASSIO,4.041666666666667,7.549999999999994,2.0,4.699999999999999
2026-04,REG,S04516,37,0,127,1,1,0,126,50,11,607.0,0,152.0,455.0,1,3,22,40,40,nodo,ALBENGA,3.578125,20.62499999999999,1.5,12.700000000000005
2026-04,REG,S04520,3,0,6,0,0,0,6,3,0,3.0,0,9.0,-6.0,0,0,0,0,0,nodo,PIETRA LIGURE,-1.0,1.2999999999999998,-0.5,1.1
2026-04,REG,S04522,1,0,2,0,0,0,2,0,0,6.0,0,0.0,6.0,0,0,0,1,1,nodo,FINALE LIGURE MARINA,3.0,3.0,3.0,3.0
2026-04,REG,S04523,35,0,88,0,0,0,88,35,4,296.0,0,76.0,220.0,0,2,9,18,18,nodo,IMPERIA,2.5007751937984497,10.5,0.0,7.300000000000001
2026-04,REG,S04531,15,0,24,0,0,0,24,5,1,64.0,0,11.0,53.0,0,0,2,4,4,nodo,VARAZZE,2.208333333333333,9.124999999999998,1.0,7.600000000000001
2026-04,REG,S04532,20,0,42,0,0,0,42,21,0,34.0,0,36.0,-2.0,0,0,0,1,1,nodo,COGOLETO,-0.0476190476190475,3.0,0.0,2.0
2026-04,REG,S04534,222,0,635,0,0,0,625,302,11,1365.0,10,839.0,526.0,10,1,28,111,111,nodo,GENOVA VOLTRI,0.8390871361054847,8.5,0.0,6.0
2026-04,REG,S04537,55,0,83,0,0,0,81,16,2,233.0,2,48.0,185.0,2,0,3,12,12,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.334485407066052,7.9249999999999945,0.0,5.5
2026-04,REG,S04700,260,0,618,0,0,1,611,234,23,1783.0,6,813.0,970.0,6,4,46,124,124,nodo,GENOVA PIAZZA PRINCIPE,1.56957928802589,12.0,1.0,7.699999999999989
2026-04,REG,S04702,1511,0,4247,0,10,3,4234,2034,152,11215.0,10,7491.0,3724.0,10,48,272,702,702,nodo,GENOVA BRIGNOLE,0.8771480844929866,11.0,0.0,7.0
2026-04,REG,S04704,2,0,5,0,0,0,0,1,1,48.0,5,2.0,46.0,5,0,2,2,2,nodo,GENOVA QUARTO DEI MILLE,7.666666666666667,14.2,7.0,13.400000000000002
2026-04,REG,S04707,150,0,471,0,0,0,466,237,9,1037.0,5,635.0,402.0,5,2,25,84,84,nodo,GENOVA NERVI,0.8494265930974791,8.774999999999991,-0.5,6.5
2026-04,REG,S04714,38,0,126,0,0,0,123,72,4,236.0,3,245.0,-9.0,3,0,7,16,16,nodo,RECCO,-0.0714285714285714,8.849999999999998,-1.5,4.400000000000002
2026-04,REG,S04722,0,0,4,0,0,0,0,1,2,73.0,4,2.0,71.0,4,1,2,3,3,nodo,CHIAVARI,11.166666666666666,19.45,10.0,18.4
2026-04,REG,S04725,695,0,2536,1,2,1,2528,1454,57,5138.0,6,5275.0,-137.0,7,12,133,387,387,nodo,SESTRI LEVANTE,0.0037300113442181,10.0,-1.0,6.5
2026-04,REG,S04728,1,0,2,0,0,0,0,1,0,4.0,2,5.0,-1.0,2,0,0,0,0,nodo,DEIVA MARINA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S04731,379,0,1139,0,0,4,1134,599,14,2098.0,1,1522.0,576.0,1,2,39,161,161,nodo,LEVANTO,0.4582142857142857,8.5,-0.5,5.5
2026-04,REG,S04732,9,0,29,0,0,0,0,7,5,218.0,29,14.0,204.0,29,1,7,13,13,nodo,MONTEROSSO,6.888095238095238,22.72499999999999,4.5,16.15
2026-04,REG,S04734,5,0,16,0,0,0,14,7,1,48.0,2,11.0,37.0,2,0,2,4,4,nodo,CORNIGLIA,2.3125,8.149999999999999,1.5,7.8
2026-04,REG,S04801,997,0,3178,1,5,0,3168,1715,96,7023.0,9,4689.0,2334.0,10,30,167,466,466,nodo,SAVONA,0.7370915116174515,10.0,-1.0,6.5
2026-04,REG,S04805,45,0,334,0,0,1,332,272,2,230.0,1,598.0,-368.0,1,2,4,17,17,nodo,S.GIUSEPPE DI CAIRO,-1.1017964071856288,3.699999999999988,-1.5,1.0
2026-04,REG,S05000,1000,0,2831,0,4,9,2805,1279,118,8011.0,17,4238.0,3773.0,17,31,206,552,552,nodo,PIACENZA,1.3215902227679528,12.5,0.0,7.0
2026-04,REG,S05007,0,0,6,0,2,0,0,0,2,163.0,6,0.0,163.0,6,2,2,6,6,nodo,FIORENZUOLA,27.166666666666668,40.75,34.0,40.0
2026-04,REG,S05009,987,0,1411,0,0,2,1402,351,6,1289.0,7,488.0,801.0,7,1,18,73,73,nodo,FIDENZA,0.5660755688964434,4.5,0.0,3.0
2026-04,REG,S05014,1225,0,2852,0,1,7,2832,1223,86,6348.0,13,2810.0,3538.0,13,14,124,404,404,nodo,PARMA,1.2414618035625842,8.799999999999955,0.0,5.5
2026-04,REG,S05017,345,0,399,0,0,5,394,1,3,893.0,0,2.0,891.0,0,0,8,53,53,nodo,BUDRIO,1.125,3.0,1.0,2.5
2026-04,REG,S05018,0,0,1,0,0,0,0,1,0,0.0,1,5.0,-5.0,1,0,0,0,0,nodo,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,651,0,1206,0,0,3,1191,449,6,1788.0,12,740.0,1048.0,12,0,17,106,106,nodo,REGGIO EMILIA,0.8680914611339685,5.925000000000011,0.5,4.5
2026-04,REG,S05032,1367,0,3329,0,1,59,3251,1600,64,6034.0,19,4614.0,1420.0,19,18,131,362,362,nodo,MODENA,0.4293882521779557,8.0,-0.5,5.0
2026-04,REG,S05037,0,0,3,0,0,0,0,0,1,79.0,3,0.0,79.0,3,1,2,3,3,nodo,CASTELFRANCO EMILIA,22.0,32.349999999999994,22.0,31.2
2026-04,REG,S05043,3067,0,9860,6,12,83,9668,5751,209,17194.0,103,18406.0,-1212.0,109,68,341,1042,1042,nodo,BOLOGNA CENTRALE,-0.1202692638448276,7.5,-1.5,4.5
2026-04,REG,S05053,6,0,14,0,0,0,6,5,2,48.0,8,10.0,38.0,8,0,2,3,3,nodo,CASTEL S.PIETRO TERME,2.714285714285714,10.2,0.5,9.9
2026-04,REG,S05054,448,0,1199,0,0,10,1182,651,7,1582.0,7,1739.0,-157.0,7,1,21,100,100,nodo,IMOLA,-0.1120246272407438,5.925000000000011,-1.0,4.0
2026-04,REG,S05056,49,0,105,0,0,2,100,44,0,165.0,3,76.0,89.0,3,0,1,12,12,nodo,CASTELBOLOGNESE-RIOLO TERME,0.8236363636363636,5.574999999999996,0.5,4.050000000000001
2026-04,REG,S05058,368,0,775,0,2,3,769,343,15,1299.0,3,704.0,595.0,3,5,17,64,64,nodo,FAENZA,0.7719436364121588,6.424999999999982,-0.5,3.8499999999999934
2026-04,REG,S05071,669,0,2191,6,2,5,2169,1250,47,4098.0,11,3950.0,148.0,17,12,90,272,272,nodo,RIMINI,0.063264311307391,8.5,-1.0,5.5
2026-04,REG,S05090,912,0,1215,0,0,1,1214,278,0,598.0,0,383.0,215.0,0,0,2,25,25,nodo,SALSOMAGGIORE TERME,0.1769487557443856,2.5,0.0,1.5
2026-04,REG,S05104,2,0,10,0,0,0,0,6,1,29.0,10,11.0,18.0,10,0,2,2,2,nodo,SASSO MARCONI,1.8,10.499999999999996,-0.5,8.000000000000002
2026-04,REG,S05105,209,0,408,0,0,2,397,170,4,679.0,9,364.0,315.0,9,1,5,29,29,nodo,MARZABOTTO,0.7804277303856784,4.5,0.0,3.5
2026-04,REG,S05110,538,0,1631,0,1,3,1602,934,35,2624.0,26,2482.0,142.0,26,5,52,159,159,nodo,PORRETTA TERME,0.0827649362132119,6.5,-1.0,3.5
2026-04,REG,S05111,0,0,4,0,1,0,0,1,1,97.0,4,1.0,96.0,4,1,1,3,3,nodo,CASALECCHIO GARIBALDI,24.0,71.59999999999997,7.0,60.20000000000002
2026-04,REG,S05130,7,0,20,0,0,0,0,1,5,175.0,20,2.0,173.0,20,0,9,12,12,nodo,BOLOGNA S.RUFFILLO,8.65,14.374999999999996,9.25,13.25
2026-04,REG,S05131,656,0,1596,0,1,2,1571,810,23,2475.0,23,1768.0,707.0,23,3,29,130,130,nodo,PIANORO,0.4415470718573877,5.5,0.0,3.5
2026-04,REG,S05133,1,0,1,0,0,0,0,0,0,3.0,1,0.0,3.0,1,0,0,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,123,0,427,0,0,4,423,283,2,347.0,0,974.0,-627.0,0,1,2,21,21,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.3614532019704433,2.924999999999997,-1.5,1.0
2026-04,REG,S05135,31,0,87,0,0,1,85,46,2,159.0,1,189.0,-30.0,1,0,3,10,10,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3594080338266385,7.875,-1.0,4.650000000000006
2026-04,REG,S05154,0,0,1,0,0,0,0,0,1,42.0,1,0.0,42.0,1,1,1,1,1,nodo,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,0,0,1,0,0,0,0,0,1,26.0,1,0.0,26.0,1,0,1,1,1,nodo,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,136,0,237,0,0,4,232,58,8,690.0,1,119.0,571.0,1,2,11,43,43,nodo,SERMIDE,2.4048568579974363,9.149999999999991,1.5,6.100000000000001
2026-04,REG,S05176,0,0,1,0,0,0,0,0,1,32.0,1,0.0,32.0,1,1,1,1,1,nodo,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,0,0,1,0,0,0,0,0,1,22.0,1,0.0,22.0,1,0,1,1,1,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,806,0,1082,0,0,30,1051,191,10,2117.0,1,441.0,1676.0,1,3,20,85,85,nodo,SASSUOLO TERMINAL,1.549357660243269,6.0,1.0,4.0
2026-04,REG,S05183,1,0,3,0,0,0,0,0,1,41.0,3,0.0,41.0,3,0,2,2,2,nodo,FORMIGINE,13.666666666666666,23.899999999999995,14.0,22.8
2026-04,REG,S05188,0,0,1,0,0,0,0,1,0,0.0,1,3.0,-3.0,1,0,0,0,0,nodo,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,0,0,1,0,0,0,0,0,0,9.0,1,0.0,9.0,1,0,0,1,1,nodo,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,231,0,316,0,0,0,314,47,1,629.0,2,47.0,582.0,2,0,6,38,38,nodo,REGGIO S.LAZZARO,1.8587339743589744,6.0,1.5,4.0
2026-04,REG,S05194,193,0,442,0,0,2,440,236,1,259.0,0,326.0,-67.0,0,0,2,13,13,nodo,SASSUOLO RADICI,-0.1511261261261261,3.0,-1.0,2.0
2026-04,REG,S05195,1,0,1,0,0,0,0,0,0,0.0,1,0.0,0.0,1,0,0,0,0,nodo,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,1,0,2,0,0,0,0,1,0,1.0,2,2.0,-1.0,2,0,0,0,0,nodo,QUATTRO VILLE,-0.5,0.8499999999999996,-0.5,0.7000000000000002
2026-04,REG,S05308,242,0,1049,0,0,4,1045,755,5,824.0,0,2683.0,-1859.0,0,1,11,52,52,nodo,POGGIO RUSCO,-1.7774720081430857,4.5,-2.5,3.0
2026-04,REG,S05310,1,0,2,0,0,0,0,0,0,10.0,2,0.0,10.0,2,0,0,1,1,nodo,NOGARA,5.0,5.0,5.0,5.0
2026-04,REG,S05313,0,0,1,0,0,0,0,0,0,10.0,1,0.0,10.0,1,0,1,1,1,nodo,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,2,0,3,0,0,0,0,1,0,4.0,3,3.0,1.0,3,0,0,0,0,nodo,CREVALCORE,1.0,1.8999999999999997,1.0,1.8
2026-04,REG,S05420,211,0,488,0,0,0,488,223,8,812.0,0,386.0,426.0,0,3,15,54,54,nodo,ADRIA,0.95573392941814,6.0,0.0,4.0
2026-04,REG,S05703,289,0,515,0,2,6,498,162,15,1479.0,11,202.0,1277.0,11,6,27,64,64,nodo,MONSELICE,2.4969009826152684,9.5,0.5,5.0
2026-04,REG,S05706,437,0,1330,0,2,7,1318,798,16,1973.0,5,2996.0,-1023.0,5,6,31,95,95,nodo,ROVIGO,-0.7775838051992692,5.974999999999966,-1.5,3.0
2026-04,REG,S05712,1004,0,2462,0,2,26,2417,1073,78,6131.0,19,3448.0,2683.0,19,24,124,385,385,nodo,FERRARA,1.0882216678545973,10.475000000000025,0.0,6.4500000000000455
2026-04,REG,S05722,61,0,176,0,0,4,166,105,2,217.0,6,305.0,-88.0,6,1,4,10,10,nodo,S.PIETRO IN CASALE,-0.4945736434108527,5.875,-1.0,3.0
2026-04,REG,S05723,3,0,9,0,0,0,0,2,2,70.0,9,5.0,65.0,9,0,3,4,4,nodo,S.GIORGIO DI PIANO,7.574999999999999,20.95,5.0,18.4
2026-04,REG,S05799,251,0,414,0,0,10,403,53,8,1382.0,1,112.0,1270.0,1,1,20,110,110,nodo,CODIGORO,3.0799850582494805,9.5,2.5,8.0
2026-04,REG,S05800,6,0,12,0,0,0,2,3,0,42.0,10,4.0,38.0,10,0,2,3,3,nodo,GAIBANELLA,2.7428571428571424,7.599999999999999,2.0,7.2
2026-04,REG,S05801,1,0,4,0,0,0,0,0,0,28.0,4,0.0,28.0,4,0,1,3,3,nodo,MONTESANTO,7.0,9.25,7.0,9.0
2026-04,REG,S05802,349,0,411,0,0,5,396,4,7,982.0,10,9.0,973.0,10,0,12,58,58,nodo,PORTOMAGGIORE,2.738678660049628,9.524999999999986,1.5,6.65
2026-04,REG,S05804,1,0,4,0,0,0,0,1,0,17.0,4,1.0,16.0,4,0,0,2,2,nodo,ARGENTA,4.0,6.25,4.0,6.0
2026-04,REG,S05806,1,0,2,0,0,0,0,1,0,3.0,2,2.0,1.0,2,0,0,0,0,nodo,LAVEZZOLA,0.5,0.5,0.5,0.5
2026-04,REG,S05808,1,0,3,0,0,0,0,0,1,44.0,3,0.0,44.0,3,1,1,2,2,nodo,ALFONSINE,12.25,20.575,12.25,19.65
2026-04,REG,S05810,0,0,2,0,0,0,0,0,2,50.0,2,0.0,50.0,2,1,2,2,2,nodo,MEZZANO,25.0,25.0,25.0,25.0
2026-04,REG,S05811,804,0,1790,0,4,15,1748,744,47,4262.0,27,1796.0,2466.0,27,16,80,242,242,nodo,RAVENNA,1.374007077713696,8.699999999999989,0.5,5.0
2026-04,REG,S05813,0,0,1,0,0,0,0,0,0,6.0,1,0.0,6.0,1,0,0,1,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,2,0,2,0,0,0,0,0,0,6.0,2,0.0,6.0,2,0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,0,0,2,0,0,0,0,1,0,5.0,2,1.0,4.0,2,0,0,1,1,nodo,CESENATICO,2.0,2.0,2.0,2.0
2026-04,REG,S05818,1,0,4,0,0,0,0,0,3,108.0,4,0.0,108.0,4,2,3,3,3,nodo,IGEA MARINA,27.0,33.3,27.0,32.6
2026-04,REG,S05903,0,0,2,0,0,0,0,1,1,42.0,2,5.0,37.0,2,1,1,1,1,nodo,RUSSI,18.5,18.5,18.5,18.5
2026-04,REG,S05921,331,0,509,0,0,1,507,118,2,1037.0,1,218.0,819.0,1,0,11,60,60,nodo,CIANO D\'ENZA,1.6019021739130437,6.5,1.0,4.900000000000006
2026-04,REG,S05929,3,0,5,0,0,0,0,1,1,18.0,5,1.0,17.0,5,0,1,1,1,nodo,BARCO,3.4,12.999999999999996,1.0,10.000000000000002
2026-04,REG,S05935,0,0,1,0,0,0,0,0,1,18.0,1,0.0,18.0,1,0,1,1,1,nodo,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,0,0,2,0,0,0,0,0,1,34.0,2,0.0,34.0,2,0,1,2,2,nodo,NOVELLARA,17.0,25.1,17.0,24.2
2026-04,REG,S05951,19,0,24,0,0,0,24,4,0,34.0,0,4.0,30.0,0,0,0,1,1,nodo,LUGO,1.25,3.849999999999998,1.0,2.7000000000000006
2026-04,REG,S05960,352,0,562,0,0,0,558,141,3,1083.0,4,242.0,841.0,4,0,9,69,69,nodo,GUASTALLA,1.513470701540957,6.5,1.0,4.8500000000000085
2026-04,REG,S05966,0,0,1,0,0,0,0,0,1,26.0,1,0.0,26.0,1,0,1,1,1,nodo,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,0,0,1,0,0,0,0,0,0,11.0,1,0.0,11.0,1,0,1,1,1,nodo,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,22,0,22,0,0,22,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,8,0,11,0,0,8,2,0,0,28.0,1,0.0,28.0,1,0,2,3,3,nodo,VIGNOLA,2.5166666666666666,9.525,0.0,7.550000000000001
2026-04,REG,S05997,1,0,4,0,0,0,0,0,3,62.0,4,0.0,62.0,4,0,3,3,3,nodo,MEZZOLARA,15.5,23.25,18.0,22.5
2026-04,REG,S06000,1224,0,3715,0,4,7,3682,1943,100,8167.0,26,6245.0,1922.0,26,25,206,548,548,nodo,LA SPEZIA CENTRALE,0.5254782608695652,10.0,-1.0,6.0
2026-04,REG,S06004,335,0,1015,0,0,4,982,543,18,1865.0,29,1599.0,266.0,29,3,33,137,137,nodo,LA SPEZIA MIGLIARINA,0.239241484865436,8.049999999999983,-1.0,5.5
2026-04,REG,S06007,169,0,467,0,0,2,460,231,7,923.0,5,672.0,251.0,5,0,24,67,67,nodo,SARZANA,0.6473600825319628,8.299999999999997,0.0,5.5
2026-04,REG,S06009,30,0,90,0,1,2,82,53,4,397.0,6,118.0,279.0,6,2,5,7,7,nodo,MASSA CENTRO,3.1,12.099999999999987,-0.5,5.400000000000006
2026-04,REG,S06011,1,0,2,0,0,0,0,0,1,19.0,2,0.0,19.0,2,0,1,1,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.5,9.5,9.5,9.5
2026-04,REG,S06013,283,0,656,0,0,5,647,294,12,1249.0,4,716.0,533.0,4,5,19,79,79,nodo,AULLA LUNIGIANA,0.8385444292454146,6.049999999999983,0.0,5.0
2026-04,REG,S06015,0,0,1,0,0,0,0,0,0,14.0,1,0.0,14.0,1,0,1,1,1,nodo,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,13,0,24,0,0,0,24,10,0,23.0,0,10.0,13.0,0,0,0,1,1,nodo,CECINA,0.5416666666666666,3.0,0.0,2.7000000000000006
2026-04,REG,S06031,206,0,395,0,1,2,392,139,6,731.0,1,276.0,455.0,1,1,16,50,50,nodo,CAMPIGLIA MARITTIMA,1.11908444169502,8.174999999999997,0.0,4.950000000000003
2026-04,REG,S06033,3,0,15,0,0,0,15,12,0,5.0,0,26.0,-21.0,0,0,0,0,0,nodo,FOLLONICA,-1.1666666666666667,0.0,-1.0,0.0
2026-04,REG,S06036,1,0,2,0,0,0,0,1,0,4.0,2,2.0,2.0,2,0,0,0,0,nodo,GAVORRANO,1.0,1.0,1.0,1.0
2026-04,REG,S06039,403,0,1062,0,1,0,1059,560,15,1696.0,3,1796.0,-100.0,3,7,30,99,99,nodo,GROSSETO,-0.0966214418728385,6.399999999999977,-0.5,4.5
2026-04,REG,S06040,683,0,1480,0,2,10,1462,578,40,3564.0,8,1234.0,2330.0,8,15,60,219,219,nodo,VIAREGGIO,1.5759621778430555,8.5,0.5,5.850000000000022
