mese,categoria,cod_stazione,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-02,FR,S11781,0,78,272,150,150,430.0,2,0,5331.0,46,28,274,4901.0,2,0,89,115,58,nodo,REGGIO DI CALABRIA CENTRALE,90.29999999999998,56.500000000000014,5.0,17.886861313868614
2026-02,FR,S11811,0,2,53,43,43,4.0,0,0,1511.0,8,7,53,1507.0,0,0,28,36,15,nodo,SIBARI,79.42499999999998,66.95000000000002,15.75,28.665714285714287
2026-02,IC,S00219,0,107,186,52,52,520.0,15,3,1325.0,45,6,204,805.0,2,13,21,30,13,nodo,TORINO PORTA NUOVA,33.32499999999998,15.650000000000013,-1.0,3.949807692307692
2026-02,IC,S00452,0,1,0,0,0,5.0,1,0,0.0,0,0,1,-5.0,1,0,0,0,0,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,0,2,26,17,17,6.0,2,0,243.0,9,0,28,237.0,2,0,6,10,1,nodo,MILANO PORTA GARIBALDI,25.499999999999982,18.3,6.0,8.464285714285714
2026-02,IC,S01700,0,472,1240,406,406,1790.0,8,8,8082.0,378,20,1256,6292.0,8,0,144,230,48,nodo,MILANO CENTRALE,26.17500000000001,15.5,1.5,5.013784778926228
2026-02,IC,S01820,0,0,0,1,1,0.0,1,0,16.0,0,0,1,16.0,1,0,1,1,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,0,26,57,16,16,88.0,0,2,503.0,17,2,59,415.0,0,0,6,9,5,nodo,BOLZANO,31.225,21.75,0.25,7.032258064516129
2026-02,IC,S03317,0,50,104,27,27,279.0,1,4,718.0,32,4,109,439.0,1,0,11,14,5,nodo,TRIESTE CENTRALE,35.42499999999997,11.450000000000006,0.0,4.139993261455526
2026-02,IC,S04501,0,176,379,107,107,716.0,2,2,1846.0,100,4,383,1130.0,2,0,38,60,9,nodo,VENTIMIGLIA,23.47499999999998,14.0,0.5,2.946768475593128
2026-02,IC,S04506,0,0,0,2,2,0.0,2,0,29.0,0,0,2,29.0,2,0,1,2,0,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,0,0,0,1,1,0.0,1,0,13.0,0,0,1,13.0,1,0,0,1,0,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,0,2,0,0,0,6.0,2,0,0.0,0,0,2,-6.0,2,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,0,30,56,13,13,113.0,0,0,214.0,13,1,56,101.0,0,0,3,5,1,nodo,GENOVA BRIGNOLE,10.65,9.3,-0.25,1.8035714285714288
2026-02,IC,S04722,0,0,0,1,1,0.0,2,0,10.0,1,0,2,10.0,2,0,0,0,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,0,15,54,33,33,59.0,1,0,1316.0,7,5,55,1257.0,0,1,19,26,10,nodo,SESTRI LEVANTE,78.0,54.40000000000007,9.75,23.09656084656084
2026-02,IC,S04801,0,40,70,15,15,289.0,0,1,212.0,16,0,71,-77.0,0,0,4,6,1,nodo,SAVONA,15.624999999999988,5.300000000000001,-2.5,-1.0404761904761906
2026-02,IC,S05000,0,1,0,0,0,5.0,1,0,0.0,0,0,1,-5.0,1,0,0,0,0,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,0,1,0,0,0,2.0,1,0,0.0,0,0,1,-2.0,1,0,0,0,0,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,0,4,6,5,5,6.0,3,0,69.0,0,0,9,63.0,3,0,2,4,0,nodo,BOLOGNA CENTRALE,15.65,15.300000000000002,6.5,6.75
2026-02,IC,S05071,0,1,0,1,1,5.0,2,0,12.0,0,0,2,7.0,2,0,0,1,0,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,0,64,149,46,46,219.0,0,0,763.0,39,1,149,544.0,0,0,14,27,2,nodo,LA SPEZIA CENTRALE,16.799999999999997,13.150000000000006,0.5,3.6390990990991
2026-02,IC,S06039,0,21,56,21,21,138.0,0,0,345.0,14,0,56,207.0,0,0,7,12,2,nodo,GROSSETO,24.499999999999982,17.3,2.75,3.696428571428572
2026-02,IC,S06416,0,1,4,2,2,8.0,1,2,33.0,4,0,7,25.0,1,0,1,2,0,nodo,PRATO CENTRALE,12.824999999999998,11.150000000000002,1.75,3.7083333333333335
2026-02,IC,S06421,0,29,47,7,7,222.0,0,0,112.0,11,0,47,-110.0,0,0,2,4,1,nodo,FIRENZE SANTA MARIA NOVELLA,11.224999999999987,4.949999999999999,-4.5,-2.371376811594203
2026-02,IC,S06725,0,82,237,64,64,250.0,0,0,928.0,91,0,237,678.0,0,0,13,34,3,nodo,LIVORNO CENTRALE,14.5,11.750000000000009,1.5,2.855982905982906
2026-02,IC,S07004,0,4,45,27,27,11.0,1,2,530.0,17,2,48,519.0,1,0,9,17,4,nodo,PERUGIA,43.64999999999998,29.69999999999999,7.25,10.8125
2026-02,IC,S07105,0,1,0,0,0,1.0,2,0,0.0,1,0,2,-1.0,2,0,0,0,0,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,0,36,93,20,20,208.0,2,0,366.0,39,1,95,158.0,2,0,5,9,3,nodo,ANCONA,12.699999999999989,9.35,-0.75,1.6855053191489362
2026-02,IC,S07208,0,7,15,3,3,40.0,0,2,29.0,7,0,17,-11.0,0,0,0,0,0,nodo,FABRIANO,6.424999999999999,5.85,-0.5,-0.7361111111111112
2026-02,IC,S07217,0,0,0,0,0,0.0,1,0,1.0,1,0,1,1.0,1,0,0,0,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,0,21,52,21,21,95.0,2,2,494.0,14,1,56,399.0,2,0,11,14,4,nodo,TERNI,31.599999999999994,24.800000000000004,1.5,7.125
2026-02,IC,S07810,0,19,56,20,20,83.0,0,0,435.0,17,2,56,352.0,0,0,6,8,3,nodo,PESCARA,33.77499999999996,15.700000000000005,1.0,6.285714285714286
2026-02,IC,S08009,0,0,0,1,1,0.0,1,0,10.0,0,0,1,10.0,1,0,0,1,0,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,0,0,0,1,1,0.0,1,0,9.0,0,0,1,9.0,1,0,0,0,0,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,0,0,0,0,0,0.0,1,0,3.0,1,0,1,3.0,1,0,0,0,0,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,0,401,931,307,307,2246.0,11,43,8002.0,277,30,985,5756.0,1,10,151,213,76,nodo,ROMA TERMINI,47.39999999999998,22.5,0.5,5.831489775886103
2026-02,IC,S09211,0,25,55,19,19,185.0,0,0,262.0,11,0,55,77.0,0,0,4,10,2,nodo,CASERTA,16.874999999999993,9.000000000000005,2.5,1.486772486772487
2026-02,IC,S09218,0,33,107,62,62,133.0,1,0,1890.0,13,6,108,1757.0,0,1,32,50,16,nodo,NAPOLI CENTRALE,67.34999999999988,40.95,7.5,16.38598901098901
2026-02,IC,S09818,0,80,166,51,51,387.0,4,2,1197.0,41,4,172,810.0,1,3,21,28,12,nodo,SALERNO,35.400000000000006,16.700000000000017,0.25,4.766666666666667
2026-02,IC,S11119,0,46,102,35,35,218.0,4,2,976.0,27,4,108,758.0,4,0,17,22,8,nodo,BARI CENTRALE,31.39999999999998,20.300000000000008,0.5,6.947512864493996
2026-02,IC,S11145,0,114,292,92,92,396.0,4,4,2947.0,94,13,300,2551.0,4,0,41,55,22,nodo,LECCE,46.199999999999946,19.50000000000001,1.0,8.512671735360811
2026-02,IC,S11465,0,63,116,44,44,355.0,0,0,940.0,9,2,116,585.0,0,0,20,30,8,nodo,TARANTO,33.27499999999998,21.550000000000008,-1.25,5.043103448275862
2026-02,IC,S11774,0,26,51,19,19,136.0,2,2,485.0,10,2,55,349.0,2,0,13,14,4,nodo,VILLA S.GIOVANNI,34.574999999999974,17.050000000000004,1.0,6.456349206349207
2026-02,IC,S11781,0,120,271,113,113,562.0,22,2,3351.0,62,13,295,2789.0,2,20,70,88,33,nodo,REGGIO DI CALABRIA CENTRALE,53.22499999999998,32.0,2.0,9.44290705157672
2026-02,IC,S11811,0,1,0,3,3,2.0,4,0,95.0,0,1,4,93.0,4,0,1,1,1,nodo,SIBARI,36.3,32.6,3.0,14.833333333333334
2026-02,IC,S11833,0,0,0,3,3,0.0,3,0,74.0,0,0,3,74.0,3,0,2,2,1,nodo,CATANZARO LIDO,31.75,31.0,25.0,25.0
2026-02,IC,S11906,0,0,0,1,1,0.0,1,0,10.0,0,0,1,10.0,1,0,0,1,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,0,76,143,42,42,590.0,0,45,1209.0,70,4,188,619.0,0,0,25,31,12,nodo,PALERMO CENTRALE,38.29999999999994,17.750000000000004,-0.5,3.7415254237288136
2026-02,IC,S12301,0,92,248,95,95,636.0,1,76,3456.0,138,18,325,2820.0,1,0,65,78,38,nodo,MESSINA CENTRALE,63.62499999999999,42.35000000000001,0.0,8.75108225108225
2026-02,ICN,S00219,0,94,175,30,30,362.0,0,0,696.0,51,2,175,334.0,0,0,8,14,5,nodo,TORINO PORTA NUOVA,13.549999999999995,6.550000000000004,-0.25,1.906862745098039
2026-02,ICN,S01700,0,42,115,47,47,241.0,0,0,1323.0,26,6,115,1082.0,0,0,18,29,8,nodo,MILANO CENTRALE,48.749999999999886,19.1,1.5,8.706778606965173
2026-02,ICN,S02026,0,11,12,0,0,64.0,0,0,0.0,1,0,12,-64.0,0,0,0,0,0,nodo,BOLZANO,-2.75,-3.5,-5.75,-5.333333333333333
2026-02,ICN,S03317,0,42,47,1,1,520.0,0,0,47.0,4,0,47,-473.0,0,0,1,1,1,nodo,TRIESTE CENTRALE,0.3749999999999981,-2.549999999999992,-12.5,-9.702727272727271
2026-02,ICN,S08409,0,70,94,17,17,671.0,0,0,1000.0,7,6,94,329.0,0,0,16,17,10,nodo,ROMA TERMINI,68.59999999999982,29.60000000000001,-5.0,3.9277777777777776
2026-02,ICN,S09818,0,57,96,12,12,235.0,0,0,179.0,27,0,96,-56.0,0,0,1,4,1,nodo,SALERNO,6.524999999999999,4.050000000000001,-1.25,-0.6121739130434782
2026-02,ICN,S11145,0,54,144,51,51,210.0,0,0,1420.0,39,6,144,1210.0,0,0,17,29,7,nodo,LECCE,38.10000000000008,17.249999999999996,1.5,8.402777777777777
2026-02,ICN,S11781,0,20,36,9,9,72.0,0,0,228.0,7,1,36,156.0,0,0,5,7,3,nodo,REGGIO DI CALABRIA CENTRALE,30.92499999999998,25.65000000000001,-0.5,4.333333333333333
2026-02,ICN,S12002,0,52,88,20,20,312.0,0,0,680.0,16,3,88,368.0,0,0,13,16,9,nodo,PALERMO CENTRALE,46.4,37.70000000000002,-1.5,6.322539682539683
2026-02,ICN,S12301,0,74,137,41,41,485.0,0,0,1825.0,22,10,137,1340.0,0,0,31,35,20,nodo,MESSINA CENTRALE,72.74999999999991,48.8,-1.0,9.997752568493151
2026-02,IR,S07105,0,0,0,1,1,0.0,1,0,56.0,0,0,1,56.0,1,0,1,1,1,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,0,0,0,1,1,0.0,1,0,56.0,0,0,1,56.0,1,0,1,1,1,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,0,1514,3446,93,93,2808.0,33,35,2947.0,1907,0,3514,139.0,33,0,2,16,1,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.0,0.0386951993611889
2026-02,MET,S09103,0,1652,2534,198,198,5194.0,64,53,3451.0,801,1,2651,-1743.0,64,0,50,79,14,nodo,NAPOLI CAMPI FLEGREI,6.0,3.0,-1.5,-0.6610228065933363
2026-02,MET,S09110,0,69,79,3,3,182.0,17,1,62.0,25,0,97,-120.0,17,0,0,2,0,nodo,NAPOLI GIANTURCO,3.674999999999997,2.3000000000000043,-2.0,-1.243755383290267
2026-02,MET,S09211,0,91,255,58,58,175.0,2,8,941.0,116,0,265,766.0,2,0,15,26,4,nodo,CASERTA,14.825000000000005,9.4,1.0,3.005130115785853
2026-02,MET,S09213,0,13,24,8,8,24.0,10,1,131.0,14,0,35,107.0,10,0,2,3,1,nodo,CANCELLO,12.599999999999971,7.150000000000001,0.5,3.0098039215686274
2026-02,MET,S09215,0,1,0,1,1,2.0,4,0,16.0,2,0,4,14.0,4,0,0,1,0,nodo,ACERRA,4.949999999999999,4.4,0.0,1.6666666666666663
2026-02,MET,S09756,0,2,136,7,7,3.0,0,6,122.0,133,0,142,119.0,0,0,1,2,0,nodo,CASTELLAMMARE DI STABIA,2.0999999999999943,1.5,0.0,0.1452554744525547
2026-02,MET,S09800,0,1573,3570,89,89,2837.0,24,30,3175.0,1962,0,3624,338.0,24,0,11,22,4,nodo,NAPOLI S.GIOVANNI BARRA,3.2999999999999545,2.5,0.0,0.0932600541827136
2026-02,MET,S09806,0,46,99,14,14,90.0,10,3,177.0,52,0,112,87.0,10,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.749999999999996,4.600000000000001,0.5,0.7484848484848486
2026-02,MET,S09814,0,10,18,2,2,47.0,7,0,94.0,13,0,25,47.0,7,0,1,2,1,nodo,NOCERA INFERIORE,15.499999999999968,5.8000000000000025,-1.0,1.6794871794871795
2026-02,MET,S09817,0,0,0,0,0,0.0,1,0,0.0,1,0,1,0.0,1,0,0,0,0,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,0,1149,1475,93,93,4142.0,12,25,1648.0,270,1,1512,-2494.0,12,0,28,41,9,nodo,SALERNO,5.0,2.5,-3.0,-1.6568398950131231
2026-02,NCL,S00219,0,0,2,2,2,0.0,0,0,132.0,0,2,2,132.0,0,0,2,2,2,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,NCL,S01030,0,0,0,0,0,0.0,0,2,0.0,2,0,2,0.0,0,0,0,0,0,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,0,0,0,0,0,0.0,0,2,0.0,2,0,2,0.0,0,0,0,0,0,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,0,0,2,2,2,0.0,0,0,132.0,0,2,2,132.0,0,0,2,2,2,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,0,24,31,8,8,567.0,2,0,142.0,1,0,33,-425.0,2,0,4,5,2,nodo,FORTEZZA,23.825,15.3,-15.5,-12.919117647058822
2026-02,NCL,S02026,0,0,1,1,1,0.0,0,0,18.0,0,0,1,18.0,0,0,1,1,0,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,0,1,0,0,0,71.0,1,0,0.0,0,0,1,-71.0,1,0,0,0,0,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,0,2,0,0,0,37.0,2,0,0.0,0,0,2,-37.0,2,0,0,0,0,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,0,23,30,7,7,601.0,1,0,124.0,1,0,31,-477.0,1,0,3,4,2,nodo,S.CANDIDO,21.274999999999988,13.3,-16.0,-15.302083333333332
2026-02,NCL,S02581,0,8,46,36,36,66.0,0,7,2208.0,9,19,53,2142.0,0,0,34,35,27,nodo,PADOVA,111.34999999999997,98.7,28.0,40.48714285714286
2026-02,NCL,S02589,0,8,46,36,36,66.0,0,8,2208.0,10,19,54,2142.0,0,0,34,35,27,nodo,VENEZIA MESTRE,111.0,98.45,27.0,39.684065934065934
2026-02,NCL,S05050,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,0,1,2,1,1,55.0,0,2,8.0,2,0,4,-47.0,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,3.6,3.2,0.0,-7.833333333333333
2026-02,NCL,S06904,0,1,9,8,8,10.0,0,0,392.0,0,4,9,382.0,0,0,6,8,5,nodo,PONTASSIEVE,71.525,70.05,54.0,41.625
2026-02,NCL,S06915,0,2,11,9,9,65.0,0,2,400.0,2,4,13,335.0,0,0,6,8,5,nodo,AREZZO,70.425,67.85,24.75,26.84523809523809
2026-02,NCL,S09218,0,2,4,2,2,118.0,0,0,75.0,0,0,4,-43.0,0,0,2,2,2,nodo,NAPOLI CENTRALE,-7.375,-7.75,-10.75,-10.75
2026-02,NCL,S11739,0,2,4,2,2,118.0,0,0,75.0,0,0,4,-43.0,0,0,2,2,2,nodo,PAOLA,-7.375,-7.75,-10.75,-10.75
2026-02,REG,N00014,0,0,0,1,1,0.0,1,0,50.0,0,0,1,50.0,1,0,1,1,1,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,0,0,12,3,3,0.0,0,0,55.0,9,0,12,55.0,0,0,1,1,0,nodo,TRADATE,15.449999999999983,5.900000000000001,2.0,4.583333333333333
2026-02,REG,N00023,0,1,0,0,0,3.0,1,0,0.0,0,0,1,-3.0,1,0,0,0,0,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00025,0,5,67,31,31,7.0,3,0,286.0,34,0,70,279.0,3,0,0,5,0,nodo,VARESE CASBENO,7.0,6.550000000000004,3.0,3.066287878787879
2026-02,REG,N00029,0,0,0,2,2,0.0,2,0,46.0,0,0,2,46.0,2,0,2,2,0,nodo,GAVIRATE VERBANO,25.7,25.4,23.0,23.0
2026-02,REG,N00040,0,0,0,1,1,0.0,1,0,12.0,0,0,1,12.0,1,0,0,1,0,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,0,0,0,3,3,0.0,3,0,84.0,0,0,3,84.0,3,0,3,3,1,nodo,GRANDATE - BRECCIA,40.4,38.8,26.0,28.0
2026-02,REG,N00046,0,0,0,2,2,0.0,2,0,89.0,0,0,2,89.0,2,0,2,2,2,nodo,CASTELLANZA,46.75,46.5,44.5,44.5
2026-02,REG,N00055,0,81,903,206,206,113.0,0,0,3489.0,616,4,903,3376.0,0,0,48,82,18,nodo,NOVARA NORD,16.0,8.5,1.5,3.7678443319738593
2026-02,REG,N00060,0,0,0,3,3,0.0,5,0,76.0,2,0,5,76.0,5,0,2,2,1,nodo,PADERNO DUGNANO,32.2,31.4,9.0,15.2
2026-02,REG,N00066,0,2,90,29,29,3.0,4,8,389.0,71,0,102,386.0,4,0,2,9,1,nodo,MEDA,11.325,7.800000000000004,3.0,3.7916666666666665
2026-02,REG,N00068,0,0,38,9,9,0.0,0,0,104.0,29,0,38,104.0,0,0,0,0,0,nodo,MARIANO COMENSE,6.574999999999999,5.5,2.5,2.96875
2026-02,REG,N00070,0,0,0,0,0,0.0,1,0,4.0,1,0,1,4.0,1,0,0,0,0,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,0,0,0,9,9,0.0,9,0,244.0,0,0,9,244.0,9,0,9,9,3,nodo,MERONE,36.2,33.4,25.0,27.11111111111111
2026-02,REG,N00074,0,2,316,203,203,2.0,1,0,2344.0,112,0,317,2342.0,1,0,34,70,6,nodo,ERBA,18.624999999999982,14.5,5.5,7.393720095693781
2026-02,REG,N00079,0,72,882,368,368,108.0,0,0,5499.0,442,0,882,5391.0,0,0,103,161,35,nodo,ASSO,24.549999999999983,17.5,3.5,6.129128094613986
2026-02,REG,N00209,0,0,0,1,1,0.0,1,0,6.0,0,0,1,6.0,1,0,0,0,0,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,0,57,639,162,162,87.0,0,0,2141.0,420,0,639,2054.0,0,0,27,51,1,nodo,ISEO,13.949999999999989,11.400000000000006,2.5,3.641026899666208
2026-02,REG,N00211,0,0,0,2,2,0.0,3,0,12.0,1,0,3,12.0,3,0,0,0,0,nodo,PILZONE,5.900000000000001,5.8,5.0,4.0
2026-02,REG,N00217,0,9,39,2,2,14.0,0,0,70.0,28,0,39,56.0,0,0,1,1,0,nodo,PISOGNE,5.349999999999987,4.0,0.25,1.4841269841269842
2026-02,REG,N00221,0,1,0,0,0,1.0,1,0,0.0,0,0,1,-1.0,1,0,0,0,0,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,0,0,0,6,6,0.0,6,0,245.0,0,0,6,245.0,6,0,6,6,6,nodo,CIVIDATE - MALEGNO,57.75,56.5,35.0,40.833333333333336
2026-02,REG,N00226,0,9,86,27,27,14.0,0,0,294.0,50,0,86,280.0,0,0,2,7,0,nodo,BRENO,11.299999999999995,8.5,2.5,3.363585434173669
2026-02,REG,N00231,0,1,57,31,31,2.0,1,0,419.0,26,0,58,417.0,1,0,7,15,3,nodo,CEDEGOLO,23.99999999999997,14.099999999999998,5.0,7.189655172413793
2026-02,REG,N00235,0,112,550,240,240,290.0,3,0,3060.0,201,0,553,2770.0,3,0,51,95,10,nodo,EDOLO,17.5,12.0,3.0,4.845450847635543
2026-02,REG,S00016,0,5,24,8,8,11.0,4,6,133.0,21,0,34,122.0,4,0,1,5,0,nodo,BORGOMANERO,12.374999999999998,10.050000000000006,2.25,3.776515151515152
2026-02,REG,S00034,0,471,1504,353,353,1168.0,20,109,5807.0,809,4,1633,4639.0,20,0,82,125,31,nodo,MORTARA,14.899999999999975,8.0,1.0,2.828562310395578
2026-02,REG,S00035,0,0,0,0,0,0.0,1,0,2.0,1,0,1,2.0,1,0,0,0,0,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,0,0,20,8,8,0.0,4,4,115.0,20,0,28,115.0,4,0,0,1,0,nodo,TORREBERETTI,5.325,4.9,2.5,2.673076923076923
2026-02,REG,S00041,0,0,0,4,4,0.0,4,0,143.0,0,1,4,143.0,4,0,3,4,2,nodo,VALENZA,48.125,46.75000000000001,35.75,35.75
2026-02,REG,S00053,0,0,0,2,2,0.0,2,0,11.0,0,0,2,11.0,2,0,0,0,0,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,0,1,0,3,3,1.0,4,0,70.0,0,0,4,69.0,4,0,2,2,1,nodo,TORINO REBAUDENGO FOSSATA,20.625,20.25,17.25,17.25
2026-02,REG,S00070,0,606,1522,108,108,1315.0,0,12,2207.0,820,0,1534,892.0,0,0,8,12,3,nodo,BIELLA S.PAOLO,5.0,4.0,0.0,0.5814863102998696
2026-02,REG,S00088,0,544,1309,113,113,1124.0,4,14,1999.0,670,0,1327,875.0,4,0,18,32,7,nodo,TORINO AEROPORTO DI CASELLE,6.0,4.0,-0.5,0.6600099492994603
2026-02,REG,S00090,0,84,211,22,22,154.0,6,16,401.0,127,0,233,247.0,6,0,3,4,2,nodo,CIRIE\',6.099999999999994,4.0,0.0,1.0654656646035958
2026-02,REG,S00096,0,57,141,17,17,162.0,6,10,294.0,83,0,157,132.0,6,0,6,9,2,nodo,GERMAGNANO,8.949999999999974,4.299999999999997,-1.25,0.8356864654333009
2026-02,REG,S00154,0,345,1067,156,156,826.0,3,5,2652.0,574,1,1075,1826.0,3,0,25,44,8,nodo,IVREA,8.0,5.5,1.0,1.6991865697473174
2026-02,REG,S00202,0,438,832,123,123,1175.0,4,9,1835.0,284,1,845,660.0,4,0,29,49,5,nodo,BARDONECCHIA,10.424999999999985,6.0,-0.75,0.7807220006274369
2026-02,REG,S00205,0,47,77,11,11,150.0,2,2,151.0,23,0,81,1.0,2,0,3,6,0,nodo,SALBERTRAND,12.525,7.550000000000001,-1.75,0.0067073170731707
2026-02,REG,S00208,0,48,91,8,8,119.0,12,1,187.0,48,0,104,68.0,12,0,3,3,1,nodo,BUSSOLENO,5.5,3.4000000000000026,0.0,0.631890492045875
2026-02,REG,S00214,0,0,0,1,1,0.0,3,0,41.0,2,0,3,41.0,3,0,1,1,1,nodo,AVIGLIANA,19.475,19.45,19.25,19.25
2026-02,REG,S00217,0,1,0,0,0,1.0,4,0,4.0,3,0,4,3.0,4,0,0,0,0,nodo,COLLEGNO,1.875,1.75,0.75,0.75
2026-02,REG,S00219,0,2930,5834,803,803,9244.0,33,75,12911.0,2209,8,5942,3667.0,33,0,173,284,47,nodo,TORINO PORTA NUOVA,9.0,5.5,-0.5,0.6158607103787
2026-02,REG,S00228,0,296,1042,179,179,441.0,25,8,2789.0,600,0,1075,2348.0,25,0,26,50,7,nodo,TORINO STURA,9.199999999999989,5.5,1.5,2.182454324543245
2026-02,REG,S00229,0,2,0,1,1,2.0,18,0,66.0,15,0,18,64.0,18,0,1,1,1,nodo,SETTIMO,15.89999999999999,7.300000000000005,1.0,3.555555555555556
2026-02,REG,S00232,0,816,2317,407,407,2380.0,14,54,5990.0,1162,2,2385,3610.0,14,0,54,101,14,nodo,CHIVASSO,8.5,5.5,0.75,1.5200937563291852
2026-02,REG,S00237,0,0,0,1,1,0.0,1,0,26.0,0,0,1,26.0,1,0,1,1,0,nodo,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,0,307,754,25,25,669.0,2,11,843.0,435,0,767,174.0,2,0,4,7,1,nodo,SANTHIA\',3.3999999999999773,2.0,-0.5,0.2215985585095532
2026-02,REG,S00245,0,119,629,172,172,186.0,3,54,2322.0,395,2,686,2136.0,3,0,13,39,6,nodo,VERCELLI,10.0,7.0,2.0,3.113740490458583
2026-02,REG,S00248,0,1733,4662,823,823,3697.0,38,162,12266.0,2306,5,4862,8569.0,38,0,123,256,40,nodo,NOVARA,9.274999999999864,6.5,0.5,1.7621345029239766
2026-02,REG,S00260,0,489,896,92,92,1070.0,4,13,1398.0,332,1,913,328.0,4,0,11,24,5,nodo,SUSA,6.0,4.5,-1.0,0.359820528816162
2026-02,REG,S00279,0,0,0,1,1,0.0,3,0,17.0,2,0,3,17.0,3,0,0,1,0,nodo,CAVA CARBONARA,6.3,6.099999999999999,4.5,4.5
2026-02,REG,S00314,0,192,261,11,11,547.0,0,6,215.0,64,0,267,-332.0,0,0,2,5,0,nodo,CASALE MONFERRATO,4.0,2.5,-2.0,-1.2441084053417124
2026-02,REG,S00403,0,0,0,4,4,0.0,4,0,97.0,0,0,4,97.0,4,0,3,4,2,nodo,SANNAZZARO,33.025,32.05,24.25,24.25
2026-02,REG,S00452,0,217,641,114,114,508.0,39,11,1930.0,360,3,691,1422.0,39,0,17,28,8,nodo,TORINO LINGOTTO,8.275000000000006,5.550000000000011,1.0,1.9875709084751505
2026-02,REG,S00455,0,7,0,9,9,16.0,36,0,205.0,20,0,36,189.0,36,0,5,6,2,nodo,TROFARELLO,22.924999999999983,16.950000000000003,1.5,5.25
2026-02,REG,S00458,0,0,0,1,1,0.0,1,0,6.0,0,0,1,6.0,1,0,0,0,0,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
