mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-12,REG,N_045D4C5BEC0F,11.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,0,11.0,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_052CAEB4C95F,54.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,54.0,0,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,N_0C7D939B2B17,36.0,0,3,2,1,0,2,0,0,2,0,0,0,3,9.0,2,45.0,0,nodo,FORLI',6.949999999999999,6.75,6.75,6.974999999999999
2025-12,REG,N_17F3384E3316,1.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,1.0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,486.0,0,505,35,195,0,35,0,252,11,0,0,5,505,401.0,14,887.0,0,nodo,SANTHIA',3.5,0.0,0.9964185477900028,5.0
2025-12,REG,N_296D99B423EF,1.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,1.0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,147.0,0,3,2,0,0,2,0,1,2,0,0,2,3,0.0,2,147.0,1,nodo,CORNUDA,69.95,59.75,59.75,71.225
2025-12,REG,N_2D3B74952F52,49.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,49.0,0,nodo,PALAZZOLO SULL'OGLIO,40.9,24.5,24.5,42.95
2025-12,REG,N_2F72E5986139,75.0,0,6,3,0,0,3,0,3,2,0,0,1,6,0.0,2,75.0,0,nodo,CASSANO D'ADDA,20.000000000000004,8.0,10.25,21.5
2025-12,REG,N_307495AD2B07,95.0,0,3,2,0,0,2,0,1,2,0,0,2,3,0.0,2,95.0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,44.54999999999999,34.75,34.75,45.775
2025-12,REG,N_332F81F39A33,35.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,35.0,0,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,32.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,32.0,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,182.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,182.0,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,29.0,0,2,1,1,0,1,0,0,1,0,0,1,2,2.0,1,31.0,0,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,1.0,0,nodo,PALERMO BRANCACCIO,0.8,0.0,0.0,0.8999999999999999
2025-12,REG,N_56227008909E,11.0,0,151,4,80,0,4,0,52,1,0,0,1,151,113.0,3,124.0,0,nodo,VAL D'ALA,3.05,-0.25,0.4579365079365079,3.2749999999999995
2025-12,REG,N_59AA242D370B,44.0,0,94,6,44,0,6,0,42,1,0,0,0,94,74.0,3,118.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.900000000000002,-0.5,0.4794326241134752,5.9
2025-12,REG,N_5D15075F0F68,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,92.0,0,3,1,0,0,1,0,2,1,0,0,1,3,0.0,1,92.0,1,nodo,ROMA PRENESTINA,39.9,23.5,23.5,41.95
2025-12,REG,N_683947979DC1,4.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,4.0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,15.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,15.0,0,nodo,MALNATE,12.7,7.5,7.5,13.35
2025-12,REG,N_6CE7CD77089D,-5.0,0,2,0,2,0,0,0,0,0,0,0,0,2,5.0,0,0.0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,9.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,9.0,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,21.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,21.0,0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,14.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,0,14.0,0,nodo,ROMA SMISTAMENTO,7.8,7.0,7.0,7.9
2025-12,REG,N_7C26FB2E9EE9,1251.0,0,342,106,46,0,106,0,186,10,0,0,2,342,78.0,29,1329.0,1,nodo,CIANO D'ENZA,8.5,3.0,3.706792717086835,11.099999999999994
2025-12,REG,N_7C61962D2566,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,7.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,7.0,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,2.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,3.0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,292.0,0,3,2,1,0,2,0,0,2,0,0,2,3,5.0,2,297.0,2,nodo,VERNANTE,140.55,108.75,108.75,144.52499999999998
2025-12,REG,N_92B8087ECF63,823.0,0,767,89,311,0,89,0,319,20,0,0,6,767,771.0,36,1594.0,0,nodo,L'AQUILA,5.5,0.5,1.1437403280718044,9.525000000000006
2025-12,REG,N_9305C1A0B9DB,1088.0,0,646,92,263,0,92,0,278,19,0,0,7,646,412.0,31,1500.0,1,nodo,CIRIE',5.5,0.0,1.7173311903525936,9.099999999999994
2025-12,REG,N_9875EB4E19B4,51.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,51.0,0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,180.0,0,12,6,1,0,6,0,5,5,0,0,2,12,5.0,6,185.0,0,nodo,S.DONA' DI PIAVE-JESOLO,32.0,12.5,15.0,34.75
2025-12,REG,N_ABFF54CF046B,62.0,0,164,7,58,0,7,0,91,0,0,0,0,164,129.0,0,191.0,0,nodo,CEFALU',3.2999999999999976,1.0,0.39743589743589747,4.5
2025-12,REG,N_AEEF78C1A9DA,69.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,69.0,1,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,34.0,0,4,2,0,0,2,0,2,1,0,0,0,4,0.0,1,34.0,0,nodo,GAIBANELLA,12.9,8.5,8.5,13.45
2025-12,REG,N_B70FEE14D969,-6.0,0,2,0,2,0,0,0,0,0,0,0,0,2,6.0,0,0.0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,8.0,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,6.0,0,12,1,6,0,1,0,5,0,0,0,0,12,11.0,0,17.0,0,nodo,FOSSATO DI VICO GUBBIO,4.0,-0.25,0.5,4.25
2025-12,REG,N_C1458DA43C0C,64.0,0,4,4,0,0,4,0,0,3,0,0,0,4,0.0,3,64.0,0,nodo,CASALGRANDE,20.3,17.5,17.0,20.65
2025-12,REG,N_C1F6D86E95D6,11.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,11.0,0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,51.0,0,4,3,0,0,3,0,1,2,0,0,0,4,0.0,3,51.0,0,nodo,LAMBRUGO - LURAGO D'ERBA,17.8,14.5,12.75,18.4
2025-12,REG,N_CD194C08B6D4,0.0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.0,0,0.0,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,16.0,0,5,2,0,0,2,0,3,0,0,0,0,5,0.0,0,16.0,0,nodo,RAIANO,4.25,3.25,2.9166666666666665,4.375
2025-12,REG,N_CDF76F05E17D,-6.0,0,3,0,1,0,0,0,2,0,0,0,0,3,8.0,0,2.0,0,nodo,CATENANUOVA-CENTURIPE,0.5499999999999998,-1.25,-1.25,0.7749999999999995
2025-12,REG,N_D63D8922AD24,-4.0,0,2,0,1,0,0,0,1,0,0,0,0,2,5.0,0,1.0,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,54.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,54.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,82.0,0,3,3,0,0,3,0,0,3,2,2,1,1,0.0,3,82.0,0,nodo,GERENZANO - TURATE,29.600000000000005,28.0,27.33333333333333,29.8
2025-12,REG,N_E67E0F41465F,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,-7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.0,0,0.0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,-3.0,0,2,0,1,0,0,0,1,0,0,0,0,2,4.0,0,1.0,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,69.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,1,69.0,1,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0.0,0,2,0,0,0,0,0,1,0,0,0,0,2,0.0,0,0.0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,99.0,0,39,5,6,0,5,2,19,1,0,0,1,37,11.0,1,110.0,0,nodo,BORGOMANERO,4.750000000000001,1.5,3.125,9.399999999999968
2025-12,REG,S00034,4575.0,0,1726,395,645,0,395,18,603,106,3,3,32,1705,1445.0,167,6020.0,1,nodo,MORTARA,10.0,0.5,2.819393345507996,18.47499999999997
2025-12,REG,S00035,78.0,0,4,4,0,0,4,0,0,1,0,0,1,4,0.0,1,78.0,0,nodo,TORINO PORTA SUSA,29.5,19.5,19.5,30.75
2025-12,REG,S00039,113.0,0,21,8,0,0,8,0,12,1,0,0,1,21,0.0,1,113.0,0,nodo,TORREBERETTI,19.5,18.5,18.605263157894736,19.55
2025-12,REG,S00041,96.0,0,4,2,1,0,2,0,1,2,0,0,2,4,1.0,2,97.0,0,nodo,VALENZA,49.2,23.0,24.0,50.1
2025-12,REG,S00053,114.0,0,3,3,0,0,3,0,0,1,0,0,1,3,0.0,3,114.0,1,nodo,ROVASENDA,47.85,31.25,31.25,49.92499999999999
2025-12,REG,S00060,161.0,0,16,5,2,0,5,0,9,4,2,2,2,14,3.0,5,164.0,0,nodo,TORINO REBAUDENGO FOSSATA,23.2,7.25,10.0625,24.6
2025-12,REG,S00070,1860.0,0,1615,171,600,0,171,9,795,26,0,0,12,1606,1270.0,36,3130.0,1,nodo,BIELLA S.PAOLO,4.5,0.5,1.1863598700349705,6.5
2025-12,REG,S00074,50.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,50.0,0,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,814.0,0,867,110,362,0,110,0,374,7,0,0,3,867,699.0,21,1513.0,1,nodo,TORINO AEROPORTO DI CASELLE,5.0,0.0,0.9639016811231332,6.474999999999994
2025-12,REG,S00090,454.0,0,326,34,142,0,34,0,150,9,4,4,4,322,256.0,18,710.0,1,nodo,CIRIE\',5.0,0.0,1.392638036809816,7.0
2025-12,REG,S00096,784.0,0,818,109,363,0,109,0,339,21,5,5,12,813,930.0,36,1714.0,0,nodo,GERMAGNANO,4.700000000000017,-0.5,0.9724681927652226,7.424999999999983
2025-12,REG,S00100,87.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,87.0,0,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,3026.0,0,1494,231,470,0,231,1,768,43,0,0,15,1493,1001.0,76,4027.0,2,nodo,IVREA,5.5,1.0,2.059938089677288,9.649999999999975
2025-12,REG,S00155,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,624.0,0,927,112,477,0,112,0,325,18,0,0,8,927,1218.0,35,1842.0,3,nodo,BARDONECCHIA,5.0,-0.5,0.6827133479212254,7.5
2025-12,REG,S00205,23.0,0,54,5,36,0,5,0,11,3,0,0,2,54,106.0,3,129.0,0,nodo,SALBERTRAND,4.5,-2.25,0.4423076923076923,10.875
2025-12,REG,S00208,44.0,0,111,5,49,0,5,1,49,3,2,2,2,108,117.0,4,161.0,0,nodo,BUSSOLENO,2.5,-0.5,0.3630007558578987,5.399999999999977
2025-12,REG,S00214,17.0,0,7,1,2,0,1,0,4,1,0,0,0,7,8.0,1,25.0,0,nodo,AVIGLIANA,6.400000000000001,-0.75,1.8333333333333333,7.699999999999997
2025-12,REG,S00217,8.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,8.0,0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,5220.0,0,6445,877,3166,0,877,6,2313,208,11,11,81,6428,10035.0,360,15255.0,12,nodo,TORINO PORTA NUOVA,6.0,-0.5,0.8195387057526329,10.5
2025-12,REG,S00228,1233.0,0,344,91,58,0,91,3,187,11,7,7,3,334,84.0,20,1317.0,2,nodo,TORINO STURA,7.5,2.5,3.656672222419235,10.450000000000005
2025-12,REG,S00229,24.0,0,4,3,0,0,3,0,1,0,4,4,0,0,0.0,1,24.0,0,nodo,SETTIMO,7.2,6.0,6.0,7.35
2025-12,REG,S00232,5749.0,0,2250,537,638,0,537,3,1016,77,7,7,24,2240,1916.0,153,7665.0,4,nodo,CHIVASSO,7.850000000000023,1.5,2.6282565364052104,12.0
2025-12,REG,S00240,89.0,0,252,11,103,0,11,2,138,1,0,0,0,250,205.0,1,294.0,0,nodo,SANTHIA\',2.5,0.0,0.3407559055118109,4.399999999999999
2025-12,REG,S00245,2718.0,0,711,232,80,0,232,6,377,24,0,0,6,705,104.0,55,2822.0,2,nodo,VERCELLI,9.0,3.0,3.944695820694304,11.424999999999985
2025-12,REG,S00248,9078.0,0,5087,901,1913,0,901,31,2132,139,10,10,44,5046,4299.0,298,13377.0,7,nodo,NOVARA,7.0,0.5,1.8322040605418417,10.0
2025-12,REG,S00252,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,718.0,0,972,79,458,0,79,0,417,16,0,0,6,972,934.0,28,1652.0,2,nodo,SUSA,4.0,-0.5,0.7523206751054853,6.5
2025-12,REG,S00314,-278.0,0,279,12,203,0,12,0,56,1,0,0,0,279,461.0,2,183.0,0,nodo,CASALE MONFERRATO,2.5,-2.0,-1.0270969498910676,3.649999999999999
2025-12,REG,S00405,7.0,0,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,7.0,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,2032.0,0,790,160,271,0,160,0,347,35,9,9,13,781,607.0,61,2639.0,2,nodo,TORINO LINGOTTO,7.349999999999994,1.0,2.6146983174365017,13.0
2025-12,REG,S00455,238.0,0,24,12,3,0,12,0,9,7,4,4,1,20,8.0,11,246.0,0,nodo,TROFARELLO,18.1,9.5,9.916666666666666,21.649999999999995
2025-12,REG,S00462,5115.0,0,2149,419,666,0,419,2,990,84,2,2,31,2145,1556.0,136,6671.0,5,nodo,ASTI,7.0,1.0,2.441824829191911,12.0
2025-12,REG,S00470,7535.0,0,3238,816,1164,1,816,10,1184,125,5,6,49,3222,3611.0,266,11146.0,7,nodo,ALESSANDRIA,8.5,1.0,2.379693852476211,12.5
2025-12,REG,S00500,3507.0,0,1433,284,230,0,284,11,871,29,10,10,5,1412,496.0,58,4003.0,0,nodo,CHIERI,6.0,1.5,2.5330097006397585,8.5
2025-12,REG,S00512,51.0,0,3,2,1,0,2,0,0,1,2,2,1,1,2.0,2,53.0,0,nodo,CANDIOLO,17.65,12.25,12.25,18.325
2025-12,REG,S00517,4114.0,0,1152,364,279,0,364,3,475,55,1,1,18,1148,795.0,107,4909.0,3,nodo,PINEROLO,9.5,3.0,3.679249871991807,14.074999999999989
2025-12,REG,S00601,7.0,0,4,1,2,0,1,0,1,0,4,4,0,0,2.0,0,9.0,0,nodo,CARMAGNOLA,3.95,1.75,1.75,4.225
2025-12,REG,S00603,0.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,2.0,0,nodo,CAVALLERMAGGIORE,0.0,0.0,0.0,0.0
2025-12,REG,S00606,224.0,0,1789,174,1019,0,174,0,533,27,2,2,8,1787,2450.0,51,2674.0,2,nodo,FOSSANO,4.050000000000011,-1.0,0.1132143433148755,7.0
2025-12,REG,S00610,897.0,0,916,110,481,0,110,1,309,25,0,0,12,915,1271.0,42,2168.0,4,nodo,CUNEO,5.0,-1.0,0.9550035640741328,9.724999999999994
2025-12,REG,S00617,-768.0,0,447,11,320,0,11,0,75,0,0,0,0,447,968.0,2,200.0,0,nodo,LIMONE,1.5,-2.5,-1.8772633369789768,3.0
2025-12,REG,S00742,107.0,0,88,18,43,0,18,0,24,1,0,0,0,88,89.0,5,196.0,0,nodo,CEVA,7.0,0.0,1.2472314507198228,7.974999999999998
2025-12,REG,S00821,122.0,0,57,7,24,0,7,0,26,3,2,2,3,55,61.0,4,183.0,0,nodo,BRA,4.800000000000001,0.25,2.1711822660098523,12.299999999999985
2025-12,REG,S00825,1500.0,0,1088,141,427,0,141,0,501,34,2,2,17,1086,1081.0,56,2581.0,4,nodo,ALBA,5.5,-0.5,1.4058063341827447,9.625
2025-12,REG,S00834,52.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,52.0,0,nodo,NIZZA MONFERRATO,26.0,26.0,26.0,26.0
2025-12,REG,S00867,5292.0,0,1298,376,247,0,376,2,633,87,4,4,27,1292,513.0,140,5805.0,4,nodo,ACQUI TERME,10.5,2.5,4.214588357003218,17.30000000000001
2025-12,REG,S00882,161.0,0,4,4,0,0,4,0,0,3,4,4,2,0,0.0,3,161.0,1,nodo,BOSCONERO,58.7,25.5,37.16666666666667,62.85
2025-12,REG,S00884,3348.0,0,1299,252,235,0,252,9,771,37,4,4,8,1286,510.0,62,3858.0,2,nodo,RIVAROLO,5.5,1.5,2.655919441306046,8.75
2025-12,REG,S00981,34.0,0,2,2,0,0,2,0,0,1,2,2,0,0,0.0,2,34.0,0,nodo,BORGO TICINO,17.0,17.0,17.0,17.0
2025-12,REG,S01003,1560.0,0,1391,236,633,0,236,0,487,49,2,2,13,1389,2122.0,89,3682.0,4,nodo,DOMODOSSOLA,7.0,0.0,1.1270320619668597,11.25
2025-12,REG,S01020,1706.0,0,1157,168,515,0,168,4,451,40,1,1,8,1152,1125.0,72,2831.0,2,nodo,ARONA,6.5,0.0,1.5296231761181749,10.699999999999989
2025-12,REG,S01026,47.0,0,2,1,1,0,1,0,0,1,0,0,1,2,4.0,1,51.0,0,nodo,SESTO CALENDE,23.5,23.5,23.5,23.5
2025-12,REG,S01030,3167.0,0,1638,313,704,0,313,8,582,67,13,13,17,1617,1381.0,117,4548.0,0,nodo,GALLARATE,8.0,0.0,1.981343704381277,13.724999999999966
2025-12,REG,S01031,66.0,0,36,5,9,0,5,0,22,0,0,0,0,36,9.0,1,75.0,0,nodo,BUSTO ARSIZIO,4.800000000000001,1.0,1.8333333333333333,5.574999999999999
2025-12,REG,S01037,803.0,0,1233,166,595,0,166,5,442,23,1,1,3,1227,1476.0,44,2279.0,0,nodo,RHO,5.5,0.0,0.6583706653393064,8.0
2025-12,REG,S01039,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,nodo,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,35.0,0,2,2,0,0,2,0,0,1,0,0,0,2,0.0,2,35.0,0,nodo,MAGENTA,17.5,17.5,17.5,17.5
2025-12,REG,S01059,5087.0,0,2395,371,380,0,371,17,1505,49,32,32,10,2346,758.0,111,5845.0,1,nodo,ALBAIRATE-VERMEZZO,6.5,1.0,2.245952511989936,9.5
2025-12,REG,S01060,6.0,0,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,6.0,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,56.0,0,12,2,8,0,2,0,1,1,2,2,1,10,13.0,1,69.0,0,nodo,VIGEVANO,28.7,13.5,14.388888888888893,30.600000000000005
2025-12,REG,S01062,43.0,0,27,4,7,0,4,0,13,0,0,0,0,27,10.0,1,53.0,0,nodo,ABBIATEGRASSO,5.4,1.25,1.7916666666666663,6.174999999999999
2025-12,REG,S01066,36466.0,0,12605,2997,1705,0,2997,0,7903,372,21,21,55,12584,3357.0,909,39823.0,1,nodo,MILANO CADORNA,8.0,1.5,2.90342403929043,11.5
2025-12,REG,S01067,15.0,0,1,1,0,0,1,0,0,1,1,1,0,0,0.0,1,15.0,0,nodo,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,7.0,0,3,1,1,0,1,0,1,0,1,1,0,2,2.0,0,9.0,0,nodo,MILANO QUARTO OGGIARO,4.8,4.0,2.333333333333333,4.9
2025-12,REG,S01070,1.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,1.0,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,95.0,0,6,5,0,0,5,0,1,4,3,3,1,3,0.0,5,95.0,0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,15.5,15.833333333333334,27.0
2025-12,REG,S01074,2486.0,0,672,234,114,0,234,8,271,24,3,3,3,661,171.0,78,2657.0,0,nodo,GARBAGNATE MILANESE,10.0,2.5,4.000339305103148,13.5
2025-12,REG,S01077,13.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,13.0,0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,13.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,13.0,0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,602.0,0,207,40,5,0,40,0,162,2,0,0,1,207,5.0,10,607.0,0,nodo,PALAZZOLO MILANESE,5.899999999999999,2.0,2.704610509098344,8.5
2025-12,REG,S01086,409.0,0,29,24,1,0,24,0,4,15,9,9,0,20,1.0,22,410.0,0,nodo,CESANO MADERNO,22.2,15.0,14.10344827586207,23.6
2025-12,REG,S01094,20.0,0,1,1,0,0,1,0,0,1,1,1,0,0,0.0,1,20.0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,3171.0,0,886,280,202,0,280,7,373,50,0,0,5,879,417.0,98,3588.0,0,nodo,LUINO,11.0,2.0,3.6994373720678215,15.5
2025-12,REG,S01137,92.0,0,113,13,39,0,13,0,61,0,0,0,0,113,88.0,3,180.0,0,nodo,BUSTO ARSIZIO NORD,4.5,0.0,1.1072134387351775,6.724999999999998
2025-12,REG,S01138,111.0,0,9,8,0,0,8,0,1,3,0,0,0,9,0.0,7,111.0,0,nodo,FERNO - LONATE POZZOLO,19.2,10.0,12.333333333333334,19.6
2025-12,REG,S01139,632.0,0,858,50,233,0,50,0,575,2,0,0,0,858,356.0,6,988.0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,3.5,0.0,0.7368192265685705,4.5
2025-12,REG,S01146,10089.0,0,4202,934,930,0,934,2,2277,70,11,11,2,4189,1447.0,226,11536.0,1,nodo,MALPENSA AEROPORTO TERMINAL 2,7.5,1.5,2.442269408570932,10.0
2025-12,REG,S01200,2660.0,0,1042,264,341,0,264,0,415,47,1,1,5,1041,745.0,99,3405.0,0,nodo,PORTO CERESIO,9.0,1.5,2.607843137254902,12.774999999999975
2025-12,REG,S01205,6205.0,0,3906,673,1286,0,673,6,1851,96,16,16,11,3884,3075.0,212,9280.0,1,nodo,VARESE NORD,6.774961597542243,0.5499231950844854,1.6110201605878158,9.582488479262668
2025-12,REG,S01301,2502.0,0,2591,351,1155,0,351,28,976,41,16,16,9,2547,2389.0,93,4891.0,0,nodo,CHIASSO,5.5,0.0,1.0094671882061432,8.0
2025-12,REG,S01307,5298.0,0,3797,547,1452,0,547,11,1682,67,26,26,21,3760,2717.0,145,8015.0,3,nodo,COMO S.GIOVANNI,5.899999999999976,0.5,1.4354006041418437,8.0
2025-12,REG,S01308,31.0,0,41,6,18,0,6,0,17,0,0,0,0,41,37.0,2,68.0,0,nodo,COMO CAMERLATA,4.050000000000001,1.5,1.8500000000000003,5.124999999999993
